,Athlete,Country,NumChamps
689,Joris LEIPUS,Lithuania,1
690,Jakub ZIETEK,Poland,1
691,Ignas KISIELIUS,Lithuania,1
692,Max PRINZ,Germany,1
693,Leo AVEZOU,France,1
694,Arthur TERNANT,France,1
695,Pietro BIAGINI,Italy,1
696,Oleksii KRYNETSKYI,Ukraine,1
697,Jens DE LOUW,Netherlands,1
698,Ionut-cosmin ATOMEI,Romania,1
699,Arkadiusz MILLAN,Poland,1
700,Germanis KLAVS,Latvia,1
701,Matic KOTAR,Slovenia,1
702,Julien MERAL,France,1
703,Radovah SOUCEK,Czechia,1
704,Bruno MATUTANO,France,1
705,Sebastian UNTEREGLSBACHER,Germany,1
706,René GEHRIG,Switzerland,1
707,Joris SALARI,Netherlands,1
708,Miles GIBSON,United Kingdom,1
709,Janis GMÜNDER,Switzerland,1
710,Ilfir KHAKIMIANOV,Russia,1
711,Georgos PROGULAKIS,Italy,1
712,Jeroen JONGENEELEN,Netherlands,1
713,Sebastian ABAD DEL CAMPO,Spain,1
714,Chris GRAHAM,United Kingdom,1
715,Rasmus GIJESING,Denmark,1
716,Mario KUESS,Austria,1
717,Konrad OCIEPKA,Poland,1
718,Zdenek RESCH,Czechia,1
719,Mecherzynski ANDREZEJ,Poland,1
720,Luis Felix PEREZ,Spain,1
721,Anthony SAPEY,Switzerland,1
722,Marek LEITMAN,Slovakia,1
723,Jonathan THOMAS,Belgium,1
724,Dirk MOL,Netherlands,1
725,Thomas NEYER,Austria,1
726,Igor ARANAZ,Spain,1
727,Matteo GAMBARO,Italy,1
728,Attila BARTHA,Hungary,1
729,Tom SUGDEN,United Kingdom,1
730,Tobias HALLER,Austria,1
731,Martin ECKERT,Slovakia,1
732,Karel CERNY,Czechia,1
733,Juan PONS ALEMAN,Spain,1
734,Mark CROXALL,United Kingdom,1
735,Andre BOROWKA,Germany,1
736,Paolo LEONCINI,Italy,1
737,Alessandro GANDOLFO,Italy,1
738,Johan GROSS,Sweden,1
739,Felix NEUMÄRKER,Germany,1
740,Serguei TERENTIEV,Russia,1
741,Alexander SHOPRIN,Russia,1
742,Rafal POREBSKI,Poland,1
743,Valeriy VOROBYEV,Russia,1
744,Alexander VASILETS,Belarus,1
745,Aleksei PORTSEV,Russia,1
746,Sergiy KRYVONOS,Ukraine,1
747,Olexiy SHULGA,Ukraine,1
748,Sebastien JALMAIN,France,1
749,Grzegorz KAROLAK,Poland,1
750,Nicolas BADIA,France,1
751,Ryan PASQUILL,United Kingdom,1
752,Emanuel MOOSBURGER,Austria,1
753,Aric MERZ,Germany,1
754,Mikhail PEKAREV,Russia,1
755,Frederico SILVA,Portugal,1
756,Tomasz WOJCIECHOWSKI,Poland,1
757,Fabien COMINA,France,1
758,Igor SOLOVEY,Ukraine,1
759,Drew HAIGH,United Kingdom,1
760,Mathieu GALLOT-LAVALLEE,France,1
761,Damien BOITARD,France,1
762,Rastislav SULIK,Slovakia,1
763,Frederic SARKANY,Belgium,1
764,Thomas FEUERSTEIN,Austria,1
765,Fernando MARTINEZ,Spain,1
766,Adam LIANA,Poland,1
767,Jan KARES,Czechia,1
768,Leif Henning Broch JOHNSEN,Norway,1
769,Tomas LUNDGREN,Sweden,1
770,Martin REIMERS,Norway,1
771,Matthias TROTTMANN,Switzerland,1
772,Daniel KADLEC,Czechia,1
773,Arno DIMMLER,Germany,1
774,Alexei KOZLOV,Russia,1
775,Tim BARTZIK,Germany,1
776,Jimmy AUNET,France,1
777,Florin CORBEJ,Romania,1
778,Ingo STICHLER,Germany,1
779,Mathias SCHIESTL,Austria,1
780,Patrick COENEN,Netherlands,1
781,Erik JACOBS,Netherlands,1
782,Mikhail UMNITSYN,Russia,1
783,Diego LAMPUGNANI,Switzerland,1
784,Alexandre KOVALEVSKJ,Russia,1
785,Peter DOLEZAJ,Slovakia,1
786,Adam DEWHURST,United Kingdom,1
787,Andrei KRIVONOS,Ukraine,1
788,Alexandre SERGEYEV (LIACHENKO),Russia,1
789,Mustafer EREN,Germany,1
790,Ernst WANDER,Germany,1
791,Radim NOSEK,Czechia,1
792,Thomas ACHERMANN,Switzerland,1
793,Martin FELIX,Switzerland,1
794,Martin MOBRÅTEN,Norway,1
795,Johan GYLLENSVARD,Sweden,1
796,Jan Fredrick PRYTZ,Norway,1
797,Christoph HUBER,Austria,1
798,Stian CHRISTOPHERSEN,Norway,1
799,Jamie CASSIDY,United Kingdom,1
800,Gil TENE,Israel,1
801,Martin HAMMERER,Austria,1
802,Nicolas JANUEL,France,1
803,Oleg GREBENYUK,Ukraine,1
804,Ihor HONCHARENKO,Ukraine,1
805,Jiri PRIBIL,Czechia,1
806,Frédéric TUSCAN,France,1
807,David GISLER,Switzerland,1
808,Gabor SZEKELY,Hungary,1
809,Michael TIMMERMANS,Belgium,1
810,Tony MUSSELBROOK,United Kingdom,1
811,Piotr BUNSCH,Poland,1
812,Olexandr SHALAGIN,Ukraine,1
813,Rob HAIGH,United Kingdom,1
814,Mirce TRAJCEVSKI,The former Yugoslav Republic of Macedonia,1
815,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,1
816,Nenad MATIC,Serbia,1
817,Petr RESCH,Czechia,1
818,Anatoly SKRIPOV,Russia,1
819,Martin SIFRA,Czechia,1
820,Thomas DUPIN,France,1
821,Rafal MUDA,Poland,1
822,Beka NAVERIANI,Georgia,1
823,Jacek MATUSZEK,Poland,1
824,Edward FEEHALLY,United Kingdom,1
825,Ignasi TARRAZONA GASQUE,Spain,1
826,Stefano GHIDINI,Italy,1
827,Bruno MACIAS MATUTANO,Spain,1
828,Tomas GREKSAK,Slovakia,1
829,Nicolas MATHIEU,Belgium,1
830,David MASON,United Kingdom,1
831,Jesse VAN DER WERF,Netherlands,1
832,Miroslav HRASKO,Slovakia,1
833,Alexander KALINA,Russia,1
834,Nicola DE MATTIA,Italy,1
835,Noé BERGER,Luxembourg,1
836,Anton MARDASHOV,Ukraine,1
837,Truong NGO,Netherlands,1
838,Silvio REFFO,Italy,1
839,Pavlo VEKLA,Ukraine,1
840,Erik GRANDELIUS,Sweden,1
841,Christoph KRISMER,Austria,1
842,Zorbey AKTUYUN,Turkey,1
843,Rudi MORODER,Italy,1
844,Dogan oguz PALUT,Turkey,1
845,Jakub POCIECHA,Poland,1
846,Gyula JUHASZ,Hungary,1
847,Zufar NIGMANOV,Russia,1
848,Ivan NOVIKOV,Russia,1
849,Máté GÁL,Hungary,1
850,Fabian BOSLER,Germany,1
851,Maximilian PORSCHA,Germany,1
852,Simon BOSLER,Germany,1
853,Yuriy POBEREZHETS,Ukraine,1
854,Florian BÖBEL,Germany,1
855,Peter PUTZ,Austria,1
856,Jakob heber NORUM,Norway,1
857,Federico ANDREOLI,Italy,1
858,John henry NILSSEN,Norway,1
859,Markus JUNG,Germany,1
860,Mikhail KOCHETKOV,Russia,1
861,Sergej EPIH,Slovenia,1
862,Michal ROZEK,Czechia,1
