,Athlete,Country,NumChamps
696,Andrii KYTAIKO,Ukraine,1
697,Volodymyr ZINCHENKO,Ukraine,1
698,Ruslan FAIZULLIN,Russia,1
699,Karol DENIS,Poland,1
700,Denys ROKOTYANSKII,Ukraine,1
701,Jakub KOZLOWSKI,Poland,1
702,Stefan AVRAMOV,Bulgaria,1
703,Jonathan PARTRIDGE,United Kingdom,1
704,Ignacio SANCHEZ GONZÁLEZ,Spain,1
705,James GARDEN,United Kingdom,1
706,Mircea STRUTEANU,Romania,1
707,Dominic BURNS,Ireland,1
708,Jurijs KRASANOVS,Latvia,1
709,Arturas VOLKOVAS,Lithuania,1
710,Dmitrijus MONASTYRECKIS,Lithuania,1
711,Andrew ZHIGAREV,Ukraine,1
712,Robin VICERY,Denmark,1
713,Marián ŠELIGA,Slovakia,1
714,Hans BUSKER,Netherlands,1
715,Thilo jeldrik SCHRÖTER,Norway,1
716,Viliam FERČÁK,Slovakia,1
717,Yohann DECHAMPS,France,1
718,Jan DE SMIT,Belgium,1
719,Jan ZIMA,Czechia,1
720,Lowie LAMBERECHTS,Belgium,1
721,Teun KEUSTERS,Netherlands,1
722,Urban PRIMOZIC,Slovenia,1
723,Bernhard RÖCK,Austria,1
724,Semen CHESNOKOV,Russia,1
725,Antoine KAUFFMANN,Belgium,1
726,Yiftach KUSHNIR,Israel,1
727,Stefano CARNATI,Italy,1
728,Kevin HUSER,Switzerland,1
729,Sergio VERDASCO URIZAL,Spain,1
730,Jerome GONZÁLEZ GUTIÉRREZ,Spain,1
731,Giorgio BENDAZZOLI,Italy,1
732,Anton POLIAKOV,Russia,1
733,Maksim DIACHKOV,Russia,1
734,Marek WOJCIK,Poland,1
735,Michal LEWICKI,Poland,1
736,Tommaso PASQUA,Italy,1
737,Ramel RAHIMKHANOV,Azerbaijan,1
738,Orrin COLEY,United Kingdom,1
739,Simon UNGER,Germany,1
740,Maarten NIEUWENHUIJSEN,Netherlands,1
741,Ahmet GUNER,Turkey,1
742,Mario MINCEVSKI,The former Yugoslav Republic of Macedonia,1
743,Giorgi GABULDANI,Georgia,1
744,Roman KUCERA,Czechia,1
745,Martin PENKOV,Bulgaria,1
746,Danila YAMCHUK,Latvia,1
747,Ilari juho KELLONIEMI,Finland,1
748,Nazaret CALVENTE SANTANA,Spain,1
749,Frederik zeilberger THULSTRUP,Denmark,1
750,Marco GOZZI,Italy,1
751,Samuel OMETZ,Switzerland,1
752,Moritz WALDLEBEN,Switzerland,1
753,Tanguy TOPIN,France,1
754,Denis PAIL,Czechia,1
755,Sergei BYDTAEV,Russia,1
756,Alberto GOTTA,Italy,1
757,Or MINIELY,Israel,1
758,Muhammet nuri̇ AYDEMİR,Turkey,1
759,Recep GÜR,Turkey,1
760,Anton SVIRIDOV,Russia,1
761,Evgenii KALASHNIKOV,Russia,1
762,Georgy ARTAMONOV,Russia,1
763,Tomasz SORDYL,Poland,1
764,Cristian DORIGATTI,Italy,1
765,Ihor TIAPKIN,Ukraine,1
766,Georgii MOROZOV,Russia,1
767,Róbert SÁNTHA,Romania,1
768,Moritz HANS,Germany,1
769,Sergio PASTOR MARTÍNEZ,Spain,1
770,Nicolas PELORSON,France,1
771,Károly-csaba SZŐCS,Romania,1
772,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,1
773,Alessandro PALMA,Italy,1
774,Pol ROCA LOPEZ,Spain,1
775,Ciarán SCANLON,Ireland,1
776,Mykola SILEVYCH,Ukraine,1
777,Övgün YILDIRIM,Turkey,1
778,Soma STROMMER,Hungary,1
779,Tomi SALO,Finland,1
780,João EVORA,Portugal,1
781,Ricardo COIMBRA,Portugal,1
782,Elias EDVARDSEN,Denmark,1
783,Rob DENAYER,Belgium,1
784,Karlo ČUBRIĆ,Croatia,1
785,Vladislav ANGELOV,Bulgaria,1
786,Roman BATSENKO,Ukraine,1
787,Manuel filipe CARVALHO,Portugal,1
788,Zeki ozan ATASOY,Turkey,1
789,Rasmus HOLM ESKILDSEN,Denmark,1
790,Patrick PEDERSEN,Norway,1
791,Peteris MEIRANS,Latvia,1
792,Vilks KASPARS,Latvia,1
793,Davide marco COLOMBO,Italy,1
794,Albert ILSAAS SUTHURST,Norway,1
795,Alistair DUVAL,France,1
796,Sven LEMPEREUR,Belgium,1
797,Mischa RADT,Netherlands,1
798,Kieran FORREST,United Kingdom,1
799,Sergei RUKIN,Russia,1
800,Iaroslav PASHKOV,Russia,1
801,Ádám BAKURECZ,Hungary,1
802,Joris LEIPUS,Lithuania,1
803,Jakub ZIETEK,Poland,1
804,Ignas KISIELIUS,Lithuania,1
805,Max PRINZ,Germany,1
806,Leo AVEZOU,France,1
807,Arthur TERNANT,France,1
808,Pietro BIAGINI,Italy,1
809,Oleksii KRYNETSKYI,Ukraine,1
810,Jens DE LOUW,Netherlands,1
811,Ionut-cosmin ATOMEI,Romania,1
812,Arkadiusz MILLAN,Poland,1
813,Germanis KLAVS,Latvia,1
814,Matic KOTAR,Slovenia,1
815,Maksim NIKIFARAVETS,Belarus,1
816,Samuel WINGARDH,Sweden,1
817,Adrian CHMIALA,Poland,1
818,Illia BAKHMET-SMOLENSKYI,Ukraine,1
819,Stefan SCHERZ,Austria,1
820,Robert LUBY,Slovakia,1
821,Christoph SCHWEIGER,Germany,1
822,Alejandro CRESPO COBOS,Spain,1
823,Thilo SCHRÖTER,Norway,1
824,Eneko CARRETERO CRUZ,Spain,1
825,Ties VANCRAEYNEST,Belgium,1
826,Giovanni PLACCI,Italy,1
827,Giorgio TOMATIS,Italy,1
828,Jules MARCHALAND,France,1
829,Dimitri FLICK,Switzerland,1
830,Max BERTONE,France,1
831,Lovro CREP,Slovenia,1
832,Davide Marco COLOMBO,Italy,1
833,Unax UTERGA FLAMARIQUE,Spain,1
834,Andrew GOODALL,United Kingdom,1
835,Kevin AMON,Austria,1
836,Marceau GARNIER,France,1
837,Hryhorii ILCHYSHYN,Ukraine,1
838,Luke TURNER,United Kingdom,1
839,Miguel GÓMEZ BARRIOS,Spain,1
840,Lasse VON FREIER,Germany,1
841,Tuukka SIMONEN,Finland,1
842,Axel LINDFORS,Finland,1
843,Roman SIVAKOV,Lithuania,1
844,Theis Lindegren ELFENBEIN,Denmark,1
845,Antoine GIRARD,France,1
846,Timotej ROMŠAK,Slovenia,1
847,Andreas HOFHERR,Austria,1
848,Elias ARRIAGADA KRÜGER,Germany,1
849,Attila Zsombor RADICS,Hungary,1
850,Nathan MARTIN,France,1
851,Nathan MARTIN,Luxembourg,1
852,Dayan AKHTAR,United Kingdom,1
853,Nicolò SARTIRANA,Italy,1
854,Thorben Perry BLOEM,Germany,1
855,Samuel RICHARD,France,1
856,Yonatan KATZ,Israel,1
857,Călin ENACHE,Romania,1
858,Oren PRIHED,Israel,1
859,Tomer YAKOBOVITCH,Israel,1
860,Niccolò Antony SALVATORE,Italy,1
861,Villads SKOVBJERG,Denmark,1
862,Max JØRGENSEN,Denmark,1
863,Thomas KJAER,Denmark,1
864,Paul CRISTEA,Romania,1
