,Athlete,Country,NumChamps
689,Jacek MATUSZEK,Poland,1
690,David MASON,United Kingdom,1
691,Edward FEEHALLY,United Kingdom,1
692,Ignasi TARRAZONA GASQUE,Spain,1
693,Anatoly SKRIPOV,Russia,1
694,Martin SIFRA,Czechia,1
695,Rafal MUDA,Poland,1
696,Beka NAVERIANI,Georgia,1
697,Thomas DUPIN,France,1
698,Fabien COMINA,France,1
699,Petr RESCH,Czechia,1
700,Tony MUSSELBROOK,United Kingdom,1
701,Piotr BUNSCH,Poland,1
702,Drew HAIGH,United Kingdom,1
703,Olexandr SHALAGIN,Ukraine,1
704,Mirce TRAJCEVSKI,The former Yugoslav Republic of Macedonia,1
705,Michael TIMMERMANS,Belgium,1
706,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,1
707,Gabor SZEKELY,Hungary,1
708,Rob HAIGH,United Kingdom,1
709,Nenad MATIC,Serbia,1
710,Igor SOLOVEY,Ukraine,1
711,Emanuel MOOSBURGER,Austria,1
712,Sebastien JALMAIN,France,1
713,Tomasz WOJCIECHOWSKI,Poland,1
714,Frederico SILVA,Portugal,1
715,Grzegorz KAROLAK,Poland,1
716,Aric MERZ,Germany,1
717,Ryan PASQUILL,United Kingdom,1
718,Nicolas BADIA,France,1
719,Mikhail PEKAREV,Russia,1
720,Aleksei PORTSEV,Russia,1
721,Sergiy KRYVONOS,Ukraine,1
722,Valeriy VOROBYEV,Russia,1
723,Alexander VASILETS,Belarus,1
724,Olexiy SHULGA,Ukraine,1
725,Serguei TERENTIEV,Russia,1
726,Felix NEUMÄRKER,Germany,1
727,Rafal POREBSKI,Poland,1
728,Alexander SHOPRIN,Russia,1
729,Martin ECKERT,Slovakia,1
730,Tobias HALLER,Austria,1
731,Tom SUGDEN,United Kingdom,1
732,Paolo LEONCINI,Italy,1
733,Karel CERNY,Czechia,1
734,Mark CROXALL,United Kingdom,1
735,Johan GROSS,Sweden,1
736,Juan PONS ALEMAN,Spain,1
737,Alessandro GANDOLFO,Italy,1
738,Andre BOROWKA,Germany,1
739,Attila BARTHA,Hungary,1
740,Jonathan THOMAS,Belgium,1
741,Mecherzynski ANDREZEJ,Poland,1
742,Matteo GAMBARO,Italy,1
743,Zdenek RESCH,Czechia,1
744,Igor ARANAZ,Spain,1
745,Mario KUESS,Austria,1
746,Thomas NEYER,Austria,1
747,Konrad OCIEPKA,Poland,1
748,Luis Felix PEREZ,Spain,1
749,Anthony SAPEY,Switzerland,1
750,Dirk MOL,Netherlands,1
751,Marek LEITMAN,Slovakia,1
752,Sebastian UNTEREGLSBACHER,Germany,1
753,Jeroen JONGENEELEN,Netherlands,1
754,Ilfir KHAKIMIANOV,Russia,1
755,René GEHRIG,Switzerland,1
756,Janis GMÜNDER,Switzerland,1
757,Jiri PRIBIL,Czechia,1
758,Radovah SOUCEK,Czechia,1
759,Chris GRAHAM,United Kingdom,1
760,Joris SALARI,Netherlands,1
761,Miles GIBSON,United Kingdom,1
762,Frédéric TUSCAN,France,1
763,David GISLER,Switzerland,1
764,Bruno MATUTANO,France,1
765,Julien MERAL,France,1
766,Georgos PROGULAKIS,Italy,1
767,Rasmus GIJESING,Denmark,1
768,Sebastian ABAD DEL CAMPO,Spain,1
769,Nicolas JANUEL,France,1
770,Oleg GREBENYUK,Ukraine,1
771,Ihor HONCHARENKO,Ukraine,1
772,Martin HAMMERER,Austria,1
773,Martin FELIX,Switzerland,1
774,Stian CHRISTOPHERSEN,Norway,1
775,Radim NOSEK,Czechia,1
776,Martin MOBRÅTEN,Norway,1
777,Johan GYLLENSVARD,Sweden,1
778,Christoph HUBER,Austria,1
779,Jan Fredrick PRYTZ,Norway,1
780,Gil TENE,Israel,1
781,Thomas ACHERMANN,Switzerland,1
782,Jamie CASSIDY,United Kingdom,1
783,Alexandre SERGEYEV (LIACHENKO),Russia,1
784,Andrei KRIVONOS,Ukraine,1
785,Ernst WANDER,Germany,1
786,Mustafer EREN,Germany,1
787,Patrick COENEN,Netherlands,1
788,Mikhail UMNITSYN,Russia,1
789,Mathias SCHIESTL,Austria,1
790,Adam DEWHURST,United Kingdom,1
791,Diego LAMPUGNANI,Switzerland,1
792,Peter DOLEZAJ,Slovakia,1
793,Erik JACOBS,Netherlands,1
794,Alexandre KOVALEVSKJ,Russia,1
795,Daniel KADLEC,Czechia,1
796,Ingo STICHLER,Germany,1
797,Alexei KOZLOV,Russia,1
798,Jimmy AUNET,France,1
799,Arno DIMMLER,Germany,1
800,Florin CORBEJ,Romania,1
801,Tim BARTZIK,Germany,1
802,Tomas LUNDGREN,Sweden,1
803,Thomas FEUERSTEIN,Austria,1
804,Adam LIANA,Poland,1
805,Frederic SARKANY,Belgium,1
806,Matthias TROTTMANN,Switzerland,1
807,Leif Henning Broch JOHNSEN,Norway,1
808,Jan KARES,Czechia,1
809,Fernando MARTINEZ,Spain,1
810,Martin REIMERS,Norway,1
811,John ARRAN,United Kingdom,1
812,François COFFY,France,1
813,Damien BOITARD,France,1
814,Mathieu GALLOT-LAVALLEE,France,1
815,Rastislav SULIK,Slovakia,1
816,Jean-baptiste TRIBOUT,France,1
817,Pedro PONS,Spain,1
818,David CARRETERO PEREZ,Spain,1
819,Marcin BARTOCHA,Poland,1
820,Markus BOCK,Germany,1
821,Ricardo OTEGUI ZUBIYAGA,Spain,1
822,Alexander DEULIN,Russia,1
823,Sebastian ZASADZKI,Poland,1
824,Peter HORNING,Netherlands,1
825,Severino SCASSA,Italy,1
826,Arturo CAMPOS SALVADOR,Spain,1
827,Jury KRASILNIKOV,Russia,1
828,Tomas CADA,Czechia,1
829,Sascha FLOHE,Germany,1
830,Stephan HILGERS,Germany,1
831,Vasil KIROV ,Bulgaria,1
832,Gregorz PLESNIAK,Poland,1
833,Gregor JAEGER,Germany,1
834,Piotr DAWIDOWICZ,Poland,1
835,Pavel WEISSER,Czechia,1
836,Christian SCHLESENER,Germany,1
837,Michael SCHLOTTER,Germany,1
838,Vincent ALBRAND,France,1
839,Tony RYAN,United Kingdom,1
840,Frédéric NICOLE,Switzerland,1
841,Thomasz REGWELSKI,Poland,1
842,Stefan GLOWACZ,Germany,1
843,Mark DELAFIELD,United Kingdom,1
844,Juri LISSOVOI,Russia,1
845,Jean-Baptiste TRIBOUT,France,1
846,Tomasz SAMITOWSKI,Poland,1
847,Jacek TRZEMZALSKI,Poland,1
848,Andreas HOFMANN,Germany,1
849,Serge BLEIN,France,1
850,Christoph FINKEL,Germany,1
851,Lars WITTROCK,Denmark,1
852,Vladimir JOURKIN,Russia,1
853,Matej MEJOVSEK,Slovenia,1
854,Christoph BUCHER,Germany,1
855,Philippe STEULET,Switzerland,1
856,Tadej SLABE,Slovenia,1
857,Klaus BÜCHELE,Germany,1
858,Stefan BÖSCHENSTEIN,Switzerland,1
859,Frédéric COROLLER,France,1
860,Stefan FÜRST,Austria,1
861,Vlado PAUSIC,Croatia,1
862,Günther UNTERRAINER,Austria,1
863,Johnny SCHELKER,Switzerland,1
864,Josef SCHWAIGER,Austria,1
865,Vasil KIROV,Bulgaria,1
866,Faycal NATECH,France,1
