,Athlete,Country,NumWCups
688,Gregorz GROCHAL,Poland,4
689,Myong-hak KIM,Republic of Korea,4
690,Csaba KOMONDI,Hungary,4
691,Maxi KLAUS,Germany,4
692,Tomas LUNDGREN,Sweden,4
693,Miklos KOVACS,Hungary,4
694,Ivan LISICA,Croatia,4
695,Ferdinand SCHULTE,Netherlands,4
696,Mikhail UMNITSYN,Russia,4
697,Clément CHABAUD,France,4
698,Giacomo COMINOTTI,Italy,4
699,Dennis DIAZ,Philippines,4
700,Lei ZHAO,China,4
701,Alexei ZEMSKI,Russia,4
702,Xianghua DING,China,4
703,Christoph HUBER,Austria,4
704,Václav MALINA,Czechia,4
705,Sohta AMAGASA (Current),Japan,4
706,Edvards GRUZITIS (Current),Latvia,4
707,Leonid OSADCHYI,Ukraine,4
708,Ellis ERNSBERGER,United States of America,4
709,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
710,Andoni ESPARTA FRADE,Spain,4
711,Philipp GEISENHOFF,Switzerland,4
712,Kim MARSCHNER,Germany,4
713,Mike DOYLE,Canada,4
714,Oleksandr ZILINSKIY,Ukraine,4
715,Bondan KARTIKO,Indonesia,4
716,Luis felix PEREZ,Spain,4
717,Marek LEITMAN,Slovakia,4
718,David LAURENT,France,4
719,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
720,Kevin HEMUND,Switzerland,4
721,Gabriele MORONI,Italy,4
722,Philipp MAGIN,Germany,4
723,Dmitri MUNOZ,France,4
724,Kristoffer kvamme THORBJOERNSEN,Norway,4
725,Johan GROSS,Sweden,4
726,David SATANEK,Slovakia,4
727,Dalibor MURAN,Czechia,4
728,Igor SOLOVEY,Ukraine,4
729,Alan CASSIDY,United Kingdom,4
730,Jinyu PAN,China,4
731,Catalin PETRESCU,Romania,4
732,Mathieu BOUYOUD,France,4
733,Qixin ZHONG,China,4
734,Stanislav POPLAVSKIY,Russia,4
735,Gerard RULL FLORES,Spain,4
736,Michal ROZEK,Czechia,4
737,Sandro DEUTSCHMANN,Austria,4
738,Denis ZHENDINSKIY,Kazakhstan,4
739,Artyom DEVYATERIKOV,Kazakhstan,4
740,Esteban EGUEZ,Ecuador,4
741,Edward HAMER,United Kingdom,4
742,Benisaac TRESCO,United States of America,4
743,Teun KEUSTERS,Netherlands,4
744,Martin KLEMSA,Czechia,4
745,Alban LEVIER,France,4
746,Alfons DORNAUER,Austria,4
747,Luke DAWSON,United Kingdom,4
748,Moritz WALDLEBEN,Switzerland,4
749,Jan-Luca POSCH (Current),Austria,4
750,Rolf -martin BJØRNGAARD,Norway,4
751,Manuel CORNU (Current),France,4
752,Iñaki ARANTZAMENDI IRUETA,Spain,4
753,Denis PAIL,Czechia,4
754,Galo HERNANDEZ,Ecuador,4
755,Jean OURIQUES,Brazil,4
756,Alexey PANFILOV (Current),Kazakhstan,4
757,Joe GOODACRE,United States of America,4
758,Jack MACDOUGALL (Current),United Kingdom,4
759,Dylan SOIN (Current),Australia,4
760,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
761,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
762,Michail VOLYRAKIS (Current),Greece,4
763,Muhammad ferza fernada ABDI,Indonesia,4
764,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
765,Dylan PARKS (Current),Australia,4
766,Thor VILLEGAS GARCÍA (Current),Mexico,4
767,Lautaro nicolás SORIA SANCHEZ,Argentina,4
768,Bautista GREGORINI,Argentina,4
769,Haruki UEMURA,Japan,4
770,Gorazd JUREKOVIC (Current),Slovenia,4
771,Declan OSGOOD (Current),United States of America,4
772,Mototaka ISHIZU (Current),Japan,4
773,Elliot ERIKSSON (Current),Sweden,4
774,Davi CARVALHO PERES (Current),Brazil,4
775,Matteo REUSA (Current),Italy,4
776,Pierre MARZULLO (Current),France,4
777,Riccardo VICENTINI (Current),Italy,4
778,Arno LUYPAERT (Current),Belgium,3
779,Geoff WEIGAND,Australia,3
780,Patrick EDLINGER,France,3
781,Reto HARTMANN,Switzerland,3
782,Stuart a. CAMERON,United Kingdom,3
783,Piotr KORCZAK,Poland,3
784,Colin LANTZ,United States of America,3
785,Hans FLORINE,United States of America,3
786,Tomasz SAMITOWSKI,Poland,3
787,Peter THALLER,Austria,3
788,Juri LISSOVOI,Russia,3
789,Yoshihiko TERASHIMA,Japan,3
790,Stéphane POUSSARDIN,France,3
791,Motomu TSUGE,Japan,3
792,Takehiko YAMAZAKI,Japan,3
793,Reinhard SCHIRL,Austria,3
794,Philippe LELOUP,Belgium,3
795,Heinz GUT,Switzerland,3
796,Evan WIERCX,South Africa,3
797,Robert LEBRETON,Australia,3
798,Robert CASPERSEN,Norway,3
799,Andy DAVIES,South Africa,3
800,Marius ONIGA,Romania,3
801,Ivica MATKOVIC,Croatia,3
802,Kai FUJINO,Japan,3
803,Christian SCHLESENER,Germany,3
804,Kurt SMITH,United States of America,3
805,Tihomir KATHAUNOV,Bulgaria,3
806,Benjamin PIRAPREZ,Belgium,3
807,François DREYFUS,France,3
808,Mateusz KILARSKI,Poland,3
809,Richard WAGNER,Slovakia,3
810,Jean-minh TRINH-THIEU,France,3
811,Grzgorz KIMLA,Poland,3
812,Dong-hyun KIM,Republic of Korea,3
813,Wolfgang WIDDER,Germany,3
814,Oleg BOULAVKO,Russia,3
815,Marcin BARTOCHA,Poland,3
816,Ricardo OTEGUI ZUBIYAGA,Spain,3
817,Frédéric NOE,France,3
818,Gyula DOZSA,Hungary,3
819,Dan SCORTEA,Romania,3
820,Byung tae KIM,Republic of Korea,3
821,Justin HAWKINS,South Africa,3
822,Chris BLOCH,United States of America,3
823,Tommy CALDWELL,United States of America,3
824,Martin HANSLMAYR,Austria,3
825,Clemens EICHINGER,Austria,3
826,Timo LAUTENSCHLÄGER,Germany,3
827,Marko ROZMAN,Croatia,3
828,Ales STROJAN,Slovenia,3
829,Istvan MARTINCZAK,Hungary,3
830,Arpad CSEKO,Hungary,3
831,Frédéric TUSCAN,France,3
832,Julien LOSTE,France,3
833,Yi-de LIU,Taiwan,3
834,Kristian CLEMMOW,United Kingdom,3
835,Richárd BOZSIK,Hungary,3
836,"Kien seong, francis LOW",Malaysia,3
837,Alexandre KOVALEVSKJ,Russia,3
838,Matthew SEGAL,United States of America,3
839,Yen-yi WU,Taiwan,3
840,Martin HAMMERER,Austria,3
841,Emil ABRAHAMSSON,Sweden,3
842,Julian WIMMER (Current),Austria,3
843,Yotam BEN REUVEN,Israel,3
844,Jonas BRANDENBURGER,Germany,3
845,Sergei LUZHETSKII,Russia,3
846,Vaidotas MONSTAVICIUS,Lithuania,3
847,Paul BRAND (Current),Netherlands,3
848,Joshua BRUYNS (Current),South Africa,3
849,Ben ABEL,Australia,3
850,Thomas CALEYRON,France,3
851,Arman SALADA,Philippines,3
852,José ABREU,Portugal,3
853,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
854,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
855,Oliver TALON,France,3
856,Romain CABESSUT,France,3
857,Thomas KNOCHE,Germany,3
858,Jure BORNSEK,Slovenia,3
859,Matic KOZMUS,Slovenia,3
860,Stewart WATSON,United Kingdom,3
861,Janghyuk KIM,Republic of Korea,3
862,Jonathan THOMAS,Belgium,3
863,Tino LOIS,Spain,3
864,Ethan PRINGLE,United States of America,3
865,Arthur GIORGETTI,France,3
866,Daniel JUNG,Germany,3
867,Blagovest LAZAROV,Bulgaria,3
868,Khairul hafiz ABU HASSAN,Malaysia,3
869,Konrad BUCHAUER,Austria,3
870,Guillaume GLAIRON MONDET,France,3
871,Jake BRESNEHAN,Australia,3
872,Hee yong PARK,Republic of Korea,3
873,Zul fadzli SHAFIEE,Malaysia,3
874,Rafet serkan ERCAN,Turkey,3
875,Michaël LECOMTE,Belgium,3
876,Miguel angel HERNANDEZ MEDINA,Mexico,3
877,Kuei chi PENG,Taiwan,3
878,Gholamali BARATZADEH,Iran (Islamic Republic of),3
879,Matthias RUH,Switzerland,3
880,Jau shiuan HUNG,Taiwan,3
881,Alexey MOLCHANOV,Kazakhstan,3
882,Jj MAH,Canada,3
883,Romain BUSETTA,France,3
884,Davoud REKABI,Iran (Islamic Republic of),3
885,Geoffray DE FLAUGERGUES,France,3
886,Noah RIDGE,United States of America,3
887,Myeongsu KIM,Republic of Korea,3
888,John henry NILSSEN,Norway,3
889,Takuma NUMAJIRI,Japan,3
890,Vsevolod ILINYKH,Russia,3
891,Semen CHESNOKOV,Russia,3
892,Federico ANDREOLI,Italy,3
893,Kevin ARC,France,3
894,Kamil FERENC,Poland,3
895,Andres PAZMINO,Ecuador,3
896,Lorenzo CARASIO,Italy,3
897,Yury TAKZHANOV,Russia,3
898,Francesco BOSCO,Italy,3
899,Johannes HELD,Austria,3
900,Rahul SAPRA,Canada,3
901,Pietro BIAGINI (Current),Italy,3
902,David OBERPRANTACHER,Italy,3
903,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
904,Aidan DOYLE,Canada,3
905,Ram LEVIN (Current),Israel,3
906,Nickolaie RIVADENEIRA,Ecuador,3
907,Joseph WALMSLEY (Current),United Kingdom,3
908,Lars HOFFMANN,Germany,3
909,Florian KLINGLER,Austria,3
910,Jason HOLOWACH,Canada,3
911,Pedro ferreira NICOLOSO,Brazil,3
912,Kieran FORREST,United Kingdom,3
913,Dmitrii FAKIRYANOV,Russia,3
914,Christopher COSSER (Current),South Africa,3
915,Simón PADIN,Argentina,3
916,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
917,Vasil VASSILEV,Bulgaria,3
918,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
919,Jachym CINK,Czechia,3
920,Chingkheinganba MAIBAM,India,3
921,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),3
922,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),3
923,Minsung HAN,Republic of Korea,3
924,Joseph XIBERRAS,United Kingdom,3
925,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
926,Luca MALOSTI (Current),Italy,3
927,Guoqing NI (Current),China,3
928,Tzu-Yu CHOU (Current),Taiwan,3
929,Corentin LAPORTE (Current),Belgium,3
930,Dante CABALLERO (Current),Chile,3
931,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
932,Azat MAIKOTOV (Current),Kazakhstan,3
933,James JENKINS (Current),United Kingdom,3
934,Filip MATEJIČKA (Current),Slovakia,3
935,Tomás ARCE (Current),Colombia,3
936,Otto REITER (Current),Germany,3
937,Davide marco COLOMBO,Italy,2
938,Francois LOMBARD,France,2
939,Dale GODDARD,United States of America,2
940,Mark LEACH,United Kingdom,2
941,Won-suk CHUN,Republic of Korea,2
942,Tomas PILKA,Czechia,2
943,Peter GOMERSALL,United Kingdom,2
944,Jae kyung YOU,Republic of Korea,2
945,Pascal HUBLET,Belgium,2
946,Ching-ming CHOU,Taiwan,2
947,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
948,Chen-fo TSENG,Taiwan,2
949,Rae-kyung PARK,Republic of Korea,2
950,Yutaka SATOU,Japan,2
951,Tetsuyuki TANSOU,Japan,2
952,Michael MATLSCHWAIGER,Austria,2
953,Vasil KIROV,Bulgaria,2
954,Pavol ZAUSKA,Slovakia,2
955,Marko LUKIC,Slovenia,2
956,Christian GRIFFITH,United States of America,2
957,Frank SAETRE,Norway,2
958,Tony MITCHELL,United Kingdom,2
959,Andrew SWANN,United Kingdom,2
960,Damien YOU,France,2
961,Martin SCHWEIZER,Switzerland,2
962,Paul BOBOC,Romania,2
963,Miroslav PIALA,Slovakia,2
964,Jivko DRUMEV,Bulgaria,2
965,Peter SCHÄFFLER,Austria,2
966,Hjarrand JULSRUD,Norway,2
967,Luka ZAPLOTNIK,Slovenia,2
968,Antoine PECHER,France,2
969,Markus DORFLEITNER,Germany,2
970,Ioannis THEOHAROPOULOS,Greece,2
971,Nenco DUNEV,Bulgaria,2
972,Pavel MENTLIK,Czechia,2
973,Ciprian CHELARIN,Romania,2
974,Peter HORNING,Netherlands,2
975,Miyuki TAZUSHI,Japan,2
976,Gheorghe VITITIU,Romania,2
977,Olivier FRENETTE,Canada,2
978,Fabrice FARA,France,2
979,Alexander DEULIN,Russia,2
980,Vladimir BEREZOVSKY,Russia,2
981,Aidar AKBEROV,Russia,2
982,Jean luc DANIS,France,2
983,Carl SELLMAN,Sweden,2
984,John CRONIN,United States of America,2
985,Jason CAMPBEL,United States of America,2
986,Alan CAMERON-DUFF,United Kingdom,2
987,Pavel DEMIN,Russia,2
988,Evgeni ZVONNAREV,Kazakhstan,2
989,Serguei CHICHKINE,Kazakhstan,2
990,Alexandr PAUKAEV,Ukraine,2
991,Daniel KADLEC,Czechia,2
992,Gotzon GARDEAZABAL,Spain,2
993,Diego TAPIA,Chile,2
994,Wouter JONGENEELEN,Netherlands,2
995,Laszlo STROMMER,Hungary,2
996,Dmitrii BYCHKOV,Russia,2
997,Henri PÖYRY,Finland,2
998,Nicolas LE GALL,France,2
999,Stephane JULIEN,France,2
1000,Richard BINGHAM,United Kingdom,2
1001,Mathias SCHIESTL,Austria,2
1002,Ralph BRUNEL,Italy,2
1003,Giorgi KOMAKHIKZE,Georgia,2
1004,Filip SOBOT,Croatia,2
1005,Tomislav HABULIN,Croatia,2
1006,Patrik DABERTO,Italy,2
1007,Anthony LAMICHE,France,2
1008,Jiri LAUTNER,Czechia,2
1009,Aron URBANICS,Hungary,2
1010,Bostjan POTOCNIK,Slovenia,2
1011,Hiroshi OKANO,Japan,2
1012,Patrick COENEN,Netherlands,2
1013,Stefano GHIDINI,Italy,2
1014,Edison kicho SHIMABUKURO JR.,Brazil,2
1015,Harda YOSUKE,Japan,2
1016,Iakov SOUBBOTINE,Russia,2
1017,Helmut BECKER,Brazil,2
1018,Jörg ANDREAS,Germany,2
1019,Zdenek RESCH,Czechia,2
1020,Heiko WILHELM,Austria,2
1021,Rene GUTMAN,Austria,2
1022,Radovah SOUCEK,Czechia,2
1023,Dan ARCHAMBAULT,Canada,2
1024,Yannick BERGER,France,2
1025,Stefan PETTERSON,Sweden,2
1026,Fréderic MAIK,France,2
1027,Nicolas JANUEL,France,2
1028,Adam DEWHURST,United Kingdom,2
1029,Pierre eric GOUDAL,France,2
1030,Thøger VILSTRUP,Denmark,2
1031,Bosse SÄTTARE,Sweden,2
1032,Chun-ming JOU,Taiwan,2
1033,Valeri FERADZE,Georgia,2
1034,Simon h. SANDOVAL,Philippines,2
1035,Denis CHARAFOUTDINOV,Russia,2
1036,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1037,Soso KATSITADZE,Georgia,2
1038,Zeb CRIJNS,Netherlands,2
1039,Diego SIRTORI,Italy,2
1040,Paul BROUARD,South Africa,2
1041,H. c. KARTHIK,India,2
1042,Ronald MAMARIMBING,Indonesia,2
1043,César sempere VENDRELL,Spain,2
1044,Takuya TAKEDA,Japan,2
1045,Love  ymer ALBER,Sweden,2
1046,Attila zsombor RADICS,Hungary,2
1047,Geva LEVIN (Current),Israel,2
1048,Axel LINDFORS (Current),Finland,2
1049,Lluc MACIÀ LLOBET,Spain,2
1050,Theofanis-ermis THEOCHAROPOULOS,Greece,2
1051,Vadim TIMONOV,Russia,2
1052,Benjamin HAIDACHER,Austria,2
1053,Roman SIVAKOV (Current),Lithuania,2
1054,Mikael SUIHKONEN,Finland,2
1055,Orfeas TSIAOUSIS (Current),Greece,2
1056,Bohdan BOTNAR,Ukraine,2
1057,Roman BATSENKO,Ukraine,2
1058,Guillem MONSECH GASCA,Spain,2
1059,Jáchym CINK,Czechia,2
1060,Jan VOPAT,Czechia,2
1061,Charlie OSBORNE,United States of America,2
1062,Igor VESELIC,Serbia,2
1063,Timotej ROMŠAK (Current),Slovenia,2
1064,Andrej POLAK,Slovenia,2
1065,Teppei USHIRO,Japan,2
1066,Remi SAMYN,France,2
1067,Martin FOJTIK,Czechia,2
1068,Kuo-wei HUANG,Taiwan,2
1069,Ri-long XIN,China,2
1070,Emanuel MOOSBURGER,Austria,2
1071,Gorka KARAPETO ARRUE,Spain,2
1072,Nicolas NASTROG,France,2
1073,Rok KLANCNIK,Slovenia,2
1074,Aldwin IBANEZ,Philippines,2
1075,Lukasz DUDEK,Poland,2
1076,Dave HOLODILOFF,United States of America,2
1077,Leopoldo FARIA,Portugal,2
1078,Igor ARANAZ,Spain,2
1079,Friedemann WALTHER,Germany,2
1080,Min woo CHAE,Republic of Korea,2
1081,Milos STOSIC,Serbia,2
1082,Nicolas BADIA,France,2
1083,Lee COSSEY,Australia,2
1084,Putra kahir NURMANSYAH,Indonesia,2
1085,Matej SVUB,Slovakia,2
1086,Gregor SELAK,Slovenia,2
1087,Nicolas FARCY,Belgium,2
1088,Hardianto PONTI,Indonesia,2
1089,Zulkarnaen YUSUF,Indonesia,2
1090,Zakariaya MASDARI,Malaysia,2
1091,Chao-chun CHENG,Taiwan,2
1092,Tsukuru HORI,Japan,2
1093,Xiaolong LU,China,2
1094,Sam VANDEN DRIESSCHE,Belgium,2
1095,Charlelie BARCZA,Belgium,2
1096,Dae yeob KIM,Republic of Korea,2
1097,Ugur YILMAZ,Turkey,2
1098,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1099,Sergei SINITCYN,Russia,2
1100,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
1101,Frederic BONNET,Australia,2
1102,Yannick PASQUAZZO,Belgium,2
1103,Dirk VERVOORT,Belgium,2
1104,Julien LAINE,France,2
1105,Aleksey PEROV,Kazakhstan,2
1106,Florent BREYSSE,France,2
1107,Jacopo LARCHER,Italy,2
1108,Tomas midtun TOBIASSEN,Norway,2
1109,Kristof DEDECKER,Belgium,2
1110,Drew HAIGH,United Kingdom,2
1111,Christian FEISTMANTL,Austria,2
1112,Mathias CONRAD,Germany,2
1113,Robin GRAY,Germany,2
1114,Thibaut MAURON,Switzerland,2
1115,José luis PALAO PEINADO,Spain,2
1116,Jesse OFFNER,New Zealand,2
1117,Mark PUGH-WILLIAMS,New Zealand,2
1118,Siebe VANHEE,Belgium,2
1119,Raphael FERNANDEZ,Belgium,2
1120,Takeshi ITO,Japan,2
1121,Pavel CHUDINOV,Russia,2
1122,Andres QUINTEROS,Ecuador,2
1123,Facundo LANGBEHN,Chile,2
1124,Changhyon LEE,Republic of Korea,2
1125,Hugo BERNARD-BRUNEL,France,2
1126,Nikita DEVYATERIKOV,Kazakhstan,2
1127,Sebastian PRIETO PERILLA,Colombia,2
1128,Petr CERMAK,Czechia,2
1129,Guy SHAFIR,Israel,2
1130,Alon REINER,Israel,2
1131,Huda wardana AKBAR,Indonesia,2
1132,Indra YOGASWARA,Indonesia,2
1133,Jiun-jie TZENG,Taiwan,2
1134,Alex JOHNSON,United States of America,2
1135,Carlo TRAVERSI,United States of America,2
1136,Owen GRAHAM,United States of America,2
1137,Luke TILLEY,United Kingdom,2
1138,Vasya VOROTNIKOV,United States of America,2
1139,Donggun LEE,Republic of Korea,2
1140,Yury NOVITSKIY,Russia,2
1141,Gaurav KUMAR,India,2
1142,Moritz HANS,Germany,2
1143,Santiago SCHMIDT,Argentina,2
1144,Hugo MEIGNAN,France,2
1145,Winai RUANGRIT,Thailand,2
1146,Yuzuru IIDA,Japan,2
1147,Lowie LAMBERECHTS,Belgium,2
1148,Wesley BLACK,South Africa,2
1149,Francis BILODEAU,Canada,2
1150,Zhaxi BIANBA,China,2
1151,Tamás FARKAS (Current),Hungary,2
1152,Brage BIRKELUND OLSEN,Norway,2
1153,Nathan CLAIR,France,2
1154,Ryo INOUE,Japan,2
1155,Alistair EARLEY,Australia,2
1156,Nathan PRICE,United States of America,2
1157,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
1158,Tomoki MUSHA,Japan,2
1159,Louis DEBRULLE,Belgium,2
1160,Lasa TEMI,Indonesia,2
1161,Gaëtan MASSONNET,Switzerland,2
1162,Santiago CHRISTENSEN,Argentina,2
1163,Katleho POBE,South Africa,2
1164,Tom GAUQUELIN,France,2
1165,Dichong HUANG,China,2
1166,Klemen NOVAK,Slovenia,2
1167,Vadim MALSHCHUKOV,Russia,2
1168,Sergii TOPISHKO,Ukraine,2
1169,Szymon PECIKIEWICZ,Poland,2
1170,Arthur GUINET,France,2
1171,Leonardo GONTERO,Italy,2
1172,Evgenii KALASHNIKOV,Russia,2
1173,Šimon POTŮČEK,Czechia,2
1174,Eneko CARRETERO CRUZ,Spain,2
1175,Wan Jae JO,Republic of Korea,2
1176,Brandon BARRACLOUGH,Canada,2
1177,Kostiantyn PAVLENKO (Current),Ukraine,2
1178,Seungbeom LEE,Republic of Korea,2
1179,Jose Maria ALJARO,Chile,2
1180,Bassa MAWEM (Current),France,2
1181,Tom O'HALLORAN,Australia,2
1182,Joshua DAMASCO,Australia,2
1183,Sunghoon PARK,Republic of Korea,2
1184,Christoph SCHWEIGER,Germany,2
1185,Per RAVLO-CASPERSEN (Current),Norway,2
1186,Joshua MENNELL,Australia,2
1187,Hualong SONG (Current),China,2
1188,Matic KOTAR (Current),Slovenia,2
1189,Calrin CURTIS (Current),South Africa,2
1190,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
1191,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
1192,Pheaktra SAMBATH,Cambodia,2
1193,Marcelo ignacio VARGAS CLAROS,El Salvador,2
1194,Guðmundur freyr ARNARSON,Iceland,2
1195,Hector LOPEZ VALDEZ,Mexico,2
1196,Reza KOLASANGIAN,Iran (Islamic Republic of),2
1197,Gustavo CUNHA (Current),Portugal,2
1198,Emiliano TORRIJO (Current),Chile,2
1199,Nima SANGZHU (Current),China,2
1200,Seungchan CHOI (Current),Republic of Korea,2
1201,Eliáš KYSELA (Current),Slovakia,2
1202,Mykyta MYRONENKO (Current),Ukraine,2
1203,William FLORES (Current),Puerto Rico,2
1204,Albin MEYER (Current),Sweden,2
1205,Samuel Carlos DA SILVA (Current),Brazil,2
1206,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
1207,Samo GOLOB (Current),Slovenia,2
1208,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
1209,Taher ALHADDAD (Current),Saudi Arabia,2
1210,Jintao LUO (Current),China,2
1211,Ian TAN (Current),Canada,2
1212,Toivo ELORANTA (Current),Finland,2
1213,Gianluca VIGHETTI (Current),Italy,2
1214,Alejo SUTER (Current),Argentina,2
1215,Shaked SHACHAM (Current),Israel,2
1216,Davide TORRONI (Current),Switzerland,2
1217,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
1218,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
1219,Piotr NIZNIK (Current),Poland,2
1220,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
1221,Francisco MEDINA (Current),Argentina,2
1222,Inbar Doron SELA (Current),Israel,2
1223,Ernesto PLACCI (Current),Italy,2
1224,Frederick WILLIAMS (Current),United Kingdom,2
1225,Héctor BAZAN MARTÍN,Spain,1
1226,Tomas PILKE,Czechia,1
1227,Zoltan CSER,Hungary,1
1228,Ron KAUK,United States of America,1
1229,Andrej MARCISZ,Poland,1
1230,Pat ADAMS,United States of America,1
1231,Alain GHERSEN,France,1
1232,Ian VINCENT,United Kingdom,1
1233,Ben MASTERSON,United Kingdom,1
1234,Alexandre DUBOC,France,1
1235,Bob BERGMAN,Canada,1
1236,Tom HERBERT,United States of America,1
1237,Jan-martin ROELOFS,Netherlands,1
1238,Brian BERGMAN,Canada,1
1239,Vlad BONDARENCO,Russia,1
1240,Mick LOVATT,United Kingdom,1
1241,Pete OXLEY,United Kingdom,1
1242,Mike MEIJNHARD,Netherlands,1
1243,Volker WÜSTERMANN,Germany,1
1244,Sebastian KOSTKIEWICZ,Poland,1
1245,Takashi IWAMORI,Japan,1
1246,Shibata TOMOHIRO,Japan,1
1247,Ivan VIGIL,Mexico,1
1248,Satoru KAMAMURA,Japan,1
1249,Hujine KAI,Japan,1
1250,Sadao SHIMADA,Japan,1
1251,Ernesto TERRONES,Mexico,1
1252,Simon PARBOOSINGH,Canada,1
1253,Wei HE,China,1
1254,D. LIM,Republic of Korea,1
1255,Mohit OBEROI,India,1
1256,Jong-sik KIM,Republic of Korea,1
1257,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1258,Paramjit SINGH,India,1
1259,Tong-song CHEN,Taiwan,1
1260,Kusano TOSIMICHI,Japan,1
1261,Sugino TAMOTU,Japan,1
1262,Saleb KAZUYOSHI,Japan,1
1263,Clemens LOSKOT,Austria,1
1264,Giorgio MANICA,Italy,1
1265,Kornel RAVADITS,Hungary,1
1266,Jakob DRÖMMER,Germany,1
1267,Henrik SUIKHONEN,Sweden,1
1268,Andras TIBOLDI,Hungary,1
1269,Ivan TEMELKOV,Bulgaria,1
1270,Petrov PLAMEN,Bulgaria,1
1271,Andrea DI BARI,Italy,1
1272,Stéphane BRETTE,France,1
1273,Alec BRONITZ,Belgium,1
1274,Marzio NARDI,Italy,1
1275,Ernestino COCCHETTI,Italy,1
1276,Alessandro LAMBERTI BOCCONI,Italy,1
1277,Keefe MURPHY,Ireland,1
1278,Pierre MASSCHELEIN,Belgium,1
1279,Christoph HELMA,Austria,1
1280,Jan STRECKO,Slovakia,1
1281,Samuel DELSINNE,France,1
1282,Ernst RAINER,Austria,1
1283,Thomas HUBER,Germany,1
1284,Tomas CADA,Czechia,1
1285,Krzysztof KUCHARCZYK,Poland,1
1286,Dorian SUC,Slovenia,1
1287,Jose FERREIRA,Portugal,1
1288,Tsutomu TANAKA,Japan,1
1289,Plamen DEKOV,Bulgaria,1
1290,Leszek MILCZAREK,Poland,1
1291,O. ROUMEGOUX,France,1
1292,J. SHARPE,United Kingdom,1
1293,Javier CARRERAS PORTELA,Spain,1
1294,X. KATYS,Canada,1
1295,Steven BRADSHAW,South Africa,1
1296,Aymar DE RUGY,France,1
1297,Gyula JUHASZ,Hungary,1
1298,Roland MULLER,Luxembourg,1
1299,Tibor FULÖP,Hungary,1
1300,Andreas HOFMANN,Germany,1
1301,Boris CUJIC,Croatia,1
1302,Kuen-taek LEE,Republic of Korea,1
1303,Kouichi OHGA,Japan,1
1304,Tuneo KATO,Japan,1
1305,Kazuyoshi SATOU,Japan,1
1306,Tomohiro SHIBATA,Japan,1
1307,Jie-eun KIM,Republic of Korea,1
1308,Yuzuki KUROZUMI,Japan,1
1309,Kazuhiro MINOWADA,Japan,1
1310,Kazuaki OHNISHI,Japan,1
1311,Hugh WIDDOWSON,New Zealand,1
1312,Lin NAI-HSYIN,Taiwan,1
1313,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1314,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1315,Lou SHEN,China,1
1316,Wang WONGPENG,China,1
1317,Paul GIERES,Luxembourg,1
1318,Hak kil LEE,Republic of Korea,1
1319,Ivica FRANCESCHI,Croatia,1
1320,Vlado PAUSIC,Croatia,1
1321,Benjamin MAZUER,France,1
1322,Nicolas JAVEL,France,1
1323,Alv BORGE,Norway,1
1324,Kenny MATYS,United States of America,1
1325,Hector DELCAMPO,Belgium,1
1326,Stefan MILOTA,Romania,1
1327,Tom BRAUN,Luxembourg,1
1328,Dan alexandro BORCEA,Romania,1
1329,Pavel WEISSER,Czechia,1
1330,Markus ZÖLL,Germany,1
1331,Yaroslav GOLOVACHEV,Ukraine,1
1332,Hristo STOYANOV,Bulgaria,1
1333,Jury KRASILNIKOV,Russia,1
1334,Ief SPINCERAILLE,Belgium,1
1335,Denis VAVEEV,Kazakhstan,1
1336,Levan CHOVNADZE,Kazakhstan,1
1337,Tony YANIRO,United States of America,1
1338,Arno DIMMLER,Germany,1
1339,Seth JOHNSTON,Canada,1
1340,Jung-peel CHOI,Republic of Korea,1
