,Athlete,Country,NumWCups
682,Teun KEUSTERS,Netherlands,4
683,Christoph HUBER,Austria,4
684,Mike DOYLE,Canada,4
685,Xianghua DING,China,4
686,Lei ZHAO,China,4
687,Tomoki USAMI,Japan,4
688,Nick SELLARS,United Kingdom,4
689,Alexander SISINTSEV,Russia,4
690,David LAURENT,France,4
691,Thomas FICKERT,Germany,4
692,Werner HOFMANS,Belgium,4
693,Myong-hak KIM,Republic of Korea,4
694,Ferdinand SCHULTE,Netherlands,4
695,Mikhail UMNITSYN,Russia,4
696,Luke DAWSON,United Kingdom,4
697,Moritz WALDLEBEN,Switzerland,4
698,Gregorz GROCHAL,Poland,4
699,Ivan LISICA,Croatia,4
700,Giacomo COMINOTTI,Italy,4
701,Alexei ZEMSKI,Russia,4
702,Csaba KOMONDI,Hungary,4
703,Alban LEVIER,France,4
704,Jean OURIQUES,Brazil,4
705,Jacques WELTER,Luxembourg,4
706,Tomas SEDLACEK,Czechia,4
707,Michael SCHLOTTER,Germany,4
708,Igor SOLOVEY,Ukraine,4
709,Sandro DEUTSCHMANN,Austria,4
710,Denis PAIL,Czechia,4
711,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
712,Chris SHARMA,United States of America,4
713,Paal benum REITEN,Norway,4
714,Adrian BERRY,United Kingdom,4
715,Kristoffer kvamme THORBJOERNSEN,Norway,4
716,Marek LEITMAN,Slovakia,4
717,Edward HAMER,United Kingdom,4
718,Arnould T'KINT,Belgium,4
719,Raphael CABANE,France,4
720,Carlos GARCIA BELLO,Spain,4
721,Gerhard HÖRHAGER,Austria,4
722,Carlos BRASCO,Spain,4
723,Dennis DIAZ,Philippines,4
724,Bondan KARTIKO,Indonesia,4
725,Johan GROSS,Sweden,4
726,Mathieu BOUYOUD,France,4
727,Alan CASSIDY,United Kingdom,4
728,Gerard RULL FLORES,Spain,4
729,Sebastian ZASADZKI,Poland,4
730,Peter KMOSKO,Slovakia,4
731,Martin REIMERS,Norway,4
732,Janos NAGY,Hungary,4
733,Ilfir KHAKIMIANOV,Russia,4
734,Clément CHABAUD,France,4
735,Michal ROZEK,Czechia,4
736,Marcel TOMAN,Czechia,4
737,Jinyu PAN,China,4
738,Qixin ZHONG,China,4
739,Esteban EGUEZ,Ecuador,4
740,Alfons DORNAUER,Austria,4
741,Stanislav POPLAVSKIY,Russia,4
742,Mathieu DUTRAY,France,4
743,Hakon HANSEN,Norway,4
744,Chris FOSSLI,Norway,4
745,David SATANEK,Slovakia,4
746,Vladimir ZAKHAROV,Ukraine,4
747,Zidan STANKO,Slovenia,4
748,Dalibor MURAN,Czechia,4
749,Oleksandr ZILINSKIY,Ukraine,4
750,Daniel JUNG,Germany,3
751,Alexandre KOVALEVSKJ,Russia,3
752,José ABREU,Portugal,3
753,John henry NILSSEN,Norway,3
754,Reto HARTMANN,Switzerland,3
755,Marius ONIGA,Romania,3
756,Ivica MATKOVIC,Croatia,3
757,Hee yong PARK,Republic of Korea,3
758,Khairul hafiz ABU HASSAN,Malaysia,3
759,Yen-yi WU,Taiwan,3
760,Arman SALADA,Philippines,3
761,Janghyuk KIM,Republic of Korea,3
762,Byung tae KIM,Republic of Korea,3
763,Kuei chi PENG,Taiwan,3
764,Jonathan THOMAS,Belgium,3
765,Jake BRESNEHAN,Australia,3
766,Tihomir KATHAUNOV,Bulgaria,3
767,Andy DAVIES,South Africa,3
768,Kurt SMITH,United States of America,3
769,Juri LISSOVOI,Russia,3
770,Peter THALLER,Austria,3
771,Evan WIERCX,South Africa,3
772,Matthias RUH,Switzerland,3
773,Romain BUSETTA,France,3
774,Patrick EDLINGER,France,3
775,Tomasz SAMITOWSKI,Poland,3
776,Richard WAGNER,Slovakia,3
777,Jean-minh TRINH-THIEU,France,3
778,Noah RIDGE,United States of America,3
779,Tino LOIS,Spain,3
780,Wolfgang WIDDER,Germany,3
781,Gyula DOZSA,Hungary,3
782,Marcin BARTOCHA,Poland,3
783,Semen CHESNOKOV,Russia,3
784,Lorenzo CARASIO,Italy,3
785,Yury TAKZHANOV,Russia,3
786,Clemens EICHINGER,Austria,3
787,Martin HANSLMAYR,Austria,3
788,Jj MAH,Canada,3
789,"Kien seong, francis LOW",Malaysia,3
790,Vsevolod ILINYKH,Russia,3
791,Yi-de LIU,Taiwan,3
792,David OBERPRANTACHER,Italy,3
793,Andres PAZMINO,Ecuador,3
794,Federico ANDREOLI,Italy,3
795,Kevin ARC,France,3
796,Oleg BOULAVKO,Russia,3
797,Ales STROJAN,Slovenia,3
798,Miguel angel HERNANDEZ MEDINA,Mexico,3
799,Geoffray DE FLAUGERGUES,France,3
800,Geoff WEIGAND,Australia,3
801,Kamil FERENC,Poland,3
802,Romain CABESSUT,France,3
803,Kristian CLEMMOW,United Kingdom,3
804,Richárd BOZSIK,Hungary,3
805,Grzgorz KIMLA,Poland,3
806,Hans FLORINE,United States of America,3
807,Stuart a. CAMERON,United Kingdom,3
808,Dong-hyun KIM,Republic of Korea,3
809,Benjamin PIRAPREZ,Belgium,3
810,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
811,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
812,Robert CASPERSEN,Norway,3
813,Robert LEBRETON,Australia,3
814,Simón PADIN,Argentina,3
815,Blagovest LAZAROV,Bulgaria,3
816,Stewart WATSON,United Kingdom,3
817,Takehiko YAMAZAKI,Japan,3
818,Edvards GRUZITIS (Current),Latvia,3
819,Jinwei YAO (Current),China,3
820,Felix MADER (Current),Austria,3
821,Dylan SOIN (Current),Australia,3
822,Max DINGER (Current),Germany,3
823,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
824,Nathan SATO (Current),United States of America,3
825,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
826,Cheung-chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",3
827,Joseph WALMSLEY (Current),United Kingdom,3
828,Matthaios VALSAMIDIS (Current),Greece,3
829,Joseph XIBERRAS (Current),United Kingdom,3
830,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),3
831,Minsung HAN (Current),Republic of Korea,3
832,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),3
833,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),3
834,Chingkheinganba MAIBAM (Current),India,3
835,Jachym CINK (Current),Czechia,3
836,Julian WIMMER (Current),Austria,3
837,Kieran FORREST,United Kingdom,3
838,Cheuk-nam WONG (Current),"China, Hong Kong Special Administrative Region",3
839,Joshua BRUYNS (Current),South Africa,3
840,Emil ABRAHAMSSON,Sweden,3
841,Vasil VASSILEV,Bulgaria,3
842,Ram LEVIN (Current),Israel,3
843,Yotam BEN REUVEN (Current),Israel,3
844,Gergő VÁLYI,Hungary,3
845,Ben ABEL,Australia,3
846,Vaidotas MONSTAVICIUS (Current),Lithuania,3
847,Paul BRAND (Current),Netherlands,3
848,Jonas BRANDENBURGER,Germany,3
849,Sergei LUZHETSKII,Russia,3
850,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
851,Francesco BOSCO,Italy,3
852,Rahul SAPRA,Canada,3
853,Rafet serkan ERCAN,Turkey,3
854,Michaël LECOMTE,Belgium,3
855,Ethan PRINGLE,United States of America,3
856,Timo LAUTENSCHLÄGER,Germany,3
857,Arpad CSEKO,Hungary,3
858,Istvan MARTINCZAK,Hungary,3
859,Florian KLINGLER,Austria,3
860,Zul fadzli SHAFIEE,Malaysia,3
861,Alexey MOLCHANOV,Kazakhstan,3
862,Jau shiuan HUNG,Taiwan,3
863,Johannes HELD,Austria,3
864,Aidan DOYLE,Canada,3
865,Matthew SEGAL,United States of America,3
866,Martin HAMMERER,Austria,3
867,Thomas CALEYRON,France,3
868,Oliver TALON,France,3
869,Myeongsu KIM,Republic of Korea,3
870,Kai FUJINO,Japan,3
871,Mateusz KILARSKI,Poland,3
872,Takuma NUMAJIRI,Japan,3
873,Dmitrii FAKIRYANOV,Russia,3
874,Christopher COSSER (Current),South Africa,3
875,Guillaume GLAIRON MONDET,France,3
876,Arthur GIORGETTI,France,3
877,Konrad BUCHAUER,Austria,3
878,Stéphane POUSSARDIN,France,3
879,Piotr KORCZAK,Poland,3
880,Reinhard SCHIRL,Austria,3
881,Yoshihiko TERASHIMA,Japan,3
882,Heinz GUT,Switzerland,3
883,Motomu TSUGE,Japan,3
884,Colin LANTZ,United States of America,3
885,Dan SCORTEA,Romania,3
886,Marko ROZMAN,Croatia,3
887,Frédéric TUSCAN,France,3
888,Julien LOSTE,France,3
889,Davoud REKABI,Iran (Islamic Republic of),3
890,Pedro ferreira NICOLOSO,Brazil,3
891,Nickolaie RIVADENEIRA,Ecuador,3
892,Jason HOLOWACH,Canada,3
893,Pietro BIAGINI (Current),Italy,3
894,François DREYFUS,France,3
895,Lars HOFFMANN,Germany,3
896,Christian SCHLESENER,Germany,3
897,Philippe LELOUP,Belgium,3
898,Thomas KNOCHE,Germany,3
899,Jure BORNSEK,Slovenia,3
900,Matic KOZMUS,Slovenia,3
901,Justin HAWKINS,South Africa,3
902,Chris BLOCH,United States of America,3
903,Tommy CALDWELL,United States of America,3
904,Ricardo OTEGUI ZUBIYAGA,Spain,3
905,Frédéric NOE,France,3
906,Nima SANGZHU (Current),China,2
907,Declan OSGOOD (Current),United States of America,2
908,Chih-en FAN (Current),Taiwan,2
909,Tzu-yu CHOU (Current),Taiwan,2
910,Guoqing NI (Current),China,2
911,Geva LEVIN (Current),Israel,2
912,Gorazd JUREKOVIC (Current),Slovenia,2
913,Jan STIPEK (Current),Czechia,2
914,Lukas MOKROLUSKY (Current),Czechia,2
915,Seungchan CHOI (Current),Republic of Korea,2
916,Elliot ERIKSSON (Current),Sweden,2
917,Albin MEYER (Current),Sweden,2
918,Samuel Carlos DA SILVA (Current),Brazil,2
919,William FLORES (Current),Puerto Rico,2
920,Dante CABALLERO (Current),Chile,2
921,Calrin CURTIS (Current),South Africa,2
922,Per RAVLO-CASPERSEN (Current),Norway,2
923,Timotej ROMŠAK (Current),Slovenia,2
924,Gustavo CUNHA (Current),Portugal,2
925,Arno LUYPAERT (Current),Belgium,2
926,Davide marco COLOMBO (Current),Italy,2
927,Luca MALOSTI (Current),Italy,2
928,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),2
929,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
930,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
931,Guðmundur freyr ARNARSON (Current),Iceland,2
932,Hector LOPEZ VALDEZ (Current),Mexico,2
933,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
934,Pheaktra SAMBATH (Current),Cambodia,2
935,Thor VILLEGAS GARCÍA (Current),Mexico,2
936,Roman SIVAKOV (Current),Lithuania,2
937,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
938,Sunghoon PARK,Republic of Korea,2
939,Christoph SCHWEIGER,Germany,2
940,Igor VESELIC,Serbia,2
941,Matic KOTAR (Current),Slovenia,2
942,Joshua MENNELL,Australia,2
943,Charlie OSBORNE,United States of America,2
944,Hualong SONG,China,2
945,Eneko CARRETERO CRUZ (Current),Spain,2
946,Attila zsombor RADICS,Hungary,2
947,Axel LINDFORS (Current),Finland,2
948,Orfeas TSIAOUSIS (Current),Greece,2
949,Mikael SUIHKONEN,Finland,2
950,Benjamin HAIDACHER,Austria,2
951,Roman BATSENKO,Ukraine,2
952,Theofanis-ermis THEOCHAROPOULOS,Greece,2
953,Andrej POLAK,Slovenia,2
954,Jan VOPAT,Czechia,2
955,Lluc MACIÀ LLOBET,Spain,2
956,Jáchym CINK,Czechia,2
957,Guillem MONSECH GASCA,Spain,2
958,Bohdan BOTNAR,Ukraine,2
959,Love  ymer ALBER,Sweden,2
960,Vadim TIMONOV,Russia,2
961,Zhaxi BIANBA,China,2
962,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
963,Nathan PRICE,United States of America,2
964,Igor ARANAZ,Spain,2
965,Iakov SOUBBOTINE,Russia,2
966,Edison kicho SHIMABUKURO JR.,Brazil,2
967,Helmut BECKER,Brazil,2
968,Harda YOSUKE,Japan,2
969,Jörg ANDREAS,Germany,2
970,Szymon PECIKIEWICZ,Poland,2
971,Tom GAUQUELIN,France,2
972,Sergii TOPISHKO,Ukraine,2
973,Indra YOGASWARA,Indonesia,2
974,Huda wardana AKBAR,Indonesia,2
975,Paul BROUARD,South Africa,2
976,Jiun-jie TZENG,Taiwan,2
977,Nathan CLAIR,France,2
978,Facundo LANGBEHN,Chile,2
979,Wan Jae JO,Republic of Korea,2
980,Brandon BARRACLOUGH,Canada,2
981,César sempere VENDRELL,Spain,2
982,Donggun LEE,Republic of Korea,2
983,Yuzuru IIDA,Japan,2
984,Winai RUANGRIT,Thailand,2
985,Damien YOU,France,2
986,Olivier FRENETTE,Canada,2
987,Andrew SWANN,United Kingdom,2
988,Miyuki TAZUSHI,Japan,2
989,Gheorghe VITITIU,Romania,2
990,Christian GRIFFITH,United States of America,2
991,Antoine PECHER,France,2
992,Tom O'HALLORAN,Australia,2
993,Bassa MAWEM (Current),France,2
994,Nicolas BADIA,France,2
995,Nicolas NASTROG,France,2
996,Marko LUKIC,Slovenia,2
997,Tomas PILKA,Czechia,2
998,Michael MATLSCHWAIGER,Austria,2
999,Pavol ZAUSKA,Slovakia,2
1000,Rene GUTMAN,Austria,2
1001,Dan ARCHAMBAULT,Canada,2
1002,Richard BINGHAM,United Kingdom,2
1003,Stefan PETTERSON,Sweden,2
1004,Yannick BERGER,France,2
1005,Radovah SOUCEK,Czechia,2
1006,Moritz HANS,Germany,2
1007,Zeb CRIJNS,Netherlands,2
1008,Diego SIRTORI,Italy,2
1009,Gaurav KUMAR,India,2
1010,Heiko WILHELM,Austria,2
1011,Zdenek RESCH,Czechia,2
1012,Arthur GUINET,France,2
1013,Nikita DEVYATERIKOV,Kazakhstan,2
1014,Hjarrand JULSRUD,Norway,2
1015,Markus DORFLEITNER,Germany,2
1016,Peter SCHÄFFLER,Austria,2
1017,Luka ZAPLOTNIK,Slovenia,2
1018,Stefano GHIDINI,Italy,2
1019,Bosse SÄTTARE,Sweden,2
1020,Takuya TAKEDA,Japan,2
1021,Vadim MALSHCHUKOV,Russia,2
1022,Klemen NOVAK,Slovenia,2
1023,Pavel MENTLIK,Czechia,2
1024,Martin SCHWEIZER,Switzerland,2
1025,Rok KLANCNIK,Slovenia,2
1026,Nicolas JANUEL,France,2
1027,Hiroshi OKANO,Japan,2
1028,Henri PÖYRY,Finland,2
1029,Tony MITCHELL,United Kingdom,2
1030,Stephane JULIEN,France,2
1031,Nicolas LE GALL,France,2
1032,Bostjan POTOCNIK,Slovenia,2
1033,Emanuel MOOSBURGER,Austria,2
1034,Francois LOMBARD,France,2
1035,Paul BOBOC,Romania,2
1036,Zakariaya MASDARI,Malaysia,2
1037,Zulkarnaen YUSUF,Indonesia,2
1038,Hardianto PONTI,Indonesia,2
1039,Aldwin IBANEZ,Philippines,2
1040,Ri-long XIN,China,2
1041,Nicolas FARCY,Belgium,2
1042,Sam VANDEN DRIESSCHE,Belgium,2
1043,Charlelie BARCZA,Belgium,2
1044,Patrik DABERTO,Italy,2
1045,Jivko DRUMEV,Bulgaria,2
1046,Won-suk CHUN,Republic of Korea,2
1047,Vasil KIROV,Bulgaria,2
1048,Frank SAETRE,Norway,2
1049,Florent BREYSSE,France,2
1050,Drew HAIGH,United Kingdom,2
1051,Dichong HUANG,China,2
1052,Ciprian CHELARIN,Romania,2
1053,Peter HORNING,Netherlands,2
1054,Alex JOHNSON,United States of America,2
1055,Owen GRAHAM,United States of America,2
1056,Carlo TRAVERSI,United States of America,2
1057,Leopoldo FARIA,Portugal,2
1058,Dave HOLODILOFF,United States of America,2
1059,Dirk VERVOORT,Belgium,2
1060,Kristof DEDECKER,Belgium,2
1061,Luke TILLEY,United Kingdom,2
1062,Gotzon GARDEAZABAL,Spain,2
1063,Wouter JONGENEELEN,Netherlands,2
1064,Evgenii KALASHNIKOV,Russia,2
1065,Leonardo GONTERO,Italy,2
1066,Xiaolong LU,China,2
1067,Chao-chun CHENG,Taiwan,2
1068,Patrick COENEN,Netherlands,2
1069,Mathias SCHIESTL,Austria,2
1070,Lowie LAMBERECHTS,Belgium,2
1071,Francis BILODEAU,Canada,2
1072,Wesley BLACK,South Africa,2
1073,Mark LEACH,United Kingdom,2
1074,Vasya VOROTNIKOV,United States of America,2
1075,Dmitrii BYCHKOV,Russia,2
1076,Anthony LAMICHE,France,2
1077,Daniel KADLEC,Czechia,2
1078,Aron URBANICS,Hungary,2
1079,Jesse OFFNER,New Zealand,2
1080,Mark PUGH-WILLIAMS,New Zealand,2
1081,Changhyon LEE,Republic of Korea,2
1082,Jacopo LARCHER,Italy,2
1083,Tomas midtun TOBIASSEN,Norway,2
1084,Kuo-wei HUANG,Taiwan,2
1085,Tsukuru HORI,Japan,2
1086,Joonha SHIN,Republic of Korea,2
1087,Martin FOJTIK,Czechia,2
1088,H. c. KARTHIK,India,2
1089,Chun-ming JOU,Taiwan,2
1090,Ronald MAMARIMBING,Indonesia,2
1091,Christian FEISTMANTL,Austria,2
1092,Dae yeob KIM,Republic of Korea,2
1093,José luis PALAO PEINADO,Spain,2
1094,Alistair EARLEY,Australia,2
1095,Ryo INOUE,Japan,2
1096,Yury NOVITSKIY,Russia,2
1097,Andres QUINTEROS,Ecuador,2
1098,Thibaut MAURON,Switzerland,2
1099,Evgeni ZVONNAREV,Kazakhstan,2
1100,Serguei CHICHKINE,Kazakhstan,2
1101,Alexandr PAUKAEV,Ukraine,2
1102,Pavel DEMIN,Russia,2
1103,Santiago SCHMIDT,Argentina,2
1104,Santiago CHRISTENSEN,Argentina,2
1105,Katleho POBE,South Africa,2
1106,Laszlo STROMMER,Hungary,2
1107,Tomislav HABULIN,Croatia,2
1108,Carl SELLMAN,Sweden,2
1109,Fabrice FARA,France,2
1110,Pascal HUBLET,Belgium,2
1111,Sebastian PRIETO PERILLA,Colombia,2
1112,Guy SHAFIR,Israel,2
1113,Alon REINER,Israel,2
1114,Hugo BERNARD-BRUNEL,France,2
1115,Dale GODDARD,United States of America,2
1116,Ugur YILMAZ,Turkey,2
1117,Robin GRAY,Germany,2
1118,Aleksey PEROV,Kazakhstan,2
1119,Frederic BONNET,Australia,2
1120,Thøger VILSTRUP,Denmark,2
1121,Giorgi KOMAKHIKZE,Georgia,2
1122,Valeri FERADZE,Georgia,2
1123,Jiri LAUTNER,Czechia,2
1124,Pavel CHUDINOV,Russia,2
1125,Takeshi ITO,Japan,2
1126,Putra kahir NURMANSYAH,Indonesia,2
1127,Yannick PASQUAZZO,Belgium,2
1128,Sergei SINITCYN,Russia,2
1129,Raphael FERNANDEZ,Belgium,2
1130,Nenco DUNEV,Bulgaria,2
1131,Miroslav PIALA,Slovakia,2
1132,Šimon POTŮČEK,Czechia,2
1133,Tomoki MUSHA,Japan,2
1134,Ioannis THEOHAROPOULOS,Greece,2
1135,Filip SOBOT,Croatia,2
1136,Ralph BRUNEL,Italy,2
1137,Peter GOMERSALL,United Kingdom,2
1138,Jae kyung YOU,Republic of Korea,2
1139,Jean luc DANIS,France,2
1140,John CRONIN,United States of America,2
1141,Jason CAMPBEL,United States of America,2
1142,Soso KATSITADZE,Georgia,2
1143,Gorka KARAPETO ARRUE,Spain,2
1144,Rae-kyung PARK,Republic of Korea,2
1145,Aidar AKBEROV,Russia,2
1146,Alexander DEULIN,Russia,2
1147,Vladimir BEREZOVSKY,Russia,2
1148,Matej SVUB,Slovakia,2
1149,Lukasz DUDEK,Poland,2
1150,Gregor SELAK,Slovenia,2
1151,Milos STOSIC,Serbia,2
1152,Lee COSSEY,Australia,2
1153,Joshua DAMASCO,Australia,2
1154,Lasa TEMI,Indonesia,2
1155,Louis DEBRULLE,Belgium,2
1156,Gaëtan MASSONNET,Switzerland,2
1157,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1158,Siebe VANHEE,Belgium,2
1159,Teppei USHIRO,Japan,2
1160,Remi SAMYN,France,2
1161,Kostiantyn PAVLENKO (Current),Ukraine,2
1162,Seungbeom LEE (Current),Republic of Korea,2
1163,Jose Maria ALJARO,Chile,2
1164,Julien LAINE,France,2
1165,Mathias CONRAD,Germany,2
1166,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1167,Alan CAMERON-DUFF,United Kingdom,2
1168,Brage BIRKELUND OLSEN,Norway,2
1169,Friedemann WALTHER,Germany,2
1170,Min woo CHAE,Republic of Korea,2
1171,Simon h. SANDOVAL,Philippines,2
1172,Diego TAPIA,Chile,2
1173,Petr CERMAK,Czechia,2
1174,Denis CHARAFOUTDINOV,Russia,2
1175,Tetsuyuki TANSOU,Japan,2
1176,Ching-ming CHOU,Taiwan,2
1177,Chen-fo TSENG,Taiwan,2
1178,Yutaka SATOU,Japan,2
1179,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1180,Adam DEWHURST,United Kingdom,2
1181,Fréderic MAIK,France,2
1182,Pierre eric GOUDAL,France,2
1183,Hugo MEIGNAN,France,2
1184,Alexandre PARANHOS,Brazil,1
1185,Orlin KOLOV,Bulgaria,1
1186,Juan josé FERDANDEZ,Chile,1
1187,Vyacheslav TITOV,Ukraine,1
1188,Vyacheslav TITOV,Kazakhstan,1
1189,Kosuke HIRAMATSU,Japan,1
1190,Maximilian BREITENLECHNER,Austria,1
1191,Frederico SILVA,Portugal,1
1192,Petr SOLANSKY,Czechia,1
1193,Peter DOLEZAJ,Slovakia,1
1194,Robert HEINRICH,Germany,1
1195,Christian TOLLINGER,Austria,1
1196,Viliam FERČÁK,Slovakia,1
1197,Gasper PINTAR,Slovenia,1
1198,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1199,Gyula JUHASZ,Hungary,1
1200,Boris CUJIC,Croatia,1
1201,Tibor FULÖP,Hungary,1
1202,Andreas HOFMANN,Germany,1
1203,Roland MULLER,Luxembourg,1
1204,Dhansarit MEESEAT,Thailand,1
1205,Hong jie LOW,Malaysia,1
1206,Mohd redha ROSLAN,Malaysia,1
1207,Simon WILSON,Australia,1
1208,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1209,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1210,Yubin ZHANG,China,1
1211,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1212,Shaoman LI,China,1
1213,Tyler CULPEPPER,New Zealand,1
1214,Deok jung KIM,Republic of Korea,1
1215,Gianluca COGO,Italy,1
1216,Attilio MUNARI,Italy,1
1217,Luca MODONI,Italy,1
1218,Chia chu CHANG,Taiwan,1
1219,Lucio GIUDICI,Italy,1
1220,Oleg MOROZKINE,Russia,1
1221,Marco INAKI,Spain,1
1222,Corentin LE GOFF,France,1
1223,Ivica FRANCESCHI,Croatia,1
1224,Hak kil LEE,Republic of Korea,1
1225,Vlado PAUSIC,Croatia,1
1226,Theodoros KONSTANTAKOPOULOS,Greece,1
1227,Markus GILLBERG,Sweden,1
1228,Kristoffer KLEV,Norway,1
1229,Théo RAVANELLO,France,1
1230,Albert ILSAAS SUTHURST,Norway,1
1231,Arno DIMMLER,Germany,1
1232,Jae-kyung RYU,Republic of Korea,1
1233,Tony YANIRO,United States of America,1
1234,Warwick FOX,Australia,1
1235,Seth JOHNSTON,Canada,1
1236,Jung-peel CHOI,Republic of Korea,1
1237,Steve HONG,United States of America,1
1238,Santiago fernando VALERGA,Argentina,1
1239,Ryan SEWELL,United States of America,1
1240,Shane PUCCIO,United States of America,1
1241,Ben SPANNUTH,United States of America,1
1242,Kevin MACARTNEY,United States of America,1
1243,Caio lopes DA SILVA,Brazil,1
1244,Ben HOBERG,United States of America,1
1245,Matty HONG,United States of America,1
1246,Ian DORY,United States of America,1
1247,Elias GEORGES DIAB,Lebanon,1
1248,Bassam FALAH SALEH,Iraq,1
1249,Sushi FIRAS,Jordan,1
1250,Georges ANTOUN EMILE,Lebanon,1
1251,Rolands RUGENS (Current),Latvia,1
1252,Eric BERTHE,Belgium,1
1253,David LEDUC,Belgium,1
1254,Tom BONNERT,United Kingdom,1
1255,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1256,Ben BRANSBY,United Kingdom,1
1257,Kunihiro FUJIEDA,Japan,1
1258,Olaw MAINARDI,Italy,1
1259,Tamás FARKAS,Hungary,1
1260,Josh LARSON,United States of America,1
1261,Henrik RUTHER,Sweden,1
1262,Gazos NIKOLAOS,Greece,1
1263,Henrik BOLANDER,Sweden,1
1264,Theos EVANGELIOS,Greece,1
1265,Mikael MEYER,Sweden,1
1266,Roman STEFANEK,Czechia,1
1267,Yongho JANG,Republic of Korea,1
1268,Daniel TIRADO,Colombia,1
1269,Jeongsu LEE,Republic of Korea,1
1270,Chase GATLAND,New Zealand,1
1271,Ryuichi MURAI,Japan,1
1272,Imre SEDEVI,Romania,1
1273,Quentin MANZATO,France,1
1274,Brian KIM,United States of America,1
1275,Marshal GERMAN,Canada,1
1276,Valdo CHILESE,Italy,1
1277,Alexander TUZHILKIN,Russia,1
1278,Sewoong OH,Republic of Korea,1
1279,Daehee YOON,Republic of Korea,1
1280,Pyeongju HWANG,Republic of Korea,1
1281,Zoltan CSER,Hungary,1
1282,Tomas PILKE,Czechia,1
1283,Nobuyuki NAGATA,Japan,1
1284,Sung-hoon KANG,Republic of Korea,1
1285,Syuhei TANAKA,Japan,1
1286,Luke MUEHRING,United States of America,1
1287,Keita WATABE,Japan,1
1288,Cresencio VIDAL,Philippines,1
1289,Kristian guerrero HUBBERTH,Philippines,1
1290,Yegor LOS,Ukraine,1
1291,Swee soon ANG,Malaysia,1
1292,Benjamin SILLMANN,Germany,1
1293,Petr RESCH,Czechia,1
1294,Michael FOLEY,United States of America,1
1295,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1296,Julio ARCE,Costa Rica,1
1297,Boris EGOROV,Russia,1
1298,Salvador GARCIA MIRACLE,Andorra,1
1299,Marc ARAUZ MASSOT,Andorra,1
1300,Janluca KOSTNER,Italy,1
1301,Lorenzo SINIBALDI,Italy,1
1302,Gleb VOLKOV,Russia,1
1303,Arseniy KUPCHIK,Russia,1
1304,Victor MUSIHIN,Russia,1
1305,Dmitriy BOGOMOLOV,Russia,1
1306,Jesus alberto GONZALEZ ABARCA,Chile,1
1307,Damon MCNEIL,New Zealand,1
1308,Alexey BOBYLEV,Russia,1
1309,Barry DURSTON,United Kingdom,1
1310,Alexei SHALYGIN,Russia,1
1311,Maxim KOZLOV,Russia,1
1312,Max HAMMER,United States of America,1
1313,Bobby TAFT - PITTMAN,United States of America,1
1314,Ivan FILIPIUK,Ukraine,1
1315,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1316,Alex FRICKER,Canada,1
1317,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1318,Edwin CRUCERIRA,Ecuador,1
1319,Dherek RENGIFO,Ecuador,1
1320,Bryam MORENO,Ecuador,1
1321,Pashalis ZAFEIRIADIS,Greece,1
1322,Massimo DA POZZO,Italy,1
1323,Julien BARBIER,France,1
1324,Oscar AMICI,Italy,1
1325,Won-il CHOI,Republic of Korea,1
1326,Peter TOPERCER,Slovakia,1
1327,Ackermann THOMAS,Switzerland,1
1328,Nikolai MICHUROV,Russia,1
1329,Jeremy COLENSO,South Africa,1
1330,Tim ROGERS,South Africa,1
1331,Ion MARCUS,Romania,1
1332,Florian MATERNE,Belgium,1
1333,Didier MOTTART,Belgium,1
1334,Olivier FAVRESSE,Belgium,1
1335,Rikuto TAKEDA,Japan,1
1336,Mark ZENGO,Hungary,1
1337,Joseph GIFFORD,United States of America,1
1338,Pat ADAMS,United States of America,1
1339,Ron KAUK,United States of America,1
1340,Andrej MARCISZ,Poland,1
1341,Don VAN LAERE,Netherlands,1
