,Athlete,Country,NumWCups
689,Tomas LUNDGREN,Sweden,4
690,Miklos KOVACS,Hungary,4
691,Ivan LISICA,Croatia,4
692,Ferdinand SCHULTE,Netherlands,4
693,Mikhail UMNITSYN,Russia,4
694,Clément CHABAUD,France,4
695,Giacomo COMINOTTI,Italy,4
696,Dennis DIAZ,Philippines,4
697,Lei ZHAO,China,4
698,Alexei ZEMSKI,Russia,4
699,Xianghua DING,China,4
700,Christoph HUBER,Austria,4
701,Václav MALINA,Czechia,4
702,Sohta AMAGASA (Current),Japan,4
703,Edvards GRUZITIS (Current),Latvia,4
704,Leonid OSADCHYI,Ukraine,4
705,Ellis ERNSBERGER,United States of America,4
706,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
707,Andoni ESPARTA FRADE,Spain,4
708,Philipp GEISENHOFF,Switzerland,4
709,Kim MARSCHNER,Germany,4
710,Mike DOYLE,Canada,4
711,Oleksandr ZILINSKIY,Ukraine,4
712,Bondan KARTIKO,Indonesia,4
713,Luis felix PEREZ,Spain,4
714,Marek LEITMAN,Slovakia,4
715,David LAURENT,France,4
716,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
717,Kevin HEMUND,Switzerland,4
718,Gabriele MORONI,Italy,4
719,Philipp MAGIN,Germany,4
720,Dmitri MUNOZ,France,4
721,Kristoffer kvamme THORBJOERNSEN,Norway,4
722,Johan GROSS,Sweden,4
723,David SATANEK,Slovakia,4
724,Dalibor MURAN,Czechia,4
725,Igor SOLOVEY,Ukraine,4
726,Alan CASSIDY,United Kingdom,4
727,Jinyu PAN,China,4
728,Catalin PETRESCU,Romania,4
729,Mathieu BOUYOUD,France,4
730,Qixin ZHONG,China,4
731,Stanislav POPLAVSKIY,Russia,4
732,Gerard RULL FLORES,Spain,4
733,Michal ROZEK,Czechia,4
734,Sandro DEUTSCHMANN,Austria,4
735,Denis ZHENDINSKIY,Kazakhstan,4
736,Artyom DEVYATERIKOV,Kazakhstan,4
737,Esteban EGUEZ,Ecuador,4
738,Edward HAMER,United Kingdom,4
739,Benisaac TRESCO,United States of America,4
740,Teun KEUSTERS,Netherlands,4
741,Martin KLEMSA,Czechia,4
742,Alban LEVIER,France,4
743,Alfons DORNAUER,Austria,4
744,Luke DAWSON,United Kingdom,4
745,Moritz WALDLEBEN,Switzerland,4
746,Jan-Luca POSCH (Current),Austria,4
747,Rolf -martin BJØRNGAARD,Norway,4
748,Manuel CORNU (Current),France,4
749,Iñaki ARANTZAMENDI IRUETA,Spain,4
750,Denis PAIL,Czechia,4
751,Galo HERNANDEZ,Ecuador,4
752,Jean OURIQUES,Brazil,4
753,Alexey PANFILOV (Current),Kazakhstan,4
754,Joe GOODACRE,United States of America,4
755,Jack MACDOUGALL (Current),United Kingdom,4
756,Dylan SOIN (Current),Australia,4
757,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
758,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
759,Michail VOLYRAKIS (Current),Greece,4
760,Muhammad ferza fernada ABDI,Indonesia,4
761,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
762,Dillon COUNTRYMAN (Current),United States of America,4
763,Dylan PARKS (Current),Australia,4
764,Lautaro nicolás SORIA SANCHEZ,Argentina,4
765,Bautista GREGORINI,Argentina,4
766,Haruki UEMURA,Japan,4
767,Jair Octavio MORENO MONTOYA (Current),Mexico,4
768,Gorazd JUREKOVIC (Current),Slovenia,4
769,Declan OSGOOD (Current),United States of America,4
770,Mototaka ISHIZU (Current),Japan,4
771,Elliot ERIKSSON (Current),Sweden,4
772,Matteo REUSA (Current),Italy,4
773,Younès AUBERT MASMOUDI (Current),France,4
774,Arno LUYPAERT (Current),Belgium,3
775,Geoff WEIGAND,Australia,3
776,Patrick EDLINGER,France,3
777,Reto HARTMANN,Switzerland,3
778,Stuart a. CAMERON,United Kingdom,3
779,Piotr KORCZAK,Poland,3
780,Colin LANTZ,United States of America,3
781,Hans FLORINE,United States of America,3
782,Tomasz SAMITOWSKI,Poland,3
783,Peter THALLER,Austria,3
784,Juri LISSOVOI,Russia,3
785,Yoshihiko TERASHIMA,Japan,3
786,Stéphane POUSSARDIN,France,3
787,Motomu TSUGE,Japan,3
788,Takehiko YAMAZAKI,Japan,3
789,Reinhard SCHIRL,Austria,3
790,Philippe LELOUP,Belgium,3
791,Heinz GUT,Switzerland,3
792,Evan WIERCX,South Africa,3
793,Robert LEBRETON,Australia,3
794,Robert CASPERSEN,Norway,3
795,Andy DAVIES,South Africa,3
796,Marius ONIGA,Romania,3
797,Ivica MATKOVIC,Croatia,3
798,Kai FUJINO,Japan,3
799,Christian SCHLESENER,Germany,3
800,Kurt SMITH,United States of America,3
801,Tihomir KATHAUNOV,Bulgaria,3
802,Benjamin PIRAPREZ,Belgium,3
803,François DREYFUS,France,3
804,Mateusz KILARSKI,Poland,3
805,Richard WAGNER,Slovakia,3
806,Jean-minh TRINH-THIEU,France,3
807,Grzgorz KIMLA,Poland,3
808,Dong-hyun KIM,Republic of Korea,3
809,Wolfgang WIDDER,Germany,3
810,Oleg BOULAVKO,Russia,3
811,Marcin BARTOCHA,Poland,3
812,Ricardo OTEGUI ZUBIYAGA,Spain,3
813,Frédéric NOE,France,3
814,Gyula DOZSA,Hungary,3
815,Dan SCORTEA,Romania,3
816,Byung tae KIM,Republic of Korea,3
817,Justin HAWKINS,South Africa,3
818,Chris BLOCH,United States of America,3
819,Tommy CALDWELL,United States of America,3
820,Martin HANSLMAYR,Austria,3
821,Clemens EICHINGER,Austria,3
822,Timo LAUTENSCHLÄGER,Germany,3
823,Marko ROZMAN,Croatia,3
824,Ales STROJAN,Slovenia,3
825,Istvan MARTINCZAK,Hungary,3
826,Arpad CSEKO,Hungary,3
827,Frédéric TUSCAN,France,3
828,Julien LOSTE,France,3
829,Yi-de LIU,Taiwan,3
830,Kristian CLEMMOW,United Kingdom,3
831,Richárd BOZSIK,Hungary,3
832,"Kien seong, francis LOW",Malaysia,3
833,Alexandre KOVALEVSKJ,Russia,3
834,Matthew SEGAL,United States of America,3
835,Yen-yi WU,Taiwan,3
836,Martin HAMMERER,Austria,3
837,Emil ABRAHAMSSON,Sweden,3
838,Julian WIMMER (Current),Austria,3
839,Yotam BEN REUVEN,Israel,3
840,Jonas BRANDENBURGER,Germany,3
841,Sergei LUZHETSKII,Russia,3
842,Vaidotas MONSTAVICIUS,Lithuania,3
843,Paul BRAND (Current),Netherlands,3
844,Joshua BRUYNS (Current),South Africa,3
845,Ben ABEL,Australia,3
846,Thomas CALEYRON,France,3
847,Arman SALADA,Philippines,3
848,José ABREU,Portugal,3
849,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
850,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
851,Oliver TALON,France,3
852,Romain CABESSUT,France,3
853,Thomas KNOCHE,Germany,3
854,Jure BORNSEK,Slovenia,3
855,Matic KOZMUS,Slovenia,3
856,Stewart WATSON,United Kingdom,3
857,Janghyuk KIM,Republic of Korea,3
858,Jonathan THOMAS,Belgium,3
859,Tino LOIS,Spain,3
860,Ethan PRINGLE,United States of America,3
861,Arthur GIORGETTI,France,3
862,Daniel JUNG,Germany,3
863,Blagovest LAZAROV,Bulgaria,3
864,Khairul hafiz ABU HASSAN,Malaysia,3
865,Konrad BUCHAUER,Austria,3
866,Guillaume GLAIRON MONDET,France,3
867,Jake BRESNEHAN,Australia,3
868,Hee yong PARK,Republic of Korea,3
869,Zul fadzli SHAFIEE,Malaysia,3
870,Rafet serkan ERCAN,Turkey,3
871,Michaël LECOMTE,Belgium,3
872,Miguel angel HERNANDEZ MEDINA,Mexico,3
873,Kuei chi PENG,Taiwan,3
874,Gholamali BARATZADEH,Iran (Islamic Republic of),3
875,Matthias RUH,Switzerland,3
876,Jau shiuan HUNG,Taiwan,3
877,Alexey MOLCHANOV,Kazakhstan,3
878,Jj MAH,Canada,3
879,Romain BUSETTA,France,3
880,Davoud REKABI,Iran (Islamic Republic of),3
881,Geoffray DE FLAUGERGUES,France,3
882,Noah RIDGE,United States of America,3
883,Myeongsu KIM,Republic of Korea,3
884,John henry NILSSEN,Norway,3
885,Takuma NUMAJIRI,Japan,3
886,Vsevolod ILINYKH,Russia,3
887,Semen CHESNOKOV,Russia,3
888,Federico ANDREOLI,Italy,3
889,Kevin ARC,France,3
890,Kamil FERENC,Poland,3
891,Andres PAZMINO,Ecuador,3
892,Lorenzo CARASIO,Italy,3
893,Yury TAKZHANOV,Russia,3
894,Francesco BOSCO,Italy,3
895,Johannes HELD,Austria,3
896,Rahul SAPRA,Canada,3
897,Pietro BIAGINI (Current),Italy,3
898,David OBERPRANTACHER,Italy,3
899,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
900,Aidan DOYLE,Canada,3
901,Ram LEVIN (Current),Israel,3
902,Nickolaie RIVADENEIRA,Ecuador,3
903,Joseph WALMSLEY (Current),United Kingdom,3
904,Lars HOFFMANN,Germany,3
905,Florian KLINGLER,Austria,3
906,Jason HOLOWACH,Canada,3
907,Pedro ferreira NICOLOSO,Brazil,3
908,Kieran FORREST,United Kingdom,3
909,Dmitrii FAKIRYANOV,Russia,3
910,Christopher COSSER (Current),South Africa,3
911,Simón PADIN,Argentina,3
912,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
913,Vasil VASSILEV,Bulgaria,3
914,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
915,Jachym CINK,Czechia,3
916,Chingkheinganba MAIBAM,India,3
917,Thor VILLEGAS GARCÍA (Current),Mexico,3
918,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),3
919,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),3
920,Minsung HAN,Republic of Korea,3
921,Joseph XIBERRAS,United Kingdom,3
922,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
923,Luca MALOSTI (Current),Italy,3
924,Guoqing NI (Current),China,3
925,Tzu-Yu CHOU (Current),Taiwan,3
926,Corentin LAPORTE (Current),Belgium,3
927,Dante CABALLERO (Current),Chile,3
928,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
929,Azat MAIKOTOV (Current),Kazakhstan,3
930,James JENKINS (Current),United Kingdom,3
931,Davi CARVALHO PERES (Current),Brazil,3
932,Pierre MARZULLO (Current),France,3
933,Riccardo VICENTINI (Current),Italy,3
934,Davide marco COLOMBO,Italy,2
935,Francois LOMBARD,France,2
936,Dale GODDARD,United States of America,2
937,Mark LEACH,United Kingdom,2
938,Won-suk CHUN,Republic of Korea,2
939,Tomas PILKA,Czechia,2
940,Peter GOMERSALL,United Kingdom,2
941,Jae kyung YOU,Republic of Korea,2
942,Pascal HUBLET,Belgium,2
943,Ching-ming CHOU,Taiwan,2
944,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
945,Chen-fo TSENG,Taiwan,2
946,Rae-kyung PARK,Republic of Korea,2
947,Yutaka SATOU,Japan,2
948,Tetsuyuki TANSOU,Japan,2
949,Michael MATLSCHWAIGER,Austria,2
950,Vasil KIROV,Bulgaria,2
951,Pavol ZAUSKA,Slovakia,2
952,Marko LUKIC,Slovenia,2
953,Christian GRIFFITH,United States of America,2
954,Frank SAETRE,Norway,2
955,Tony MITCHELL,United Kingdom,2
956,Andrew SWANN,United Kingdom,2
957,Damien YOU,France,2
958,Martin SCHWEIZER,Switzerland,2
959,Paul BOBOC,Romania,2
960,Miroslav PIALA,Slovakia,2
961,Jivko DRUMEV,Bulgaria,2
962,Peter SCHÄFFLER,Austria,2
963,Hjarrand JULSRUD,Norway,2
964,Luka ZAPLOTNIK,Slovenia,2
965,Antoine PECHER,France,2
966,Markus DORFLEITNER,Germany,2
967,Ioannis THEOHAROPOULOS,Greece,2
968,Nenco DUNEV,Bulgaria,2
969,Pavel MENTLIK,Czechia,2
970,Ciprian CHELARIN,Romania,2
971,Peter HORNING,Netherlands,2
972,Miyuki TAZUSHI,Japan,2
973,Gheorghe VITITIU,Romania,2
974,Olivier FRENETTE,Canada,2
975,Fabrice FARA,France,2
976,Alexander DEULIN,Russia,2
977,Vladimir BEREZOVSKY,Russia,2
978,Aidar AKBEROV,Russia,2
979,Jean luc DANIS,France,2
980,Carl SELLMAN,Sweden,2
981,John CRONIN,United States of America,2
982,Jason CAMPBEL,United States of America,2
983,Alan CAMERON-DUFF,United Kingdom,2
984,Pavel DEMIN,Russia,2
985,Evgeni ZVONNAREV,Kazakhstan,2
986,Serguei CHICHKINE,Kazakhstan,2
987,Alexandr PAUKAEV,Ukraine,2
988,Daniel KADLEC,Czechia,2
989,Gotzon GARDEAZABAL,Spain,2
990,Diego TAPIA,Chile,2
991,Wouter JONGENEELEN,Netherlands,2
992,Laszlo STROMMER,Hungary,2
993,Dmitrii BYCHKOV,Russia,2
994,Henri PÖYRY,Finland,2
995,Nicolas LE GALL,France,2
996,Stephane JULIEN,France,2
997,Richard BINGHAM,United Kingdom,2
998,Mathias SCHIESTL,Austria,2
999,Ralph BRUNEL,Italy,2
1000,Giorgi KOMAKHIKZE,Georgia,2
1001,Filip SOBOT,Croatia,2
1002,Tomislav HABULIN,Croatia,2
1003,Patrik DABERTO,Italy,2
1004,Anthony LAMICHE,France,2
1005,Jiri LAUTNER,Czechia,2
1006,Aron URBANICS,Hungary,2
1007,Bostjan POTOCNIK,Slovenia,2
1008,Hiroshi OKANO,Japan,2
1009,Patrick COENEN,Netherlands,2
1010,Stefano GHIDINI,Italy,2
1011,Edison kicho SHIMABUKURO JR.,Brazil,2
1012,Harda YOSUKE,Japan,2
1013,Iakov SOUBBOTINE,Russia,2
1014,Helmut BECKER,Brazil,2
1015,Jörg ANDREAS,Germany,2
1016,Zdenek RESCH,Czechia,2
1017,Heiko WILHELM,Austria,2
1018,Rene GUTMAN,Austria,2
1019,Radovah SOUCEK,Czechia,2
1020,Dan ARCHAMBAULT,Canada,2
1021,Yannick BERGER,France,2
1022,Stefan PETTERSON,Sweden,2
1023,Fréderic MAIK,France,2
1024,Nicolas JANUEL,France,2
1025,Adam DEWHURST,United Kingdom,2
1026,Pierre eric GOUDAL,France,2
1027,Thøger VILSTRUP,Denmark,2
1028,Bosse SÄTTARE,Sweden,2
1029,Chun-ming JOU,Taiwan,2
1030,Valeri FERADZE,Georgia,2
1031,Simon h. SANDOVAL,Philippines,2
1032,Denis CHARAFOUTDINOV,Russia,2
1033,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1034,Soso KATSITADZE,Georgia,2
1035,Zeb CRIJNS,Netherlands,2
1036,Diego SIRTORI,Italy,2
1037,Paul BROUARD,South Africa,2
1038,H. c. KARTHIK,India,2
1039,Ronald MAMARIMBING,Indonesia,2
1040,César sempere VENDRELL,Spain,2
1041,Takuya TAKEDA,Japan,2
1042,Love  ymer ALBER,Sweden,2
1043,Attila zsombor RADICS,Hungary,2
1044,Geva LEVIN (Current),Israel,2
1045,Axel LINDFORS (Current),Finland,2
1046,Lluc MACIÀ LLOBET,Spain,2
1047,Theofanis-ermis THEOCHAROPOULOS,Greece,2
1048,Vadim TIMONOV,Russia,2
1049,Benjamin HAIDACHER,Austria,2
1050,Roman SIVAKOV (Current),Lithuania,2
1051,Mikael SUIHKONEN,Finland,2
1052,Orfeas TSIAOUSIS (Current),Greece,2
1053,Bohdan BOTNAR,Ukraine,2
1054,Roman BATSENKO,Ukraine,2
1055,Guillem MONSECH GASCA,Spain,2
1056,Jáchym CINK,Czechia,2
1057,Jan VOPAT,Czechia,2
1058,Charlie OSBORNE,United States of America,2
1059,Igor VESELIC,Serbia,2
1060,Timotej ROMŠAK (Current),Slovenia,2
1061,Andrej POLAK,Slovenia,2
1062,Teppei USHIRO,Japan,2
1063,Remi SAMYN,France,2
1064,Martin FOJTIK,Czechia,2
1065,Kuo-wei HUANG,Taiwan,2
1066,Ri-long XIN,China,2
1067,Emanuel MOOSBURGER,Austria,2
1068,Gorka KARAPETO ARRUE,Spain,2
1069,Nicolas NASTROG,France,2
1070,Rok KLANCNIK,Slovenia,2
1071,Aldwin IBANEZ,Philippines,2
1072,Lukasz DUDEK,Poland,2
1073,Dave HOLODILOFF,United States of America,2
1074,Leopoldo FARIA,Portugal,2
1075,Igor ARANAZ,Spain,2
1076,Friedemann WALTHER,Germany,2
1077,Min woo CHAE,Republic of Korea,2
1078,Milos STOSIC,Serbia,2
1079,Nicolas BADIA,France,2
1080,Lee COSSEY,Australia,2
1081,Putra kahir NURMANSYAH,Indonesia,2
1082,Matej SVUB,Slovakia,2
1083,Gregor SELAK,Slovenia,2
1084,Nicolas FARCY,Belgium,2
1085,Hardianto PONTI,Indonesia,2
1086,Zulkarnaen YUSUF,Indonesia,2
1087,Zakariaya MASDARI,Malaysia,2
1088,Chao-chun CHENG,Taiwan,2
1089,Tsukuru HORI,Japan,2
1090,Xiaolong LU,China,2
1091,Sam VANDEN DRIESSCHE,Belgium,2
1092,Charlelie BARCZA,Belgium,2
1093,Dae yeob KIM,Republic of Korea,2
1094,Ugur YILMAZ,Turkey,2
1095,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1096,Sergei SINITCYN,Russia,2
1097,Jovan IVANOV,The former Yugoslav Republic of Macedonia,2
1098,Frederic BONNET,Australia,2
1099,Yannick PASQUAZZO,Belgium,2
1100,Dirk VERVOORT,Belgium,2
1101,Julien LAINE,France,2
1102,Aleksey PEROV,Kazakhstan,2
1103,Florent BREYSSE,France,2
1104,Jacopo LARCHER,Italy,2
1105,Tomas midtun TOBIASSEN,Norway,2
1106,Kristof DEDECKER,Belgium,2
1107,Drew HAIGH,United Kingdom,2
1108,Christian FEISTMANTL,Austria,2
1109,Mathias CONRAD,Germany,2
1110,Robin GRAY,Germany,2
1111,Thibaut MAURON,Switzerland,2
1112,José luis PALAO PEINADO,Spain,2
1113,Jesse OFFNER,New Zealand,2
1114,Mark PUGH-WILLIAMS,New Zealand,2
1115,Siebe VANHEE,Belgium,2
1116,Raphael FERNANDEZ,Belgium,2
1117,Takeshi ITO,Japan,2
1118,Pavel CHUDINOV,Russia,2
1119,Andres QUINTEROS,Ecuador,2
1120,Facundo LANGBEHN,Chile,2
1121,Changhyon LEE,Republic of Korea,2
1122,Hugo BERNARD-BRUNEL,France,2
1123,Nikita DEVYATERIKOV,Kazakhstan,2
1124,Sebastian PRIETO PERILLA,Colombia,2
1125,Petr CERMAK,Czechia,2
1126,Guy SHAFIR,Israel,2
1127,Alon REINER,Israel,2
1128,Huda wardana AKBAR,Indonesia,2
1129,Indra YOGASWARA,Indonesia,2
1130,Jiun-jie TZENG,Taiwan,2
1131,Alex JOHNSON,United States of America,2
1132,Carlo TRAVERSI,United States of America,2
1133,Owen GRAHAM,United States of America,2
1134,Luke TILLEY,United Kingdom,2
1135,Vasya VOROTNIKOV,United States of America,2
1136,Donggun LEE,Republic of Korea,2
1137,Yury NOVITSKIY,Russia,2
1138,Gaurav KUMAR,India,2
1139,Moritz HANS,Germany,2
1140,Santiago SCHMIDT,Argentina,2
1141,Hugo MEIGNAN,France,2
1142,Winai RUANGRIT,Thailand,2
1143,Yuzuru IIDA,Japan,2
1144,Lowie LAMBERECHTS,Belgium,2
1145,Wesley BLACK,South Africa,2
1146,Francis BILODEAU,Canada,2
1147,Zhaxi BIANBA,China,2
1148,Tamás FARKAS (Current),Hungary,2
1149,Brage BIRKELUND OLSEN,Norway,2
1150,Nathan CLAIR,France,2
1151,Ryo INOUE,Japan,2
1152,Alistair EARLEY,Australia,2
1153,Nathan PRICE,United States of America,2
1154,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
1155,Tomoki MUSHA,Japan,2
1156,Louis DEBRULLE,Belgium,2
1157,Lasa TEMI,Indonesia,2
1158,Gaëtan MASSONNET,Switzerland,2
1159,Santiago CHRISTENSEN,Argentina,2
1160,Katleho POBE,South Africa,2
1161,Tom GAUQUELIN,France,2
1162,Dichong HUANG,China,2
1163,Klemen NOVAK,Slovenia,2
1164,Vadim MALSHCHUKOV,Russia,2
1165,Sergii TOPISHKO,Ukraine,2
1166,Szymon PECIKIEWICZ,Poland,2
1167,Arthur GUINET,France,2
1168,Leonardo GONTERO,Italy,2
1169,Evgenii KALASHNIKOV,Russia,2
1170,Šimon POTŮČEK,Czechia,2
1171,Eneko CARRETERO CRUZ,Spain,2
1172,Wan Jae JO,Republic of Korea,2
1173,Brandon BARRACLOUGH,Canada,2
1174,Kostiantyn PAVLENKO (Current),Ukraine,2
1175,Seungbeom LEE,Republic of Korea,2
1176,Jose Maria ALJARO,Chile,2
1177,Bassa MAWEM (Current),France,2
1178,Tom O'HALLORAN,Australia,2
1179,Joshua DAMASCO,Australia,2
1180,Sunghoon PARK,Republic of Korea,2
1181,Christoph SCHWEIGER,Germany,2
1182,Per RAVLO-CASPERSEN (Current),Norway,2
1183,Joshua MENNELL,Australia,2
1184,Hualong SONG (Current),China,2
1185,Matic KOTAR (Current),Slovenia,2
1186,Calrin CURTIS (Current),South Africa,2
1187,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
1188,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
1189,Pheaktra SAMBATH,Cambodia,2
1190,Marcelo ignacio VARGAS CLAROS,El Salvador,2
1191,Guðmundur freyr ARNARSON,Iceland,2
1192,Hector LOPEZ VALDEZ,Mexico,2
1193,Reza KOLASANGIAN,Iran (Islamic Republic of),2
1194,Gustavo CUNHA,Portugal,2
1195,Emiliano TORRIJO (Current),Chile,2
1196,Nima SANGZHU (Current),China,2
1197,Seungchan CHOI (Current),Republic of Korea,2
1198,Eliáš KYSELA (Current),Slovakia,2
1199,Mykyta MYRONENKO (Current),Ukraine,2
1200,William FLORES (Current),Puerto Rico,2
1201,Albin MEYER (Current),Sweden,2
1202,Samuel Carlos DA SILVA (Current),Brazil,2
1203,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
1204,Samo GOLOB (Current),Slovenia,2
1205,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
1206,Taher ALHADDAD (Current),Saudi Arabia,2
1207,Jintao LUO (Current),China,2
1208,Ian TAN (Current),Canada,2
1209,Toivo ELORANTA (Current),Finland,2
1210,Filip MATEJIČKA (Current),Slovakia,2
1211,Gianluca VIGHETTI (Current),Italy,2
1212,Alejo SUTER (Current),Argentina,2
1213,Tomás ARCE (Current),Colombia,2
1214,Shaked SHACHAM (Current),Israel,2
1215,Davide TORRONI (Current),Switzerland,2
1216,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
1217,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
1218,Otto REITER (Current),Germany,2
1219,Héctor BAZAN MARTÍN,Spain,1
1220,Tomas PILKE,Czechia,1
1221,Zoltan CSER,Hungary,1
1222,Ron KAUK,United States of America,1
1223,Andrej MARCISZ,Poland,1
1224,Pat ADAMS,United States of America,1
1225,Alain GHERSEN,France,1
1226,Ian VINCENT,United Kingdom,1
1227,Ben MASTERSON,United Kingdom,1
1228,Alexandre DUBOC,France,1
1229,Bob BERGMAN,Canada,1
1230,Tom HERBERT,United States of America,1
1231,Jan-martin ROELOFS,Netherlands,1
1232,Brian BERGMAN,Canada,1
1233,Vlad BONDARENCO,Russia,1
1234,Mick LOVATT,United Kingdom,1
1235,Pete OXLEY,United Kingdom,1
1236,Mike MEIJNHARD,Netherlands,1
1237,Volker WÜSTERMANN,Germany,1
1238,Sebastian KOSTKIEWICZ,Poland,1
1239,Takashi IWAMORI,Japan,1
1240,Shibata TOMOHIRO,Japan,1
1241,Ivan VIGIL,Mexico,1
1242,Satoru KAMAMURA,Japan,1
1243,Hujine KAI,Japan,1
1244,Sadao SHIMADA,Japan,1
1245,Ernesto TERRONES,Mexico,1
1246,Simon PARBOOSINGH,Canada,1
1247,Wei HE,China,1
1248,D. LIM,Republic of Korea,1
1249,Mohit OBEROI,India,1
1250,Jong-sik KIM,Republic of Korea,1
1251,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1252,Paramjit SINGH,India,1
1253,Tong-song CHEN,Taiwan,1
1254,Kusano TOSIMICHI,Japan,1
1255,Sugino TAMOTU,Japan,1
1256,Saleb KAZUYOSHI,Japan,1
1257,Clemens LOSKOT,Austria,1
1258,Giorgio MANICA,Italy,1
1259,Kornel RAVADITS,Hungary,1
1260,Jakob DRÖMMER,Germany,1
1261,Henrik SUIKHONEN,Sweden,1
1262,Andras TIBOLDI,Hungary,1
1263,Ivan TEMELKOV,Bulgaria,1
1264,Petrov PLAMEN,Bulgaria,1
1265,Andrea DI BARI,Italy,1
1266,Stéphane BRETTE,France,1
1267,Alec BRONITZ,Belgium,1
1268,Marzio NARDI,Italy,1
1269,Ernestino COCCHETTI,Italy,1
1270,Alessandro LAMBERTI BOCCONI,Italy,1
1271,Keefe MURPHY,Ireland,1
1272,Pierre MASSCHELEIN,Belgium,1
1273,Christoph HELMA,Austria,1
1274,Jan STRECKO,Slovakia,1
1275,Samuel DELSINNE,France,1
1276,Ernst RAINER,Austria,1
1277,Thomas HUBER,Germany,1
1278,Tomas CADA,Czechia,1
1279,Krzysztof KUCHARCZYK,Poland,1
1280,Dorian SUC,Slovenia,1
1281,Jose FERREIRA,Portugal,1
1282,Tsutomu TANAKA,Japan,1
1283,Plamen DEKOV,Bulgaria,1
1284,Leszek MILCZAREK,Poland,1
1285,O. ROUMEGOUX,France,1
1286,J. SHARPE,United Kingdom,1
1287,Javier CARRERAS PORTELA,Spain,1
1288,X. KATYS,Canada,1
1289,Steven BRADSHAW,South Africa,1
1290,Aymar DE RUGY,France,1
1291,Gyula JUHASZ,Hungary,1
1292,Roland MULLER,Luxembourg,1
1293,Tibor FULÖP,Hungary,1
1294,Andreas HOFMANN,Germany,1
1295,Boris CUJIC,Croatia,1
1296,Kuen-taek LEE,Republic of Korea,1
1297,Kouichi OHGA,Japan,1
1298,Tuneo KATO,Japan,1
1299,Kazuyoshi SATOU,Japan,1
1300,Tomohiro SHIBATA,Japan,1
1301,Jie-eun KIM,Republic of Korea,1
1302,Yuzuki KUROZUMI,Japan,1
1303,Kazuhiro MINOWADA,Japan,1
1304,Kazuaki OHNISHI,Japan,1
1305,Hugh WIDDOWSON,New Zealand,1
1306,Lin NAI-HSYIN,Taiwan,1
1307,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1308,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1309,Lou SHEN,China,1
1310,Wang WONGPENG,China,1
1311,Paul GIERES,Luxembourg,1
1312,Hak kil LEE,Republic of Korea,1
1313,Ivica FRANCESCHI,Croatia,1
1314,Vlado PAUSIC,Croatia,1
1315,Benjamin MAZUER,France,1
1316,Nicolas JAVEL,France,1
1317,Alv BORGE,Norway,1
1318,Kenny MATYS,United States of America,1
1319,Hector DELCAMPO,Belgium,1
1320,Stefan MILOTA,Romania,1
1321,Tom BRAUN,Luxembourg,1
1322,Dan alexandro BORCEA,Romania,1
1323,Pavel WEISSER,Czechia,1
1324,Markus ZÖLL,Germany,1
1325,Yaroslav GOLOVACHEV,Ukraine,1
1326,Hristo STOYANOV,Bulgaria,1
1327,Jury KRASILNIKOV,Russia,1
1328,Ief SPINCERAILLE,Belgium,1
1329,Denis VAVEEV,Kazakhstan,1
1330,Levan CHOVNADZE,Kazakhstan,1
1331,Tony YANIRO,United States of America,1
1332,Arno DIMMLER,Germany,1
1333,Seth JOHNSTON,Canada,1
1334,Jung-peel CHOI,Republic of Korea,1
1335,Warwick FOX,Australia,1
1336,Jae-kyung RYU,Republic of Korea,1
1337,Mike DOWNING,United States of America,1
1338,Vitaly SKORIK,Ukraine,1
1339,Tim ROGERS,South Africa,1
1340,Jeremy COLENSO,South Africa,1
1341,Ion MARCUS,Romania,1
1342,Serguei IVANOV,Russia,1
