,Athlete,Country,NumWCups
690,Clément CHABAUD,France,4
691,Giacomo COMINOTTI,Italy,4
692,Dennis DIAZ,Philippines,4
693,Lei ZHAO,China,4
694,Alexei ZEMSKI,Russia,4
695,Xianghua DING,China,4
696,Christoph HUBER,Austria,4
697,Václav MALINA,Czechia,4
698,Sohta AMAGASA (Current),Japan,4
699,Edvards GRUZITIS (Current),Latvia,4
700,Leonid OSADCHYI,Ukraine,4
701,Ellis ERNSBERGER,United States of America,4
702,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
703,Andoni ESPARTA FRADE,Spain,4
704,Philipp GEISENHOFF,Switzerland,4
705,Kim MARSCHNER,Germany,4
706,Mike DOYLE,Canada,4
707,Oleksandr ZILINSKIY,Ukraine,4
708,Bondan KARTIKO,Indonesia,4
709,Luis felix PEREZ,Spain,4
710,Marek LEITMAN,Slovakia,4
711,David LAURENT,France,4
712,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
713,Kevin HEMUND,Switzerland,4
714,Gabriele MORONI,Italy,4
715,Philipp MAGIN,Germany,4
716,Dmitri MUNOZ,France,4
717,Kristoffer kvamme THORBJOERNSEN,Norway,4
718,Johan GROSS,Sweden,4
719,David SATANEK,Slovakia,4
720,Dalibor MURAN,Czechia,4
721,Igor SOLOVEY,Ukraine,4
722,Alan CASSIDY,United Kingdom,4
723,Jinyu PAN,China,4
724,Catalin PETRESCU,Romania,4
725,Mathieu BOUYOUD,France,4
726,Qixin ZHONG,China,4
727,Stanislav POPLAVSKIY,Russia,4
728,Gerard RULL FLORES,Spain,4
729,Michal ROZEK,Czechia,4
730,Sandro DEUTSCHMANN,Austria,4
731,Denis ZHENDINSKIY,Kazakhstan,4
732,Artyom DEVYATERIKOV,Kazakhstan,4
733,Esteban EGUEZ,Ecuador,4
734,Edward HAMER,United Kingdom,4
735,Benisaac TRESCO,United States of America,4
736,Teun KEUSTERS,Netherlands,4
737,Martin KLEMSA,Czechia,4
738,Alban LEVIER,France,4
739,Alfons DORNAUER,Austria,4
740,Luke DAWSON,United Kingdom,4
741,Moritz WALDLEBEN,Switzerland,4
742,Jan-Luca POSCH (Current),Austria,4
743,Rolf -martin BJØRNGAARD,Norway,4
744,Manuel CORNU (Current),France,4
745,Iñaki ARANTZAMENDI IRUETA,Spain,4
746,Denis PAIL,Czechia,4
747,Galo HERNANDEZ,Ecuador,4
748,Jean OURIQUES,Brazil,4
749,Joonha SHIN (Current),Republic of Korea,4
750,Alexey PANFILOV (Current),Kazakhstan,4
751,Joe GOODACRE,United States of America,4
752,Jack MACDOUGALL (Current),United Kingdom,4
753,Dylan SOIN (Current),Australia,4
754,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
755,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
756,Michail VOLYRAKIS (Current),Greece,4
757,Muhammad ferza fernada ABDI,Indonesia,4
758,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
759,Dillon COUNTRYMAN (Current),United States of America,4
760,Dylan PARKS (Current),Australia,4
761,Lautaro nicolás SORIA SANCHEZ,Argentina,4
762,Bautista GREGORINI,Argentina,4
763,Haruki UEMURA,Japan,4
764,Jair Octavio MORENO MONTOYA (Current),Mexico,4
765,Gorazd JUREKOVIC (Current),Slovenia,4
766,Declan OSGOOD (Current),United States of America,4
767,Max DINGER (Current),Germany,4
768,Nathan SATO (Current),United States of America,4
769,Mototaka ISHIZU (Current),Japan,4
770,Elliot ERIKSSON (Current),Sweden,4
771,Dohyeon KIM (Current),Republic of Korea,4
772,Matteo REUSA (Current),Italy,4
773,Arno LUYPAERT (Current),Belgium,3
774,Geoff WEIGAND,Australia,3
775,Patrick EDLINGER,France,3
776,Reto HARTMANN,Switzerland,3
777,Stuart a. CAMERON,United Kingdom,3
778,Piotr KORCZAK,Poland,3
779,Colin LANTZ,United States of America,3
780,Hans FLORINE,United States of America,3
781,Tomasz SAMITOWSKI,Poland,3
782,Peter THALLER,Austria,3
783,Juri LISSOVOI,Russia,3
784,Yoshihiko TERASHIMA,Japan,3
785,Stéphane POUSSARDIN,France,3
786,Motomu TSUGE,Japan,3
787,Takehiko YAMAZAKI,Japan,3
788,Reinhard SCHIRL,Austria,3
789,Philippe LELOUP,Belgium,3
790,Heinz GUT,Switzerland,3
791,Evan WIERCX,South Africa,3
792,Robert LEBRETON,Australia,3
793,Robert CASPERSEN,Norway,3
794,Andy DAVIES,South Africa,3
795,Marius ONIGA,Romania,3
796,Ivica MATKOVIC,Croatia,3
797,Kai FUJINO,Japan,3
798,Christian SCHLESENER,Germany,3
799,Kurt SMITH,United States of America,3
800,Tihomir KATHAUNOV,Bulgaria,3
801,Benjamin PIRAPREZ,Belgium,3
802,François DREYFUS,France,3
803,Mateusz KILARSKI,Poland,3
804,Richard WAGNER,Slovakia,3
805,Jean-minh TRINH-THIEU,France,3
806,Grzgorz KIMLA,Poland,3
807,Dong-hyun KIM,Republic of Korea,3
808,Wolfgang WIDDER,Germany,3
809,Oleg BOULAVKO,Russia,3
810,Marcin BARTOCHA,Poland,3
811,Ricardo OTEGUI ZUBIYAGA,Spain,3
812,Frédéric NOE,France,3
813,Gyula DOZSA,Hungary,3
814,Dan SCORTEA,Romania,3
815,Byung tae KIM,Republic of Korea,3
816,Justin HAWKINS,South Africa,3
817,Chris BLOCH,United States of America,3
818,Tommy CALDWELL,United States of America,3
819,Martin HANSLMAYR,Austria,3
820,Clemens EICHINGER,Austria,3
821,Timo LAUTENSCHLÄGER,Germany,3
822,Marko ROZMAN,Croatia,3
823,Ales STROJAN,Slovenia,3
824,Istvan MARTINCZAK,Hungary,3
825,Arpad CSEKO,Hungary,3
826,Frédéric TUSCAN,France,3
827,Julien LOSTE,France,3
828,Yi-de LIU,Taiwan,3
829,Kristian CLEMMOW,United Kingdom,3
830,Richárd BOZSIK,Hungary,3
831,"Kien seong, francis LOW",Malaysia,3
832,Alexandre KOVALEVSKJ,Russia,3
833,Matthew SEGAL,United States of America,3
834,Yen-yi WU,Taiwan,3
835,Martin HAMMERER,Austria,3
836,Emil ABRAHAMSSON,Sweden,3
837,Julian WIMMER (Current),Austria,3
838,Yotam BEN REUVEN,Israel,3
839,Jonas BRANDENBURGER,Germany,3
840,Sergei LUZHETSKII,Russia,3
841,Vaidotas MONSTAVICIUS,Lithuania,3
842,Paul BRAND (Current),Netherlands,3
843,Joshua BRUYNS (Current),South Africa,3
844,Ben ABEL,Australia,3
845,Thomas CALEYRON,France,3
846,Arman SALADA,Philippines,3
847,José ABREU,Portugal,3
848,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
849,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
850,Oliver TALON,France,3
851,Romain CABESSUT,France,3
852,Thomas KNOCHE,Germany,3
853,Jure BORNSEK,Slovenia,3
854,Matic KOZMUS,Slovenia,3
855,Stewart WATSON,United Kingdom,3
856,Janghyuk KIM,Republic of Korea,3
857,Jonathan THOMAS,Belgium,3
858,Tino LOIS,Spain,3
859,Ethan PRINGLE,United States of America,3
860,Arthur GIORGETTI,France,3
861,Daniel JUNG,Germany,3
862,Blagovest LAZAROV,Bulgaria,3
863,Khairul hafiz ABU HASSAN,Malaysia,3
864,Konrad BUCHAUER,Austria,3
865,Guillaume GLAIRON MONDET,France,3
866,Jake BRESNEHAN,Australia,3
867,Hee yong PARK,Republic of Korea,3
868,Zul fadzli SHAFIEE,Malaysia,3
869,Rafet serkan ERCAN,Turkey,3
870,Michaël LECOMTE,Belgium,3
871,Miguel angel HERNANDEZ MEDINA,Mexico,3
872,Kuei chi PENG,Taiwan,3
873,Gholamali BARATZADEH,Iran (Islamic Republic of),3
874,Matthias RUH,Switzerland,3
875,Jau shiuan HUNG,Taiwan,3
876,Alexey MOLCHANOV,Kazakhstan,3
877,Jj MAH,Canada,3
878,Romain BUSETTA,France,3
879,Davoud REKABI,Iran (Islamic Republic of),3
880,Geoffray DE FLAUGERGUES,France,3
881,Noah RIDGE,United States of America,3
882,Myeongsu KIM,Republic of Korea,3
883,John henry NILSSEN,Norway,3
884,Takuma NUMAJIRI,Japan,3
885,Vsevolod ILINYKH,Russia,3
886,Semen CHESNOKOV,Russia,3
887,Federico ANDREOLI,Italy,3
888,Kevin ARC,France,3
889,Kamil FERENC,Poland,3
890,Andres PAZMINO,Ecuador,3
891,Lorenzo CARASIO,Italy,3
892,Yury TAKZHANOV,Russia,3
893,Francesco BOSCO,Italy,3
894,Johannes HELD,Austria,3
895,Rahul SAPRA,Canada,3
896,Pietro BIAGINI (Current),Italy,3
897,David OBERPRANTACHER,Italy,3
898,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
899,Aidan DOYLE,Canada,3
900,Ram LEVIN (Current),Israel,3
901,Nickolaie RIVADENEIRA,Ecuador,3
902,Joseph WALMSLEY (Current),United Kingdom,3
903,Lars HOFFMANN,Germany,3
904,Florian KLINGLER,Austria,3
905,Jason HOLOWACH,Canada,3
906,Pedro ferreira NICOLOSO,Brazil,3
907,Kieran FORREST,United Kingdom,3
908,Dmitrii FAKIRYANOV,Russia,3
909,Christopher COSSER (Current),South Africa,3
910,Simón PADIN,Argentina,3
911,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
912,Vasil VASSILEV,Bulgaria,3
913,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
914,Jachym CINK,Czechia,3
915,Chingkheinganba MAIBAM,India,3
916,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),3
917,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),3
918,Minsung HAN,Republic of Korea,3
919,Joseph XIBERRAS,United Kingdom,3
920,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
921,Luca MALOSTI (Current),Italy,3
922,Tzu-Yu CHOU (Current),Taiwan,3
923,Corentin LAPORTE (Current),Belgium,3
924,Dante CABALLERO (Current),Chile,3
925,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
926,Azat MAIKOTOV (Current),Kazakhstan,3
927,James JENKINS (Current),United Kingdom,3
928,Davi CARVALHO PERES (Current),Brazil,3
929,Younès AUBERT MASMOUDI (Current),France,3
930,Davide marco COLOMBO,Italy,2
931,Francois LOMBARD,France,2
932,Dale GODDARD,United States of America,2
933,Mark LEACH,United Kingdom,2
934,Won-suk CHUN,Republic of Korea,2
935,Tomas PILKA,Czechia,2
936,Peter GOMERSALL,United Kingdom,2
937,Jae kyung YOU,Republic of Korea,2
938,Pascal HUBLET,Belgium,2
939,Ching-ming CHOU,Taiwan,2
940,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
941,Chen-fo TSENG,Taiwan,2
942,Rae-kyung PARK,Republic of Korea,2
943,Yutaka SATOU,Japan,2
944,Tetsuyuki TANSOU,Japan,2
945,Michael MATLSCHWAIGER,Austria,2
946,Vasil KIROV,Bulgaria,2
947,Pavol ZAUSKA,Slovakia,2
948,Marko LUKIC,Slovenia,2
949,Christian GRIFFITH,United States of America,2
950,Frank SAETRE,Norway,2
951,Tony MITCHELL,United Kingdom,2
952,Andrew SWANN,United Kingdom,2
953,Damien YOU,France,2
954,Martin SCHWEIZER,Switzerland,2
955,Paul BOBOC,Romania,2
956,Miroslav PIALA,Slovakia,2
957,Jivko DRUMEV,Bulgaria,2
958,Peter SCHÄFFLER,Austria,2
959,Hjarrand JULSRUD,Norway,2
960,Luka ZAPLOTNIK,Slovenia,2
961,Antoine PECHER,France,2
962,Markus DORFLEITNER,Germany,2
963,Ioannis THEOHAROPOULOS,Greece,2
964,Nenco DUNEV,Bulgaria,2
965,Pavel MENTLIK,Czechia,2
966,Ciprian CHELARIN,Romania,2
967,Peter HORNING,Netherlands,2
968,Miyuki TAZUSHI,Japan,2
969,Gheorghe VITITIU,Romania,2
970,Olivier FRENETTE,Canada,2
971,Fabrice FARA,France,2
972,Alexander DEULIN,Russia,2
973,Vladimir BEREZOVSKY,Russia,2
974,Aidar AKBEROV,Russia,2
975,Jean luc DANIS,France,2
976,Carl SELLMAN,Sweden,2
977,John CRONIN,United States of America,2
978,Jason CAMPBEL,United States of America,2
979,Alan CAMERON-DUFF,United Kingdom,2
980,Pavel DEMIN,Russia,2
981,Evgeni ZVONNAREV,Kazakhstan,2
982,Serguei CHICHKINE,Kazakhstan,2
983,Alexandr PAUKAEV,Ukraine,2
984,Daniel KADLEC,Czechia,2
985,Gotzon GARDEAZABAL,Spain,2
986,Diego TAPIA,Chile,2
987,Wouter JONGENEELEN,Netherlands,2
988,Laszlo STROMMER,Hungary,2
989,Dmitrii BYCHKOV,Russia,2
990,Henri PÖYRY,Finland,2
991,Nicolas LE GALL,France,2
992,Stephane JULIEN,France,2
993,Richard BINGHAM,United Kingdom,2
994,Mathias SCHIESTL,Austria,2
995,Ralph BRUNEL,Italy,2
996,Giorgi KOMAKHIKZE,Georgia,2
997,Filip SOBOT,Croatia,2
998,Tomislav HABULIN,Croatia,2
999,Patrik DABERTO,Italy,2
1000,Anthony LAMICHE,France,2
1001,Jiri LAUTNER,Czechia,2
1002,Aron URBANICS,Hungary,2
1003,Bostjan POTOCNIK,Slovenia,2
1004,Hiroshi OKANO,Japan,2
1005,Patrick COENEN,Netherlands,2
1006,Stefano GHIDINI,Italy,2
1007,Edison kicho SHIMABUKURO JR.,Brazil,2
1008,Harda YOSUKE,Japan,2
1009,Iakov SOUBBOTINE,Russia,2
1010,Helmut BECKER,Brazil,2
1011,Jörg ANDREAS,Germany,2
1012,Zdenek RESCH,Czechia,2
1013,Heiko WILHELM,Austria,2
1014,Rene GUTMAN,Austria,2
1015,Radovah SOUCEK,Czechia,2
1016,Dan ARCHAMBAULT,Canada,2
1017,Yannick BERGER,France,2
1018,Stefan PETTERSON,Sweden,2
1019,Fréderic MAIK,France,2
1020,Nicolas JANUEL,France,2
1021,Adam DEWHURST,United Kingdom,2
1022,Pierre eric GOUDAL,France,2
1023,Thøger VILSTRUP,Denmark,2
1024,Bosse SÄTTARE,Sweden,2
1025,Chun-ming JOU,Taiwan,2
1026,Valeri FERADZE,Georgia,2
1027,Simon h. SANDOVAL,Philippines,2
1028,Denis CHARAFOUTDINOV,Russia,2
1029,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1030,Soso KATSITADZE,Georgia,2
1031,Zeb CRIJNS,Netherlands,2
1032,Diego SIRTORI,Italy,2
1033,Paul BROUARD,South Africa,2
1034,H. c. KARTHIK,India,2
1035,Ronald MAMARIMBING,Indonesia,2
1036,César sempere VENDRELL,Spain,2
1037,Takuya TAKEDA,Japan,2
1038,Love  ymer ALBER,Sweden,2
1039,Attila zsombor RADICS,Hungary,2
1040,Geva LEVIN (Current),Israel,2
1041,Axel LINDFORS (Current),Finland,2
1042,Lluc MACIÀ LLOBET,Spain,2
1043,Theofanis-ermis THEOCHAROPOULOS,Greece,2
1044,Vadim TIMONOV,Russia,2
1045,Benjamin HAIDACHER,Austria,2
1046,Roman SIVAKOV (Current),Lithuania,2
1047,Mikael SUIHKONEN,Finland,2
1048,Orfeas TSIAOUSIS (Current),Greece,2
1049,Bohdan BOTNAR,Ukraine,2
1050,Roman BATSENKO,Ukraine,2
1051,Guillem MONSECH GASCA,Spain,2
1052,Jáchym CINK,Czechia,2
1053,Jan VOPAT,Czechia,2
1054,Charlie OSBORNE,United States of America,2
1055,Igor VESELIC,Serbia,2
1056,Timotej ROMŠAK (Current),Slovenia,2
1057,Andrej POLAK,Slovenia,2
1058,Teppei USHIRO,Japan,2
1059,Remi SAMYN,France,2
1060,Martin FOJTIK,Czechia,2
1061,Kuo-wei HUANG,Taiwan,2
1062,Ri-long XIN,China,2
1063,Emanuel MOOSBURGER,Austria,2
1064,Gorka KARAPETO ARRUE,Spain,2
1065,Nicolas NASTROG,France,2
1066,Rok KLANCNIK,Slovenia,2
1067,Aldwin IBANEZ,Philippines,2
1068,Lukasz DUDEK,Poland,2
1069,Dave HOLODILOFF,United States of America,2
1070,Leopoldo FARIA,Portugal,2
1071,Igor ARANAZ,Spain,2
1072,Friedemann WALTHER,Germany,2
1073,Min woo CHAE,Republic of Korea,2
1074,Milos STOSIC,Serbia,2
1075,Nicolas BADIA,France,2
1076,Lee COSSEY,Australia,2
1077,Putra kahir NURMANSYAH,Indonesia,2
1078,Matej SVUB,Slovakia,2
1079,Gregor SELAK,Slovenia,2
1080,Nicolas FARCY,Belgium,2
1081,Hardianto PONTI,Indonesia,2
1082,Zulkarnaen YUSUF,Indonesia,2
1083,Zakariaya MASDARI,Malaysia,2
1084,Chao-chun CHENG,Taiwan,2
1085,Tsukuru HORI,Japan,2
1086,Xiaolong LU,China,2
1087,Sam VANDEN DRIESSCHE,Belgium,2
1088,Charlelie BARCZA,Belgium,2
1089,Dae yeob KIM,Republic of Korea,2
1090,Ugur YILMAZ,Turkey,2
1091,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1092,Sergei SINITCYN,Russia,2
1093,Jovan IVANOV,The former Yugoslav Republic of Macedonia,2
1094,Frederic BONNET,Australia,2
1095,Yannick PASQUAZZO,Belgium,2
1096,Dirk VERVOORT,Belgium,2
1097,Julien LAINE,France,2
1098,Aleksey PEROV,Kazakhstan,2
1099,Florent BREYSSE,France,2
1100,Jacopo LARCHER,Italy,2
1101,Tomas midtun TOBIASSEN,Norway,2
1102,Kristof DEDECKER,Belgium,2
1103,Drew HAIGH,United Kingdom,2
1104,Christian FEISTMANTL,Austria,2
1105,Mathias CONRAD,Germany,2
1106,Robin GRAY,Germany,2
1107,Thibaut MAURON,Switzerland,2
1108,José luis PALAO PEINADO,Spain,2
1109,Jesse OFFNER,New Zealand,2
1110,Mark PUGH-WILLIAMS,New Zealand,2
1111,Siebe VANHEE,Belgium,2
1112,Raphael FERNANDEZ,Belgium,2
1113,Takeshi ITO,Japan,2
1114,Pavel CHUDINOV,Russia,2
1115,Andres QUINTEROS,Ecuador,2
1116,Facundo LANGBEHN,Chile,2
1117,Changhyon LEE,Republic of Korea,2
1118,Hugo BERNARD-BRUNEL,France,2
1119,Nikita DEVYATERIKOV,Kazakhstan,2
1120,Sebastian PRIETO PERILLA,Colombia,2
1121,Petr CERMAK,Czechia,2
1122,Guy SHAFIR,Israel,2
1123,Alon REINER,Israel,2
1124,Huda wardana AKBAR,Indonesia,2
1125,Indra YOGASWARA,Indonesia,2
1126,Jiun-jie TZENG,Taiwan,2
1127,Alex JOHNSON,United States of America,2
1128,Carlo TRAVERSI,United States of America,2
1129,Owen GRAHAM,United States of America,2
1130,Luke TILLEY,United Kingdom,2
1131,Vasya VOROTNIKOV,United States of America,2
1132,Donggun LEE,Republic of Korea,2
1133,Yury NOVITSKIY,Russia,2
1134,Gaurav KUMAR,India,2
1135,Moritz HANS,Germany,2
1136,Santiago SCHMIDT,Argentina,2
1137,Hugo MEIGNAN,France,2
1138,Winai RUANGRIT,Thailand,2
1139,Yuzuru IIDA,Japan,2
1140,Lowie LAMBERECHTS,Belgium,2
1141,Wesley BLACK,South Africa,2
1142,Francis BILODEAU,Canada,2
1143,Zhaxi BIANBA,China,2
1144,Tamás FARKAS (Current),Hungary,2
1145,Brage BIRKELUND OLSEN,Norway,2
1146,Nathan CLAIR,France,2
1147,Ryo INOUE,Japan,2
1148,Alistair EARLEY,Australia,2
1149,Nathan PRICE,United States of America,2
1150,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
1151,Tomoki MUSHA,Japan,2
1152,Louis DEBRULLE,Belgium,2
1153,Lasa TEMI,Indonesia,2
1154,Gaëtan MASSONNET,Switzerland,2
1155,Santiago CHRISTENSEN,Argentina,2
1156,Katleho POBE,South Africa,2
1157,Tom GAUQUELIN,France,2
1158,Dichong HUANG,China,2
1159,Klemen NOVAK,Slovenia,2
1160,Vadim MALSHCHUKOV,Russia,2
1161,Sergii TOPISHKO,Ukraine,2
1162,Szymon PECIKIEWICZ,Poland,2
1163,Arthur GUINET,France,2
1164,Leonardo GONTERO,Italy,2
1165,Evgenii KALASHNIKOV,Russia,2
1166,Šimon POTŮČEK,Czechia,2
1167,Eneko CARRETERO CRUZ,Spain,2
1168,Wan Jae JO,Republic of Korea,2
1169,Brandon BARRACLOUGH,Canada,2
1170,Kostiantyn PAVLENKO (Current),Ukraine,2
1171,Seungbeom LEE,Republic of Korea,2
1172,Jose Maria ALJARO,Chile,2
1173,Bassa MAWEM (Current),France,2
1174,Tom O'HALLORAN,Australia,2
1175,Joshua DAMASCO,Australia,2
1176,Sunghoon PARK,Republic of Korea,2
1177,Christoph SCHWEIGER,Germany,2
1178,Per RAVLO-CASPERSEN (Current),Norway,2
1179,Joshua MENNELL,Australia,2
1180,Hualong SONG (Current),China,2
1181,Matic KOTAR (Current),Slovenia,2
1182,Calrin CURTIS (Current),South Africa,2
1183,Thor VILLEGAS GARCÍA (Current),Mexico,2
1184,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
1185,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
1186,Pheaktra SAMBATH,Cambodia,2
1187,Marcelo ignacio VARGAS CLAROS,El Salvador,2
1188,Guðmundur freyr ARNARSON,Iceland,2
1189,Hector LOPEZ VALDEZ,Mexico,2
1190,Reza KOLASANGIAN,Iran (Islamic Republic of),2
1191,Gustavo CUNHA,Portugal,2
1192,Guoqing NI (Current),China,2
1193,Nima SANGZHU (Current),China,2
1194,Seungchan CHOI (Current),Republic of Korea,2
1195,Eliáš KYSELA (Current),Slovakia,2
1196,Mykyta MYRONENKO (Current),Ukraine,2
1197,William FLORES (Current),Puerto Rico,2
1198,Albin MEYER (Current),Sweden,2
1199,Samuel Carlos DA SILVA (Current),Brazil,2
1200,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
1201,Samo GOLOB (Current),Slovenia,2
1202,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
1203,Taher ALHADDAD (Current),Saudi Arabia,2
1204,Ian TAN (Current),Canada,2
1205,Toivo ELORANTA (Current),Finland,2
1206,Filip MATEJIČKA (Current),Slovakia,2
1207,Gianluca VIGHETTI (Current),Italy,2
1208,Alejo SUTER (Current),Argentina,2
1209,Tomás ARCE (Current),Colombia,2
1210,Shaked SHACHAM (Current),Israel,2
1211,Davide TORRONI (Current),Switzerland,2
1212,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
1213,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
1214,Pierre MARZULLO (Current),France,2
1215,Riccardo VICENTINI (Current),Italy,2
1216,Héctor BAZAN MARTÍN,Spain,1
1217,Tomas PILKE,Czechia,1
1218,Zoltan CSER,Hungary,1
1219,Ron KAUK,United States of America,1
1220,Andrej MARCISZ,Poland,1
1221,Pat ADAMS,United States of America,1
1222,Alain GHERSEN,France,1
1223,Ian VINCENT,United Kingdom,1
1224,Ben MASTERSON,United Kingdom,1
1225,Alexandre DUBOC,France,1
1226,Bob BERGMAN,Canada,1
1227,Tom HERBERT,United States of America,1
1228,Jan-martin ROELOFS,Netherlands,1
1229,Brian BERGMAN,Canada,1
1230,Vlad BONDARENCO,Russia,1
1231,Mick LOVATT,United Kingdom,1
1232,Pete OXLEY,United Kingdom,1
1233,Mike MEIJNHARD,Netherlands,1
1234,Volker WÜSTERMANN,Germany,1
1235,Sebastian KOSTKIEWICZ,Poland,1
1236,Takashi IWAMORI,Japan,1
1237,Shibata TOMOHIRO,Japan,1
1238,Ivan VIGIL,Mexico,1
1239,Satoru KAMAMURA,Japan,1
1240,Hujine KAI,Japan,1
1241,Sadao SHIMADA,Japan,1
1242,Ernesto TERRONES,Mexico,1
1243,Simon PARBOOSINGH,Canada,1
1244,Wei HE,China,1
1245,D. LIM,Republic of Korea,1
1246,Mohit OBEROI,India,1
1247,Jong-sik KIM,Republic of Korea,1
1248,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1249,Paramjit SINGH,India,1
1250,Tong-song CHEN,Taiwan,1
1251,Kusano TOSIMICHI,Japan,1
1252,Sugino TAMOTU,Japan,1
1253,Saleb KAZUYOSHI,Japan,1
1254,Clemens LOSKOT,Austria,1
1255,Giorgio MANICA,Italy,1
1256,Kornel RAVADITS,Hungary,1
1257,Jakob DRÖMMER,Germany,1
1258,Henrik SUIKHONEN,Sweden,1
1259,Andras TIBOLDI,Hungary,1
1260,Ivan TEMELKOV,Bulgaria,1
1261,Petrov PLAMEN,Bulgaria,1
1262,Andrea DI BARI,Italy,1
1263,Stéphane BRETTE,France,1
1264,Alec BRONITZ,Belgium,1
1265,Marzio NARDI,Italy,1
1266,Ernestino COCCHETTI,Italy,1
1267,Alessandro LAMBERTI BOCCONI,Italy,1
1268,Keefe MURPHY,Ireland,1
1269,Pierre MASSCHELEIN,Belgium,1
1270,Christoph HELMA,Austria,1
1271,Jan STRECKO,Slovakia,1
1272,Samuel DELSINNE,France,1
1273,Ernst RAINER,Austria,1
1274,Thomas HUBER,Germany,1
1275,Tomas CADA,Czechia,1
1276,Krzysztof KUCHARCZYK,Poland,1
1277,Dorian SUC,Slovenia,1
1278,Jose FERREIRA,Portugal,1
1279,Tsutomu TANAKA,Japan,1
1280,Plamen DEKOV,Bulgaria,1
1281,Leszek MILCZAREK,Poland,1
1282,O. ROUMEGOUX,France,1
1283,J. SHARPE,United Kingdom,1
1284,Javier CARRERAS PORTELA,Spain,1
1285,X. KATYS,Canada,1
1286,Steven BRADSHAW,South Africa,1
1287,Aymar DE RUGY,France,1
1288,Gyula JUHASZ,Hungary,1
1289,Roland MULLER,Luxembourg,1
1290,Tibor FULÖP,Hungary,1
1291,Andreas HOFMANN,Germany,1
1292,Boris CUJIC,Croatia,1
1293,Kuen-taek LEE,Republic of Korea,1
1294,Kouichi OHGA,Japan,1
1295,Tuneo KATO,Japan,1
1296,Kazuyoshi SATOU,Japan,1
1297,Tomohiro SHIBATA,Japan,1
1298,Jie-eun KIM,Republic of Korea,1
1299,Yuzuki KUROZUMI,Japan,1
1300,Kazuhiro MINOWADA,Japan,1
1301,Kazuaki OHNISHI,Japan,1
1302,Hugh WIDDOWSON,New Zealand,1
1303,Lin NAI-HSYIN,Taiwan,1
1304,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1305,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1306,Lou SHEN,China,1
1307,Wang WONGPENG,China,1
1308,Paul GIERES,Luxembourg,1
1309,Hak kil LEE,Republic of Korea,1
1310,Ivica FRANCESCHI,Croatia,1
1311,Vlado PAUSIC,Croatia,1
1312,Benjamin MAZUER,France,1
1313,Nicolas JAVEL,France,1
1314,Alv BORGE,Norway,1
1315,Kenny MATYS,United States of America,1
1316,Hector DELCAMPO,Belgium,1
1317,Stefan MILOTA,Romania,1
1318,Tom BRAUN,Luxembourg,1
1319,Dan alexandro BORCEA,Romania,1
1320,Pavel WEISSER,Czechia,1
1321,Markus ZÖLL,Germany,1
1322,Yaroslav GOLOVACHEV,Ukraine,1
1323,Hristo STOYANOV,Bulgaria,1
1324,Jury KRASILNIKOV,Russia,1
1325,Ief SPINCERAILLE,Belgium,1
1326,Denis VAVEEV,Kazakhstan,1
1327,Levan CHOVNADZE,Kazakhstan,1
1328,Tony YANIRO,United States of America,1
1329,Arno DIMMLER,Germany,1
1330,Seth JOHNSTON,Canada,1
1331,Jung-peel CHOI,Republic of Korea,1
1332,Warwick FOX,Australia,1
1333,Jae-kyung RYU,Republic of Korea,1
1334,Mike DOWNING,United States of America,1
1335,Vitaly SKORIK,Ukraine,1
1336,Tim ROGERS,South Africa,1
1337,Jeremy COLENSO,South Africa,1
1338,Ion MARCUS,Romania,1
1339,Serguei IVANOV,Russia,1
1340,Jürgen ANTHONI,Belgium,1
1341,Bernhard SCHARMER,Austria,1
1342,Björn BALDURSSON,Iceland,1
1343,James HOLBROOK,Australia,1
