,Athlete,Country,NumWCups
687,Paal benum REITEN,Norway,4
688,Ilfir KHAKIMIANOV,Russia,4
689,Adrian BERRY,United Kingdom,4
690,Chris SHARMA,United States of America,4
691,Alexander MEIKL,Austria,4
692,Gregorz GROCHAL,Poland,4
693,Myong-hak KIM,Republic of Korea,4
694,Csaba KOMONDI,Hungary,4
695,Maxi KLAUS,Germany,4
696,Tomas LUNDGREN,Sweden,4
697,Miklos KOVACS,Hungary,4
698,Ivan LISICA,Croatia,4
699,Ferdinand SCHULTE,Netherlands,4
700,Mikhail UMNITSYN,Russia,4
701,Clément CHABAUD,France,4
702,Giacomo COMINOTTI,Italy,4
703,Dennis DIAZ,Philippines,4
704,Lei ZHAO,China,4
705,Alexei ZEMSKI,Russia,4
706,Xianghua DING,China,4
707,Christoph HUBER,Austria,4
708,Václav MALINA,Czechia,4
709,Sohta AMAGASA (Current),Japan,4
710,Edvards GRUZITIS (Current),Latvia,4
711,Leonid OSADCHYI,Ukraine,4
712,Ellis ERNSBERGER,United States of America,4
713,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
714,Andoni ESPARTA FRADE,Spain,4
715,Philipp GEISENHOFF,Switzerland,4
716,Kim MARSCHNER,Germany,4
717,Mike DOYLE,Canada,4
718,Oleksandr ZILINSKIY,Ukraine,4
719,Bondan KARTIKO,Indonesia,4
720,Luis felix PEREZ,Spain,4
721,Marek LEITMAN,Slovakia,4
722,David LAURENT,France,4
723,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
724,Kevin HEMUND,Switzerland,4
725,Gabriele MORONI,Italy,4
726,Philipp MAGIN,Germany,4
727,Dmitri MUNOZ,France,4
728,Kristoffer kvamme THORBJOERNSEN,Norway,4
729,Johan GROSS,Sweden,4
730,David SATANEK,Slovakia,4
731,Dalibor MURAN,Czechia,4
732,Igor SOLOVEY,Ukraine,4
733,Alan CASSIDY,United Kingdom,4
734,Jinyu PAN,China,4
735,Catalin PETRESCU,Romania,4
736,Mathieu BOUYOUD,France,4
737,Qixin ZHONG,China,4
738,Stanislav POPLAVSKIY,Russia,4
739,Gerard RULL FLORES,Spain,4
740,Michal ROZEK,Czechia,4
741,Sandro DEUTSCHMANN,Austria,4
742,Denis ZHENDINSKIY,Kazakhstan,4
743,Artyom DEVYATERIKOV,Kazakhstan,4
744,Esteban EGUEZ,Ecuador,4
745,Edward HAMER,United Kingdom,4
746,Benisaac TRESCO,United States of America,4
747,Teun KEUSTERS,Netherlands,4
748,Martin KLEMSA,Czechia,4
749,Alban LEVIER,France,4
750,Alfons DORNAUER,Austria,4
751,Luke DAWSON,United Kingdom,4
752,Moritz WALDLEBEN,Switzerland,4
753,Jan-Luca POSCH (Current),Austria,4
754,Rolf -martin BJØRNGAARD,Norway,4
755,Manuel CORNU (Current),France,4
756,Iñaki ARANTZAMENDI IRUETA,Spain,4
757,Denis PAIL,Czechia,4
758,Galo HERNANDEZ,Ecuador,4
759,Jean OURIQUES,Brazil,4
760,Alexey PANFILOV (Current),Kazakhstan,4
761,Joe GOODACRE,United States of America,4
762,Jack MACDOUGALL (Current),United Kingdom,4
763,Dylan SOIN (Current),Australia,4
764,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
765,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
766,Michail VOLYRAKIS (Current),Greece,4
767,Muhammad ferza fernada ABDI,Indonesia,4
768,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
769,Dylan PARKS (Current),Australia,4
770,Lautaro nicolás SORIA SANCHEZ,Argentina,4
771,Bautista GREGORINI,Argentina,4
772,Haruki UEMURA,Japan,4
773,Gorazd JUREKOVIC (Current),Slovenia,4
774,Declan OSGOOD (Current),United States of America,4
775,Dante CABALLERO (Current),Chile,4
776,Mototaka ISHIZU (Current),Japan,4
777,Elliot ERIKSSON (Current),Sweden,4
778,Filip MATEJIČKA (Current),Slovakia,4
779,Matteo REUSA (Current),Italy,4
780,Tomás ARCE (Current),Colombia,4
781,Otto REITER (Current),Germany,4
782,Arno LUYPAERT (Current),Belgium,3
783,Geoff WEIGAND,Australia,3
784,Patrick EDLINGER,France,3
785,Reto HARTMANN,Switzerland,3
786,Stuart a. CAMERON,United Kingdom,3
787,Piotr KORCZAK,Poland,3
788,Colin LANTZ,United States of America,3
789,Hans FLORINE,United States of America,3
790,Tomasz SAMITOWSKI,Poland,3
791,Peter THALLER,Austria,3
792,Juri LISSOVOI,Russia,3
793,Yoshihiko TERASHIMA,Japan,3
794,Stéphane POUSSARDIN,France,3
795,Motomu TSUGE,Japan,3
796,Takehiko YAMAZAKI,Japan,3
797,Reinhard SCHIRL,Austria,3
798,Philippe LELOUP,Belgium,3
799,Heinz GUT,Switzerland,3
800,Evan WIERCX,South Africa,3
801,Robert LEBRETON,Australia,3
802,Robert CASPERSEN,Norway,3
803,Andy DAVIES,South Africa,3
804,Marius ONIGA,Romania,3
805,Ivica MATKOVIC,Croatia,3
806,Kai FUJINO,Japan,3
807,Christian SCHLESENER,Germany,3
808,Kurt SMITH,United States of America,3
809,Tihomir KATHAUNOV,Bulgaria,3
810,Benjamin PIRAPREZ,Belgium,3
811,François DREYFUS,France,3
812,Mateusz KILARSKI,Poland,3
813,Richard WAGNER,Slovakia,3
814,Jean-minh TRINH-THIEU,France,3
815,Grzgorz KIMLA,Poland,3
816,Dong-hyun KIM,Republic of Korea,3
817,Wolfgang WIDDER,Germany,3
818,Oleg BOULAVKO,Russia,3
819,Marcin BARTOCHA,Poland,3
820,Ricardo OTEGUI ZUBIYAGA,Spain,3
821,Frédéric NOE,France,3
822,Gyula DOZSA,Hungary,3
823,Dan SCORTEA,Romania,3
824,Byung tae KIM,Republic of Korea,3
825,Justin HAWKINS,South Africa,3
826,Chris BLOCH,United States of America,3
827,Tommy CALDWELL,United States of America,3
828,Martin HANSLMAYR,Austria,3
829,Clemens EICHINGER,Austria,3
830,Timo LAUTENSCHLÄGER,Germany,3
831,Marko ROZMAN,Croatia,3
832,Ales STROJAN,Slovenia,3
833,Istvan MARTINCZAK,Hungary,3
834,Arpad CSEKO,Hungary,3
835,Frédéric TUSCAN,France,3
836,Julien LOSTE,France,3
837,Yi-de LIU,Taiwan,3
838,Kristian CLEMMOW,United Kingdom,3
839,Richárd BOZSIK,Hungary,3
840,"Kien seong, francis LOW",Malaysia,3
841,Alexandre KOVALEVSKJ,Russia,3
842,Matthew SEGAL,United States of America,3
843,Yen-yi WU,Taiwan,3
844,Martin HAMMERER,Austria,3
845,Emil ABRAHAMSSON,Sweden,3
846,Julian WIMMER (Current),Austria,3
847,Yotam BEN REUVEN,Israel,3
848,Jonas BRANDENBURGER,Germany,3
849,Sergei LUZHETSKII,Russia,3
850,Vaidotas MONSTAVICIUS,Lithuania,3
851,Paul BRAND (Current),Netherlands,3
852,Joshua BRUYNS (Current),South Africa,3
853,Ben ABEL,Australia,3
854,Thomas CALEYRON,France,3
855,Arman SALADA,Philippines,3
856,José ABREU,Portugal,3
857,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
858,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
859,Oliver TALON,France,3
860,Romain CABESSUT,France,3
861,Thomas KNOCHE,Germany,3
862,Jure BORNSEK,Slovenia,3
863,Matic KOZMUS,Slovenia,3
864,Stewart WATSON,United Kingdom,3
865,Janghyuk KIM,Republic of Korea,3
866,Jonathan THOMAS,Belgium,3
867,Tino LOIS,Spain,3
868,Ethan PRINGLE,United States of America,3
869,Arthur GIORGETTI,France,3
870,Daniel JUNG,Germany,3
871,Blagovest LAZAROV,Bulgaria,3
872,Khairul hafiz ABU HASSAN,Malaysia,3
873,Konrad BUCHAUER,Austria,3
874,Guillaume GLAIRON MONDET,France,3
875,Jake BRESNEHAN,Australia,3
876,Hee yong PARK,Republic of Korea,3
877,Zul fadzli SHAFIEE,Malaysia,3
878,Rafet serkan ERCAN,Turkey,3
879,Michaël LECOMTE,Belgium,3
880,Miguel angel HERNANDEZ MEDINA,Mexico,3
881,Kuei chi PENG,Taiwan,3
882,Gholamali BARATZADEH,Iran (Islamic Republic of),3
883,Matthias RUH,Switzerland,3
884,Jau shiuan HUNG,Taiwan,3
885,Alexey MOLCHANOV,Kazakhstan,3
886,Jj MAH,Canada,3
887,Romain BUSETTA,France,3
888,Davoud REKABI,Iran (Islamic Republic of),3
889,Geoffray DE FLAUGERGUES,France,3
890,Noah RIDGE,United States of America,3
891,Myeongsu KIM,Republic of Korea,3
892,John henry NILSSEN,Norway,3
893,Takuma NUMAJIRI,Japan,3
894,Vsevolod ILINYKH,Russia,3
895,Semen CHESNOKOV,Russia,3
896,Federico ANDREOLI,Italy,3
897,Kevin ARC,France,3
898,Kamil FERENC,Poland,3
899,Andres PAZMINO,Ecuador,3
900,Lorenzo CARASIO,Italy,3
901,Yury TAKZHANOV,Russia,3
902,Francesco BOSCO,Italy,3
903,Johannes HELD,Austria,3
904,Rahul SAPRA,Canada,3
905,Pietro BIAGINI (Current),Italy,3
906,David OBERPRANTACHER,Italy,3
907,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
908,Aidan DOYLE,Canada,3
909,Ram LEVIN (Current),Israel,3
910,Nickolaie RIVADENEIRA,Ecuador,3
911,Joseph WALMSLEY (Current),United Kingdom,3
912,Lars HOFFMANN,Germany,3
913,Florian KLINGLER,Austria,3
914,Jason HOLOWACH,Canada,3
915,Pedro ferreira NICOLOSO,Brazil,3
916,Kieran FORREST,United Kingdom,3
917,Dmitrii FAKIRYANOV,Russia,3
918,Christopher COSSER (Current),South Africa,3
919,Simón PADIN,Argentina,3
920,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
921,Vasil VASSILEV,Bulgaria,3
922,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
923,Jachym CINK,Czechia,3
924,Chingkheinganba MAIBAM,India,3
925,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),3
926,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),3
927,Minsung HAN,Republic of Korea,3
928,Joseph XIBERRAS,United Kingdom,3
929,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
930,Luca MALOSTI (Current),Italy,3
931,Guoqing NI (Current),China,3
932,Tzu-Yu CHOU (Current),Taiwan,3
933,Corentin LAPORTE (Current),Belgium,3
934,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
935,Azat MAIKOTOV (Current),Kazakhstan,3
936,James JENKINS (Current),United Kingdom,3
937,Alejo SUTER (Current),Argentina,3
938,Davide TORRONI (Current),Switzerland,3
939,Ernesto PLACCI (Current),Italy,3
940,Davide marco COLOMBO,Italy,2
941,Francois LOMBARD,France,2
942,Dale GODDARD,United States of America,2
943,Mark LEACH,United Kingdom,2
944,Won-suk CHUN,Republic of Korea,2
945,Tomas PILKA,Czechia,2
946,Peter GOMERSALL,United Kingdom,2
947,Jae kyung YOU,Republic of Korea,2
948,Pascal HUBLET,Belgium,2
949,Ching-ming CHOU,Taiwan,2
950,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
951,Chen-fo TSENG,Taiwan,2
952,Rae-kyung PARK,Republic of Korea,2
953,Yutaka SATOU,Japan,2
954,Tetsuyuki TANSOU,Japan,2
955,Michael MATLSCHWAIGER,Austria,2
956,Vasil KIROV,Bulgaria,2
957,Pavol ZAUSKA,Slovakia,2
958,Marko LUKIC,Slovenia,2
959,Christian GRIFFITH,United States of America,2
960,Frank SAETRE,Norway,2
961,Tony MITCHELL,United Kingdom,2
962,Andrew SWANN,United Kingdom,2
963,Damien YOU,France,2
964,Martin SCHWEIZER,Switzerland,2
965,Paul BOBOC,Romania,2
966,Miroslav PIALA,Slovakia,2
967,Jivko DRUMEV,Bulgaria,2
968,Peter SCHÄFFLER,Austria,2
969,Hjarrand JULSRUD,Norway,2
970,Luka ZAPLOTNIK,Slovenia,2
971,Antoine PECHER,France,2
972,Markus DORFLEITNER,Germany,2
973,Ioannis THEOHAROPOULOS,Greece,2
974,Nenco DUNEV,Bulgaria,2
975,Pavel MENTLIK,Czechia,2
976,Ciprian CHELARIN,Romania,2
977,Peter HORNING,Netherlands,2
978,Miyuki TAZUSHI,Japan,2
979,Gheorghe VITITIU,Romania,2
980,Olivier FRENETTE,Canada,2
981,Fabrice FARA,France,2
982,Alexander DEULIN,Russia,2
983,Vladimir BEREZOVSKY,Russia,2
984,Aidar AKBEROV,Russia,2
985,Jean luc DANIS,France,2
986,Carl SELLMAN,Sweden,2
987,John CRONIN,United States of America,2
988,Jason CAMPBEL,United States of America,2
989,Alan CAMERON-DUFF,United Kingdom,2
990,Pavel DEMIN,Russia,2
991,Evgeni ZVONNAREV,Kazakhstan,2
992,Serguei CHICHKINE,Kazakhstan,2
993,Alexandr PAUKAEV,Ukraine,2
994,Daniel KADLEC,Czechia,2
995,Gotzon GARDEAZABAL,Spain,2
996,Diego TAPIA,Chile,2
997,Wouter JONGENEELEN,Netherlands,2
998,Laszlo STROMMER,Hungary,2
999,Dmitrii BYCHKOV,Russia,2
1000,Henri PÖYRY,Finland,2
1001,Nicolas LE GALL,France,2
1002,Stephane JULIEN,France,2
1003,Richard BINGHAM,United Kingdom,2
1004,Mathias SCHIESTL,Austria,2
1005,Ralph BRUNEL,Italy,2
1006,Giorgi KOMAKHIKZE,Georgia,2
1007,Filip SOBOT,Croatia,2
1008,Tomislav HABULIN,Croatia,2
1009,Patrik DABERTO,Italy,2
1010,Anthony LAMICHE,France,2
1011,Jiri LAUTNER,Czechia,2
1012,Aron URBANICS,Hungary,2
1013,Bostjan POTOCNIK,Slovenia,2
1014,Hiroshi OKANO,Japan,2
1015,Patrick COENEN,Netherlands,2
1016,Stefano GHIDINI,Italy,2
1017,Edison kicho SHIMABUKURO JR.,Brazil,2
1018,Harda YOSUKE,Japan,2
1019,Iakov SOUBBOTINE,Russia,2
1020,Helmut BECKER,Brazil,2
1021,Jörg ANDREAS,Germany,2
1022,Zdenek RESCH,Czechia,2
1023,Heiko WILHELM,Austria,2
1024,Rene GUTMAN,Austria,2
1025,Radovah SOUCEK,Czechia,2
1026,Dan ARCHAMBAULT,Canada,2
1027,Yannick BERGER,France,2
1028,Stefan PETTERSON,Sweden,2
1029,Fréderic MAIK,France,2
1030,Nicolas JANUEL,France,2
1031,Adam DEWHURST,United Kingdom,2
1032,Pierre eric GOUDAL,France,2
1033,Thøger VILSTRUP,Denmark,2
1034,Bosse SÄTTARE,Sweden,2
1035,Chun-ming JOU,Taiwan,2
1036,Valeri FERADZE,Georgia,2
1037,Simon h. SANDOVAL,Philippines,2
1038,Denis CHARAFOUTDINOV,Russia,2
1039,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1040,Soso KATSITADZE,Georgia,2
1041,Zeb CRIJNS,Netherlands,2
1042,Diego SIRTORI,Italy,2
1043,Paul BROUARD,South Africa,2
1044,H. c. KARTHIK,India,2
1045,Ronald MAMARIMBING,Indonesia,2
1046,César sempere VENDRELL,Spain,2
1047,Takuya TAKEDA,Japan,2
1048,Love  ymer ALBER,Sweden,2
1049,Attila zsombor RADICS,Hungary,2
1050,Geva LEVIN (Current),Israel,2
1051,Axel LINDFORS (Current),Finland,2
1052,Lluc MACIÀ LLOBET,Spain,2
1053,Theofanis-ermis THEOCHAROPOULOS,Greece,2
1054,Vadim TIMONOV,Russia,2
1055,Benjamin HAIDACHER,Austria,2
1056,Roman SIVAKOV (Current),Lithuania,2
1057,Mikael SUIHKONEN,Finland,2
1058,Orfeas TSIAOUSIS (Current),Greece,2
1059,Bohdan BOTNAR,Ukraine,2
1060,Roman BATSENKO,Ukraine,2
1061,Guillem MONSECH GASCA,Spain,2
1062,Jáchym CINK,Czechia,2
1063,Jan VOPAT,Czechia,2
1064,Charlie OSBORNE,United States of America,2
1065,Igor VESELIC,Serbia,2
1066,Timotej ROMŠAK (Current),Slovenia,2
1067,Andrej POLAK,Slovenia,2
1068,Teppei USHIRO,Japan,2
1069,Remi SAMYN,France,2
1070,Martin FOJTIK,Czechia,2
1071,Kuo-wei HUANG,Taiwan,2
1072,Ri-long XIN,China,2
1073,Emanuel MOOSBURGER,Austria,2
1074,Gorka KARAPETO ARRUE,Spain,2
1075,Nicolas NASTROG,France,2
1076,Rok KLANCNIK,Slovenia,2
1077,Aldwin IBANEZ,Philippines,2
1078,Lukasz DUDEK,Poland,2
1079,Dave HOLODILOFF,United States of America,2
1080,Leopoldo FARIA,Portugal,2
1081,Igor ARANAZ,Spain,2
1082,Friedemann WALTHER,Germany,2
1083,Min woo CHAE,Republic of Korea,2
1084,Milos STOSIC,Serbia,2
1085,Nicolas BADIA,France,2
1086,Lee COSSEY,Australia,2
1087,Putra kahir NURMANSYAH,Indonesia,2
1088,Matej SVUB,Slovakia,2
1089,Gregor SELAK,Slovenia,2
1090,Nicolas FARCY,Belgium,2
1091,Hardianto PONTI,Indonesia,2
1092,Zulkarnaen YUSUF,Indonesia,2
1093,Zakariaya MASDARI,Malaysia,2
1094,Chao-chun CHENG,Taiwan,2
1095,Tsukuru HORI,Japan,2
1096,Xiaolong LU,China,2
1097,Sam VANDEN DRIESSCHE,Belgium,2
1098,Charlelie BARCZA,Belgium,2
1099,Dae yeob KIM,Republic of Korea,2
1100,Ugur YILMAZ,Turkey,2
1101,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1102,Sergei SINITCYN,Russia,2
1103,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
1104,Frederic BONNET,Australia,2
1105,Yannick PASQUAZZO,Belgium,2
1106,Dirk VERVOORT,Belgium,2
1107,Julien LAINE,France,2
1108,Aleksey PEROV,Kazakhstan,2
1109,Florent BREYSSE,France,2
1110,Jacopo LARCHER,Italy,2
1111,Tomas midtun TOBIASSEN,Norway,2
1112,Kristof DEDECKER,Belgium,2
1113,Drew HAIGH,United Kingdom,2
1114,Christian FEISTMANTL,Austria,2
1115,Mathias CONRAD,Germany,2
1116,Robin GRAY,Germany,2
1117,Thibaut MAURON,Switzerland,2
1118,José luis PALAO PEINADO,Spain,2
1119,Jesse OFFNER,New Zealand,2
1120,Mark PUGH-WILLIAMS,New Zealand,2
1121,Siebe VANHEE,Belgium,2
1122,Raphael FERNANDEZ,Belgium,2
1123,Takeshi ITO,Japan,2
1124,Pavel CHUDINOV,Russia,2
1125,Andres QUINTEROS,Ecuador,2
1126,Facundo LANGBEHN,Chile,2
1127,Changhyon LEE,Republic of Korea,2
1128,Hugo BERNARD-BRUNEL,France,2
1129,Nikita DEVYATERIKOV,Kazakhstan,2
1130,Sebastian PRIETO PERILLA,Colombia,2
1131,Petr CERMAK,Czechia,2
1132,Guy SHAFIR,Israel,2
1133,Alon REINER,Israel,2
1134,Huda wardana AKBAR,Indonesia,2
1135,Indra YOGASWARA,Indonesia,2
1136,Jiun-jie TZENG,Taiwan,2
1137,Alex JOHNSON,United States of America,2
1138,Carlo TRAVERSI,United States of America,2
1139,Owen GRAHAM,United States of America,2
1140,Luke TILLEY,United Kingdom,2
1141,Vasya VOROTNIKOV,United States of America,2
1142,Donggun LEE,Republic of Korea,2
1143,Yury NOVITSKIY,Russia,2
1144,Gaurav KUMAR,India,2
1145,Moritz HANS,Germany,2
1146,Santiago SCHMIDT,Argentina,2
1147,Hugo MEIGNAN,France,2
1148,Winai RUANGRIT,Thailand,2
1149,Yuzuru IIDA,Japan,2
1150,Lowie LAMBERECHTS,Belgium,2
1151,Wesley BLACK,South Africa,2
1152,Francis BILODEAU,Canada,2
1153,Zhaxi BIANBA,China,2
1154,Tamás FARKAS (Current),Hungary,2
1155,Brage BIRKELUND OLSEN,Norway,2
1156,Nathan CLAIR,France,2
1157,Ryo INOUE,Japan,2
1158,Alistair EARLEY,Australia,2
1159,Nathan PRICE,United States of America,2
1160,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
1161,Tomoki MUSHA,Japan,2
1162,Louis DEBRULLE,Belgium,2
1163,Lasa TEMI,Indonesia,2
1164,Gaëtan MASSONNET,Switzerland,2
1165,Santiago CHRISTENSEN,Argentina,2
1166,Katleho POBE,South Africa,2
1167,Tom GAUQUELIN,France,2
1168,Dichong HUANG,China,2
1169,Klemen NOVAK,Slovenia,2
1170,Vadim MALSHCHUKOV,Russia,2
1171,Sergii TOPISHKO,Ukraine,2
1172,Szymon PECIKIEWICZ,Poland,2
1173,Arthur GUINET,France,2
1174,Leonardo GONTERO,Italy,2
1175,Evgenii KALASHNIKOV,Russia,2
1176,Šimon POTŮČEK,Czechia,2
1177,Eneko CARRETERO CRUZ,Spain,2
1178,Wan Jae JO,Republic of Korea,2
1179,Brandon BARRACLOUGH,Canada,2
1180,Kostiantyn PAVLENKO (Current),Ukraine,2
1181,Seungbeom LEE,Republic of Korea,2
1182,Jose Maria ALJARO,Chile,2
1183,Bassa MAWEM (Current),France,2
1184,Tom O'HALLORAN,Australia,2
1185,Joshua DAMASCO,Australia,2
1186,Sunghoon PARK,Republic of Korea,2
1187,Christoph SCHWEIGER,Germany,2
1188,Per RAVLO-CASPERSEN (Current),Norway,2
1189,Joshua MENNELL,Australia,2
1190,Hualong SONG (Current),China,2
1191,Matic KOTAR (Current),Slovenia,2
1192,Calrin CURTIS (Current),South Africa,2
1193,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
1194,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
1195,Pheaktra SAMBATH,Cambodia,2
1196,Marcelo ignacio VARGAS CLAROS,El Salvador,2
1197,Guðmundur freyr ARNARSON,Iceland,2
1198,Hector LOPEZ VALDEZ,Mexico,2
1199,Reza KOLASANGIAN,Iran (Islamic Republic of),2
1200,Gustavo CUNHA (Current),Portugal,2
1201,Emiliano TORRIJO (Current),Chile,2
1202,Nima SANGZHU (Current),China,2
1203,Seungchan CHOI (Current),Republic of Korea,2
1204,Eliáš KYSELA (Current),Slovakia,2
1205,Mykyta MYRONENKO (Current),Ukraine,2
1206,Cristian RÂPĂ (Current),Romania,2
1207,William FLORES (Current),Puerto Rico,2
1208,Albin MEYER (Current),Sweden,2
1209,Samuel Carlos DA SILVA (Current),Brazil,2
1210,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
1211,Samo GOLOB (Current),Slovenia,2
1212,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
1213,Taher ALHADDAD (Current),Saudi Arabia,2
1214,Jintao LUO (Current),China,2
1215,Ian TAN (Current),Canada,2
1216,Toivo ELORANTA (Current),Finland,2
1217,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
1218,Matthäus KATHAN (Current),Austria,2
1219,Gianluca VIGHETTI (Current),Italy,2
1220,Shaked SHACHAM (Current),Israel,2
1221,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
1222,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
1223,Piotr NIZNIK (Current),Poland,2
1224,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
1225,Francisco MEDINA (Current),Argentina,2
1226,Luca NÜNDEL (Current),Germany,2
1227,Inbar Doron SELA (Current),Israel,2
1228,Frederick WILLIAMS (Current),United Kingdom,2
1229,Andrea Ludovico CHELLERIS (Current),Italy,2
1230,Tomy ADAMOVSKY (Current),Israel,2
1231,Héctor BAZAN MARTÍN,Spain,1
1232,Tomas PILKE,Czechia,1
1233,Zoltan CSER,Hungary,1
1234,Ron KAUK,United States of America,1
1235,Andrej MARCISZ,Poland,1
1236,Pat ADAMS,United States of America,1
1237,Alain GHERSEN,France,1
1238,Ian VINCENT,United Kingdom,1
1239,Ben MASTERSON,United Kingdom,1
1240,Alexandre DUBOC,France,1
1241,Bob BERGMAN,Canada,1
1242,Tom HERBERT,United States of America,1
1243,Jan-martin ROELOFS,Netherlands,1
1244,Brian BERGMAN,Canada,1
1245,Vlad BONDARENCO,Russia,1
1246,Mick LOVATT,United Kingdom,1
1247,Pete OXLEY,United Kingdom,1
1248,Mike MEIJNHARD,Netherlands,1
1249,Volker WÜSTERMANN,Germany,1
1250,Sebastian KOSTKIEWICZ,Poland,1
1251,Takashi IWAMORI,Japan,1
1252,Shibata TOMOHIRO,Japan,1
1253,Ivan VIGIL,Mexico,1
1254,Satoru KAMAMURA,Japan,1
1255,Hujine KAI,Japan,1
1256,Sadao SHIMADA,Japan,1
1257,Ernesto TERRONES,Mexico,1
1258,Simon PARBOOSINGH,Canada,1
1259,Wei HE,China,1
1260,D. LIM,Republic of Korea,1
1261,Mohit OBEROI,India,1
1262,Jong-sik KIM,Republic of Korea,1
1263,Chi-loi TANG,"China, Hong Kong Special Administrative Region",1
1264,Paramjit SINGH,India,1
1265,Tong-song CHEN,Taiwan,1
1266,Kusano TOSIMICHI,Japan,1
1267,Sugino TAMOTU,Japan,1
1268,Saleb KAZUYOSHI,Japan,1
1269,Clemens LOSKOT,Austria,1
1270,Giorgio MANICA,Italy,1
1271,Kornel RAVADITS,Hungary,1
1272,Jakob DRÖMMER,Germany,1
1273,Henrik SUIKHONEN,Sweden,1
1274,Andras TIBOLDI,Hungary,1
1275,Ivan TEMELKOV,Bulgaria,1
1276,Petrov PLAMEN,Bulgaria,1
1277,Andrea DI BARI,Italy,1
1278,Stéphane BRETTE,France,1
1279,Alec BRONITZ,Belgium,1
1280,Marzio NARDI,Italy,1
1281,Ernestino COCCHETTI,Italy,1
1282,Alessandro LAMBERTI BOCCONI,Italy,1
1283,Keefe MURPHY,Ireland,1
1284,Pierre MASSCHELEIN,Belgium,1
1285,Christoph HELMA,Austria,1
1286,Jan STRECKO,Slovakia,1
1287,Samuel DELSINNE,France,1
1288,Ernst RAINER,Austria,1
1289,Thomas HUBER,Germany,1
1290,Tomas CADA,Czechia,1
1291,Krzysztof KUCHARCZYK,Poland,1
1292,Dorian SUC,Slovenia,1
1293,Jose FERREIRA,Portugal,1
1294,Tsutomu TANAKA,Japan,1
1295,Plamen DEKOV,Bulgaria,1
1296,Leszek MILCZAREK,Poland,1
1297,O. ROUMEGOUX,France,1
1298,J. SHARPE,United Kingdom,1
1299,Javier CARRERAS PORTELA,Spain,1
1300,X. KATYS,Canada,1
1301,Steven BRADSHAW,South Africa,1
1302,Aymar DE RUGY,France,1
1303,Gyula JUHASZ,Hungary,1
1304,Roland MULLER,Luxembourg,1
1305,Tibor FULÖP,Hungary,1
1306,Andreas HOFMANN,Germany,1
1307,Boris CUJIC,Croatia,1
1308,Kuen-taek LEE,Republic of Korea,1
1309,Kouichi OHGA,Japan,1
1310,Tuneo KATO,Japan,1
1311,Kazuyoshi SATOU,Japan,1
1312,Tomohiro SHIBATA,Japan,1
1313,Jie-eun KIM,Republic of Korea,1
1314,Yuzuki KUROZUMI,Japan,1
1315,Kazuhiro MINOWADA,Japan,1
1316,Kazuaki OHNISHI,Japan,1
1317,Hugh WIDDOWSON,New Zealand,1
1318,Lin NAI-HSYIN,Taiwan,1
1319,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1320,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1321,Lou SHEN,China,1
1322,Wang WONGPENG,China,1
1323,Paul GIERES,Luxembourg,1
1324,Hak kil LEE,Republic of Korea,1
1325,Ivica FRANCESCHI,Croatia,1
1326,Vlado PAUSIC,Croatia,1
1327,Benjamin MAZUER,France,1
1328,Nicolas JAVEL,France,1
1329,Alv BORGE,Norway,1
1330,Kenny MATYS,United States of America,1
1331,Hector DELCAMPO,Belgium,1
1332,Stefan MILOTA,Romania,1
1333,Tom BRAUN,Luxembourg,1
1334,Dan alexandro BORCEA,Romania,1
1335,Pavel WEISSER,Czechia,1
1336,Markus ZÖLL,Germany,1
1337,Yaroslav GOLOVACHEV,Ukraine,1
1338,Hristo STOYANOV,Bulgaria,1
1339,Jury KRASILNIKOV,Russia,1
