,Athlete,Country,NumWCups
679,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
680,Denis ZHENDINSKIY,Kazakhstan,4
681,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
682,Kim MARSCHNER,Germany,4
683,Sohta AMAGASA (Current),Japan,4
684,Philipp GEISENHOFF,Switzerland,4
685,Ellis ERNSBERGER (Current),United States of America,4
686,Leonid OSADCHYI,Ukraine,4
687,Andoni ESPARTA FRADE,Spain,4
688,Benisaac TRESCO,United States of America,4
689,Iñaki ARANTZAMENDI IRUETA,Spain,4
690,Rolf -martin BJØRNGAARD,Norway,4
691,Catalin PETRESCU,Romania,4
692,Václav MALINA,Czechia,4
693,Philipp MAGIN,Germany,4
694,Luis felix PEREZ,Spain,4
695,Kevin HEMUND,Switzerland,4
696,Dmitri MUNOZ,France,4
697,Maxi KLAUS,Germany,4
698,Miklos KOVACS,Hungary,4
699,Tomas LUNDGREN,Sweden,4
700,Alexander MEIKL,Austria,4
701,Kimura SHINSUKE,Japan,4
702,Galo HERNANDEZ,Ecuador,4
703,Martin KLEMSA,Czechia,4
704,Manuel CORNU (Current),France,4
705,Teun KEUSTERS,Netherlands,4
706,Christoph HUBER,Austria,4
707,Mike DOYLE,Canada,4
708,Xianghua DING,China,4
709,Lei ZHAO,China,4
710,Tomoki USAMI,Japan,4
711,Nick SELLARS,United Kingdom,4
712,Alexander SISINTSEV,Russia,4
713,David LAURENT,France,4
714,Thomas FICKERT,Germany,4
715,Werner HOFMANS,Belgium,4
716,Myong-hak KIM,Republic of Korea,4
717,Ferdinand SCHULTE,Netherlands,4
718,Mikhail UMNITSYN,Russia,4
719,Luke DAWSON,United Kingdom,4
720,Moritz WALDLEBEN,Switzerland,4
721,Gregorz GROCHAL,Poland,4
722,Ivan LISICA,Croatia,4
723,Giacomo COMINOTTI,Italy,4
724,Alexei ZEMSKI,Russia,4
725,Csaba KOMONDI,Hungary,4
726,Alban LEVIER,France,4
727,Jean OURIQUES,Brazil,4
728,Jacques WELTER,Luxembourg,4
729,Tomas SEDLACEK,Czechia,4
730,Michael SCHLOTTER,Germany,4
731,Igor SOLOVEY,Ukraine,4
732,Sandro DEUTSCHMANN,Austria,4
733,Denis PAIL,Czechia,4
734,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
735,Chris SHARMA,United States of America,4
736,Paal benum REITEN,Norway,4
737,Adrian BERRY,United Kingdom,4
738,Kristoffer kvamme THORBJOERNSEN,Norway,4
739,Marek LEITMAN,Slovakia,4
740,Edward HAMER,United Kingdom,4
741,Arnould T'KINT,Belgium,4
742,Raphael CABANE,France,4
743,Carlos GARCIA BELLO,Spain,4
744,Gerhard HÖRHAGER,Austria,4
745,Carlos BRASCO,Spain,4
746,Dennis DIAZ,Philippines,4
747,Bondan KARTIKO,Indonesia,4
748,Johan GROSS,Sweden,4
749,Mathieu BOUYOUD,France,4
750,Alan CASSIDY,United Kingdom,4
751,Gerard RULL FLORES,Spain,4
752,Sebastian ZASADZKI,Poland,4
753,Peter KMOSKO,Slovakia,4
754,Martin REIMERS,Norway,4
755,Janos NAGY,Hungary,4
756,Ilfir KHAKIMIANOV,Russia,4
757,Clément CHABAUD,France,4
758,Michal ROZEK,Czechia,4
759,Marcel TOMAN,Czechia,4
760,Jinyu PAN,China,4
761,Qixin ZHONG,China,4
762,Esteban EGUEZ,Ecuador,4
763,Alfons DORNAUER,Austria,4
764,Stanislav POPLAVSKIY,Russia,4
765,Mathieu DUTRAY,France,4
766,Hakon HANSEN,Norway,4
767,Chris FOSSLI,Norway,4
768,David SATANEK,Slovakia,4
769,Vladimir ZAKHAROV,Ukraine,4
770,Zidan STANKO,Slovenia,4
771,Dalibor MURAN,Czechia,4
772,Oleksandr ZILINSKIY,Ukraine,4
773,Lars HOFFMANN,Germany,3
774,Christian SCHLESENER,Germany,3
775,Philippe LELOUP,Belgium,3
776,Thomas KNOCHE,Germany,3
777,Jure BORNSEK,Slovenia,3
778,Matic KOZMUS,Slovenia,3
779,Justin HAWKINS,South Africa,3
780,Chris BLOCH,United States of America,3
781,Tommy CALDWELL,United States of America,3
782,Ricardo OTEGUI ZUBIYAGA,Spain,3
783,Frédéric NOE,France,3
784,Daniel JUNG,Germany,3
785,Alexandre KOVALEVSKJ,Russia,3
786,José ABREU,Portugal,3
787,John henry NILSSEN,Norway,3
788,Reto HARTMANN,Switzerland,3
789,Marius ONIGA,Romania,3
790,Ivica MATKOVIC,Croatia,3
791,Hee yong PARK,Republic of Korea,3
792,Khairul hafiz ABU HASSAN,Malaysia,3
793,Yen-yi WU,Taiwan,3
794,Arman SALADA,Philippines,3
795,Janghyuk KIM,Republic of Korea,3
796,Byung tae KIM,Republic of Korea,3
797,Kuei chi PENG,Taiwan,3
798,Jonathan THOMAS,Belgium,3
799,Jake BRESNEHAN,Australia,3
800,Tihomir KATHAUNOV,Bulgaria,3
801,Andy DAVIES,South Africa,3
802,Kurt SMITH,United States of America,3
803,Juri LISSOVOI,Russia,3
804,Peter THALLER,Austria,3
805,Evan WIERCX,South Africa,3
806,Matthias RUH,Switzerland,3
807,Romain BUSETTA,France,3
808,Patrick EDLINGER,France,3
809,Tomasz SAMITOWSKI,Poland,3
810,Richard WAGNER,Slovakia,3
811,Jean-minh TRINH-THIEU,France,3
812,Noah RIDGE,United States of America,3
813,Tino LOIS,Spain,3
814,Wolfgang WIDDER,Germany,3
815,Gyula DOZSA,Hungary,3
816,Marcin BARTOCHA,Poland,3
817,Semen CHESNOKOV,Russia,3
818,Lorenzo CARASIO,Italy,3
819,Yury TAKZHANOV,Russia,3
820,Clemens EICHINGER,Austria,3
821,Martin HANSLMAYR,Austria,3
822,Jj MAH,Canada,3
823,"Kien seong, francis LOW",Malaysia,3
824,Vsevolod ILINYKH,Russia,3
825,Yi-de LIU,Taiwan,3
826,David OBERPRANTACHER,Italy,3
827,Andres PAZMINO,Ecuador,3
828,Federico ANDREOLI,Italy,3
829,Kevin ARC,France,3
830,Oleg BOULAVKO,Russia,3
831,Ales STROJAN,Slovenia,3
832,Miguel angel HERNANDEZ MEDINA,Mexico,3
833,Geoffray DE FLAUGERGUES,France,3
834,Geoff WEIGAND,Australia,3
835,Kamil FERENC,Poland,3
836,Romain CABESSUT,France,3
837,Kristian CLEMMOW,United Kingdom,3
838,Richárd BOZSIK,Hungary,3
839,Grzgorz KIMLA,Poland,3
840,Hans FLORINE,United States of America,3
841,Stuart a. CAMERON,United Kingdom,3
842,Dong-hyun KIM,Republic of Korea,3
843,Benjamin PIRAPREZ,Belgium,3
844,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
845,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
846,Robert CASPERSEN,Norway,3
847,Robert LEBRETON,Australia,3
848,Simón PADIN,Argentina,3
849,Blagovest LAZAROV,Bulgaria,3
850,Stewart WATSON,United Kingdom,3
851,Takehiko YAMAZAKI,Japan,3
852,James JENKINS (Current),United Kingdom,3
853,Younès AUBERT MASMOUDI (Current),France,3
854,Arno LUYPAERT (Current),Belgium,3
855,Dante CABALLERO (Current),Chile,3
856,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
857,Davi CARVALHO PERES (Current),Brazil,3
858,Corentin LAPORTE (Current),Belgium,3
859,Azat MAIKOTOV (Current),Kazakhstan,3
860,Luca MALOSTI (Current),Italy,3
861,Tzu-Yu CHOU (Current),Taiwan,3
862,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
863,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
864,Joseph WALMSLEY (Current),United Kingdom,3
865,Joseph XIBERRAS (Current),United Kingdom,3
866,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),3
867,Minsung HAN (Current),Republic of Korea,3
868,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),3
869,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),3
870,Chingkheinganba MAIBAM (Current),India,3
871,Jachym CINK (Current),Czechia,3
872,Julian WIMMER (Current),Austria,3
873,Kieran FORREST,United Kingdom,3
874,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
875,Joshua BRUYNS (Current),South Africa,3
876,Emil ABRAHAMSSON,Sweden,3
877,Vasil VASSILEV,Bulgaria,3
878,Ram LEVIN (Current),Israel,3
879,Yotam BEN REUVEN (Current),Israel,3
880,Ben ABEL,Australia,3
881,Vaidotas MONSTAVICIUS (Current),Lithuania,3
882,Paul BRAND (Current),Netherlands,3
883,Jonas BRANDENBURGER,Germany,3
884,Sergei LUZHETSKII,Russia,3
885,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
886,Francesco BOSCO,Italy,3
887,Rahul SAPRA,Canada,3
888,Rafet serkan ERCAN,Turkey,3
889,Michaël LECOMTE,Belgium,3
890,Ethan PRINGLE,United States of America,3
891,Timo LAUTENSCHLÄGER,Germany,3
892,Arpad CSEKO,Hungary,3
893,Istvan MARTINCZAK,Hungary,3
894,Florian KLINGLER,Austria,3
895,Zul fadzli SHAFIEE,Malaysia,3
896,Alexey MOLCHANOV,Kazakhstan,3
897,Jau shiuan HUNG,Taiwan,3
898,Johannes HELD,Austria,3
899,Aidan DOYLE,Canada,3
900,Matthew SEGAL,United States of America,3
901,Martin HAMMERER,Austria,3
902,Thomas CALEYRON,France,3
903,Oliver TALON,France,3
904,Myeongsu KIM,Republic of Korea,3
905,Kai FUJINO,Japan,3
906,Mateusz KILARSKI,Poland,3
907,Takuma NUMAJIRI,Japan,3
908,Dmitrii FAKIRYANOV,Russia,3
909,Christopher COSSER (Current),South Africa,3
910,Guillaume GLAIRON MONDET,France,3
911,Arthur GIORGETTI,France,3
912,Konrad BUCHAUER,Austria,3
913,Stéphane POUSSARDIN,France,3
914,Piotr KORCZAK,Poland,3
915,Reinhard SCHIRL,Austria,3
916,Yoshihiko TERASHIMA,Japan,3
917,Heinz GUT,Switzerland,3
918,Motomu TSUGE,Japan,3
919,Colin LANTZ,United States of America,3
920,Dan SCORTEA,Romania,3
921,Marko ROZMAN,Croatia,3
922,Frédéric TUSCAN,France,3
923,Julien LOSTE,France,3
924,Davoud REKABI,Iran (Islamic Republic of),3
925,Pedro ferreira NICOLOSO,Brazil,3
926,Nickolaie RIVADENEIRA,Ecuador,3
927,Jason HOLOWACH,Canada,3
928,Pietro BIAGINI (Current),Italy,3
929,François DREYFUS,France,3
930,Filip MATEJIČKA (Current),Slovakia,2
931,Eliáš KYSELA (Current),Slovakia,2
932,Riccardo VICENTINI (Current),Italy,2
933,Davide TORRONI (Current),Switzerland,2
934,Samo GOLOB (Current),Slovenia,2
935,Pierre MARZULLO (Current),France,2
936,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
937,Shaked SHACHAM (Current),Israel,2
938,Tomás ARCE (Current),Colombia,2
939,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
940,Alejo SUTER (Current),Argentina,2
941,Toivo ELORANTA (Current),Finland,2
942,Gianluca VIGHETTI (Current),Italy,2
943,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
944,Tamás FARKAS (Current),Hungary,2
945,Mykyta MYRONENKO (Current),Ukraine,2
946,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
947,Ian TAN (Current),Canada,2
948,Taher ALHADDAD (Current),Saudi Arabia,2
949,Nima SANGZHU (Current),China,2
950,Guoqing NI (Current),China,2
951,Geva LEVIN (Current),Israel,2
952,Seungchan CHOI (Current),Republic of Korea,2
953,Albin MEYER (Current),Sweden,2
954,Samuel Carlos DA SILVA (Current),Brazil,2
955,William FLORES (Current),Puerto Rico,2
956,Calrin CURTIS (Current),South Africa,2
957,Per RAVLO-CASPERSEN (Current),Norway,2
958,Timotej ROMŠAK (Current),Slovenia,2
959,Gustavo CUNHA (Current),Portugal,2
960,Davide marco COLOMBO (Current),Italy,2
961,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),2
962,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
963,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
964,Guðmundur freyr ARNARSON (Current),Iceland,2
965,Hector LOPEZ VALDEZ (Current),Mexico,2
966,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
967,Pheaktra SAMBATH (Current),Cambodia,2
968,Thor VILLEGAS GARCÍA (Current),Mexico,2
969,Roman SIVAKOV (Current),Lithuania,2
970,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
971,Sunghoon PARK,Republic of Korea,2
972,Christoph SCHWEIGER,Germany,2
973,Igor VESELIC,Serbia,2
974,Matic KOTAR (Current),Slovenia,2
975,Joshua MENNELL,Australia,2
976,Charlie OSBORNE,United States of America,2
977,Hualong SONG,China,2
978,Eneko CARRETERO CRUZ (Current),Spain,2
979,Attila zsombor RADICS,Hungary,2
980,Axel LINDFORS (Current),Finland,2
981,Orfeas TSIAOUSIS (Current),Greece,2
982,Mikael SUIHKONEN,Finland,2
983,Benjamin HAIDACHER,Austria,2
984,Roman BATSENKO,Ukraine,2
985,Theofanis-ermis THEOCHAROPOULOS,Greece,2
986,Andrej POLAK,Slovenia,2
987,Jan VOPAT,Czechia,2
988,Lluc MACIÀ LLOBET,Spain,2
989,Jáchym CINK,Czechia,2
990,Guillem MONSECH GASCA,Spain,2
991,Bohdan BOTNAR,Ukraine,2
992,Love  ymer ALBER,Sweden,2
993,Vadim TIMONOV,Russia,2
994,Zhaxi BIANBA,China,2
995,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
996,Nathan PRICE,United States of America,2
997,Igor ARANAZ,Spain,2
998,Iakov SOUBBOTINE,Russia,2
999,Edison kicho SHIMABUKURO JR.,Brazil,2
1000,Helmut BECKER,Brazil,2
1001,Harda YOSUKE,Japan,2
1002,Jörg ANDREAS,Germany,2
1003,Szymon PECIKIEWICZ,Poland,2
1004,Tom GAUQUELIN,France,2
1005,Sergii TOPISHKO,Ukraine,2
1006,Indra YOGASWARA,Indonesia,2
1007,Huda wardana AKBAR,Indonesia,2
1008,Paul BROUARD,South Africa,2
1009,Jiun-jie TZENG,Taiwan,2
1010,Nathan CLAIR,France,2
1011,Facundo LANGBEHN,Chile,2
1012,Wan Jae JO,Republic of Korea,2
1013,Brandon BARRACLOUGH,Canada,2
1014,César sempere VENDRELL,Spain,2
1015,Donggun LEE,Republic of Korea,2
1016,Yuzuru IIDA,Japan,2
1017,Winai RUANGRIT,Thailand,2
1018,Damien YOU,France,2
1019,Olivier FRENETTE,Canada,2
1020,Andrew SWANN,United Kingdom,2
1021,Miyuki TAZUSHI,Japan,2
1022,Gheorghe VITITIU,Romania,2
1023,Christian GRIFFITH,United States of America,2
1024,Antoine PECHER,France,2
1025,Tom O'HALLORAN,Australia,2
1026,Bassa MAWEM (Current),France,2
1027,Nicolas BADIA,France,2
1028,Nicolas NASTROG,France,2
1029,Marko LUKIC,Slovenia,2
1030,Tomas PILKA,Czechia,2
1031,Michael MATLSCHWAIGER,Austria,2
1032,Pavol ZAUSKA,Slovakia,2
1033,Rene GUTMAN,Austria,2
1034,Dan ARCHAMBAULT,Canada,2
1035,Richard BINGHAM,United Kingdom,2
1036,Stefan PETTERSON,Sweden,2
1037,Yannick BERGER,France,2
1038,Radovah SOUCEK,Czechia,2
1039,Moritz HANS,Germany,2
1040,Zeb CRIJNS,Netherlands,2
1041,Diego SIRTORI,Italy,2
1042,Gaurav KUMAR,India,2
1043,Heiko WILHELM,Austria,2
1044,Zdenek RESCH,Czechia,2
1045,Arthur GUINET,France,2
1046,Nikita DEVYATERIKOV,Kazakhstan,2
1047,Hjarrand JULSRUD,Norway,2
1048,Markus DORFLEITNER,Germany,2
1049,Peter SCHÄFFLER,Austria,2
1050,Luka ZAPLOTNIK,Slovenia,2
1051,Stefano GHIDINI,Italy,2
1052,Bosse SÄTTARE,Sweden,2
1053,Takuya TAKEDA,Japan,2
1054,Vadim MALSHCHUKOV,Russia,2
1055,Klemen NOVAK,Slovenia,2
1056,Pavel MENTLIK,Czechia,2
1057,Martin SCHWEIZER,Switzerland,2
1058,Rok KLANCNIK,Slovenia,2
1059,Nicolas JANUEL,France,2
1060,Hiroshi OKANO,Japan,2
1061,Henri PÖYRY,Finland,2
1062,Tony MITCHELL,United Kingdom,2
1063,Stephane JULIEN,France,2
1064,Nicolas LE GALL,France,2
1065,Bostjan POTOCNIK,Slovenia,2
1066,Emanuel MOOSBURGER,Austria,2
1067,Francois LOMBARD,France,2
1068,Paul BOBOC,Romania,2
1069,Zakariaya MASDARI,Malaysia,2
1070,Zulkarnaen YUSUF,Indonesia,2
1071,Hardianto PONTI,Indonesia,2
1072,Aldwin IBANEZ,Philippines,2
1073,Ri-long XIN,China,2
1074,Nicolas FARCY,Belgium,2
1075,Sam VANDEN DRIESSCHE,Belgium,2
1076,Charlelie BARCZA,Belgium,2
1077,Patrik DABERTO,Italy,2
1078,Jivko DRUMEV,Bulgaria,2
1079,Won-suk CHUN,Republic of Korea,2
1080,Vasil KIROV,Bulgaria,2
1081,Frank SAETRE,Norway,2
1082,Florent BREYSSE,France,2
1083,Drew HAIGH,United Kingdom,2
1084,Dichong HUANG,China,2
1085,Ciprian CHELARIN,Romania,2
1086,Peter HORNING,Netherlands,2
1087,Alex JOHNSON,United States of America,2
1088,Owen GRAHAM,United States of America,2
1089,Carlo TRAVERSI,United States of America,2
1090,Leopoldo FARIA,Portugal,2
1091,Dave HOLODILOFF,United States of America,2
1092,Dirk VERVOORT,Belgium,2
1093,Kristof DEDECKER,Belgium,2
1094,Luke TILLEY,United Kingdom,2
1095,Gotzon GARDEAZABAL,Spain,2
1096,Wouter JONGENEELEN,Netherlands,2
1097,Evgenii KALASHNIKOV,Russia,2
1098,Leonardo GONTERO,Italy,2
1099,Xiaolong LU,China,2
1100,Chao-chun CHENG,Taiwan,2
1101,Patrick COENEN,Netherlands,2
1102,Mathias SCHIESTL,Austria,2
1103,Lowie LAMBERECHTS,Belgium,2
1104,Francis BILODEAU,Canada,2
1105,Wesley BLACK,South Africa,2
1106,Mark LEACH,United Kingdom,2
1107,Vasya VOROTNIKOV,United States of America,2
1108,Dmitrii BYCHKOV,Russia,2
1109,Anthony LAMICHE,France,2
1110,Daniel KADLEC,Czechia,2
1111,Aron URBANICS,Hungary,2
1112,Jesse OFFNER,New Zealand,2
1113,Mark PUGH-WILLIAMS,New Zealand,2
1114,Changhyon LEE,Republic of Korea,2
1115,Jacopo LARCHER,Italy,2
1116,Tomas midtun TOBIASSEN,Norway,2
1117,Kuo-wei HUANG,Taiwan,2
1118,Tsukuru HORI,Japan,2
1119,Martin FOJTIK,Czechia,2
1120,H. c. KARTHIK,India,2
1121,Chun-ming JOU,Taiwan,2
1122,Ronald MAMARIMBING,Indonesia,2
1123,Christian FEISTMANTL,Austria,2
1124,Dae yeob KIM,Republic of Korea,2
1125,José luis PALAO PEINADO,Spain,2
1126,Alistair EARLEY,Australia,2
1127,Ryo INOUE,Japan,2
1128,Yury NOVITSKIY,Russia,2
1129,Andres QUINTEROS,Ecuador,2
1130,Thibaut MAURON,Switzerland,2
1131,Evgeni ZVONNAREV,Kazakhstan,2
1132,Serguei CHICHKINE,Kazakhstan,2
1133,Alexandr PAUKAEV,Ukraine,2
1134,Pavel DEMIN,Russia,2
1135,Santiago SCHMIDT,Argentina,2
1136,Santiago CHRISTENSEN,Argentina,2
1137,Katleho POBE,South Africa,2
1138,Laszlo STROMMER,Hungary,2
1139,Tomislav HABULIN,Croatia,2
1140,Carl SELLMAN,Sweden,2
1141,Fabrice FARA,France,2
1142,Pascal HUBLET,Belgium,2
1143,Sebastian PRIETO PERILLA,Colombia,2
1144,Guy SHAFIR,Israel,2
1145,Alon REINER,Israel,2
1146,Hugo BERNARD-BRUNEL,France,2
1147,Dale GODDARD,United States of America,2
1148,Ugur YILMAZ,Turkey,2
1149,Robin GRAY,Germany,2
1150,Aleksey PEROV,Kazakhstan,2
1151,Frederic BONNET,Australia,2
1152,Thøger VILSTRUP,Denmark,2
1153,Giorgi KOMAKHIKZE,Georgia,2
1154,Valeri FERADZE,Georgia,2
1155,Jiri LAUTNER,Czechia,2
1156,Pavel CHUDINOV,Russia,2
1157,Takeshi ITO,Japan,2
1158,Putra kahir NURMANSYAH,Indonesia,2
1159,Yannick PASQUAZZO,Belgium,2
1160,Sergei SINITCYN,Russia,2
1161,Raphael FERNANDEZ,Belgium,2
1162,Nenco DUNEV,Bulgaria,2
1163,Miroslav PIALA,Slovakia,2
1164,Šimon POTŮČEK,Czechia,2
1165,Tomoki MUSHA,Japan,2
1166,Ioannis THEOHAROPOULOS,Greece,2
1167,Filip SOBOT,Croatia,2
1168,Ralph BRUNEL,Italy,2
1169,Peter GOMERSALL,United Kingdom,2
1170,Jae kyung YOU,Republic of Korea,2
1171,Jean luc DANIS,France,2
1172,John CRONIN,United States of America,2
1173,Jason CAMPBEL,United States of America,2
1174,Soso KATSITADZE,Georgia,2
1175,Gorka KARAPETO ARRUE,Spain,2
1176,Rae-kyung PARK,Republic of Korea,2
1177,Aidar AKBEROV,Russia,2
1178,Alexander DEULIN,Russia,2
1179,Vladimir BEREZOVSKY,Russia,2
1180,Matej SVUB,Slovakia,2
1181,Lukasz DUDEK,Poland,2
1182,Gregor SELAK,Slovenia,2
1183,Milos STOSIC,Serbia,2
1184,Lee COSSEY,Australia,2
1185,Joshua DAMASCO,Australia,2
1186,Lasa TEMI,Indonesia,2
1187,Louis DEBRULLE,Belgium,2
1188,Gaëtan MASSONNET,Switzerland,2
1189,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1190,Siebe VANHEE,Belgium,2
1191,Teppei USHIRO,Japan,2
1192,Remi SAMYN,France,2
1193,Kostiantyn PAVLENKO (Current),Ukraine,2
1194,Seungbeom LEE (Current),Republic of Korea,2
1195,Jose Maria ALJARO,Chile,2
1196,Julien LAINE,France,2
1197,Mathias CONRAD,Germany,2
1198,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1199,Alan CAMERON-DUFF,United Kingdom,2
1200,Brage BIRKELUND OLSEN,Norway,2
1201,Friedemann WALTHER,Germany,2
1202,Min woo CHAE,Republic of Korea,2
1203,Simon h. SANDOVAL,Philippines,2
1204,Diego TAPIA,Chile,2
1205,Petr CERMAK,Czechia,2
1206,Denis CHARAFOUTDINOV,Russia,2
1207,Tetsuyuki TANSOU,Japan,2
1208,Ching-ming CHOU,Taiwan,2
1209,Chen-fo TSENG,Taiwan,2
1210,Yutaka SATOU,Japan,2
1211,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1212,Adam DEWHURST,United Kingdom,2
1213,Fréderic MAIK,France,2
1214,Pierre eric GOUDAL,France,2
1215,Hugo MEIGNAN,France,2
1216,Mike DOWNING,United States of America,1
1217,Vitaly SKORIK,Ukraine,1
1218,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1219,Aymeric CLOUET,France,1
1220,Marco NESCATELLI,Italy,1
1221,Iker POU,Spain,1
1222,Martin LAMA,Australia,1
1223,Sergio quiroga MARABOLI,Chile,1
1224,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1225,Raphaël LACHAT,Switzerland,1
1226,Manuel HASSLER,Switzerland,1
1227,Alexandre PARANHOS,Brazil,1
1228,Orlin KOLOV,Bulgaria,1
1229,Juan josé FERDANDEZ,Chile,1
1230,Vyacheslav TITOV,Ukraine,1
1231,Vyacheslav TITOV,Kazakhstan,1
1232,Kosuke HIRAMATSU,Japan,1
1233,Maximilian BREITENLECHNER,Austria,1
1234,Frederico SILVA,Portugal,1
1235,Petr SOLANSKY,Czechia,1
1236,Peter DOLEZAJ,Slovakia,1
1237,Robert HEINRICH,Germany,1
1238,Christian TOLLINGER,Austria,1
1239,Viliam FERČÁK,Slovakia,1
1240,Gasper PINTAR,Slovenia,1
1241,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1242,Gyula JUHASZ,Hungary,1
1243,Boris CUJIC,Croatia,1
1244,Tibor FULÖP,Hungary,1
1245,Andreas HOFMANN,Germany,1
1246,Roland MULLER,Luxembourg,1
1247,Dhansarit MEESEAT,Thailand,1
1248,Hong jie LOW,Malaysia,1
1249,Mohd redha ROSLAN,Malaysia,1
1250,Simon WILSON,Australia,1
1251,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1252,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1253,Yubin ZHANG,China,1
1254,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1255,Shaoman LI,China,1
1256,Tyler CULPEPPER,New Zealand,1
1257,Deok jung KIM,Republic of Korea,1
1258,Gianluca COGO,Italy,1
1259,Attilio MUNARI,Italy,1
1260,Luca MODONI,Italy,1
1261,Chia chu CHANG,Taiwan,1
1262,Lucio GIUDICI,Italy,1
1263,Oleg MOROZKINE,Russia,1
1264,Marco INAKI,Spain,1
1265,Corentin LE GOFF,France,1
1266,Ivica FRANCESCHI,Croatia,1
1267,Hak kil LEE,Republic of Korea,1
1268,Vlado PAUSIC,Croatia,1
1269,Theodoros KONSTANTAKOPOULOS,Greece,1
1270,Markus GILLBERG,Sweden,1
1271,Kristoffer KLEV,Norway,1
1272,Théo RAVANELLO,France,1
1273,Albert ILSAAS SUTHURST,Norway,1
1274,Arno DIMMLER,Germany,1
1275,Jae-kyung RYU,Republic of Korea,1
1276,Tony YANIRO,United States of America,1
1277,Warwick FOX,Australia,1
1278,Seth JOHNSTON,Canada,1
1279,Jung-peel CHOI,Republic of Korea,1
1280,Steve HONG,United States of America,1
1281,Santiago fernando VALERGA,Argentina,1
1282,Ryan SEWELL,United States of America,1
1283,Shane PUCCIO,United States of America,1
1284,Ben SPANNUTH,United States of America,1
1285,Kevin MACARTNEY,United States of America,1
1286,Caio lopes DA SILVA,Brazil,1
1287,Ben HOBERG,United States of America,1
1288,Matty HONG,United States of America,1
1289,Ian DORY,United States of America,1
1290,Elias GEORGES DIAB,Lebanon,1
1291,Bassam FALAH SALEH,Iraq,1
1292,Sushi FIRAS,Jordan,1
1293,Georges ANTOUN EMILE,Lebanon,1
1294,Rolands RUGENS (Current),Latvia,1
1295,Eric BERTHE,Belgium,1
1296,David LEDUC,Belgium,1
1297,Tom BONNERT,United Kingdom,1
1298,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1299,Ben BRANSBY,United Kingdom,1
1300,Kunihiro FUJIEDA,Japan,1
1301,Olaw MAINARDI,Italy,1
1302,Josh LARSON,United States of America,1
1303,Henrik RUTHER,Sweden,1
1304,Gazos NIKOLAOS,Greece,1
1305,Henrik BOLANDER,Sweden,1
1306,Theos EVANGELIOS,Greece,1
1307,Mikael MEYER,Sweden,1
1308,Roman STEFANEK,Czechia,1
1309,Yongho JANG,Republic of Korea,1
1310,Daniel TIRADO,Colombia,1
1311,Jeongsu LEE,Republic of Korea,1
1312,Chase GATLAND,New Zealand,1
1313,Ryuichi MURAI,Japan,1
1314,Imre SEDEVI,Romania,1
1315,Quentin MANZATO,France,1
1316,Brian KIM,United States of America,1
1317,Marshal GERMAN,Canada,1
1318,Valdo CHILESE,Italy,1
1319,Alexander TUZHILKIN,Russia,1
1320,Sewoong OH,Republic of Korea,1
1321,Daehee YOON,Republic of Korea,1
1322,Pyeongju HWANG,Republic of Korea,1
1323,Zoltan CSER,Hungary,1
1324,Tomas PILKE,Czechia,1
1325,Nobuyuki NAGATA,Japan,1
1326,Sung-hoon KANG,Republic of Korea,1
1327,Syuhei TANAKA,Japan,1
1328,Luke MUEHRING,United States of America,1
1329,Keita WATABE,Japan,1
1330,Cresencio VIDAL,Philippines,1
1331,Kristian guerrero HUBBERTH,Philippines,1
1332,Yegor LOS,Ukraine,1
