,Athlete,Country,NumWCups
678,Sohta AMAGASA (Current),Japan,4
679,Philipp GEISENHOFF,Switzerland,4
680,Ellis ERNSBERGER (Current),United States of America,4
681,Leonid OSADCHYI,Ukraine,4
682,Andoni ESPARTA FRADE,Spain,4
683,Benisaac TRESCO,United States of America,4
684,Iñaki ARANTZAMENDI IRUETA,Spain,4
685,Rolf -martin BJØRNGAARD,Norway,4
686,Catalin PETRESCU,Romania,4
687,Václav MALINA,Czechia,4
688,Philipp MAGIN,Germany,4
689,Luis felix PEREZ,Spain,4
690,Kevin HEMUND,Switzerland,4
691,Dmitri MUNOZ,France,4
692,Maxi KLAUS,Germany,4
693,Miklos KOVACS,Hungary,4
694,Tomas LUNDGREN,Sweden,4
695,Alexander MEIKL,Austria,4
696,Kimura SHINSUKE,Japan,4
697,Galo HERNANDEZ,Ecuador,4
698,Martin KLEMSA,Czechia,4
699,Manuel CORNU (Current),France,4
700,Teun KEUSTERS,Netherlands,4
701,Christoph HUBER,Austria,4
702,Mike DOYLE,Canada,4
703,Xianghua DING,China,4
704,Lei ZHAO,China,4
705,Tomoki USAMI,Japan,4
706,Nick SELLARS,United Kingdom,4
707,Alexander SISINTSEV,Russia,4
708,David LAURENT,France,4
709,Thomas FICKERT,Germany,4
710,Werner HOFMANS,Belgium,4
711,Myong-hak KIM,Republic of Korea,4
712,Ferdinand SCHULTE,Netherlands,4
713,Mikhail UMNITSYN,Russia,4
714,Luke DAWSON,United Kingdom,4
715,Moritz WALDLEBEN,Switzerland,4
716,Gregorz GROCHAL,Poland,4
717,Ivan LISICA,Croatia,4
718,Giacomo COMINOTTI,Italy,4
719,Alexei ZEMSKI,Russia,4
720,Csaba KOMONDI,Hungary,4
721,Alban LEVIER,France,4
722,Jean OURIQUES,Brazil,4
723,Jacques WELTER,Luxembourg,4
724,Tomas SEDLACEK,Czechia,4
725,Michael SCHLOTTER,Germany,4
726,Igor SOLOVEY,Ukraine,4
727,Sandro DEUTSCHMANN,Austria,4
728,Denis PAIL,Czechia,4
729,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
730,Chris SHARMA,United States of America,4
731,Paal benum REITEN,Norway,4
732,Adrian BERRY,United Kingdom,4
733,Kristoffer kvamme THORBJOERNSEN,Norway,4
734,Marek LEITMAN,Slovakia,4
735,Edward HAMER,United Kingdom,4
736,Arnould T'KINT,Belgium,4
737,Raphael CABANE,France,4
738,Carlos GARCIA BELLO,Spain,4
739,Gerhard HÖRHAGER,Austria,4
740,Carlos BRASCO,Spain,4
741,Dennis DIAZ,Philippines,4
742,Bondan KARTIKO,Indonesia,4
743,Johan GROSS,Sweden,4
744,Mathieu BOUYOUD,France,4
745,Alan CASSIDY,United Kingdom,4
746,Gerard RULL FLORES,Spain,4
747,Sebastian ZASADZKI,Poland,4
748,Peter KMOSKO,Slovakia,4
749,Martin REIMERS,Norway,4
750,Janos NAGY,Hungary,4
751,Ilfir KHAKIMIANOV,Russia,4
752,Clément CHABAUD,France,4
753,Michal ROZEK,Czechia,4
754,Marcel TOMAN,Czechia,4
755,Jinyu PAN,China,4
756,Qixin ZHONG,China,4
757,Esteban EGUEZ,Ecuador,4
758,Alfons DORNAUER,Austria,4
759,Stanislav POPLAVSKIY,Russia,4
760,Mathieu DUTRAY,France,4
761,Hakon HANSEN,Norway,4
762,Chris FOSSLI,Norway,4
763,David SATANEK,Slovakia,4
764,Vladimir ZAKHAROV,Ukraine,4
765,Zidan STANKO,Slovenia,4
766,Dalibor MURAN,Czechia,4
767,Oleksandr ZILINSKIY,Ukraine,4
768,Christian SCHLESENER,Germany,3
769,Philippe LELOUP,Belgium,3
770,Thomas KNOCHE,Germany,3
771,Jure BORNSEK,Slovenia,3
772,Matic KOZMUS,Slovenia,3
773,Justin HAWKINS,South Africa,3
774,Chris BLOCH,United States of America,3
775,Tommy CALDWELL,United States of America,3
776,Ricardo OTEGUI ZUBIYAGA,Spain,3
777,Frédéric NOE,France,3
778,Daniel JUNG,Germany,3
779,Alexandre KOVALEVSKJ,Russia,3
780,José ABREU,Portugal,3
781,John henry NILSSEN,Norway,3
782,Reto HARTMANN,Switzerland,3
783,Marius ONIGA,Romania,3
784,Ivica MATKOVIC,Croatia,3
785,Hee yong PARK,Republic of Korea,3
786,Khairul hafiz ABU HASSAN,Malaysia,3
787,Yen-yi WU,Taiwan,3
788,Arman SALADA,Philippines,3
789,Janghyuk KIM,Republic of Korea,3
790,Byung tae KIM,Republic of Korea,3
791,Kuei chi PENG,Taiwan,3
792,Jonathan THOMAS,Belgium,3
793,Jake BRESNEHAN,Australia,3
794,Tihomir KATHAUNOV,Bulgaria,3
795,Andy DAVIES,South Africa,3
796,Kurt SMITH,United States of America,3
797,Juri LISSOVOI,Russia,3
798,Peter THALLER,Austria,3
799,Evan WIERCX,South Africa,3
800,Matthias RUH,Switzerland,3
801,Romain BUSETTA,France,3
802,Patrick EDLINGER,France,3
803,Tomasz SAMITOWSKI,Poland,3
804,Richard WAGNER,Slovakia,3
805,Jean-minh TRINH-THIEU,France,3
806,Noah RIDGE,United States of America,3
807,Tino LOIS,Spain,3
808,Wolfgang WIDDER,Germany,3
809,Gyula DOZSA,Hungary,3
810,Marcin BARTOCHA,Poland,3
811,Semen CHESNOKOV,Russia,3
812,Lorenzo CARASIO,Italy,3
813,Yury TAKZHANOV,Russia,3
814,Clemens EICHINGER,Austria,3
815,Martin HANSLMAYR,Austria,3
816,Jj MAH,Canada,3
817,"Kien seong, francis LOW",Malaysia,3
818,Vsevolod ILINYKH,Russia,3
819,Yi-de LIU,Taiwan,3
820,David OBERPRANTACHER,Italy,3
821,Andres PAZMINO,Ecuador,3
822,Federico ANDREOLI,Italy,3
823,Kevin ARC,France,3
824,Oleg BOULAVKO,Russia,3
825,Ales STROJAN,Slovenia,3
826,Miguel angel HERNANDEZ MEDINA,Mexico,3
827,Geoffray DE FLAUGERGUES,France,3
828,Geoff WEIGAND,Australia,3
829,Kamil FERENC,Poland,3
830,Romain CABESSUT,France,3
831,Kristian CLEMMOW,United Kingdom,3
832,Richárd BOZSIK,Hungary,3
833,Grzgorz KIMLA,Poland,3
834,Hans FLORINE,United States of America,3
835,Stuart a. CAMERON,United Kingdom,3
836,Dong-hyun KIM,Republic of Korea,3
837,Benjamin PIRAPREZ,Belgium,3
838,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
839,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
840,Robert CASPERSEN,Norway,3
841,Robert LEBRETON,Australia,3
842,Simón PADIN,Argentina,3
843,Blagovest LAZAROV,Bulgaria,3
844,Stewart WATSON,United Kingdom,3
845,Takehiko YAMAZAKI,Japan,3
846,Gorazd JUREKOVIC (Current),Slovenia,3
847,Dante CABALLERO (Current),Chile,3
848,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
849,Davi CARVALHO PERES (Current),Brazil,3
850,Matteo REUSA (Current),Italy,3
851,Corentin LAPORTE (Current),Belgium,3
852,Azat MAIKOTOV (Current),Kazakhstan,3
853,Luca MALOSTI (Current),Italy,3
854,Tzu-Yu CHOU (Current),Taiwan,3
855,Dylan SOIN (Current),Australia,3
856,Max DINGER (Current),Germany,3
857,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
858,Nathan SATO (Current),United States of America,3
859,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
860,Joseph WALMSLEY (Current),United Kingdom,3
861,Joseph XIBERRAS (Current),United Kingdom,3
862,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),3
863,Minsung HAN (Current),Republic of Korea,3
864,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),3
865,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),3
866,Chingkheinganba MAIBAM (Current),India,3
867,Jachym CINK (Current),Czechia,3
868,Julian WIMMER (Current),Austria,3
869,Kieran FORREST,United Kingdom,3
870,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
871,Joshua BRUYNS (Current),South Africa,3
872,Emil ABRAHAMSSON,Sweden,3
873,Vasil VASSILEV,Bulgaria,3
874,Ram LEVIN (Current),Israel,3
875,Yotam BEN REUVEN (Current),Israel,3
876,Ben ABEL,Australia,3
877,Vaidotas MONSTAVICIUS (Current),Lithuania,3
878,Paul BRAND (Current),Netherlands,3
879,Jonas BRANDENBURGER,Germany,3
880,Sergei LUZHETSKII,Russia,3
881,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
882,Francesco BOSCO,Italy,3
883,Rahul SAPRA,Canada,3
884,Rafet serkan ERCAN,Turkey,3
885,Michaël LECOMTE,Belgium,3
886,Ethan PRINGLE,United States of America,3
887,Timo LAUTENSCHLÄGER,Germany,3
888,Arpad CSEKO,Hungary,3
889,Istvan MARTINCZAK,Hungary,3
890,Florian KLINGLER,Austria,3
891,Zul fadzli SHAFIEE,Malaysia,3
892,Alexey MOLCHANOV,Kazakhstan,3
893,Jau shiuan HUNG,Taiwan,3
894,Johannes HELD,Austria,3
895,Aidan DOYLE,Canada,3
896,Matthew SEGAL,United States of America,3
897,Martin HAMMERER,Austria,3
898,Thomas CALEYRON,France,3
899,Oliver TALON,France,3
900,Myeongsu KIM,Republic of Korea,3
901,Kai FUJINO,Japan,3
902,Mateusz KILARSKI,Poland,3
903,Takuma NUMAJIRI,Japan,3
904,Dmitrii FAKIRYANOV,Russia,3
905,Christopher COSSER (Current),South Africa,3
906,Guillaume GLAIRON MONDET,France,3
907,Arthur GIORGETTI,France,3
908,Konrad BUCHAUER,Austria,3
909,Stéphane POUSSARDIN,France,3
910,Piotr KORCZAK,Poland,3
911,Reinhard SCHIRL,Austria,3
912,Yoshihiko TERASHIMA,Japan,3
913,Heinz GUT,Switzerland,3
914,Motomu TSUGE,Japan,3
915,Colin LANTZ,United States of America,3
916,Dan SCORTEA,Romania,3
917,Marko ROZMAN,Croatia,3
918,Frédéric TUSCAN,France,3
919,Julien LOSTE,France,3
920,Davoud REKABI,Iran (Islamic Republic of),3
921,Pedro ferreira NICOLOSO,Brazil,3
922,Nickolaie RIVADENEIRA,Ecuador,3
923,Jason HOLOWACH,Canada,3
924,Pietro BIAGINI (Current),Italy,3
925,François DREYFUS,France,3
926,Lars HOFFMANN,Germany,3
927,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
928,Younès AUBERT MASMOUDI (Current),France,2
929,Shaked SHACHAM (Current),Israel,2
930,Tomás ARCE (Current),Colombia,2
931,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
932,Alejo SUTER (Current),Argentina,2
933,Toivo ELORANTA (Current),Finland,2
934,Gianluca VIGHETTI (Current),Italy,2
935,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
936,Tamás FARKAS (Current),Hungary,2
937,Mykyta MYRONENKO (Current),Ukraine,2
938,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
939,James JENKINS (Current),United Kingdom,2
940,Ian TAN (Current),Canada,2
941,Taher ALHADDAD (Current),Saudi Arabia,2
942,Nima SANGZHU (Current),China,2
943,Guoqing NI (Current),China,2
944,Geva LEVIN (Current),Israel,2
945,Seungchan CHOI (Current),Republic of Korea,2
946,Albin MEYER (Current),Sweden,2
947,Samuel Carlos DA SILVA (Current),Brazil,2
948,William FLORES (Current),Puerto Rico,2
949,Calrin CURTIS (Current),South Africa,2
950,Per RAVLO-CASPERSEN (Current),Norway,2
951,Timotej ROMŠAK (Current),Slovenia,2
952,Gustavo CUNHA (Current),Portugal,2
953,Arno LUYPAERT (Current),Belgium,2
954,Davide marco COLOMBO (Current),Italy,2
955,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),2
956,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
957,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
958,Guðmundur freyr ARNARSON (Current),Iceland,2
959,Hector LOPEZ VALDEZ (Current),Mexico,2
960,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
961,Pheaktra SAMBATH (Current),Cambodia,2
962,Thor VILLEGAS GARCÍA (Current),Mexico,2
963,Roman SIVAKOV (Current),Lithuania,2
964,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
965,Sunghoon PARK,Republic of Korea,2
966,Christoph SCHWEIGER,Germany,2
967,Igor VESELIC,Serbia,2
968,Matic KOTAR (Current),Slovenia,2
969,Joshua MENNELL,Australia,2
970,Charlie OSBORNE,United States of America,2
971,Hualong SONG,China,2
972,Eneko CARRETERO CRUZ (Current),Spain,2
973,Attila zsombor RADICS,Hungary,2
974,Axel LINDFORS (Current),Finland,2
975,Orfeas TSIAOUSIS (Current),Greece,2
976,Mikael SUIHKONEN,Finland,2
977,Benjamin HAIDACHER,Austria,2
978,Roman BATSENKO,Ukraine,2
979,Theofanis-ermis THEOCHAROPOULOS,Greece,2
980,Andrej POLAK,Slovenia,2
981,Jan VOPAT,Czechia,2
982,Lluc MACIÀ LLOBET,Spain,2
983,Jáchym CINK,Czechia,2
984,Guillem MONSECH GASCA,Spain,2
985,Bohdan BOTNAR,Ukraine,2
986,Love  ymer ALBER,Sweden,2
987,Vadim TIMONOV,Russia,2
988,Zhaxi BIANBA,China,2
989,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
990,Nathan PRICE,United States of America,2
991,Igor ARANAZ,Spain,2
992,Iakov SOUBBOTINE,Russia,2
993,Edison kicho SHIMABUKURO JR.,Brazil,2
994,Helmut BECKER,Brazil,2
995,Harda YOSUKE,Japan,2
996,Jörg ANDREAS,Germany,2
997,Szymon PECIKIEWICZ,Poland,2
998,Tom GAUQUELIN,France,2
999,Sergii TOPISHKO,Ukraine,2
1000,Indra YOGASWARA,Indonesia,2
1001,Huda wardana AKBAR,Indonesia,2
1002,Paul BROUARD,South Africa,2
1003,Jiun-jie TZENG,Taiwan,2
1004,Nathan CLAIR,France,2
1005,Facundo LANGBEHN,Chile,2
1006,Wan Jae JO,Republic of Korea,2
1007,Brandon BARRACLOUGH,Canada,2
1008,César sempere VENDRELL,Spain,2
1009,Donggun LEE,Republic of Korea,2
1010,Yuzuru IIDA,Japan,2
1011,Winai RUANGRIT,Thailand,2
1012,Damien YOU,France,2
1013,Olivier FRENETTE,Canada,2
1014,Andrew SWANN,United Kingdom,2
1015,Miyuki TAZUSHI,Japan,2
1016,Gheorghe VITITIU,Romania,2
1017,Christian GRIFFITH,United States of America,2
1018,Antoine PECHER,France,2
1019,Tom O'HALLORAN,Australia,2
1020,Bassa MAWEM (Current),France,2
1021,Nicolas BADIA,France,2
1022,Nicolas NASTROG,France,2
1023,Marko LUKIC,Slovenia,2
1024,Tomas PILKA,Czechia,2
1025,Michael MATLSCHWAIGER,Austria,2
1026,Pavol ZAUSKA,Slovakia,2
1027,Rene GUTMAN,Austria,2
1028,Dan ARCHAMBAULT,Canada,2
1029,Richard BINGHAM,United Kingdom,2
1030,Stefan PETTERSON,Sweden,2
1031,Yannick BERGER,France,2
1032,Radovah SOUCEK,Czechia,2
1033,Moritz HANS,Germany,2
1034,Zeb CRIJNS,Netherlands,2
1035,Diego SIRTORI,Italy,2
1036,Gaurav KUMAR,India,2
1037,Heiko WILHELM,Austria,2
1038,Zdenek RESCH,Czechia,2
1039,Arthur GUINET,France,2
1040,Nikita DEVYATERIKOV,Kazakhstan,2
1041,Hjarrand JULSRUD,Norway,2
1042,Markus DORFLEITNER,Germany,2
1043,Peter SCHÄFFLER,Austria,2
1044,Luka ZAPLOTNIK,Slovenia,2
1045,Stefano GHIDINI,Italy,2
1046,Bosse SÄTTARE,Sweden,2
1047,Takuya TAKEDA,Japan,2
1048,Vadim MALSHCHUKOV,Russia,2
1049,Klemen NOVAK,Slovenia,2
1050,Pavel MENTLIK,Czechia,2
1051,Martin SCHWEIZER,Switzerland,2
1052,Rok KLANCNIK,Slovenia,2
1053,Nicolas JANUEL,France,2
1054,Hiroshi OKANO,Japan,2
1055,Henri PÖYRY,Finland,2
1056,Tony MITCHELL,United Kingdom,2
1057,Stephane JULIEN,France,2
1058,Nicolas LE GALL,France,2
1059,Bostjan POTOCNIK,Slovenia,2
1060,Emanuel MOOSBURGER,Austria,2
1061,Francois LOMBARD,France,2
1062,Paul BOBOC,Romania,2
1063,Zakariaya MASDARI,Malaysia,2
1064,Zulkarnaen YUSUF,Indonesia,2
1065,Hardianto PONTI,Indonesia,2
1066,Aldwin IBANEZ,Philippines,2
1067,Ri-long XIN,China,2
1068,Nicolas FARCY,Belgium,2
1069,Sam VANDEN DRIESSCHE,Belgium,2
1070,Charlelie BARCZA,Belgium,2
1071,Patrik DABERTO,Italy,2
1072,Jivko DRUMEV,Bulgaria,2
1073,Won-suk CHUN,Republic of Korea,2
1074,Vasil KIROV,Bulgaria,2
1075,Frank SAETRE,Norway,2
1076,Florent BREYSSE,France,2
1077,Drew HAIGH,United Kingdom,2
1078,Dichong HUANG,China,2
1079,Ciprian CHELARIN,Romania,2
1080,Peter HORNING,Netherlands,2
1081,Alex JOHNSON,United States of America,2
1082,Owen GRAHAM,United States of America,2
1083,Carlo TRAVERSI,United States of America,2
1084,Leopoldo FARIA,Portugal,2
1085,Dave HOLODILOFF,United States of America,2
1086,Dirk VERVOORT,Belgium,2
1087,Kristof DEDECKER,Belgium,2
1088,Luke TILLEY,United Kingdom,2
1089,Gotzon GARDEAZABAL,Spain,2
1090,Wouter JONGENEELEN,Netherlands,2
1091,Evgenii KALASHNIKOV,Russia,2
1092,Leonardo GONTERO,Italy,2
1093,Xiaolong LU,China,2
1094,Chao-chun CHENG,Taiwan,2
1095,Patrick COENEN,Netherlands,2
1096,Mathias SCHIESTL,Austria,2
1097,Lowie LAMBERECHTS,Belgium,2
1098,Francis BILODEAU,Canada,2
1099,Wesley BLACK,South Africa,2
1100,Mark LEACH,United Kingdom,2
1101,Vasya VOROTNIKOV,United States of America,2
1102,Dmitrii BYCHKOV,Russia,2
1103,Anthony LAMICHE,France,2
1104,Daniel KADLEC,Czechia,2
1105,Aron URBANICS,Hungary,2
1106,Jesse OFFNER,New Zealand,2
1107,Mark PUGH-WILLIAMS,New Zealand,2
1108,Changhyon LEE,Republic of Korea,2
1109,Jacopo LARCHER,Italy,2
1110,Tomas midtun TOBIASSEN,Norway,2
1111,Kuo-wei HUANG,Taiwan,2
1112,Tsukuru HORI,Japan,2
1113,Martin FOJTIK,Czechia,2
1114,H. c. KARTHIK,India,2
1115,Chun-ming JOU,Taiwan,2
1116,Ronald MAMARIMBING,Indonesia,2
1117,Christian FEISTMANTL,Austria,2
1118,Dae yeob KIM,Republic of Korea,2
1119,José luis PALAO PEINADO,Spain,2
1120,Alistair EARLEY,Australia,2
1121,Ryo INOUE,Japan,2
1122,Yury NOVITSKIY,Russia,2
1123,Andres QUINTEROS,Ecuador,2
1124,Thibaut MAURON,Switzerland,2
1125,Evgeni ZVONNAREV,Kazakhstan,2
1126,Serguei CHICHKINE,Kazakhstan,2
1127,Alexandr PAUKAEV,Ukraine,2
1128,Pavel DEMIN,Russia,2
1129,Santiago SCHMIDT,Argentina,2
1130,Santiago CHRISTENSEN,Argentina,2
1131,Katleho POBE,South Africa,2
1132,Laszlo STROMMER,Hungary,2
1133,Tomislav HABULIN,Croatia,2
1134,Carl SELLMAN,Sweden,2
1135,Fabrice FARA,France,2
1136,Pascal HUBLET,Belgium,2
1137,Sebastian PRIETO PERILLA,Colombia,2
1138,Guy SHAFIR,Israel,2
1139,Alon REINER,Israel,2
1140,Hugo BERNARD-BRUNEL,France,2
1141,Dale GODDARD,United States of America,2
1142,Ugur YILMAZ,Turkey,2
1143,Robin GRAY,Germany,2
1144,Aleksey PEROV,Kazakhstan,2
1145,Frederic BONNET,Australia,2
1146,Thøger VILSTRUP,Denmark,2
1147,Giorgi KOMAKHIKZE,Georgia,2
1148,Valeri FERADZE,Georgia,2
1149,Jiri LAUTNER,Czechia,2
1150,Pavel CHUDINOV,Russia,2
1151,Takeshi ITO,Japan,2
1152,Putra kahir NURMANSYAH,Indonesia,2
1153,Yannick PASQUAZZO,Belgium,2
1154,Sergei SINITCYN,Russia,2
1155,Raphael FERNANDEZ,Belgium,2
1156,Nenco DUNEV,Bulgaria,2
1157,Miroslav PIALA,Slovakia,2
1158,Šimon POTŮČEK,Czechia,2
1159,Tomoki MUSHA,Japan,2
1160,Ioannis THEOHAROPOULOS,Greece,2
1161,Filip SOBOT,Croatia,2
1162,Ralph BRUNEL,Italy,2
1163,Peter GOMERSALL,United Kingdom,2
1164,Jae kyung YOU,Republic of Korea,2
1165,Jean luc DANIS,France,2
1166,John CRONIN,United States of America,2
1167,Jason CAMPBEL,United States of America,2
1168,Soso KATSITADZE,Georgia,2
1169,Gorka KARAPETO ARRUE,Spain,2
1170,Rae-kyung PARK,Republic of Korea,2
1171,Aidar AKBEROV,Russia,2
1172,Alexander DEULIN,Russia,2
1173,Vladimir BEREZOVSKY,Russia,2
1174,Matej SVUB,Slovakia,2
1175,Lukasz DUDEK,Poland,2
1176,Gregor SELAK,Slovenia,2
1177,Milos STOSIC,Serbia,2
1178,Lee COSSEY,Australia,2
1179,Joshua DAMASCO,Australia,2
1180,Lasa TEMI,Indonesia,2
1181,Louis DEBRULLE,Belgium,2
1182,Gaëtan MASSONNET,Switzerland,2
1183,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1184,Siebe VANHEE,Belgium,2
1185,Teppei USHIRO,Japan,2
1186,Remi SAMYN,France,2
1187,Kostiantyn PAVLENKO (Current),Ukraine,2
1188,Seungbeom LEE (Current),Republic of Korea,2
1189,Jose Maria ALJARO,Chile,2
1190,Julien LAINE,France,2
1191,Mathias CONRAD,Germany,2
1192,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1193,Alan CAMERON-DUFF,United Kingdom,2
1194,Brage BIRKELUND OLSEN,Norway,2
1195,Friedemann WALTHER,Germany,2
1196,Min woo CHAE,Republic of Korea,2
1197,Simon h. SANDOVAL,Philippines,2
1198,Diego TAPIA,Chile,2
1199,Petr CERMAK,Czechia,2
1200,Denis CHARAFOUTDINOV,Russia,2
1201,Tetsuyuki TANSOU,Japan,2
1202,Ching-ming CHOU,Taiwan,2
1203,Chen-fo TSENG,Taiwan,2
1204,Yutaka SATOU,Japan,2
1205,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1206,Adam DEWHURST,United Kingdom,2
1207,Fréderic MAIK,France,2
1208,Pierre eric GOUDAL,France,2
1209,Hugo MEIGNAN,France,2
1210,Mike DOWNING,United States of America,1
1211,Vitaly SKORIK,Ukraine,1
1212,Vasil TASEVSKI,The former Yugoslav Republic of Macedonia,1
1213,Aymeric CLOUET,France,1
1214,Marco NESCATELLI,Italy,1
1215,Iker POU,Spain,1
1216,Martin LAMA,Australia,1
1217,Sergio quiroga MARABOLI,Chile,1
1218,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1219,Raphaël LACHAT,Switzerland,1
1220,Manuel HASSLER,Switzerland,1
1221,Alexandre PARANHOS,Brazil,1
1222,Orlin KOLOV,Bulgaria,1
1223,Juan josé FERDANDEZ,Chile,1
1224,Vyacheslav TITOV,Ukraine,1
1225,Vyacheslav TITOV,Kazakhstan,1
1226,Kosuke HIRAMATSU,Japan,1
1227,Maximilian BREITENLECHNER,Austria,1
1228,Frederico SILVA,Portugal,1
1229,Petr SOLANSKY,Czechia,1
1230,Peter DOLEZAJ,Slovakia,1
1231,Robert HEINRICH,Germany,1
1232,Christian TOLLINGER,Austria,1
1233,Viliam FERČÁK,Slovakia,1
1234,Gasper PINTAR,Slovenia,1
1235,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1236,Gyula JUHASZ,Hungary,1
1237,Boris CUJIC,Croatia,1
1238,Tibor FULÖP,Hungary,1
1239,Andreas HOFMANN,Germany,1
1240,Roland MULLER,Luxembourg,1
1241,Dhansarit MEESEAT,Thailand,1
1242,Hong jie LOW,Malaysia,1
1243,Mohd redha ROSLAN,Malaysia,1
1244,Simon WILSON,Australia,1
1245,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1246,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1247,Yubin ZHANG,China,1
1248,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1249,Shaoman LI,China,1
1250,Tyler CULPEPPER,New Zealand,1
1251,Deok jung KIM,Republic of Korea,1
1252,Gianluca COGO,Italy,1
1253,Attilio MUNARI,Italy,1
1254,Luca MODONI,Italy,1
1255,Chia chu CHANG,Taiwan,1
1256,Lucio GIUDICI,Italy,1
1257,Oleg MOROZKINE,Russia,1
1258,Marco INAKI,Spain,1
1259,Corentin LE GOFF,France,1
1260,Ivica FRANCESCHI,Croatia,1
1261,Hak kil LEE,Republic of Korea,1
1262,Vlado PAUSIC,Croatia,1
1263,Theodoros KONSTANTAKOPOULOS,Greece,1
1264,Markus GILLBERG,Sweden,1
1265,Kristoffer KLEV,Norway,1
1266,Théo RAVANELLO,France,1
1267,Albert ILSAAS SUTHURST,Norway,1
1268,Arno DIMMLER,Germany,1
1269,Jae-kyung RYU,Republic of Korea,1
1270,Tony YANIRO,United States of America,1
1271,Warwick FOX,Australia,1
1272,Seth JOHNSTON,Canada,1
1273,Jung-peel CHOI,Republic of Korea,1
1274,Steve HONG,United States of America,1
1275,Santiago fernando VALERGA,Argentina,1
1276,Ryan SEWELL,United States of America,1
1277,Shane PUCCIO,United States of America,1
1278,Ben SPANNUTH,United States of America,1
1279,Kevin MACARTNEY,United States of America,1
1280,Caio lopes DA SILVA,Brazil,1
1281,Ben HOBERG,United States of America,1
1282,Matty HONG,United States of America,1
1283,Ian DORY,United States of America,1
1284,Elias GEORGES DIAB,Lebanon,1
1285,Bassam FALAH SALEH,Iraq,1
1286,Sushi FIRAS,Jordan,1
1287,Georges ANTOUN EMILE,Lebanon,1
1288,Rolands RUGENS (Current),Latvia,1
1289,Eric BERTHE,Belgium,1
1290,David LEDUC,Belgium,1
1291,Tom BONNERT,United Kingdom,1
1292,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1293,Ben BRANSBY,United Kingdom,1
1294,Kunihiro FUJIEDA,Japan,1
1295,Olaw MAINARDI,Italy,1
1296,Josh LARSON,United States of America,1
1297,Henrik RUTHER,Sweden,1
1298,Gazos NIKOLAOS,Greece,1
1299,Henrik BOLANDER,Sweden,1
1300,Theos EVANGELIOS,Greece,1
1301,Mikael MEYER,Sweden,1
1302,Roman STEFANEK,Czechia,1
1303,Yongho JANG,Republic of Korea,1
1304,Daniel TIRADO,Colombia,1
1305,Jeongsu LEE,Republic of Korea,1
1306,Chase GATLAND,New Zealand,1
1307,Ryuichi MURAI,Japan,1
1308,Imre SEDEVI,Romania,1
1309,Quentin MANZATO,France,1
1310,Brian KIM,United States of America,1
1311,Marshal GERMAN,Canada,1
1312,Valdo CHILESE,Italy,1
1313,Alexander TUZHILKIN,Russia,1
1314,Sewoong OH,Republic of Korea,1
1315,Daehee YOON,Republic of Korea,1
1316,Pyeongju HWANG,Republic of Korea,1
1317,Zoltan CSER,Hungary,1
1318,Tomas PILKE,Czechia,1
1319,Nobuyuki NAGATA,Japan,1
1320,Sung-hoon KANG,Republic of Korea,1
1321,Syuhei TANAKA,Japan,1
1322,Luke MUEHRING,United States of America,1
1323,Keita WATABE,Japan,1
1324,Cresencio VIDAL,Philippines,1
1325,Kristian guerrero HUBBERTH,Philippines,1
1326,Yegor LOS,Ukraine,1
1327,Swee soon ANG,Malaysia,1
1328,Benjamin SILLMANN,Germany,1
1329,Petr RESCH,Czechia,1
1330,Michael FOLEY,United States of America,1
1331,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1332,Julio ARCE,Costa Rica,1
1333,Boris EGOROV,Russia,1
