,Athlete,Country,NumWCups
680,Maxi KLAUS,Germany,4
681,Miklos KOVACS,Hungary,4
682,Tomas LUNDGREN,Sweden,4
683,Alexander MEIKL,Austria,4
684,Kimura SHINSUKE,Japan,4
685,Galo HERNANDEZ,Ecuador,4
686,Martin KLEMSA,Czechia,4
687,Manuel CORNU (Current),France,4
688,Teun KEUSTERS,Netherlands,4
689,Christoph HUBER,Austria,4
690,Mike DOYLE,Canada,4
691,Xianghua DING,China,4
692,Lei ZHAO,China,4
693,Tomoki USAMI,Japan,4
694,Nick SELLARS,United Kingdom,4
695,Alexander SISINTSEV,Russia,4
696,David LAURENT,France,4
697,Thomas FICKERT,Germany,4
698,Werner HOFMANS,Belgium,4
699,Myong-hak KIM,Republic of Korea,4
700,Ferdinand SCHULTE,Netherlands,4
701,Mikhail UMNITSYN,Russia,4
702,Luke DAWSON,United Kingdom,4
703,Moritz WALDLEBEN,Switzerland,4
704,Gregorz GROCHAL,Poland,4
705,Ivan LISICA,Croatia,4
706,Giacomo COMINOTTI,Italy,4
707,Alexei ZEMSKI,Russia,4
708,Csaba KOMONDI,Hungary,4
709,Alban LEVIER,France,4
710,Jean OURIQUES,Brazil,4
711,Jacques WELTER,Luxembourg,4
712,Tomas SEDLACEK,Czechia,4
713,Michael SCHLOTTER,Germany,4
714,Igor SOLOVEY,Ukraine,4
715,Sandro DEUTSCHMANN,Austria,4
716,Denis PAIL,Czechia,4
717,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
718,Chris SHARMA,United States of America,4
719,Paal benum REITEN,Norway,4
720,Adrian BERRY,United Kingdom,4
721,Kristoffer kvamme THORBJOERNSEN,Norway,4
722,Marek LEITMAN,Slovakia,4
723,Edward HAMER,United Kingdom,4
724,Arnould T'KINT,Belgium,4
725,Raphael CABANE,France,4
726,Carlos GARCIA BELLO,Spain,4
727,Gerhard HÖRHAGER,Austria,4
728,Carlos BRASCO,Spain,4
729,Dennis DIAZ,Philippines,4
730,Bondan KARTIKO,Indonesia,4
731,Johan GROSS,Sweden,4
732,Mathieu BOUYOUD,France,4
733,Alan CASSIDY,United Kingdom,4
734,Gerard RULL FLORES,Spain,4
735,Sebastian ZASADZKI,Poland,4
736,Peter KMOSKO,Slovakia,4
737,Martin REIMERS,Norway,4
738,Janos NAGY,Hungary,4
739,Ilfir KHAKIMIANOV,Russia,4
740,Clément CHABAUD,France,4
741,Michal ROZEK,Czechia,4
742,Marcel TOMAN,Czechia,4
743,Jinyu PAN,China,4
744,Qixin ZHONG,China,4
745,Esteban EGUEZ,Ecuador,4
746,Alfons DORNAUER,Austria,4
747,Stanislav POPLAVSKIY,Russia,4
748,Mathieu DUTRAY,France,4
749,Hakon HANSEN,Norway,4
750,Chris FOSSLI,Norway,4
751,David SATANEK,Slovakia,4
752,Vladimir ZAKHAROV,Ukraine,4
753,Zidan STANKO,Slovenia,4
754,Dalibor MURAN,Czechia,4
755,Oleksandr ZILINSKIY,Ukraine,4
756,Frédéric NOE,France,3
757,Daniel JUNG,Germany,3
758,Alexandre KOVALEVSKJ,Russia,3
759,José ABREU,Portugal,3
760,John henry NILSSEN,Norway,3
761,Reto HARTMANN,Switzerland,3
762,Marius ONIGA,Romania,3
763,Ivica MATKOVIC,Croatia,3
764,Hee yong PARK,Republic of Korea,3
765,Khairul hafiz ABU HASSAN,Malaysia,3
766,Yen-yi WU,Taiwan,3
767,Arman SALADA,Philippines,3
768,Janghyuk KIM,Republic of Korea,3
769,Byung tae KIM,Republic of Korea,3
770,Kuei chi PENG,Taiwan,3
771,Jonathan THOMAS,Belgium,3
772,Jake BRESNEHAN,Australia,3
773,Tihomir KATHAUNOV,Bulgaria,3
774,Andy DAVIES,South Africa,3
775,Kurt SMITH,United States of America,3
776,Juri LISSOVOI,Russia,3
777,Peter THALLER,Austria,3
778,Evan WIERCX,South Africa,3
779,Matthias RUH,Switzerland,3
780,Romain BUSETTA,France,3
781,Patrick EDLINGER,France,3
782,Tomasz SAMITOWSKI,Poland,3
783,Richard WAGNER,Slovakia,3
784,Jean-minh TRINH-THIEU,France,3
785,Noah RIDGE,United States of America,3
786,Tino LOIS,Spain,3
787,Wolfgang WIDDER,Germany,3
788,Gyula DOZSA,Hungary,3
789,Marcin BARTOCHA,Poland,3
790,Semen CHESNOKOV,Russia,3
791,Lorenzo CARASIO,Italy,3
792,Yury TAKZHANOV,Russia,3
793,Clemens EICHINGER,Austria,3
794,Martin HANSLMAYR,Austria,3
795,Jj MAH,Canada,3
796,"Kien seong, francis LOW",Malaysia,3
797,Vsevolod ILINYKH,Russia,3
798,Yi-de LIU,Taiwan,3
799,David OBERPRANTACHER,Italy,3
800,Andres PAZMINO,Ecuador,3
801,Federico ANDREOLI,Italy,3
802,Kevin ARC,France,3
803,Oleg BOULAVKO,Russia,3
804,Ales STROJAN,Slovenia,3
805,Miguel angel HERNANDEZ MEDINA,Mexico,3
806,Geoffray DE FLAUGERGUES,France,3
807,Geoff WEIGAND,Australia,3
808,Kamil FERENC,Poland,3
809,Romain CABESSUT,France,3
810,Kristian CLEMMOW,United Kingdom,3
811,Richárd BOZSIK,Hungary,3
812,Grzgorz KIMLA,Poland,3
813,Hans FLORINE,United States of America,3
814,Stuart a. CAMERON,United Kingdom,3
815,Dong-hyun KIM,Republic of Korea,3
816,Benjamin PIRAPREZ,Belgium,3
817,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
818,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
819,Robert CASPERSEN,Norway,3
820,Robert LEBRETON,Australia,3
821,Simón PADIN,Argentina,3
822,Blagovest LAZAROV,Bulgaria,3
823,Stewart WATSON,United Kingdom,3
824,Takehiko YAMAZAKI,Japan,3
825,Chih-En FAN (Current),Taiwan,3
826,Hyunseung NOH (Current),Republic of Korea,3
827,Tzu-Yu CHOU (Current),Taiwan,3
828,Joonha SHIN (Current),Republic of Korea,3
829,Felix MADER (Current),Austria,3
830,Dylan SOIN (Current),Australia,3
831,Max DINGER (Current),Germany,3
832,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
833,Nathan SATO (Current),United States of America,3
834,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
835,Joseph WALMSLEY (Current),United Kingdom,3
836,Matthaios VALSAMIDIS (Current),Greece,3
837,Joseph XIBERRAS (Current),United Kingdom,3
838,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),3
839,Minsung HAN (Current),Republic of Korea,3
840,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),3
841,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),3
842,Chingkheinganba MAIBAM (Current),India,3
843,Jachym CINK (Current),Czechia,3
844,Julian WIMMER (Current),Austria,3
845,Kieran FORREST,United Kingdom,3
846,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
847,Joshua BRUYNS (Current),South Africa,3
848,Emil ABRAHAMSSON,Sweden,3
849,Vasil VASSILEV,Bulgaria,3
850,Ram LEVIN (Current),Israel,3
851,Yotam BEN REUVEN (Current),Israel,3
852,Gergő VÁLYI,Hungary,3
853,Ben ABEL,Australia,3
854,Vaidotas MONSTAVICIUS (Current),Lithuania,3
855,Paul BRAND (Current),Netherlands,3
856,Jonas BRANDENBURGER,Germany,3
857,Sergei LUZHETSKII,Russia,3
858,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
859,Francesco BOSCO,Italy,3
860,Rahul SAPRA,Canada,3
861,Rafet serkan ERCAN,Turkey,3
862,Michaël LECOMTE,Belgium,3
863,Ethan PRINGLE,United States of America,3
864,Timo LAUTENSCHLÄGER,Germany,3
865,Arpad CSEKO,Hungary,3
866,Istvan MARTINCZAK,Hungary,3
867,Florian KLINGLER,Austria,3
868,Zul fadzli SHAFIEE,Malaysia,3
869,Alexey MOLCHANOV,Kazakhstan,3
870,Jau shiuan HUNG,Taiwan,3
871,Johannes HELD,Austria,3
872,Aidan DOYLE,Canada,3
873,Matthew SEGAL,United States of America,3
874,Martin HAMMERER,Austria,3
875,Thomas CALEYRON,France,3
876,Oliver TALON,France,3
877,Myeongsu KIM,Republic of Korea,3
878,Kai FUJINO,Japan,3
879,Mateusz KILARSKI,Poland,3
880,Takuma NUMAJIRI,Japan,3
881,Dmitrii FAKIRYANOV,Russia,3
882,Christopher COSSER (Current),South Africa,3
883,Guillaume GLAIRON MONDET,France,3
884,Arthur GIORGETTI,France,3
885,Konrad BUCHAUER,Austria,3
886,Stéphane POUSSARDIN,France,3
887,Piotr KORCZAK,Poland,3
888,Reinhard SCHIRL,Austria,3
889,Yoshihiko TERASHIMA,Japan,3
890,Heinz GUT,Switzerland,3
891,Motomu TSUGE,Japan,3
892,Colin LANTZ,United States of America,3
893,Dan SCORTEA,Romania,3
894,Marko ROZMAN,Croatia,3
895,Frédéric TUSCAN,France,3
896,Julien LOSTE,France,3
897,Davoud REKABI,Iran (Islamic Republic of),3
898,Pedro ferreira NICOLOSO,Brazil,3
899,Nickolaie RIVADENEIRA,Ecuador,3
900,Jason HOLOWACH,Canada,3
901,Pietro BIAGINI (Current),Italy,3
902,François DREYFUS,France,3
903,Lars HOFFMANN,Germany,3
904,Christian SCHLESENER,Germany,3
905,Philippe LELOUP,Belgium,3
906,Thomas KNOCHE,Germany,3
907,Jure BORNSEK,Slovenia,3
908,Matic KOZMUS,Slovenia,3
909,Justin HAWKINS,South Africa,3
910,Chris BLOCH,United States of America,3
911,Tommy CALDWELL,United States of America,3
912,Ricardo OTEGUI ZUBIYAGA,Spain,3
913,Rhys CONLON (Current),United Kingdom,2
914,Putra TRI RAMADANI (Current),Indonesia,2
915,James JENKINS (Current),United Kingdom,2
916,Sergey LAKHNO (Current),United States of America,2
917,Darius RÂPĂ (Current),Romania,2
918,Victor GUILLERMIN (Current),France,2
919,Ian TAN (Current),Canada,2
920,Taher ALHADDAD (Current),Saudi Arabia,2
921,Azat MAIKOTOV (Current),Kazakhstan,2
922,Nima SANGZHU (Current),China,2
923,Guoqing NI (Current),China,2
924,Geva LEVIN (Current),Israel,2
925,Gorazd JUREKOVIC (Current),Slovenia,2
926,Seungchan CHOI (Current),Republic of Korea,2
927,Elliot ERIKSSON (Current),Sweden,2
928,Albin MEYER (Current),Sweden,2
929,Samuel Carlos DA SILVA (Current),Brazil,2
930,William FLORES (Current),Puerto Rico,2
931,Dante CABALLERO (Current),Chile,2
932,Calrin CURTIS (Current),South Africa,2
933,Per RAVLO-CASPERSEN (Current),Norway,2
934,Timotej ROMŠAK (Current),Slovenia,2
935,Gustavo CUNHA (Current),Portugal,2
936,Arno LUYPAERT (Current),Belgium,2
937,Davide marco COLOMBO (Current),Italy,2
938,Luca MALOSTI (Current),Italy,2
939,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),2
940,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
941,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
942,Guðmundur freyr ARNARSON (Current),Iceland,2
943,Hector LOPEZ VALDEZ (Current),Mexico,2
944,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
945,Pheaktra SAMBATH (Current),Cambodia,2
946,Thor VILLEGAS GARCÍA (Current),Mexico,2
947,Roman SIVAKOV (Current),Lithuania,2
948,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
949,Sunghoon PARK,Republic of Korea,2
950,Christoph SCHWEIGER,Germany,2
951,Igor VESELIC,Serbia,2
952,Matic KOTAR (Current),Slovenia,2
953,Joshua MENNELL,Australia,2
954,Charlie OSBORNE,United States of America,2
955,Hualong SONG,China,2
956,Eneko CARRETERO CRUZ (Current),Spain,2
957,Attila zsombor RADICS,Hungary,2
958,Axel LINDFORS (Current),Finland,2
959,Orfeas TSIAOUSIS (Current),Greece,2
960,Mikael SUIHKONEN,Finland,2
961,Benjamin HAIDACHER,Austria,2
962,Roman BATSENKO,Ukraine,2
963,Theofanis-ermis THEOCHAROPOULOS,Greece,2
964,Andrej POLAK,Slovenia,2
965,Jan VOPAT,Czechia,2
966,Lluc MACIÀ LLOBET,Spain,2
967,Jáchym CINK,Czechia,2
968,Guillem MONSECH GASCA,Spain,2
969,Bohdan BOTNAR,Ukraine,2
970,Love  ymer ALBER,Sweden,2
971,Vadim TIMONOV,Russia,2
972,Zhaxi BIANBA,China,2
973,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
974,Nathan PRICE,United States of America,2
975,Igor ARANAZ,Spain,2
976,Iakov SOUBBOTINE,Russia,2
977,Edison kicho SHIMABUKURO JR.,Brazil,2
978,Helmut BECKER,Brazil,2
979,Harda YOSUKE,Japan,2
980,Jörg ANDREAS,Germany,2
981,Szymon PECIKIEWICZ,Poland,2
982,Tom GAUQUELIN,France,2
983,Sergii TOPISHKO,Ukraine,2
984,Indra YOGASWARA,Indonesia,2
985,Huda wardana AKBAR,Indonesia,2
986,Paul BROUARD,South Africa,2
987,Jiun-jie TZENG,Taiwan,2
988,Nathan CLAIR,France,2
989,Facundo LANGBEHN,Chile,2
990,Wan Jae JO,Republic of Korea,2
991,Brandon BARRACLOUGH,Canada,2
992,César sempere VENDRELL,Spain,2
993,Donggun LEE,Republic of Korea,2
994,Yuzuru IIDA,Japan,2
995,Winai RUANGRIT,Thailand,2
996,Damien YOU,France,2
997,Olivier FRENETTE,Canada,2
998,Andrew SWANN,United Kingdom,2
999,Miyuki TAZUSHI,Japan,2
1000,Gheorghe VITITIU,Romania,2
1001,Christian GRIFFITH,United States of America,2
1002,Antoine PECHER,France,2
1003,Tom O'HALLORAN,Australia,2
1004,Bassa MAWEM (Current),France,2
1005,Nicolas BADIA,France,2
1006,Nicolas NASTROG,France,2
1007,Marko LUKIC,Slovenia,2
1008,Tomas PILKA,Czechia,2
1009,Michael MATLSCHWAIGER,Austria,2
1010,Pavol ZAUSKA,Slovakia,2
1011,Rene GUTMAN,Austria,2
1012,Dan ARCHAMBAULT,Canada,2
1013,Richard BINGHAM,United Kingdom,2
1014,Stefan PETTERSON,Sweden,2
1015,Yannick BERGER,France,2
1016,Radovah SOUCEK,Czechia,2
1017,Moritz HANS,Germany,2
1018,Zeb CRIJNS,Netherlands,2
1019,Diego SIRTORI,Italy,2
1020,Gaurav KUMAR,India,2
1021,Heiko WILHELM,Austria,2
1022,Zdenek RESCH,Czechia,2
1023,Arthur GUINET,France,2
1024,Nikita DEVYATERIKOV,Kazakhstan,2
1025,Hjarrand JULSRUD,Norway,2
1026,Markus DORFLEITNER,Germany,2
1027,Peter SCHÄFFLER,Austria,2
1028,Luka ZAPLOTNIK,Slovenia,2
1029,Stefano GHIDINI,Italy,2
1030,Bosse SÄTTARE,Sweden,2
1031,Takuya TAKEDA,Japan,2
1032,Vadim MALSHCHUKOV,Russia,2
1033,Klemen NOVAK,Slovenia,2
1034,Pavel MENTLIK,Czechia,2
1035,Martin SCHWEIZER,Switzerland,2
1036,Rok KLANCNIK,Slovenia,2
1037,Nicolas JANUEL,France,2
1038,Hiroshi OKANO,Japan,2
1039,Henri PÖYRY,Finland,2
1040,Tony MITCHELL,United Kingdom,2
1041,Stephane JULIEN,France,2
1042,Nicolas LE GALL,France,2
1043,Bostjan POTOCNIK,Slovenia,2
1044,Emanuel MOOSBURGER,Austria,2
1045,Francois LOMBARD,France,2
1046,Paul BOBOC,Romania,2
1047,Zakariaya MASDARI,Malaysia,2
1048,Zulkarnaen YUSUF,Indonesia,2
1049,Hardianto PONTI,Indonesia,2
1050,Aldwin IBANEZ,Philippines,2
1051,Ri-long XIN,China,2
1052,Nicolas FARCY,Belgium,2
1053,Sam VANDEN DRIESSCHE,Belgium,2
1054,Charlelie BARCZA,Belgium,2
1055,Patrik DABERTO,Italy,2
1056,Jivko DRUMEV,Bulgaria,2
1057,Won-suk CHUN,Republic of Korea,2
1058,Vasil KIROV,Bulgaria,2
1059,Frank SAETRE,Norway,2
1060,Florent BREYSSE,France,2
1061,Drew HAIGH,United Kingdom,2
1062,Dichong HUANG,China,2
1063,Ciprian CHELARIN,Romania,2
1064,Peter HORNING,Netherlands,2
1065,Alex JOHNSON,United States of America,2
1066,Owen GRAHAM,United States of America,2
1067,Carlo TRAVERSI,United States of America,2
1068,Leopoldo FARIA,Portugal,2
1069,Dave HOLODILOFF,United States of America,2
1070,Dirk VERVOORT,Belgium,2
1071,Kristof DEDECKER,Belgium,2
1072,Luke TILLEY,United Kingdom,2
1073,Gotzon GARDEAZABAL,Spain,2
1074,Wouter JONGENEELEN,Netherlands,2
1075,Evgenii KALASHNIKOV,Russia,2
1076,Leonardo GONTERO,Italy,2
1077,Xiaolong LU,China,2
1078,Chao-chun CHENG,Taiwan,2
1079,Patrick COENEN,Netherlands,2
1080,Mathias SCHIESTL,Austria,2
1081,Lowie LAMBERECHTS,Belgium,2
1082,Francis BILODEAU,Canada,2
1083,Wesley BLACK,South Africa,2
1084,Mark LEACH,United Kingdom,2
1085,Vasya VOROTNIKOV,United States of America,2
1086,Dmitrii BYCHKOV,Russia,2
1087,Anthony LAMICHE,France,2
1088,Daniel KADLEC,Czechia,2
1089,Aron URBANICS,Hungary,2
1090,Jesse OFFNER,New Zealand,2
1091,Mark PUGH-WILLIAMS,New Zealand,2
1092,Changhyon LEE,Republic of Korea,2
1093,Jacopo LARCHER,Italy,2
1094,Tomas midtun TOBIASSEN,Norway,2
1095,Kuo-wei HUANG,Taiwan,2
1096,Tsukuru HORI,Japan,2
1097,Martin FOJTIK,Czechia,2
1098,H. c. KARTHIK,India,2
1099,Chun-ming JOU,Taiwan,2
1100,Ronald MAMARIMBING,Indonesia,2
1101,Christian FEISTMANTL,Austria,2
1102,Dae yeob KIM,Republic of Korea,2
1103,José luis PALAO PEINADO,Spain,2
1104,Alistair EARLEY,Australia,2
1105,Ryo INOUE,Japan,2
1106,Yury NOVITSKIY,Russia,2
1107,Andres QUINTEROS,Ecuador,2
1108,Thibaut MAURON,Switzerland,2
1109,Evgeni ZVONNAREV,Kazakhstan,2
1110,Serguei CHICHKINE,Kazakhstan,2
1111,Alexandr PAUKAEV,Ukraine,2
1112,Pavel DEMIN,Russia,2
1113,Santiago SCHMIDT,Argentina,2
1114,Santiago CHRISTENSEN,Argentina,2
1115,Katleho POBE,South Africa,2
1116,Laszlo STROMMER,Hungary,2
1117,Tomislav HABULIN,Croatia,2
1118,Carl SELLMAN,Sweden,2
1119,Fabrice FARA,France,2
1120,Pascal HUBLET,Belgium,2
1121,Sebastian PRIETO PERILLA,Colombia,2
1122,Guy SHAFIR,Israel,2
1123,Alon REINER,Israel,2
1124,Hugo BERNARD-BRUNEL,France,2
1125,Dale GODDARD,United States of America,2
1126,Ugur YILMAZ,Turkey,2
1127,Robin GRAY,Germany,2
1128,Aleksey PEROV,Kazakhstan,2
1129,Frederic BONNET,Australia,2
1130,Thøger VILSTRUP,Denmark,2
1131,Giorgi KOMAKHIKZE,Georgia,2
1132,Valeri FERADZE,Georgia,2
1133,Jiri LAUTNER,Czechia,2
1134,Pavel CHUDINOV,Russia,2
1135,Takeshi ITO,Japan,2
1136,Putra kahir NURMANSYAH,Indonesia,2
1137,Yannick PASQUAZZO,Belgium,2
1138,Sergei SINITCYN,Russia,2
1139,Raphael FERNANDEZ,Belgium,2
1140,Nenco DUNEV,Bulgaria,2
1141,Miroslav PIALA,Slovakia,2
1142,Šimon POTŮČEK,Czechia,2
1143,Tomoki MUSHA,Japan,2
1144,Ioannis THEOHAROPOULOS,Greece,2
1145,Filip SOBOT,Croatia,2
1146,Ralph BRUNEL,Italy,2
1147,Peter GOMERSALL,United Kingdom,2
1148,Jae kyung YOU,Republic of Korea,2
1149,Jean luc DANIS,France,2
1150,John CRONIN,United States of America,2
1151,Jason CAMPBEL,United States of America,2
1152,Soso KATSITADZE,Georgia,2
1153,Gorka KARAPETO ARRUE,Spain,2
1154,Rae-kyung PARK,Republic of Korea,2
1155,Aidar AKBEROV,Russia,2
1156,Alexander DEULIN,Russia,2
1157,Vladimir BEREZOVSKY,Russia,2
1158,Matej SVUB,Slovakia,2
1159,Lukasz DUDEK,Poland,2
1160,Gregor SELAK,Slovenia,2
1161,Milos STOSIC,Serbia,2
1162,Lee COSSEY,Australia,2
1163,Joshua DAMASCO,Australia,2
1164,Lasa TEMI,Indonesia,2
1165,Louis DEBRULLE,Belgium,2
1166,Gaëtan MASSONNET,Switzerland,2
1167,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1168,Siebe VANHEE,Belgium,2
1169,Teppei USHIRO,Japan,2
1170,Remi SAMYN,France,2
1171,Kostiantyn PAVLENKO (Current),Ukraine,2
1172,Seungbeom LEE (Current),Republic of Korea,2
1173,Jose Maria ALJARO,Chile,2
1174,Julien LAINE,France,2
1175,Mathias CONRAD,Germany,2
1176,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1177,Alan CAMERON-DUFF,United Kingdom,2
1178,Brage BIRKELUND OLSEN,Norway,2
1179,Friedemann WALTHER,Germany,2
1180,Min woo CHAE,Republic of Korea,2
1181,Simon h. SANDOVAL,Philippines,2
1182,Diego TAPIA,Chile,2
1183,Petr CERMAK,Czechia,2
1184,Denis CHARAFOUTDINOV,Russia,2
1185,Tetsuyuki TANSOU,Japan,2
1186,Ching-ming CHOU,Taiwan,2
1187,Chen-fo TSENG,Taiwan,2
1188,Yutaka SATOU,Japan,2
1189,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1190,Adam DEWHURST,United Kingdom,2
1191,Fréderic MAIK,France,2
1192,Pierre eric GOUDAL,France,2
1193,Hugo MEIGNAN,France,2
1194,Sergio quiroga MARABOLI,Chile,1
1195,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1196,Raphaël LACHAT,Switzerland,1
1197,Manuel HASSLER,Switzerland,1
1198,Alexandre PARANHOS,Brazil,1
1199,Orlin KOLOV,Bulgaria,1
1200,Juan josé FERDANDEZ,Chile,1
1201,Vyacheslav TITOV,Ukraine,1
1202,Vyacheslav TITOV,Kazakhstan,1
1203,Kosuke HIRAMATSU,Japan,1
1204,Maximilian BREITENLECHNER,Austria,1
1205,Frederico SILVA,Portugal,1
1206,Petr SOLANSKY,Czechia,1
1207,Peter DOLEZAJ,Slovakia,1
1208,Robert HEINRICH,Germany,1
1209,Christian TOLLINGER,Austria,1
1210,Viliam FERČÁK,Slovakia,1
1211,Gasper PINTAR,Slovenia,1
1212,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1213,Gyula JUHASZ,Hungary,1
1214,Boris CUJIC,Croatia,1
1215,Tibor FULÖP,Hungary,1
1216,Andreas HOFMANN,Germany,1
1217,Roland MULLER,Luxembourg,1
1218,Dhansarit MEESEAT,Thailand,1
1219,Hong jie LOW,Malaysia,1
1220,Mohd redha ROSLAN,Malaysia,1
1221,Simon WILSON,Australia,1
1222,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1223,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1224,Yubin ZHANG,China,1
1225,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1226,Shaoman LI,China,1
1227,Tyler CULPEPPER,New Zealand,1
1228,Deok jung KIM,Republic of Korea,1
1229,Gianluca COGO,Italy,1
1230,Attilio MUNARI,Italy,1
1231,Luca MODONI,Italy,1
1232,Chia chu CHANG,Taiwan,1
1233,Lucio GIUDICI,Italy,1
1234,Oleg MOROZKINE,Russia,1
1235,Marco INAKI,Spain,1
1236,Corentin LE GOFF,France,1
1237,Ivica FRANCESCHI,Croatia,1
1238,Hak kil LEE,Republic of Korea,1
1239,Vlado PAUSIC,Croatia,1
1240,Theodoros KONSTANTAKOPOULOS,Greece,1
1241,Markus GILLBERG,Sweden,1
1242,Kristoffer KLEV,Norway,1
1243,Théo RAVANELLO,France,1
1244,Albert ILSAAS SUTHURST,Norway,1
1245,Arno DIMMLER,Germany,1
1246,Jae-kyung RYU,Republic of Korea,1
1247,Tony YANIRO,United States of America,1
1248,Warwick FOX,Australia,1
1249,Seth JOHNSTON,Canada,1
1250,Jung-peel CHOI,Republic of Korea,1
1251,Steve HONG,United States of America,1
1252,Santiago fernando VALERGA,Argentina,1
1253,Ryan SEWELL,United States of America,1
1254,Shane PUCCIO,United States of America,1
1255,Ben SPANNUTH,United States of America,1
1256,Kevin MACARTNEY,United States of America,1
1257,Caio lopes DA SILVA,Brazil,1
1258,Ben HOBERG,United States of America,1
1259,Matty HONG,United States of America,1
1260,Ian DORY,United States of America,1
1261,Elias GEORGES DIAB,Lebanon,1
1262,Bassam FALAH SALEH,Iraq,1
1263,Sushi FIRAS,Jordan,1
1264,Georges ANTOUN EMILE,Lebanon,1
1265,Rolands RUGENS (Current),Latvia,1
1266,Eric BERTHE,Belgium,1
1267,David LEDUC,Belgium,1
1268,Tom BONNERT,United Kingdom,1
1269,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1270,Ben BRANSBY,United Kingdom,1
1271,Kunihiro FUJIEDA,Japan,1
1272,Olaw MAINARDI,Italy,1
1273,Tamás FARKAS,Hungary,1
1274,Josh LARSON,United States of America,1
1275,Henrik RUTHER,Sweden,1
1276,Gazos NIKOLAOS,Greece,1
1277,Henrik BOLANDER,Sweden,1
1278,Theos EVANGELIOS,Greece,1
1279,Mikael MEYER,Sweden,1
1280,Roman STEFANEK,Czechia,1
1281,Yongho JANG,Republic of Korea,1
1282,Daniel TIRADO,Colombia,1
1283,Jeongsu LEE,Republic of Korea,1
1284,Chase GATLAND,New Zealand,1
1285,Ryuichi MURAI,Japan,1
1286,Imre SEDEVI,Romania,1
1287,Quentin MANZATO,France,1
1288,Brian KIM,United States of America,1
1289,Marshal GERMAN,Canada,1
1290,Valdo CHILESE,Italy,1
1291,Alexander TUZHILKIN,Russia,1
1292,Sewoong OH,Republic of Korea,1
1293,Daehee YOON,Republic of Korea,1
1294,Pyeongju HWANG,Republic of Korea,1
1295,Zoltan CSER,Hungary,1
1296,Tomas PILKE,Czechia,1
1297,Nobuyuki NAGATA,Japan,1
1298,Sung-hoon KANG,Republic of Korea,1
1299,Syuhei TANAKA,Japan,1
1300,Luke MUEHRING,United States of America,1
1301,Keita WATABE,Japan,1
1302,Cresencio VIDAL,Philippines,1
1303,Kristian guerrero HUBBERTH,Philippines,1
1304,Yegor LOS,Ukraine,1
1305,Swee soon ANG,Malaysia,1
1306,Benjamin SILLMANN,Germany,1
1307,Petr RESCH,Czechia,1
1308,Michael FOLEY,United States of America,1
1309,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1310,Julio ARCE,Costa Rica,1
1311,Boris EGOROV,Russia,1
1312,Salvador GARCIA MIRACLE,Andorra,1
1313,Marc ARAUZ MASSOT,Andorra,1
1314,Janluca KOSTNER,Italy,1
1315,Lorenzo SINIBALDI,Italy,1
1316,Gleb VOLKOV,Russia,1
1317,Arseniy KUPCHIK,Russia,1
1318,Victor MUSIHIN,Russia,1
1319,Dmitriy BOGOMOLOV,Russia,1
1320,Jesus alberto GONZALEZ ABARCA,Chile,1
1321,Damon MCNEIL,New Zealand,1
1322,Alexey BOBYLEV,Russia,1
1323,Barry DURSTON,United Kingdom,1
1324,Alexei SHALYGIN,Russia,1
1325,Maxim KOZLOV,Russia,1
1326,Max HAMMER,United States of America,1
1327,Bobby TAFT - PITTMAN,United States of America,1
1328,Ivan FILIPIUK,Ukraine,1
1329,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1330,Alex FRICKER,Canada,1
1331,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1332,Edwin CRUCERIRA,Ecuador,1
1333,Dherek RENGIFO,Ecuador,1
1334,Bryam MORENO,Ecuador,1
1335,Pashalis ZAFEIRIADIS,Greece,1
1336,Massimo DA POZZO,Italy,1
1337,Julien BARBIER,France,1
