,Athlete,Country,NumWCups
689,Stanislav POPLAVSKIY,Russia,4
690,Gerard RULL FLORES,Spain,4
691,Michal ROZEK,Czechia,4
692,Sandro DEUTSCHMANN,Austria,4
693,Teun KEUSTERS,Netherlands,4
694,Martin KLEMSA,Czechia,4
695,Alban LEVIER,France,4
696,Alfons DORNAUER,Austria,4
697,Luke DAWSON,United Kingdom,4
698,Moritz WALDLEBEN,Switzerland,4
699,Jan-Luca POSCH (Current),Austria,4
700,Rolf -martin BJØRNGAARD,Norway,4
701,Jair Octavio MORENO MONTOYA (Current),Mexico,4
702,Gorazd JUREKOVIC (Current),Slovenia,4
703,Declan OSGOOD (Current),United States of America,4
704,Max DINGER (Current),Germany,4
705,Nathan SATO (Current),United States of America,4
706,Mototaka ISHIZU (Current),Japan,4
707,Elliot ERIKSSON (Current),Sweden,4
708,Dohyeon KIM (Current),Republic of Korea,4
709,Matteo REUSA (Current),Italy,4
710,Joe GOODACRE,United States of America,4
711,Jack MACDOUGALL (Current),United Kingdom,4
712,Dylan SOIN (Current),Australia,4
713,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",4
714,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",4
715,Michail VOLYRAKIS (Current),Greece,4
716,Muhammad ferza fernada ABDI,Indonesia,4
717,Diego LEQUERICA BUSCAGLIA (Current),Peru,4
718,Dillon COUNTRYMAN (Current),United States of America,4
719,Dylan PARKS (Current),Australia,4
720,Lautaro nicolás SORIA SANCHEZ,Argentina,4
721,Bautista GREGORINI,Argentina,4
722,Haruki UEMURA,Japan,4
723,Xianghua DING,China,4
724,Christoph HUBER,Austria,4
725,Václav MALINA,Czechia,4
726,Sohta AMAGASA (Current),Japan,4
727,Edvards GRUZITIS (Current),Latvia,4
728,Leonid OSADCHYI,Ukraine,4
729,Ellis ERNSBERGER,United States of America,4
730,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,4
731,Andoni ESPARTA FRADE,Spain,4
732,Philipp GEISENHOFF,Switzerland,4
733,Ivan LISICA,Croatia,4
734,Ferdinand SCHULTE,Netherlands,4
735,Mikhail UMNITSYN,Russia,4
736,Clément CHABAUD,France,4
737,Giacomo COMINOTTI,Italy,4
738,Dennis DIAZ,Philippines,4
739,Lei ZHAO,China,4
740,Alexei ZEMSKI,Russia,4
741,Manuel CORNU (Current),France,4
742,Iñaki ARANTZAMENDI IRUETA,Spain,4
743,Denis PAIL,Czechia,4
744,Galo HERNANDEZ,Ecuador,4
745,Jean OURIQUES,Brazil,4
746,Joonha SHIN (Current),Republic of Korea,4
747,Alexey PANFILOV (Current),Kazakhstan,4
748,Chris SHARMA,United States of America,4
749,Alexander MEIKL,Austria,4
750,Gregorz GROCHAL,Poland,4
751,Myong-hak KIM,Republic of Korea,4
752,Csaba KOMONDI,Hungary,4
753,Maxi KLAUS,Germany,4
754,Tomas LUNDGREN,Sweden,4
755,Miklos KOVACS,Hungary,4
756,Nick SELLARS,United Kingdom,4
757,Mathieu DUTRAY,France,4
758,Hakon HANSEN,Norway,4
759,Jacques WELTER,Luxembourg,4
760,Gerhard HÖRHAGER,Austria,4
761,Kimura SHINSUKE,Japan,4
762,Michael SCHLOTTER,Germany,4
763,Chris FOSSLI,Norway,4
764,Tomas SEDLACEK,Czechia,4
765,Vladimir ZAKHAROV,Ukraine,4
766,Martin REIMERS,Norway,4
767,Peter KMOSKO,Slovakia,4
768,Sebastian ZASADZKI,Poland,4
769,Janos NAGY,Hungary,4
770,Paal benum REITEN,Norway,4
771,Ilfir KHAKIMIANOV,Russia,4
772,Adrian BERRY,United Kingdom,4
773,Grzgorz KIMLA,Poland,3
774,Dong-hyun KIM,Republic of Korea,3
775,Wolfgang WIDDER,Germany,3
776,Oleg BOULAVKO,Russia,3
777,Marcin BARTOCHA,Poland,3
778,Ricardo OTEGUI ZUBIYAGA,Spain,3
779,Frédéric NOE,France,3
780,Gyula DOZSA,Hungary,3
781,Dan SCORTEA,Romania,3
782,Byung tae KIM,Republic of Korea,3
783,Justin HAWKINS,South Africa,3
784,Takuma NUMAJIRI,Japan,3
785,Vsevolod ILINYKH,Russia,3
786,Semen CHESNOKOV,Russia,3
787,Federico ANDREOLI,Italy,3
788,Kevin ARC,France,3
789,Kamil FERENC,Poland,3
790,Andres PAZMINO,Ecuador,3
791,Lorenzo CARASIO,Italy,3
792,Yury TAKZHANOV,Russia,3
793,Hans FLORINE,United States of America,3
794,Tomasz SAMITOWSKI,Poland,3
795,Peter THALLER,Austria,3
796,Juri LISSOVOI,Russia,3
797,Yoshihiko TERASHIMA,Japan,3
798,Stéphane POUSSARDIN,France,3
799,Motomu TSUGE,Japan,3
800,Takehiko YAMAZAKI,Japan,3
801,Reinhard SCHIRL,Austria,3
802,Philippe LELOUP,Belgium,3
803,Heinz GUT,Switzerland,3
804,Evan WIERCX,South Africa,3
805,Robert LEBRETON,Australia,3
806,Robert CASPERSEN,Norway,3
807,Andy DAVIES,South Africa,3
808,Ben ABEL,Australia,3
809,Thomas CALEYRON,France,3
810,Arman SALADA,Philippines,3
811,José ABREU,Portugal,3
812,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
813,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
814,Oliver TALON,France,3
815,Romain CABESSUT,France,3
816,Thomas KNOCHE,Germany,3
817,Jure BORNSEK,Slovenia,3
818,Matic KOZMUS,Slovenia,3
819,Stewart WATSON,United Kingdom,3
820,Janghyuk KIM,Republic of Korea,3
821,Jonathan THOMAS,Belgium,3
822,Tino LOIS,Spain,3
823,Ethan PRINGLE,United States of America,3
824,Arthur GIORGETTI,France,3
825,Daniel JUNG,Germany,3
826,Blagovest LAZAROV,Bulgaria,3
827,Khairul hafiz ABU HASSAN,Malaysia,3
828,Konrad BUCHAUER,Austria,3
829,Guillaume GLAIRON MONDET,France,3
830,Jake BRESNEHAN,Australia,3
831,Hee yong PARK,Republic of Korea,3
832,Zul fadzli SHAFIEE,Malaysia,3
833,Rafet serkan ERCAN,Turkey,3
834,Michaël LECOMTE,Belgium,3
835,Miguel angel HERNANDEZ MEDINA,Mexico,3
836,Kuei chi PENG,Taiwan,3
837,Gholamali BARATZADEH,Iran (Islamic Republic of),3
838,Matthias RUH,Switzerland,3
839,Jau shiuan HUNG,Taiwan,3
840,Alexey MOLCHANOV,Kazakhstan,3
841,Jj MAH,Canada,3
842,Romain BUSETTA,France,3
843,Arno LUYPAERT (Current),Belgium,3
844,Geoff WEIGAND,Australia,3
845,Patrick EDLINGER,France,3
846,Reto HARTMANN,Switzerland,3
847,Stuart a. CAMERON,United Kingdom,3
848,Piotr KORCZAK,Poland,3
849,Colin LANTZ,United States of America,3
850,Davoud REKABI,Iran (Islamic Republic of),3
851,Geoffray DE FLAUGERGUES,France,3
852,Noah RIDGE,United States of America,3
853,Myeongsu KIM,Republic of Korea,3
854,John henry NILSSEN,Norway,3
855,Marius ONIGA,Romania,3
856,Ivica MATKOVIC,Croatia,3
857,Kai FUJINO,Japan,3
858,Christian SCHLESENER,Germany,3
859,Kurt SMITH,United States of America,3
860,Tihomir KATHAUNOV,Bulgaria,3
861,Benjamin PIRAPREZ,Belgium,3
862,François DREYFUS,France,3
863,Mateusz KILARSKI,Poland,3
864,Richard WAGNER,Slovakia,3
865,Jean-minh TRINH-THIEU,France,3
866,Yen-yi WU,Taiwan,3
867,Martin HAMMERER,Austria,3
868,Emil ABRAHAMSSON,Sweden,3
869,Julian WIMMER (Current),Austria,3
870,Yotam BEN REUVEN,Israel,3
871,Jonas BRANDENBURGER,Germany,3
872,Sergei LUZHETSKII,Russia,3
873,Vaidotas MONSTAVICIUS,Lithuania,3
874,Paul BRAND (Current),Netherlands,3
875,Joshua BRUYNS (Current),South Africa,3
876,Tzu-Yu CHOU (Current),Taiwan,3
877,Corentin LAPORTE (Current),Belgium,3
878,Dante CABALLERO (Current),Chile,3
879,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
880,Azat MAIKOTOV (Current),Kazakhstan,3
881,James JENKINS (Current),United Kingdom,3
882,Davi CARVALHO PERES (Current),Brazil,3
883,Younès AUBERT MASMOUDI (Current),France,3
884,Dmitrii FAKIRYANOV,Russia,3
885,Christopher COSSER (Current),South Africa,3
886,Simón PADIN,Argentina,3
887,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
888,Vasil VASSILEV,Bulgaria,3
889,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
890,Jachym CINK,Czechia,3
891,Chingkheinganba MAIBAM,India,3
892,Gianstefano DI NINO,Venezuela (Bolivarian Republic of),3
893,Luis CASTELLANOS,Venezuela (Bolivarian Republic of),3
894,Minsung HAN,Republic of Korea,3
895,Joseph XIBERRAS,United Kingdom,3
896,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),3
897,Luca MALOSTI (Current),Italy,3
898,Chris BLOCH,United States of America,3
899,Tommy CALDWELL,United States of America,3
900,Martin HANSLMAYR,Austria,3
901,Clemens EICHINGER,Austria,3
902,Timo LAUTENSCHLÄGER,Germany,3
903,Marko ROZMAN,Croatia,3
904,Ales STROJAN,Slovenia,3
905,Istvan MARTINCZAK,Hungary,3
906,Arpad CSEKO,Hungary,3
907,Frédéric TUSCAN,France,3
908,Julien LOSTE,France,3
909,Yi-de LIU,Taiwan,3
910,Kristian CLEMMOW,United Kingdom,3
911,Richárd BOZSIK,Hungary,3
912,"Kien seong, francis LOW",Malaysia,3
913,Alexandre KOVALEVSKJ,Russia,3
914,Matthew SEGAL,United States of America,3
915,Francesco BOSCO,Italy,3
916,Johannes HELD,Austria,3
917,Rahul SAPRA,Canada,3
918,Pietro BIAGINI (Current),Italy,3
919,David OBERPRANTACHER,Italy,3
920,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
921,Aidan DOYLE,Canada,3
922,Ram LEVIN (Current),Israel,3
923,Nickolaie RIVADENEIRA,Ecuador,3
924,Joseph WALMSLEY (Current),United Kingdom,3
925,Lars HOFFMANN,Germany,3
926,Florian KLINGLER,Austria,3
927,Jason HOLOWACH,Canada,3
928,Pedro ferreira NICOLOSO,Brazil,3
929,Kieran FORREST,United Kingdom,3
930,Nathan CLAIR,France,2
931,Ryo INOUE,Japan,2
932,Alistair EARLEY,Australia,2
933,Nathan PRICE,United States of America,2
934,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
935,Tomoki MUSHA,Japan,2
936,Louis DEBRULLE,Belgium,2
937,Lasa TEMI,Indonesia,2
938,Gaëtan MASSONNET,Switzerland,2
939,Santiago CHRISTENSEN,Argentina,2
940,Katleho POBE,South Africa,2
941,Tom GAUQUELIN,France,2
942,Dichong HUANG,China,2
943,Klemen NOVAK,Slovenia,2
944,Vadim MALSHCHUKOV,Russia,2
945,Sergii TOPISHKO,Ukraine,2
946,Szymon PECIKIEWICZ,Poland,2
947,Arthur GUINET,France,2
948,Leonardo GONTERO,Italy,2
949,Evgenii KALASHNIKOV,Russia,2
950,Šimon POTŮČEK,Czechia,2
951,Eneko CARRETERO CRUZ,Spain,2
952,Davide marco COLOMBO,Italy,2
953,Francois LOMBARD,France,2
954,Dale GODDARD,United States of America,2
955,Mark LEACH,United Kingdom,2
956,Won-suk CHUN,Republic of Korea,2
957,Tomas PILKA,Czechia,2
958,Peter GOMERSALL,United Kingdom,2
959,Jae kyung YOU,Republic of Korea,2
960,Pascal HUBLET,Belgium,2
961,Ching-ming CHOU,Taiwan,2
962,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
963,Chen-fo TSENG,Taiwan,2
964,Rae-kyung PARK,Republic of Korea,2
965,Yutaka SATOU,Japan,2
966,Tetsuyuki TANSOU,Japan,2
967,Michael MATLSCHWAIGER,Austria,2
968,Vasil KIROV,Bulgaria,2
969,Pavol ZAUSKA,Slovakia,2
970,Marko LUKIC,Slovenia,2
971,Christian GRIFFITH,United States of America,2
972,Frank SAETRE,Norway,2
973,Tony MITCHELL,United Kingdom,2
974,Andrew SWANN,United Kingdom,2
975,Alexander DEULIN,Russia,2
976,Vladimir BEREZOVSKY,Russia,2
977,Aidar AKBEROV,Russia,2
978,Jean luc DANIS,France,2
979,Carl SELLMAN,Sweden,2
980,John CRONIN,United States of America,2
981,Jason CAMPBEL,United States of America,2
982,Alan CAMERON-DUFF,United Kingdom,2
983,Pavel DEMIN,Russia,2
984,Evgeni ZVONNAREV,Kazakhstan,2
985,Serguei CHICHKINE,Kazakhstan,2
986,Alexandr PAUKAEV,Ukraine,2
987,Daniel KADLEC,Czechia,2
988,Gotzon GARDEAZABAL,Spain,2
989,Diego TAPIA,Chile,2
990,Wouter JONGENEELEN,Netherlands,2
991,Laszlo STROMMER,Hungary,2
992,Dmitrii BYCHKOV,Russia,2
993,Yury NOVITSKIY,Russia,2
994,Gaurav KUMAR,India,2
995,Moritz HANS,Germany,2
996,Santiago SCHMIDT,Argentina,2
997,Hugo MEIGNAN,France,2
998,Winai RUANGRIT,Thailand,2
999,Yuzuru IIDA,Japan,2
1000,Lowie LAMBERECHTS,Belgium,2
1001,Wesley BLACK,South Africa,2
1002,Francis BILODEAU,Canada,2
1003,Zhaxi BIANBA,China,2
1004,Tamás FARKAS (Current),Hungary,2
1005,Brage BIRKELUND OLSEN,Norway,2
1006,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1007,Sergei SINITCYN,Russia,2
1008,Jovan IVANOV,The former Yugoslav Republic of Macedonia,2
1009,Frederic BONNET,Australia,2
1010,Yannick PASQUAZZO,Belgium,2
1011,Dirk VERVOORT,Belgium,2
1012,Julien LAINE,France,2
1013,Aleksey PEROV,Kazakhstan,2
1014,Florent BREYSSE,France,2
1015,Jacopo LARCHER,Italy,2
1016,Tomas midtun TOBIASSEN,Norway,2
1017,Kristof DEDECKER,Belgium,2
1018,Drew HAIGH,United Kingdom,2
1019,Christian FEISTMANTL,Austria,2
1020,Mathias CONRAD,Germany,2
1021,Robin GRAY,Germany,2
1022,Thibaut MAURON,Switzerland,2
1023,José luis PALAO PEINADO,Spain,2
1024,Jesse OFFNER,New Zealand,2
1025,Mark PUGH-WILLIAMS,New Zealand,2
1026,Charlie OSBORNE,United States of America,2
1027,Igor VESELIC,Serbia,2
1028,Timotej ROMŠAK (Current),Slovenia,2
1029,Andrej POLAK,Slovenia,2
1030,Teppei USHIRO,Japan,2
1031,Remi SAMYN,France,2
1032,Martin FOJTIK,Czechia,2
1033,Kuo-wei HUANG,Taiwan,2
1034,Ri-long XIN,China,2
1035,Emanuel MOOSBURGER,Austria,2
1036,Gorka KARAPETO ARRUE,Spain,2
1037,Nicolas NASTROG,France,2
1038,Rok KLANCNIK,Slovenia,2
1039,Aldwin IBANEZ,Philippines,2
1040,Lukasz DUDEK,Poland,2
1041,Dave HOLODILOFF,United States of America,2
1042,Leopoldo FARIA,Portugal,2
1043,Igor ARANAZ,Spain,2
1044,Friedemann WALTHER,Germany,2
1045,Min woo CHAE,Republic of Korea,2
1046,Milos STOSIC,Serbia,2
1047,Nicolas BADIA,France,2
1048,Lee COSSEY,Australia,2
1049,Putra kahir NURMANSYAH,Indonesia,2
1050,Matej SVUB,Slovakia,2
1051,Gregor SELAK,Slovenia,2
1052,Nicolas FARCY,Belgium,2
1053,Hardianto PONTI,Indonesia,2
1054,Zulkarnaen YUSUF,Indonesia,2
1055,Zakariaya MASDARI,Malaysia,2
1056,Chao-chun CHENG,Taiwan,2
1057,Tsukuru HORI,Japan,2
1058,Xiaolong LU,China,2
1059,Sam VANDEN DRIESSCHE,Belgium,2
1060,Charlelie BARCZA,Belgium,2
1061,Dae yeob KIM,Republic of Korea,2
1062,Ugur YILMAZ,Turkey,2
1063,Heiko WILHELM,Austria,2
1064,Rene GUTMAN,Austria,2
1065,Radovah SOUCEK,Czechia,2
1066,Dan ARCHAMBAULT,Canada,2
1067,Yannick BERGER,France,2
1068,Stefan PETTERSON,Sweden,2
1069,Fréderic MAIK,France,2
1070,Nicolas JANUEL,France,2
1071,Adam DEWHURST,United Kingdom,2
1072,Pierre eric GOUDAL,France,2
1073,Thøger VILSTRUP,Denmark,2
1074,Bosse SÄTTARE,Sweden,2
1075,Chun-ming JOU,Taiwan,2
1076,Valeri FERADZE,Georgia,2
1077,Simon h. SANDOVAL,Philippines,2
1078,Denis CHARAFOUTDINOV,Russia,2
1079,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1080,Soso KATSITADZE,Georgia,2
1081,Zeb CRIJNS,Netherlands,2
1082,Diego SIRTORI,Italy,2
1083,Paul BROUARD,South Africa,2
1084,H. c. KARTHIK,India,2
1085,Ronald MAMARIMBING,Indonesia,2
1086,César sempere VENDRELL,Spain,2
1087,Takuya TAKEDA,Japan,2
1088,Love  ymer ALBER,Sweden,2
1089,Attila zsombor RADICS,Hungary,2
1090,Geva LEVIN (Current),Israel,2
1091,Axel LINDFORS (Current),Finland,2
1092,Lluc MACIÀ LLOBET,Spain,2
1093,Theofanis-ermis THEOCHAROPOULOS,Greece,2
1094,Vadim TIMONOV,Russia,2
1095,Benjamin HAIDACHER,Austria,2
1096,Roman SIVAKOV (Current),Lithuania,2
1097,Mikael SUIHKONEN,Finland,2
1098,Orfeas TSIAOUSIS (Current),Greece,2
1099,Bohdan BOTNAR,Ukraine,2
1100,Roman BATSENKO,Ukraine,2
1101,Guillem MONSECH GASCA,Spain,2
1102,Jáchym CINK,Czechia,2
1103,Jan VOPAT,Czechia,2
1104,Siebe VANHEE,Belgium,2
1105,Raphael FERNANDEZ,Belgium,2
1106,Takeshi ITO,Japan,2
1107,Pavel CHUDINOV,Russia,2
1108,Andres QUINTEROS,Ecuador,2
1109,Facundo LANGBEHN,Chile,2
1110,Changhyon LEE,Republic of Korea,2
1111,Hugo BERNARD-BRUNEL,France,2
1112,Nikita DEVYATERIKOV,Kazakhstan,2
1113,Sebastian PRIETO PERILLA,Colombia,2
1114,Petr CERMAK,Czechia,2
1115,Guy SHAFIR,Israel,2
1116,Alon REINER,Israel,2
1117,Huda wardana AKBAR,Indonesia,2
1118,Indra YOGASWARA,Indonesia,2
1119,Jiun-jie TZENG,Taiwan,2
1120,Alex JOHNSON,United States of America,2
1121,Carlo TRAVERSI,United States of America,2
1122,Owen GRAHAM,United States of America,2
1123,Luke TILLEY,United Kingdom,2
1124,Vasya VOROTNIKOV,United States of America,2
1125,Donggun LEE,Republic of Korea,2
1126,Damien YOU,France,2
1127,Martin SCHWEIZER,Switzerland,2
1128,Paul BOBOC,Romania,2
1129,Miroslav PIALA,Slovakia,2
1130,Jivko DRUMEV,Bulgaria,2
1131,Peter SCHÄFFLER,Austria,2
1132,Hjarrand JULSRUD,Norway,2
1133,Luka ZAPLOTNIK,Slovenia,2
1134,Antoine PECHER,France,2
1135,Markus DORFLEITNER,Germany,2
1136,Ioannis THEOHAROPOULOS,Greece,2
1137,Nenco DUNEV,Bulgaria,2
1138,Pavel MENTLIK,Czechia,2
1139,Ciprian CHELARIN,Romania,2
1140,Peter HORNING,Netherlands,2
1141,Miyuki TAZUSHI,Japan,2
1142,Gheorghe VITITIU,Romania,2
1143,Olivier FRENETTE,Canada,2
1144,Fabrice FARA,France,2
1145,Henri PÖYRY,Finland,2
1146,Nicolas LE GALL,France,2
1147,Stephane JULIEN,France,2
1148,Richard BINGHAM,United Kingdom,2
1149,Mathias SCHIESTL,Austria,2
1150,Ralph BRUNEL,Italy,2
1151,Giorgi KOMAKHIKZE,Georgia,2
1152,Filip SOBOT,Croatia,2
1153,Tomislav HABULIN,Croatia,2
1154,Patrik DABERTO,Italy,2
1155,Anthony LAMICHE,France,2
1156,Jiri LAUTNER,Czechia,2
1157,Aron URBANICS,Hungary,2
1158,Bostjan POTOCNIK,Slovenia,2
1159,Hiroshi OKANO,Japan,2
1160,Patrick COENEN,Netherlands,2
1161,Stefano GHIDINI,Italy,2
1162,Edison kicho SHIMABUKURO JR.,Brazil,2
1163,Harda YOSUKE,Japan,2
1164,Iakov SOUBBOTINE,Russia,2
1165,Helmut BECKER,Brazil,2
1166,Jörg ANDREAS,Germany,2
1167,Zdenek RESCH,Czechia,2
1168,Gustavo CUNHA,Portugal,2
1169,Guoqing NI (Current),China,2
1170,Nima SANGZHU (Current),China,2
1171,Seungchan CHOI (Current),Republic of Korea,2
1172,Eliáš KYSELA (Current),Slovakia,2
1173,Mykyta MYRONENKO (Current),Ukraine,2
1174,William FLORES (Current),Puerto Rico,2
1175,Albin MEYER (Current),Sweden,2
1176,Samuel Carlos DA SILVA (Current),Brazil,2
1177,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
1178,Samo GOLOB (Current),Slovenia,2
1179,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
1180,Taher ALHADDAD (Current),Saudi Arabia,2
1181,Ian TAN (Current),Canada,2
1182,Toivo ELORANTA (Current),Finland,2
1183,Filip MATEJIČKA (Current),Slovakia,2
1184,Gianluca VIGHETTI (Current),Italy,2
1185,Alejo SUTER (Current),Argentina,2
1186,Tomás ARCE (Current),Colombia,2
1187,Shaked SHACHAM (Current),Israel,2
1188,Davide TORRONI (Current),Switzerland,2
1189,Rafael GALINDO (Current),Venezuela (Bolivarian Republic of),2
1190,Gianfranco DIAZ (Current),Venezuela (Bolivarian Republic of),2
1191,Pierre MARZULLO (Current),France,2
1192,Riccardo VICENTINI (Current),Italy,2
1193,Wan Jae JO,Republic of Korea,2
1194,Brandon BARRACLOUGH,Canada,2
1195,Kostiantyn PAVLENKO (Current),Ukraine,2
1196,Seungbeom LEE,Republic of Korea,2
1197,Jose Maria ALJARO,Chile,2
1198,Bassa MAWEM (Current),France,2
1199,Tom O'HALLORAN,Australia,2
1200,Joshua DAMASCO,Australia,2
1201,Sunghoon PARK,Republic of Korea,2
1202,Christoph SCHWEIGER,Germany,2
1203,Per RAVLO-CASPERSEN (Current),Norway,2
1204,Joshua MENNELL,Australia,2
1205,Hualong SONG,China,2
1206,Matic KOTAR (Current),Slovenia,2
1207,Calrin CURTIS (Current),South Africa,2
1208,Thor VILLEGAS GARCÍA (Current),Mexico,2
1209,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
1210,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
1211,Pheaktra SAMBATH,Cambodia,2
1212,Marcelo ignacio VARGAS CLAROS,El Salvador,2
1213,Guðmundur freyr ARNARSON,Iceland,2
1214,Hector LOPEZ VALDEZ,Mexico,2
1215,Reza KOLASANGIAN,Iran (Islamic Republic of),2
1216,Sabri SABRI,Indonesia,1
1217,Pangeran SEPTO WIBOWO SIBURIAN,Indonesia,1
1218,Veddriq LEONARDO (Current),Indonesia,1
1219,Nils FAVRE,Switzerland,1
1220,Pema Thendup BHUTIA,India,1
1221,Ganesh BHUJEL,India,1
1222,Soso GABULDANI,Georgia,1
1223,Mischa RADT,Netherlands,1
1224,Harold PEETERS,Belgium,1
1225,Aripin ZAENAL,Indonesia,1
1226,Taisei ISHIMATSU,Japan,1
1227,Teeraphon BOONDECH,Thailand,1
1228,Daniel SMITH,United Kingdom,1
1229,Tuukka SIMONEN (Current),Finland,1
1230,Rosen RUEV,Bulgaria,1
1231,Ilmari PIIROINEN,Finland,1
1232,Nicolas SALABERRY,Argentina,1
1233,Joaquin PIRIZ,Argentina,1
1234,Matias OCHOA MARCOS,Argentina,1
1235,Ioannis-Filippos NOEL-BAKER (Current),Greece,1
1236,Teodor KIRKEBØ,Norway,1
1237,Ivan LUO,Canada,1
1238,Thomas WALDIN,New Zealand,1
1239,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
1240,Ivan SHYSHKOVSKYY,Ukraine,1
1241,Till VON BOTHMER,Germany,1
1242,Chia hsiang LIN,Taiwan,1
1243,Sahil KHAN,India,1
1244,Sigrid BIM,Indonesia,1
1245,Evall SEPTY JAWARA,Indonesia,1
1246,Maxim PARE (Current),Australia,1
1247,Richard SCHWARK,Brazil,1
1248,Birgir óli SNORRASON,Iceland,1
1249,Raffael GRUBER (Current),Austria,1
1250,Luca NÜNDEL (Current),Germany,1
1251,Inbar Doron SELA (Current),Israel,1
1252,Aymar DE RUGY,France,1
1253,Gyula JUHASZ,Hungary,1
1254,Roland MULLER,Luxembourg,1
1255,Tibor FULÖP,Hungary,1
1256,Andreas HOFMANN,Germany,1
1257,Boris CUJIC,Croatia,1
1258,Kuen-taek LEE,Republic of Korea,1
1259,Kouichi OHGA,Japan,1
1260,Tuneo KATO,Japan,1
1261,Kazuyoshi SATOU,Japan,1
1262,Tomohiro SHIBATA,Japan,1
1263,Jie-eun KIM,Republic of Korea,1
1264,Yuzuki KUROZUMI,Japan,1
1265,Kazuhiro MINOWADA,Japan,1
1266,Kazuaki OHNISHI,Japan,1
1267,Hugh WIDDOWSON,New Zealand,1
1268,Lin NAI-HSYIN,Taiwan,1
1269,Ting-wai WONG,"China, Hong Kong Special Administrative Region",1
1270,Tang-yee NG,"China, Hong Kong Special Administrative Region",1
1271,Lou SHEN,China,1
1272,Wang WONGPENG,China,1
1273,Paul GIERES,Luxembourg,1
1274,Hak kil LEE,Republic of Korea,1
1275,Ivica FRANCESCHI,Croatia,1
1276,Vlado PAUSIC,Croatia,1
1277,Benjamin MAZUER,France,1
1278,Nicolas JAVEL,France,1
1279,Alv BORGE,Norway,1
1280,Kenny MATYS,United States of America,1
1281,Hector DELCAMPO,Belgium,1
1282,Stefan MILOTA,Romania,1
1283,Tom BRAUN,Luxembourg,1
1284,Dan alexandro BORCEA,Romania,1
1285,Pavel WEISSER,Czechia,1
1286,Markus ZÖLL,Germany,1
1287,Yaroslav GOLOVACHEV,Ukraine,1
1288,Hristo STOYANOV,Bulgaria,1
1289,Jury KRASILNIKOV,Russia,1
1290,Ief SPINCERAILLE,Belgium,1
1291,Denis VAVEEV,Kazakhstan,1
1292,Levan CHOVNADZE,Kazakhstan,1
1293,Tony YANIRO,United States of America,1
1294,Arno DIMMLER,Germany,1
1295,Seth JOHNSTON,Canada,1
1296,Jung-peel CHOI,Republic of Korea,1
1297,Warwick FOX,Australia,1
1298,Jae-kyung RYU,Republic of Korea,1
1299,Mike DOWNING,United States of America,1
1300,Vitaly SKORIK,Ukraine,1
1301,Tim ROGERS,South Africa,1
1302,Jeremy COLENSO,South Africa,1
1303,Ion MARCUS,Romania,1
1304,Serguei IVANOV,Russia,1
1305,Jürgen ANTHONI,Belgium,1
1306,Bernhard SCHARMER,Austria,1
1307,Stefan GERRITSEN,Netherlands,1
1308,Marcel DIPPON,Germany,1
1309,Miroslav HRASKO,Slovakia,1
1310,Martin SIFRA,Czechia,1
1311,Jakub KOVACIK,Slovakia,1
1312,Yaniv HECHT,Israel,1
1313,Adam SZOLD,Israel,1
1314,Bálint BURUCS,Hungary,1
1315,Paul ROBINSON,United States of America,1
1316,Dömötör SZÉLL,Hungary,1
1317,Jesus alberto GONZALEZ ABARCA,Chile,1
1318,Jeongsu LEE,Republic of Korea,1
1319,Ryuichi MURAI,Japan,1
1320,Yongho JANG,Republic of Korea,1
1321,Daniel TIRADO,Colombia,1
1322,Chase GATLAND,New Zealand,1
1323,Chia chu CHANG,Taiwan,1
1324,Mathieu PAUWELS,Belgium,1
1325,Klemen KEJZAR,Slovenia,1
1326,Konrad OCIEPKA,Poland,1
1327,Patrick HEISINGER,Austria,1
1328,Nikita SUYUSHKIN,Russia,1
1329,David ULLOA,Costa Rica,1
1330,Eduardo MORA PARIENTE,Mexico,1
1331,Ricardo NEVES,Portugal,1
1332,Izzat SAAT,Malaysia,1
1333,Ruizhi CHEN,China,1
1334,Beiji LI,China,1
1335,Sin-Fai HO,"China, Hong Kong Special Administrative Region",1
1336,Rikuto TAKEDA,Japan,1
1337,Mark ZENGO,Hungary,1
1338,Joseph GIFFORD,United States of America,1
