,Athlete,Country,NumWCups
679,Andoni ESPARTA FRADE,Spain,4
680,Benisaac TRESCO,United States of America,4
681,Iñaki ARANTZAMENDI IRUETA,Spain,4
682,Rolf -martin BJØRNGAARD,Norway,4
683,Catalin PETRESCU,Romania,4
684,Václav MALINA,Czechia,4
685,Philipp MAGIN,Germany,4
686,Luis felix PEREZ,Spain,4
687,Kevin HEMUND,Switzerland,4
688,Dmitri MUNOZ,France,4
689,Maxi KLAUS,Germany,4
690,Miklos KOVACS,Hungary,4
691,Tomas LUNDGREN,Sweden,4
692,Alexander MEIKL,Austria,4
693,Kimura SHINSUKE,Japan,4
694,Galo HERNANDEZ,Ecuador,4
695,Martin KLEMSA,Czechia,4
696,Manuel CORNU (Current),France,4
697,Teun KEUSTERS,Netherlands,4
698,Christoph HUBER,Austria,4
699,Mike DOYLE,Canada,4
700,Xianghua DING,China,4
701,Lei ZHAO,China,4
702,Tomoki USAMI,Japan,4
703,Nick SELLARS,United Kingdom,4
704,Alexander SISINTSEV,Russia,4
705,David LAURENT,France,4
706,Thomas FICKERT,Germany,4
707,Werner HOFMANS,Belgium,4
708,Myong-hak KIM,Republic of Korea,4
709,Ferdinand SCHULTE,Netherlands,4
710,Mikhail UMNITSYN,Russia,4
711,Luke DAWSON,United Kingdom,4
712,Moritz WALDLEBEN,Switzerland,4
713,Gregorz GROCHAL,Poland,4
714,Ivan LISICA,Croatia,4
715,Giacomo COMINOTTI,Italy,4
716,Alexei ZEMSKI,Russia,4
717,Csaba KOMONDI,Hungary,4
718,Alban LEVIER,France,4
719,Jean OURIQUES,Brazil,4
720,Jacques WELTER,Luxembourg,4
721,Tomas SEDLACEK,Czechia,4
722,Michael SCHLOTTER,Germany,4
723,Igor SOLOVEY,Ukraine,4
724,Sandro DEUTSCHMANN,Austria,4
725,Denis PAIL,Czechia,4
726,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
727,Chris SHARMA,United States of America,4
728,Paal benum REITEN,Norway,4
729,Adrian BERRY,United Kingdom,4
730,Kristoffer kvamme THORBJOERNSEN,Norway,4
731,Marek LEITMAN,Slovakia,4
732,Edward HAMER,United Kingdom,4
733,Arnould T'KINT,Belgium,4
734,Raphael CABANE,France,4
735,Carlos GARCIA BELLO,Spain,4
736,Gerhard HÖRHAGER,Austria,4
737,Carlos BRASCO,Spain,4
738,Dennis DIAZ,Philippines,4
739,Bondan KARTIKO,Indonesia,4
740,Johan GROSS,Sweden,4
741,Mathieu BOUYOUD,France,4
742,Alan CASSIDY,United Kingdom,4
743,Gerard RULL FLORES,Spain,4
744,Sebastian ZASADZKI,Poland,4
745,Peter KMOSKO,Slovakia,4
746,Martin REIMERS,Norway,4
747,Janos NAGY,Hungary,4
748,Ilfir KHAKIMIANOV,Russia,4
749,Clément CHABAUD,France,4
750,Michal ROZEK,Czechia,4
751,Marcel TOMAN,Czechia,4
752,Jinyu PAN,China,4
753,Qixin ZHONG,China,4
754,Esteban EGUEZ,Ecuador,4
755,Alfons DORNAUER,Austria,4
756,Stanislav POPLAVSKIY,Russia,4
757,Mathieu DUTRAY,France,4
758,Hakon HANSEN,Norway,4
759,Chris FOSSLI,Norway,4
760,David SATANEK,Slovakia,4
761,Vladimir ZAKHAROV,Ukraine,4
762,Zidan STANKO,Slovenia,4
763,Dalibor MURAN,Czechia,4
764,Oleksandr ZILINSKIY,Ukraine,4
765,Jure BORNSEK,Slovenia,3
766,Matic KOZMUS,Slovenia,3
767,Justin HAWKINS,South Africa,3
768,Chris BLOCH,United States of America,3
769,Tommy CALDWELL,United States of America,3
770,Ricardo OTEGUI ZUBIYAGA,Spain,3
771,Frédéric NOE,France,3
772,Daniel JUNG,Germany,3
773,Alexandre KOVALEVSKJ,Russia,3
774,José ABREU,Portugal,3
775,John henry NILSSEN,Norway,3
776,Reto HARTMANN,Switzerland,3
777,Marius ONIGA,Romania,3
778,Ivica MATKOVIC,Croatia,3
779,Hee yong PARK,Republic of Korea,3
780,Khairul hafiz ABU HASSAN,Malaysia,3
781,Yen-yi WU,Taiwan,3
782,Arman SALADA,Philippines,3
783,Janghyuk KIM,Republic of Korea,3
784,Byung tae KIM,Republic of Korea,3
785,Kuei chi PENG,Taiwan,3
786,Jonathan THOMAS,Belgium,3
787,Jake BRESNEHAN,Australia,3
788,Tihomir KATHAUNOV,Bulgaria,3
789,Andy DAVIES,South Africa,3
790,Kurt SMITH,United States of America,3
791,Juri LISSOVOI,Russia,3
792,Peter THALLER,Austria,3
793,Evan WIERCX,South Africa,3
794,Matthias RUH,Switzerland,3
795,Romain BUSETTA,France,3
796,Patrick EDLINGER,France,3
797,Tomasz SAMITOWSKI,Poland,3
798,Richard WAGNER,Slovakia,3
799,Jean-minh TRINH-THIEU,France,3
800,Noah RIDGE,United States of America,3
801,Tino LOIS,Spain,3
802,Wolfgang WIDDER,Germany,3
803,Gyula DOZSA,Hungary,3
804,Marcin BARTOCHA,Poland,3
805,Semen CHESNOKOV,Russia,3
806,Lorenzo CARASIO,Italy,3
807,Yury TAKZHANOV,Russia,3
808,Clemens EICHINGER,Austria,3
809,Martin HANSLMAYR,Austria,3
810,Jj MAH,Canada,3
811,"Kien seong, francis LOW",Malaysia,3
812,Vsevolod ILINYKH,Russia,3
813,Yi-de LIU,Taiwan,3
814,David OBERPRANTACHER,Italy,3
815,Andres PAZMINO,Ecuador,3
816,Federico ANDREOLI,Italy,3
817,Kevin ARC,France,3
818,Oleg BOULAVKO,Russia,3
819,Ales STROJAN,Slovenia,3
820,Miguel angel HERNANDEZ MEDINA,Mexico,3
821,Geoffray DE FLAUGERGUES,France,3
822,Geoff WEIGAND,Australia,3
823,Kamil FERENC,Poland,3
824,Romain CABESSUT,France,3
825,Kristian CLEMMOW,United Kingdom,3
826,Richárd BOZSIK,Hungary,3
827,Grzgorz KIMLA,Poland,3
828,Hans FLORINE,United States of America,3
829,Stuart a. CAMERON,United Kingdom,3
830,Dong-hyun KIM,Republic of Korea,3
831,Benjamin PIRAPREZ,Belgium,3
832,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
833,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
834,Robert CASPERSEN,Norway,3
835,Robert LEBRETON,Australia,3
836,Simón PADIN,Argentina,3
837,Blagovest LAZAROV,Bulgaria,3
838,Stewart WATSON,United Kingdom,3
839,Takehiko YAMAZAKI,Japan,3
840,Dohyeon KIM (Current),Republic of Korea,3
841,Corentin LAPORTE (Current),Belgium,3
842,Jair Octavio MORENO MONTOYA (Current),Mexico,3
843,Putra TRI RAMADANI (Current),Indonesia,3
844,Azat MAIKOTOV (Current),Kazakhstan,3
845,Luca MALOSTI (Current),Italy,3
846,Tzu-Yu CHOU (Current),Taiwan,3
847,Dylan SOIN (Current),Australia,3
848,Max DINGER (Current),Germany,3
849,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
850,Nathan SATO (Current),United States of America,3
851,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
852,Joseph WALMSLEY (Current),United Kingdom,3
853,Joseph XIBERRAS (Current),United Kingdom,3
854,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),3
855,Minsung HAN (Current),Republic of Korea,3
856,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),3
857,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),3
858,Chingkheinganba MAIBAM (Current),India,3
859,Jachym CINK (Current),Czechia,3
860,Julian WIMMER (Current),Austria,3
861,Kieran FORREST,United Kingdom,3
862,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
863,Joshua BRUYNS (Current),South Africa,3
864,Emil ABRAHAMSSON,Sweden,3
865,Vasil VASSILEV,Bulgaria,3
866,Ram LEVIN (Current),Israel,3
867,Yotam BEN REUVEN (Current),Israel,3
868,Ben ABEL,Australia,3
869,Vaidotas MONSTAVICIUS (Current),Lithuania,3
870,Paul BRAND (Current),Netherlands,3
871,Jonas BRANDENBURGER,Germany,3
872,Sergei LUZHETSKII,Russia,3
873,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
874,Francesco BOSCO,Italy,3
875,Rahul SAPRA,Canada,3
876,Rafet serkan ERCAN,Turkey,3
877,Michaël LECOMTE,Belgium,3
878,Ethan PRINGLE,United States of America,3
879,Timo LAUTENSCHLÄGER,Germany,3
880,Arpad CSEKO,Hungary,3
881,Istvan MARTINCZAK,Hungary,3
882,Florian KLINGLER,Austria,3
883,Zul fadzli SHAFIEE,Malaysia,3
884,Alexey MOLCHANOV,Kazakhstan,3
885,Jau shiuan HUNG,Taiwan,3
886,Johannes HELD,Austria,3
887,Aidan DOYLE,Canada,3
888,Matthew SEGAL,United States of America,3
889,Martin HAMMERER,Austria,3
890,Thomas CALEYRON,France,3
891,Oliver TALON,France,3
892,Myeongsu KIM,Republic of Korea,3
893,Kai FUJINO,Japan,3
894,Mateusz KILARSKI,Poland,3
895,Takuma NUMAJIRI,Japan,3
896,Dmitrii FAKIRYANOV,Russia,3
897,Christopher COSSER (Current),South Africa,3
898,Guillaume GLAIRON MONDET,France,3
899,Arthur GIORGETTI,France,3
900,Konrad BUCHAUER,Austria,3
901,Stéphane POUSSARDIN,France,3
902,Piotr KORCZAK,Poland,3
903,Reinhard SCHIRL,Austria,3
904,Yoshihiko TERASHIMA,Japan,3
905,Heinz GUT,Switzerland,3
906,Motomu TSUGE,Japan,3
907,Colin LANTZ,United States of America,3
908,Dan SCORTEA,Romania,3
909,Marko ROZMAN,Croatia,3
910,Frédéric TUSCAN,France,3
911,Julien LOSTE,France,3
912,Davoud REKABI,Iran (Islamic Republic of),3
913,Pedro ferreira NICOLOSO,Brazil,3
914,Nickolaie RIVADENEIRA,Ecuador,3
915,Jason HOLOWACH,Canada,3
916,Pietro BIAGINI (Current),Italy,3
917,François DREYFUS,France,3
918,Lars HOFFMANN,Germany,3
919,Christian SCHLESENER,Germany,3
920,Philippe LELOUP,Belgium,3
921,Thomas KNOCHE,Germany,3
922,Alireza PILEHFOROUSHAN (Current),Iran (Islamic Republic of),2
923,Davi CARVALHO PERES (Current),Brazil,2
924,Matteo REUSA (Current),Italy,2
925,Toivo ELORANTA (Current),Finland,2
926,Gianluca VIGHETTI (Current),Italy,2
927,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
928,Tamás FARKAS (Current),Hungary,2
929,Mykyta MYRONENKO (Current),Ukraine,2
930,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
931,James JENKINS (Current),United Kingdom,2
932,Ian TAN (Current),Canada,2
933,Taher ALHADDAD (Current),Saudi Arabia,2
934,Nima SANGZHU (Current),China,2
935,Guoqing NI (Current),China,2
936,Geva LEVIN (Current),Israel,2
937,Gorazd JUREKOVIC (Current),Slovenia,2
938,Seungchan CHOI (Current),Republic of Korea,2
939,Albin MEYER (Current),Sweden,2
940,Samuel Carlos DA SILVA (Current),Brazil,2
941,William FLORES (Current),Puerto Rico,2
942,Dante CABALLERO (Current),Chile,2
943,Calrin CURTIS (Current),South Africa,2
944,Per RAVLO-CASPERSEN (Current),Norway,2
945,Timotej ROMŠAK (Current),Slovenia,2
946,Gustavo CUNHA (Current),Portugal,2
947,Arno LUYPAERT (Current),Belgium,2
948,Davide marco COLOMBO (Current),Italy,2
949,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),2
950,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
951,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
952,Guðmundur freyr ARNARSON (Current),Iceland,2
953,Hector LOPEZ VALDEZ (Current),Mexico,2
954,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
955,Pheaktra SAMBATH (Current),Cambodia,2
956,Thor VILLEGAS GARCÍA (Current),Mexico,2
957,Roman SIVAKOV (Current),Lithuania,2
958,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
959,Sunghoon PARK,Republic of Korea,2
960,Christoph SCHWEIGER,Germany,2
961,Igor VESELIC,Serbia,2
962,Matic KOTAR (Current),Slovenia,2
963,Joshua MENNELL,Australia,2
964,Charlie OSBORNE,United States of America,2
965,Hualong SONG,China,2
966,Eneko CARRETERO CRUZ (Current),Spain,2
967,Attila zsombor RADICS,Hungary,2
968,Axel LINDFORS (Current),Finland,2
969,Orfeas TSIAOUSIS (Current),Greece,2
970,Mikael SUIHKONEN,Finland,2
971,Benjamin HAIDACHER,Austria,2
972,Roman BATSENKO,Ukraine,2
973,Theofanis-ermis THEOCHAROPOULOS,Greece,2
974,Andrej POLAK,Slovenia,2
975,Jan VOPAT,Czechia,2
976,Lluc MACIÀ LLOBET,Spain,2
977,Jáchym CINK,Czechia,2
978,Guillem MONSECH GASCA,Spain,2
979,Bohdan BOTNAR,Ukraine,2
980,Love  ymer ALBER,Sweden,2
981,Vadim TIMONOV,Russia,2
982,Zhaxi BIANBA,China,2
983,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
984,Nathan PRICE,United States of America,2
985,Igor ARANAZ,Spain,2
986,Iakov SOUBBOTINE,Russia,2
987,Edison kicho SHIMABUKURO JR.,Brazil,2
988,Helmut BECKER,Brazil,2
989,Harda YOSUKE,Japan,2
990,Jörg ANDREAS,Germany,2
991,Szymon PECIKIEWICZ,Poland,2
992,Tom GAUQUELIN,France,2
993,Sergii TOPISHKO,Ukraine,2
994,Indra YOGASWARA,Indonesia,2
995,Huda wardana AKBAR,Indonesia,2
996,Paul BROUARD,South Africa,2
997,Jiun-jie TZENG,Taiwan,2
998,Nathan CLAIR,France,2
999,Facundo LANGBEHN,Chile,2
1000,Wan Jae JO,Republic of Korea,2
1001,Brandon BARRACLOUGH,Canada,2
1002,César sempere VENDRELL,Spain,2
1003,Donggun LEE,Republic of Korea,2
1004,Yuzuru IIDA,Japan,2
1005,Winai RUANGRIT,Thailand,2
1006,Damien YOU,France,2
1007,Olivier FRENETTE,Canada,2
1008,Andrew SWANN,United Kingdom,2
1009,Miyuki TAZUSHI,Japan,2
1010,Gheorghe VITITIU,Romania,2
1011,Christian GRIFFITH,United States of America,2
1012,Antoine PECHER,France,2
1013,Tom O'HALLORAN,Australia,2
1014,Bassa MAWEM (Current),France,2
1015,Nicolas BADIA,France,2
1016,Nicolas NASTROG,France,2
1017,Marko LUKIC,Slovenia,2
1018,Tomas PILKA,Czechia,2
1019,Michael MATLSCHWAIGER,Austria,2
1020,Pavol ZAUSKA,Slovakia,2
1021,Rene GUTMAN,Austria,2
1022,Dan ARCHAMBAULT,Canada,2
1023,Richard BINGHAM,United Kingdom,2
1024,Stefan PETTERSON,Sweden,2
1025,Yannick BERGER,France,2
1026,Radovah SOUCEK,Czechia,2
1027,Moritz HANS,Germany,2
1028,Zeb CRIJNS,Netherlands,2
1029,Diego SIRTORI,Italy,2
1030,Gaurav KUMAR,India,2
1031,Heiko WILHELM,Austria,2
1032,Zdenek RESCH,Czechia,2
1033,Arthur GUINET,France,2
1034,Nikita DEVYATERIKOV,Kazakhstan,2
1035,Hjarrand JULSRUD,Norway,2
1036,Markus DORFLEITNER,Germany,2
1037,Peter SCHÄFFLER,Austria,2
1038,Luka ZAPLOTNIK,Slovenia,2
1039,Stefano GHIDINI,Italy,2
1040,Bosse SÄTTARE,Sweden,2
1041,Takuya TAKEDA,Japan,2
1042,Vadim MALSHCHUKOV,Russia,2
1043,Klemen NOVAK,Slovenia,2
1044,Pavel MENTLIK,Czechia,2
1045,Martin SCHWEIZER,Switzerland,2
1046,Rok KLANCNIK,Slovenia,2
1047,Nicolas JANUEL,France,2
1048,Hiroshi OKANO,Japan,2
1049,Henri PÖYRY,Finland,2
1050,Tony MITCHELL,United Kingdom,2
1051,Stephane JULIEN,France,2
1052,Nicolas LE GALL,France,2
1053,Bostjan POTOCNIK,Slovenia,2
1054,Emanuel MOOSBURGER,Austria,2
1055,Francois LOMBARD,France,2
1056,Paul BOBOC,Romania,2
1057,Zakariaya MASDARI,Malaysia,2
1058,Zulkarnaen YUSUF,Indonesia,2
1059,Hardianto PONTI,Indonesia,2
1060,Aldwin IBANEZ,Philippines,2
1061,Ri-long XIN,China,2
1062,Nicolas FARCY,Belgium,2
1063,Sam VANDEN DRIESSCHE,Belgium,2
1064,Charlelie BARCZA,Belgium,2
1065,Patrik DABERTO,Italy,2
1066,Jivko DRUMEV,Bulgaria,2
1067,Won-suk CHUN,Republic of Korea,2
1068,Vasil KIROV,Bulgaria,2
1069,Frank SAETRE,Norway,2
1070,Florent BREYSSE,France,2
1071,Drew HAIGH,United Kingdom,2
1072,Dichong HUANG,China,2
1073,Ciprian CHELARIN,Romania,2
1074,Peter HORNING,Netherlands,2
1075,Alex JOHNSON,United States of America,2
1076,Owen GRAHAM,United States of America,2
1077,Carlo TRAVERSI,United States of America,2
1078,Leopoldo FARIA,Portugal,2
1079,Dave HOLODILOFF,United States of America,2
1080,Dirk VERVOORT,Belgium,2
1081,Kristof DEDECKER,Belgium,2
1082,Luke TILLEY,United Kingdom,2
1083,Gotzon GARDEAZABAL,Spain,2
1084,Wouter JONGENEELEN,Netherlands,2
1085,Evgenii KALASHNIKOV,Russia,2
1086,Leonardo GONTERO,Italy,2
1087,Xiaolong LU,China,2
1088,Chao-chun CHENG,Taiwan,2
1089,Patrick COENEN,Netherlands,2
1090,Mathias SCHIESTL,Austria,2
1091,Lowie LAMBERECHTS,Belgium,2
1092,Francis BILODEAU,Canada,2
1093,Wesley BLACK,South Africa,2
1094,Mark LEACH,United Kingdom,2
1095,Vasya VOROTNIKOV,United States of America,2
1096,Dmitrii BYCHKOV,Russia,2
1097,Anthony LAMICHE,France,2
1098,Daniel KADLEC,Czechia,2
1099,Aron URBANICS,Hungary,2
1100,Jesse OFFNER,New Zealand,2
1101,Mark PUGH-WILLIAMS,New Zealand,2
1102,Changhyon LEE,Republic of Korea,2
1103,Jacopo LARCHER,Italy,2
1104,Tomas midtun TOBIASSEN,Norway,2
1105,Kuo-wei HUANG,Taiwan,2
1106,Tsukuru HORI,Japan,2
1107,Martin FOJTIK,Czechia,2
1108,H. c. KARTHIK,India,2
1109,Chun-ming JOU,Taiwan,2
1110,Ronald MAMARIMBING,Indonesia,2
1111,Christian FEISTMANTL,Austria,2
1112,Dae yeob KIM,Republic of Korea,2
1113,José luis PALAO PEINADO,Spain,2
1114,Alistair EARLEY,Australia,2
1115,Ryo INOUE,Japan,2
1116,Yury NOVITSKIY,Russia,2
1117,Andres QUINTEROS,Ecuador,2
1118,Thibaut MAURON,Switzerland,2
1119,Evgeni ZVONNAREV,Kazakhstan,2
1120,Serguei CHICHKINE,Kazakhstan,2
1121,Alexandr PAUKAEV,Ukraine,2
1122,Pavel DEMIN,Russia,2
1123,Santiago SCHMIDT,Argentina,2
1124,Santiago CHRISTENSEN,Argentina,2
1125,Katleho POBE,South Africa,2
1126,Laszlo STROMMER,Hungary,2
1127,Tomislav HABULIN,Croatia,2
1128,Carl SELLMAN,Sweden,2
1129,Fabrice FARA,France,2
1130,Pascal HUBLET,Belgium,2
1131,Sebastian PRIETO PERILLA,Colombia,2
1132,Guy SHAFIR,Israel,2
1133,Alon REINER,Israel,2
1134,Hugo BERNARD-BRUNEL,France,2
1135,Dale GODDARD,United States of America,2
1136,Ugur YILMAZ,Turkey,2
1137,Robin GRAY,Germany,2
1138,Aleksey PEROV,Kazakhstan,2
1139,Frederic BONNET,Australia,2
1140,Thøger VILSTRUP,Denmark,2
1141,Giorgi KOMAKHIKZE,Georgia,2
1142,Valeri FERADZE,Georgia,2
1143,Jiri LAUTNER,Czechia,2
1144,Pavel CHUDINOV,Russia,2
1145,Takeshi ITO,Japan,2
1146,Putra kahir NURMANSYAH,Indonesia,2
1147,Yannick PASQUAZZO,Belgium,2
1148,Sergei SINITCYN,Russia,2
1149,Raphael FERNANDEZ,Belgium,2
1150,Nenco DUNEV,Bulgaria,2
1151,Miroslav PIALA,Slovakia,2
1152,Šimon POTŮČEK,Czechia,2
1153,Tomoki MUSHA,Japan,2
1154,Ioannis THEOHAROPOULOS,Greece,2
1155,Filip SOBOT,Croatia,2
1156,Ralph BRUNEL,Italy,2
1157,Peter GOMERSALL,United Kingdom,2
1158,Jae kyung YOU,Republic of Korea,2
1159,Jean luc DANIS,France,2
1160,John CRONIN,United States of America,2
1161,Jason CAMPBEL,United States of America,2
1162,Soso KATSITADZE,Georgia,2
1163,Gorka KARAPETO ARRUE,Spain,2
1164,Rae-kyung PARK,Republic of Korea,2
1165,Aidar AKBEROV,Russia,2
1166,Alexander DEULIN,Russia,2
1167,Vladimir BEREZOVSKY,Russia,2
1168,Matej SVUB,Slovakia,2
1169,Lukasz DUDEK,Poland,2
1170,Gregor SELAK,Slovenia,2
1171,Milos STOSIC,Serbia,2
1172,Lee COSSEY,Australia,2
1173,Joshua DAMASCO,Australia,2
1174,Lasa TEMI,Indonesia,2
1175,Louis DEBRULLE,Belgium,2
1176,Gaëtan MASSONNET,Switzerland,2
1177,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1178,Siebe VANHEE,Belgium,2
1179,Teppei USHIRO,Japan,2
1180,Remi SAMYN,France,2
1181,Kostiantyn PAVLENKO (Current),Ukraine,2
1182,Seungbeom LEE (Current),Republic of Korea,2
1183,Jose Maria ALJARO,Chile,2
1184,Julien LAINE,France,2
1185,Mathias CONRAD,Germany,2
1186,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1187,Alan CAMERON-DUFF,United Kingdom,2
1188,Brage BIRKELUND OLSEN,Norway,2
1189,Friedemann WALTHER,Germany,2
1190,Min woo CHAE,Republic of Korea,2
1191,Simon h. SANDOVAL,Philippines,2
1192,Diego TAPIA,Chile,2
1193,Petr CERMAK,Czechia,2
1194,Denis CHARAFOUTDINOV,Russia,2
1195,Tetsuyuki TANSOU,Japan,2
1196,Ching-ming CHOU,Taiwan,2
1197,Chen-fo TSENG,Taiwan,2
1198,Yutaka SATOU,Japan,2
1199,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1200,Adam DEWHURST,United Kingdom,2
1201,Fréderic MAIK,France,2
1202,Pierre eric GOUDAL,France,2
1203,Hugo MEIGNAN,France,2
1204,Aymeric CLOUET,France,1
1205,Marco NESCATELLI,Italy,1
1206,Iker POU,Spain,1
1207,Martin LAMA,Australia,1
1208,Sergio quiroga MARABOLI,Chile,1
1209,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1210,Raphaël LACHAT,Switzerland,1
1211,Manuel HASSLER,Switzerland,1
1212,Alexandre PARANHOS,Brazil,1
1213,Orlin KOLOV,Bulgaria,1
1214,Juan josé FERDANDEZ,Chile,1
1215,Vyacheslav TITOV,Ukraine,1
1216,Vyacheslav TITOV,Kazakhstan,1
1217,Kosuke HIRAMATSU,Japan,1
1218,Maximilian BREITENLECHNER,Austria,1
1219,Frederico SILVA,Portugal,1
1220,Petr SOLANSKY,Czechia,1
1221,Peter DOLEZAJ,Slovakia,1
1222,Robert HEINRICH,Germany,1
1223,Christian TOLLINGER,Austria,1
1224,Viliam FERČÁK,Slovakia,1
1225,Gasper PINTAR,Slovenia,1
1226,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1227,Gyula JUHASZ,Hungary,1
1228,Boris CUJIC,Croatia,1
1229,Tibor FULÖP,Hungary,1
1230,Andreas HOFMANN,Germany,1
1231,Roland MULLER,Luxembourg,1
1232,Dhansarit MEESEAT,Thailand,1
1233,Hong jie LOW,Malaysia,1
1234,Mohd redha ROSLAN,Malaysia,1
1235,Simon WILSON,Australia,1
1236,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1237,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1238,Yubin ZHANG,China,1
1239,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1240,Shaoman LI,China,1
1241,Tyler CULPEPPER,New Zealand,1
1242,Deok jung KIM,Republic of Korea,1
1243,Gianluca COGO,Italy,1
1244,Attilio MUNARI,Italy,1
1245,Luca MODONI,Italy,1
1246,Chia chu CHANG,Taiwan,1
1247,Lucio GIUDICI,Italy,1
1248,Oleg MOROZKINE,Russia,1
1249,Marco INAKI,Spain,1
1250,Corentin LE GOFF,France,1
1251,Ivica FRANCESCHI,Croatia,1
1252,Hak kil LEE,Republic of Korea,1
1253,Vlado PAUSIC,Croatia,1
1254,Theodoros KONSTANTAKOPOULOS,Greece,1
1255,Markus GILLBERG,Sweden,1
1256,Kristoffer KLEV,Norway,1
1257,Théo RAVANELLO,France,1
1258,Albert ILSAAS SUTHURST,Norway,1
1259,Arno DIMMLER,Germany,1
1260,Jae-kyung RYU,Republic of Korea,1
1261,Tony YANIRO,United States of America,1
1262,Warwick FOX,Australia,1
1263,Seth JOHNSTON,Canada,1
1264,Jung-peel CHOI,Republic of Korea,1
1265,Steve HONG,United States of America,1
1266,Santiago fernando VALERGA,Argentina,1
1267,Ryan SEWELL,United States of America,1
1268,Shane PUCCIO,United States of America,1
1269,Ben SPANNUTH,United States of America,1
1270,Kevin MACARTNEY,United States of America,1
1271,Caio lopes DA SILVA,Brazil,1
1272,Ben HOBERG,United States of America,1
1273,Matty HONG,United States of America,1
1274,Ian DORY,United States of America,1
1275,Elias GEORGES DIAB,Lebanon,1
1276,Bassam FALAH SALEH,Iraq,1
1277,Sushi FIRAS,Jordan,1
1278,Georges ANTOUN EMILE,Lebanon,1
1279,Rolands RUGENS (Current),Latvia,1
1280,Eric BERTHE,Belgium,1
1281,David LEDUC,Belgium,1
1282,Tom BONNERT,United Kingdom,1
1283,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1284,Ben BRANSBY,United Kingdom,1
1285,Kunihiro FUJIEDA,Japan,1
1286,Olaw MAINARDI,Italy,1
1287,Josh LARSON,United States of America,1
1288,Henrik RUTHER,Sweden,1
1289,Gazos NIKOLAOS,Greece,1
1290,Henrik BOLANDER,Sweden,1
1291,Theos EVANGELIOS,Greece,1
1292,Mikael MEYER,Sweden,1
1293,Roman STEFANEK,Czechia,1
1294,Yongho JANG,Republic of Korea,1
1295,Daniel TIRADO,Colombia,1
1296,Jeongsu LEE,Republic of Korea,1
1297,Chase GATLAND,New Zealand,1
1298,Ryuichi MURAI,Japan,1
1299,Imre SEDEVI,Romania,1
1300,Quentin MANZATO,France,1
1301,Brian KIM,United States of America,1
1302,Marshal GERMAN,Canada,1
1303,Valdo CHILESE,Italy,1
1304,Alexander TUZHILKIN,Russia,1
1305,Sewoong OH,Republic of Korea,1
1306,Daehee YOON,Republic of Korea,1
1307,Pyeongju HWANG,Republic of Korea,1
1308,Zoltan CSER,Hungary,1
1309,Tomas PILKE,Czechia,1
1310,Nobuyuki NAGATA,Japan,1
1311,Sung-hoon KANG,Republic of Korea,1
1312,Syuhei TANAKA,Japan,1
1313,Luke MUEHRING,United States of America,1
1314,Keita WATABE,Japan,1
1315,Cresencio VIDAL,Philippines,1
1316,Kristian guerrero HUBBERTH,Philippines,1
1317,Yegor LOS,Ukraine,1
1318,Swee soon ANG,Malaysia,1
1319,Benjamin SILLMANN,Germany,1
1320,Petr RESCH,Czechia,1
1321,Michael FOLEY,United States of America,1
1322,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1323,Julio ARCE,Costa Rica,1
1324,Boris EGOROV,Russia,1
1325,Salvador GARCIA MIRACLE,Andorra,1
1326,Marc ARAUZ MASSOT,Andorra,1
1327,Janluca KOSTNER,Italy,1
1328,Lorenzo SINIBALDI,Italy,1
1329,Gleb VOLKOV,Russia,1
1330,Arseniy KUPCHIK,Russia,1
1331,Victor MUSIHIN,Russia,1
1332,Dmitriy BOGOMOLOV,Russia,1
1333,Jesus alberto GONZALEZ ABARCA,Chile,1
1334,Damon MCNEIL,New Zealand,1
1335,Alexey BOBYLEV,Russia,1
