,Athlete,Country,NumWCups
678,Rolf -martin BJØRNGAARD,Norway,4
679,Catalin PETRESCU,Romania,4
680,Václav MALINA,Czechia,4
681,Philipp MAGIN,Germany,4
682,Luis felix PEREZ,Spain,4
683,Kevin HEMUND,Switzerland,4
684,Dmitri MUNOZ,France,4
685,Maxi KLAUS,Germany,4
686,Miklos KOVACS,Hungary,4
687,Tomas LUNDGREN,Sweden,4
688,Alexander MEIKL,Austria,4
689,Kimura SHINSUKE,Japan,4
690,Galo HERNANDEZ,Ecuador,4
691,Martin KLEMSA,Czechia,4
692,Manuel CORNU (Current),France,4
693,Teun KEUSTERS,Netherlands,4
694,Christoph HUBER,Austria,4
695,Mike DOYLE,Canada,4
696,Xianghua DING,China,4
697,Lei ZHAO,China,4
698,Tomoki USAMI,Japan,4
699,Nick SELLARS,United Kingdom,4
700,Alexander SISINTSEV,Russia,4
701,David LAURENT,France,4
702,Thomas FICKERT,Germany,4
703,Werner HOFMANS,Belgium,4
704,Myong-hak KIM,Republic of Korea,4
705,Ferdinand SCHULTE,Netherlands,4
706,Mikhail UMNITSYN,Russia,4
707,Luke DAWSON,United Kingdom,4
708,Moritz WALDLEBEN,Switzerland,4
709,Gregorz GROCHAL,Poland,4
710,Ivan LISICA,Croatia,4
711,Giacomo COMINOTTI,Italy,4
712,Alexei ZEMSKI,Russia,4
713,Csaba KOMONDI,Hungary,4
714,Alban LEVIER,France,4
715,Jean OURIQUES,Brazil,4
716,Jacques WELTER,Luxembourg,4
717,Tomas SEDLACEK,Czechia,4
718,Michael SCHLOTTER,Germany,4
719,Igor SOLOVEY,Ukraine,4
720,Sandro DEUTSCHMANN,Austria,4
721,Denis PAIL,Czechia,4
722,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
723,Chris SHARMA,United States of America,4
724,Paal benum REITEN,Norway,4
725,Adrian BERRY,United Kingdom,4
726,Kristoffer kvamme THORBJOERNSEN,Norway,4
727,Marek LEITMAN,Slovakia,4
728,Edward HAMER,United Kingdom,4
729,Arnould T'KINT,Belgium,4
730,Raphael CABANE,France,4
731,Carlos GARCIA BELLO,Spain,4
732,Gerhard HÖRHAGER,Austria,4
733,Carlos BRASCO,Spain,4
734,Dennis DIAZ,Philippines,4
735,Bondan KARTIKO,Indonesia,4
736,Johan GROSS,Sweden,4
737,Mathieu BOUYOUD,France,4
738,Alan CASSIDY,United Kingdom,4
739,Gerard RULL FLORES,Spain,4
740,Sebastian ZASADZKI,Poland,4
741,Peter KMOSKO,Slovakia,4
742,Martin REIMERS,Norway,4
743,Janos NAGY,Hungary,4
744,Ilfir KHAKIMIANOV,Russia,4
745,Clément CHABAUD,France,4
746,Michal ROZEK,Czechia,4
747,Marcel TOMAN,Czechia,4
748,Jinyu PAN,China,4
749,Qixin ZHONG,China,4
750,Esteban EGUEZ,Ecuador,4
751,Alfons DORNAUER,Austria,4
752,Stanislav POPLAVSKIY,Russia,4
753,Mathieu DUTRAY,France,4
754,Hakon HANSEN,Norway,4
755,Chris FOSSLI,Norway,4
756,David SATANEK,Slovakia,4
757,Vladimir ZAKHAROV,Ukraine,4
758,Zidan STANKO,Slovenia,4
759,Dalibor MURAN,Czechia,4
760,Oleksandr ZILINSKIY,Ukraine,4
761,Justin HAWKINS,South Africa,3
762,Chris BLOCH,United States of America,3
763,Tommy CALDWELL,United States of America,3
764,Ricardo OTEGUI ZUBIYAGA,Spain,3
765,Frédéric NOE,France,3
766,Daniel JUNG,Germany,3
767,Alexandre KOVALEVSKJ,Russia,3
768,José ABREU,Portugal,3
769,John henry NILSSEN,Norway,3
770,Reto HARTMANN,Switzerland,3
771,Marius ONIGA,Romania,3
772,Ivica MATKOVIC,Croatia,3
773,Hee yong PARK,Republic of Korea,3
774,Khairul hafiz ABU HASSAN,Malaysia,3
775,Yen-yi WU,Taiwan,3
776,Arman SALADA,Philippines,3
777,Janghyuk KIM,Republic of Korea,3
778,Byung tae KIM,Republic of Korea,3
779,Kuei chi PENG,Taiwan,3
780,Jonathan THOMAS,Belgium,3
781,Jake BRESNEHAN,Australia,3
782,Tihomir KATHAUNOV,Bulgaria,3
783,Andy DAVIES,South Africa,3
784,Kurt SMITH,United States of America,3
785,Juri LISSOVOI,Russia,3
786,Peter THALLER,Austria,3
787,Evan WIERCX,South Africa,3
788,Matthias RUH,Switzerland,3
789,Romain BUSETTA,France,3
790,Patrick EDLINGER,France,3
791,Tomasz SAMITOWSKI,Poland,3
792,Richard WAGNER,Slovakia,3
793,Jean-minh TRINH-THIEU,France,3
794,Noah RIDGE,United States of America,3
795,Tino LOIS,Spain,3
796,Wolfgang WIDDER,Germany,3
797,Gyula DOZSA,Hungary,3
798,Marcin BARTOCHA,Poland,3
799,Semen CHESNOKOV,Russia,3
800,Lorenzo CARASIO,Italy,3
801,Yury TAKZHANOV,Russia,3
802,Clemens EICHINGER,Austria,3
803,Martin HANSLMAYR,Austria,3
804,Jj MAH,Canada,3
805,"Kien seong, francis LOW",Malaysia,3
806,Vsevolod ILINYKH,Russia,3
807,Yi-de LIU,Taiwan,3
808,David OBERPRANTACHER,Italy,3
809,Andres PAZMINO,Ecuador,3
810,Federico ANDREOLI,Italy,3
811,Kevin ARC,France,3
812,Oleg BOULAVKO,Russia,3
813,Ales STROJAN,Slovenia,3
814,Miguel angel HERNANDEZ MEDINA,Mexico,3
815,Geoffray DE FLAUGERGUES,France,3
816,Geoff WEIGAND,Australia,3
817,Kamil FERENC,Poland,3
818,Romain CABESSUT,France,3
819,Kristian CLEMMOW,United Kingdom,3
820,Richárd BOZSIK,Hungary,3
821,Grzgorz KIMLA,Poland,3
822,Hans FLORINE,United States of America,3
823,Stuart a. CAMERON,United Kingdom,3
824,Dong-hyun KIM,Republic of Korea,3
825,Benjamin PIRAPREZ,Belgium,3
826,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
827,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
828,Robert CASPERSEN,Norway,3
829,Robert LEBRETON,Australia,3
830,Simón PADIN,Argentina,3
831,Blagovest LAZAROV,Bulgaria,3
832,Stewart WATSON,United Kingdom,3
833,Takehiko YAMAZAKI,Japan,3
834,Elliot ERIKSSON (Current),Sweden,3
835,Victor GUILLERMIN (Current),France,3
836,Putra TRI RAMADANI (Current),Indonesia,3
837,Azat MAIKOTOV (Current),Kazakhstan,3
838,Sergey LAKHNO (Current),United States of America,3
839,Rhys CONLON (Current),United Kingdom,3
840,Luca MALOSTI (Current),Italy,3
841,Tzu-Yu CHOU (Current),Taiwan,3
842,Dylan SOIN (Current),Australia,3
843,Max DINGER (Current),Germany,3
844,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
845,Nathan SATO (Current),United States of America,3
846,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
847,Joseph WALMSLEY (Current),United Kingdom,3
848,Joseph XIBERRAS (Current),United Kingdom,3
849,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),3
850,Minsung HAN (Current),Republic of Korea,3
851,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),3
852,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),3
853,Chingkheinganba MAIBAM (Current),India,3
854,Jachym CINK (Current),Czechia,3
855,Julian WIMMER (Current),Austria,3
856,Kieran FORREST,United Kingdom,3
857,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
858,Joshua BRUYNS (Current),South Africa,3
859,Emil ABRAHAMSSON,Sweden,3
860,Vasil VASSILEV,Bulgaria,3
861,Ram LEVIN (Current),Israel,3
862,Yotam BEN REUVEN (Current),Israel,3
863,Ben ABEL,Australia,3
864,Vaidotas MONSTAVICIUS (Current),Lithuania,3
865,Paul BRAND (Current),Netherlands,3
866,Jonas BRANDENBURGER,Germany,3
867,Sergei LUZHETSKII,Russia,3
868,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
869,Francesco BOSCO,Italy,3
870,Rahul SAPRA,Canada,3
871,Rafet serkan ERCAN,Turkey,3
872,Michaël LECOMTE,Belgium,3
873,Ethan PRINGLE,United States of America,3
874,Timo LAUTENSCHLÄGER,Germany,3
875,Arpad CSEKO,Hungary,3
876,Istvan MARTINCZAK,Hungary,3
877,Florian KLINGLER,Austria,3
878,Zul fadzli SHAFIEE,Malaysia,3
879,Alexey MOLCHANOV,Kazakhstan,3
880,Jau shiuan HUNG,Taiwan,3
881,Johannes HELD,Austria,3
882,Aidan DOYLE,Canada,3
883,Matthew SEGAL,United States of America,3
884,Martin HAMMERER,Austria,3
885,Thomas CALEYRON,France,3
886,Oliver TALON,France,3
887,Myeongsu KIM,Republic of Korea,3
888,Kai FUJINO,Japan,3
889,Mateusz KILARSKI,Poland,3
890,Takuma NUMAJIRI,Japan,3
891,Dmitrii FAKIRYANOV,Russia,3
892,Christopher COSSER (Current),South Africa,3
893,Guillaume GLAIRON MONDET,France,3
894,Arthur GIORGETTI,France,3
895,Konrad BUCHAUER,Austria,3
896,Stéphane POUSSARDIN,France,3
897,Piotr KORCZAK,Poland,3
898,Reinhard SCHIRL,Austria,3
899,Yoshihiko TERASHIMA,Japan,3
900,Heinz GUT,Switzerland,3
901,Motomu TSUGE,Japan,3
902,Colin LANTZ,United States of America,3
903,Dan SCORTEA,Romania,3
904,Marko ROZMAN,Croatia,3
905,Frédéric TUSCAN,France,3
906,Julien LOSTE,France,3
907,Davoud REKABI,Iran (Islamic Republic of),3
908,Pedro ferreira NICOLOSO,Brazil,3
909,Nickolaie RIVADENEIRA,Ecuador,3
910,Jason HOLOWACH,Canada,3
911,Pietro BIAGINI (Current),Italy,3
912,François DREYFUS,France,3
913,Lars HOFFMANN,Germany,3
914,Christian SCHLESENER,Germany,3
915,Philippe LELOUP,Belgium,3
916,Thomas KNOCHE,Germany,3
917,Jure BORNSEK,Slovenia,3
918,Matic KOZMUS,Slovenia,3
919,Muhammed Oğuz KAĞANOĞLU (Current),Turkey,2
920,Tamás FARKAS (Current),Hungary,2
921,Mykyta MYRONENKO (Current),Ukraine,2
922,Dohyeon KIM (Current),Republic of Korea,2
923,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
924,Corentin LAPORTE (Current),Belgium,2
925,James JENKINS (Current),United Kingdom,2
926,Ian TAN (Current),Canada,2
927,Taher ALHADDAD (Current),Saudi Arabia,2
928,Nima SANGZHU (Current),China,2
929,Guoqing NI (Current),China,2
930,Geva LEVIN (Current),Israel,2
931,Gorazd JUREKOVIC (Current),Slovenia,2
932,Jair Octavio MORENO MONTOYA (Current),Mexico,2
933,Seungchan CHOI (Current),Republic of Korea,2
934,Albin MEYER (Current),Sweden,2
935,Samuel Carlos DA SILVA (Current),Brazil,2
936,William FLORES (Current),Puerto Rico,2
937,Dante CABALLERO (Current),Chile,2
938,Calrin CURTIS (Current),South Africa,2
939,Per RAVLO-CASPERSEN (Current),Norway,2
940,Timotej ROMŠAK (Current),Slovenia,2
941,Gustavo CUNHA (Current),Portugal,2
942,Arno LUYPAERT (Current),Belgium,2
943,Davide marco COLOMBO (Current),Italy,2
944,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),2
945,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
946,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
947,Guðmundur freyr ARNARSON (Current),Iceland,2
948,Hector LOPEZ VALDEZ (Current),Mexico,2
949,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
950,Pheaktra SAMBATH (Current),Cambodia,2
951,Thor VILLEGAS GARCÍA (Current),Mexico,2
952,Roman SIVAKOV (Current),Lithuania,2
953,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
954,Sunghoon PARK,Republic of Korea,2
955,Christoph SCHWEIGER,Germany,2
956,Igor VESELIC,Serbia,2
957,Matic KOTAR (Current),Slovenia,2
958,Joshua MENNELL,Australia,2
959,Charlie OSBORNE,United States of America,2
960,Hualong SONG,China,2
961,Eneko CARRETERO CRUZ (Current),Spain,2
962,Attila zsombor RADICS,Hungary,2
963,Axel LINDFORS (Current),Finland,2
964,Orfeas TSIAOUSIS (Current),Greece,2
965,Mikael SUIHKONEN,Finland,2
966,Benjamin HAIDACHER,Austria,2
967,Roman BATSENKO,Ukraine,2
968,Theofanis-ermis THEOCHAROPOULOS,Greece,2
969,Andrej POLAK,Slovenia,2
970,Jan VOPAT,Czechia,2
971,Lluc MACIÀ LLOBET,Spain,2
972,Jáchym CINK,Czechia,2
973,Guillem MONSECH GASCA,Spain,2
974,Bohdan BOTNAR,Ukraine,2
975,Love  ymer ALBER,Sweden,2
976,Vadim TIMONOV,Russia,2
977,Zhaxi BIANBA,China,2
978,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
979,Nathan PRICE,United States of America,2
980,Igor ARANAZ,Spain,2
981,Iakov SOUBBOTINE,Russia,2
982,Edison kicho SHIMABUKURO JR.,Brazil,2
983,Helmut BECKER,Brazil,2
984,Harda YOSUKE,Japan,2
985,Jörg ANDREAS,Germany,2
986,Szymon PECIKIEWICZ,Poland,2
987,Tom GAUQUELIN,France,2
988,Sergii TOPISHKO,Ukraine,2
989,Indra YOGASWARA,Indonesia,2
990,Huda wardana AKBAR,Indonesia,2
991,Paul BROUARD,South Africa,2
992,Jiun-jie TZENG,Taiwan,2
993,Nathan CLAIR,France,2
994,Facundo LANGBEHN,Chile,2
995,Wan Jae JO,Republic of Korea,2
996,Brandon BARRACLOUGH,Canada,2
997,César sempere VENDRELL,Spain,2
998,Donggun LEE,Republic of Korea,2
999,Yuzuru IIDA,Japan,2
1000,Winai RUANGRIT,Thailand,2
1001,Damien YOU,France,2
1002,Olivier FRENETTE,Canada,2
1003,Andrew SWANN,United Kingdom,2
1004,Miyuki TAZUSHI,Japan,2
1005,Gheorghe VITITIU,Romania,2
1006,Christian GRIFFITH,United States of America,2
1007,Antoine PECHER,France,2
1008,Tom O'HALLORAN,Australia,2
1009,Bassa MAWEM (Current),France,2
1010,Nicolas BADIA,France,2
1011,Nicolas NASTROG,France,2
1012,Marko LUKIC,Slovenia,2
1013,Tomas PILKA,Czechia,2
1014,Michael MATLSCHWAIGER,Austria,2
1015,Pavol ZAUSKA,Slovakia,2
1016,Rene GUTMAN,Austria,2
1017,Dan ARCHAMBAULT,Canada,2
1018,Richard BINGHAM,United Kingdom,2
1019,Stefan PETTERSON,Sweden,2
1020,Yannick BERGER,France,2
1021,Radovah SOUCEK,Czechia,2
1022,Moritz HANS,Germany,2
1023,Zeb CRIJNS,Netherlands,2
1024,Diego SIRTORI,Italy,2
1025,Gaurav KUMAR,India,2
1026,Heiko WILHELM,Austria,2
1027,Zdenek RESCH,Czechia,2
1028,Arthur GUINET,France,2
1029,Nikita DEVYATERIKOV,Kazakhstan,2
1030,Hjarrand JULSRUD,Norway,2
1031,Markus DORFLEITNER,Germany,2
1032,Peter SCHÄFFLER,Austria,2
1033,Luka ZAPLOTNIK,Slovenia,2
1034,Stefano GHIDINI,Italy,2
1035,Bosse SÄTTARE,Sweden,2
1036,Takuya TAKEDA,Japan,2
1037,Vadim MALSHCHUKOV,Russia,2
1038,Klemen NOVAK,Slovenia,2
1039,Pavel MENTLIK,Czechia,2
1040,Martin SCHWEIZER,Switzerland,2
1041,Rok KLANCNIK,Slovenia,2
1042,Nicolas JANUEL,France,2
1043,Hiroshi OKANO,Japan,2
1044,Henri PÖYRY,Finland,2
1045,Tony MITCHELL,United Kingdom,2
1046,Stephane JULIEN,France,2
1047,Nicolas LE GALL,France,2
1048,Bostjan POTOCNIK,Slovenia,2
1049,Emanuel MOOSBURGER,Austria,2
1050,Francois LOMBARD,France,2
1051,Paul BOBOC,Romania,2
1052,Zakariaya MASDARI,Malaysia,2
1053,Zulkarnaen YUSUF,Indonesia,2
1054,Hardianto PONTI,Indonesia,2
1055,Aldwin IBANEZ,Philippines,2
1056,Ri-long XIN,China,2
1057,Nicolas FARCY,Belgium,2
1058,Sam VANDEN DRIESSCHE,Belgium,2
1059,Charlelie BARCZA,Belgium,2
1060,Patrik DABERTO,Italy,2
1061,Jivko DRUMEV,Bulgaria,2
1062,Won-suk CHUN,Republic of Korea,2
1063,Vasil KIROV,Bulgaria,2
1064,Frank SAETRE,Norway,2
1065,Florent BREYSSE,France,2
1066,Drew HAIGH,United Kingdom,2
1067,Dichong HUANG,China,2
1068,Ciprian CHELARIN,Romania,2
1069,Peter HORNING,Netherlands,2
1070,Alex JOHNSON,United States of America,2
1071,Owen GRAHAM,United States of America,2
1072,Carlo TRAVERSI,United States of America,2
1073,Leopoldo FARIA,Portugal,2
1074,Dave HOLODILOFF,United States of America,2
1075,Dirk VERVOORT,Belgium,2
1076,Kristof DEDECKER,Belgium,2
1077,Luke TILLEY,United Kingdom,2
1078,Gotzon GARDEAZABAL,Spain,2
1079,Wouter JONGENEELEN,Netherlands,2
1080,Evgenii KALASHNIKOV,Russia,2
1081,Leonardo GONTERO,Italy,2
1082,Xiaolong LU,China,2
1083,Chao-chun CHENG,Taiwan,2
1084,Patrick COENEN,Netherlands,2
1085,Mathias SCHIESTL,Austria,2
1086,Lowie LAMBERECHTS,Belgium,2
1087,Francis BILODEAU,Canada,2
1088,Wesley BLACK,South Africa,2
1089,Mark LEACH,United Kingdom,2
1090,Vasya VOROTNIKOV,United States of America,2
1091,Dmitrii BYCHKOV,Russia,2
1092,Anthony LAMICHE,France,2
1093,Daniel KADLEC,Czechia,2
1094,Aron URBANICS,Hungary,2
1095,Jesse OFFNER,New Zealand,2
1096,Mark PUGH-WILLIAMS,New Zealand,2
1097,Changhyon LEE,Republic of Korea,2
1098,Jacopo LARCHER,Italy,2
1099,Tomas midtun TOBIASSEN,Norway,2
1100,Kuo-wei HUANG,Taiwan,2
1101,Tsukuru HORI,Japan,2
1102,Martin FOJTIK,Czechia,2
1103,H. c. KARTHIK,India,2
1104,Chun-ming JOU,Taiwan,2
1105,Ronald MAMARIMBING,Indonesia,2
1106,Christian FEISTMANTL,Austria,2
1107,Dae yeob KIM,Republic of Korea,2
1108,José luis PALAO PEINADO,Spain,2
1109,Alistair EARLEY,Australia,2
1110,Ryo INOUE,Japan,2
1111,Yury NOVITSKIY,Russia,2
1112,Andres QUINTEROS,Ecuador,2
1113,Thibaut MAURON,Switzerland,2
1114,Evgeni ZVONNAREV,Kazakhstan,2
1115,Serguei CHICHKINE,Kazakhstan,2
1116,Alexandr PAUKAEV,Ukraine,2
1117,Pavel DEMIN,Russia,2
1118,Santiago SCHMIDT,Argentina,2
1119,Santiago CHRISTENSEN,Argentina,2
1120,Katleho POBE,South Africa,2
1121,Laszlo STROMMER,Hungary,2
1122,Tomislav HABULIN,Croatia,2
1123,Carl SELLMAN,Sweden,2
1124,Fabrice FARA,France,2
1125,Pascal HUBLET,Belgium,2
1126,Sebastian PRIETO PERILLA,Colombia,2
1127,Guy SHAFIR,Israel,2
1128,Alon REINER,Israel,2
1129,Hugo BERNARD-BRUNEL,France,2
1130,Dale GODDARD,United States of America,2
1131,Ugur YILMAZ,Turkey,2
1132,Robin GRAY,Germany,2
1133,Aleksey PEROV,Kazakhstan,2
1134,Frederic BONNET,Australia,2
1135,Thøger VILSTRUP,Denmark,2
1136,Giorgi KOMAKHIKZE,Georgia,2
1137,Valeri FERADZE,Georgia,2
1138,Jiri LAUTNER,Czechia,2
1139,Pavel CHUDINOV,Russia,2
1140,Takeshi ITO,Japan,2
1141,Putra kahir NURMANSYAH,Indonesia,2
1142,Yannick PASQUAZZO,Belgium,2
1143,Sergei SINITCYN,Russia,2
1144,Raphael FERNANDEZ,Belgium,2
1145,Nenco DUNEV,Bulgaria,2
1146,Miroslav PIALA,Slovakia,2
1147,Šimon POTŮČEK,Czechia,2
1148,Tomoki MUSHA,Japan,2
1149,Ioannis THEOHAROPOULOS,Greece,2
1150,Filip SOBOT,Croatia,2
1151,Ralph BRUNEL,Italy,2
1152,Peter GOMERSALL,United Kingdom,2
1153,Jae kyung YOU,Republic of Korea,2
1154,Jean luc DANIS,France,2
1155,John CRONIN,United States of America,2
1156,Jason CAMPBEL,United States of America,2
1157,Soso KATSITADZE,Georgia,2
1158,Gorka KARAPETO ARRUE,Spain,2
1159,Rae-kyung PARK,Republic of Korea,2
1160,Aidar AKBEROV,Russia,2
1161,Alexander DEULIN,Russia,2
1162,Vladimir BEREZOVSKY,Russia,2
1163,Matej SVUB,Slovakia,2
1164,Lukasz DUDEK,Poland,2
1165,Gregor SELAK,Slovenia,2
1166,Milos STOSIC,Serbia,2
1167,Lee COSSEY,Australia,2
1168,Joshua DAMASCO,Australia,2
1169,Lasa TEMI,Indonesia,2
1170,Louis DEBRULLE,Belgium,2
1171,Gaëtan MASSONNET,Switzerland,2
1172,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1173,Siebe VANHEE,Belgium,2
1174,Teppei USHIRO,Japan,2
1175,Remi SAMYN,France,2
1176,Kostiantyn PAVLENKO (Current),Ukraine,2
1177,Seungbeom LEE (Current),Republic of Korea,2
1178,Jose Maria ALJARO,Chile,2
1179,Julien LAINE,France,2
1180,Mathias CONRAD,Germany,2
1181,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1182,Alan CAMERON-DUFF,United Kingdom,2
1183,Brage BIRKELUND OLSEN,Norway,2
1184,Friedemann WALTHER,Germany,2
1185,Min woo CHAE,Republic of Korea,2
1186,Simon h. SANDOVAL,Philippines,2
1187,Diego TAPIA,Chile,2
1188,Petr CERMAK,Czechia,2
1189,Denis CHARAFOUTDINOV,Russia,2
1190,Tetsuyuki TANSOU,Japan,2
1191,Ching-ming CHOU,Taiwan,2
1192,Chen-fo TSENG,Taiwan,2
1193,Yutaka SATOU,Japan,2
1194,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1195,Adam DEWHURST,United Kingdom,2
1196,Fréderic MAIK,France,2
1197,Pierre eric GOUDAL,France,2
1198,Hugo MEIGNAN,France,2
1199,Iker POU,Spain,1
1200,Martin LAMA,Australia,1
1201,Sergio quiroga MARABOLI,Chile,1
1202,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1203,Raphaël LACHAT,Switzerland,1
1204,Manuel HASSLER,Switzerland,1
1205,Alexandre PARANHOS,Brazil,1
1206,Orlin KOLOV,Bulgaria,1
1207,Juan josé FERDANDEZ,Chile,1
1208,Vyacheslav TITOV,Ukraine,1
1209,Vyacheslav TITOV,Kazakhstan,1
1210,Kosuke HIRAMATSU,Japan,1
1211,Maximilian BREITENLECHNER,Austria,1
1212,Frederico SILVA,Portugal,1
1213,Petr SOLANSKY,Czechia,1
1214,Peter DOLEZAJ,Slovakia,1
1215,Robert HEINRICH,Germany,1
1216,Christian TOLLINGER,Austria,1
1217,Viliam FERČÁK,Slovakia,1
1218,Gasper PINTAR,Slovenia,1
1219,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1220,Gyula JUHASZ,Hungary,1
1221,Boris CUJIC,Croatia,1
1222,Tibor FULÖP,Hungary,1
1223,Andreas HOFMANN,Germany,1
1224,Roland MULLER,Luxembourg,1
1225,Dhansarit MEESEAT,Thailand,1
1226,Hong jie LOW,Malaysia,1
1227,Mohd redha ROSLAN,Malaysia,1
1228,Simon WILSON,Australia,1
1229,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1230,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1231,Yubin ZHANG,China,1
1232,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1233,Shaoman LI,China,1
1234,Tyler CULPEPPER,New Zealand,1
1235,Deok jung KIM,Republic of Korea,1
1236,Gianluca COGO,Italy,1
1237,Attilio MUNARI,Italy,1
1238,Luca MODONI,Italy,1
1239,Chia chu CHANG,Taiwan,1
1240,Lucio GIUDICI,Italy,1
1241,Oleg MOROZKINE,Russia,1
1242,Marco INAKI,Spain,1
1243,Corentin LE GOFF,France,1
1244,Ivica FRANCESCHI,Croatia,1
1245,Hak kil LEE,Republic of Korea,1
1246,Vlado PAUSIC,Croatia,1
1247,Theodoros KONSTANTAKOPOULOS,Greece,1
1248,Markus GILLBERG,Sweden,1
1249,Kristoffer KLEV,Norway,1
1250,Théo RAVANELLO,France,1
1251,Albert ILSAAS SUTHURST,Norway,1
1252,Arno DIMMLER,Germany,1
1253,Jae-kyung RYU,Republic of Korea,1
1254,Tony YANIRO,United States of America,1
1255,Warwick FOX,Australia,1
1256,Seth JOHNSTON,Canada,1
1257,Jung-peel CHOI,Republic of Korea,1
1258,Steve HONG,United States of America,1
1259,Santiago fernando VALERGA,Argentina,1
1260,Ryan SEWELL,United States of America,1
1261,Shane PUCCIO,United States of America,1
1262,Ben SPANNUTH,United States of America,1
1263,Kevin MACARTNEY,United States of America,1
1264,Caio lopes DA SILVA,Brazil,1
1265,Ben HOBERG,United States of America,1
1266,Matty HONG,United States of America,1
1267,Ian DORY,United States of America,1
1268,Elias GEORGES DIAB,Lebanon,1
1269,Bassam FALAH SALEH,Iraq,1
1270,Sushi FIRAS,Jordan,1
1271,Georges ANTOUN EMILE,Lebanon,1
1272,Rolands RUGENS (Current),Latvia,1
1273,Eric BERTHE,Belgium,1
1274,David LEDUC,Belgium,1
1275,Tom BONNERT,United Kingdom,1
1276,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1277,Ben BRANSBY,United Kingdom,1
1278,Kunihiro FUJIEDA,Japan,1
1279,Olaw MAINARDI,Italy,1
1280,Josh LARSON,United States of America,1
1281,Henrik RUTHER,Sweden,1
1282,Gazos NIKOLAOS,Greece,1
1283,Henrik BOLANDER,Sweden,1
1284,Theos EVANGELIOS,Greece,1
1285,Mikael MEYER,Sweden,1
1286,Roman STEFANEK,Czechia,1
1287,Yongho JANG,Republic of Korea,1
1288,Daniel TIRADO,Colombia,1
1289,Jeongsu LEE,Republic of Korea,1
1290,Chase GATLAND,New Zealand,1
1291,Ryuichi MURAI,Japan,1
1292,Imre SEDEVI,Romania,1
1293,Quentin MANZATO,France,1
1294,Brian KIM,United States of America,1
1295,Marshal GERMAN,Canada,1
1296,Valdo CHILESE,Italy,1
1297,Alexander TUZHILKIN,Russia,1
1298,Sewoong OH,Republic of Korea,1
1299,Daehee YOON,Republic of Korea,1
1300,Pyeongju HWANG,Republic of Korea,1
1301,Zoltan CSER,Hungary,1
1302,Tomas PILKE,Czechia,1
1303,Nobuyuki NAGATA,Japan,1
1304,Sung-hoon KANG,Republic of Korea,1
1305,Syuhei TANAKA,Japan,1
1306,Luke MUEHRING,United States of America,1
1307,Keita WATABE,Japan,1
1308,Cresencio VIDAL,Philippines,1
1309,Kristian guerrero HUBBERTH,Philippines,1
1310,Yegor LOS,Ukraine,1
1311,Swee soon ANG,Malaysia,1
1312,Benjamin SILLMANN,Germany,1
1313,Petr RESCH,Czechia,1
1314,Michael FOLEY,United States of America,1
1315,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1316,Julio ARCE,Costa Rica,1
1317,Boris EGOROV,Russia,1
1318,Salvador GARCIA MIRACLE,Andorra,1
1319,Marc ARAUZ MASSOT,Andorra,1
1320,Janluca KOSTNER,Italy,1
1321,Lorenzo SINIBALDI,Italy,1
1322,Gleb VOLKOV,Russia,1
1323,Arseniy KUPCHIK,Russia,1
1324,Victor MUSIHIN,Russia,1
1325,Dmitriy BOGOMOLOV,Russia,1
1326,Jesus alberto GONZALEZ ABARCA,Chile,1
1327,Damon MCNEIL,New Zealand,1
1328,Alexey BOBYLEV,Russia,1
1329,Barry DURSTON,United Kingdom,1
1330,Alexei SHALYGIN,Russia,1
1331,Maxim KOZLOV,Russia,1
1332,Max HAMMER,United States of America,1
1333,Bobby TAFT - PITTMAN,United States of America,1
1334,Ivan FILIPIUK,Ukraine,1
1335,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
