,Athlete,Country,NumWCups
681,Galo HERNANDEZ,Ecuador,4
682,Martin KLEMSA,Czechia,4
683,Manuel CORNU (Current),France,4
684,Teun KEUSTERS,Netherlands,4
685,Christoph HUBER,Austria,4
686,Mike DOYLE,Canada,4
687,Xianghua DING,China,4
688,Lei ZHAO,China,4
689,Tomoki USAMI,Japan,4
690,Nick SELLARS,United Kingdom,4
691,Alexander SISINTSEV,Russia,4
692,David LAURENT,France,4
693,Thomas FICKERT,Germany,4
694,Werner HOFMANS,Belgium,4
695,Myong-hak KIM,Republic of Korea,4
696,Ferdinand SCHULTE,Netherlands,4
697,Mikhail UMNITSYN,Russia,4
698,Luke DAWSON,United Kingdom,4
699,Moritz WALDLEBEN,Switzerland,4
700,Gregorz GROCHAL,Poland,4
701,Ivan LISICA,Croatia,4
702,Giacomo COMINOTTI,Italy,4
703,Alexei ZEMSKI,Russia,4
704,Csaba KOMONDI,Hungary,4
705,Alban LEVIER,France,4
706,Jean OURIQUES,Brazil,4
707,Jacques WELTER,Luxembourg,4
708,Tomas SEDLACEK,Czechia,4
709,Michael SCHLOTTER,Germany,4
710,Igor SOLOVEY,Ukraine,4
711,Sandro DEUTSCHMANN,Austria,4
712,Denis PAIL,Czechia,4
713,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,4
714,Chris SHARMA,United States of America,4
715,Paal benum REITEN,Norway,4
716,Adrian BERRY,United Kingdom,4
717,Kristoffer kvamme THORBJOERNSEN,Norway,4
718,Marek LEITMAN,Slovakia,4
719,Edward HAMER,United Kingdom,4
720,Arnould T'KINT,Belgium,4
721,Raphael CABANE,France,4
722,Carlos GARCIA BELLO,Spain,4
723,Gerhard HÖRHAGER,Austria,4
724,Carlos BRASCO,Spain,4
725,Dennis DIAZ,Philippines,4
726,Bondan KARTIKO,Indonesia,4
727,Johan GROSS,Sweden,4
728,Mathieu BOUYOUD,France,4
729,Alan CASSIDY,United Kingdom,4
730,Gerard RULL FLORES,Spain,4
731,Sebastian ZASADZKI,Poland,4
732,Peter KMOSKO,Slovakia,4
733,Martin REIMERS,Norway,4
734,Janos NAGY,Hungary,4
735,Ilfir KHAKIMIANOV,Russia,4
736,Clément CHABAUD,France,4
737,Michal ROZEK,Czechia,4
738,Marcel TOMAN,Czechia,4
739,Jinyu PAN,China,4
740,Qixin ZHONG,China,4
741,Esteban EGUEZ,Ecuador,4
742,Alfons DORNAUER,Austria,4
743,Stanislav POPLAVSKIY,Russia,4
744,Mathieu DUTRAY,France,4
745,Hakon HANSEN,Norway,4
746,Chris FOSSLI,Norway,4
747,David SATANEK,Slovakia,4
748,Vladimir ZAKHAROV,Ukraine,4
749,Zidan STANKO,Slovenia,4
750,Dalibor MURAN,Czechia,4
751,Oleksandr ZILINSKIY,Ukraine,4
752,Daniel JUNG,Germany,3
753,Alexandre KOVALEVSKJ,Russia,3
754,José ABREU,Portugal,3
755,John henry NILSSEN,Norway,3
756,Reto HARTMANN,Switzerland,3
757,Marius ONIGA,Romania,3
758,Ivica MATKOVIC,Croatia,3
759,Hee yong PARK,Republic of Korea,3
760,Khairul hafiz ABU HASSAN,Malaysia,3
761,Yen-yi WU,Taiwan,3
762,Arman SALADA,Philippines,3
763,Janghyuk KIM,Republic of Korea,3
764,Byung tae KIM,Republic of Korea,3
765,Kuei chi PENG,Taiwan,3
766,Jonathan THOMAS,Belgium,3
767,Jake BRESNEHAN,Australia,3
768,Tihomir KATHAUNOV,Bulgaria,3
769,Andy DAVIES,South Africa,3
770,Kurt SMITH,United States of America,3
771,Juri LISSOVOI,Russia,3
772,Peter THALLER,Austria,3
773,Evan WIERCX,South Africa,3
774,Matthias RUH,Switzerland,3
775,Romain BUSETTA,France,3
776,Patrick EDLINGER,France,3
777,Tomasz SAMITOWSKI,Poland,3
778,Richard WAGNER,Slovakia,3
779,Jean-minh TRINH-THIEU,France,3
780,Noah RIDGE,United States of America,3
781,Tino LOIS,Spain,3
782,Wolfgang WIDDER,Germany,3
783,Gyula DOZSA,Hungary,3
784,Marcin BARTOCHA,Poland,3
785,Semen CHESNOKOV,Russia,3
786,Lorenzo CARASIO,Italy,3
787,Yury TAKZHANOV,Russia,3
788,Clemens EICHINGER,Austria,3
789,Martin HANSLMAYR,Austria,3
790,Jj MAH,Canada,3
791,"Kien seong, francis LOW",Malaysia,3
792,Vsevolod ILINYKH,Russia,3
793,Yi-de LIU,Taiwan,3
794,David OBERPRANTACHER,Italy,3
795,Andres PAZMINO,Ecuador,3
796,Federico ANDREOLI,Italy,3
797,Kevin ARC,France,3
798,Oleg BOULAVKO,Russia,3
799,Ales STROJAN,Slovenia,3
800,Miguel angel HERNANDEZ MEDINA,Mexico,3
801,Geoffray DE FLAUGERGUES,France,3
802,Geoff WEIGAND,Australia,3
803,Kamil FERENC,Poland,3
804,Romain CABESSUT,France,3
805,Kristian CLEMMOW,United Kingdom,3
806,Richárd BOZSIK,Hungary,3
807,Grzgorz KIMLA,Poland,3
808,Hans FLORINE,United States of America,3
809,Stuart a. CAMERON,United Kingdom,3
810,Dong-hyun KIM,Republic of Korea,3
811,Benjamin PIRAPREZ,Belgium,3
812,Rafael OLIVARES,Venezuela (Bolivarian Republic of),3
813,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),3
814,Robert CASPERSEN,Norway,3
815,Robert LEBRETON,Australia,3
816,Simón PADIN,Argentina,3
817,Blagovest LAZAROV,Bulgaria,3
818,Stewart WATSON,United Kingdom,3
819,Takehiko YAMAZAKI,Japan,3
820,Declan OSGOOD (Current),United States of America,3
821,Tzu-yu CHOU (Current),Taiwan,3
822,Joonha SHIN (Current),Republic of Korea,3
823,Lukas MOKROLUSKY (Current),Czechia,3
824,Jan STIPEK (Current),Czechia,3
825,Felix MADER (Current),Austria,3
826,Dylan SOIN (Current),Australia,3
827,Max DINGER (Current),Germany,3
828,Radin FOROUGHIAN (Current),Iran (Islamic Republic of),3
829,Nathan SATO (Current),United States of America,3
830,Seyedmohammadzaniar EBRAHIMI (Current),Iran (Islamic Republic of),3
831,Cheung-chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",3
832,Joseph WALMSLEY (Current),United Kingdom,3
833,Matthaios VALSAMIDIS (Current),Greece,3
834,Joseph XIBERRAS (Current),United Kingdom,3
835,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),3
836,Minsung HAN (Current),Republic of Korea,3
837,Gianstefano DI NINO (Current),Venezuela (Bolivarian Republic of),3
838,Luis CASTELLANOS (Current),Venezuela (Bolivarian Republic of),3
839,Chingkheinganba MAIBAM (Current),India,3
840,Jachym CINK (Current),Czechia,3
841,Julian WIMMER (Current),Austria,3
842,Kieran FORREST,United Kingdom,3
843,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",3
844,Joshua BRUYNS (Current),South Africa,3
845,Emil ABRAHAMSSON,Sweden,3
846,Vasil VASSILEV,Bulgaria,3
847,Ram LEVIN (Current),Israel,3
848,Yotam BEN REUVEN (Current),Israel,3
849,Gergő VÁLYI,Hungary,3
850,Ben ABEL,Australia,3
851,Vaidotas MONSTAVICIUS (Current),Lithuania,3
852,Paul BRAND (Current),Netherlands,3
853,Jonas BRANDENBURGER,Germany,3
854,Sergei LUZHETSKII,Russia,3
855,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
856,Francesco BOSCO,Italy,3
857,Rahul SAPRA,Canada,3
858,Rafet serkan ERCAN,Turkey,3
859,Michaël LECOMTE,Belgium,3
860,Ethan PRINGLE,United States of America,3
861,Timo LAUTENSCHLÄGER,Germany,3
862,Arpad CSEKO,Hungary,3
863,Istvan MARTINCZAK,Hungary,3
864,Florian KLINGLER,Austria,3
865,Zul fadzli SHAFIEE,Malaysia,3
866,Alexey MOLCHANOV,Kazakhstan,3
867,Jau shiuan HUNG,Taiwan,3
868,Johannes HELD,Austria,3
869,Aidan DOYLE,Canada,3
870,Matthew SEGAL,United States of America,3
871,Martin HAMMERER,Austria,3
872,Thomas CALEYRON,France,3
873,Oliver TALON,France,3
874,Myeongsu KIM,Republic of Korea,3
875,Kai FUJINO,Japan,3
876,Mateusz KILARSKI,Poland,3
877,Takuma NUMAJIRI,Japan,3
878,Dmitrii FAKIRYANOV,Russia,3
879,Christopher COSSER (Current),South Africa,3
880,Guillaume GLAIRON MONDET,France,3
881,Arthur GIORGETTI,France,3
882,Konrad BUCHAUER,Austria,3
883,Stéphane POUSSARDIN,France,3
884,Piotr KORCZAK,Poland,3
885,Reinhard SCHIRL,Austria,3
886,Yoshihiko TERASHIMA,Japan,3
887,Heinz GUT,Switzerland,3
888,Motomu TSUGE,Japan,3
889,Colin LANTZ,United States of America,3
890,Dan SCORTEA,Romania,3
891,Marko ROZMAN,Croatia,3
892,Frédéric TUSCAN,France,3
893,Julien LOSTE,France,3
894,Davoud REKABI,Iran (Islamic Republic of),3
895,Pedro ferreira NICOLOSO,Brazil,3
896,Nickolaie RIVADENEIRA,Ecuador,3
897,Jason HOLOWACH,Canada,3
898,Pietro BIAGINI (Current),Italy,3
899,François DREYFUS,France,3
900,Lars HOFFMANN,Germany,3
901,Christian SCHLESENER,Germany,3
902,Philippe LELOUP,Belgium,3
903,Thomas KNOCHE,Germany,3
904,Jure BORNSEK,Slovenia,3
905,Matic KOZMUS,Slovenia,3
906,Justin HAWKINS,South Africa,3
907,Chris BLOCH,United States of America,3
908,Tommy CALDWELL,United States of America,3
909,Ricardo OTEGUI ZUBIYAGA,Spain,3
910,Frédéric NOE,France,3
911,Hyunseung NOH (Current),Republic of Korea,2
912,Taher ALHADDAD (Current),Saudi Arabia,2
913,Azat MAIKOTOV (Current),Kazakhstan,2
914,Nima SANGZHU (Current),China,2
915,Chih-en FAN (Current),Taiwan,2
916,Guoqing NI (Current),China,2
917,Geva LEVIN (Current),Israel,2
918,Gorazd JUREKOVIC (Current),Slovenia,2
919,Seungchan CHOI (Current),Republic of Korea,2
920,Elliot ERIKSSON (Current),Sweden,2
921,Albin MEYER (Current),Sweden,2
922,Samuel Carlos DA SILVA (Current),Brazil,2
923,William FLORES (Current),Puerto Rico,2
924,Dante CABALLERO (Current),Chile,2
925,Calrin CURTIS (Current),South Africa,2
926,Per RAVLO-CASPERSEN (Current),Norway,2
927,Timotej ROMŠAK (Current),Slovenia,2
928,Gustavo CUNHA (Current),Portugal,2
929,Arno LUYPAERT (Current),Belgium,2
930,Davide marco COLOMBO (Current),Italy,2
931,Luca MALOSTI (Current),Italy,2
932,Reza KOLASANGIAN (Current),Iran (Islamic Republic of),2
933,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
934,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
935,Guðmundur freyr ARNARSON (Current),Iceland,2
936,Hector LOPEZ VALDEZ (Current),Mexico,2
937,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
938,Pheaktra SAMBATH (Current),Cambodia,2
939,Thor VILLEGAS GARCÍA (Current),Mexico,2
940,Roman SIVAKOV (Current),Lithuania,2
941,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
942,Sunghoon PARK,Republic of Korea,2
943,Christoph SCHWEIGER,Germany,2
944,Igor VESELIC,Serbia,2
945,Matic KOTAR (Current),Slovenia,2
946,Joshua MENNELL,Australia,2
947,Charlie OSBORNE,United States of America,2
948,Hualong SONG,China,2
949,Eneko CARRETERO CRUZ (Current),Spain,2
950,Attila zsombor RADICS,Hungary,2
951,Axel LINDFORS (Current),Finland,2
952,Orfeas TSIAOUSIS (Current),Greece,2
953,Mikael SUIHKONEN,Finland,2
954,Benjamin HAIDACHER,Austria,2
955,Roman BATSENKO,Ukraine,2
956,Theofanis-ermis THEOCHAROPOULOS,Greece,2
957,Andrej POLAK,Slovenia,2
958,Jan VOPAT,Czechia,2
959,Lluc MACIÀ LLOBET,Spain,2
960,Jáchym CINK,Czechia,2
961,Guillem MONSECH GASCA,Spain,2
962,Bohdan BOTNAR,Ukraine,2
963,Love  ymer ALBER,Sweden,2
964,Vadim TIMONOV,Russia,2
965,Zhaxi BIANBA,China,2
966,Hei-yeung LAM,"China, Hong Kong Special Administrative Region",2
967,Nathan PRICE,United States of America,2
968,Igor ARANAZ,Spain,2
969,Iakov SOUBBOTINE,Russia,2
970,Edison kicho SHIMABUKURO JR.,Brazil,2
971,Helmut BECKER,Brazil,2
972,Harda YOSUKE,Japan,2
973,Jörg ANDREAS,Germany,2
974,Szymon PECIKIEWICZ,Poland,2
975,Tom GAUQUELIN,France,2
976,Sergii TOPISHKO,Ukraine,2
977,Indra YOGASWARA,Indonesia,2
978,Huda wardana AKBAR,Indonesia,2
979,Paul BROUARD,South Africa,2
980,Jiun-jie TZENG,Taiwan,2
981,Nathan CLAIR,France,2
982,Facundo LANGBEHN,Chile,2
983,Wan Jae JO,Republic of Korea,2
984,Brandon BARRACLOUGH,Canada,2
985,César sempere VENDRELL,Spain,2
986,Donggun LEE,Republic of Korea,2
987,Yuzuru IIDA,Japan,2
988,Winai RUANGRIT,Thailand,2
989,Damien YOU,France,2
990,Olivier FRENETTE,Canada,2
991,Andrew SWANN,United Kingdom,2
992,Miyuki TAZUSHI,Japan,2
993,Gheorghe VITITIU,Romania,2
994,Christian GRIFFITH,United States of America,2
995,Antoine PECHER,France,2
996,Tom O'HALLORAN,Australia,2
997,Bassa MAWEM (Current),France,2
998,Nicolas BADIA,France,2
999,Nicolas NASTROG,France,2
1000,Marko LUKIC,Slovenia,2
1001,Tomas PILKA,Czechia,2
1002,Michael MATLSCHWAIGER,Austria,2
1003,Pavol ZAUSKA,Slovakia,2
1004,Rene GUTMAN,Austria,2
1005,Dan ARCHAMBAULT,Canada,2
1006,Richard BINGHAM,United Kingdom,2
1007,Stefan PETTERSON,Sweden,2
1008,Yannick BERGER,France,2
1009,Radovah SOUCEK,Czechia,2
1010,Moritz HANS,Germany,2
1011,Zeb CRIJNS,Netherlands,2
1012,Diego SIRTORI,Italy,2
1013,Gaurav KUMAR,India,2
1014,Heiko WILHELM,Austria,2
1015,Zdenek RESCH,Czechia,2
1016,Arthur GUINET,France,2
1017,Nikita DEVYATERIKOV,Kazakhstan,2
1018,Hjarrand JULSRUD,Norway,2
1019,Markus DORFLEITNER,Germany,2
1020,Peter SCHÄFFLER,Austria,2
1021,Luka ZAPLOTNIK,Slovenia,2
1022,Stefano GHIDINI,Italy,2
1023,Bosse SÄTTARE,Sweden,2
1024,Takuya TAKEDA,Japan,2
1025,Vadim MALSHCHUKOV,Russia,2
1026,Klemen NOVAK,Slovenia,2
1027,Pavel MENTLIK,Czechia,2
1028,Martin SCHWEIZER,Switzerland,2
1029,Rok KLANCNIK,Slovenia,2
1030,Nicolas JANUEL,France,2
1031,Hiroshi OKANO,Japan,2
1032,Henri PÖYRY,Finland,2
1033,Tony MITCHELL,United Kingdom,2
1034,Stephane JULIEN,France,2
1035,Nicolas LE GALL,France,2
1036,Bostjan POTOCNIK,Slovenia,2
1037,Emanuel MOOSBURGER,Austria,2
1038,Francois LOMBARD,France,2
1039,Paul BOBOC,Romania,2
1040,Zakariaya MASDARI,Malaysia,2
1041,Zulkarnaen YUSUF,Indonesia,2
1042,Hardianto PONTI,Indonesia,2
1043,Aldwin IBANEZ,Philippines,2
1044,Ri-long XIN,China,2
1045,Nicolas FARCY,Belgium,2
1046,Sam VANDEN DRIESSCHE,Belgium,2
1047,Charlelie BARCZA,Belgium,2
1048,Patrik DABERTO,Italy,2
1049,Jivko DRUMEV,Bulgaria,2
1050,Won-suk CHUN,Republic of Korea,2
1051,Vasil KIROV,Bulgaria,2
1052,Frank SAETRE,Norway,2
1053,Florent BREYSSE,France,2
1054,Drew HAIGH,United Kingdom,2
1055,Dichong HUANG,China,2
1056,Ciprian CHELARIN,Romania,2
1057,Peter HORNING,Netherlands,2
1058,Alex JOHNSON,United States of America,2
1059,Owen GRAHAM,United States of America,2
1060,Carlo TRAVERSI,United States of America,2
1061,Leopoldo FARIA,Portugal,2
1062,Dave HOLODILOFF,United States of America,2
1063,Dirk VERVOORT,Belgium,2
1064,Kristof DEDECKER,Belgium,2
1065,Luke TILLEY,United Kingdom,2
1066,Gotzon GARDEAZABAL,Spain,2
1067,Wouter JONGENEELEN,Netherlands,2
1068,Evgenii KALASHNIKOV,Russia,2
1069,Leonardo GONTERO,Italy,2
1070,Xiaolong LU,China,2
1071,Chao-chun CHENG,Taiwan,2
1072,Patrick COENEN,Netherlands,2
1073,Mathias SCHIESTL,Austria,2
1074,Lowie LAMBERECHTS,Belgium,2
1075,Francis BILODEAU,Canada,2
1076,Wesley BLACK,South Africa,2
1077,Mark LEACH,United Kingdom,2
1078,Vasya VOROTNIKOV,United States of America,2
1079,Dmitrii BYCHKOV,Russia,2
1080,Anthony LAMICHE,France,2
1081,Daniel KADLEC,Czechia,2
1082,Aron URBANICS,Hungary,2
1083,Jesse OFFNER,New Zealand,2
1084,Mark PUGH-WILLIAMS,New Zealand,2
1085,Changhyon LEE,Republic of Korea,2
1086,Jacopo LARCHER,Italy,2
1087,Tomas midtun TOBIASSEN,Norway,2
1088,Kuo-wei HUANG,Taiwan,2
1089,Tsukuru HORI,Japan,2
1090,Martin FOJTIK,Czechia,2
1091,H. c. KARTHIK,India,2
1092,Chun-ming JOU,Taiwan,2
1093,Ronald MAMARIMBING,Indonesia,2
1094,Christian FEISTMANTL,Austria,2
1095,Dae yeob KIM,Republic of Korea,2
1096,José luis PALAO PEINADO,Spain,2
1097,Alistair EARLEY,Australia,2
1098,Ryo INOUE,Japan,2
1099,Yury NOVITSKIY,Russia,2
1100,Andres QUINTEROS,Ecuador,2
1101,Thibaut MAURON,Switzerland,2
1102,Evgeni ZVONNAREV,Kazakhstan,2
1103,Serguei CHICHKINE,Kazakhstan,2
1104,Alexandr PAUKAEV,Ukraine,2
1105,Pavel DEMIN,Russia,2
1106,Santiago SCHMIDT,Argentina,2
1107,Santiago CHRISTENSEN,Argentina,2
1108,Katleho POBE,South Africa,2
1109,Laszlo STROMMER,Hungary,2
1110,Tomislav HABULIN,Croatia,2
1111,Carl SELLMAN,Sweden,2
1112,Fabrice FARA,France,2
1113,Pascal HUBLET,Belgium,2
1114,Sebastian PRIETO PERILLA,Colombia,2
1115,Guy SHAFIR,Israel,2
1116,Alon REINER,Israel,2
1117,Hugo BERNARD-BRUNEL,France,2
1118,Dale GODDARD,United States of America,2
1119,Ugur YILMAZ,Turkey,2
1120,Robin GRAY,Germany,2
1121,Aleksey PEROV,Kazakhstan,2
1122,Frederic BONNET,Australia,2
1123,Thøger VILSTRUP,Denmark,2
1124,Giorgi KOMAKHIKZE,Georgia,2
1125,Valeri FERADZE,Georgia,2
1126,Jiri LAUTNER,Czechia,2
1127,Pavel CHUDINOV,Russia,2
1128,Takeshi ITO,Japan,2
1129,Putra kahir NURMANSYAH,Indonesia,2
1130,Yannick PASQUAZZO,Belgium,2
1131,Sergei SINITCYN,Russia,2
1132,Raphael FERNANDEZ,Belgium,2
1133,Nenco DUNEV,Bulgaria,2
1134,Miroslav PIALA,Slovakia,2
1135,Šimon POTŮČEK,Czechia,2
1136,Tomoki MUSHA,Japan,2
1137,Ioannis THEOHAROPOULOS,Greece,2
1138,Filip SOBOT,Croatia,2
1139,Ralph BRUNEL,Italy,2
1140,Peter GOMERSALL,United Kingdom,2
1141,Jae kyung YOU,Republic of Korea,2
1142,Jean luc DANIS,France,2
1143,John CRONIN,United States of America,2
1144,Jason CAMPBEL,United States of America,2
1145,Soso KATSITADZE,Georgia,2
1146,Gorka KARAPETO ARRUE,Spain,2
1147,Rae-kyung PARK,Republic of Korea,2
1148,Aidar AKBEROV,Russia,2
1149,Alexander DEULIN,Russia,2
1150,Vladimir BEREZOVSKY,Russia,2
1151,Matej SVUB,Slovakia,2
1152,Lukasz DUDEK,Poland,2
1153,Gregor SELAK,Slovenia,2
1154,Milos STOSIC,Serbia,2
1155,Lee COSSEY,Australia,2
1156,Joshua DAMASCO,Australia,2
1157,Lasa TEMI,Indonesia,2
1158,Louis DEBRULLE,Belgium,2
1159,Gaëtan MASSONNET,Switzerland,2
1160,Kire SERAFIMOVSKI,The former Yugoslav Republic of Macedonia,2
1161,Siebe VANHEE,Belgium,2
1162,Teppei USHIRO,Japan,2
1163,Remi SAMYN,France,2
1164,Kostiantyn PAVLENKO (Current),Ukraine,2
1165,Seungbeom LEE (Current),Republic of Korea,2
1166,Jose Maria ALJARO,Chile,2
1167,Julien LAINE,France,2
1168,Mathias CONRAD,Germany,2
1169,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),2
1170,Alan CAMERON-DUFF,United Kingdom,2
1171,Brage BIRKELUND OLSEN,Norway,2
1172,Friedemann WALTHER,Germany,2
1173,Min woo CHAE,Republic of Korea,2
1174,Simon h. SANDOVAL,Philippines,2
1175,Diego TAPIA,Chile,2
1176,Petr CERMAK,Czechia,2
1177,Denis CHARAFOUTDINOV,Russia,2
1178,Tetsuyuki TANSOU,Japan,2
1179,Ching-ming CHOU,Taiwan,2
1180,Chen-fo TSENG,Taiwan,2
1181,Yutaka SATOU,Japan,2
1182,Yee-ping WONG,"China, Hong Kong Special Administrative Region",2
1183,Adam DEWHURST,United Kingdom,2
1184,Fréderic MAIK,France,2
1185,Pierre eric GOUDAL,France,2
1186,Hugo MEIGNAN,France,2
1187,Sergio quiroga MARABOLI,Chile,1
1188,Kin-wing LAU,"China, Hong Kong Special Administrative Region",1
1189,Raphaël LACHAT,Switzerland,1
1190,Manuel HASSLER,Switzerland,1
1191,Alexandre PARANHOS,Brazil,1
1192,Orlin KOLOV,Bulgaria,1
1193,Juan josé FERDANDEZ,Chile,1
1194,Vyacheslav TITOV,Ukraine,1
1195,Vyacheslav TITOV,Kazakhstan,1
1196,Kosuke HIRAMATSU,Japan,1
1197,Maximilian BREITENLECHNER,Austria,1
1198,Frederico SILVA,Portugal,1
1199,Petr SOLANSKY,Czechia,1
1200,Peter DOLEZAJ,Slovakia,1
1201,Robert HEINRICH,Germany,1
1202,Christian TOLLINGER,Austria,1
1203,Viliam FERČÁK,Slovakia,1
1204,Gasper PINTAR,Slovenia,1
1205,Vanco NAUNOV,The former Yugoslav Republic of Macedonia,1
1206,Gyula JUHASZ,Hungary,1
1207,Boris CUJIC,Croatia,1
1208,Tibor FULÖP,Hungary,1
1209,Andreas HOFMANN,Germany,1
1210,Roland MULLER,Luxembourg,1
1211,Dhansarit MEESEAT,Thailand,1
1212,Hong jie LOW,Malaysia,1
1213,Mohd redha ROSLAN,Malaysia,1
1214,Simon WILSON,Australia,1
1215,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1216,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1217,Yubin ZHANG,China,1
1218,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1219,Shaoman LI,China,1
1220,Tyler CULPEPPER,New Zealand,1
1221,Deok jung KIM,Republic of Korea,1
1222,Gianluca COGO,Italy,1
1223,Attilio MUNARI,Italy,1
1224,Luca MODONI,Italy,1
1225,Chia chu CHANG,Taiwan,1
1226,Lucio GIUDICI,Italy,1
1227,Oleg MOROZKINE,Russia,1
1228,Marco INAKI,Spain,1
1229,Corentin LE GOFF,France,1
1230,Ivica FRANCESCHI,Croatia,1
1231,Hak kil LEE,Republic of Korea,1
1232,Vlado PAUSIC,Croatia,1
1233,Theodoros KONSTANTAKOPOULOS,Greece,1
1234,Markus GILLBERG,Sweden,1
1235,Kristoffer KLEV,Norway,1
1236,Théo RAVANELLO,France,1
1237,Albert ILSAAS SUTHURST,Norway,1
1238,Arno DIMMLER,Germany,1
1239,Jae-kyung RYU,Republic of Korea,1
1240,Tony YANIRO,United States of America,1
1241,Warwick FOX,Australia,1
1242,Seth JOHNSTON,Canada,1
1243,Jung-peel CHOI,Republic of Korea,1
1244,Steve HONG,United States of America,1
1245,Santiago fernando VALERGA,Argentina,1
1246,Ryan SEWELL,United States of America,1
1247,Shane PUCCIO,United States of America,1
1248,Ben SPANNUTH,United States of America,1
1249,Kevin MACARTNEY,United States of America,1
1250,Caio lopes DA SILVA,Brazil,1
1251,Ben HOBERG,United States of America,1
1252,Matty HONG,United States of America,1
1253,Ian DORY,United States of America,1
1254,Elias GEORGES DIAB,Lebanon,1
1255,Bassam FALAH SALEH,Iraq,1
1256,Sushi FIRAS,Jordan,1
1257,Georges ANTOUN EMILE,Lebanon,1
1258,Rolands RUGENS (Current),Latvia,1
1259,Eric BERTHE,Belgium,1
1260,David LEDUC,Belgium,1
1261,Tom BONNERT,United Kingdom,1
1262,Amirhamzeh POURSHAFIE,Iran (Islamic Republic of),1
1263,Ben BRANSBY,United Kingdom,1
1264,Kunihiro FUJIEDA,Japan,1
1265,Olaw MAINARDI,Italy,1
1266,Tamás FARKAS,Hungary,1
1267,Josh LARSON,United States of America,1
1268,Henrik RUTHER,Sweden,1
1269,Gazos NIKOLAOS,Greece,1
1270,Henrik BOLANDER,Sweden,1
1271,Theos EVANGELIOS,Greece,1
1272,Mikael MEYER,Sweden,1
1273,Roman STEFANEK,Czechia,1
1274,Yongho JANG,Republic of Korea,1
1275,Daniel TIRADO,Colombia,1
1276,Jeongsu LEE,Republic of Korea,1
1277,Chase GATLAND,New Zealand,1
1278,Ryuichi MURAI,Japan,1
1279,Imre SEDEVI,Romania,1
1280,Quentin MANZATO,France,1
1281,Brian KIM,United States of America,1
1282,Marshal GERMAN,Canada,1
1283,Valdo CHILESE,Italy,1
1284,Alexander TUZHILKIN,Russia,1
1285,Sewoong OH,Republic of Korea,1
1286,Daehee YOON,Republic of Korea,1
1287,Pyeongju HWANG,Republic of Korea,1
1288,Zoltan CSER,Hungary,1
1289,Tomas PILKE,Czechia,1
1290,Nobuyuki NAGATA,Japan,1
1291,Sung-hoon KANG,Republic of Korea,1
1292,Syuhei TANAKA,Japan,1
1293,Luke MUEHRING,United States of America,1
1294,Keita WATABE,Japan,1
1295,Cresencio VIDAL,Philippines,1
1296,Kristian guerrero HUBBERTH,Philippines,1
1297,Yegor LOS,Ukraine,1
1298,Swee soon ANG,Malaysia,1
1299,Benjamin SILLMANN,Germany,1
1300,Petr RESCH,Czechia,1
1301,Michael FOLEY,United States of America,1
1302,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1303,Julio ARCE,Costa Rica,1
1304,Boris EGOROV,Russia,1
1305,Salvador GARCIA MIRACLE,Andorra,1
1306,Marc ARAUZ MASSOT,Andorra,1
1307,Janluca KOSTNER,Italy,1
1308,Lorenzo SINIBALDI,Italy,1
1309,Gleb VOLKOV,Russia,1
1310,Arseniy KUPCHIK,Russia,1
1311,Victor MUSIHIN,Russia,1
1312,Dmitriy BOGOMOLOV,Russia,1
1313,Jesus alberto GONZALEZ ABARCA,Chile,1
1314,Damon MCNEIL,New Zealand,1
1315,Alexey BOBYLEV,Russia,1
1316,Barry DURSTON,United Kingdom,1
1317,Alexei SHALYGIN,Russia,1
1318,Maxim KOZLOV,Russia,1
1319,Max HAMMER,United States of America,1
1320,Bobby TAFT - PITTMAN,United States of America,1
1321,Ivan FILIPIUK,Ukraine,1
1322,Khosro HASHEMZADEH,Iran (Islamic Republic of),1
1323,Alex FRICKER,Canada,1
1324,Gustavo gabriel SUAREZ MUNNE,Argentina,1
1325,Edwin CRUCERIRA,Ecuador,1
1326,Dherek RENGIFO,Ecuador,1
1327,Bryam MORENO,Ecuador,1
1328,Pashalis ZAFEIRIADIS,Greece,1
1329,Massimo DA POZZO,Italy,1
1330,Julien BARBIER,France,1
1331,Oscar AMICI,Italy,1
1332,Won-il CHOI,Republic of Korea,1
1333,Peter TOPERCER,Slovakia,1
1334,Ackermann THOMAS,Switzerland,1
1335,Nikolai MICHUROV,Russia,1
1336,Jeremy COLENSO,South Africa,1
1337,Tim ROGERS,South Africa,1
