,Athlete,Country,NumWCups
672,Marco BUSSU,Italy,3
673,Jean OURIQUES,Brazil,3
674,Victor DRAGOI,Romania,3
675,Jakub KONECNY,Czechia,3
676,Tomi SALO,Finland,3
677,Pedro AVELAR (Current),Brazil,3
678,Tim WÜRTHNER (Current),Germany,3
679,Lucas TRANDAFIR (Current),Germany,3
680,Jinwei YAO (Current),China,3
681,Thorben Perry BLOEM (Current),Germany,3
682,Alexandru-Florian ZAHARIA (Current),Romania,3
683,Chih-En FAN (Current),Taiwan,3
684,Iman AREZEH (Current),Iran (Islamic Republic of),3
685,Wan Tong LOK (Current),"China, Macao Special Administrative Region",3
686,Qun Tao KE (Current),Malaysia,3
687,Seungchan CHOI (Current),Republic of Korea,3
688,Kito MARTINI (Current),France,3
689,Andreas HOFHERR (Current),Austria,3
690,Samuel RICHARD (Current),France,3
691,Pietro BIAGINI (Current),Italy,3
692,Timo UZNIK (Current),Austria,3
693,Ilja AUERSPERG (Current),Austria,3
694,Timotej ROMŠAK (Current),Slovenia,3
695,Yannick NAGEL (Current),Germany,3
696,Benjamin AYALA (Current),Chile,3
697,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,3
698,Chingkheinganba MAIBAM (Current),India,3
699,Hector LOPEZ VALDEZ (Current),Mexico,3
700,Dominik HAERTL (Current),Austria,3
701,Pietro VIDI (Current),Italy,3
702,Stefan SCHERZ (Current),Austria,3
703,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
704,Eneko CARRETERO CRUZ (Current),Spain,3
705,Robert LUBY (Current),Slovakia,3
706,Matias OCHOA MARCOS (Current),Argentina,3
707,Ao YURIKUSA (Current),Japan,3
708,Shinyeong YUN (Current),Republic of Korea,3
709,Gustavo gabriel SUAREZ MUNNE,Argentina,3
710,Leto CAVÉ,Netherlands,3
711,Attila zsombor RADICS,Hungary,3
712,Marek JELIGA,Czechia,3
713,Dylan CHUAT,Switzerland,3
714,Bohdan BOTNAR,Ukraine,3
715,Nickolaie RIVADENEIRA,Ecuador,3
716,Matteo MANZONI,Italy,3
717,Ivaylo RADKOV,Bulgaria,3
718,Marian GEORGIEV,Bulgaria,3
719,Sylvain ROCHE,France,3
720,Ryan OLSON,United States of America,3
721,Jamie CHONG,Canada,3
722,Asher Gavin CHIAM KAI CHEN,Singapore,3
723,Paul EMMANUEL RYAN,Singapore,3
724,Samuel BOWMAN,Australia,3
725,Etienne JANUEL,France,3
726,Alex JOHNSON,United States of America,3
727,Matt WILDER,United States of America,3
728,Juraj REPAN,Slovakia,3
729,Stefan AVRAMOV,Bulgaria,3
730,Vitalii LAGUTIN,Ukraine,3
731,Fumihiro OYAMA,Japan,3
732,Zorbey AKTUYUN,Turkey,3
733,Jakub HLAVACEK,Czechia,3
734,Diego LAMPUGNANI,Switzerland,3
735,Elias IAGNEMMA,Italy,3
736,Vladislav ANGELOV,Bulgaria,3
737,Lukas FRANCKAERT,Belgium,3
738,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
739,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
740,Efe can SEVIL,Turkey,3
741,Petar IVANOV,Bulgaria,3
742,Arda kadir URULUER,Turkey,3
743,Matthias KÖNIG,Switzerland,3
744,Christopher SMITH,United States of America,3
745,Marek HAVLIK,Czechia,3
746,Jimmy AUNET,France,3
747,Iouri DOULOUB,Russia,3
748,Daniele TAVOLA,Italy,3
749,Tomaz VALJAVEC,Slovenia,3
750,Donggun LEE,Republic of Korea,3
751,Nathaniel SPENCER,United States of America,3
752,Guntram JÖRG,Austria,3
753,Viktor BELIY,Ukraine,3
754,Urban PRIMOZIC,Slovenia,3
755,André BEREZOSKI,Brazil,3
756,Anderson GOUVEIA,Brazil,3
757,Matteo BRESCIANI,Italy,3
758,Yuri GADENZ,Italy,3
759,Robin MISSON,France,3
760,Alexei ZEMSKI,Russia,3
761,Dmytro KONOVALOV,Ukraine,3
762,Ben MEEKS,United Kingdom,3
763,Zhouwen HUANG,China,3
764,Samuel TIUKUVAARA,Canada,3
765,Gavin JOHNSON,Canada,3
766,Andrei NIKIFOROVEZ,Belarus,3
767,Konstantin SAVELYEV,Russia,3
768,Sylvain LANGRIS,France,3
769,Davic PICQ,France,3
770,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
771,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
772,Ricardo COIMBRA,Portugal,3
773,Samuel Carlos DA SILVA (Current),Brazil,2
774,Nathan WHALEY (Current),United Kingdom,2
775,Joshua GERHARDT (Current),United States of America,2
776,Niccolò Antony SALVATORE (Current),Italy,2
777,Jiahao FU (Current),China,2
778,Taher ALHADDAD (Current),Saudi Arabia,2
779,Bharath PEREIRA (Current),India,2
780,Samuel BUTTERWORTH (Current),United Kingdom,2
781,Tzu-Yu CHOU (Current),Taiwan,2
782,Matthew RODRIGUEZ (Current),Canada,2
783,Ziqi XU (Current),China,2
784,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
785,Alexandre NOËL (Current),Belgium,2
786,Per RAVLO-CASPERSEN (Current),Norway,2
787,Mel JANSE VAN RENSBURG (Current),South Africa,2
788,Andreas KANARI (Current),Cyprus,2
789,Meritas BABILAS (Current),Lithuania,2
790,Călin ENACHE (Current),Romania,2
791,Kenu PUERTA WONG (Current),Peru,2
792,William FLORES (Current),Puerto Rico,2
793,Christos SOFOKLEOUS (Current),Cyprus,2
794,Raviandi RAMADHAN (Current),Indonesia,2
795,Ravianto RAMADHAN (Current),Indonesia,2
796,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
797,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
798,Joseph XIBERRAS (Current),United Kingdom,2
799,Toivo ELORANTA (Current),Finland,2
800,Pheaktra SAMBATH (Current),Cambodia,2
801,Maximilian LENZ (Current),Austria,2
802,Jonas UTELLI (Current),Switzerland,2
803,Arthur LE BRIS (Current),France,2
804,Bautista GREGORINI (Current),Argentina,2
805,Richard SCHWARK (Current),Brazil,2
806,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
807,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
808,Michail VOLYRAKIS (Current),Greece,2
809,Pierre LE CERF (Current),France,2
810,Davide marco COLOMBO (Current),Italy,2
811,Kindar MCNAMEE (Current),Canada,2
812,Lokesh RANJAN (Current),India,2
813,Mikael SUIHKONEN,Finland,2
814,Gergő VÁLYI,Hungary,2
815,Nicolas SALABERRY,Argentina,2
816,Joaquin PIRIZ,Argentina,2
817,David ZINSLER,Austria,2
818,Fabian FÖRANDER,Sweden,2
819,Oleksii TYTARENKO,Ukraine,2
820,Lawrence BOGESCHDORFER (Current),Austria,2
821,Ignas KISIELIUS,Lithuania,2
822,Amiad LIPMAN,Israel,2
823,Jim ZEIMES,Luxembourg,2
824,Wonwoo HAN,Republic of Korea,2
825,Franz josef WEBER,Mexico,2
826,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
827,Luke MUEHRING,United States of America,2
828,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
829,Stephan REST,Austria,2
830,Love  ymer ALBER,Sweden,2
831,Vilks KASPARS,Latvia,2
832,Tomas PLEVKO (Current),Slovakia,2
833,Theofanis-ermis THEOCHAROPOULOS,Greece,2
834,Dmitrii POPOV,Russia,2
835,Lluc MACIÀ LLOBET,Spain,2
836,Victor SEBROS,Greece,2
837,Vojtech TROJAN,Czechia,2
838,Ádám BAKURECZ,Hungary,2
839,Stefan FELLNER,United States of America,2
840,Peteris MEIRANS,Latvia,2
841,Yuta IMAIZUMI (Current),Japan,2
842,Jochem ADRIAENSENS,Belgium,2
843,Mario SOMMER,Switzerland,2
844,Gabriel PAVEL,Romania,2
845,Alexander STEPANOV,Russia,2
846,Gregers GATZWILLER,Denmark,2
847,Jan JELIGA,Czechia,2
848,Raphael FERNANDEZ,Belgium,2
849,Aleksander ROMANOWSKI,Poland,2
850,Zoltán KOMJÁTI,Hungary,2
851,Carlos PRECIADO BRIÓN,Spain,2
852,Ry MORRISON,Costa Rica,2
853,Tyler FLEURY,New Zealand,2
854,Keiichiro KORENAGA,Japan,2
855,Kye WOTTON,Canada,2
856,Samuel MUNDAY,New Zealand,2
857,Jekyoung HYUN,Republic of Korea,2
858,Hyunjae KIM,Republic of Korea,2
859,Tzu-hsiang CHIN,Taiwan,2
860,Stefan HADFIELD,New Zealand,2
861,Hyunbin MIN (Current),Republic of Korea,2
862,Tomi NYTORP,Finland,2
863,Julian BAUTISTA,United States of America,2
864,Shigeo IWAI,Japan,2
865,David WETMORE,United States of America,2
866,Laurenz RUDIGIER,Austria,2
867,Arian BOSZOTTA,Austria,2
868,Adam MARKERT,United States of America,2
869,David KOZEL,Czechia,2
870,Ilya KAZENNOV,Russia,2
871,Jacek MATUSZEK,Poland,2
872,Karlo ČUBRIĆ,Croatia,2
873,Martin PENKOV,Bulgaria,2
874,Krešimir MORIĆ,Croatia,2
875,Thomas HOLM BLAABJERG,Denmark,2
876,Charlie SCHREIBER,United States of America,2
877,Rob DENAYER,Belgium,2
878,David PICCOLRUAZ,Italy,2
879,Hristo ALTANCHEV,Bulgaria,2
880,Ivan PEVEC,Croatia,2
881,Oldrich KLAPAL,Czechia,2
882,Falco FILOTTO,Botswana,2
883,Rolf -martin BJØRNGAARD,Norway,2
884,Stefan PETTERSON,Sweden,2
885,Neil TRAVERS,United Kingdom,2
886,Juraj REPCIK,Slovakia,2
887,Laurent LAGARIGUES,France,2
888,Paul MAY,United States of America,2
889,Bernhard FIEDLER,Austria,2
890,Matej SOVA,Slovenia,2
891,Jihwan PARK,Republic of Korea,2
892,Oleg BELIAKOV,Russia,2
893,Luca GELMETTI,Italy,2
894,Jure RAZTRESEN,Slovenia,2
895,Patricio MUNARI,Argentina,2
896,Giovanni PEZZULO,Italy,2
897,Thomas SCHMID,Switzerland,2
898,Yuki SUZUKI,Japan,2
899,Frederic BONNET,Australia,2
900,Dingguo WANG,China,2
901,Kin wah LAI,Canada,2
902,Vladimir MUSICH,Russia,2
903,Nikita DEVYATERIKOV,Kazakhstan,2
904,Luyuan CAI,China,2
905,Kirill DYAKONOV,Russia,2
906,Denis ZHENDINSKIY,Kazakhstan,2
907,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
908,Bernd ZANGERL,Austria,2
909,Christian EMPRIN,France,2
910,Stefano MASTROCOLA,Brazil,2
911,Ghislain LOSIER,Canada,2
912,Saeed SAFARI,Iran (Islamic Republic of),2
913,Amir MAIMURATOV (Current),Kazakhstan,2
914,Kentin BOULAY,France,2
915,Yongcheng LIU,China,2
916,Guy LIFSHITZ,Israel,2
917,Nazaret CALVENTE SANTANA,Spain,2
918,Martin KUHNEL,United States of America,2
919,Daragh O CONNOR,Ireland,2
920,Georgios BERNIDAKIS,Greece,2
921,Anton SCHRAMM,Germany,2
922,Geir SÖDERIN,Sweden,2
923,Kevin ARC,France,2
924,Bogdan RUS,Romania,2
925,Aleksei SHCHERVIANIN,Russia,2
926,Ivan LISICA,Croatia,2
927,Boris ZOKIC,Croatia,2
928,Tobias HALLER,Austria,2
929,Lars BELL,Germany,2
930,Tomas FIDES,Slovakia,2
931,Matthew SEGAL,United States of America,2
932,Nejc CUJES,Slovenia,2
933,Manuel CORETTI,Italy,2
934,Keith BRADBURY,United Kingdom,2
935,Alexander LEDOVSKIKH,Ukraine,2
936,Silviu CORCIOVEI,Romania,2
937,Hafzanizam BOKHARI,Malaysia,2
938,Alexander KHOPKO,Russia,2
939,Janis PRIZAVOITS,Latvia,2
940,Rongwu CAO,China,2
941,Paul STADLOBER,Austria,2
942,Vincent DE GIROLAMO,France,2
943,Reinhard FICHTINGER,Austria,2
944,Daniel AFONSO,France,2
945,Miles ADAMSON,Canada,2
946,Jonathan HUERTA ESPINOZA,Mexico,2
947,Johan GROSS,Sweden,2
948,Alexandre BRECHET,France,2
949,Dan BRADLEY,United Kingdom,2
950,Matty HONG,United States of America,2
951,Akin TASKIRAN,Turkey,2
952,Yury TAKZHANOV,Russia,2
953,Giorgi GABULDANI,Georgia,2
954,Erekle MIKELADZE,Georgia,2
955,Anton LAMPRECHT,Germany,2
956,Tomasz DOUBRAVSK,Czechia,2
957,Futoshi MARUKI,Japan,2
958,Ching Huei CHANG,Taiwan,2
959,Kostiantyn PAVLENKO (Current),Ukraine,2
960,Chia Hsiang LIN (Current),Taiwan,2
961,Dmitrii FAKIRYANOV,Russia,2
962,Hritik MARNE (Current),India,2
963,Jan KRIZ (Current),Czechia,2
964,Yuya KITAE,Japan,2
965,Elias EDVARDSEN,Denmark,2
966,Jakob ELLIOTT,Canada,2
967,Peter DOLEZAJ,Slovakia,2
968,Athanasios CHTENAS,Greece,2
969,Samuel ADOLPH,Germany,2
970,Chun-ming JOU,Taiwan,2
971,Janghyuk KIM,Republic of Korea,2
972,Yen-yi WU,Taiwan,2
973,Nikolai MICHUROV,Russia,2
974,David leandro SAIKIN,Argentina,2
975,Daniel FISHER,Australia,2
976,Louis PARKINSON,United Kingdom,2
977,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
978,Brice MARTINE,France,2
979,Yoann LE COUSTER,France,2
980,Dmitriy PORTSEV,Russia,2
981,Tatsuya MURAOKA,Japan,2
982,Kuutti HUHTIKORPI,Finland,2
983,Oleg MOROZKINE,Russia,2
984,David LOPEZ,Spain,2
985,Arnaud PETIT,France,2
986,Christian BINDHAMMER,Germany,2
987,Bernhard SCHIESTL,Austria,2
988,Filippo CERVO,Italy,2
989,Luca GIAMMARCO,Italy,2
990,Dominik LEINENBACH,Germany,2
991,Facundo LANGBEHN,Chile,2
992,Joung-yong PARK,Republic of Korea,2
993,Thøger VILSTRUP,Denmark,2
994,Cédric LO PICCOLO,France,2
995,Hee-jo KIM,Republic of Korea,2
996,Sören ANDERSEN,Denmark,2
997,Vicky BHALERAO,India,2
998,Saman SHRESTHA,Nepal,2
999,Pranil man SHRESTHA,Nepal,2
1000,Rahul SAPRA,Canada,2
1001,Irfan SHAIKH,India,2
1002,Ajij SHAIKH,India,2
1003,Somnath ramdas SHINDE,India,2
1004,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1005,Cyril LAVIER,France,2
1006,Jérome LOUVET,France,2
1007,Denis BOURE,France,2
1008,Beiji LI,China,2
1009,Levin SCHILLING,Germany,2
1010,Peter BOSMA,Sweden,2
1011,François AUCLAIR,France,2
1012,Szymon PECIKIEWICZ,Poland,2
1013,Jérémie CICCIONE,France,2
1014,Martin WATSON,United Kingdom,2
1015,Adam WATSON,United Kingdom,2
1016,Colin WILLS,United States of America,2
1017,David TRUDEAU,Canada,2
1018,Matt FULTZ,United States of America,2
1019,Nicholas MILBURN,United States of America,2
1020,Daniel GINGRAS,Canada,2
1021,George WEBER,Austria,2
1022,Tristan CHEN,United States of America,2
1023,Naoki SHIMATANI,Japan,2
1024,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
1025,Jesse TAPLIN,Canada,2
1026,Brian ANTHEUNISSE,United States of America,2
1027,José ABREU,Portugal,2
1028,Frederico SILVA,Portugal,2
1029,Stefan RASMUSSEN,Sweden,2
1030,Simon BRISMO,Sweden,2
1031,Romain CABESSUT,France,2
1032,Luca PARISSE,Italy,2
1033,Viliam FERČÁK,Slovakia,2
1034,Anton MARDASHOV,Ukraine,2
1035,Babek IBADOV,Azerbaijan,2
1036,Aleksandr SHIKOV,Russia,2
1037,Ionut-Cosmin ATOMEI,Romania,2
1038,Mykhayil TKACHUK,Ukraine,2
1039,Or MINIELY,Israel,2
1040,Dylan BARKS,United States of America,2
1041,Thomas SALAKENOS,Belgium,2
1042,Tommi HAAPALA,Finland,2
1043,Miles GIBSON,United Kingdom,2
1044,Ian BITCON,United Kingdom,2
1045,Yarden PILPEL,Israel,2
1046,Maksim LIND,Estonia,2
1047,Jakub Jiri SVUB,Slovakia,2
1048,Stefan SCHMIEG,Germany,2
1049,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1050,Nadav GROPPER,Israel,2
1051,Sarp SAHIN,Turkey,2
1052,Dombrovskis ARTŪRS,Latvia,2
1053,Truong NGO,Netherlands,2
1054,Josh MULLER,Canada,2
1055,Manuel filipe CARVALHO,Portugal,2
1056,Tomoki MUSHA,Japan,2
1057,Luis CHÁVEZ,Guatemala,1
1058,Sebastian HALENKE (Current),Germany,1
1059,Constantin TOMA,Romania,1
1060,Oliver MARX,South Africa,1
1061,Petr HANDLIR,Czechia,1
1062,Roman VAN DER WERF,Netherlands,1
1063,Roland PINGGERA,Austria,1
1064,Simon STEVENS,Australia,1
1065,Alberto GNERRO,Italy,1
1066,Remmelt DIRKSEN,Netherlands,1
1067,Mateusz HALADAJ,Poland,1
1068,Michl KAISER,Germany,1
1069,Marcin WSZOLEK,Poland,1
1070,Nicolai SCHAFFARCZIK,Germany,1
1071,Alexander SHOPRIN,Russia,1
1072,Juergen MOOSBRUGGER,Austria,1
1073,Julien FORGUE,France,1
1074,Juan O RAW,Ireland,1
1075,Pawel PIETRZAK,Poland,1
1076,Jonathan REDMOND,Ireland,1
1077,Andrew POST,Canada,1
1078,Ricardo DE LEEUW,Netherlands,1
1079,Panayiotis SOTIRIS,Greece,1
1080,Arjan DE KOCK,South Africa,1
1081,Leopold FISCHER,Austria,1
1082,Todor DJAMBAZOV,Bulgaria,1
1083,Aristomenes THANOPOULOS,Greece,1
1084,Athanasios HTENAS,Greece,1
1085,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1086,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1087,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1088,Kalin GARBOV,Bulgaria,1
1089,Boyco MARINOV,Bulgaria,1
1090,Spiridon GEZERLIS,Greece,1
1091,Zufar NIGMANOV,Russia,1
1092,Andrey KLIZUBOV,Russia,1
1093,Ning ZHANG,China,1
1094,Yaroslav SHAFRANSKYI,Ukraine,1
1095,Pavel ISAEV,Russia,1
1096,Dmitry STEPANOV,Russia,1
1097,Alexander KALINA,Russia,1
1098,Anton PRYSTOMAU,Belarus,1
1099,Yaroslav POPKOV,Russia,1
1100,Matthew STORER,Australia,1
1101,Mario LACKNER,Austria,1
1102,Thibaut MAURON,Switzerland,1
1103,Julien MAZILLE,France,1
1104,Nels ROSAASEN,Canada,1
1105,Serguei STEPANOV,Russia,1
1106,Frédéric PEROT,France,1
1107,Mathieu ELKAIM,France,1
1108,Steve BIRTWISTLE,Canada,1
1109,Oleg TCHERECHNEV,Russia,1
1110,Aymeric CLOUET,France,1
1111,David MARNEZY,France,1
1112,Frabçois JEANSON,France,1
1113,Giovanni LAVANNA,Italy,1
1114,Nicolas ECOFFET,France,1
1115,Justin JONES,Canada,1
1116,Magnus MIDTBOE,Norway,1
1117,Shinpei HASEGAWA,Japan,1
1118,Gabor SZEKELY,Hungary,1
1119,Tash clemens ZIELINSKI,Canada,1
1120,Nicolas SHERMAN CUEVO,Colombia,1
1121,Carlos augusto GOUVEIA,Brazil,1
1122,Felipe CAMARGO,Brazil,1
1123,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
1124,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1125,Maximilian BREITENLECHNER,Austria,1
1126,Terdpol ARTAUI,Thailand,1
1127,Sergei SINITCYN,Russia,1
1128,Vladimir ZAKHAROV,Ukraine,1
1129,Enrico SANGANAS,Germany,1
1130,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1131,Sirapob JIRAJATURAPAK,Thailand,1
1132,Mohd Izzat MOHD SHOKOR,Malaysia,1
1133,Rafal HALASA,Poland,1
1134,Ryosuke HIBINO,Japan,1
1135,Sergei BYDTAEV,Russia,1
1136,Yuki NAJIMA,Japan,1
1137,Simon VILLENEUVE,Canada,1
1138,Romain PAGNOUX,France,1
1139,Per HOLM,Sweden,1
1140,Imashi HASHIMOTO,Japan,1
1141,Markus GRÜNEBACH,Germany,1
1142,Francesco CARTA,Italy,1
1143,Yanfeng SONG,China,1
1144,Shaoman LI,China,1
1145,Jaime amiel PAHATI,Philippines,1
1146,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1147,Yubin ZHANG,China,1
1148,Lei ZHAO,China,1
1149,Bondan KARTIKO,Indonesia,1
1150,Ri-long XIN,China,1
1151,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1152,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1153,Hubberth kristian GUERRERO,Philippines,1
1154,Chao-chun CHENG,Taiwan,1
1155,Changzhong LIU,China,1
1156,Tyler CULPEPPER,New Zealand,1
1157,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1158,Xiangyang YE,China,1
1159,Nicolas NASTROG,France,1
1160,Dzmitry NIKANORAU,Belarus,1
1161,Max AYRTON,United Kingdom,1
1162,Tomas DUCHON,Czechia,1
1163,Evgenii ZAZULIN,Russia,1
1164,Nikita LOGUNOV,Belarus,1
1165,Maksim NIKIFARAVETS,Belarus,1
1166,Davoud REKABI,Iran (Islamic Republic of),1
1167,Aliaksandr KLIUZHAU,Belarus,1
1168,Ignacio BILMES,Argentina,1
1169,Erick CÓRDOVA A.,Honduras,1
1170,Patryk MOSKAL,Poland,1
1171,Tomas VILA,Argentina,1
1172,Ryan SCURFIELD,United States of America,1
1173,Ryan WITHEY,United States of America,1
1174,Alejandro MARTINEZ  CORDERO,Mexico,1
1175,William PAIR,United States of America,1
1176,Pierre eric GOUDAL,France,1
1177,Arturo CAMPOS SALVADOR,Spain,1
1178,Ignacio FUERTES OLLES,Spain,1
1179,Nobuyuki NAGATA,Japan,1
1180,Pavel PESKIN,Russia,1
1181,Andrey LADNIY,Russia,1
1182,Vasilii KURSIN,Russia,1
1183,Vladimir MURZAEV,Russia,1
1184,Kirill D'YAKONOV,Russia,1
1185,Moritz WALDLEBEN,Switzerland,1
1186,Marvin SILVA KÜHNE,Switzerland,1
1187,Hirotaro HOSHINA,Japan,1
1188,Hidekazu ITO,Japan,1
1189,Jinyu PAN,China,1
1190,Oscar MARTINEZ,Spain,1
1191,Luca BALTENSPERGER,Switzerland,1
1192,Maksym PETRENKO,Ukraine,1
1193,Baptiste BRIAND,France,1
1194,Elio CACCHIO,Italy,1
1195,Bernardino LAGNI,Italy,1
1196,Alexei KOZLOV,Russia,1
1197,Matteo GAMBARO,Italy,1
1198,Tomas RAVANAL,Chile,1
1199,Nikolai BUHL,Germany,1
1200,Jan DE SMIT,Belgium,1
1201,Yohann DECHAMPS,France,1
1202,Felix LEUOTH,Germany,1
1203,Philip RATAJCZAK,Germany,1
1204,Long CAO (Current),China,1
1205,Pavel SOLANSKY,Czechia,1
1206,Valeri FERADZE,Georgia,1
1207,Gergely RAKOSI,Hungary,1
1208,Miklos KOVACS,Hungary,1
1209,Kyu-bog CHO,Republic of Korea,1
1210,Richárd BOZSIK,Hungary,1
1211,Lucas KOMAKHIDZE,Georgia,1
1212,Pablo BARBERO ALFONSO,Spain,1
1213,Wan i LO,"China, Macao Special Administrative Region",1
1214,Yongsu LEE (Current),Republic of Korea,1
1215,Alexey MOLCHANOV,Kazakhstan,1
1216,Mandeep KODAN,India,1
1217,Surjit singh KANGUJAM,India,1
1218,Sangam KC,Nepal,1
1219,Phanuphong BUNPRAKOP,Thailand,1
1220,Mrityunjay SHARMA,India,1
1221,Abhishek MEHTA,India,1
1222,Teeraphon BOONDECH,Thailand,1
1223,Martin HAMMERER,Austria,1
1224,Michael FEINBERG,United States of America,1
1225,Ivaylo KRASTEV,Bulgaria,1
1226,Jocelyn LOUBRIAT,France,1
1227,Hugo ALLARD,France,1
1228,Olivier CHAU-UHU,France,1
1229,Jérome CECCALDI,France,1
1230,Erik EBLER,Sweden,1
1231,Mats HABERMANN,Germany,1
1232,Alexander ILIN,Kazakhstan,1
1233,Jarred JORDAN,Australia,1
1234,Yuval SIMHY,Israel,1
1235,Michalis IOANNOU,Cyprus,1
1236,Luis GERHARDT,Germany,1
1237,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1238,Pawel JELONEK,Poland,1
1239,Marco GOZZI,Italy,1
1240,Danilo MARCHIONNE,Italy,1
1241,Baris GUVENC,Turkey,1
1242,Samuel OMETZ,Switzerland,1
1243,Francisco SANCHEZ TRAPES,Argentina,1
1244,Rogelio AMIL,Argentina,1
1245,Alexander SHUMKO,Russia,1
1246,Nikolai TSIPILEV,Russia,1
1247,Evgueni MINATCHEV,Russia,1
1248,Nikolai KOUZOVLEV,Russia,1
1249,Stanislav LOBZOV,Russia,1
1250,Konstantin LYUKHANOV,Russia,1
1251,Clément CHABAUD,France,1
1252,Etienne POUCHELET,France,1
1253,Serge THERR,France,1
1254,Tony FOUCHEREAU,France,1
1255,David CAUDE,France,1
1256,Ahmed BRAHIMI,France,1
1257,Thibault LE SCOUR,France,1
1258,Matthias TROTTMANN,Switzerland,1
1259,Alexandr PAUKAEV,Ukraine,1
1260,Ricardo OTEGUI ZUBIYAGA,Spain,1
1261,Laurent LAPORTE,France,1
1262,Jürgen GOTTFRIED,Germany,1
1263,Artem PAUKAIEV,Ukraine,1
1264,Oleg POKUSAYEV,Ukraine,1
1265,Sergei TIUPYSHEV,Russia,1
1266,Semen OVCHINNIKOV,Russia,1
1267,Anton SVIRIDOV,Russia,1
1268,Oleg PEYSAKHOVICH,Russia,1
1269,Vladislav SHEVCHENKO,Russia,1
1270,Nikolai MOROZOV,Russia,1
1271,Edvinas SMIGELSKIS,South Africa,1
1272,Christophe TREUILHE,France,1
1273,Jonathan THOMAS,Belgium,1
1274,Torsten SCHULDT,Germany,1
1275,Pavlo FOYGEL,Ukraine,1
1276,Eirik birkelund OLSEN,Norway,1
1277,Rob HUNTER,Ireland,1
1278,Ashleigh WOLSEY-HEARD,United Kingdom,1
1279,Maxi KLAUS,Germany,1
1280,Simon WANDELER,Switzerland,1
1281,Ingo WALDE,Germany,1
1282,Theodoros KONSTANDAKOPULOS,Germany,1
1283,Johannes LAU,Germany,1
1284,Martin FELIX,Switzerland,1
1285,Keenan TAKAHASHI,United States of America,1
1286,Daniel KRULWICH,Israel,1
1287,Daniel BEALL,United States of America,1
1288,Noah RIDGE,United States of America,1
1289,Galo HERNANDEZ,Ecuador,1
1290,Jaime hendrik QUINTANA,Peru,1
1291,Michael BAUTISTA,United States of America,1
1292,Alex FRITZ,United States of America,1
1293,Diego LOPEZ MONTULL,Mexico,1
1294,Martin ECKERT,Slovakia,1
1295,Franz Josef WEBER,Mexico,1
1296,German David SANCHEZ,Mexico,1
1297,Leonardo DE RIVERO HUAMAN,Peru,1
1298,Sam MCQUEEN,United States of America,1
1299,Franklin CARDENAS VICENTE,Peru,1
1300,Arthur TERNANT,France,1
1301,Alejandro MARTINEZ CORDERO,Mexico,1
1302,Carlos SUAREZ,Spain,1
1303,Jesus MARTIN,France,1
1304,Loic DIDION,France,1
1305,César ciudad MANZANEDO,Spain,1
1306,Sergio SANCHEZ,Spain,1
1307,Andreas BINDHAMMER,Germany,1
1308,Will ANGLIN,United States of America,1
1309,Dalton BUNKER,United States of America,1
1310,Scott WILLIAMS,Canada,1
1311,Jonathon GONZALEZ,United States of America,1
1312,Erick MORALES,Guatemala,1
1313,Alex PEARLSTEIN,United States of America,1
1314,Cole SKINNER,United States of America,1
1315,Alessio GOSSO,Italy,1
1316,Lukas SCHNÖLLER,Austria,1
1317,Cingiz TAGIZADE,Azerbaijan,1
1318,Tuhin vikas SATARKAR,India,1
1319,Pemba SHERPA,Nepal,1
1320,Gaurav KUMAR,India,1
1321,Marijus SMIGELSKIS,South Africa,1
1322,Younghyun KIM (Current),Republic of Korea,1
1323,Ryan COPELAND,United States of America,1
1324,Nicholas PICARELLA,United States of America,1
