,Athlete,Country,NumWCups
670,Julien BOURASSA-MOREAU,Canada,3
671,Leopoldo FARIA,Portugal,3
672,Solomon BARTH,United States of America,3
673,Mykola SILEVYCH,Ukraine,3
674,Quentin MIEGEVILLE,France,3
675,Marco BUSSU,Italy,3
676,Jean OURIQUES,Brazil,3
677,Victor DRAGOI,Romania,3
678,Jakub KONECNY,Czechia,3
679,Tomi SALO,Finland,3
680,Joshua GERHARDT (Current),United States of America,3
681,Samuel BUTTERWORTH (Current),United Kingdom,3
682,Niccolò Antony SALVATORE (Current),Italy,3
683,Jair Octavio MORENO MONTOYA (Current),Mexico,3
684,Matthew RODRIGUEZ (Current),Canada,3
685,Pedro AVELAR (Current),Brazil,3
686,Jinwei YAO (Current),China,3
687,Chih-En FAN (Current),Taiwan,3
688,Iman AREZEH (Current),Iran (Islamic Republic of),3
689,Wan Tong LOK (Current),"China, Macao Special Administrative Region",3
690,Qun Tao KE (Current),Malaysia,3
691,Seungchan CHOI (Current),Republic of Korea,3
692,Kito MARTINI (Current),France,3
693,Samuel RICHARD (Current),France,3
694,Pietro BIAGINI (Current),Italy,3
695,Timo UZNIK (Current),Austria,3
696,Ilja AUERSPERG (Current),Austria,3
697,Yannick NAGEL (Current),Germany,3
698,Benjamin AYALA (Current),Chile,3
699,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,3
700,Chingkheinganba MAIBAM (Current),India,3
701,Hector LOPEZ VALDEZ (Current),Mexico,3
702,Dominik HAERTL (Current),Austria,3
703,Pietro VIDI (Current),Italy,3
704,Stefan SCHERZ (Current),Austria,3
705,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
706,Eneko CARRETERO CRUZ (Current),Spain,3
707,Robert LUBY (Current),Slovakia,3
708,Matias OCHOA MARCOS (Current),Argentina,3
709,Ao YURIKUSA (Current),Japan,3
710,Shinyeong YUN (Current),Republic of Korea,3
711,Gustavo gabriel SUAREZ MUNNE,Argentina,3
712,Leto CAVÉ,Netherlands,3
713,Attila zsombor RADICS,Hungary,3
714,Marek JELIGA,Czechia,3
715,Dylan CHUAT,Switzerland,3
716,Bohdan BOTNAR,Ukraine,3
717,Nickolaie RIVADENEIRA,Ecuador,3
718,Matteo MANZONI,Italy,3
719,Ivaylo RADKOV,Bulgaria,3
720,Marian GEORGIEV,Bulgaria,3
721,Sylvain ROCHE,France,3
722,Ryan OLSON,United States of America,3
723,Jamie CHONG,Canada,3
724,Asher Gavin CHIAM KAI CHEN,Singapore,3
725,Paul EMMANUEL RYAN,Singapore,3
726,Samuel BOWMAN,Australia,3
727,Etienne JANUEL,France,3
728,Alex JOHNSON,United States of America,3
729,Matt WILDER,United States of America,3
730,Juraj REPAN,Slovakia,3
731,Stefan AVRAMOV,Bulgaria,3
732,Vitalii LAGUTIN,Ukraine,3
733,Fumihiro OYAMA,Japan,3
734,Zorbey AKTUYUN,Turkey,3
735,Jakub HLAVACEK,Czechia,3
736,Diego LAMPUGNANI,Switzerland,3
737,Elias IAGNEMMA,Italy,3
738,Vladislav ANGELOV,Bulgaria,3
739,Lukas FRANCKAERT,Belgium,3
740,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
741,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
742,Efe can SEVIL,Turkey,3
743,Petar IVANOV,Bulgaria,3
744,Arda kadir URULUER,Turkey,3
745,Matthias KÖNIG,Switzerland,3
746,Christopher SMITH,United States of America,3
747,Marek HAVLIK,Czechia,3
748,Jimmy AUNET,France,3
749,Iouri DOULOUB,Russia,3
750,Daniele TAVOLA,Italy,3
751,Tomaz VALJAVEC,Slovenia,3
752,Donggun LEE,Republic of Korea,3
753,Nathaniel SPENCER,United States of America,3
754,Guntram JÖRG,Austria,3
755,Viktor BELIY,Ukraine,3
756,Urban PRIMOZIC,Slovenia,3
757,André BEREZOSKI,Brazil,3
758,Anderson GOUVEIA,Brazil,3
759,Matteo BRESCIANI,Italy,3
760,Yuri GADENZ,Italy,3
761,Robin MISSON,France,3
762,Alexei ZEMSKI,Russia,3
763,Dmytro KONOVALOV,Ukraine,3
764,Ben MEEKS,United Kingdom,3
765,Zhouwen HUANG,China,3
766,Samuel TIUKUVAARA,Canada,3
767,Gavin JOHNSON,Canada,3
768,Andrei NIKIFOROVEZ,Belarus,3
769,Konstantin SAVELYEV,Russia,3
770,Sylvain LANGRIS,France,3
771,Davic PICQ,France,3
772,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
773,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
774,Ricardo COIMBRA,Portugal,3
775,Vail EVERETT (Current),United States of America,2
776,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
777,Hugo DORVAL (Current),Canada,2
778,Samuel Carlos DA SILVA (Current),Brazil,2
779,Nathan WHALEY (Current),United Kingdom,2
780,Jiahao FU (Current),China,2
781,Taher ALHADDAD (Current),Saudi Arabia,2
782,Bharath PEREIRA (Current),India,2
783,Tzu-Yu CHOU (Current),Taiwan,2
784,Ziqi XU (Current),China,2
785,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
786,Alexandre NOËL (Current),Belgium,2
787,Per RAVLO-CASPERSEN (Current),Norway,2
788,Mel JANSE VAN RENSBURG (Current),South Africa,2
789,Andreas KANARI (Current),Cyprus,2
790,Meritas BABILAS (Current),Lithuania,2
791,Călin ENACHE (Current),Romania,2
792,Kenu PUERTA WONG (Current),Peru,2
793,William FLORES (Current),Puerto Rico,2
794,Christos SOFOKLEOUS (Current),Cyprus,2
795,Raviandi RAMADHAN (Current),Indonesia,2
796,Ravianto RAMADHAN (Current),Indonesia,2
797,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
798,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
799,Joseph XIBERRAS (Current),United Kingdom,2
800,Toivo ELORANTA (Current),Finland,2
801,Pheaktra SAMBATH (Current),Cambodia,2
802,Maximilian LENZ (Current),Austria,2
803,Jonas UTELLI (Current),Switzerland,2
804,Arthur LE BRIS (Current),France,2
805,Bautista GREGORINI (Current),Argentina,2
806,Richard SCHWARK (Current),Brazil,2
807,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
808,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
809,Michail VOLYRAKIS (Current),Greece,2
810,Pierre LE CERF (Current),France,2
811,Davide marco COLOMBO (Current),Italy,2
812,Kindar MCNAMEE (Current),Canada,2
813,Lokesh RANJAN (Current),India,2
814,Mikael SUIHKONEN,Finland,2
815,Gergő VÁLYI,Hungary,2
816,Nicolas SALABERRY,Argentina,2
817,Joaquin PIRIZ,Argentina,2
818,David ZINSLER,Austria,2
819,Fabian FÖRANDER,Sweden,2
820,Oleksii TYTARENKO,Ukraine,2
821,Lawrence BOGESCHDORFER (Current),Austria,2
822,Ignas KISIELIUS,Lithuania,2
823,Amiad LIPMAN,Israel,2
824,Jim ZEIMES,Luxembourg,2
825,Wonwoo HAN,Republic of Korea,2
826,Franz josef WEBER,Mexico,2
827,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
828,Luke MUEHRING,United States of America,2
829,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
830,Stephan REST,Austria,2
831,Love  ymer ALBER,Sweden,2
832,Vilks KASPARS,Latvia,2
833,Tomas PLEVKO (Current),Slovakia,2
834,Theofanis-ermis THEOCHAROPOULOS,Greece,2
835,Dmitrii POPOV,Russia,2
836,Lluc MACIÀ LLOBET,Spain,2
837,Victor SEBROS,Greece,2
838,Vojtech TROJAN,Czechia,2
839,Ádám BAKURECZ,Hungary,2
840,Stefan FELLNER,United States of America,2
841,Peteris MEIRANS,Latvia,2
842,Yuta IMAIZUMI (Current),Japan,2
843,Jochem ADRIAENSENS,Belgium,2
844,Mario SOMMER,Switzerland,2
845,Gabriel PAVEL,Romania,2
846,Alexander STEPANOV,Russia,2
847,Gregers GATZWILLER,Denmark,2
848,Jan JELIGA,Czechia,2
849,Raphael FERNANDEZ,Belgium,2
850,Aleksander ROMANOWSKI,Poland,2
851,Zoltán KOMJÁTI,Hungary,2
852,Ry MORRISON,Costa Rica,2
853,Tyler FLEURY,New Zealand,2
854,Keiichiro KORENAGA,Japan,2
855,Kye WOTTON,Canada,2
856,Samuel MUNDAY,New Zealand,2
857,Jekyoung HYUN,Republic of Korea,2
858,Hyunjae KIM,Republic of Korea,2
859,Tzu-hsiang CHIN,Taiwan,2
860,Stefan HADFIELD,New Zealand,2
861,Hyunbin MIN (Current),Republic of Korea,2
862,Tomi NYTORP,Finland,2
863,Julian BAUTISTA,United States of America,2
864,Shigeo IWAI,Japan,2
865,David WETMORE,United States of America,2
866,Laurenz RUDIGIER,Austria,2
867,Arian BOSZOTTA,Austria,2
868,Adam MARKERT,United States of America,2
869,David KOZEL,Czechia,2
870,Ilya KAZENNOV,Russia,2
871,Jacek MATUSZEK,Poland,2
872,Karlo ČUBRIĆ,Croatia,2
873,Martin PENKOV,Bulgaria,2
874,Krešimir MORIĆ,Croatia,2
875,Thomas HOLM BLAABJERG,Denmark,2
876,Charlie SCHREIBER,United States of America,2
877,Rob DENAYER,Belgium,2
878,David PICCOLRUAZ,Italy,2
879,Hristo ALTANCHEV,Bulgaria,2
880,Ivan PEVEC,Croatia,2
881,Oldrich KLAPAL,Czechia,2
882,Falco FILOTTO,Botswana,2
883,Rolf -martin BJØRNGAARD,Norway,2
884,Stefan PETTERSON,Sweden,2
885,Neil TRAVERS,United Kingdom,2
886,Juraj REPCIK,Slovakia,2
887,Laurent LAGARIGUES,France,2
888,Paul MAY,United States of America,2
889,Bernhard FIEDLER,Austria,2
890,Matej SOVA,Slovenia,2
891,Jihwan PARK,Republic of Korea,2
892,Oleg BELIAKOV,Russia,2
893,Luca GELMETTI,Italy,2
894,Jure RAZTRESEN,Slovenia,2
895,Patricio MUNARI,Argentina,2
896,Giovanni PEZZULO,Italy,2
897,Thomas SCHMID,Switzerland,2
898,Yuki SUZUKI,Japan,2
899,Frederic BONNET,Australia,2
900,Dingguo WANG,China,2
901,Kin wah LAI,Canada,2
902,Vladimir MUSICH,Russia,2
903,Nikita DEVYATERIKOV,Kazakhstan,2
904,Luyuan CAI,China,2
905,Kirill DYAKONOV,Russia,2
906,Denis ZHENDINSKIY,Kazakhstan,2
907,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
908,Bernd ZANGERL,Austria,2
909,Christian EMPRIN,France,2
910,Stefano MASTROCOLA,Brazil,2
911,Ghislain LOSIER,Canada,2
912,Saeed SAFARI,Iran (Islamic Republic of),2
913,Amir MAIMURATOV (Current),Kazakhstan,2
914,Kentin BOULAY,France,2
915,Yongcheng LIU,China,2
916,Guy LIFSHITZ,Israel,2
917,Nazaret CALVENTE SANTANA,Spain,2
918,Martin KUHNEL,United States of America,2
919,Daragh O CONNOR,Ireland,2
920,Georgios BERNIDAKIS,Greece,2
921,Anton SCHRAMM,Germany,2
922,Geir SÖDERIN,Sweden,2
923,Kevin ARC,France,2
924,Bogdan RUS,Romania,2
925,Aleksei SHCHERVIANIN,Russia,2
926,Ivan LISICA,Croatia,2
927,Boris ZOKIC,Croatia,2
928,Tobias HALLER,Austria,2
929,Lars BELL,Germany,2
930,Tomas FIDES,Slovakia,2
931,Matthew SEGAL,United States of America,2
932,Nejc CUJES,Slovenia,2
933,Manuel CORETTI,Italy,2
934,Keith BRADBURY,United Kingdom,2
935,Alexander LEDOVSKIKH,Ukraine,2
936,Silviu CORCIOVEI,Romania,2
937,Hafzanizam BOKHARI,Malaysia,2
938,Alexander KHOPKO,Russia,2
939,Janis PRIZAVOITS,Latvia,2
940,Rongwu CAO,China,2
941,Paul STADLOBER,Austria,2
942,Vincent DE GIROLAMO,France,2
943,Reinhard FICHTINGER,Austria,2
944,Daniel AFONSO,France,2
945,Miles ADAMSON,Canada,2
946,Jonathan HUERTA ESPINOZA,Mexico,2
947,Johan GROSS,Sweden,2
948,Alexandre BRECHET,France,2
949,Dan BRADLEY,United Kingdom,2
950,Giorgi GABULDANI,Georgia,2
951,Erekle MIKELADZE,Georgia,2
952,Anton LAMPRECHT,Germany,2
953,Tomasz DOUBRAVSK,Czechia,2
954,Futoshi MARUKI,Japan,2
955,Ching Huei CHANG,Taiwan,2
956,Kostiantyn PAVLENKO (Current),Ukraine,2
957,Chia Hsiang LIN (Current),Taiwan,2
958,Dmitrii FAKIRYANOV,Russia,2
959,Hritik MARNE (Current),India,2
960,Jan KRIZ (Current),Czechia,2
961,Yuya KITAE,Japan,2
962,Elias EDVARDSEN,Denmark,2
963,Jakob ELLIOTT,Canada,2
964,Peter DOLEZAJ,Slovakia,2
965,Athanasios CHTENAS,Greece,2
966,Samuel ADOLPH,Germany,2
967,Chun-ming JOU,Taiwan,2
968,Janghyuk KIM,Republic of Korea,2
969,Yen-yi WU,Taiwan,2
970,Nikolai MICHUROV,Russia,2
971,David leandro SAIKIN,Argentina,2
972,Daniel FISHER,Australia,2
973,Louis PARKINSON,United Kingdom,2
974,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
975,Brice MARTINE,France,2
976,Yoann LE COUSTER,France,2
977,Dmitriy PORTSEV,Russia,2
978,Tatsuya MURAOKA,Japan,2
979,Kuutti HUHTIKORPI,Finland,2
980,Oleg MOROZKINE,Russia,2
981,David LOPEZ,Spain,2
982,Arnaud PETIT,France,2
983,Christian BINDHAMMER,Germany,2
984,Bernhard SCHIESTL,Austria,2
985,Filippo CERVO,Italy,2
986,Luca GIAMMARCO,Italy,2
987,Dominik LEINENBACH,Germany,2
988,Facundo LANGBEHN,Chile,2
989,Joung-yong PARK,Republic of Korea,2
990,Thøger VILSTRUP,Denmark,2
991,Cédric LO PICCOLO,France,2
992,Hee-jo KIM,Republic of Korea,2
993,Sören ANDERSEN,Denmark,2
994,Vicky BHALERAO,India,2
995,Saman SHRESTHA,Nepal,2
996,Pranil man SHRESTHA,Nepal,2
997,Rahul SAPRA,Canada,2
998,Irfan SHAIKH,India,2
999,Ajij SHAIKH,India,2
1000,Somnath ramdas SHINDE,India,2
1001,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1002,Cyril LAVIER,France,2
1003,Jérome LOUVET,France,2
1004,Denis BOURE,France,2
1005,Beiji LI,China,2
1006,Levin SCHILLING,Germany,2
1007,Peter BOSMA,Sweden,2
1008,François AUCLAIR,France,2
1009,Szymon PECIKIEWICZ,Poland,2
1010,Jérémie CICCIONE,France,2
1011,Martin WATSON,United Kingdom,2
1012,Adam WATSON,United Kingdom,2
1013,Rimu MURAKAMI,Japan,2
1014,Colin WILLS,United States of America,2
1015,David TRUDEAU,Canada,2
1016,Matt FULTZ,United States of America,2
1017,Nicholas MILBURN,United States of America,2
1018,Daniel GINGRAS,Canada,2
1019,George WEBER,Austria,2
1020,Tristan CHEN,United States of America,2
1021,Naoki SHIMATANI,Japan,2
1022,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
1023,Jesse TAPLIN,Canada,2
1024,Brian ANTHEUNISSE,United States of America,2
1025,José ABREU,Portugal,2
1026,Frederico SILVA,Portugal,2
1027,Stefan RASMUSSEN,Sweden,2
1028,Simon BRISMO,Sweden,2
1029,Romain CABESSUT,France,2
1030,Luca PARISSE,Italy,2
1031,Viliam FERČÁK,Slovakia,2
1032,Anton MARDASHOV,Ukraine,2
1033,Babek IBADOV,Azerbaijan,2
1034,Eduard MARIN GARCIA,Spain,2
1035,Aleksandr SHIKOV,Russia,2
1036,Ionut-Cosmin ATOMEI,Romania,2
1037,Mykhayil TKACHUK,Ukraine,2
1038,Or MINIELY,Israel,2
1039,Dylan BARKS,United States of America,2
1040,Thomas SALAKENOS,Belgium,2
1041,Tommi HAAPALA,Finland,2
1042,Miles GIBSON,United Kingdom,2
1043,Ian BITCON,United Kingdom,2
1044,Yarden PILPEL,Israel,2
1045,Maksim LIND,Estonia,2
1046,Jakub Jiri SVUB,Slovakia,2
1047,Stefan SCHMIEG,Germany,2
1048,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1049,Nadav GROPPER,Israel,2
1050,Sarp SAHIN,Turkey,2
1051,Dombrovskis ARTŪRS,Latvia,2
1052,Burak DULGEROGLU,Turkey,2
1053,Truong NGO,Netherlands,2
1054,Josh MULLER,Canada,2
1055,Manuel filipe CARVALHO,Portugal,2
1056,Tomoki MUSHA,Japan,2
1057,Tristen GOSSELIN,Canada,1
1058,Anselm OBERDORFER,Germany,1
1059,Dmitrii FAKIRIANOV,Russia,1
1060,Frederik zeilberger THULSTRUP,Denmark,1
1061,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1062,Luis CHÁVEZ,Guatemala,1
1063,Sebastian HALENKE (Current),Germany,1
1064,Constantin TOMA,Romania,1
1065,Oliver MARX,South Africa,1
1066,Petr HANDLIR,Czechia,1
1067,Roman VAN DER WERF,Netherlands,1
1068,Roland PINGGERA,Austria,1
1069,Simon STEVENS,Australia,1
1070,Alberto GNERRO,Italy,1
1071,Remmelt DIRKSEN,Netherlands,1
1072,Mateusz HALADAJ,Poland,1
1073,Michl KAISER,Germany,1
1074,Marcin WSZOLEK,Poland,1
1075,Nicolai SCHAFFARCZIK,Germany,1
1076,Alexander SHOPRIN,Russia,1
1077,Juergen MOOSBRUGGER,Austria,1
1078,Julien FORGUE,France,1
1079,Juan O RAW,Ireland,1
1080,Pawel PIETRZAK,Poland,1
1081,Jonathan REDMOND,Ireland,1
1082,Andrew POST,Canada,1
1083,Ricardo DE LEEUW,Netherlands,1
1084,Panayiotis SOTIRIS,Greece,1
1085,Arjan DE KOCK,South Africa,1
1086,Leopold FISCHER,Austria,1
1087,Todor DJAMBAZOV,Bulgaria,1
1088,Aristomenes THANOPOULOS,Greece,1
1089,Athanasios HTENAS,Greece,1
1090,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1091,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1092,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1093,Kalin GARBOV,Bulgaria,1
1094,Boyco MARINOV,Bulgaria,1
1095,Spiridon GEZERLIS,Greece,1
1096,Zufar NIGMANOV,Russia,1
1097,Andrey KLIZUBOV,Russia,1
1098,Ning ZHANG,China,1
1099,Yaroslav SHAFRANSKYI,Ukraine,1
1100,Pavel ISAEV,Russia,1
1101,Dmitry STEPANOV,Russia,1
1102,Alexander KALINA,Russia,1
1103,Anton PRYSTOMAU,Belarus,1
1104,Yaroslav POPKOV,Russia,1
1105,Matthew STORER,Australia,1
1106,Mario LACKNER,Austria,1
1107,Thibaut MAURON,Switzerland,1
1108,Julien MAZILLE,France,1
1109,Nels ROSAASEN,Canada,1
1110,Serguei STEPANOV,Russia,1
1111,Frédéric PEROT,France,1
1112,Mathieu ELKAIM,France,1
1113,Steve BIRTWISTLE,Canada,1
1114,Oleg TCHERECHNEV,Russia,1
1115,Aymeric CLOUET,France,1
1116,David MARNEZY,France,1
1117,Frabçois JEANSON,France,1
1118,Giovanni LAVANNA,Italy,1
1119,Nicolas ECOFFET,France,1
1120,Justin JONES,Canada,1
1121,Magnus MIDTBOE,Norway,1
1122,Shinpei HASEGAWA,Japan,1
1123,Gabor SZEKELY,Hungary,1
1124,Tash clemens ZIELINSKI,Canada,1
1125,Nicolas SHERMAN CUEVO,Colombia,1
1126,Carlos augusto GOUVEIA,Brazil,1
1127,Felipe CAMARGO,Brazil,1
1128,Maximilian BREITENLECHNER,Austria,1
1129,Terdpol ARTAUI,Thailand,1
1130,Sergei SINITCYN,Russia,1
1131,Vladimir ZAKHAROV,Ukraine,1
1132,Enrico SANGANAS,Germany,1
1133,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1134,Sirapob JIRAJATURAPAK,Thailand,1
1135,Mohd Izzat MOHD SHOKOR,Malaysia,1
1136,Rafal HALASA,Poland,1
1137,Ryosuke HIBINO,Japan,1
1138,Sergei BYDTAEV,Russia,1
1139,Yuki NAJIMA,Japan,1
1140,Simon VILLENEUVE,Canada,1
1141,Romain PAGNOUX,France,1
1142,Per HOLM,Sweden,1
1143,Imashi HASHIMOTO,Japan,1
1144,Markus GRÜNEBACH,Germany,1
1145,Francesco CARTA,Italy,1
1146,Yanfeng SONG,China,1
1147,Shaoman LI,China,1
1148,Jaime amiel PAHATI,Philippines,1
1149,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1150,Yubin ZHANG,China,1
1151,Lei ZHAO,China,1
1152,Bondan KARTIKO,Indonesia,1
1153,Ri-long XIN,China,1
1154,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1155,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1156,Hubberth kristian GUERRERO,Philippines,1
1157,Chao-chun CHENG,Taiwan,1
1158,Changzhong LIU,China,1
1159,Tyler CULPEPPER,New Zealand,1
1160,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1161,Xiangyang YE,China,1
1162,Nicolas NASTROG,France,1
1163,Dzmitry NIKANORAU,Belarus,1
1164,Max AYRTON,United Kingdom,1
1165,Tomas DUCHON,Czechia,1
1166,Evgenii ZAZULIN,Russia,1
1167,Nikita LOGUNOV,Belarus,1
1168,Maksim NIKIFARAVETS,Belarus,1
1169,Davoud REKABI,Iran (Islamic Republic of),1
1170,Aliaksandr KLIUZHAU,Belarus,1
1171,Ignacio BILMES,Argentina,1
1172,Erick CÓRDOVA A.,Honduras,1
1173,Patryk MOSKAL,Poland,1
1174,Tomas VILA,Argentina,1
1175,Ryan SCURFIELD,United States of America,1
1176,Ryan WITHEY,United States of America,1
1177,Alejandro MARTINEZ  CORDERO,Mexico,1
1178,William PAIR,United States of America,1
1179,Pierre eric GOUDAL,France,1
1180,Arturo CAMPOS SALVADOR,Spain,1
1181,Ignacio FUERTES OLLES,Spain,1
1182,Nobuyuki NAGATA,Japan,1
1183,Pavel PESKIN,Russia,1
1184,Andrey LADNIY,Russia,1
1185,Vasilii KURSIN,Russia,1
1186,Vladimir MURZAEV,Russia,1
1187,Kirill D'YAKONOV,Russia,1
1188,Moritz WALDLEBEN,Switzerland,1
1189,Marvin SILVA KÜHNE,Switzerland,1
1190,Hirotaro HOSHINA,Japan,1
1191,Hidekazu ITO,Japan,1
1192,Jinyu PAN,China,1
1193,Oscar MARTINEZ,Spain,1
1194,Luca BALTENSPERGER,Switzerland,1
1195,Maksym PETRENKO,Ukraine,1
1196,Baptiste BRIAND,France,1
1197,Elio CACCHIO,Italy,1
1198,Bernardino LAGNI,Italy,1
1199,Alexei KOZLOV,Russia,1
1200,Matteo GAMBARO,Italy,1
1201,Tomas RAVANAL,Chile,1
1202,Nikolai BUHL,Germany,1
1203,Jan DE SMIT,Belgium,1
1204,Yohann DECHAMPS,France,1
1205,Felix LEUOTH,Germany,1
1206,Philip RATAJCZAK,Germany,1
1207,Long CAO (Current),China,1
1208,Pavel SOLANSKY,Czechia,1
1209,Valeri FERADZE,Georgia,1
1210,Gergely RAKOSI,Hungary,1
1211,Miklos KOVACS,Hungary,1
1212,Kyu-bog CHO,Republic of Korea,1
1213,Richárd BOZSIK,Hungary,1
1214,Lucas KOMAKHIDZE,Georgia,1
1215,Pablo BARBERO ALFONSO,Spain,1
1216,Wan i LO,"China, Macao Special Administrative Region",1
1217,Yongsu LEE (Current),Republic of Korea,1
1218,Alexey MOLCHANOV,Kazakhstan,1
1219,Mandeep KODAN,India,1
1220,Surjit singh KANGUJAM,India,1
1221,Sangam KC,Nepal,1
1222,Phanuphong BUNPRAKOP,Thailand,1
1223,Mrityunjay SHARMA,India,1
1224,Abhishek MEHTA,India,1
1225,Teeraphon BOONDECH,Thailand,1
1226,Martin HAMMERER,Austria,1
1227,Michael FEINBERG,United States of America,1
1228,Ivaylo KRASTEV,Bulgaria,1
1229,Jocelyn LOUBRIAT,France,1
1230,Hugo ALLARD,France,1
1231,Olivier CHAU-UHU,France,1
1232,Jérome CECCALDI,France,1
1233,Erik EBLER,Sweden,1
1234,Mats HABERMANN,Germany,1
1235,Alexander ILIN,Kazakhstan,1
1236,Jarred JORDAN,Australia,1
1237,Yuval SIMHY,Israel,1
1238,Michalis IOANNOU,Cyprus,1
1239,Luis GERHARDT,Germany,1
1240,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1241,Pawel JELONEK,Poland,1
1242,Marco GOZZI,Italy,1
1243,Danilo MARCHIONNE,Italy,1
1244,Baris GUVENC,Turkey,1
1245,Samuel OMETZ,Switzerland,1
1246,Francisco SANCHEZ TRAPES,Argentina,1
1247,Rogelio AMIL,Argentina,1
1248,Alexander SHUMKO,Russia,1
1249,Nikolai TSIPILEV,Russia,1
1250,Evgueni MINATCHEV,Russia,1
1251,Nikolai KOUZOVLEV,Russia,1
1252,Stanislav LOBZOV,Russia,1
1253,Konstantin LYUKHANOV,Russia,1
1254,Clément CHABAUD,France,1
1255,Etienne POUCHELET,France,1
1256,Serge THERR,France,1
1257,Tony FOUCHEREAU,France,1
1258,David CAUDE,France,1
1259,Ahmed BRAHIMI,France,1
1260,Thibault LE SCOUR,France,1
1261,Matthias TROTTMANN,Switzerland,1
1262,Alexandr PAUKAEV,Ukraine,1
1263,Ricardo OTEGUI ZUBIYAGA,Spain,1
1264,Laurent LAPORTE,France,1
1265,Jürgen GOTTFRIED,Germany,1
1266,Artem PAUKAIEV,Ukraine,1
1267,Oleg POKUSAYEV,Ukraine,1
1268,Sergei TIUPYSHEV,Russia,1
1269,Semen OVCHINNIKOV,Russia,1
1270,Anton SVIRIDOV,Russia,1
1271,Yury TAKZHANOV,Russia,1
1272,Oleg PEYSAKHOVICH,Russia,1
1273,Vladislav SHEVCHENKO,Russia,1
1274,Nikolai MOROZOV,Russia,1
1275,Edvinas SMIGELSKIS,South Africa,1
1276,Christophe TREUILHE,France,1
1277,Jonathan THOMAS,Belgium,1
1278,Torsten SCHULDT,Germany,1
1279,Pavlo FOYGEL,Ukraine,1
1280,Eirik birkelund OLSEN,Norway,1
1281,Rob HUNTER,Ireland,1
1282,Ashleigh WOLSEY-HEARD,United Kingdom,1
1283,Maxi KLAUS,Germany,1
1284,Simon WANDELER,Switzerland,1
1285,Ingo WALDE,Germany,1
1286,Theodoros KONSTANDAKOPULOS,Germany,1
1287,Johannes LAU,Germany,1
1288,Martin FELIX,Switzerland,1
1289,Keenan TAKAHASHI,United States of America,1
1290,Daniel KRULWICH,Israel,1
1291,Daniel BEALL,United States of America,1
1292,Noah RIDGE,United States of America,1
1293,Galo HERNANDEZ,Ecuador,1
1294,Jaime hendrik QUINTANA,Peru,1
1295,Michael BAUTISTA,United States of America,1
1296,Alex FRITZ,United States of America,1
1297,Diego LOPEZ MONTULL,Mexico,1
1298,Matty HONG,United States of America,1
1299,Martin ECKERT,Slovakia,1
1300,Franz Josef WEBER,Mexico,1
1301,German David SANCHEZ,Mexico,1
1302,Leonardo DE RIVERO HUAMAN,Peru,1
1303,Sam MCQUEEN,United States of America,1
1304,Franklin CARDENAS VICENTE,Peru,1
1305,Arthur TERNANT,France,1
1306,Alejandro MARTINEZ CORDERO,Mexico,1
1307,Carlos SUAREZ,Spain,1
1308,Jesus MARTIN,France,1
1309,Loic DIDION,France,1
1310,César ciudad MANZANEDO,Spain,1
1311,Sergio SANCHEZ,Spain,1
1312,Andreas BINDHAMMER,Germany,1
1313,Will ANGLIN,United States of America,1
1314,Dalton BUNKER,United States of America,1
1315,Scott WILLIAMS,Canada,1
1316,Jonathon GONZALEZ,United States of America,1
1317,Erick MORALES,Guatemala,1
1318,Alex PEARLSTEIN,United States of America,1
1319,Cole SKINNER,United States of America,1
1320,Alessio GOSSO,Italy,1
1321,Lukas SCHNÖLLER,Austria,1
1322,Cingiz TAGIZADE,Azerbaijan,1
