,Athlete,Country,NumWCups
664,Dmitrijus MONASTYRECKIS,Lithuania,3
665,Olivier RAILLARD,France,3
666,Eric ROYER,France,3
667,Franz SCHMIDTLEIN,Germany,3
668,Björn STRÖMBERG,Sweden,3
669,Timo TAK,Netherlands,3
670,Kevin LOPATA,France,3
671,Bart VAN RAAIJ,Netherlands,3
672,Arnaud CEINTRE,France,3
673,Christoph FINKEL,Germany,3
674,Gabriel PONT,France,3
675,Flavio CRESPI,Italy,3
676,Jérémie COGAN,France,3
677,Gary VINCENT,United Kingdom,3
678,Thattana RAKSACHAT,Thailand,3
679,John STACK,United States of America,3
680,Yuji MIYABO,Japan,3
681,Obel CARRION,United States of America,3
682,Daniil KOZMINE,Russia,3
683,Qixin ZHONG,China,3
684,Ned MIDDLEHURST,Australia,3
685,Joshua DAMASCO,Australia,3
686,Maxwell AYRTON,United Kingdom,3
687,Maciej DOBRZANSKI,Poland,3
688,Joseph DIAZ,United States of America,3
689,Ruben FIRNENBURG,Germany,3
690,Romain DESGRANGES,France,3
691,Severin NOVIANT,France,3
692,Konstantin MITIN,Russia,3
693,Miguel angel HERNANDEZ MEDINA,Mexico,3
694,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
695,Santiago SCHMIDT,Argentina,3
696,Nicolas PACHECO,Argentina,3
697,Peter ERARD,United States of America,3
698,Sebastian m MONTES,Argentina,3
699,Vadim VINOKUR,United States of America,3
700,Julien BOURASSA-MOREAU,Canada,3
701,Leopoldo FARIA,Portugal,3
702,Solomon BARTH,United States of America,3
703,Mykola SILEVYCH,Ukraine,3
704,Quentin MIEGEVILLE,France,3
705,Marco BUSSU,Italy,3
706,Jean OURIQUES,Brazil,3
707,Victor DRAGOI,Romania,3
708,Jakub KONECNY (Current),Czechia,3
709,Tomi SALO,Finland,3
710,Yusuke SUGIMOTO (Current),Japan,3
711,Meritas BABILAS (Current),Lithuania,3
712,Adi BARK (Current),Israel,3
713,Hugo DORVAL (Current),Canada,3
714,Jim ZEIMES (Current),Luxembourg,3
715,Lukas MOKROLUSKY (Current),Czechia,3
716,Azat MAIKOTOV (Current),Kazakhstan,3
717,Hyunseung NOH (Current),Republic of Korea,3
718,Levin STRAUBHAAR (Current),Switzerland,3
719,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
720,Dylan SMITH (Current),Canada,3
721,Andrés ORTEGA FOSADO (Current),Mexico,3
722,Nathan WHALEY (Current),United Kingdom,3
723,Jair Octavio MORENO MONTOYA (Current),Mexico,3
724,Pedro AVELAR (Current),Brazil,3
725,Jinwei YAO (Current),China,3
726,Seungchan CHOI (Current),Republic of Korea,3
727,Kito MARTINI (Current),France,3
728,Pietro BIAGINI (Current),Italy,3
729,Yannick NAGEL (Current),Germany,3
730,Benjamin AYALA (Current),Chile,3
731,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,3
732,Chingkheinganba MAIBAM (Current),India,3
733,Hector LOPEZ VALDEZ (Current),Mexico,3
734,Dominik HAERTL (Current),Austria,3
735,Pietro VIDI (Current),Italy,3
736,Stefan SCHERZ (Current),Austria,3
737,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
738,Eneko CARRETERO CRUZ (Current),Spain,3
739,Matias OCHOA MARCOS (Current),Argentina,3
740,Ao YURIKUSA (Current),Japan,3
741,Shinyeong YUN (Current),Republic of Korea,3
742,Gustavo gabriel SUAREZ MUNNE,Argentina,3
743,Leto CAVÉ,Netherlands,3
744,Attila zsombor RADICS,Hungary,3
745,Marek JELIGA,Czechia,3
746,Dylan CHUAT,Switzerland,3
747,Bohdan BOTNAR,Ukraine,3
748,Nickolaie RIVADENEIRA,Ecuador,3
749,Matteo MANZONI,Italy,3
750,Ivaylo RADKOV,Bulgaria,3
751,Marian GEORGIEV,Bulgaria,3
752,Sylvain ROCHE,France,3
753,Ryan OLSON,United States of America,3
754,Jamie CHONG,Canada,3
755,Asher Gavin CHIAM KAI CHEN,Singapore,3
756,Paul EMMANUEL RYAN,Singapore,3
757,Samuel BOWMAN,Australia,3
758,Etienne JANUEL,France,3
759,Alex JOHNSON,United States of America,3
760,Matt WILDER,United States of America,3
761,Juraj REPAN,Slovakia,3
762,Stefan AVRAMOV,Bulgaria,3
763,Vitalii LAGUTIN,Ukraine,3
764,Fumihiro OYAMA,Japan,3
765,Zorbey AKTUYUN,Turkey,3
766,Jakub HLAVACEK,Czechia,3
767,Diego LAMPUGNANI,Switzerland,3
768,Elias IAGNEMMA,Italy,3
769,Vladislav ANGELOV,Bulgaria,3
770,Lukas FRANCKAERT,Belgium,3
771,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
772,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
773,Efe can SEVIL,Turkey,3
774,Petar IVANOV,Bulgaria,3
775,Arda kadir URULUER,Turkey,3
776,Matthias KÖNIG,Switzerland,3
777,Christopher SMITH,United States of America,3
778,Marek HAVLIK,Czechia,3
779,Jimmy AUNET,France,3
780,Iouri DOULOUB,Russia,3
781,Daniele TAVOLA,Italy,3
782,Tomaz VALJAVEC,Slovenia,3
783,Donggun LEE,Republic of Korea,3
784,Nathaniel SPENCER,United States of America,3
785,Guntram JÖRG,Austria,3
786,Viktor BELIY,Ukraine,3
787,Urban PRIMOZIC,Slovenia,3
788,André BEREZOSKI,Brazil,3
789,Anderson GOUVEIA,Brazil,3
790,Matteo BRESCIANI,Italy,3
791,Yuri GADENZ,Italy,3
792,Robin MISSON,France,3
793,Alexei ZEMSKI,Russia,3
794,Dmytro KONOVALOV,Ukraine,3
795,Ben MEEKS,United Kingdom,3
796,Zhouwen HUANG,China,3
797,Samuel TIUKUVAARA,Canada,3
798,Gavin JOHNSON,Canada,3
799,Andrei NIKIFOROVEZ,Belarus,3
800,Konstantin SAVELYEV,Russia,3
801,Sylvain LANGRIS,France,3
802,Luke WESTMAN (Current),South Africa,2
803,Gabriel KERN (Current),Sweden,2
804,Julian SCHRITTWIESER (Current),Austria,2
805,Andrés VILA ANDRÉS (Current),Spain,2
806,Mykyta MYRONENKO (Current),Ukraine,2
807,Mohammad GARAKANI (Current),Iran (Islamic Republic of),2
808,Timo OSSIG (Current),Germany,2
809,Tomás ARCE (Current),Colombia,2
810,Dragos Gabriel FLUERARU (Current),Romania,2
811,Jan STIPEK (Current),Czechia,2
812,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
813,Jiahao FU (Current),China,2
814,Taher ALHADDAD (Current),Saudi Arabia,2
815,Tzu-Yu CHOU (Current),Taiwan,2
816,Alexandre NOËL (Current),Belgium,2
817,Per RAVLO-CASPERSEN (Current),Norway,2
818,Mel JANSE VAN RENSBURG (Current),South Africa,2
819,Andreas KANARI (Current),Cyprus,2
820,William FLORES (Current),Puerto Rico,2
821,Christos SOFOKLEOUS (Current),Cyprus,2
822,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
823,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
824,Joseph XIBERRAS (Current),United Kingdom,2
825,Pheaktra SAMBATH (Current),Cambodia,2
826,Maximilian LENZ (Current),Austria,2
827,Jonas UTELLI (Current),Switzerland,2
828,Arthur LE BRIS (Current),France,2
829,Bautista GREGORINI (Current),Argentina,2
830,Richard SCHWARK (Current),Brazil,2
831,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
832,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
833,Michail VOLYRAKIS (Current),Greece,2
834,Pierre LE CERF (Current),France,2
835,Davide marco COLOMBO (Current),Italy,2
836,Kindar MCNAMEE (Current),Canada,2
837,Lokesh RANJAN (Current),India,2
838,Mikael SUIHKONEN,Finland,2
839,Gergő VÁLYI (Current),Hungary,2
840,Nicolas SALABERRY,Argentina,2
841,Joaquin PIRIZ,Argentina,2
842,David ZINSLER,Austria,2
843,Fabian FÖRANDER,Sweden,2
844,Oleksii TYTARENKO,Ukraine,2
845,Lawrence BOGESCHDORFER (Current),Austria,2
846,Ignas KISIELIUS,Lithuania,2
847,Amiad LIPMAN,Israel,2
848,Wonwoo HAN,Republic of Korea,2
849,Franz josef WEBER,Mexico,2
850,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
851,Luke MUEHRING,United States of America,2
852,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
853,Stephan REST,Austria,2
854,Love  ymer ALBER,Sweden,2
855,Vilks KASPARS,Latvia,2
856,Tomas PLEVKO (Current),Slovakia,2
857,Theofanis-ermis THEOCHAROPOULOS,Greece,2
858,Dmitrii POPOV,Russia,2
859,Lluc MACIÀ LLOBET,Spain,2
860,Victor SEBROS,Greece,2
861,Vojtech TROJAN,Czechia,2
862,Ádám BAKURECZ,Hungary,2
863,Stefan FELLNER,United States of America,2
864,Peteris MEIRANS,Latvia,2
865,Yuta IMAIZUMI (Current),Japan,2
866,Jochem ADRIAENSENS,Belgium,2
867,Mario SOMMER,Switzerland,2
868,Gabriel PAVEL,Romania,2
869,Alexander STEPANOV,Russia,2
870,Gregers GATZWILLER,Denmark,2
871,Jan JELIGA,Czechia,2
872,Raphael FERNANDEZ,Belgium,2
873,Aleksander ROMANOWSKI,Poland,2
874,Zoltán KOMJÁTI,Hungary,2
875,Ry MORRISON,Costa Rica,2
876,Tyler FLEURY,New Zealand,2
877,Keiichiro KORENAGA,Japan,2
878,Kye WOTTON,Canada,2
879,Samuel MUNDAY,New Zealand,2
880,Jekyoung HYUN,Republic of Korea,2
881,Hyunjae KIM,Republic of Korea,2
882,Tzu-hsiang CHIN,Taiwan,2
883,Stefan HADFIELD,New Zealand,2
884,Hyunbin MIN (Current),Republic of Korea,2
885,Tomi NYTORP,Finland,2
886,Julian BAUTISTA,United States of America,2
887,Shigeo IWAI,Japan,2
888,David WETMORE,United States of America,2
889,Laurenz RUDIGIER,Austria,2
890,Arian BOSZOTTA,Austria,2
891,Adam MARKERT,United States of America,2
892,David KOZEL,Czechia,2
893,Ilya KAZENNOV,Russia,2
894,Jacek MATUSZEK,Poland,2
895,Karlo ČUBRIĆ,Croatia,2
896,Martin PENKOV,Bulgaria,2
897,Krešimir MORIĆ,Croatia,2
898,Thomas HOLM BLAABJERG,Denmark,2
899,Charlie SCHREIBER,United States of America,2
900,Rob DENAYER,Belgium,2
901,David PICCOLRUAZ,Italy,2
902,Hristo ALTANCHEV,Bulgaria,2
903,Ivan PEVEC,Croatia,2
904,Oldrich KLAPAL,Czechia,2
905,Falco FILOTTO,Botswana,2
906,Rolf -martin BJØRNGAARD,Norway,2
907,Stefan PETTERSON,Sweden,2
908,Neil TRAVERS,United Kingdom,2
909,Juraj REPCIK,Slovakia,2
910,Laurent LAGARIGUES,France,2
911,Paul MAY,United States of America,2
912,Bernhard FIEDLER,Austria,2
913,Matej SOVA,Slovenia,2
914,Jihwan PARK,Republic of Korea,2
915,Oleg BELIAKOV,Russia,2
916,Luca GELMETTI,Italy,2
917,Jure RAZTRESEN,Slovenia,2
918,Patricio MUNARI,Argentina,2
919,Giovanni PEZZULO,Italy,2
920,Thomas SCHMID,Switzerland,2
921,Yuki SUZUKI,Japan,2
922,Frederic BONNET,Australia,2
923,Dingguo WANG,China,2
924,Kin wah LAI,Canada,2
925,Vladimir MUSICH,Russia,2
926,Nikita DEVYATERIKOV,Kazakhstan,2
927,Luyuan CAI,China,2
928,Kirill DYAKONOV,Russia,2
929,Denis ZHENDINSKIY,Kazakhstan,2
930,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
931,Bernd ZANGERL,Austria,2
932,Christian EMPRIN,France,2
933,Stefano MASTROCOLA,Brazil,2
934,Ghislain LOSIER,Canada,2
935,Saeed SAFARI,Iran (Islamic Republic of),2
936,Amir MAIMURATOV (Current),Kazakhstan,2
937,Kentin BOULAY,France,2
938,Yongcheng LIU,China,2
939,Guy LIFSHITZ,Israel,2
940,Nazaret CALVENTE SANTANA,Spain,2
941,Martin KUHNEL,United States of America,2
942,Daragh O CONNOR,Ireland,2
943,Georgios BERNIDAKIS,Greece,2
944,Anton SCHRAMM,Germany,2
945,Geir SÖDERIN,Sweden,2
946,Kevin ARC,France,2
947,Bogdan RUS,Romania,2
948,Aleksei SHCHERVIANIN,Russia,2
949,Ivan LISICA,Croatia,2
950,Boris ZOKIC,Croatia,2
951,Tobias HALLER,Austria,2
952,Lars BELL,Germany,2
953,Tomas FIDES,Slovakia,2
954,Matthew SEGAL,United States of America,2
955,Nejc CUJES,Slovenia,2
956,Manuel CORETTI,Italy,2
957,Keith BRADBURY,United Kingdom,2
958,Alexander LEDOVSKIKH,Ukraine,2
959,Silviu CORCIOVEI,Romania,2
960,Hafzanizam BOKHARI,Malaysia,2
961,Alexander KHOPKO,Russia,2
962,Janis PRIZAVOITS,Latvia,2
963,Rongwu CAO,China,2
964,Paul STADLOBER,Austria,2
965,Vincent DE GIROLAMO,France,2
966,Reinhard FICHTINGER,Austria,2
967,Daniel AFONSO,France,2
968,Miles ADAMSON,Canada,2
969,Jonathan HUERTA ESPINOZA,Mexico,2
970,Johan GROSS,Sweden,2
971,Alexandre BRECHET,France,2
972,Dan BRADLEY,United Kingdom,2
973,Giorgi GABULDANI,Georgia,2
974,Erekle MIKELADZE,Georgia,2
975,Anton LAMPRECHT,Germany,2
976,Tomasz DOUBRAVSK,Czechia,2
977,Futoshi MARUKI,Japan,2
978,Ching Huei CHANG,Taiwan,2
979,Kostiantyn PAVLENKO (Current),Ukraine,2
980,Chia Hsiang LIN (Current),Taiwan,2
981,Dmitrii FAKIRYANOV,Russia,2
982,Hritik MARNE (Current),India,2
983,Jan KRIZ (Current),Czechia,2
984,Yuya KITAE,Japan,2
985,Elias EDVARDSEN,Denmark,2
986,Jakob ELLIOTT,Canada,2
987,Peter DOLEZAJ,Slovakia,2
988,Athanasios CHTENAS,Greece,2
989,Samuel ADOLPH,Germany,2
990,Chun-ming JOU,Taiwan,2
991,Janghyuk KIM,Republic of Korea,2
992,Yen-yi WU,Taiwan,2
993,Nikolai MICHUROV,Russia,2
994,David leandro SAIKIN,Argentina,2
995,Daniel FISHER,Australia,2
996,Louis PARKINSON,United Kingdom,2
997,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
998,Brice MARTINE,France,2
999,Yoann LE COUSTER,France,2
1000,Dmitriy PORTSEV,Russia,2
1001,Tatsuya MURAOKA,Japan,2
1002,Kuutti HUHTIKORPI,Finland,2
1003,Oleg MOROZKINE,Russia,2
1004,David LOPEZ,Spain,2
1005,Arnaud PETIT,France,2
1006,Christian BINDHAMMER,Germany,2
1007,Bernhard SCHIESTL,Austria,2
1008,Filippo CERVO,Italy,2
1009,Luca GIAMMARCO,Italy,2
1010,Dominik LEINENBACH,Germany,2
1011,Facundo LANGBEHN,Chile,2
1012,Joung-yong PARK,Republic of Korea,2
1013,Thøger VILSTRUP,Denmark,2
1014,Cédric LO PICCOLO,France,2
1015,Hee-jo KIM,Republic of Korea,2
1016,Sören ANDERSEN,Denmark,2
1017,Vicky BHALERAO,India,2
1018,Saman SHRESTHA,Nepal,2
1019,Pranil man SHRESTHA,Nepal,2
1020,Rahul SAPRA,Canada,2
1021,Irfan SHAIKH,India,2
1022,Ajij SHAIKH,India,2
1023,Somnath ramdas SHINDE,India,2
1024,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1025,Cyril LAVIER,France,2
1026,Jérome LOUVET,France,2
1027,Denis BOURE,France,2
1028,Beiji LI,China,2
1029,Levin SCHILLING,Germany,2
1030,Peter BOSMA,Sweden,2
1031,François AUCLAIR,France,2
1032,Szymon PECIKIEWICZ,Poland,2
1033,Jérémie CICCIONE,France,2
1034,Martin WATSON,United Kingdom,2
1035,Adam WATSON,United Kingdom,2
1036,Rimu MURAKAMI,Japan,2
1037,Colin WILLS,United States of America,2
1038,David TRUDEAU,Canada,2
1039,Matt FULTZ,United States of America,2
1040,Nicholas MILBURN,United States of America,2
1041,Daniel GINGRAS,Canada,2
1042,George WEBER,Austria,2
1043,Tristan CHEN,United States of America,2
1044,Naoki SHIMATANI,Japan,2
1045,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
1046,Jesse TAPLIN,Canada,2
1047,Brian ANTHEUNISSE,United States of America,2
1048,José ABREU,Portugal,2
1049,Frederico SILVA,Portugal,2
1050,Stefan RASMUSSEN,Sweden,2
1051,Simon BRISMO,Sweden,2
1052,Romain CABESSUT,France,2
1053,Luca PARISSE,Italy,2
1054,Viliam FERČÁK,Slovakia,2
1055,Anton MARDASHOV,Ukraine,2
1056,Babek IBADOV,Azerbaijan,2
1057,Eduard MARIN GARCIA,Spain,2
1058,Aleksandr SHIKOV,Russia,2
1059,Ionut-Cosmin ATOMEI,Romania,2
1060,Mykhayil TKACHUK,Ukraine,2
1061,Or MINIELY,Israel,2
1062,Dylan BARKS,United States of America,2
1063,Thomas SALAKENOS,Belgium,2
1064,Tommi HAAPALA,Finland,2
1065,Miles GIBSON,United Kingdom,2
1066,Ian BITCON,United Kingdom,2
1067,Yarden PILPEL,Israel,2
1068,Maksim LIND,Estonia,2
1069,Jakub Jiri SVUB,Slovakia,2
1070,Stefan SCHMIEG,Germany,2
1071,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1072,Nadav GROPPER,Israel,2
1073,Sarp SAHIN,Turkey,2
1074,Dombrovskis ARTŪRS,Latvia,2
1075,Burak DULGEROGLU,Turkey,2
1076,Truong NGO,Netherlands,2
1077,Josh MULLER,Canada,2
1078,Manuel filipe CARVALHO,Portugal,2
1079,Tomoki MUSHA,Japan,2
1080,Tony MUSSELBROOK,United Kingdom,1
1081,Jongseok SON,Republic of Korea,1
1082,Denver LA MONT,United States of America,1
1083,Hector MEJIA,Guatemala,1
1084,Adrian CHMIALA,Poland,1
1085,Tristen GOSSELIN,Canada,1
1086,Anselm OBERDORFER,Germany,1
1087,Dmitrii FAKIRIANOV,Russia,1
1088,Frederik zeilberger THULSTRUP,Denmark,1
1089,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1090,Luis CHÁVEZ,Guatemala,1
1091,Sebastian HALENKE (Current),Germany,1
1092,Constantin TOMA,Romania,1
1093,Oliver MARX,South Africa,1
1094,Petr HANDLIR,Czechia,1
1095,Roman VAN DER WERF,Netherlands,1
1096,Roland PINGGERA,Austria,1
1097,Simon STEVENS,Australia,1
1098,Alberto GNERRO,Italy,1
1099,Remmelt DIRKSEN,Netherlands,1
1100,Mateusz HALADAJ,Poland,1
1101,Michl KAISER,Germany,1
1102,Marcin WSZOLEK,Poland,1
1103,Nicolai SCHAFFARCZIK,Germany,1
1104,Alexander SHOPRIN,Russia,1
1105,Juergen MOOSBRUGGER,Austria,1
1106,Julien FORGUE,France,1
1107,Juan O RAW,Ireland,1
1108,Pawel PIETRZAK,Poland,1
1109,Jonathan REDMOND,Ireland,1
1110,Andrew POST,Canada,1
1111,Ricardo DE LEEUW,Netherlands,1
1112,Panayiotis SOTIRIS,Greece,1
1113,Arjan DE KOCK,South Africa,1
1114,Leopold FISCHER,Austria,1
1115,Todor DJAMBAZOV,Bulgaria,1
1116,Aristomenes THANOPOULOS,Greece,1
1117,Athanasios HTENAS,Greece,1
1118,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1119,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1120,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1121,Kalin GARBOV,Bulgaria,1
1122,Boyco MARINOV,Bulgaria,1
1123,Spiridon GEZERLIS,Greece,1
1124,Zufar NIGMANOV,Russia,1
1125,Andrey KLIZUBOV,Russia,1
1126,Ning ZHANG,China,1
1127,Yaroslav SHAFRANSKYI,Ukraine,1
1128,Pavel ISAEV,Russia,1
1129,Dmitry STEPANOV,Russia,1
1130,Alexander KALINA,Russia,1
1131,Anton PRYSTOMAU,Belarus,1
1132,Yaroslav POPKOV,Russia,1
1133,Matthew STORER,Australia,1
1134,Mario LACKNER,Austria,1
1135,Thibaut MAURON,Switzerland,1
1136,Julien MAZILLE,France,1
1137,Nels ROSAASEN,Canada,1
1138,Serguei STEPANOV,Russia,1
1139,Frédéric PEROT,France,1
1140,Mathieu ELKAIM,France,1
1141,Steve BIRTWISTLE,Canada,1
1142,Oleg TCHERECHNEV,Russia,1
1143,Aymeric CLOUET,France,1
1144,David MARNEZY,France,1
1145,Frabçois JEANSON,France,1
1146,Giovanni LAVANNA,Italy,1
1147,Nicolas ECOFFET,France,1
1148,Justin JONES,Canada,1
1149,Magnus MIDTBOE,Norway,1
1150,Shinpei HASEGAWA,Japan,1
1151,Gabor SZEKELY,Hungary,1
1152,Tash clemens ZIELINSKI,Canada,1
1153,Nicolas SHERMAN CUEVO,Colombia,1
1154,Carlos augusto GOUVEIA,Brazil,1
1155,Felipe CAMARGO,Brazil,1
1156,Maximilian BREITENLECHNER,Austria,1
1157,Terdpol ARTAUI,Thailand,1
1158,Sergei SINITCYN,Russia,1
1159,Vladimir ZAKHAROV,Ukraine,1
1160,Enrico SANGANAS,Germany,1
1161,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1162,Sirapob JIRAJATURAPAK,Thailand,1
1163,Mohd Izzat MOHD SHOKOR,Malaysia,1
1164,Rafal HALASA,Poland,1
1165,Ryosuke HIBINO,Japan,1
1166,Sergei BYDTAEV,Russia,1
1167,Yuki NAJIMA,Japan,1
1168,Simon VILLENEUVE,Canada,1
1169,Romain PAGNOUX,France,1
1170,Per HOLM,Sweden,1
1171,Imashi HASHIMOTO,Japan,1
1172,Markus GRÜNEBACH,Germany,1
1173,Francesco CARTA,Italy,1
1174,Yanfeng SONG,China,1
1175,Shaoman LI,China,1
1176,Jaime amiel PAHATI,Philippines,1
1177,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1178,Yubin ZHANG,China,1
1179,Lei ZHAO,China,1
1180,Bondan KARTIKO,Indonesia,1
1181,Ri-long XIN,China,1
1182,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1183,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1184,Hubberth kristian GUERRERO,Philippines,1
1185,Chao-chun CHENG,Taiwan,1
1186,Changzhong LIU,China,1
1187,Tyler CULPEPPER,New Zealand,1
1188,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1189,Xiangyang YE,China,1
1190,Nicolas NASTROG,France,1
1191,Dzmitry NIKANORAU,Belarus,1
1192,Max AYRTON,United Kingdom,1
1193,Tomas DUCHON,Czechia,1
1194,Evgenii ZAZULIN,Russia,1
1195,Nikita LOGUNOV,Belarus,1
1196,Maksim NIKIFARAVETS,Belarus,1
1197,Davoud REKABI,Iran (Islamic Republic of),1
1198,Aliaksandr KLIUZHAU,Belarus,1
1199,Ignacio BILMES,Argentina,1
1200,Erick CÓRDOVA A.,Honduras,1
1201,Patryk MOSKAL,Poland,1
1202,Tomas VILA,Argentina,1
1203,Ryan SCURFIELD,United States of America,1
1204,Ryan WITHEY,United States of America,1
1205,Alejandro MARTINEZ  CORDERO,Mexico,1
1206,William PAIR,United States of America,1
1207,Pierre eric GOUDAL,France,1
1208,Arturo CAMPOS SALVADOR,Spain,1
1209,Ignacio FUERTES OLLES,Spain,1
1210,Nobuyuki NAGATA,Japan,1
1211,Pavel PESKIN,Russia,1
1212,Andrey LADNIY,Russia,1
1213,Vasilii KURSIN,Russia,1
1214,Vladimir MURZAEV,Russia,1
1215,Kirill D'YAKONOV,Russia,1
1216,Moritz WALDLEBEN,Switzerland,1
1217,Marvin SILVA KÜHNE,Switzerland,1
1218,Hirotaro HOSHINA,Japan,1
1219,Hidekazu ITO,Japan,1
1220,Jinyu PAN,China,1
1221,Oscar MARTINEZ,Spain,1
1222,Luca BALTENSPERGER,Switzerland,1
1223,Maksym PETRENKO,Ukraine,1
1224,Baptiste BRIAND,France,1
1225,Elio CACCHIO,Italy,1
1226,Bernardino LAGNI,Italy,1
1227,Alexei KOZLOV,Russia,1
1228,Matteo GAMBARO,Italy,1
1229,Tomas RAVANAL,Chile,1
1230,Nikolai BUHL,Germany,1
1231,Jan DE SMIT,Belgium,1
1232,Yohann DECHAMPS,France,1
1233,Felix LEUOTH,Germany,1
1234,Philip RATAJCZAK,Germany,1
1235,Long CAO (Current),China,1
1236,Pavel SOLANSKY,Czechia,1
1237,Valeri FERADZE,Georgia,1
1238,Gergely RAKOSI,Hungary,1
1239,Miklos KOVACS,Hungary,1
1240,Kyu-bog CHO,Republic of Korea,1
1241,Richárd BOZSIK,Hungary,1
1242,Lucas KOMAKHIDZE,Georgia,1
1243,Pablo BARBERO ALFONSO,Spain,1
1244,Wan i LO,"China, Macao Special Administrative Region",1
1245,Yongsu LEE (Current),Republic of Korea,1
1246,Alexey MOLCHANOV,Kazakhstan,1
1247,Mandeep KODAN,India,1
1248,Surjit singh KANGUJAM,India,1
1249,Sangam KC,Nepal,1
1250,Phanuphong BUNPRAKOP,Thailand,1
1251,Mrityunjay SHARMA,India,1
1252,Abhishek MEHTA,India,1
1253,Teeraphon BOONDECH,Thailand,1
1254,Martin HAMMERER,Austria,1
1255,Michael FEINBERG,United States of America,1
1256,Ivaylo KRASTEV,Bulgaria,1
1257,Jocelyn LOUBRIAT,France,1
1258,Hugo ALLARD,France,1
1259,Olivier CHAU-UHU,France,1
1260,Jérome CECCALDI,France,1
1261,Erik EBLER,Sweden,1
1262,Mats HABERMANN,Germany,1
1263,Alexander ILIN,Kazakhstan,1
1264,Jarred JORDAN,Australia,1
1265,Yuval SIMHY,Israel,1
1266,Michalis IOANNOU,Cyprus,1
1267,Luis GERHARDT,Germany,1
1268,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1269,Pawel JELONEK,Poland,1
1270,Marco GOZZI,Italy,1
1271,Danilo MARCHIONNE,Italy,1
1272,Baris GUVENC,Turkey,1
1273,Samuel OMETZ,Switzerland,1
1274,Francisco SANCHEZ TRAPES,Argentina,1
1275,Rogelio AMIL,Argentina,1
1276,Alexander SHUMKO,Russia,1
1277,Nikolai TSIPILEV,Russia,1
1278,Evgueni MINATCHEV,Russia,1
1279,Nikolai KOUZOVLEV,Russia,1
1280,Stanislav LOBZOV,Russia,1
1281,Konstantin LYUKHANOV,Russia,1
1282,Clément CHABAUD,France,1
1283,Etienne POUCHELET,France,1
1284,Serge THERR,France,1
1285,Tony FOUCHEREAU,France,1
1286,David CAUDE,France,1
1287,Ahmed BRAHIMI,France,1
1288,Thibault LE SCOUR,France,1
1289,Matthias TROTTMANN,Switzerland,1
1290,Alexandr PAUKAEV,Ukraine,1
1291,Ricardo OTEGUI ZUBIYAGA,Spain,1
1292,Laurent LAPORTE,France,1
1293,Jürgen GOTTFRIED,Germany,1
1294,Artem PAUKAIEV,Ukraine,1
1295,Oleg POKUSAYEV,Ukraine,1
1296,Sergei TIUPYSHEV,Russia,1
1297,Semen OVCHINNIKOV,Russia,1
1298,Anton SVIRIDOV,Russia,1
1299,Yury TAKZHANOV,Russia,1
1300,Oleg PEYSAKHOVICH,Russia,1
1301,Vladislav SHEVCHENKO,Russia,1
1302,Nikolai MOROZOV,Russia,1
1303,Edvinas SMIGELSKIS,South Africa,1
1304,Christophe TREUILHE,France,1
1305,Jonathan THOMAS,Belgium,1
1306,Torsten SCHULDT,Germany,1
1307,Pavlo FOYGEL,Ukraine,1
1308,Eirik birkelund OLSEN,Norway,1
1309,Rob HUNTER,Ireland,1
1310,Ashleigh WOLSEY-HEARD,United Kingdom,1
1311,Maxi KLAUS,Germany,1
1312,Simon WANDELER,Switzerland,1
1313,Ingo WALDE,Germany,1
1314,Theodoros KONSTANDAKOPULOS,Germany,1
1315,Johannes LAU,Germany,1
1316,Martin FELIX,Switzerland,1
1317,Keenan TAKAHASHI,United States of America,1
1318,Daniel KRULWICH,Israel,1
