,Athlete,Country,NumWCups
668,Obel CARRION,United States of America,3
669,Daniil KOZMINE,Russia,3
670,Qixin ZHONG,China,3
671,Ned MIDDLEHURST,Australia,3
672,Joshua DAMASCO,Australia,3
673,Maxwell AYRTON,United Kingdom,3
674,Maciej DOBRZANSKI,Poland,3
675,Joseph DIAZ,United States of America,3
676,Ruben FIRNENBURG,Germany,3
677,Romain DESGRANGES,France,3
678,Severin NOVIANT,France,3
679,Konstantin MITIN,Russia,3
680,Miguel angel HERNANDEZ MEDINA,Mexico,3
681,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
682,Santiago SCHMIDT,Argentina,3
683,Nicolas PACHECO,Argentina,3
684,Peter ERARD,United States of America,3
685,Sebastian m MONTES,Argentina,3
686,Vadim VINOKUR,United States of America,3
687,Julien BOURASSA-MOREAU,Canada,3
688,Leopoldo FARIA,Portugal,3
689,Solomon BARTH,United States of America,3
690,Mykola SILEVYCH,Ukraine,3
691,Quentin MIEGEVILLE,France,3
692,Marco BUSSU,Italy,3
693,Jean OURIQUES,Brazil,3
694,Victor DRAGOI,Romania,3
695,Jakub KONECNY,Czechia,3
696,Tomi SALO,Finland,3
697,Albin MEYER (Current),Sweden,3
698,Dylan SMITH (Current),Canada,3
699,Bharath PEREIRA (Current),India,3
700,Andrés ORTEGA FOSADO (Current),Mexico,3
701,Corentin LAPORTE (Current),Belgium,3
702,Toivo ELORANTA (Current),Finland,3
703,Louis GUIGNARD (Current),Switzerland,3
704,Oren PRIHED (Current),Israel,3
705,Nathan WHALEY (Current),United Kingdom,3
706,Beomjin PARK (Current),Republic of Korea,3
707,Chon Hou LEI (Current),"China, Macao Special Administrative Region",3
708,Jair Octavio MORENO MONTOYA (Current),Mexico,3
709,Pedro AVELAR (Current),Brazil,3
710,Jinwei YAO (Current),China,3
711,Chih-En FAN (Current),Taiwan,3
712,Wan Tong LOK (Current),"China, Macao Special Administrative Region",3
713,Qun Tao KE (Current),Malaysia,3
714,Seungchan CHOI (Current),Republic of Korea,3
715,Kito MARTINI (Current),France,3
716,Pietro BIAGINI (Current),Italy,3
717,Timo UZNIK (Current),Austria,3
718,Yannick NAGEL (Current),Germany,3
719,Benjamin AYALA (Current),Chile,3
720,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,3
721,Chingkheinganba MAIBAM (Current),India,3
722,Hector LOPEZ VALDEZ (Current),Mexico,3
723,Dominik HAERTL (Current),Austria,3
724,Pietro VIDI (Current),Italy,3
725,Stefan SCHERZ (Current),Austria,3
726,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
727,Eneko CARRETERO CRUZ (Current),Spain,3
728,Matias OCHOA MARCOS (Current),Argentina,3
729,Ao YURIKUSA (Current),Japan,3
730,Shinyeong YUN (Current),Republic of Korea,3
731,Gustavo gabriel SUAREZ MUNNE,Argentina,3
732,Leto CAVÉ,Netherlands,3
733,Attila zsombor RADICS,Hungary,3
734,Marek JELIGA,Czechia,3
735,Dylan CHUAT,Switzerland,3
736,Bohdan BOTNAR,Ukraine,3
737,Nickolaie RIVADENEIRA,Ecuador,3
738,Matteo MANZONI,Italy,3
739,Ivaylo RADKOV,Bulgaria,3
740,Marian GEORGIEV,Bulgaria,3
741,Sylvain ROCHE,France,3
742,Ryan OLSON,United States of America,3
743,Jamie CHONG,Canada,3
744,Asher Gavin CHIAM KAI CHEN,Singapore,3
745,Paul EMMANUEL RYAN,Singapore,3
746,Samuel BOWMAN,Australia,3
747,Etienne JANUEL,France,3
748,Alex JOHNSON,United States of America,3
749,Matt WILDER,United States of America,3
750,Juraj REPAN,Slovakia,3
751,Stefan AVRAMOV,Bulgaria,3
752,Vitalii LAGUTIN,Ukraine,3
753,Fumihiro OYAMA,Japan,3
754,Zorbey AKTUYUN,Turkey,3
755,Jakub HLAVACEK,Czechia,3
756,Diego LAMPUGNANI,Switzerland,3
757,Elias IAGNEMMA,Italy,3
758,Vladislav ANGELOV,Bulgaria,3
759,Lukas FRANCKAERT,Belgium,3
760,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
761,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
762,Efe can SEVIL,Turkey,3
763,Petar IVANOV,Bulgaria,3
764,Arda kadir URULUER,Turkey,3
765,Matthias KÖNIG,Switzerland,3
766,Christopher SMITH,United States of America,3
767,Marek HAVLIK,Czechia,3
768,Jimmy AUNET,France,3
769,Iouri DOULOUB,Russia,3
770,Daniele TAVOLA,Italy,3
771,Tomaz VALJAVEC,Slovenia,3
772,Donggun LEE,Republic of Korea,3
773,Nathaniel SPENCER,United States of America,3
774,Guntram JÖRG,Austria,3
775,Viktor BELIY,Ukraine,3
776,Urban PRIMOZIC,Slovenia,3
777,André BEREZOSKI,Brazil,3
778,Anderson GOUVEIA,Brazil,3
779,Matteo BRESCIANI,Italy,3
780,Yuri GADENZ,Italy,3
781,Robin MISSON,France,3
782,Alexei ZEMSKI,Russia,3
783,Dmytro KONOVALOV,Ukraine,3
784,Ben MEEKS,United Kingdom,3
785,Zhouwen HUANG,China,3
786,Samuel TIUKUVAARA,Canada,3
787,Gavin JOHNSON,Canada,3
788,Andrei NIKIFOROVEZ,Belarus,3
789,Konstantin SAVELYEV,Russia,3
790,Sylvain LANGRIS,France,3
791,Davic PICQ,France,3
792,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
793,Yusuke SUGIMOTO (Current),Japan,2
794,Azat MAIKOTOV (Current),Kazakhstan,2
795,Hugo MARTÍN ÁLVAREZ (Current),Spain,2
796,Tomás ARCE (Current),Colombia,2
797,Adi BARK (Current),Israel,2
798,Levin STRAUBHAAR (Current),Switzerland,2
799,Dragos Gabriel FLUERARU (Current),Romania,2
800,Jan STIPEK (Current),Czechia,2
801,Lukas MOKROLUSKY (Current),Czechia,2
802,Hyunseung NOH (Current),Republic of Korea,2
803,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
804,Hugo DORVAL (Current),Canada,2
805,Jiahao FU (Current),China,2
806,Taher ALHADDAD (Current),Saudi Arabia,2
807,Tzu-Yu CHOU (Current),Taiwan,2
808,Alexandre NOËL (Current),Belgium,2
809,Per RAVLO-CASPERSEN (Current),Norway,2
810,Mel JANSE VAN RENSBURG (Current),South Africa,2
811,Andreas KANARI (Current),Cyprus,2
812,Meritas BABILAS (Current),Lithuania,2
813,William FLORES (Current),Puerto Rico,2
814,Christos SOFOKLEOUS (Current),Cyprus,2
815,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
816,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
817,Joseph XIBERRAS (Current),United Kingdom,2
818,Pheaktra SAMBATH (Current),Cambodia,2
819,Maximilian LENZ (Current),Austria,2
820,Jonas UTELLI (Current),Switzerland,2
821,Arthur LE BRIS (Current),France,2
822,Bautista GREGORINI (Current),Argentina,2
823,Richard SCHWARK (Current),Brazil,2
824,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
825,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
826,Michail VOLYRAKIS (Current),Greece,2
827,Pierre LE CERF (Current),France,2
828,Davide marco COLOMBO (Current),Italy,2
829,Kindar MCNAMEE (Current),Canada,2
830,Lokesh RANJAN (Current),India,2
831,Mikael SUIHKONEN,Finland,2
832,Gergő VÁLYI,Hungary,2
833,Nicolas SALABERRY,Argentina,2
834,Joaquin PIRIZ,Argentina,2
835,David ZINSLER,Austria,2
836,Fabian FÖRANDER,Sweden,2
837,Oleksii TYTARENKO,Ukraine,2
838,Lawrence BOGESCHDORFER (Current),Austria,2
839,Ignas KISIELIUS,Lithuania,2
840,Amiad LIPMAN,Israel,2
841,Jim ZEIMES,Luxembourg,2
842,Wonwoo HAN,Republic of Korea,2
843,Franz josef WEBER,Mexico,2
844,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
845,Luke MUEHRING,United States of America,2
846,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
847,Stephan REST,Austria,2
848,Love  ymer ALBER,Sweden,2
849,Vilks KASPARS,Latvia,2
850,Tomas PLEVKO (Current),Slovakia,2
851,Theofanis-ermis THEOCHAROPOULOS,Greece,2
852,Dmitrii POPOV,Russia,2
853,Lluc MACIÀ LLOBET,Spain,2
854,Victor SEBROS,Greece,2
855,Vojtech TROJAN,Czechia,2
856,Ádám BAKURECZ,Hungary,2
857,Stefan FELLNER,United States of America,2
858,Peteris MEIRANS,Latvia,2
859,Yuta IMAIZUMI (Current),Japan,2
860,Jochem ADRIAENSENS,Belgium,2
861,Mario SOMMER,Switzerland,2
862,Gabriel PAVEL,Romania,2
863,Alexander STEPANOV,Russia,2
864,Gregers GATZWILLER,Denmark,2
865,Jan JELIGA,Czechia,2
866,Raphael FERNANDEZ,Belgium,2
867,Aleksander ROMANOWSKI,Poland,2
868,Zoltán KOMJÁTI,Hungary,2
869,Ry MORRISON,Costa Rica,2
870,Tyler FLEURY,New Zealand,2
871,Keiichiro KORENAGA,Japan,2
872,Kye WOTTON,Canada,2
873,Samuel MUNDAY,New Zealand,2
874,Jekyoung HYUN,Republic of Korea,2
875,Hyunjae KIM,Republic of Korea,2
876,Tzu-hsiang CHIN,Taiwan,2
877,Stefan HADFIELD,New Zealand,2
878,Hyunbin MIN (Current),Republic of Korea,2
879,Tomi NYTORP,Finland,2
880,Julian BAUTISTA,United States of America,2
881,Shigeo IWAI,Japan,2
882,David WETMORE,United States of America,2
883,Laurenz RUDIGIER,Austria,2
884,Arian BOSZOTTA,Austria,2
885,Adam MARKERT,United States of America,2
886,David KOZEL,Czechia,2
887,Ilya KAZENNOV,Russia,2
888,Jacek MATUSZEK,Poland,2
889,Karlo ČUBRIĆ,Croatia,2
890,Martin PENKOV,Bulgaria,2
891,Krešimir MORIĆ,Croatia,2
892,Thomas HOLM BLAABJERG,Denmark,2
893,Charlie SCHREIBER,United States of America,2
894,Rob DENAYER,Belgium,2
895,David PICCOLRUAZ,Italy,2
896,Hristo ALTANCHEV,Bulgaria,2
897,Ivan PEVEC,Croatia,2
898,Oldrich KLAPAL,Czechia,2
899,Falco FILOTTO,Botswana,2
900,Rolf -martin BJØRNGAARD,Norway,2
901,Stefan PETTERSON,Sweden,2
902,Neil TRAVERS,United Kingdom,2
903,Juraj REPCIK,Slovakia,2
904,Laurent LAGARIGUES,France,2
905,Paul MAY,United States of America,2
906,Bernhard FIEDLER,Austria,2
907,Matej SOVA,Slovenia,2
908,Jihwan PARK,Republic of Korea,2
909,Oleg BELIAKOV,Russia,2
910,Luca GELMETTI,Italy,2
911,Jure RAZTRESEN,Slovenia,2
912,Patricio MUNARI,Argentina,2
913,Giovanni PEZZULO,Italy,2
914,Thomas SCHMID,Switzerland,2
915,Yuki SUZUKI,Japan,2
916,Frederic BONNET,Australia,2
917,Dingguo WANG,China,2
918,Kin wah LAI,Canada,2
919,Vladimir MUSICH,Russia,2
920,Nikita DEVYATERIKOV,Kazakhstan,2
921,Luyuan CAI,China,2
922,Kirill DYAKONOV,Russia,2
923,Denis ZHENDINSKIY,Kazakhstan,2
924,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
925,Bernd ZANGERL,Austria,2
926,Christian EMPRIN,France,2
927,Stefano MASTROCOLA,Brazil,2
928,Ghislain LOSIER,Canada,2
929,Saeed SAFARI,Iran (Islamic Republic of),2
930,Amir MAIMURATOV (Current),Kazakhstan,2
931,Kentin BOULAY,France,2
932,Yongcheng LIU,China,2
933,Guy LIFSHITZ,Israel,2
934,Nazaret CALVENTE SANTANA,Spain,2
935,Martin KUHNEL,United States of America,2
936,Daragh O CONNOR,Ireland,2
937,Georgios BERNIDAKIS,Greece,2
938,Anton SCHRAMM,Germany,2
939,Geir SÖDERIN,Sweden,2
940,Kevin ARC,France,2
941,Bogdan RUS,Romania,2
942,Aleksei SHCHERVIANIN,Russia,2
943,Ivan LISICA,Croatia,2
944,Boris ZOKIC,Croatia,2
945,Tobias HALLER,Austria,2
946,Lars BELL,Germany,2
947,Tomas FIDES,Slovakia,2
948,Matthew SEGAL,United States of America,2
949,Nejc CUJES,Slovenia,2
950,Manuel CORETTI,Italy,2
951,Keith BRADBURY,United Kingdom,2
952,Alexander LEDOVSKIKH,Ukraine,2
953,Silviu CORCIOVEI,Romania,2
954,Hafzanizam BOKHARI,Malaysia,2
955,Alexander KHOPKO,Russia,2
956,Janis PRIZAVOITS,Latvia,2
957,Rongwu CAO,China,2
958,Paul STADLOBER,Austria,2
959,Vincent DE GIROLAMO,France,2
960,Reinhard FICHTINGER,Austria,2
961,Daniel AFONSO,France,2
962,Miles ADAMSON,Canada,2
963,Jonathan HUERTA ESPINOZA,Mexico,2
964,Johan GROSS,Sweden,2
965,Alexandre BRECHET,France,2
966,Dan BRADLEY,United Kingdom,2
967,Giorgi GABULDANI,Georgia,2
968,Erekle MIKELADZE,Georgia,2
969,Anton LAMPRECHT,Germany,2
970,Tomasz DOUBRAVSK,Czechia,2
971,Futoshi MARUKI,Japan,2
972,Ching Huei CHANG,Taiwan,2
973,Kostiantyn PAVLENKO (Current),Ukraine,2
974,Chia Hsiang LIN (Current),Taiwan,2
975,Dmitrii FAKIRYANOV,Russia,2
976,Hritik MARNE (Current),India,2
977,Jan KRIZ (Current),Czechia,2
978,Yuya KITAE,Japan,2
979,Elias EDVARDSEN,Denmark,2
980,Jakob ELLIOTT,Canada,2
981,Peter DOLEZAJ,Slovakia,2
982,Athanasios CHTENAS,Greece,2
983,Samuel ADOLPH,Germany,2
984,Chun-ming JOU,Taiwan,2
985,Janghyuk KIM,Republic of Korea,2
986,Yen-yi WU,Taiwan,2
987,Nikolai MICHUROV,Russia,2
988,David leandro SAIKIN,Argentina,2
989,Daniel FISHER,Australia,2
990,Louis PARKINSON,United Kingdom,2
991,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
992,Brice MARTINE,France,2
993,Yoann LE COUSTER,France,2
994,Dmitriy PORTSEV,Russia,2
995,Tatsuya MURAOKA,Japan,2
996,Kuutti HUHTIKORPI,Finland,2
997,Oleg MOROZKINE,Russia,2
998,David LOPEZ,Spain,2
999,Arnaud PETIT,France,2
1000,Christian BINDHAMMER,Germany,2
1001,Bernhard SCHIESTL,Austria,2
1002,Filippo CERVO,Italy,2
1003,Luca GIAMMARCO,Italy,2
1004,Dominik LEINENBACH,Germany,2
1005,Facundo LANGBEHN,Chile,2
1006,Joung-yong PARK,Republic of Korea,2
1007,Thøger VILSTRUP,Denmark,2
1008,Cédric LO PICCOLO,France,2
1009,Hee-jo KIM,Republic of Korea,2
1010,Sören ANDERSEN,Denmark,2
1011,Vicky BHALERAO,India,2
1012,Saman SHRESTHA,Nepal,2
1013,Pranil man SHRESTHA,Nepal,2
1014,Rahul SAPRA,Canada,2
1015,Irfan SHAIKH,India,2
1016,Ajij SHAIKH,India,2
1017,Somnath ramdas SHINDE,India,2
1018,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1019,Cyril LAVIER,France,2
1020,Jérome LOUVET,France,2
1021,Denis BOURE,France,2
1022,Beiji LI,China,2
1023,Levin SCHILLING,Germany,2
1024,Peter BOSMA,Sweden,2
1025,François AUCLAIR,France,2
1026,Szymon PECIKIEWICZ,Poland,2
1027,Jérémie CICCIONE,France,2
1028,Martin WATSON,United Kingdom,2
1029,Adam WATSON,United Kingdom,2
1030,Rimu MURAKAMI,Japan,2
1031,Colin WILLS,United States of America,2
1032,David TRUDEAU,Canada,2
1033,Matt FULTZ,United States of America,2
1034,Nicholas MILBURN,United States of America,2
1035,Daniel GINGRAS,Canada,2
1036,George WEBER,Austria,2
1037,Tristan CHEN,United States of America,2
1038,Naoki SHIMATANI,Japan,2
1039,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
1040,Jesse TAPLIN,Canada,2
1041,Brian ANTHEUNISSE,United States of America,2
1042,José ABREU,Portugal,2
1043,Frederico SILVA,Portugal,2
1044,Stefan RASMUSSEN,Sweden,2
1045,Simon BRISMO,Sweden,2
1046,Romain CABESSUT,France,2
1047,Luca PARISSE,Italy,2
1048,Viliam FERČÁK,Slovakia,2
1049,Anton MARDASHOV,Ukraine,2
1050,Babek IBADOV,Azerbaijan,2
1051,Eduard MARIN GARCIA,Spain,2
1052,Aleksandr SHIKOV,Russia,2
1053,Ionut-Cosmin ATOMEI,Romania,2
1054,Mykhayil TKACHUK,Ukraine,2
1055,Or MINIELY,Israel,2
1056,Dylan BARKS,United States of America,2
1057,Thomas SALAKENOS,Belgium,2
1058,Tommi HAAPALA,Finland,2
1059,Miles GIBSON,United Kingdom,2
1060,Ian BITCON,United Kingdom,2
1061,Yarden PILPEL,Israel,2
1062,Maksim LIND,Estonia,2
1063,Jakub Jiri SVUB,Slovakia,2
1064,Stefan SCHMIEG,Germany,2
1065,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1066,Nadav GROPPER,Israel,2
1067,Sarp SAHIN,Turkey,2
1068,Dombrovskis ARTŪRS,Latvia,2
1069,Burak DULGEROGLU,Turkey,2
1070,Truong NGO,Netherlands,2
1071,Josh MULLER,Canada,2
1072,Manuel filipe CARVALHO,Portugal,2
1073,Tomoki MUSHA,Japan,2
1074,Jongseok SON,Republic of Korea,1
1075,Denver LA MONT,United States of America,1
1076,Hector MEJIA,Guatemala,1
1077,Adrian CHMIALA,Poland,1
1078,Tristen GOSSELIN,Canada,1
1079,Anselm OBERDORFER,Germany,1
1080,Dmitrii FAKIRIANOV,Russia,1
1081,Frederik zeilberger THULSTRUP,Denmark,1
1082,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1083,Luis CHÁVEZ,Guatemala,1
1084,Sebastian HALENKE (Current),Germany,1
1085,Constantin TOMA,Romania,1
1086,Oliver MARX,South Africa,1
1087,Petr HANDLIR,Czechia,1
1088,Roman VAN DER WERF,Netherlands,1
1089,Roland PINGGERA,Austria,1
1090,Simon STEVENS,Australia,1
1091,Alberto GNERRO,Italy,1
1092,Remmelt DIRKSEN,Netherlands,1
1093,Mateusz HALADAJ,Poland,1
1094,Michl KAISER,Germany,1
1095,Marcin WSZOLEK,Poland,1
1096,Nicolai SCHAFFARCZIK,Germany,1
1097,Alexander SHOPRIN,Russia,1
1098,Juergen MOOSBRUGGER,Austria,1
1099,Julien FORGUE,France,1
1100,Juan O RAW,Ireland,1
1101,Pawel PIETRZAK,Poland,1
1102,Jonathan REDMOND,Ireland,1
1103,Andrew POST,Canada,1
1104,Ricardo DE LEEUW,Netherlands,1
1105,Panayiotis SOTIRIS,Greece,1
1106,Arjan DE KOCK,South Africa,1
1107,Leopold FISCHER,Austria,1
1108,Todor DJAMBAZOV,Bulgaria,1
1109,Aristomenes THANOPOULOS,Greece,1
1110,Athanasios HTENAS,Greece,1
1111,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1112,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1113,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1114,Kalin GARBOV,Bulgaria,1
1115,Boyco MARINOV,Bulgaria,1
1116,Spiridon GEZERLIS,Greece,1
1117,Zufar NIGMANOV,Russia,1
1118,Andrey KLIZUBOV,Russia,1
1119,Ning ZHANG,China,1
1120,Yaroslav SHAFRANSKYI,Ukraine,1
1121,Pavel ISAEV,Russia,1
1122,Dmitry STEPANOV,Russia,1
1123,Alexander KALINA,Russia,1
1124,Anton PRYSTOMAU,Belarus,1
1125,Yaroslav POPKOV,Russia,1
1126,Matthew STORER,Australia,1
1127,Mario LACKNER,Austria,1
1128,Thibaut MAURON,Switzerland,1
1129,Julien MAZILLE,France,1
1130,Nels ROSAASEN,Canada,1
1131,Serguei STEPANOV,Russia,1
1132,Frédéric PEROT,France,1
1133,Mathieu ELKAIM,France,1
1134,Steve BIRTWISTLE,Canada,1
1135,Oleg TCHERECHNEV,Russia,1
1136,Aymeric CLOUET,France,1
1137,David MARNEZY,France,1
1138,Frabçois JEANSON,France,1
1139,Giovanni LAVANNA,Italy,1
1140,Nicolas ECOFFET,France,1
1141,Justin JONES,Canada,1
1142,Magnus MIDTBOE,Norway,1
1143,Shinpei HASEGAWA,Japan,1
1144,Gabor SZEKELY,Hungary,1
1145,Tash clemens ZIELINSKI,Canada,1
1146,Nicolas SHERMAN CUEVO,Colombia,1
1147,Carlos augusto GOUVEIA,Brazil,1
1148,Felipe CAMARGO,Brazil,1
1149,Maximilian BREITENLECHNER,Austria,1
1150,Terdpol ARTAUI,Thailand,1
1151,Sergei SINITCYN,Russia,1
1152,Vladimir ZAKHAROV,Ukraine,1
1153,Enrico SANGANAS,Germany,1
1154,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1155,Sirapob JIRAJATURAPAK,Thailand,1
1156,Mohd Izzat MOHD SHOKOR,Malaysia,1
1157,Rafal HALASA,Poland,1
1158,Ryosuke HIBINO,Japan,1
1159,Sergei BYDTAEV,Russia,1
1160,Yuki NAJIMA,Japan,1
1161,Simon VILLENEUVE,Canada,1
1162,Romain PAGNOUX,France,1
1163,Per HOLM,Sweden,1
1164,Imashi HASHIMOTO,Japan,1
1165,Markus GRÜNEBACH,Germany,1
1166,Francesco CARTA,Italy,1
1167,Yanfeng SONG,China,1
1168,Shaoman LI,China,1
1169,Jaime amiel PAHATI,Philippines,1
1170,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1171,Yubin ZHANG,China,1
1172,Lei ZHAO,China,1
1173,Bondan KARTIKO,Indonesia,1
1174,Ri-long XIN,China,1
1175,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1176,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1177,Hubberth kristian GUERRERO,Philippines,1
1178,Chao-chun CHENG,Taiwan,1
1179,Changzhong LIU,China,1
1180,Tyler CULPEPPER,New Zealand,1
1181,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1182,Xiangyang YE,China,1
1183,Nicolas NASTROG,France,1
1184,Dzmitry NIKANORAU,Belarus,1
1185,Max AYRTON,United Kingdom,1
1186,Tomas DUCHON,Czechia,1
1187,Evgenii ZAZULIN,Russia,1
1188,Nikita LOGUNOV,Belarus,1
1189,Maksim NIKIFARAVETS,Belarus,1
1190,Davoud REKABI,Iran (Islamic Republic of),1
1191,Aliaksandr KLIUZHAU,Belarus,1
1192,Ignacio BILMES,Argentina,1
1193,Erick CÓRDOVA A.,Honduras,1
1194,Patryk MOSKAL,Poland,1
1195,Tomas VILA,Argentina,1
1196,Ryan SCURFIELD,United States of America,1
1197,Ryan WITHEY,United States of America,1
1198,Alejandro MARTINEZ  CORDERO,Mexico,1
1199,William PAIR,United States of America,1
1200,Pierre eric GOUDAL,France,1
1201,Arturo CAMPOS SALVADOR,Spain,1
1202,Ignacio FUERTES OLLES,Spain,1
1203,Nobuyuki NAGATA,Japan,1
1204,Pavel PESKIN,Russia,1
1205,Andrey LADNIY,Russia,1
1206,Vasilii KURSIN,Russia,1
1207,Vladimir MURZAEV,Russia,1
1208,Kirill D'YAKONOV,Russia,1
1209,Moritz WALDLEBEN,Switzerland,1
1210,Marvin SILVA KÜHNE,Switzerland,1
1211,Hirotaro HOSHINA,Japan,1
1212,Hidekazu ITO,Japan,1
1213,Jinyu PAN,China,1
1214,Oscar MARTINEZ,Spain,1
1215,Luca BALTENSPERGER,Switzerland,1
1216,Maksym PETRENKO,Ukraine,1
1217,Baptiste BRIAND,France,1
1218,Elio CACCHIO,Italy,1
1219,Bernardino LAGNI,Italy,1
1220,Alexei KOZLOV,Russia,1
1221,Matteo GAMBARO,Italy,1
1222,Tomas RAVANAL,Chile,1
1223,Nikolai BUHL,Germany,1
1224,Jan DE SMIT,Belgium,1
1225,Yohann DECHAMPS,France,1
1226,Felix LEUOTH,Germany,1
1227,Philip RATAJCZAK,Germany,1
1228,Long CAO (Current),China,1
1229,Pavel SOLANSKY,Czechia,1
1230,Valeri FERADZE,Georgia,1
1231,Gergely RAKOSI,Hungary,1
1232,Miklos KOVACS,Hungary,1
1233,Kyu-bog CHO,Republic of Korea,1
1234,Richárd BOZSIK,Hungary,1
1235,Lucas KOMAKHIDZE,Georgia,1
1236,Pablo BARBERO ALFONSO,Spain,1
1237,Wan i LO,"China, Macao Special Administrative Region",1
1238,Yongsu LEE (Current),Republic of Korea,1
1239,Alexey MOLCHANOV,Kazakhstan,1
1240,Mandeep KODAN,India,1
1241,Surjit singh KANGUJAM,India,1
1242,Sangam KC,Nepal,1
1243,Phanuphong BUNPRAKOP,Thailand,1
1244,Mrityunjay SHARMA,India,1
1245,Abhishek MEHTA,India,1
1246,Teeraphon BOONDECH,Thailand,1
1247,Martin HAMMERER,Austria,1
1248,Michael FEINBERG,United States of America,1
1249,Ivaylo KRASTEV,Bulgaria,1
1250,Jocelyn LOUBRIAT,France,1
1251,Hugo ALLARD,France,1
1252,Olivier CHAU-UHU,France,1
1253,Jérome CECCALDI,France,1
1254,Erik EBLER,Sweden,1
1255,Mats HABERMANN,Germany,1
1256,Alexander ILIN,Kazakhstan,1
1257,Jarred JORDAN,Australia,1
1258,Yuval SIMHY,Israel,1
1259,Michalis IOANNOU,Cyprus,1
1260,Luis GERHARDT,Germany,1
1261,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1262,Pawel JELONEK,Poland,1
1263,Marco GOZZI,Italy,1
1264,Danilo MARCHIONNE,Italy,1
1265,Baris GUVENC,Turkey,1
1266,Samuel OMETZ,Switzerland,1
1267,Francisco SANCHEZ TRAPES,Argentina,1
1268,Rogelio AMIL,Argentina,1
1269,Alexander SHUMKO,Russia,1
1270,Nikolai TSIPILEV,Russia,1
1271,Evgueni MINATCHEV,Russia,1
1272,Nikolai KOUZOVLEV,Russia,1
1273,Stanislav LOBZOV,Russia,1
1274,Konstantin LYUKHANOV,Russia,1
1275,Clément CHABAUD,France,1
1276,Etienne POUCHELET,France,1
1277,Serge THERR,France,1
1278,Tony FOUCHEREAU,France,1
1279,David CAUDE,France,1
1280,Ahmed BRAHIMI,France,1
1281,Thibault LE SCOUR,France,1
1282,Matthias TROTTMANN,Switzerland,1
1283,Alexandr PAUKAEV,Ukraine,1
1284,Ricardo OTEGUI ZUBIYAGA,Spain,1
1285,Laurent LAPORTE,France,1
1286,Jürgen GOTTFRIED,Germany,1
1287,Artem PAUKAIEV,Ukraine,1
1288,Oleg POKUSAYEV,Ukraine,1
1289,Sergei TIUPYSHEV,Russia,1
1290,Semen OVCHINNIKOV,Russia,1
1291,Anton SVIRIDOV,Russia,1
1292,Yury TAKZHANOV,Russia,1
1293,Oleg PEYSAKHOVICH,Russia,1
1294,Vladislav SHEVCHENKO,Russia,1
1295,Nikolai MOROZOV,Russia,1
1296,Edvinas SMIGELSKIS,South Africa,1
1297,Christophe TREUILHE,France,1
1298,Jonathan THOMAS,Belgium,1
1299,Torsten SCHULDT,Germany,1
1300,Pavlo FOYGEL,Ukraine,1
1301,Eirik birkelund OLSEN,Norway,1
1302,Rob HUNTER,Ireland,1
1303,Ashleigh WOLSEY-HEARD,United Kingdom,1
1304,Maxi KLAUS,Germany,1
1305,Simon WANDELER,Switzerland,1
1306,Ingo WALDE,Germany,1
1307,Theodoros KONSTANDAKOPULOS,Germany,1
1308,Johannes LAU,Germany,1
1309,Martin FELIX,Switzerland,1
1310,Keenan TAKAHASHI,United States of America,1
1311,Daniel KRULWICH,Israel,1
1312,Daniel BEALL,United States of America,1
1313,Noah RIDGE,United States of America,1
1314,Galo HERNANDEZ,Ecuador,1
1315,Jaime hendrik QUINTANA,Peru,1
1316,Michael BAUTISTA,United States of America,1
1317,Alex FRITZ,United States of America,1
1318,Diego LOPEZ MONTULL,Mexico,1
1319,Matty HONG,United States of America,1
1320,Martin ECKERT,Slovakia,1
1321,Franz Josef WEBER,Mexico,1
