,Athlete,Country,NumWCups
673,Jinwei YAO (Current),China,3
674,Thorben Perry BLOEM (Current),Germany,3
675,Julian WIMMER (Current),Austria,3
676,Raffael GRUBER (Current),Austria,3
677,Alexandru-florian ZAHARIA (Current),Romania,3
678,Jan-luca POSCH (Current),Austria,3
679,Chih-en FAN (Current),Taiwan,3
680,Iman AREZEH (Current),Iran (Islamic Republic of),3
681,Wan Tong LOK (Current),"China, Macao Special Administrative Region",3
682,Qun Tao KE (Current),Malaysia,3
683,Seungchan CHOI (Current),Republic of Korea,3
684,Kito MARTINI (Current),France,3
685,Andreas HOFHERR (Current),Austria,3
686,Samuel RICHARD (Current),France,3
687,Pietro BIAGINI (Current),Italy,3
688,Timo UZNIK (Current),Austria,3
689,Ilja AUERSPERG (Current),Austria,3
690,Timotej ROMŠAK (Current),Slovenia,3
691,Thor VILLEGAS GARCÍA (Current),Mexico,3
692,Yannick NAGEL (Current),Germany,3
693,Benjamin AYALA (Current),Chile,3
694,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,3
695,Chingkheinganba MAIBAM (Current),India,3
696,Hector LOPEZ VALDEZ (Current),Mexico,3
697,Dominik HAERTL (Current),Austria,3
698,Pietro VIDI (Current),Italy,3
699,Stefan SCHERZ (Current),Austria,3
700,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
701,Eneko CARRETERO CRUZ (Current),Spain,3
702,Robert LUBY (Current),Slovakia,3
703,Matias OCHOA MARCOS (Current),Argentina,3
704,Ao YURIKUSA (Current),Japan,3
705,Shinyeong YUN (Current),Republic of Korea,3
706,Gustavo gabriel SUAREZ MUNNE,Argentina,3
707,Leto CAVÉ,Netherlands,3
708,Attila zsombor RADICS,Hungary,3
709,Marek JELIGA,Czechia,3
710,Dylan CHUAT,Switzerland,3
711,Bohdan BOTNAR,Ukraine,3
712,Nickolaie RIVADENEIRA,Ecuador,3
713,Matteo MANZONI,Italy,3
714,Ivaylo RADKOV,Bulgaria,3
715,Marian GEORGIEV,Bulgaria,3
716,Sylvain ROCHE,France,3
717,Ryan OLSON,United States of America,3
718,Jamie CHONG,Canada,3
719,Asher Gavin CHIAM KAI CHEN,Singapore,3
720,Paul EMMANUEL RYAN,Singapore,3
721,Samuel BOWMAN,Australia,3
722,Etienne JANUEL,France,3
723,Alex JOHNSON,United States of America,3
724,Matt WILDER,United States of America,3
725,Juraj REPAN,Slovakia,3
726,Stefan AVRAMOV,Bulgaria,3
727,Vitalii LAGUTIN,Ukraine,3
728,Fumihiro OYAMA,Japan,3
729,Zorbey AKTUYUN,Turkey,3
730,Jakub HLAVACEK,Czechia,3
731,Diego LAMPUGNANI,Switzerland,3
732,Elias IAGNEMMA,Italy,3
733,Vladislav ANGELOV,Bulgaria,3
734,Lukas FRANCKAERT,Belgium,3
735,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
736,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
737,Efe can SEVIL,Turkey,3
738,Petar IVANOV,Bulgaria,3
739,Arda kadir URULUER,Turkey,3
740,Matthias KÖNIG,Switzerland,3
741,Christopher SMITH,United States of America,3
742,Marek HAVLIK,Czechia,3
743,Jimmy AUNET,France,3
744,Iouri DOULOUB,Russia,3
745,Daniele TAVOLA,Italy,3
746,Tomaz VALJAVEC,Slovenia,3
747,Donggun LEE,Republic of Korea,3
748,Nathaniel SPENCER,United States of America,3
749,Guntram JÖRG,Austria,3
750,Viktor BELIY,Ukraine,3
751,Urban PRIMOZIC,Slovenia,3
752,André BEREZOSKI,Brazil,3
753,Anderson GOUVEIA,Brazil,3
754,Matteo BRESCIANI,Italy,3
755,Yuri GADENZ,Italy,3
756,Robin MISSON,France,3
757,Alexei ZEMSKI,Russia,3
758,Dmytro KONOVALOV,Ukraine,3
759,Ben MEEKS,United Kingdom,3
760,Zhouwen HUANG,China,3
761,Samuel TIUKUVAARA,Canada,3
762,Gavin JOHNSON,Canada,3
763,Andrei NIKIFOROVEZ,Belarus,3
764,Konstantin SAVELYEV,Russia,3
765,Sylvain LANGRIS,France,3
766,Davic PICQ,France,3
767,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
768,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
769,Ricardo COIMBRA,Portugal,3
770,Jules NICOULEAU BOURLES,France,3
771,Jiahao FU (Current),China,2
772,Taher ALHADDAD (Current),Saudi Arabia,2
773,Bharath PEREIRA (Current),India,2
774,Samuel BUTTERWORTH (Current),United Kingdom,2
775,Tim WÜRTHNER (Current),Germany,2
776,Tzu-yu CHOU (Current),Taiwan,2
777,Matthew RODRIGUEZ (Current),Canada,2
778,Ziqi XU (Current),China,2
779,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
780,Alexandre NOËL (Current),Belgium,2
781,Per RAVLO-CASPERSEN (Current),Norway,2
782,Mel JANSE VAN RENSBURG (Current),South Africa,2
783,Andreas KANARI (Current),Cyprus,2
784,Meritas BABILAS (Current),Lithuania,2
785,Lucas TRANDAFIR (Current),Germany,2
786,Cheung-chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",2
787,Călin ENACHE (Current),Romania,2
788,Kenu PUERTA WONG (Current),Peru,2
789,William FLORES (Current),Puerto Rico,2
790,Christos SOFOKLEOUS (Current),Cyprus,2
791,Raviandi RAMADHAN (Current),Indonesia,2
792,Ravianto RAMADHAN (Current),Indonesia,2
793,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
794,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
795,Joseph XIBERRAS (Current),United Kingdom,2
796,Toivo ELORANTA (Current),Finland,2
797,Pheaktra SAMBATH (Current),Cambodia,2
798,Maximilian LENZ (Current),Austria,2
799,Jonas UTELLI (Current),Switzerland,2
800,Arthur LE BRIS (Current),France,2
801,Bautista GREGORINI (Current),Argentina,2
802,Richard SCHWARK (Current),Brazil,2
803,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
804,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
805,Michail VOLYRAKIS (Current),Greece,2
806,Pierre LE CERF (Current),France,2
807,Davide marco COLOMBO (Current),Italy,2
808,Kindar MCNAMEE (Current),Canada,2
809,Lokesh RANJAN (Current),India,2
810,Mikael SUIHKONEN,Finland,2
811,Gergő VÁLYI,Hungary,2
812,Nicolas SALABERRY,Argentina,2
813,Joaquin PIRIZ,Argentina,2
814,David ZINSLER,Austria,2
815,Fabian FÖRANDER,Sweden,2
816,Oleksii TYTARENKO,Ukraine,2
817,Lawrence BOGESCHDORFER (Current),Austria,2
818,Ignas KISIELIUS,Lithuania,2
819,Amiad LIPMAN,Israel,2
820,Jim ZEIMES,Luxembourg,2
821,Wonwoo HAN,Republic of Korea,2
822,Franz josef WEBER,Mexico,2
823,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
824,Luke MUEHRING,United States of America,2
825,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
826,Pedro AVELAR,Brazil,2
827,Stephan REST,Austria,2
828,Love  ymer ALBER,Sweden,2
829,Vilks KASPARS,Latvia,2
830,Tomas PLEVKO (Current),Slovakia,2
831,Theofanis-ermis THEOCHAROPOULOS,Greece,2
832,Dmitrii POPOV,Russia,2
833,Lluc MACIÀ LLOBET,Spain,2
834,Victor SEBROS,Greece,2
835,Vojtech TROJAN,Czechia,2
836,Ádám BAKURECZ,Hungary,2
837,Stefan FELLNER,United States of America,2
838,Peteris MEIRANS,Latvia,2
839,Yuta IMAIZUMI (Current),Japan,2
840,Jochem ADRIAENSENS,Belgium,2
841,Mario SOMMER,Switzerland,2
842,Gabriel PAVEL,Romania,2
843,Alexander STEPANOV,Russia,2
844,Gregers GATZWILLER,Denmark,2
845,Jan JELIGA,Czechia,2
846,Raphael FERNANDEZ,Belgium,2
847,Aleksander ROMANOWSKI,Poland,2
848,Zoltán KOMJÁTI,Hungary,2
849,Carlos PRECIADO BRIÓN,Spain,2
850,Ry MORRISON,Costa Rica,2
851,Tyler FLEURY,New Zealand,2
852,Keiichiro KORENAGA,Japan,2
853,Kye WOTTON,Canada,2
854,Samuel MUNDAY,New Zealand,2
855,Jekyoung HYUN,Republic of Korea,2
856,Hyunjae KIM,Republic of Korea,2
857,Tzu-hsiang CHIN,Taiwan,2
858,Stefan HADFIELD,New Zealand,2
859,Hyunbin MIN (Current),Republic of Korea,2
860,Tomi NYTORP,Finland,2
861,Julian BAUTISTA,United States of America,2
862,Shigeo IWAI,Japan,2
863,David WETMORE,United States of America,2
864,Laurenz RUDIGIER,Austria,2
865,Arian BOSZOTTA,Austria,2
866,Adam MARKERT,United States of America,2
867,David KOZEL,Czechia,2
868,Ilya KAZENNOV,Russia,2
869,Jacek MATUSZEK,Poland,2
870,Karlo ČUBRIĆ,Croatia,2
871,Martin PENKOV,Bulgaria,2
872,Krešimir MORIĆ,Croatia,2
873,Thomas HOLM BLAABJERG,Denmark,2
874,Charlie SCHREIBER,United States of America,2
875,Rob DENAYER,Belgium,2
876,David PICCOLRUAZ,Italy,2
877,Hristo ALTANCHEV,Bulgaria,2
878,Ivan PEVEC,Croatia,2
879,Oldrich KLAPAL,Czechia,2
880,Falco FILOTTO,Botswana,2
881,Rolf -martin BJØRNGAARD,Norway,2
882,Stefan PETTERSON,Sweden,2
883,Neil TRAVERS,United Kingdom,2
884,Juraj REPCIK,Slovakia,2
885,Laurent LAGARIGUES,France,2
886,Paul MAY,United States of America,2
887,Bernhard FIEDLER,Austria,2
888,Matej SOVA,Slovenia,2
889,Jihwan PARK,Republic of Korea,2
890,Oleg BELIAKOV,Russia,2
891,Luca GELMETTI,Italy,2
892,Jure RAZTRESEN,Slovenia,2
893,Patricio MUNARI,Argentina,2
894,Giovanni PEZZULO,Italy,2
895,Thomas SCHMID,Switzerland,2
896,Yuki SUZUKI,Japan,2
897,Frederic BONNET,Australia,2
898,Dingguo WANG,China,2
899,Kin wah LAI,Canada,2
900,Vladimir MUSICH,Russia,2
901,Nikita DEVYATERIKOV,Kazakhstan,2
902,Luyuan CAI,China,2
903,Kirill DYAKONOV,Russia,2
904,Denis ZHENDINSKIY,Kazakhstan,2
905,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
906,Bernd ZANGERL,Austria,2
907,Christian EMPRIN,France,2
908,Stefano MASTROCOLA,Brazil,2
909,Ghislain LOSIER,Canada,2
910,Saeed SAFARI,Iran (Islamic Republic of),2
911,Amir MAIMURATOV (Current),Kazakhstan,2
912,Kentin BOULAY,France,2
913,Yongcheng LIU,China,2
914,Guy LIFSHITZ,Israel,2
915,Nazaret CALVENTE SANTANA,Spain,2
916,Martin KUHNEL,United States of America,2
917,Daragh O CONNOR,Ireland,2
918,Georgios BERNIDAKIS,Greece,2
919,Anton SCHRAMM,Germany,2
920,Geir SÖDERIN,Sweden,2
921,Kevin ARC,France,2
922,Bogdan RUS,Romania,2
923,Aleksei SHCHERVIANIN,Russia,2
924,Ivan LISICA,Croatia,2
925,Boris ZOKIC,Croatia,2
926,Tobias HALLER,Austria,2
927,Lars BELL,Germany,2
928,Tomas FIDES,Slovakia,2
929,Matthew SEGAL,United States of America,2
930,Nejc CUJES,Slovenia,2
931,Manuel CORETTI,Italy,2
932,Keith BRADBURY,United Kingdom,2
933,Alexander LEDOVSKIKH,Ukraine,2
934,Silviu CORCIOVEI,Romania,2
935,Hafzanizam BOKHARI,Malaysia,2
936,Alexander KHOPKO,Russia,2
937,Janis PRIZAVOITS,Latvia,2
938,Rongwu CAO,China,2
939,Paul STADLOBER,Austria,2
940,Vincent DE GIROLAMO,France,2
941,Reinhard FICHTINGER,Austria,2
942,Daniel AFONSO,France,2
943,Miles ADAMSON,Canada,2
944,Jonathan HUERTA ESPINOZA,Mexico,2
945,Johan GROSS,Sweden,2
946,Alexandre BRECHET,France,2
947,Dan BRADLEY,United Kingdom,2
948,Matty HONG,United States of America,2
949,Akin TASKIRAN,Turkey,2
950,Yury TAKZHANOV,Russia,2
951,Giorgi GABULDANI,Georgia,2
952,Erekle MIKELADZE,Georgia,2
953,Anton LAMPRECHT,Germany,2
954,Tomasz DOUBRAVSK,Czechia,2
955,Futoshi MARUKI,Japan,2
956,Ching Huei CHANG,Taiwan,2
957,Kostiantyn PAVLENKO (Current),Ukraine,2
958,Chia Hsiang LIN (Current),Taiwan,2
959,Dmitrii FAKIRYANOV,Russia,2
960,Hritik MARNE (Current),India,2
961,Jan KRIZ (Current),Czechia,2
962,Yuya KITAE,Japan,2
963,Elias EDVARDSEN,Denmark,2
964,Jakob ELLIOTT,Canada,2
965,Peter DOLEZAJ,Slovakia,2
966,Athanasios CHTENAS,Greece,2
967,Samuel ADOLPH,Germany,2
968,Chun-ming JOU,Taiwan,2
969,Janghyuk KIM,Republic of Korea,2
970,Yen-yi WU,Taiwan,2
971,Nikolai MICHUROV,Russia,2
972,David leandro SAIKIN,Argentina,2
973,Daniel FISHER,Australia,2
974,Louis PARKINSON,United Kingdom,2
975,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
976,Brice MARTINE,France,2
977,Yoann LE COUSTER,France,2
978,Dmitriy PORTSEV,Russia,2
979,Tatsuya MURAOKA,Japan,2
980,Kuutti HUHTIKORPI,Finland,2
981,Oleg MOROZKINE,Russia,2
982,David LOPEZ,Spain,2
983,Arnaud PETIT,France,2
984,Christian BINDHAMMER,Germany,2
985,Bernhard SCHIESTL,Austria,2
986,Filippo CERVO,Italy,2
987,Luca GIAMMARCO,Italy,2
988,Dominik LEINENBACH,Germany,2
989,Facundo LANGBEHN,Chile,2
990,Joung-yong PARK,Republic of Korea,2
991,Thøger VILSTRUP,Denmark,2
992,Cédric LO PICCOLO,France,2
993,Hee-jo KIM,Republic of Korea,2
994,Sören ANDERSEN,Denmark,2
995,Vicky BHALERAO,India,2
996,Saman SHRESTHA,Nepal,2
997,Pranil man SHRESTHA,Nepal,2
998,Rahul SAPRA,Canada,2
999,Irfan SHAIKH,India,2
1000,Ajij SHAIKH,India,2
1001,Somnath ramdas SHINDE,India,2
1002,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1003,Cyril LAVIER,France,2
1004,Jérome LOUVET,France,2
1005,Denis BOURE,France,2
1006,Beiji LI,China,2
1007,Levin SCHILLING,Germany,2
1008,Peter BOSMA,Sweden,2
1009,François AUCLAIR,France,2
1010,Szymon PECIKIEWICZ,Poland,2
1011,Jérémie CICCIONE,France,2
1012,Martin WATSON,United Kingdom,2
1013,Adam WATSON,United Kingdom,2
1014,Colin WILLS,United States of America,2
1015,David TRUDEAU,Canada,2
1016,Matt FULTZ,United States of America,2
1017,Nicholas MILBURN,United States of America,2
1018,Daniel GINGRAS,Canada,2
1019,George WEBER,Austria,2
1020,Diego LEQUERICA,Peru,2
1021,Tristan CHEN,United States of America,2
1022,Naoki SHIMATANI,Japan,2
1023,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
1024,Jesse TAPLIN,Canada,2
1025,Brian ANTHEUNISSE,United States of America,2
1026,José ABREU,Portugal,2
1027,Frederico SILVA,Portugal,2
1028,Stefan RASMUSSEN,Sweden,2
1029,Simon BRISMO,Sweden,2
1030,Romain CABESSUT,France,2
1031,Luca PARISSE,Italy,2
1032,Viliam FERČÁK,Slovakia,2
1033,Anton MARDASHOV,Ukraine,2
1034,Babek IBADOV,Azerbaijan,2
1035,Aleksandr SHIKOV,Russia,2
1036,Ionut-Cosmin ATOMEI,Romania,2
1037,Mykhayil TKACHUK,Ukraine,2
1038,Or MINIELY,Israel,2
1039,Dylan BARKS,United States of America,2
1040,Thomas SALAKENOS,Belgium,2
1041,Tommi HAAPALA,Finland,2
1042,Miles GIBSON,United Kingdom,2
1043,Ian BITCON,United Kingdom,2
1044,Yarden PILPEL,Israel,2
1045,Maksim LIND,Estonia,2
1046,Jakub Jiri SVUB,Slovakia,2
1047,Stefan SCHMIEG,Germany,2
1048,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1049,Nadav GROPPER,Israel,2
1050,Sarp SAHIN,Turkey,2
1051,Dombrovskis ARTŪRS,Latvia,2
1052,Truong NGO,Netherlands,2
1053,Josh MULLER,Canada,2
1054,Manuel filipe CARVALHO,Portugal,2
1055,Tomoki MUSHA,Japan,2
1056,Sebastian HALENKE (Current),Germany,1
1057,Constantin TOMA,Romania,1
1058,Oliver MARX,South Africa,1
1059,Petr HANDLIR,Czechia,1
1060,Roman VAN DER WERF,Netherlands,1
1061,Roland PINGGERA,Austria,1
1062,Simon STEVENS,Australia,1
1063,Alberto GNERRO,Italy,1
1064,Remmelt DIRKSEN,Netherlands,1
1065,Mateusz HALADAJ,Poland,1
1066,Michl KAISER,Germany,1
1067,Marcin WSZOLEK,Poland,1
1068,Nicolai SCHAFFARCZIK,Germany,1
1069,Alexander SHOPRIN,Russia,1
1070,Juergen MOOSBRUGGER,Austria,1
1071,Julien FORGUE,France,1
1072,Juan O RAW,Ireland,1
1073,Pawel PIETRZAK,Poland,1
1074,Jonathan REDMOND,Ireland,1
1075,Andrew POST,Canada,1
1076,Ricardo DE LEEUW,Netherlands,1
1077,Panayiotis SOTIRIS,Greece,1
1078,Arjan DE KOCK,South Africa,1
1079,Leopold FISCHER,Austria,1
1080,Todor DJAMBAZOV,Bulgaria,1
1081,Aristomenes THANOPOULOS,Greece,1
1082,Athanasios HTENAS,Greece,1
1083,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1084,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1085,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1086,Kalin GARBOV,Bulgaria,1
1087,Boyco MARINOV,Bulgaria,1
1088,Spiridon GEZERLIS,Greece,1
1089,Zufar NIGMANOV,Russia,1
1090,Andrey KLIZUBOV,Russia,1
1091,Ning ZHANG,China,1
1092,Yaroslav SHAFRANSKYI,Ukraine,1
1093,Pavel ISAEV,Russia,1
1094,Dmitry STEPANOV,Russia,1
1095,Alexander KALINA,Russia,1
1096,Anton PRYSTOMAU,Belarus,1
1097,Yaroslav POPKOV,Russia,1
1098,Matthew STORER,Australia,1
1099,Mario LACKNER,Austria,1
1100,Thibaut MAURON,Switzerland,1
1101,Julien MAZILLE,France,1
1102,Nels ROSAASEN,Canada,1
1103,Serguei STEPANOV,Russia,1
1104,Frédéric PEROT,France,1
1105,Mathieu ELKAIM,France,1
1106,Steve BIRTWISTLE,Canada,1
1107,Oleg TCHERECHNEV,Russia,1
1108,Aymeric CLOUET,France,1
1109,David MARNEZY,France,1
1110,Frabçois JEANSON,France,1
1111,Giovanni LAVANNA,Italy,1
1112,Nicolas ECOFFET,France,1
1113,Justin JONES,Canada,1
1114,Magnus MIDTBOE,Norway,1
1115,Shinpei HASEGAWA,Japan,1
1116,Gabor SZEKELY,Hungary,1
1117,Tash clemens ZIELINSKI,Canada,1
1118,Nicolas SHERMAN CUEVO,Colombia,1
1119,Carlos augusto GOUVEIA,Brazil,1
1120,Felipe CAMARGO,Brazil,1
1121,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
1122,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1123,Maximilian BREITENLECHNER,Austria,1
1124,Terdpol ARTAUI,Thailand,1
1125,Sergei SINITCYN,Russia,1
1126,Vladimir ZAKHAROV,Ukraine,1
1127,Enrico SANGANAS,Germany,1
1128,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1129,Sirapob JIRAJATURAPAK,Thailand,1
1130,Mohd Izzat MOHD SHOKOR,Malaysia,1
1131,Rafal HALASA,Poland,1
1132,Ryosuke HIBINO,Japan,1
1133,Sergei BYDTAEV,Russia,1
1134,Yuki NAJIMA,Japan,1
1135,Simon VILLENEUVE,Canada,1
1136,Romain PAGNOUX,France,1
1137,Per HOLM,Sweden,1
1138,Imashi HASHIMOTO,Japan,1
1139,Markus GRÜNEBACH,Germany,1
1140,Francesco CARTA,Italy,1
1141,Yanfeng SONG,China,1
1142,Shaoman LI,China,1
1143,Jaime amiel PAHATI,Philippines,1
1144,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1145,Yubin ZHANG,China,1
1146,Lei ZHAO,China,1
1147,Bondan KARTIKO,Indonesia,1
1148,Ri-long XIN,China,1
1149,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1150,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1151,Hubberth kristian GUERRERO,Philippines,1
1152,Chao-chun CHENG,Taiwan,1
1153,Changzhong LIU,China,1
1154,Tyler CULPEPPER,New Zealand,1
1155,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1156,Xiangyang YE,China,1
1157,Nicolas NASTROG,France,1
1158,Dzmitry NIKANORAU,Belarus,1
1159,Max AYRTON,United Kingdom,1
1160,Tomas DUCHON,Czechia,1
1161,Evgenii ZAZULIN,Russia,1
1162,Nikita LOGUNOV,Belarus,1
1163,Maksim NIKIFARAVETS,Belarus,1
1164,Davoud REKABI,Iran (Islamic Republic of),1
1165,Aliaksandr KLIUZHAU,Belarus,1
1166,Ignacio BILMES,Argentina,1
1167,Erick CÓRDOVA A.,Honduras,1
1168,Patryk MOSKAL,Poland,1
1169,Tomas VILA,Argentina,1
1170,Ryan SCURFIELD,United States of America,1
1171,Ryan WITHEY,United States of America,1
1172,Alejandro MARTINEZ  CORDERO,Mexico,1
1173,William PAIR,United States of America,1
1174,Pierre eric GOUDAL,France,1
1175,Arturo CAMPOS SALVADOR,Spain,1
1176,Ignacio FUERTES OLLES,Spain,1
1177,Nobuyuki NAGATA,Japan,1
1178,Pavel PESKIN,Russia,1
1179,Andrey LADNIY,Russia,1
1180,Vasilii KURSIN,Russia,1
1181,Vladimir MURZAEV,Russia,1
1182,Kirill D'YAKONOV,Russia,1
1183,Moritz WALDLEBEN,Switzerland,1
1184,Marvin SILVA KÜHNE,Switzerland,1
1185,Hirotaro HOSHINA,Japan,1
1186,Hidekazu ITO,Japan,1
1187,Jinyu PAN,China,1
1188,Oscar MARTINEZ,Spain,1
1189,Luca BALTENSPERGER,Switzerland,1
1190,Maksym PETRENKO,Ukraine,1
1191,Baptiste BRIAND,France,1
1192,Elio CACCHIO,Italy,1
1193,Bernardino LAGNI,Italy,1
1194,Alexei KOZLOV,Russia,1
1195,Matteo GAMBARO,Italy,1
1196,Tomas RAVANAL,Chile,1
1197,Nikolai BUHL,Germany,1
1198,Jan DE SMIT,Belgium,1
1199,Yohann DECHAMPS,France,1
1200,Felix LEUOTH,Germany,1
1201,Philip RATAJCZAK,Germany,1
1202,Long CAO (Current),China,1
1203,Pavel SOLANSKY,Czechia,1
1204,Valeri FERADZE,Georgia,1
1205,Gergely RAKOSI,Hungary,1
1206,Miklos KOVACS,Hungary,1
1207,Kyu-bog CHO,Republic of Korea,1
1208,Richárd BOZSIK,Hungary,1
1209,Lucas KOMAKHIDZE,Georgia,1
1210,Pablo BARBERO ALFONSO,Spain,1
1211,Wan i LO,"China, Macao Special Administrative Region",1
1212,Yongsu LEE (Current),Republic of Korea,1
1213,Alexey MOLCHANOV,Kazakhstan,1
1214,Mandeep KODAN,India,1
1215,Surjit singh KANGUJAM,India,1
1216,Sangam KC,Nepal,1
1217,Phanuphong BUNPRAKOP,Thailand,1
1218,Mrityunjay SHARMA,India,1
1219,Abhishek MEHTA,India,1
1220,Teeraphon BOONDECH,Thailand,1
1221,Martin HAMMERER,Austria,1
1222,Michael FEINBERG,United States of America,1
1223,Ivaylo KRASTEV,Bulgaria,1
1224,Jocelyn LOUBRIAT,France,1
1225,Hugo ALLARD,France,1
1226,Olivier CHAU-UHU,France,1
1227,Jérome CECCALDI,France,1
1228,Erik EBLER,Sweden,1
1229,Mats HABERMANN,Germany,1
1230,Alexander ILIN,Kazakhstan,1
1231,Jarred JORDAN,Australia,1
1232,Yuval SIMHY,Israel,1
1233,Michalis IOANNOU,Cyprus,1
1234,Luis GERHARDT,Germany,1
1235,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1236,Pawel JELONEK,Poland,1
1237,Marco GOZZI,Italy,1
1238,Danilo MARCHIONNE,Italy,1
1239,Baris GUVENC,Turkey,1
1240,Samuel OMETZ,Switzerland,1
1241,Francisco SANCHEZ TRAPES,Argentina,1
1242,Rogelio AMIL,Argentina,1
1243,Alexander SHUMKO,Russia,1
1244,Nikolai TSIPILEV,Russia,1
1245,Evgueni MINATCHEV,Russia,1
1246,Nikolai KOUZOVLEV,Russia,1
1247,Stanislav LOBZOV,Russia,1
1248,Konstantin LYUKHANOV,Russia,1
1249,Clément CHABAUD,France,1
1250,Etienne POUCHELET,France,1
1251,Serge THERR,France,1
1252,Tony FOUCHEREAU,France,1
1253,David CAUDE,France,1
1254,Ahmed BRAHIMI,France,1
1255,Thibault LE SCOUR,France,1
1256,Matthias TROTTMANN,Switzerland,1
1257,Alexandr PAUKAEV,Ukraine,1
1258,Ricardo OTEGUI ZUBIYAGA,Spain,1
1259,Laurent LAPORTE,France,1
1260,Jürgen GOTTFRIED,Germany,1
1261,Artem PAUKAIEV,Ukraine,1
1262,Oleg POKUSAYEV,Ukraine,1
1263,Sergei TIUPYSHEV,Russia,1
1264,Semen OVCHINNIKOV,Russia,1
1265,Anton SVIRIDOV,Russia,1
1266,Oleg PEYSAKHOVICH,Russia,1
1267,Vladislav SHEVCHENKO,Russia,1
1268,Nikolai MOROZOV,Russia,1
1269,Edvinas SMIGELSKIS,South Africa,1
1270,Christophe TREUILHE,France,1
1271,Jonathan THOMAS,Belgium,1
1272,Torsten SCHULDT,Germany,1
1273,Pavlo FOYGEL,Ukraine,1
1274,Eirik birkelund OLSEN,Norway,1
1275,Rob HUNTER,Ireland,1
1276,Ashleigh WOLSEY-HEARD,United Kingdom,1
1277,Maxi KLAUS,Germany,1
1278,Simon WANDELER,Switzerland,1
1279,Ingo WALDE,Germany,1
1280,Theodoros KONSTANDAKOPULOS,Germany,1
1281,Johannes LAU,Germany,1
1282,Martin FELIX,Switzerland,1
1283,Keenan TAKAHASHI,United States of America,1
1284,Daniel KRULWICH,Israel,1
1285,Daniel BEALL,United States of America,1
1286,Noah RIDGE,United States of America,1
1287,Galo HERNANDEZ,Ecuador,1
1288,Jaime hendrik QUINTANA,Peru,1
1289,Michael BAUTISTA,United States of America,1
1290,Alex FRITZ,United States of America,1
1291,Diego LOPEZ MONTULL,Mexico,1
1292,Martin ECKERT,Slovakia,1
1293,Franz Josef WEBER,Mexico,1
1294,German David SANCHEZ,Mexico,1
1295,Leonardo DE RIVERO HUAMAN,Peru,1
1296,Sam MCQUEEN,United States of America,1
1297,Franklin CARDENAS VICENTE,Peru,1
1298,Arthur TERNANT,France,1
1299,Alejandro MARTINEZ CORDERO,Mexico,1
1300,Carlos SUAREZ,Spain,1
1301,Jesus MARTIN,France,1
1302,Loic DIDION,France,1
1303,César ciudad MANZANEDO,Spain,1
1304,Sergio SANCHEZ,Spain,1
1305,Andreas BINDHAMMER,Germany,1
1306,Will ANGLIN,United States of America,1
1307,Dalton BUNKER,United States of America,1
1308,Scott WILLIAMS,Canada,1
1309,Jonathon GONZALEZ,United States of America,1
1310,Erick MORALES,Guatemala,1
1311,Alex PEARLSTEIN,United States of America,1
1312,Cole SKINNER,United States of America,1
1313,Alessio GOSSO,Italy,1
1314,Lukas SCHNÖLLER,Austria,1
1315,Cingiz TAGIZADE,Azerbaijan,1
1316,Tuhin vikas SATARKAR,India,1
1317,Pemba SHERPA,Nepal,1
1318,Gaurav KUMAR,India,1
1319,Marijus SMIGELSKIS,South Africa,1
1320,Younghyun KIM (Current),Republic of Korea,1
1321,Ryan COPELAND,United States of America,1
1322,Nicholas PICARELLA,United States of America,1
1323,Kyle STRUTHERS,United States of America,1
1324,Ryo FUJIWARA,Japan,1
1325,Tom BOLGER,United Kingdom,1
