,Athlete,Country,NumWCups
666,Dragos Gabriel FLUERARU (Current),Romania,4
667,Beomjin PARK (Current),Republic of Korea,4
668,Max BERTONE (Current),France,4
669,Matteo REUSA (Current),Italy,4
670,Levin STRAUBHAAR (Current),Switzerland,4
671,Aiden DUNNE (Current),United Kingdom,4
672,Tomer YAKOBOVITCH (Current),Israel,4
673,Auggie CHI (Current),United States of America,4
674,Sylvain LANGRIS,France,3
675,Matteo BRESCIANI,Italy,3
676,Christoph FINKEL,Germany,3
677,Vadim VINOKUR,United States of America,3
678,Arnaud CEINTRE,France,3
679,Yuri GADENZ,Italy,3
680,Gabriel PONT,France,3
681,Jimmy AUNET,France,3
682,Marco BUSSU,Italy,3
683,Daniele TAVOLA,Italy,3
684,Marek HAVLIK,Czechia,3
685,Tomaz VALJAVEC,Slovenia,3
686,Iouri DOULOUB,Russia,3
687,Diego LAMPUGNANI,Switzerland,3
688,Robin MISSON,France,3
689,Obel CARRION,United States of America,3
690,John STACK,United States of America,3
691,Yuji MIYABO,Japan,3
692,Daniil KOZMINE,Russia,3
693,Gary VINCENT,United Kingdom,3
694,Flavio CRESPI,Italy,3
695,André BEREZOSKI,Brazil,3
696,Anderson GOUVEIA,Brazil,3
697,Attila zsombor RADICS,Hungary,3
698,Marek JELIGA,Czechia,3
699,Jim ZEIMES (Current),Luxembourg,3
700,Dylan CHUAT,Switzerland,3
701,Matteo MANZONI,Italy,3
702,Nickolaie RIVADENEIRA,Ecuador,3
703,Ao YURIKUSA (Current),Japan,3
704,Pietro BIAGINI (Current),Italy,3
705,Leto CAVÉ,Netherlands,3
706,Bohdan BOTNAR,Ukraine,3
707,Eneko CARRETERO CRUZ,Spain,3
708,Alexei ZEMSKI,Russia,3
709,Dmytro KONOVALOV,Ukraine,3
710,Romain DESGRANGES,France,3
711,Severin NOVIANT,France,3
712,Bart VAN RAAIJ,Netherlands,3
713,Eric ROYER,France,3
714,Olivier RAILLARD,France,3
715,Jérémie COGAN,France,3
716,Konstantin SAVELYEV,Russia,3
717,Leopoldo FARIA,Portugal,3
718,Andrei NIKIFOROVEZ,Belarus,3
719,Jakub HLAVACEK,Czechia,3
720,Etienne JANUEL,France,3
721,Davic PICQ,France,3
722,Eduard MARIN GARCIA,Spain,3
723,Björn STRÖMBERG,Sweden,3
724,Marian GEORGIEV,Bulgaria,3
725,Ivaylo RADKOV,Bulgaria,3
726,Quentin MIEGEVILLE,France,3
727,Vitalii LAGUTIN,Ukraine,3
728,Ben MEEKS,United Kingdom,3
729,Zorbey AKTUYUN,Turkey,3
730,Guntram JÖRG,Austria,3
731,Jamie CHONG,Canada,3
732,Ryan OLSON,United States of America,3
733,Fumihiro OYAMA,Japan,3
734,Timo TAK,Netherlands,3
735,Juraj REPAN,Slovakia,3
736,Franz SCHMIDTLEIN,Germany,3
737,Kevin LOPATA,France,3
738,Stefan AVRAMOV,Bulgaria,3
739,Alex JOHNSON,United States of America,3
740,Juraj RAVAS,Slovakia,3
741,Matt WILDER,United States of America,3
742,Burak DULGEROGLU,Turkey,3
743,Rimu MURAKAMI,Japan,3
744,Miguel angel HERNANDEZ MEDINA,Mexico,3
745,Qixin ZHONG,China,3
746,Urban PRIMOZIC,Slovenia,3
747,Victor DRAGOI,Romania,3
748,Sylvain ROCHE,France,3
749,Thattana RAKSACHAT,Thailand,3
750,Viktor BELIY,Ukraine,3
751,Dmitrijus MONASTYRECKIS,Lithuania,3
752,Jurijs KRASANOVS,Latvia,3
753,Donggun LEE,Republic of Korea,3
754,Gavin JOHNSON,Canada,3
755,Samuel TIUKUVAARA,Canada,3
756,Nathaniel SPENCER,United States of America,3
757,Julien BOURASSA-MOREAU,Canada,3
758,Santiago SCHMIDT,Argentina,3
759,Sebastian m MONTES,Argentina,3
760,Hector LOPEZ VALDEZ,Mexico,3
761,Nicolas PACHECO,Argentina,3
762,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
763,Peter ERARD,United States of America,3
764,Solomon BARTH,United States of America,3
765,Efe can SEVIL,Turkey,3
766,Arda kadir URULUER,Turkey,3
767,Petar IVANOV,Bulgaria,3
768,Robert SANTHA,Romania,3
769,Matthias KÖNIG,Switzerland,3
770,Christopher SMITH,United States of America,3
771,Zhouwen HUANG,China,3
772,Vladislav ANGELOV,Bulgaria,3
773,Jules NICOULEAU BOURLES,France,3
774,Ricardo COIMBRA,Portugal,3
775,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
776,Lukas FRANCKAERT,Belgium,3
777,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
778,Elias IAGNEMMA,Italy,3
779,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
780,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
781,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
782,Ruben FIRNENBURG,Germany,3
783,Benjamin AYALA,Chile,3
784,Jean OURIQUES,Brazil,3
785,Mykola SILEVYCH,Ukraine,3
786,Tomi SALO,Finland,3
787,Ned MIDDLEHURST,Australia,3
788,Gustavo gabriel SUAREZ MUNNE,Argentina,3
789,Jakub KONECNY (Current),Czechia,3
790,Maxwell AYRTON,United Kingdom,3
791,Konstantin MITIN,Russia,3
792,Asher Gavin CHIAM KAI CHEN,Singapore,3
793,Paul EMMANUEL RYAN,Singapore,3
794,Samuel BOWMAN,Australia,3
795,Maciej DOBRZANSKI,Poland,3
796,Chia Hsiang LIN (Current),Taiwan,3
797,Joseph DIAZ,United States of America,3
798,Dominik HAERTL,Austria,3
799,Joshua DAMASCO,Australia,3
800,Pedro AVELAR (Current),Brazil,3
801,Pietro VIDI,Italy,3
802,Shinyeong YUN (Current),Republic of Korea,3
803,Matias OCHOA MARCOS,Argentina,3
804,Per RAVLO-CASPERSEN (Current),Norway,3
805,Chingkheinganba MAIBAM,India,3
806,Stefan SCHERZ (Current),Austria,3
807,Yannick NAGEL (Current),Germany,3
808,Arthur LE BRIS (Current),France,3
809,Lautaro nicolás SORIA SANCHEZ,Argentina,3
810,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,3
811,Auswin AUEAREECHIT (Current),Thailand,3
812,Jiahao FU (Current),China,3
813,Yago GANCEDO (Current),Mexico,3
814,Kito MARTINI (Current),France,3
815,Seungchan CHOI (Current),Republic of Korea,3
816,Meritas BABILAS (Current),Lithuania,3
817,Azat MAIKOTOV (Current),Kazakhstan,3
818,Nathan WHALEY (Current),United Kingdom,3
819,Dylan SMITH (Current),Canada,3
820,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,3
821,Tomás ARCE (Current),Colombia,3
822,Andrés VILA ANDRÉS (Current),Spain,3
823,Yusuke SUGIMOTO (Current),Japan,3
824,Gabriel KERN (Current),Sweden,3
825,Finn ALTEMÖLLER (Current),Germany,3
826,André MACEDO (Current),Brazil,3
827,Max THOMAS (Current),Australia,3
828,Luke WILLIAMS (Current),New Zealand,3
829,Luca MARTINS (Current),United Kingdom,3
830,Manuel Antonio PASTOR SÁNCHEZ (Current),Spain,3
831,Christian BINDHAMMER,Germany,2
832,David LOPEZ,Spain,2
833,Bernd ZANGERL,Austria,2
834,Christian EMPRIN,France,2
835,François AUCLAIR,France,2
836,Alexander LEDOVSKIKH,Ukraine,2
837,Arnaud PETIT,France,2
838,Reinhard FICHTINGER,Austria,2
839,Filippo CERVO,Italy,2
840,Luca GIAMMARCO,Italy,2
841,Bernhard SCHIESTL,Austria,2
842,Oleg MOROZKINE,Russia,2
843,Vincent DE GIROLAMO,France,2
844,Juraj REPCIK,Slovakia,2
845,Daniel AFONSO,France,2
846,Alexandre BRECHET,France,2
847,Laurent LAGARIGUES,France,2
848,Romain CABESSUT,France,2
849,Denis BOURE,France,2
850,Jérome LOUVET,France,2
851,Matej SOVA,Slovenia,2
852,Bernhard FIEDLER,Austria,2
853,Neil TRAVERS,United Kingdom,2
854,Paul MAY,United States of America,2
855,Stefan PETTERSON,Sweden,2
856,Anton LAMPRECHT,Germany,2
857,Cédric LO PICCOLO,France,2
858,Sören ANDERSEN,Denmark,2
859,Thøger VILSTRUP,Denmark,2
860,Hee-jo KIM,Republic of Korea,2
861,Joung-yong PARK,Republic of Korea,2
862,Futoshi MARUKI,Japan,2
863,Yen-yi WU,Taiwan,2
864,Chun-ming JOU,Taiwan,2
865,Tomasz DOUBRAVSK,Czechia,2
866,Ian BITCON,United Kingdom,2
867,Miles GIBSON,United Kingdom,2
868,Luca GELMETTI,Italy,2
869,Davide marco COLOMBO,Italy,2
870,Love  ymer ALBER,Sweden,2
871,Pierre LE CERF,France,2
872,Ádám BAKURECZ,Hungary,2
873,Stephan REST,Austria,2
874,Lluc MACIÀ LLOBET,Spain,2
875,Theofanis-ermis THEOCHAROPOULOS,Greece,2
876,Tomas PLEVKO,Slovakia,2
877,Yuta IMAIZUMI (Current),Japan,2
878,Peteris MEIRANS,Latvia,2
879,Stefan FELLNER,United States of America,2
880,Fabian FÖRANDER,Sweden,2
881,Mikael SUIHKONEN,Finland,2
882,Lawrence BOGESCHDORFER (Current),Austria,2
883,David ZINSLER,Austria,2
884,Vojtech TROJAN,Czechia,2
885,Dmitrii POPOV,Russia,2
886,Victor SEBROS,Greece,2
887,Vilks KASPARS,Latvia,2
888,Matthew SEGAL,United States of America,2
889,Tomas FIDES,Slovakia,2
890,Peter DOLEZAJ,Slovakia,2
891,Luca PARISSE,Italy,2
892,Tomi NYTORP,Finland,2
893,Stefan RASMUSSEN,Sweden,2
894,Simon BRISMO,Sweden,2
895,Dan BRADLEY,United Kingdom,2
896,Tobias HALLER,Austria,2
897,Lars BELL,Germany,2
898,George WEBER,Austria,2
899,Johan GROSS,Sweden,2
900,Peter BOSMA,Sweden,2
901,Rongwu CAO,China,2
902,Janghyuk KIM,Republic of Korea,2
903,Luyuan CAI,China,2
904,Frederico SILVA,Portugal,2
905,José ABREU,Portugal,2
906,Cyril LAVIER,France,2
907,Dmitriy PORTSEV,Russia,2
908,Giovanni PEZZULO,Italy,2
909,Mario SOMMER,Switzerland,2
910,Patricio MUNARI,Argentina,2
911,David KOZEL,Czechia,2
912,Ivan LISICA,Croatia,2
913,Boris ZOKIC,Croatia,2
914,Jochem ADRIAENSENS,Belgium,2
915,Hyunbin MIN (Current),Republic of Korea,2
916,Stefan HADFIELD,New Zealand,2
917,Alexander STEPANOV,Russia,2
918,Denis ZHENDINSKIY,Kazakhstan,2
919,Alexander KHOPKO,Russia,2
920,Ilya KAZENNOV,Russia,2
921,Gabriel PAVEL,Romania,2
922,Paul STADLOBER,Austria,2
923,Frederic BONNET,Australia,2
924,Jérémie CICCIONE,France,2
925,Thomas SCHMID,Switzerland,2
926,Yuki SUZUKI,Japan,2
927,Jacek MATUSZEK,Poland,2
928,Yoann LE COUSTER,France,2
929,Tatsuya MURAOKA,Japan,2
930,Ghislain LOSIER,Canada,2
931,Brice MARTINE,France,2
932,Stefano MASTROCOLA,Brazil,2
933,Ry MORRISON,Costa Rica,2
934,Nikita DEVYATERIKOV,Kazakhstan,2
935,Janis PRIZAVOITS,Latvia,2
936,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
937,Kirill DYAKONOV,Russia,2
938,Vladimir MUSICH,Russia,2
939,Jihwan PARK,Republic of Korea,2
940,Kuutti HUHTIKORPI,Finland,2
941,Manuel CORETTI,Italy,2
942,Keith BRADBURY,United Kingdom,2
943,Nejc CUJES,Slovenia,2
944,Silviu CORCIOVEI,Romania,2
945,Arian BOSZOTTA,Austria,2
946,Julian BAUTISTA,United States of America,2
947,Adam MARKERT,United States of America,2
948,Geir SÖDERIN,Sweden,2
949,Athanasios CHTENAS,Greece,2
950,Laurenz RUDIGIER,Austria,2
951,Truong NGO,Netherlands,2
952,Samuel ADOLPH,Germany,2
953,Erekle MIKELADZE,Georgia,2
954,Giorgi GABULDANI,Georgia,2
955,Jure RAZTRESEN,Slovenia,2
956,Hafzanizam BOKHARI,Malaysia,2
957,Josh MULLER,Canada,2
958,David WETMORE,United States of America,2
959,Miles ADAMSON,Canada,2
960,Shigeo IWAI,Japan,2
961,Akin TASKIRAN,Turkey,2
962,Martin WATSON,United Kingdom,2
963,Adam WATSON,United Kingdom,2
964,David leandro SAIKIN,Argentina,2
965,Babek IBADOV,Azerbaijan,2
966,Raphael FERNANDEZ,Belgium,2
967,Jan JELIGA,Czechia,2
968,Aleksander ROMANOWSKI,Poland,2
969,Zoltán KOMJÁTI,Hungary,2
970,Carlos PRECIADO BRIÓN,Spain,2
971,Gregers GATZWILLER,Denmark,2
972,Matty HONG,United States of America,2
973,Daniel GINGRAS,Canada,2
974,Beiji LI,China,2
975,Oleg BELIAKOV,Russia,2
976,Anton MARDASHOV,Ukraine,2
977,Viliam FERČÁK,Slovakia,2
978,Jonathan HUERTA ESPINOZA,Mexico,2
979,Facundo LANGBEHN,Chile,2
980,Nicholas MILBURN,United States of America,2
981,Aleksei SHCHERVIANIN,Russia,2
982,Dominik LEINENBACH,Germany,2
983,Bogdan RUS,Romania,2
984,Kevin ARC,France,2
985,Brian ANTHEUNISSE,United States of America,2
986,Daragh O CONNOR,Ireland,2
987,Daniel FISHER,Australia,2
988,Jesse TAPLIN,Canada,2
989,Louis PARKINSON,United Kingdom,2
990,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
991,Hyunjae KIM,Republic of Korea,2
992,Jekyoung HYUN,Republic of Korea,2
993,Tzu-hsiang CHIN,Taiwan,2
994,Levin SCHILLING,Germany,2
995,Nazaret CALVENTE SANTANA,Spain,2
996,Oldrich KLAPAL,Czechia,2
997,Naoki SHIMATANI,Japan,2
998,Tomoki MUSHA,Japan,2
999,Kin wah LAI,Canada,2
1000,Dingguo WANG,China,2
1001,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
1002,Ajij SHAIKH,India,2
1003,Somnath ramdas SHINDE,India,2
1004,Vicky BHALERAO,India,2
1005,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1006,Irfan SHAIKH,India,2
1007,Saman SHRESTHA,Nepal,2
1008,Pranil man SHRESTHA,Nepal,2
1009,Ivan PEVEC,Croatia,2
1010,Krešimir MORIĆ,Croatia,2
1011,Falco FILOTTO,Botswana,2
1012,Martin PENKOV,Bulgaria,2
1013,Hristo ALTANCHEV,Bulgaria,2
1014,David PICCOLRUAZ,Italy,2
1015,Rolf -martin BJØRNGAARD,Norway,2
1016,Luke MUEHRING,United States of America,2
1017,Martin KUHNEL,United States of America,2
1018,Tristan CHEN,United States of America,2
1019,Thomas HOLM BLAABJERG,Denmark,2
1020,Anton SCHRAMM,Germany,2
1021,Georgios BERNIDAKIS,Greece,2
1022,Rob DENAYER,Belgium,2
1023,Karlo ČUBRIĆ,Croatia,2
1024,Charlie SCHREIBER,United States of America,2
1025,Amir MAIMURATOV (Current),Kazakhstan,2
1026,Kentin BOULAY,France,2
1027,Yongcheng LIU,China,2
1028,Saeed SAFARI,Iran (Islamic Republic of),2
1029,Guy LIFSHITZ,Israel,2
1030,Yuya KITAE,Japan,2
1031,Rahul SAPRA,Canada,2
1032,Lokesh RANJAN,India,2
1033,Elias EDVARDSEN,Denmark,2
1034,Stefan SCHMIEG,Germany,2
1035,Sarp SAHIN,Turkey,2
1036,Dombrovskis ARTŪRS,Latvia,2
1037,Manuel filipe CARVALHO,Portugal,2
1038,Christos SOFOKLEOUS (Current),Cyprus,2
1039,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1040,Nadav GROPPER,Israel,2
1041,Nikolai MICHUROV,Russia,2
1042,Yury TAKZHANOV,Russia,2
1043,Szymon PECIKIEWICZ,Poland,2
1044,Keiichiro KORENAGA,Japan,2
1045,Samuel MUNDAY,New Zealand,2
1046,Tyler FLEURY,New Zealand,2
1047,Kye WOTTON,Canada,2
1048,Jakob ELLIOTT,Canada,2
1049,Ching Huei CHANG,Taiwan,2
1050,Colin WILLS,United States of America,2
1051,Matt FULTZ,United States of America,2
1052,David TRUDEAU,Canada,2
1053,Yarden PILPEL,Israel,2
1054,Jakub Jiri SVUB,Slovakia,2
1055,Maksim LIND,Estonia,2
1056,Aleksandr SHIKOV,Russia,2
1057,Mykhayil TKACHUK,Ukraine,2
1058,Or MINIELY,Israel,2
1059,Thomas SALAKENOS,Belgium,2
1060,Dylan BARKS,United States of America,2
1061,Tommi HAAPALA,Finland,2
1062,Ionut-Cosmin ATOMEI,Romania,2
1063,Dmitrii FAKIRYANOV,Russia,2
1064,Jan KRIZ,Czechia,2
1065,Kostiantyn PAVLENKO (Current),Ukraine,2
1066,Hritik MARNE,India,2
1067,Jonas UTELLI (Current),Switzerland,2
1068,Gergő VÁLYI (Current),Hungary,2
1069,Amiad LIPMAN,Israel,2
1070,Wonwoo HAN,Republic of Korea,2
1071,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1072,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
1073,Franz josef WEBER,Mexico,2
1074,Ignas KISIELIUS,Lithuania,2
1075,Nicolas SALABERRY,Argentina,2
1076,Joaquin PIRIZ,Argentina,2
1077,Oleksii TYTARENKO,Ukraine,2
1078,Maximilian LENZ,Austria,2
1079,Teodor KIRKEBØ (Current),Norway,2
1080,Michail VOLYRAKIS (Current),Greece,2
1081,Mel JANSE VAN RENSBURG (Current),South Africa,2
1082,William FLORES (Current),Puerto Rico,2
1083,Kindar MCNAMEE (Current),Canada,2
1084,Richard SCHWARK,Brazil,2
1085,Joseph XIBERRAS,United Kingdom,2
1086,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
1087,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
1088,Pheaktra SAMBATH,Cambodia,2
1089,Bautista GREGORINI,Argentina,2
1090,Marcelo ignacio VARGAS CLAROS,El Salvador,2
1091,Allen LACTAOEN (Current),Guam,2
1092,Mykyta MYRONENKO (Current),Ukraine,2
1093,Julian SCHRITTWIESER (Current),Austria,2
1094,Alexandre NOËL (Current),Belgium,2
1095,Andreas KANARI (Current),Cyprus,2
1096,Jan STIPEK (Current),Czechia,2
1097,Jonas KÖRNER (Current),Germany,2
1098,Tzu-Yu CHOU (Current),Taiwan,2
1099,Taher ALHADDAD (Current),Saudi Arabia,2
1100,Gerald BAYO VEROSIL (Current),Singapore,2
1101,Vishak OOMMEN SHANKER (Current),India,2
1102,Leonardo MAGALLANES TEJADA (Current),Mexico,2
1103,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
1104,Cozmo ROTHFORK (Current),United States of America,2
1105,Timo OSSIG (Current),Germany,2
1106,Linus QVARNSTRÖM (Current),Sweden,2
1107,Luke WESTMAN (Current),South Africa,2
1108,Mohammad GARAKANI (Current),Iran (Islamic Republic of),2
1109,Egor DULUB (Current),Russia,2
1110,Or MARK (Current),Israel,2
1111,Adam ENDRLE (Current),Czechia,2
1112,Briq MIDDELBURG (Current),Netherlands,2
1113,Camille CLAUDE (Current),France,2
1114,Gorazd JUREKOVIC (Current),Slovenia,2
1115,Francisco MEDINA (Current),Argentina,2
1116,Alexis NAIME (Current),Lebanon,2
1117,Andreas BINDHAMMER,Germany,1
1118,Loic DIDION,France,1
1119,Carlos SUAREZ,Spain,1
1120,Sergio SANCHEZ,Spain,1
1121,Jesus MARTIN,France,1
1122,César ciudad MANZANEDO,Spain,1
1123,Jos LEENEN,Netherlands,1
1124,Mike MEIJNHARD,Netherlands,1
1125,David CAUDE,France,1
1126,Ricardo OTEGUI ZUBIYAGA,Spain,1
1127,Alexandr PAUKAEV,Ukraine,1
1128,Laurent LAPORTE,France,1
1129,Clément CHABAUD,France,1
1130,Jürgen GOTTFRIED,Germany,1
1131,Matthias TROTTMANN,Switzerland,1
1132,Tony FOUCHEREAU,France,1
1133,Thibault LE SCOUR,France,1
1134,Ahmed BRAHIMI,France,1
1135,Serge THERR,France,1
1136,Etienne POUCHELET,France,1
1137,Baptiste BRIAND,France,1
1138,Maksym PETRENKO,Ukraine,1
1139,Bernardino LAGNI,Italy,1
1140,Alexei KOZLOV,Russia,1
1141,Matteo GAMBARO,Italy,1
1142,Elio CACCHIO,Italy,1
1143,Oscar MARTINEZ,Spain,1
1144,Aymeric CLOUET,France,1
1145,Steve BIRTWISTLE,Canada,1
1146,Mathieu ELKAIM,France,1
1147,Nels ROSAASEN,Canada,1
1148,Oleg TCHERECHNEV,Russia,1
1149,Frédéric PEROT,France,1
1150,Julien MAZILLE,France,1
1151,David MARNEZY,France,1
1152,Serguei STEPANOV,Russia,1
1153,Kalin GARBOV,Bulgaria,1
1154,Boyco MARINOV,Bulgaria,1
1155,Todor DJAMBAZOV,Bulgaria,1
1156,Aristomenes THANOPOULOS,Greece,1
1157,Athanasios HTENAS,Greece,1
1158,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1159,Spiridon GEZERLIS,Greece,1
1160,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1161,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1162,Emmanuel LAURENCE,France,1
1163,Laurent FILOCHE,France,1
1164,Gael GUENNEBAUD,France,1
1165,Sylvain MALLET,France,1
1166,Arnaud BOULET,France,1
1167,Rafael CABANE,France,1
1168,Mathieu GALLOT-LAVALLEE,France,1
1169,Laurent BOUDIER,France,1
1170,Pierre HARBOURG,France,1
1171,Jan fredrick PRYTZ,Norway,1
1172,Myong-hak KIM,Republic of Korea,1
1173,Vegard AKSNES,Norway,1
1174,Joseba SAIZ,Spain,1
1175,Marcin WROBEL,Poland,1
1176,Lukasz MÜLLER,Poland,1
1177,Luka ZAZVONIL,Slovenia,1
1178,Igor PILIOUGINE,Russia,1
1179,Martin MOBRÅTEN,Norway,1
1180,Alexandre KOVALEVSKJ,Russia,1
1181,Stian CHRISTOPHERSEN,Norway,1
1182,Aron URBANICS,Hungary,1
1183,Johannes LAU,Germany,1
1184,Simon WANDELER,Switzerland,1
1185,Martin FELIX,Switzerland,1
1186,Maxi KLAUS,Germany,1
1187,Ingo WALDE,Germany,1
1188,Theodoros KONSTANDAKOPULOS,Germany,1
1189,Jérome CECCALDI,France,1
1190,Olivier CHAU-UHU,France,1
1191,Hugo ALLARD,France,1
1192,Jocelyn LOUBRIAT,France,1
1193,Attilio MUNARI,Italy,1
1194,Robin VICERY,Denmark,1
1195,Dong-hyun KIM,Republic of Korea,1
1196,Steven JEFFREY,United States of America,1
1197,Maruki FUTOSHI,Japan,1
1198,Christian ILLUM,Denmark,1
1199,Philip MOSER,Germany,1
1200,Pablo BARBERO ALFONSO,Spain,1
1201,Richárd BOZSIK,Hungary,1
1202,Miklos KOVACS,Hungary,1
1203,Kyu-bog CHO,Republic of Korea,1
1204,Lucas KOMAKHIDZE,Georgia,1
1205,Valeri FERADZE,Georgia,1
1206,Gergely RAKOSI,Hungary,1
1207,Pavel SOLANSKY,Czechia,1
1208,Vladimir ZAKHAROV,Ukraine,1
1209,Enrico SANGANAS,Germany,1
1210,Jung-hee HAN,Republic of Korea,1
1211,François LEGRAND,France,1
1212,Juha SAATSI,Finland,1
1213,Dawid SKOCZYLAS,Poland,1
1214,Richard BINGHAM,United Kingdom,1
1215,Gustav KAMF,Sweden,1
1216,Steve DUNNING,United Kingdom,1
1217,Andy HARRIS,United Kingdom,1
1218,Stuart CAMPBELL,United Kingdom,1
1219,Sebastian ABAD DEL CAMPO,Spain,1
1220,Ludovic STELMASZYK,France,1
1221,Sébastien GNECCHI,France,1
1222,Maksym STYENKOVYY,Ukraine,1
1223,Cody ROTH,United States of America,1
1224,Paul BROUARD,South Africa,1
1225,Joffrey HYMAN,South Africa,1
1226,Dong-sik KIM,Republic of Korea,1
1227,Franck ANSQUER,France,1
1228,Young-se KWEN,Republic of Korea,1
1229,Ties VANCRAEYNEST (Current),Belgium,1
1230,Eduardas JERIOMENKO,Lithuania,1
1231,Filip DONCHEV,Bulgaria,1
1232,Pjahns ROMANS,Latvia,1
1233,Louis GUNDOLF,Austria,1
1234,Andoni ESPARTA FRADE,Spain,1
1235,Quinn O'FRANCIA,United States of America,1
1236,Paolo RIVADENEIRA (Current),Ecuador,1
1237,Tomas CHICAIZA,Ecuador,1
1238,Stepan POTUCEK,Czechia,1
1239,Albert ILSAAS SUTHURST,Norway,1
1240,Jakub FÁBRIC,Slovakia,1
1241,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1242,Samuel STEFANIK,Slovakia,1
1243,Filip HROMADA,Slovakia,1
1244,Emilien CASADO,France,1
1245,Johannes EGGER,Italy,1
1246,Matei MUNTEANU,Romania,1
1247,Alexandru OLTEANU,Romania,1
1248,Frede RASMUSSEN,Denmark,1
1249,Róbert SÁNTHA,Romania,1
1250,Ilfir KHAKIMIANOV,Russia,1
1251,Maxim TCHERNYKH,Russia,1
1252,Sergey POPOV,Russia,1
1253,Romain PAGNOUX,France,1
1254,Simon VILLENEUVE,Canada,1
1255,Csaba KOMONDI,Hungary,1
1256,Alessio DEIANA,Italy,1
1257,Kazuhiro CHIBA,Japan,1
1258,Ben MORTON,United Kingdom,1
1259,Giovanni LAVANNA,Italy,1
1260,Nicolas ECOFFET,France,1
1261,Mateusz HALADAJ,Poland,1
1262,Michl KAISER,Germany,1
1263,Marcin WSZOLEK,Poland,1
1264,Martin ECKERT,Slovakia,1
1265,Julien LOSTE,France,1
1266,Frabçois JEANSON,France,1
1267,Tyler CULPEPPER,New Zealand,1
1268,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1269,Xiangyang YE,China,1
1270,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1271,Chao-chun CHENG,Taiwan,1
1272,Jaime amiel PAHATI,Philippines,1
1273,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1274,Ri-long XIN,China,1
1275,Hubberth kristian GUERRERO,Philippines,1
1276,Yanfeng SONG,China,1
1277,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1278,Lei ZHAO,China,1
1279,Changzhong LIU,China,1
1280,Bondan KARTIKO,Indonesia,1
1281,Yubin ZHANG,China,1
1282,Shaoman LI,China,1
1283,Tom BOLGER,United Kingdom,1
1284,Ryo FUJIWARA,Japan,1
1285,Christian ROUX,France,1
1286,Kenta FURUSAKA,Japan,1
1287,Nikolai TSIPILEV,Russia,1
1288,Evgueni MINATCHEV,Russia,1
1289,Nikolai KOUZOVLEV,Russia,1
1290,Konstantin LYUKHANOV,Russia,1
1291,Stanislav LOBZOV,Russia,1
1292,Alexander SHUMKO,Russia,1
1293,Martin HAMMERER,Austria,1
1294,Michael FEINBERG,United States of America,1
1295,Milos STOSIC,Serbia,1
1296,Alan PRYCE,Australia,1
1297,Prajak KHUNRAT,Thailand,1
1298,Iliyan MIHAYLOV,Bulgaria,1
1299,Milen VIDENOVSKI,Bulgaria,1
1300,Rumen NESHEV,Bulgaria,1
1301,Roman VAN DER WERF,Netherlands,1
1302,Alberto GNERRO,Italy,1
1303,Roland PINGGERA,Austria,1
1304,Remmelt DIRKSEN,Netherlands,1
1305,Simon STEVENS,Australia,1
1306,Per HOLM,Sweden,1
1307,Andrey LADNIY,Russia,1
1308,Kirill D'YAKONOV,Russia,1
1309,Vasilii KURSIN,Russia,1
1310,Pavel PESKIN,Russia,1
1311,Vladimir MURZAEV,Russia,1
1312,Pavlo FOYGEL,Ukraine,1
1313,Jonathan THOMAS,Belgium,1
1314,Torsten SCHULDT,Germany,1
1315,Boyko LALOV,Bulgaria,1
1316,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1317,Ioannis KOLOKAS,Greece,1
1318,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1319,Marian BUGNERU,Romania,1
1320,Andrei NUTU,Romania,1
1321,Zafeiris KAMAROPOULOS,Greece,1
1322,Maximilian BREITENLECHNER,Austria,1
1323,Christophe TREUILHE,France,1
