,Athlete,Country,NumWCups
670,Severin NOVIANT,France,3
671,Konstantin MITIN,Russia,3
672,Miguel angel HERNANDEZ MEDINA,Mexico,3
673,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
674,Santiago SCHMIDT,Argentina,3
675,Nicolas PACHECO,Argentina,3
676,Peter ERARD,United States of America,3
677,Sebastian m MONTES,Argentina,3
678,Vadim VINOKUR,United States of America,3
679,Julien BOURASSA-MOREAU,Canada,3
680,Leopoldo FARIA,Portugal,3
681,Solomon BARTH,United States of America,3
682,Mykola SILEVYCH,Ukraine,3
683,Quentin MIEGEVILLE,France,3
684,Marco BUSSU,Italy,3
685,Jean OURIQUES,Brazil,3
686,Victor DRAGOI,Romania,3
687,Jakub KONECNY,Czechia,3
688,Tomi SALO,Finland,3
689,Chon Hou LEI (Current),"China, Macao Special Administrative Region",3
690,Kenu PUERTA WONG (Current),Peru,3
691,Vail EVERETT (Current),United States of America,3
692,Raviandi RAMADHAN (Current),Indonesia,3
693,Călin ENACHE (Current),Romania,3
694,Ravianto RAMADHAN (Current),Indonesia,3
695,Samuel Carlos DA SILVA (Current),Brazil,3
696,Ziqi XU (Current),China,3
697,Jair Octavio MORENO MONTOYA (Current),Mexico,3
698,Pedro AVELAR (Current),Brazil,3
699,Jinwei YAO (Current),China,3
700,Chih-En FAN (Current),Taiwan,3
701,Wan Tong LOK (Current),"China, Macao Special Administrative Region",3
702,Qun Tao KE (Current),Malaysia,3
703,Seungchan CHOI (Current),Republic of Korea,3
704,Kito MARTINI (Current),France,3
705,Pietro BIAGINI (Current),Italy,3
706,Timo UZNIK (Current),Austria,3
707,Yannick NAGEL (Current),Germany,3
708,Benjamin AYALA (Current),Chile,3
709,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,3
710,Chingkheinganba MAIBAM (Current),India,3
711,Hector LOPEZ VALDEZ (Current),Mexico,3
712,Dominik HAERTL (Current),Austria,3
713,Pietro VIDI (Current),Italy,3
714,Stefan SCHERZ (Current),Austria,3
715,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
716,Eneko CARRETERO CRUZ (Current),Spain,3
717,Matias OCHOA MARCOS (Current),Argentina,3
718,Ao YURIKUSA (Current),Japan,3
719,Shinyeong YUN (Current),Republic of Korea,3
720,Gustavo gabriel SUAREZ MUNNE,Argentina,3
721,Leto CAVÉ,Netherlands,3
722,Attila zsombor RADICS,Hungary,3
723,Marek JELIGA,Czechia,3
724,Dylan CHUAT,Switzerland,3
725,Bohdan BOTNAR,Ukraine,3
726,Nickolaie RIVADENEIRA,Ecuador,3
727,Matteo MANZONI,Italy,3
728,Ivaylo RADKOV,Bulgaria,3
729,Marian GEORGIEV,Bulgaria,3
730,Sylvain ROCHE,France,3
731,Ryan OLSON,United States of America,3
732,Jamie CHONG,Canada,3
733,Asher Gavin CHIAM KAI CHEN,Singapore,3
734,Paul EMMANUEL RYAN,Singapore,3
735,Samuel BOWMAN,Australia,3
736,Etienne JANUEL,France,3
737,Alex JOHNSON,United States of America,3
738,Matt WILDER,United States of America,3
739,Juraj REPAN,Slovakia,3
740,Stefan AVRAMOV,Bulgaria,3
741,Vitalii LAGUTIN,Ukraine,3
742,Fumihiro OYAMA,Japan,3
743,Zorbey AKTUYUN,Turkey,3
744,Jakub HLAVACEK,Czechia,3
745,Diego LAMPUGNANI,Switzerland,3
746,Elias IAGNEMMA,Italy,3
747,Vladislav ANGELOV,Bulgaria,3
748,Lukas FRANCKAERT,Belgium,3
749,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
750,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
751,Efe can SEVIL,Turkey,3
752,Petar IVANOV,Bulgaria,3
753,Arda kadir URULUER,Turkey,3
754,Matthias KÖNIG,Switzerland,3
755,Christopher SMITH,United States of America,3
756,Marek HAVLIK,Czechia,3
757,Jimmy AUNET,France,3
758,Iouri DOULOUB,Russia,3
759,Daniele TAVOLA,Italy,3
760,Tomaz VALJAVEC,Slovenia,3
761,Donggun LEE,Republic of Korea,3
762,Nathaniel SPENCER,United States of America,3
763,Guntram JÖRG,Austria,3
764,Viktor BELIY,Ukraine,3
765,Urban PRIMOZIC,Slovenia,3
766,André BEREZOSKI,Brazil,3
767,Anderson GOUVEIA,Brazil,3
768,Matteo BRESCIANI,Italy,3
769,Yuri GADENZ,Italy,3
770,Robin MISSON,France,3
771,Alexei ZEMSKI,Russia,3
772,Dmytro KONOVALOV,Ukraine,3
773,Ben MEEKS,United Kingdom,3
774,Zhouwen HUANG,China,3
775,Samuel TIUKUVAARA,Canada,3
776,Gavin JOHNSON,Canada,3
777,Andrei NIKIFOROVEZ,Belarus,3
778,Konstantin SAVELYEV,Russia,3
779,Sylvain LANGRIS,France,3
780,Davic PICQ,France,3
781,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
782,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
783,Jan STIPEK (Current),Czechia,2
784,Lukas MOKROLUSKY (Current),Czechia,2
785,Hyunseung NOH (Current),Republic of Korea,2
786,Albin MEYER (Current),Sweden,2
787,Dylan SMITH (Current),Canada,2
788,Louis GUIGNARD (Current),Switzerland,2
789,Andrés ORTEGA FOSADO (Current),Mexico,2
790,Beomjin PARK (Current),Republic of Korea,2
791,Oren PRIHED (Current),Israel,2
792,Corentin LAPORTE (Current),Belgium,2
793,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
794,Hugo DORVAL (Current),Canada,2
795,Nathan WHALEY (Current),United Kingdom,2
796,Jiahao FU (Current),China,2
797,Taher ALHADDAD (Current),Saudi Arabia,2
798,Bharath PEREIRA (Current),India,2
799,Tzu-Yu CHOU (Current),Taiwan,2
800,Alexandre NOËL (Current),Belgium,2
801,Per RAVLO-CASPERSEN (Current),Norway,2
802,Mel JANSE VAN RENSBURG (Current),South Africa,2
803,Andreas KANARI (Current),Cyprus,2
804,Meritas BABILAS (Current),Lithuania,2
805,William FLORES (Current),Puerto Rico,2
806,Christos SOFOKLEOUS (Current),Cyprus,2
807,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
808,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
809,Joseph XIBERRAS (Current),United Kingdom,2
810,Toivo ELORANTA (Current),Finland,2
811,Pheaktra SAMBATH (Current),Cambodia,2
812,Maximilian LENZ (Current),Austria,2
813,Jonas UTELLI (Current),Switzerland,2
814,Arthur LE BRIS (Current),France,2
815,Bautista GREGORINI (Current),Argentina,2
816,Richard SCHWARK (Current),Brazil,2
817,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
818,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
819,Michail VOLYRAKIS (Current),Greece,2
820,Pierre LE CERF (Current),France,2
821,Davide marco COLOMBO (Current),Italy,2
822,Kindar MCNAMEE (Current),Canada,2
823,Lokesh RANJAN (Current),India,2
824,Mikael SUIHKONEN,Finland,2
825,Gergő VÁLYI,Hungary,2
826,Nicolas SALABERRY,Argentina,2
827,Joaquin PIRIZ,Argentina,2
828,David ZINSLER,Austria,2
829,Fabian FÖRANDER,Sweden,2
830,Oleksii TYTARENKO,Ukraine,2
831,Lawrence BOGESCHDORFER (Current),Austria,2
832,Ignas KISIELIUS,Lithuania,2
833,Amiad LIPMAN,Israel,2
834,Jim ZEIMES,Luxembourg,2
835,Wonwoo HAN,Republic of Korea,2
836,Franz josef WEBER,Mexico,2
837,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
838,Luke MUEHRING,United States of America,2
839,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
840,Stephan REST,Austria,2
841,Love  ymer ALBER,Sweden,2
842,Vilks KASPARS,Latvia,2
843,Tomas PLEVKO (Current),Slovakia,2
844,Theofanis-ermis THEOCHAROPOULOS,Greece,2
845,Dmitrii POPOV,Russia,2
846,Lluc MACIÀ LLOBET,Spain,2
847,Victor SEBROS,Greece,2
848,Vojtech TROJAN,Czechia,2
849,Ádám BAKURECZ,Hungary,2
850,Stefan FELLNER,United States of America,2
851,Peteris MEIRANS,Latvia,2
852,Yuta IMAIZUMI (Current),Japan,2
853,Jochem ADRIAENSENS,Belgium,2
854,Mario SOMMER,Switzerland,2
855,Gabriel PAVEL,Romania,2
856,Alexander STEPANOV,Russia,2
857,Gregers GATZWILLER,Denmark,2
858,Jan JELIGA,Czechia,2
859,Raphael FERNANDEZ,Belgium,2
860,Aleksander ROMANOWSKI,Poland,2
861,Zoltán KOMJÁTI,Hungary,2
862,Ry MORRISON,Costa Rica,2
863,Tyler FLEURY,New Zealand,2
864,Keiichiro KORENAGA,Japan,2
865,Kye WOTTON,Canada,2
866,Samuel MUNDAY,New Zealand,2
867,Jekyoung HYUN,Republic of Korea,2
868,Hyunjae KIM,Republic of Korea,2
869,Tzu-hsiang CHIN,Taiwan,2
870,Stefan HADFIELD,New Zealand,2
871,Hyunbin MIN (Current),Republic of Korea,2
872,Tomi NYTORP,Finland,2
873,Julian BAUTISTA,United States of America,2
874,Shigeo IWAI,Japan,2
875,David WETMORE,United States of America,2
876,Laurenz RUDIGIER,Austria,2
877,Arian BOSZOTTA,Austria,2
878,Adam MARKERT,United States of America,2
879,David KOZEL,Czechia,2
880,Ilya KAZENNOV,Russia,2
881,Jacek MATUSZEK,Poland,2
882,Karlo ČUBRIĆ,Croatia,2
883,Martin PENKOV,Bulgaria,2
884,Krešimir MORIĆ,Croatia,2
885,Thomas HOLM BLAABJERG,Denmark,2
886,Charlie SCHREIBER,United States of America,2
887,Rob DENAYER,Belgium,2
888,David PICCOLRUAZ,Italy,2
889,Hristo ALTANCHEV,Bulgaria,2
890,Ivan PEVEC,Croatia,2
891,Oldrich KLAPAL,Czechia,2
892,Falco FILOTTO,Botswana,2
893,Rolf -martin BJØRNGAARD,Norway,2
894,Stefan PETTERSON,Sweden,2
895,Neil TRAVERS,United Kingdom,2
896,Juraj REPCIK,Slovakia,2
897,Laurent LAGARIGUES,France,2
898,Paul MAY,United States of America,2
899,Bernhard FIEDLER,Austria,2
900,Matej SOVA,Slovenia,2
901,Jihwan PARK,Republic of Korea,2
902,Oleg BELIAKOV,Russia,2
903,Luca GELMETTI,Italy,2
904,Jure RAZTRESEN,Slovenia,2
905,Patricio MUNARI,Argentina,2
906,Giovanni PEZZULO,Italy,2
907,Thomas SCHMID,Switzerland,2
908,Yuki SUZUKI,Japan,2
909,Frederic BONNET,Australia,2
910,Dingguo WANG,China,2
911,Kin wah LAI,Canada,2
912,Vladimir MUSICH,Russia,2
913,Nikita DEVYATERIKOV,Kazakhstan,2
914,Luyuan CAI,China,2
915,Kirill DYAKONOV,Russia,2
916,Denis ZHENDINSKIY,Kazakhstan,2
917,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
918,Bernd ZANGERL,Austria,2
919,Christian EMPRIN,France,2
920,Stefano MASTROCOLA,Brazil,2
921,Ghislain LOSIER,Canada,2
922,Saeed SAFARI,Iran (Islamic Republic of),2
923,Amir MAIMURATOV (Current),Kazakhstan,2
924,Kentin BOULAY,France,2
925,Yongcheng LIU,China,2
926,Guy LIFSHITZ,Israel,2
927,Nazaret CALVENTE SANTANA,Spain,2
928,Martin KUHNEL,United States of America,2
929,Daragh O CONNOR,Ireland,2
930,Georgios BERNIDAKIS,Greece,2
931,Anton SCHRAMM,Germany,2
932,Geir SÖDERIN,Sweden,2
933,Kevin ARC,France,2
934,Bogdan RUS,Romania,2
935,Aleksei SHCHERVIANIN,Russia,2
936,Ivan LISICA,Croatia,2
937,Boris ZOKIC,Croatia,2
938,Tobias HALLER,Austria,2
939,Lars BELL,Germany,2
940,Tomas FIDES,Slovakia,2
941,Matthew SEGAL,United States of America,2
942,Nejc CUJES,Slovenia,2
943,Manuel CORETTI,Italy,2
944,Keith BRADBURY,United Kingdom,2
945,Alexander LEDOVSKIKH,Ukraine,2
946,Silviu CORCIOVEI,Romania,2
947,Hafzanizam BOKHARI,Malaysia,2
948,Alexander KHOPKO,Russia,2
949,Janis PRIZAVOITS,Latvia,2
950,Rongwu CAO,China,2
951,Paul STADLOBER,Austria,2
952,Vincent DE GIROLAMO,France,2
953,Reinhard FICHTINGER,Austria,2
954,Daniel AFONSO,France,2
955,Miles ADAMSON,Canada,2
956,Jonathan HUERTA ESPINOZA,Mexico,2
957,Johan GROSS,Sweden,2
958,Alexandre BRECHET,France,2
959,Dan BRADLEY,United Kingdom,2
960,Giorgi GABULDANI,Georgia,2
961,Erekle MIKELADZE,Georgia,2
962,Anton LAMPRECHT,Germany,2
963,Tomasz DOUBRAVSK,Czechia,2
964,Futoshi MARUKI,Japan,2
965,Ching Huei CHANG,Taiwan,2
966,Kostiantyn PAVLENKO (Current),Ukraine,2
967,Chia Hsiang LIN (Current),Taiwan,2
968,Dmitrii FAKIRYANOV,Russia,2
969,Hritik MARNE (Current),India,2
970,Jan KRIZ (Current),Czechia,2
971,Yuya KITAE,Japan,2
972,Elias EDVARDSEN,Denmark,2
973,Jakob ELLIOTT,Canada,2
974,Peter DOLEZAJ,Slovakia,2
975,Athanasios CHTENAS,Greece,2
976,Samuel ADOLPH,Germany,2
977,Chun-ming JOU,Taiwan,2
978,Janghyuk KIM,Republic of Korea,2
979,Yen-yi WU,Taiwan,2
980,Nikolai MICHUROV,Russia,2
981,David leandro SAIKIN,Argentina,2
982,Daniel FISHER,Australia,2
983,Louis PARKINSON,United Kingdom,2
984,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
985,Brice MARTINE,France,2
986,Yoann LE COUSTER,France,2
987,Dmitriy PORTSEV,Russia,2
988,Tatsuya MURAOKA,Japan,2
989,Kuutti HUHTIKORPI,Finland,2
990,Oleg MOROZKINE,Russia,2
991,David LOPEZ,Spain,2
992,Arnaud PETIT,France,2
993,Christian BINDHAMMER,Germany,2
994,Bernhard SCHIESTL,Austria,2
995,Filippo CERVO,Italy,2
996,Luca GIAMMARCO,Italy,2
997,Dominik LEINENBACH,Germany,2
998,Facundo LANGBEHN,Chile,2
999,Joung-yong PARK,Republic of Korea,2
1000,Thøger VILSTRUP,Denmark,2
1001,Cédric LO PICCOLO,France,2
1002,Hee-jo KIM,Republic of Korea,2
1003,Sören ANDERSEN,Denmark,2
1004,Vicky BHALERAO,India,2
1005,Saman SHRESTHA,Nepal,2
1006,Pranil man SHRESTHA,Nepal,2
1007,Rahul SAPRA,Canada,2
1008,Irfan SHAIKH,India,2
1009,Ajij SHAIKH,India,2
1010,Somnath ramdas SHINDE,India,2
1011,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1012,Cyril LAVIER,France,2
1013,Jérome LOUVET,France,2
1014,Denis BOURE,France,2
1015,Beiji LI,China,2
1016,Levin SCHILLING,Germany,2
1017,Peter BOSMA,Sweden,2
1018,François AUCLAIR,France,2
1019,Szymon PECIKIEWICZ,Poland,2
1020,Jérémie CICCIONE,France,2
1021,Martin WATSON,United Kingdom,2
1022,Adam WATSON,United Kingdom,2
1023,Rimu MURAKAMI,Japan,2
1024,Colin WILLS,United States of America,2
1025,David TRUDEAU,Canada,2
1026,Matt FULTZ,United States of America,2
1027,Nicholas MILBURN,United States of America,2
1028,Daniel GINGRAS,Canada,2
1029,George WEBER,Austria,2
1030,Tristan CHEN,United States of America,2
1031,Naoki SHIMATANI,Japan,2
1032,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
1033,Jesse TAPLIN,Canada,2
1034,Brian ANTHEUNISSE,United States of America,2
1035,José ABREU,Portugal,2
1036,Frederico SILVA,Portugal,2
1037,Stefan RASMUSSEN,Sweden,2
1038,Simon BRISMO,Sweden,2
1039,Romain CABESSUT,France,2
1040,Luca PARISSE,Italy,2
1041,Viliam FERČÁK,Slovakia,2
1042,Anton MARDASHOV,Ukraine,2
1043,Babek IBADOV,Azerbaijan,2
1044,Eduard MARIN GARCIA,Spain,2
1045,Aleksandr SHIKOV,Russia,2
1046,Ionut-Cosmin ATOMEI,Romania,2
1047,Mykhayil TKACHUK,Ukraine,2
1048,Or MINIELY,Israel,2
1049,Dylan BARKS,United States of America,2
1050,Thomas SALAKENOS,Belgium,2
1051,Tommi HAAPALA,Finland,2
1052,Miles GIBSON,United Kingdom,2
1053,Ian BITCON,United Kingdom,2
1054,Yarden PILPEL,Israel,2
1055,Maksim LIND,Estonia,2
1056,Jakub Jiri SVUB,Slovakia,2
1057,Stefan SCHMIEG,Germany,2
1058,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1059,Nadav GROPPER,Israel,2
1060,Sarp SAHIN,Turkey,2
1061,Dombrovskis ARTŪRS,Latvia,2
1062,Burak DULGEROGLU,Turkey,2
1063,Truong NGO,Netherlands,2
1064,Josh MULLER,Canada,2
1065,Manuel filipe CARVALHO,Portugal,2
1066,Tomoki MUSHA,Japan,2
1067,Denver LA MONT,United States of America,1
1068,Hector MEJIA,Guatemala,1
1069,Adrian CHMIALA,Poland,1
1070,Tristen GOSSELIN,Canada,1
1071,Anselm OBERDORFER,Germany,1
1072,Dmitrii FAKIRIANOV,Russia,1
1073,Frederik zeilberger THULSTRUP,Denmark,1
1074,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1075,Luis CHÁVEZ,Guatemala,1
1076,Sebastian HALENKE (Current),Germany,1
1077,Constantin TOMA,Romania,1
1078,Oliver MARX,South Africa,1
1079,Petr HANDLIR,Czechia,1
1080,Roman VAN DER WERF,Netherlands,1
1081,Roland PINGGERA,Austria,1
1082,Simon STEVENS,Australia,1
1083,Alberto GNERRO,Italy,1
1084,Remmelt DIRKSEN,Netherlands,1
1085,Mateusz HALADAJ,Poland,1
1086,Michl KAISER,Germany,1
1087,Marcin WSZOLEK,Poland,1
1088,Nicolai SCHAFFARCZIK,Germany,1
1089,Alexander SHOPRIN,Russia,1
1090,Juergen MOOSBRUGGER,Austria,1
1091,Julien FORGUE,France,1
1092,Juan O RAW,Ireland,1
1093,Pawel PIETRZAK,Poland,1
1094,Jonathan REDMOND,Ireland,1
1095,Andrew POST,Canada,1
1096,Ricardo DE LEEUW,Netherlands,1
1097,Panayiotis SOTIRIS,Greece,1
1098,Arjan DE KOCK,South Africa,1
1099,Leopold FISCHER,Austria,1
1100,Todor DJAMBAZOV,Bulgaria,1
1101,Aristomenes THANOPOULOS,Greece,1
1102,Athanasios HTENAS,Greece,1
1103,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1104,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1105,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1106,Kalin GARBOV,Bulgaria,1
1107,Boyco MARINOV,Bulgaria,1
1108,Spiridon GEZERLIS,Greece,1
1109,Zufar NIGMANOV,Russia,1
1110,Andrey KLIZUBOV,Russia,1
1111,Ning ZHANG,China,1
1112,Yaroslav SHAFRANSKYI,Ukraine,1
1113,Pavel ISAEV,Russia,1
1114,Dmitry STEPANOV,Russia,1
1115,Alexander KALINA,Russia,1
1116,Anton PRYSTOMAU,Belarus,1
1117,Yaroslav POPKOV,Russia,1
1118,Matthew STORER,Australia,1
1119,Mario LACKNER,Austria,1
1120,Thibaut MAURON,Switzerland,1
1121,Julien MAZILLE,France,1
1122,Nels ROSAASEN,Canada,1
1123,Serguei STEPANOV,Russia,1
1124,Frédéric PEROT,France,1
1125,Mathieu ELKAIM,France,1
1126,Steve BIRTWISTLE,Canada,1
1127,Oleg TCHERECHNEV,Russia,1
1128,Aymeric CLOUET,France,1
1129,David MARNEZY,France,1
1130,Frabçois JEANSON,France,1
1131,Giovanni LAVANNA,Italy,1
1132,Nicolas ECOFFET,France,1
1133,Justin JONES,Canada,1
1134,Magnus MIDTBOE,Norway,1
1135,Shinpei HASEGAWA,Japan,1
1136,Gabor SZEKELY,Hungary,1
1137,Tash clemens ZIELINSKI,Canada,1
1138,Nicolas SHERMAN CUEVO,Colombia,1
1139,Carlos augusto GOUVEIA,Brazil,1
1140,Felipe CAMARGO,Brazil,1
1141,Maximilian BREITENLECHNER,Austria,1
1142,Terdpol ARTAUI,Thailand,1
1143,Sergei SINITCYN,Russia,1
1144,Vladimir ZAKHAROV,Ukraine,1
1145,Enrico SANGANAS,Germany,1
1146,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1147,Sirapob JIRAJATURAPAK,Thailand,1
1148,Mohd Izzat MOHD SHOKOR,Malaysia,1
1149,Rafal HALASA,Poland,1
1150,Ryosuke HIBINO,Japan,1
1151,Sergei BYDTAEV,Russia,1
1152,Yuki NAJIMA,Japan,1
1153,Simon VILLENEUVE,Canada,1
1154,Romain PAGNOUX,France,1
1155,Per HOLM,Sweden,1
1156,Imashi HASHIMOTO,Japan,1
1157,Markus GRÜNEBACH,Germany,1
1158,Francesco CARTA,Italy,1
1159,Yanfeng SONG,China,1
1160,Shaoman LI,China,1
1161,Jaime amiel PAHATI,Philippines,1
1162,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1163,Yubin ZHANG,China,1
1164,Lei ZHAO,China,1
1165,Bondan KARTIKO,Indonesia,1
1166,Ri-long XIN,China,1
1167,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1168,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1169,Hubberth kristian GUERRERO,Philippines,1
1170,Chao-chun CHENG,Taiwan,1
1171,Changzhong LIU,China,1
1172,Tyler CULPEPPER,New Zealand,1
1173,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1174,Xiangyang YE,China,1
1175,Nicolas NASTROG,France,1
1176,Dzmitry NIKANORAU,Belarus,1
1177,Max AYRTON,United Kingdom,1
1178,Tomas DUCHON,Czechia,1
1179,Evgenii ZAZULIN,Russia,1
1180,Nikita LOGUNOV,Belarus,1
1181,Maksim NIKIFARAVETS,Belarus,1
1182,Davoud REKABI,Iran (Islamic Republic of),1
1183,Aliaksandr KLIUZHAU,Belarus,1
1184,Ignacio BILMES,Argentina,1
1185,Erick CÓRDOVA A.,Honduras,1
1186,Patryk MOSKAL,Poland,1
1187,Tomas VILA,Argentina,1
1188,Ryan SCURFIELD,United States of America,1
1189,Ryan WITHEY,United States of America,1
1190,Alejandro MARTINEZ  CORDERO,Mexico,1
1191,William PAIR,United States of America,1
1192,Pierre eric GOUDAL,France,1
1193,Arturo CAMPOS SALVADOR,Spain,1
1194,Ignacio FUERTES OLLES,Spain,1
1195,Nobuyuki NAGATA,Japan,1
1196,Pavel PESKIN,Russia,1
1197,Andrey LADNIY,Russia,1
1198,Vasilii KURSIN,Russia,1
1199,Vladimir MURZAEV,Russia,1
1200,Kirill D'YAKONOV,Russia,1
1201,Moritz WALDLEBEN,Switzerland,1
1202,Marvin SILVA KÜHNE,Switzerland,1
1203,Hirotaro HOSHINA,Japan,1
1204,Hidekazu ITO,Japan,1
1205,Jinyu PAN,China,1
1206,Oscar MARTINEZ,Spain,1
1207,Luca BALTENSPERGER,Switzerland,1
1208,Maksym PETRENKO,Ukraine,1
1209,Baptiste BRIAND,France,1
1210,Elio CACCHIO,Italy,1
1211,Bernardino LAGNI,Italy,1
1212,Alexei KOZLOV,Russia,1
1213,Matteo GAMBARO,Italy,1
1214,Tomas RAVANAL,Chile,1
1215,Nikolai BUHL,Germany,1
1216,Jan DE SMIT,Belgium,1
1217,Yohann DECHAMPS,France,1
1218,Felix LEUOTH,Germany,1
1219,Philip RATAJCZAK,Germany,1
1220,Long CAO (Current),China,1
1221,Pavel SOLANSKY,Czechia,1
1222,Valeri FERADZE,Georgia,1
1223,Gergely RAKOSI,Hungary,1
1224,Miklos KOVACS,Hungary,1
1225,Kyu-bog CHO,Republic of Korea,1
1226,Richárd BOZSIK,Hungary,1
1227,Lucas KOMAKHIDZE,Georgia,1
1228,Pablo BARBERO ALFONSO,Spain,1
1229,Wan i LO,"China, Macao Special Administrative Region",1
1230,Yongsu LEE (Current),Republic of Korea,1
1231,Alexey MOLCHANOV,Kazakhstan,1
1232,Mandeep KODAN,India,1
1233,Surjit singh KANGUJAM,India,1
1234,Sangam KC,Nepal,1
1235,Phanuphong BUNPRAKOP,Thailand,1
1236,Mrityunjay SHARMA,India,1
1237,Abhishek MEHTA,India,1
1238,Teeraphon BOONDECH,Thailand,1
1239,Martin HAMMERER,Austria,1
1240,Michael FEINBERG,United States of America,1
1241,Ivaylo KRASTEV,Bulgaria,1
1242,Jocelyn LOUBRIAT,France,1
1243,Hugo ALLARD,France,1
1244,Olivier CHAU-UHU,France,1
1245,Jérome CECCALDI,France,1
1246,Erik EBLER,Sweden,1
1247,Mats HABERMANN,Germany,1
1248,Alexander ILIN,Kazakhstan,1
1249,Jarred JORDAN,Australia,1
1250,Yuval SIMHY,Israel,1
1251,Michalis IOANNOU,Cyprus,1
1252,Luis GERHARDT,Germany,1
1253,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1254,Pawel JELONEK,Poland,1
1255,Marco GOZZI,Italy,1
1256,Danilo MARCHIONNE,Italy,1
1257,Baris GUVENC,Turkey,1
1258,Samuel OMETZ,Switzerland,1
1259,Francisco SANCHEZ TRAPES,Argentina,1
1260,Rogelio AMIL,Argentina,1
1261,Alexander SHUMKO,Russia,1
1262,Nikolai TSIPILEV,Russia,1
1263,Evgueni MINATCHEV,Russia,1
1264,Nikolai KOUZOVLEV,Russia,1
1265,Stanislav LOBZOV,Russia,1
1266,Konstantin LYUKHANOV,Russia,1
1267,Clément CHABAUD,France,1
1268,Etienne POUCHELET,France,1
1269,Serge THERR,France,1
1270,Tony FOUCHEREAU,France,1
1271,David CAUDE,France,1
1272,Ahmed BRAHIMI,France,1
1273,Thibault LE SCOUR,France,1
1274,Matthias TROTTMANN,Switzerland,1
1275,Alexandr PAUKAEV,Ukraine,1
1276,Ricardo OTEGUI ZUBIYAGA,Spain,1
1277,Laurent LAPORTE,France,1
1278,Jürgen GOTTFRIED,Germany,1
1279,Artem PAUKAIEV,Ukraine,1
1280,Oleg POKUSAYEV,Ukraine,1
1281,Sergei TIUPYSHEV,Russia,1
1282,Semen OVCHINNIKOV,Russia,1
1283,Anton SVIRIDOV,Russia,1
1284,Yury TAKZHANOV,Russia,1
1285,Oleg PEYSAKHOVICH,Russia,1
1286,Vladislav SHEVCHENKO,Russia,1
1287,Nikolai MOROZOV,Russia,1
1288,Edvinas SMIGELSKIS,South Africa,1
1289,Christophe TREUILHE,France,1
1290,Jonathan THOMAS,Belgium,1
1291,Torsten SCHULDT,Germany,1
1292,Pavlo FOYGEL,Ukraine,1
1293,Eirik birkelund OLSEN,Norway,1
1294,Rob HUNTER,Ireland,1
1295,Ashleigh WOLSEY-HEARD,United Kingdom,1
1296,Maxi KLAUS,Germany,1
1297,Simon WANDELER,Switzerland,1
1298,Ingo WALDE,Germany,1
1299,Theodoros KONSTANDAKOPULOS,Germany,1
1300,Johannes LAU,Germany,1
1301,Martin FELIX,Switzerland,1
1302,Keenan TAKAHASHI,United States of America,1
1303,Daniel KRULWICH,Israel,1
1304,Daniel BEALL,United States of America,1
1305,Noah RIDGE,United States of America,1
1306,Galo HERNANDEZ,Ecuador,1
1307,Jaime hendrik QUINTANA,Peru,1
1308,Michael BAUTISTA,United States of America,1
1309,Alex FRITZ,United States of America,1
1310,Diego LOPEZ MONTULL,Mexico,1
1311,Matty HONG,United States of America,1
1312,Martin ECKERT,Slovakia,1
1313,Franz Josef WEBER,Mexico,1
1314,German David SANCHEZ,Mexico,1
1315,Leonardo DE RIVERO HUAMAN,Peru,1
1316,Sam MCQUEEN,United States of America,1
1317,Franklin CARDENAS VICENTE,Peru,1
1318,Arthur TERNANT,France,1
1319,Alejandro MARTINEZ CORDERO,Mexico,1
1320,Carlos SUAREZ,Spain,1
1321,Jesus MARTIN,France,1
1322,Loic DIDION,France,1
