,Athlete,Country,NumWCups
668,Christoph FINKEL,Germany,3
669,Vadim VINOKUR,United States of America,3
670,Arnaud CEINTRE,France,3
671,Yuri GADENZ,Italy,3
672,Gabriel PONT,France,3
673,Jimmy AUNET,France,3
674,Marco BUSSU,Italy,3
675,Daniele TAVOLA,Italy,3
676,Marek HAVLIK,Czechia,3
677,Tomaz VALJAVEC,Slovenia,3
678,Iouri DOULOUB,Russia,3
679,Diego LAMPUGNANI,Switzerland,3
680,Robin MISSON,France,3
681,Obel CARRION,United States of America,3
682,John STACK,United States of America,3
683,Yuji MIYABO,Japan,3
684,Daniil KOZMINE,Russia,3
685,Gary VINCENT,United Kingdom,3
686,Flavio CRESPI,Italy,3
687,André BEREZOSKI,Brazil,3
688,Anderson GOUVEIA,Brazil,3
689,Attila zsombor RADICS,Hungary,3
690,Marek JELIGA,Czechia,3
691,Jim ZEIMES (Current),Luxembourg,3
692,Dylan CHUAT,Switzerland,3
693,Matteo MANZONI,Italy,3
694,Nickolaie RIVADENEIRA,Ecuador,3
695,Ao YURIKUSA (Current),Japan,3
696,Pietro BIAGINI (Current),Italy,3
697,Leto CAVÉ,Netherlands,3
698,Bohdan BOTNAR,Ukraine,3
699,Eneko CARRETERO CRUZ,Spain,3
700,Alexei ZEMSKI,Russia,3
701,Dmytro KONOVALOV,Ukraine,3
702,Romain DESGRANGES,France,3
703,Severin NOVIANT,France,3
704,Bart VAN RAAIJ,Netherlands,3
705,Eric ROYER,France,3
706,Olivier RAILLARD,France,3
707,Jérémie COGAN,France,3
708,Konstantin SAVELYEV,Russia,3
709,Leopoldo FARIA,Portugal,3
710,Andrei NIKIFOROVEZ,Belarus,3
711,Jakub HLAVACEK,Czechia,3
712,Etienne JANUEL,France,3
713,Davic PICQ,France,3
714,Eduard MARIN GARCIA,Spain,3
715,Björn STRÖMBERG,Sweden,3
716,Marian GEORGIEV,Bulgaria,3
717,Ivaylo RADKOV,Bulgaria,3
718,Quentin MIEGEVILLE,France,3
719,Vitalii LAGUTIN,Ukraine,3
720,Ben MEEKS,United Kingdom,3
721,Zorbey AKTUYUN,Turkey,3
722,Guntram JÖRG,Austria,3
723,Jamie CHONG,Canada,3
724,Ryan OLSON,United States of America,3
725,Fumihiro OYAMA,Japan,3
726,Timo TAK,Netherlands,3
727,Juraj REPAN,Slovakia,3
728,Franz SCHMIDTLEIN,Germany,3
729,Kevin LOPATA,France,3
730,Stefan AVRAMOV,Bulgaria,3
731,Alex JOHNSON,United States of America,3
732,Juraj RAVAS,Slovakia,3
733,Matt WILDER,United States of America,3
734,Burak DULGEROGLU,Turkey,3
735,Rimu MURAKAMI,Japan,3
736,Miguel angel HERNANDEZ MEDINA,Mexico,3
737,Qixin ZHONG,China,3
738,Urban PRIMOZIC,Slovenia,3
739,Victor DRAGOI,Romania,3
740,Sylvain ROCHE,France,3
741,Thattana RAKSACHAT,Thailand,3
742,Viktor BELIY,Ukraine,3
743,Dmitrijus MONASTYRECKIS,Lithuania,3
744,Jurijs KRASANOVS,Latvia,3
745,Donggun LEE,Republic of Korea,3
746,Gavin JOHNSON,Canada,3
747,Samuel TIUKUVAARA,Canada,3
748,Nathaniel SPENCER,United States of America,3
749,Julien BOURASSA-MOREAU,Canada,3
750,Santiago SCHMIDT,Argentina,3
751,Sebastian m MONTES,Argentina,3
752,Hector LOPEZ VALDEZ,Mexico,3
753,Nicolas PACHECO,Argentina,3
754,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
755,Peter ERARD,United States of America,3
756,Solomon BARTH,United States of America,3
757,Efe can SEVIL,Turkey,3
758,Arda kadir URULUER,Turkey,3
759,Petar IVANOV,Bulgaria,3
760,Robert SANTHA,Romania,3
761,Matthias KÖNIG,Switzerland,3
762,Christopher SMITH,United States of America,3
763,Zhouwen HUANG,China,3
764,Vladislav ANGELOV,Bulgaria,3
765,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,3
766,Jules NICOULEAU BOURLES,France,3
767,Ricardo COIMBRA,Portugal,3
768,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
769,Lukas FRANCKAERT,Belgium,3
770,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
771,Elias IAGNEMMA,Italy,3
772,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
773,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
774,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
775,Ruben FIRNENBURG,Germany,3
776,Benjamin AYALA,Chile,3
777,Jean OURIQUES,Brazil,3
778,Mykola SILEVYCH,Ukraine,3
779,Tomi SALO,Finland,3
780,Ned MIDDLEHURST,Australia,3
781,Gustavo gabriel SUAREZ MUNNE,Argentina,3
782,Jakub KONECNY (Current),Czechia,3
783,Maxwell AYRTON,United Kingdom,3
784,Konstantin MITIN,Russia,3
785,Asher Gavin CHIAM KAI CHEN,Singapore,3
786,Paul EMMANUEL RYAN,Singapore,3
787,Samuel BOWMAN,Australia,3
788,Maciej DOBRZANSKI,Poland,3
789,Chia Hsiang LIN (Current),Taiwan,3
790,Joseph DIAZ,United States of America,3
791,Dominik HAERTL,Austria,3
792,Joshua DAMASCO,Australia,3
793,Pedro AVELAR (Current),Brazil,3
794,Pietro VIDI,Italy,3
795,Shinyeong YUN (Current),Republic of Korea,3
796,Matias OCHOA MARCOS,Argentina,3
797,Chingkheinganba MAIBAM,India,3
798,Stefan SCHERZ (Current),Austria,3
799,Yannick NAGEL (Current),Germany,3
800,Jair Octavio MORENO MONTOYA (Current),Mexico,3
801,Arthur LE BRIS (Current),France,3
802,Lautaro nicolás SORIA SANCHEZ,Argentina,3
803,Jiahao FU (Current),China,3
804,Yago GANCEDO (Current),Mexico,3
805,Kito MARTINI (Current),France,3
806,Seungchan CHOI (Current),Republic of Korea,3
807,Meritas BABILAS (Current),Lithuania,3
808,Dragos Gabriel FLUERARU (Current),Romania,3
809,Azat MAIKOTOV (Current),Kazakhstan,3
810,Nathan WHALEY (Current),United Kingdom,3
811,Dylan SMITH (Current),Canada,3
812,Tomás ARCE (Current),Colombia,3
813,Max BERTONE (Current),France,3
814,Andrés VILA ANDRÉS (Current),Spain,3
815,Matteo REUSA (Current),Italy,3
816,Yusuke SUGIMOTO (Current),Japan,3
817,Gabriel KERN (Current),Sweden,3
818,Aiden DUNNE (Current),United Kingdom,3
819,Tomer YAKOBOVITCH (Current),Israel,3
820,Finn ALTEMÖLLER (Current),Germany,3
821,Auggie CHI (Current),United States of America,3
822,Christian BINDHAMMER,Germany,2
823,David LOPEZ,Spain,2
824,Bernd ZANGERL,Austria,2
825,Christian EMPRIN,France,2
826,François AUCLAIR,France,2
827,Alexander LEDOVSKIKH,Ukraine,2
828,Arnaud PETIT,France,2
829,Reinhard FICHTINGER,Austria,2
830,Filippo CERVO,Italy,2
831,Luca GIAMMARCO,Italy,2
832,Bernhard SCHIESTL,Austria,2
833,Oleg MOROZKINE,Russia,2
834,Vincent DE GIROLAMO,France,2
835,Juraj REPCIK,Slovakia,2
836,Daniel AFONSO,France,2
837,Alexandre BRECHET,France,2
838,Laurent LAGARIGUES,France,2
839,Romain CABESSUT,France,2
840,Denis BOURE,France,2
841,Jérome LOUVET,France,2
842,Matej SOVA,Slovenia,2
843,Bernhard FIEDLER,Austria,2
844,Neil TRAVERS,United Kingdom,2
845,Paul MAY,United States of America,2
846,Stefan PETTERSON,Sweden,2
847,Anton LAMPRECHT,Germany,2
848,Cédric LO PICCOLO,France,2
849,Sören ANDERSEN,Denmark,2
850,Thøger VILSTRUP,Denmark,2
851,Hee-jo KIM,Republic of Korea,2
852,Joung-yong PARK,Republic of Korea,2
853,Futoshi MARUKI,Japan,2
854,Yen-yi WU,Taiwan,2
855,Chun-ming JOU,Taiwan,2
856,Tomasz DOUBRAVSK,Czechia,2
857,Ian BITCON,United Kingdom,2
858,Miles GIBSON,United Kingdom,2
859,Luca GELMETTI,Italy,2
860,Davide marco COLOMBO,Italy,2
861,Love  ymer ALBER,Sweden,2
862,Pierre LE CERF,France,2
863,Ádám BAKURECZ,Hungary,2
864,Stephan REST,Austria,2
865,Lluc MACIÀ LLOBET,Spain,2
866,Theofanis-ermis THEOCHAROPOULOS,Greece,2
867,Tomas PLEVKO,Slovakia,2
868,Yuta IMAIZUMI (Current),Japan,2
869,Peteris MEIRANS,Latvia,2
870,Stefan FELLNER,United States of America,2
871,Fabian FÖRANDER,Sweden,2
872,Mikael SUIHKONEN,Finland,2
873,Lawrence BOGESCHDORFER (Current),Austria,2
874,David ZINSLER,Austria,2
875,Vojtech TROJAN,Czechia,2
876,Dmitrii POPOV,Russia,2
877,Victor SEBROS,Greece,2
878,Vilks KASPARS,Latvia,2
879,Matthew SEGAL,United States of America,2
880,Tomas FIDES,Slovakia,2
881,Peter DOLEZAJ,Slovakia,2
882,Luca PARISSE,Italy,2
883,Tomi NYTORP,Finland,2
884,Stefan RASMUSSEN,Sweden,2
885,Simon BRISMO,Sweden,2
886,Dan BRADLEY,United Kingdom,2
887,Tobias HALLER,Austria,2
888,Lars BELL,Germany,2
889,George WEBER,Austria,2
890,Johan GROSS,Sweden,2
891,Peter BOSMA,Sweden,2
892,Rongwu CAO,China,2
893,Janghyuk KIM,Republic of Korea,2
894,Luyuan CAI,China,2
895,Frederico SILVA,Portugal,2
896,José ABREU,Portugal,2
897,Cyril LAVIER,France,2
898,Dmitriy PORTSEV,Russia,2
899,Giovanni PEZZULO,Italy,2
900,Mario SOMMER,Switzerland,2
901,Patricio MUNARI,Argentina,2
902,David KOZEL,Czechia,2
903,Ivan LISICA,Croatia,2
904,Boris ZOKIC,Croatia,2
905,Jochem ADRIAENSENS,Belgium,2
906,Hyunbin MIN (Current),Republic of Korea,2
907,Stefan HADFIELD,New Zealand,2
908,Alexander STEPANOV,Russia,2
909,Denis ZHENDINSKIY,Kazakhstan,2
910,Alexander KHOPKO,Russia,2
911,Ilya KAZENNOV,Russia,2
912,Gabriel PAVEL,Romania,2
913,Paul STADLOBER,Austria,2
914,Frederic BONNET,Australia,2
915,Jérémie CICCIONE,France,2
916,Thomas SCHMID,Switzerland,2
917,Yuki SUZUKI,Japan,2
918,Jacek MATUSZEK,Poland,2
919,Yoann LE COUSTER,France,2
920,Tatsuya MURAOKA,Japan,2
921,Ghislain LOSIER,Canada,2
922,Brice MARTINE,France,2
923,Stefano MASTROCOLA,Brazil,2
924,Ry MORRISON,Costa Rica,2
925,Nikita DEVYATERIKOV,Kazakhstan,2
926,Janis PRIZAVOITS,Latvia,2
927,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
928,Kirill DYAKONOV,Russia,2
929,Vladimir MUSICH,Russia,2
930,Jihwan PARK,Republic of Korea,2
931,Kuutti HUHTIKORPI,Finland,2
932,Manuel CORETTI,Italy,2
933,Keith BRADBURY,United Kingdom,2
934,Nejc CUJES,Slovenia,2
935,Silviu CORCIOVEI,Romania,2
936,Arian BOSZOTTA,Austria,2
937,Julian BAUTISTA,United States of America,2
938,Adam MARKERT,United States of America,2
939,Geir SÖDERIN,Sweden,2
940,Athanasios CHTENAS,Greece,2
941,Laurenz RUDIGIER,Austria,2
942,Truong NGO,Netherlands,2
943,Samuel ADOLPH,Germany,2
944,Erekle MIKELADZE,Georgia,2
945,Giorgi GABULDANI,Georgia,2
946,Jure RAZTRESEN,Slovenia,2
947,Hafzanizam BOKHARI,Malaysia,2
948,Josh MULLER,Canada,2
949,David WETMORE,United States of America,2
950,Miles ADAMSON,Canada,2
951,Shigeo IWAI,Japan,2
952,Akin TASKIRAN,Turkey,2
953,Martin WATSON,United Kingdom,2
954,Adam WATSON,United Kingdom,2
955,David leandro SAIKIN,Argentina,2
956,Babek IBADOV,Azerbaijan,2
957,Raphael FERNANDEZ,Belgium,2
958,Jan JELIGA,Czechia,2
959,Aleksander ROMANOWSKI,Poland,2
960,Zoltán KOMJÁTI,Hungary,2
961,Carlos PRECIADO BRIÓN,Spain,2
962,Gregers GATZWILLER,Denmark,2
963,Matty HONG,United States of America,2
964,Daniel GINGRAS,Canada,2
965,Beiji LI,China,2
966,Oleg BELIAKOV,Russia,2
967,Anton MARDASHOV,Ukraine,2
968,Viliam FERČÁK,Slovakia,2
969,Jonathan HUERTA ESPINOZA,Mexico,2
970,Facundo LANGBEHN,Chile,2
971,Nicholas MILBURN,United States of America,2
972,Aleksei SHCHERVIANIN,Russia,2
973,Dominik LEINENBACH,Germany,2
974,Bogdan RUS,Romania,2
975,Kevin ARC,France,2
976,Brian ANTHEUNISSE,United States of America,2
977,Daragh O CONNOR,Ireland,2
978,Daniel FISHER,Australia,2
979,Jesse TAPLIN,Canada,2
980,Louis PARKINSON,United Kingdom,2
981,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
982,Hyunjae KIM,Republic of Korea,2
983,Jekyoung HYUN,Republic of Korea,2
984,Tzu-hsiang CHIN,Taiwan,2
985,Levin SCHILLING,Germany,2
986,Nazaret CALVENTE SANTANA,Spain,2
987,Oldrich KLAPAL,Czechia,2
988,Naoki SHIMATANI,Japan,2
989,Tomoki MUSHA,Japan,2
990,Kin wah LAI,Canada,2
991,Dingguo WANG,China,2
992,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
993,Ajij SHAIKH,India,2
994,Somnath ramdas SHINDE,India,2
995,Vicky BHALERAO,India,2
996,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
997,Irfan SHAIKH,India,2
998,Saman SHRESTHA,Nepal,2
999,Pranil man SHRESTHA,Nepal,2
1000,Ivan PEVEC,Croatia,2
1001,Krešimir MORIĆ,Croatia,2
1002,Falco FILOTTO,Botswana,2
1003,Martin PENKOV,Bulgaria,2
1004,Hristo ALTANCHEV,Bulgaria,2
1005,David PICCOLRUAZ,Italy,2
1006,Rolf -martin BJØRNGAARD,Norway,2
1007,Luke MUEHRING,United States of America,2
1008,Martin KUHNEL,United States of America,2
1009,Tristan CHEN,United States of America,2
1010,Thomas HOLM BLAABJERG,Denmark,2
1011,Anton SCHRAMM,Germany,2
1012,Georgios BERNIDAKIS,Greece,2
1013,Rob DENAYER,Belgium,2
1014,Karlo ČUBRIĆ,Croatia,2
1015,Charlie SCHREIBER,United States of America,2
1016,Amir MAIMURATOV (Current),Kazakhstan,2
1017,Kentin BOULAY,France,2
1018,Yongcheng LIU,China,2
1019,Saeed SAFARI,Iran (Islamic Republic of),2
1020,Guy LIFSHITZ,Israel,2
1021,Yuya KITAE,Japan,2
1022,Rahul SAPRA,Canada,2
1023,Lokesh RANJAN,India,2
1024,Elias EDVARDSEN,Denmark,2
1025,Stefan SCHMIEG,Germany,2
1026,Sarp SAHIN,Turkey,2
1027,Dombrovskis ARTŪRS,Latvia,2
1028,Manuel filipe CARVALHO,Portugal,2
1029,Christos SOFOKLEOUS (Current),Cyprus,2
1030,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1031,Nadav GROPPER,Israel,2
1032,Nikolai MICHUROV,Russia,2
1033,Yury TAKZHANOV,Russia,2
1034,Szymon PECIKIEWICZ,Poland,2
1035,Keiichiro KORENAGA,Japan,2
1036,Samuel MUNDAY,New Zealand,2
1037,Tyler FLEURY,New Zealand,2
1038,Kye WOTTON,Canada,2
1039,Jakob ELLIOTT,Canada,2
1040,Ching Huei CHANG,Taiwan,2
1041,Colin WILLS,United States of America,2
1042,Matt FULTZ,United States of America,2
1043,David TRUDEAU,Canada,2
1044,Yarden PILPEL,Israel,2
1045,Jakub Jiri SVUB,Slovakia,2
1046,Maksim LIND,Estonia,2
1047,Aleksandr SHIKOV,Russia,2
1048,Mykhayil TKACHUK,Ukraine,2
1049,Or MINIELY,Israel,2
1050,Thomas SALAKENOS,Belgium,2
1051,Dylan BARKS,United States of America,2
1052,Tommi HAAPALA,Finland,2
1053,Ionut-Cosmin ATOMEI,Romania,2
1054,Dmitrii FAKIRYANOV,Russia,2
1055,Jan KRIZ,Czechia,2
1056,Kostiantyn PAVLENKO (Current),Ukraine,2
1057,Hritik MARNE,India,2
1058,Jonas UTELLI (Current),Switzerland,2
1059,Gergő VÁLYI (Current),Hungary,2
1060,Amiad LIPMAN,Israel,2
1061,Wonwoo HAN,Republic of Korea,2
1062,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1063,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
1064,Franz josef WEBER,Mexico,2
1065,Ignas KISIELIUS,Lithuania,2
1066,Nicolas SALABERRY,Argentina,2
1067,Joaquin PIRIZ,Argentina,2
1068,Oleksii TYTARENKO,Ukraine,2
1069,Per RAVLO-CASPERSEN (Current),Norway,2
1070,Maximilian LENZ,Austria,2
1071,Michail VOLYRAKIS (Current),Greece,2
1072,Mel JANSE VAN RENSBURG (Current),South Africa,2
1073,William FLORES (Current),Puerto Rico,2
1074,Kindar MCNAMEE (Current),Canada,2
1075,Richard SCHWARK,Brazil,2
1076,Jovan IVANOV,The former Yugoslav Republic of Macedonia,2
1077,Joseph XIBERRAS,United Kingdom,2
1078,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
1079,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
1080,Pheaktra SAMBATH,Cambodia,2
1081,Bautista GREGORINI,Argentina,2
1082,Marcelo ignacio VARGAS CLAROS,El Salvador,2
1083,Auswin AUEAREECHIT (Current),Thailand,2
1084,Mykyta MYRONENKO (Current),Ukraine,2
1085,Julian SCHRITTWIESER (Current),Austria,2
1086,Alexandre NOËL (Current),Belgium,2
1087,Andreas KANARI (Current),Cyprus,2
1088,Jan STIPEK (Current),Czechia,2
1089,Jonas KÖRNER (Current),Germany,2
1090,Tzu-Yu CHOU (Current),Taiwan,2
1091,Taher ALHADDAD (Current),Saudi Arabia,2
1092,Gerald BAYO VEROSIL (Current),Singapore,2
1093,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,2
1094,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
1095,Cozmo ROTHFORK (Current),United States of America,2
1096,Timo OSSIG (Current),Germany,2
1097,Luke WESTMAN (Current),South Africa,2
1098,Mohammad GARAKANI (Current),Iran (Islamic Republic of),2
1099,André MACEDO (Current),Brazil,2
1100,Max THOMAS (Current),Australia,2
1101,Luke WILLIAMS (Current),New Zealand,2
1102,Or MARK (Current),Israel,2
1103,Luca MARTINS (Current),United Kingdom,2
1104,Manuel Antonio PASTOR SÁNCHEZ (Current),Spain,2
1105,Camille CLAUDE (Current),France,2
1106,Andreas BINDHAMMER,Germany,1
1107,Loic DIDION,France,1
1108,Carlos SUAREZ,Spain,1
1109,Sergio SANCHEZ,Spain,1
1110,Jesus MARTIN,France,1
1111,César ciudad MANZANEDO,Spain,1
1112,Jos LEENEN,Netherlands,1
1113,Mike MEIJNHARD,Netherlands,1
1114,David CAUDE,France,1
1115,Ricardo OTEGUI ZUBIYAGA,Spain,1
1116,Alexandr PAUKAEV,Ukraine,1
1117,Laurent LAPORTE,France,1
1118,Clément CHABAUD,France,1
1119,Jürgen GOTTFRIED,Germany,1
1120,Matthias TROTTMANN,Switzerland,1
1121,Tony FOUCHEREAU,France,1
1122,Thibault LE SCOUR,France,1
1123,Ahmed BRAHIMI,France,1
1124,Serge THERR,France,1
1125,Etienne POUCHELET,France,1
1126,Baptiste BRIAND,France,1
1127,Maksym PETRENKO,Ukraine,1
1128,Bernardino LAGNI,Italy,1
1129,Alexei KOZLOV,Russia,1
1130,Matteo GAMBARO,Italy,1
1131,Elio CACCHIO,Italy,1
1132,Oscar MARTINEZ,Spain,1
1133,Aymeric CLOUET,France,1
1134,Steve BIRTWISTLE,Canada,1
1135,Mathieu ELKAIM,France,1
1136,Nels ROSAASEN,Canada,1
1137,Oleg TCHERECHNEV,Russia,1
1138,Frédéric PEROT,France,1
1139,Julien MAZILLE,France,1
1140,David MARNEZY,France,1
1141,Serguei STEPANOV,Russia,1
1142,Kalin GARBOV,Bulgaria,1
1143,Boyco MARINOV,Bulgaria,1
1144,Todor DJAMBAZOV,Bulgaria,1
1145,Aristomenes THANOPOULOS,Greece,1
1146,Athanasios HTENAS,Greece,1
1147,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1148,Spiridon GEZERLIS,Greece,1
1149,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1150,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1151,Emmanuel LAURENCE,France,1
1152,Laurent FILOCHE,France,1
1153,Gael GUENNEBAUD,France,1
1154,Sylvain MALLET,France,1
1155,Arnaud BOULET,France,1
1156,Rafael CABANE,France,1
1157,Mathieu GALLOT-LAVALLEE,France,1
1158,Laurent BOUDIER,France,1
1159,Pierre HARBOURG,France,1
1160,Jan fredrick PRYTZ,Norway,1
1161,Myong-hak KIM,Republic of Korea,1
1162,Vegard AKSNES,Norway,1
1163,Joseba SAIZ,Spain,1
1164,Marcin WROBEL,Poland,1
1165,Lukasz MÜLLER,Poland,1
1166,Luka ZAZVONIL,Slovenia,1
1167,Igor PILIOUGINE,Russia,1
1168,Martin MOBRÅTEN,Norway,1
1169,Alexandre KOVALEVSKJ,Russia,1
1170,Stian CHRISTOPHERSEN,Norway,1
1171,Aron URBANICS,Hungary,1
1172,Johannes LAU,Germany,1
1173,Simon WANDELER,Switzerland,1
1174,Martin FELIX,Switzerland,1
1175,Maxi KLAUS,Germany,1
1176,Ingo WALDE,Germany,1
1177,Theodoros KONSTANDAKOPULOS,Germany,1
1178,Jérome CECCALDI,France,1
1179,Olivier CHAU-UHU,France,1
1180,Hugo ALLARD,France,1
1181,Jocelyn LOUBRIAT,France,1
1182,Attilio MUNARI,Italy,1
1183,Robin VICERY,Denmark,1
1184,Dong-hyun KIM,Republic of Korea,1
1185,Steven JEFFREY,United States of America,1
1186,Maruki FUTOSHI,Japan,1
1187,Christian ILLUM,Denmark,1
1188,Philip MOSER,Germany,1
1189,Pablo BARBERO ALFONSO,Spain,1
1190,Richárd BOZSIK,Hungary,1
1191,Miklos KOVACS,Hungary,1
1192,Kyu-bog CHO,Republic of Korea,1
1193,Lucas KOMAKHIDZE,Georgia,1
1194,Valeri FERADZE,Georgia,1
1195,Gergely RAKOSI,Hungary,1
1196,Pavel SOLANSKY,Czechia,1
1197,Vladimir ZAKHAROV,Ukraine,1
1198,Enrico SANGANAS,Germany,1
1199,Jung-hee HAN,Republic of Korea,1
1200,François LEGRAND,France,1
1201,Juha SAATSI,Finland,1
1202,Dawid SKOCZYLAS,Poland,1
1203,Richard BINGHAM,United Kingdom,1
1204,Gustav KAMF,Sweden,1
1205,Steve DUNNING,United Kingdom,1
1206,Andy HARRIS,United Kingdom,1
1207,Stuart CAMPBELL,United Kingdom,1
1208,Sebastian ABAD DEL CAMPO,Spain,1
1209,Ludovic STELMASZYK,France,1
1210,Sébastien GNECCHI,France,1
1211,Maksym STYENKOVYY,Ukraine,1
1212,Cody ROTH,United States of America,1
1213,Paul BROUARD,South Africa,1
1214,Joffrey HYMAN,South Africa,1
1215,Dong-sik KIM,Republic of Korea,1
1216,Franck ANSQUER,France,1
1217,Young-se KWEN,Republic of Korea,1
1218,Ties VANCRAEYNEST (Current),Belgium,1
1219,Eduardas JERIOMENKO,Lithuania,1
1220,Filip DONCHEV,Bulgaria,1
1221,Pjahns ROMANS,Latvia,1
1222,Louis GUNDOLF,Austria,1
1223,Andoni ESPARTA FRADE,Spain,1
1224,Quinn O'FRANCIA,United States of America,1
1225,Paolo RIVADENEIRA (Current),Ecuador,1
1226,Tomas CHICAIZA,Ecuador,1
1227,Stepan POTUCEK,Czechia,1
1228,Albert ILSAAS SUTHURST,Norway,1
1229,Jakub FÁBRIC,Slovakia,1
1230,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1231,Samuel STEFANIK,Slovakia,1
1232,Filip HROMADA,Slovakia,1
1233,Emilien CASADO,France,1
1234,Johannes EGGER,Italy,1
1235,Matei MUNTEANU,Romania,1
1236,Alexandru OLTEANU,Romania,1
1237,Frede RASMUSSEN,Denmark,1
1238,Róbert SÁNTHA,Romania,1
1239,Ilfir KHAKIMIANOV,Russia,1
1240,Maxim TCHERNYKH,Russia,1
1241,Sergey POPOV,Russia,1
1242,Romain PAGNOUX,France,1
1243,Simon VILLENEUVE,Canada,1
1244,Csaba KOMONDI,Hungary,1
1245,Alessio DEIANA,Italy,1
1246,Kazuhiro CHIBA,Japan,1
1247,Ben MORTON,United Kingdom,1
1248,Giovanni LAVANNA,Italy,1
1249,Nicolas ECOFFET,France,1
1250,Mateusz HALADAJ,Poland,1
1251,Michl KAISER,Germany,1
1252,Marcin WSZOLEK,Poland,1
1253,Martin ECKERT,Slovakia,1
1254,Julien LOSTE,France,1
1255,Frabçois JEANSON,France,1
1256,Tyler CULPEPPER,New Zealand,1
1257,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1258,Xiangyang YE,China,1
1259,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1260,Chao-chun CHENG,Taiwan,1
1261,Jaime amiel PAHATI,Philippines,1
1262,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1263,Ri-long XIN,China,1
1264,Hubberth kristian GUERRERO,Philippines,1
1265,Yanfeng SONG,China,1
1266,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1267,Lei ZHAO,China,1
1268,Changzhong LIU,China,1
1269,Bondan KARTIKO,Indonesia,1
1270,Yubin ZHANG,China,1
1271,Shaoman LI,China,1
1272,Tom BOLGER,United Kingdom,1
1273,Ryo FUJIWARA,Japan,1
1274,Christian ROUX,France,1
1275,Kenta FURUSAKA,Japan,1
1276,Nikolai TSIPILEV,Russia,1
1277,Evgueni MINATCHEV,Russia,1
1278,Nikolai KOUZOVLEV,Russia,1
1279,Konstantin LYUKHANOV,Russia,1
1280,Stanislav LOBZOV,Russia,1
1281,Alexander SHUMKO,Russia,1
1282,Martin HAMMERER,Austria,1
1283,Michael FEINBERG,United States of America,1
1284,Milos STOSIC,Serbia,1
1285,Alan PRYCE,Australia,1
1286,Prajak KHUNRAT,Thailand,1
1287,Iliyan MIHAYLOV,Bulgaria,1
1288,Milen VIDENOVSKI,Bulgaria,1
1289,Rumen NESHEV,Bulgaria,1
1290,Roman VAN DER WERF,Netherlands,1
1291,Alberto GNERRO,Italy,1
1292,Roland PINGGERA,Austria,1
1293,Remmelt DIRKSEN,Netherlands,1
1294,Simon STEVENS,Australia,1
1295,Per HOLM,Sweden,1
1296,Andrey LADNIY,Russia,1
1297,Kirill D'YAKONOV,Russia,1
1298,Vasilii KURSIN,Russia,1
1299,Pavel PESKIN,Russia,1
1300,Vladimir MURZAEV,Russia,1
1301,Pavlo FOYGEL,Ukraine,1
1302,Jonathan THOMAS,Belgium,1
1303,Torsten SCHULDT,Germany,1
1304,Boyko LALOV,Bulgaria,1
1305,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1306,Ioannis KOLOKAS,Greece,1
1307,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1308,Marian BUGNERU,Romania,1
1309,Andrei NUTU,Romania,1
1310,Zafeiris KAMAROPOULOS,Greece,1
1311,Maximilian BREITENLECHNER,Austria,1
1312,Christophe TREUILHE,France,1
1313,Edvinas SMIGELSKIS,South Africa,1
1314,Daniel WINKLER,Switzerland,1
1315,Jordan BUYS,United Kingdom,1
1316,Matthias RUH,Switzerland,1
1317,Nicolas NASTROG,France,1
1318,Daisuke KONISHI,Japan,1
1319,Mümin KARABAS,Turkey,1
1320,Tomasz WOJCIECHOWSKI,Poland,1
1321,David SATANEK,Slovakia,1
1322,Catalin PETRESCU,Romania,1
1323,Petr RESCH,Czechia,1
1324,Hamish SAUL,Australia,1
1325,Dogan oguz PALUT,Turkey,1
1326,Matthew STORER,Australia,1
