,Athlete,Country,NumWCups
670,Andrei NIKIFOROVEZ,Belarus,3
671,Jakub HLAVACEK,Czechia,3
672,Etienne JANUEL,France,3
673,Davic PICQ,France,3
674,Eduard MARIN GARCIA,Spain,3
675,Björn STRÖMBERG,Sweden,3
676,Marian GEORGIEV,Bulgaria,3
677,Ivaylo RADKOV,Bulgaria,3
678,Hugo DORVAL (Current),Canada,3
679,Andrés ORTEGA FOSADO (Current),Mexico,3
680,Adi BARK (Current),Israel,3
681,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
682,Yusuke SUGIMOTO (Current),Japan,3
683,Levin STRAUBHAAR (Current),Switzerland,3
684,Jurijs KRASANOVS,Latvia,3
685,Donggun LEE,Republic of Korea,3
686,Gavin JOHNSON,Canada,3
687,Samuel TIUKUVAARA,Canada,3
688,Nathaniel SPENCER,United States of America,3
689,Julien BOURASSA-MOREAU,Canada,3
690,Santiago SCHMIDT,Argentina,3
691,Sebastian m MONTES,Argentina,3
692,Hector LOPEZ VALDEZ,Mexico,3
693,Nicolas PACHECO,Argentina,3
694,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
695,Peter ERARD,United States of America,3
696,Solomon BARTH,United States of America,3
697,Efe can SEVIL,Turkey,3
698,Arda kadir URULUER,Turkey,3
699,Petar IVANOV,Bulgaria,3
700,Robert SANTHA,Romania,3
701,Matthias KÖNIG,Switzerland,3
702,Stefan SCHERZ (Current),Austria,3
703,Yannick NAGEL (Current),Germany,3
704,Jair Octavio MORENO MONTOYA (Current),Mexico,3
705,Lautaro nicolás SORIA SANCHEZ,Argentina,3
706,Jinwei YAO (Current),China,3
707,Kito MARTINI (Current),France,3
708,Seungchan CHOI (Current),Republic of Korea,3
709,Meritas BABILAS (Current),Lithuania,3
710,Lukas MOKROLUSKY (Current),Czechia,3
711,Azat MAIKOTOV (Current),Kazakhstan,3
712,Hyunseung NOH (Current),Republic of Korea,3
713,Nathan WHALEY (Current),United Kingdom,3
714,Dylan SMITH (Current),Canada,3
715,Ruben FIRNENBURG,Germany,3
716,Benjamin AYALA,Chile,3
717,Jean OURIQUES,Brazil,3
718,Mykola SILEVYCH,Ukraine,3
719,Tomi SALO,Finland,3
720,Ned MIDDLEHURST,Australia,3
721,Gustavo gabriel SUAREZ MUNNE,Argentina,3
722,Jakub KONECNY (Current),Czechia,3
723,Maxwell AYRTON,United Kingdom,3
724,Konstantin MITIN,Russia,3
725,Asher Gavin CHIAM KAI CHEN,Singapore,3
726,Paul EMMANUEL RYAN,Singapore,3
727,Samuel BOWMAN,Australia,3
728,Maciej DOBRZANSKI,Poland,3
729,Joseph DIAZ,United States of America,3
730,Dominik HAERTL,Austria,3
731,Flavio CRESPI,Italy,3
732,André BEREZOSKI,Brazil,3
733,Anderson GOUVEIA,Brazil,3
734,Attila zsombor RADICS,Hungary,3
735,Marek JELIGA,Czechia,3
736,Jim ZEIMES (Current),Luxembourg,3
737,Dylan CHUAT,Switzerland,3
738,Matteo MANZONI,Italy,3
739,Nickolaie RIVADENEIRA,Ecuador,3
740,Ao YURIKUSA (Current),Japan,3
741,Pietro BIAGINI (Current),Italy,3
742,Leto CAVÉ,Netherlands,3
743,Bohdan BOTNAR,Ukraine,3
744,Eneko CARRETERO CRUZ,Spain,3
745,Alexei ZEMSKI,Russia,3
746,Dmytro KONOVALOV,Ukraine,3
747,Romain DESGRANGES,France,3
748,Severin NOVIANT,France,3
749,Bart VAN RAAIJ,Netherlands,3
750,Eric ROYER,France,3
751,Olivier RAILLARD,France,3
752,Jérémie COGAN,France,3
753,Quentin MIEGEVILLE,France,3
754,Vitalii LAGUTIN,Ukraine,3
755,Ben MEEKS,United Kingdom,3
756,Zorbey AKTUYUN,Turkey,3
757,Guntram JÖRG,Austria,3
758,Jamie CHONG,Canada,3
759,Ryan OLSON,United States of America,3
760,Fumihiro OYAMA,Japan,3
761,Christopher SMITH,United States of America,3
762,Zhouwen HUANG,China,3
763,Vladislav ANGELOV,Bulgaria,3
764,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,3
765,Jules NICOULEAU BOURLES,France,3
766,Ricardo COIMBRA,Portugal,3
767,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
768,Lukas FRANCKAERT,Belgium,3
769,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
770,Elias IAGNEMMA,Italy,3
771,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
772,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
773,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
774,Sylvain LANGRIS,France,3
775,Matteo BRESCIANI,Italy,3
776,Christoph FINKEL,Germany,3
777,Vadim VINOKUR,United States of America,3
778,Arnaud CEINTRE,France,3
779,Yuri GADENZ,Italy,3
780,Gabriel PONT,France,3
781,Matt WILDER,United States of America,3
782,Burak DULGEROGLU,Turkey,3
783,Rimu MURAKAMI,Japan,3
784,Miguel angel HERNANDEZ MEDINA,Mexico,3
785,Qixin ZHONG,China,3
786,Urban PRIMOZIC,Slovenia,3
787,Victor DRAGOI,Romania,3
788,Sylvain ROCHE,France,3
789,Thattana RAKSACHAT,Thailand,3
790,Viktor BELIY,Ukraine,3
791,Dmitrijus MONASTYRECKIS,Lithuania,3
792,Jimmy AUNET,France,3
793,Marco BUSSU,Italy,3
794,Daniele TAVOLA,Italy,3
795,Marek HAVLIK,Czechia,3
796,Tomaz VALJAVEC,Slovenia,3
797,Iouri DOULOUB,Russia,3
798,Diego LAMPUGNANI,Switzerland,3
799,Robin MISSON,France,3
800,Obel CARRION,United States of America,3
801,John STACK,United States of America,3
802,Yuji MIYABO,Japan,3
803,Daniil KOZMINE,Russia,3
804,Gary VINCENT,United Kingdom,3
805,Laurent LAGARIGUES,France,2
806,Romain CABESSUT,France,2
807,Denis BOURE,France,2
808,Jérome LOUVET,France,2
809,Matej SOVA,Slovenia,2
810,Bernhard FIEDLER,Austria,2
811,Neil TRAVERS,United Kingdom,2
812,Paul MAY,United States of America,2
813,Stefan PETTERSON,Sweden,2
814,Anton LAMPRECHT,Germany,2
815,Cédric LO PICCOLO,France,2
816,Sören ANDERSEN,Denmark,2
817,Thøger VILSTRUP,Denmark,2
818,Hee-jo KIM,Republic of Korea,2
819,Joung-yong PARK,Republic of Korea,2
820,Futoshi MARUKI,Japan,2
821,Yen-yi WU,Taiwan,2
822,Chun-ming JOU,Taiwan,2
823,Tomasz DOUBRAVSK,Czechia,2
824,Ian BITCON,United Kingdom,2
825,Miles GIBSON,United Kingdom,2
826,Rahul SAPRA,Canada,2
827,Lokesh RANJAN,India,2
828,Elias EDVARDSEN,Denmark,2
829,Stefan SCHMIEG,Germany,2
830,Sarp SAHIN,Turkey,2
831,Dombrovskis ARTŪRS,Latvia,2
832,Manuel filipe CARVALHO,Portugal,2
833,Christos SOFOKLEOUS (Current),Cyprus,2
834,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
835,Nadav GROPPER,Israel,2
836,Nikolai MICHUROV,Russia,2
837,Yury TAKZHANOV,Russia,2
838,Szymon PECIKIEWICZ,Poland,2
839,Keiichiro KORENAGA,Japan,2
840,Samuel MUNDAY,New Zealand,2
841,Tyler FLEURY,New Zealand,2
842,Kye WOTTON,Canada,2
843,Chia Hsiang LIN (Current),Taiwan,2
844,Jakob ELLIOTT,Canada,2
845,Ching Huei CHANG,Taiwan,2
846,Colin WILLS,United States of America,2
847,Matt FULTZ,United States of America,2
848,David TRUDEAU,Canada,2
849,Yarden PILPEL,Israel,2
850,Jakub Jiri SVUB,Slovakia,2
851,Maksim LIND,Estonia,2
852,Aleksandr SHIKOV,Russia,2
853,Mykhayil TKACHUK,Ukraine,2
854,Or MINIELY,Israel,2
855,Thomas SALAKENOS,Belgium,2
856,Dylan BARKS,United States of America,2
857,Tommi HAAPALA,Finland,2
858,Peter BOSMA,Sweden,2
859,Rongwu CAO,China,2
860,Janghyuk KIM,Republic of Korea,2
861,Luyuan CAI,China,2
862,Frederico SILVA,Portugal,2
863,José ABREU,Portugal,2
864,Cyril LAVIER,France,2
865,Dmitriy PORTSEV,Russia,2
866,Giovanni PEZZULO,Italy,2
867,Mario SOMMER,Switzerland,2
868,Patricio MUNARI,Argentina,2
869,David KOZEL,Czechia,2
870,Ivan LISICA,Croatia,2
871,Boris ZOKIC,Croatia,2
872,Jochem ADRIAENSENS,Belgium,2
873,Hyunbin MIN (Current),Republic of Korea,2
874,Stefan HADFIELD,New Zealand,2
875,Alexander STEPANOV,Russia,2
876,Denis ZHENDINSKIY,Kazakhstan,2
877,Alexander KHOPKO,Russia,2
878,Ilya KAZENNOV,Russia,2
879,Kuutti HUHTIKORPI,Finland,2
880,Manuel CORETTI,Italy,2
881,Keith BRADBURY,United Kingdom,2
882,Nejc CUJES,Slovenia,2
883,Silviu CORCIOVEI,Romania,2
884,Arian BOSZOTTA,Austria,2
885,Julian BAUTISTA,United States of America,2
886,Adam MARKERT,United States of America,2
887,Geir SÖDERIN,Sweden,2
888,Athanasios CHTENAS,Greece,2
889,Laurenz RUDIGIER,Austria,2
890,Truong NGO,Netherlands,2
891,Samuel ADOLPH,Germany,2
892,Erekle MIKELADZE,Georgia,2
893,Giorgi GABULDANI,Georgia,2
894,Jure RAZTRESEN,Slovenia,2
895,Hafzanizam BOKHARI,Malaysia,2
896,Josh MULLER,Canada,2
897,David WETMORE,United States of America,2
898,Miles ADAMSON,Canada,2
899,Ionut-Cosmin ATOMEI,Romania,2
900,Dmitrii FAKIRYANOV,Russia,2
901,Jan KRIZ,Czechia,2
902,Kostiantyn PAVLENKO (Current),Ukraine,2
903,Hritik MARNE,India,2
904,Jonas UTELLI (Current),Switzerland,2
905,Gergő VÁLYI (Current),Hungary,2
906,Amiad LIPMAN,Israel,2
907,Wonwoo HAN,Republic of Korea,2
908,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
909,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
910,Franz josef WEBER,Mexico,2
911,Ignas KISIELIUS,Lithuania,2
912,Nicolas SALABERRY,Argentina,2
913,Joaquin PIRIZ,Argentina,2
914,Oleksii TYTARENKO,Ukraine,2
915,Per RAVLO-CASPERSEN (Current),Norway,2
916,Maximilian LENZ,Austria,2
917,Michail VOLYRAKIS (Current),Greece,2
918,Mel JANSE VAN RENSBURG (Current),South Africa,2
919,William FLORES (Current),Puerto Rico,2
920,Arthur LE BRIS,France,2
921,Kindar MCNAMEE (Current),Canada,2
922,Richard SCHWARK,Brazil,2
923,Jovan IVANOV,The former Yugoslav Republic of Macedonia,2
924,Joseph XIBERRAS,United Kingdom,2
925,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
926,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
927,Pheaktra SAMBATH,Cambodia,2
928,Bautista GREGORINI,Argentina,2
929,Marcelo ignacio VARGAS CLAROS,El Salvador,2
930,Jiahao FU (Current),China,2
931,Mykyta MYRONENKO (Current),Ukraine,2
932,Julian SCHRITTWIESER (Current),Austria,2
933,Alexandre NOËL (Current),Belgium,2
934,Andreas KANARI (Current),Cyprus,2
935,Dragos Gabriel FLUERARU (Current),Romania,2
936,Jan STIPEK (Current),Czechia,2
937,Tzu-Yu CHOU (Current),Taiwan,2
938,Taher ALHADDAD (Current),Saudi Arabia,2
939,Tomás ARCE (Current),Colombia,2
940,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
941,Timo OSSIG (Current),Germany,2
942,Andrés VILA ANDRÉS (Current),Spain,2
943,Gabriel KERN (Current),Sweden,2
944,Luke WESTMAN (Current),South Africa,2
945,Mohammad GARAKANI (Current),Iran (Islamic Republic of),2
946,Bogdan RUS,Romania,2
947,Kevin ARC,France,2
948,Brian ANTHEUNISSE,United States of America,2
949,Daragh O CONNOR,Ireland,2
950,Daniel FISHER,Australia,2
951,Jesse TAPLIN,Canada,2
952,Louis PARKINSON,United Kingdom,2
953,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
954,Hyunjae KIM,Republic of Korea,2
955,Jekyoung HYUN,Republic of Korea,2
956,Tzu-hsiang CHIN,Taiwan,2
957,Levin SCHILLING,Germany,2
958,Nazaret CALVENTE SANTANA,Spain,2
959,Oldrich KLAPAL,Czechia,2
960,Shigeo IWAI,Japan,2
961,Akin TASKIRAN,Turkey,2
962,Martin WATSON,United Kingdom,2
963,Adam WATSON,United Kingdom,2
964,David leandro SAIKIN,Argentina,2
965,Babek IBADOV,Azerbaijan,2
966,Raphael FERNANDEZ,Belgium,2
967,Jan JELIGA,Czechia,2
968,Aleksander ROMANOWSKI,Poland,2
969,Zoltán KOMJÁTI,Hungary,2
970,Carlos PRECIADO BRIÓN,Spain,2
971,Gregers GATZWILLER,Denmark,2
972,Matty HONG,United States of America,2
973,Daniel GINGRAS,Canada,2
974,Beiji LI,China,2
975,Oleg BELIAKOV,Russia,2
976,Anton MARDASHOV,Ukraine,2
977,Viliam FERČÁK,Slovakia,2
978,Jonathan HUERTA ESPINOZA,Mexico,2
979,Facundo LANGBEHN,Chile,2
980,Nicholas MILBURN,United States of America,2
981,Aleksei SHCHERVIANIN,Russia,2
982,Dominik LEINENBACH,Germany,2
983,Gabriel PAVEL,Romania,2
984,Paul STADLOBER,Austria,2
985,Frederic BONNET,Australia,2
986,Jérémie CICCIONE,France,2
987,Thomas SCHMID,Switzerland,2
988,Yuki SUZUKI,Japan,2
989,Jacek MATUSZEK,Poland,2
990,Yoann LE COUSTER,France,2
991,Tatsuya MURAOKA,Japan,2
992,Ghislain LOSIER,Canada,2
993,Brice MARTINE,France,2
994,Stefano MASTROCOLA,Brazil,2
995,Ry MORRISON,Costa Rica,2
996,Nikita DEVYATERIKOV,Kazakhstan,2
997,Janis PRIZAVOITS,Latvia,2
998,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
999,Kirill DYAKONOV,Russia,2
1000,Vladimir MUSICH,Russia,2
1001,Jihwan PARK,Republic of Korea,2
1002,Luca GELMETTI,Italy,2
1003,Davide marco COLOMBO,Italy,2
1004,Love  ymer ALBER,Sweden,2
1005,Pierre LE CERF,France,2
1006,Ádám BAKURECZ,Hungary,2
1007,Stephan REST,Austria,2
1008,Lluc MACIÀ LLOBET,Spain,2
1009,Theofanis-ermis THEOCHAROPOULOS,Greece,2
1010,Tomas PLEVKO,Slovakia,2
1011,Yuta IMAIZUMI (Current),Japan,2
1012,Peteris MEIRANS,Latvia,2
1013,Stefan FELLNER,United States of America,2
1014,Fabian FÖRANDER,Sweden,2
1015,Mikael SUIHKONEN,Finland,2
1016,Lawrence BOGESCHDORFER (Current),Austria,2
1017,David ZINSLER,Austria,2
1018,Vojtech TROJAN,Czechia,2
1019,Dmitrii POPOV,Russia,2
1020,Victor SEBROS,Greece,2
1021,Vilks KASPARS,Latvia,2
1022,Matthew SEGAL,United States of America,2
1023,Tomas FIDES,Slovakia,2
1024,Peter DOLEZAJ,Slovakia,2
1025,Luca PARISSE,Italy,2
1026,Tomi NYTORP,Finland,2
1027,Stefan RASMUSSEN,Sweden,2
1028,Simon BRISMO,Sweden,2
1029,Dan BRADLEY,United Kingdom,2
1030,Tobias HALLER,Austria,2
1031,Lars BELL,Germany,2
1032,George WEBER,Austria,2
1033,Johan GROSS,Sweden,2
1034,Christian BINDHAMMER,Germany,2
1035,David LOPEZ,Spain,2
1036,Bernd ZANGERL,Austria,2
1037,Christian EMPRIN,France,2
1038,François AUCLAIR,France,2
1039,Alexander LEDOVSKIKH,Ukraine,2
1040,Arnaud PETIT,France,2
1041,Reinhard FICHTINGER,Austria,2
1042,Filippo CERVO,Italy,2
1043,Luca GIAMMARCO,Italy,2
1044,Bernhard SCHIESTL,Austria,2
1045,Oleg MOROZKINE,Russia,2
1046,Vincent DE GIROLAMO,France,2
1047,Juraj REPCIK,Slovakia,2
1048,Daniel AFONSO,France,2
1049,Alexandre BRECHET,France,2
1050,Naoki SHIMATANI,Japan,2
1051,Tomoki MUSHA,Japan,2
1052,Kin wah LAI,Canada,2
1053,Dingguo WANG,China,2
1054,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
1055,Ajij SHAIKH,India,2
1056,Somnath ramdas SHINDE,India,2
1057,Vicky BHALERAO,India,2
1058,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1059,Irfan SHAIKH,India,2
1060,Saman SHRESTHA,Nepal,2
1061,Pranil man SHRESTHA,Nepal,2
1062,Ivan PEVEC,Croatia,2
1063,Krešimir MORIĆ,Croatia,2
1064,Falco FILOTTO,Botswana,2
1065,Martin PENKOV,Bulgaria,2
1066,Hristo ALTANCHEV,Bulgaria,2
1067,David PICCOLRUAZ,Italy,2
1068,Rolf -martin BJØRNGAARD,Norway,2
1069,Luke MUEHRING,United States of America,2
1070,Martin KUHNEL,United States of America,2
1071,Tristan CHEN,United States of America,2
1072,Thomas HOLM BLAABJERG,Denmark,2
1073,Anton SCHRAMM,Germany,2
1074,Georgios BERNIDAKIS,Greece,2
1075,Rob DENAYER,Belgium,2
1076,Karlo ČUBRIĆ,Croatia,2
1077,Charlie SCHREIBER,United States of America,2
1078,Amir MAIMURATOV (Current),Kazakhstan,2
1079,Kentin BOULAY,France,2
1080,Yongcheng LIU,China,2
1081,Saeed SAFARI,Iran (Islamic Republic of),2
1082,Guy LIFSHITZ,Israel,2
1083,Yuya KITAE,Japan,2
1084,Remo LEHMANN,Switzerland,1
1085,Yuta KOBATA,Japan,1
1086,Hayato NAKAMURA,Japan,1
1087,Jun SHIBANUMA,Japan,1
1088,Jiun-jie TZENG,Taiwan,1
1089,Yulianto ABUDZAR,Indonesia,1
1090,Sufriyanto RINDI,Indonesia,1
1091,Yerzhan BEISEMBAYEV,Kazakhstan,1
1092,Gaurav KUMAR,India,1
1093,Tuhin vikas SATARKAR,India,1
1094,Pemba SHERPA,Nepal,1
1095,Bernhard RÖCK,Austria,1
1096,Bozhidar LYUBENOV,Bulgaria,1
1097,Nikola KRAMARIC,Croatia,1
1098,Luka KIVELA,Croatia,1
1099,Andreas AUFSCHNAITER,Austria,1
1100,Abdulla ALDOSERI,Brunei Darussalam,1
1101,Will ANGLIN,United States of America,1
1102,Cole SKINNER,United States of America,1
1103,Dalton BUNKER,United States of America,1
1104,Jonathon GONZALEZ,United States of America,1
1105,Erick MORALES,Guatemala,1
1106,Alex PEARLSTEIN,United States of America,1
1107,Scott WILLIAMS,Canada,1
1108,Sebastian HALENKE (Current),Germany,1
1109,Tristen GOSSELIN,Canada,1
1110,Oliver MARX,South Africa,1
1111,Dmitrii FAKIRIANOV,Russia,1
1112,Adrian CHMIALA,Poland,1
1113,Anselm OBERDORFER,Germany,1
1114,Frederik zeilberger THULSTRUP,Denmark,1
1115,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1116,Constantin TOMA,Romania,1
1117,Hector MEJIA,Guatemala,1
1118,Luis CHÁVEZ,Guatemala,1
1119,Denver LA MONT,United States of America,1
1120,Kevin HUSER,Switzerland,1
1121,Obed HARDMEIER,Switzerland,1
1122,Giuliano CAMERONI,Switzerland,1
1123,Balázs BAJUSZ,Hungary,1
1124,Gaëtan MASSONNET,Switzerland,1
1125,Jongseok SON,Republic of Korea,1
1126,Alexey MOLCHANOV,Kazakhstan,1
1127,Yongsu LEE (Current),Republic of Korea,1
1128,Wan i LO,"China, Macao Special Administrative Region",1
1129,Taito NAKAGAMI,Japan,1
1130,Matthew WELLINGTON,Canada,1
1131,Hibiki YAMAUCHI,Japan,1
1132,Toru KOFUKUDA,Japan,1
1133,Kyle STRUTHERS,United States of America,1
1134,Ryan COPELAND,United States of America,1
1135,Nicholas PICARELLA,United States of America,1
1136,Phanuphong BUNPRAKOP,Thailand,1
1137,Gustav KAMF,Sweden,1
1138,Steve DUNNING,United Kingdom,1
1139,Andy HARRIS,United Kingdom,1
1140,Stuart CAMPBELL,United Kingdom,1
1141,Sebastian ABAD DEL CAMPO,Spain,1
1142,Ludovic STELMASZYK,France,1
1143,Sébastien GNECCHI,France,1
1144,Maksym STYENKOVYY,Ukraine,1
1145,Cody ROTH,United States of America,1
1146,Paul BROUARD,South Africa,1
1147,Joffrey HYMAN,South Africa,1
1148,Dong-sik KIM,Republic of Korea,1
1149,Franck ANSQUER,France,1
1150,Young-se KWEN,Republic of Korea,1
1151,Ties VANCRAEYNEST (Current),Belgium,1
1152,Eduardas JERIOMENKO,Lithuania,1
1153,Filip DONCHEV,Bulgaria,1
1154,Pjahns ROMANS,Latvia,1
1155,Louis GUNDOLF,Austria,1
1156,Andoni ESPARTA FRADE,Spain,1
1157,Luke MULLER,Canada,1
1158,Greg PADOVANI,United States of America,1
1159,Ryan SEWELL,United States of America,1
1160,Melle VROOM,Netherlands,1
1161,Wolter WESTDIJK,Netherlands,1
1162,Rob HUNTER,Ireland,1
1163,Eirik birkelund OLSEN,Norway,1
1164,Ashleigh WOLSEY-HEARD,United Kingdom,1
1165,Erick CÓRDOVA A.,Honduras,1
1166,Tomas VILA,Argentina,1
1167,Ignacio BILMES,Argentina,1
1168,Patryk MOSKAL,Poland,1
1169,Akito TSUMORI,Japan,1
1170,Seymur CAMALZADE,Azerbaijan,1
1171,Zohrab SHAHBALAYE,Azerbaijan,1
1172,András KIRÁLY,Hungary,1
1173,Cingiz TAGIZADE,Azerbaijan,1
1174,Alessio GOSSO,Italy,1
1175,Lukas SCHNÖLLER,Austria,1
1176,Alex FRITZ,United States of America,1
1177,Diego LOPEZ MONTULL,Mexico,1
1178,Michael BAUTISTA,United States of America,1
1179,Markus JUNG,Germany,1
1180,Tatsumi NITTA,Japan,1
1181,Ricardo MORELLI,Germany,1
1182,Martin MAYER,Germany,1
1183,Dimitrios SPARIS,Greece,1
1184,Alexey NAZAROV,Kazakhstan,1
1185,Khairul hafiz ABU HASSAN,Malaysia,1
1186,Abdul qayum BIN ABD JALANI,Malaysia,1
1187,Andrew ang YUAN HANN,Malaysia,1
1188,Ricardo NEVES,Portugal,1
1189,Juozas BOBINA,Lithuania,1
1190,Sergej EPIH,Slovenia,1
1191,Georgy DERKACHEV,Russia,1
1192,Rudi MORODER,Italy,1
1193,Ivo HÄFLIGER,Switzerland,1
1194,Gediminas MONASTYRECKIS,Lithuania,1
1195,Jaime hendrik QUINTANA,Peru,1
1196,Tomas RAVANAL,Chile,1
1197,Philip RATAJCZAK,Germany,1
1198,Felix LEUOTH,Germany,1
1199,Yohann DECHAMPS,France,1
1200,Nikolai BUHL,Germany,1
1201,Jan DE SMIT,Belgium,1
1202,Terdpol ARTAUI,Thailand,1
1203,Arash DOUSTARIAN,Iran (Islamic Republic of),1
1204,Guram DABRUNDASHVILI,Georgia,1
1205,Ramel RAHIMKHANOV,Azerbaijan,1
1206,Lasha MITAISHVILI,Georgia,1
1207,Gulbala SAFAROV,Azerbaijan,1
1208,Berkan AKSU,Turkey,1
1209,Mohammadsadegh YOSEFI,Iran (Islamic Republic of),1
1210,Amil ALIYEV,Azerbaijan,1
1211,Moritz WALDLEBEN,Switzerland,1
1212,Marvin SILVA KÜHNE,Switzerland,1
1213,Petr HANDLIR,Czechia,1
1214,Francis BILODEAU,Canada,1
1215,Isaac ESTEVEZ,Ecuador,1
1216,Ben HOBERG,United States of America,1
1217,Emiliyan KOLEVSKI,Bulgaria,1
1218,Edrick FREYRIA,Mexico,1
1219,José david MARTINEZ SEVILLA,Mexico,1
1220,Jonathan REDMOND,Ireland,1
1221,Juan O RAW,Ireland,1
1222,Julien FORGUE,France,1
1223,Pawel PIETRZAK,Poland,1
1224,Adam LUDFORD,South Africa,1
1225,Ville TIUKUVAARA,Canada,1
1226,Andrew FUNK,Canada,1
1227,Dmitri KARAMAN,Canada,1
1228,Benjamin FENTON,Canada,1
1229,Bryan MÉRIDA,Guatemala,1
1230,Ryan SCURFIELD,United States of America,1
1231,William PAIR,United States of America,1
1232,Alejandro MARTINEZ  CORDERO,Mexico,1
1233,Ryan WITHEY,United States of America,1
1234,Daehyeon KWON,Republic of Korea,1
1235,Kanat EGIZBAYEV,Kazakhstan,1
1236,Younghyun KIM (Current),Republic of Korea,1
1237,Erik EBLER,Sweden,1
1238,Alexander ILIN,Kazakhstan,1
1239,Marco GOZZI,Italy,1
1240,Luis GERHARDT,Germany,1
1241,Pawel JELONEK,Poland,1
1242,Samuel OMETZ,Switzerland,1
1243,Mats HABERMANN,Germany,1
1244,Jarred JORDAN,Australia,1
1245,Danilo MARCHIONNE,Italy,1
1246,Francisco SANCHEZ TRAPES,Argentina,1
1247,Rogelio AMIL,Argentina,1
1248,Yuval SIMHY,Israel,1
1249,Michalis IOANNOU,Cyprus,1
1250,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1251,Baris GUVENC,Turkey,1
1252,Evgenii ZAZULIN,Russia,1
1253,Davoud REKABI,Iran (Islamic Republic of),1
1254,Aliaksandr KLIUZHAU,Belarus,1
1255,Nikita LOGUNOV,Belarus,1
1256,Max AYRTON,United Kingdom,1
1257,Tomas DUCHON,Czechia,1
1258,Dzmitry NIKANORAU,Belarus,1
1259,Maksim NIKIFARAVETS,Belarus,1
1260,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1261,Mohd Izzat MOHD SHOKOR,Malaysia,1
1262,Sirapob JIRAJATURAPAK,Thailand,1
1263,Long CAO (Current),China,1
1264,Rasmus HÜDSI,Estonia,1
1265,Soya SHIMADA,Japan,1
1266,Stepan VOLF,Czechia,1
1267,Vladislav BUDNIK,Russia,1
1268,Samuel WINGARDH,Sweden,1
1269,Markus MUINONEN,Finland,1
1270,Vlad CRISTIAN,Romania,1
1271,Sarunas OBERAUSKAS,Lithuania,1
1272,Theofanis Ermis THEOCHAROPOULOS,Greece,1
1273,Cristian LANUZA,Guatemala,1
1274,Keit NURGA,Estonia,1
1275,David ZAVACKY,Slovakia,1
1276,Sam MCQUEEN,United States of America,1
1277,Arthur TERNANT,France,1
1278,Leonardo DE RIVERO HUAMAN,Peru,1
1279,Franz Josef WEBER,Mexico,1
1280,German David SANCHEZ,Mexico,1
1281,Alejandro MARTINEZ CORDERO,Mexico,1
1282,Franklin CARDENAS VICENTE,Peru,1
1283,Yan JAKOB,Switzerland,1
1284,Vivian FUMEAUX,Switzerland,1
1285,Joshua BRUYNS (Current),South Africa,1
1286,Piotr SCHAB,Poland,1
1287,Olaf MALINOWSKI,Poland,1
1288,Sunghoon PARK,Republic of Korea,1
1289,Muhammad ferza fernada ABDI,Indonesia,1
1290,Terence SARAMANDIF,Mauritius,1
1291,Jorge LOREDO DURAN,Mexico,1
1292,Michele BONO,Italy,1
1293,Ethan HOFFMAN,Canada,1
1294,Tsz-kiu LAU,"China, Hong Kong Special Administrative Region",1
1295,Leo ketil BØE,Norway,1
1296,Ilmari PIIROINEN,Finland,1
1297,Matey MITSEV,Bulgaria,1
1298,Cheuk-Nam WONG (Current),"China, Hong Kong Special Administrative Region",1
1299,Valentin STERNIK (Current),Argentina,1
1300,Man-hei CHUNG,"China, Hong Kong Special Administrative Region",1
1301,Teodor KIRKEBØ,Norway,1
1302,Ivan LUO,Canada,1
1303,Vasil VASSILEV,Bulgaria,1
1304,Alex KIECHLE-CORNISH,New Zealand,1
1305,Junta SEKIGUCHI,Japan,1
1306,Katsura KONISHI,Japan,1
1307,Alexander SHOPRIN,Russia,1
1308,Juergen MOOSBRUGGER,Austria,1
1309,Nicolai SCHAFFARCZIK,Germany,1
1310,Frank JAENECKE,Germany,1
1311,Farkas SIKTER,Hungary,1
1312,Dömötör SZÉLL,Hungary,1
1313,Csaba SZELL,Hungary,1
1314,Ryan RODEN,United States of America,1
1315,Maxim ZOLOTUKHIN,United States of America,1
1316,Marius emil DANILA,Romania,1
1317,Ricardo DE LEEUW,Netherlands,1
1318,Panayiotis SOTIRIS,Greece,1
