,Athlete,Country,NumWCups
674,Ali SALIMIAN (Current),Iran (Islamic Republic of),3
675,Yejun CHON (Current),Republic of Korea,3
676,Thomas LEMAGNER (Current),France,3
677,Timotej ROMŠAK (Current),Slovenia,3
678,Thor VILLEGAS GARCÍA (Current),Mexico,3
679,Yannick NAGEL (Current),Germany,3
680,Benjamin AYALA (Current),Chile,3
681,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,3
682,Chingkheinganba MAIBAM (Current),India,3
683,Hector LOPEZ VALDEZ (Current),Mexico,3
684,Dominik HAERTL (Current),Austria,3
685,Pietro VIDI (Current),Italy,3
686,Stefan SCHERZ (Current),Austria,3
687,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
688,Eneko CARRETERO CRUZ (Current),Spain,3
689,Robert LUBY (Current),Slovakia,3
690,Matias OCHOA MARCOS (Current),Argentina,3
691,Ao YURIKUSA (Current),Japan,3
692,Shinyeong YUN (Current),Republic of Korea,3
693,Gustavo gabriel SUAREZ MUNNE,Argentina,3
694,Leto CAVÉ,Netherlands,3
695,Attila zsombor RADICS,Hungary,3
696,Marek JELIGA,Czechia,3
697,Dylan CHUAT,Switzerland,3
698,Bohdan BOTNAR,Ukraine,3
699,Nickolaie RIVADENEIRA,Ecuador,3
700,Matteo MANZONI,Italy,3
701,Ivaylo RADKOV,Bulgaria,3
702,Marian GEORGIEV,Bulgaria,3
703,Sylvain ROCHE,France,3
704,Ryan OLSON,United States of America,3
705,Jamie CHONG,Canada,3
706,Asher Gavin CHIAM KAI CHEN,Singapore,3
707,Paul EMMANUEL RYAN,Singapore,3
708,Samuel BOWMAN,Australia,3
709,Etienne JANUEL,France,3
710,Alex JOHNSON,United States of America,3
711,Matt WILDER,United States of America,3
712,Juraj REPAN,Slovakia,3
713,Stefan AVRAMOV,Bulgaria,3
714,Vitalii LAGUTIN,Ukraine,3
715,Fumihiro OYAMA,Japan,3
716,Zorbey AKTUYUN,Turkey,3
717,Jakub HLAVACEK,Czechia,3
718,Diego LAMPUGNANI,Switzerland,3
719,Elias IAGNEMMA,Italy,3
720,Vladislav ANGELOV,Bulgaria,3
721,Lukas FRANCKAERT,Belgium,3
722,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
723,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
724,Efe can SEVIL,Turkey,3
725,Petar IVANOV,Bulgaria,3
726,Arda kadir URULUER,Turkey,3
727,Matthias KÖNIG,Switzerland,3
728,Christopher SMITH,United States of America,3
729,Marek HAVLIK,Czechia,3
730,Jimmy AUNET,France,3
731,Iouri DOULOUB,Russia,3
732,Daniele TAVOLA,Italy,3
733,Tomaz VALJAVEC,Slovenia,3
734,Donggun LEE,Republic of Korea,3
735,Nathaniel SPENCER,United States of America,3
736,Guntram JÖRG,Austria,3
737,Viktor BELIY,Ukraine,3
738,Urban PRIMOZIC,Slovenia,3
739,André BEREZOSKI,Brazil,3
740,Anderson GOUVEIA,Brazil,3
741,Matteo BRESCIANI,Italy,3
742,Yuri GADENZ,Italy,3
743,Robin MISSON,France,3
744,Alexei ZEMSKI,Russia,3
745,Dmytro KONOVALOV,Ukraine,3
746,Ben MEEKS,United Kingdom,3
747,Zhouwen HUANG,China,3
748,Samuel TIUKUVAARA,Canada,3
749,Gavin JOHNSON,Canada,3
750,Andrei NIKIFOROVEZ,Belarus,3
751,Konstantin SAVELYEV,Russia,3
752,Sylvain LANGRIS,France,3
753,Davic PICQ,France,3
754,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
755,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
756,Ricardo COIMBRA,Portugal,3
757,Jules NICOULEAU BOURLES,France,3
758,Robert SANTHA,Romania,3
759,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
760,Chon Hou LEI (Current),"China, Macao Special Administrative Region",2
761,Alexandre NOËL (Current),Belgium,2
762,Per RAVLO-CASPERSEN (Current),Norway,2
763,Jan-luca POSCH (Current),Austria,2
764,Mel JANSE VAN RENSBURG (Current),South Africa,2
765,Raffael GRUBER (Current),Austria,2
766,Andreas KANARI (Current),Cyprus,2
767,Meritas BABILAS (Current),Lithuania,2
768,Alexandru-florian ZAHARIA (Current),Romania,2
769,Lucas TRANDAFIR (Current),Germany,2
770,Julian WIMMER (Current),Austria,2
771,Cheung-chi Shoji CHAN (Current),"China, Hong Kong Special Administrative Region",2
772,Călin ENACHE (Current),Romania,2
773,Thorben Perry BLOEM (Current),Germany,2
774,Kenu PUERTA WONG (Current),Peru,2
775,Jinwei YAO (Current),China,2
776,William FLORES (Current),Puerto Rico,2
777,Chih-en FAN (Current),Taiwan,2
778,Christos SOFOKLEOUS (Current),Cyprus,2
779,Wan Tong LOK (Current),"China, Macao Special Administrative Region",2
780,Iman AREZEH (Current),Iran (Islamic Republic of),2
781,Raviandi RAMADHAN (Current),Indonesia,2
782,Ravianto RAMADHAN (Current),Indonesia,2
783,Qun Tao KE (Current),Malaysia,2
784,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
785,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
786,Leo FAVOT (Current),France,2
787,Joseph XIBERRAS (Current),United Kingdom,2
788,Toivo ELORANTA (Current),Finland,2
789,Pheaktra SAMBATH (Current),Cambodia,2
790,Maximilian LENZ (Current),Austria,2
791,Jonas UTELLI (Current),Switzerland,2
792,Arthur LE BRIS (Current),France,2
793,Bautista GREGORINI (Current),Argentina,2
794,Richard SCHWARK (Current),Brazil,2
795,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
796,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
797,Michail VOLYRAKIS (Current),Greece,2
798,Pierre LE CERF (Current),France,2
799,Davide marco COLOMBO (Current),Italy,2
800,Kindar MCNAMEE (Current),Canada,2
801,Lokesh RANJAN (Current),India,2
802,Mikael SUIHKONEN,Finland,2
803,Gergő VÁLYI,Hungary,2
804,Nicolas SALABERRY,Argentina,2
805,Joaquin PIRIZ,Argentina,2
806,David ZINSLER,Austria,2
807,Fabian FÖRANDER,Sweden,2
808,Oleksii TYTARENKO,Ukraine,2
809,Lawrence BOGESCHDORFER (Current),Austria,2
810,Ignas KISIELIUS,Lithuania,2
811,Amiad LIPMAN,Israel,2
812,Jim ZEIMES,Luxembourg,2
813,Wonwoo HAN,Republic of Korea,2
814,Franz josef WEBER,Mexico,2
815,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
816,Luke MUEHRING,United States of America,2
817,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
818,Pedro AVELAR,Brazil,2
819,Stephan REST,Austria,2
820,Love  ymer ALBER,Sweden,2
821,Vilks KASPARS,Latvia,2
822,Tomas PLEVKO (Current),Slovakia,2
823,Theofanis-ermis THEOCHAROPOULOS,Greece,2
824,Dmitrii POPOV,Russia,2
825,Lluc MACIÀ LLOBET,Spain,2
826,Victor SEBROS,Greece,2
827,Vojtech TROJAN,Czechia,2
828,Ádám BAKURECZ,Hungary,2
829,Stefan FELLNER,United States of America,2
830,Peteris MEIRANS,Latvia,2
831,Yuta IMAIZUMI (Current),Japan,2
832,Jochem ADRIAENSENS,Belgium,2
833,Mario SOMMER,Switzerland,2
834,Gabriel PAVEL,Romania,2
835,Alexander STEPANOV,Russia,2
836,Gregers GATZWILLER,Denmark,2
837,Jan JELIGA,Czechia,2
838,Raphael FERNANDEZ,Belgium,2
839,Aleksander ROMANOWSKI,Poland,2
840,Zoltán KOMJÁTI,Hungary,2
841,Carlos PRECIADO BRIÓN,Spain,2
842,Ry MORRISON,Costa Rica,2
843,Tyler FLEURY,New Zealand,2
844,Keiichiro KORENAGA,Japan,2
845,Kye WOTTON,Canada,2
846,Samuel MUNDAY,New Zealand,2
847,Jekyoung HYUN,Republic of Korea,2
848,Hyunjae KIM,Republic of Korea,2
849,Tzu-hsiang CHIN,Taiwan,2
850,Stefan HADFIELD,New Zealand,2
851,Hyunbin MIN (Current),Republic of Korea,2
852,Tomi NYTORP,Finland,2
853,Julian BAUTISTA,United States of America,2
854,Shigeo IWAI,Japan,2
855,David WETMORE,United States of America,2
856,Laurenz RUDIGIER,Austria,2
857,Arian BOSZOTTA,Austria,2
858,Adam MARKERT,United States of America,2
859,David KOZEL,Czechia,2
860,Ilya KAZENNOV,Russia,2
861,Jacek MATUSZEK,Poland,2
862,Karlo ČUBRIĆ,Croatia,2
863,Martin PENKOV,Bulgaria,2
864,Krešimir MORIĆ,Croatia,2
865,Thomas HOLM BLAABJERG,Denmark,2
866,Charlie SCHREIBER,United States of America,2
867,Rob DENAYER,Belgium,2
868,David PICCOLRUAZ,Italy,2
869,Hristo ALTANCHEV,Bulgaria,2
870,Ivan PEVEC,Croatia,2
871,Oldrich KLAPAL,Czechia,2
872,Falco FILOTTO,Botswana,2
873,Rolf -martin BJØRNGAARD,Norway,2
874,Stefan PETTERSON,Sweden,2
875,Neil TRAVERS,United Kingdom,2
876,Juraj REPCIK,Slovakia,2
877,Laurent LAGARIGUES,France,2
878,Paul MAY,United States of America,2
879,Bernhard FIEDLER,Austria,2
880,Matej SOVA,Slovenia,2
881,Jihwan PARK,Republic of Korea,2
882,Oleg BELIAKOV,Russia,2
883,Luca GELMETTI,Italy,2
884,Jure RAZTRESEN,Slovenia,2
885,Patricio MUNARI,Argentina,2
886,Giovanni PEZZULO,Italy,2
887,Thomas SCHMID,Switzerland,2
888,Yuki SUZUKI,Japan,2
889,Frederic BONNET,Australia,2
890,Dingguo WANG,China,2
891,Kin wah LAI,Canada,2
892,Vladimir MUSICH,Russia,2
893,Nikita DEVYATERIKOV,Kazakhstan,2
894,Luyuan CAI,China,2
895,Kirill DYAKONOV,Russia,2
896,Denis ZHENDINSKIY,Kazakhstan,2
897,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
898,Bernd ZANGERL,Austria,2
899,Christian EMPRIN,France,2
900,Stefano MASTROCOLA,Brazil,2
901,Ghislain LOSIER,Canada,2
902,Saeed SAFARI,Iran (Islamic Republic of),2
903,Amir MAIMURATOV (Current),Kazakhstan,2
904,Kentin BOULAY,France,2
905,Yongcheng LIU,China,2
906,Guy LIFSHITZ,Israel,2
907,Nazaret CALVENTE SANTANA,Spain,2
908,Martin KUHNEL,United States of America,2
909,Daragh O CONNOR,Ireland,2
910,Georgios BERNIDAKIS,Greece,2
911,Anton SCHRAMM,Germany,2
912,Geir SÖDERIN,Sweden,2
913,Kevin ARC,France,2
914,Bogdan RUS,Romania,2
915,Aleksei SHCHERVIANIN,Russia,2
916,Ivan LISICA,Croatia,2
917,Boris ZOKIC,Croatia,2
918,Tobias HALLER,Austria,2
919,Lars BELL,Germany,2
920,Tomas FIDES,Slovakia,2
921,Matthew SEGAL,United States of America,2
922,Nejc CUJES,Slovenia,2
923,Manuel CORETTI,Italy,2
924,Keith BRADBURY,United Kingdom,2
925,Alexander LEDOVSKIKH,Ukraine,2
926,Silviu CORCIOVEI,Romania,2
927,Hafzanizam BOKHARI,Malaysia,2
928,Alexander KHOPKO,Russia,2
929,Janis PRIZAVOITS,Latvia,2
930,Rongwu CAO,China,2
931,Paul STADLOBER,Austria,2
932,Vincent DE GIROLAMO,France,2
933,Reinhard FICHTINGER,Austria,2
934,Daniel AFONSO,France,2
935,Miles ADAMSON,Canada,2
936,Jonathan HUERTA ESPINOZA,Mexico,2
937,Johan GROSS,Sweden,2
938,Alexandre BRECHET,France,2
939,Dan BRADLEY,United Kingdom,2
940,Matty HONG,United States of America,2
941,Akin TASKIRAN,Turkey,2
942,Yury TAKZHANOV,Russia,2
943,Giorgi GABULDANI,Georgia,2
944,Erekle MIKELADZE,Georgia,2
945,Anton LAMPRECHT,Germany,2
946,Tomasz DOUBRAVSK,Czechia,2
947,Futoshi MARUKI,Japan,2
948,Ching Huei CHANG,Taiwan,2
949,Kostiantyn PAVLENKO (Current),Ukraine,2
950,Chia Hsiang LIN (Current),Taiwan,2
951,Dmitrii FAKIRYANOV,Russia,2
952,Hritik MARNE (Current),India,2
953,Jan KRIZ (Current),Czechia,2
954,Yuya KITAE,Japan,2
955,Elias EDVARDSEN,Denmark,2
956,Jakob ELLIOTT,Canada,2
957,Peter DOLEZAJ,Slovakia,2
958,Athanasios CHTENAS,Greece,2
959,Samuel ADOLPH,Germany,2
960,Chun-ming JOU,Taiwan,2
961,Janghyuk KIM,Republic of Korea,2
962,Yen-yi WU,Taiwan,2
963,Nikolai MICHUROV,Russia,2
964,David leandro SAIKIN,Argentina,2
965,Daniel FISHER,Australia,2
966,Louis PARKINSON,United Kingdom,2
967,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
968,Brice MARTINE,France,2
969,Yoann LE COUSTER,France,2
970,Dmitriy PORTSEV,Russia,2
971,Tatsuya MURAOKA,Japan,2
972,Kuutti HUHTIKORPI,Finland,2
973,Oleg MOROZKINE,Russia,2
974,David LOPEZ,Spain,2
975,Arnaud PETIT,France,2
976,Christian BINDHAMMER,Germany,2
977,Bernhard SCHIESTL,Austria,2
978,Filippo CERVO,Italy,2
979,Luca GIAMMARCO,Italy,2
980,Dominik LEINENBACH,Germany,2
981,Facundo LANGBEHN,Chile,2
982,Joung-yong PARK,Republic of Korea,2
983,Thøger VILSTRUP,Denmark,2
984,Cédric LO PICCOLO,France,2
985,Hee-jo KIM,Republic of Korea,2
986,Sören ANDERSEN,Denmark,2
987,Vicky BHALERAO,India,2
988,Saman SHRESTHA,Nepal,2
989,Pranil man SHRESTHA,Nepal,2
990,Rahul SAPRA,Canada,2
991,Irfan SHAIKH,India,2
992,Ajij SHAIKH,India,2
993,Somnath ramdas SHINDE,India,2
994,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
995,Cyril LAVIER,France,2
996,Jérome LOUVET,France,2
997,Denis BOURE,France,2
998,Beiji LI,China,2
999,Levin SCHILLING,Germany,2
1000,Peter BOSMA,Sweden,2
1001,François AUCLAIR,France,2
1002,Szymon PECIKIEWICZ,Poland,2
1003,Jérémie CICCIONE,France,2
1004,Martin WATSON,United Kingdom,2
1005,Adam WATSON,United Kingdom,2
1006,Colin WILLS,United States of America,2
1007,David TRUDEAU,Canada,2
1008,Matt FULTZ,United States of America,2
1009,Nicholas MILBURN,United States of America,2
1010,Daniel GINGRAS,Canada,2
1011,George WEBER,Austria,2
1012,Diego LEQUERICA,Peru,2
1013,Tristan CHEN,United States of America,2
1014,Naoki SHIMATANI,Japan,2
1015,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
1016,Jesse TAPLIN,Canada,2
1017,Brian ANTHEUNISSE,United States of America,2
1018,José ABREU,Portugal,2
1019,Frederico SILVA,Portugal,2
1020,Stefan RASMUSSEN,Sweden,2
1021,Simon BRISMO,Sweden,2
1022,Romain CABESSUT,France,2
1023,Luca PARISSE,Italy,2
1024,Viliam FERČÁK,Slovakia,2
1025,Anton MARDASHOV,Ukraine,2
1026,Babek IBADOV,Azerbaijan,2
1027,Aleksandr SHIKOV,Russia,2
1028,Ionut-Cosmin ATOMEI,Romania,2
1029,Mykhayil TKACHUK,Ukraine,2
1030,Or MINIELY,Israel,2
1031,Dylan BARKS,United States of America,2
1032,Thomas SALAKENOS,Belgium,2
1033,Tommi HAAPALA,Finland,2
1034,Miles GIBSON,United Kingdom,2
1035,Ian BITCON,United Kingdom,2
1036,Yarden PILPEL,Israel,2
1037,Maksim LIND,Estonia,2
1038,Jakub Jiri SVUB,Slovakia,2
1039,Stefan SCHMIEG,Germany,2
1040,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1041,Nadav GROPPER,Israel,2
1042,Sarp SAHIN,Turkey,2
1043,Dombrovskis ARTŪRS,Latvia,2
1044,Truong NGO,Netherlands,2
1045,Josh MULLER,Canada,2
1046,Manuel filipe CARVALHO,Portugal,2
1047,Tomoki MUSHA,Japan,2
1048,Roman VAN DER WERF,Netherlands,1
1049,Roland PINGGERA,Austria,1
1050,Simon STEVENS,Australia,1
1051,Alberto GNERRO,Italy,1
1052,Remmelt DIRKSEN,Netherlands,1
1053,Mateusz HALADAJ,Poland,1
1054,Michl KAISER,Germany,1
1055,Marcin WSZOLEK,Poland,1
1056,Nicolai SCHAFFARCZIK,Germany,1
1057,Alexander SHOPRIN,Russia,1
1058,Juergen MOOSBRUGGER,Austria,1
1059,Julien FORGUE,France,1
1060,Juan O RAW,Ireland,1
1061,Pawel PIETRZAK,Poland,1
1062,Jonathan REDMOND,Ireland,1
1063,Andrew POST,Canada,1
1064,Ricardo DE LEEUW,Netherlands,1
1065,Panayiotis SOTIRIS,Greece,1
1066,Arjan DE KOCK,South Africa,1
1067,Leopold FISCHER,Austria,1
1068,Todor DJAMBAZOV,Bulgaria,1
1069,Aristomenes THANOPOULOS,Greece,1
1070,Athanasios HTENAS,Greece,1
1071,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1072,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1073,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1074,Kalin GARBOV,Bulgaria,1
1075,Boyco MARINOV,Bulgaria,1
1076,Spiridon GEZERLIS,Greece,1
1077,Zufar NIGMANOV,Russia,1
1078,Andrey KLIZUBOV,Russia,1
1079,Ning ZHANG,China,1
1080,Yaroslav SHAFRANSKYI,Ukraine,1
1081,Pavel ISAEV,Russia,1
1082,Dmitry STEPANOV,Russia,1
1083,Alexander KALINA,Russia,1
1084,Anton PRYSTOMAU,Belarus,1
1085,Yaroslav POPKOV,Russia,1
1086,Matthew STORER,Australia,1
1087,Mario LACKNER,Austria,1
1088,Thibaut MAURON,Switzerland,1
1089,Julien MAZILLE,France,1
1090,Nels ROSAASEN,Canada,1
1091,Serguei STEPANOV,Russia,1
1092,Frédéric PEROT,France,1
1093,Mathieu ELKAIM,France,1
1094,Steve BIRTWISTLE,Canada,1
1095,Oleg TCHERECHNEV,Russia,1
1096,Aymeric CLOUET,France,1
1097,David MARNEZY,France,1
1098,Frabçois JEANSON,France,1
1099,Giovanni LAVANNA,Italy,1
1100,Nicolas ECOFFET,France,1
1101,Justin JONES,Canada,1
1102,Magnus MIDTBOE,Norway,1
1103,Shinpei HASEGAWA,Japan,1
1104,Gabor SZEKELY,Hungary,1
1105,Tash clemens ZIELINSKI,Canada,1
1106,Nicolas SHERMAN CUEVO,Colombia,1
1107,Carlos augusto GOUVEIA,Brazil,1
1108,Felipe CAMARGO,Brazil,1
1109,Carlos eduardo GARCÍA VERDUZCO,Mexico,1
1110,Carlos CATARI,Venezuela (Bolivarian Republic of),1
1111,Maximilian BREITENLECHNER,Austria,1
1112,Terdpol ARTAUI,Thailand,1
1113,Sergei SINITCYN,Russia,1
1114,Vladimir ZAKHAROV,Ukraine,1
1115,Enrico SANGANAS,Germany,1
1116,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1117,Sirapob JIRAJATURAPAK,Thailand,1
1118,Mohd Izzat MOHD SHOKOR,Malaysia,1
1119,Rafal HALASA,Poland,1
1120,Ryosuke HIBINO,Japan,1
1121,Sergei BYDTAEV,Russia,1
1122,Yuki NAJIMA,Japan,1
1123,Simon VILLENEUVE,Canada,1
1124,Romain PAGNOUX,France,1
1125,Per HOLM,Sweden,1
1126,Imashi HASHIMOTO,Japan,1
1127,Markus GRÜNEBACH,Germany,1
1128,Francesco CARTA,Italy,1
1129,Yanfeng SONG,China,1
1130,Shaoman LI,China,1
1131,Jaime amiel PAHATI,Philippines,1
1132,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1133,Yubin ZHANG,China,1
1134,Lei ZHAO,China,1
1135,Bondan KARTIKO,Indonesia,1
1136,Ri-long XIN,China,1
1137,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1138,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1139,Hubberth kristian GUERRERO,Philippines,1
1140,Chao-chun CHENG,Taiwan,1
1141,Changzhong LIU,China,1
1142,Tyler CULPEPPER,New Zealand,1
1143,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1144,Xiangyang YE,China,1
1145,Nicolas NASTROG,France,1
1146,Dzmitry NIKANORAU,Belarus,1
1147,Max AYRTON,United Kingdom,1
1148,Tomas DUCHON,Czechia,1
1149,Evgenii ZAZULIN,Russia,1
1150,Nikita LOGUNOV,Belarus,1
1151,Maksim NIKIFARAVETS,Belarus,1
1152,Davoud REKABI,Iran (Islamic Republic of),1
1153,Aliaksandr KLIUZHAU,Belarus,1
1154,Ignacio BILMES,Argentina,1
1155,Erick CÓRDOVA A.,Honduras,1
1156,Patryk MOSKAL,Poland,1
1157,Tomas VILA,Argentina,1
1158,Ryan SCURFIELD,United States of America,1
1159,Ryan WITHEY,United States of America,1
1160,Alejandro MARTINEZ  CORDERO,Mexico,1
1161,William PAIR,United States of America,1
1162,Pierre eric GOUDAL,France,1
1163,Arturo CAMPOS SALVADOR,Spain,1
1164,Ignacio FUERTES OLLES,Spain,1
1165,Nobuyuki NAGATA,Japan,1
1166,Pavel PESKIN,Russia,1
1167,Andrey LADNIY,Russia,1
1168,Vasilii KURSIN,Russia,1
1169,Vladimir MURZAEV,Russia,1
1170,Kirill D'YAKONOV,Russia,1
1171,Moritz WALDLEBEN,Switzerland,1
1172,Marvin SILVA KÜHNE,Switzerland,1
1173,Hirotaro HOSHINA,Japan,1
1174,Hidekazu ITO,Japan,1
1175,Jinyu PAN,China,1
1176,Oscar MARTINEZ,Spain,1
1177,Luca BALTENSPERGER,Switzerland,1
1178,Maksym PETRENKO,Ukraine,1
1179,Baptiste BRIAND,France,1
1180,Elio CACCHIO,Italy,1
1181,Bernardino LAGNI,Italy,1
1182,Alexei KOZLOV,Russia,1
1183,Matteo GAMBARO,Italy,1
1184,Tomas RAVANAL,Chile,1
1185,Nikolai BUHL,Germany,1
1186,Jan DE SMIT,Belgium,1
1187,Yohann DECHAMPS,France,1
1188,Felix LEUOTH,Germany,1
1189,Philip RATAJCZAK,Germany,1
1190,Long CAO (Current),China,1
1191,Pavel SOLANSKY,Czechia,1
1192,Valeri FERADZE,Georgia,1
1193,Gergely RAKOSI,Hungary,1
1194,Miklos KOVACS,Hungary,1
1195,Kyu-bog CHO,Republic of Korea,1
1196,Richárd BOZSIK,Hungary,1
1197,Lucas KOMAKHIDZE,Georgia,1
1198,Pablo BARBERO ALFONSO,Spain,1
1199,Wan i LO,"China, Macao Special Administrative Region",1
1200,Yongsu LEE (Current),Republic of Korea,1
1201,Alexey MOLCHANOV,Kazakhstan,1
1202,Mandeep KODAN,India,1
1203,Surjit singh KANGUJAM,India,1
1204,Sangam KC,Nepal,1
1205,Phanuphong BUNPRAKOP,Thailand,1
1206,Mrityunjay SHARMA,India,1
1207,Abhishek MEHTA,India,1
1208,Teeraphon BOONDECH,Thailand,1
1209,Martin HAMMERER,Austria,1
1210,Michael FEINBERG,United States of America,1
1211,Ivaylo KRASTEV,Bulgaria,1
1212,Jocelyn LOUBRIAT,France,1
1213,Hugo ALLARD,France,1
1214,Olivier CHAU-UHU,France,1
1215,Jérome CECCALDI,France,1
1216,Erik EBLER,Sweden,1
1217,Mats HABERMANN,Germany,1
1218,Alexander ILIN,Kazakhstan,1
1219,Jarred JORDAN,Australia,1
1220,Yuval SIMHY,Israel,1
1221,Michalis IOANNOU,Cyprus,1
1222,Luis GERHARDT,Germany,1
1223,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1224,Pawel JELONEK,Poland,1
1225,Marco GOZZI,Italy,1
1226,Danilo MARCHIONNE,Italy,1
1227,Baris GUVENC,Turkey,1
1228,Samuel OMETZ,Switzerland,1
1229,Francisco SANCHEZ TRAPES,Argentina,1
1230,Rogelio AMIL,Argentina,1
1231,Alexander SHUMKO,Russia,1
1232,Nikolai TSIPILEV,Russia,1
1233,Evgueni MINATCHEV,Russia,1
1234,Nikolai KOUZOVLEV,Russia,1
1235,Stanislav LOBZOV,Russia,1
1236,Konstantin LYUKHANOV,Russia,1
1237,Clément CHABAUD,France,1
1238,Etienne POUCHELET,France,1
1239,Serge THERR,France,1
1240,Tony FOUCHEREAU,France,1
1241,David CAUDE,France,1
1242,Ahmed BRAHIMI,France,1
1243,Thibault LE SCOUR,France,1
1244,Matthias TROTTMANN,Switzerland,1
1245,Alexandr PAUKAEV,Ukraine,1
1246,Ricardo OTEGUI ZUBIYAGA,Spain,1
1247,Laurent LAPORTE,France,1
1248,Jürgen GOTTFRIED,Germany,1
1249,Artem PAUKAIEV,Ukraine,1
1250,Oleg POKUSAYEV,Ukraine,1
1251,Sergei TIUPYSHEV,Russia,1
1252,Semen OVCHINNIKOV,Russia,1
1253,Anton SVIRIDOV,Russia,1
1254,Oleg PEYSAKHOVICH,Russia,1
1255,Vladislav SHEVCHENKO,Russia,1
1256,Nikolai MOROZOV,Russia,1
1257,Edvinas SMIGELSKIS,South Africa,1
1258,Christophe TREUILHE,France,1
1259,Jonathan THOMAS,Belgium,1
1260,Torsten SCHULDT,Germany,1
1261,Pavlo FOYGEL,Ukraine,1
1262,Eirik birkelund OLSEN,Norway,1
1263,Rob HUNTER,Ireland,1
1264,Ashleigh WOLSEY-HEARD,United Kingdom,1
1265,Maxi KLAUS,Germany,1
1266,Simon WANDELER,Switzerland,1
1267,Ingo WALDE,Germany,1
1268,Theodoros KONSTANDAKOPULOS,Germany,1
1269,Johannes LAU,Germany,1
1270,Martin FELIX,Switzerland,1
1271,Keenan TAKAHASHI,United States of America,1
1272,Daniel KRULWICH,Israel,1
1273,Daniel BEALL,United States of America,1
1274,Noah RIDGE,United States of America,1
1275,Galo HERNANDEZ,Ecuador,1
1276,Jaime hendrik QUINTANA,Peru,1
1277,Michael BAUTISTA,United States of America,1
1278,Alex FRITZ,United States of America,1
1279,Diego LOPEZ MONTULL,Mexico,1
1280,Martin ECKERT,Slovakia,1
1281,Franz Josef WEBER,Mexico,1
1282,German David SANCHEZ,Mexico,1
1283,Leonardo DE RIVERO HUAMAN,Peru,1
1284,Sam MCQUEEN,United States of America,1
1285,Franklin CARDENAS VICENTE,Peru,1
1286,Arthur TERNANT,France,1
1287,Alejandro MARTINEZ CORDERO,Mexico,1
1288,Carlos SUAREZ,Spain,1
1289,Jesus MARTIN,France,1
1290,Loic DIDION,France,1
1291,César ciudad MANZANEDO,Spain,1
1292,Sergio SANCHEZ,Spain,1
1293,Andreas BINDHAMMER,Germany,1
1294,Will ANGLIN,United States of America,1
1295,Dalton BUNKER,United States of America,1
1296,Scott WILLIAMS,Canada,1
1297,Jonathon GONZALEZ,United States of America,1
1298,Erick MORALES,Guatemala,1
1299,Alex PEARLSTEIN,United States of America,1
1300,Cole SKINNER,United States of America,1
1301,Alessio GOSSO,Italy,1
1302,Lukas SCHNÖLLER,Austria,1
1303,Cingiz TAGIZADE,Azerbaijan,1
1304,Tuhin vikas SATARKAR,India,1
1305,Pemba SHERPA,Nepal,1
1306,Gaurav KUMAR,India,1
1307,Marijus SMIGELSKIS,South Africa,1
1308,Younghyun KIM (Current),Republic of Korea,1
1309,Ryan COPELAND,United States of America,1
1310,Nicholas PICARELLA,United States of America,1
1311,Kyle STRUTHERS,United States of America,1
1312,Ryo FUJIWARA,Japan,1
1313,Tom BOLGER,United Kingdom,1
1314,Kenta FURUSAKA,Japan,1
1315,Christian ROUX,France,1
1316,Ben MORTON,United Kingdom,1
1317,Sylvain MALLET,France,1
1318,Arnaud BOULET,France,1
1319,Gael GUENNEBAUD,France,1
1320,Mathieu GALLOT-LAVALLEE,France,1
1321,Rafael CABANE,France,1
1322,Pierre HARBOURG,France,1
1323,Laurent FILOCHE,France,1
1324,Emmanuel LAURENCE,France,1
1325,Laurent BOUDIER,France,1
1326,Rudi MORODER,Italy,1
1327,Gediminas MONASTYRECKIS,Lithuania,1
