,Athlete,Country,NumWCups
670,Daniele TAVOLA,Italy,3
671,Marek HAVLIK,Czechia,3
672,Tomaz VALJAVEC,Slovenia,3
673,Iouri DOULOUB,Russia,3
674,Diego LAMPUGNANI,Switzerland,3
675,Robin MISSON,France,3
676,Obel CARRION,United States of America,3
677,John STACK,United States of America,3
678,Yuji MIYABO,Japan,3
679,Daniil KOZMINE,Russia,3
680,Gary VINCENT,United Kingdom,3
681,Flavio CRESPI,Italy,3
682,André BEREZOSKI,Brazil,3
683,Anderson GOUVEIA,Brazil,3
684,Attila zsombor RADICS,Hungary,3
685,Marek JELIGA,Czechia,3
686,Jim ZEIMES (Current),Luxembourg,3
687,Dylan CHUAT,Switzerland,3
688,Matteo MANZONI,Italy,3
689,Nickolaie RIVADENEIRA,Ecuador,3
690,Ao YURIKUSA (Current),Japan,3
691,Pietro BIAGINI (Current),Italy,3
692,Leto CAVÉ,Netherlands,3
693,Bohdan BOTNAR,Ukraine,3
694,Eneko CARRETERO CRUZ,Spain,3
695,Alexei ZEMSKI,Russia,3
696,Dmytro KONOVALOV,Ukraine,3
697,Romain DESGRANGES,France,3
698,Severin NOVIANT,France,3
699,Bart VAN RAAIJ,Netherlands,3
700,Eric ROYER,France,3
701,Olivier RAILLARD,France,3
702,Jérémie COGAN,France,3
703,Konstantin SAVELYEV,Russia,3
704,Leopoldo FARIA,Portugal,3
705,Andrei NIKIFOROVEZ,Belarus,3
706,Jakub HLAVACEK,Czechia,3
707,Etienne JANUEL,France,3
708,Davic PICQ,France,3
709,Eduard MARIN GARCIA,Spain,3
710,Björn STRÖMBERG,Sweden,3
711,Marian GEORGIEV,Bulgaria,3
712,Ivaylo RADKOV,Bulgaria,3
713,Quentin MIEGEVILLE,France,3
714,Vitalii LAGUTIN,Ukraine,3
715,Ben MEEKS,United Kingdom,3
716,Zorbey AKTUYUN,Turkey,3
717,Guntram JÖRG,Austria,3
718,Jamie CHONG,Canada,3
719,Ryan OLSON,United States of America,3
720,Fumihiro OYAMA,Japan,3
721,Timo TAK,Netherlands,3
722,Juraj REPAN,Slovakia,3
723,Franz SCHMIDTLEIN,Germany,3
724,Kevin LOPATA,France,3
725,Stefan AVRAMOV,Bulgaria,3
726,Alex JOHNSON,United States of America,3
727,Juraj RAVAS,Slovakia,3
728,Matt WILDER,United States of America,3
729,Burak DULGEROGLU,Turkey,3
730,Rimu MURAKAMI,Japan,3
731,Miguel angel HERNANDEZ MEDINA,Mexico,3
732,Qixin ZHONG,China,3
733,Urban PRIMOZIC,Slovenia,3
734,Victor DRAGOI,Romania,3
735,Sylvain ROCHE,France,3
736,Thattana RAKSACHAT,Thailand,3
737,Viktor BELIY,Ukraine,3
738,Dmitrijus MONASTYRECKIS,Lithuania,3
739,Jurijs KRASANOVS,Latvia,3
740,Donggun LEE,Republic of Korea,3
741,Gavin JOHNSON,Canada,3
742,Samuel TIUKUVAARA,Canada,3
743,Nathaniel SPENCER,United States of America,3
744,Julien BOURASSA-MOREAU,Canada,3
745,Santiago SCHMIDT,Argentina,3
746,Sebastian m MONTES,Argentina,3
747,Hector LOPEZ VALDEZ,Mexico,3
748,Nicolas PACHECO,Argentina,3
749,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
750,Peter ERARD,United States of America,3
751,Solomon BARTH,United States of America,3
752,Efe can SEVIL,Turkey,3
753,Arda kadir URULUER,Turkey,3
754,Petar IVANOV,Bulgaria,3
755,Robert SANTHA,Romania,3
756,Matthias KÖNIG,Switzerland,3
757,Christopher SMITH,United States of America,3
758,Zhouwen HUANG,China,3
759,Vladislav ANGELOV,Bulgaria,3
760,Viktor TRPOVSKI,The former Yugoslav Republic of Macedonia,3
761,Jules NICOULEAU BOURLES,France,3
762,Ricardo COIMBRA,Portugal,3
763,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
764,Lukas FRANCKAERT,Belgium,3
765,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
766,Elias IAGNEMMA,Italy,3
767,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
768,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
769,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
770,Ruben FIRNENBURG,Germany,3
771,Benjamin AYALA,Chile,3
772,Jean OURIQUES,Brazil,3
773,Mykola SILEVYCH,Ukraine,3
774,Tomi SALO,Finland,3
775,Ned MIDDLEHURST,Australia,3
776,Gustavo gabriel SUAREZ MUNNE,Argentina,3
777,Jakub KONECNY (Current),Czechia,3
778,Maxwell AYRTON,United Kingdom,3
779,Konstantin MITIN,Russia,3
780,Asher Gavin CHIAM KAI CHEN,Singapore,3
781,Paul EMMANUEL RYAN,Singapore,3
782,Samuel BOWMAN,Australia,3
783,Maciej DOBRZANSKI,Poland,3
784,Chia Hsiang LIN (Current),Taiwan,3
785,Joseph DIAZ,United States of America,3
786,Dominik HAERTL,Austria,3
787,Joshua DAMASCO,Australia,3
788,Pedro AVELAR (Current),Brazil,3
789,Pietro VIDI,Italy,3
790,Shinyeong YUN (Current),Republic of Korea,3
791,Matias OCHOA MARCOS,Argentina,3
792,Chingkheinganba MAIBAM,India,3
793,Stefan SCHERZ (Current),Austria,3
794,Yannick NAGEL (Current),Germany,3
795,Jair Octavio MORENO MONTOYA (Current),Mexico,3
796,Lautaro nicolás SORIA SANCHEZ,Argentina,3
797,Jiahao FU (Current),China,3
798,Kito MARTINI (Current),France,3
799,Seungchan CHOI (Current),Republic of Korea,3
800,Meritas BABILAS (Current),Lithuania,3
801,Lukas MOKROLUSKY (Current),Czechia,3
802,Azat MAIKOTOV (Current),Kazakhstan,3
803,Nathan WHALEY (Current),United Kingdom,3
804,Dylan SMITH (Current),Canada,3
805,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
806,Yusuke SUGIMOTO (Current),Japan,3
807,Christian BINDHAMMER,Germany,2
808,David LOPEZ,Spain,2
809,Bernd ZANGERL,Austria,2
810,Christian EMPRIN,France,2
811,François AUCLAIR,France,2
812,Alexander LEDOVSKIKH,Ukraine,2
813,Arnaud PETIT,France,2
814,Reinhard FICHTINGER,Austria,2
815,Filippo CERVO,Italy,2
816,Luca GIAMMARCO,Italy,2
817,Bernhard SCHIESTL,Austria,2
818,Oleg MOROZKINE,Russia,2
819,Vincent DE GIROLAMO,France,2
820,Juraj REPCIK,Slovakia,2
821,Daniel AFONSO,France,2
822,Alexandre BRECHET,France,2
823,Laurent LAGARIGUES,France,2
824,Romain CABESSUT,France,2
825,Denis BOURE,France,2
826,Jérome LOUVET,France,2
827,Matej SOVA,Slovenia,2
828,Bernhard FIEDLER,Austria,2
829,Neil TRAVERS,United Kingdom,2
830,Paul MAY,United States of America,2
831,Stefan PETTERSON,Sweden,2
832,Anton LAMPRECHT,Germany,2
833,Cédric LO PICCOLO,France,2
834,Sören ANDERSEN,Denmark,2
835,Thøger VILSTRUP,Denmark,2
836,Hee-jo KIM,Republic of Korea,2
837,Joung-yong PARK,Republic of Korea,2
838,Futoshi MARUKI,Japan,2
839,Yen-yi WU,Taiwan,2
840,Chun-ming JOU,Taiwan,2
841,Tomasz DOUBRAVSK,Czechia,2
842,Ian BITCON,United Kingdom,2
843,Miles GIBSON,United Kingdom,2
844,Luca GELMETTI,Italy,2
845,Davide marco COLOMBO,Italy,2
846,Love  ymer ALBER,Sweden,2
847,Pierre LE CERF,France,2
848,Ádám BAKURECZ,Hungary,2
849,Stephan REST,Austria,2
850,Lluc MACIÀ LLOBET,Spain,2
851,Theofanis-ermis THEOCHAROPOULOS,Greece,2
852,Tomas PLEVKO,Slovakia,2
853,Yuta IMAIZUMI (Current),Japan,2
854,Peteris MEIRANS,Latvia,2
855,Stefan FELLNER,United States of America,2
856,Fabian FÖRANDER,Sweden,2
857,Mikael SUIHKONEN,Finland,2
858,Lawrence BOGESCHDORFER (Current),Austria,2
859,David ZINSLER,Austria,2
860,Vojtech TROJAN,Czechia,2
861,Dmitrii POPOV,Russia,2
862,Victor SEBROS,Greece,2
863,Vilks KASPARS,Latvia,2
864,Matthew SEGAL,United States of America,2
865,Tomas FIDES,Slovakia,2
866,Peter DOLEZAJ,Slovakia,2
867,Luca PARISSE,Italy,2
868,Tomi NYTORP,Finland,2
869,Stefan RASMUSSEN,Sweden,2
870,Simon BRISMO,Sweden,2
871,Dan BRADLEY,United Kingdom,2
872,Tobias HALLER,Austria,2
873,Lars BELL,Germany,2
874,George WEBER,Austria,2
875,Johan GROSS,Sweden,2
876,Peter BOSMA,Sweden,2
877,Rongwu CAO,China,2
878,Janghyuk KIM,Republic of Korea,2
879,Luyuan CAI,China,2
880,Frederico SILVA,Portugal,2
881,José ABREU,Portugal,2
882,Cyril LAVIER,France,2
883,Dmitriy PORTSEV,Russia,2
884,Giovanni PEZZULO,Italy,2
885,Mario SOMMER,Switzerland,2
886,Patricio MUNARI,Argentina,2
887,David KOZEL,Czechia,2
888,Ivan LISICA,Croatia,2
889,Boris ZOKIC,Croatia,2
890,Jochem ADRIAENSENS,Belgium,2
891,Hyunbin MIN (Current),Republic of Korea,2
892,Stefan HADFIELD,New Zealand,2
893,Alexander STEPANOV,Russia,2
894,Denis ZHENDINSKIY,Kazakhstan,2
895,Alexander KHOPKO,Russia,2
896,Ilya KAZENNOV,Russia,2
897,Gabriel PAVEL,Romania,2
898,Paul STADLOBER,Austria,2
899,Frederic BONNET,Australia,2
900,Jérémie CICCIONE,France,2
901,Thomas SCHMID,Switzerland,2
902,Yuki SUZUKI,Japan,2
903,Jacek MATUSZEK,Poland,2
904,Yoann LE COUSTER,France,2
905,Tatsuya MURAOKA,Japan,2
906,Ghislain LOSIER,Canada,2
907,Brice MARTINE,France,2
908,Stefano MASTROCOLA,Brazil,2
909,Ry MORRISON,Costa Rica,2
910,Nikita DEVYATERIKOV,Kazakhstan,2
911,Janis PRIZAVOITS,Latvia,2
912,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
913,Kirill DYAKONOV,Russia,2
914,Vladimir MUSICH,Russia,2
915,Jihwan PARK,Republic of Korea,2
916,Kuutti HUHTIKORPI,Finland,2
917,Manuel CORETTI,Italy,2
918,Keith BRADBURY,United Kingdom,2
919,Nejc CUJES,Slovenia,2
920,Silviu CORCIOVEI,Romania,2
921,Arian BOSZOTTA,Austria,2
922,Julian BAUTISTA,United States of America,2
923,Adam MARKERT,United States of America,2
924,Geir SÖDERIN,Sweden,2
925,Athanasios CHTENAS,Greece,2
926,Laurenz RUDIGIER,Austria,2
927,Truong NGO,Netherlands,2
928,Samuel ADOLPH,Germany,2
929,Erekle MIKELADZE,Georgia,2
930,Giorgi GABULDANI,Georgia,2
931,Jure RAZTRESEN,Slovenia,2
932,Hafzanizam BOKHARI,Malaysia,2
933,Josh MULLER,Canada,2
934,David WETMORE,United States of America,2
935,Miles ADAMSON,Canada,2
936,Shigeo IWAI,Japan,2
937,Akin TASKIRAN,Turkey,2
938,Martin WATSON,United Kingdom,2
939,Adam WATSON,United Kingdom,2
940,David leandro SAIKIN,Argentina,2
941,Babek IBADOV,Azerbaijan,2
942,Raphael FERNANDEZ,Belgium,2
943,Jan JELIGA,Czechia,2
944,Aleksander ROMANOWSKI,Poland,2
945,Zoltán KOMJÁTI,Hungary,2
946,Carlos PRECIADO BRIÓN,Spain,2
947,Gregers GATZWILLER,Denmark,2
948,Matty HONG,United States of America,2
949,Daniel GINGRAS,Canada,2
950,Beiji LI,China,2
951,Oleg BELIAKOV,Russia,2
952,Anton MARDASHOV,Ukraine,2
953,Viliam FERČÁK,Slovakia,2
954,Jonathan HUERTA ESPINOZA,Mexico,2
955,Facundo LANGBEHN,Chile,2
956,Nicholas MILBURN,United States of America,2
957,Aleksei SHCHERVIANIN,Russia,2
958,Dominik LEINENBACH,Germany,2
959,Bogdan RUS,Romania,2
960,Kevin ARC,France,2
961,Brian ANTHEUNISSE,United States of America,2
962,Daragh O CONNOR,Ireland,2
963,Daniel FISHER,Australia,2
964,Jesse TAPLIN,Canada,2
965,Louis PARKINSON,United Kingdom,2
966,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
967,Hyunjae KIM,Republic of Korea,2
968,Jekyoung HYUN,Republic of Korea,2
969,Tzu-hsiang CHIN,Taiwan,2
970,Levin SCHILLING,Germany,2
971,Nazaret CALVENTE SANTANA,Spain,2
972,Oldrich KLAPAL,Czechia,2
973,Naoki SHIMATANI,Japan,2
974,Tomoki MUSHA,Japan,2
975,Kin wah LAI,Canada,2
976,Dingguo WANG,China,2
977,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
978,Ajij SHAIKH,India,2
979,Somnath ramdas SHINDE,India,2
980,Vicky BHALERAO,India,2
981,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
982,Irfan SHAIKH,India,2
983,Saman SHRESTHA,Nepal,2
984,Pranil man SHRESTHA,Nepal,2
985,Ivan PEVEC,Croatia,2
986,Krešimir MORIĆ,Croatia,2
987,Falco FILOTTO,Botswana,2
988,Martin PENKOV,Bulgaria,2
989,Hristo ALTANCHEV,Bulgaria,2
990,David PICCOLRUAZ,Italy,2
991,Rolf -martin BJØRNGAARD,Norway,2
992,Luke MUEHRING,United States of America,2
993,Martin KUHNEL,United States of America,2
994,Tristan CHEN,United States of America,2
995,Thomas HOLM BLAABJERG,Denmark,2
996,Anton SCHRAMM,Germany,2
997,Georgios BERNIDAKIS,Greece,2
998,Rob DENAYER,Belgium,2
999,Karlo ČUBRIĆ,Croatia,2
1000,Charlie SCHREIBER,United States of America,2
1001,Amir MAIMURATOV (Current),Kazakhstan,2
1002,Kentin BOULAY,France,2
1003,Yongcheng LIU,China,2
1004,Saeed SAFARI,Iran (Islamic Republic of),2
1005,Guy LIFSHITZ,Israel,2
1006,Yuya KITAE,Japan,2
1007,Rahul SAPRA,Canada,2
1008,Lokesh RANJAN,India,2
1009,Elias EDVARDSEN,Denmark,2
1010,Stefan SCHMIEG,Germany,2
1011,Sarp SAHIN,Turkey,2
1012,Dombrovskis ARTŪRS,Latvia,2
1013,Manuel filipe CARVALHO,Portugal,2
1014,Christos SOFOKLEOUS (Current),Cyprus,2
1015,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1016,Nadav GROPPER,Israel,2
1017,Nikolai MICHUROV,Russia,2
1018,Yury TAKZHANOV,Russia,2
1019,Szymon PECIKIEWICZ,Poland,2
1020,Keiichiro KORENAGA,Japan,2
1021,Samuel MUNDAY,New Zealand,2
1022,Tyler FLEURY,New Zealand,2
1023,Kye WOTTON,Canada,2
1024,Jakob ELLIOTT,Canada,2
1025,Ching Huei CHANG,Taiwan,2
1026,Colin WILLS,United States of America,2
1027,Matt FULTZ,United States of America,2
1028,David TRUDEAU,Canada,2
1029,Yarden PILPEL,Israel,2
1030,Jakub Jiri SVUB,Slovakia,2
1031,Maksim LIND,Estonia,2
1032,Aleksandr SHIKOV,Russia,2
1033,Mykhayil TKACHUK,Ukraine,2
1034,Or MINIELY,Israel,2
1035,Thomas SALAKENOS,Belgium,2
1036,Dylan BARKS,United States of America,2
1037,Tommi HAAPALA,Finland,2
1038,Ionut-Cosmin ATOMEI,Romania,2
1039,Dmitrii FAKIRYANOV,Russia,2
1040,Jan KRIZ,Czechia,2
1041,Kostiantyn PAVLENKO (Current),Ukraine,2
1042,Hritik MARNE,India,2
1043,Jonas UTELLI (Current),Switzerland,2
1044,Gergő VÁLYI (Current),Hungary,2
1045,Amiad LIPMAN,Israel,2
1046,Wonwoo HAN,Republic of Korea,2
1047,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1048,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
1049,Franz josef WEBER,Mexico,2
1050,Ignas KISIELIUS,Lithuania,2
1051,Nicolas SALABERRY,Argentina,2
1052,Joaquin PIRIZ,Argentina,2
1053,Oleksii TYTARENKO,Ukraine,2
1054,Per RAVLO-CASPERSEN (Current),Norway,2
1055,Maximilian LENZ,Austria,2
1056,Michail VOLYRAKIS (Current),Greece,2
1057,Mel JANSE VAN RENSBURG (Current),South Africa,2
1058,William FLORES (Current),Puerto Rico,2
1059,Arthur LE BRIS,France,2
1060,Kindar MCNAMEE (Current),Canada,2
1061,Richard SCHWARK,Brazil,2
1062,Jovan IVANOV,The former Yugoslav Republic of Macedonia,2
1063,Joseph XIBERRAS,United Kingdom,2
1064,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
1065,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
1066,Pheaktra SAMBATH,Cambodia,2
1067,Bautista GREGORINI,Argentina,2
1068,Marcelo ignacio VARGAS CLAROS,El Salvador,2
1069,Auswin AUEAREECHIT (Current),Thailand,2
1070,Yago GANCEDO (Current),Mexico,2
1071,Mykyta MYRONENKO (Current),Ukraine,2
1072,Julian SCHRITTWIESER (Current),Austria,2
1073,Alexandre NOËL (Current),Belgium,2
1074,Andreas KANARI (Current),Cyprus,2
1075,Dragos Gabriel FLUERARU (Current),Romania,2
1076,Jan STIPEK (Current),Czechia,2
1077,Jack BURNINGHAM (Current),South Africa,2
1078,Tzu-Yu CHOU (Current),Taiwan,2
1079,Taher ALHADDAD (Current),Saudi Arabia,2
1080,Xuanpu BAI (Current),China,2
1081,Gerald BAYO VEROSIL (Current),Singapore,2
1082,Tomás ARCE (Current),Colombia,2
1083,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
1084,Cozmo ROTHFORK (Current),United States of America,2
1085,Timo OSSIG (Current),Germany,2
1086,Max BERTONE (Current),France,2
1087,Andrés VILA ANDRÉS (Current),Spain,2
1088,Matteo REUSA (Current),Italy,2
1089,Gabriel KERN (Current),Sweden,2
1090,Luke WESTMAN (Current),South Africa,2
1091,Mohammad GARAKANI (Current),Iran (Islamic Republic of),2
1092,Luca BOLDRINI (Current),Italy,2
1093,Andreas BINDHAMMER,Germany,1
1094,Loic DIDION,France,1
1095,Carlos SUAREZ,Spain,1
1096,Sergio SANCHEZ,Spain,1
1097,Jesus MARTIN,France,1
1098,César ciudad MANZANEDO,Spain,1
1099,Jos LEENEN,Netherlands,1
1100,Mike MEIJNHARD,Netherlands,1
1101,David CAUDE,France,1
1102,Ricardo OTEGUI ZUBIYAGA,Spain,1
1103,Alexandr PAUKAEV,Ukraine,1
1104,Laurent LAPORTE,France,1
1105,Clément CHABAUD,France,1
1106,Jürgen GOTTFRIED,Germany,1
1107,Matthias TROTTMANN,Switzerland,1
1108,Tony FOUCHEREAU,France,1
1109,Thibault LE SCOUR,France,1
1110,Ahmed BRAHIMI,France,1
1111,Serge THERR,France,1
1112,Etienne POUCHELET,France,1
1113,Baptiste BRIAND,France,1
1114,Maksym PETRENKO,Ukraine,1
1115,Bernardino LAGNI,Italy,1
1116,Alexei KOZLOV,Russia,1
1117,Matteo GAMBARO,Italy,1
1118,Elio CACCHIO,Italy,1
1119,Oscar MARTINEZ,Spain,1
1120,Aymeric CLOUET,France,1
1121,Steve BIRTWISTLE,Canada,1
1122,Mathieu ELKAIM,France,1
1123,Nels ROSAASEN,Canada,1
1124,Oleg TCHERECHNEV,Russia,1
1125,Frédéric PEROT,France,1
1126,Julien MAZILLE,France,1
1127,David MARNEZY,France,1
1128,Serguei STEPANOV,Russia,1
1129,Kalin GARBOV,Bulgaria,1
1130,Boyco MARINOV,Bulgaria,1
1131,Todor DJAMBAZOV,Bulgaria,1
1132,Aristomenes THANOPOULOS,Greece,1
1133,Athanasios HTENAS,Greece,1
1134,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1135,Spiridon GEZERLIS,Greece,1
1136,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1137,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1138,Emmanuel LAURENCE,France,1
1139,Laurent FILOCHE,France,1
1140,Gael GUENNEBAUD,France,1
1141,Sylvain MALLET,France,1
1142,Arnaud BOULET,France,1
1143,Rafael CABANE,France,1
1144,Mathieu GALLOT-LAVALLEE,France,1
1145,Laurent BOUDIER,France,1
1146,Pierre HARBOURG,France,1
1147,Jan fredrick PRYTZ,Norway,1
1148,Myong-hak KIM,Republic of Korea,1
1149,Vegard AKSNES,Norway,1
1150,Joseba SAIZ,Spain,1
1151,Marcin WROBEL,Poland,1
1152,Lukasz MÜLLER,Poland,1
1153,Luka ZAZVONIL,Slovenia,1
1154,Igor PILIOUGINE,Russia,1
1155,Martin MOBRÅTEN,Norway,1
1156,Alexandre KOVALEVSKJ,Russia,1
1157,Stian CHRISTOPHERSEN,Norway,1
1158,Aron URBANICS,Hungary,1
1159,Johannes LAU,Germany,1
1160,Simon WANDELER,Switzerland,1
1161,Martin FELIX,Switzerland,1
1162,Maxi KLAUS,Germany,1
1163,Ingo WALDE,Germany,1
1164,Theodoros KONSTANDAKOPULOS,Germany,1
1165,Jérome CECCALDI,France,1
1166,Olivier CHAU-UHU,France,1
1167,Hugo ALLARD,France,1
1168,Jocelyn LOUBRIAT,France,1
1169,Attilio MUNARI,Italy,1
1170,Robin VICERY,Denmark,1
1171,Dong-hyun KIM,Republic of Korea,1
1172,Steven JEFFREY,United States of America,1
1173,Maruki FUTOSHI,Japan,1
1174,Christian ILLUM,Denmark,1
1175,Philip MOSER,Germany,1
1176,Pablo BARBERO ALFONSO,Spain,1
1177,Richárd BOZSIK,Hungary,1
1178,Miklos KOVACS,Hungary,1
1179,Kyu-bog CHO,Republic of Korea,1
1180,Lucas KOMAKHIDZE,Georgia,1
1181,Valeri FERADZE,Georgia,1
1182,Gergely RAKOSI,Hungary,1
1183,Pavel SOLANSKY,Czechia,1
1184,Vladimir ZAKHAROV,Ukraine,1
1185,Enrico SANGANAS,Germany,1
1186,Jung-hee HAN,Republic of Korea,1
1187,François LEGRAND,France,1
1188,Juha SAATSI,Finland,1
1189,Dawid SKOCZYLAS,Poland,1
1190,Richard BINGHAM,United Kingdom,1
1191,Gustav KAMF,Sweden,1
1192,Steve DUNNING,United Kingdom,1
1193,Andy HARRIS,United Kingdom,1
1194,Stuart CAMPBELL,United Kingdom,1
1195,Sebastian ABAD DEL CAMPO,Spain,1
1196,Ludovic STELMASZYK,France,1
1197,Sébastien GNECCHI,France,1
1198,Maksym STYENKOVYY,Ukraine,1
1199,Cody ROTH,United States of America,1
1200,Paul BROUARD,South Africa,1
1201,Joffrey HYMAN,South Africa,1
1202,Dong-sik KIM,Republic of Korea,1
1203,Franck ANSQUER,France,1
1204,Young-se KWEN,Republic of Korea,1
1205,Ties VANCRAEYNEST (Current),Belgium,1
1206,Eduardas JERIOMENKO,Lithuania,1
1207,Filip DONCHEV,Bulgaria,1
1208,Pjahns ROMANS,Latvia,1
1209,Louis GUNDOLF,Austria,1
1210,Andoni ESPARTA FRADE,Spain,1
1211,Quinn O'FRANCIA,United States of America,1
1212,Paolo RIVADENEIRA (Current),Ecuador,1
1213,Tomas CHICAIZA,Ecuador,1
1214,Stepan POTUCEK,Czechia,1
1215,Albert ILSAAS SUTHURST,Norway,1
1216,Jakub FÁBRIC,Slovakia,1
1217,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1218,Samuel STEFANIK,Slovakia,1
1219,Filip HROMADA,Slovakia,1
1220,Emilien CASADO,France,1
1221,Johannes EGGER,Italy,1
1222,Matei MUNTEANU,Romania,1
1223,Alexandru OLTEANU,Romania,1
1224,Frede RASMUSSEN,Denmark,1
1225,Róbert SÁNTHA,Romania,1
1226,Ilfir KHAKIMIANOV,Russia,1
1227,Maxim TCHERNYKH,Russia,1
1228,Sergey POPOV,Russia,1
1229,Romain PAGNOUX,France,1
1230,Simon VILLENEUVE,Canada,1
1231,Csaba KOMONDI,Hungary,1
1232,Alessio DEIANA,Italy,1
1233,Kazuhiro CHIBA,Japan,1
1234,Ben MORTON,United Kingdom,1
1235,Giovanni LAVANNA,Italy,1
1236,Nicolas ECOFFET,France,1
1237,Mateusz HALADAJ,Poland,1
1238,Michl KAISER,Germany,1
1239,Marcin WSZOLEK,Poland,1
1240,Martin ECKERT,Slovakia,1
1241,Julien LOSTE,France,1
1242,Frabçois JEANSON,France,1
1243,Tyler CULPEPPER,New Zealand,1
1244,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1245,Xiangyang YE,China,1
1246,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1247,Chao-chun CHENG,Taiwan,1
1248,Jaime amiel PAHATI,Philippines,1
1249,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1250,Ri-long XIN,China,1
1251,Hubberth kristian GUERRERO,Philippines,1
1252,Yanfeng SONG,China,1
1253,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1254,Lei ZHAO,China,1
1255,Changzhong LIU,China,1
1256,Bondan KARTIKO,Indonesia,1
1257,Yubin ZHANG,China,1
1258,Shaoman LI,China,1
1259,Tom BOLGER,United Kingdom,1
1260,Ryo FUJIWARA,Japan,1
1261,Christian ROUX,France,1
1262,Kenta FURUSAKA,Japan,1
1263,Nikolai TSIPILEV,Russia,1
1264,Evgueni MINATCHEV,Russia,1
1265,Nikolai KOUZOVLEV,Russia,1
1266,Konstantin LYUKHANOV,Russia,1
1267,Stanislav LOBZOV,Russia,1
1268,Alexander SHUMKO,Russia,1
1269,Martin HAMMERER,Austria,1
1270,Michael FEINBERG,United States of America,1
1271,Milos STOSIC,Serbia,1
1272,Alan PRYCE,Australia,1
1273,Prajak KHUNRAT,Thailand,1
1274,Iliyan MIHAYLOV,Bulgaria,1
1275,Milen VIDENOVSKI,Bulgaria,1
1276,Rumen NESHEV,Bulgaria,1
1277,Roman VAN DER WERF,Netherlands,1
1278,Alberto GNERRO,Italy,1
1279,Roland PINGGERA,Austria,1
1280,Remmelt DIRKSEN,Netherlands,1
1281,Simon STEVENS,Australia,1
1282,Per HOLM,Sweden,1
1283,Andrey LADNIY,Russia,1
1284,Kirill D'YAKONOV,Russia,1
1285,Vasilii KURSIN,Russia,1
1286,Pavel PESKIN,Russia,1
1287,Vladimir MURZAEV,Russia,1
1288,Pavlo FOYGEL,Ukraine,1
1289,Jonathan THOMAS,Belgium,1
1290,Torsten SCHULDT,Germany,1
1291,Boyko LALOV,Bulgaria,1
1292,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1293,Ioannis KOLOKAS,Greece,1
1294,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
1295,Marian BUGNERU,Romania,1
1296,Andrei NUTU,Romania,1
1297,Zafeiris KAMAROPOULOS,Greece,1
1298,Maximilian BREITENLECHNER,Austria,1
1299,Christophe TREUILHE,France,1
1300,Edvinas SMIGELSKIS,South Africa,1
1301,Daniel WINKLER,Switzerland,1
1302,Jordan BUYS,United Kingdom,1
1303,Matthias RUH,Switzerland,1
1304,Nicolas NASTROG,France,1
1305,Daisuke KONISHI,Japan,1
1306,Mümin KARABAS,Turkey,1
1307,Tomasz WOJCIECHOWSKI,Poland,1
1308,David SATANEK,Slovakia,1
1309,Catalin PETRESCU,Romania,1
1310,Petr RESCH,Czechia,1
1311,Hamish SAUL,Australia,1
1312,Dogan oguz PALUT,Turkey,1
1313,Matthew STORER,Australia,1
1314,Thibaut MAURON,Switzerland,1
1315,Mario LACKNER,Austria,1
1316,Marijus SMIGELSKIS,South Africa,1
1317,Ivaylo KRASTEV,Bulgaria,1
1318,Mark HOBSON,United States of America,1
1319,Matt BOSLEY,United States of America,1
1320,Grady BAGWELL,United States of America,1
1321,Joe CZERWINSKI,United States of America,1
1322,Minko NIKOLOV,Bulgaria,1
1323,Simon PARTON,Canada,1
1324,Tyler HAACK,United States of America,1
1325,Tony MUSSELBROOK,United Kingdom,1
1326,Nobuyuki NAGATA,Japan,1
1327,Arturo CAMPOS SALVADOR,Spain,1
1328,Pierre eric GOUDAL,France,1
