,Athlete,Country,NumWCups
666,Sungsu LEE,Republic of Korea,4
667,Ellis ERNSBERGER,United States of America,4
668,Yongchen CHEN (Current),China,4
669,Jair Octavio MORENO MONTOYA (Current),Mexico,4
670,Toivo ELORANTA (Current),Finland,4
671,Auswin AUEAREECHIT (Current),Thailand,4
672,Jinwei YAO (Current),China,4
673,Meritas BABILAS (Current),Lithuania,4
674,Beomjin PARK (Current),Republic of Korea,4
675,Max BERTONE (Current),France,4
676,Gabriel KERN (Current),Sweden,4
677,Luca MARTINS (Current),United Kingdom,4
678,Sylvain LANGRIS,France,3
679,Matteo BRESCIANI,Italy,3
680,Christoph FINKEL,Germany,3
681,Vadim VINOKUR,United States of America,3
682,Arnaud CEINTRE,France,3
683,Yuri GADENZ,Italy,3
684,Gabriel PONT,France,3
685,Jimmy AUNET,France,3
686,Marco BUSSU,Italy,3
687,Daniele TAVOLA,Italy,3
688,Marek HAVLIK,Czechia,3
689,Tomaz VALJAVEC,Slovenia,3
690,Iouri DOULOUB,Russia,3
691,Diego LAMPUGNANI,Switzerland,3
692,Robin MISSON,France,3
693,Obel CARRION,United States of America,3
694,John STACK,United States of America,3
695,Yuji MIYABO,Japan,3
696,Daniil KOZMINE,Russia,3
697,Gary VINCENT,United Kingdom,3
698,Flavio CRESPI,Italy,3
699,André BEREZOSKI,Brazil,3
700,Anderson GOUVEIA,Brazil,3
701,Attila zsombor RADICS,Hungary,3
702,Marek JELIGA,Czechia,3
703,Jim ZEIMES (Current),Luxembourg,3
704,Dylan CHUAT,Switzerland,3
705,Matteo MANZONI,Italy,3
706,Nickolaie RIVADENEIRA,Ecuador,3
707,Ao YURIKUSA (Current),Japan,3
708,Pietro BIAGINI (Current),Italy,3
709,Leto CAVÉ,Netherlands,3
710,Bohdan BOTNAR,Ukraine,3
711,Eneko CARRETERO CRUZ,Spain,3
712,Alexei ZEMSKI,Russia,3
713,Dmytro KONOVALOV,Ukraine,3
714,Romain DESGRANGES,France,3
715,Severin NOVIANT,France,3
716,Bart VAN RAAIJ,Netherlands,3
717,Eric ROYER,France,3
718,Olivier RAILLARD,France,3
719,Jérémie COGAN,France,3
720,Konstantin SAVELYEV,Russia,3
721,Leopoldo FARIA,Portugal,3
722,Andrei NIKIFOROVEZ,Belarus,3
723,Jakub HLAVACEK,Czechia,3
724,Etienne JANUEL,France,3
725,Davic PICQ,France,3
726,Eduard MARIN GARCIA,Spain,3
727,Björn STRÖMBERG,Sweden,3
728,Marian GEORGIEV,Bulgaria,3
729,Ivaylo RADKOV,Bulgaria,3
730,Quentin MIEGEVILLE,France,3
731,Vitalii LAGUTIN,Ukraine,3
732,Ben MEEKS,United Kingdom,3
733,Zorbey AKTUYUN,Turkey,3
734,Guntram JÖRG,Austria,3
735,Jamie CHONG,Canada,3
736,Ryan OLSON,United States of America,3
737,Fumihiro OYAMA,Japan,3
738,Timo TAK,Netherlands,3
739,Juraj REPAN,Slovakia,3
740,Franz SCHMIDTLEIN,Germany,3
741,Kevin LOPATA,France,3
742,Stefan AVRAMOV,Bulgaria,3
743,Alex JOHNSON,United States of America,3
744,Juraj RAVAS,Slovakia,3
745,Matt WILDER,United States of America,3
746,Burak DULGEROGLU,Turkey,3
747,Rimu MURAKAMI,Japan,3
748,Miguel angel HERNANDEZ MEDINA,Mexico,3
749,Qixin ZHONG,China,3
750,Urban PRIMOZIC,Slovenia,3
751,Victor DRAGOI,Romania,3
752,Sylvain ROCHE,France,3
753,Thattana RAKSACHAT,Thailand,3
754,Viktor BELIY,Ukraine,3
755,Dmitrijus MONASTYRECKIS,Lithuania,3
756,Jurijs KRASANOVS,Latvia,3
757,Donggun LEE,Republic of Korea,3
758,Gavin JOHNSON,Canada,3
759,Samuel TIUKUVAARA,Canada,3
760,Nathaniel SPENCER,United States of America,3
761,Julien BOURASSA-MOREAU,Canada,3
762,Santiago SCHMIDT,Argentina,3
763,Sebastian m MONTES,Argentina,3
764,Hector LOPEZ VALDEZ,Mexico,3
765,Nicolas PACHECO,Argentina,3
766,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
767,Peter ERARD,United States of America,3
768,Solomon BARTH,United States of America,3
769,Efe can SEVIL,Turkey,3
770,Arda kadir URULUER,Turkey,3
771,Petar IVANOV,Bulgaria,3
772,Robert SANTHA,Romania,3
773,Matthias KÖNIG,Switzerland,3
774,Christopher SMITH,United States of America,3
775,Zhouwen HUANG,China,3
776,Vladislav ANGELOV,Bulgaria,3
777,Jules NICOULEAU BOURLES,France,3
778,Ricardo COIMBRA,Portugal,3
779,Tsun-ting IP,"China, Hong Kong Special Administrative Region",3
780,Lukas FRANCKAERT,Belgium,3
781,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
782,Elias IAGNEMMA,Italy,3
783,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
784,Mohammadamin YAZDIZAD,Iran (Islamic Republic of),3
785,Sadra TORKAMANBOUTORABI,Iran (Islamic Republic of),3
786,Ruben FIRNENBURG,Germany,3
787,Benjamin AYALA,Chile,3
788,Jean OURIQUES,Brazil,3
789,Mykola SILEVYCH,Ukraine,3
790,Tomi SALO,Finland,3
791,Ned MIDDLEHURST,Australia,3
792,Gustavo gabriel SUAREZ MUNNE,Argentina,3
793,Jakub KONECNY (Current),Czechia,3
794,Maxwell AYRTON,United Kingdom,3
795,Konstantin MITIN,Russia,3
796,Asher Gavin CHIAM KAI CHEN,Singapore,3
797,Paul EMMANUEL RYAN,Singapore,3
798,Samuel BOWMAN,Australia,3
799,Maciej DOBRZANSKI,Poland,3
800,Chia Hsiang LIN (Current),Taiwan,3
801,Joseph DIAZ,United States of America,3
802,Dominik HAERTL,Austria,3
803,Joshua DAMASCO,Australia,3
804,Pedro AVELAR (Current),Brazil,3
805,Pietro VIDI,Italy,3
806,Shinyeong YUN (Current),Republic of Korea,3
807,Matias OCHOA MARCOS,Argentina,3
808,Per RAVLO-CASPERSEN (Current),Norway,3
809,Chingkheinganba MAIBAM,India,3
810,Stefan SCHERZ (Current),Austria,3
811,Yannick NAGEL (Current),Germany,3
812,Arthur LE BRIS (Current),France,3
813,Lautaro nicolás SORIA SANCHEZ,Argentina,3
814,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,3
815,Jiahao FU (Current),China,3
816,Yago GANCEDO (Current),Mexico,3
817,Kito MARTINI (Current),France,3
818,Allen LACTAOEN (Current),Guam,3
819,Seungchan CHOI (Current),Republic of Korea,3
820,Julian SCHRITTWIESER (Current),Austria,3
821,Azat MAIKOTOV (Current),Kazakhstan,3
822,Nathan WHALEY (Current),United Kingdom,3
823,Dylan SMITH (Current),Canada,3
824,Vishak OOMMEN SHANKER (Current),India,3
825,Leonardo MAGALLANES TEJADA (Current),Mexico,3
826,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,3
827,Tomás ARCE (Current),Colombia,3
828,Timo OSSIG (Current),Germany,3
829,Andrés VILA ANDRÉS (Current),Spain,3
830,Linus QVARNSTRÖM (Current),Sweden,3
831,Yusuke SUGIMOTO (Current),Japan,3
832,Finn ALTEMÖLLER (Current),Germany,3
833,André MACEDO (Current),Brazil,3
834,Max THOMAS (Current),Australia,3
835,Luke WILLIAMS (Current),New Zealand,3
836,Or MARK (Current),Israel,3
837,Manuel Antonio PASTOR SÁNCHEZ (Current),Spain,3
838,Gorazd JUREKOVIC (Current),Slovenia,3
839,Christian BINDHAMMER,Germany,2
840,David LOPEZ,Spain,2
841,Bernd ZANGERL,Austria,2
842,Christian EMPRIN,France,2
843,François AUCLAIR,France,2
844,Alexander LEDOVSKIKH,Ukraine,2
845,Arnaud PETIT,France,2
846,Reinhard FICHTINGER,Austria,2
847,Filippo CERVO,Italy,2
848,Luca GIAMMARCO,Italy,2
849,Bernhard SCHIESTL,Austria,2
850,Oleg MOROZKINE,Russia,2
851,Vincent DE GIROLAMO,France,2
852,Juraj REPCIK,Slovakia,2
853,Daniel AFONSO,France,2
854,Alexandre BRECHET,France,2
855,Laurent LAGARIGUES,France,2
856,Romain CABESSUT,France,2
857,Denis BOURE,France,2
858,Jérome LOUVET,France,2
859,Matej SOVA,Slovenia,2
860,Bernhard FIEDLER,Austria,2
861,Neil TRAVERS,United Kingdom,2
862,Paul MAY,United States of America,2
863,Stefan PETTERSON,Sweden,2
864,Anton LAMPRECHT,Germany,2
865,Cédric LO PICCOLO,France,2
866,Sören ANDERSEN,Denmark,2
867,Thøger VILSTRUP,Denmark,2
868,Hee-jo KIM,Republic of Korea,2
869,Joung-yong PARK,Republic of Korea,2
870,Futoshi MARUKI,Japan,2
871,Yen-yi WU,Taiwan,2
872,Chun-ming JOU,Taiwan,2
873,Tomasz DOUBRAVSK,Czechia,2
874,Ian BITCON,United Kingdom,2
875,Miles GIBSON,United Kingdom,2
876,Luca GELMETTI,Italy,2
877,Davide marco COLOMBO,Italy,2
878,Love  ymer ALBER,Sweden,2
879,Pierre LE CERF,France,2
880,Ádám BAKURECZ,Hungary,2
881,Stephan REST,Austria,2
882,Lluc MACIÀ LLOBET,Spain,2
883,Theofanis-ermis THEOCHAROPOULOS,Greece,2
884,Tomas PLEVKO,Slovakia,2
885,Yuta IMAIZUMI (Current),Japan,2
886,Peteris MEIRANS,Latvia,2
887,Stefan FELLNER,United States of America,2
888,Fabian FÖRANDER,Sweden,2
889,Mikael SUIHKONEN,Finland,2
890,Lawrence BOGESCHDORFER (Current),Austria,2
891,David ZINSLER,Austria,2
892,Vojtech TROJAN,Czechia,2
893,Dmitrii POPOV,Russia,2
894,Victor SEBROS,Greece,2
895,Vilks KASPARS,Latvia,2
896,Matthew SEGAL,United States of America,2
897,Tomas FIDES,Slovakia,2
898,Peter DOLEZAJ,Slovakia,2
899,Luca PARISSE,Italy,2
900,Tomi NYTORP,Finland,2
901,Stefan RASMUSSEN,Sweden,2
902,Simon BRISMO,Sweden,2
903,Dan BRADLEY,United Kingdom,2
904,Tobias HALLER,Austria,2
905,Lars BELL,Germany,2
906,George WEBER,Austria,2
907,Johan GROSS,Sweden,2
908,Peter BOSMA,Sweden,2
909,Rongwu CAO,China,2
910,Janghyuk KIM,Republic of Korea,2
911,Luyuan CAI,China,2
912,Frederico SILVA,Portugal,2
913,José ABREU,Portugal,2
914,Cyril LAVIER,France,2
915,Dmitriy PORTSEV,Russia,2
916,Giovanni PEZZULO,Italy,2
917,Mario SOMMER,Switzerland,2
918,Patricio MUNARI,Argentina,2
919,David KOZEL,Czechia,2
920,Ivan LISICA,Croatia,2
921,Boris ZOKIC,Croatia,2
922,Jochem ADRIAENSENS,Belgium,2
923,Hyunbin MIN (Current),Republic of Korea,2
924,Stefan HADFIELD,New Zealand,2
925,Alexander STEPANOV,Russia,2
926,Denis ZHENDINSKIY,Kazakhstan,2
927,Alexander KHOPKO,Russia,2
928,Ilya KAZENNOV,Russia,2
929,Gabriel PAVEL,Romania,2
930,Paul STADLOBER,Austria,2
931,Frederic BONNET,Australia,2
932,Jérémie CICCIONE,France,2
933,Thomas SCHMID,Switzerland,2
934,Yuki SUZUKI,Japan,2
935,Jacek MATUSZEK,Poland,2
936,Yoann LE COUSTER,France,2
937,Tatsuya MURAOKA,Japan,2
938,Ghislain LOSIER,Canada,2
939,Brice MARTINE,France,2
940,Stefano MASTROCOLA,Brazil,2
941,Ry MORRISON,Costa Rica,2
942,Nikita DEVYATERIKOV,Kazakhstan,2
943,Janis PRIZAVOITS,Latvia,2
944,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
945,Kirill DYAKONOV,Russia,2
946,Vladimir MUSICH,Russia,2
947,Jihwan PARK,Republic of Korea,2
948,Kuutti HUHTIKORPI,Finland,2
949,Manuel CORETTI,Italy,2
950,Keith BRADBURY,United Kingdom,2
951,Nejc CUJES,Slovenia,2
952,Silviu CORCIOVEI,Romania,2
953,Arian BOSZOTTA,Austria,2
954,Julian BAUTISTA,United States of America,2
955,Adam MARKERT,United States of America,2
956,Geir SÖDERIN,Sweden,2
957,Athanasios CHTENAS,Greece,2
958,Laurenz RUDIGIER,Austria,2
959,Truong NGO,Netherlands,2
960,Samuel ADOLPH,Germany,2
961,Erekle MIKELADZE,Georgia,2
962,Giorgi GABULDANI,Georgia,2
963,Jure RAZTRESEN,Slovenia,2
964,Hafzanizam BOKHARI,Malaysia,2
965,Josh MULLER,Canada,2
966,David WETMORE,United States of America,2
967,Miles ADAMSON,Canada,2
968,Shigeo IWAI,Japan,2
969,Akin TASKIRAN,Turkey,2
970,Martin WATSON,United Kingdom,2
971,Adam WATSON,United Kingdom,2
972,David leandro SAIKIN,Argentina,2
973,Babek IBADOV,Azerbaijan,2
974,Raphael FERNANDEZ,Belgium,2
975,Jan JELIGA,Czechia,2
976,Aleksander ROMANOWSKI,Poland,2
977,Zoltán KOMJÁTI,Hungary,2
978,Carlos PRECIADO BRIÓN,Spain,2
979,Gregers GATZWILLER,Denmark,2
980,Matty HONG,United States of America,2
981,Daniel GINGRAS,Canada,2
982,Beiji LI,China,2
983,Oleg BELIAKOV,Russia,2
984,Anton MARDASHOV,Ukraine,2
985,Viliam FERČÁK,Slovakia,2
986,Jonathan HUERTA ESPINOZA,Mexico,2
987,Facundo LANGBEHN,Chile,2
988,Nicholas MILBURN,United States of America,2
989,Aleksei SHCHERVIANIN,Russia,2
990,Dominik LEINENBACH,Germany,2
991,Bogdan RUS,Romania,2
992,Kevin ARC,France,2
993,Brian ANTHEUNISSE,United States of America,2
994,Daragh O CONNOR,Ireland,2
995,Daniel FISHER,Australia,2
996,Jesse TAPLIN,Canada,2
997,Louis PARKINSON,United Kingdom,2
998,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
999,Hyunjae KIM,Republic of Korea,2
1000,Jekyoung HYUN,Republic of Korea,2
1001,Tzu-hsiang CHIN,Taiwan,2
1002,Levin SCHILLING,Germany,2
1003,Nazaret CALVENTE SANTANA,Spain,2
1004,Oldrich KLAPAL,Czechia,2
1005,Naoki SHIMATANI,Japan,2
1006,Tomoki MUSHA,Japan,2
1007,Kin wah LAI,Canada,2
1008,Dingguo WANG,China,2
1009,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
1010,Ajij SHAIKH,India,2
1011,Somnath ramdas SHINDE,India,2
1012,Vicky BHALERAO,India,2
1013,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1014,Irfan SHAIKH,India,2
1015,Saman SHRESTHA,Nepal,2
1016,Pranil man SHRESTHA,Nepal,2
1017,Ivan PEVEC,Croatia,2
1018,Krešimir MORIĆ,Croatia,2
1019,Falco FILOTTO,Botswana,2
1020,Martin PENKOV,Bulgaria,2
1021,Hristo ALTANCHEV,Bulgaria,2
1022,David PICCOLRUAZ,Italy,2
1023,Rolf -martin BJØRNGAARD,Norway,2
1024,Luke MUEHRING,United States of America,2
1025,Martin KUHNEL,United States of America,2
1026,Tristan CHEN,United States of America,2
1027,Thomas HOLM BLAABJERG,Denmark,2
1028,Anton SCHRAMM,Germany,2
1029,Georgios BERNIDAKIS,Greece,2
1030,Rob DENAYER,Belgium,2
1031,Karlo ČUBRIĆ,Croatia,2
1032,Charlie SCHREIBER,United States of America,2
1033,Amir MAIMURATOV (Current),Kazakhstan,2
1034,Kentin BOULAY,France,2
1035,Yongcheng LIU,China,2
1036,Saeed SAFARI,Iran (Islamic Republic of),2
1037,Guy LIFSHITZ,Israel,2
1038,Yuya KITAE,Japan,2
1039,Rahul SAPRA,Canada,2
1040,Lokesh RANJAN,India,2
1041,Elias EDVARDSEN,Denmark,2
1042,Stefan SCHMIEG,Germany,2
1043,Sarp SAHIN,Turkey,2
1044,Dombrovskis ARTŪRS,Latvia,2
1045,Manuel filipe CARVALHO,Portugal,2
1046,Christos SOFOKLEOUS (Current),Cyprus,2
1047,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1048,Nadav GROPPER,Israel,2
1049,Nikolai MICHUROV,Russia,2
1050,Yury TAKZHANOV,Russia,2
1051,Szymon PECIKIEWICZ,Poland,2
1052,Keiichiro KORENAGA,Japan,2
1053,Samuel MUNDAY,New Zealand,2
1054,Tyler FLEURY,New Zealand,2
1055,Kye WOTTON,Canada,2
1056,Jakob ELLIOTT,Canada,2
1057,Ching Huei CHANG,Taiwan,2
1058,Colin WILLS,United States of America,2
1059,Matt FULTZ,United States of America,2
1060,David TRUDEAU,Canada,2
1061,Yarden PILPEL,Israel,2
1062,Jakub Jiri SVUB,Slovakia,2
1063,Maksim LIND,Estonia,2
1064,Aleksandr SHIKOV,Russia,2
1065,Mykhayil TKACHUK,Ukraine,2
1066,Or MINIELY,Israel,2
1067,Thomas SALAKENOS,Belgium,2
1068,Dylan BARKS,United States of America,2
1069,Tommi HAAPALA,Finland,2
1070,Ionut-Cosmin ATOMEI,Romania,2
1071,Dmitrii FAKIRYANOV,Russia,2
1072,Jan KRIZ,Czechia,2
1073,Kostiantyn PAVLENKO (Current),Ukraine,2
1074,Hritik MARNE,India,2
1075,Jonas UTELLI (Current),Switzerland,2
1076,Gergő VÁLYI (Current),Hungary,2
1077,Amiad LIPMAN,Israel,2
1078,Wonwoo HAN,Republic of Korea,2
1079,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
1080,José Alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
1081,Franz josef WEBER,Mexico,2
1082,Ignas KISIELIUS,Lithuania,2
1083,Nicolas SALABERRY,Argentina,2
1084,Joaquin PIRIZ,Argentina,2
1085,Oleksii TYTARENKO,Ukraine,2
1086,Maximilian LENZ,Austria,2
1087,Teodor KIRKEBØ (Current),Norway,2
1088,Michail VOLYRAKIS (Current),Greece,2
1089,Mel JANSE VAN RENSBURG (Current),South Africa,2
1090,William FLORES (Current),Puerto Rico,2
1091,Kindar MCNAMEE (Current),Canada,2
1092,Richard SCHWARK,Brazil,2
1093,Joseph XIBERRAS,United Kingdom,2
1094,Matej MARKOV,The former Yugoslav Republic of Macedonia,2
1095,Daniel alejandro MERINO ORDÓÑEZ,Honduras,2
1096,Pheaktra SAMBATH,Cambodia,2
1097,Bautista GREGORINI,Argentina,2
1098,Marcelo ignacio VARGAS CLAROS,El Salvador,2
1099,Mykyta MYRONENKO (Current),Ukraine,2
1100,Alexandre NOËL (Current),Belgium,2
1101,Andreas KANARI (Current),Cyprus,2
1102,Jan STIPEK (Current),Czechia,2
1103,Jonas KÖRNER (Current),Germany,2
1104,Tzu-Yu CHOU (Current),Taiwan,2
1105,Taher ALHADDAD (Current),Saudi Arabia,2
1106,Gerald BAYO VEROSIL (Current),Singapore,2
1107,Alejo SUTER (Current),Argentina,2
1108,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
1109,Cozmo ROTHFORK (Current),United States of America,2
1110,Luke WESTMAN (Current),South Africa,2
1111,Mohammad GARAKANI (Current),Iran (Islamic Republic of),2
1112,Paul HAIDER (Current),Austria,2
1113,Timothy James FOLEY (Current),Canada,2
1114,Egor DULUB (Current),Russia,2
1115,Adam ENDRLE (Current),Czechia,2
1116,Briq MIDDELBURG (Current),Netherlands,2
1117,Camille CLAUDE (Current),France,2
1118,Francisco MEDINA (Current),Argentina,2
1119,Alexis NAIME (Current),Lebanon,2
1120,Dante CABALLERO (Current),Chile,2
1121,Matevž MARGON (Current),Slovenia,2
1122,Andreas BINDHAMMER,Germany,1
1123,Loic DIDION,France,1
1124,Carlos SUAREZ,Spain,1
1125,Sergio SANCHEZ,Spain,1
1126,Jesus MARTIN,France,1
1127,César ciudad MANZANEDO,Spain,1
1128,Jos LEENEN,Netherlands,1
1129,Mike MEIJNHARD,Netherlands,1
1130,David CAUDE,France,1
1131,Ricardo OTEGUI ZUBIYAGA,Spain,1
1132,Alexandr PAUKAEV,Ukraine,1
1133,Laurent LAPORTE,France,1
1134,Clément CHABAUD,France,1
1135,Jürgen GOTTFRIED,Germany,1
1136,Matthias TROTTMANN,Switzerland,1
1137,Tony FOUCHEREAU,France,1
1138,Thibault LE SCOUR,France,1
1139,Ahmed BRAHIMI,France,1
1140,Serge THERR,France,1
1141,Etienne POUCHELET,France,1
1142,Baptiste BRIAND,France,1
1143,Maksym PETRENKO,Ukraine,1
1144,Bernardino LAGNI,Italy,1
1145,Alexei KOZLOV,Russia,1
1146,Matteo GAMBARO,Italy,1
1147,Elio CACCHIO,Italy,1
1148,Oscar MARTINEZ,Spain,1
1149,Aymeric CLOUET,France,1
1150,Steve BIRTWISTLE,Canada,1
1151,Mathieu ELKAIM,France,1
1152,Nels ROSAASEN,Canada,1
1153,Oleg TCHERECHNEV,Russia,1
1154,Frédéric PEROT,France,1
1155,Julien MAZILLE,France,1
1156,David MARNEZY,France,1
1157,Serguei STEPANOV,Russia,1
1158,Kalin GARBOV,Bulgaria,1
1159,Boyco MARINOV,Bulgaria,1
1160,Todor DJAMBAZOV,Bulgaria,1
1161,Aristomenes THANOPOULOS,Greece,1
1162,Athanasios HTENAS,Greece,1
1163,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1164,Spiridon GEZERLIS,Greece,1
1165,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1166,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1167,Emmanuel LAURENCE,France,1
1168,Laurent FILOCHE,France,1
1169,Gael GUENNEBAUD,France,1
1170,Sylvain MALLET,France,1
1171,Arnaud BOULET,France,1
1172,Rafael CABANE,France,1
1173,Mathieu GALLOT-LAVALLEE,France,1
1174,Laurent BOUDIER,France,1
1175,Pierre HARBOURG,France,1
1176,Jan fredrick PRYTZ,Norway,1
1177,Myong-hak KIM,Republic of Korea,1
1178,Vegard AKSNES,Norway,1
1179,Joseba SAIZ,Spain,1
1180,Marcin WROBEL,Poland,1
1181,Lukasz MÜLLER,Poland,1
1182,Luka ZAZVONIL,Slovenia,1
1183,Igor PILIOUGINE,Russia,1
1184,Martin MOBRÅTEN,Norway,1
1185,Alexandre KOVALEVSKJ,Russia,1
1186,Stian CHRISTOPHERSEN,Norway,1
1187,Aron URBANICS,Hungary,1
1188,Johannes LAU,Germany,1
1189,Simon WANDELER,Switzerland,1
1190,Martin FELIX,Switzerland,1
1191,Maxi KLAUS,Germany,1
1192,Ingo WALDE,Germany,1
1193,Theodoros KONSTANDAKOPULOS,Germany,1
1194,Jérome CECCALDI,France,1
1195,Olivier CHAU-UHU,France,1
1196,Hugo ALLARD,France,1
1197,Jocelyn LOUBRIAT,France,1
1198,Attilio MUNARI,Italy,1
1199,Robin VICERY,Denmark,1
1200,Dong-hyun KIM,Republic of Korea,1
1201,Steven JEFFREY,United States of America,1
1202,Maruki FUTOSHI,Japan,1
1203,Christian ILLUM,Denmark,1
1204,Philip MOSER,Germany,1
1205,Pablo BARBERO ALFONSO,Spain,1
1206,Richárd BOZSIK,Hungary,1
1207,Miklos KOVACS,Hungary,1
1208,Kyu-bog CHO,Republic of Korea,1
1209,Lucas KOMAKHIDZE,Georgia,1
1210,Valeri FERADZE,Georgia,1
1211,Gergely RAKOSI,Hungary,1
1212,Pavel SOLANSKY,Czechia,1
1213,Vladimir ZAKHAROV,Ukraine,1
1214,Enrico SANGANAS,Germany,1
1215,Jung-hee HAN,Republic of Korea,1
1216,François LEGRAND,France,1
1217,Juha SAATSI,Finland,1
1218,Dawid SKOCZYLAS,Poland,1
1219,Richard BINGHAM,United Kingdom,1
1220,Gustav KAMF,Sweden,1
1221,Steve DUNNING,United Kingdom,1
1222,Andy HARRIS,United Kingdom,1
1223,Stuart CAMPBELL,United Kingdom,1
1224,Sebastian ABAD DEL CAMPO,Spain,1
1225,Ludovic STELMASZYK,France,1
1226,Sébastien GNECCHI,France,1
1227,Maksym STYENKOVYY,Ukraine,1
1228,Cody ROTH,United States of America,1
1229,Paul BROUARD,South Africa,1
1230,Joffrey HYMAN,South Africa,1
1231,Dong-sik KIM,Republic of Korea,1
1232,Franck ANSQUER,France,1
1233,Young-se KWEN,Republic of Korea,1
1234,Ties VANCRAEYNEST (Current),Belgium,1
1235,Eduardas JERIOMENKO,Lithuania,1
1236,Filip DONCHEV,Bulgaria,1
1237,Pjahns ROMANS,Latvia,1
1238,Louis GUNDOLF,Austria,1
1239,Andoni ESPARTA FRADE,Spain,1
1240,Quinn O'FRANCIA,United States of America,1
1241,Paolo RIVADENEIRA (Current),Ecuador,1
1242,Tomas CHICAIZA,Ecuador,1
1243,Stepan POTUCEK,Czechia,1
1244,Albert ILSAAS SUTHURST,Norway,1
1245,Jakub FÁBRIC,Slovakia,1
1246,Illia BAKHMET-SMOLENSKYI (Current),Ukraine,1
1247,Samuel STEFANIK,Slovakia,1
1248,Filip HROMADA,Slovakia,1
1249,Emilien CASADO,France,1
1250,Johannes EGGER,Italy,1
1251,Matei MUNTEANU,Romania,1
1252,Alexandru OLTEANU,Romania,1
1253,Frede RASMUSSEN,Denmark,1
1254,Róbert SÁNTHA,Romania,1
1255,Ilfir KHAKIMIANOV,Russia,1
1256,Maxim TCHERNYKH,Russia,1
1257,Sergey POPOV,Russia,1
1258,Romain PAGNOUX,France,1
1259,Simon VILLENEUVE,Canada,1
1260,Csaba KOMONDI,Hungary,1
1261,Alessio DEIANA,Italy,1
1262,Kazuhiro CHIBA,Japan,1
1263,Ben MORTON,United Kingdom,1
1264,Giovanni LAVANNA,Italy,1
1265,Nicolas ECOFFET,France,1
1266,Mateusz HALADAJ,Poland,1
1267,Michl KAISER,Germany,1
1268,Marcin WSZOLEK,Poland,1
1269,Martin ECKERT,Slovakia,1
1270,Julien LOSTE,France,1
1271,Frabçois JEANSON,France,1
1272,Tyler CULPEPPER,New Zealand,1
1273,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1274,Xiangyang YE,China,1
1275,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1276,Chao-chun CHENG,Taiwan,1
1277,Jaime amiel PAHATI,Philippines,1
1278,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1279,Ri-long XIN,China,1
1280,Hubberth kristian GUERRERO,Philippines,1
1281,Yanfeng SONG,China,1
1282,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1283,Lei ZHAO,China,1
1284,Changzhong LIU,China,1
1285,Bondan KARTIKO,Indonesia,1
1286,Yubin ZHANG,China,1
1287,Shaoman LI,China,1
1288,Tom BOLGER,United Kingdom,1
1289,Ryo FUJIWARA,Japan,1
1290,Christian ROUX,France,1
1291,Kenta FURUSAKA,Japan,1
1292,Nikolai TSIPILEV,Russia,1
1293,Evgueni MINATCHEV,Russia,1
1294,Nikolai KOUZOVLEV,Russia,1
1295,Konstantin LYUKHANOV,Russia,1
1296,Stanislav LOBZOV,Russia,1
1297,Alexander SHUMKO,Russia,1
1298,Martin HAMMERER,Austria,1
1299,Michael FEINBERG,United States of America,1
1300,Milos STOSIC,Serbia,1
1301,Alan PRYCE,Australia,1
1302,Prajak KHUNRAT,Thailand,1
1303,Iliyan MIHAYLOV,Bulgaria,1
1304,Milen VIDENOVSKI,Bulgaria,1
1305,Rumen NESHEV,Bulgaria,1
1306,Roman VAN DER WERF,Netherlands,1
1307,Alberto GNERRO,Italy,1
1308,Roland PINGGERA,Austria,1
1309,Remmelt DIRKSEN,Netherlands,1
1310,Simon STEVENS,Australia,1
1311,Per HOLM,Sweden,1
1312,Andrey LADNIY,Russia,1
1313,Kirill D'YAKONOV,Russia,1
1314,Vasilii KURSIN,Russia,1
1315,Pavel PESKIN,Russia,1
1316,Vladimir MURZAEV,Russia,1
1317,Pavlo FOYGEL,Ukraine,1
1318,Jonathan THOMAS,Belgium,1
1319,Torsten SCHULDT,Germany,1
1320,Boyko LALOV,Bulgaria,1
1321,Ilija RISTOVSKI,The former Yugoslav Republic of Macedonia,1
1322,Ioannis KOLOKAS,Greece,1
1323,Dejan PETROVSKI,The former Yugoslav Republic of Macedonia,1
