,Athlete,Country,NumWCups
664,Juraj RAVAS,Slovakia,3
665,Dmitrijus MONASTYRECKIS,Lithuania,3
666,Olivier RAILLARD,France,3
667,Eric ROYER,France,3
668,Franz SCHMIDTLEIN,Germany,3
669,Björn STRÖMBERG,Sweden,3
670,Timo TAK,Netherlands,3
671,Kevin LOPATA,France,3
672,Bart VAN RAAIJ,Netherlands,3
673,Arnaud CEINTRE,France,3
674,Christoph FINKEL,Germany,3
675,Gabriel PONT,France,3
676,Flavio CRESPI,Italy,3
677,Jérémie COGAN,France,3
678,Gary VINCENT,United Kingdom,3
679,Thattana RAKSACHAT,Thailand,3
680,John STACK,United States of America,3
681,Yuji MIYABO,Japan,3
682,Obel CARRION,United States of America,3
683,Daniil KOZMINE,Russia,3
684,Qixin ZHONG,China,3
685,Ned MIDDLEHURST,Australia,3
686,Joshua DAMASCO,Australia,3
687,Maxwell AYRTON,United Kingdom,3
688,Maciej DOBRZANSKI,Poland,3
689,Joseph DIAZ,United States of America,3
690,Ruben FIRNENBURG,Germany,3
691,Romain DESGRANGES,France,3
692,Severin NOVIANT,France,3
693,Konstantin MITIN,Russia,3
694,Miguel angel HERNANDEZ MEDINA,Mexico,3
695,Mohammad JAFARI MAHMOUDABADI,Iran (Islamic Republic of),3
696,Santiago SCHMIDT,Argentina,3
697,Nicolas PACHECO,Argentina,3
698,Peter ERARD,United States of America,3
699,Sebastian m MONTES,Argentina,3
700,Vadim VINOKUR,United States of America,3
701,Julien BOURASSA-MOREAU,Canada,3
702,Leopoldo FARIA,Portugal,3
703,Solomon BARTH,United States of America,3
704,Mykola SILEVYCH,Ukraine,3
705,Quentin MIEGEVILLE,France,3
706,Marco BUSSU,Italy,3
707,Jean OURIQUES,Brazil,3
708,Victor DRAGOI,Romania,3
709,Jakub KONECNY (Current),Czechia,3
710,Tomi SALO,Finland,3
711,Eduard MARIN GARCIA,Spain,3
712,Burak DULGEROGLU,Turkey,3
713,Rimu MURAKAMI,Japan,3
714,Yusuke SUGIMOTO (Current),Japan,3
715,Meritas BABILAS (Current),Lithuania,3
716,Adi BARK (Current),Israel,3
717,Hugo DORVAL (Current),Canada,3
718,Jim ZEIMES (Current),Luxembourg,3
719,Lukas MOKROLUSKY (Current),Czechia,3
720,Azat MAIKOTOV (Current),Kazakhstan,3
721,Hyunseung NOH (Current),Republic of Korea,3
722,Levin STRAUBHAAR (Current),Switzerland,3
723,Hugo MARTÍN ÁLVAREZ (Current),Spain,3
724,Dylan SMITH (Current),Canada,3
725,Andrés ORTEGA FOSADO (Current),Mexico,3
726,Nathan WHALEY (Current),United Kingdom,3
727,Jair Octavio MORENO MONTOYA (Current),Mexico,3
728,Pedro AVELAR (Current),Brazil,3
729,Jinwei YAO (Current),China,3
730,Seungchan CHOI (Current),Republic of Korea,3
731,Kito MARTINI (Current),France,3
732,Pietro BIAGINI (Current),Italy,3
733,Yannick NAGEL (Current),Germany,3
734,Benjamin AYALA (Current),Chile,3
735,Lautaro nicolás SORIA SANCHEZ (Current),Argentina,3
736,Chingkheinganba MAIBAM (Current),India,3
737,Hector LOPEZ VALDEZ (Current),Mexico,3
738,Dominik HAERTL (Current),Austria,3
739,Pietro VIDI (Current),Italy,3
740,Stefan SCHERZ (Current),Austria,3
741,Viktor TRPOVSKI (Current),The former Yugoslav Republic of Macedonia,3
742,Eneko CARRETERO CRUZ (Current),Spain,3
743,Matias OCHOA MARCOS (Current),Argentina,3
744,Ao YURIKUSA (Current),Japan,3
745,Shinyeong YUN (Current),Republic of Korea,3
746,Gustavo gabriel SUAREZ MUNNE,Argentina,3
747,Leto CAVÉ,Netherlands,3
748,Attila zsombor RADICS,Hungary,3
749,Marek JELIGA,Czechia,3
750,Dylan CHUAT,Switzerland,3
751,Bohdan BOTNAR,Ukraine,3
752,Nickolaie RIVADENEIRA,Ecuador,3
753,Matteo MANZONI,Italy,3
754,Ivaylo RADKOV,Bulgaria,3
755,Marian GEORGIEV,Bulgaria,3
756,Sylvain ROCHE,France,3
757,Ryan OLSON,United States of America,3
758,Jamie CHONG,Canada,3
759,Asher Gavin CHIAM KAI CHEN,Singapore,3
760,Paul EMMANUEL RYAN,Singapore,3
761,Samuel BOWMAN,Australia,3
762,Etienne JANUEL,France,3
763,Alex JOHNSON,United States of America,3
764,Matt WILDER,United States of America,3
765,Juraj REPAN,Slovakia,3
766,Stefan AVRAMOV,Bulgaria,3
767,Vitalii LAGUTIN,Ukraine,3
768,Fumihiro OYAMA,Japan,3
769,Zorbey AKTUYUN,Turkey,3
770,Jakub HLAVACEK,Czechia,3
771,Diego LAMPUGNANI,Switzerland,3
772,Elias IAGNEMMA,Italy,3
773,Vladislav ANGELOV,Bulgaria,3
774,Lukas FRANCKAERT,Belgium,3
775,Jerome GONZÁLEZ GUTIÉRREZ,Spain,3
776,Hamed HEYDARIDOLABI,Iran (Islamic Republic of),3
777,Efe can SEVIL,Turkey,3
778,Petar IVANOV,Bulgaria,3
779,Arda kadir URULUER,Turkey,3
780,Matthias KÖNIG,Switzerland,3
781,Christopher SMITH,United States of America,3
782,Marek HAVLIK,Czechia,3
783,Jimmy AUNET,France,3
784,Iouri DOULOUB,Russia,3
785,Daniele TAVOLA,Italy,3
786,Tomaz VALJAVEC,Slovenia,3
787,Donggun LEE,Republic of Korea,3
788,Nathaniel SPENCER,United States of America,3
789,Guntram JÖRG,Austria,3
790,Viktor BELIY,Ukraine,3
791,Urban PRIMOZIC,Slovenia,3
792,André BEREZOSKI,Brazil,3
793,Anderson GOUVEIA,Brazil,3
794,Matteo BRESCIANI,Italy,3
795,Yuri GADENZ,Italy,3
796,Robin MISSON,France,3
797,Alexei ZEMSKI,Russia,3
798,Dmytro KONOVALOV,Ukraine,3
799,Ben MEEKS,United Kingdom,3
800,Zhouwen HUANG,China,3
801,Samuel TIUKUVAARA,Canada,3
802,Gavin JOHNSON,Canada,3
803,Andrei NIKIFOROVEZ,Belarus,3
804,Konstantin SAVELYEV,Russia,3
805,Matty HONG,United States of America,2
806,Carlos PRECIADO BRIÓN,Spain,2
807,Akin TASKIRAN,Turkey,2
808,Yury TAKZHANOV,Russia,2
809,Luke WESTMAN (Current),South Africa,2
810,Gabriel KERN (Current),Sweden,2
811,Julian SCHRITTWIESER (Current),Austria,2
812,Andrés VILA ANDRÉS (Current),Spain,2
813,Mykyta MYRONENKO (Current),Ukraine,2
814,Mohammad GARAKANI (Current),Iran (Islamic Republic of),2
815,Timo OSSIG (Current),Germany,2
816,Tomás ARCE (Current),Colombia,2
817,Dragos Gabriel FLUERARU (Current),Romania,2
818,Jan STIPEK (Current),Czechia,2
819,Jonathan Odiel BENITEZ RODRIGUEZ (Current),Honduras,2
820,Jiahao FU (Current),China,2
821,Taher ALHADDAD (Current),Saudi Arabia,2
822,Tzu-Yu CHOU (Current),Taiwan,2
823,Alexandre NOËL (Current),Belgium,2
824,Per RAVLO-CASPERSEN (Current),Norway,2
825,Mel JANSE VAN RENSBURG (Current),South Africa,2
826,Andreas KANARI (Current),Cyprus,2
827,William FLORES (Current),Puerto Rico,2
828,Christos SOFOKLEOUS (Current),Cyprus,2
829,Daniel alejandro MERINO ORDÓÑEZ (Current),Honduras,2
830,Jovan IVANOV (Current),The former Yugoslav Republic of Macedonia,2
831,Joseph XIBERRAS (Current),United Kingdom,2
832,Pheaktra SAMBATH (Current),Cambodia,2
833,Maximilian LENZ (Current),Austria,2
834,Jonas UTELLI (Current),Switzerland,2
835,Arthur LE BRIS (Current),France,2
836,Bautista GREGORINI (Current),Argentina,2
837,Richard SCHWARK (Current),Brazil,2
838,Marcelo ignacio VARGAS CLAROS (Current),El Salvador,2
839,Matej MARKOV (Current),The former Yugoslav Republic of Macedonia,2
840,Michail VOLYRAKIS (Current),Greece,2
841,Pierre LE CERF (Current),France,2
842,Davide marco COLOMBO (Current),Italy,2
843,Kindar MCNAMEE (Current),Canada,2
844,Lokesh RANJAN (Current),India,2
845,Mikael SUIHKONEN,Finland,2
846,Gergő VÁLYI (Current),Hungary,2
847,Nicolas SALABERRY,Argentina,2
848,Joaquin PIRIZ,Argentina,2
849,David ZINSLER,Austria,2
850,Fabian FÖRANDER,Sweden,2
851,Oleksii TYTARENKO,Ukraine,2
852,Lawrence BOGESCHDORFER (Current),Austria,2
853,Ignas KISIELIUS,Lithuania,2
854,Amiad LIPMAN,Israel,2
855,Wonwoo HAN,Republic of Korea,2
856,Franz josef WEBER,Mexico,2
857,José alejandro SAUCEDA RODRÍGUEZ (Current),Mexico,2
858,Luke MUEHRING,United States of America,2
859,Lucas PEDROZA DIAZ DE LEÓN,Mexico,2
860,Stephan REST,Austria,2
861,Love  ymer ALBER,Sweden,2
862,Vilks KASPARS,Latvia,2
863,Tomas PLEVKO (Current),Slovakia,2
864,Theofanis-ermis THEOCHAROPOULOS,Greece,2
865,Dmitrii POPOV,Russia,2
866,Lluc MACIÀ LLOBET,Spain,2
867,Victor SEBROS,Greece,2
868,Vojtech TROJAN,Czechia,2
869,Ádám BAKURECZ,Hungary,2
870,Stefan FELLNER,United States of America,2
871,Peteris MEIRANS,Latvia,2
872,Yuta IMAIZUMI (Current),Japan,2
873,Jochem ADRIAENSENS,Belgium,2
874,Mario SOMMER,Switzerland,2
875,Gabriel PAVEL,Romania,2
876,Alexander STEPANOV,Russia,2
877,Gregers GATZWILLER,Denmark,2
878,Jan JELIGA,Czechia,2
879,Raphael FERNANDEZ,Belgium,2
880,Aleksander ROMANOWSKI,Poland,2
881,Zoltán KOMJÁTI,Hungary,2
882,Ry MORRISON,Costa Rica,2
883,Tyler FLEURY,New Zealand,2
884,Keiichiro KORENAGA,Japan,2
885,Kye WOTTON,Canada,2
886,Samuel MUNDAY,New Zealand,2
887,Jekyoung HYUN,Republic of Korea,2
888,Hyunjae KIM,Republic of Korea,2
889,Tzu-hsiang CHIN,Taiwan,2
890,Stefan HADFIELD,New Zealand,2
891,Hyunbin MIN (Current),Republic of Korea,2
892,Tomi NYTORP,Finland,2
893,Julian BAUTISTA,United States of America,2
894,Shigeo IWAI,Japan,2
895,David WETMORE,United States of America,2
896,Laurenz RUDIGIER,Austria,2
897,Arian BOSZOTTA,Austria,2
898,Adam MARKERT,United States of America,2
899,David KOZEL,Czechia,2
900,Ilya KAZENNOV,Russia,2
901,Jacek MATUSZEK,Poland,2
902,Karlo ČUBRIĆ,Croatia,2
903,Martin PENKOV,Bulgaria,2
904,Krešimir MORIĆ,Croatia,2
905,Thomas HOLM BLAABJERG,Denmark,2
906,Charlie SCHREIBER,United States of America,2
907,Rob DENAYER,Belgium,2
908,David PICCOLRUAZ,Italy,2
909,Hristo ALTANCHEV,Bulgaria,2
910,Ivan PEVEC,Croatia,2
911,Oldrich KLAPAL,Czechia,2
912,Falco FILOTTO,Botswana,2
913,Rolf -martin BJØRNGAARD,Norway,2
914,Stefan PETTERSON,Sweden,2
915,Neil TRAVERS,United Kingdom,2
916,Juraj REPCIK,Slovakia,2
917,Laurent LAGARIGUES,France,2
918,Paul MAY,United States of America,2
919,Bernhard FIEDLER,Austria,2
920,Matej SOVA,Slovenia,2
921,Jihwan PARK,Republic of Korea,2
922,Oleg BELIAKOV,Russia,2
923,Luca GELMETTI,Italy,2
924,Jure RAZTRESEN,Slovenia,2
925,Patricio MUNARI,Argentina,2
926,Giovanni PEZZULO,Italy,2
927,Thomas SCHMID,Switzerland,2
928,Yuki SUZUKI,Japan,2
929,Frederic BONNET,Australia,2
930,Dingguo WANG,China,2
931,Kin wah LAI,Canada,2
932,Vladimir MUSICH,Russia,2
933,Nikita DEVYATERIKOV,Kazakhstan,2
934,Luyuan CAI,China,2
935,Kirill DYAKONOV,Russia,2
936,Denis ZHENDINSKIY,Kazakhstan,2
937,Manuel ESCOBAR,Venezuela (Bolivarian Republic of),2
938,Bernd ZANGERL,Austria,2
939,Christian EMPRIN,France,2
940,Stefano MASTROCOLA,Brazil,2
941,Ghislain LOSIER,Canada,2
942,Saeed SAFARI,Iran (Islamic Republic of),2
943,Amir MAIMURATOV (Current),Kazakhstan,2
944,Kentin BOULAY,France,2
945,Yongcheng LIU,China,2
946,Guy LIFSHITZ,Israel,2
947,Nazaret CALVENTE SANTANA,Spain,2
948,Martin KUHNEL,United States of America,2
949,Daragh O CONNOR,Ireland,2
950,Georgios BERNIDAKIS,Greece,2
951,Anton SCHRAMM,Germany,2
952,Geir SÖDERIN,Sweden,2
953,Kevin ARC,France,2
954,Bogdan RUS,Romania,2
955,Aleksei SHCHERVIANIN,Russia,2
956,Ivan LISICA,Croatia,2
957,Boris ZOKIC,Croatia,2
958,Tobias HALLER,Austria,2
959,Lars BELL,Germany,2
960,Tomas FIDES,Slovakia,2
961,Matthew SEGAL,United States of America,2
962,Nejc CUJES,Slovenia,2
963,Manuel CORETTI,Italy,2
964,Keith BRADBURY,United Kingdom,2
965,Alexander LEDOVSKIKH,Ukraine,2
966,Silviu CORCIOVEI,Romania,2
967,Hafzanizam BOKHARI,Malaysia,2
968,Alexander KHOPKO,Russia,2
969,Janis PRIZAVOITS,Latvia,2
970,Rongwu CAO,China,2
971,Paul STADLOBER,Austria,2
972,Vincent DE GIROLAMO,France,2
973,Reinhard FICHTINGER,Austria,2
974,Daniel AFONSO,France,2
975,Miles ADAMSON,Canada,2
976,Jonathan HUERTA ESPINOZA,Mexico,2
977,Johan GROSS,Sweden,2
978,Alexandre BRECHET,France,2
979,Dan BRADLEY,United Kingdom,2
980,Giorgi GABULDANI,Georgia,2
981,Erekle MIKELADZE,Georgia,2
982,Anton LAMPRECHT,Germany,2
983,Tomasz DOUBRAVSK,Czechia,2
984,Futoshi MARUKI,Japan,2
985,Ching Huei CHANG,Taiwan,2
986,Kostiantyn PAVLENKO (Current),Ukraine,2
987,Chia Hsiang LIN (Current),Taiwan,2
988,Dmitrii FAKIRYANOV,Russia,2
989,Hritik MARNE (Current),India,2
990,Jan KRIZ (Current),Czechia,2
991,Yuya KITAE,Japan,2
992,Elias EDVARDSEN,Denmark,2
993,Jakob ELLIOTT,Canada,2
994,Peter DOLEZAJ,Slovakia,2
995,Athanasios CHTENAS,Greece,2
996,Samuel ADOLPH,Germany,2
997,Chun-ming JOU,Taiwan,2
998,Janghyuk KIM,Republic of Korea,2
999,Yen-yi WU,Taiwan,2
1000,Nikolai MICHUROV,Russia,2
1001,David leandro SAIKIN,Argentina,2
1002,Daniel FISHER,Australia,2
1003,Louis PARKINSON,United Kingdom,2
1004,Héctor adrián MARTÍNEZ CORDERO,Mexico,2
1005,Brice MARTINE,France,2
1006,Yoann LE COUSTER,France,2
1007,Dmitriy PORTSEV,Russia,2
1008,Tatsuya MURAOKA,Japan,2
1009,Kuutti HUHTIKORPI,Finland,2
1010,Oleg MOROZKINE,Russia,2
1011,David LOPEZ,Spain,2
1012,Arnaud PETIT,France,2
1013,Christian BINDHAMMER,Germany,2
1014,Bernhard SCHIESTL,Austria,2
1015,Filippo CERVO,Italy,2
1016,Luca GIAMMARCO,Italy,2
1017,Dominik LEINENBACH,Germany,2
1018,Facundo LANGBEHN,Chile,2
1019,Joung-yong PARK,Republic of Korea,2
1020,Thøger VILSTRUP,Denmark,2
1021,Cédric LO PICCOLO,France,2
1022,Hee-jo KIM,Republic of Korea,2
1023,Sören ANDERSEN,Denmark,2
1024,Vicky BHALERAO,India,2
1025,Saman SHRESTHA,Nepal,2
1026,Pranil man SHRESTHA,Nepal,2
1027,Rahul SAPRA,Canada,2
1028,Irfan SHAIKH,India,2
1029,Ajij SHAIKH,India,2
1030,Somnath ramdas SHINDE,India,2
1031,Mohammadhossein SAGHARI,Iran (Islamic Republic of),2
1032,Cyril LAVIER,France,2
1033,Jérome LOUVET,France,2
1034,Denis BOURE,France,2
1035,Beiji LI,China,2
1036,Levin SCHILLING,Germany,2
1037,Peter BOSMA,Sweden,2
1038,François AUCLAIR,France,2
1039,Szymon PECIKIEWICZ,Poland,2
1040,Jérémie CICCIONE,France,2
1041,Martin WATSON,United Kingdom,2
1042,Adam WATSON,United Kingdom,2
1043,Colin WILLS,United States of America,2
1044,David TRUDEAU,Canada,2
1045,Matt FULTZ,United States of America,2
1046,Nicholas MILBURN,United States of America,2
1047,Daniel GINGRAS,Canada,2
1048,George WEBER,Austria,2
1049,Tristan CHEN,United States of America,2
1050,Naoki SHIMATANI,Japan,2
1051,Khosro HASHEMZADEH,Iran (Islamic Republic of),2
1052,Jesse TAPLIN,Canada,2
1053,Brian ANTHEUNISSE,United States of America,2
1054,José ABREU,Portugal,2
1055,Frederico SILVA,Portugal,2
1056,Stefan RASMUSSEN,Sweden,2
1057,Simon BRISMO,Sweden,2
1058,Romain CABESSUT,France,2
1059,Luca PARISSE,Italy,2
1060,Viliam FERČÁK,Slovakia,2
1061,Anton MARDASHOV,Ukraine,2
1062,Babek IBADOV,Azerbaijan,2
1063,Aleksandr SHIKOV,Russia,2
1064,Ionut-Cosmin ATOMEI,Romania,2
1065,Mykhayil TKACHUK,Ukraine,2
1066,Or MINIELY,Israel,2
1067,Dylan BARKS,United States of America,2
1068,Thomas SALAKENOS,Belgium,2
1069,Tommi HAAPALA,Finland,2
1070,Miles GIBSON,United Kingdom,2
1071,Ian BITCON,United Kingdom,2
1072,Yarden PILPEL,Israel,2
1073,Maksim LIND,Estonia,2
1074,Jakub Jiri SVUB,Slovakia,2
1075,Stefan SCHMIEG,Germany,2
1076,Pouya SHAFENEJAD,Iran (Islamic Republic of),2
1077,Nadav GROPPER,Israel,2
1078,Sarp SAHIN,Turkey,2
1079,Dombrovskis ARTŪRS,Latvia,2
1080,Truong NGO,Netherlands,2
1081,Josh MULLER,Canada,2
1082,Manuel filipe CARVALHO,Portugal,2
1083,Tomoki MUSHA,Japan,2
1084,Mike MEIJNHARD,Netherlands,1
1085,Jos LEENEN,Netherlands,1
1086,Tony MUSSELBROOK,United Kingdom,1
1087,Jongseok SON,Republic of Korea,1
1088,Denver LA MONT,United States of America,1
1089,Hector MEJIA,Guatemala,1
1090,Adrian CHMIALA,Poland,1
1091,Tristen GOSSELIN,Canada,1
1092,Anselm OBERDORFER,Germany,1
1093,Dmitrii FAKIRIANOV,Russia,1
1094,Frederik zeilberger THULSTRUP,Denmark,1
1095,Majid SHOKATMOGHADAM,Iran (Islamic Republic of),1
1096,Luis CHÁVEZ,Guatemala,1
1097,Sebastian HALENKE (Current),Germany,1
1098,Constantin TOMA,Romania,1
1099,Oliver MARX,South Africa,1
1100,Petr HANDLIR,Czechia,1
1101,Roman VAN DER WERF,Netherlands,1
1102,Roland PINGGERA,Austria,1
1103,Simon STEVENS,Australia,1
1104,Alberto GNERRO,Italy,1
1105,Remmelt DIRKSEN,Netherlands,1
1106,Mateusz HALADAJ,Poland,1
1107,Michl KAISER,Germany,1
1108,Marcin WSZOLEK,Poland,1
1109,Nicolai SCHAFFARCZIK,Germany,1
1110,Alexander SHOPRIN,Russia,1
1111,Juergen MOOSBRUGGER,Austria,1
1112,Julien FORGUE,France,1
1113,Juan O RAW,Ireland,1
1114,Pawel PIETRZAK,Poland,1
1115,Jonathan REDMOND,Ireland,1
1116,Andrew POST,Canada,1
1117,Ricardo DE LEEUW,Netherlands,1
1118,Panayiotis SOTIRIS,Greece,1
1119,Arjan DE KOCK,South Africa,1
1120,Leopold FISCHER,Austria,1
1121,Todor DJAMBAZOV,Bulgaria,1
1122,Aristomenes THANOPOULOS,Greece,1
1123,Athanasios HTENAS,Greece,1
1124,Martin TRAJKOVSKI,The former Yugoslav Republic of Macedonia,1
1125,Zoran PEJKOVSKI,The former Yugoslav Republic of Macedonia,1
1126,Goran KUZMANOVSKI,The former Yugoslav Republic of Macedonia,1
1127,Kalin GARBOV,Bulgaria,1
1128,Boyco MARINOV,Bulgaria,1
1129,Spiridon GEZERLIS,Greece,1
1130,Zufar NIGMANOV,Russia,1
1131,Andrey KLIZUBOV,Russia,1
1132,Ning ZHANG,China,1
1133,Yaroslav SHAFRANSKYI,Ukraine,1
1134,Pavel ISAEV,Russia,1
1135,Dmitry STEPANOV,Russia,1
1136,Alexander KALINA,Russia,1
1137,Anton PRYSTOMAU,Belarus,1
1138,Yaroslav POPKOV,Russia,1
1139,Matthew STORER,Australia,1
1140,Mario LACKNER,Austria,1
1141,Thibaut MAURON,Switzerland,1
1142,Julien MAZILLE,France,1
1143,Nels ROSAASEN,Canada,1
1144,Serguei STEPANOV,Russia,1
1145,Frédéric PEROT,France,1
1146,Mathieu ELKAIM,France,1
1147,Steve BIRTWISTLE,Canada,1
1148,Oleg TCHERECHNEV,Russia,1
1149,Aymeric CLOUET,France,1
1150,David MARNEZY,France,1
1151,Frabçois JEANSON,France,1
1152,Giovanni LAVANNA,Italy,1
1153,Nicolas ECOFFET,France,1
1154,Justin JONES,Canada,1
1155,Magnus MIDTBOE,Norway,1
1156,Shinpei HASEGAWA,Japan,1
1157,Gabor SZEKELY,Hungary,1
1158,Tash clemens ZIELINSKI,Canada,1
1159,Nicolas SHERMAN CUEVO,Colombia,1
1160,Carlos augusto GOUVEIA,Brazil,1
1161,Felipe CAMARGO,Brazil,1
1162,Maximilian BREITENLECHNER,Austria,1
1163,Terdpol ARTAUI,Thailand,1
1164,Sergei SINITCYN,Russia,1
1165,Vladimir ZAKHAROV,Ukraine,1
1166,Enrico SANGANAS,Germany,1
1167,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
1168,Sirapob JIRAJATURAPAK,Thailand,1
1169,Mohd Izzat MOHD SHOKOR,Malaysia,1
1170,Rafal HALASA,Poland,1
1171,Ryosuke HIBINO,Japan,1
1172,Sergei BYDTAEV,Russia,1
1173,Yuki NAJIMA,Japan,1
1174,Simon VILLENEUVE,Canada,1
1175,Romain PAGNOUX,France,1
1176,Per HOLM,Sweden,1
1177,Imashi HASHIMOTO,Japan,1
1178,Markus GRÜNEBACH,Germany,1
1179,Francesco CARTA,Italy,1
1180,Yanfeng SONG,China,1
1181,Shaoman LI,China,1
1182,Jaime amiel PAHATI,Philippines,1
1183,Ka-wai CHU,"China, Hong Kong Special Administrative Region",1
1184,Yubin ZHANG,China,1
1185,Lei ZHAO,China,1
1186,Bondan KARTIKO,Indonesia,1
1187,Ri-long XIN,China,1
1188,Chi-chiu CHEUNG,"China, Hong Kong Special Administrative Region",1
1189,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
1190,Hubberth kristian GUERRERO,Philippines,1
1191,Chao-chun CHENG,Taiwan,1
1192,Changzhong LIU,China,1
1193,Tyler CULPEPPER,New Zealand,1
1194,Po-fuk NGAI,"China, Hong Kong Special Administrative Region",1
1195,Xiangyang YE,China,1
1196,Nicolas NASTROG,France,1
1197,Dzmitry NIKANORAU,Belarus,1
1198,Max AYRTON,United Kingdom,1
1199,Tomas DUCHON,Czechia,1
1200,Evgenii ZAZULIN,Russia,1
1201,Nikita LOGUNOV,Belarus,1
1202,Maksim NIKIFARAVETS,Belarus,1
1203,Davoud REKABI,Iran (Islamic Republic of),1
1204,Aliaksandr KLIUZHAU,Belarus,1
1205,Ignacio BILMES,Argentina,1
1206,Erick CÓRDOVA A.,Honduras,1
1207,Patryk MOSKAL,Poland,1
1208,Tomas VILA,Argentina,1
1209,Ryan SCURFIELD,United States of America,1
1210,Ryan WITHEY,United States of America,1
1211,Alejandro MARTINEZ  CORDERO,Mexico,1
1212,William PAIR,United States of America,1
1213,Pierre eric GOUDAL,France,1
1214,Arturo CAMPOS SALVADOR,Spain,1
1215,Ignacio FUERTES OLLES,Spain,1
1216,Nobuyuki NAGATA,Japan,1
1217,Pavel PESKIN,Russia,1
1218,Andrey LADNIY,Russia,1
1219,Vasilii KURSIN,Russia,1
1220,Vladimir MURZAEV,Russia,1
1221,Kirill D'YAKONOV,Russia,1
1222,Moritz WALDLEBEN,Switzerland,1
1223,Marvin SILVA KÜHNE,Switzerland,1
1224,Hirotaro HOSHINA,Japan,1
1225,Hidekazu ITO,Japan,1
1226,Jinyu PAN,China,1
1227,Oscar MARTINEZ,Spain,1
1228,Luca BALTENSPERGER,Switzerland,1
1229,Maksym PETRENKO,Ukraine,1
1230,Baptiste BRIAND,France,1
1231,Elio CACCHIO,Italy,1
1232,Bernardino LAGNI,Italy,1
1233,Alexei KOZLOV,Russia,1
1234,Matteo GAMBARO,Italy,1
1235,Tomas RAVANAL,Chile,1
1236,Nikolai BUHL,Germany,1
1237,Jan DE SMIT,Belgium,1
1238,Yohann DECHAMPS,France,1
1239,Felix LEUOTH,Germany,1
1240,Philip RATAJCZAK,Germany,1
1241,Long CAO (Current),China,1
1242,Pavel SOLANSKY,Czechia,1
1243,Valeri FERADZE,Georgia,1
1244,Gergely RAKOSI,Hungary,1
1245,Miklos KOVACS,Hungary,1
1246,Kyu-bog CHO,Republic of Korea,1
1247,Richárd BOZSIK,Hungary,1
1248,Lucas KOMAKHIDZE,Georgia,1
1249,Pablo BARBERO ALFONSO,Spain,1
1250,Wan i LO,"China, Macao Special Administrative Region",1
1251,Yongsu LEE (Current),Republic of Korea,1
1252,Alexey MOLCHANOV,Kazakhstan,1
1253,Mandeep KODAN,India,1
1254,Surjit singh KANGUJAM,India,1
1255,Sangam KC,Nepal,1
1256,Phanuphong BUNPRAKOP,Thailand,1
1257,Mrityunjay SHARMA,India,1
1258,Abhishek MEHTA,India,1
1259,Teeraphon BOONDECH,Thailand,1
1260,Martin HAMMERER,Austria,1
1261,Michael FEINBERG,United States of America,1
1262,Ivaylo KRASTEV,Bulgaria,1
1263,Jocelyn LOUBRIAT,France,1
1264,Hugo ALLARD,France,1
1265,Olivier CHAU-UHU,France,1
1266,Jérome CECCALDI,France,1
1267,Erik EBLER,Sweden,1
1268,Mats HABERMANN,Germany,1
1269,Alexander ILIN,Kazakhstan,1
1270,Jarred JORDAN,Australia,1
1271,Yuval SIMHY,Israel,1
1272,Michalis IOANNOU,Cyprus,1
1273,Luis GERHARDT,Germany,1
1274,Hossein SADEGHIMAHANI,Iran (Islamic Republic of),1
1275,Pawel JELONEK,Poland,1
1276,Marco GOZZI,Italy,1
1277,Danilo MARCHIONNE,Italy,1
1278,Baris GUVENC,Turkey,1
1279,Samuel OMETZ,Switzerland,1
1280,Francisco SANCHEZ TRAPES,Argentina,1
1281,Rogelio AMIL,Argentina,1
1282,Alexander SHUMKO,Russia,1
1283,Nikolai TSIPILEV,Russia,1
1284,Evgueni MINATCHEV,Russia,1
1285,Nikolai KOUZOVLEV,Russia,1
1286,Stanislav LOBZOV,Russia,1
1287,Konstantin LYUKHANOV,Russia,1
1288,Clément CHABAUD,France,1
1289,Etienne POUCHELET,France,1
1290,Serge THERR,France,1
1291,Tony FOUCHEREAU,France,1
1292,David CAUDE,France,1
1293,Ahmed BRAHIMI,France,1
1294,Thibault LE SCOUR,France,1
1295,Matthias TROTTMANN,Switzerland,1
1296,Alexandr PAUKAEV,Ukraine,1
1297,Ricardo OTEGUI ZUBIYAGA,Spain,1
1298,Laurent LAPORTE,France,1
1299,Jürgen GOTTFRIED,Germany,1
1300,Artem PAUKAIEV,Ukraine,1
1301,Oleg POKUSAYEV,Ukraine,1
1302,Sergei TIUPYSHEV,Russia,1
1303,Semen OVCHINNIKOV,Russia,1
1304,Anton SVIRIDOV,Russia,1
1305,Oleg PEYSAKHOVICH,Russia,1
1306,Vladislav SHEVCHENKO,Russia,1
1307,Nikolai MOROZOV,Russia,1
1308,Edvinas SMIGELSKIS,South Africa,1
1309,Christophe TREUILHE,France,1
1310,Jonathan THOMAS,Belgium,1
1311,Torsten SCHULDT,Germany,1
1312,Pavlo FOYGEL,Ukraine,1
1313,Eirik birkelund OLSEN,Norway,1
1314,Rob HUNTER,Ireland,1
1315,Ashleigh WOLSEY-HEARD,United Kingdom,1
1316,Maxi KLAUS,Germany,1
1317,Simon WANDELER,Switzerland,1
1318,Ingo WALDE,Germany,1
