,Athlete,Country,NumWCups
665,Elza elizabete BARAKA,Latvia,2
666,Erin STERKENBURG,South Africa,2
667,Thea WULFF,United States of America,2
668,Genevieve DENNIS,United States of America,2
669,Kathrine elsig JENSEN,Denmark,2
670,Mona KELLNER,Germany,2
671,Muriel SARKANY,Belgium,2
672,Aleksandra KODZIK,Poland,2
673,Anna KHUDYAKOVA,Russia,2
674,Amalia MANDRU,Romania,2
675,Olga SHCHELNIKOVA,Russia,2
676,Maria davies SANDBU,Norway,2
677,Eva CARRO FERNÁNDEZ,Spain,2
678,Mirka KRAJCIOVA,Slovakia,2
679,Charlotte JOUETT-BOSLEY,United States of America,2
680,Portia MENLOVE,United States of America,2
681,Kate MCGINNIS,United States of America,2
682,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
683,Martina HARNISCH,Austria,2
684,Sabine KNABL,Austria,2
685,Chelsea RUDE,United States of America,2
686,Egle KIRDULYTE,Lithuania,2
687,Radka PETKOVA,Bulgaria,2
688,Gurgel OZVER,Turkey,2
689,Alisa GEL'FER,Ukraine,2
690,Katarina FICKULIAKOVA,Slovakia,2
691,Rut CASAS MUR,Spain,2
692,Daria MALYSHEVA,Russia,2
693,Yuliya KEREMEDCHIEVA,Bulgaria,2
694,Elfe CLAES,Belgium,2
695,Paulina KALANDYK,Poland,2
696,Fatma BASOGLU KABRAN,Turkey,2
697,Eva TUSAR,Slovenia,2
698,Florence GAS,France,2
699,Natalia MINAEVA,Russia,2
700,Mélaine RUBIO,France,2
701,Zosia PODGORBOUNSKIKH,Russia,2
702,Elena OVTCHINNIKOVA,United States of America,2
703,Cathy LAFLAMME,Canada,2
704,Lena HERRMANN,Germany,2
705,Giulia ALTON,Italy,2
706,Eilleen JUBES ANGARITA,Spain,2
707,Anne MARCHANDISE,France,2
708,Janine CARDOSO,Brazil,2
709,Liv SANSOZ,France,2
710,Marine BARBIER,France,2
711,Caroline JANUEL,France,2
712,Marine CUSA,France,2
713,Elizabeth VINCE,Canada,2
714,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
715,Larysa MALYZHENKAVA,Belarus,2
716,Olga MOROZKINA,Russia,2
717,Kseniia MELNYKOVA,Ukraine,2
718,Miharu SOTOME,Japan,2
719,Luna FRIEDRICH,Germany,2
720,Kristina JELLEMA,Canada,2
721,Eliska VLCKOVA,Czechia,2
722,Emilie GERHARDT,Germany,2
723,Antonia ioana TRIFU,Romania,2
724,Giada ZAMPA,Italy,2
725,Victoria KLEMM,Austria,2
726,Tamara ZULIM,Croatia,2
727,Sandra BAKULIC,Croatia,2
728,Maja LOZIC,Croatia,2
729,Eleanor HOWARD,United Kingdom,2
730,Lucia KORCOVA,Slovakia,2
731,Marta SAVKINA,Russia,2
732,Marianne VERHAGE,Netherlands,2
733,Maria GEORGIEVA,Bulgaria,2
734,Chunhua LI,China,2
735,Cosima WILLI,Switzerland,2
736,Judith HIRSCH,Austria,2
737,Sarah LAGOFFUN,France,2
738,Audrey SNIEZEK,United States of America,2
739,Cicada JENERIK,United States of America,2
740,Lenka TRNKOVA,Czechia,2
741,Sarah SEEGER,Germany,2
742,Hsiu-ju LIN,Taiwan,2
743,Aleksandra MIROSLAW (Current),Poland,2
744,Katsuki BAMBA,Japan,2
745,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
746,Nolwen LELINGNE,France,2
747,Lea DESLANDES,France,2
748,Helen KEAN,United Kingdom,2
749,Chika TAI,Japan,2
750,Yukiko TOGAWA,Japan,2
751,Suet-man LI,"China, Hong Kong Special Administrative Region",2
752,Hannah SEALY-FISHER,South Africa,2
753,ZhuoYing CHEN,China,2
754,Luiza EMELEVA,Russia,2
755,Volha RAK,Belarus,2
756,Flora FROESE,Australia,2
757,Pratthana RAKSACHAT,Thailand,2
758,Sue BRUMM,United States of America,2
759,Laura FERRERO,Italy,2
760,Alessandra FRANCONE,Italy,2
761,Katherine CHOONG,Switzerland,2
762,Esther CRUZ MONTALBAN,Spain,2
763,Denise BERTRAM,Germany,2
764,Iuliia KAPLINA,Russia,2
765,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
766,Stéphanie LOUIS,Switzerland,2
767,Chloé VALEMBOIS,France,2
768,Annatina SCHULTZ,Switzerland,2
769,Gail ROTHSCHILD,United States of America,2
770,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
771,Emilie PELLERIN,Canada,2
772,Sima SOLTANI,Iran (Islamic Republic of),2
773,Senjam debala DEVI,India,2
774,Flavia pereira SONALI,India,2
775,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
776,Siddhi shekhar MANERIKAR,India,2
777,Panchamaya TAMANG,Nepal,2
778,Kimie KON,Portugal,2
779,Homare TODA,Japan,2
780,Santa GRIGORJEVA,Latvia,2
781,Josune BERECIARTU URRUZOLA,Spain,2
782,Lotina DIANA,Latvia,2
783,Yevheniia CHERNIAVSKA,Ukraine,2
784,Anne HOARAU,France,2
785,Luana RISCADO,Brazil,2
786,Isabel GIFFORD,United States of America,2
787,Maddy MORRIS,United States of America,2
788,Jesse YOUNGWERTH,United States of America,2
789,Nina WILLIAMS,United States of America,2
790,Ana belén ARGUDO MARUGAN,Spain,2
791,Paloma SLOWIK (Current),United States of America,1
792,Flora OBLASSER (Current),Austria,1
793,Ada KARLSBRUN (Current),Israel,1
794,Astridt Alexandra VIDES ZERON (Current),Honduras,1
795,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
796,Miranda MENDOZA BERTRAND (Current),Peru,1
797,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
798,Marian Kiara Luna MICHERI (Current),Argentina,1
799,Camila FLORES (Current),Brazil,1
800,Deborah ALBUQUERQUE (Current),Brazil,1
801,Yui SUEZAWA (Current),Japan,1
802,María José ESTRADA (Current),Mexico,1
803,Yajun HUANG (Current),China,1
804,Yixin LIU (Current),China,1
805,Shareen MOHD NASRAN (Current),Malaysia,1
806,Jiaxuan YANG (Current),China,1
807,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
808,Karla ZRINSKI (Current),Croatia,1
809,Sina WILLY (Current),Austria,1
810,Katharina BERGMANN (Current),Austria,1
811,Anastasiia KOBETS (Current),Ukraine,1
812,Geila MACIÀ MARTÍN (Current),Spain,1
813,Valissya MAY (Current),Bulgaria,1
814,Katya Lynn BROCKMAN (Current),Mexico,1
815,Regina SALAZAR PUGA (Current),Mexico,1
816,Arta CELITANE (Current),Latvia,1
817,Iris-olivia RIZAN (Current),Romania,1
818,Viktorie KONECNA (Current),Czechia,1
819,Analise VAN HOANG (Current),United States of America,1
820,Sienna PEREZ (Current),United States of America,1
821,Kylie BAKER (Current),Guam,1
822,Heeju NOH (Current),Republic of Korea,1
823,Shin Yee CHEN (Current),Malaysia,1
824,Yubin HONG (Current),Republic of Korea,1
825,Melissa Esther CHEN CHEN (Current),Peru,1
826,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
827,Lily ABRIAT (Current),France,1
828,Jingyu LI (Current),China,1
829,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
830,Chunhua WU (Current),China,1
831,Louise FLOCKHART (Current),United Kingdom,1
832,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),1
833,Maya KLAUNZER (Current),Austria,1
834,Leonie HOFER (Current),Italy,1
835,Jordyn DAMASCO (Current),Australia,1
836,Claudia GHISOLFI (Current),Italy,1
837,Caterina DAL ZOTTO (Current),Italy,1
838,Barbora ZITKOVA (Current),Czechia,1
839,Arina JURCENKO (Current),Czechia,1
840,Zoe BITTERS (Current),United States of America,1
841,Mira CAPICCHIONI (Current),United States of America,1
842,Chaeyeong KIM (Current),Republic of Korea,1
843,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
844,Nonoha KUME (Current),Japan,1
845,Liana nicole MORA (Current),Philippines,1
846,Barbara WÓJCIK,Poland,1
847,Eni MALENICA,Croatia,1
848,Tuuli LAPPALAINEN,Finland,1
849,Beatrice COLLI (Current),Italy,1
850,Kseniia ZAKHAROVA,Ukraine,1
851,Doriane SARAMANDIF,Mauritius,1
852,Emi TAKASHIBA,Canada,1
853,Valeria MACIAS FERREIRA (Current),Mexico,1
854,Jihyeon LIM,Republic of Korea,1
855,Xu LITING,Singapore,1
856,Nur KHALISHAH (Current),Indonesia,1
857,Nawoo CHOI (Current),Republic of Korea,1
858,Lujza MICHALKOVÁ,Slovakia,1
859,Sanja-riia COLLIN,Finland,1
860,Nikoline ÖHRSTRÖM,Denmark,1
861,Alessia MABBONI,Italy,1
862,Roosa HUHTIKORPI,Finland,1
863,Edel LEMVIK,Norway,1
864,Johanna SÖRBOM,Sweden,1
865,Emma stöver WOLLEBAEK,Norway,1
866,Saula LERONDEL,France,1
867,Emilie PUPKO,Israel,1
868,Yael BAHARAD,Israel,1
869,Mila GORDEEVA,Bulgaria,1
870,Linda GUNDOVA,Slovakia,1
871,Nicola HESSELS,Canada,1
872,Sheena OSBORNE,Canada,1
873,Alyrene DOREY,United States of America,1
874,Erin FORD-ZIELENIEWSKI,Canada,1
875,Daila OJEDA SANCHEZ,Spain,1
876,Barbara ZANGERL,Austria,1
877,Eva KOVACOVA,Slovakia,1
878,Sarah SHAW,United States of America,1
879,Mélissa LACASSE,Canada,1
880,Dana RIDDLE,United States of America,1
881,Melissa GODOWSKI,United States of America,1
882,Hiroyo SUMURA,Japan,1
883,Szilvia VARGA,Hungary,1
884,Sydney MCNAIR,United States of America,1
885,Soho LANGBEHN,Chile,1
886,Eva PEPIN-HELIE,Canada,1
887,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
888,Anna CERMAKOVA,Czechia,1
889,Joanne BRINKMANN,Switzerland,1
890,Olga NIEMIEC,Poland,1
891,Magdalena RÖCK,Austria,1
892,Veronique BATOUX,France,1
893,Rebecca ALLEN,United Kingdom,1
894,Helene belle LASZLO,Norway,1
895,Marianne BLOM BRODERSEN,Norway,1
896,Alexandra GONTCHAR,Russia,1
897,Hyun-jung KIM,Republic of Korea,1
898,Marina MALAMID,Russia,1
899,Sasa TRUDEN,Slovenia,1
900,Abdul rohma SYARIFAH,Indonesia,1
901,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
902,Haimi CHO,Republic of Korea,1
903,Vanessa VALENTIM,Brazil,1
904,Lucka FRANKO,Slovenia,1
905,Gyong-im YUN,Republic of Korea,1
906,Ana luisa SHIRAWA,Brazil,1
907,Ganna SAVCHENKO,Ukraine,1
908,Sara PERENZONI,Italy,1
909,Margarita RYZHKOVA,Russia,1
910,Natalia BARANOVA,Russia,1
911,Alena DEMKO,Belarus,1
912,Maria BELOMESTNOVA,Russia,1
913,Natalie RICHER,France,1
914,Hélène ASTIE,France,1
915,Amanda MEIJERING,Netherlands,1
916,Nea HERFORTH BAEHR,Denmark,1
917,Janka MEYER,Germany,1
918,Ruxandra-georgeta BARBULESCU,Romania,1
919,Judit NAGY,Romania,1
920,Monika PROKOPIUK,Poland,1
921,Karina MIROSLAW,Poland,1
922,Sarah MATTHEWS,Australia,1
923,Dalia HAMDY,Switzerland,1
924,Eline NAS,Netherlands,1
925,Marie line MADELAINE,France,1
926,Vasiliki ZANTZOU,Greece,1
927,Petia gueorguieva IVANOVA,Bulgaria,1
928,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
929,Galina TERENTEVA,Russia,1
930,Alena ANDREEVA,Russia,1
931,Yulia TROEPOLSKAYA,Russia,1
932,Anastasiya MYROLYUBOVA,Ukraine,1
933,Natalia KOROLEVA,Russia,1
934,Elena DMITRYEVA,Russia,1
935,Aliya ISKAKOVA,Kazakhstan,1
936,Anna AGAPONOVA,Russia,1
937,Miriam PUTZ,Austria,1
938,Mariann BAKKE,Norway,1
939,Elodie CHAZAUD,France,1
940,Pascale HERNANDEZ,France,1
941,Auriana BEAUTE,France,1
942,Camilla PAYAN,France,1
943,Aurélie BOUSSARD,France,1
944,Sidonie FROMENTIN,France,1
945,Aicha HABBOUSE,France,1
946,Kelly DRAGER,Canada,1
947,Anna JAREK,Poland,1
948,Marine SOUCHE,France,1
949,Katrin SEDLMAYER,Germany,1
950,Amanda BEREZOWSKI,Canada,1
951,Selena WONG,Canada,1
952,Amy LIPSCHULTZ,United States of America,1
953,Taylor CLARKIN,United States of America,1
954,Jessica FAURE,France,1
955,Amanda ROHNER,Switzerland,1
956,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
957,"Mingxin, Judith SIM",Singapore,1
958,Yuki HIROSHIGE,Japan,1
959,Karin KOJIMA,Japan,1
960,Sarah HAY,New Zealand,1
961,Akane KINOSHITA,Japan,1
962,Justine MCCARNEY,Canada,1
963,Debbie Zi Jing TAN,Singapore,1
964,Tomoko MADATE,Japan,1
965,Chloé LESPAGNOL,France,1
966,Véronique POULHES,France,1
967,Aurelie DIDILLION,France,1
968,Laure MATHIEU,France,1
969,Lucy GRIFFITHS,United Kingdom,1
970,Elena BRUNNER,Austria,1
971,Gizelle katrina LOPEZ,Philippines,1
972,Sarah jane ROSETE,Philippines,1
973,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
974,Cuifang HE,China,1
975,Bai-le HUANG,Taiwan,1
976,Yi-fang HOUNG,Taiwan,1
977,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
978,Li-ping HUANG,China,1
979,Chiu-mei CHANG,Taiwan,1
980,Qingzhu HUANG,China,1
981,Gui-ying LIU,China,1
982,Elena VERETENNIKOVA,Belarus,1
983,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
984,Assel MARLENOVA (Current),Kazakhstan,1
985,Tamara ULZHABAYEVA (Current),Kazakhstan,1
986,Sasha DIGIULIAN,United States of America,1
987,Leanna LOCKHART,United States of America,1
988,Kayla LIEUW,United States of America,1
989,Ashley EDENS,United States of America,1
990,Valeriya LESHCHENKO,Ukraine,1
991,Mai TONEGI,Japan,1
992,Megumi TAKAHASHI,Japan,1
993,Hyojung KIM,Republic of Korea,1
994,Natalia KUBRAKOVA,Russia,1
995,Yayoi OGAWA,Japan,1
996,Manuela SIGRIST,Switzerland,1
997,Malin HOLMBERG,Sweden,1
998,Peiyang TIAN,China,1
999,Amanda SPEED,New Zealand,1
1000,Nastja GUZZI,Slovenia,1
1001,Nino TCHARKVIANI,Georgia,1
1002,Jiyeon JEON,Republic of Korea,1
1003,Seohyun KIM,Republic of Korea,1
1004,Saedasom JUNG,Republic of Korea,1
1005,Narada DISYABUT,Thailand,1
1006,Solmaz ESHGHI,Iran (Islamic Republic of),1
1007,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1008,Shivani CHARAK,India,1
1009,Swastika CHAUDHARY,Nepal,1
1010,Zuzana ULRICHOVA,Czechia,1
1011,Jasmin KREMSER,Austria,1
1012,Annika BERGQVIST,Sweden,1
1013,Akiko OOIWA,Japan,1
1014,Inga PATARCIC,Croatia,1
1015,Katherine LAMB,United States of America,1
1016,Bettina ASCHAUER,Germany,1
1017,Sophie RAUBERGER,Germany,1
1018,Milda KOREIVAITE,Lithuania,1
1019,Maria del carmen MARTINEZ,Mexico,1
1020,Noemi LANGENKAMP,Switzerland,1
1021,Zosya ASTASHOVA,Russia,1
1022,Yevgeniya SOBOLEVA,Kazakhstan,1
1023,Olga OCHTCHEPKOVA,Russia,1
1024,Ekaterina IAEMOURD,Russia,1
1025,Carole PETRIGNET,France,1
1026,Elisabetta BOLDRIN,Italy,1
1027,Karine PEREZ,France,1
1028,Iva HARTMANN,Switzerland,1
1029,Olga KUSHCH,Russia,1
1030,Kseniya KOPUSAVA,Belarus,1
1031,Bahareh BADRABADI,Iran (Islamic Republic of),1
1032,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1033,Daria TITKINA,Belarus,1
1034,Katsiaryna PAHUDA,Belarus,1
1035,Ekaterina NOVITSKAIA,Russia,1
1036,Mariia MUSIENKO,Russia,1
1037,Valeriia DERIABINA,Russia,1
1038,Nataliia STEPANOVA,Russia,1
1039,Sonja SCHADE,Germany,1
1040,Mariya SOSNOVSKYKH,Ukraine,1
1041,Katharina BACHER,Austria,1
1042,Yolanda SWIERSTRA,Netherlands,1
1043,Lisa LAGE,United States of America,1
1044,Anna KELLY,United States of America,1
1045,Gabby LAMPNER,United States of America,1
1046,Maggie HAMMER,United States of America,1
1047,Claudia MALDONADO,Mexico,1
1048,Shannon RUSSELL,United States of America,1
1049,Mariana MENDOZA CASTILLO,Mexico,1
1050,Maria fernanda de je RODRIGUEZ,Mexico,1
1051,Tsukasa MIZUGUCHI,Japan,1
1052,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1053,Iyma LAMARCHE,Canada,1
1054,Kinga OCIEPKA,Poland,1
1055,Piper KELLY (Current),United States of America,1
1056,Luce DOUADY,France,1
1057,Lilly MAGDITSCH,Australia,1
1058,Natsuki TANII (Current),Japan,1
1059,Noelia VENET GALLEGOS,Peru,1
1060,Jennifer Marie DE LA TORRE,Mexico,1
1061,Mia BAWENDI,United States of America,1
1062,Cristina GONZALEZ,Spain,1
1063,Ana belen UBEDA,Spain,1
1064,Ayleen GUARÉ,Guatemala,1
1065,Emily ZIFFER,United States of America,1
1066,Smriti SINGH,India,1
1067,Mayuri DESHMUKH,India,1
1068,Nehaa PRAKASH,India,1
1069,Dhanshri LEKURWALA,India,1
1070,Chea MARAK,India,1
1071,Prerna DANGI,India,1
1072,Margaux HILLY,France,1
1073,Victoria PERKINS,United States of America,1
1074,Lila NEAHRING,United States of America,1
1075,Julianna JIMREIVAT,United States of America,1
1076,Chauncey CARROLL,United States of America,1
1077,Alexis MASCARENAS,United States of America,1
1078,Audrey MILLER,United States of America,1
1079,Svenja SUWELACK,Germany,1
1080,Karin MAGOG,United Kingdom,1
1081,Valérie CHAUVET,France,1
1082,Vanessa TAYLOR,France,1
1083,Audrey RAMIS,France,1
1084,Juliette DESCHAMPS,France,1
1085,Isabelle ROCHE,France,1
1086,Soléne RYO,France,1
1087,Jen LEMAIRE,United States of America,1
1088,Luisa IOVANE,Italy,1
1089,Ana TIRIPA,Germany,1
1090,Gunel QULIYEVA,Azerbaijan,1
1091,Christina BEDARD,Australia,1
1092,Wangmu GESANG,China,1
1093,Olga FEDYUK,Portugal,1
1094,Hannah HERMANN,Switzerland,1
1095,Lisa HARDIQUEST,Belgium,1
1096,Michelle HULLIGER (Current),Switzerland,1
1097,Abigail MAY,United Kingdom,1
1098,RACHELLE DE CHARMOY,South Africa,1
1099,Helene WOLF,Germany,1
1100,Shifra BEN AVRAHAM,Israel,1
1101,Yasmin HERRERA,Guatemala,1
1102,Myrto PETALIDOU,Greece,1
1103,Aya SUGAWARA,Japan,1
1104,Tereza ŠIRŮČKOVÁ,Czechia,1
1105,Lurdes GADALA-MARIA,Guatemala,1
1106,Olesya SAULEVICH,Russia,1
1107,Alexis ASHER,United States of America,1
1108,Rhoslyn FRUGTNIET,United Kingdom,1
1109,Sara ENGQVIST,Sweden,1
1110,leah JEFFRIES,Australia,1
1111,Patrícia ANTUNES,Brazil,1
1112,Sandra JONSSON,Sweden,1
1113,BEGÜM IŞIK,Turkey,1
1114,Isabell ADOLPH,Germany,1
1115,Boróka SZÉLL,Hungary,1
1116,Andrea FICHTNER,Germany,1
1117,Dorothea KARALUS,Germany,1
1118,Rianne VAN DEN BERG,Netherlands,1
1119,Kajsa WIKLUND,Sweden,1
1120,Yunqing LIU,China,1
1121,Carolina ROSERO,Ecuador,1
1122,Karla FERNANDEZ ESPONDA,Mexico,1
1123,Ysa RAKESTRAW,Netherlands,1
1124,Maja JONJIC ARNAUTOVIC,Spain,1
1125,Lauren LEE,United States of America,1
1126,Tiffen DECORPS,France,1
1127,Sima SEFEROVA,Azerbaijan,1
1128,Salome MESHVELIANI,Georgia,1
1129,Maryam ALIKHANI,Iran (Islamic Republic of),1
1130,Anna DULARIDZE,Georgia,1
1131,Buket AKÇA,Turkey,1
1132,Zahra REZAEI,Iran (Islamic Republic of),1
1133,Ebru DILLI,Turkey,1
1134,Regan KENNEDY,Canada,1
1135,Heather SAWITSKY,Canada,1
1136,Yuno HARIGAE,Japan,1
1137,Akiko KAWABATA,Japan,1
1138,Junko KITAWAKI,Japan,1
1139,Asami HARADA,Japan,1
1140,Ayano SOGA,Japan,1
1141,Maureen KUNZ,United States of America,1
1142,Veronika SIMKOVA,Czechia,1
1143,Silvia BARRETT,Sweden,1
1144,Lana SKUSEK (Current),Slovenia,1
1145,Primula TEILMANN AALUND,Denmark,1
1146,Victoria GIMENEZ,Argentina,1
1147,Katarína PIVOŇKOVÁ,Slovakia,1
1148,Ayşe NARMANLI,Turkey,1
1149,Patricia MEDINA,Portugal,1
1150,Saskia THOMAS,South Africa,1
1151,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1152,Panka FARKAS,Hungary,1
1153,Jihyeon JEONG,Republic of Korea,1
1154,Hinako FURUKAWA,Japan,1
1155,Chisato KANAZAWA,Japan,1
1156,Misato NISHIKORI,Japan,1
1157,Satomi TACHIBANA,Japan,1
1158,Jera LENARDIC,Slovenia,1
1159,Marianne VAN DER  STEEN,Netherlands,1
1160,Ashley VEEVERS,Canada,1
1161,Catherine BRUNEL-GUITTON,Canada,1
1162,Esti TWEG,Canada,1
1163,Veronique GOSSELIN,Canada,1
1164,Kumari BARRY,Australia,1
1165,Adriana MÁRQUEZ,Guatemala,1
1166,Su en NEO,Canada,1
1167,Claire MATHIEU,France,1
1168,Emmanuelle RAVEYRE,France,1
1169,Cindy SARARAK,France,1
1170,Ruta KERSHIULYTE,Lithuania,1
