,Athlete,Country,NumWCups
665,Iris pamela DURON ANTONIO (Current),Honduras,2
666,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
667,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
668,Vinnith IM (Current),Cambodia,2
669,Alexandra KATERI (Current),Greece,2
670,Miriam DIEZ LUENGO (Current),Spain,2
671,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
672,Dasom YUN (Current),Republic of Korea,2
673,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
674,Rugile TAMOSIUNAITE,Lithuania,2
675,Evdoxia - aikaterini KALLIA,Greece,2
676,Doriane mary SARAMANDIF,Mauritius,2
677,Sabina VAN ESSEN,Netherlands,2
678,Phoebe KENDERDINE,New Zealand,2
679,Lena SCHRITTWIESER,Austria,2
680,Mia WEEDA,Australia,2
681,Yula GOLD,Israel,2
682,Lia WIECKOWSKI,Canada,2
683,Emily HERDIC,United States of America,2
684,Pleun FRANK,Netherlands,2
685,Adela BAJEROVA,Czechia,2
686,Elza elizabete BARAKA,Latvia,2
687,Erin STERKENBURG,South Africa,2
688,Thea WULFF,United States of America,2
689,Genevieve DENNIS,United States of America,2
690,Kathrine elsig JENSEN,Denmark,2
691,Mona KELLNER,Germany,2
692,Muriel SARKANY,Belgium,2
693,Aleksandra KODZIK,Poland,2
694,Anna KHUDYAKOVA,Russia,2
695,Amalia MANDRU,Romania,2
696,Olga SHCHELNIKOVA,Russia,2
697,Maria davies SANDBU,Norway,2
698,Eva CARRO FERNÁNDEZ,Spain,2
699,Mirka KRAJCIOVA,Slovakia,2
700,Charlotte JOUETT-BOSLEY,United States of America,2
701,Portia MENLOVE,United States of America,2
702,Kate MCGINNIS,United States of America,2
703,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
704,Martina HARNISCH,Austria,2
705,Sabine KNABL,Austria,2
706,Chelsea RUDE,United States of America,2
707,Egle KIRDULYTE,Lithuania,2
708,Radka PETKOVA,Bulgaria,2
709,Gurgel OZVER,Turkey,2
710,Alisa GEL'FER,Ukraine,2
711,Katarina FICKULIAKOVA,Slovakia,2
712,Rut CASAS MUR,Spain,2
713,Daria MALYSHEVA,Russia,2
714,Yuliya KEREMEDCHIEVA,Bulgaria,2
715,Elfe CLAES,Belgium,2
716,Paulina KALANDYK,Poland,2
717,Fatma BASOGLU KABRAN,Turkey,2
718,Eva TUSAR,Slovenia,2
719,Florence GAS,France,2
720,Natalia MINAEVA,Russia,2
721,Mélaine RUBIO,France,2
722,Zosia PODGORBOUNSKIKH,Russia,2
723,Elena OVTCHINNIKOVA,United States of America,2
724,Cathy LAFLAMME,Canada,2
725,Lena HERRMANN,Germany,2
726,Giulia ALTON,Italy,2
727,Eilleen JUBES ANGARITA,Spain,2
728,Anne MARCHANDISE,France,2
729,Janine CARDOSO,Brazil,2
730,Liv SANSOZ,France,2
731,Marine BARBIER,France,2
732,Caroline JANUEL,France,2
733,Marine CUSA,France,2
734,Elizabeth VINCE,Canada,2
735,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
736,Larysa MALYZHENKAVA,Belarus,2
737,Olga MOROZKINA,Russia,2
738,Kseniia MELNYKOVA,Ukraine,2
739,Miharu SOTOME,Japan,2
740,Luna FRIEDRICH,Germany,2
741,Kristina JELLEMA,Canada,2
742,Eliska VLCKOVA,Czechia,2
743,Emilie GERHARDT,Germany,2
744,Antonia ioana TRIFU,Romania,2
745,Giada ZAMPA,Italy,2
746,Victoria KLEMM,Austria,2
747,Tamara ZULIM,Croatia,2
748,Sandra BAKULIC,Croatia,2
749,Maja LOZIC,Croatia,2
750,Eleanor HOWARD,United Kingdom,2
751,Lucia KORCOVA,Slovakia,2
752,Marta SAVKINA,Russia,2
753,Marianne VERHAGE,Netherlands,2
754,Maria GEORGIEVA,Bulgaria,2
755,Chunhua LI,China,2
756,Cosima WILLI,Switzerland,2
757,Judith HIRSCH,Austria,2
758,Sarah LAGOFFUN,France,2
759,Audrey SNIEZEK,United States of America,2
760,Cicada JENERIK,United States of America,2
761,Lenka TRNKOVA,Czechia,2
762,Sarah SEEGER,Germany,2
763,Hsiu-ju LIN,Taiwan,2
764,Aleksandra MIROSLAW (Current),Poland,2
765,Katsuki BAMBA,Japan,2
766,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
767,Nolwen LELINGNE,France,2
768,Lea DESLANDES,France,2
769,Helen KEAN,United Kingdom,2
770,Chika TAI,Japan,2
771,Yukiko TOGAWA,Japan,2
772,Suet-man LI,"China, Hong Kong Special Administrative Region",2
773,Hannah SEALY-FISHER,South Africa,2
774,ZhuoYing CHEN,China,2
775,Luiza EMELEVA,Russia,2
776,Volha RAK,Belarus,2
777,Flora FROESE,Australia,2
778,Pratthana RAKSACHAT,Thailand,2
779,Sue BRUMM,United States of America,2
780,Laura FERRERO,Italy,2
781,Alessandra FRANCONE,Italy,2
782,Katherine CHOONG,Switzerland,2
783,Esther CRUZ MONTALBAN,Spain,2
784,Denise BERTRAM,Germany,2
785,Iuliia KAPLINA,Russia,2
786,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
787,Stéphanie LOUIS,Switzerland,2
788,Chloé VALEMBOIS,France,2
789,Annatina SCHULTZ,Switzerland,2
790,Gail ROTHSCHILD,United States of America,2
791,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
792,Emilie PELLERIN,Canada,2
793,Sima SOLTANI,Iran (Islamic Republic of),2
794,Senjam debala DEVI,India,2
795,Flavia pereira SONALI,India,2
796,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
797,Siddhi shekhar MANERIKAR,India,2
798,Panchamaya TAMANG,Nepal,2
799,Kimie KON,Portugal,2
800,Homare TODA,Japan,2
801,Santa GRIGORJEVA,Latvia,2
802,Josune BERECIARTU URRUZOLA,Spain,2
803,Lotina DIANA,Latvia,2
804,Yevheniia CHERNIAVSKA,Ukraine,2
805,Anne HOARAU,France,2
806,Luana RISCADO,Brazil,2
807,Isabel GIFFORD,United States of America,2
808,Jil COUTURE (Current),Switzerland,1
809,Marilu SOMMER (Current),Switzerland,1
810,Noé LOOSER (Current),Switzerland,1
811,Lina FUNA (Current),Slovenia,1
812,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",1
813,Natalie PAAROVA (Current),Czechia,1
814,Neza ZAJC (Current),Slovenia,1
815,Tamar COHEN (Current),Israel,1
816,Paloma SLOWIK (Current),United States of America,1
817,Ada KARLSBRUN (Current),Israel,1
818,Astridt Alexandra VIDES ZERON (Current),Honduras,1
819,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
820,Miranda MENDOZA BERTRAND (Current),Peru,1
821,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
822,Marian Kiara Luna MICHERI (Current),Argentina,1
823,Camila FLORES (Current),Brazil,1
824,Deborah ALBUQUERQUE (Current),Brazil,1
825,Yui SUEZAWA (Current),Japan,1
826,María José ESTRADA (Current),Mexico,1
827,Yixin LIU (Current),China,1
828,Shareen MOHD NASRAN (Current),Malaysia,1
829,Jiaxuan YANG (Current),China,1
830,Karla ZRINSKI (Current),Croatia,1
831,Sina WILLY (Current),Austria,1
832,Katharina BERGMANN (Current),Austria,1
833,Valissya MAY (Current),Bulgaria,1
834,Arta CELITANE (Current),Latvia,1
835,Iris-olivia RIZAN (Current),Romania,1
836,Analise VAN HOANG (Current),United States of America,1
837,Sienna PEREZ (Current),United States of America,1
838,Kylie BAKER (Current),Guam,1
839,Heeju NOH (Current),Republic of Korea,1
840,Shin Yee CHEN (Current),Malaysia,1
841,Yubin HONG (Current),Republic of Korea,1
842,Melissa Esther CHEN CHEN (Current),Peru,1
843,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
844,Jingyu LI (Current),China,1
845,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
846,Chunhua WU (Current),China,1
847,Louise FLOCKHART (Current),United Kingdom,1
848,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),1
849,Maya KLAUNZER (Current),Austria,1
850,Leonie HOFER (Current),Italy,1
851,Jordyn DAMASCO (Current),Australia,1
852,Claudia GHISOLFI (Current),Italy,1
853,Caterina DAL ZOTTO (Current),Italy,1
854,Barbora ZITKOVA (Current),Czechia,1
855,Zoe BITTERS (Current),United States of America,1
856,Mira CAPICCHIONI (Current),United States of America,1
857,Chaeyeong KIM (Current),Republic of Korea,1
858,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
859,Nonoha KUME (Current),Japan,1
860,Liana nicole MORA (Current),Philippines,1
861,Eni MALENICA,Croatia,1
862,Tuuli LAPPALAINEN,Finland,1
863,Beatrice COLLI (Current),Italy,1
864,Kseniia ZAKHAROVA,Ukraine,1
865,Doriane SARAMANDIF,Mauritius,1
866,Emi TAKASHIBA,Canada,1
867,Valeria MACIAS FERREIRA (Current),Mexico,1
868,Jihyeon LIM,Republic of Korea,1
869,Xu LITING,Singapore,1
870,Nur KHALISHAH (Current),Indonesia,1
871,Nawoo CHOI (Current),Republic of Korea,1
872,Lujza MICHALKOVÁ,Slovakia,1
873,Sanja-riia COLLIN,Finland,1
874,Nikoline ÖHRSTRÖM,Denmark,1
875,Alessia MABBONI,Italy,1
876,Roosa HUHTIKORPI,Finland,1
877,Edel LEMVIK,Norway,1
878,Johanna SÖRBOM,Sweden,1
879,Emma stöver WOLLEBAEK,Norway,1
880,Saula LERONDEL,France,1
881,Emilie PUPKO,Israel,1
882,Yael BAHARAD,Israel,1
883,Mila GORDEEVA,Bulgaria,1
884,Linda GUNDOVA,Slovakia,1
885,Nicola HESSELS,Canada,1
886,Sheena OSBORNE,Canada,1
887,Alyrene DOREY,United States of America,1
888,Erin FORD-ZIELENIEWSKI,Canada,1
889,Daila OJEDA SANCHEZ,Spain,1
890,Barbara ZANGERL,Austria,1
891,Eva KOVACOVA,Slovakia,1
892,Sarah SHAW,United States of America,1
893,Mélissa LACASSE,Canada,1
894,Dana RIDDLE,United States of America,1
895,Melissa GODOWSKI,United States of America,1
896,Hiroyo SUMURA,Japan,1
897,Szilvia VARGA,Hungary,1
898,Sydney MCNAIR,United States of America,1
899,Soho LANGBEHN,Chile,1
900,Eva PEPIN-HELIE,Canada,1
901,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
902,Anna CERMAKOVA,Czechia,1
903,Joanne BRINKMANN,Switzerland,1
904,Olga NIEMIEC,Poland,1
905,Magdalena RÖCK,Austria,1
906,Veronique BATOUX,France,1
907,Rebecca ALLEN,United Kingdom,1
908,Helene belle LASZLO,Norway,1
909,Marianne BLOM BRODERSEN,Norway,1
910,Alexandra GONTCHAR,Russia,1
911,Hyun-jung KIM,Republic of Korea,1
912,Marina MALAMID,Russia,1
913,Sasa TRUDEN,Slovenia,1
914,Abdul rohma SYARIFAH,Indonesia,1
915,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
916,Haimi CHO,Republic of Korea,1
917,Vanessa VALENTIM,Brazil,1
918,Lucka FRANKO,Slovenia,1
919,Gyong-im YUN,Republic of Korea,1
920,Ana luisa SHIRAWA,Brazil,1
921,Ganna SAVCHENKO,Ukraine,1
922,Sara PERENZONI,Italy,1
923,Margarita RYZHKOVA,Russia,1
924,Natalia BARANOVA,Russia,1
925,Alena DEMKO,Belarus,1
926,Maria BELOMESTNOVA,Russia,1
927,Natalie RICHER,France,1
928,Hélène ASTIE,France,1
929,Amanda MEIJERING,Netherlands,1
930,Nea HERFORTH BAEHR,Denmark,1
931,Janka MEYER,Germany,1
932,Ruxandra-georgeta BARBULESCU,Romania,1
933,Judit NAGY,Romania,1
934,Monika PROKOPIUK,Poland,1
935,Karina MIROSLAW,Poland,1
936,Sarah MATTHEWS,Australia,1
937,Dalia HAMDY,Switzerland,1
938,Eline NAS,Netherlands,1
939,Marie line MADELAINE,France,1
940,Vasiliki ZANTZOU,Greece,1
941,Petia gueorguieva IVANOVA,Bulgaria,1
942,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
943,Galina TERENTEVA,Russia,1
944,Alena ANDREEVA,Russia,1
945,Yulia TROEPOLSKAYA,Russia,1
946,Anastasiya MYROLYUBOVA,Ukraine,1
947,Natalia KOROLEVA,Russia,1
948,Elena DMITRYEVA,Russia,1
949,Aliya ISKAKOVA,Kazakhstan,1
950,Anna AGAPONOVA,Russia,1
951,Miriam PUTZ,Austria,1
952,Mariann BAKKE,Norway,1
953,Elodie CHAZAUD,France,1
954,Pascale HERNANDEZ,France,1
955,Auriana BEAUTE,France,1
956,Camilla PAYAN,France,1
957,Aurélie BOUSSARD,France,1
958,Sidonie FROMENTIN,France,1
959,Aicha HABBOUSE,France,1
960,Kelly DRAGER,Canada,1
961,Anna JAREK,Poland,1
962,Marine SOUCHE,France,1
963,Katrin SEDLMAYER,Germany,1
964,Amanda BEREZOWSKI,Canada,1
965,Selena WONG,Canada,1
966,Amy LIPSCHULTZ,United States of America,1
967,Taylor CLARKIN,United States of America,1
968,Jessica FAURE,France,1
969,Amanda ROHNER,Switzerland,1
970,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
971,"Mingxin, Judith SIM",Singapore,1
972,Yuki HIROSHIGE,Japan,1
973,Karin KOJIMA,Japan,1
974,Sarah HAY,New Zealand,1
975,Akane KINOSHITA,Japan,1
976,Justine MCCARNEY,Canada,1
977,Debbie Zi Jing TAN,Singapore,1
978,Tomoko MADATE,Japan,1
979,Chloé LESPAGNOL,France,1
980,Véronique POULHES,France,1
981,Aurelie DIDILLION,France,1
982,Laure MATHIEU,France,1
983,Lucy GRIFFITHS,United Kingdom,1
984,Elena BRUNNER,Austria,1
985,Gizelle katrina LOPEZ,Philippines,1
986,Sarah jane ROSETE,Philippines,1
987,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
988,Cuifang HE,China,1
989,Bai-le HUANG,Taiwan,1
990,Yi-fang HOUNG,Taiwan,1
991,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
992,Li-ping HUANG,China,1
993,Chiu-mei CHANG,Taiwan,1
994,Qingzhu HUANG,China,1
995,Gui-ying LIU,China,1
996,Elena VERETENNIKOVA,Belarus,1
997,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
998,Assel MARLENOVA (Current),Kazakhstan,1
999,Tamara ULZHABAYEVA (Current),Kazakhstan,1
1000,Sasha DIGIULIAN,United States of America,1
1001,Leanna LOCKHART,United States of America,1
1002,Kayla LIEUW,United States of America,1
1003,Ashley EDENS,United States of America,1
1004,Valeriya LESHCHENKO,Ukraine,1
1005,Mai TONEGI,Japan,1
1006,Megumi TAKAHASHI,Japan,1
1007,Hyojung KIM,Republic of Korea,1
1008,Natalia KUBRAKOVA,Russia,1
1009,Yayoi OGAWA,Japan,1
1010,Manuela SIGRIST,Switzerland,1
1011,Malin HOLMBERG,Sweden,1
1012,Peiyang TIAN,China,1
1013,Amanda SPEED,New Zealand,1
1014,Nastja GUZZI,Slovenia,1
1015,Nino TCHARKVIANI,Georgia,1
1016,Jiyeon JEON,Republic of Korea,1
1017,Seohyun KIM,Republic of Korea,1
1018,Saedasom JUNG,Republic of Korea,1
1019,Narada DISYABUT,Thailand,1
1020,Solmaz ESHGHI,Iran (Islamic Republic of),1
1021,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1022,Shivani CHARAK,India,1
1023,Swastika CHAUDHARY,Nepal,1
1024,Zuzana ULRICHOVA,Czechia,1
1025,Jasmin KREMSER,Austria,1
1026,Annika BERGQVIST,Sweden,1
1027,Akiko OOIWA,Japan,1
1028,Inga PATARCIC,Croatia,1
1029,Katherine LAMB,United States of America,1
1030,Bettina ASCHAUER,Germany,1
1031,Sophie RAUBERGER,Germany,1
1032,Milda KOREIVAITE,Lithuania,1
1033,Maria del carmen MARTINEZ,Mexico,1
1034,Noemi LANGENKAMP,Switzerland,1
1035,Zosya ASTASHOVA,Russia,1
1036,Yevgeniya SOBOLEVA,Kazakhstan,1
1037,Olga OCHTCHEPKOVA,Russia,1
1038,Ekaterina IAEMOURD,Russia,1
1039,Carole PETRIGNET,France,1
1040,Elisabetta BOLDRIN,Italy,1
1041,Karine PEREZ,France,1
1042,Iva HARTMANN,Switzerland,1
1043,Olga KUSHCH,Russia,1
1044,Kseniya KOPUSAVA,Belarus,1
1045,Bahareh BADRABADI,Iran (Islamic Republic of),1
1046,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1047,Daria TITKINA,Belarus,1
1048,Katsiaryna PAHUDA,Belarus,1
1049,Ekaterina NOVITSKAIA,Russia,1
1050,Mariia MUSIENKO,Russia,1
1051,Valeriia DERIABINA,Russia,1
1052,Nataliia STEPANOVA,Russia,1
1053,Sonja SCHADE,Germany,1
1054,Mariya SOSNOVSKYKH,Ukraine,1
1055,Katharina BACHER,Austria,1
1056,Yolanda SWIERSTRA,Netherlands,1
1057,Lisa LAGE,United States of America,1
1058,Anna KELLY,United States of America,1
1059,Gabby LAMPNER,United States of America,1
1060,Maggie HAMMER,United States of America,1
1061,Claudia MALDONADO,Mexico,1
1062,Shannon RUSSELL,United States of America,1
1063,Mariana MENDOZA CASTILLO,Mexico,1
1064,Maria fernanda de je RODRIGUEZ,Mexico,1
1065,Tsukasa MIZUGUCHI,Japan,1
1066,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1067,Iyma LAMARCHE,Canada,1
1068,Kinga OCIEPKA,Poland,1
1069,Piper KELLY (Current),United States of America,1
1070,Luce DOUADY,France,1
1071,Lilly MAGDITSCH,Australia,1
1072,Natsuki TANII (Current),Japan,1
1073,Noelia VENET GALLEGOS,Peru,1
1074,Jennifer Marie DE LA TORRE,Mexico,1
1075,Mia BAWENDI,United States of America,1
1076,Cristina GONZALEZ,Spain,1
1077,Ana belen UBEDA,Spain,1
1078,Ayleen GUARÉ,Guatemala,1
1079,Emily ZIFFER,United States of America,1
1080,Smriti SINGH,India,1
1081,Mayuri DESHMUKH,India,1
1082,Nehaa PRAKASH,India,1
1083,Dhanshri LEKURWALA,India,1
1084,Chea MARAK,India,1
1085,Prerna DANGI,India,1
1086,Margaux HILLY,France,1
1087,Victoria PERKINS,United States of America,1
1088,Lila NEAHRING,United States of America,1
1089,Julianna JIMREIVAT,United States of America,1
1090,Chauncey CARROLL,United States of America,1
1091,Alexis MASCARENAS,United States of America,1
1092,Audrey MILLER,United States of America,1
1093,Svenja SUWELACK,Germany,1
1094,Karin MAGOG,United Kingdom,1
1095,Valérie CHAUVET,France,1
1096,Vanessa TAYLOR,France,1
1097,Audrey RAMIS,France,1
1098,Juliette DESCHAMPS,France,1
1099,Isabelle ROCHE,France,1
1100,Soléne RYO,France,1
1101,Jen LEMAIRE,United States of America,1
1102,Luisa IOVANE,Italy,1
1103,Ana TIRIPA,Germany,1
1104,Gunel QULIYEVA,Azerbaijan,1
1105,Christina BEDARD,Australia,1
1106,Wangmu GESANG,China,1
1107,Olga FEDYUK,Portugal,1
1108,Hannah HERMANN,Switzerland,1
1109,Lisa HARDIQUEST,Belgium,1
1110,Michelle HULLIGER (Current),Switzerland,1
1111,Abigail MAY,United Kingdom,1
1112,RACHELLE DE CHARMOY,South Africa,1
1113,Helene WOLF,Germany,1
1114,Shifra BEN AVRAHAM,Israel,1
1115,Yasmin HERRERA,Guatemala,1
1116,Myrto PETALIDOU,Greece,1
1117,Aya SUGAWARA,Japan,1
1118,Tereza ŠIRŮČKOVÁ,Czechia,1
1119,Lurdes GADALA-MARIA,Guatemala,1
1120,Olesya SAULEVICH,Russia,1
1121,Alexis ASHER,United States of America,1
1122,Rhoslyn FRUGTNIET,United Kingdom,1
1123,Sara ENGQVIST,Sweden,1
1124,leah JEFFRIES,Australia,1
1125,Patrícia ANTUNES,Brazil,1
1126,Sandra JONSSON,Sweden,1
1127,BEGÜM IŞIK,Turkey,1
1128,Isabell ADOLPH,Germany,1
1129,Boróka SZÉLL,Hungary,1
1130,Andrea FICHTNER,Germany,1
1131,Dorothea KARALUS,Germany,1
1132,Rianne VAN DEN BERG,Netherlands,1
1133,Kajsa WIKLUND,Sweden,1
1134,Yunqing LIU,China,1
1135,Carolina ROSERO,Ecuador,1
1136,Karla FERNANDEZ ESPONDA,Mexico,1
1137,Ysa RAKESTRAW,Netherlands,1
1138,Maja JONJIC ARNAUTOVIC,Spain,1
1139,Lauren LEE,United States of America,1
1140,Tiffen DECORPS,France,1
1141,Sima SEFEROVA,Azerbaijan,1
1142,Salome MESHVELIANI,Georgia,1
1143,Maryam ALIKHANI,Iran (Islamic Republic of),1
1144,Anna DULARIDZE,Georgia,1
1145,Buket AKÇA,Turkey,1
1146,Zahra REZAEI,Iran (Islamic Republic of),1
1147,Ebru DILLI,Turkey,1
1148,Regan KENNEDY,Canada,1
1149,Heather SAWITSKY,Canada,1
1150,Yuno HARIGAE,Japan,1
1151,Akiko KAWABATA,Japan,1
1152,Junko KITAWAKI,Japan,1
1153,Asami HARADA,Japan,1
1154,Ayano SOGA,Japan,1
1155,Maureen KUNZ,United States of America,1
1156,Veronika SIMKOVA,Czechia,1
1157,Silvia BARRETT,Sweden,1
1158,Lana SKUSEK (Current),Slovenia,1
1159,Primula TEILMANN AALUND,Denmark,1
1160,Victoria GIMENEZ,Argentina,1
1161,Katarína PIVOŇKOVÁ,Slovakia,1
1162,Ayşe NARMANLI,Turkey,1
1163,Patricia MEDINA,Portugal,1
1164,Saskia THOMAS,South Africa,1
1165,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1166,Panka FARKAS,Hungary,1
1167,Jihyeon JEONG,Republic of Korea,1
1168,Hinako FURUKAWA,Japan,1
1169,Chisato KANAZAWA,Japan,1
1170,Misato NISHIKORI,Japan,1
1171,Satomi TACHIBANA,Japan,1
1172,Jera LENARDIC,Slovenia,1
1173,Marianne VAN DER  STEEN,Netherlands,1
1174,Ashley VEEVERS,Canada,1
1175,Catherine BRUNEL-GUITTON,Canada,1
1176,Esti TWEG,Canada,1
1177,Veronique GOSSELIN,Canada,1
1178,Kumari BARRY,Australia,1
1179,Adriana MÁRQUEZ,Guatemala,1
1180,Su en NEO,Canada,1
1181,Claire MATHIEU,France,1
1182,Emmanuelle RAVEYRE,France,1
1183,Cindy SARARAK,France,1
1184,Ruta KERSHIULYTE,Lithuania,1
