,Athlete,Country,NumWCups
670,Malin STÄMBERG,Sweden,2
671,Yukiko TOGAWA,Japan,2
672,Chika TAI,Japan,2
673,Chunhua LI,China,2
674,Suet-man LI,"China, Hong Kong Special Administrative Region",2
675,Kimie KON,Portugal,2
676,Marisa CORREIA,Portugal,2
677,Isabel BOAVIDA,Portugal,2
678,Marine BARBIER,France,2
679,Marine CUSA,France,2
680,Caroline JANUEL,France,2
681,Helen KEAN,United Kingdom,2
682,Sandra BAKULIC,Croatia,2
683,Tamara ZULIM,Croatia,2
684,Maja LOZIC,Croatia,2
685,Muriel SARKANY,Belgium,2
686,Lea DESLANDES,France,2
687,Sabine KNABL,Austria,2
688,Martina HARNISCH,Austria,2
689,Aleksandra KODZIK,Poland,2
690,Amalia MANDRU,Romania,2
691,Anna KHUDYAKOVA,Russia,2
692,Anne HOARAU,France,2
693,Katarina FICKULIAKOVA,Slovakia,2
694,Alisa GEL'FER,Ukraine,2
695,Cosima WILLI,Switzerland,2
696,Charlotte JOUETT-BOSLEY,United States of America,2
697,Kate MCGINNIS,United States of America,2
698,Portia MENLOVE,United States of America,2
699,Olga MOROZKINA,Russia,2
700,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
701,Marta SAVKINA,Russia,2
702,Larysa MALYZHENKAVA,Belarus,2
703,Lucia KORCOVA,Slovakia,2
704,Eleanor HOWARD,United Kingdom,2
705,Katherine CHOONG,Switzerland,2
706,Marianne VERHAGE,Netherlands,2
707,Egle KIRDULYTE,Lithuania,2
708,Mirka KRAJCIOVA,Slovakia,2
709,Radka PETKOVA,Bulgaria,2
710,Cicada JENERIK,United States of America,2
711,Audrey SNIEZEK,United States of America,2
712,Rachel NILWIK,Netherlands,2
713,Amanda ROHNER,Switzerland,2
714,Chelsea RUDE,United States of America,2
715,Olga SHCHELNIKOVA,Russia,2
716,Pratthana RAKSACHAT,Thailand,2
717,Maria davies SANDBU,Norway,2
718,Konul HUSEYNOVA,Azerbaijan,2
719,Aysel SULTANOVA,Azerbaijan,2
720,Giada ZAMPA,Italy,2
721,Nina WILLIAMS,United States of America,2
722,Jesse YOUNGWERTH,United States of America,2
723,Denise BERTRAM,Germany,2
724,Eilleen JUBES ANGARITA,Spain,2
725,Lena HERRMANN,Germany,2
726,Cathy LAFLAMME,Canada,2
727,Giulia ALTON,Italy,2
728,Victoria KLEMM,Austria,2
729,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
730,Antonia ioana TRIFU,Romania,2
731,Elizabeth VINCE,Canada,2
732,Olivia WYETT,Canada,2
733,Kristina JELLEMA,Canada,2
734,Sue BRUMM,United States of America,2
735,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
736,Santa GRIGORJEVA,Latvia,2
737,Homare TODA,Japan,2
738,Paulina KALANDYK,Poland,2
739,Emilie GERHARDT,Germany,2
740,Eliska VLCKOVA,Czechia,2
741,Kokoro TAKATA,Japan,2
742,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
743,Sima SOLTANI,Iran (Islamic Republic of),2
744,Panchamaya TAMANG,Nepal,2
745,Siddhi shekhar MANERIKAR,India,2
746,Senjam debala DEVI,India,2
747,Flavia pereira SONALI,India,2
748,Fatma BASOGLU KABRAN,Turkey,2
749,Molly RENNIE,United States of America,2
750,Maddy MORRIS,United States of America,2
751,Lia WIECKOWSKI,Canada,2
752,Zoe STEINBERG,United States of America,2
753,Pia GRAHAM,Canada,2
754,Luna FRIEDRICH,Germany,2
755,Daria MALYSHEVA,Russia,2
756,Elfe CLAES,Belgium,2
757,Yuliya KEREMEDCHIEVA,Bulgaria,2
758,Rut CASAS MUR,Spain,2
759,Miharu SOTOME,Japan,2
760,Kseniia MELNYKOVA,Ukraine,2
761,Eva THOMPSON,Canada,2
762,Katsuki BAMBA,Japan,2
763,Emilie PELLERIN,Canada,2
764,Isabel GIFFORD,United States of America,2
765,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
766,Swastika CHAUDHARY (Current),Nepal,2
767,Amour PAZ,Israel,2
768,Sevda GEYIK,Turkey,2
769,Ivanova INTA,Latvia,2
770,Hsiu-ju LIN,Taiwan,2
771,Marie COLOT,Belgium,2
772,Mª Carmen ALARCÓN GRAU,Spain,2
773,Luiza EMELEVA,Russia,2
774,Volha RAK,Belarus,2
775,Lotina DIANA,Latvia,2
776,Yevheniia CHERNIAVSKA,Ukraine,2
777,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
778,Luana RISCADO,Brazil,2
779,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
780,Celine CUYPERS,Belgium,2
781,Anna KRAJUSHKINA,Estonia,2
782,ZhuoYing CHEN,China,2
783,Flora FROESE,Australia,2
784,Elisa VAN DER WEL,Germany,2
785,Annika PIDDE,Germany,2
786,Sanja-Riia COLLIN,Finland,2
787,Hannah SEALY-FISHER,South Africa,2
788,Aleksandra MIROSLAW (Current),Poland,2
789,Iuliia KAPLINA,Russia,2
790,Ana belén ARGUDO MARUGAN,Spain,2
791,Natalie BERRY,United Kingdom,2
792,Maria BENACH ZUBERO,Spain,2
793,Sofia alejandra HERRERA VEGA CENTENO,Peru,2
794,Bianca DE MAGALHAES DE CASTRO,Brazil,2
795,Doriane mary SARAMANDIF,Mauritius,2
796,Dasom YUN (Current),Republic of Korea,2
797,Emily HERDIC,United States of America,2
798,Lauren MUKHEIBIR (Current),South Africa,2
799,Mia WEEDA,Australia,2
800,Phoebe KENDERDINE,New Zealand,2
801,Rugile TAMOSIUNAITE,Lithuania,2
802,Federica PAPETTI (Current),Italy,2
803,Barbara WÓJCIK (Current),Poland,2
804,Alexandra KATERI,Greece,2
805,Gayeon CHO (Current),Republic of Korea,2
806,Marketa JANOSOVA (Current),Czechia,2
807,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,2
808,Iris pamela DURON ANTONIO,Honduras,2
809,Grecia daniela HERNANDEZ GUERRERO,El Salvador,2
810,Vinnith IM,Cambodia,2
811,Anna BOLIUS (Current),Austria,2
812,Jingyu LI (Current),China,2
813,Eilin TAN (Current),Singapore,2
814,Sui Lin Renee TAN (Current),Malaysia,2
815,Matilde CABEZAS (Current),Chile,2
816,Maya VÁSQUEZ (Current),Chile,2
817,Sina WILLY (Current),Austria,2
818,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
819,Melissa Esther CHEN CHEN (Current),Peru,2
820,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
821,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
822,Tahani ALGOUHI (Current),Saudi Arabia,2
823,Shareen MOHD NASRAN (Current),Malaysia,2
824,Flora OBLASSER (Current),Austria,2
825,Julia BENACH ZUBERO (Current),Spain,2
826,Natalie PAAROVA (Current),Czechia,2
827,Neza ZAJC (Current),Slovenia,2
828,Noé LOOSER (Current),Switzerland,2
829,Jil COUTURE (Current),Switzerland,2
830,Alma SAPIR HALEVI (Current),Israel,2
831,Kseniia CHERNEGA (Current),Russia,2
832,Lucía SEMPERE GONZÁLEZ (Current),Spain,2
833,Courtney Carol SCHAGEN (Current),South Africa,2
834,Paula MAYER-VORFELDER (Current),Germany,2
835,Bibi HAMERS (Current),Netherlands,2
836,Saray GARCIA (Current),Colombia,2
837,Cristina GONZALEZ,Spain,1
838,Ana belen UBEDA,Spain,1
839,Natalie RICHER,France,1
840,Hélène ASTIE,France,1
841,Iva HARTMANN,Switzerland,1
842,Carole PETRIGNET,France,1
843,Karine PEREZ,France,1
844,Elisabetta BOLDRIN,Italy,1
845,Mariann BAKKE,Norway,1
846,Auriana BEAUTE,France,1
847,Elodie CHAZAUD,France,1
848,Aicha HABBOUSE,France,1
849,Camilla PAYAN,France,1
850,Pascale HERNANDEZ,France,1
851,Aurélie BOUSSARD,France,1
852,Sidonie FROMENTIN,France,1
853,Vasiliki ZANTZOU,Greece,1
854,Petia gueorguieva IVANOVA,Bulgaria,1
855,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
856,Isabelle ROCHE,France,1
857,Soléne RYO,France,1
858,Vanessa TAYLOR,France,1
859,Audrey RAMIS,France,1
860,Juliette DESCHAMPS,France,1
861,Valérie CHAUVET,France,1
862,Sasa TRUDEN,Slovenia,1
863,Rebecca ALLEN,United Kingdom,1
864,Marina MALAMID,Russia,1
865,Hyun-jung KIM,Republic of Korea,1
866,Helene belle LASZLO,Norway,1
867,Veronique BATOUX,France,1
868,Alexandra GONTCHAR,Russia,1
869,Marianne BLOM BRODERSEN,Norway,1
870,Lisa LAGE,United States of America,1
871,Yolanda SWIERSTRA,Netherlands,1
872,Akiko OOIWA,Japan,1
873,Annika BERGQVIST,Sweden,1
874,Sara PERENZONI,Italy,1
875,Maureen KUNZ,United States of America,1
876,Nino TCHARKVIANI,Georgia,1
877,Nastja GUZZI,Slovenia,1
878,Abigail MAY,United Kingdom,1
879,Claire MATHIEU,France,1
880,Emmanuelle RAVEYRE,France,1
881,Lauren LEE,United States of America,1
882,Tiffen DECORPS,France,1
883,Lucka FRANKO,Slovenia,1
884,Vanessa VALENTIM,Brazil,1
885,Ana luisa SHIRAWA,Brazil,1
886,Gyong-im YUN,Republic of Korea,1
887,Saula LERONDEL,France,1
888,Emilie PUPKO,Israel,1
889,Emma stöver WOLLEBAEK,Norway,1
890,Yael BAHARAD,Israel,1
891,Edel LEMVIK,Norway,1
892,Alessia MABBONI,Italy,1
893,Roosa HUHTIKORPI,Finland,1
894,Johanna SÖRBOM,Sweden,1
895,Nikoline ÖHRSTRÖM,Denmark,1
896,Natalia BARANOVA,Russia,1
897,Margarita RYZHKOVA,Russia,1
898,Laure MATHIEU,France,1
899,Aurelie DIDILLION,France,1
900,Tomoko MADATE,Japan,1
901,Chloé LESPAGNOL,France,1
902,Véronique POULHES,France,1
903,Luisa IOVANE,Italy,1
904,Jen LEMAIRE,United States of America,1
905,Karin MAGOG,United Kingdom,1
906,Katrin SEDLMAYER,Germany,1
907,Kinga OCIEPKA,Poland,1
908,Alexis ASHER,United States of America,1
909,Anna JAREK,Poland,1
910,Marine SOUCHE,France,1
911,Cuifang HE,China,1
912,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
913,Qingzhu HUANG,China,1
914,Li-ping HUANG,China,1
915,Bai-le HUANG,Taiwan,1
916,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
917,Gui-ying LIU,China,1
918,Gizelle katrina LOPEZ,Philippines,1
919,Sarah jane ROSETE,Philippines,1
920,Chiu-mei CHANG,Taiwan,1
921,Yi-fang HOUNG,Taiwan,1
922,Svenja SUWELACK,Germany,1
923,Zosya ASTASHOVA,Russia,1
924,Yevgeniya SOBOLEVA,Kazakhstan,1
925,Olga OCHTCHEPKOVA,Russia,1
926,Ekaterina IAEMOURD,Russia,1
927,Jasmin KREMSER,Austria,1
928,Zuzana ULRICHOVA,Czechia,1
929,Christina BEDARD,Australia,1
930,Olesya SAULEVICH,Russia,1
931,Sarah MATTHEWS,Australia,1
932,Lucy GRIFFITHS,United Kingdom,1
933,Barbara ZANGERL,Austria,1
934,Eva KOVACOVA,Slovakia,1
935,Valeriya LESHCHENKO,Ukraine,1
936,Sonja SCHADE,Germany,1
937,Mariya SOSNOVSKYKH,Ukraine,1
938,Mila GORDEEVA,Bulgaria,1
939,Anna CERMAKOVA,Czechia,1
940,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
941,Miriam PUTZ,Austria,1
942,Margaux HILLY,France,1
943,Daila OJEDA SANCHEZ,Spain,1
944,Erin FORD-ZIELENIEWSKI,Canada,1
945,Sheena OSBORNE,Canada,1
946,Alyrene DOREY,United States of America,1
947,Nicola HESSELS,Canada,1
948,Galina TERENTEVA,Russia,1
949,Aliya ISKAKOVA,Kazakhstan,1
950,Yulia TROEPOLSKAYA,Russia,1
951,Natalia KOROLEVA,Russia,1
952,Anna AGAPONOVA,Russia,1
953,Alena ANDREEVA,Russia,1
954,Anastasiya MYROLYUBOVA,Ukraine,1
955,Elena DMITRYEVA,Russia,1
956,Natalia KUBRAKOVA,Russia,1
957,Megumi TAKAHASHI,Japan,1
958,Hyojung KIM,Republic of Korea,1
959,Mai TONEGI,Japan,1
960,Yayoi OGAWA,Japan,1
961,Dalia HAMDY,Switzerland,1
962,Boróka SZÉLL,Hungary,1
963,Sydney MCNAIR,United States of America,1
964,Eva PEPIN-HELIE,Canada,1
965,Soho LANGBEHN,Chile,1
966,Eline NAS,Netherlands,1
967,Marie line MADELAINE,France,1
968,Malin HOLMBERG,Sweden,1
969,Manuela SIGRIST,Switzerland,1
970,Szilvia VARGA,Hungary,1
971,Amanda BEREZOWSKI,Canada,1
972,Taylor CLARKIN,United States of America,1
973,Amy LIPSCHULTZ,United States of America,1
974,Selena WONG,Canada,1
975,Maria BELOMESTNOVA,Russia,1
976,Alena DEMKO,Belarus,1
977,Marianne VAN DER  STEEN,Netherlands,1
978,Elena BRUNNER,Austria,1
979,Jessica FAURE,France,1
980,Ganna SAVCHENKO,Ukraine,1
981,Heather SAWITSKY,Canada,1
982,Regan KENNEDY,Canada,1
983,Dana RIDDLE,United States of America,1
984,Sarah SHAW,United States of America,1
985,Hiroyo SUMURA,Japan,1
986,Melissa GODOWSKI,United States of America,1
987,Mélissa LACASSE,Canada,1
988,Rianne VAN DEN BERG,Netherlands,1
989,Katharina BACHER,Austria,1
990,Sasha DIGIULIAN,United States of America,1
991,Wangmu GESANG,China,1
992,Gunel QULIYEVA,Azerbaijan,1
993,Linda GUNDOVA,Slovakia,1
994,Iyma LAMARCHE,Canada,1
995,Tsukasa MIZUGUCHI,Japan,1
996,Maria fernanda de je RODRIGUEZ,Mexico,1
997,Mariana MENDOZA CASTILLO,Mexico,1
998,Adriana vanessa FOURNIER CASTILLO,Mexico,1
999,Andrea FICHTNER,Germany,1
1000,Dorothea KARALUS,Germany,1
1001,Kajsa WIKLUND,Sweden,1
1002,Yunqing LIU,China,1
1003,Ruta KERSHIULYTE,Lithuania,1
1004,Cindy SARARAK,France,1
1005,Jera LENARDIC,Slovenia,1
1006,Ana TIRIPA,Germany,1
1007,Kelly DRAGER,Canada,1
1008,Shannon RUSSELL,United States of America,1
1009,Claudia MALDONADO,Mexico,1
1010,Sima SEFEROVA,Azerbaijan,1
1011,Salome MESHVELIANI,Georgia,1
1012,Zahra REZAEI,Iran (Islamic Republic of),1
1013,Ebru DILLI,Turkey,1
1014,Buket AKÇA,Turkey,1
1015,Maryam ALIKHANI,Iran (Islamic Republic of),1
1016,Anna DULARIDZE,Georgia,1
1017,Monika PROKOPIUK,Poland,1
1018,Karina MIROSLAW,Poland,1
1019,Carolina ROSERO,Ecuador,1
1020,Karla FERNANDEZ ESPONDA,Mexico,1
1021,Haimi CHO,Republic of Korea,1
1022,Abdul rohma SYARIFAH,Indonesia,1
1023,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1024,Kumari BARRY,Australia,1
1025,Su en NEO,Canada,1
1026,Catherine BRUNEL-GUITTON,Canada,1
1027,Veronique GOSSELIN,Canada,1
1028,Adriana MÁRQUEZ,Guatemala,1
1029,Ashley VEEVERS,Canada,1
1030,Esti TWEG,Canada,1
1031,Kayla LIEUW,United States of America,1
1032,Ashley EDENS,United States of America,1
1033,Leanna LOCKHART,United States of America,1
1034,Sophie RAUBERGER,Germany,1
1035,Bettina ASCHAUER,Germany,1
1036,Katherine LAMB,United States of America,1
1037,Noemi LANGENKAMP,Switzerland,1
1038,Milda KOREIVAITE,Lithuania,1
1039,Inga PATARCIC,Croatia,1
1040,Maria del carmen MARTINEZ,Mexico,1
1041,Jihyeon JEONG,Republic of Korea,1
1042,Misato NISHIKORI,Japan,1
1043,Hinako FURUKAWA,Japan,1
1044,Chisato KANAZAWA,Japan,1
1045,Satomi TACHIBANA,Japan,1
1046,Chea MARAK,India,1
1047,Dhanshri LEKURWALA,India,1
1048,Smriti SINGH,India,1
1049,Nehaa PRAKASH,India,1
1050,Prerna DANGI,India,1
1051,Mayuri DESHMUKH,India,1
1052,Magdalena RÖCK,Austria,1
1053,Olga NIEMIEC,Poland,1
1054,Emily ZIFFER,United States of America,1
1055,Ayleen GUARÉ,Guatemala,1
1056,Janka MEYER,Germany,1
1057,Amanda MEIJERING,Netherlands,1
1058,Nea HERFORTH BAEHR,Denmark,1
1059,Ruxandra-georgeta BARBULESCU,Romania,1
1060,Judit NAGY,Romania,1
1061,Joanne BRINKMANN,Switzerland,1
1062,Jiyeon JEON,Republic of Korea,1
1063,Seohyun KIM,Republic of Korea,1
1064,Saedasom JUNG,Republic of Korea,1
1065,Asami HARADA,Japan,1
1066,Ayano SOGA,Japan,1
1067,Akiko KAWABATA,Japan,1
1068,Yuno HARIGAE (Current),Japan,1
1069,Junko KITAWAKI,Japan,1
1070,Chauncey CARROLL,United States of America,1
1071,Victoria PERKINS,United States of America,1
1072,Alexis MASCARENAS,United States of America,1
1073,Lila NEAHRING,United States of America,1
1074,Julianna JIMREIVAT,United States of America,1
1075,Audrey MILLER,United States of America,1
1076,Solmaz ESHGHI,Iran (Islamic Republic of),1
1077,Narada DISYABUT,Thailand,1
1078,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1079,Shivani CHARAK,India,1
1080,Lana SKUSEK (Current),Slovenia,1
1081,Veronika SIMKOVA,Czechia,1
1082,Ayşe NARMANLI,Turkey,1
1083,Primula TEILMANN AALUND,Denmark,1
1084,Silvia BARRETT,Sweden,1
1085,Panka FARKAS,Hungary,1
1086,Victoria GIMENEZ,Argentina,1
1087,Patricia MEDINA,Portugal,1
1088,Saskia THOMAS,South Africa,1
1089,Katarína PIVOŇKOVÁ,Slovakia,1
1090,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1091,Ysa RAKESTRAW,Netherlands,1
1092,Maja JONJIC ARNAUTOVIC,Spain,1
1093,Ekaterina NOVITSKAIA,Russia,1
1094,Nataliia STEPANOVA,Russia,1
1095,Mariia MUSIENKO,Russia,1
1096,Olga KUSHCH,Russia,1
1097,Kseniya KOPUSAVA,Belarus,1
1098,Daria TITKINA,Belarus,1
1099,Bahareh BADRABADI,Iran (Islamic Republic of),1
1100,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1101,Katsiaryna PAHUDA,Belarus,1
1102,Valeriia DERIABINA,Russia,1
1103,Yuki HIROSHIGE,Japan,1
1104,"Mingxin, Judith SIM",Singapore,1
1105,Akane KINOSHITA,Japan,1
1106,Karin KOJIMA,Japan,1
1107,Debbie Zi Jing TAN,Singapore,1
1108,Sarah HAY,New Zealand,1
1109,Justine MCCARNEY,Canada,1
1110,Maggie HAMMER,United States of America,1
1111,Anna KELLY,United States of America,1
1112,Gabby LAMPNER,United States of America,1
1113,Patrícia ANTUNES,Brazil,1
1114,leah JEFFRIES,Australia,1
1115,Isabell ADOLPH,Germany,1
1116,Rhoslyn FRUGTNIET,United Kingdom,1
1117,Sandra JONSSON,Sweden,1
1118,Sara ENGQVIST,Sweden,1
1119,BEGÜM IŞIK,Turkey,1
1120,Michelle HULLIGER,Switzerland,1
1121,Olga FEDYUK,Portugal,1
1122,Hannah HERMANN,Switzerland,1
1123,Lisa HARDIQUEST,Belgium,1
1124,Tamara ULZHABAYEVA (Current),Kazakhstan,1
1125,Assel MARLENOVA (Current),Kazakhstan,1
1126,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
1127,Elena VERETENNIKOVA,Belarus,1
1128,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
1129,Amanda SPEED,New Zealand,1
1130,Peiyang TIAN,China,1
1131,Aya SUGAWARA,Japan,1
1132,RACHELLE DE CHARMOY,South Africa,1
1133,Helene WOLF,Germany,1
1134,Tereza ŠIRŮČKOVÁ,Czechia,1
1135,Myrto PETALIDOU,Greece,1
1136,Shifra BEN AVRAHAM,Israel,1
1137,Lurdes GADALA-MARIA,Guatemala,1
1138,Yasmin HERRERA,Guatemala,1
1139,Piper KELLY (Current),United States of America,1
1140,Natsuki TANII (Current),Japan,1
1141,Luce DOUADY,France,1
1142,Jennifer Marie DE LA TORRE,Mexico,1
1143,Mia BAWENDI,United States of America,1
1144,Noelia VENET GALLEGOS,Peru,1
1145,Lilly MAGDITSCH,Australia,1
1146,Sanja-riia COLLIN,Finland,1
1147,Lujza MICHALKOVÁ,Slovakia,1
1148,Nawoo CHOI (Current),Republic of Korea,1
1149,Xu LITING,Singapore,1
1150,Jihyeon LIM,Republic of Korea,1
1151,Nur KHALISHAH (Current),Indonesia,1
1152,Emi TAKASHIBA,Canada,1
1153,Valeria MACIAS FERREIRA (Current),Mexico,1
1154,Doriane SARAMANDIF,Mauritius,1
1155,Beatrice COLLI (Current),Italy,1
1156,Kseniia ZAKHAROVA,Ukraine,1
1157,Eni MALENICA,Croatia,1
1158,Tuuli LAPPALAINEN,Finland,1
1159,Nonoha KUME,Japan,1
1160,Liana nicole MORA,Philippines,1
1161,Chaeyeong KIM (Current),Republic of Korea,1
1162,Bianca MAGALHAES DE CASTRO,Brazil,1
1163,Mira CAPICCHIONI,United States of America,1
1164,Zoe BITTERS,United States of America,1
1165,Barbora ZITKOVA,Czechia,1
1166,Claudia GHISOLFI (Current),Italy,1
1167,Caterina DAL ZOTTO,Italy,1
1168,Jordyn DAMASCO,Australia,1
1169,Louise FLOCKHART,United Kingdom,1
1170,Maya KLAUNZER,Austria,1
1171,Chunhua WU (Current),China,1
1172,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1173,Sienna PEREZ (Current),United States of America,1
1174,Valissya MAY (Current),Bulgaria,1
1175,Karla ZRINSKI (Current),Croatia,1
1176,Arta CELITANE (Current),Latvia,1
1177,Iris-olivia RIZAN (Current),Romania,1
1178,Yubin HONG (Current),Republic of Korea,1
1179,Shin Yee CHEN (Current),Malaysia,1
1180,Kylie BAKER (Current),Guam,1
1181,Yixin LIU (Current),China,1
1182,Jiaxuan YANG (Current),China,1
1183,Marian Kiara Luna MICHERI (Current),Argentina,1
1184,Deborah ALBUQUERQUE (Current),Brazil,1
1185,Camila FLORES (Current),Brazil,1
1186,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1187,Yui SUEZAWA (Current),Japan,1
1188,Miranda MENDOZA BERTRAND (Current),Peru,1
1189,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1190,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1191,Paloma SLOWIK (Current),United States of America,1
1192,Ada KARLSBRUN (Current),Israel,1
1193,Mariam DE LA VEGA (Current),Mexico,1
1194,Melis PEHLIVAN (Current),Turkey,1
1195,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",1
1196,Manami YAMA (Current),Japan,1
1197,Agnes Matthildur FOLKMANN (Current),Iceland,1
1198,Helena ALEMAN SOBRINO,Spain,1
1199,Lucy SINCLAIR (Current),New Zealand,1
1200,Xin WANG (Current),China,1
1201,Zhenxuan ELISE YEE (Current),Singapore,1
1202,Alma SHLOMOVITZ (Current),Israel,1
1203,Katharina Rabia TCHASSANTI (Current),Switzerland,1
1204,Paula TRAVERSO LEBRÓN (Current),Spain,1
1205,Amanda CRISCUOLI TAVARES (Current),Brazil,1
1206,Erika CARRASCO AGUILA (Current),Spain,1
1207,Udane MUGICA LASA (Current),Spain,1
1208,Louise PUECH YAZID (Current),France,1
1209,Mariana ALMEIDA (Current),Portugal,1
1210,Violeta TONINI (Current),Argentina,1
1211,Cheuk-Kei WONG (Current),"China, Hong Kong Special Administrative Region",1
1212,Nika PROKOPJEVA (Current),Estonia,1
1213,Valeria GRIŠINA (Current),Estonia,1
1214,Veronika SMAKALOVA (Current),Czechia,1
1215,Jakoba RAUTER (Current),Austria,1
1216,Mara MATUTINOVIĆ (Current),Croatia,1
1217,Reena GAO (Current),Canada,1
1218,Katarína HOLLÁ (Current),Slovakia,1
