,Athlete,Country,NumWCups
665,Erin STERKENBURG,South Africa,2
666,Thea WULFF,United States of America,2
667,Genevieve DENNIS,United States of America,2
668,Kathrine elsig JENSEN,Denmark,2
669,Mona KELLNER,Germany,2
670,Muriel SARKANY,Belgium,2
671,Aleksandra KODZIK,Poland,2
672,Anna KHUDYAKOVA,Russia,2
673,Amalia MANDRU,Romania,2
674,Olga SHCHELNIKOVA,Russia,2
675,Maria davies SANDBU,Norway,2
676,Eva CARRO FERNÁNDEZ,Spain,2
677,Mirka KRAJCIOVA,Slovakia,2
678,Charlotte JOUETT-BOSLEY,United States of America,2
679,Portia MENLOVE,United States of America,2
680,Kate MCGINNIS,United States of America,2
681,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
682,Martina HARNISCH,Austria,2
683,Sabine KNABL,Austria,2
684,Chelsea RUDE,United States of America,2
685,Egle KIRDULYTE,Lithuania,2
686,Radka PETKOVA,Bulgaria,2
687,Gurgel OZVER,Turkey,2
688,Alisa GEL'FER,Ukraine,2
689,Katarina FICKULIAKOVA,Slovakia,2
690,Rut CASAS MUR,Spain,2
691,Daria MALYSHEVA,Russia,2
692,Yuliya KEREMEDCHIEVA,Bulgaria,2
693,Elfe CLAES,Belgium,2
694,Paulina KALANDYK,Poland,2
695,Fatma BASOGLU KABRAN,Turkey,2
696,Eva TUSAR,Slovenia,2
697,Florence GAS,France,2
698,Natalia MINAEVA,Russia,2
699,Mélaine RUBIO,France,2
700,Zosia PODGORBOUNSKIKH,Russia,2
701,Elena OVTCHINNIKOVA,United States of America,2
702,Cathy LAFLAMME,Canada,2
703,Lena HERRMANN,Germany,2
704,Giulia ALTON,Italy,2
705,Eilleen JUBES ANGARITA,Spain,2
706,Anne MARCHANDISE,France,2
707,Janine CARDOSO,Brazil,2
708,Liv SANSOZ,France,2
709,Marine BARBIER,France,2
710,Caroline JANUEL,France,2
711,Marine CUSA,France,2
712,Elizabeth VINCE,Canada,2
713,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
714,Larysa MALYZHENKAVA,Belarus,2
715,Olga MOROZKINA,Russia,2
716,Kseniia MELNYKOVA,Ukraine,2
717,Miharu SOTOME,Japan,2
718,Luna FRIEDRICH,Germany,2
719,Kristina JELLEMA,Canada,2
720,Eliska VLCKOVA,Czechia,2
721,Emilie GERHARDT,Germany,2
722,Antonia ioana TRIFU,Romania,2
723,Giada ZAMPA,Italy,2
724,Victoria KLEMM,Austria,2
725,Tamara ZULIM,Croatia,2
726,Sandra BAKULIC,Croatia,2
727,Maja LOZIC,Croatia,2
728,Eleanor HOWARD,United Kingdom,2
729,Lucia KORCOVA,Slovakia,2
730,Marta SAVKINA,Russia,2
731,Marianne VERHAGE,Netherlands,2
732,Maria GEORGIEVA,Bulgaria,2
733,Chunhua LI,China,2
734,Cosima WILLI,Switzerland,2
735,Judith HIRSCH,Austria,2
736,Sarah LAGOFFUN,France,2
737,Audrey SNIEZEK,United States of America,2
738,Cicada JENERIK,United States of America,2
739,Lenka TRNKOVA,Czechia,2
740,Sarah SEEGER,Germany,2
741,Hsiu-ju LIN,Taiwan,2
742,Aleksandra MIROSLAW (Current),Poland,2
743,Katsuki BAMBA,Japan,2
744,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
745,Nolwen LELINGNE,France,2
746,Lea DESLANDES,France,2
747,Helen KEAN,United Kingdom,2
748,Chika TAI,Japan,2
749,Yukiko TOGAWA,Japan,2
750,Suet-man LI,"China, Hong Kong Special Administrative Region",2
751,Hannah SEALY-FISHER,South Africa,2
752,ZhuoYing CHEN,China,2
753,Luiza EMELEVA,Russia,2
754,Volha RAK,Belarus,2
755,Flora FROESE,Australia,2
756,Pratthana RAKSACHAT,Thailand,2
757,Sue BRUMM,United States of America,2
758,Laura FERRERO,Italy,2
759,Alessandra FRANCONE,Italy,2
760,Katherine CHOONG,Switzerland,2
761,Esther CRUZ MONTALBAN,Spain,2
762,Denise BERTRAM,Germany,2
763,Iuliia KAPLINA,Russia,2
764,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
765,Stéphanie LOUIS,Switzerland,2
766,Chloé VALEMBOIS,France,2
767,Annatina SCHULTZ,Switzerland,2
768,Gail ROTHSCHILD,United States of America,2
769,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
770,Emilie PELLERIN,Canada,2
771,Sima SOLTANI,Iran (Islamic Republic of),2
772,Senjam debala DEVI,India,2
773,Flavia pereira SONALI,India,2
774,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
775,Siddhi shekhar MANERIKAR,India,2
776,Panchamaya TAMANG,Nepal,2
777,Kimie KON,Portugal,2
778,Homare TODA,Japan,2
779,Santa GRIGORJEVA,Latvia,2
780,Josune BERECIARTU URRUZOLA,Spain,2
781,Lotina DIANA,Latvia,2
782,Yevheniia CHERNIAVSKA,Ukraine,2
783,Anne HOARAU,France,2
784,Luana RISCADO,Brazil,2
785,Isabel GIFFORD,United States of America,2
786,Maddy MORRIS,United States of America,2
787,Jesse YOUNGWERTH,United States of America,2
788,Nina WILLIAMS,United States of America,2
789,Ana belén ARGUDO MARUGAN,Spain,2
790,Paloma SLOWIK (Current),United States of America,1
791,Flora OBLASSER (Current),Austria,1
792,Ada KARLSBRUN (Current),Israel,1
793,Astridt Alexandra VIDES ZERON (Current),Honduras,1
794,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
795,Miranda MENDOZA BERTRAND (Current),Peru,1
796,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
797,Marian Kiara Luna MICHERI (Current),Argentina,1
798,Camila FLORES (Current),Brazil,1
799,Deborah ALBUQUERQUE (Current),Brazil,1
800,Yui SUEZAWA (Current),Japan,1
801,María José ESTRADA (Current),Mexico,1
802,Yajun HUANG (Current),China,1
803,Yixin LIU (Current),China,1
804,Shareen MOHD NASRAN (Current),Malaysia,1
805,Jiaxuan YANG (Current),China,1
806,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
807,Karla ZRINSKI (Current),Croatia,1
808,Sina WILLY (Current),Austria,1
809,Katharina BERGMANN (Current),Austria,1
810,Anastasiia KOBETS (Current),Ukraine,1
811,Geila MACIÀ MARTÍN (Current),Spain,1
812,Valissya MAY (Current),Bulgaria,1
813,Katya Lynn BROCKMAN (Current),Mexico,1
814,Regina SALAZAR PUGA (Current),Mexico,1
815,Arta CELITANE (Current),Latvia,1
816,Iris-olivia RIZAN (Current),Romania,1
817,Viktorie KONECNA (Current),Czechia,1
818,Analise VAN HOANG (Current),United States of America,1
819,Sienna PEREZ (Current),United States of America,1
820,Kylie BAKER (Current),Guam,1
821,Heeju NOH (Current),Republic of Korea,1
822,Shin Yee CHEN (Current),Malaysia,1
823,Yubin HONG (Current),Republic of Korea,1
824,Melissa Esther CHEN CHEN (Current),Peru,1
825,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
826,Lily ABRIAT (Current),France,1
827,Jingyu LI (Current),China,1
828,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
829,Chunhua WU (Current),China,1
830,Louise FLOCKHART (Current),United Kingdom,1
831,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),1
832,Maya KLAUNZER (Current),Austria,1
833,Leonie HOFER (Current),Italy,1
834,Jordyn DAMASCO (Current),Australia,1
835,Claudia GHISOLFI (Current),Italy,1
836,Caterina DAL ZOTTO (Current),Italy,1
837,Barbora ZITKOVA (Current),Czechia,1
838,Arina JURCENKO (Current),Czechia,1
839,Zoe BITTERS (Current),United States of America,1
840,Mira CAPICCHIONI (Current),United States of America,1
841,Chaeyeong KIM (Current),Republic of Korea,1
842,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
843,Nonoha KUME (Current),Japan,1
844,Liana nicole MORA (Current),Philippines,1
845,Barbara WÓJCIK,Poland,1
846,Eni MALENICA,Croatia,1
847,Tuuli LAPPALAINEN,Finland,1
848,Beatrice COLLI (Current),Italy,1
849,Kseniia ZAKHAROVA,Ukraine,1
850,Doriane SARAMANDIF,Mauritius,1
851,Emi TAKASHIBA,Canada,1
852,Valeria MACIAS FERREIRA (Current),Mexico,1
853,Jihyeon LIM,Republic of Korea,1
854,Xu LITING,Singapore,1
855,Nur KHALISHAH (Current),Indonesia,1
856,Nawoo CHOI (Current),Republic of Korea,1
857,Lujza MICHALKOVÁ,Slovakia,1
858,Sanja-riia COLLIN,Finland,1
859,Nikoline ÖHRSTRÖM,Denmark,1
860,Alessia MABBONI,Italy,1
861,Roosa HUHTIKORPI,Finland,1
862,Edel LEMVIK,Norway,1
863,Johanna SÖRBOM,Sweden,1
864,Emma stöver WOLLEBAEK,Norway,1
865,Saula LERONDEL,France,1
866,Emilie PUPKO,Israel,1
867,Yael BAHARAD,Israel,1
868,Mila GORDEEVA,Bulgaria,1
869,Linda GUNDOVA,Slovakia,1
870,Nicola HESSELS,Canada,1
871,Sheena OSBORNE,Canada,1
872,Alyrene DOREY,United States of America,1
873,Erin FORD-ZIELENIEWSKI,Canada,1
874,Daila OJEDA SANCHEZ,Spain,1
875,Barbara ZANGERL,Austria,1
876,Eva KOVACOVA,Slovakia,1
877,Sarah SHAW,United States of America,1
878,Mélissa LACASSE,Canada,1
879,Dana RIDDLE,United States of America,1
880,Melissa GODOWSKI,United States of America,1
881,Hiroyo SUMURA,Japan,1
882,Szilvia VARGA,Hungary,1
883,Sydney MCNAIR,United States of America,1
884,Soho LANGBEHN,Chile,1
885,Eva PEPIN-HELIE,Canada,1
886,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
887,Anna CERMAKOVA,Czechia,1
888,Joanne BRINKMANN,Switzerland,1
889,Olga NIEMIEC,Poland,1
890,Magdalena RÖCK,Austria,1
891,Veronique BATOUX,France,1
892,Rebecca ALLEN,United Kingdom,1
893,Helene belle LASZLO,Norway,1
894,Marianne BLOM BRODERSEN,Norway,1
895,Alexandra GONTCHAR,Russia,1
896,Hyun-jung KIM,Republic of Korea,1
897,Marina MALAMID,Russia,1
898,Sasa TRUDEN,Slovenia,1
899,Abdul rohma SYARIFAH,Indonesia,1
900,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
901,Haimi CHO,Republic of Korea,1
902,Vanessa VALENTIM,Brazil,1
903,Lucka FRANKO,Slovenia,1
904,Gyong-im YUN,Republic of Korea,1
905,Ana luisa SHIRAWA,Brazil,1
906,Ganna SAVCHENKO,Ukraine,1
907,Sara PERENZONI,Italy,1
908,Margarita RYZHKOVA,Russia,1
909,Natalia BARANOVA,Russia,1
910,Alena DEMKO,Belarus,1
911,Maria BELOMESTNOVA,Russia,1
912,Natalie RICHER,France,1
913,Hélène ASTIE,France,1
914,Amanda MEIJERING,Netherlands,1
915,Nea HERFORTH BAEHR,Denmark,1
916,Janka MEYER,Germany,1
917,Ruxandra-georgeta BARBULESCU,Romania,1
918,Judit NAGY,Romania,1
919,Monika PROKOPIUK,Poland,1
920,Karina MIROSLAW,Poland,1
921,Sarah MATTHEWS,Australia,1
922,Dalia HAMDY,Switzerland,1
923,Eline NAS,Netherlands,1
924,Marie line MADELAINE,France,1
925,Vasiliki ZANTZOU,Greece,1
926,Petia gueorguieva IVANOVA,Bulgaria,1
927,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
928,Galina TERENTEVA,Russia,1
929,Alena ANDREEVA,Russia,1
930,Yulia TROEPOLSKAYA,Russia,1
931,Anastasiya MYROLYUBOVA,Ukraine,1
932,Natalia KOROLEVA,Russia,1
933,Elena DMITRYEVA,Russia,1
934,Aliya ISKAKOVA,Kazakhstan,1
935,Anna AGAPONOVA,Russia,1
936,Miriam PUTZ,Austria,1
937,Mariann BAKKE,Norway,1
938,Elodie CHAZAUD,France,1
939,Pascale HERNANDEZ,France,1
940,Auriana BEAUTE,France,1
941,Camilla PAYAN,France,1
942,Aurélie BOUSSARD,France,1
943,Sidonie FROMENTIN,France,1
944,Aicha HABBOUSE,France,1
945,Kelly DRAGER,Canada,1
946,Anna JAREK,Poland,1
947,Marine SOUCHE,France,1
948,Katrin SEDLMAYER,Germany,1
949,Amanda BEREZOWSKI,Canada,1
950,Selena WONG,Canada,1
951,Amy LIPSCHULTZ,United States of America,1
952,Taylor CLARKIN,United States of America,1
953,Jessica FAURE,France,1
954,Amanda ROHNER,Switzerland,1
955,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
956,"Mingxin, Judith SIM",Singapore,1
957,Yuki HIROSHIGE,Japan,1
958,Karin KOJIMA,Japan,1
959,Sarah HAY,New Zealand,1
960,Akane KINOSHITA,Japan,1
961,Justine MCCARNEY,Canada,1
962,Debbie Zi Jing TAN,Singapore,1
963,Tomoko MADATE,Japan,1
964,Chloé LESPAGNOL,France,1
965,Véronique POULHES,France,1
966,Aurelie DIDILLION,France,1
967,Laure MATHIEU,France,1
968,Lucy GRIFFITHS,United Kingdom,1
969,Elena BRUNNER,Austria,1
970,Gizelle katrina LOPEZ,Philippines,1
971,Sarah jane ROSETE,Philippines,1
972,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
973,Cuifang HE,China,1
974,Bai-le HUANG,Taiwan,1
975,Yi-fang HOUNG,Taiwan,1
976,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
977,Li-ping HUANG,China,1
978,Chiu-mei CHANG,Taiwan,1
979,Qingzhu HUANG,China,1
980,Gui-ying LIU,China,1
981,Elena VERETENNIKOVA,Belarus,1
982,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
983,Assel MARLENOVA (Current),Kazakhstan,1
984,Tamara ULZHABAYEVA (Current),Kazakhstan,1
985,Sasha DIGIULIAN,United States of America,1
986,Leanna LOCKHART,United States of America,1
987,Kayla LIEUW,United States of America,1
988,Ashley EDENS,United States of America,1
989,Valeriya LESHCHENKO,Ukraine,1
990,Mai TONEGI,Japan,1
991,Megumi TAKAHASHI,Japan,1
992,Hyojung KIM,Republic of Korea,1
993,Natalia KUBRAKOVA,Russia,1
994,Yayoi OGAWA,Japan,1
995,Manuela SIGRIST,Switzerland,1
996,Malin HOLMBERG,Sweden,1
997,Peiyang TIAN,China,1
998,Amanda SPEED,New Zealand,1
999,Nastja GUZZI,Slovenia,1
1000,Nino TCHARKVIANI,Georgia,1
1001,Jiyeon JEON,Republic of Korea,1
1002,Seohyun KIM,Republic of Korea,1
1003,Saedasom JUNG,Republic of Korea,1
1004,Narada DISYABUT,Thailand,1
1005,Solmaz ESHGHI,Iran (Islamic Republic of),1
1006,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1007,Shivani CHARAK,India,1
1008,Swastika CHAUDHARY,Nepal,1
1009,Zuzana ULRICHOVA,Czechia,1
1010,Jasmin KREMSER,Austria,1
1011,Annika BERGQVIST,Sweden,1
1012,Akiko OOIWA,Japan,1
1013,Inga PATARCIC,Croatia,1
1014,Katherine LAMB,United States of America,1
1015,Bettina ASCHAUER,Germany,1
1016,Sophie RAUBERGER,Germany,1
1017,Milda KOREIVAITE,Lithuania,1
1018,Maria del carmen MARTINEZ,Mexico,1
1019,Noemi LANGENKAMP,Switzerland,1
1020,Zosya ASTASHOVA,Russia,1
1021,Yevgeniya SOBOLEVA,Kazakhstan,1
1022,Olga OCHTCHEPKOVA,Russia,1
1023,Ekaterina IAEMOURD,Russia,1
1024,Carole PETRIGNET,France,1
1025,Elisabetta BOLDRIN,Italy,1
1026,Karine PEREZ,France,1
1027,Iva HARTMANN,Switzerland,1
1028,Olga KUSHCH,Russia,1
1029,Kseniya KOPUSAVA,Belarus,1
1030,Bahareh BADRABADI,Iran (Islamic Republic of),1
1031,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1032,Daria TITKINA,Belarus,1
1033,Katsiaryna PAHUDA,Belarus,1
1034,Ekaterina NOVITSKAIA,Russia,1
1035,Mariia MUSIENKO,Russia,1
1036,Valeriia DERIABINA,Russia,1
1037,Nataliia STEPANOVA,Russia,1
1038,Sonja SCHADE,Germany,1
1039,Mariya SOSNOVSKYKH,Ukraine,1
1040,Katharina BACHER,Austria,1
1041,Yolanda SWIERSTRA,Netherlands,1
1042,Lisa LAGE,United States of America,1
1043,Anna KELLY,United States of America,1
1044,Gabby LAMPNER,United States of America,1
1045,Maggie HAMMER,United States of America,1
1046,Claudia MALDONADO,Mexico,1
1047,Shannon RUSSELL,United States of America,1
1048,Mariana MENDOZA CASTILLO,Mexico,1
1049,Maria fernanda de je RODRIGUEZ,Mexico,1
1050,Tsukasa MIZUGUCHI,Japan,1
1051,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1052,Iyma LAMARCHE,Canada,1
1053,Kinga OCIEPKA,Poland,1
1054,Piper KELLY (Current),United States of America,1
1055,Luce DOUADY,France,1
1056,Lilly MAGDITSCH,Australia,1
1057,Natsuki TANII (Current),Japan,1
1058,Noelia VENET GALLEGOS,Peru,1
1059,Jennifer Marie DE LA TORRE,Mexico,1
1060,Mia BAWENDI,United States of America,1
1061,Cristina GONZALEZ,Spain,1
1062,Ana belen UBEDA,Spain,1
1063,Ayleen GUARÉ,Guatemala,1
1064,Emily ZIFFER,United States of America,1
1065,Smriti SINGH,India,1
1066,Mayuri DESHMUKH,India,1
1067,Nehaa PRAKASH,India,1
1068,Dhanshri LEKURWALA,India,1
1069,Chea MARAK,India,1
1070,Prerna DANGI,India,1
1071,Margaux HILLY,France,1
1072,Victoria PERKINS,United States of America,1
1073,Lila NEAHRING,United States of America,1
1074,Julianna JIMREIVAT,United States of America,1
1075,Chauncey CARROLL,United States of America,1
1076,Alexis MASCARENAS,United States of America,1
1077,Audrey MILLER,United States of America,1
1078,Svenja SUWELACK,Germany,1
1079,Karin MAGOG,United Kingdom,1
1080,Valérie CHAUVET,France,1
1081,Vanessa TAYLOR,France,1
1082,Audrey RAMIS,France,1
1083,Juliette DESCHAMPS,France,1
1084,Isabelle ROCHE,France,1
1085,Soléne RYO,France,1
1086,Jen LEMAIRE,United States of America,1
1087,Luisa IOVANE,Italy,1
1088,Ana TIRIPA,Germany,1
1089,Gunel QULIYEVA,Azerbaijan,1
1090,Christina BEDARD,Australia,1
1091,Wangmu GESANG,China,1
1092,Olga FEDYUK,Portugal,1
1093,Hannah HERMANN,Switzerland,1
1094,Lisa HARDIQUEST,Belgium,1
1095,Michelle HULLIGER (Current),Switzerland,1
1096,Abigail MAY,United Kingdom,1
1097,RACHELLE DE CHARMOY,South Africa,1
1098,Helene WOLF,Germany,1
1099,Shifra BEN AVRAHAM,Israel,1
1100,Yasmin HERRERA,Guatemala,1
1101,Myrto PETALIDOU,Greece,1
1102,Aya SUGAWARA,Japan,1
1103,Tereza ŠIRŮČKOVÁ,Czechia,1
1104,Lurdes GADALA-MARIA,Guatemala,1
1105,Olesya SAULEVICH,Russia,1
1106,Alexis ASHER,United States of America,1
1107,Rhoslyn FRUGTNIET,United Kingdom,1
1108,Sara ENGQVIST,Sweden,1
1109,leah JEFFRIES,Australia,1
1110,Patrícia ANTUNES,Brazil,1
1111,Sandra JONSSON,Sweden,1
1112,BEGÜM IŞIK,Turkey,1
1113,Isabell ADOLPH,Germany,1
1114,Boróka SZÉLL,Hungary,1
1115,Andrea FICHTNER,Germany,1
1116,Dorothea KARALUS,Germany,1
1117,Rianne VAN DEN BERG,Netherlands,1
1118,Kajsa WIKLUND,Sweden,1
1119,Yunqing LIU,China,1
1120,Carolina ROSERO,Ecuador,1
1121,Karla FERNANDEZ ESPONDA,Mexico,1
1122,Ysa RAKESTRAW,Netherlands,1
1123,Maja JONJIC ARNAUTOVIC,Spain,1
1124,Lauren LEE,United States of America,1
1125,Tiffen DECORPS,France,1
1126,Sima SEFEROVA,Azerbaijan,1
1127,Salome MESHVELIANI,Georgia,1
1128,Maryam ALIKHANI,Iran (Islamic Republic of),1
1129,Anna DULARIDZE,Georgia,1
1130,Buket AKÇA,Turkey,1
1131,Zahra REZAEI,Iran (Islamic Republic of),1
1132,Ebru DILLI,Turkey,1
1133,Regan KENNEDY,Canada,1
1134,Heather SAWITSKY,Canada,1
1135,Yuno HARIGAE,Japan,1
1136,Akiko KAWABATA,Japan,1
1137,Junko KITAWAKI,Japan,1
1138,Asami HARADA,Japan,1
1139,Ayano SOGA,Japan,1
1140,Maureen KUNZ,United States of America,1
1141,Veronika SIMKOVA,Czechia,1
1142,Silvia BARRETT,Sweden,1
1143,Lana SKUSEK (Current),Slovenia,1
1144,Primula TEILMANN AALUND,Denmark,1
1145,Victoria GIMENEZ,Argentina,1
1146,Katarína PIVOŇKOVÁ,Slovakia,1
1147,Ayşe NARMANLI,Turkey,1
1148,Patricia MEDINA,Portugal,1
1149,Saskia THOMAS,South Africa,1
1150,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1151,Panka FARKAS,Hungary,1
1152,Jihyeon JEONG,Republic of Korea,1
1153,Hinako FURUKAWA,Japan,1
1154,Chisato KANAZAWA,Japan,1
1155,Misato NISHIKORI,Japan,1
1156,Satomi TACHIBANA,Japan,1
1157,Jera LENARDIC,Slovenia,1
1158,Marianne VAN DER  STEEN,Netherlands,1
1159,Ashley VEEVERS,Canada,1
1160,Catherine BRUNEL-GUITTON,Canada,1
1161,Esti TWEG,Canada,1
1162,Veronique GOSSELIN,Canada,1
1163,Kumari BARRY,Australia,1
1164,Adriana MÁRQUEZ,Guatemala,1
1165,Su en NEO,Canada,1
1166,Claire MATHIEU,France,1
1167,Emmanuelle RAVEYRE,France,1
1168,Cindy SARARAK,France,1
1169,Ruta KERSHIULYTE,Lithuania,1
