,Athlete,Country,NumWCups
665,Yun-Shan HSIEH (Current),Taiwan,2
666,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
667,Sui Lin Renee TAN (Current),Malaysia,2
668,Maya VÁSQUEZ (Current),Chile,2
669,Anna BOLIUS (Current),Austria,2
670,Federica PAPETTI (Current),Italy,2
671,Lauren MUKHEIBIR (Current),South Africa,2
672,Marketa JANOSOVA (Current),Czechia,2
673,Eugenie LEE (Current),United Kingdom,2
674,Gayeon CHO (Current),Republic of Korea,2
675,Eilin TAN (Current),Singapore,2
676,Iris pamela DURON ANTONIO (Current),Honduras,2
677,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
678,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
679,Vinnith IM (Current),Cambodia,2
680,Alexandra KATERI (Current),Greece,2
681,Miriam DIEZ LUENGO (Current),Spain,2
682,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
683,Dasom YUN (Current),Republic of Korea,2
684,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
685,Rugile TAMOSIUNAITE,Lithuania,2
686,Evdoxia - aikaterini KALLIA,Greece,2
687,Doriane mary SARAMANDIF,Mauritius,2
688,Sabina VAN ESSEN,Netherlands,2
689,Phoebe KENDERDINE,New Zealand,2
690,Mia WEEDA,Australia,2
691,Yula GOLD,Israel,2
692,Lia WIECKOWSKI,Canada,2
693,Emily HERDIC,United States of America,2
694,Pleun FRANK,Netherlands,2
695,Adela BAJEROVA,Czechia,2
696,Elza elizabete BARAKA,Latvia,2
697,Erin STERKENBURG,South Africa,2
698,Thea WULFF,United States of America,2
699,Genevieve DENNIS,United States of America,2
700,Kathrine elsig JENSEN,Denmark,2
701,Mona KELLNER,Germany,2
702,Muriel SARKANY,Belgium,2
703,Aleksandra KODZIK,Poland,2
704,Anna KHUDYAKOVA,Russia,2
705,Amalia MANDRU,Romania,2
706,Olga SHCHELNIKOVA,Russia,2
707,Maria davies SANDBU,Norway,2
708,Eva CARRO FERNÁNDEZ,Spain,2
709,Mirka KRAJCIOVA,Slovakia,2
710,Charlotte JOUETT-BOSLEY,United States of America,2
711,Portia MENLOVE,United States of America,2
712,Kate MCGINNIS,United States of America,2
713,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
714,Martina HARNISCH,Austria,2
715,Sabine KNABL,Austria,2
716,Chelsea RUDE,United States of America,2
717,Egle KIRDULYTE,Lithuania,2
718,Radka PETKOVA,Bulgaria,2
719,Gurgel OZVER,Turkey,2
720,Alisa GEL'FER,Ukraine,2
721,Katarina FICKULIAKOVA,Slovakia,2
722,Rut CASAS MUR,Spain,2
723,Daria MALYSHEVA,Russia,2
724,Yuliya KEREMEDCHIEVA,Bulgaria,2
725,Elfe CLAES,Belgium,2
726,Paulina KALANDYK,Poland,2
727,Fatma BASOGLU KABRAN,Turkey,2
728,Eva TUSAR,Slovenia,2
729,Florence GAS,France,2
730,Natalia MINAEVA,Russia,2
731,Mélaine RUBIO,France,2
732,Zosia PODGORBOUNSKIKH,Russia,2
733,Elena OVTCHINNIKOVA,United States of America,2
734,Cathy LAFLAMME,Canada,2
735,Lena HERRMANN,Germany,2
736,Giulia ALTON,Italy,2
737,Eilleen JUBES ANGARITA,Spain,2
738,Anne MARCHANDISE,France,2
739,Janine CARDOSO,Brazil,2
740,Liv SANSOZ,France,2
741,Marine BARBIER,France,2
742,Caroline JANUEL,France,2
743,Marine CUSA,France,2
744,Elizabeth VINCE,Canada,2
745,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
746,Larysa MALYZHENKAVA,Belarus,2
747,Olga MOROZKINA,Russia,2
748,Kseniia MELNYKOVA,Ukraine,2
749,Miharu SOTOME,Japan,2
750,Luna FRIEDRICH,Germany,2
751,Kristina JELLEMA,Canada,2
752,Eliska VLCKOVA,Czechia,2
753,Emilie GERHARDT,Germany,2
754,Antonia ioana TRIFU,Romania,2
755,Giada ZAMPA,Italy,2
756,Victoria KLEMM,Austria,2
757,Tamara ZULIM,Croatia,2
758,Sandra BAKULIC,Croatia,2
759,Maja LOZIC,Croatia,2
760,Eleanor HOWARD,United Kingdom,2
761,Lucia KORCOVA,Slovakia,2
762,Marta SAVKINA,Russia,2
763,Marianne VERHAGE,Netherlands,2
764,Maria GEORGIEVA,Bulgaria,2
765,Chunhua LI,China,2
766,Cosima WILLI,Switzerland,2
767,Judith HIRSCH,Austria,2
768,Sarah LAGOFFUN,France,2
769,Audrey SNIEZEK,United States of America,2
770,Cicada JENERIK,United States of America,2
771,Lenka TRNKOVA,Czechia,2
772,Sarah SEEGER,Germany,2
773,Hsiu-ju LIN,Taiwan,2
774,Aleksandra MIROSLAW (Current),Poland,2
775,Katsuki BAMBA,Japan,2
776,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
777,Nolwen LELINGNE,France,2
778,Lea DESLANDES,France,2
779,Helen KEAN,United Kingdom,2
780,Chika TAI,Japan,2
781,Yukiko TOGAWA,Japan,2
782,Suet-man LI,"China, Hong Kong Special Administrative Region",2
783,Hannah SEALY-FISHER,South Africa,2
784,ZhuoYing CHEN,China,2
785,Luiza EMELEVA,Russia,2
786,Volha RAK,Belarus,2
787,Flora FROESE,Australia,2
788,Pratthana RAKSACHAT,Thailand,2
789,Sue BRUMM,United States of America,2
790,Laura FERRERO,Italy,2
791,Alessandra FRANCONE,Italy,2
792,Katherine CHOONG,Switzerland,2
793,Esther CRUZ MONTALBAN,Spain,2
794,Denise BERTRAM,Germany,2
795,Iuliia KAPLINA,Russia,2
796,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
797,Stéphanie LOUIS,Switzerland,2
798,Chloé VALEMBOIS,France,2
799,Annatina SCHULTZ,Switzerland,2
800,Gail ROTHSCHILD,United States of America,2
801,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
802,Emilie PELLERIN,Canada,2
803,Sima SOLTANI,Iran (Islamic Republic of),2
804,Senjam debala DEVI,India,2
805,Flavia pereira SONALI,India,2
806,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
807,Siddhi shekhar MANERIKAR,India,2
808,Panchamaya TAMANG,Nepal,2
809,Kimie KON,Portugal,2
810,Homare TODA,Japan,2
811,Santa GRIGORJEVA,Latvia,2
812,Josune BERECIARTU URRUZOLA,Spain,2
813,Lotina DIANA,Latvia,2
814,Yevheniia CHERNIAVSKA,Ukraine,2
815,Anne HOARAU,France,2
816,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",1
817,Mariam DE LA VEGA (Current),Mexico,1
818,Melis PEHLIVAN (Current),Turkey,1
819,Manami YAMA (Current),Japan,1
820,Agnes Matthildur FOLKMANN (Current),Iceland,1
821,Jil COUTURE (Current),Switzerland,1
822,Noé LOOSER (Current),Switzerland,1
823,Lina FUNA (Current),Slovenia,1
824,Natalie PAAROVA (Current),Czechia,1
825,Neza ZAJC (Current),Slovenia,1
826,Paloma SLOWIK (Current),United States of America,1
827,Ada KARLSBRUN (Current),Israel,1
828,Astridt Alexandra VIDES ZERON (Current),Honduras,1
829,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
830,Miranda MENDOZA BERTRAND (Current),Peru,1
831,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
832,Marian Kiara Luna MICHERI (Current),Argentina,1
833,Camila FLORES (Current),Brazil,1
834,Deborah ALBUQUERQUE (Current),Brazil,1
835,Yui SUEZAWA (Current),Japan,1
836,Yixin LIU (Current),China,1
837,Shareen MOHD NASRAN (Current),Malaysia,1
838,Jiaxuan YANG (Current),China,1
839,Karla ZRINSKI (Current),Croatia,1
840,Valissya MAY (Current),Bulgaria,1
841,Arta CELITANE (Current),Latvia,1
842,Iris-olivia RIZAN (Current),Romania,1
843,Analise VAN HOANG (Current),United States of America,1
844,Sienna PEREZ (Current),United States of America,1
845,Kylie BAKER (Current),Guam,1
846,Heeju NOH (Current),Republic of Korea,1
847,Shin Yee CHEN (Current),Malaysia,1
848,Yubin HONG (Current),Republic of Korea,1
849,Jingyu LI (Current),China,1
850,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
851,Chunhua WU (Current),China,1
852,Louise FLOCKHART (Current),United Kingdom,1
853,Maya KLAUNZER (Current),Austria,1
854,Leonie HOFER (Current),Italy,1
855,Jordyn DAMASCO (Current),Australia,1
856,Claudia GHISOLFI (Current),Italy,1
857,Caterina DAL ZOTTO (Current),Italy,1
858,Barbora ZITKOVA (Current),Czechia,1
859,Zoe BITTERS (Current),United States of America,1
860,Mira CAPICCHIONI (Current),United States of America,1
861,Chaeyeong KIM (Current),Republic of Korea,1
862,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
863,Nonoha KUME (Current),Japan,1
864,Liana nicole MORA (Current),Philippines,1
865,Eni MALENICA,Croatia,1
866,Tuuli LAPPALAINEN,Finland,1
867,Beatrice COLLI (Current),Italy,1
868,Kseniia ZAKHAROVA,Ukraine,1
869,Doriane SARAMANDIF,Mauritius,1
870,Emi TAKASHIBA,Canada,1
871,Valeria MACIAS FERREIRA (Current),Mexico,1
872,Jihyeon LIM,Republic of Korea,1
873,Xu LITING,Singapore,1
874,Nur KHALISHAH (Current),Indonesia,1
875,Nawoo CHOI (Current),Republic of Korea,1
876,Lujza MICHALKOVÁ,Slovakia,1
877,Sanja-riia COLLIN,Finland,1
878,Nikoline ÖHRSTRÖM,Denmark,1
879,Alessia MABBONI,Italy,1
880,Roosa HUHTIKORPI,Finland,1
881,Edel LEMVIK,Norway,1
882,Johanna SÖRBOM,Sweden,1
883,Emma stöver WOLLEBAEK,Norway,1
884,Saula LERONDEL,France,1
885,Emilie PUPKO,Israel,1
886,Yael BAHARAD,Israel,1
887,Mila GORDEEVA,Bulgaria,1
888,Linda GUNDOVA,Slovakia,1
889,Nicola HESSELS,Canada,1
890,Sheena OSBORNE,Canada,1
891,Alyrene DOREY,United States of America,1
892,Erin FORD-ZIELENIEWSKI,Canada,1
893,Daila OJEDA SANCHEZ,Spain,1
894,Barbara ZANGERL,Austria,1
895,Eva KOVACOVA,Slovakia,1
896,Sarah SHAW,United States of America,1
897,Mélissa LACASSE,Canada,1
898,Dana RIDDLE,United States of America,1
899,Melissa GODOWSKI,United States of America,1
900,Hiroyo SUMURA,Japan,1
901,Szilvia VARGA,Hungary,1
902,Sydney MCNAIR,United States of America,1
903,Soho LANGBEHN,Chile,1
904,Eva PEPIN-HELIE,Canada,1
905,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
906,Anna CERMAKOVA,Czechia,1
907,Joanne BRINKMANN,Switzerland,1
908,Olga NIEMIEC,Poland,1
909,Magdalena RÖCK,Austria,1
910,Veronique BATOUX,France,1
911,Rebecca ALLEN,United Kingdom,1
912,Helene belle LASZLO,Norway,1
913,Marianne BLOM BRODERSEN,Norway,1
914,Alexandra GONTCHAR,Russia,1
915,Hyun-jung KIM,Republic of Korea,1
916,Marina MALAMID,Russia,1
917,Sasa TRUDEN,Slovenia,1
918,Abdul rohma SYARIFAH,Indonesia,1
919,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
920,Haimi CHO,Republic of Korea,1
921,Vanessa VALENTIM,Brazil,1
922,Lucka FRANKO,Slovenia,1
923,Gyong-im YUN,Republic of Korea,1
924,Ana luisa SHIRAWA,Brazil,1
925,Ganna SAVCHENKO,Ukraine,1
926,Sara PERENZONI,Italy,1
927,Margarita RYZHKOVA,Russia,1
928,Natalia BARANOVA,Russia,1
929,Alena DEMKO,Belarus,1
930,Maria BELOMESTNOVA,Russia,1
931,Natalie RICHER,France,1
932,Hélène ASTIE,France,1
933,Amanda MEIJERING,Netherlands,1
934,Nea HERFORTH BAEHR,Denmark,1
935,Janka MEYER,Germany,1
936,Ruxandra-georgeta BARBULESCU,Romania,1
937,Judit NAGY,Romania,1
938,Monika PROKOPIUK,Poland,1
939,Karina MIROSLAW,Poland,1
940,Sarah MATTHEWS,Australia,1
941,Dalia HAMDY,Switzerland,1
942,Eline NAS,Netherlands,1
943,Marie line MADELAINE,France,1
944,Vasiliki ZANTZOU,Greece,1
945,Petia gueorguieva IVANOVA,Bulgaria,1
946,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
947,Galina TERENTEVA,Russia,1
948,Alena ANDREEVA,Russia,1
949,Yulia TROEPOLSKAYA,Russia,1
950,Anastasiya MYROLYUBOVA,Ukraine,1
951,Natalia KOROLEVA,Russia,1
952,Elena DMITRYEVA,Russia,1
953,Aliya ISKAKOVA,Kazakhstan,1
954,Anna AGAPONOVA,Russia,1
955,Miriam PUTZ,Austria,1
956,Mariann BAKKE,Norway,1
957,Elodie CHAZAUD,France,1
958,Pascale HERNANDEZ,France,1
959,Auriana BEAUTE,France,1
960,Camilla PAYAN,France,1
961,Aurélie BOUSSARD,France,1
962,Sidonie FROMENTIN,France,1
963,Aicha HABBOUSE,France,1
964,Kelly DRAGER,Canada,1
965,Anna JAREK,Poland,1
966,Marine SOUCHE,France,1
967,Katrin SEDLMAYER,Germany,1
968,Amanda BEREZOWSKI,Canada,1
969,Selena WONG,Canada,1
970,Amy LIPSCHULTZ,United States of America,1
971,Taylor CLARKIN,United States of America,1
972,Jessica FAURE,France,1
973,Amanda ROHNER,Switzerland,1
974,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
975,"Mingxin, Judith SIM",Singapore,1
976,Yuki HIROSHIGE,Japan,1
977,Karin KOJIMA,Japan,1
978,Sarah HAY,New Zealand,1
979,Akane KINOSHITA,Japan,1
980,Justine MCCARNEY,Canada,1
981,Debbie Zi Jing TAN,Singapore,1
982,Tomoko MADATE,Japan,1
983,Chloé LESPAGNOL,France,1
984,Véronique POULHES,France,1
985,Aurelie DIDILLION,France,1
986,Laure MATHIEU,France,1
987,Lucy GRIFFITHS,United Kingdom,1
988,Elena BRUNNER,Austria,1
989,Gizelle katrina LOPEZ,Philippines,1
990,Sarah jane ROSETE,Philippines,1
991,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
992,Cuifang HE,China,1
993,Bai-le HUANG,Taiwan,1
994,Yi-fang HOUNG,Taiwan,1
995,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
996,Li-ping HUANG,China,1
997,Chiu-mei CHANG,Taiwan,1
998,Qingzhu HUANG,China,1
999,Gui-ying LIU,China,1
1000,Elena VERETENNIKOVA,Belarus,1
1001,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
1002,Assel MARLENOVA (Current),Kazakhstan,1
1003,Tamara ULZHABAYEVA (Current),Kazakhstan,1
1004,Sasha DIGIULIAN,United States of America,1
1005,Leanna LOCKHART,United States of America,1
1006,Kayla LIEUW,United States of America,1
1007,Ashley EDENS,United States of America,1
1008,Valeriya LESHCHENKO,Ukraine,1
1009,Mai TONEGI,Japan,1
1010,Megumi TAKAHASHI,Japan,1
1011,Hyojung KIM,Republic of Korea,1
1012,Natalia KUBRAKOVA,Russia,1
1013,Yayoi OGAWA,Japan,1
1014,Manuela SIGRIST,Switzerland,1
1015,Malin HOLMBERG,Sweden,1
1016,Peiyang TIAN,China,1
1017,Amanda SPEED,New Zealand,1
1018,Nastja GUZZI,Slovenia,1
1019,Nino TCHARKVIANI,Georgia,1
1020,Jiyeon JEON,Republic of Korea,1
1021,Seohyun KIM,Republic of Korea,1
1022,Saedasom JUNG,Republic of Korea,1
1023,Narada DISYABUT,Thailand,1
1024,Solmaz ESHGHI,Iran (Islamic Republic of),1
1025,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1026,Shivani CHARAK,India,1
1027,Swastika CHAUDHARY,Nepal,1
1028,Zuzana ULRICHOVA,Czechia,1
1029,Jasmin KREMSER,Austria,1
1030,Annika BERGQVIST,Sweden,1
1031,Akiko OOIWA,Japan,1
1032,Inga PATARCIC,Croatia,1
1033,Katherine LAMB,United States of America,1
1034,Bettina ASCHAUER,Germany,1
1035,Sophie RAUBERGER,Germany,1
1036,Milda KOREIVAITE,Lithuania,1
1037,Maria del carmen MARTINEZ,Mexico,1
1038,Noemi LANGENKAMP,Switzerland,1
1039,Zosya ASTASHOVA,Russia,1
1040,Yevgeniya SOBOLEVA,Kazakhstan,1
1041,Olga OCHTCHEPKOVA,Russia,1
1042,Ekaterina IAEMOURD,Russia,1
1043,Carole PETRIGNET,France,1
1044,Elisabetta BOLDRIN,Italy,1
1045,Karine PEREZ,France,1
1046,Iva HARTMANN,Switzerland,1
1047,Olga KUSHCH,Russia,1
1048,Kseniya KOPUSAVA,Belarus,1
1049,Bahareh BADRABADI,Iran (Islamic Republic of),1
1050,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1051,Daria TITKINA,Belarus,1
1052,Katsiaryna PAHUDA,Belarus,1
1053,Ekaterina NOVITSKAIA,Russia,1
1054,Mariia MUSIENKO,Russia,1
1055,Valeriia DERIABINA,Russia,1
1056,Nataliia STEPANOVA,Russia,1
1057,Sonja SCHADE,Germany,1
1058,Mariya SOSNOVSKYKH,Ukraine,1
1059,Katharina BACHER,Austria,1
1060,Yolanda SWIERSTRA,Netherlands,1
1061,Lisa LAGE,United States of America,1
1062,Anna KELLY,United States of America,1
1063,Gabby LAMPNER,United States of America,1
1064,Maggie HAMMER,United States of America,1
1065,Claudia MALDONADO,Mexico,1
1066,Shannon RUSSELL,United States of America,1
1067,Mariana MENDOZA CASTILLO,Mexico,1
1068,Maria fernanda de je RODRIGUEZ,Mexico,1
1069,Tsukasa MIZUGUCHI,Japan,1
1070,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1071,Iyma LAMARCHE,Canada,1
1072,Kinga OCIEPKA,Poland,1
1073,Piper KELLY (Current),United States of America,1
1074,Luce DOUADY,France,1
1075,Lilly MAGDITSCH,Australia,1
1076,Natsuki TANII (Current),Japan,1
1077,Noelia VENET GALLEGOS,Peru,1
1078,Jennifer Marie DE LA TORRE,Mexico,1
1079,Mia BAWENDI,United States of America,1
1080,Cristina GONZALEZ,Spain,1
1081,Ana belen UBEDA,Spain,1
1082,Ayleen GUARÉ,Guatemala,1
1083,Emily ZIFFER,United States of America,1
1084,Smriti SINGH,India,1
1085,Mayuri DESHMUKH,India,1
1086,Nehaa PRAKASH,India,1
1087,Dhanshri LEKURWALA,India,1
1088,Chea MARAK,India,1
1089,Prerna DANGI,India,1
1090,Margaux HILLY,France,1
1091,Victoria PERKINS,United States of America,1
1092,Lila NEAHRING,United States of America,1
1093,Julianna JIMREIVAT,United States of America,1
1094,Chauncey CARROLL,United States of America,1
1095,Alexis MASCARENAS,United States of America,1
1096,Audrey MILLER,United States of America,1
1097,Svenja SUWELACK,Germany,1
1098,Karin MAGOG,United Kingdom,1
1099,Valérie CHAUVET,France,1
1100,Vanessa TAYLOR,France,1
1101,Audrey RAMIS,France,1
1102,Juliette DESCHAMPS,France,1
1103,Isabelle ROCHE,France,1
1104,Soléne RYO,France,1
1105,Jen LEMAIRE,United States of America,1
1106,Luisa IOVANE,Italy,1
1107,Ana TIRIPA,Germany,1
1108,Gunel QULIYEVA,Azerbaijan,1
1109,Christina BEDARD,Australia,1
1110,Wangmu GESANG,China,1
1111,Olga FEDYUK,Portugal,1
1112,Hannah HERMANN,Switzerland,1
1113,Lisa HARDIQUEST,Belgium,1
1114,Michelle HULLIGER (Current),Switzerland,1
1115,Abigail MAY,United Kingdom,1
1116,RACHELLE DE CHARMOY,South Africa,1
1117,Helene WOLF,Germany,1
1118,Shifra BEN AVRAHAM,Israel,1
1119,Yasmin HERRERA,Guatemala,1
1120,Myrto PETALIDOU,Greece,1
1121,Aya SUGAWARA,Japan,1
1122,Tereza ŠIRŮČKOVÁ,Czechia,1
1123,Lurdes GADALA-MARIA,Guatemala,1
1124,Olesya SAULEVICH,Russia,1
1125,Alexis ASHER,United States of America,1
1126,Rhoslyn FRUGTNIET,United Kingdom,1
1127,Sara ENGQVIST,Sweden,1
1128,leah JEFFRIES,Australia,1
1129,Patrícia ANTUNES,Brazil,1
1130,Sandra JONSSON,Sweden,1
1131,BEGÜM IŞIK,Turkey,1
1132,Isabell ADOLPH,Germany,1
1133,Boróka SZÉLL,Hungary,1
1134,Andrea FICHTNER,Germany,1
1135,Dorothea KARALUS,Germany,1
1136,Rianne VAN DEN BERG,Netherlands,1
1137,Kajsa WIKLUND,Sweden,1
1138,Yunqing LIU,China,1
1139,Carolina ROSERO,Ecuador,1
1140,Karla FERNANDEZ ESPONDA,Mexico,1
1141,Ysa RAKESTRAW,Netherlands,1
1142,Maja JONJIC ARNAUTOVIC,Spain,1
1143,Lauren LEE,United States of America,1
1144,Tiffen DECORPS,France,1
1145,Sima SEFEROVA,Azerbaijan,1
1146,Salome MESHVELIANI,Georgia,1
1147,Maryam ALIKHANI,Iran (Islamic Republic of),1
1148,Anna DULARIDZE,Georgia,1
1149,Buket AKÇA,Turkey,1
1150,Zahra REZAEI,Iran (Islamic Republic of),1
1151,Ebru DILLI,Turkey,1
1152,Regan KENNEDY,Canada,1
1153,Heather SAWITSKY,Canada,1
1154,Yuno HARIGAE,Japan,1
1155,Akiko KAWABATA,Japan,1
1156,Junko KITAWAKI,Japan,1
1157,Asami HARADA,Japan,1
1158,Ayano SOGA,Japan,1
1159,Maureen KUNZ,United States of America,1
1160,Veronika SIMKOVA,Czechia,1
1161,Silvia BARRETT,Sweden,1
1162,Lana SKUSEK (Current),Slovenia,1
1163,Primula TEILMANN AALUND,Denmark,1
1164,Victoria GIMENEZ,Argentina,1
1165,Katarína PIVOŇKOVÁ,Slovakia,1
1166,Ayşe NARMANLI,Turkey,1
1167,Patricia MEDINA,Portugal,1
1168,Saskia THOMAS,South Africa,1
1169,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1170,Panka FARKAS,Hungary,1
1171,Jihyeon JEONG,Republic of Korea,1
1172,Hinako FURUKAWA,Japan,1
1173,Chisato KANAZAWA,Japan,1
1174,Misato NISHIKORI,Japan,1
1175,Satomi TACHIBANA,Japan,1
1176,Jera LENARDIC,Slovenia,1
1177,Marianne VAN DER  STEEN,Netherlands,1
1178,Ashley VEEVERS,Canada,1
1179,Catherine BRUNEL-GUITTON,Canada,1
1180,Esti TWEG,Canada,1
1181,Veronique GOSSELIN,Canada,1
1182,Kumari BARRY,Australia,1
1183,Adriana MÁRQUEZ,Guatemala,1
1184,Su en NEO,Canada,1
1185,Claire MATHIEU,France,1
1186,Emmanuelle RAVEYRE,France,1
1187,Cindy SARARAK,France,1
1188,Ruta KERSHIULYTE,Lithuania,1
