,Athlete,Country,NumWCups
667,Anna KHUDYAKOVA,Russia,2
668,Amalia MANDRU,Romania,2
669,Olga SHCHELNIKOVA,Russia,2
670,Maria davies SANDBU,Norway,2
671,Mirka KRAJCIOVA,Slovakia,2
672,Charlotte JOUETT-BOSLEY,United States of America,2
673,Portia MENLOVE,United States of America,2
674,Kate MCGINNIS,United States of America,2
675,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
676,Martina HARNISCH,Austria,2
677,Sabine KNABL,Austria,2
678,Chelsea RUDE,United States of America,2
679,Egle KIRDULYTE,Lithuania,2
680,Radka PETKOVA,Bulgaria,2
681,Alisa GEL'FER,Ukraine,2
682,Katarina FICKULIAKOVA,Slovakia,2
683,Rut CASAS MUR,Spain,2
684,Daria MALYSHEVA,Russia,2
685,Yuliya KEREMEDCHIEVA,Bulgaria,2
686,Elfe CLAES,Belgium,2
687,Paulina KALANDYK,Poland,2
688,Fatma BASOGLU KABRAN,Turkey,2
689,Eva TUSAR,Slovenia,2
690,Florence GAS,France,2
691,Natalia MINAEVA,Russia,2
692,Mélaine RUBIO,France,2
693,Zosia PODGORBOUNSKIKH,Russia,2
694,Elena OVTCHINNIKOVA,United States of America,2
695,Cathy LAFLAMME,Canada,2
696,Lena HERRMANN,Germany,2
697,Giulia ALTON,Italy,2
698,Eilleen JUBES ANGARITA,Spain,2
699,Anne MARCHANDISE,France,2
700,Janine CARDOSO,Brazil,2
701,Liv SANSOZ,France,2
702,Marine BARBIER,France,2
703,Caroline JANUEL,France,2
704,Marine CUSA,France,2
705,Elizabeth VINCE,Canada,2
706,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
707,Larysa MALYZHENKAVA,Belarus,2
708,Olga MOROZKINA,Russia,2
709,Kseniia MELNYKOVA,Ukraine,2
710,Miharu SOTOME,Japan,2
711,Luna FRIEDRICH,Germany,2
712,Kristina JELLEMA,Canada,2
713,Eliska VLCKOVA,Czechia,2
714,Emilie GERHARDT,Germany,2
715,Antonia ioana TRIFU,Romania,2
716,Giada ZAMPA,Italy,2
717,Victoria KLEMM,Austria,2
718,Tamara ZULIM,Croatia,2
719,Sandra BAKULIC,Croatia,2
720,Maja LOZIC,Croatia,2
721,Eleanor HOWARD,United Kingdom,2
722,Lucia KORCOVA,Slovakia,2
723,Marta SAVKINA,Russia,2
724,Marianne VERHAGE,Netherlands,2
725,Maria GEORGIEVA,Bulgaria,2
726,Chunhua LI,China,2
727,Cosima WILLI,Switzerland,2
728,Judith HIRSCH,Austria,2
729,Sarah LAGOFFUN,France,2
730,Audrey SNIEZEK,United States of America,2
731,Cicada JENERIK,United States of America,2
732,Amanda ROHNER,Switzerland,2
733,Lenka TRNKOVA,Czechia,2
734,Sarah SEEGER,Germany,2
735,Hsiu-ju LIN,Taiwan,2
736,Aleksandra MIROSLAW (Current),Poland,2
737,Katsuki BAMBA,Japan,2
738,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
739,Nolwen LELINGNE,France,2
740,Lea DESLANDES,France,2
741,Helen KEAN,United Kingdom,2
742,Chika TAI,Japan,2
743,Yukiko TOGAWA,Japan,2
744,Suet-man LI,"China, Hong Kong Special Administrative Region",2
745,Hannah SEALY-FISHER,South Africa,2
746,ZhuoYing CHEN,China,2
747,Luiza EMELEVA,Russia,2
748,Volha RAK,Belarus,2
749,Flora FROESE,Australia,2
750,Pratthana RAKSACHAT,Thailand,2
751,Sue BRUMM,United States of America,2
752,Laura FERRERO,Italy,2
753,Alessandra FRANCONE,Italy,2
754,Katherine CHOONG,Switzerland,2
755,Esther CRUZ MONTALBAN,Spain,2
756,Denise BERTRAM,Germany,2
757,Iuliia KAPLINA,Russia,2
758,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
759,Stéphanie LOUIS,Switzerland,2
760,Chloé VALEMBOIS,France,2
761,Annatina SCHULTZ,Switzerland,2
762,Gail ROTHSCHILD,United States of America,2
763,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
764,Emilie PELLERIN,Canada,2
765,Sima SOLTANI,Iran (Islamic Republic of),2
766,Senjam debala DEVI,India,2
767,Flavia pereira SONALI,India,2
768,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
769,Siddhi shekhar MANERIKAR,India,2
770,Panchamaya TAMANG,Nepal,2
771,Kimie KON,Portugal,2
772,Homare TODA,Japan,2
773,Santa GRIGORJEVA,Latvia,2
774,Josune BERECIARTU URRUZOLA,Spain,2
775,Lotina DIANA,Latvia,2
776,Yevheniia CHERNIAVSKA,Ukraine,2
777,Anne HOARAU,France,2
778,Luana RISCADO,Brazil,2
779,Isabel GIFFORD,United States of America,2
780,Maddy MORRIS,United States of America,2
781,Jesse YOUNGWERTH,United States of America,2
782,Nina WILLIAMS,United States of America,2
783,Ana belén ARGUDO MARUGAN,Spain,2
784,Natalie BERRY,United Kingdom,2
785,Maria BENACH ZUBERO,Spain,2
786,Yajun HUANG (Current),China,1
787,Yixin LIU (Current),China,1
788,Jacqueline HO (Current),Canada,1
789,Emma EDWARDS (Current),United Kingdom,1
790,Shareen MOHD NASRAN (Current),Malaysia,1
791,Jiaxuan YANG (Current),China,1
792,Ruby DANZIGER (Current),Israel,1
793,Ella FISHER (Current),United States of America,1
794,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
795,Karla ZRINSKI (Current),Croatia,1
796,Sina WILLY (Current),Austria,1
797,Katharina BERGMANN (Current),Austria,1
798,Tamara Fatima ORTIZ RUIZ (Current),Peru,1
799,Anastasiia KOBETS (Current),Ukraine,1
800,Geila MACIÀ MARTÍN (Current),Spain,1
801,Valissya MAY (Current),Bulgaria,1
802,Katya Lynn BROCKMAN (Current),Mexico,1
803,Regina SALAZAR PUGA (Current),Mexico,1
804,Arta CELITANE (Current),Latvia,1
805,Iris-olivia RIZAN (Current),Romania,1
806,Viktorie KONECNA (Current),Czechia,1
807,Sunniva Eik HAAVE (Current),Norway,1
808,Analise VAN HOANG (Current),United States of America,1
809,Sienna PEREZ (Current),United States of America,1
810,Anja KÖHLER  (Current),Brazil,1
811,Natalia De Jesús GONZÁLEZ (Current),Mexico,1
812,Matilde CABEZAS (Current),Chile,1
813,Kylie BAKER (Current),Guam,1
814,Heeju NOH (Current),Republic of Korea,1
815,Shin Yee CHEN (Current),Malaysia,1
816,Yubin HONG (Current),Republic of Korea,1
817,Melissa Esther CHEN CHEN (Current),Peru,1
818,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
819,Lily ABRIAT (Current),France,1
820,Jingyu LI (Current),China,1
821,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
822,Chunhua WU (Current),China,1
823,Louise FLOCKHART (Current),United Kingdom,1
824,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),1
825,Maya KLAUNZER (Current),Austria,1
826,Leonie HOFER (Current),Italy,1
827,Jordyn DAMASCO (Current),Australia,1
828,Claudia GHISOLFI (Current),Italy,1
829,Caterina DAL ZOTTO (Current),Italy,1
830,Barbora ZITKOVA (Current),Czechia,1
831,Arina JURCENKO (Current),Czechia,1
832,Zoe BITTERS (Current),United States of America,1
833,Mariana HANGGI CORREIA (Current),Brazil,1
834,Martina CASTRO (Current),Chile,1
835,Mira CAPICCHIONI (Current),United States of America,1
836,Chaeyeong KIM (Current),Republic of Korea,1
837,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
838,Nonoha KUME (Current),Japan,1
839,Liana nicole MORA (Current),Philippines,1
840,Barbara WÓJCIK,Poland,1
841,Eni MALENICA,Croatia,1
842,Tuuli LAPPALAINEN,Finland,1
843,Beatrice COLLI (Current),Italy,1
844,Kseniia ZAKHAROVA,Ukraine,1
845,Doriane SARAMANDIF,Mauritius,1
846,Emi TAKASHIBA,Canada,1
847,Valeria MACIAS FERREIRA (Current),Mexico,1
848,Jihyeon LIM,Republic of Korea,1
849,Xu LITING,Singapore,1
850,Nur KHALISHAH,Indonesia,1
851,Nawoo CHOI (Current),Republic of Korea,1
852,Lujza MICHALKOVÁ,Slovakia,1
853,Sanja-riia COLLIN,Finland,1
854,Nikoline ÖHRSTRÖM,Denmark,1
855,Alessia MABBONI,Italy,1
856,Roosa HUHTIKORPI,Finland,1
857,Edel LEMVIK,Norway,1
858,Johanna SÖRBOM,Sweden,1
859,Emma stöver WOLLEBAEK,Norway,1
860,Saula LERONDEL,France,1
861,Emilie PUPKO,Israel,1
862,Yael BAHARAD,Israel,1
863,Mila GORDEEVA,Bulgaria,1
864,Linda GUNDOVA,Slovakia,1
865,Nicola HESSELS,Canada,1
866,Sheena OSBORNE,Canada,1
867,Alyrene DOREY,United States of America,1
868,Erin FORD-ZIELENIEWSKI,Canada,1
869,Daila OJEDA SANCHEZ,Spain,1
870,Barbara ZANGERL,Austria,1
871,Eva KOVACOVA,Slovakia,1
872,Sarah SHAW,United States of America,1
873,Mélissa LACASSE,Canada,1
874,Dana RIDDLE,United States of America,1
875,Melissa GODOWSKI,United States of America,1
876,Hiroyo SUMURA,Japan,1
877,Szilvia VARGA,Hungary,1
878,Sydney MCNAIR,United States of America,1
879,Soho LANGBEHN,Chile,1
880,Eva PEPIN-HELIE,Canada,1
881,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
882,Anna CERMAKOVA,Czechia,1
883,Joanne BRINKMANN,Switzerland,1
884,Olga NIEMIEC,Poland,1
885,Magdalena RÖCK,Austria,1
886,Veronique BATOUX,France,1
887,Rebecca ALLEN,United Kingdom,1
888,Helene belle LASZLO,Norway,1
889,Marianne BLOM BRODERSEN,Norway,1
890,Alexandra GONTCHAR,Russia,1
891,Hyun-jung KIM,Republic of Korea,1
892,Marina MALAMID,Russia,1
893,Sasa TRUDEN,Slovenia,1
894,Abdul rohma SYARIFAH,Indonesia,1
895,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
896,Haimi CHO,Republic of Korea,1
897,Vanessa VALENTIM,Brazil,1
898,Lucka FRANKO,Slovenia,1
899,Gyong-im YUN,Republic of Korea,1
900,Ana luisa SHIRAWA,Brazil,1
901,Ganna SAVCHENKO,Ukraine,1
902,Sara PERENZONI,Italy,1
903,Margarita RYZHKOVA,Russia,1
904,Natalia BARANOVA,Russia,1
905,Alena DEMKO,Belarus,1
906,Maria BELOMESTNOVA,Russia,1
907,Natalie RICHER,France,1
908,Hélène ASTIE,France,1
909,Amanda MEIJERING,Netherlands,1
910,Nea HERFORTH BAEHR,Denmark,1
911,Janka MEYER,Germany,1
912,Ruxandra-georgeta BARBULESCU,Romania,1
913,Judit NAGY,Romania,1
914,Monika PROKOPIUK,Poland,1
915,Karina MIROSLAW,Poland,1
916,Sarah MATTHEWS,Australia,1
917,Dalia HAMDY,Switzerland,1
918,Eline NAS,Netherlands,1
919,Marie line MADELAINE,France,1
920,Vasiliki ZANTZOU,Greece,1
921,Petia gueorguieva IVANOVA,Bulgaria,1
922,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
923,Galina TERENTEVA,Russia,1
924,Alena ANDREEVA,Russia,1
925,Yulia TROEPOLSKAYA,Russia,1
926,Anastasiya MYROLYUBOVA,Ukraine,1
927,Natalia KOROLEVA,Russia,1
928,Elena DMITRYEVA,Russia,1
929,Aliya ISKAKOVA,Kazakhstan,1
930,Anna AGAPONOVA,Russia,1
931,Miriam PUTZ,Austria,1
932,Mariann BAKKE,Norway,1
933,Elodie CHAZAUD,France,1
934,Pascale HERNANDEZ,France,1
935,Auriana BEAUTE,France,1
936,Camilla PAYAN,France,1
937,Aurélie BOUSSARD,France,1
938,Sidonie FROMENTIN,France,1
939,Aicha HABBOUSE,France,1
940,Kelly DRAGER,Canada,1
941,Anna JAREK,Poland,1
942,Marine SOUCHE,France,1
943,Katrin SEDLMAYER,Germany,1
944,Amanda BEREZOWSKI,Canada,1
945,Selena WONG,Canada,1
946,Amy LIPSCHULTZ,United States of America,1
947,Taylor CLARKIN,United States of America,1
948,Helena ALEMAN SOBRINO,Spain,1
949,Jessica FAURE,France,1
950,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
951,"Mingxin, Judith SIM",Singapore,1
952,Yuki HIROSHIGE,Japan,1
953,Karin KOJIMA,Japan,1
954,Sarah HAY,New Zealand,1
955,Akane KINOSHITA,Japan,1
956,Justine MCCARNEY,Canada,1
957,Debbie Zi Jing TAN,Singapore,1
958,Tomoko MADATE,Japan,1
959,Chloé LESPAGNOL,France,1
960,Véronique POULHES,France,1
961,Aurelie DIDILLION,France,1
962,Laure MATHIEU,France,1
963,Lucy GRIFFITHS,United Kingdom,1
964,Elena BRUNNER,Austria,1
965,Gizelle katrina LOPEZ,Philippines,1
966,Sarah jane ROSETE,Philippines,1
967,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
968,Cuifang HE,China,1
969,Bai-le HUANG,Taiwan,1
970,Yi-fang HOUNG,Taiwan,1
971,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
972,Li-ping HUANG,China,1
973,Chiu-mei CHANG,Taiwan,1
974,Qingzhu HUANG,China,1
975,Gui-ying LIU,China,1
976,Elena VERETENNIKOVA,Belarus,1
977,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
978,Assel MARLENOVA (Current),Kazakhstan,1
979,Tamara ULZHABAYEVA (Current),Kazakhstan,1
980,Sasha DIGIULIAN,United States of America,1
981,Leanna LOCKHART,United States of America,1
982,Kayla LIEUW,United States of America,1
983,Ashley EDENS,United States of America,1
984,Valeriya LESHCHENKO,Ukraine,1
985,Mai TONEGI,Japan,1
986,Megumi TAKAHASHI,Japan,1
987,Hyojung KIM,Republic of Korea,1
988,Natalia KUBRAKOVA,Russia,1
989,Yayoi OGAWA,Japan,1
990,Manuela SIGRIST,Switzerland,1
991,Malin HOLMBERG,Sweden,1
992,Peiyang TIAN,China,1
993,Amanda SPEED,New Zealand,1
994,Nastja GUZZI,Slovenia,1
995,Nino TCHARKVIANI,Georgia,1
996,Jiyeon JEON,Republic of Korea,1
997,Seohyun KIM,Republic of Korea,1
998,Saedasom JUNG,Republic of Korea,1
999,Narada DISYABUT,Thailand,1
1000,Solmaz ESHGHI,Iran (Islamic Republic of),1
1001,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1002,Shivani CHARAK,India,1
1003,Swastika CHAUDHARY,Nepal,1
1004,Zuzana ULRICHOVA,Czechia,1
1005,Jasmin KREMSER,Austria,1
1006,Annika BERGQVIST,Sweden,1
1007,Akiko OOIWA,Japan,1
1008,Inga PATARCIC,Croatia,1
1009,Katherine LAMB,United States of America,1
1010,Bettina ASCHAUER,Germany,1
1011,Sophie RAUBERGER,Germany,1
1012,Milda KOREIVAITE,Lithuania,1
1013,Maria del carmen MARTINEZ,Mexico,1
1014,Noemi LANGENKAMP,Switzerland,1
1015,Zosya ASTASHOVA,Russia,1
1016,Yevgeniya SOBOLEVA,Kazakhstan,1
1017,Olga OCHTCHEPKOVA,Russia,1
1018,Ekaterina IAEMOURD,Russia,1
1019,Carole PETRIGNET,France,1
1020,Elisabetta BOLDRIN,Italy,1
1021,Karine PEREZ,France,1
1022,Iva HARTMANN,Switzerland,1
1023,Olga KUSHCH,Russia,1
1024,Kseniya KOPUSAVA,Belarus,1
1025,Bahareh BADRABADI,Iran (Islamic Republic of),1
1026,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1027,Daria TITKINA,Belarus,1
1028,Katsiaryna PAHUDA,Belarus,1
1029,Ekaterina NOVITSKAIA,Russia,1
1030,Mariia MUSIENKO,Russia,1
1031,Valeriia DERIABINA,Russia,1
1032,Nataliia STEPANOVA,Russia,1
1033,Sonja SCHADE,Germany,1
1034,Mariya SOSNOVSKYKH,Ukraine,1
1035,Katharina BACHER,Austria,1
1036,Yolanda SWIERSTRA,Netherlands,1
1037,Lisa LAGE,United States of America,1
1038,Anna KELLY,United States of America,1
1039,Gabby LAMPNER,United States of America,1
1040,Maggie HAMMER,United States of America,1
1041,Claudia MALDONADO,Mexico,1
1042,Shannon RUSSELL,United States of America,1
1043,Mariana MENDOZA CASTILLO,Mexico,1
1044,Maria fernanda de je RODRIGUEZ,Mexico,1
1045,Tsukasa MIZUGUCHI,Japan,1
1046,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1047,Iyma LAMARCHE,Canada,1
1048,Kinga OCIEPKA,Poland,1
1049,Piper KELLY (Current),United States of America,1
1050,Luce DOUADY,France,1
1051,Lilly MAGDITSCH,Australia,1
1052,Natsuki TANII (Current),Japan,1
1053,Noelia VENET GALLEGOS,Peru,1
1054,Jennifer Marie DE LA TORRE,Mexico,1
1055,Mia BAWENDI,United States of America,1
1056,Cristina GONZALEZ,Spain,1
1057,Ana belen UBEDA,Spain,1
1058,Ayleen GUARÉ,Guatemala,1
1059,Emily ZIFFER,United States of America,1
1060,Smriti SINGH,India,1
1061,Mayuri DESHMUKH,India,1
1062,Nehaa PRAKASH,India,1
1063,Dhanshri LEKURWALA,India,1
1064,Chea MARAK,India,1
1065,Prerna DANGI,India,1
1066,Margaux HILLY,France,1
1067,Victoria PERKINS,United States of America,1
1068,Lila NEAHRING,United States of America,1
1069,Julianna JIMREIVAT,United States of America,1
1070,Chauncey CARROLL,United States of America,1
1071,Alexis MASCARENAS,United States of America,1
1072,Audrey MILLER,United States of America,1
1073,Svenja SUWELACK,Germany,1
1074,Karin MAGOG,United Kingdom,1
1075,Valérie CHAUVET,France,1
1076,Vanessa TAYLOR,France,1
1077,Audrey RAMIS,France,1
1078,Juliette DESCHAMPS,France,1
1079,Isabelle ROCHE,France,1
1080,Soléne RYO,France,1
1081,Jen LEMAIRE,United States of America,1
1082,Luisa IOVANE,Italy,1
1083,Ana TIRIPA,Germany,1
1084,Gunel QULIYEVA,Azerbaijan,1
1085,Christina BEDARD,Australia,1
1086,Wangmu GESANG,China,1
1087,Olga FEDYUK,Portugal,1
1088,Hannah HERMANN,Switzerland,1
1089,Lisa HARDIQUEST,Belgium,1
1090,Michelle HULLIGER (Current),Switzerland,1
1091,Abigail MAY,United Kingdom,1
1092,RACHELLE DE CHARMOY,South Africa,1
1093,Helene WOLF,Germany,1
1094,Shifra BEN AVRAHAM,Israel,1
1095,Yasmin HERRERA,Guatemala,1
1096,Myrto PETALIDOU,Greece,1
1097,Aya SUGAWARA,Japan,1
1098,Tereza ŠIRŮČKOVÁ,Czechia,1
1099,Lurdes GADALA-MARIA,Guatemala,1
1100,Olesya SAULEVICH,Russia,1
1101,Alexis ASHER,United States of America,1
1102,Rhoslyn FRUGTNIET,United Kingdom,1
1103,Sara ENGQVIST,Sweden,1
1104,leah JEFFRIES,Australia,1
1105,Patrícia ANTUNES,Brazil,1
1106,Sandra JONSSON,Sweden,1
1107,BEGÜM IŞIK,Turkey,1
1108,Isabell ADOLPH,Germany,1
1109,Boróka SZÉLL,Hungary,1
1110,Andrea FICHTNER,Germany,1
1111,Dorothea KARALUS,Germany,1
1112,Rianne VAN DEN BERG,Netherlands,1
1113,Kajsa WIKLUND,Sweden,1
1114,Yunqing LIU,China,1
1115,Carolina ROSERO,Ecuador,1
1116,Karla FERNANDEZ ESPONDA,Mexico,1
1117,Ysa RAKESTRAW,Netherlands,1
1118,Maja JONJIC ARNAUTOVIC,Spain,1
1119,Lauren LEE,United States of America,1
1120,Tiffen DECORPS,France,1
1121,Sima SEFEROVA,Azerbaijan,1
1122,Salome MESHVELIANI,Georgia,1
1123,Maryam ALIKHANI,Iran (Islamic Republic of),1
1124,Anna DULARIDZE,Georgia,1
1125,Buket AKÇA,Turkey,1
1126,Zahra REZAEI,Iran (Islamic Republic of),1
1127,Ebru DILLI,Turkey,1
1128,Regan KENNEDY,Canada,1
1129,Heather SAWITSKY,Canada,1
1130,Yuno HARIGAE,Japan,1
1131,Akiko KAWABATA,Japan,1
1132,Junko KITAWAKI,Japan,1
1133,Asami HARADA,Japan,1
1134,Ayano SOGA,Japan,1
1135,Maureen KUNZ,United States of America,1
1136,Veronika SIMKOVA,Czechia,1
1137,Silvia BARRETT,Sweden,1
1138,Lana SKUSEK (Current),Slovenia,1
1139,Primula TEILMANN AALUND,Denmark,1
1140,Victoria GIMENEZ,Argentina,1
1141,Katarína PIVOŇKOVÁ,Slovakia,1
1142,Ayşe NARMANLI,Turkey,1
1143,Patricia MEDINA,Portugal,1
1144,Saskia THOMAS,South Africa,1
1145,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1146,Panka FARKAS,Hungary,1
1147,Jihyeon JEONG,Republic of Korea,1
1148,Hinako FURUKAWA,Japan,1
1149,Chisato KANAZAWA,Japan,1
1150,Misato NISHIKORI,Japan,1
1151,Satomi TACHIBANA,Japan,1
1152,Jera LENARDIC,Slovenia,1
1153,Marianne VAN DER  STEEN,Netherlands,1
1154,Ashley VEEVERS,Canada,1
1155,Catherine BRUNEL-GUITTON,Canada,1
1156,Esti TWEG,Canada,1
1157,Veronique GOSSELIN,Canada,1
1158,Kumari BARRY,Australia,1
1159,Adriana MÁRQUEZ,Guatemala,1
1160,Su en NEO,Canada,1
1161,Claire MATHIEU,France,1
1162,Emmanuelle RAVEYRE,France,1
1163,Cindy SARARAK,France,1
1164,Ruta KERSHIULYTE,Lithuania,1
