,Athlete,Country,NumWCups
675,Martina HARNISCH,Austria,2
676,Aleksandra KODZIK,Poland,2
677,Amalia MANDRU,Romania,2
678,Anna KHUDYAKOVA,Russia,2
679,Anne HOARAU,France,2
680,Katarina FICKULIAKOVA,Slovakia,2
681,Alisa GEL'FER,Ukraine,2
682,Cosima WILLI,Switzerland,2
683,Charlotte JOUETT-BOSLEY,United States of America,2
684,Kate MCGINNIS,United States of America,2
685,Portia MENLOVE,United States of America,2
686,Olga MOROZKINA,Russia,2
687,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
688,Marta SAVKINA,Russia,2
689,Larysa MALYZHENKAVA,Belarus,2
690,Lucia KORCOVA,Slovakia,2
691,Eleanor HOWARD,United Kingdom,2
692,Katherine CHOONG,Switzerland,2
693,Marianne VERHAGE,Netherlands,2
694,Egle KIRDULYTE,Lithuania,2
695,Mirka KRAJCIOVA,Slovakia,2
696,Radka PETKOVA,Bulgaria,2
697,Cicada JENERIK,United States of America,2
698,Audrey SNIEZEK,United States of America,2
699,Rachel NILWIK,Netherlands,2
700,Amanda ROHNER,Switzerland,2
701,Chelsea RUDE,United States of America,2
702,Olga SHCHELNIKOVA,Russia,2
703,Pratthana RAKSACHAT,Thailand,2
704,Maria davies SANDBU,Norway,2
705,Konul HUSEYNOVA,Azerbaijan,2
706,Aysel SULTANOVA,Azerbaijan,2
707,Giada ZAMPA,Italy,2
708,Nina WILLIAMS,United States of America,2
709,Jesse YOUNGWERTH,United States of America,2
710,Denise BERTRAM,Germany,2
711,Eilleen JUBES ANGARITA,Spain,2
712,Lena HERRMANN,Germany,2
713,Cathy LAFLAMME,Canada,2
714,Giulia ALTON,Italy,2
715,Victoria KLEMM,Austria,2
716,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
717,Antonia ioana TRIFU,Romania,2
718,Elizabeth VINCE,Canada,2
719,Olivia WYETT,Canada,2
720,Kristina JELLEMA,Canada,2
721,Sue BRUMM,United States of America,2
722,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
723,Santa GRIGORJEVA,Latvia,2
724,Homare TODA,Japan,2
725,Paulina KALANDYK,Poland,2
726,Emilie GERHARDT,Germany,2
727,Eliska VLCKOVA,Czechia,2
728,Kokoro TAKATA,Japan,2
729,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
730,Sima SOLTANI,Iran (Islamic Republic of),2
731,Panchamaya TAMANG,Nepal,2
732,Siddhi shekhar MANERIKAR,India,2
733,Senjam debala DEVI,India,2
734,Flavia pereira SONALI,India,2
735,Fatma BASOGLU KABRAN,Turkey,2
736,Molly RENNIE,United States of America,2
737,Maddy MORRIS,United States of America,2
738,Lia WIECKOWSKI,Canada,2
739,Zoe STEINBERG,United States of America,2
740,Pia GRAHAM,Canada,2
741,Luna FRIEDRICH,Germany,2
742,Daria MALYSHEVA,Russia,2
743,Elfe CLAES,Belgium,2
744,Yuliya KEREMEDCHIEVA,Bulgaria,2
745,Rut CASAS MUR,Spain,2
746,Miharu SOTOME,Japan,2
747,Kseniia MELNYKOVA,Ukraine,2
748,Eva THOMPSON,Canada,2
749,Katsuki BAMBA,Japan,2
750,Emilie PELLERIN,Canada,2
751,Isabel GIFFORD,United States of America,2
752,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
753,Swastika CHAUDHARY (Current),Nepal,2
754,Amour PAZ,Israel,2
755,Sevda GEYIK,Turkey,2
756,Ivanova INTA,Latvia,2
757,Hsiu-ju LIN,Taiwan,2
758,Marie COLOT,Belgium,2
759,Mª Carmen ALARCÓN GRAU,Spain,2
760,Luiza EMELEVA,Russia,2
761,Volha RAK,Belarus,2
762,Lotina DIANA,Latvia,2
763,Yevheniia CHERNIAVSKA,Ukraine,2
764,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
765,Luana RISCADO,Brazil,2
766,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
767,Celine CUYPERS,Belgium,2
768,Anna KRAJUSHKINA,Estonia,2
769,ZhuoYing CHEN,China,2
770,Flora FROESE,Australia,2
771,Elisa VAN DER WEL,Germany,2
772,Annika PIDDE,Germany,2
773,Sanja-Riia COLLIN,Finland,2
774,Hannah SEALY-FISHER,South Africa,2
775,Aleksandra MIROSLAW (Current),Poland,2
776,Iuliia KAPLINA,Russia,2
777,Ana belén ARGUDO MARUGAN,Spain,2
778,Natalie BERRY,United Kingdom,2
779,Maria BENACH ZUBERO,Spain,2
780,Sofia alejandra HERRERA VEGA CENTENO,Peru,2
781,Bianca DE MAGALHAES DE CASTRO,Brazil,2
782,Doriane mary SARAMANDIF,Mauritius,2
783,Dasom YUN (Current),Republic of Korea,2
784,Emily HERDIC,United States of America,2
785,Lauren MUKHEIBIR (Current),South Africa,2
786,Mia WEEDA,Australia,2
787,Phoebe KENDERDINE,New Zealand,2
788,Rugile TAMOSIUNAITE,Lithuania,2
789,Federica PAPETTI (Current),Italy,2
790,Barbara WÓJCIK (Current),Poland,2
791,Miriam DIEZ LUENGO,Spain,2
792,Alexandra KATERI,Greece,2
793,Gayeon CHO (Current),Republic of Korea,2
794,Marketa JANOSOVA (Current),Czechia,2
795,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,2
796,Iris pamela DURON ANTONIO,Honduras,2
797,Grecia daniela HERNANDEZ GUERRERO,El Salvador,2
798,Vinnith IM,Cambodia,2
799,Anna BOLIUS (Current),Austria,2
800,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),2
801,Jingyu LI (Current),China,2
802,Eilin TAN (Current),Singapore,2
803,Sui Lin Renee TAN (Current),Malaysia,2
804,Matilde CABEZAS (Current),Chile,2
805,Maya VÁSQUEZ (Current),Chile,2
806,Anja KÖHLER  (Current),Brazil,2
807,Katharina BERGMANN (Current),Austria,2
808,Sina WILLY (Current),Austria,2
809,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
810,Viktorie KONECNA (Current),Czechia,2
811,Heeju NOH (Current),Republic of Korea,2
812,Melissa Esther CHEN CHEN (Current),Peru,2
813,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
814,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
815,Tahani ALGOUHI (Current),Saudi Arabia,2
816,Shareen MOHD NASRAN (Current),Malaysia,2
817,Flora OBLASSER (Current),Austria,2
818,Sofia PARRADO (Current),Colombia,2
819,Julia BENACH ZUBERO (Current),Spain,2
820,Tamar COHEN (Current),Israel,2
821,Marilu SOMMER (Current),Switzerland,2
822,Cristina GONZALEZ,Spain,1
823,Ana belen UBEDA,Spain,1
824,Natalie RICHER,France,1
825,Hélène ASTIE,France,1
826,Iva HARTMANN,Switzerland,1
827,Carole PETRIGNET,France,1
828,Karine PEREZ,France,1
829,Elisabetta BOLDRIN,Italy,1
830,Mariann BAKKE,Norway,1
831,Auriana BEAUTE,France,1
832,Elodie CHAZAUD,France,1
833,Aicha HABBOUSE,France,1
834,Camilla PAYAN,France,1
835,Pascale HERNANDEZ,France,1
836,Aurélie BOUSSARD,France,1
837,Sidonie FROMENTIN,France,1
838,Vasiliki ZANTZOU,Greece,1
839,Petia gueorguieva IVANOVA,Bulgaria,1
840,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
841,Isabelle ROCHE,France,1
842,Soléne RYO,France,1
843,Vanessa TAYLOR,France,1
844,Audrey RAMIS,France,1
845,Juliette DESCHAMPS,France,1
846,Valérie CHAUVET,France,1
847,Sasa TRUDEN,Slovenia,1
848,Rebecca ALLEN,United Kingdom,1
849,Marina MALAMID,Russia,1
850,Hyun-jung KIM,Republic of Korea,1
851,Helene belle LASZLO,Norway,1
852,Veronique BATOUX,France,1
853,Alexandra GONTCHAR,Russia,1
854,Marianne BLOM BRODERSEN,Norway,1
855,Lisa LAGE,United States of America,1
856,Yolanda SWIERSTRA,Netherlands,1
857,Akiko OOIWA,Japan,1
858,Annika BERGQVIST,Sweden,1
859,Sara PERENZONI,Italy,1
860,Maureen KUNZ,United States of America,1
861,Nino TCHARKVIANI,Georgia,1
862,Nastja GUZZI,Slovenia,1
863,Abigail MAY,United Kingdom,1
864,Claire MATHIEU,France,1
865,Emmanuelle RAVEYRE,France,1
866,Lauren LEE,United States of America,1
867,Tiffen DECORPS,France,1
868,Lucka FRANKO,Slovenia,1
869,Vanessa VALENTIM,Brazil,1
870,Ana luisa SHIRAWA,Brazil,1
871,Gyong-im YUN,Republic of Korea,1
872,Saula LERONDEL,France,1
873,Emilie PUPKO,Israel,1
874,Emma stöver WOLLEBAEK,Norway,1
875,Yael BAHARAD,Israel,1
876,Edel LEMVIK,Norway,1
877,Alessia MABBONI,Italy,1
878,Roosa HUHTIKORPI,Finland,1
879,Johanna SÖRBOM,Sweden,1
880,Nikoline ÖHRSTRÖM,Denmark,1
881,Natalia BARANOVA,Russia,1
882,Margarita RYZHKOVA,Russia,1
883,Laure MATHIEU,France,1
884,Aurelie DIDILLION,France,1
885,Tomoko MADATE,Japan,1
886,Chloé LESPAGNOL,France,1
887,Véronique POULHES,France,1
888,Luisa IOVANE,Italy,1
889,Jen LEMAIRE,United States of America,1
890,Karin MAGOG,United Kingdom,1
891,Katrin SEDLMAYER,Germany,1
892,Kinga OCIEPKA,Poland,1
893,Alexis ASHER,United States of America,1
894,Anna JAREK,Poland,1
895,Marine SOUCHE,France,1
896,Cuifang HE,China,1
897,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
898,Qingzhu HUANG,China,1
899,Li-ping HUANG,China,1
900,Bai-le HUANG,Taiwan,1
901,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
902,Gui-ying LIU,China,1
903,Gizelle katrina LOPEZ,Philippines,1
904,Sarah jane ROSETE,Philippines,1
905,Chiu-mei CHANG,Taiwan,1
906,Yi-fang HOUNG,Taiwan,1
907,Svenja SUWELACK,Germany,1
908,Zosya ASTASHOVA,Russia,1
909,Yevgeniya SOBOLEVA,Kazakhstan,1
910,Olga OCHTCHEPKOVA,Russia,1
911,Ekaterina IAEMOURD,Russia,1
912,Jasmin KREMSER,Austria,1
913,Zuzana ULRICHOVA,Czechia,1
914,Christina BEDARD,Australia,1
915,Olesya SAULEVICH,Russia,1
916,Sarah MATTHEWS,Australia,1
917,Lucy GRIFFITHS,United Kingdom,1
918,Barbara ZANGERL,Austria,1
919,Eva KOVACOVA,Slovakia,1
920,Valeriya LESHCHENKO,Ukraine,1
921,Sonja SCHADE,Germany,1
922,Mariya SOSNOVSKYKH,Ukraine,1
923,Mila GORDEEVA,Bulgaria,1
924,Anna CERMAKOVA,Czechia,1
925,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
926,Miriam PUTZ,Austria,1
927,Margaux HILLY,France,1
928,Daila OJEDA SANCHEZ,Spain,1
929,Erin FORD-ZIELENIEWSKI,Canada,1
930,Sheena OSBORNE,Canada,1
931,Alyrene DOREY,United States of America,1
932,Nicola HESSELS,Canada,1
933,Galina TERENTEVA,Russia,1
934,Aliya ISKAKOVA,Kazakhstan,1
935,Yulia TROEPOLSKAYA,Russia,1
936,Natalia KOROLEVA,Russia,1
937,Anna AGAPONOVA,Russia,1
938,Alena ANDREEVA,Russia,1
939,Anastasiya MYROLYUBOVA,Ukraine,1
940,Elena DMITRYEVA,Russia,1
941,Natalia KUBRAKOVA,Russia,1
942,Megumi TAKAHASHI,Japan,1
943,Hyojung KIM,Republic of Korea,1
944,Mai TONEGI,Japan,1
945,Yayoi OGAWA,Japan,1
946,Dalia HAMDY,Switzerland,1
947,Boróka SZÉLL,Hungary,1
948,Sydney MCNAIR,United States of America,1
949,Eva PEPIN-HELIE,Canada,1
950,Soho LANGBEHN,Chile,1
951,Eline NAS,Netherlands,1
952,Marie line MADELAINE,France,1
953,Malin HOLMBERG,Sweden,1
954,Manuela SIGRIST,Switzerland,1
955,Szilvia VARGA,Hungary,1
956,Amanda BEREZOWSKI,Canada,1
957,Taylor CLARKIN,United States of America,1
958,Amy LIPSCHULTZ,United States of America,1
959,Selena WONG,Canada,1
960,Maria BELOMESTNOVA,Russia,1
961,Alena DEMKO,Belarus,1
962,Marianne VAN DER  STEEN,Netherlands,1
963,Elena BRUNNER,Austria,1
964,Jessica FAURE,France,1
965,Ganna SAVCHENKO,Ukraine,1
966,Heather SAWITSKY,Canada,1
967,Regan KENNEDY,Canada,1
968,Dana RIDDLE,United States of America,1
969,Sarah SHAW,United States of America,1
970,Hiroyo SUMURA,Japan,1
971,Melissa GODOWSKI,United States of America,1
972,Mélissa LACASSE,Canada,1
973,Rianne VAN DEN BERG,Netherlands,1
974,Katharina BACHER,Austria,1
975,Sasha DIGIULIAN,United States of America,1
976,Wangmu GESANG,China,1
977,Gunel QULIYEVA,Azerbaijan,1
978,Linda GUNDOVA,Slovakia,1
979,Iyma LAMARCHE,Canada,1
980,Tsukasa MIZUGUCHI,Japan,1
981,Maria fernanda de je RODRIGUEZ,Mexico,1
982,Mariana MENDOZA CASTILLO,Mexico,1
983,Adriana vanessa FOURNIER CASTILLO,Mexico,1
984,Andrea FICHTNER,Germany,1
985,Dorothea KARALUS,Germany,1
986,Kajsa WIKLUND,Sweden,1
987,Yunqing LIU,China,1
988,Ruta KERSHIULYTE,Lithuania,1
989,Cindy SARARAK,France,1
990,Jera LENARDIC,Slovenia,1
991,Ana TIRIPA,Germany,1
992,Kelly DRAGER,Canada,1
993,Shannon RUSSELL,United States of America,1
994,Claudia MALDONADO,Mexico,1
995,Sima SEFEROVA,Azerbaijan,1
996,Salome MESHVELIANI,Georgia,1
997,Zahra REZAEI,Iran (Islamic Republic of),1
998,Ebru DILLI,Turkey,1
999,Buket AKÇA,Turkey,1
1000,Maryam ALIKHANI,Iran (Islamic Republic of),1
1001,Anna DULARIDZE,Georgia,1
1002,Monika PROKOPIUK,Poland,1
1003,Karina MIROSLAW,Poland,1
1004,Carolina ROSERO,Ecuador,1
1005,Karla FERNANDEZ ESPONDA,Mexico,1
1006,Haimi CHO,Republic of Korea,1
1007,Abdul rohma SYARIFAH,Indonesia,1
1008,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1009,Kumari BARRY,Australia,1
1010,Su en NEO,Canada,1
1011,Catherine BRUNEL-GUITTON,Canada,1
1012,Veronique GOSSELIN,Canada,1
1013,Adriana MÁRQUEZ,Guatemala,1
1014,Ashley VEEVERS,Canada,1
1015,Esti TWEG,Canada,1
1016,Kayla LIEUW,United States of America,1
1017,Ashley EDENS,United States of America,1
1018,Leanna LOCKHART,United States of America,1
1019,Sophie RAUBERGER,Germany,1
1020,Bettina ASCHAUER,Germany,1
1021,Katherine LAMB,United States of America,1
1022,Noemi LANGENKAMP,Switzerland,1
1023,Milda KOREIVAITE,Lithuania,1
1024,Inga PATARCIC,Croatia,1
1025,Maria del carmen MARTINEZ,Mexico,1
1026,Jihyeon JEONG,Republic of Korea,1
1027,Misato NISHIKORI,Japan,1
1028,Hinako FURUKAWA,Japan,1
1029,Chisato KANAZAWA,Japan,1
1030,Satomi TACHIBANA,Japan,1
1031,Chea MARAK,India,1
1032,Dhanshri LEKURWALA,India,1
1033,Smriti SINGH,India,1
1034,Nehaa PRAKASH,India,1
1035,Prerna DANGI,India,1
1036,Mayuri DESHMUKH,India,1
1037,Magdalena RÖCK,Austria,1
1038,Olga NIEMIEC,Poland,1
1039,Emily ZIFFER,United States of America,1
1040,Ayleen GUARÉ,Guatemala,1
1041,Janka MEYER,Germany,1
1042,Amanda MEIJERING,Netherlands,1
1043,Nea HERFORTH BAEHR,Denmark,1
1044,Ruxandra-georgeta BARBULESCU,Romania,1
1045,Judit NAGY,Romania,1
1046,Joanne BRINKMANN,Switzerland,1
1047,Jiyeon JEON,Republic of Korea,1
1048,Seohyun KIM,Republic of Korea,1
1049,Saedasom JUNG,Republic of Korea,1
1050,Asami HARADA,Japan,1
1051,Ayano SOGA,Japan,1
1052,Akiko KAWABATA,Japan,1
1053,Yuno HARIGAE,Japan,1
1054,Junko KITAWAKI,Japan,1
1055,Chauncey CARROLL,United States of America,1
1056,Victoria PERKINS,United States of America,1
1057,Alexis MASCARENAS,United States of America,1
1058,Lila NEAHRING,United States of America,1
1059,Julianna JIMREIVAT,United States of America,1
1060,Audrey MILLER,United States of America,1
1061,Solmaz ESHGHI,Iran (Islamic Republic of),1
1062,Narada DISYABUT,Thailand,1
1063,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1064,Shivani CHARAK,India,1
1065,Lana SKUSEK (Current),Slovenia,1
1066,Veronika SIMKOVA,Czechia,1
1067,Ayşe NARMANLI,Turkey,1
1068,Primula TEILMANN AALUND,Denmark,1
1069,Silvia BARRETT,Sweden,1
1070,Panka FARKAS,Hungary,1
1071,Victoria GIMENEZ,Argentina,1
1072,Patricia MEDINA,Portugal,1
1073,Saskia THOMAS,South Africa,1
1074,Katarína PIVOŇKOVÁ,Slovakia,1
1075,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1076,Ysa RAKESTRAW,Netherlands,1
1077,Maja JONJIC ARNAUTOVIC,Spain,1
1078,Ekaterina NOVITSKAIA,Russia,1
1079,Nataliia STEPANOVA,Russia,1
1080,Mariia MUSIENKO,Russia,1
1081,Olga KUSHCH,Russia,1
1082,Kseniya KOPUSAVA,Belarus,1
1083,Daria TITKINA,Belarus,1
1084,Bahareh BADRABADI,Iran (Islamic Republic of),1
1085,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1086,Katsiaryna PAHUDA,Belarus,1
1087,Valeriia DERIABINA,Russia,1
1088,Yuki HIROSHIGE,Japan,1
1089,"Mingxin, Judith SIM",Singapore,1
1090,Akane KINOSHITA,Japan,1
1091,Karin KOJIMA,Japan,1
1092,Debbie Zi Jing TAN,Singapore,1
1093,Sarah HAY,New Zealand,1
1094,Justine MCCARNEY,Canada,1
1095,Maggie HAMMER,United States of America,1
1096,Anna KELLY,United States of America,1
1097,Gabby LAMPNER,United States of America,1
1098,Patrícia ANTUNES,Brazil,1
1099,leah JEFFRIES,Australia,1
1100,Isabell ADOLPH,Germany,1
1101,Rhoslyn FRUGTNIET,United Kingdom,1
1102,Sandra JONSSON,Sweden,1
1103,Sara ENGQVIST,Sweden,1
1104,BEGÜM IŞIK,Turkey,1
1105,Michelle HULLIGER,Switzerland,1
1106,Olga FEDYUK,Portugal,1
1107,Hannah HERMANN,Switzerland,1
1108,Lisa HARDIQUEST,Belgium,1
1109,Tamara ULZHABAYEVA (Current),Kazakhstan,1
1110,Assel MARLENOVA (Current),Kazakhstan,1
1111,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
1112,Elena VERETENNIKOVA,Belarus,1
1113,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
1114,Amanda SPEED,New Zealand,1
1115,Peiyang TIAN,China,1
1116,Aya SUGAWARA,Japan,1
1117,RACHELLE DE CHARMOY,South Africa,1
1118,Helene WOLF,Germany,1
1119,Tereza ŠIRŮČKOVÁ,Czechia,1
1120,Myrto PETALIDOU,Greece,1
1121,Shifra BEN AVRAHAM,Israel,1
1122,Lurdes GADALA-MARIA,Guatemala,1
1123,Yasmin HERRERA,Guatemala,1
1124,Piper KELLY (Current),United States of America,1
1125,Natsuki TANII (Current),Japan,1
1126,Luce DOUADY,France,1
1127,Jennifer Marie DE LA TORRE,Mexico,1
1128,Mia BAWENDI,United States of America,1
1129,Noelia VENET GALLEGOS,Peru,1
1130,Lilly MAGDITSCH,Australia,1
1131,Sanja-riia COLLIN,Finland,1
1132,Lujza MICHALKOVÁ,Slovakia,1
1133,Nawoo CHOI (Current),Republic of Korea,1
1134,Xu LITING,Singapore,1
1135,Jihyeon LIM,Republic of Korea,1
1136,Nur KHALISHAH (Current),Indonesia,1
1137,Emi TAKASHIBA,Canada,1
1138,Valeria MACIAS FERREIRA (Current),Mexico,1
1139,Doriane SARAMANDIF,Mauritius,1
1140,Beatrice COLLI (Current),Italy,1
1141,Kseniia ZAKHAROVA,Ukraine,1
1142,Eni MALENICA,Croatia,1
1143,Tuuli LAPPALAINEN,Finland,1
1144,Nonoha KUME,Japan,1
1145,Liana nicole MORA,Philippines,1
1146,Chaeyeong KIM (Current),Republic of Korea,1
1147,Bianca MAGALHAES DE CASTRO,Brazil,1
1148,Mira CAPICCHIONI,United States of America,1
1149,Zoe BITTERS,United States of America,1
1150,Barbora ZITKOVA,Czechia,1
1151,Claudia GHISOLFI (Current),Italy,1
1152,Caterina DAL ZOTTO,Italy,1
1153,Jordyn DAMASCO,Australia,1
1154,Louise FLOCKHART,United Kingdom,1
1155,Leonie HOFER,Italy,1
1156,Maya KLAUNZER,Austria,1
1157,Chunhua WU (Current),China,1
1158,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1159,Analise VAN HOANG (Current),United States of America,1
1160,Sienna PEREZ (Current),United States of America,1
1161,Valissya MAY (Current),Bulgaria,1
1162,Karla ZRINSKI (Current),Croatia,1
1163,Arta CELITANE (Current),Latvia,1
1164,Iris-olivia RIZAN (Current),Romania,1
1165,Yubin HONG (Current),Republic of Korea,1
1166,Shin Yee CHEN (Current),Malaysia,1
1167,Kylie BAKER (Current),Guam,1
1168,Yixin LIU (Current),China,1
1169,Jiaxuan YANG (Current),China,1
1170,Marian Kiara Luna MICHERI (Current),Argentina,1
1171,Deborah ALBUQUERQUE (Current),Brazil,1
1172,Camila FLORES (Current),Brazil,1
1173,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1174,Yui SUEZAWA (Current),Japan,1
1175,Miranda MENDOZA BERTRAND (Current),Peru,1
1176,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1177,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1178,Paloma SLOWIK (Current),United States of America,1
1179,Ada KARLSBRUN (Current),Israel,1
1180,Natalie PAAROVA (Current),Czechia,1
1181,Neza ZAJC (Current),Slovenia,1
1182,Noé LOOSER (Current),Switzerland,1
1183,Jil COUTURE (Current),Switzerland,1
1184,Lina FUNA (Current),Slovenia,1
1185,Mariam DE LA VEGA (Current),Mexico,1
1186,Melis PEHLIVAN (Current),Turkey,1
1187,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",1
1188,Manami YAMA (Current),Japan,1
1189,Agnes Matthildur FOLKMANN (Current),Iceland,1
1190,Helena ALEMAN SOBRINO,Spain,1
1191,Lucy SINCLAIR (Current),New Zealand,1
1192,Alma SAPIR HALEVI (Current),Israel,1
1193,Tahnia HARRIS (Current),Australia,1
1194,Xin WANG (Current),China,1
1195,Zhenxuan ELISE YEE (Current),Singapore,1
1196,Alma SHLOMOVITZ (Current),Israel,1
