,Athlete,Country,NumWCups
665,Martina CASTRO (Current),Chile,2
666,Matilde CABEZAS (Current),Chile,2
667,Anja KÖHLER  (Current),Brazil,2
668,Tahani ALGOUHI (Current),Saudi Arabia,2
669,Yun-Shan HSIEH (Current),Taiwan,2
670,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
671,Sui Lin Renee TAN (Current),Malaysia,2
672,Maya VÁSQUEZ (Current),Chile,2
673,Anna BOLIUS (Current),Austria,2
674,Federica PAPETTI (Current),Italy,2
675,Lauren MUKHEIBIR (Current),South Africa,2
676,Marketa JANOSOVA (Current),Czechia,2
677,Eugenie LEE (Current),United Kingdom,2
678,Gayeon CHO (Current),Republic of Korea,2
679,Eilin TAN (Current),Singapore,2
680,Iris pamela DURON ANTONIO (Current),Honduras,2
681,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,2
682,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,2
683,Vinnith IM (Current),Cambodia,2
684,Alexandra KATERI (Current),Greece,2
685,Miriam DIEZ LUENGO (Current),Spain,2
686,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,2
687,Dasom YUN (Current),Republic of Korea,2
688,Bianca DE MAGALHAES DE CASTRO (Current),Brazil,2
689,Rugile TAMOSIUNAITE,Lithuania,2
690,Evdoxia - aikaterini KALLIA,Greece,2
691,Doriane mary SARAMANDIF,Mauritius,2
692,Sabina VAN ESSEN,Netherlands,2
693,Phoebe KENDERDINE,New Zealand,2
694,Mia WEEDA,Australia,2
695,Yula GOLD,Israel,2
696,Lia WIECKOWSKI,Canada,2
697,Emily HERDIC,United States of America,2
698,Pleun FRANK,Netherlands,2
699,Adela BAJEROVA,Czechia,2
700,Elza elizabete BARAKA,Latvia,2
701,Erin STERKENBURG,South Africa,2
702,Thea WULFF,United States of America,2
703,Genevieve DENNIS,United States of America,2
704,Kathrine elsig JENSEN,Denmark,2
705,Mona KELLNER,Germany,2
706,Muriel SARKANY,Belgium,2
707,Aleksandra KODZIK,Poland,2
708,Anna KHUDYAKOVA,Russia,2
709,Amalia MANDRU,Romania,2
710,Olga SHCHELNIKOVA,Russia,2
711,Maria davies SANDBU,Norway,2
712,Mirka KRAJCIOVA,Slovakia,2
713,Charlotte JOUETT-BOSLEY,United States of America,2
714,Portia MENLOVE,United States of America,2
715,Kate MCGINNIS,United States of America,2
716,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
717,Martina HARNISCH,Austria,2
718,Sabine KNABL,Austria,2
719,Chelsea RUDE,United States of America,2
720,Egle KIRDULYTE,Lithuania,2
721,Radka PETKOVA,Bulgaria,2
722,Alisa GEL'FER,Ukraine,2
723,Katarina FICKULIAKOVA,Slovakia,2
724,Rut CASAS MUR,Spain,2
725,Daria MALYSHEVA,Russia,2
726,Yuliya KEREMEDCHIEVA,Bulgaria,2
727,Elfe CLAES,Belgium,2
728,Paulina KALANDYK,Poland,2
729,Fatma BASOGLU KABRAN,Turkey,2
730,Eva TUSAR,Slovenia,2
731,Florence GAS,France,2
732,Natalia MINAEVA,Russia,2
733,Mélaine RUBIO,France,2
734,Zosia PODGORBOUNSKIKH,Russia,2
735,Elena OVTCHINNIKOVA,United States of America,2
736,Cathy LAFLAMME,Canada,2
737,Lena HERRMANN,Germany,2
738,Giulia ALTON,Italy,2
739,Eilleen JUBES ANGARITA,Spain,2
740,Anne MARCHANDISE,France,2
741,Janine CARDOSO,Brazil,2
742,Liv SANSOZ,France,2
743,Marine BARBIER,France,2
744,Caroline JANUEL,France,2
745,Marine CUSA,France,2
746,Elizabeth VINCE,Canada,2
747,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
748,Larysa MALYZHENKAVA,Belarus,2
749,Olga MOROZKINA,Russia,2
750,Kseniia MELNYKOVA,Ukraine,2
751,Miharu SOTOME,Japan,2
752,Luna FRIEDRICH,Germany,2
753,Kristina JELLEMA,Canada,2
754,Eliska VLCKOVA,Czechia,2
755,Emilie GERHARDT,Germany,2
756,Antonia ioana TRIFU,Romania,2
757,Giada ZAMPA,Italy,2
758,Victoria KLEMM,Austria,2
759,Tamara ZULIM,Croatia,2
760,Sandra BAKULIC,Croatia,2
761,Maja LOZIC,Croatia,2
762,Eleanor HOWARD,United Kingdom,2
763,Lucia KORCOVA,Slovakia,2
764,Marta SAVKINA,Russia,2
765,Marianne VERHAGE,Netherlands,2
766,Maria GEORGIEVA,Bulgaria,2
767,Chunhua LI,China,2
768,Cosima WILLI,Switzerland,2
769,Judith HIRSCH,Austria,2
770,Sarah LAGOFFUN,France,2
771,Audrey SNIEZEK,United States of America,2
772,Cicada JENERIK,United States of America,2
773,Lenka TRNKOVA,Czechia,2
774,Sarah SEEGER,Germany,2
775,Hsiu-ju LIN,Taiwan,2
776,Aleksandra MIROSLAW (Current),Poland,2
777,Katsuki BAMBA,Japan,2
778,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
779,Nolwen LELINGNE,France,2
780,Lea DESLANDES,France,2
781,Helen KEAN,United Kingdom,2
782,Chika TAI,Japan,2
783,Yukiko TOGAWA,Japan,2
784,Suet-man LI,"China, Hong Kong Special Administrative Region",2
785,Hannah SEALY-FISHER,South Africa,2
786,ZhuoYing CHEN,China,2
787,Luiza EMELEVA,Russia,2
788,Volha RAK,Belarus,2
789,Flora FROESE,Australia,2
790,Pratthana RAKSACHAT,Thailand,2
791,Sue BRUMM,United States of America,2
792,Laura FERRERO,Italy,2
793,Alessandra FRANCONE,Italy,2
794,Katherine CHOONG,Switzerland,2
795,Esther CRUZ MONTALBAN,Spain,2
796,Denise BERTRAM,Germany,2
797,Iuliia KAPLINA,Russia,2
798,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
799,Stéphanie LOUIS,Switzerland,2
800,Chloé VALEMBOIS,France,2
801,Annatina SCHULTZ,Switzerland,2
802,Gail ROTHSCHILD,United States of America,2
803,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
804,Emilie PELLERIN,Canada,2
805,Sima SOLTANI,Iran (Islamic Republic of),2
806,Senjam debala DEVI,India,2
807,Flavia pereira SONALI,India,2
808,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
809,Siddhi shekhar MANERIKAR,India,2
810,Panchamaya TAMANG,Nepal,2
811,Kimie KON,Portugal,2
812,Homare TODA,Japan,2
813,Santa GRIGORJEVA,Latvia,2
814,Josune BERECIARTU URRUZOLA,Spain,2
815,Lotina DIANA,Latvia,2
816,Yevheniia CHERNIAVSKA,Ukraine,2
817,Anne HOARAU,France,2
818,Helena ALEMAN SOBRINO,Spain,1
819,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",1
820,Mariam DE LA VEGA (Current),Mexico,1
821,Melis PEHLIVAN (Current),Turkey,1
822,Manami YAMA (Current),Japan,1
823,Agnes Matthildur FOLKMANN (Current),Iceland,1
824,Jil COUTURE (Current),Switzerland,1
825,Noé LOOSER (Current),Switzerland,1
826,Lina FUNA (Current),Slovenia,1
827,Natalie PAAROVA (Current),Czechia,1
828,Neza ZAJC (Current),Slovenia,1
829,Paloma SLOWIK (Current),United States of America,1
830,Ada KARLSBRUN (Current),Israel,1
831,Astridt Alexandra VIDES ZERON (Current),Honduras,1
832,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
833,Miranda MENDOZA BERTRAND (Current),Peru,1
834,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
835,Marian Kiara Luna MICHERI (Current),Argentina,1
836,Camila FLORES (Current),Brazil,1
837,Deborah ALBUQUERQUE (Current),Brazil,1
838,Yui SUEZAWA (Current),Japan,1
839,Yixin LIU (Current),China,1
840,Shareen MOHD NASRAN (Current),Malaysia,1
841,Jiaxuan YANG (Current),China,1
842,Karla ZRINSKI (Current),Croatia,1
843,Valissya MAY (Current),Bulgaria,1
844,Arta CELITANE (Current),Latvia,1
845,Iris-olivia RIZAN (Current),Romania,1
846,Analise VAN HOANG (Current),United States of America,1
847,Sienna PEREZ (Current),United States of America,1
848,Kylie BAKER (Current),Guam,1
849,Heeju NOH (Current),Republic of Korea,1
850,Shin Yee CHEN (Current),Malaysia,1
851,Yubin HONG (Current),Republic of Korea,1
852,Jingyu LI (Current),China,1
853,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
854,Chunhua WU (Current),China,1
855,Louise FLOCKHART (Current),United Kingdom,1
856,Maya KLAUNZER (Current),Austria,1
857,Leonie HOFER (Current),Italy,1
858,Jordyn DAMASCO (Current),Australia,1
859,Claudia GHISOLFI (Current),Italy,1
860,Caterina DAL ZOTTO (Current),Italy,1
861,Barbora ZITKOVA (Current),Czechia,1
862,Zoe BITTERS (Current),United States of America,1
863,Mira CAPICCHIONI (Current),United States of America,1
864,Chaeyeong KIM (Current),Republic of Korea,1
865,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
866,Nonoha KUME (Current),Japan,1
867,Liana nicole MORA (Current),Philippines,1
868,Eni MALENICA,Croatia,1
869,Tuuli LAPPALAINEN,Finland,1
870,Beatrice COLLI (Current),Italy,1
871,Kseniia ZAKHAROVA,Ukraine,1
872,Doriane SARAMANDIF,Mauritius,1
873,Emi TAKASHIBA,Canada,1
874,Valeria MACIAS FERREIRA (Current),Mexico,1
875,Jihyeon LIM,Republic of Korea,1
876,Xu LITING,Singapore,1
877,Nur KHALISHAH (Current),Indonesia,1
878,Nawoo CHOI (Current),Republic of Korea,1
879,Lujza MICHALKOVÁ,Slovakia,1
880,Sanja-riia COLLIN,Finland,1
881,Nikoline ÖHRSTRÖM,Denmark,1
882,Alessia MABBONI,Italy,1
883,Roosa HUHTIKORPI,Finland,1
884,Edel LEMVIK,Norway,1
885,Johanna SÖRBOM,Sweden,1
886,Emma stöver WOLLEBAEK,Norway,1
887,Saula LERONDEL,France,1
888,Emilie PUPKO,Israel,1
889,Yael BAHARAD,Israel,1
890,Mila GORDEEVA,Bulgaria,1
891,Linda GUNDOVA,Slovakia,1
892,Nicola HESSELS,Canada,1
893,Sheena OSBORNE,Canada,1
894,Alyrene DOREY,United States of America,1
895,Erin FORD-ZIELENIEWSKI,Canada,1
896,Daila OJEDA SANCHEZ,Spain,1
897,Barbara ZANGERL,Austria,1
898,Eva KOVACOVA,Slovakia,1
899,Sarah SHAW,United States of America,1
900,Mélissa LACASSE,Canada,1
901,Dana RIDDLE,United States of America,1
902,Melissa GODOWSKI,United States of America,1
903,Hiroyo SUMURA,Japan,1
904,Szilvia VARGA,Hungary,1
905,Sydney MCNAIR,United States of America,1
906,Soho LANGBEHN,Chile,1
907,Eva PEPIN-HELIE,Canada,1
908,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
909,Anna CERMAKOVA,Czechia,1
910,Joanne BRINKMANN,Switzerland,1
911,Olga NIEMIEC,Poland,1
912,Magdalena RÖCK,Austria,1
913,Veronique BATOUX,France,1
914,Rebecca ALLEN,United Kingdom,1
915,Helene belle LASZLO,Norway,1
916,Marianne BLOM BRODERSEN,Norway,1
917,Alexandra GONTCHAR,Russia,1
918,Hyun-jung KIM,Republic of Korea,1
919,Marina MALAMID,Russia,1
920,Sasa TRUDEN,Slovenia,1
921,Abdul rohma SYARIFAH,Indonesia,1
922,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
923,Haimi CHO,Republic of Korea,1
924,Vanessa VALENTIM,Brazil,1
925,Lucka FRANKO,Slovenia,1
926,Gyong-im YUN,Republic of Korea,1
927,Ana luisa SHIRAWA,Brazil,1
928,Ganna SAVCHENKO,Ukraine,1
929,Sara PERENZONI,Italy,1
930,Margarita RYZHKOVA,Russia,1
931,Natalia BARANOVA,Russia,1
932,Alena DEMKO,Belarus,1
933,Maria BELOMESTNOVA,Russia,1
934,Natalie RICHER,France,1
935,Hélène ASTIE,France,1
936,Amanda MEIJERING,Netherlands,1
937,Nea HERFORTH BAEHR,Denmark,1
938,Janka MEYER,Germany,1
939,Ruxandra-georgeta BARBULESCU,Romania,1
940,Judit NAGY,Romania,1
941,Monika PROKOPIUK,Poland,1
942,Karina MIROSLAW,Poland,1
943,Sarah MATTHEWS,Australia,1
944,Dalia HAMDY,Switzerland,1
945,Eline NAS,Netherlands,1
946,Marie line MADELAINE,France,1
947,Vasiliki ZANTZOU,Greece,1
948,Petia gueorguieva IVANOVA,Bulgaria,1
949,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
950,Galina TERENTEVA,Russia,1
951,Alena ANDREEVA,Russia,1
952,Yulia TROEPOLSKAYA,Russia,1
953,Anastasiya MYROLYUBOVA,Ukraine,1
954,Natalia KOROLEVA,Russia,1
955,Elena DMITRYEVA,Russia,1
956,Aliya ISKAKOVA,Kazakhstan,1
957,Anna AGAPONOVA,Russia,1
958,Miriam PUTZ,Austria,1
959,Mariann BAKKE,Norway,1
960,Elodie CHAZAUD,France,1
961,Pascale HERNANDEZ,France,1
962,Auriana BEAUTE,France,1
963,Camilla PAYAN,France,1
964,Aurélie BOUSSARD,France,1
965,Sidonie FROMENTIN,France,1
966,Aicha HABBOUSE,France,1
967,Kelly DRAGER,Canada,1
968,Anna JAREK,Poland,1
969,Marine SOUCHE,France,1
970,Katrin SEDLMAYER,Germany,1
971,Amanda BEREZOWSKI,Canada,1
972,Selena WONG,Canada,1
973,Amy LIPSCHULTZ,United States of America,1
974,Taylor CLARKIN,United States of America,1
975,Jessica FAURE,France,1
976,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
977,"Mingxin, Judith SIM",Singapore,1
978,Yuki HIROSHIGE,Japan,1
979,Karin KOJIMA,Japan,1
980,Sarah HAY,New Zealand,1
981,Akane KINOSHITA,Japan,1
982,Justine MCCARNEY,Canada,1
983,Debbie Zi Jing TAN,Singapore,1
984,Tomoko MADATE,Japan,1
985,Chloé LESPAGNOL,France,1
986,Véronique POULHES,France,1
987,Aurelie DIDILLION,France,1
988,Laure MATHIEU,France,1
989,Lucy GRIFFITHS,United Kingdom,1
990,Elena BRUNNER,Austria,1
991,Gizelle katrina LOPEZ,Philippines,1
992,Sarah jane ROSETE,Philippines,1
993,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
994,Cuifang HE,China,1
995,Bai-le HUANG,Taiwan,1
996,Yi-fang HOUNG,Taiwan,1
997,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
998,Li-ping HUANG,China,1
999,Chiu-mei CHANG,Taiwan,1
1000,Qingzhu HUANG,China,1
1001,Gui-ying LIU,China,1
1002,Elena VERETENNIKOVA,Belarus,1
1003,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
1004,Assel MARLENOVA (Current),Kazakhstan,1
1005,Tamara ULZHABAYEVA (Current),Kazakhstan,1
1006,Sasha DIGIULIAN,United States of America,1
1007,Leanna LOCKHART,United States of America,1
1008,Kayla LIEUW,United States of America,1
1009,Ashley EDENS,United States of America,1
1010,Valeriya LESHCHENKO,Ukraine,1
1011,Mai TONEGI,Japan,1
1012,Megumi TAKAHASHI,Japan,1
1013,Hyojung KIM,Republic of Korea,1
1014,Natalia KUBRAKOVA,Russia,1
1015,Yayoi OGAWA,Japan,1
1016,Manuela SIGRIST,Switzerland,1
1017,Malin HOLMBERG,Sweden,1
1018,Peiyang TIAN,China,1
1019,Amanda SPEED,New Zealand,1
1020,Nastja GUZZI,Slovenia,1
1021,Nino TCHARKVIANI,Georgia,1
1022,Jiyeon JEON,Republic of Korea,1
1023,Seohyun KIM,Republic of Korea,1
1024,Saedasom JUNG,Republic of Korea,1
1025,Narada DISYABUT,Thailand,1
1026,Solmaz ESHGHI,Iran (Islamic Republic of),1
1027,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1028,Shivani CHARAK,India,1
1029,Swastika CHAUDHARY,Nepal,1
1030,Zuzana ULRICHOVA,Czechia,1
1031,Jasmin KREMSER,Austria,1
1032,Annika BERGQVIST,Sweden,1
1033,Akiko OOIWA,Japan,1
1034,Inga PATARCIC,Croatia,1
1035,Katherine LAMB,United States of America,1
1036,Bettina ASCHAUER,Germany,1
1037,Sophie RAUBERGER,Germany,1
1038,Milda KOREIVAITE,Lithuania,1
1039,Maria del carmen MARTINEZ,Mexico,1
1040,Noemi LANGENKAMP,Switzerland,1
1041,Zosya ASTASHOVA,Russia,1
1042,Yevgeniya SOBOLEVA,Kazakhstan,1
1043,Olga OCHTCHEPKOVA,Russia,1
1044,Ekaterina IAEMOURD,Russia,1
1045,Carole PETRIGNET,France,1
1046,Elisabetta BOLDRIN,Italy,1
1047,Karine PEREZ,France,1
1048,Iva HARTMANN,Switzerland,1
1049,Olga KUSHCH,Russia,1
1050,Kseniya KOPUSAVA,Belarus,1
1051,Bahareh BADRABADI,Iran (Islamic Republic of),1
1052,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1053,Daria TITKINA,Belarus,1
1054,Katsiaryna PAHUDA,Belarus,1
1055,Ekaterina NOVITSKAIA,Russia,1
1056,Mariia MUSIENKO,Russia,1
1057,Valeriia DERIABINA,Russia,1
1058,Nataliia STEPANOVA,Russia,1
1059,Sonja SCHADE,Germany,1
1060,Mariya SOSNOVSKYKH,Ukraine,1
1061,Katharina BACHER,Austria,1
1062,Yolanda SWIERSTRA,Netherlands,1
1063,Lisa LAGE,United States of America,1
1064,Anna KELLY,United States of America,1
1065,Gabby LAMPNER,United States of America,1
1066,Maggie HAMMER,United States of America,1
1067,Claudia MALDONADO,Mexico,1
1068,Shannon RUSSELL,United States of America,1
1069,Mariana MENDOZA CASTILLO,Mexico,1
1070,Maria fernanda de je RODRIGUEZ,Mexico,1
1071,Tsukasa MIZUGUCHI,Japan,1
1072,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1073,Iyma LAMARCHE,Canada,1
1074,Kinga OCIEPKA,Poland,1
1075,Piper KELLY (Current),United States of America,1
1076,Luce DOUADY,France,1
1077,Lilly MAGDITSCH,Australia,1
1078,Natsuki TANII (Current),Japan,1
1079,Noelia VENET GALLEGOS,Peru,1
1080,Jennifer Marie DE LA TORRE,Mexico,1
1081,Mia BAWENDI,United States of America,1
1082,Cristina GONZALEZ,Spain,1
1083,Ana belen UBEDA,Spain,1
1084,Ayleen GUARÉ,Guatemala,1
1085,Emily ZIFFER,United States of America,1
1086,Smriti SINGH,India,1
1087,Mayuri DESHMUKH,India,1
1088,Nehaa PRAKASH,India,1
1089,Dhanshri LEKURWALA,India,1
1090,Chea MARAK,India,1
1091,Prerna DANGI,India,1
1092,Margaux HILLY,France,1
1093,Victoria PERKINS,United States of America,1
1094,Lila NEAHRING,United States of America,1
1095,Julianna JIMREIVAT,United States of America,1
1096,Chauncey CARROLL,United States of America,1
1097,Alexis MASCARENAS,United States of America,1
1098,Audrey MILLER,United States of America,1
1099,Svenja SUWELACK,Germany,1
1100,Karin MAGOG,United Kingdom,1
1101,Valérie CHAUVET,France,1
1102,Vanessa TAYLOR,France,1
1103,Audrey RAMIS,France,1
1104,Juliette DESCHAMPS,France,1
1105,Isabelle ROCHE,France,1
1106,Soléne RYO,France,1
1107,Jen LEMAIRE,United States of America,1
1108,Luisa IOVANE,Italy,1
1109,Ana TIRIPA,Germany,1
1110,Gunel QULIYEVA,Azerbaijan,1
1111,Christina BEDARD,Australia,1
1112,Wangmu GESANG,China,1
1113,Olga FEDYUK,Portugal,1
1114,Hannah HERMANN,Switzerland,1
1115,Lisa HARDIQUEST,Belgium,1
1116,Michelle HULLIGER (Current),Switzerland,1
1117,Abigail MAY,United Kingdom,1
1118,RACHELLE DE CHARMOY,South Africa,1
1119,Helene WOLF,Germany,1
1120,Shifra BEN AVRAHAM,Israel,1
1121,Yasmin HERRERA,Guatemala,1
1122,Myrto PETALIDOU,Greece,1
1123,Aya SUGAWARA,Japan,1
1124,Tereza ŠIRŮČKOVÁ,Czechia,1
1125,Lurdes GADALA-MARIA,Guatemala,1
1126,Olesya SAULEVICH,Russia,1
1127,Alexis ASHER,United States of America,1
1128,Rhoslyn FRUGTNIET,United Kingdom,1
1129,Sara ENGQVIST,Sweden,1
1130,leah JEFFRIES,Australia,1
1131,Patrícia ANTUNES,Brazil,1
1132,Sandra JONSSON,Sweden,1
1133,BEGÜM IŞIK,Turkey,1
1134,Isabell ADOLPH,Germany,1
1135,Boróka SZÉLL,Hungary,1
1136,Andrea FICHTNER,Germany,1
1137,Dorothea KARALUS,Germany,1
1138,Rianne VAN DEN BERG,Netherlands,1
1139,Kajsa WIKLUND,Sweden,1
1140,Yunqing LIU,China,1
1141,Carolina ROSERO,Ecuador,1
1142,Karla FERNANDEZ ESPONDA,Mexico,1
1143,Ysa RAKESTRAW,Netherlands,1
1144,Maja JONJIC ARNAUTOVIC,Spain,1
1145,Lauren LEE,United States of America,1
1146,Tiffen DECORPS,France,1
1147,Sima SEFEROVA,Azerbaijan,1
1148,Salome MESHVELIANI,Georgia,1
1149,Maryam ALIKHANI,Iran (Islamic Republic of),1
1150,Anna DULARIDZE,Georgia,1
1151,Buket AKÇA,Turkey,1
1152,Zahra REZAEI,Iran (Islamic Republic of),1
1153,Ebru DILLI,Turkey,1
1154,Regan KENNEDY,Canada,1
1155,Heather SAWITSKY,Canada,1
1156,Yuno HARIGAE,Japan,1
1157,Akiko KAWABATA,Japan,1
1158,Junko KITAWAKI,Japan,1
1159,Asami HARADA,Japan,1
1160,Ayano SOGA,Japan,1
1161,Maureen KUNZ,United States of America,1
1162,Veronika SIMKOVA,Czechia,1
1163,Silvia BARRETT,Sweden,1
1164,Lana SKUSEK (Current),Slovenia,1
1165,Primula TEILMANN AALUND,Denmark,1
1166,Victoria GIMENEZ,Argentina,1
1167,Katarína PIVOŇKOVÁ,Slovakia,1
1168,Ayşe NARMANLI,Turkey,1
1169,Patricia MEDINA,Portugal,1
1170,Saskia THOMAS,South Africa,1
1171,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1172,Panka FARKAS,Hungary,1
1173,Jihyeon JEONG,Republic of Korea,1
1174,Hinako FURUKAWA,Japan,1
1175,Chisato KANAZAWA,Japan,1
1176,Misato NISHIKORI,Japan,1
1177,Satomi TACHIBANA,Japan,1
1178,Jera LENARDIC,Slovenia,1
1179,Marianne VAN DER  STEEN,Netherlands,1
1180,Ashley VEEVERS,Canada,1
1181,Catherine BRUNEL-GUITTON,Canada,1
1182,Esti TWEG,Canada,1
1183,Veronique GOSSELIN,Canada,1
1184,Kumari BARRY,Australia,1
1185,Adriana MÁRQUEZ,Guatemala,1
1186,Su en NEO,Canada,1
1187,Claire MATHIEU,France,1
1188,Emmanuelle RAVEYRE,France,1
1189,Cindy SARARAK,France,1
1190,Ruta KERSHIULYTE,Lithuania,1
