,Athlete,Country,NumWCups
672,Marine BARBIER,France,2
673,Marine CUSA,France,2
674,Caroline JANUEL,France,2
675,Helen KEAN,United Kingdom,2
676,Sandra BAKULIC,Croatia,2
677,Tamara ZULIM,Croatia,2
678,Maja LOZIC,Croatia,2
679,Muriel SARKANY,Belgium,2
680,Lea DESLANDES,France,2
681,Sabine KNABL,Austria,2
682,Martina HARNISCH,Austria,2
683,Aleksandra KODZIK,Poland,2
684,Amalia MANDRU,Romania,2
685,Anna KHUDYAKOVA,Russia,2
686,Anne HOARAU,France,2
687,Katarina FICKULIAKOVA,Slovakia,2
688,Alisa GEL'FER,Ukraine,2
689,Cosima WILLI,Switzerland,2
690,Charlotte JOUETT-BOSLEY,United States of America,2
691,Kate MCGINNIS,United States of America,2
692,Portia MENLOVE,United States of America,2
693,Olga MOROZKINA,Russia,2
694,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
695,Marta SAVKINA,Russia,2
696,Larysa MALYZHENKAVA,Belarus,2
697,Lucia KORCOVA,Slovakia,2
698,Eleanor HOWARD,United Kingdom,2
699,Katherine CHOONG,Switzerland,2
700,Marianne VERHAGE,Netherlands,2
701,Egle KIRDULYTE,Lithuania,2
702,Mirka KRAJCIOVA,Slovakia,2
703,Radka PETKOVA,Bulgaria,2
704,Cicada JENERIK,United States of America,2
705,Audrey SNIEZEK,United States of America,2
706,Rachel NILWIK,Netherlands,2
707,Amanda ROHNER,Switzerland,2
708,Chelsea RUDE,United States of America,2
709,Olga SHCHELNIKOVA,Russia,2
710,Pratthana RAKSACHAT,Thailand,2
711,Maria davies SANDBU,Norway,2
712,Konul HUSEYNOVA,Azerbaijan,2
713,Aysel SULTANOVA,Azerbaijan,2
714,Giada ZAMPA,Italy,2
715,Nina WILLIAMS,United States of America,2
716,Jesse YOUNGWERTH,United States of America,2
717,Denise BERTRAM,Germany,2
718,Eilleen JUBES ANGARITA,Spain,2
719,Lena HERRMANN,Germany,2
720,Cathy LAFLAMME,Canada,2
721,Giulia ALTON,Italy,2
722,Victoria KLEMM,Austria,2
723,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
724,Antonia ioana TRIFU,Romania,2
725,Elizabeth VINCE,Canada,2
726,Olivia WYETT,Canada,2
727,Kristina JELLEMA,Canada,2
728,Sue BRUMM,United States of America,2
729,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
730,Santa GRIGORJEVA,Latvia,2
731,Homare TODA,Japan,2
732,Paulina KALANDYK,Poland,2
733,Emilie GERHARDT,Germany,2
734,Eliska VLCKOVA,Czechia,2
735,Kokoro TAKATA,Japan,2
736,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
737,Sima SOLTANI,Iran (Islamic Republic of),2
738,Panchamaya TAMANG,Nepal,2
739,Siddhi shekhar MANERIKAR,India,2
740,Senjam debala DEVI,India,2
741,Flavia pereira SONALI,India,2
742,Fatma BASOGLU KABRAN,Turkey,2
743,Molly RENNIE,United States of America,2
744,Maddy MORRIS,United States of America,2
745,Lia WIECKOWSKI,Canada,2
746,Zoe STEINBERG,United States of America,2
747,Pia GRAHAM,Canada,2
748,Luna FRIEDRICH,Germany,2
749,Daria MALYSHEVA,Russia,2
750,Elfe CLAES,Belgium,2
751,Yuliya KEREMEDCHIEVA,Bulgaria,2
752,Rut CASAS MUR,Spain,2
753,Miharu SOTOME,Japan,2
754,Kseniia MELNYKOVA,Ukraine,2
755,Eva THOMPSON,Canada,2
756,Katsuki BAMBA,Japan,2
757,Emilie PELLERIN,Canada,2
758,Isabel GIFFORD,United States of America,2
759,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
760,Swastika CHAUDHARY (Current),Nepal,2
761,Amour PAZ,Israel,2
762,Sevda GEYIK,Turkey,2
763,Ivanova INTA,Latvia,2
764,Hsiu-ju LIN,Taiwan,2
765,Marie COLOT,Belgium,2
766,Mª Carmen ALARCÓN GRAU,Spain,2
767,Luiza EMELEVA,Russia,2
768,Volha RAK,Belarus,2
769,Lotina DIANA,Latvia,2
770,Yevheniia CHERNIAVSKA,Ukraine,2
771,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
772,Luana RISCADO,Brazil,2
773,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
774,Celine CUYPERS,Belgium,2
775,Anna KRAJUSHKINA,Estonia,2
776,ZhuoYing CHEN,China,2
777,Flora FROESE,Australia,2
778,Elisa VAN DER WEL,Germany,2
779,Annika PIDDE,Germany,2
780,Sanja-Riia COLLIN,Finland,2
781,Hannah SEALY-FISHER,South Africa,2
782,Aleksandra MIROSLAW (Current),Poland,2
783,Iuliia KAPLINA,Russia,2
784,Ana belén ARGUDO MARUGAN,Spain,2
785,Natalie BERRY,United Kingdom,2
786,Maria BENACH ZUBERO,Spain,2
787,Sofia alejandra HERRERA VEGA CENTENO,Peru,2
788,Bianca DE MAGALHAES DE CASTRO,Brazil,2
789,Doriane mary SARAMANDIF,Mauritius,2
790,Dasom YUN (Current),Republic of Korea,2
791,Emily HERDIC,United States of America,2
792,Lauren MUKHEIBIR (Current),South Africa,2
793,Mia WEEDA,Australia,2
794,Phoebe KENDERDINE,New Zealand,2
795,Rugile TAMOSIUNAITE,Lithuania,2
796,Federica PAPETTI (Current),Italy,2
797,Barbara WÓJCIK (Current),Poland,2
798,Miriam DIEZ LUENGO,Spain,2
799,Alexandra KATERI,Greece,2
800,Gayeon CHO (Current),Republic of Korea,2
801,Marketa JANOSOVA (Current),Czechia,2
802,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,2
803,Iris pamela DURON ANTONIO,Honduras,2
804,Grecia daniela HERNANDEZ GUERRERO,El Salvador,2
805,Vinnith IM,Cambodia,2
806,Anna BOLIUS (Current),Austria,2
807,Leonie HOFER (Current),Italy,2
808,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),2
809,Jingyu LI (Current),China,2
810,Eilin TAN (Current),Singapore,2
811,Sui Lin Renee TAN (Current),Malaysia,2
812,Matilde CABEZAS (Current),Chile,2
813,Maya VÁSQUEZ (Current),Chile,2
814,Sina WILLY (Current),Austria,2
815,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
816,Melissa Esther CHEN CHEN (Current),Peru,2
817,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
818,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
819,Tahani ALGOUHI (Current),Saudi Arabia,2
820,Shareen MOHD NASRAN (Current),Malaysia,2
821,Flora OBLASSER (Current),Austria,2
822,Julia BENACH ZUBERO (Current),Spain,2
823,Neza ZAJC (Current),Slovenia,2
824,Noé LOOSER (Current),Switzerland,2
825,Jil COUTURE (Current),Switzerland,2
826,Lina FUNA (Current),Slovenia,2
827,Cristina GONZALEZ,Spain,1
828,Ana belen UBEDA,Spain,1
829,Natalie RICHER,France,1
830,Hélène ASTIE,France,1
831,Iva HARTMANN,Switzerland,1
832,Carole PETRIGNET,France,1
833,Karine PEREZ,France,1
834,Elisabetta BOLDRIN,Italy,1
835,Mariann BAKKE,Norway,1
836,Auriana BEAUTE,France,1
837,Elodie CHAZAUD,France,1
838,Aicha HABBOUSE,France,1
839,Camilla PAYAN,France,1
840,Pascale HERNANDEZ,France,1
841,Aurélie BOUSSARD,France,1
842,Sidonie FROMENTIN,France,1
843,Vasiliki ZANTZOU,Greece,1
844,Petia gueorguieva IVANOVA,Bulgaria,1
845,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
846,Isabelle ROCHE,France,1
847,Soléne RYO,France,1
848,Vanessa TAYLOR,France,1
849,Audrey RAMIS,France,1
850,Juliette DESCHAMPS,France,1
851,Valérie CHAUVET,France,1
852,Sasa TRUDEN,Slovenia,1
853,Rebecca ALLEN,United Kingdom,1
854,Marina MALAMID,Russia,1
855,Hyun-jung KIM,Republic of Korea,1
856,Helene belle LASZLO,Norway,1
857,Veronique BATOUX,France,1
858,Alexandra GONTCHAR,Russia,1
859,Marianne BLOM BRODERSEN,Norway,1
860,Lisa LAGE,United States of America,1
861,Yolanda SWIERSTRA,Netherlands,1
862,Akiko OOIWA,Japan,1
863,Annika BERGQVIST,Sweden,1
864,Sara PERENZONI,Italy,1
865,Maureen KUNZ,United States of America,1
866,Nino TCHARKVIANI,Georgia,1
867,Nastja GUZZI,Slovenia,1
868,Abigail MAY,United Kingdom,1
869,Claire MATHIEU,France,1
870,Emmanuelle RAVEYRE,France,1
871,Lauren LEE,United States of America,1
872,Tiffen DECORPS,France,1
873,Lucka FRANKO,Slovenia,1
874,Vanessa VALENTIM,Brazil,1
875,Ana luisa SHIRAWA,Brazil,1
876,Gyong-im YUN,Republic of Korea,1
877,Saula LERONDEL,France,1
878,Emilie PUPKO,Israel,1
879,Emma stöver WOLLEBAEK,Norway,1
880,Yael BAHARAD,Israel,1
881,Edel LEMVIK,Norway,1
882,Alessia MABBONI,Italy,1
883,Roosa HUHTIKORPI,Finland,1
884,Johanna SÖRBOM,Sweden,1
885,Nikoline ÖHRSTRÖM,Denmark,1
886,Natalia BARANOVA,Russia,1
887,Margarita RYZHKOVA,Russia,1
888,Laure MATHIEU,France,1
889,Aurelie DIDILLION,France,1
890,Tomoko MADATE,Japan,1
891,Chloé LESPAGNOL,France,1
892,Véronique POULHES,France,1
893,Luisa IOVANE,Italy,1
894,Jen LEMAIRE,United States of America,1
895,Karin MAGOG,United Kingdom,1
896,Katrin SEDLMAYER,Germany,1
897,Kinga OCIEPKA,Poland,1
898,Alexis ASHER,United States of America,1
899,Anna JAREK,Poland,1
900,Marine SOUCHE,France,1
901,Cuifang HE,China,1
902,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
903,Qingzhu HUANG,China,1
904,Li-ping HUANG,China,1
905,Bai-le HUANG,Taiwan,1
906,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
907,Gui-ying LIU,China,1
908,Gizelle katrina LOPEZ,Philippines,1
909,Sarah jane ROSETE,Philippines,1
910,Chiu-mei CHANG,Taiwan,1
911,Yi-fang HOUNG,Taiwan,1
912,Svenja SUWELACK,Germany,1
913,Zosya ASTASHOVA,Russia,1
914,Yevgeniya SOBOLEVA,Kazakhstan,1
915,Olga OCHTCHEPKOVA,Russia,1
916,Ekaterina IAEMOURD,Russia,1
917,Jasmin KREMSER,Austria,1
918,Zuzana ULRICHOVA,Czechia,1
919,Christina BEDARD,Australia,1
920,Olesya SAULEVICH,Russia,1
921,Sarah MATTHEWS,Australia,1
922,Lucy GRIFFITHS,United Kingdom,1
923,Barbara ZANGERL,Austria,1
924,Eva KOVACOVA,Slovakia,1
925,Valeriya LESHCHENKO,Ukraine,1
926,Sonja SCHADE,Germany,1
927,Mariya SOSNOVSKYKH,Ukraine,1
928,Mila GORDEEVA,Bulgaria,1
929,Anna CERMAKOVA,Czechia,1
930,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
931,Miriam PUTZ,Austria,1
932,Margaux HILLY,France,1
933,Daila OJEDA SANCHEZ,Spain,1
934,Erin FORD-ZIELENIEWSKI,Canada,1
935,Sheena OSBORNE,Canada,1
936,Alyrene DOREY,United States of America,1
937,Nicola HESSELS,Canada,1
938,Galina TERENTEVA,Russia,1
939,Aliya ISKAKOVA,Kazakhstan,1
940,Yulia TROEPOLSKAYA,Russia,1
941,Natalia KOROLEVA,Russia,1
942,Anna AGAPONOVA,Russia,1
943,Alena ANDREEVA,Russia,1
944,Anastasiya MYROLYUBOVA,Ukraine,1
945,Elena DMITRYEVA,Russia,1
946,Natalia KUBRAKOVA,Russia,1
947,Megumi TAKAHASHI,Japan,1
948,Hyojung KIM,Republic of Korea,1
949,Mai TONEGI,Japan,1
950,Yayoi OGAWA,Japan,1
951,Dalia HAMDY,Switzerland,1
952,Boróka SZÉLL,Hungary,1
953,Sydney MCNAIR,United States of America,1
954,Eva PEPIN-HELIE,Canada,1
955,Soho LANGBEHN,Chile,1
956,Eline NAS,Netherlands,1
957,Marie line MADELAINE,France,1
958,Malin HOLMBERG,Sweden,1
959,Manuela SIGRIST,Switzerland,1
960,Szilvia VARGA,Hungary,1
961,Amanda BEREZOWSKI,Canada,1
962,Taylor CLARKIN,United States of America,1
963,Amy LIPSCHULTZ,United States of America,1
964,Selena WONG,Canada,1
965,Maria BELOMESTNOVA,Russia,1
966,Alena DEMKO,Belarus,1
967,Marianne VAN DER  STEEN,Netherlands,1
968,Elena BRUNNER,Austria,1
969,Jessica FAURE,France,1
970,Ganna SAVCHENKO,Ukraine,1
971,Heather SAWITSKY,Canada,1
972,Regan KENNEDY,Canada,1
973,Dana RIDDLE,United States of America,1
974,Sarah SHAW,United States of America,1
975,Hiroyo SUMURA,Japan,1
976,Melissa GODOWSKI,United States of America,1
977,Mélissa LACASSE,Canada,1
978,Rianne VAN DEN BERG,Netherlands,1
979,Katharina BACHER,Austria,1
980,Sasha DIGIULIAN,United States of America,1
981,Wangmu GESANG,China,1
982,Gunel QULIYEVA,Azerbaijan,1
983,Linda GUNDOVA,Slovakia,1
984,Iyma LAMARCHE,Canada,1
985,Tsukasa MIZUGUCHI,Japan,1
986,Maria fernanda de je RODRIGUEZ,Mexico,1
987,Mariana MENDOZA CASTILLO,Mexico,1
988,Adriana vanessa FOURNIER CASTILLO,Mexico,1
989,Andrea FICHTNER,Germany,1
990,Dorothea KARALUS,Germany,1
991,Kajsa WIKLUND,Sweden,1
992,Yunqing LIU,China,1
993,Ruta KERSHIULYTE,Lithuania,1
994,Cindy SARARAK,France,1
995,Jera LENARDIC,Slovenia,1
996,Ana TIRIPA,Germany,1
997,Kelly DRAGER,Canada,1
998,Shannon RUSSELL,United States of America,1
999,Claudia MALDONADO,Mexico,1
1000,Sima SEFEROVA,Azerbaijan,1
1001,Salome MESHVELIANI,Georgia,1
1002,Zahra REZAEI,Iran (Islamic Republic of),1
1003,Ebru DILLI,Turkey,1
1004,Buket AKÇA,Turkey,1
1005,Maryam ALIKHANI,Iran (Islamic Republic of),1
1006,Anna DULARIDZE,Georgia,1
1007,Monika PROKOPIUK,Poland,1
1008,Karina MIROSLAW,Poland,1
1009,Carolina ROSERO,Ecuador,1
1010,Karla FERNANDEZ ESPONDA,Mexico,1
1011,Haimi CHO,Republic of Korea,1
1012,Abdul rohma SYARIFAH,Indonesia,1
1013,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1014,Kumari BARRY,Australia,1
1015,Su en NEO,Canada,1
1016,Catherine BRUNEL-GUITTON,Canada,1
1017,Veronique GOSSELIN,Canada,1
1018,Adriana MÁRQUEZ,Guatemala,1
1019,Ashley VEEVERS,Canada,1
1020,Esti TWEG,Canada,1
1021,Kayla LIEUW,United States of America,1
1022,Ashley EDENS,United States of America,1
1023,Leanna LOCKHART,United States of America,1
1024,Sophie RAUBERGER,Germany,1
1025,Bettina ASCHAUER,Germany,1
1026,Katherine LAMB,United States of America,1
1027,Noemi LANGENKAMP,Switzerland,1
1028,Milda KOREIVAITE,Lithuania,1
1029,Inga PATARCIC,Croatia,1
1030,Maria del carmen MARTINEZ,Mexico,1
1031,Jihyeon JEONG,Republic of Korea,1
1032,Misato NISHIKORI,Japan,1
1033,Hinako FURUKAWA,Japan,1
1034,Chisato KANAZAWA,Japan,1
1035,Satomi TACHIBANA,Japan,1
1036,Chea MARAK,India,1
1037,Dhanshri LEKURWALA,India,1
1038,Smriti SINGH,India,1
1039,Nehaa PRAKASH,India,1
1040,Prerna DANGI,India,1
1041,Mayuri DESHMUKH,India,1
1042,Magdalena RÖCK,Austria,1
1043,Olga NIEMIEC,Poland,1
1044,Emily ZIFFER,United States of America,1
1045,Ayleen GUARÉ,Guatemala,1
1046,Janka MEYER,Germany,1
1047,Amanda MEIJERING,Netherlands,1
1048,Nea HERFORTH BAEHR,Denmark,1
1049,Ruxandra-georgeta BARBULESCU,Romania,1
1050,Judit NAGY,Romania,1
1051,Joanne BRINKMANN,Switzerland,1
1052,Jiyeon JEON,Republic of Korea,1
1053,Seohyun KIM,Republic of Korea,1
1054,Saedasom JUNG,Republic of Korea,1
1055,Asami HARADA,Japan,1
1056,Ayano SOGA,Japan,1
1057,Akiko KAWABATA,Japan,1
1058,Yuno HARIGAE (Current),Japan,1
1059,Junko KITAWAKI,Japan,1
1060,Chauncey CARROLL,United States of America,1
1061,Victoria PERKINS,United States of America,1
1062,Alexis MASCARENAS,United States of America,1
1063,Lila NEAHRING,United States of America,1
1064,Julianna JIMREIVAT,United States of America,1
1065,Audrey MILLER,United States of America,1
1066,Solmaz ESHGHI,Iran (Islamic Republic of),1
1067,Narada DISYABUT,Thailand,1
1068,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1069,Shivani CHARAK,India,1
1070,Lana SKUSEK (Current),Slovenia,1
1071,Veronika SIMKOVA,Czechia,1
1072,Ayşe NARMANLI,Turkey,1
1073,Primula TEILMANN AALUND,Denmark,1
1074,Silvia BARRETT,Sweden,1
1075,Panka FARKAS,Hungary,1
1076,Victoria GIMENEZ,Argentina,1
1077,Patricia MEDINA,Portugal,1
1078,Saskia THOMAS,South Africa,1
1079,Katarína PIVOŇKOVÁ,Slovakia,1
1080,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1081,Ysa RAKESTRAW,Netherlands,1
1082,Maja JONJIC ARNAUTOVIC,Spain,1
1083,Ekaterina NOVITSKAIA,Russia,1
1084,Nataliia STEPANOVA,Russia,1
1085,Mariia MUSIENKO,Russia,1
1086,Olga KUSHCH,Russia,1
1087,Kseniya KOPUSAVA,Belarus,1
1088,Daria TITKINA,Belarus,1
1089,Bahareh BADRABADI,Iran (Islamic Republic of),1
1090,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1091,Katsiaryna PAHUDA,Belarus,1
1092,Valeriia DERIABINA,Russia,1
1093,Yuki HIROSHIGE,Japan,1
1094,"Mingxin, Judith SIM",Singapore,1
1095,Akane KINOSHITA,Japan,1
1096,Karin KOJIMA,Japan,1
1097,Debbie Zi Jing TAN,Singapore,1
1098,Sarah HAY,New Zealand,1
1099,Justine MCCARNEY,Canada,1
1100,Maggie HAMMER,United States of America,1
1101,Anna KELLY,United States of America,1
1102,Gabby LAMPNER,United States of America,1
1103,Patrícia ANTUNES,Brazil,1
1104,leah JEFFRIES,Australia,1
1105,Isabell ADOLPH,Germany,1
1106,Rhoslyn FRUGTNIET,United Kingdom,1
1107,Sandra JONSSON,Sweden,1
1108,Sara ENGQVIST,Sweden,1
1109,BEGÜM IŞIK,Turkey,1
1110,Michelle HULLIGER,Switzerland,1
1111,Olga FEDYUK,Portugal,1
1112,Hannah HERMANN,Switzerland,1
1113,Lisa HARDIQUEST,Belgium,1
1114,Tamara ULZHABAYEVA (Current),Kazakhstan,1
1115,Assel MARLENOVA (Current),Kazakhstan,1
1116,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
1117,Elena VERETENNIKOVA,Belarus,1
1118,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
1119,Amanda SPEED,New Zealand,1
1120,Peiyang TIAN,China,1
1121,Aya SUGAWARA,Japan,1
1122,RACHELLE DE CHARMOY,South Africa,1
1123,Helene WOLF,Germany,1
1124,Tereza ŠIRŮČKOVÁ,Czechia,1
1125,Myrto PETALIDOU,Greece,1
1126,Shifra BEN AVRAHAM,Israel,1
1127,Lurdes GADALA-MARIA,Guatemala,1
1128,Yasmin HERRERA,Guatemala,1
1129,Piper KELLY (Current),United States of America,1
1130,Natsuki TANII (Current),Japan,1
1131,Luce DOUADY,France,1
1132,Jennifer Marie DE LA TORRE,Mexico,1
1133,Mia BAWENDI,United States of America,1
1134,Noelia VENET GALLEGOS,Peru,1
1135,Lilly MAGDITSCH,Australia,1
1136,Sanja-riia COLLIN,Finland,1
1137,Lujza MICHALKOVÁ,Slovakia,1
1138,Nawoo CHOI (Current),Republic of Korea,1
1139,Xu LITING,Singapore,1
1140,Jihyeon LIM,Republic of Korea,1
1141,Nur KHALISHAH (Current),Indonesia,1
1142,Emi TAKASHIBA,Canada,1
1143,Valeria MACIAS FERREIRA (Current),Mexico,1
1144,Doriane SARAMANDIF,Mauritius,1
1145,Beatrice COLLI (Current),Italy,1
1146,Kseniia ZAKHAROVA,Ukraine,1
1147,Eni MALENICA,Croatia,1
1148,Tuuli LAPPALAINEN,Finland,1
1149,Nonoha KUME,Japan,1
1150,Liana nicole MORA,Philippines,1
1151,Chaeyeong KIM (Current),Republic of Korea,1
1152,Bianca MAGALHAES DE CASTRO,Brazil,1
1153,Mira CAPICCHIONI,United States of America,1
1154,Zoe BITTERS,United States of America,1
1155,Barbora ZITKOVA,Czechia,1
1156,Claudia GHISOLFI (Current),Italy,1
1157,Caterina DAL ZOTTO,Italy,1
1158,Jordyn DAMASCO,Australia,1
1159,Louise FLOCKHART,United Kingdom,1
1160,Maya KLAUNZER,Austria,1
1161,Chunhua WU (Current),China,1
1162,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1163,Analise VAN HOANG (Current),United States of America,1
1164,Sienna PEREZ (Current),United States of America,1
1165,Valissya MAY (Current),Bulgaria,1
1166,Karla ZRINSKI (Current),Croatia,1
1167,Arta CELITANE (Current),Latvia,1
1168,Iris-olivia RIZAN (Current),Romania,1
1169,Yubin HONG (Current),Republic of Korea,1
1170,Shin Yee CHEN (Current),Malaysia,1
1171,Kylie BAKER (Current),Guam,1
1172,Yixin LIU (Current),China,1
1173,Jiaxuan YANG (Current),China,1
1174,Marian Kiara Luna MICHERI (Current),Argentina,1
1175,Deborah ALBUQUERQUE (Current),Brazil,1
1176,Camila FLORES (Current),Brazil,1
1177,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1178,Yui SUEZAWA (Current),Japan,1
1179,Miranda MENDOZA BERTRAND (Current),Peru,1
1180,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1181,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1182,Paloma SLOWIK (Current),United States of America,1
1183,Ada KARLSBRUN (Current),Israel,1
1184,Natalie PAAROVA (Current),Czechia,1
1185,Mariam DE LA VEGA (Current),Mexico,1
1186,Melis PEHLIVAN (Current),Turkey,1
1187,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",1
1188,Manami YAMA (Current),Japan,1
1189,Agnes Matthildur FOLKMANN (Current),Iceland,1
1190,Helena ALEMAN SOBRINO,Spain,1
1191,Lucy SINCLAIR (Current),New Zealand,1
1192,Alma SAPIR HALEVI (Current),Israel,1
1193,Tahnia HARRIS (Current),Australia,1
1194,Xin WANG (Current),China,1
1195,Zhenxuan ELISE YEE (Current),Singapore,1
1196,Alma SHLOMOVITZ (Current),Israel,1
1197,Kseniia CHERNEGA (Current),Russia,1
1198,Lucía SEMPERE GONZÁLEZ (Current),Spain,1
1199,Courtney Carol SCHAGEN (Current),South Africa,1
1200,Katharina Rabia TCHASSANTI (Current),Switzerland,1
1201,Paula MAYER-VORFELDER (Current),Germany,1
1202,Bibi HAMERS (Current),Netherlands,1
