,Athlete,Country,NumWCups
663,Anastasia KOBETS,Ukraine,2
664,Rugile TAMOSIUNAITE,Lithuania,2
665,Evdoxia - aikaterini KALLIA,Greece,2
666,Doriane mary SARAMANDIF,Mauritius,2
667,Sabina VAN ESSEN,Netherlands,2
668,Phoebe KENDERDINE,New Zealand,2
669,Lena SCHRITTWIESER,Austria,2
670,Mia WEEDA,Australia,2
671,Yula GOLD,Israel,2
672,Lia WIECKOWSKI,Canada,2
673,Emily HERDIC,United States of America,2
674,Pleun FRANK,Netherlands,2
675,Adela BAJEROVA,Czechia,2
676,Elza elizabete BARAKA,Latvia,2
677,Erin STERKENBURG,South Africa,2
678,Thea WULFF,United States of America,2
679,Genevieve DENNIS,United States of America,2
680,Kathrine elsig JENSEN,Denmark,2
681,Mona KELLNER,Germany,2
682,Muriel SARKANY,Belgium,2
683,Aleksandra KODZIK,Poland,2
684,Anna KHUDYAKOVA,Russia,2
685,Amalia MANDRU,Romania,2
686,Olga SHCHELNIKOVA,Russia,2
687,Maria davies SANDBU,Norway,2
688,Eva CARRO FERNÁNDEZ,Spain,2
689,Mirka KRAJCIOVA,Slovakia,2
690,Charlotte JOUETT-BOSLEY,United States of America,2
691,Portia MENLOVE,United States of America,2
692,Kate MCGINNIS,United States of America,2
693,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
694,Martina HARNISCH,Austria,2
695,Sabine KNABL,Austria,2
696,Chelsea RUDE,United States of America,2
697,Egle KIRDULYTE,Lithuania,2
698,Radka PETKOVA,Bulgaria,2
699,Gurgel OZVER,Turkey,2
700,Alisa GEL'FER,Ukraine,2
701,Katarina FICKULIAKOVA,Slovakia,2
702,Rut CASAS MUR,Spain,2
703,Daria MALYSHEVA,Russia,2
704,Yuliya KEREMEDCHIEVA,Bulgaria,2
705,Elfe CLAES,Belgium,2
706,Paulina KALANDYK,Poland,2
707,Fatma BASOGLU KABRAN,Turkey,2
708,Eva TUSAR,Slovenia,2
709,Florence GAS,France,2
710,Natalia MINAEVA,Russia,2
711,Mélaine RUBIO,France,2
712,Zosia PODGORBOUNSKIKH,Russia,2
713,Elena OVTCHINNIKOVA,United States of America,2
714,Cathy LAFLAMME,Canada,2
715,Lena HERRMANN,Germany,2
716,Giulia ALTON,Italy,2
717,Eilleen JUBES ANGARITA,Spain,2
718,Anne MARCHANDISE,France,2
719,Janine CARDOSO,Brazil,2
720,Liv SANSOZ,France,2
721,Marine BARBIER,France,2
722,Caroline JANUEL,France,2
723,Marine CUSA,France,2
724,Elizabeth VINCE,Canada,2
725,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
726,Larysa MALYZHENKAVA,Belarus,2
727,Olga MOROZKINA,Russia,2
728,Kseniia MELNYKOVA,Ukraine,2
729,Miharu SOTOME,Japan,2
730,Luna FRIEDRICH,Germany,2
731,Kristina JELLEMA,Canada,2
732,Eliska VLCKOVA,Czechia,2
733,Emilie GERHARDT,Germany,2
734,Antonia ioana TRIFU,Romania,2
735,Giada ZAMPA,Italy,2
736,Victoria KLEMM,Austria,2
737,Tamara ZULIM,Croatia,2
738,Sandra BAKULIC,Croatia,2
739,Maja LOZIC,Croatia,2
740,Eleanor HOWARD,United Kingdom,2
741,Lucia KORCOVA,Slovakia,2
742,Marta SAVKINA,Russia,2
743,Marianne VERHAGE,Netherlands,2
744,Maria GEORGIEVA,Bulgaria,2
745,Chunhua LI,China,2
746,Cosima WILLI,Switzerland,2
747,Judith HIRSCH,Austria,2
748,Sarah LAGOFFUN,France,2
749,Audrey SNIEZEK,United States of America,2
750,Cicada JENERIK,United States of America,2
751,Lenka TRNKOVA,Czechia,2
752,Sarah SEEGER,Germany,2
753,Hsiu-ju LIN,Taiwan,2
754,Aleksandra MIROSLAW (Current),Poland,2
755,Katsuki BAMBA,Japan,2
756,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
757,Nolwen LELINGNE,France,2
758,Lea DESLANDES,France,2
759,Helen KEAN,United Kingdom,2
760,Chika TAI,Japan,2
761,Yukiko TOGAWA,Japan,2
762,Suet-man LI,"China, Hong Kong Special Administrative Region",2
763,Hannah SEALY-FISHER,South Africa,2
764,ZhuoYing CHEN,China,2
765,Luiza EMELEVA,Russia,2
766,Volha RAK,Belarus,2
767,Flora FROESE,Australia,2
768,Pratthana RAKSACHAT,Thailand,2
769,Sue BRUMM,United States of America,2
770,Laura FERRERO,Italy,2
771,Alessandra FRANCONE,Italy,2
772,Katherine CHOONG,Switzerland,2
773,Esther CRUZ MONTALBAN,Spain,2
774,Denise BERTRAM,Germany,2
775,Iuliia KAPLINA,Russia,2
776,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
777,Stéphanie LOUIS,Switzerland,2
778,Chloé VALEMBOIS,France,2
779,Annatina SCHULTZ,Switzerland,2
780,Gail ROTHSCHILD,United States of America,2
781,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
782,Emilie PELLERIN,Canada,2
783,Sima SOLTANI,Iran (Islamic Republic of),2
784,Senjam debala DEVI,India,2
785,Flavia pereira SONALI,India,2
786,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
787,Siddhi shekhar MANERIKAR,India,2
788,Panchamaya TAMANG,Nepal,2
789,Kimie KON,Portugal,2
790,Homare TODA,Japan,2
791,Santa GRIGORJEVA,Latvia,2
792,Josune BERECIARTU URRUZOLA,Spain,2
793,Lotina DIANA,Latvia,2
794,Yevheniia CHERNIAVSKA,Ukraine,2
795,Anne HOARAU,France,2
796,Luana RISCADO,Brazil,2
797,Isabel GIFFORD,United States of America,2
798,Maddy MORRIS,United States of America,2
799,Jesse YOUNGWERTH,United States of America,2
800,Adela KONARIKOVA (Current),Czechia,1
801,Natalie PAAROVA (Current),Czechia,1
802,Julia BENACH ZUBERO (Current),Spain,1
803,Neza ZAJC (Current),Slovenia,1
804,Francesca WALTHER (Current),Switzerland,1
805,Sofia PARRADO (Current),Colombia,1
806,Sarina GHAFFARI (Current),Iran (Islamic Republic of),1
807,Stella GIACANI (Current),Italy,1
808,Kaho MURAKOSHI (Current),Japan,1
809,Tamar COHEN (Current),Israel,1
810,Emilia ANDERSSON (Current),Sweden,1
811,Paloma SLOWIK (Current),United States of America,1
812,Ada KARLSBRUN (Current),Israel,1
813,Astridt Alexandra VIDES ZERON (Current),Honduras,1
814,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
815,Miranda MENDOZA BERTRAND (Current),Peru,1
816,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
817,Marian Kiara Luna MICHERI (Current),Argentina,1
818,Camila FLORES (Current),Brazil,1
819,Deborah ALBUQUERQUE (Current),Brazil,1
820,Yui SUEZAWA (Current),Japan,1
821,María José ESTRADA (Current),Mexico,1
822,Yixin LIU (Current),China,1
823,Shareen MOHD NASRAN (Current),Malaysia,1
824,Jiaxuan YANG (Current),China,1
825,Karla ZRINSKI (Current),Croatia,1
826,Sina WILLY (Current),Austria,1
827,Katharina BERGMANN (Current),Austria,1
828,Anastasiia KOBETS (Current),Ukraine,1
829,Valissya MAY (Current),Bulgaria,1
830,Arta CELITANE (Current),Latvia,1
831,Iris-olivia RIZAN (Current),Romania,1
832,Analise VAN HOANG (Current),United States of America,1
833,Sienna PEREZ (Current),United States of America,1
834,Kylie BAKER (Current),Guam,1
835,Heeju NOH (Current),Republic of Korea,1
836,Shin Yee CHEN (Current),Malaysia,1
837,Yubin HONG (Current),Republic of Korea,1
838,Melissa Esther CHEN CHEN (Current),Peru,1
839,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
840,Jingyu LI (Current),China,1
841,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
842,Chunhua WU (Current),China,1
843,Louise FLOCKHART (Current),United Kingdom,1
844,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),1
845,Maya KLAUNZER (Current),Austria,1
846,Leonie HOFER (Current),Italy,1
847,Jordyn DAMASCO (Current),Australia,1
848,Claudia GHISOLFI (Current),Italy,1
849,Caterina DAL ZOTTO (Current),Italy,1
850,Barbora ZITKOVA (Current),Czechia,1
851,Zoe BITTERS (Current),United States of America,1
852,Mira CAPICCHIONI (Current),United States of America,1
853,Chaeyeong KIM (Current),Republic of Korea,1
854,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
855,Nonoha KUME (Current),Japan,1
856,Liana nicole MORA (Current),Philippines,1
857,Eni MALENICA,Croatia,1
858,Tuuli LAPPALAINEN,Finland,1
859,Beatrice COLLI (Current),Italy,1
860,Kseniia ZAKHAROVA,Ukraine,1
861,Doriane SARAMANDIF,Mauritius,1
862,Emi TAKASHIBA,Canada,1
863,Valeria MACIAS FERREIRA (Current),Mexico,1
864,Jihyeon LIM,Republic of Korea,1
865,Xu LITING,Singapore,1
866,Nur KHALISHAH (Current),Indonesia,1
867,Nawoo CHOI (Current),Republic of Korea,1
868,Lujza MICHALKOVÁ,Slovakia,1
869,Sanja-riia COLLIN,Finland,1
870,Nikoline ÖHRSTRÖM,Denmark,1
871,Alessia MABBONI,Italy,1
872,Roosa HUHTIKORPI,Finland,1
873,Edel LEMVIK,Norway,1
874,Johanna SÖRBOM,Sweden,1
875,Emma stöver WOLLEBAEK,Norway,1
876,Saula LERONDEL,France,1
877,Emilie PUPKO,Israel,1
878,Yael BAHARAD,Israel,1
879,Mila GORDEEVA,Bulgaria,1
880,Linda GUNDOVA,Slovakia,1
881,Nicola HESSELS,Canada,1
882,Sheena OSBORNE,Canada,1
883,Alyrene DOREY,United States of America,1
884,Erin FORD-ZIELENIEWSKI,Canada,1
885,Daila OJEDA SANCHEZ,Spain,1
886,Barbara ZANGERL,Austria,1
887,Eva KOVACOVA,Slovakia,1
888,Sarah SHAW,United States of America,1
889,Mélissa LACASSE,Canada,1
890,Dana RIDDLE,United States of America,1
891,Melissa GODOWSKI,United States of America,1
892,Hiroyo SUMURA,Japan,1
893,Szilvia VARGA,Hungary,1
894,Sydney MCNAIR,United States of America,1
895,Soho LANGBEHN,Chile,1
896,Eva PEPIN-HELIE,Canada,1
897,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
898,Anna CERMAKOVA,Czechia,1
899,Joanne BRINKMANN,Switzerland,1
900,Olga NIEMIEC,Poland,1
901,Magdalena RÖCK,Austria,1
902,Veronique BATOUX,France,1
903,Rebecca ALLEN,United Kingdom,1
904,Helene belle LASZLO,Norway,1
905,Marianne BLOM BRODERSEN,Norway,1
906,Alexandra GONTCHAR,Russia,1
907,Hyun-jung KIM,Republic of Korea,1
908,Marina MALAMID,Russia,1
909,Sasa TRUDEN,Slovenia,1
910,Abdul rohma SYARIFAH,Indonesia,1
911,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
912,Haimi CHO,Republic of Korea,1
913,Vanessa VALENTIM,Brazil,1
914,Lucka FRANKO,Slovenia,1
915,Gyong-im YUN,Republic of Korea,1
916,Ana luisa SHIRAWA,Brazil,1
917,Ganna SAVCHENKO,Ukraine,1
918,Sara PERENZONI,Italy,1
919,Margarita RYZHKOVA,Russia,1
920,Natalia BARANOVA,Russia,1
921,Alena DEMKO,Belarus,1
922,Maria BELOMESTNOVA,Russia,1
923,Natalie RICHER,France,1
924,Hélène ASTIE,France,1
925,Amanda MEIJERING,Netherlands,1
926,Nea HERFORTH BAEHR,Denmark,1
927,Janka MEYER,Germany,1
928,Ruxandra-georgeta BARBULESCU,Romania,1
929,Judit NAGY,Romania,1
930,Monika PROKOPIUK,Poland,1
931,Karina MIROSLAW,Poland,1
932,Sarah MATTHEWS,Australia,1
933,Dalia HAMDY,Switzerland,1
934,Eline NAS,Netherlands,1
935,Marie line MADELAINE,France,1
936,Vasiliki ZANTZOU,Greece,1
937,Petia gueorguieva IVANOVA,Bulgaria,1
938,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
939,Galina TERENTEVA,Russia,1
940,Alena ANDREEVA,Russia,1
941,Yulia TROEPOLSKAYA,Russia,1
942,Anastasiya MYROLYUBOVA,Ukraine,1
943,Natalia KOROLEVA,Russia,1
944,Elena DMITRYEVA,Russia,1
945,Aliya ISKAKOVA,Kazakhstan,1
946,Anna AGAPONOVA,Russia,1
947,Miriam PUTZ,Austria,1
948,Mariann BAKKE,Norway,1
949,Elodie CHAZAUD,France,1
950,Pascale HERNANDEZ,France,1
951,Auriana BEAUTE,France,1
952,Camilla PAYAN,France,1
953,Aurélie BOUSSARD,France,1
954,Sidonie FROMENTIN,France,1
955,Aicha HABBOUSE,France,1
956,Kelly DRAGER,Canada,1
957,Anna JAREK,Poland,1
958,Marine SOUCHE,France,1
959,Katrin SEDLMAYER,Germany,1
960,Amanda BEREZOWSKI,Canada,1
961,Selena WONG,Canada,1
962,Amy LIPSCHULTZ,United States of America,1
963,Taylor CLARKIN,United States of America,1
964,Jessica FAURE,France,1
965,Amanda ROHNER,Switzerland,1
966,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
967,"Mingxin, Judith SIM",Singapore,1
968,Yuki HIROSHIGE,Japan,1
969,Karin KOJIMA,Japan,1
970,Sarah HAY,New Zealand,1
971,Akane KINOSHITA,Japan,1
972,Justine MCCARNEY,Canada,1
973,Debbie Zi Jing TAN,Singapore,1
974,Tomoko MADATE,Japan,1
975,Chloé LESPAGNOL,France,1
976,Véronique POULHES,France,1
977,Aurelie DIDILLION,France,1
978,Laure MATHIEU,France,1
979,Lucy GRIFFITHS,United Kingdom,1
980,Elena BRUNNER,Austria,1
981,Gizelle katrina LOPEZ,Philippines,1
982,Sarah jane ROSETE,Philippines,1
983,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
984,Cuifang HE,China,1
985,Bai-le HUANG,Taiwan,1
986,Yi-fang HOUNG,Taiwan,1
987,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
988,Li-ping HUANG,China,1
989,Chiu-mei CHANG,Taiwan,1
990,Qingzhu HUANG,China,1
991,Gui-ying LIU,China,1
992,Elena VERETENNIKOVA,Belarus,1
993,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
994,Assel MARLENOVA (Current),Kazakhstan,1
995,Tamara ULZHABAYEVA (Current),Kazakhstan,1
996,Sasha DIGIULIAN,United States of America,1
997,Leanna LOCKHART,United States of America,1
998,Kayla LIEUW,United States of America,1
999,Ashley EDENS,United States of America,1
1000,Valeriya LESHCHENKO,Ukraine,1
1001,Mai TONEGI,Japan,1
1002,Megumi TAKAHASHI,Japan,1
1003,Hyojung KIM,Republic of Korea,1
1004,Natalia KUBRAKOVA,Russia,1
1005,Yayoi OGAWA,Japan,1
1006,Manuela SIGRIST,Switzerland,1
1007,Malin HOLMBERG,Sweden,1
1008,Peiyang TIAN,China,1
1009,Amanda SPEED,New Zealand,1
1010,Nastja GUZZI,Slovenia,1
1011,Nino TCHARKVIANI,Georgia,1
1012,Jiyeon JEON,Republic of Korea,1
1013,Seohyun KIM,Republic of Korea,1
1014,Saedasom JUNG,Republic of Korea,1
1015,Narada DISYABUT,Thailand,1
1016,Solmaz ESHGHI,Iran (Islamic Republic of),1
1017,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1018,Shivani CHARAK,India,1
1019,Swastika CHAUDHARY,Nepal,1
1020,Zuzana ULRICHOVA,Czechia,1
1021,Jasmin KREMSER,Austria,1
1022,Annika BERGQVIST,Sweden,1
1023,Akiko OOIWA,Japan,1
1024,Inga PATARCIC,Croatia,1
1025,Katherine LAMB,United States of America,1
1026,Bettina ASCHAUER,Germany,1
1027,Sophie RAUBERGER,Germany,1
1028,Milda KOREIVAITE,Lithuania,1
1029,Maria del carmen MARTINEZ,Mexico,1
1030,Noemi LANGENKAMP,Switzerland,1
1031,Zosya ASTASHOVA,Russia,1
1032,Yevgeniya SOBOLEVA,Kazakhstan,1
1033,Olga OCHTCHEPKOVA,Russia,1
1034,Ekaterina IAEMOURD,Russia,1
1035,Carole PETRIGNET,France,1
1036,Elisabetta BOLDRIN,Italy,1
1037,Karine PEREZ,France,1
1038,Iva HARTMANN,Switzerland,1
1039,Olga KUSHCH,Russia,1
1040,Kseniya KOPUSAVA,Belarus,1
1041,Bahareh BADRABADI,Iran (Islamic Republic of),1
1042,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1043,Daria TITKINA,Belarus,1
1044,Katsiaryna PAHUDA,Belarus,1
1045,Ekaterina NOVITSKAIA,Russia,1
1046,Mariia MUSIENKO,Russia,1
1047,Valeriia DERIABINA,Russia,1
1048,Nataliia STEPANOVA,Russia,1
1049,Sonja SCHADE,Germany,1
1050,Mariya SOSNOVSKYKH,Ukraine,1
1051,Katharina BACHER,Austria,1
1052,Yolanda SWIERSTRA,Netherlands,1
1053,Lisa LAGE,United States of America,1
1054,Anna KELLY,United States of America,1
1055,Gabby LAMPNER,United States of America,1
1056,Maggie HAMMER,United States of America,1
1057,Claudia MALDONADO,Mexico,1
1058,Shannon RUSSELL,United States of America,1
1059,Mariana MENDOZA CASTILLO,Mexico,1
1060,Maria fernanda de je RODRIGUEZ,Mexico,1
1061,Tsukasa MIZUGUCHI,Japan,1
1062,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1063,Iyma LAMARCHE,Canada,1
1064,Kinga OCIEPKA,Poland,1
1065,Piper KELLY (Current),United States of America,1
1066,Luce DOUADY,France,1
1067,Lilly MAGDITSCH,Australia,1
1068,Natsuki TANII (Current),Japan,1
1069,Noelia VENET GALLEGOS,Peru,1
1070,Jennifer Marie DE LA TORRE,Mexico,1
1071,Mia BAWENDI,United States of America,1
1072,Cristina GONZALEZ,Spain,1
1073,Ana belen UBEDA,Spain,1
1074,Ayleen GUARÉ,Guatemala,1
1075,Emily ZIFFER,United States of America,1
1076,Smriti SINGH,India,1
1077,Mayuri DESHMUKH,India,1
1078,Nehaa PRAKASH,India,1
1079,Dhanshri LEKURWALA,India,1
1080,Chea MARAK,India,1
1081,Prerna DANGI,India,1
1082,Margaux HILLY,France,1
1083,Victoria PERKINS,United States of America,1
1084,Lila NEAHRING,United States of America,1
1085,Julianna JIMREIVAT,United States of America,1
1086,Chauncey CARROLL,United States of America,1
1087,Alexis MASCARENAS,United States of America,1
1088,Audrey MILLER,United States of America,1
1089,Svenja SUWELACK,Germany,1
1090,Karin MAGOG,United Kingdom,1
1091,Valérie CHAUVET,France,1
1092,Vanessa TAYLOR,France,1
1093,Audrey RAMIS,France,1
1094,Juliette DESCHAMPS,France,1
1095,Isabelle ROCHE,France,1
1096,Soléne RYO,France,1
1097,Jen LEMAIRE,United States of America,1
1098,Luisa IOVANE,Italy,1
1099,Ana TIRIPA,Germany,1
1100,Gunel QULIYEVA,Azerbaijan,1
1101,Christina BEDARD,Australia,1
1102,Wangmu GESANG,China,1
1103,Olga FEDYUK,Portugal,1
1104,Hannah HERMANN,Switzerland,1
1105,Lisa HARDIQUEST,Belgium,1
1106,Michelle HULLIGER (Current),Switzerland,1
1107,Abigail MAY,United Kingdom,1
1108,RACHELLE DE CHARMOY,South Africa,1
1109,Helene WOLF,Germany,1
1110,Shifra BEN AVRAHAM,Israel,1
1111,Yasmin HERRERA,Guatemala,1
1112,Myrto PETALIDOU,Greece,1
1113,Aya SUGAWARA,Japan,1
1114,Tereza ŠIRŮČKOVÁ,Czechia,1
1115,Lurdes GADALA-MARIA,Guatemala,1
1116,Olesya SAULEVICH,Russia,1
1117,Alexis ASHER,United States of America,1
1118,Rhoslyn FRUGTNIET,United Kingdom,1
1119,Sara ENGQVIST,Sweden,1
1120,leah JEFFRIES,Australia,1
1121,Patrícia ANTUNES,Brazil,1
1122,Sandra JONSSON,Sweden,1
1123,BEGÜM IŞIK,Turkey,1
1124,Isabell ADOLPH,Germany,1
1125,Boróka SZÉLL,Hungary,1
1126,Andrea FICHTNER,Germany,1
1127,Dorothea KARALUS,Germany,1
1128,Rianne VAN DEN BERG,Netherlands,1
1129,Kajsa WIKLUND,Sweden,1
1130,Yunqing LIU,China,1
1131,Carolina ROSERO,Ecuador,1
1132,Karla FERNANDEZ ESPONDA,Mexico,1
1133,Ysa RAKESTRAW,Netherlands,1
1134,Maja JONJIC ARNAUTOVIC,Spain,1
1135,Lauren LEE,United States of America,1
1136,Tiffen DECORPS,France,1
1137,Sima SEFEROVA,Azerbaijan,1
1138,Salome MESHVELIANI,Georgia,1
1139,Maryam ALIKHANI,Iran (Islamic Republic of),1
1140,Anna DULARIDZE,Georgia,1
1141,Buket AKÇA,Turkey,1
1142,Zahra REZAEI,Iran (Islamic Republic of),1
1143,Ebru DILLI,Turkey,1
1144,Regan KENNEDY,Canada,1
1145,Heather SAWITSKY,Canada,1
1146,Yuno HARIGAE,Japan,1
1147,Akiko KAWABATA,Japan,1
1148,Junko KITAWAKI,Japan,1
1149,Asami HARADA,Japan,1
1150,Ayano SOGA,Japan,1
1151,Maureen KUNZ,United States of America,1
1152,Veronika SIMKOVA,Czechia,1
1153,Silvia BARRETT,Sweden,1
1154,Lana SKUSEK (Current),Slovenia,1
1155,Primula TEILMANN AALUND,Denmark,1
1156,Victoria GIMENEZ,Argentina,1
1157,Katarína PIVOŇKOVÁ,Slovakia,1
1158,Ayşe NARMANLI,Turkey,1
1159,Patricia MEDINA,Portugal,1
1160,Saskia THOMAS,South Africa,1
1161,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1162,Panka FARKAS,Hungary,1
1163,Jihyeon JEONG,Republic of Korea,1
1164,Hinako FURUKAWA,Japan,1
1165,Chisato KANAZAWA,Japan,1
1166,Misato NISHIKORI,Japan,1
1167,Satomi TACHIBANA,Japan,1
1168,Jera LENARDIC,Slovenia,1
1169,Marianne VAN DER  STEEN,Netherlands,1
1170,Ashley VEEVERS,Canada,1
1171,Catherine BRUNEL-GUITTON,Canada,1
1172,Esti TWEG,Canada,1
1173,Veronique GOSSELIN,Canada,1
1174,Kumari BARRY,Australia,1
1175,Adriana MÁRQUEZ,Guatemala,1
1176,Su en NEO,Canada,1
1177,Claire MATHIEU,France,1
1178,Emmanuelle RAVEYRE,France,1
1179,Cindy SARARAK,France,1
1180,Ruta KERSHIULYTE,Lithuania,1
