,Athlete,Country,NumWCups
668,Kate MCGINNIS,United States of America,2
669,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
670,Martina HARNISCH,Austria,2
671,Sabine KNABL,Austria,2
672,Chelsea RUDE,United States of America,2
673,Egle KIRDULYTE,Lithuania,2
674,Radka PETKOVA,Bulgaria,2
675,Alisa GEL'FER,Ukraine,2
676,Katarina FICKULIAKOVA,Slovakia,2
677,Rut CASAS MUR,Spain,2
678,Daria MALYSHEVA,Russia,2
679,Yuliya KEREMEDCHIEVA,Bulgaria,2
680,Elfe CLAES,Belgium,2
681,Paulina KALANDYK,Poland,2
682,Fatma BASOGLU KABRAN,Turkey,2
683,Eva TUSAR,Slovenia,2
684,Florence GAS,France,2
685,Natalia MINAEVA,Russia,2
686,Mélaine RUBIO,France,2
687,Zosia PODGORBOUNSKIKH,Russia,2
688,Elena OVTCHINNIKOVA,United States of America,2
689,Cathy LAFLAMME,Canada,2
690,Lena HERRMANN,Germany,2
691,Giulia ALTON,Italy,2
692,Eilleen JUBES ANGARITA,Spain,2
693,Anne MARCHANDISE,France,2
694,Janine CARDOSO,Brazil,2
695,Liv SANSOZ,France,2
696,Marine BARBIER,France,2
697,Caroline JANUEL,France,2
698,Marine CUSA,France,2
699,Elizabeth VINCE,Canada,2
700,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
701,Larysa MALYZHENKAVA,Belarus,2
702,Olga MOROZKINA,Russia,2
703,Kseniia MELNYKOVA,Ukraine,2
704,Miharu SOTOME,Japan,2
705,Luna FRIEDRICH,Germany,2
706,Kristina JELLEMA,Canada,2
707,Eliska VLCKOVA,Czechia,2
708,Emilie GERHARDT,Germany,2
709,Antonia ioana TRIFU,Romania,2
710,Giada ZAMPA,Italy,2
711,Victoria KLEMM,Austria,2
712,Tamara ZULIM,Croatia,2
713,Sandra BAKULIC,Croatia,2
714,Maja LOZIC,Croatia,2
715,Eleanor HOWARD,United Kingdom,2
716,Lucia KORCOVA,Slovakia,2
717,Marta SAVKINA,Russia,2
718,Marianne VERHAGE,Netherlands,2
719,Maria GEORGIEVA,Bulgaria,2
720,Chunhua LI,China,2
721,Cosima WILLI,Switzerland,2
722,Judith HIRSCH,Austria,2
723,Sarah LAGOFFUN,France,2
724,Audrey SNIEZEK,United States of America,2
725,Cicada JENERIK,United States of America,2
726,Amanda ROHNER,Switzerland,2
727,Lenka TRNKOVA,Czechia,2
728,Sarah SEEGER,Germany,2
729,Hsiu-ju LIN,Taiwan,2
730,Aleksandra MIROSLAW (Current),Poland,2
731,Katsuki BAMBA,Japan,2
732,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
733,Nolwen LELINGNE,France,2
734,Lea DESLANDES,France,2
735,Helen KEAN,United Kingdom,2
736,Chika TAI,Japan,2
737,Yukiko TOGAWA,Japan,2
738,Suet-man LI,"China, Hong Kong Special Administrative Region",2
739,Hannah SEALY-FISHER,South Africa,2
740,ZhuoYing CHEN,China,2
741,Luiza EMELEVA,Russia,2
742,Volha RAK,Belarus,2
743,Flora FROESE,Australia,2
744,Pratthana RAKSACHAT,Thailand,2
745,Sue BRUMM,United States of America,2
746,Laura FERRERO,Italy,2
747,Alessandra FRANCONE,Italy,2
748,Katherine CHOONG,Switzerland,2
749,Esther CRUZ MONTALBAN,Spain,2
750,Denise BERTRAM,Germany,2
751,Iuliia KAPLINA,Russia,2
752,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
753,Stéphanie LOUIS,Switzerland,2
754,Chloé VALEMBOIS,France,2
755,Annatina SCHULTZ,Switzerland,2
756,Gail ROTHSCHILD,United States of America,2
757,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
758,Emilie PELLERIN,Canada,2
759,Sima SOLTANI,Iran (Islamic Republic of),2
760,Senjam debala DEVI,India,2
761,Flavia pereira SONALI,India,2
762,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
763,Siddhi shekhar MANERIKAR,India,2
764,Panchamaya TAMANG,Nepal,2
765,Kimie KON,Portugal,2
766,Homare TODA,Japan,2
767,Santa GRIGORJEVA,Latvia,2
768,Josune BERECIARTU URRUZOLA,Spain,2
769,Lotina DIANA,Latvia,2
770,Yevheniia CHERNIAVSKA,Ukraine,2
771,Anne HOARAU,France,2
772,Luana RISCADO,Brazil,2
773,Isabel GIFFORD,United States of America,2
774,Maddy MORRIS,United States of America,2
775,Jesse YOUNGWERTH,United States of America,2
776,Nina WILLIAMS,United States of America,2
777,Ana belén ARGUDO MARUGAN,Spain,2
778,Natalie BERRY,United Kingdom,2
779,Maria BENACH ZUBERO,Spain,2
780,Molly RENNIE,United States of America,2
781,Lukka Mörk BLOMSTERBERG (Current),Iceland,1
782,Karla ZRINSKI (Current),Croatia,1
783,Sina WILLY (Current),Austria,1
784,Katharina BERGMANN (Current),Austria,1
785,Tamara Fatima ORTIZ RUIZ (Current),Peru,1
786,Anastasiia KOBETS (Current),Ukraine,1
787,Geila MACIÀ MARTÍN (Current),Spain,1
788,Valissya MAY (Current),Bulgaria,1
789,Katya Lynn BROCKMAN (Current),Mexico,1
790,Regina SALAZAR PUGA (Current),Mexico,1
791,Arta CELITANE (Current),Latvia,1
792,Iris-olivia RIZAN (Current),Romania,1
793,Viktorie KONECNA (Current),Czechia,1
794,Sunniva Eik HAAVE (Current),Norway,1
795,Analise VAN HOANG (Current),United States of America,1
796,Sienna PEREZ (Current),United States of America,1
797,Anja KÖHLER  (Current),Brazil,1
798,Natalia De Jesús GONZÁLEZ (Current),Mexico,1
799,Matilde CABEZAS (Current),Chile,1
800,Ka Kei CHU (Current),"China, Macao Special Administrative Region",1
801,Kylie BAKER (Current),Guam,1
802,Heeju NOH (Current),Republic of Korea,1
803,Anastasia SANDERS (Current),United States of America,1
804,Tahani ALGOUHI (Current),Saudi Arabia,1
805,Shin Yee CHEN (Current),Malaysia,1
806,Yubin HONG (Current),Republic of Korea,1
807,Melissa Esther CHEN CHEN (Current),Peru,1
808,Pak Chi SOU (Current),"China, Macao Special Administrative Region",1
809,Lily ABRIAT (Current),France,1
810,Sui Lin Renee TAN (Current),Malaysia,1
811,Jingyu LI (Current),China,1
812,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
813,Chunhua WU (Current),China,1
814,Yun-shan HSIEH (Current),Taiwan,1
815,Louise FLOCKHART (Current),United Kingdom,1
816,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),1
817,Maya KLAUNZER (Current),Austria,1
818,Leonie HOFER (Current),Italy,1
819,Jordyn DAMASCO (Current),Australia,1
820,Claudia GHISOLFI (Current),Italy,1
821,Caterina DAL ZOTTO (Current),Italy,1
822,Barbora ZITKOVA (Current),Czechia,1
823,Arina JURCENKO (Current),Czechia,1
824,Zoe BITTERS (Current),United States of America,1
825,Mariana HANGGI CORREIA (Current),Brazil,1
826,Martina CASTRO (Current),Chile,1
827,Mira CAPICCHIONI (Current),United States of America,1
828,Chaeyeong KIM (Current),Republic of Korea,1
829,Bianca MAGALHAES DE CASTRO (Current),Brazil,1
830,Nonoha KUME (Current),Japan,1
831,Mashiro KUZUU (Current),Japan,1
832,Liana nicole MORA (Current),Philippines,1
833,Barbara WÓJCIK,Poland,1
834,Eni MALENICA,Croatia,1
835,Tuuli LAPPALAINEN,Finland,1
836,Beatrice COLLI (Current),Italy,1
837,Kseniia ZAKHAROVA,Ukraine,1
838,Doriane SARAMANDIF,Mauritius,1
839,Emi TAKASHIBA,Canada,1
840,Valeria MACIAS FERREIRA (Current),Mexico,1
841,Jihyeon LIM,Republic of Korea,1
842,Xu LITING,Singapore,1
843,Nur KHALISHAH,Indonesia,1
844,Nawoo CHOI (Current),Republic of Korea,1
845,Lujza MICHALKOVÁ,Slovakia,1
846,Sanja-riia COLLIN,Finland,1
847,Nikoline ÖHRSTRÖM,Denmark,1
848,Alessia MABBONI,Italy,1
849,Roosa HUHTIKORPI,Finland,1
850,Edel LEMVIK,Norway,1
851,Johanna SÖRBOM,Sweden,1
852,Emma stöver WOLLEBAEK,Norway,1
853,Saula LERONDEL,France,1
854,Emilie PUPKO,Israel,1
855,Yael BAHARAD,Israel,1
856,Mila GORDEEVA,Bulgaria,1
857,Linda GUNDOVA,Slovakia,1
858,Nicola HESSELS,Canada,1
859,Sheena OSBORNE,Canada,1
860,Alyrene DOREY,United States of America,1
861,Erin FORD-ZIELENIEWSKI,Canada,1
862,Daila OJEDA SANCHEZ,Spain,1
863,Barbara ZANGERL,Austria,1
864,Eva KOVACOVA,Slovakia,1
865,Sarah SHAW,United States of America,1
866,Mélissa LACASSE,Canada,1
867,Dana RIDDLE,United States of America,1
868,Melissa GODOWSKI,United States of America,1
869,Hiroyo SUMURA,Japan,1
870,Szilvia VARGA,Hungary,1
871,Sydney MCNAIR,United States of America,1
872,Soho LANGBEHN,Chile,1
873,Eva PEPIN-HELIE,Canada,1
874,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
875,Anna CERMAKOVA,Czechia,1
876,Joanne BRINKMANN,Switzerland,1
877,Olga NIEMIEC,Poland,1
878,Magdalena RÖCK,Austria,1
879,Veronique BATOUX,France,1
880,Rebecca ALLEN,United Kingdom,1
881,Helene belle LASZLO,Norway,1
882,Marianne BLOM BRODERSEN,Norway,1
883,Alexandra GONTCHAR,Russia,1
884,Hyun-jung KIM,Republic of Korea,1
885,Marina MALAMID,Russia,1
886,Sasa TRUDEN,Slovenia,1
887,Abdul rohma SYARIFAH,Indonesia,1
888,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
889,Haimi CHO,Republic of Korea,1
890,Vanessa VALENTIM,Brazil,1
891,Lucka FRANKO,Slovenia,1
892,Gyong-im YUN,Republic of Korea,1
893,Ana luisa SHIRAWA,Brazil,1
894,Ganna SAVCHENKO,Ukraine,1
895,Sara PERENZONI,Italy,1
896,Margarita RYZHKOVA,Russia,1
897,Natalia BARANOVA,Russia,1
898,Alena DEMKO,Belarus,1
899,Maria BELOMESTNOVA,Russia,1
900,Natalie RICHER,France,1
901,Hélène ASTIE,France,1
902,Amanda MEIJERING,Netherlands,1
903,Nea HERFORTH BAEHR,Denmark,1
904,Janka MEYER,Germany,1
905,Ruxandra-georgeta BARBULESCU,Romania,1
906,Judit NAGY,Romania,1
907,Monika PROKOPIUK,Poland,1
908,Karina MIROSLAW,Poland,1
909,Sarah MATTHEWS,Australia,1
910,Dalia HAMDY,Switzerland,1
911,Eline NAS,Netherlands,1
912,Marie line MADELAINE,France,1
913,Vasiliki ZANTZOU,Greece,1
914,Petia gueorguieva IVANOVA,Bulgaria,1
915,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
916,Galina TERENTEVA,Russia,1
917,Alena ANDREEVA,Russia,1
918,Yulia TROEPOLSKAYA,Russia,1
919,Anastasiya MYROLYUBOVA,Ukraine,1
920,Natalia KOROLEVA,Russia,1
921,Elena DMITRYEVA,Russia,1
922,Aliya ISKAKOVA,Kazakhstan,1
923,Anna AGAPONOVA,Russia,1
924,Miriam PUTZ,Austria,1
925,Mariann BAKKE,Norway,1
926,Elodie CHAZAUD,France,1
927,Pascale HERNANDEZ,France,1
928,Auriana BEAUTE,France,1
929,Camilla PAYAN,France,1
930,Aurélie BOUSSARD,France,1
931,Sidonie FROMENTIN,France,1
932,Aicha HABBOUSE,France,1
933,Kelly DRAGER,Canada,1
934,Anna JAREK,Poland,1
935,Marine SOUCHE,France,1
936,Katrin SEDLMAYER,Germany,1
937,Amanda BEREZOWSKI,Canada,1
938,Selena WONG,Canada,1
939,Amy LIPSCHULTZ,United States of America,1
940,Taylor CLARKIN,United States of America,1
941,Helena ALEMAN SOBRINO,Spain,1
942,Jessica FAURE,France,1
943,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
944,"Mingxin, Judith SIM",Singapore,1
945,Yuki HIROSHIGE,Japan,1
946,Karin KOJIMA,Japan,1
947,Sarah HAY,New Zealand,1
948,Akane KINOSHITA,Japan,1
949,Justine MCCARNEY,Canada,1
950,Debbie Zi Jing TAN,Singapore,1
951,Tomoko MADATE,Japan,1
952,Chloé LESPAGNOL,France,1
953,Véronique POULHES,France,1
954,Aurelie DIDILLION,France,1
955,Laure MATHIEU,France,1
956,Lucy GRIFFITHS,United Kingdom,1
957,Elena BRUNNER,Austria,1
958,Gizelle katrina LOPEZ,Philippines,1
959,Sarah jane ROSETE,Philippines,1
960,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
961,Cuifang HE,China,1
962,Bai-le HUANG,Taiwan,1
963,Yi-fang HOUNG,Taiwan,1
964,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
965,Li-ping HUANG,China,1
966,Chiu-mei CHANG,Taiwan,1
967,Qingzhu HUANG,China,1
968,Gui-ying LIU,China,1
969,Elena VERETENNIKOVA,Belarus,1
970,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
971,Assel MARLENOVA (Current),Kazakhstan,1
972,Tamara ULZHABAYEVA (Current),Kazakhstan,1
973,Sasha DIGIULIAN,United States of America,1
974,Leanna LOCKHART,United States of America,1
975,Kayla LIEUW,United States of America,1
976,Ashley EDENS,United States of America,1
977,Valeriya LESHCHENKO,Ukraine,1
978,Mai TONEGI,Japan,1
979,Megumi TAKAHASHI,Japan,1
980,Hyojung KIM,Republic of Korea,1
981,Natalia KUBRAKOVA,Russia,1
982,Yayoi OGAWA,Japan,1
983,Manuela SIGRIST,Switzerland,1
984,Malin HOLMBERG,Sweden,1
985,Peiyang TIAN,China,1
986,Amanda SPEED,New Zealand,1
987,Nastja GUZZI,Slovenia,1
988,Nino TCHARKVIANI,Georgia,1
989,Jiyeon JEON,Republic of Korea,1
990,Seohyun KIM,Republic of Korea,1
991,Saedasom JUNG,Republic of Korea,1
992,Narada DISYABUT,Thailand,1
993,Solmaz ESHGHI,Iran (Islamic Republic of),1
994,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
995,Shivani CHARAK,India,1
996,Swastika CHAUDHARY,Nepal,1
997,Zuzana ULRICHOVA,Czechia,1
998,Jasmin KREMSER,Austria,1
999,Annika BERGQVIST,Sweden,1
1000,Akiko OOIWA,Japan,1
1001,Inga PATARCIC,Croatia,1
1002,Katherine LAMB,United States of America,1
1003,Bettina ASCHAUER,Germany,1
1004,Sophie RAUBERGER,Germany,1
1005,Milda KOREIVAITE,Lithuania,1
1006,Maria del carmen MARTINEZ,Mexico,1
1007,Noemi LANGENKAMP,Switzerland,1
1008,Zosya ASTASHOVA,Russia,1
1009,Yevgeniya SOBOLEVA,Kazakhstan,1
1010,Olga OCHTCHEPKOVA,Russia,1
1011,Ekaterina IAEMOURD,Russia,1
1012,Carole PETRIGNET,France,1
1013,Elisabetta BOLDRIN,Italy,1
1014,Karine PEREZ,France,1
1015,Iva HARTMANN,Switzerland,1
1016,Olga KUSHCH,Russia,1
1017,Kseniya KOPUSAVA,Belarus,1
1018,Bahareh BADRABADI,Iran (Islamic Republic of),1
1019,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1020,Daria TITKINA,Belarus,1
1021,Katsiaryna PAHUDA,Belarus,1
1022,Ekaterina NOVITSKAIA,Russia,1
1023,Mariia MUSIENKO,Russia,1
1024,Valeriia DERIABINA,Russia,1
1025,Nataliia STEPANOVA,Russia,1
1026,Sonja SCHADE,Germany,1
1027,Mariya SOSNOVSKYKH,Ukraine,1
1028,Katharina BACHER,Austria,1
1029,Yolanda SWIERSTRA,Netherlands,1
1030,Lisa LAGE,United States of America,1
1031,Anna KELLY,United States of America,1
1032,Gabby LAMPNER,United States of America,1
1033,Maggie HAMMER,United States of America,1
1034,Claudia MALDONADO,Mexico,1
1035,Shannon RUSSELL,United States of America,1
1036,Mariana MENDOZA CASTILLO,Mexico,1
1037,Maria fernanda de je RODRIGUEZ,Mexico,1
1038,Tsukasa MIZUGUCHI,Japan,1
1039,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1040,Iyma LAMARCHE,Canada,1
1041,Kinga OCIEPKA,Poland,1
1042,Piper KELLY (Current),United States of America,1
1043,Luce DOUADY,France,1
1044,Lilly MAGDITSCH,Australia,1
1045,Natsuki TANII (Current),Japan,1
1046,Noelia VENET GALLEGOS,Peru,1
1047,Jennifer Marie DE LA TORRE,Mexico,1
1048,Mia BAWENDI,United States of America,1
1049,Cristina GONZALEZ,Spain,1
1050,Ana belen UBEDA,Spain,1
1051,Ayleen GUARÉ,Guatemala,1
1052,Emily ZIFFER,United States of America,1
1053,Smriti SINGH,India,1
1054,Mayuri DESHMUKH,India,1
1055,Nehaa PRAKASH,India,1
1056,Dhanshri LEKURWALA,India,1
1057,Chea MARAK,India,1
1058,Prerna DANGI,India,1
1059,Margaux HILLY,France,1
1060,Victoria PERKINS,United States of America,1
1061,Lila NEAHRING,United States of America,1
1062,Julianna JIMREIVAT,United States of America,1
1063,Chauncey CARROLL,United States of America,1
1064,Alexis MASCARENAS,United States of America,1
1065,Audrey MILLER,United States of America,1
1066,Svenja SUWELACK,Germany,1
1067,Karin MAGOG,United Kingdom,1
1068,Valérie CHAUVET,France,1
1069,Vanessa TAYLOR,France,1
1070,Audrey RAMIS,France,1
1071,Juliette DESCHAMPS,France,1
1072,Isabelle ROCHE,France,1
1073,Soléne RYO,France,1
1074,Jen LEMAIRE,United States of America,1
1075,Luisa IOVANE,Italy,1
1076,Ana TIRIPA,Germany,1
1077,Gunel QULIYEVA,Azerbaijan,1
1078,Christina BEDARD,Australia,1
1079,Wangmu GESANG,China,1
1080,Olga FEDYUK,Portugal,1
1081,Hannah HERMANN,Switzerland,1
1082,Lisa HARDIQUEST,Belgium,1
1083,Michelle HULLIGER (Current),Switzerland,1
1084,Abigail MAY,United Kingdom,1
1085,RACHELLE DE CHARMOY,South Africa,1
1086,Helene WOLF,Germany,1
1087,Shifra BEN AVRAHAM,Israel,1
1088,Yasmin HERRERA,Guatemala,1
1089,Myrto PETALIDOU,Greece,1
1090,Aya SUGAWARA,Japan,1
1091,Tereza ŠIRŮČKOVÁ,Czechia,1
1092,Lurdes GADALA-MARIA,Guatemala,1
1093,Olesya SAULEVICH,Russia,1
1094,Alexis ASHER,United States of America,1
1095,Rhoslyn FRUGTNIET,United Kingdom,1
1096,Sara ENGQVIST,Sweden,1
1097,leah JEFFRIES,Australia,1
1098,Patrícia ANTUNES,Brazil,1
1099,Sandra JONSSON,Sweden,1
1100,BEGÜM IŞIK,Turkey,1
1101,Isabell ADOLPH,Germany,1
1102,Boróka SZÉLL,Hungary,1
1103,Andrea FICHTNER,Germany,1
1104,Dorothea KARALUS,Germany,1
1105,Rianne VAN DEN BERG,Netherlands,1
1106,Kajsa WIKLUND,Sweden,1
1107,Yunqing LIU,China,1
1108,Carolina ROSERO,Ecuador,1
1109,Karla FERNANDEZ ESPONDA,Mexico,1
1110,Ysa RAKESTRAW,Netherlands,1
1111,Maja JONJIC ARNAUTOVIC,Spain,1
1112,Lauren LEE,United States of America,1
1113,Tiffen DECORPS,France,1
1114,Sima SEFEROVA,Azerbaijan,1
1115,Salome MESHVELIANI,Georgia,1
1116,Maryam ALIKHANI,Iran (Islamic Republic of),1
1117,Anna DULARIDZE,Georgia,1
1118,Buket AKÇA,Turkey,1
1119,Zahra REZAEI,Iran (Islamic Republic of),1
1120,Ebru DILLI,Turkey,1
1121,Regan KENNEDY,Canada,1
1122,Heather SAWITSKY,Canada,1
1123,Yuno HARIGAE,Japan,1
1124,Akiko KAWABATA,Japan,1
1125,Junko KITAWAKI,Japan,1
1126,Asami HARADA,Japan,1
1127,Ayano SOGA,Japan,1
1128,Maureen KUNZ,United States of America,1
1129,Veronika SIMKOVA,Czechia,1
1130,Silvia BARRETT,Sweden,1
1131,Lana SKUSEK (Current),Slovenia,1
1132,Primula TEILMANN AALUND,Denmark,1
1133,Victoria GIMENEZ,Argentina,1
1134,Katarína PIVOŇKOVÁ,Slovakia,1
1135,Ayşe NARMANLI,Turkey,1
1136,Patricia MEDINA,Portugal,1
1137,Saskia THOMAS,South Africa,1
1138,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1139,Panka FARKAS,Hungary,1
1140,Jihyeon JEONG,Republic of Korea,1
1141,Hinako FURUKAWA,Japan,1
1142,Chisato KANAZAWA,Japan,1
1143,Misato NISHIKORI,Japan,1
1144,Satomi TACHIBANA,Japan,1
1145,Jera LENARDIC,Slovenia,1
1146,Marianne VAN DER  STEEN,Netherlands,1
1147,Ashley VEEVERS,Canada,1
1148,Catherine BRUNEL-GUITTON,Canada,1
1149,Esti TWEG,Canada,1
1150,Veronique GOSSELIN,Canada,1
1151,Kumari BARRY,Australia,1
1152,Adriana MÁRQUEZ,Guatemala,1
1153,Su en NEO,Canada,1
1154,Claire MATHIEU,France,1
1155,Emmanuelle RAVEYRE,France,1
1156,Cindy SARARAK,France,1
1157,Ruta KERSHIULYTE,Lithuania,1
