,Athlete,Country,NumWCups
672,Senjam debala DEVI,India,2
673,Flavia pereira SONALI,India,2
674,Fatma BASOGLU KABRAN,Turkey,2
675,Molly RENNIE,United States of America,2
676,Maddy MORRIS,United States of America,2
677,Lia WIECKOWSKI,Canada,2
678,Zoe STEINBERG,United States of America,2
679,Pia GRAHAM,Canada,2
680,Luna FRIEDRICH,Germany,2
681,Daria MALYSHEVA,Russia,2
682,Elfe CLAES,Belgium,2
683,Yuliya KEREMEDCHIEVA,Bulgaria,2
684,Rut CASAS MUR,Spain,2
685,Miharu SOTOME,Japan,2
686,Kseniia MELNYKOVA,Ukraine,2
687,Eva THOMPSON,Canada,2
688,Katsuki BAMBA,Japan,2
689,Emilie PELLERIN,Canada,2
690,Isabel GIFFORD,United States of America,2
691,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
692,Amour PAZ,Israel,2
693,Sevda GEYIK,Turkey,2
694,Ivanova INTA,Latvia,2
695,Hsiu-ju LIN,Taiwan,2
696,Marie COLOT,Belgium,2
697,Mª Carmen ALARCÓN GRAU,Spain,2
698,Luiza EMELEVA,Russia,2
699,Volha RAK,Belarus,2
700,Lotina DIANA,Latvia,2
701,Lauren MUKHEIBIR (Current),South Africa,2
702,Mia WEEDA,Australia,2
703,Phoebe KENDERDINE,New Zealand,2
704,Rugile TAMOSIUNAITE,Lithuania,2
705,Federica PAPETTI (Current),Italy,2
706,Barbara WÓJCIK (Current),Poland,2
707,Miriam DIEZ LUENGO,Spain,2
708,Alexandra KATERI,Greece,2
709,Gayeon CHO (Current),Republic of Korea,2
710,Eugenie LEE (Current),United Kingdom,2
711,Marketa JANOSOVA (Current),Czechia,2
712,Martina CASTRO (Current),Chile,2
713,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,2
714,Iris pamela DURON ANTONIO,Honduras,2
715,Grecia daniela HERNANDEZ GUERRERO,El Salvador,2
716,Vinnith IM,Cambodia,2
717,Anna BOLIUS (Current),Austria,2
718,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),2
719,Eilin TAN (Current),Singapore,2
720,Yun-Shan HSIEH (Current),Taiwan,2
721,Sui Lin Renee TAN (Current),Malaysia,2
722,Matilde CABEZAS (Current),Chile,2
723,Maya VÁSQUEZ (Current),Chile,2
724,Anja KÖHLER  (Current),Brazil,2
725,Katharina BERGMANN (Current),Austria,2
726,Sina WILLY (Current),Austria,2
727,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
728,Viktorie KONECNA (Current),Czechia,2
729,Melissa Esther CHEN CHEN (Current),Peru,2
730,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
731,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
732,Tahani ALGOUHI (Current),Saudi Arabia,2
733,Ruby DANZIGER (Current),Israel,2
734,Yevheniia CHERNIAVSKA,Ukraine,2
735,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
736,Luana RISCADO,Brazil,2
737,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
738,Celine CUYPERS,Belgium,2
739,Anna KRAJUSHKINA,Estonia,2
740,ZhuoYing CHEN,China,2
741,Flora FROESE,Australia,2
742,Elisa VAN DER WEL,Germany,2
743,Annika PIDDE,Germany,2
744,Sanja-Riia COLLIN,Finland,2
745,Hannah SEALY-FISHER,South Africa,2
746,Aleksandra MIROSLAW (Current),Poland,2
747,Iuliia KAPLINA,Russia,2
748,Ana belén ARGUDO MARUGAN,Spain,2
749,Natalie BERRY,United Kingdom,2
750,Maria BENACH ZUBERO,Spain,2
751,Sofia alejandra HERRERA VEGA CENTENO,Peru,2
752,Bianca DE MAGALHAES DE CASTRO,Brazil,2
753,Doriane mary SARAMANDIF,Mauritius,2
754,Dasom YUN (Current),Republic of Korea,2
755,Emily HERDIC,United States of America,2
756,Thea WULFF,United States of America,2
757,Evdoxia - aikaterini KALLIA,Greece,2
758,Yula GOLD,Israel,2
759,Malin STÄMBERG,Sweden,2
760,Yukiko TOGAWA,Japan,2
761,Chika TAI,Japan,2
762,Chunhua LI,China,2
763,Suet-man LI,"China, Hong Kong Special Administrative Region",2
764,Kimie KON,Portugal,2
765,Marisa CORREIA,Portugal,2
766,Isabel BOAVIDA,Portugal,2
767,Marine BARBIER,France,2
768,Marine CUSA,France,2
769,Caroline JANUEL,France,2
770,Helen KEAN,United Kingdom,2
771,Sandra BAKULIC,Croatia,2
772,María José ESTRADA (Current),Mexico,2
773,Flora OBLASSER (Current),Austria,2
774,Sofia PARRADO (Current),Colombia,2
775,Julia BENACH ZUBERO (Current),Spain,2
776,Tamar COHEN (Current),Israel,2
777,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",2
778,Marilu SOMMER (Current),Switzerland,2
779,Tamara ZULIM,Croatia,2
780,Maja LOZIC,Croatia,2
781,Muriel SARKANY,Belgium,2
782,Lea DESLANDES,France,2
783,Sabine KNABL,Austria,2
784,Martina HARNISCH,Austria,2
785,Aleksandra KODZIK,Poland,2
786,Amalia MANDRU,Romania,2
787,Anna KHUDYAKOVA,Russia,2
788,Anne HOARAU,France,2
789,Katarina FICKULIAKOVA,Slovakia,2
790,Alisa GEL'FER,Ukraine,2
791,Cosima WILLI,Switzerland,2
792,Charlotte JOUETT-BOSLEY,United States of America,2
793,Kate MCGINNIS,United States of America,2
794,Portia MENLOVE,United States of America,2
795,Olga MOROZKINA,Russia,2
796,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
797,Marta SAVKINA,Russia,2
798,Larysa MALYZHENKAVA,Belarus,2
799,Lucia KORCOVA,Slovakia,2
800,Eleanor HOWARD,United Kingdom,2
801,Katherine CHOONG,Switzerland,2
802,Chloé VALEMBOIS,France,2
803,Nolwen LELINGNE,France,2
804,Gail ROTHSCHILD,United States of America,2
805,Lenka TRNKOVA,Czechia,2
806,Janine CARDOSO,Brazil,2
807,Jenny FÖRANDER,Sweden,2
808,Anne MARCHANDISE,France,2
809,Sadie RENWICK,United Kingdom,2
810,Sabina VAN ESSEN,Netherlands,2
811,Pleun FRANK,Netherlands,2
812,Elza elizabete BARAKA,Latvia,2
813,Adela BAJEROVA,Czechia,2
814,Mona KELLNER,Germany,2
815,Erin STERKENBURG,South Africa,2
816,Genevieve DENNIS,United States of America,2
817,Kathrine elsig JENSEN,Denmark,2
818,Maureen KUNZ,United States of America,1
819,Nino TCHARKVIANI,Georgia,1
820,Nastja GUZZI,Slovenia,1
821,Abigail MAY,United Kingdom,1
822,Claire MATHIEU,France,1
823,Emmanuelle RAVEYRE,France,1
824,Lauren LEE,United States of America,1
825,Tiffen DECORPS,France,1
826,Lucka FRANKO,Slovenia,1
827,Vanessa VALENTIM,Brazil,1
828,Ana luisa SHIRAWA,Brazil,1
829,Gyong-im YUN,Republic of Korea,1
830,Saula LERONDEL,France,1
831,Emilie PUPKO,Israel,1
832,Emma stöver WOLLEBAEK,Norway,1
833,Yael BAHARAD,Israel,1
834,Chea MARAK,India,1
835,Dhanshri LEKURWALA,India,1
836,Smriti SINGH,India,1
837,Nehaa PRAKASH,India,1
838,Prerna DANGI,India,1
839,Mayuri DESHMUKH,India,1
840,Magdalena RÖCK,Austria,1
841,Olga NIEMIEC,Poland,1
842,Emily ZIFFER,United States of America,1
843,Ayleen GUARÉ,Guatemala,1
844,Janka MEYER,Germany,1
845,Amanda MEIJERING,Netherlands,1
846,Nea HERFORTH BAEHR,Denmark,1
847,Ruxandra-georgeta BARBULESCU,Romania,1
848,Judit NAGY,Romania,1
849,Joanne BRINKMANN,Switzerland,1
850,Jiyeon JEON,Republic of Korea,1
851,Seohyun KIM,Republic of Korea,1
852,Saedasom JUNG,Republic of Korea,1
853,Asami HARADA,Japan,1
854,Ayano SOGA,Japan,1
855,Akiko KAWABATA,Japan,1
856,Yuno HARIGAE,Japan,1
857,Junko KITAWAKI,Japan,1
858,Chauncey CARROLL,United States of America,1
859,Victoria PERKINS,United States of America,1
860,Alexis MASCARENAS,United States of America,1
861,Lila NEAHRING,United States of America,1
862,Julianna JIMREIVAT,United States of America,1
863,Audrey MILLER,United States of America,1
864,Solmaz ESHGHI,Iran (Islamic Republic of),1
865,Narada DISYABUT,Thailand,1
866,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
867,Shivani CHARAK,India,1
868,Swastika CHAUDHARY,Nepal,1
869,Lana SKUSEK (Current),Slovenia,1
870,Veronika SIMKOVA,Czechia,1
871,Ayşe NARMANLI,Turkey,1
872,Primula TEILMANN AALUND,Denmark,1
873,Silvia BARRETT,Sweden,1
874,Panka FARKAS,Hungary,1
875,Victoria GIMENEZ,Argentina,1
876,Patricia MEDINA,Portugal,1
877,Saskia THOMAS,South Africa,1
878,Katarína PIVOŇKOVÁ,Slovakia,1
879,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
880,Ysa RAKESTRAW,Netherlands,1
881,Maja JONJIC ARNAUTOVIC,Spain,1
882,Ekaterina NOVITSKAIA,Russia,1
883,Nataliia STEPANOVA,Russia,1
884,Mariia MUSIENKO,Russia,1
885,Olga KUSHCH,Russia,1
886,Kseniya KOPUSAVA,Belarus,1
887,Daria TITKINA,Belarus,1
888,Bahareh BADRABADI,Iran (Islamic Republic of),1
889,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
890,Eline NAS,Netherlands,1
891,Marie line MADELAINE,France,1
892,Malin HOLMBERG,Sweden,1
893,Manuela SIGRIST,Switzerland,1
894,Szilvia VARGA,Hungary,1
895,Amanda BEREZOWSKI,Canada,1
896,Taylor CLARKIN,United States of America,1
897,Amy LIPSCHULTZ,United States of America,1
898,Selena WONG,Canada,1
899,Maria BELOMESTNOVA,Russia,1
900,Alena DEMKO,Belarus,1
901,Marianne VAN DER  STEEN,Netherlands,1
902,Elena BRUNNER,Austria,1
903,Jessica FAURE,France,1
904,Ganna SAVCHENKO,Ukraine,1
905,Heather SAWITSKY,Canada,1
906,Regan KENNEDY,Canada,1
907,Dana RIDDLE,United States of America,1
908,Sarah SHAW,United States of America,1
909,Hiroyo SUMURA,Japan,1
910,Melissa GODOWSKI,United States of America,1
911,Mélissa LACASSE,Canada,1
912,Rianne VAN DEN BERG,Netherlands,1
913,Katharina BACHER,Austria,1
914,Sasha DIGIULIAN,United States of America,1
915,Wangmu GESANG,China,1
916,Gunel QULIYEVA,Azerbaijan,1
917,Linda GUNDOVA,Slovakia,1
918,Iyma LAMARCHE,Canada,1
919,Tsukasa MIZUGUCHI,Japan,1
920,Maria fernanda de je RODRIGUEZ,Mexico,1
921,Mariana MENDOZA CASTILLO,Mexico,1
922,Adriana vanessa FOURNIER CASTILLO,Mexico,1
923,Andrea FICHTNER,Germany,1
924,Dorothea KARALUS,Germany,1
925,Kajsa WIKLUND,Sweden,1
926,Yunqing LIU,China,1
927,Ruta KERSHIULYTE,Lithuania,1
928,Cindy SARARAK,France,1
929,Jera LENARDIC,Slovenia,1
930,Ana TIRIPA,Germany,1
931,Kelly DRAGER,Canada,1
932,Shannon RUSSELL,United States of America,1
933,Claudia MALDONADO,Mexico,1
934,Sima SEFEROVA,Azerbaijan,1
935,Salome MESHVELIANI,Georgia,1
936,Zahra REZAEI,Iran (Islamic Republic of),1
937,Ebru DILLI,Turkey,1
938,Buket AKÇA,Turkey,1
939,Maryam ALIKHANI,Iran (Islamic Republic of),1
940,Anna DULARIDZE,Georgia,1
941,Monika PROKOPIUK,Poland,1
942,Karina MIROSLAW,Poland,1
943,Carolina ROSERO,Ecuador,1
944,Karla FERNANDEZ ESPONDA,Mexico,1
945,Haimi CHO,Republic of Korea,1
946,Abdul rohma SYARIFAH,Indonesia,1
947,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
948,Kumari BARRY,Australia,1
949,Su en NEO,Canada,1
950,Catherine BRUNEL-GUITTON,Canada,1
951,Veronique GOSSELIN,Canada,1
952,Adriana MÁRQUEZ,Guatemala,1
953,Ashley VEEVERS,Canada,1
954,Esti TWEG,Canada,1
955,Kayla LIEUW,United States of America,1
956,Ashley EDENS,United States of America,1
957,Leanna LOCKHART,United States of America,1
958,Sophie RAUBERGER,Germany,1
959,Bettina ASCHAUER,Germany,1
960,Katherine LAMB,United States of America,1
961,Noemi LANGENKAMP,Switzerland,1
962,Milda KOREIVAITE,Lithuania,1
963,Inga PATARCIC,Croatia,1
964,Maria del carmen MARTINEZ,Mexico,1
965,Jihyeon JEONG,Republic of Korea,1
966,Misato NISHIKORI,Japan,1
967,Hinako FURUKAWA,Japan,1
968,Chisato KANAZAWA,Japan,1
969,Satomi TACHIBANA,Japan,1
970,Jiaxuan YANG (Current),China,1
971,Shareen MOHD NASRAN (Current),Malaysia,1
972,Marian Kiara Luna MICHERI (Current),Argentina,1
973,Deborah ALBUQUERQUE (Current),Brazil,1
974,Camila FLORES (Current),Brazil,1
975,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
976,Yui SUEZAWA (Current),Japan,1
977,Miranda MENDOZA BERTRAND (Current),Peru,1
978,Astridt Alexandra VIDES ZERON (Current),Honduras,1
979,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
980,Paloma SLOWIK (Current),United States of America,1
981,Ada KARLSBRUN (Current),Israel,1
982,Natalie PAAROVA (Current),Czechia,1
983,Neza ZAJC (Current),Slovenia,1
984,Noé LOOSER (Current),Switzerland,1
985,Jil COUTURE (Current),Switzerland,1
986,Lina FUNA (Current),Slovenia,1
987,Mariam DE LA VEGA (Current),Mexico,1
988,Melis PEHLIVAN (Current),Turkey,1
989,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",1
990,Manami YAMA (Current),Japan,1
991,Agnes Matthildur FOLKMANN (Current),Iceland,1
992,Helena ALEMAN SOBRINO,Spain,1
993,Edel LEMVIK,Norway,1
994,Alessia MABBONI,Italy,1
995,Roosa HUHTIKORPI,Finland,1
996,Johanna SÖRBOM,Sweden,1
997,Nikoline ÖHRSTRÖM,Denmark,1
998,Natalia BARANOVA,Russia,1
999,Margarita RYZHKOVA,Russia,1
1000,Laure MATHIEU,France,1
1001,Aurelie DIDILLION,France,1
1002,Tomoko MADATE,Japan,1
1003,Chloé LESPAGNOL,France,1
1004,Véronique POULHES,France,1
1005,Luisa IOVANE,Italy,1
1006,Jen LEMAIRE,United States of America,1
1007,Karin MAGOG,United Kingdom,1
1008,Katrin SEDLMAYER,Germany,1
1009,Kinga OCIEPKA,Poland,1
1010,Alexis ASHER,United States of America,1
1011,Anna JAREK,Poland,1
1012,Marine SOUCHE,France,1
1013,Cuifang HE,China,1
1014,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
1015,Qingzhu HUANG,China,1
1016,Li-ping HUANG,China,1
1017,Bai-le HUANG,Taiwan,1
1018,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
1019,Gui-ying LIU,China,1
1020,Gizelle katrina LOPEZ,Philippines,1
1021,Sarah jane ROSETE,Philippines,1
1022,Chiu-mei CHANG,Taiwan,1
1023,Yi-fang HOUNG,Taiwan,1
1024,Svenja SUWELACK,Germany,1
1025,Zosya ASTASHOVA,Russia,1
1026,Yevgeniya SOBOLEVA,Kazakhstan,1
1027,Olga OCHTCHEPKOVA,Russia,1
1028,Ekaterina IAEMOURD,Russia,1
1029,Jasmin KREMSER,Austria,1
1030,Zuzana ULRICHOVA,Czechia,1
1031,Christina BEDARD,Australia,1
1032,Olesya SAULEVICH,Russia,1
1033,Sarah MATTHEWS,Australia,1
1034,Valeria MACIAS FERREIRA (Current),Mexico,1
1035,Doriane SARAMANDIF,Mauritius,1
1036,Beatrice COLLI (Current),Italy,1
1037,Kseniia ZAKHAROVA,Ukraine,1
1038,Eni MALENICA,Croatia,1
1039,Tuuli LAPPALAINEN,Finland,1
1040,Nonoha KUME,Japan,1
1041,Liana nicole MORA,Philippines,1
1042,Chaeyeong KIM (Current),Republic of Korea,1
1043,Bianca MAGALHAES DE CASTRO,Brazil,1
1044,Mira CAPICCHIONI,United States of America,1
1045,Zoe BITTERS,United States of America,1
1046,Barbora ZITKOVA,Czechia,1
1047,Claudia GHISOLFI (Current),Italy,1
1048,Caterina DAL ZOTTO,Italy,1
1049,Jordyn DAMASCO,Australia,1
1050,Louise FLOCKHART,United Kingdom,1
1051,Leonie HOFER,Italy,1
1052,Maya KLAUNZER,Austria,1
1053,Chunhua WU (Current),China,1
1054,Jingyu LI (Current),China,1
1055,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1056,Analise VAN HOANG (Current),United States of America,1
1057,Sienna PEREZ (Current),United States of America,1
1058,Valissya MAY (Current),Bulgaria,1
1059,Karla ZRINSKI (Current),Croatia,1
1060,Arta CELITANE (Current),Latvia,1
1061,Iris-olivia RIZAN (Current),Romania,1
1062,Heeju NOH (Current),Republic of Korea,1
1063,Yubin HONG (Current),Republic of Korea,1
1064,Shin Yee CHEN (Current),Malaysia,1
1065,Kylie BAKER (Current),Guam,1
1066,Yixin LIU (Current),China,1
1067,Cristina GONZALEZ,Spain,1
1068,Ana belen UBEDA,Spain,1
1069,Natalie RICHER,France,1
1070,Hélène ASTIE,France,1
1071,Iva HARTMANN,Switzerland,1
1072,Carole PETRIGNET,France,1
1073,Karine PEREZ,France,1
1074,Elisabetta BOLDRIN,Italy,1
1075,Mariann BAKKE,Norway,1
1076,Auriana BEAUTE,France,1
1077,Elodie CHAZAUD,France,1
1078,Aicha HABBOUSE,France,1
1079,Camilla PAYAN,France,1
1080,Pascale HERNANDEZ,France,1
1081,Aurélie BOUSSARD,France,1
1082,Sidonie FROMENTIN,France,1
1083,Vasiliki ZANTZOU,Greece,1
1084,Petia gueorguieva IVANOVA,Bulgaria,1
1085,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
1086,Isabelle ROCHE,France,1
1087,Soléne RYO,France,1
1088,Vanessa TAYLOR,France,1
1089,Audrey RAMIS,France,1
1090,Juliette DESCHAMPS,France,1
1091,Valérie CHAUVET,France,1
1092,Sasa TRUDEN,Slovenia,1
1093,Rebecca ALLEN,United Kingdom,1
1094,Marina MALAMID,Russia,1
1095,Hyun-jung KIM,Republic of Korea,1
1096,Helene belle LASZLO,Norway,1
1097,Veronique BATOUX,France,1
1098,Alexandra GONTCHAR,Russia,1
1099,Marianne BLOM BRODERSEN,Norway,1
1100,Lisa LAGE,United States of America,1
1101,Yolanda SWIERSTRA,Netherlands,1
1102,Akiko OOIWA,Japan,1
1103,Annika BERGQVIST,Sweden,1
1104,Sara PERENZONI,Italy,1
1105,Lucy GRIFFITHS,United Kingdom,1
1106,Barbara ZANGERL,Austria,1
1107,Eva KOVACOVA,Slovakia,1
1108,Valeriya LESHCHENKO,Ukraine,1
1109,Sonja SCHADE,Germany,1
1110,Mariya SOSNOVSKYKH,Ukraine,1
1111,Mila GORDEEVA,Bulgaria,1
1112,Anna CERMAKOVA,Czechia,1
1113,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
1114,Miriam PUTZ,Austria,1
1115,Margaux HILLY,France,1
1116,Daila OJEDA SANCHEZ,Spain,1
1117,Erin FORD-ZIELENIEWSKI,Canada,1
1118,Sheena OSBORNE,Canada,1
1119,Alyrene DOREY,United States of America,1
1120,Nicola HESSELS,Canada,1
1121,Galina TERENTEVA,Russia,1
1122,Aliya ISKAKOVA,Kazakhstan,1
1123,Yulia TROEPOLSKAYA,Russia,1
1124,Natalia KOROLEVA,Russia,1
1125,Anna AGAPONOVA,Russia,1
1126,Alena ANDREEVA,Russia,1
1127,Anastasiya MYROLYUBOVA,Ukraine,1
1128,Elena DMITRYEVA,Russia,1
1129,Natalia KUBRAKOVA,Russia,1
1130,Megumi TAKAHASHI,Japan,1
1131,Hyojung KIM,Republic of Korea,1
1132,Mai TONEGI,Japan,1
1133,Yayoi OGAWA,Japan,1
1134,Dalia HAMDY,Switzerland,1
1135,Boróka SZÉLL,Hungary,1
1136,Sydney MCNAIR,United States of America,1
1137,Eva PEPIN-HELIE,Canada,1
1138,Soho LANGBEHN,Chile,1
1139,Katsiaryna PAHUDA,Belarus,1
1140,Valeriia DERIABINA,Russia,1
1141,Yuki HIROSHIGE,Japan,1
1142,"Mingxin, Judith SIM",Singapore,1
1143,Akane KINOSHITA,Japan,1
1144,Karin KOJIMA,Japan,1
1145,Debbie Zi Jing TAN,Singapore,1
1146,Sarah HAY,New Zealand,1
1147,Justine MCCARNEY,Canada,1
1148,Maggie HAMMER,United States of America,1
1149,Anna KELLY,United States of America,1
1150,Gabby LAMPNER,United States of America,1
1151,Patrícia ANTUNES,Brazil,1
1152,leah JEFFRIES,Australia,1
1153,Isabell ADOLPH,Germany,1
1154,Rhoslyn FRUGTNIET,United Kingdom,1
1155,Sandra JONSSON,Sweden,1
1156,Sara ENGQVIST,Sweden,1
1157,BEGÜM IŞIK,Turkey,1
1158,Michelle HULLIGER,Switzerland,1
1159,Olga FEDYUK,Portugal,1
1160,Hannah HERMANN,Switzerland,1
1161,Lisa HARDIQUEST,Belgium,1
1162,Tamara ULZHABAYEVA (Current),Kazakhstan,1
1163,Assel MARLENOVA (Current),Kazakhstan,1
1164,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
1165,Elena VERETENNIKOVA,Belarus,1
1166,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
1167,Amanda SPEED,New Zealand,1
1168,Peiyang TIAN,China,1
1169,Aya SUGAWARA,Japan,1
1170,RACHELLE DE CHARMOY,South Africa,1
1171,Helene WOLF,Germany,1
1172,Tereza ŠIRŮČKOVÁ,Czechia,1
1173,Myrto PETALIDOU,Greece,1
1174,Shifra BEN AVRAHAM,Israel,1
1175,Lurdes GADALA-MARIA,Guatemala,1
1176,Yasmin HERRERA,Guatemala,1
1177,Piper KELLY (Current),United States of America,1
1178,Natsuki TANII (Current),Japan,1
1179,Luce DOUADY,France,1
1180,Jennifer Marie DE LA TORRE,Mexico,1
1181,Mia BAWENDI,United States of America,1
1182,Noelia VENET GALLEGOS,Peru,1
1183,Lilly MAGDITSCH,Australia,1
1184,Sanja-riia COLLIN,Finland,1
1185,Lujza MICHALKOVÁ,Slovakia,1
1186,Nawoo CHOI (Current),Republic of Korea,1
1187,Xu LITING,Singapore,1
1188,Jihyeon LIM,Republic of Korea,1
1189,Nur KHALISHAH (Current),Indonesia,1
1190,Emi TAKASHIBA,Canada,1
