,Athlete,Country,NumWCups
669,Erin STERKENBURG,South Africa,2
670,Genevieve DENNIS,United States of America,2
671,Kathrine elsig JENSEN,Denmark,2
672,Thea WULFF,United States of America,2
673,Evdoxia - aikaterini KALLIA,Greece,2
674,Yula GOLD,Israel,2
675,Malin STÄMBERG,Sweden,2
676,Yukiko TOGAWA,Japan,2
677,Chika TAI,Japan,2
678,Chunhua LI,China,2
679,Suet-man LI,"China, Hong Kong Special Administrative Region",2
680,Kimie KON,Portugal,2
681,Marisa CORREIA,Portugal,2
682,Isabel BOAVIDA,Portugal,2
683,Marine BARBIER,France,2
684,Marine CUSA,France,2
685,Caroline JANUEL,France,2
686,Helen KEAN,United Kingdom,2
687,Sandra BAKULIC,Croatia,2
688,Tamara ZULIM,Croatia,2
689,Maja LOZIC,Croatia,2
690,Muriel SARKANY,Belgium,2
691,Lea DESLANDES,France,2
692,Sabine KNABL,Austria,2
693,Martina HARNISCH,Austria,2
694,Aleksandra KODZIK,Poland,2
695,Amalia MANDRU,Romania,2
696,Anna KHUDYAKOVA,Russia,2
697,Anne HOARAU,France,2
698,Katarina FICKULIAKOVA,Slovakia,2
699,Alisa GEL'FER,Ukraine,2
700,Cosima WILLI,Switzerland,2
701,Charlotte JOUETT-BOSLEY,United States of America,2
702,Kate MCGINNIS,United States of America,2
703,Portia MENLOVE,United States of America,2
704,Olga MOROZKINA,Russia,2
705,Lucelia BLANCO,Venezuela (Bolivarian Republic of),2
706,Marta SAVKINA,Russia,2
707,Larysa MALYZHENKAVA,Belarus,2
708,Lucia KORCOVA,Slovakia,2
709,Eleanor HOWARD,United Kingdom,2
710,Katherine CHOONG,Switzerland,2
711,Marianne VERHAGE,Netherlands,2
712,Egle KIRDULYTE,Lithuania,2
713,Mirka KRAJCIOVA,Slovakia,2
714,Radka PETKOVA,Bulgaria,2
715,Cicada JENERIK,United States of America,2
716,Audrey SNIEZEK,United States of America,2
717,Rachel NILWIK,Netherlands,2
718,Amanda ROHNER,Switzerland,2
719,Chelsea RUDE,United States of America,2
720,Olga SHCHELNIKOVA,Russia,2
721,Pratthana RAKSACHAT,Thailand,2
722,Maria davies SANDBU,Norway,2
723,Konul HUSEYNOVA,Azerbaijan,2
724,Aysel SULTANOVA,Azerbaijan,2
725,Giada ZAMPA,Italy,2
726,Nina WILLIAMS,United States of America,2
727,Jesse YOUNGWERTH,United States of America,2
728,Denise BERTRAM,Germany,2
729,Eilleen JUBES ANGARITA,Spain,2
730,Lena HERRMANN,Germany,2
731,Cathy LAFLAMME,Canada,2
732,Giulia ALTON,Italy,2
733,Victoria KLEMM,Austria,2
734,Farnaz ESMAEILZADEH,Iran (Islamic Republic of),2
735,Antonia ioana TRIFU,Romania,2
736,Elizabeth VINCE,Canada,2
737,Olivia WYETT,Canada,2
738,Kristina JELLEMA,Canada,2
739,Sue BRUMM,United States of America,2
740,Alexandra ZHIZNEVSKAYA,Kazakhstan,2
741,Santa GRIGORJEVA,Latvia,2
742,Homare TODA,Japan,2
743,Paulina KALANDYK,Poland,2
744,Emilie GERHARDT,Germany,2
745,Eliska VLCKOVA,Czechia,2
746,Kokoro TAKATA,Japan,2
747,Pui-yim LAU,"China, Hong Kong Special Administrative Region",2
748,Sima SOLTANI,Iran (Islamic Republic of),2
749,Panchamaya TAMANG,Nepal,2
750,Siddhi shekhar MANERIKAR,India,2
751,Senjam debala DEVI,India,2
752,Flavia pereira SONALI,India,2
753,Fatma BASOGLU KABRAN,Turkey,2
754,Molly RENNIE,United States of America,2
755,Maddy MORRIS,United States of America,2
756,Lia WIECKOWSKI,Canada,2
757,Zoe STEINBERG,United States of America,2
758,Pia GRAHAM,Canada,2
759,Luna FRIEDRICH,Germany,2
760,Daria MALYSHEVA,Russia,2
761,Elfe CLAES,Belgium,2
762,Yuliya KEREMEDCHIEVA,Bulgaria,2
763,Rut CASAS MUR,Spain,2
764,Miharu SOTOME,Japan,2
765,Kseniia MELNYKOVA,Ukraine,2
766,Eva THOMPSON,Canada,2
767,Katsuki BAMBA,Japan,2
768,Emilie PELLERIN,Canada,2
769,Isabel GIFFORD,United States of America,2
770,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),2
771,Swastika CHAUDHARY (Current),Nepal,2
772,Amour PAZ,Israel,2
773,Sevda GEYIK,Turkey,2
774,Ivanova INTA,Latvia,2
775,Hsiu-ju LIN,Taiwan,2
776,Marie COLOT,Belgium,2
777,Mª Carmen ALARCÓN GRAU,Spain,2
778,Luiza EMELEVA,Russia,2
779,Volha RAK,Belarus,2
780,Lotina DIANA,Latvia,2
781,Yevheniia CHERNIAVSKA,Ukraine,2
782,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
783,Luana RISCADO,Brazil,2
784,Hoi-ying TO,"China, Hong Kong Special Administrative Region",2
785,Celine CUYPERS,Belgium,2
786,Anna KRAJUSHKINA,Estonia,2
787,ZhuoYing CHEN,China,2
788,Flora FROESE,Australia,2
789,Elisa VAN DER WEL,Germany,2
790,Annika PIDDE,Germany,2
791,Sanja-Riia COLLIN,Finland,2
792,Hannah SEALY-FISHER,South Africa,2
793,Aleksandra MIROSLAW (Current),Poland,2
794,Iuliia KAPLINA,Russia,2
795,Ana belén ARGUDO MARUGAN,Spain,2
796,Natalie BERRY,United Kingdom,2
797,Maria BENACH ZUBERO,Spain,2
798,Sofia alejandra HERRERA VEGA CENTENO,Peru,2
799,Bianca DE MAGALHAES DE CASTRO,Brazil,2
800,Doriane mary SARAMANDIF,Mauritius,2
801,Dasom YUN (Current),Republic of Korea,2
802,Emily HERDIC,United States of America,2
803,Lauren MUKHEIBIR (Current),South Africa,2
804,Mia WEEDA,Australia,2
805,Phoebe KENDERDINE,New Zealand,2
806,Rugile TAMOSIUNAITE,Lithuania,2
807,Federica PAPETTI (Current),Italy,2
808,Barbara WÓJCIK (Current),Poland,2
809,Alexandra KATERI,Greece,2
810,Gayeon CHO (Current),Republic of Korea,2
811,Marketa JANOSOVA (Current),Czechia,2
812,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,2
813,Iris pamela DURON ANTONIO,Honduras,2
814,Grecia daniela HERNANDEZ GUERRERO,El Salvador,2
815,Vinnith IM,Cambodia,2
816,Anna BOLIUS (Current),Austria,2
817,Jingyu LI (Current),China,2
818,Eilin TAN (Current),Singapore,2
819,Sui Lin Renee TAN (Current),Malaysia,2
820,Matilde CABEZAS (Current),Chile,2
821,Maya VÁSQUEZ (Current),Chile,2
822,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
823,Melissa Esther CHEN CHEN (Current),Peru,2
824,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
825,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
826,Tahani ALGOUHI (Current),Saudi Arabia,2
827,Shareen MOHD NASRAN (Current),Malaysia,2
828,Flora OBLASSER (Current),Austria,2
829,Julia BENACH ZUBERO (Current),Spain,2
830,Natalie PAAROVA (Current),Czechia,2
831,Neza ZAJC (Current),Slovenia,2
832,Noé LOOSER (Current),Switzerland,2
833,Jil COUTURE (Current),Switzerland,2
834,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",2
835,Kseniia CHERNEGA (Current),Russia,2
836,Lucía SEMPERE GONZÁLEZ (Current),Spain,2
837,Courtney Carol SCHAGEN (Current),South Africa,2
838,Violeta TONINI (Current),Argentina,2
839,Jakoba RAUTER (Current),Austria,2
840,Mara MATUTINOVIĆ (Current),Croatia,2
841,Cristina GONZALEZ,Spain,1
842,Ana belen UBEDA,Spain,1
843,Natalie RICHER,France,1
844,Hélène ASTIE,France,1
845,Iva HARTMANN,Switzerland,1
846,Carole PETRIGNET,France,1
847,Karine PEREZ,France,1
848,Elisabetta BOLDRIN,Italy,1
849,Mariann BAKKE,Norway,1
850,Auriana BEAUTE,France,1
851,Elodie CHAZAUD,France,1
852,Aicha HABBOUSE,France,1
853,Camilla PAYAN,France,1
854,Pascale HERNANDEZ,France,1
855,Aurélie BOUSSARD,France,1
856,Sidonie FROMENTIN,France,1
857,Vasiliki ZANTZOU,Greece,1
858,Petia gueorguieva IVANOVA,Bulgaria,1
859,Tzveta konstantin KOJOUHAROVA,Bulgaria,1
860,Isabelle ROCHE,France,1
861,Soléne RYO,France,1
862,Vanessa TAYLOR,France,1
863,Audrey RAMIS,France,1
864,Juliette DESCHAMPS,France,1
865,Valérie CHAUVET,France,1
866,Sasa TRUDEN,Slovenia,1
867,Rebecca ALLEN,United Kingdom,1
868,Marina MALAMID,Russia,1
869,Hyun-jung KIM,Republic of Korea,1
870,Helene belle LASZLO,Norway,1
871,Veronique BATOUX,France,1
872,Alexandra GONTCHAR,Russia,1
873,Marianne BLOM BRODERSEN,Norway,1
874,Lisa LAGE,United States of America,1
875,Yolanda SWIERSTRA,Netherlands,1
876,Akiko OOIWA,Japan,1
877,Annika BERGQVIST,Sweden,1
878,Sara PERENZONI,Italy,1
879,Maureen KUNZ,United States of America,1
880,Nino TCHARKVIANI,Georgia,1
881,Nastja GUZZI,Slovenia,1
882,Abigail MAY,United Kingdom,1
883,Claire MATHIEU,France,1
884,Emmanuelle RAVEYRE,France,1
885,Lauren LEE,United States of America,1
886,Tiffen DECORPS,France,1
887,Lucka FRANKO,Slovenia,1
888,Vanessa VALENTIM,Brazil,1
889,Ana luisa SHIRAWA,Brazil,1
890,Gyong-im YUN,Republic of Korea,1
891,Saula LERONDEL,France,1
892,Emilie PUPKO,Israel,1
893,Emma stöver WOLLEBAEK,Norway,1
894,Yael BAHARAD,Israel,1
895,Edel LEMVIK,Norway,1
896,Alessia MABBONI,Italy,1
897,Roosa HUHTIKORPI,Finland,1
898,Johanna SÖRBOM,Sweden,1
899,Nikoline ÖHRSTRÖM,Denmark,1
900,Natalia BARANOVA,Russia,1
901,Margarita RYZHKOVA,Russia,1
902,Laure MATHIEU,France,1
903,Aurelie DIDILLION,France,1
904,Tomoko MADATE,Japan,1
905,Chloé LESPAGNOL,France,1
906,Véronique POULHES,France,1
907,Luisa IOVANE,Italy,1
908,Jen LEMAIRE,United States of America,1
909,Karin MAGOG,United Kingdom,1
910,Katrin SEDLMAYER,Germany,1
911,Kinga OCIEPKA,Poland,1
912,Alexis ASHER,United States of America,1
913,Anna JAREK,Poland,1
914,Marine SOUCHE,France,1
915,Cuifang HE,China,1
916,Ming-o WONG,"China, Hong Kong Special Administrative Region",1
917,Qingzhu HUANG,China,1
918,Li-ping HUANG,China,1
919,Bai-le HUANG,Taiwan,1
920,Lai-sho CHENG,"China, Hong Kong Special Administrative Region",1
921,Gui-ying LIU,China,1
922,Gizelle katrina LOPEZ,Philippines,1
923,Sarah jane ROSETE,Philippines,1
924,Chiu-mei CHANG,Taiwan,1
925,Yi-fang HOUNG,Taiwan,1
926,Svenja SUWELACK,Germany,1
927,Zosya ASTASHOVA,Russia,1
928,Yevgeniya SOBOLEVA,Kazakhstan,1
929,Olga OCHTCHEPKOVA,Russia,1
930,Ekaterina IAEMOURD,Russia,1
931,Jasmin KREMSER,Austria,1
932,Zuzana ULRICHOVA,Czechia,1
933,Christina BEDARD,Australia,1
934,Olesya SAULEVICH,Russia,1
935,Sarah MATTHEWS,Australia,1
936,Lucy GRIFFITHS,United Kingdom,1
937,Barbara ZANGERL,Austria,1
938,Eva KOVACOVA,Slovakia,1
939,Valeriya LESHCHENKO,Ukraine,1
940,Sonja SCHADE,Germany,1
941,Mariya SOSNOVSKYKH,Ukraine,1
942,Mila GORDEEVA,Bulgaria,1
943,Anna CERMAKOVA,Czechia,1
944,Filiz KARAKULAK V.D.B.KAAG,Turkey,1
945,Miriam PUTZ,Austria,1
946,Margaux HILLY,France,1
947,Daila OJEDA SANCHEZ,Spain,1
948,Erin FORD-ZIELENIEWSKI,Canada,1
949,Sheena OSBORNE,Canada,1
950,Alyrene DOREY,United States of America,1
951,Nicola HESSELS,Canada,1
952,Galina TERENTEVA,Russia,1
953,Aliya ISKAKOVA,Kazakhstan,1
954,Yulia TROEPOLSKAYA,Russia,1
955,Natalia KOROLEVA,Russia,1
956,Anna AGAPONOVA,Russia,1
957,Alena ANDREEVA,Russia,1
958,Anastasiya MYROLYUBOVA,Ukraine,1
959,Elena DMITRYEVA,Russia,1
960,Natalia KUBRAKOVA,Russia,1
961,Megumi TAKAHASHI,Japan,1
962,Hyojung KIM,Republic of Korea,1
963,Mai TONEGI,Japan,1
964,Yayoi OGAWA,Japan,1
965,Dalia HAMDY,Switzerland,1
966,Boróka SZÉLL,Hungary,1
967,Sydney MCNAIR,United States of America,1
968,Eva PEPIN-HELIE,Canada,1
969,Soho LANGBEHN,Chile,1
970,Eline NAS,Netherlands,1
971,Marie line MADELAINE,France,1
972,Malin HOLMBERG,Sweden,1
973,Manuela SIGRIST,Switzerland,1
974,Szilvia VARGA,Hungary,1
975,Amanda BEREZOWSKI,Canada,1
976,Taylor CLARKIN,United States of America,1
977,Amy LIPSCHULTZ,United States of America,1
978,Selena WONG,Canada,1
979,Maria BELOMESTNOVA,Russia,1
980,Alena DEMKO,Belarus,1
981,Marianne VAN DER  STEEN,Netherlands,1
982,Elena BRUNNER,Austria,1
983,Jessica FAURE,France,1
984,Ganna SAVCHENKO,Ukraine,1
985,Heather SAWITSKY,Canada,1
986,Regan KENNEDY,Canada,1
987,Dana RIDDLE,United States of America,1
988,Sarah SHAW,United States of America,1
989,Hiroyo SUMURA,Japan,1
990,Melissa GODOWSKI,United States of America,1
991,Mélissa LACASSE,Canada,1
992,Rianne VAN DEN BERG,Netherlands,1
993,Katharina BACHER,Austria,1
994,Sasha DIGIULIAN,United States of America,1
995,Wangmu GESANG,China,1
996,Gunel QULIYEVA,Azerbaijan,1
997,Linda GUNDOVA,Slovakia,1
998,Iyma LAMARCHE,Canada,1
999,Tsukasa MIZUGUCHI,Japan,1
1000,Maria fernanda de je RODRIGUEZ,Mexico,1
1001,Mariana MENDOZA CASTILLO,Mexico,1
1002,Adriana vanessa FOURNIER CASTILLO,Mexico,1
1003,Andrea FICHTNER,Germany,1
1004,Dorothea KARALUS,Germany,1
1005,Kajsa WIKLUND,Sweden,1
1006,Yunqing LIU,China,1
1007,Ruta KERSHIULYTE,Lithuania,1
1008,Cindy SARARAK,France,1
1009,Jera LENARDIC,Slovenia,1
1010,Ana TIRIPA,Germany,1
1011,Kelly DRAGER,Canada,1
1012,Shannon RUSSELL,United States of America,1
1013,Claudia MALDONADO,Mexico,1
1014,Sima SEFEROVA,Azerbaijan,1
1015,Salome MESHVELIANI,Georgia,1
1016,Zahra REZAEI,Iran (Islamic Republic of),1
1017,Ebru DILLI,Turkey,1
1018,Buket AKÇA,Turkey,1
1019,Maryam ALIKHANI,Iran (Islamic Republic of),1
1020,Anna DULARIDZE,Georgia,1
1021,Monika PROKOPIUK,Poland,1
1022,Karina MIROSLAW,Poland,1
1023,Carolina ROSERO,Ecuador,1
1024,Karla FERNANDEZ ESPONDA,Mexico,1
1025,Haimi CHO,Republic of Korea,1
1026,Abdul rohma SYARIFAH,Indonesia,1
1027,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",1
1028,Kumari BARRY,Australia,1
1029,Su en NEO,Canada,1
1030,Catherine BRUNEL-GUITTON,Canada,1
1031,Veronique GOSSELIN,Canada,1
1032,Adriana MÁRQUEZ,Guatemala,1
1033,Ashley VEEVERS,Canada,1
1034,Esti TWEG,Canada,1
1035,Kayla LIEUW,United States of America,1
1036,Ashley EDENS,United States of America,1
1037,Leanna LOCKHART,United States of America,1
1038,Sophie RAUBERGER,Germany,1
1039,Bettina ASCHAUER,Germany,1
1040,Katherine LAMB,United States of America,1
1041,Noemi LANGENKAMP,Switzerland,1
1042,Milda KOREIVAITE,Lithuania,1
1043,Inga PATARCIC,Croatia,1
1044,Maria del carmen MARTINEZ,Mexico,1
1045,Jihyeon JEONG,Republic of Korea,1
1046,Misato NISHIKORI,Japan,1
1047,Hinako FURUKAWA,Japan,1
1048,Chisato KANAZAWA,Japan,1
1049,Satomi TACHIBANA,Japan,1
1050,Chea MARAK,India,1
1051,Dhanshri LEKURWALA,India,1
1052,Smriti SINGH,India,1
1053,Nehaa PRAKASH,India,1
1054,Prerna DANGI,India,1
1055,Mayuri DESHMUKH,India,1
1056,Magdalena RÖCK,Austria,1
1057,Olga NIEMIEC,Poland,1
1058,Emily ZIFFER,United States of America,1
1059,Ayleen GUARÉ,Guatemala,1
1060,Janka MEYER,Germany,1
1061,Amanda MEIJERING,Netherlands,1
1062,Nea HERFORTH BAEHR,Denmark,1
1063,Ruxandra-georgeta BARBULESCU,Romania,1
1064,Judit NAGY,Romania,1
1065,Joanne BRINKMANN,Switzerland,1
1066,Jiyeon JEON,Republic of Korea,1
1067,Seohyun KIM,Republic of Korea,1
1068,Saedasom JUNG,Republic of Korea,1
1069,Asami HARADA,Japan,1
1070,Ayano SOGA,Japan,1
1071,Akiko KAWABATA,Japan,1
1072,Yuno HARIGAE (Current),Japan,1
1073,Junko KITAWAKI,Japan,1
1074,Chauncey CARROLL,United States of America,1
1075,Victoria PERKINS,United States of America,1
1076,Alexis MASCARENAS,United States of America,1
1077,Lila NEAHRING,United States of America,1
1078,Julianna JIMREIVAT,United States of America,1
1079,Audrey MILLER,United States of America,1
1080,Solmaz ESHGHI,Iran (Islamic Republic of),1
1081,Narada DISYABUT,Thailand,1
1082,Farzaneh SHAHRAVI,Iran (Islamic Republic of),1
1083,Shivani CHARAK,India,1
1084,Lana SKUSEK (Current),Slovenia,1
1085,Veronika SIMKOVA,Czechia,1
1086,Ayşe NARMANLI,Turkey,1
1087,Primula TEILMANN AALUND,Denmark,1
1088,Silvia BARRETT,Sweden,1
1089,Panka FARKAS,Hungary,1
1090,Victoria GIMENEZ,Argentina,1
1091,Patricia MEDINA,Portugal,1
1092,Saskia THOMAS,South Africa,1
1093,Katarína PIVOŇKOVÁ,Slovakia,1
1094,Suet-ying LAM,"China, Hong Kong Special Administrative Region",1
1095,Ysa RAKESTRAW,Netherlands,1
1096,Maja JONJIC ARNAUTOVIC,Spain,1
1097,Ekaterina NOVITSKAIA,Russia,1
1098,Nataliia STEPANOVA,Russia,1
1099,Mariia MUSIENKO,Russia,1
1100,Olga KUSHCH,Russia,1
1101,Kseniya KOPUSAVA,Belarus,1
1102,Daria TITKINA,Belarus,1
1103,Bahareh BADRABADI,Iran (Islamic Republic of),1
1104,Hadis NAZARIROBATI,Iran (Islamic Republic of),1
1105,Katsiaryna PAHUDA,Belarus,1
1106,Valeriia DERIABINA,Russia,1
1107,Yuki HIROSHIGE,Japan,1
1108,"Mingxin, Judith SIM",Singapore,1
1109,Akane KINOSHITA,Japan,1
1110,Karin KOJIMA,Japan,1
1111,Debbie Zi Jing TAN,Singapore,1
1112,Sarah HAY,New Zealand,1
1113,Justine MCCARNEY,Canada,1
1114,Maggie HAMMER,United States of America,1
1115,Anna KELLY,United States of America,1
1116,Gabby LAMPNER,United States of America,1
1117,Patrícia ANTUNES,Brazil,1
1118,leah JEFFRIES,Australia,1
1119,Isabell ADOLPH,Germany,1
1120,Rhoslyn FRUGTNIET,United Kingdom,1
1121,Sandra JONSSON,Sweden,1
1122,Sara ENGQVIST,Sweden,1
1123,BEGÜM IŞIK,Turkey,1
1124,Michelle HULLIGER,Switzerland,1
1125,Olga FEDYUK,Portugal,1
1126,Hannah HERMANN,Switzerland,1
1127,Lisa HARDIQUEST,Belgium,1
1128,Tamara ULZHABAYEVA (Current),Kazakhstan,1
1129,Assel MARLENOVA (Current),Kazakhstan,1
1130,Mahya DARABIAN (Current),Iran (Islamic Republic of),1
1131,Elena VERETENNIKOVA,Belarus,1
1132,Ka-yan WONG,"China, Hong Kong Special Administrative Region",1
1133,Amanda SPEED,New Zealand,1
1134,Peiyang TIAN,China,1
1135,Aya SUGAWARA,Japan,1
1136,RACHELLE DE CHARMOY,South Africa,1
1137,Helene WOLF,Germany,1
1138,Tereza ŠIRŮČKOVÁ,Czechia,1
1139,Myrto PETALIDOU,Greece,1
1140,Shifra BEN AVRAHAM,Israel,1
1141,Lurdes GADALA-MARIA,Guatemala,1
1142,Yasmin HERRERA,Guatemala,1
1143,Piper KELLY (Current),United States of America,1
1144,Natsuki TANII (Current),Japan,1
1145,Luce DOUADY,France,1
1146,Jennifer Marie DE LA TORRE,Mexico,1
1147,Mia BAWENDI,United States of America,1
1148,Noelia VENET GALLEGOS,Peru,1
1149,Lilly MAGDITSCH,Australia,1
1150,Sanja-riia COLLIN,Finland,1
1151,Lujza MICHALKOVÁ,Slovakia,1
1152,Nawoo CHOI (Current),Republic of Korea,1
1153,Xu LITING,Singapore,1
1154,Jihyeon LIM,Republic of Korea,1
1155,Nur KHALISHAH (Current),Indonesia,1
1156,Emi TAKASHIBA,Canada,1
1157,Valeria MACIAS FERREIRA (Current),Mexico,1
1158,Doriane SARAMANDIF,Mauritius,1
1159,Beatrice COLLI (Current),Italy,1
1160,Kseniia ZAKHAROVA,Ukraine,1
1161,Eni MALENICA,Croatia,1
1162,Tuuli LAPPALAINEN,Finland,1
1163,Nonoha KUME,Japan,1
1164,Liana nicole MORA,Philippines,1
1165,Chaeyeong KIM (Current),Republic of Korea,1
1166,Bianca MAGALHAES DE CASTRO,Brazil,1
1167,Mira CAPICCHIONI,United States of America,1
1168,Zoe BITTERS,United States of America,1
1169,Barbora ZITKOVA,Czechia,1
1170,Claudia GHISOLFI (Current),Italy,1
1171,Caterina DAL ZOTTO,Italy,1
1172,Jordyn DAMASCO,Australia,1
1173,Louise FLOCKHART,United Kingdom,1
1174,Maya KLAUNZER,Austria,1
1175,Chunhua WU (Current),China,1
1176,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",1
1177,Sienna PEREZ (Current),United States of America,1
1178,Valissya MAY (Current),Bulgaria,1
1179,Karla ZRINSKI (Current),Croatia,1
1180,Arta CELITANE (Current),Latvia,1
1181,Iris-olivia RIZAN (Current),Romania,1
1182,Yubin HONG (Current),Republic of Korea,1
1183,Shin Yee CHEN (Current),Malaysia,1
1184,Kylie BAKER (Current),Guam,1
1185,Yixin LIU (Current),China,1
1186,Jiaxuan YANG (Current),China,1
1187,Marian Kiara Luna MICHERI (Current),Argentina,1
1188,Deborah ALBUQUERQUE (Current),Brazil,1
1189,Camila FLORES (Current),Brazil,1
1190,Antonieta Esmeralda PARRA VEIZAGA (Current),Bolivia (Plurinational State of),1
1191,Yui SUEZAWA (Current),Japan,1
1192,Miranda MENDOZA BERTRAND (Current),Peru,1
1193,Astridt Alexandra VIDES ZERON (Current),Honduras,1
1194,Ana Carolina GUMURSKI DA ROCHA (Current),Brazil,1
1195,Paloma SLOWIK (Current),United States of America,1
1196,Ada KARLSBRUN (Current),Israel,1
1197,Mariam DE LA VEGA (Current),Mexico,1
1198,Melis PEHLIVAN (Current),Turkey,1
1199,Manami YAMA (Current),Japan,1
1200,Agnes Matthildur FOLKMANN (Current),Iceland,1
1201,Helena ALEMAN SOBRINO,Spain,1
1202,Lucy SINCLAIR (Current),New Zealand,1
1203,Xin WANG (Current),China,1
1204,Zhenxuan ELISE YEE (Current),Singapore,1
1205,Alma SHLOMOVITZ (Current),Israel,1
1206,Katharina Rabia TCHASSANTI (Current),Switzerland,1
1207,Paula TRAVERSO LEBRÓN (Current),Spain,1
1208,Amanda CRISCUOLI TAVARES (Current),Brazil,1
1209,Erika CARRASCO AGUILA (Current),Spain,1
1210,Udane MUGICA LASA (Current),Spain,1
1211,Louise PUECH YAZID (Current),France,1
1212,Mariana ALMEIDA (Current),Portugal,1
1213,Cheuk-Kei WONG (Current),"China, Hong Kong Special Administrative Region",1
1214,Nika PROKOPJEVA (Current),Estonia,1
1215,Valeria GRIŠINA (Current),Estonia,1
1216,Veronika SMAKALOVA (Current),Czechia,1
1217,Reena GAO (Current),Canada,1
1218,Katarína HOLLÁ (Current),Slovakia,1
1219,Zeli̇ha EL (Current),Turkey,1
1220,Selin MANKA (Current),Turkey,1
1221,Sovarae SANDERS (Current),United States of America,1
1222,Isabella EDGINGTON (Current),Sweden,1
1223,Jessica KNIFSUND (Current),Finland,1
1224,Iris-Olivia MUNTEANU (Current),Romania,1
