,Athlete,Country,NumWCups
673,Vanessa TAYLOR,France,7
674,Fanny CONAN,France,7
675,Santi WELLYANTI,Indonesia,7
676,Supita TITA,Indonesia,7
677,Abdul rohma SYARIFAH,Indonesia,7
678,Petya GARBOVA,Bulgaria,7
679,Gill PEET,United Kingdom,7
680,Tiffany HENSLEY,United States of America,7
681,Hannah BAEHR,Germany,7
682,Christy SPURRELL,Canada,7
683,Katarina CINTALOVA,Slovakia,7
684,Gail ROTHSCHILD,United States of America,7
685,Pankaew PLYPOOLSUP,Thailand,7
686,Anastasiia SAMOILINA,Russia,7
687,Haimi CHO,Republic of Korea,7
688,Lise NOEL,France,7
689,Marianne BERGER,France,7
690,Yuka ENDO,Japan,7
691,Dagmar PFAFFENBICHLER,Austria,7
692,Miranda ORTAR,Slovenia,7
693,Catherine GLOESENER,Belgium,7
694,Anna LAITINEN,Finland,7
695,Daniela KOTRBOVA,Czechia,7
696,Solveig KORHERR,Germany,7
697,Lucinda HUGHES,United Kingdom,7
698,Friederike PETRI,Germany,7
699,Jenny FÖRANDER,Sweden,7
700,Kristina NILSSON,Sweden,7
701,Luana RISCADO,Brazil,7
702,Peiyang TIAN,China,7
703,Alyssa WEBER,Canada,7
704,Sophie HEURTEAUX,France,7
705,Alexandra LADURNER,Italy,7
706,Gry HANSEN,Norway,7
707,Martina ARTIOLI,Italy,7
708,Natalia KOSMACHEVA,Russia,7
709,Alison OSIUS,United States of America,7
710,Woon-seon SHIN,Republic of Korea,7
711,Gui-ying LIU,China,7
712,Alessandra FRANCONE,Italy,7
713,Emeline TESO,France,7
714,Maria GEORGIEVA,Bulgaria,7
715,Andrea CARTAS BARRERA,Spain,7
716,Elena POSARLIE-CROITORU,Romania,7
717,Mia AXON,United States of America,7
718,Maja STREMFELJ,Slovenia,7
719,Salsabila SALSABILA,Indonesia,7
720,Jiwon BAE,Republic of Korea,7
721,Rachel NILWIK,Netherlands,7
722,Alise ZVIGULE,Latvia,6
723,Michelle KIM THEISEN,Denmark,6
724,Rhoslyn FRUGTNIET,United Kingdom,6
725,RACHELLE DE CHARMOY,South Africa,6
726,Anna KOLOKOVSKA,Ukraine,6
727,Ekaterina IAEMOURD,Russia,6
728,Anna BORELLA,Italy,6
729,Katherine SCHIRRMACHER,United Kingdom,6
730,Jera LENARDIC,Slovenia,6
731,Malgorzata RUDZINSKA,Poland,6
732,Ganna SAVCHENKO,Ukraine,6
733,Mateja HOHKRAUT,Slovenia,6
734,Marie DUVAL,France,6
735,Dalvinder SODHI,United Kingdom,6
736,Ayari SAKAMOTO,Japan,6
737,Erica CARLSON,Canada,6
738,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
739,Veronika MEKE,Slovenia,6
740,Eleonora VAN DER PUTTEN,Netherlands,6
741,Eva LINHARTOVA,Czechia,6
742,Daniela EBLER,Sweden,6
743,Ursula HELFERT,Germany,6
744,Isabelle PALLE,France,6
745,Esther BULLIDO-GOMEZ,Spain,6
746,Rachel FARMER,United Kingdom,6
747,Monique FORESTIER,Australia,6
748,Maria AGAFONOVA,Russia,6
749,Laura FERRERO,Italy,6
750,Kazumi WATATUKI,Japan,6
751,Ines BISCHOFF,Germany,6
752,Julia WINTER,Germany,6
753,Sylwia BUCZEK,Poland,6
754,Lucy ATKINSON,United Kingdom,6
755,Eve PRICKETT,United Kingdom,6
756,Anastasiia GOLIKOVA,Russia,6
757,Amanda ROHNER,Switzerland,6
758,Jessica FAURE,France,6
759,Valiantsina CHAMIAKINA,Belarus,6
760,LINDA SJÖDIN,Sweden,6
761,Ines DULL,Germany,6
762,Yuyun YUNIAR,Indonesia,6
763,Florence GRÜNEWALD (Current),Germany,6
764,Yajun HUANG (Current),China,6
765,Mashiro KUZUU (Current),Japan,6
766,Natalie GOH SIHUI (Current),Singapore,6
767,Nur KHALISHAH (Current),Indonesia,6
768,Ting-Chen YAO (Current),Taiwan,6
769,Mahya DARABIAN (Current),Iran (Islamic Republic of),6
770,Xuanzhen CHEN (Current),China,6
771,Carla MARTÍNEZ VIDAL (Current),Spain,6
772,Federica PAPETTI (Current),Italy,6
773,Anna LECHNER (Current),Germany,6
774,Shivpreet PANNU (Current),India,6
775,Chloe EARLE (Current),Canada,6
776,Rahil RAMEZANI (Current),Iran (Islamic Republic of),6
777,Rocio ailen BECERRA (Current),Argentina,6
778,Serika OKAWACHI (Current),Japan,6
779,Thea CAMERON,United Kingdom,6
780,Phoebe KENDERDINE,New Zealand,6
781,Sabina VAN ESSEN,Netherlands,6
782,Paige BOKLASCHUK,Canada,6
783,Campbell SARINOPOULOS,United States of America,6
784,Elena KRASOVSKAIA,Russia,6
785,Azam KARAMI,Iran (Islamic Republic of),6
786,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
787,Marine LARGERON,France,6
788,Francesca VASI,Italy,6
789,Erina MIURA,Japan,6
790,Karolina NEVELIKOVA,Czechia,6
791,Maria davies SANDBU,Norway,6
792,Clarrie LAM,Canada,6
793,Sari AGUSTINA,Indonesia,6
794,Charlotte ANDRE,France,6
795,Tomoko KAJIMA,Japan,6
796,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
797,Irene BARIANI,Italy,6
798,Saari WATANABE,Japan,6
799,Helene belle LASZLO,Norway,6
800,Ana KOSMAC,Slovenia,6
801,Sarah LAGOFFUN,France,6
802,Magali BONHOURE,France,6
803,Tracy HARRISON,United Kingdom,6
804,Eriko MOGI,Japan,6
805,Mariana HANGGI CORREIA (Current),Brazil,5
806,Noé LOOSER (Current),Switzerland,5
807,Anna KELLEY (Current),Canada,5
808,Anja SANTINI MIKULIĆ (Current),Croatia,5
809,Eva Maria HAMMELMÜLLER (Current),Austria,5
810,Juha KIM (Current),Republic of Korea,5
811,Jorja RANGI (Current),New Zealand,5
812,Jimin HWANG (Current),Republic of Korea,5
813,Yena PI (Current),Republic of Korea,5
814,Zihan HUANG (Current),China,5
815,Gayeon CHO (Current),Republic of Korea,5
816,Emma BERNHARD (Current),Germany,5
817,Lucy GARLICK (Current),United Kingdom,5
818,Abby GEBERT (Current),New Zealand,5
819,Arantza LUNA VELASCO (Current),Mexico,5
820,Yuju MOU (Current),China,5
821,Nonoha KUME (Current),Japan,5
822,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,5
823,Abigail RUANO (Current),Ecuador,5
824,Nuria BROCKFELD,Germany,5
825,Mia WEEDA,Australia,5
826,María LABORDA SAGASTE,Spain,5
827,Lia WIECKOWSKI,Canada,5
828,Mailys PIAZZALUNGA,France,5
829,Eliska NOVOTNA,Czechia,5
830,Kseniia PETROVA,Russia,5
831,Anastasija TERIOCHINA,Lithuania,5
832,Agniete SEIBOKAITE,Lithuania,5
833,Evelyne FUX,Switzerland,5
834,Raquel HERNANDEZ,Spain,5
835,Agurtzane ROMERO,Spain,5
836,Simona ULMONOVA,Czechia,5
837,Anamaria BOGACIU,Romania,5
838,Spasina NEDYALKOVA,Bulgaria,5
839,Isabell LEINER,Germany,5
840,Jana MÜLLER,Germany,5
841,Helen HALDENBY,United Kingdom,5
842,Mulyani MUDJI,Indonesia,5
843,Saeko SUGIMURA,Japan,5
844,Patricia HOLZMANN,Germany,5
845,Courtney SANDERS,United States of America,5
846,Sheila JENSEN,Denmark,5
847,Sylvie NAGYOVA,Czechia,5
848,Pratthana RAKSACHAT,Thailand,5
849,Watchareewan TOMAS,Thailand,5
850,Woonwha JEONG,Republic of Korea,5
851,Hyojung KIM,Republic of Korea,5
852,Cinzia DONATI,Italy,5
853,Anna MARGOLINA,Russia,5
854,Mie (marie therese) KASTET,Norway,5
855,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
856,Frederike FELL,Germany,5
857,Margaux PUCHEUX,France,5
858,Carolina ROSERO,Ecuador,5
859,Gyong-im YUN,Republic of Korea,5
860,Jill GARDINER,United Kingdom,5
861,Karina BILKOVA,Czechia,5
862,Cécile MARTHA,France,5
863,Irina ROUIGA,Russia,5
864,Myrtille GUIGUET,France,5
865,Mariya MULYAR,Ukraine,5
866,Marine DELPIERRE,France,5
867,Ksenia SDOBNIKOVA,Russia,5
868,Natalia BARANOVA,Russia,5
869,Kenza SLAMTI,France,5
870,Nevenka OSREDKAR,Slovenia,5
871,Svetlana LIKHOVA,Russia,5
872,Anne GRAY,Switzerland,5
873,Syafiiyah DHORIFATUS,Indonesia,5
874,Marieta AKALSKI,Canada,5
875,Anna MYLNIKOVA,Russia,5
876,Raelene COWIE,United Kingdom,5
877,Katy WHITTAKER,United Kingdom,5
878,Franziska SAURWEIN,Austria,5
879,Jelisa DUNBAR,Canada,5
880,Sandra BAKULIC,Croatia,5
881,Caroline MAUREL,France,5
882,Claudine TRECOURT,France,5
883,Barbara HIRSCHBICHLER,Germany,5
884,Alexandra HOLKOVA,Czechia,5
885,Luisa NEUMÄRKER,Germany,5
886,Nancy FEAGIN,United States of America,5
887,Marija MILOSAVLJEVIC,Serbia,5
888,Cassandra ZAMPAR,Italy,5
889,Aki TANAKA,Japan,5
890,Irene PIEPER,Netherlands,5
891,Audrey SNIEZEK,United States of America,5
892,Marina LICHTINA,Kazakhstan,5
893,Paige CLAASSEN,United States of America,5
894,Caroline ILIC,France,5
895,Blaza KLEMENCIC,Slovenia,5
896,Aliaksandra MISIUKEVICH,Belarus,5
897,Momoka KANEKO,Japan,5
898,Matilda SÖDERLUND,Sweden,5
899,Ekaterina NOVITSKAIA,Russia,5
900,Galina AGAPOVA,Russia,5
901,Bronwen KARNIS,Canada,5
902,Homare TODA,Japan,5
903,Evelien ZIJLSTRA,Netherlands,5
904,Eliza KUGLER,Poland,5
905,Joung-mi KIM,Republic of Korea,5
906,Emmanuelle RAVEYRE,France,5
907,Jennifer DE LA TORRE,United States of America,5
908,Jennifer Marie DE LA TORRE,Mexico,5
909,Flavia GAGGERO,Italy,4
910,Rut CASAS MUR,Spain,4
911,Nadja PFISTER,Switzerland,4
912,Tsukasa MIZUGUCHI,Japan,4
913,Léna GROSPIRON,France,4
914,Léa DELACQUIS,France,4
915,Jacqui MIDDLETON,Australia,4
916,Georgia PHIPPS,United States of America,4
917,Daniela LUZZINI,Italy,4
918,Natalia MINAEVA,Russia,4
919,Mélaine RUBIO,France,4
920,Anna PETER,Hungary,4
921,Madeleine EPPENSTEINER,Austria,4
922,Claire MATHIEU,France,4
923,Julia BERGKLINT,Sweden,4
924,Radiana MANEVA,Bulgaria,4
925,Olga KULISH,Ukraine,4
926,Maja RUDKA,Poland,4
927,Patrícia ANTUNES,Brazil,4
928,Zoe OGDEN,United Kingdom,4
929,Stanislava BRAZINOVA,Czechia,4
930,Celeste WALL,Canada,4
931,Claire BRESNAN,United States of America,4
932,Sarah SEEGER,Germany,4
933,Olena SHEREMETYEVA,Ukraine,4
934,Laeticia COUDER,France,4
935,Elena CHIAPPA,Italy,4
936,Natalie SAILER,Germany,4
937,Rebeka POCEK,Slovenia,4
938,Daniela VANHAROVA,Czechia,4
939,Samantha LI,Canada,4
940,Miura HAWKINS,United States of America,4
941,Teresa TROYA GIL,Spain,4
942,Dominique COLLIERE,France,4
943,Irina MITTELMAN,Germany,4
944,Lisa KNOCHE,Germany,4
945,Nienke SWART,Netherlands,4
946,Catherine GLOESHER,France,4
947,Jessica MORANDI,Italy,4
948,Lucia KORCOVA,Slovakia,4
949,Sheng-ju WEI,China,4
950,Dinara IRSALIYEVA,Kazakhstan,4
951,Suet-man LI,"China, Hong Kong Special Administrative Region",4
952,Tomoko MADATE,Japan,4
953,Yulia VAYTSEKHOVSKAYA,Russia,4
954,Céline HURTADO,France,4
955,Jo GORDON,United Kingdom,4
956,Sian OAKLEY,United Kingdom,4
957,Lisa-marie KVANDAHL,Norway,4
958,Margarita PANFYOROVA,Ukraine,4
959,Michaelle POLICARD,France,4
960,Isabel BOAVIDA,Portugal,4
961,Martina BLANCHET,Italy,4
962,Emma TWYFORD,United Kingdom,4
963,Laura MICHELARD,France,4
964,Katrin BRADY,Germany,4
965,Anne HOARAU,France,4
966,Flura JIRNOVA,Russia,4
967,Fitriyani FITRIYANI,Indonesia,4
968,Anastasiia EVGENEVA,Russia,4
969,Lissa LESACA,Philippines,4
970,Katarina CHKADUA,Georgia,4
971,Emilie PELLERIN,Canada,4
972,Claire MIMET,France,4
973,Fitria HARTANI,Indonesia,4
974,Aysel SULTANOVA,Azerbaijan,4
975,Jemma POWELL,United Kingdom,4
976,Ariane JANATA-BURNS (Current),South Africa,4
977,Emma EDWARDS (Current),United Kingdom,4
978,Lucile SAUREL (Current),France,4
979,Amber SCHIFFELEERS (Current),Netherlands,4
980,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
981,Ella FISHER (Current),United States of America,4
982,Pernille TVEDT (Current),Norway,4
983,Martina CASTRO (Current),Chile,4
984,Matilde CABEZAS (Current),Chile,4
985,Chaeyeong KIM (Current),Republic of Korea,4
986,Mengli ZHANG (Current),China,4
987,Yun-Shan HSIEH (Current),Taiwan,4
988,Kaitlyn BONE (Current),United States of America,4
989,Eilin TAN (Current),Singapore,4
990,Momoka MIYAJIMA (Current),Japan,4
991,Anahí RIVEROS (Current),Chile,4
992,Maya VÁSQUEZ (Current),Chile,4
993,Danai VALSAMIDI (Current),Greece,4
994,Evdoxia-aikaterini KALLIA (Current),Greece,4
995,Lisa KLEM (Current),Netherlands,4
996,Youjin CHA (Current),Republic of Korea,4
997,Alyssa MEYER (Current),South Africa,4
998,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),4
999,Vinnith IM (Current),Cambodia,4
1000,Iris pamela DURON ANTONIO (Current),Honduras,4
1001,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
1002,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
1003,Miriam FOGU (Current),Italy,4
1004,Lucie DELCOIGNE (Current),Belgium,4
1005,Rebeca PÉREZ DUATO (Current),Spain,4
1006,Daria NESTERENKO (Current),Ukraine,4
1007,Arta MATELSONE (Current),Latvia,4
1008,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",4
1009,Nur diatul JANNAH,Indonesia,4
1010,Tan SHI HUI,Singapore,4
1011,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1012,Emi TAKASHIBA,Canada,4
1013,Doriane mary SARAMANDIF,Mauritius,4
1014,Saula LERONDEL,France,4
1015,Edel LEMVIK,Norway,4
1016,Thea WULFF,United States of America,4
1017,Mona KELLNER,Germany,4
1018,Giulia FOSSALI,Italy,4
1019,Katerina CHUDOBOVA,Czechia,4
1020,Katie BROWN,United States of America,4
1021,Urszula WROBEL,Poland,4
1022,Colette CIRET,France,4
1023,Anna KHUDYAKOVA,Russia,4
1024,Eevi JAAKKOLA,Finland,4
1025,Imogen HORROCKS,United Kingdom,4
1026,Natalie BERRY,United Kingdom,4
1027,Sofia HEINZE CACHO,Mexico,4
1028,Sakiko OSAWA,Japan,4
1029,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1030,Tyler YOUNGWERTH,United States of America,4
1031,Isabelle FAUS,United States of America,4
1032,Channah BRANDSEMA,Netherlands,4
1033,Eva elez MUÑOZ,Spain,4
1034,Gurgel OZVER,Turkey,4
1035,Dominika DUPALOVA,Czechia,4
1036,Solah KIM,Republic of Korea,4
1037,Antonella STRANO,Italy,4
1038,Rika FURUTA,Japan,4
1039,Lydie TUCCIO,France,4
1040,Annette KREINER,Germany,4
1041,Lukka Mörk BLOMSTERBERG (Current),Iceland,3
1042,Lily ABRIAT (Current),France,3
1043,Rosa ARNOLD (Current),Finland,3
1044,Regina SALAZAR PUGA (Current),Mexico,3
1045,Katya Lynn BROCKMAN (Current),Mexico,3
1046,Julia BENACH ZUBERO (Current),Spain,3
1047,Lea SLOBODOVÁ (Current),Slovakia,3
1048,Anne ACKRE (Current),Norway,3
1049,Daria TKACHOVA (Current),Ukraine,3
1050,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
1051,Jacqueline HO (Current),Canada,3
1052,Cedar PIDGEON (Current),Canada,3
1053,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",3
1054,Aniya HOLDER (Current),South Africa,3
1055,Xinyue SHI (Current),China,3
1056,Tahani ALGOUHI (Current),Saudi Arabia,3
1057,Francesca MATUELLA (Current),Italy,3
1058,Yawen MI (Current),China,3
1059,Olivia MA (Current),United States of America,3
1060,Chunhua WU (Current),China,3
1061,Karla ZRINSKI (Current),Croatia,3
1062,Ren KOYAMATSU (Current),Japan,3
1063,Clotilde PFISTER (Current),France,3
1064,Meije LERONDEL (Current),France,3
1065,Kintana ILTIS (Current),France,3
1066,Ariane FRANKEN (Current),Austria,3
1067,Seoyeon PARK (Current),Republic of Korea,3
1068,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
1069,Mira CAPICCHIONI (Current),United States of America,3
1070,Sofia BELLESINI (Current),Italy,3
1071,Emily HERDIC,United States of America,3
1072,Fadya devi MONICA,Indonesia,3
1073,Valentine MANGIN,France,3
1074,Evdoxia - aikaterini KALLIA,Greece,3
1075,Siobhan DOBIE,Australia,3
1076,Vanessa si yinn TENG,Singapore,3
1077,Clothilde MORIN,France,3
1078,Polina KULAGINA,Russia,3
1079,Tereza ŠIRŮČKOVÁ,Czechia,3
1080,Elza elizabete BARAKA,Latvia,3
1081,Eliška BULENOVÁ,Czechia,3
1082,Tove WÅHLIN,Sweden,3
1083,Celina SCHOIBL,Austria,3
1084,Erin STERKENBURG,South Africa,3
1085,Megan LYNCH,United States of America,3
1086,Ana belén ARGUDO MARUGAN,Spain,3
1087,Weiling YANG,China,3
1088,Natsuko SHIMIZU,Japan,3
1089,Renzeng ZHUOMA,China,3
1090,Annie CHOUINARD,Canada,3
1091,Erica MEISTER,United States of America,3
1092,Nadia IATSENKO,Ukraine,3
1093,Annina GUGGISBERG,Switzerland,3
1094,Baco achmad WILDA,Indonesia,3
1095,Salfarina MOHD DRUS,Malaysia,3
1096,Crina OCHENATU,Romania,3
1097,Kaori EGUCHI,Japan,3
1098,Kasia PIETRAS,United States of America,3
1099,Audrey GAWRYCH,United States of America,3
1100,Sarah AUSTIN,Canada,3
1101,Thirza CARPENTER,Canada,3
1102,Victoria WELDON,Canada,3
1103,Daila OJEDA SANCHEZ,Spain,3
1104,Bonnie DE BRUIJN,Canada,3
1105,Kerry BRIGGS,Canada,3
1106,Soho LANGBEHN,Chile,3
1107,HongChun XIANG,China,3
1108,GuiZhen XIE,China,3
1109,Maria CELKOVA,Canada,3
1110,Chauncenia COX,United States of America,3
1111,Jiyeon JEON,Republic of Korea,3
1112,Catherine MUSSO,France,3
1113,Catherine MIQUEL,France,3
1114,Ana NICOLAI,Romania,3
1115,Athena BIGVAND,Iran (Islamic Republic of),3
1116,Joanne BRINKMANN,Switzerland,3
1117,Daria MALYSHEVA,Russia,3
1118,Ana-maria ZAHARIA,Romania,3
1119,Elfe CLAES,Belgium,3
1120,In kyoung KIM,Republic of Korea,3
1121,Bréanne ROBERT,France,3
1122,Marisa ROMERO,United States of America,3
1123,Yana LUGOVENKO,Ukraine,3
1124,Sophie MARTIN,France,3
1125,Marie-luise KILCHÖR,Switzerland,3
1126,Larisa SPELMAN,Russia,3
1127,Romane GRANDCOING,France,3
1128,Estelle PARDO,France,3
1129,Claire SARRE,France,3
1130,Laurence DOULAT,France,3
1131,Anja SERBINEK,Slovenia,3
1132,Lena HERRMANN,Germany,3
1133,Therese JOHANSEN,Norway,3
1134,Giulia ALTON,Italy,3
1135,Eilleen JUBES ANGARITA,Spain,3
1136,Vanessa VALENTIM,Brazil,3
1137,Anne MARCHANDISE,France,3
1138,Ana luisa SHIRAWA,Brazil,3
1139,Judith HIRSCH,Austria,3
1140,Olga GAVRILOVA,Russia,3
1141,Naomi BUYS,United Kingdom,3
1142,Heike ORTLIEB,Germany,3
1143,Therese NOST,Norway,3
1144,Susan WINKLER,Germany,3
1145,Kaja SKVARC BOZIC,Slovenia,3
1146,Tereza KUBATOVA,Czechia,3
1147,Marina ANNECCHINI,Italy,3
1148,Sara AICART ORTIZ,Spain,3
1149,Sarah PEARCE,United States of America,3
1150,Nea HERFORTH BAEHR,Denmark,3
1151,Mirthe VAN LIERE,Netherlands,3
1152,Beatriz COIMBRA,Portugal,3
1153,Or COHEN,Israel,3
1154,Debbie CORBETT,United Kingdom,3
1155,Jana VINCOURKOVA,Czechia,3
1156,Maja LOZIC,Croatia,3
1157,Ursula STÖHR,Austria,3
1158,Natalia BAGENOVA,Russia,3
1159,Andrea ČEPCOVÁ,Slovakia,3
1160,Qingzhu HUANG,China,3
1161,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1162,Katy PIDDOCK,United Kingdom,3
1163,Federica BALTERI,Italy,3
1164,Michaela DRLIKOVA,Czechia,3
1165,Marta SAVKINA,Russia,3
1166,Roelien VAN DE VRIE,Netherlands,3
1167,Katie STEENACKERS,Belgium,3
1168,Suzanne VAN DER SLUIS,Netherlands,3
1169,Maria RÜDISÜHLI,Switzerland,3
1170,Elka JANKOVA,Bulgaria,3
1171,Susan PRICE,United States of America,3
1172,Anna JAREK,Poland,3
1173,Giovanna POZZOLI,Italy,3
1174,Jennifer COLE,United States of America,3
1175,Monica MALGAROTTO,Italy,3
1176,Olga MEDVEDIEVA,Ukraine,3
1177,Sarah MCKENZIE,Australia,3
1178,Zoe STEINBERG,United States of America,3
1179,Marion TRABER,France,3
1180,Moriwaki HONOKA,Japan,3
1181,Barbara SCHNEIDER,Germany,3
1182,Alexis ASHER,United States of America,3
1183,Andrea PAVLINCOVA,Czechia,3
1184,Andrea FICHTNER,Germany,3
1185,Isabell HAAG,Germany,3
1186,Monika PROKOPIUK-KAWECKA,Poland,3
1187,Manuela MONSCHEIN,Austria,3
1188,Oliwia BECHYNE,Poland,3
1189,Eva SMEJKALOVA,Czechia,3
1190,Beatrix EVANS,Canada,3
1191,Anna DAVEY,Australia,3
1192,Liuying LIANG,China,3
1193,Catherine DESTIVELLE,France,3
1194,Lea DESLANDES,France,3
1195,Alexandra GOLOVINA,Russia,3
1196,Jacquelyn WU,United States of America,3
1197,Lucie LOUDOVA,Czechia,3
1198,Younghee KIM,Republic of Korea,3
1199,Jihyeon JEONG,Republic of Korea,3
1200,Sarah SCHÜTZENBERGER,Germany,3
1201,Margarita SAULIMOVSKAIA,Russia,3
1202,Hannah SEALY-FISHER,South Africa,3
1203,ZhuoYing CHEN,China,3
1204,Julia MEIJER,Netherlands,3
1205,Eva ELEZ,Spain,3
1206,Lucie RAJFOVA,Czechia,3
1207,Jesse YOUNGWERTH,United States of America,3
1208,Elsa PONZO,France,3
1209,Veronika SCHEUEROVA,Czechia,3
1210,Elena BONAPACE,Austria,3
1211,Dana GILEMKHANOVA,Russia,3
1212,Victoria GIMENEZ,Argentina,3
1213,Chauncey CARROLL,United States of America,3
1214,Kitty MORRISON,United Kingdom,3
1215,Pia GRAHAM,Canada,3
1216,Yana MALKOVA,Russia,3
1217,Bobbie BENSMAN,United States of America,3
1218,Olivia WYETT,Canada,3
1219,Malgorzata KUSZTELAK,Poland,3
1220,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1221,Panchamaya TAMANG,Nepal,3
1222,Mariana FIERRO,Mexico,3
1223,Lara ÖZAK,Turkey,3
1224,Mariia MUSIENKO,Russia,3
1225,Cirvele KATRĪNA,Latvia,3
1226,Galina CHURBANOVA,Kazakhstan,3
1227,Marie ZADVORNIH,Kazakhstan,3
1228,Cecile MAILLARD,France,3
1229,Lily CANAVAN,United States of America,3
1230,Luce DOUADY,France,3
1231,Konul HUSEYNOVA,Azerbaijan,3
1232,Sima SEFEROVA,Azerbaijan,3
1233,Juliana PRICE,United States of America,3
1234,Soléne RYO,France,3
1235,Qing ZHANG,China,3
1236,Yasue KATO,Japan,3
1237,Maja SUSTAR,Slovenia,3
1238,Plamena BAKALOVA,Bulgaria,3
1239,Sevda GEYIK,Turkey,3
1240,Yuliya KEREMEDCHIEVA,Bulgaria,2
1241,Ayaka TAKEUCHI,Japan,2
1242,Azumi IIDA,Japan,2
1243,Sophie BUITENDYK,Canada,2
1244,Ginevra CASELLATO,Italy,2
1245,Ivana CADOVA,Czechia,2
1246,Agnes KUBISTA-NUGENT,Austria,2
1247,Martina POLACKOVA,Slovakia,2
1248,Paulina KALANDYK,Poland,2
1249,Fatma BASOGLU KABRAN,Turkey,2
1250,Marianne BLOM BRODERSEN,Norway,2
1251,Veronique BATOUX,France,2
1252,Florence GAS,France,2
1253,Marina MALAMID,Russia,2
1254,Eva SCROCCARO,Italy,2
1255,Sophie RAUBERGER,Germany,2
1256,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1257,Sarah HARRISON,United Kingdom,2
1258,Suncica HRASCANEC,Croatia,2
1259,Eliza CZERWINSKA,Poland,2
1260,Cathy LAFLAMME,Canada,2
1261,Katarzyna MIROSLAW,Poland,2
1262,Marine BARBIER,France,2
1263,Marine CUSA,France,2
1264,Purnamasari ITA TRIANA,Indonesia,2
1265,Elizabeth VINCE,Canada,2
1266,Janina GMITER,Poland,2
1267,Maria BELOMESTNOVA,Russia,2
1268,Larysa MALYZHENKAVA,Belarus,2
1269,Kseniia MELNYKOVA,Ukraine,2
1270,Miharu SOTOME,Japan,2
1271,Luna FRIEDRICH,Germany,2
1272,Kristina JELLEMA,Canada,2
1273,Emilie GERHARDT,Germany,2
1274,Katja PLANINC,Slovenia,2
1275,Antonia ioana TRIFU,Romania,2
1276,Giada ZAMPA,Italy,2
1277,Victoria KLEMM,Austria,2
1278,Eerika LIPSANEN,Finland,2
1279,Monika WILLE,Austria,2
1280,Michell HURNI,United States of America,2
1281,Tamara ZULIM,Croatia,2
1282,Segona RUBIA,Spain,2
1283,Tatiana SEMENOVA,Russia,2
1284,Simona SKARJA,Slovenia,2
1285,Maria HIMSL,Austria,2
1286,M. n. VATHSALA,India,2
1287,Rosharyani ZAINAL,Malaysia,2
1288,Nee ooi SHEN,Malaysia,2
1289,Yuet mei LUM,Malaysia,2
1290,Eleanor HOWARD,United Kingdom,2
1291,Kitty XU,New Zealand,2
1292,Barbara joan RAMIRO,Philippines,2
1293,Blesilda marie CALICA,Philippines,2
1294,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1295,Athena LIVANIU,Greece,2
1296,Ilmawaty LABANU,Indonesia,2
1297,Beatrice BRENGUER,France,2
1298,Marianne VERHAGE,Netherlands,2
1299,Valentine VAN WINCKEL,Belgium,2
1300,Airlie ANDERSON,United Kingdom,2
1301,Ivana FRANCESCHI,Croatia,2
1302,Raffaella NEGRETTI,Italy,2
1303,Petia gueorguieva IVANOVA,Bulgaria,2
1304,Yulia TROEPOLSKAYA,Russia,2
1305,Natalia KOROLEVA,Russia,2
1306,Olga MYKHAILOVA,Ukraine,2
1307,Cosima WILLI,Switzerland,2
1308,Isogna JAKUBOWICZ,Poland,2
1309,Cicada JENERIK,United States of America,2
1310,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1311,Silvia BARRETT,Sweden,2
1312,Lesley LADLAD,United States of America,2
1313,Kathy YANIRO,United States of America,2
1314,Maegan KELLEWAY,Canada,2
1315,Amelia METCALF,United States of America,2
1316,Kimie OLIVEIRA,Portugal,2
1317,Anna MIKUSHKINA,Russia,2
1318,Lina HIMPEL,Germany,2
1319,Anna WAGNEROVA,Czechia,2
1320,Simona KORCOVA,Slovakia,2
1321,Michela FACCI,Italy,2
1322,Sara CARAMELLA,Italy,2
1323,Sophia KWON,United States of America,2
1324,Katsuki BAMBA,Japan,2
1325,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1326,Hui OUYANG,China,2
1327,Annika BERGQVIST,Sweden,2
1328,Akiko WATAHIKI,Japan,2
1329,Nolwen LELINGNE,France,2
1330,Aurelie DIDILLION,France,2
