,Athlete,Country,NumWCups
674,Nataliia STEPANOVA,Russia,8
675,Ana TIRIPA,Germany,8
676,Thais makino SHIRAIWA,Brazil,8
677,Evgeniya LAPSHINA,Russia,8
678,Emma HORAN,Australia,8
679,Eliska VLCKOVA,Czechia,8
680,Giorgia RANDI,Italy,8
681,Kokoro TAKATA,Japan,8
682,Chiara maria CLOSTERMANN,Germany,8
683,Ida KUPS,Poland,8
684,Prateeksha ARUN (Current),India,8
685,HaiMei QIU,China,8
686,Miu KURITA,Japan,8
687,Choirul UMI CAHYANING AYUB,Indonesia,8
688,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
689,Haruka KANETANI (Current),Japan,8
690,Sandra HOPFENSITZ (Current),Germany,8
691,Alivany VER KHADIJAH (Current),Indonesia,8
692,Evangelina BRIGGS (Current),Canada,8
693,Francesca MATUELLA (Current),Italy,8
694,Yajun HUANG (Current),China,8
695,Abby GEBERT (Current),New Zealand,8
696,Jorja RANGI (Current),New Zealand,8
697,Anahí RIVEROS (Current),Chile,8
698,Viola BATTISTELLA (Current),Italy,8
699,Ting-Chen YAO (Current),Taiwan,8
700,Yawen MI (Current),China,8
701,Pernille TVEDT (Current),Norway,8
702,Anna KELLEY (Current),Canada,8
703,Magdalena KOMPEIN (Current),Austria,8
704,Jimin HWANG (Current),Republic of Korea,8
705,Julia BENACH ZUBERO (Current),Spain,8
706,Adi Asih KADEK (Current),Indonesia,8
707,Marketa JANOSOVA (Current),Czechia,7
708,Natalia KOSMACHEVA,Russia,7
709,Alison OSIUS,United States of America,7
710,Miranda ORTAR,Slovenia,7
711,Catherine GLOESENER,Belgium,7
712,Dagmar PFAFFENBICHLER,Austria,7
713,Marianne BERGER,France,7
714,Lise NOEL,France,7
715,Elena POSARLIE-CROITORU,Romania,7
716,Mia AXON,United States of America,7
717,Gry HANSEN,Norway,7
718,Martina ARTIOLI,Italy,7
719,Alessandra FRANCONE,Italy,7
720,Jenny FÖRANDER,Sweden,7
721,Sophie HEURTEAUX,France,7
722,Katarina CINTALOVA,Slovakia,7
723,Lucinda HUGHES,United Kingdom,7
724,Maria GEORGIEVA,Bulgaria,7
725,Vanessa TAYLOR,France,7
726,Yuka ENDO,Japan,7
727,Gail ROTHSCHILD,United States of America,7
728,Gui-ying LIU,China,7
729,Hana KRIZOVA,Czechia,7
730,Kristina NILSSON,Sweden,7
731,Emeline TESO,France,7
732,Maja STREMFELJ,Slovenia,7
733,Rachel NILWIK,Netherlands,7
734,Petya GARBOVA,Bulgaria,7
735,Fanny CONAN,France,7
736,Mayan SMITH-GOBAT,New Zealand,7
737,Woon-seon SHIN,Republic of Korea,7
738,Andrea CARTAS BARRERA,Spain,7
739,Tiffany HENSLEY,United States of America,7
740,Alexandra LADURNER,Italy,7
741,Amanda ROHNER,Switzerland,7
742,Yang WANG,China,7
743,Wangmu GESANG,China,7
744,Abdul rohma SYARIFAH,Indonesia,7
745,Supita TITA,Indonesia,7
746,Santi WELLYANTI,Indonesia,7
747,Friederike PETRI,Germany,7
748,Anna LAITINEN,Finland,7
749,Hannah BAEHR,Germany,7
750,Anastasiia SAMOILINA,Russia,7
751,Haimi CHO,Republic of Korea,7
752,Alyssa WEBER,Canada,7
753,Christy SPURRELL,Canada,7
754,Pankaew PLYPOOLSUP,Thailand,7
755,Solveig KORHERR,Germany,7
756,Daniela KOTRBOVA,Czechia,7
757,Jiwon BAE,Republic of Korea,7
758,Peiyang TIAN,China,7
759,Florence GRÜNEWALD (Current),Germany,7
760,Lisa DE MARTINI,Italy,7
761,Lenka SLEZAKOVA,Czechia,7
762,Luana RISCADO,Brazil,7
763,Rahil RAMEZANI (Current),Iran (Islamic Republic of),7
764,Salsabila SALSABILA,Indonesia,7
765,Yufang XIE (Current),China,7
766,Zoe GARCIA MOLINA,Argentina,7
767,Anja SANTINI MIKULIĆ (Current),Croatia,7
768,Savina NICELLI (Current),Italy,7
769,Mashiro KUZUU (Current),Japan,7
770,Eugenie LEE (Current),United Kingdom,7
771,Shivpreet PANNU (Current),India,7
772,Arantza LUNA VELASCO (Current),Mexico,7
773,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
774,Danai VALSAMIDI (Current),Greece,7
775,Nele THOMAS (Current),Germany,7
776,Analise VAN HOANG (Current),United States of America,7
777,Sára ŠIMEKOVÁ (Current),Slovakia,7
778,Ava HAMILTON (Current),United Kingdom,7
779,Sara STROCCHI (Current),Italy,7
780,Polina KHALKEVYCH (Current),Ukraine,7
781,Ursula HELFERT,Germany,6
782,Tracy HARRISON,United Kingdom,6
783,Magali BONHOURE,France,6
784,Esther BULLIDO-GOMEZ,Spain,6
785,Rachel FARMER,United Kingdom,6
786,Dalvinder SODHI,United Kingdom,6
787,Eriko MOGI,Japan,6
788,Eve PRICKETT,United Kingdom,6
789,Isabelle PALLE,France,6
790,Eva LINHARTOVA,Czechia,6
791,Ines BISCHOFF,Germany,6
792,Laura FERRERO,Italy,6
793,Kazumi WATATUKI,Japan,6
794,Eleonora VAN DER PUTTEN,Netherlands,6
795,Sarah LAGOFFUN,France,6
796,Katherine SCHIRRMACHER,United Kingdom,6
797,Helene belle LASZLO,Norway,6
798,Lucy ATKINSON,United Kingdom,6
799,Yuyun YUNIAR,Indonesia,6
800,Monique FORESTIER,Australia,6
801,Campbell SARINOPOULOS,United States of America,6
802,Sabina VAN ESSEN,Netherlands,6
803,Lena SCHRITTWIESER (Current),Austria,6
804,María LABORDA SAGASTE (Current),Spain,6
805,Federica PAPETTI (Current),Italy,6
806,Ana KOSMAC,Slovenia,6
807,Marine LARGERON,France,6
808,Ekaterina IAEMOURD,Russia,6
809,Julia WINTER,Germany,6
810,Irene BARIANI,Italy,6
811,Katy WHITTAKER,United Kingdom,6
812,Maria AGAFONOVA,Russia,6
813,Marie DUVAL,France,6
814,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
815,Ganna SAVCHENKO,Ukraine,6
816,Azam KARAMI,Iran (Islamic Republic of),6
817,Ines DULL,Germany,6
818,Saari WATANABE,Japan,6
819,Marine DELPIERRE,France,6
820,Clarrie LAM,Canada,6
821,Jessica FAURE,France,6
822,Malgorzata RUDZINSKA,Poland,6
823,Anna KOLOKOVSKA,Ukraine,6
824,Anna BORELLA,Italy,6
825,Sylwia BUCZEK,Poland,6
826,Karolina NEVELIKOVA,Czechia,6
827,Mateja HOHKRAUT,Slovenia,6
828,Courtney SANDERS,United States of America,6
829,Jera LENARDIC,Slovenia,6
830,Maria davies SANDBU,Norway,6
831,Daniela EBLER,Sweden,6
832,Erica CARLSON,Canada,6
833,Anastasiia GOLIKOVA,Russia,6
834,Tomoko KAJIMA,Japan,6
835,Erina MIURA,Japan,6
836,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
837,Michelle KIM THEISEN,Denmark,6
838,Veronika MEKE,Slovenia,6
839,Ayari SAKAMOTO,Japan,6
840,Serika OKAWACHI,Japan,6
841,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
842,Alise ZVIGULE,Latvia,6
843,Yuno HARIGAE (Current),Japan,6
844,Narada DISYABUT (Current),Thailand,6
845,Francesca VASI,Italy,6
846,Chloe EARLE,Canada,6
847,Charlotte ANDRE,France,6
848,Valiantsina CHAMIAKINA,Belarus,6
849,Sari AGUSTINA,Indonesia,6
850,LINDA SJÖDIN,Sweden,6
851,Rhoslyn FRUGTNIET,United Kingdom,6
852,Paige BOKLASCHUK,Canada,6
853,RACHELLE DE CHARMOY,South Africa,6
854,Emma BERNHARD (Current),Germany,6
855,Nur KHALISHAH (Current),Indonesia,6
856,Yena PI (Current),Republic of Korea,6
857,Rocio ailen BECERRA,Argentina,6
858,Phoebe KENDERDINE,New Zealand,6
859,Nur Diatul JANNAH (Current),Indonesia,6
860,Sarah VOUAUX (Current),France,6
861,Natalie GOH SIHUI (Current),Singapore,6
862,Valentina ARNOLDI (Current),Italy,6
863,Xuanzhen CHEN (Current),China,6
864,Yun-Shan HSIEH (Current),Taiwan,6
865,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
866,Lea SLOBODOVÁ (Current),Slovakia,6
867,Aleya MORIN (Current),Canada,6
868,María José ESTRADA (Current),Mexico,6
869,Stella GIACANI (Current),Italy,6
870,Johanna NAGL (Current),Austria,6
871,Violeta TONINI (Current),Argentina,6
872,Mina Josephine SCHULTZ (Current),Germany,6
873,Caroline MAUREL,France,5
874,Claudine TRECOURT,France,5
875,Joung-mi KIM,Republic of Korea,5
876,Barbara HIRSCHBICHLER,Germany,5
877,Jill GARDINER,United Kingdom,5
878,Nancy FEAGIN,United States of America,5
879,Svetlana LIKHOVA,Russia,5
880,Anne GRAY,Switzerland,5
881,Nevenka OSREDKAR,Slovenia,5
882,Marina LICHTINA,Kazakhstan,5
883,Galina AGAPOVA,Russia,5
884,Irina ROUIGA,Russia,5
885,Blaza KLEMENCIC,Slovenia,5
886,Alexandra HOLKOVA,Czechia,5
887,Agurtzane ROMERO,Spain,5
888,Simona ULMONOVA,Czechia,5
889,Myrtille GUIGUET,France,5
890,Natalia BARANOVA,Russia,5
891,Cécile MARTHA,France,5
892,Sylvie NAGYOVA,Czechia,5
893,Cinzia DONATI,Italy,5
894,Sheila JENSEN,Denmark,5
895,Ksenia SDOBNIKOVA,Russia,5
896,Emmanuelle RAVEYRE,France,5
897,Gyong-im YUN,Republic of Korea,5
898,Mailys PIAZZALUNGA,France,5
899,Anastasija TERIOCHINA,Lithuania,5
900,Agniete SEIBOKAITE,Lithuania,5
901,Kseniia PETROVA,Russia,5
902,Eliska NOVOTNA,Czechia,5
903,Irene PIEPER,Netherlands,5
904,Raquel HERNANDEZ,Spain,5
905,Eliza KUGLER,Poland,5
906,Caroline ILIC,France,5
907,Evelien ZIJLSTRA,Netherlands,5
908,Sandra BAKULIC,Croatia,5
909,Spasina NEDYALKOVA,Bulgaria,5
910,Luisa NEUMÄRKER,Germany,5
911,Gurgel OZVER,Turkey,5
912,Anamaria BOGACIU,Romania,5
913,Cassandra ZAMPAR,Italy,5
914,Paige CLAASSEN,United States of America,5
915,Aki TANAKA,Japan,5
916,Franziska SAURWEIN,Austria,5
917,Raelene COWIE,United Kingdom,5
918,Anna MYLNIKOVA,Russia,5
919,Marija MILOSAVLJEVIC,Serbia,5
920,Hyojung KIM,Republic of Korea,5
921,Helen HALDENBY,United Kingdom,5
922,Audrey SNIEZEK,United States of America,5
923,Mariya MULYAR,Ukraine,5
924,Isabell LEINER,Germany,5
925,Pratthana RAKSACHAT,Thailand,5
926,Ekaterina NOVITSKAIA,Russia,5
927,Carolina ROSERO,Ecuador,5
928,Matilda SÖDERLUND,Sweden,5
929,Jana MÜLLER,Germany,5
930,Woonwha JEONG,Republic of Korea,5
931,Margaux PUCHEUX,France,5
932,Marieta AKALSKI,Canada,5
933,Jelisa DUNBAR,Canada,5
934,Patricia HOLZMANN,Germany,5
935,Teresa TROYA GIL,Spain,5
936,Watchareewan TOMAS,Thailand,5
937,Mulyani MUDJI,Indonesia,5
938,Kenza SLAMTI,France,5
939,Karina BILKOVA,Czechia,5
940,Homare TODA,Japan,5
941,Mie (marie therese) KASTET,Norway,5
942,Saeko SUGIMURA,Japan,5
943,Momoka KANEKO,Japan,5
944,Syafiiyah DHORIFATUS,Indonesia,5
945,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
946,Lia WIECKOWSKI,Canada,5
947,Anna MARGOLINA,Russia,5
948,Evelyne FUX,Switzerland,5
949,Frederike FELL,Germany,5
950,Bronwen KARNIS,Canada,5
951,Jennifer DE LA TORRE,United States of America,5
952,Aliaksandra MISIUKEVICH,Belarus,5
953,Gayeon CHO (Current),Republic of Korea,5
954,Miriam FOGU (Current),Italy,5
955,Jennifer Marie DE LA TORRE,Mexico,5
956,Nuria BROCKFELD,Germany,5
957,María fernanda GONZÁLEZ RÁMIREZ,Mexico,5
958,Mia WEEDA,Australia,5
959,Ariane JANATA-BURNS (Current),South Africa,5
960,Zihan HUANG (Current),China,5
961,Nonoha KUME,Japan,5
962,Abigail RUANO,Ecuador,5
963,Berthdigna Devi Surya KUSUMA (Current),Indonesia,5
964,Rosa ARNOLD (Current),Finland,5
965,Natalia De Jesús GONZÁLEZ (Current),Mexico,5
966,Katharina BERGMANN (Current),Austria,5
967,Regina SALAZAR PUGA (Current),Mexico,5
968,Shixue MENG (Current),China,5
969,Sarina GHAFFARI (Current),Iran (Islamic Republic of),5
970,Emilia ANDERSSON (Current),Sweden,5
971,Tamar COHEN (Current),Israel,5
972,Francesca WALTHER (Current),Switzerland,5
973,Lina FUNA (Current),Slovenia,5
974,Marilu SOMMER (Current),Switzerland,5
975,Louise FONTAINE (Current),France,5
976,Ambre ECAILLE (Current),France,5
977,Tsany ALMA ARIELLA (Current),Indonesia,5
978,Saray GARCIA (Current),Colombia,5
979,Saula LERONDEL,France,4
980,Flura JIRNOVA,Russia,4
981,Catherine GLOESHER,France,4
982,Daniela LUZZINI,Italy,4
983,Rika FURUTA,Japan,4
984,Daniela VANHAROVA,Czechia,4
985,Antonella STRANO,Italy,4
986,Georgia PHIPPS,United States of America,4
987,Stanislava BRAZINOVA,Czechia,4
988,Annette KREINER,Germany,4
989,Rebeka POCEK,Slovenia,4
990,Margarita PANFYOROVA,Ukraine,4
991,Lydie TUCCIO,France,4
992,Katarina CHKADUA,Georgia,4
993,Claire MIMET,France,4
994,Urszula WROBEL,Poland,4
995,Natalia MINAEVA,Russia,4
996,Dominique COLLIERE,France,4
997,Katie BROWN,United States of America,4
998,Anna PETER,Hungary,4
999,Mélaine RUBIO,France,4
1000,Laeticia COUDER,France,4
1001,Céline HURTADO,France,4
1002,Sarah SEEGER,Germany,4
1003,Katrin BRADY,Germany,4
1004,Julia BERGKLINT,Sweden,4
1005,Nienke SWART,Netherlands,4
1006,Flavia GAGGERO,Italy,4
1007,Jo GORDON,United Kingdom,4
1008,Sian OAKLEY,United Kingdom,4
1009,Lissa LESACA,Philippines,4
1010,Sheng-ju WEI,China,4
1011,Claire MATHIEU,France,4
1012,Eva elez MUÑOZ,Spain,4
1013,Daria NESTERENKO,Ukraine,4
1014,Arta MATELSONE,Latvia,4
1015,Mona KELLNER,Germany,4
1016,Thea WULFF,United States of America,4
1017,Edel LEMVIK,Norway,4
1018,Lucie DELCOIGNE,Belgium,4
1019,Ariane FRANKEN (Current),Austria,4
1020,Kintana ILTIS (Current),France,4
1021,Doriane mary SARAMANDIF,Mauritius,4
1022,Tomoko MADATE,Japan,4
1023,Suet-man LI,"China, Hong Kong Special Administrative Region",4
1024,Jemma POWELL,United Kingdom,4
1025,Dinara IRSALIYEVA,Kazakhstan,4
1026,Lisa KNOCHE,Germany,4
1027,Isabel BOAVIDA,Portugal,4
1028,Michaelle POLICARD,France,4
1029,Katerina CHUDOBOVA,Czechia,4
1030,Emma TWYFORD,United Kingdom,4
1031,Radiana MANEVA,Bulgaria,4
1032,Irina MITTELMAN,Germany,4
1033,Jacqui MIDDLETON,Australia,4
1034,Colette CIRET,France,4
1035,Anna KHUDYAKOVA,Russia,4
1036,Dominika DUPALOVA,Czechia,4
1037,Anne HOARAU,France,4
1038,Zoe OGDEN,United Kingdom,4
1039,Natalie SAILER,Germany,4
1040,Elena CHIAPPA,Italy,4
1041,Sara AICART ORTIZ,Spain,4
1042,Olena SHEREMETYEVA,Ukraine,4
1043,Yulia VAYTSEKHOVSKAYA,Russia,4
1044,Lucia KORCOVA,Slovakia,4
1045,Jessica MORANDI,Italy,4
1046,Tyler YOUNGWERTH,United States of America,4
1047,Nadja PFISTER,Switzerland,4
1048,Channah BRANDSEMA,Netherlands,4
1049,Isabelle FAUS,United States of America,4
1050,Olga KULISH,Ukraine,4
1051,Laura MICHELARD,France,4
1052,Eevi JAAKKOLA,Finland,4
1053,Madeleine EPPENSTEINER,Austria,4
1054,Aysel SULTANOVA,Azerbaijan,4
1055,Tsukasa MIZUGUCHI,Japan,4
1056,Solah KIM,Republic of Korea,4
1057,Sakiko OSAWA,Japan,4
1058,Natalie BERRY,United Kingdom,4
1059,Claire BRESNAN,United States of America,4
1060,Miura HAWKINS,United States of America,4
1061,Samantha LI,Canada,4
1062,Celeste WALL,Canada,4
1063,Martina BLANCHET,Italy,4
1064,Sofia HEINZE CACHO,Mexico,4
1065,Giulia FOSSALI,Italy,4
1066,Lisa-marie KVANDAHL,Norway,4
1067,Rut CASAS MUR,Spain,4
1068,Emilie PELLERIN,Canada,4
1069,Léa DELACQUIS,France,4
1070,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1071,Fitriyani FITRIYANI,Indonesia,4
1072,Anastasiia EVGENEVA,Russia,4
1073,Imogen HORROCKS,United Kingdom,4
1074,Patrícia ANTUNES,Brazil,4
1075,Tan SHI HUI,Singapore,4
1076,Maja RUDKA,Poland,4
1077,Léna GROSPIRON,France,4
1078,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1079,Fitria HARTANI,Indonesia,4
1080,Youjin CHA (Current),Republic of Korea,4
1081,Emi TAKASHIBA,Canada,4
1082,Rebeca PÉREZ DUATO,Spain,4
1083,Wai-mui LING,"China, Hong Kong Special Administrative Region",4
1084,Lisa KLEM (Current),Netherlands,4
1085,Alyssa MEYER,South Africa,4
1086,Narda Mutia AMANDA (Current),Indonesia,4
1087,Evdoxia-aikaterini KALLIA (Current),Greece,4
1088,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,4
1089,Iris pamela DURON ANTONIO,Honduras,4
1090,Grecia daniela HERNANDEZ GUERRERO,El Salvador,4
1091,Vinnith IM,Cambodia,4
1092,Kaitlyn BONE (Current),United States of America,4
1093,Eilin TAN (Current),Singapore,4
1094,Xinyue SHI (Current),China,4
1095,Maya VÁSQUEZ (Current),Chile,4
1096,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
1097,Momoka MIYAJIMA (Current),Japan,4
1098,Sarah FEICHTENSCHLAGER (Current),Austria,4
1099,Clotilde PFISTER (Current),France,4
1100,Aniya HOLDER (Current),South Africa,4
1101,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,4
1102,Lana GORIC (Current),Slovenia,4
1103,Viktorie KONECNA (Current),Czechia,4
1104,Melissa Esther CHEN CHEN (Current),Peru,4
1105,Jacqueline HO (Current),Canada,4
1106,Shareen MOHD NASRAN (Current),Malaysia,4
1107,Adela KONARIKOVA (Current),Czechia,4
1108,Caiya TAYLOR AINSLIE (Current),Canada,4
1109,Mai KOBAYASHI (Current),Japan,4
1110,Kaïna VIVIAND (Current),France,4
1111,Annika MÜLLER (Current),Germany,4
1112,Lily STAUDT (Current),United States of America,4
1113,Arina NOVITSKAYA (Current),Kazakhstan,4
1114,Rafael KAZBEKOVA (Current),Ukraine,4
1115,Ana belén ARGUDO MARUGAN,Spain,3
1116,Tereza ŠIRŮČKOVÁ,Czechia,3
1117,Jennifer COLE,United States of America,3
1118,Margarita SAULIMOVSKAIA,Russia,3
1119,Catherine DESTIVELLE,France,3
1120,Bobbie BENSMAN,United States of America,3
1121,Marie-luise KILCHÖR,Switzerland,3
1122,Monica MALGAROTTO,Italy,3
1123,Larisa SPELMAN,Russia,3
1124,Heike ORTLIEB,Germany,3
1125,Susan PRICE,United States of America,3
1126,Catherine MUSSO,France,3
1127,Therese NOST,Norway,3
1128,Natalia BAGENOVA,Russia,3
1129,Elka JANKOVA,Bulgaria,3
1130,Ana NICOLAI,Romania,3
1131,Susan WINKLER,Germany,3
1132,Galina CHURBANOVA,Kazakhstan,3
1133,Marie ZADVORNIH,Kazakhstan,3
1134,Catherine MIQUEL,France,3
1135,Barbara SCHNEIDER,Germany,3
1136,Yasue KATO,Japan,3
1137,Cecile MAILLARD,France,3
1138,Maja SUSTAR,Slovenia,3
1139,Anna JAREK,Poland,3
1140,Oliwia BECHYNE,Poland,3
1141,Manuela MONSCHEIN,Austria,3
1142,Eva SMEJKALOVA,Czechia,3
1143,Lucie LOUDOVA,Czechia,3
1144,Debbie CORBETT,United Kingdom,3
1145,Michaela DRLIKOVA,Czechia,3
1146,Maria RÜDISÜHLI,Switzerland,3
1147,Federica BALTERI,Italy,3
1148,Marina ANNECCHINI,Italy,3
1149,Judith HIRSCH,Austria,3
1150,Claire SARRE,France,3
1151,Estelle PARDO,France,3
1152,Laurence DOULAT,France,3
1153,Soléne RYO,France,3
1154,Younghee KIM,Republic of Korea,3
1155,Qing ZHANG,China,3
1156,Anne MARCHANDISE,France,3
1157,Vanessa VALENTIM,Brazil,3
1158,Ana luisa SHIRAWA,Brazil,3
1159,Clothilde MORIN,France,3
1160,Elza elizabete BARAKA,Latvia,3
1161,Eliška BULENOVÁ,Czechia,3
1162,Celina SCHOIBL,Austria,3
1163,Erin STERKENBURG,South Africa,3
1164,Megan LYNCH,United States of America,3
1165,Evdoxia - aikaterini KALLIA,Greece,3
1166,Tove WÅHLIN,Sweden,3
1167,Polina KULAGINA,Russia,3
1168,Olga GAVRILOVA,Russia,3
1169,Giovanna POZZOLI,Italy,3
1170,Lucie RAJFOVA,Czechia,3
1171,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1172,Eva ELEZ,Spain,3
1173,Ursula STÖHR,Austria,3
1174,Alexis ASHER,United States of America,3
1175,Qingzhu HUANG,China,3
1176,Katie STEENACKERS,Belgium,3
1177,Daila OJEDA SANCHEZ,Spain,3
1178,Plamena BAKALOVA,Bulgaria,3
1179,Sophie MARTIN,France,3
1180,Lea DESLANDES,France,3
1181,Malgorzata KUSZTELAK,Poland,3
1182,Annina GUGGISBERG,Switzerland,3
1183,Nadia IATSENKO,Ukraine,3
1184,Naomi BUYS,United Kingdom,3
1185,Maja LOZIC,Croatia,3
1186,Yana MALKOVA,Russia,3
1187,Salfarina MOHD DRUS,Malaysia,3
1188,Baco achmad WILDA,Indonesia,3
1189,Liuying LIANG,China,3
1190,Suzanne VAN DER SLUIS,Netherlands,3
1191,In kyoung KIM,Republic of Korea,3
1192,Crina OCHENATU,Romania,3
1193,Olga MEDVEDIEVA,Ukraine,3
1194,Thirza CARPENTER,Canada,3
1195,Victoria WELDON,Canada,3
1196,Kasia PIETRAS,United States of America,3
1197,Bonnie DE BRUIJN,Canada,3
1198,Sarah AUSTIN,Canada,3
1199,Kerry BRIGGS,Canada,3
1200,Audrey GAWRYCH,United States of America,3
1201,Marta SAVKINA,Russia,3
1202,Andrea ČEPCOVÁ,Slovakia,3
1203,Chauncenia COX,United States of America,3
1204,Soho LANGBEHN,Chile,3
1205,Roelien VAN DE VRIE,Netherlands,3
1206,Jesse YOUNGWERTH,United States of America,3
1207,Katy PIDDOCK,United Kingdom,3
1208,Sarah SCHÜTZENBERGER,Germany,3
1209,Weiling YANG,China,3
1210,Jihyeon JEONG,Republic of Korea,3
1211,Isabell HAAG,Germany,3
1212,Andrea FICHTNER,Germany,3
1213,Monika PROKOPIUK-KAWECKA,Poland,3
1214,Maria CELKOVA,Canada,3
1215,Mirthe VAN LIERE,Netherlands,3
1216,Eva CARRO FERNÁNDEZ,Spain,3
1217,Kaori EGUCHI,Japan,3
1218,Konul HUSEYNOVA,Azerbaijan,3
1219,Andrea PAVLINCOVA,Czechia,3
1220,Jacquelyn WU,United States of America,3
1221,Alexandra GOLOVINA,Russia,3
1222,Anja SERBINEK,Slovenia,3
1223,Eilleen JUBES ANGARITA,Spain,3
1224,Elsa PONZO,France,3
1225,Therese JOHANSEN,Norway,3
1226,Lena HERRMANN,Germany,3
1227,Giulia ALTON,Italy,3
1228,Mariana FIERRO,Mexico,3
1229,Sima SEFEROVA,Azerbaijan,3
1230,Dana GILEMKHANOVA,Russia,3
1231,Daria MALYSHEVA,Russia,3
1232,Jana VINCOURKOVA,Czechia,3
1233,Or COHEN,Israel,3
1234,Elena BONAPACE,Austria,3
1235,Veronika SCHEUEROVA,Czechia,3
1236,Yana LUGOVENKO,Ukraine,3
1237,Marisa ROMERO,United States of America,3
1238,Jiyeon JEON,Republic of Korea,3
1239,Olivia WYETT,Canada,3
1240,Romane GRANDCOING,France,3
1241,Lara ÖZAK,Turkey,3
1242,Erica MEISTER,United States of America,3
1243,Natsuko SHIMIZU,Japan,3
1244,Elfe CLAES,Belgium,3
1245,Kaja SKVARC BOZIC,Slovenia,3
1246,Juliana PRICE,United States of America,3
1247,Athena BIGVAND,Iran (Islamic Republic of),3
1248,Sarah PEARCE,United States of America,3
1249,Panchamaya TAMANG,Nepal,3
1250,Lily CANAVAN,United States of America,3
1251,Zoe STEINBERG,United States of America,3
1252,Pia GRAHAM,Canada,3
1253,Beatriz COIMBRA,Portugal,3
1254,Ana-maria ZAHARIA,Romania,3
1255,Nea HERFORTH BAEHR,Denmark,3
1256,Annie CHOUINARD,Canada,3
1257,Renzeng ZHUOMA,China,3
1258,Joanne BRINKMANN,Switzerland,3
1259,Chauncey CARROLL,United States of America,3
1260,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1261,Sevda GEYIK,Turkey,3
1262,Victoria GIMENEZ,Argentina,3
1263,Marion TRABER,France,3
1264,Tereza KUBATOVA,Czechia,3
1265,Sarah MCKENZIE,Australia,3
1266,Moriwaki HONOKA,Japan,3
1267,Kitty MORRISON,United Kingdom,3
1268,Valentine MANGIN,France,3
1269,Bréanne ROBERT,France,3
1270,Cirvele KATRĪNA,Latvia,3
1271,Julia MEIJER,Netherlands,3
1272,Mariia MUSIENKO,Russia,3
1273,HongChun XIANG,China,3
1274,ZhuoYing CHEN,China,3
1275,Hannah SEALY-FISHER,South Africa,3
1276,Anna DAVEY,Australia,3
1277,Beatrix EVANS,Canada,3
1278,Luce DOUADY,France,3
1279,Sofia alejandra HERRERA VEGA CENTENO,Peru,3
1280,Sofia BELLESINI,Italy,3
1281,Emily HERDIC,United States of America,3
1282,Seoyeon PARK,Republic of Korea,3
1283,Siobhan DOBIE,Australia,3
1284,Olivia MA (Current),United States of America,3
1285,Miriam DIEZ LUENGO (Current),Spain,3
1286,Anne ACKRE (Current),Norway,3
1287,Louna DESHAYES (Current),France,3
1288,Fadya devi MONICA,Indonesia,3
1289,Mira CAPICCHIONI,United States of America,3
1290,Leonie HOFER (Current),Italy,3
1291,Meije LERONDEL (Current),France,3
1292,Zala MLAKAR STARIC (Current),Slovenia,3
1293,Chunhua WU (Current),China,3
1294,Yixin LIU (Current),China,3
1295,Yongshan HUANG (Current),China,3
1296,Jingyue FAN (Current),China,3
1297,Karla ZRINSKI (Current),Croatia,3
1298,Sina WILLY (Current),Austria,3
1299,Anika DEUBLER (Current),Austria,3
1300,Lana BONNAL (Current),France,3
1301,Katya Lynn BROCKMAN (Current),Mexico,3
1302,Tahani ALGOUHI (Current),Saudi Arabia,3
1303,Ruby DANZIGER (Current),Israel,3
1304,Feiyan YANG (Current),China,3
1305,Madi WALSH (Current),United States of America,3
1306,Kaho MURAKOSHI (Current),Japan,3
1307,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",3
1308,Magdalena BLACHNICKA (Current),Poland,3
1309,Sienna CHOW (Current),Canada,3
1310,Kohana MUGISHIMA (Current),Japan,3
1311,Noor WITTE (Current),Netherlands,3
1312,Lucía SEMPERE GONZÁLEZ (Current),Spain,3
1313,Amanda CRISCUOLI TAVARES (Current),Brazil,3
1314,Alma SAPIR HALEVI (Current),Israel,3
1315,Tahnia HARRIS (Current),Australia,3
1316,Milana MELNICHENKO (Current),Russia,3
1317,Paula MAYER-VORFELDER (Current),Germany,3
1318,Bibi HAMERS (Current),Netherlands,3
1319,Emie BRAULT (Current),France,3
1320,Swann LAMBLIN-BURGUET (Current),France,3
1321,Zeli̇ha EL (Current),Turkey,3
1322,Selin MANKA (Current),Turkey,3
1323,Avery MACDONALD (Current),Canada,3
1324,Valentina Camila FLORES CORTEZ (Current),Ecuador,3
