,Athlete,Country,NumWCups
672,Shivpreet PANNU (Current),India,7
673,Jorja RANGI (Current),New Zealand,7
674,Noé LOOSER (Current),Switzerland,7
675,Mashiro KUZUU (Current),Japan,7
676,Yajun HUANG (Current),China,7
677,Florence GRÜNEWALD (Current),Germany,7
678,Ema GALEOVA (Current),Czechia,7
679,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
680,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
681,Evangelina BRIGGS (Current),Canada,7
682,Yufang XIE (Current),China,7
683,Marketa JANOSOVA (Current),Czechia,7
684,Zoe GARCIA MOLINA (Current),Argentina,7
685,Hana KRIZOVA,Czechia,7
686,Yang WANG,China,7
687,Wangmu GESANG,China,7
688,Mayan SMITH-GOBAT,New Zealand,7
689,Lisa DE MARTINI,Italy,7
690,Lenka SLEZAKOVA,Czechia,7
691,Vanessa TAYLOR,France,7
692,Fanny CONAN,France,7
693,Santi WELLYANTI,Indonesia,7
694,Supita TITA,Indonesia,7
695,Abdul rohma SYARIFAH,Indonesia,7
696,Petya GARBOVA,Bulgaria,7
697,Tiffany HENSLEY,United States of America,7
698,Hannah BAEHR,Germany,7
699,Christy SPURRELL,Canada,7
700,Katarina CINTALOVA,Slovakia,7
701,Gail ROTHSCHILD,United States of America,7
702,Pankaew PLYPOOLSUP,Thailand,7
703,Anastasiia SAMOILINA,Russia,7
704,Haimi CHO,Republic of Korea,7
705,Lise NOEL,France,7
706,Marianne BERGER,France,7
707,Yuka ENDO,Japan,7
708,Dagmar PFAFFENBICHLER,Austria,7
709,Miranda ORTAR,Slovenia,7
710,Catherine GLOESENER,Belgium,7
711,Anna LAITINEN,Finland,7
712,Daniela KOTRBOVA,Czechia,7
713,Solveig KORHERR,Germany,7
714,Lucinda HUGHES,United Kingdom,7
715,Friederike PETRI,Germany,7
716,Jenny FÖRANDER,Sweden,7
717,Kristina NILSSON,Sweden,7
718,Luana RISCADO,Brazil,7
719,Peiyang TIAN,China,7
720,Alyssa WEBER,Canada,7
721,Sophie HEURTEAUX,France,7
722,Alexandra LADURNER,Italy,7
723,Gry HANSEN,Norway,7
724,Martina ARTIOLI,Italy,7
725,Natalia KOSMACHEVA,Russia,7
726,Alison OSIUS,United States of America,7
727,Woon-seon SHIN,Republic of Korea,7
728,Gui-ying LIU,China,7
729,Alessandra FRANCONE,Italy,7
730,Emeline TESO,France,7
731,Maria GEORGIEVA,Bulgaria,7
732,Andrea CARTAS BARRERA,Spain,7
733,Elena POSARLIE-CROITORU,Romania,7
734,Mia AXON,United States of America,7
735,Maja STREMFELJ,Slovenia,7
736,Salsabila SALSABILA,Indonesia,7
737,Jiwon BAE,Republic of Korea,7
738,Rachel NILWIK,Netherlands,7
739,Magali BONHOURE,France,6
740,Tracy HARRISON,United Kingdom,6
741,Eriko MOGI,Japan,6
742,Alise ZVIGULE,Latvia,6
743,Michelle KIM THEISEN,Denmark,6
744,Rhoslyn FRUGTNIET,United Kingdom,6
745,RACHELLE DE CHARMOY,South Africa,6
746,Anna KOLOKOVSKA,Ukraine,6
747,Ekaterina IAEMOURD,Russia,6
748,Anna BORELLA,Italy,6
749,Katherine SCHIRRMACHER,United Kingdom,6
750,Jera LENARDIC,Slovenia,6
751,Malgorzata RUDZINSKA,Poland,6
752,Ganna SAVCHENKO,Ukraine,6
753,Mateja HOHKRAUT,Slovenia,6
754,Marie DUVAL,France,6
755,Dalvinder SODHI,United Kingdom,6
756,Ayari SAKAMOTO,Japan,6
757,Erica CARLSON,Canada,6
758,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
759,Veronika MEKE,Slovenia,6
760,Eleonora VAN DER PUTTEN,Netherlands,6
761,Eva LINHARTOVA,Czechia,6
762,Daniela EBLER,Sweden,6
763,Ursula HELFERT,Germany,6
764,Isabelle PALLE,France,6
765,Esther BULLIDO-GOMEZ,Spain,6
766,Rachel FARMER,United Kingdom,6
767,Monique FORESTIER,Australia,6
768,Maria AGAFONOVA,Russia,6
769,Laura FERRERO,Italy,6
770,Kazumi WATATUKI,Japan,6
771,Ines BISCHOFF,Germany,6
772,Julia WINTER,Germany,6
773,Sylwia BUCZEK,Poland,6
774,Lucy ATKINSON,United Kingdom,6
775,Eve PRICKETT,United Kingdom,6
776,Anastasiia GOLIKOVA,Russia,6
777,Jessica FAURE,France,6
778,Valiantsina CHAMIAKINA,Belarus,6
779,LINDA SJÖDIN,Sweden,6
780,Ines DULL,Germany,6
781,Yuyun YUNIAR,Indonesia,6
782,Marine DELPIERRE,France,6
783,Courtney SANDERS,United States of America,6
784,Katy WHITTAKER,United Kingdom,6
785,Cedar PIDGEON (Current),Canada,6
786,Emma BERNHARD (Current),Germany,6
787,Pernille TVEDT (Current),Norway,6
788,Matilde CABEZAS (Current),Chile,6
789,Mengli ZHANG (Current),China,6
790,Anahí RIVEROS (Current),Chile,6
791,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",6
792,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
793,Ella FISHER (Current),United States of America,6
794,Danai VALSAMIDI (Current),Greece,6
795,Natalie GOH SIHUI (Current),Singapore,6
796,Nur KHALISHAH (Current),Indonesia,6
797,Ting-Chen YAO (Current),Taiwan,6
798,Xuanzhen CHEN (Current),China,6
799,Federica PAPETTI (Current),Italy,6
800,Anna LECHNER (Current),Germany,6
801,Chloe EARLE (Current),Canada,6
802,Rahil RAMEZANI (Current),Iran (Islamic Republic of),6
803,Rocio ailen BECERRA (Current),Argentina,6
804,Serika OKAWACHI (Current),Japan,6
805,Phoebe KENDERDINE,New Zealand,6
806,Sabina VAN ESSEN,Netherlands,6
807,Paige BOKLASCHUK,Canada,6
808,Campbell SARINOPOULOS,United States of America,6
809,Elena KRASOVSKAIA,Russia,6
810,Azam KARAMI,Iran (Islamic Republic of),6
811,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
812,Marine LARGERON,France,6
813,Francesca VASI,Italy,6
814,Erina MIURA,Japan,6
815,Karolina NEVELIKOVA,Czechia,6
816,Maria davies SANDBU,Norway,6
817,Clarrie LAM,Canada,6
818,Sari AGUSTINA,Indonesia,6
819,Charlotte ANDRE,France,6
820,Tomoko KAJIMA,Japan,6
821,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
822,Irene BARIANI,Italy,6
823,Saari WATANABE,Japan,6
824,Helene belle LASZLO,Norway,6
825,Ana KOSMAC,Slovenia,6
826,Sarah LAGOFFUN,France,6
827,Teresa TROYA GIL,Spain,5
828,Gurgel OZVER,Turkey,5
829,Ren KOYAMATSU (Current),Japan,5
830,Daria TKACHOVA (Current),Ukraine,5
831,Miriam FOGU (Current),Italy,5
832,Amber SCHIFFELEERS (Current),Netherlands,5
833,Emma EDWARDS (Current),United Kingdom,5
834,Ariane JANATA-BURNS (Current),South Africa,5
835,Anna KELLEY (Current),Canada,5
836,Anja SANTINI MIKULIĆ (Current),Croatia,5
837,Yena PI (Current),Republic of Korea,5
838,Zihan HUANG (Current),China,5
839,Gayeon CHO (Current),Republic of Korea,5
840,Lucy GARLICK (Current),United Kingdom,5
841,Arantza LUNA VELASCO (Current),Mexico,5
842,Yuju MOU (Current),China,5
843,Nonoha KUME (Current),Japan,5
844,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,5
845,Abigail RUANO (Current),Ecuador,5
846,Nuria BROCKFELD,Germany,5
847,Mia WEEDA,Australia,5
848,María LABORDA SAGASTE,Spain,5
849,Lia WIECKOWSKI,Canada,5
850,Mailys PIAZZALUNGA,France,5
851,Eliska NOVOTNA,Czechia,5
852,Kseniia PETROVA,Russia,5
853,Anastasija TERIOCHINA,Lithuania,5
854,Agniete SEIBOKAITE,Lithuania,5
855,Evelyne FUX,Switzerland,5
856,Raquel HERNANDEZ,Spain,5
857,Agurtzane ROMERO,Spain,5
858,Simona ULMONOVA,Czechia,5
859,Anamaria BOGACIU,Romania,5
860,Spasina NEDYALKOVA,Bulgaria,5
861,Isabell LEINER,Germany,5
862,Jana MÜLLER,Germany,5
863,Helen HALDENBY,United Kingdom,5
864,Mulyani MUDJI,Indonesia,5
865,Saeko SUGIMURA,Japan,5
866,Patricia HOLZMANN,Germany,5
867,Sheila JENSEN,Denmark,5
868,Sylvie NAGYOVA,Czechia,5
869,Pratthana RAKSACHAT,Thailand,5
870,Watchareewan TOMAS,Thailand,5
871,Woonwha JEONG,Republic of Korea,5
872,Hyojung KIM,Republic of Korea,5
873,Cinzia DONATI,Italy,5
874,Anna MARGOLINA,Russia,5
875,Mie (marie therese) KASTET,Norway,5
876,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
877,Frederike FELL,Germany,5
878,Margaux PUCHEUX,France,5
879,Carolina ROSERO,Ecuador,5
880,Gyong-im YUN,Republic of Korea,5
881,Jill GARDINER,United Kingdom,5
882,Karina BILKOVA,Czechia,5
883,Cécile MARTHA,France,5
884,Irina ROUIGA,Russia,5
885,Myrtille GUIGUET,France,5
886,Mariya MULYAR,Ukraine,5
887,Ksenia SDOBNIKOVA,Russia,5
888,Natalia BARANOVA,Russia,5
889,Kenza SLAMTI,France,5
890,Nevenka OSREDKAR,Slovenia,5
891,Svetlana LIKHOVA,Russia,5
892,Anne GRAY,Switzerland,5
893,Syafiiyah DHORIFATUS,Indonesia,5
894,Marieta AKALSKI,Canada,5
895,Anna MYLNIKOVA,Russia,5
896,Raelene COWIE,United Kingdom,5
897,Franziska SAURWEIN,Austria,5
898,Jelisa DUNBAR,Canada,5
899,Sandra BAKULIC,Croatia,5
900,Caroline MAUREL,France,5
901,Claudine TRECOURT,France,5
902,Barbara HIRSCHBICHLER,Germany,5
903,Alexandra HOLKOVA,Czechia,5
904,Luisa NEUMÄRKER,Germany,5
905,Nancy FEAGIN,United States of America,5
906,Marija MILOSAVLJEVIC,Serbia,5
907,Cassandra ZAMPAR,Italy,5
908,Aki TANAKA,Japan,5
909,Irene PIEPER,Netherlands,5
910,Audrey SNIEZEK,United States of America,5
911,Marina LICHTINA,Kazakhstan,5
912,Paige CLAASSEN,United States of America,5
913,Caroline ILIC,France,5
914,Blaza KLEMENCIC,Slovenia,5
915,Aliaksandra MISIUKEVICH,Belarus,5
916,Momoka KANEKO,Japan,5
917,Matilda SÖDERLUND,Sweden,5
918,Ekaterina NOVITSKAIA,Russia,5
919,Galina AGAPOVA,Russia,5
920,Bronwen KARNIS,Canada,5
921,Homare TODA,Japan,5
922,Evelien ZIJLSTRA,Netherlands,5
923,Eliza KUGLER,Poland,5
924,Joung-mi KIM,Republic of Korea,5
925,Emmanuelle RAVEYRE,France,5
926,Jennifer DE LA TORRE,United States of America,5
927,Jennifer Marie DE LA TORRE,Mexico,5
928,Solah KIM,Republic of Korea,4
929,Antonella STRANO,Italy,4
930,Rika FURUTA,Japan,4
931,Lydie TUCCIO,France,4
932,Annette KREINER,Germany,4
933,Flavia GAGGERO,Italy,4
934,Rut CASAS MUR,Spain,4
935,Nadja PFISTER,Switzerland,4
936,Tsukasa MIZUGUCHI,Japan,4
937,Léna GROSPIRON,France,4
938,Léa DELACQUIS,France,4
939,Jacqui MIDDLETON,Australia,4
940,Georgia PHIPPS,United States of America,4
941,Daniela LUZZINI,Italy,4
942,Natalia MINAEVA,Russia,4
943,Mélaine RUBIO,France,4
944,Anna PETER,Hungary,4
945,Madeleine EPPENSTEINER,Austria,4
946,Claire MATHIEU,France,4
947,Julia BERGKLINT,Sweden,4
948,Radiana MANEVA,Bulgaria,4
949,Olga KULISH,Ukraine,4
950,Maja RUDKA,Poland,4
951,Patrícia ANTUNES,Brazil,4
952,Zoe OGDEN,United Kingdom,4
953,Stanislava BRAZINOVA,Czechia,4
954,Celeste WALL,Canada,4
955,Claire BRESNAN,United States of America,4
956,Sarah SEEGER,Germany,4
957,Olena SHEREMETYEVA,Ukraine,4
958,Laeticia COUDER,France,4
959,Elena CHIAPPA,Italy,4
960,Natalie SAILER,Germany,4
961,Rebeka POCEK,Slovenia,4
962,Daniela VANHAROVA,Czechia,4
963,Samantha LI,Canada,4
964,Miura HAWKINS,United States of America,4
965,Dominique COLLIERE,France,4
966,Irina MITTELMAN,Germany,4
967,Lisa KNOCHE,Germany,4
968,Nienke SWART,Netherlands,4
969,Catherine GLOESHER,France,4
970,Jessica MORANDI,Italy,4
971,Lucia KORCOVA,Slovakia,4
972,Sheng-ju WEI,China,4
973,Dinara IRSALIYEVA,Kazakhstan,4
974,Suet-man LI,"China, Hong Kong Special Administrative Region",4
975,Tomoko MADATE,Japan,4
976,Yulia VAYTSEKHOVSKAYA,Russia,4
977,Céline HURTADO,France,4
978,Jo GORDON,United Kingdom,4
979,Sian OAKLEY,United Kingdom,4
980,Lisa-marie KVANDAHL,Norway,4
981,Margarita PANFYOROVA,Ukraine,4
982,Michaelle POLICARD,France,4
983,Isabel BOAVIDA,Portugal,4
984,Martina BLANCHET,Italy,4
985,Emma TWYFORD,United Kingdom,4
986,Laura MICHELARD,France,4
987,Katrin BRADY,Germany,4
988,Anne HOARAU,France,4
989,Flura JIRNOVA,Russia,4
990,Fitriyani FITRIYANI,Indonesia,4
991,Anastasiia EVGENEVA,Russia,4
992,Lissa LESACA,Philippines,4
993,Katarina CHKADUA,Georgia,4
994,Emilie PELLERIN,Canada,4
995,Claire MIMET,France,4
996,Fitria HARTANI,Indonesia,4
997,Aysel SULTANOVA,Azerbaijan,4
998,Jemma POWELL,United Kingdom,4
999,Sara AICART ORTIZ,Spain,4
1000,Sofia PARRADO (Current),Colombia,4
1001,Julia BENACH ZUBERO (Current),Spain,4
1002,Yumei QIN (Current),China,4
1003,Shixue MENG (Current),China,4
1004,Clotilde PFISTER (Current),France,4
1005,Savina NICELLI (Current),Italy,4
1006,Narda Mutia AMANDA (Current),Indonesia,4
1007,Melissa Esther CHEN CHEN (Current),Peru,4
1008,Lea SLOBODOVÁ (Current),Slovakia,4
1009,Ariane FRANKEN (Current),Austria,4
1010,Rosa ARNOLD (Current),Finland,4
1011,Lily ABRIAT (Current),France,4
1012,Jacqueline HO (Current),Canada,4
1013,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
1014,Lucile SAUREL (Current),France,4
1015,Martina CASTRO (Current),Chile,4
1016,Yun-Shan HSIEH (Current),Taiwan,4
1017,Kaitlyn BONE (Current),United States of America,4
1018,Eilin TAN (Current),Singapore,4
1019,Momoka MIYAJIMA (Current),Japan,4
1020,Maya VÁSQUEZ (Current),Chile,4
1021,Evdoxia-aikaterini KALLIA (Current),Greece,4
1022,Lisa KLEM (Current),Netherlands,4
1023,Youjin CHA (Current),Republic of Korea,4
1024,Alyssa MEYER (Current),South Africa,4
1025,Vinnith IM (Current),Cambodia,4
1026,Iris pamela DURON ANTONIO (Current),Honduras,4
1027,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
1028,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
1029,Lucie DELCOIGNE (Current),Belgium,4
1030,Rebeca PÉREZ DUATO (Current),Spain,4
1031,Daria NESTERENKO (Current),Ukraine,4
1032,Arta MATELSONE (Current),Latvia,4
1033,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",4
1034,Nur diatul JANNAH,Indonesia,4
1035,Tan SHI HUI,Singapore,4
1036,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1037,Emi TAKASHIBA,Canada,4
1038,Doriane mary SARAMANDIF,Mauritius,4
1039,Saula LERONDEL,France,4
1040,Edel LEMVIK,Norway,4
1041,Thea WULFF,United States of America,4
1042,Mona KELLNER,Germany,4
1043,Giulia FOSSALI,Italy,4
1044,Katerina CHUDOBOVA,Czechia,4
1045,Katie BROWN,United States of America,4
1046,Urszula WROBEL,Poland,4
1047,Colette CIRET,France,4
1048,Anna KHUDYAKOVA,Russia,4
1049,Eevi JAAKKOLA,Finland,4
1050,Imogen HORROCKS,United Kingdom,4
1051,Natalie BERRY,United Kingdom,4
1052,Sofia HEINZE CACHO,Mexico,4
1053,Sakiko OSAWA,Japan,4
1054,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1055,Tyler YOUNGWERTH,United States of America,4
1056,Isabelle FAUS,United States of America,4
1057,Channah BRANDSEMA,Netherlands,4
1058,Eva elez MUÑOZ,Spain,4
1059,Dominika DUPALOVA,Czechia,4
1060,Eva CARRO FERNÁNDEZ,Spain,3
1061,Viola BATTISTELLA (Current),Italy,3
1062,Ines SCHWAIGER (Current),Austria,3
1063,Magdalena KOMPEIN (Current),Austria,3
1064,Valentina ARNOLDI (Current),Italy,3
1065,Mai KOBAYASHI (Current),Japan,3
1066,Ava HAMILTON (Current),United Kingdom,3
1067,Nele THOMAS (Current),Germany,3
1068,Adi Asih KADEK (Current),Indonesia,3
1069,Sarah VOUAUX (Current),France,3
1070,Sára ŠIMEKOVÁ (Current),Slovakia,3
1071,Louna DESHAYES (Current),France,3
1072,María José ESTRADA (Current),Mexico,3
1073,Adela KONARIKOVA (Current),Czechia,3
1074,Arina JURCENKO (Current),Czechia,3
1075,Kaho MURAKOSHI (Current),Japan,3
1076,Emilia ANDERSSON (Current),Sweden,3
1077,Stella GIACANI (Current),Italy,3
1078,Lena SCHRITTWIESER (Current),Austria,3
1079,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
1080,Francesca WALTHER (Current),Switzerland,3
1081,Regina SALAZAR PUGA (Current),Mexico,3
1082,Katya Lynn BROCKMAN (Current),Mexico,3
1083,Anne ACKRE (Current),Norway,3
1084,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
1085,Aniya HOLDER (Current),South Africa,3
1086,Xinyue SHI (Current),China,3
1087,Tahani ALGOUHI (Current),Saudi Arabia,3
1088,Francesca MATUELLA (Current),Italy,3
1089,Yawen MI (Current),China,3
1090,Olivia MA (Current),United States of America,3
1091,Chunhua WU (Current),China,3
1092,Karla ZRINSKI (Current),Croatia,3
1093,Meije LERONDEL (Current),France,3
1094,Kintana ILTIS (Current),France,3
1095,Seoyeon PARK (Current),Republic of Korea,3
1096,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
1097,Mira CAPICCHIONI (Current),United States of America,3
1098,Sofia BELLESINI (Current),Italy,3
1099,Emily HERDIC,United States of America,3
1100,Fadya devi MONICA,Indonesia,3
1101,Valentine MANGIN,France,3
1102,Evdoxia - aikaterini KALLIA,Greece,3
1103,Siobhan DOBIE,Australia,3
1104,Clothilde MORIN,France,3
1105,Polina KULAGINA,Russia,3
1106,Tereza ŠIRŮČKOVÁ,Czechia,3
1107,Elza elizabete BARAKA,Latvia,3
1108,Eliška BULENOVÁ,Czechia,3
1109,Tove WÅHLIN,Sweden,3
1110,Celina SCHOIBL,Austria,3
1111,Erin STERKENBURG,South Africa,3
1112,Megan LYNCH,United States of America,3
1113,Ana belén ARGUDO MARUGAN,Spain,3
1114,Weiling YANG,China,3
1115,Natsuko SHIMIZU,Japan,3
1116,Renzeng ZHUOMA,China,3
1117,Annie CHOUINARD,Canada,3
1118,Erica MEISTER,United States of America,3
1119,Nadia IATSENKO,Ukraine,3
1120,Annina GUGGISBERG,Switzerland,3
1121,Baco achmad WILDA,Indonesia,3
1122,Salfarina MOHD DRUS,Malaysia,3
1123,Crina OCHENATU,Romania,3
1124,Kaori EGUCHI,Japan,3
1125,Kasia PIETRAS,United States of America,3
1126,Audrey GAWRYCH,United States of America,3
1127,Sarah AUSTIN,Canada,3
1128,Thirza CARPENTER,Canada,3
1129,Victoria WELDON,Canada,3
1130,Daila OJEDA SANCHEZ,Spain,3
1131,Bonnie DE BRUIJN,Canada,3
1132,Kerry BRIGGS,Canada,3
1133,Soho LANGBEHN,Chile,3
1134,HongChun XIANG,China,3
1135,GuiZhen XIE,China,3
1136,Maria CELKOVA,Canada,3
1137,Chauncenia COX,United States of America,3
1138,Jiyeon JEON,Republic of Korea,3
1139,Catherine MUSSO,France,3
1140,Catherine MIQUEL,France,3
1141,Ana NICOLAI,Romania,3
1142,Athena BIGVAND,Iran (Islamic Republic of),3
1143,Joanne BRINKMANN,Switzerland,3
1144,Daria MALYSHEVA,Russia,3
1145,Ana-maria ZAHARIA,Romania,3
1146,Elfe CLAES,Belgium,3
1147,In kyoung KIM,Republic of Korea,3
1148,Bréanne ROBERT,France,3
1149,Marisa ROMERO,United States of America,3
1150,Yana LUGOVENKO,Ukraine,3
1151,Sophie MARTIN,France,3
1152,Marie-luise KILCHÖR,Switzerland,3
1153,Larisa SPELMAN,Russia,3
1154,Romane GRANDCOING,France,3
1155,Estelle PARDO,France,3
1156,Claire SARRE,France,3
1157,Laurence DOULAT,France,3
1158,Anja SERBINEK,Slovenia,3
1159,Lena HERRMANN,Germany,3
1160,Therese JOHANSEN,Norway,3
1161,Giulia ALTON,Italy,3
1162,Eilleen JUBES ANGARITA,Spain,3
1163,Vanessa VALENTIM,Brazil,3
1164,Anne MARCHANDISE,France,3
1165,Ana luisa SHIRAWA,Brazil,3
1166,Judith HIRSCH,Austria,3
1167,Olga GAVRILOVA,Russia,3
1168,Naomi BUYS,United Kingdom,3
1169,Heike ORTLIEB,Germany,3
1170,Therese NOST,Norway,3
1171,Susan WINKLER,Germany,3
1172,Kaja SKVARC BOZIC,Slovenia,3
1173,Tereza KUBATOVA,Czechia,3
1174,Marina ANNECCHINI,Italy,3
1175,Sarah PEARCE,United States of America,3
1176,Nea HERFORTH BAEHR,Denmark,3
1177,Mirthe VAN LIERE,Netherlands,3
1178,Beatriz COIMBRA,Portugal,3
1179,Or COHEN,Israel,3
1180,Debbie CORBETT,United Kingdom,3
1181,Jana VINCOURKOVA,Czechia,3
1182,Maja LOZIC,Croatia,3
1183,Ursula STÖHR,Austria,3
1184,Natalia BAGENOVA,Russia,3
1185,Andrea ČEPCOVÁ,Slovakia,3
1186,Qingzhu HUANG,China,3
1187,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1188,Katy PIDDOCK,United Kingdom,3
1189,Federica BALTERI,Italy,3
1190,Michaela DRLIKOVA,Czechia,3
1191,Marta SAVKINA,Russia,3
1192,Roelien VAN DE VRIE,Netherlands,3
1193,Katie STEENACKERS,Belgium,3
1194,Suzanne VAN DER SLUIS,Netherlands,3
1195,Maria RÜDISÜHLI,Switzerland,3
1196,Elka JANKOVA,Bulgaria,3
1197,Susan PRICE,United States of America,3
1198,Anna JAREK,Poland,3
1199,Giovanna POZZOLI,Italy,3
1200,Jennifer COLE,United States of America,3
1201,Monica MALGAROTTO,Italy,3
1202,Olga MEDVEDIEVA,Ukraine,3
1203,Sarah MCKENZIE,Australia,3
1204,Zoe STEINBERG,United States of America,3
1205,Marion TRABER,France,3
1206,Moriwaki HONOKA,Japan,3
1207,Barbara SCHNEIDER,Germany,3
1208,Alexis ASHER,United States of America,3
1209,Andrea PAVLINCOVA,Czechia,3
1210,Andrea FICHTNER,Germany,3
1211,Isabell HAAG,Germany,3
1212,Monika PROKOPIUK-KAWECKA,Poland,3
1213,Manuela MONSCHEIN,Austria,3
1214,Oliwia BECHYNE,Poland,3
1215,Eva SMEJKALOVA,Czechia,3
1216,Beatrix EVANS,Canada,3
1217,Anna DAVEY,Australia,3
1218,Liuying LIANG,China,3
1219,Catherine DESTIVELLE,France,3
1220,Lea DESLANDES,France,3
1221,Alexandra GOLOVINA,Russia,3
1222,Jacquelyn WU,United States of America,3
1223,Lucie LOUDOVA,Czechia,3
1224,Younghee KIM,Republic of Korea,3
1225,Jihyeon JEONG,Republic of Korea,3
1226,Sarah SCHÜTZENBERGER,Germany,3
1227,Margarita SAULIMOVSKAIA,Russia,3
1228,Hannah SEALY-FISHER,South Africa,3
1229,ZhuoYing CHEN,China,3
1230,Julia MEIJER,Netherlands,3
1231,Eva ELEZ,Spain,3
1232,Lucie RAJFOVA,Czechia,3
1233,Jesse YOUNGWERTH,United States of America,3
1234,Elsa PONZO,France,3
1235,Veronika SCHEUEROVA,Czechia,3
1236,Elena BONAPACE,Austria,3
1237,Dana GILEMKHANOVA,Russia,3
1238,Victoria GIMENEZ,Argentina,3
1239,Chauncey CARROLL,United States of America,3
1240,Kitty MORRISON,United Kingdom,3
1241,Pia GRAHAM,Canada,3
1242,Yana MALKOVA,Russia,3
1243,Bobbie BENSMAN,United States of America,3
1244,Olivia WYETT,Canada,3
1245,Malgorzata KUSZTELAK,Poland,3
1246,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1247,Panchamaya TAMANG,Nepal,3
1248,Mariana FIERRO,Mexico,3
1249,Lara ÖZAK,Turkey,3
1250,Mariia MUSIENKO,Russia,3
1251,Cirvele KATRĪNA,Latvia,3
1252,Galina CHURBANOVA,Kazakhstan,3
1253,Marie ZADVORNIH,Kazakhstan,3
1254,Cecile MAILLARD,France,3
1255,Lily CANAVAN,United States of America,3
1256,Luce DOUADY,France,3
1257,Konul HUSEYNOVA,Azerbaijan,3
1258,Sima SEFEROVA,Azerbaijan,3
1259,Juliana PRICE,United States of America,3
1260,Soléne RYO,France,3
1261,Qing ZHANG,China,3
1262,Yasue KATO,Japan,3
1263,Maja SUSTAR,Slovenia,3
1264,Plamena BAKALOVA,Bulgaria,3
1265,Sevda GEYIK,Turkey,3
1266,Ivanova INTA,Latvia,2
1267,Mª Carmen ALARCÓN GRAU,Spain,2
1268,Amour PAZ,Israel,2
1269,Natalia RYMCHA,Russia,2
1270,Youko KATOU,Japan,2
1271,Irina ZAYTSEVA,Russia,2
1272,Misato NISHIKORI,Japan,2
1273,Asami HARADA,Japan,2
1274,Nanna SÖDERIN,Sweden,2
1275,Yukari NAKAMURA,Japan,2
1276,Emilia GRUSZEWSKA,Poland,2
1277,Buket AKÇA,Turkey,2
1278,Allis CULLEN,Canada,2
1279,Clara PUYADAS-MAYO,Spain,2
1280,Ayşe NARMANLI,Turkey,2
1281,Lauren BAIR,United States of America,2
1282,Mie OSHIMA,Japan,2
1283,Kohana MUGISHIMA (Current),Japan,2
1284,Caiya TAYLOR AINSLIE (Current),Canada,2
1285,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
1286,Emiko TAKEUCHI (Current),United States of America,2
1287,Louise FONTAINE (Current),France,2
1288,Sienna CHOW (Current),Canada,2
1289,Madi WALSH (Current),United States of America,2
1290,Sara STROCCHI (Current),Italy,2
1291,Jisu CHOI (Current),Republic of Korea,2
1292,Lana BONNAL (Current),France,2
1293,Melis PEHLIVAN (Current),Turkey,2
1294,Mariam DE LA VEGA (Current),Mexico,2
1295,Sarah FEICHTENSCHLAGER (Current),Austria,2
1296,Sina WILLY (Current),Austria,2
1297,Marilu SOMMER (Current),Switzerland,2
1298,Katharina BERGMANN (Current),Austria,2
1299,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",2
1300,Tamar COHEN (Current),Israel,2
1301,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1302,Viktorie KONECNA (Current),Czechia,2
1303,Barbara WÓJCIK (Current),Poland,2
1304,Lily NGUYEN (Current),United States of America,2
1305,Micaela PATAJO (Current),United States of America,2
1306,Aleya MORIN (Current),Canada,2
1307,Ruby DANZIGER (Current),Israel,2
1308,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1309,Nur Diatul JANNAH (Current),Indonesia,2
1310,Feiyan YANG (Current),China,2
1311,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1312,Rowaida ALERWI (Current),Saudi Arabia,2
1313,Jiaxuan YANG (Current),China,2
1314,Shareen MOHD NASRAN (Current),Malaysia,2
1315,Yongshan HUANG (Current),China,2
1316,Yixin LIU (Current),China,2
1317,Ka Kei CHU (Current),"China, Macao Special Administrative Region",2
1318,Sui Lin Renee TAN (Current),Malaysia,2
1319,Jingyue FAN (Current),China,2
1320,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
