,Athlete,Country,NumWCups
676,Miu KURITA,Japan,8
677,Choirul UMI CAHYANING AYUB,Indonesia,8
678,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
679,Haruka KANETANI (Current),Japan,8
680,Sandra HOPFENSITZ (Current),Germany,8
681,Alivany VER KHADIJAH (Current),Indonesia,8
682,Lison GAUTRON (Current),France,8
683,Evangelina BRIGGS (Current),Canada,8
684,Francesca MATUELLA (Current),Italy,8
685,Yajun HUANG (Current),China,8
686,Abby GEBERT (Current),New Zealand,8
687,Jorja RANGI (Current),New Zealand,8
688,Yuju MOU (Current),China,8
689,Arina JURCENKO (Current),Czechia,8
690,Ting-Chen YAO (Current),Taiwan,8
691,Yawen MI (Current),China,8
692,Matilde CABEZAS (Current),Chile,8
693,Anna KELLEY (Current),Canada,8
694,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",8
695,Ren KOYAMATSU (Current),Japan,8
696,Jimin HWANG (Current),Republic of Korea,8
697,Cedar PIDGEON (Current),Canada,8
698,Marketa JANOSOVA (Current),Czechia,7
699,Natalia KOSMACHEVA,Russia,7
700,Alison OSIUS,United States of America,7
701,Miranda ORTAR,Slovenia,7
702,Catherine GLOESENER,Belgium,7
703,Dagmar PFAFFENBICHLER,Austria,7
704,Marianne BERGER,France,7
705,Lise NOEL,France,7
706,Elena POSARLIE-CROITORU,Romania,7
707,Mia AXON,United States of America,7
708,Gry HANSEN,Norway,7
709,Martina ARTIOLI,Italy,7
710,Alessandra FRANCONE,Italy,7
711,Jenny FÖRANDER,Sweden,7
712,Sophie HEURTEAUX,France,7
713,Katarina CINTALOVA,Slovakia,7
714,Lucinda HUGHES,United Kingdom,7
715,Maria GEORGIEVA,Bulgaria,7
716,Vanessa TAYLOR,France,7
717,Yuka ENDO,Japan,7
718,Gail ROTHSCHILD,United States of America,7
719,Gui-ying LIU,China,7
720,Hana KRIZOVA,Czechia,7
721,Kristina NILSSON,Sweden,7
722,Emeline TESO,France,7
723,Maja STREMFELJ,Slovenia,7
724,Rachel NILWIK,Netherlands,7
725,Petya GARBOVA,Bulgaria,7
726,Fanny CONAN,France,7
727,Mayan SMITH-GOBAT,New Zealand,7
728,Woon-seon SHIN,Republic of Korea,7
729,Andrea CARTAS BARRERA,Spain,7
730,Tiffany HENSLEY,United States of America,7
731,Alexandra LADURNER,Italy,7
732,Amanda ROHNER,Switzerland,7
733,Yang WANG,China,7
734,Wangmu GESANG,China,7
735,Abdul rohma SYARIFAH,Indonesia,7
736,Supita TITA,Indonesia,7
737,Santi WELLYANTI,Indonesia,7
738,Friederike PETRI,Germany,7
739,Anna LAITINEN,Finland,7
740,Hannah BAEHR,Germany,7
741,Anastasiia SAMOILINA,Russia,7
742,Haimi CHO,Republic of Korea,7
743,Alyssa WEBER,Canada,7
744,Christy SPURRELL,Canada,7
745,Pankaew PLYPOOLSUP,Thailand,7
746,Solveig KORHERR,Germany,7
747,Daniela KOTRBOVA,Czechia,7
748,Jiwon BAE,Republic of Korea,7
749,Peiyang TIAN,China,7
750,Florence GRÜNEWALD (Current),Germany,7
751,Lisa DE MARTINI,Italy,7
752,Lenka SLEZAKOVA,Czechia,7
753,Luana RISCADO,Brazil,7
754,Salsabila SALSABILA,Indonesia,7
755,Yufang XIE (Current),China,7
756,Zoe GARCIA MOLINA,Argentina,7
757,Anja SANTINI MIKULIĆ (Current),Croatia,7
758,Mashiro KUZUU (Current),Japan,7
759,Eugenie LEE (Current),United Kingdom,7
760,Shivpreet PANNU (Current),India,7
761,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
762,Danai VALSAMIDI (Current),Greece,7
763,Pernille TVEDT (Current),Norway,7
764,Magdalena KOMPEIN (Current),Austria,7
765,Yumei QIN (Current),China,7
766,Daria TKACHOVA (Current),Ukraine,7
767,Ines SCHWAIGER (Current),Austria,7
768,Ursula HELFERT,Germany,6
769,Tracy HARRISON,United Kingdom,6
770,Magali BONHOURE,France,6
771,Esther BULLIDO-GOMEZ,Spain,6
772,Rachel FARMER,United Kingdom,6
773,Dalvinder SODHI,United Kingdom,6
774,Eriko MOGI,Japan,6
775,Eve PRICKETT,United Kingdom,6
776,Isabelle PALLE,France,6
777,Eva LINHARTOVA,Czechia,6
778,Ines BISCHOFF,Germany,6
779,Laura FERRERO,Italy,6
780,Kazumi WATATUKI,Japan,6
781,Eleonora VAN DER PUTTEN,Netherlands,6
782,Sarah LAGOFFUN,France,6
783,Katherine SCHIRRMACHER,United Kingdom,6
784,Helene belle LASZLO,Norway,6
785,Lucy ATKINSON,United Kingdom,6
786,Yuyun YUNIAR,Indonesia,6
787,Monique FORESTIER,Australia,6
788,Campbell SARINOPOULOS,United States of America,6
789,Sabina VAN ESSEN,Netherlands,6
790,Lena SCHRITTWIESER (Current),Austria,6
791,María LABORDA SAGASTE (Current),Spain,6
792,Federica PAPETTI (Current),Italy,6
793,Ana KOSMAC,Slovenia,6
794,Marine LARGERON,France,6
795,Ekaterina IAEMOURD,Russia,6
796,Julia WINTER,Germany,6
797,Irene BARIANI,Italy,6
798,Katy WHITTAKER,United Kingdom,6
799,Maria AGAFONOVA,Russia,6
800,Marie DUVAL,France,6
801,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
802,Ganna SAVCHENKO,Ukraine,6
803,Azam KARAMI,Iran (Islamic Republic of),6
804,Ines DULL,Germany,6
805,Saari WATANABE,Japan,6
806,Marine DELPIERRE,France,6
807,Clarrie LAM,Canada,6
808,Jessica FAURE,France,6
809,Malgorzata RUDZINSKA,Poland,6
810,Anna KOLOKOVSKA,Ukraine,6
811,Anna BORELLA,Italy,6
812,Sylwia BUCZEK,Poland,6
813,Karolina NEVELIKOVA,Czechia,6
814,Mateja HOHKRAUT,Slovenia,6
815,Courtney SANDERS,United States of America,6
816,Jera LENARDIC,Slovenia,6
817,Maria davies SANDBU,Norway,6
818,Daniela EBLER,Sweden,6
819,Erica CARLSON,Canada,6
820,Anastasiia GOLIKOVA,Russia,6
821,Tomoko KAJIMA,Japan,6
822,Erina MIURA,Japan,6
823,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
824,Michelle KIM THEISEN,Denmark,6
825,Veronika MEKE,Slovenia,6
826,Ayari SAKAMOTO,Japan,6
827,Serika OKAWACHI,Japan,6
828,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
829,Alise ZVIGULE,Latvia,6
830,Francesca VASI,Italy,6
831,Chloe EARLE,Canada,6
832,Charlotte ANDRE,France,6
833,Valiantsina CHAMIAKINA,Belarus,6
834,Sari AGUSTINA,Indonesia,6
835,LINDA SJÖDIN,Sweden,6
836,Rahil RAMEZANI,Iran (Islamic Republic of),6
837,Rhoslyn FRUGTNIET,United Kingdom,6
838,Paige BOKLASCHUK,Canada,6
839,RACHELLE DE CHARMOY,South Africa,6
840,Emma BERNHARD (Current),Germany,6
841,Nur KHALISHAH (Current),Indonesia,6
842,Yena PI (Current),Republic of Korea,6
843,Rocio ailen BECERRA,Argentina,6
844,Phoebe KENDERDINE,New Zealand,6
845,Nur Diatul JANNAH (Current),Indonesia,6
846,Natalie GOH SIHUI (Current),Singapore,6
847,Arantza LUNA VELASCO (Current),Mexico,6
848,Anahí RIVEROS (Current),Chile,6
849,Viola BATTISTELLA (Current),Italy,6
850,Xuanzhen CHEN (Current),China,6
851,Yun-Shan HSIEH (Current),Taiwan,6
852,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
853,Analise VAN HOANG (Current),United States of America,6
854,Lea SLOBODOVÁ (Current),Slovakia,6
855,Sára ŠIMEKOVÁ (Current),Slovakia,6
856,Julia BENACH ZUBERO (Current),Spain,6
857,María José ESTRADA (Current),Mexico,6
858,Stella GIACANI (Current),Italy,6
859,Caroline MAUREL,France,5
860,Claudine TRECOURT,France,5
861,Joung-mi KIM,Republic of Korea,5
862,Barbara HIRSCHBICHLER,Germany,5
863,Jill GARDINER,United Kingdom,5
864,Nancy FEAGIN,United States of America,5
865,Svetlana LIKHOVA,Russia,5
866,Anne GRAY,Switzerland,5
867,Nevenka OSREDKAR,Slovenia,5
868,Marina LICHTINA,Kazakhstan,5
869,Galina AGAPOVA,Russia,5
870,Irina ROUIGA,Russia,5
871,Blaza KLEMENCIC,Slovenia,5
872,Alexandra HOLKOVA,Czechia,5
873,Agurtzane ROMERO,Spain,5
874,Simona ULMONOVA,Czechia,5
875,Myrtille GUIGUET,France,5
876,Natalia BARANOVA,Russia,5
877,Cécile MARTHA,France,5
878,Sylvie NAGYOVA,Czechia,5
879,Cinzia DONATI,Italy,5
880,Sheila JENSEN,Denmark,5
881,Ksenia SDOBNIKOVA,Russia,5
882,Emmanuelle RAVEYRE,France,5
883,Gyong-im YUN,Republic of Korea,5
884,Mailys PIAZZALUNGA,France,5
885,Anastasija TERIOCHINA,Lithuania,5
886,Agniete SEIBOKAITE,Lithuania,5
887,Kseniia PETROVA,Russia,5
888,Eliska NOVOTNA,Czechia,5
889,Irene PIEPER,Netherlands,5
890,Raquel HERNANDEZ,Spain,5
891,Eliza KUGLER,Poland,5
892,Caroline ILIC,France,5
893,Evelien ZIJLSTRA,Netherlands,5
894,Sandra BAKULIC,Croatia,5
895,Spasina NEDYALKOVA,Bulgaria,5
896,Luisa NEUMÄRKER,Germany,5
897,Gurgel OZVER,Turkey,5
898,Anamaria BOGACIU,Romania,5
899,Cassandra ZAMPAR,Italy,5
900,Paige CLAASSEN,United States of America,5
901,Aki TANAKA,Japan,5
902,Franziska SAURWEIN,Austria,5
903,Raelene COWIE,United Kingdom,5
904,Anna MYLNIKOVA,Russia,5
905,Marija MILOSAVLJEVIC,Serbia,5
906,Hyojung KIM,Republic of Korea,5
907,Helen HALDENBY,United Kingdom,5
908,Audrey SNIEZEK,United States of America,5
909,Mariya MULYAR,Ukraine,5
910,Isabell LEINER,Germany,5
911,Pratthana RAKSACHAT,Thailand,5
912,Ekaterina NOVITSKAIA,Russia,5
913,Carolina ROSERO,Ecuador,5
914,Matilda SÖDERLUND,Sweden,5
915,Jana MÜLLER,Germany,5
916,Woonwha JEONG,Republic of Korea,5
917,Margaux PUCHEUX,France,5
918,Marieta AKALSKI,Canada,5
919,Jelisa DUNBAR,Canada,5
920,Patricia HOLZMANN,Germany,5
921,Teresa TROYA GIL,Spain,5
922,Watchareewan TOMAS,Thailand,5
923,Mulyani MUDJI,Indonesia,5
924,Kenza SLAMTI,France,5
925,Karina BILKOVA,Czechia,5
926,Homare TODA,Japan,5
927,Mie (marie therese) KASTET,Norway,5
928,Saeko SUGIMURA,Japan,5
929,Momoka KANEKO,Japan,5
930,Syafiiyah DHORIFATUS,Indonesia,5
931,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
932,Lia WIECKOWSKI,Canada,5
933,Anna MARGOLINA,Russia,5
934,Evelyne FUX,Switzerland,5
935,Frederike FELL,Germany,5
936,Bronwen KARNIS,Canada,5
937,Jennifer DE LA TORRE,United States of America,5
938,Aliaksandra MISIUKEVICH,Belarus,5
939,Gayeon CHO (Current),Republic of Korea,5
940,Miriam FOGU (Current),Italy,5
941,Jennifer Marie DE LA TORRE,Mexico,5
942,Nuria BROCKFELD,Germany,5
943,María fernanda GONZÁLEZ RÁMIREZ,Mexico,5
944,Mia WEEDA,Australia,5
945,Ariane JANATA-BURNS (Current),South Africa,5
946,Savina NICELLI (Current),Italy,5
947,Zihan HUANG (Current),China,5
948,Nonoha KUME,Japan,5
949,Abigail RUANO,Ecuador,5
950,Rosa ARNOLD (Current),Finland,5
951,Valentina ARNOLDI (Current),Italy,5
952,Natalia De Jesús GONZÁLEZ (Current),Mexico,5
953,Katharina BERGMANN (Current),Austria,5
954,Shixue MENG (Current),China,5
955,Adi Asih KADEK (Current),Indonesia,5
956,Emilia ANDERSSON (Current),Sweden,5
957,Tamar COHEN (Current),Israel,5
958,Francesca WALTHER (Current),Switzerland,5
959,Lina FUNA (Current),Slovenia,5
960,Marilu SOMMER (Current),Switzerland,5
961,Violeta TONINI (Current),Argentina,5
962,Saray GARCIA (Current),Colombia,5
963,Saula LERONDEL,France,4
964,Flura JIRNOVA,Russia,4
965,Catherine GLOESHER,France,4
966,Daniela LUZZINI,Italy,4
967,Rika FURUTA,Japan,4
968,Daniela VANHAROVA,Czechia,4
969,Antonella STRANO,Italy,4
970,Georgia PHIPPS,United States of America,4
971,Stanislava BRAZINOVA,Czechia,4
972,Annette KREINER,Germany,4
973,Rebeka POCEK,Slovenia,4
974,Margarita PANFYOROVA,Ukraine,4
975,Lydie TUCCIO,France,4
976,Katarina CHKADUA,Georgia,4
977,Claire MIMET,France,4
978,Urszula WROBEL,Poland,4
979,Natalia MINAEVA,Russia,4
980,Dominique COLLIERE,France,4
981,Katie BROWN,United States of America,4
982,Anna PETER,Hungary,4
983,Mélaine RUBIO,France,4
984,Laeticia COUDER,France,4
985,Céline HURTADO,France,4
986,Sarah SEEGER,Germany,4
987,Katrin BRADY,Germany,4
988,Julia BERGKLINT,Sweden,4
989,Nienke SWART,Netherlands,4
990,Flavia GAGGERO,Italy,4
991,Jo GORDON,United Kingdom,4
992,Sian OAKLEY,United Kingdom,4
993,Lissa LESACA,Philippines,4
994,Sheng-ju WEI,China,4
995,Claire MATHIEU,France,4
996,Eva elez MUÑOZ,Spain,4
997,Daria NESTERENKO,Ukraine,4
998,Arta MATELSONE,Latvia,4
999,Mona KELLNER,Germany,4
1000,Thea WULFF,United States of America,4
1001,Edel LEMVIK,Norway,4
1002,Lucie DELCOIGNE,Belgium,4
1003,Ariane FRANKEN (Current),Austria,4
1004,Doriane mary SARAMANDIF,Mauritius,4
1005,Tomoko MADATE,Japan,4
1006,Suet-man LI,"China, Hong Kong Special Administrative Region",4
1007,Jemma POWELL,United Kingdom,4
1008,Dinara IRSALIYEVA,Kazakhstan,4
1009,Lisa KNOCHE,Germany,4
1010,Isabel BOAVIDA,Portugal,4
1011,Michaelle POLICARD,France,4
1012,Katerina CHUDOBOVA,Czechia,4
1013,Emma TWYFORD,United Kingdom,4
1014,Radiana MANEVA,Bulgaria,4
1015,Irina MITTELMAN,Germany,4
1016,Jacqui MIDDLETON,Australia,4
1017,Colette CIRET,France,4
1018,Anna KHUDYAKOVA,Russia,4
1019,Dominika DUPALOVA,Czechia,4
1020,Anne HOARAU,France,4
1021,Zoe OGDEN,United Kingdom,4
1022,Natalie SAILER,Germany,4
1023,Elena CHIAPPA,Italy,4
1024,Sara AICART ORTIZ,Spain,4
1025,Olena SHEREMETYEVA,Ukraine,4
1026,Yulia VAYTSEKHOVSKAYA,Russia,4
1027,Lucia KORCOVA,Slovakia,4
1028,Jessica MORANDI,Italy,4
1029,Tyler YOUNGWERTH,United States of America,4
1030,Nadja PFISTER,Switzerland,4
1031,Channah BRANDSEMA,Netherlands,4
1032,Isabelle FAUS,United States of America,4
1033,Olga KULISH,Ukraine,4
1034,Laura MICHELARD,France,4
1035,Eevi JAAKKOLA,Finland,4
1036,Madeleine EPPENSTEINER,Austria,4
1037,Aysel SULTANOVA,Azerbaijan,4
1038,Tsukasa MIZUGUCHI,Japan,4
1039,Solah KIM,Republic of Korea,4
1040,Sakiko OSAWA,Japan,4
1041,Natalie BERRY,United Kingdom,4
1042,Claire BRESNAN,United States of America,4
1043,Miura HAWKINS,United States of America,4
1044,Samantha LI,Canada,4
1045,Celeste WALL,Canada,4
1046,Martina BLANCHET,Italy,4
1047,Sofia HEINZE CACHO,Mexico,4
1048,Giulia FOSSALI,Italy,4
1049,Lisa-marie KVANDAHL,Norway,4
1050,Rut CASAS MUR,Spain,4
1051,Yuno HARIGAE (Current),Japan,4
1052,Emilie PELLERIN,Canada,4
1053,Léa DELACQUIS,France,4
1054,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1055,Fitriyani FITRIYANI,Indonesia,4
1056,Anastasiia EVGENEVA,Russia,4
1057,Imogen HORROCKS,United Kingdom,4
1058,Patrícia ANTUNES,Brazil,4
1059,Tan SHI HUI,Singapore,4
1060,Maja RUDKA,Poland,4
1061,Léna GROSPIRON,France,4
1062,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1063,Fitria HARTANI,Indonesia,4
1064,Youjin CHA (Current),Republic of Korea,4
1065,Emi TAKASHIBA,Canada,4
1066,Rebeca PÉREZ DUATO,Spain,4
1067,Wai-mui LING,"China, Hong Kong Special Administrative Region",4
1068,Lisa KLEM (Current),Netherlands,4
1069,Alyssa MEYER,South Africa,4
1070,Narda Mutia AMANDA (Current),Indonesia,4
1071,Berthdigna Devi Surya KUSUMA (Current),Indonesia,4
1072,Evdoxia-aikaterini KALLIA (Current),Greece,4
1073,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,4
1074,Iris pamela DURON ANTONIO,Honduras,4
1075,Grecia daniela HERNANDEZ GUERRERO,El Salvador,4
1076,Vinnith IM,Cambodia,4
1077,Nele THOMAS (Current),Germany,4
1078,Kaitlyn BONE (Current),United States of America,4
1079,Eilin TAN (Current),Singapore,4
1080,Xinyue SHI (Current),China,4
1081,Maya VÁSQUEZ (Current),Chile,4
1082,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
1083,Momoka MIYAJIMA (Current),Japan,4
1084,Clotilde PFISTER (Current),France,4
1085,Ava HAMILTON (Current),United Kingdom,4
1086,Regina SALAZAR PUGA (Current),Mexico,4
1087,Viktorie KONECNA (Current),Czechia,4
1088,Melissa Esther CHEN CHEN (Current),Peru,4
1089,Jacqueline HO (Current),Canada,4
1090,Shareen MOHD NASRAN (Current),Malaysia,4
1091,Adela KONARIKOVA (Current),Czechia,4
1092,Sara STROCCHI (Current),Italy,4
1093,Ana belén ARGUDO MARUGAN,Spain,3
1094,Tereza ŠIRŮČKOVÁ,Czechia,3
1095,Jennifer COLE,United States of America,3
1096,Margarita SAULIMOVSKAIA,Russia,3
1097,Catherine DESTIVELLE,France,3
1098,Bobbie BENSMAN,United States of America,3
1099,Marie-luise KILCHÖR,Switzerland,3
1100,Monica MALGAROTTO,Italy,3
1101,Larisa SPELMAN,Russia,3
1102,Heike ORTLIEB,Germany,3
1103,Susan PRICE,United States of America,3
1104,Catherine MUSSO,France,3
1105,Therese NOST,Norway,3
1106,Natalia BAGENOVA,Russia,3
1107,Elka JANKOVA,Bulgaria,3
1108,Ana NICOLAI,Romania,3
1109,Susan WINKLER,Germany,3
1110,Galina CHURBANOVA,Kazakhstan,3
1111,Marie ZADVORNIH,Kazakhstan,3
1112,Catherine MIQUEL,France,3
1113,Barbara SCHNEIDER,Germany,3
1114,Yasue KATO,Japan,3
1115,Cecile MAILLARD,France,3
1116,Maja SUSTAR,Slovenia,3
1117,Anna JAREK,Poland,3
1118,Oliwia BECHYNE,Poland,3
1119,Manuela MONSCHEIN,Austria,3
1120,Eva SMEJKALOVA,Czechia,3
1121,Lucie LOUDOVA,Czechia,3
1122,Debbie CORBETT,United Kingdom,3
1123,Michaela DRLIKOVA,Czechia,3
1124,Maria RÜDISÜHLI,Switzerland,3
1125,Federica BALTERI,Italy,3
1126,Marina ANNECCHINI,Italy,3
1127,Judith HIRSCH,Austria,3
1128,Claire SARRE,France,3
1129,Estelle PARDO,France,3
1130,Laurence DOULAT,France,3
1131,Soléne RYO,France,3
1132,Younghee KIM,Republic of Korea,3
1133,Qing ZHANG,China,3
1134,Anne MARCHANDISE,France,3
1135,Vanessa VALENTIM,Brazil,3
1136,Ana luisa SHIRAWA,Brazil,3
1137,Clothilde MORIN,France,3
1138,Elza elizabete BARAKA,Latvia,3
1139,Eliška BULENOVÁ,Czechia,3
1140,Celina SCHOIBL,Austria,3
1141,Erin STERKENBURG,South Africa,3
1142,Megan LYNCH,United States of America,3
1143,Evdoxia - aikaterini KALLIA,Greece,3
1144,Tove WÅHLIN,Sweden,3
1145,Polina KULAGINA,Russia,3
1146,Kintana ILTIS (Current),France,3
1147,Olga GAVRILOVA,Russia,3
1148,Giovanna POZZOLI,Italy,3
1149,Lucie RAJFOVA,Czechia,3
1150,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1151,Eva ELEZ,Spain,3
1152,Ursula STÖHR,Austria,3
1153,Alexis ASHER,United States of America,3
1154,Qingzhu HUANG,China,3
1155,Katie STEENACKERS,Belgium,3
1156,Daila OJEDA SANCHEZ,Spain,3
1157,Plamena BAKALOVA,Bulgaria,3
1158,Sophie MARTIN,France,3
1159,Lea DESLANDES,France,3
1160,Malgorzata KUSZTELAK,Poland,3
1161,Annina GUGGISBERG,Switzerland,3
1162,Nadia IATSENKO,Ukraine,3
1163,Naomi BUYS,United Kingdom,3
1164,Maja LOZIC,Croatia,3
1165,Yana MALKOVA,Russia,3
1166,Salfarina MOHD DRUS,Malaysia,3
1167,Baco achmad WILDA,Indonesia,3
1168,Liuying LIANG,China,3
1169,Suzanne VAN DER SLUIS,Netherlands,3
1170,In kyoung KIM,Republic of Korea,3
1171,Crina OCHENATU,Romania,3
1172,Olga MEDVEDIEVA,Ukraine,3
1173,Thirza CARPENTER,Canada,3
1174,Victoria WELDON,Canada,3
1175,Kasia PIETRAS,United States of America,3
1176,Bonnie DE BRUIJN,Canada,3
1177,Sarah AUSTIN,Canada,3
1178,Kerry BRIGGS,Canada,3
1179,Audrey GAWRYCH,United States of America,3
1180,Marta SAVKINA,Russia,3
1181,Andrea ČEPCOVÁ,Slovakia,3
1182,Chauncenia COX,United States of America,3
1183,Soho LANGBEHN,Chile,3
1184,Roelien VAN DE VRIE,Netherlands,3
1185,Jesse YOUNGWERTH,United States of America,3
1186,Katy PIDDOCK,United Kingdom,3
1187,Sarah SCHÜTZENBERGER,Germany,3
1188,Weiling YANG,China,3
1189,Jihyeon JEONG,Republic of Korea,3
1190,Isabell HAAG,Germany,3
1191,Andrea FICHTNER,Germany,3
1192,Monika PROKOPIUK-KAWECKA,Poland,3
1193,Maria CELKOVA,Canada,3
1194,Mirthe VAN LIERE,Netherlands,3
1195,Eva CARRO FERNÁNDEZ,Spain,3
1196,Kaori EGUCHI,Japan,3
1197,Konul HUSEYNOVA,Azerbaijan,3
1198,Andrea PAVLINCOVA,Czechia,3
1199,Jacquelyn WU,United States of America,3
1200,Alexandra GOLOVINA,Russia,3
1201,Anja SERBINEK,Slovenia,3
1202,Eilleen JUBES ANGARITA,Spain,3
1203,Elsa PONZO,France,3
1204,Therese JOHANSEN,Norway,3
1205,Lena HERRMANN,Germany,3
1206,Giulia ALTON,Italy,3
1207,Mariana FIERRO,Mexico,3
1208,Sima SEFEROVA,Azerbaijan,3
1209,Dana GILEMKHANOVA,Russia,3
1210,Daria MALYSHEVA,Russia,3
1211,Jana VINCOURKOVA,Czechia,3
1212,Or COHEN,Israel,3
1213,Elena BONAPACE,Austria,3
1214,Veronika SCHEUEROVA,Czechia,3
1215,Yana LUGOVENKO,Ukraine,3
1216,Marisa ROMERO,United States of America,3
1217,Jiyeon JEON,Republic of Korea,3
1218,Olivia WYETT,Canada,3
1219,Romane GRANDCOING,France,3
1220,Lara ÖZAK,Turkey,3
1221,Erica MEISTER,United States of America,3
1222,Natsuko SHIMIZU,Japan,3
1223,Elfe CLAES,Belgium,3
1224,Kaja SKVARC BOZIC,Slovenia,3
1225,Juliana PRICE,United States of America,3
1226,Athena BIGVAND,Iran (Islamic Republic of),3
1227,Sarah PEARCE,United States of America,3
1228,Panchamaya TAMANG,Nepal,3
1229,Lily CANAVAN,United States of America,3
1230,Zoe STEINBERG,United States of America,3
1231,Pia GRAHAM,Canada,3
1232,Beatriz COIMBRA,Portugal,3
1233,Ana-maria ZAHARIA,Romania,3
1234,Nea HERFORTH BAEHR,Denmark,3
1235,Annie CHOUINARD,Canada,3
1236,Renzeng ZHUOMA,China,3
1237,Joanne BRINKMANN,Switzerland,3
1238,Chauncey CARROLL,United States of America,3
1239,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1240,Sevda GEYIK,Turkey,3
1241,Victoria GIMENEZ,Argentina,3
1242,Marion TRABER,France,3
1243,Tereza KUBATOVA,Czechia,3
1244,Sarah MCKENZIE,Australia,3
1245,Moriwaki HONOKA,Japan,3
1246,Kitty MORRISON,United Kingdom,3
1247,Valentine MANGIN,France,3
1248,Bréanne ROBERT,France,3
1249,Cirvele KATRĪNA,Latvia,3
1250,Julia MEIJER,Netherlands,3
1251,Mariia MUSIENKO,Russia,3
1252,HongChun XIANG,China,3
1253,ZhuoYing CHEN,China,3
1254,Hannah SEALY-FISHER,South Africa,3
1255,Anna DAVEY,Australia,3
1256,Beatrix EVANS,Canada,3
1257,Luce DOUADY,France,3
1258,Sofia alejandra HERRERA VEGA CENTENO,Peru,3
1259,Sofia BELLESINI,Italy,3
1260,Emily HERDIC,United States of America,3
1261,Seoyeon PARK,Republic of Korea,3
1262,Siobhan DOBIE,Australia,3
1263,Olivia MA (Current),United States of America,3
1264,Miriam DIEZ LUENGO (Current),Spain,3
1265,Anne ACKRE (Current),Norway,3
1266,Sarah VOUAUX (Current),France,3
1267,Louna DESHAYES (Current),France,3
1268,Fadya devi MONICA,Indonesia,3
1269,Mira CAPICCHIONI,United States of America,3
1270,Leonie HOFER (Current),Italy,3
1271,Meije LERONDEL (Current),France,3
1272,Zala MLAKAR STARIC (Current),Slovenia,3
1273,Chunhua WU (Current),China,3
1274,Yixin LIU (Current),China,3
1275,Yongshan HUANG (Current),China,3
1276,Jingyue FAN (Current),China,3
1277,Karla ZRINSKI (Current),Croatia,3
1278,Sina WILLY (Current),Austria,3
1279,Anika DEUBLER (Current),Austria,3
1280,Sarah FEICHTENSCHLAGER (Current),Austria,3
1281,Aniya HOLDER (Current),South Africa,3
1282,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
1283,Katya Lynn BROCKMAN (Current),Mexico,3
1284,Tahani ALGOUHI (Current),Saudi Arabia,3
1285,Ruby DANZIGER (Current),Israel,3
1286,Feiyan YANG (Current),China,3
1287,Aleya MORIN (Current),Canada,3
1288,Madi WALSH (Current),United States of America,3
1289,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
1290,Kaho MURAKOSHI (Current),Japan,3
1291,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",3
1292,Caiya TAYLOR AINSLIE (Current),Canada,3
1293,Mai KOBAYASHI (Current),Japan,3
1294,Polina KHALKEVYCH (Current),Ukraine,3
1295,Kohana MUGISHIMA (Current),Japan,3
1296,Kaïna VIVIAND (Current),France,3
1297,Lucía SEMPERE GONZÁLEZ (Current),Spain,3
1298,Alma SAPIR HALEVI (Current),Israel,3
1299,Tahnia HARRIS (Current),Australia,3
1300,Tsany ALMA ARIELLA (Current),Indonesia,3
1301,Annika MÜLLER (Current),Germany,3
1302,Paula MAYER-VORFELDER (Current),Germany,3
1303,Bibi HAMERS (Current),Netherlands,3
1304,Mie OSHIMA,Japan,2
1305,Isogna JAKUBOWICZ,Poland,2
1306,Segona RUBIA,Spain,2
1307,Monique DALMASSO,France,2
1308,Pascale GALLAND,France,2
1309,Paola PONS,Italy,2
1310,Airlie ANDERSON,United Kingdom,2
1311,Safina MEAH,United Kingdom,2
1312,Gill LOVICK,United Kingdom,2
1313,Angela SOPER,United Kingdom,2
1314,Glenda HUXTER,United Kingdom,2
1315,Sandra MIHALCEA,Romania,2
1316,Amy IRVINE,United States of America,2
1317,Youko KATOU,Japan,2
1318,Elena VIZITIU,Romania,2
1319,Martina POLACKOVA,Slovakia,2
1320,Ivana CADOVA,Czechia,2
1321,Raffaella NEGRETTI,Italy,2
1322,Simona SKARJA,Slovenia,2
1323,Agnes KUBISTA-NUGENT,Austria,2
1324,Clara PUYADAS-MAYO,Spain,2
1325,Allis CULLEN,Canada,2
1326,Tatiana SEMENOVA,Russia,2
1327,Maria HIMSL,Austria,2
1328,Kathy YANIRO,United States of America,2
1329,Ivana FRANCESCHI,Croatia,2
