,Athlete,Country,NumWCups
674,Petya GARBOVA,Bulgaria,7
675,Gill PEET,United Kingdom,7
676,Tiffany HENSLEY,United States of America,7
677,Hannah BAEHR,Germany,7
678,Christy SPURRELL,Canada,7
679,Katarina CINTALOVA,Slovakia,7
680,Gail ROTHSCHILD,United States of America,7
681,Pankaew PLYPOOLSUP,Thailand,7
682,Anastasiia SAMOILINA,Russia,7
683,Haimi CHO,Republic of Korea,7
684,Lise NOEL,France,7
685,Marianne BERGER,France,7
686,Yuka ENDO,Japan,7
687,Dagmar PFAFFENBICHLER,Austria,7
688,Miranda ORTAR,Slovenia,7
689,Catherine GLOESENER,Belgium,7
690,Anna LAITINEN,Finland,7
691,Daniela KOTRBOVA,Czechia,7
692,Solveig KORHERR,Germany,7
693,Lucinda HUGHES,United Kingdom,7
694,Friederike PETRI,Germany,7
695,Jenny FÖRANDER,Sweden,7
696,Kristina NILSSON,Sweden,7
697,Luana RISCADO,Brazil,7
698,Peiyang TIAN,China,7
699,Alyssa WEBER,Canada,7
700,Sophie HEURTEAUX,France,7
701,Alexandra LADURNER,Italy,7
702,Gry HANSEN,Norway,7
703,Martina ARTIOLI,Italy,7
704,Natalia KOSMACHEVA,Russia,7
705,Alison OSIUS,United States of America,7
706,Woon-seon SHIN,Republic of Korea,7
707,Gui-ying LIU,China,7
708,Alessandra FRANCONE,Italy,7
709,Emeline TESO,France,7
710,Maria GEORGIEVA,Bulgaria,7
711,Andrea CARTAS BARRERA,Spain,7
712,Elena POSARLIE-CROITORU,Romania,7
713,Mia AXON,United States of America,7
714,Maja STREMFELJ,Slovenia,7
715,Salsabila SALSABILA,Indonesia,7
716,Jiwon BAE,Republic of Korea,7
717,Rachel NILWIK,Netherlands,7
718,Alise ZVIGULE,Latvia,6
719,Michelle KIM THEISEN,Denmark,6
720,Rhoslyn FRUGTNIET,United Kingdom,6
721,RACHELLE DE CHARMOY,South Africa,6
722,Anna KOLOKOVSKA,Ukraine,6
723,Ekaterina IAEMOURD,Russia,6
724,Anna BORELLA,Italy,6
725,Katherine SCHIRRMACHER,United Kingdom,6
726,Jera LENARDIC,Slovenia,6
727,Malgorzata RUDZINSKA,Poland,6
728,Ganna SAVCHENKO,Ukraine,6
729,Mateja HOHKRAUT,Slovenia,6
730,Marie DUVAL,France,6
731,Dalvinder SODHI,United Kingdom,6
732,Ayari SAKAMOTO,Japan,6
733,Erica CARLSON,Canada,6
734,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
735,Veronika MEKE,Slovenia,6
736,Eleonora VAN DER PUTTEN,Netherlands,6
737,Eva LINHARTOVA,Czechia,6
738,Daniela EBLER,Sweden,6
739,Ursula HELFERT,Germany,6
740,Isabelle PALLE,France,6
741,Esther BULLIDO-GOMEZ,Spain,6
742,Rachel FARMER,United Kingdom,6
743,Monique FORESTIER,Australia,6
744,Maria AGAFONOVA,Russia,6
745,Laura FERRERO,Italy,6
746,Kazumi WATATUKI,Japan,6
747,Ines BISCHOFF,Germany,6
748,Julia WINTER,Germany,6
749,Sylwia BUCZEK,Poland,6
750,Lucy ATKINSON,United Kingdom,6
751,Eve PRICKETT,United Kingdom,6
752,Anastasiia GOLIKOVA,Russia,6
753,Amanda ROHNER,Switzerland,6
754,Jessica FAURE,France,6
755,Valiantsina CHAMIAKINA,Belarus,6
756,LINDA SJÖDIN,Sweden,6
757,Ines DULL,Germany,6
758,Yuyun YUNIAR,Indonesia,6
759,Nekaia SANDERS (Current),United States of America,6
760,Ema GALEOVA (Current),Czechia,6
761,Geila MACIÀ MARTÍN (Current),Spain,6
762,Mashiro KUZUU (Current),Japan,6
763,Natalie GOH SIHUI (Current),Singapore,6
764,Nur KHALISHAH (Current),Indonesia,6
765,Ting-Chen YAO (Current),Taiwan,6
766,Mahya DARABIAN (Current),Iran (Islamic Republic of),6
767,Xuanzhen CHEN (Current),China,6
768,Carla MARTÍNEZ VIDAL (Current),Spain,6
769,Federica PAPETTI (Current),Italy,6
770,Anna LECHNER (Current),Germany,6
771,Shivpreet PANNU (Current),India,6
772,Chloe EARLE (Current),Canada,6
773,Rahil RAMEZANI (Current),Iran (Islamic Republic of),6
774,Rocio ailen BECERRA (Current),Argentina,6
775,Serika OKAWACHI (Current),Japan,6
776,Thea CAMERON,United Kingdom,6
777,Phoebe KENDERDINE,New Zealand,6
778,Sabina VAN ESSEN,Netherlands,6
779,Paige BOKLASCHUK,Canada,6
780,Campbell SARINOPOULOS,United States of America,6
781,Elena KRASOVSKAIA,Russia,6
782,Azam KARAMI,Iran (Islamic Republic of),6
783,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
784,Marine LARGERON,France,6
785,Francesca VASI,Italy,6
786,Erina MIURA,Japan,6
787,Karolina NEVELIKOVA,Czechia,6
788,Maria davies SANDBU,Norway,6
789,Clarrie LAM,Canada,6
790,Sari AGUSTINA,Indonesia,6
791,Charlotte ANDRE,France,6
792,Tomoko KAJIMA,Japan,6
793,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
794,Irene BARIANI,Italy,6
795,Saari WATANABE,Japan,6
796,Helene belle LASZLO,Norway,6
797,Ana KOSMAC,Slovenia,6
798,Sarah LAGOFFUN,France,6
799,Magali BONHOURE,France,6
800,Tracy HARRISON,United Kingdom,6
801,Eriko MOGI,Japan,6
802,Mariana HANGGI CORREIA (Current),Brazil,5
803,Yajun HUANG (Current),China,5
804,Anja SANTINI MIKULIĆ (Current),Croatia,5
805,Florence GRÜNEWALD (Current),Germany,5
806,Anastasiia KOBETS (Current),Ukraine,5
807,Eva Maria HAMMELMÜLLER (Current),Austria,5
808,Juha KIM (Current),Republic of Korea,5
809,Jorja RANGI (Current),New Zealand,5
810,Jimin HWANG (Current),Republic of Korea,5
811,Yena PI (Current),Republic of Korea,5
812,Zihan HUANG (Current),China,5
813,Gayeon CHO (Current),Republic of Korea,5
814,Emma BERNHARD (Current),Germany,5
815,Lucy GARLICK (Current),United Kingdom,5
816,Abby GEBERT (Current),New Zealand,5
817,Arantza LUNA VELASCO (Current),Mexico,5
818,Yuju MOU (Current),China,5
819,Nonoha KUME (Current),Japan,5
820,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,5
821,Abigail RUANO (Current),Ecuador,5
822,Nuria BROCKFELD,Germany,5
823,Mia WEEDA,Australia,5
824,María LABORDA SAGASTE,Spain,5
825,Lia WIECKOWSKI,Canada,5
826,Mailys PIAZZALUNGA,France,5
827,Eliska NOVOTNA,Czechia,5
828,Kseniia PETROVA,Russia,5
829,Anastasija TERIOCHINA,Lithuania,5
830,Agniete SEIBOKAITE,Lithuania,5
831,Evelyne FUX,Switzerland,5
832,Raquel HERNANDEZ,Spain,5
833,Agurtzane ROMERO,Spain,5
834,Simona ULMONOVA,Czechia,5
835,Anamaria BOGACIU,Romania,5
836,Spasina NEDYALKOVA,Bulgaria,5
837,Isabell LEINER,Germany,5
838,Jana MÜLLER,Germany,5
839,Helen HALDENBY,United Kingdom,5
840,Mulyani MUDJI,Indonesia,5
841,Saeko SUGIMURA,Japan,5
842,Patricia HOLZMANN,Germany,5
843,Courtney SANDERS,United States of America,5
844,Sheila JENSEN,Denmark,5
845,Sylvie NAGYOVA,Czechia,5
846,Pratthana RAKSACHAT,Thailand,5
847,Watchareewan TOMAS,Thailand,5
848,Woonwha JEONG,Republic of Korea,5
849,Hyojung KIM,Republic of Korea,5
850,Cinzia DONATI,Italy,5
851,Anna MARGOLINA,Russia,5
852,Mie (marie therese) KASTET,Norway,5
853,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
854,Frederike FELL,Germany,5
855,Margaux PUCHEUX,France,5
856,Carolina ROSERO,Ecuador,5
857,Gyong-im YUN,Republic of Korea,5
858,Jill GARDINER,United Kingdom,5
859,Karina BILKOVA,Czechia,5
860,Cécile MARTHA,France,5
861,Irina ROUIGA,Russia,5
862,Myrtille GUIGUET,France,5
863,Mariya MULYAR,Ukraine,5
864,Marine DELPIERRE,France,5
865,Ksenia SDOBNIKOVA,Russia,5
866,Natalia BARANOVA,Russia,5
867,Kenza SLAMTI,France,5
868,Nevenka OSREDKAR,Slovenia,5
869,Svetlana LIKHOVA,Russia,5
870,Anne GRAY,Switzerland,5
871,Syafiiyah DHORIFATUS,Indonesia,5
872,Marieta AKALSKI,Canada,5
873,Anna MYLNIKOVA,Russia,5
874,Raelene COWIE,United Kingdom,5
875,Katy WHITTAKER,United Kingdom,5
876,Franziska SAURWEIN,Austria,5
877,Jelisa DUNBAR,Canada,5
878,Sandra BAKULIC,Croatia,5
879,Caroline MAUREL,France,5
880,Claudine TRECOURT,France,5
881,Barbara HIRSCHBICHLER,Germany,5
882,Alexandra HOLKOVA,Czechia,5
883,Luisa NEUMÄRKER,Germany,5
884,Nancy FEAGIN,United States of America,5
885,Marija MILOSAVLJEVIC,Serbia,5
886,Cassandra ZAMPAR,Italy,5
887,Aki TANAKA,Japan,5
888,Irene PIEPER,Netherlands,5
889,Audrey SNIEZEK,United States of America,5
890,Marina LICHTINA,Kazakhstan,5
891,Paige CLAASSEN,United States of America,5
892,Caroline ILIC,France,5
893,Blaza KLEMENCIC,Slovenia,5
894,Aliaksandra MISIUKEVICH,Belarus,5
895,Momoka KANEKO,Japan,5
896,Matilda SÖDERLUND,Sweden,5
897,Ekaterina NOVITSKAIA,Russia,5
898,Galina AGAPOVA,Russia,5
899,Bronwen KARNIS,Canada,5
900,Homare TODA,Japan,5
901,Evelien ZIJLSTRA,Netherlands,5
902,Eliza KUGLER,Poland,5
903,Joung-mi KIM,Republic of Korea,5
904,Emmanuelle RAVEYRE,France,5
905,Jennifer DE LA TORRE,United States of America,5
906,Jennifer Marie DE LA TORRE,Mexico,5
907,Flavia GAGGERO,Italy,4
908,Rut CASAS MUR,Spain,4
909,Nadja PFISTER,Switzerland,4
910,Tsukasa MIZUGUCHI,Japan,4
911,Léna GROSPIRON,France,4
912,Léa DELACQUIS,France,4
913,Jacqui MIDDLETON,Australia,4
914,Georgia PHIPPS,United States of America,4
915,Daniela LUZZINI,Italy,4
916,Natalia MINAEVA,Russia,4
917,Mélaine RUBIO,France,4
918,Anna PETER,Hungary,4
919,Madeleine EPPENSTEINER,Austria,4
920,Claire MATHIEU,France,4
921,Julia BERGKLINT,Sweden,4
922,Radiana MANEVA,Bulgaria,4
923,Olga KULISH,Ukraine,4
924,Maja RUDKA,Poland,4
925,Patrícia ANTUNES,Brazil,4
926,Zoe OGDEN,United Kingdom,4
927,Stanislava BRAZINOVA,Czechia,4
928,Celeste WALL,Canada,4
929,Claire BRESNAN,United States of America,4
930,Sarah SEEGER,Germany,4
931,Olena SHEREMETYEVA,Ukraine,4
932,Laeticia COUDER,France,4
933,Elena CHIAPPA,Italy,4
934,Natalie SAILER,Germany,4
935,Rebeka POCEK,Slovenia,4
936,Daniela VANHAROVA,Czechia,4
937,Samantha LI,Canada,4
938,Miura HAWKINS,United States of America,4
939,Teresa TROYA GIL,Spain,4
940,Dominique COLLIERE,France,4
941,Irina MITTELMAN,Germany,4
942,Lisa KNOCHE,Germany,4
943,Nienke SWART,Netherlands,4
944,Catherine GLOESHER,France,4
945,Jessica MORANDI,Italy,4
946,Lucia KORCOVA,Slovakia,4
947,Sheng-ju WEI,China,4
948,Dinara IRSALIYEVA,Kazakhstan,4
949,Suet-man LI,"China, Hong Kong Special Administrative Region",4
950,Tomoko MADATE,Japan,4
951,Yulia VAYTSEKHOVSKAYA,Russia,4
952,Céline HURTADO,France,4
953,Jo GORDON,United Kingdom,4
954,Sian OAKLEY,United Kingdom,4
955,Lisa-marie KVANDAHL,Norway,4
956,Margarita PANFYOROVA,Ukraine,4
957,Michaelle POLICARD,France,4
958,Isabel BOAVIDA,Portugal,4
959,Martina BLANCHET,Italy,4
960,Emma TWYFORD,United Kingdom,4
961,Laura MICHELARD,France,4
962,Katrin BRADY,Germany,4
963,Anne HOARAU,France,4
964,Flura JIRNOVA,Russia,4
965,Fitriyani FITRIYANI,Indonesia,4
966,Anastasiia EVGENEVA,Russia,4
967,Lissa LESACA,Philippines,4
968,Katarina CHKADUA,Georgia,4
969,Emilie PELLERIN,Canada,4
970,Claire MIMET,France,4
971,Fitria HARTANI,Indonesia,4
972,Aysel SULTANOVA,Azerbaijan,4
973,Jemma POWELL,United Kingdom,4
974,Anna KELLEY (Current),Canada,4
975,Si Wan LEI (Current),"China, Macao Special Administrative Region",4
976,Ella FISHER (Current),United States of America,4
977,Pernille TVEDT (Current),Norway,4
978,Martina CASTRO (Current),Chile,4
979,Matilde CABEZAS (Current),Chile,4
980,Chaeyeong KIM (Current),Republic of Korea,4
981,Mengli ZHANG (Current),China,4
982,Yun-Shan HSIEH (Current),Taiwan,4
983,Kaitlyn BONE (Current),United States of America,4
984,Eilin TAN (Current),Singapore,4
985,Momoka MIYAJIMA (Current),Japan,4
986,Anahí RIVEROS (Current),Chile,4
987,Maya VÁSQUEZ (Current),Chile,4
988,Noé LOOSER (Current),Switzerland,4
989,Danai VALSAMIDI (Current),Greece,4
990,Evdoxia-aikaterini KALLIA (Current),Greece,4
991,Lisa KLEM (Current),Netherlands,4
992,Youjin CHA (Current),Republic of Korea,4
993,Alyssa MEYER (Current),South Africa,4
994,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),4
995,Vinnith IM (Current),Cambodia,4
996,Iris pamela DURON ANTONIO (Current),Honduras,4
997,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
998,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
999,Miriam FOGU (Current),Italy,4
1000,Lucie DELCOIGNE (Current),Belgium,4
1001,Rebeca PÉREZ DUATO (Current),Spain,4
1002,Daria NESTERENKO (Current),Ukraine,4
1003,Arta MATELSONE (Current),Latvia,4
1004,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",4
1005,Nur diatul JANNAH,Indonesia,4
1006,Tan SHI HUI,Singapore,4
1007,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1008,Emi TAKASHIBA,Canada,4
1009,Doriane mary SARAMANDIF,Mauritius,4
1010,Saula LERONDEL,France,4
1011,Edel LEMVIK,Norway,4
1012,Thea WULFF,United States of America,4
1013,Mona KELLNER,Germany,4
1014,Giulia FOSSALI,Italy,4
1015,Katerina CHUDOBOVA,Czechia,4
1016,Katie BROWN,United States of America,4
1017,Urszula WROBEL,Poland,4
1018,Colette CIRET,France,4
1019,Anna KHUDYAKOVA,Russia,4
1020,Eevi JAAKKOLA,Finland,4
1021,Imogen HORROCKS,United Kingdom,4
1022,Natalie BERRY,United Kingdom,4
1023,Sofia HEINZE CACHO,Mexico,4
1024,Sakiko OSAWA,Japan,4
1025,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1026,Tyler YOUNGWERTH,United States of America,4
1027,Isabelle FAUS,United States of America,4
1028,Channah BRANDSEMA,Netherlands,4
1029,Eva elez MUÑOZ,Spain,4
1030,Gurgel OZVER,Turkey,4
1031,Dominika DUPALOVA,Czechia,4
1032,Solah KIM,Republic of Korea,4
1033,Antonella STRANO,Italy,4
1034,Rika FURUTA,Japan,4
1035,Lydie TUCCIO,France,4
1036,Annette KREINER,Germany,4
1037,Amber SCHIFFELEERS (Current),Netherlands,3
1038,Lea SLOBODOVÁ (Current),Slovakia,3
1039,Lucile SAUREL (Current),France,3
1040,Anne ACKRE (Current),Norway,3
1041,Emma EDWARDS (Current),United Kingdom,3
1042,Daria TKACHOVA (Current),Ukraine,3
1043,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
1044,Jacqueline HO (Current),Canada,3
1045,Cedar PIDGEON (Current),Canada,3
1046,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",3
1047,Aniya HOLDER (Current),South Africa,3
1048,Xinyue SHI (Current),China,3
1049,Tahani ALGOUHI (Current),Saudi Arabia,3
1050,Francesca MATUELLA (Current),Italy,3
1051,Yawen MI (Current),China,3
1052,Olivia MA (Current),United States of America,3
1053,Chunhua WU (Current),China,3
1054,Karla ZRINSKI (Current),Croatia,3
1055,Ren KOYAMATSU (Current),Japan,3
1056,Clotilde PFISTER (Current),France,3
1057,Meije LERONDEL (Current),France,3
1058,Kintana ILTIS (Current),France,3
1059,Ariane FRANKEN (Current),Austria,3
1060,Ariane JANATA-BURNS (Current),South Africa,3
1061,Seoyeon PARK (Current),Republic of Korea,3
1062,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
1063,Mira CAPICCHIONI (Current),United States of America,3
1064,Sofia BELLESINI (Current),Italy,3
1065,Emily HERDIC,United States of America,3
1066,Fadya devi MONICA,Indonesia,3
1067,Valentine MANGIN,France,3
1068,Evdoxia - aikaterini KALLIA,Greece,3
1069,Siobhan DOBIE,Australia,3
1070,Vanessa si yinn TENG,Singapore,3
1071,Clothilde MORIN,France,3
1072,Polina KULAGINA,Russia,3
1073,Tereza ŠIRŮČKOVÁ,Czechia,3
1074,Elza elizabete BARAKA,Latvia,3
1075,Eliška BULENOVÁ,Czechia,3
1076,Tove WÅHLIN,Sweden,3
1077,Celina SCHOIBL,Austria,3
1078,Erin STERKENBURG,South Africa,3
1079,Megan LYNCH,United States of America,3
1080,Ana belén ARGUDO MARUGAN,Spain,3
1081,Weiling YANG,China,3
1082,Natsuko SHIMIZU,Japan,3
1083,Renzeng ZHUOMA,China,3
1084,Annie CHOUINARD,Canada,3
1085,Erica MEISTER,United States of America,3
1086,Nadia IATSENKO,Ukraine,3
1087,Annina GUGGISBERG,Switzerland,3
1088,Baco achmad WILDA,Indonesia,3
1089,Salfarina MOHD DRUS,Malaysia,3
1090,Crina OCHENATU,Romania,3
1091,Kaori EGUCHI,Japan,3
1092,Kasia PIETRAS,United States of America,3
1093,Audrey GAWRYCH,United States of America,3
1094,Sarah AUSTIN,Canada,3
1095,Thirza CARPENTER,Canada,3
1096,Victoria WELDON,Canada,3
1097,Daila OJEDA SANCHEZ,Spain,3
1098,Bonnie DE BRUIJN,Canada,3
1099,Kerry BRIGGS,Canada,3
1100,Soho LANGBEHN,Chile,3
1101,HongChun XIANG,China,3
1102,GuiZhen XIE,China,3
1103,Maria CELKOVA,Canada,3
1104,Chauncenia COX,United States of America,3
1105,Jiyeon JEON,Republic of Korea,3
1106,Catherine MUSSO,France,3
1107,Catherine MIQUEL,France,3
1108,Ana NICOLAI,Romania,3
1109,Athena BIGVAND,Iran (Islamic Republic of),3
1110,Joanne BRINKMANN,Switzerland,3
1111,Daria MALYSHEVA,Russia,3
1112,Ana-maria ZAHARIA,Romania,3
1113,Elfe CLAES,Belgium,3
1114,In kyoung KIM,Republic of Korea,3
1115,Bréanne ROBERT,France,3
1116,Marisa ROMERO,United States of America,3
1117,Yana LUGOVENKO,Ukraine,3
1118,Sophie MARTIN,France,3
1119,Marie-luise KILCHÖR,Switzerland,3
1120,Larisa SPELMAN,Russia,3
1121,Romane GRANDCOING,France,3
1122,Estelle PARDO,France,3
1123,Claire SARRE,France,3
1124,Laurence DOULAT,France,3
1125,Anja SERBINEK,Slovenia,3
1126,Lena HERRMANN,Germany,3
1127,Therese JOHANSEN,Norway,3
1128,Giulia ALTON,Italy,3
1129,Eilleen JUBES ANGARITA,Spain,3
1130,Vanessa VALENTIM,Brazil,3
1131,Anne MARCHANDISE,France,3
1132,Ana luisa SHIRAWA,Brazil,3
1133,Judith HIRSCH,Austria,3
1134,Olga GAVRILOVA,Russia,3
1135,Naomi BUYS,United Kingdom,3
1136,Heike ORTLIEB,Germany,3
1137,Therese NOST,Norway,3
1138,Susan WINKLER,Germany,3
1139,Kaja SKVARC BOZIC,Slovenia,3
1140,Tereza KUBATOVA,Czechia,3
1141,Marina ANNECCHINI,Italy,3
1142,Sara AICART ORTIZ,Spain,3
1143,Sarah PEARCE,United States of America,3
1144,Nea HERFORTH BAEHR,Denmark,3
1145,Mirthe VAN LIERE,Netherlands,3
1146,Beatriz COIMBRA,Portugal,3
1147,Or COHEN,Israel,3
1148,Debbie CORBETT,United Kingdom,3
1149,Jana VINCOURKOVA,Czechia,3
1150,Maja LOZIC,Croatia,3
1151,Ursula STÖHR,Austria,3
1152,Natalia BAGENOVA,Russia,3
1153,Andrea ČEPCOVÁ,Slovakia,3
1154,Qingzhu HUANG,China,3
1155,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1156,Katy PIDDOCK,United Kingdom,3
1157,Federica BALTERI,Italy,3
1158,Michaela DRLIKOVA,Czechia,3
1159,Marta SAVKINA,Russia,3
1160,Roelien VAN DE VRIE,Netherlands,3
1161,Katie STEENACKERS,Belgium,3
1162,Suzanne VAN DER SLUIS,Netherlands,3
1163,Maria RÜDISÜHLI,Switzerland,3
1164,Elka JANKOVA,Bulgaria,3
1165,Susan PRICE,United States of America,3
1166,Anna JAREK,Poland,3
1167,Giovanna POZZOLI,Italy,3
1168,Jennifer COLE,United States of America,3
1169,Monica MALGAROTTO,Italy,3
1170,Olga MEDVEDIEVA,Ukraine,3
1171,Sarah MCKENZIE,Australia,3
1172,Zoe STEINBERG,United States of America,3
1173,Marion TRABER,France,3
1174,Moriwaki HONOKA,Japan,3
1175,Barbara SCHNEIDER,Germany,3
1176,Alexis ASHER,United States of America,3
1177,Andrea PAVLINCOVA,Czechia,3
1178,Andrea FICHTNER,Germany,3
1179,Isabell HAAG,Germany,3
1180,Monika PROKOPIUK-KAWECKA,Poland,3
1181,Manuela MONSCHEIN,Austria,3
1182,Oliwia BECHYNE,Poland,3
1183,Eva SMEJKALOVA,Czechia,3
1184,Beatrix EVANS,Canada,3
1185,Anna DAVEY,Australia,3
1186,Liuying LIANG,China,3
1187,Catherine DESTIVELLE,France,3
1188,Lea DESLANDES,France,3
1189,Alexandra GOLOVINA,Russia,3
1190,Jacquelyn WU,United States of America,3
1191,Lucie LOUDOVA,Czechia,3
1192,Younghee KIM,Republic of Korea,3
1193,Jihyeon JEONG,Republic of Korea,3
1194,Sarah SCHÜTZENBERGER,Germany,3
1195,Margarita SAULIMOVSKAIA,Russia,3
1196,Hannah SEALY-FISHER,South Africa,3
1197,ZhuoYing CHEN,China,3
1198,Julia MEIJER,Netherlands,3
1199,Eva ELEZ,Spain,3
1200,Lucie RAJFOVA,Czechia,3
1201,Jesse YOUNGWERTH,United States of America,3
1202,Elsa PONZO,France,3
1203,Veronika SCHEUEROVA,Czechia,3
1204,Elena BONAPACE,Austria,3
1205,Dana GILEMKHANOVA,Russia,3
1206,Victoria GIMENEZ,Argentina,3
1207,Chauncey CARROLL,United States of America,3
1208,Kitty MORRISON,United Kingdom,3
1209,Pia GRAHAM,Canada,3
1210,Yana MALKOVA,Russia,3
1211,Bobbie BENSMAN,United States of America,3
1212,Olivia WYETT,Canada,3
1213,Malgorzata KUSZTELAK,Poland,3
1214,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1215,Panchamaya TAMANG,Nepal,3
1216,Mariana FIERRO,Mexico,3
1217,Lara ÖZAK,Turkey,3
1218,Mariia MUSIENKO,Russia,3
1219,Cirvele KATRĪNA,Latvia,3
1220,Galina CHURBANOVA,Kazakhstan,3
1221,Marie ZADVORNIH,Kazakhstan,3
1222,Cecile MAILLARD,France,3
1223,Lily CANAVAN,United States of America,3
1224,Luce DOUADY,France,3
1225,Konul HUSEYNOVA,Azerbaijan,3
1226,Sima SEFEROVA,Azerbaijan,3
1227,Juliana PRICE,United States of America,3
1228,Soléne RYO,France,3
1229,Qing ZHANG,China,3
1230,Yasue KATO,Japan,3
1231,Maja SUSTAR,Slovenia,3
1232,Plamena BAKALOVA,Bulgaria,3
1233,Sevda GEYIK,Turkey,3
1234,Yuliya KEREMEDCHIEVA,Bulgaria,2
1235,Ayaka TAKEUCHI,Japan,2
1236,Azumi IIDA,Japan,2
1237,Sophie BUITENDYK,Canada,2
1238,Ginevra CASELLATO,Italy,2
1239,Ivana CADOVA,Czechia,2
1240,Agnes KUBISTA-NUGENT,Austria,2
1241,Martina POLACKOVA,Slovakia,2
1242,Paulina KALANDYK,Poland,2
1243,Fatma BASOGLU KABRAN,Turkey,2
1244,Marianne BLOM BRODERSEN,Norway,2
1245,Veronique BATOUX,France,2
1246,Florence GAS,France,2
1247,Marina MALAMID,Russia,2
1248,Eva SCROCCARO,Italy,2
1249,Sophie RAUBERGER,Germany,2
1250,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1251,Sarah HARRISON,United Kingdom,2
1252,Suncica HRASCANEC,Croatia,2
1253,Eliza CZERWINSKA,Poland,2
1254,Cathy LAFLAMME,Canada,2
1255,Katarzyna MIROSLAW,Poland,2
1256,Marine BARBIER,France,2
1257,Marine CUSA,France,2
1258,Purnamasari ITA TRIANA,Indonesia,2
1259,Elizabeth VINCE,Canada,2
1260,Janina GMITER,Poland,2
1261,Maria BELOMESTNOVA,Russia,2
1262,Larysa MALYZHENKAVA,Belarus,2
1263,Kseniia MELNYKOVA,Ukraine,2
1264,Miharu SOTOME,Japan,2
1265,Luna FRIEDRICH,Germany,2
1266,Kristina JELLEMA,Canada,2
1267,Emilie GERHARDT,Germany,2
1268,Katja PLANINC,Slovenia,2
1269,Antonia ioana TRIFU,Romania,2
1270,Giada ZAMPA,Italy,2
1271,Victoria KLEMM,Austria,2
1272,Eerika LIPSANEN,Finland,2
1273,Monika WILLE,Austria,2
1274,Michell HURNI,United States of America,2
1275,Tamara ZULIM,Croatia,2
1276,Segona RUBIA,Spain,2
1277,Tatiana SEMENOVA,Russia,2
1278,Simona SKARJA,Slovenia,2
1279,Maria HIMSL,Austria,2
1280,M. n. VATHSALA,India,2
1281,Rosharyani ZAINAL,Malaysia,2
1282,Nee ooi SHEN,Malaysia,2
1283,Yuet mei LUM,Malaysia,2
1284,Eleanor HOWARD,United Kingdom,2
1285,Kitty XU,New Zealand,2
1286,Barbara joan RAMIRO,Philippines,2
1287,Blesilda marie CALICA,Philippines,2
1288,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1289,Athena LIVANIU,Greece,2
1290,Ilmawaty LABANU,Indonesia,2
1291,Beatrice BRENGUER,France,2
1292,Marianne VERHAGE,Netherlands,2
1293,Valentine VAN WINCKEL,Belgium,2
1294,Airlie ANDERSON,United Kingdom,2
1295,Ivana FRANCESCHI,Croatia,2
1296,Raffaella NEGRETTI,Italy,2
1297,Petia gueorguieva IVANOVA,Bulgaria,2
1298,Yulia TROEPOLSKAYA,Russia,2
1299,Natalia KOROLEVA,Russia,2
1300,Olga MYKHAILOVA,Ukraine,2
1301,Cosima WILLI,Switzerland,2
1302,Isogna JAKUBOWICZ,Poland,2
1303,Cicada JENERIK,United States of America,2
1304,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1305,Silvia BARRETT,Sweden,2
1306,Lesley LADLAD,United States of America,2
1307,Kathy YANIRO,United States of America,2
1308,Maegan KELLEWAY,Canada,2
1309,Amelia METCALF,United States of America,2
1310,Kimie OLIVEIRA,Portugal,2
1311,Anna MIKUSHKINA,Russia,2
1312,Lina HIMPEL,Germany,2
1313,Anna WAGNEROVA,Czechia,2
1314,Simona KORCOVA,Slovakia,2
1315,Michela FACCI,Italy,2
1316,Sara CARAMELLA,Italy,2
1317,Sophia KWON,United States of America,2
1318,Katsuki BAMBA,Japan,2
1319,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1320,Hui OUYANG,China,2
1321,Annika BERGQVIST,Sweden,2
1322,Akiko WATAHIKI,Japan,2
1323,Nolwen LELINGNE,France,2
1324,Aurelie DIDILLION,France,2
1325,Maja BOZICH,Croatia,2
1326,Pascale GALLAND,France,2
1327,Monique DALMASSO,France,2
1328,Helen KEAN,United Kingdom,2
1329,Eva KRIZOVA,Czechia,2
1330,Libusa HUSAROVA,Slovakia,2
1331,Sofia CORREA,Ecuador,2
1332,Youngsook CHOI,Republic of Korea,2
