,Athlete,Country,NumWCups
677,Yuka ENDO,Japan,7
678,Dagmar PFAFFENBICHLER,Austria,7
679,Miranda ORTAR,Slovenia,7
680,Catherine GLOESENER,Belgium,7
681,Anna LAITINEN,Finland,7
682,Daniela KOTRBOVA,Czechia,7
683,Solveig KORHERR,Germany,7
684,Lucinda HUGHES,United Kingdom,7
685,Friederike PETRI,Germany,7
686,Jenny FÖRANDER,Sweden,7
687,Kristina NILSSON,Sweden,7
688,Luana RISCADO,Brazil,7
689,Peiyang TIAN,China,7
690,Alyssa WEBER,Canada,7
691,Sophie HEURTEAUX,France,7
692,Alexandra LADURNER,Italy,7
693,Gry HANSEN,Norway,7
694,Martina ARTIOLI,Italy,7
695,Natalia KOSMACHEVA,Russia,7
696,Alison OSIUS,United States of America,7
697,Woon-seon SHIN,Republic of Korea,7
698,Gui-ying LIU,China,7
699,Alessandra FRANCONE,Italy,7
700,Emeline TESO,France,7
701,Maria GEORGIEVA,Bulgaria,7
702,Andrea CARTAS BARRERA,Spain,7
703,Amanda ROHNER,Switzerland,7
704,Elena POSARLIE-CROITORU,Romania,7
705,Mia AXON,United States of America,7
706,Maja STREMFELJ,Slovenia,7
707,Salsabila SALSABILA,Indonesia,7
708,Jiwon BAE,Republic of Korea,7
709,Rachel NILWIK,Netherlands,7
710,Michelle KIM THEISEN,Denmark,6
711,Rhoslyn FRUGTNIET,United Kingdom,6
712,RACHELLE DE CHARMOY,South Africa,6
713,Anna KOLOKOVSKA,Ukraine,6
714,Ekaterina IAEMOURD,Russia,6
715,Anna BORELLA,Italy,6
716,Katherine SCHIRRMACHER,United Kingdom,6
717,Jera LENARDIC,Slovenia,6
718,Malgorzata RUDZINSKA,Poland,6
719,Ganna SAVCHENKO,Ukraine,6
720,Mateja HOHKRAUT,Slovenia,6
721,Marine DELPIERRE,France,6
722,Marie DUVAL,France,6
723,Dalvinder SODHI,United Kingdom,6
724,Ayari SAKAMOTO,Japan,6
725,Erica CARLSON,Canada,6
726,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
727,Veronika MEKE,Slovenia,6
728,Eleonora VAN DER PUTTEN,Netherlands,6
729,Katy WHITTAKER,United Kingdom,6
730,Eva LINHARTOVA,Czechia,6
731,Daniela EBLER,Sweden,6
732,Ursula HELFERT,Germany,6
733,Isabelle PALLE,France,6
734,Esther BULLIDO-GOMEZ,Spain,6
735,Rachel FARMER,United Kingdom,6
736,Monique FORESTIER,Australia,6
737,Maria AGAFONOVA,Russia,6
738,Laura FERRERO,Italy,6
739,Kazumi WATATUKI,Japan,6
740,Ines BISCHOFF,Germany,6
741,Julia WINTER,Germany,6
742,Sylwia BUCZEK,Poland,6
743,Lucy ATKINSON,United Kingdom,6
744,Eve PRICKETT,United Kingdom,6
745,Anastasiia GOLIKOVA,Russia,6
746,Jessica FAURE,France,6
747,Valiantsina CHAMIAKINA,Belarus,6
748,LINDA SJÖDIN,Sweden,6
749,Ines DULL,Germany,6
750,Yuyun YUNIAR,Indonesia,6
751,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,6
752,Irina DAZIANO (Current),Italy,6
753,Madison RICHARDSON (Current),Canada,6
754,Natalie GOH SIHUI (Current),Singapore,6
755,Flora OBLASSER (Current),Austria,6
756,Nur KHALISHAH (Current),Indonesia,6
757,Anna BALARSHINA (Current),Kazakhstan,6
758,Ting-Chen YAO (Current),Taiwan,6
759,Lea KEMPF (Current),Austria,6
760,Martina BURŠÍKOVÁ (Current),Slovakia,6
761,Yejin JUNG (Current),Republic of Korea,6
762,Mahya DARABIAN (Current),Iran (Islamic Republic of),6
763,Xuanzhen CHEN (Current),China,6
764,Carla MARTÍNEZ VIDAL (Current),Spain,6
765,Federica PAPETTI (Current),Italy,6
766,Anna LECHNER (Current),Germany,6
767,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,6
768,Shivpreet PANNU (Current),India,6
769,Chloe EARLE (Current),Canada,6
770,Rahil RAMEZANI (Current),Iran (Islamic Republic of),6
771,Rocio ailen BECERRA (Current),Argentina,6
772,Serika OKAWACHI (Current),Japan,6
773,Thea CAMERON,United Kingdom,6
774,Phoebe KENDERDINE,New Zealand,6
775,Sabina VAN ESSEN,Netherlands,6
776,Paige BOKLASCHUK,Canada,6
777,Campbell SARINOPOULOS,United States of America,6
778,Elena KRASOVSKAIA,Russia,6
779,Azam KARAMI,Iran (Islamic Republic of),6
780,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
781,Marine LARGERON,France,6
782,Francesca VASI,Italy,6
783,Erina MIURA,Japan,6
784,Karolina NEVELIKOVA,Czechia,6
785,Maria davies SANDBU,Norway,6
786,Clarrie LAM,Canada,6
787,Sari AGUSTINA,Indonesia,6
788,Charlotte ANDRE,France,6
789,Tomoko KAJIMA,Japan,6
790,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
791,Irene BARIANI,Italy,6
792,Saari WATANABE,Japan,6
793,Courtney SANDERS,United States of America,6
794,Helene belle LASZLO,Norway,6
795,Ana KOSMAC,Slovenia,6
796,Sarah LAGOFFUN,France,6
797,Magali BONHOURE,France,6
798,Tracy HARRISON,United Kingdom,6
799,Eriko MOGI,Japan,6
800,Alise ZVIGULE,Latvia,6
801,Mariana HANGGI CORREIA (Current),Brazil,5
802,Mashiro KUZUU (Current),Japan,5
803,Anastasiia KOBETS (Current),Ukraine,5
804,Eva Maria HAMMELMÜLLER (Current),Austria,5
805,Juha KIM (Current),Republic of Korea,5
806,Jorja RANGI (Current),New Zealand,5
807,Jimin HWANG (Current),Republic of Korea,5
808,Yena PI (Current),Republic of Korea,5
809,Zihan HUANG (Current),China,5
810,Gayeon CHO (Current),Republic of Korea,5
811,Emma BERNHARD (Current),Germany,5
812,Ema GALEOVA (Current),Czechia,5
813,Geila MACIÀ MARTÍN (Current),Spain,5
814,Lucy GARLICK (Current),United Kingdom,5
815,Abby GEBERT (Current),New Zealand,5
816,Arantza LUNA VELASCO (Current),Mexico,5
817,Yuju MOU (Current),China,5
818,Nonoha KUME (Current),Japan,5
819,Adriene akiko CLARK (Current),United States of America,5
820,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,5
821,Abigail RUANO (Current),Ecuador,5
822,Nuria BROCKFELD,Germany,5
823,Mia WEEDA,Australia,5
824,María LABORDA SAGASTE,Spain,5
825,Lia WIECKOWSKI,Canada,5
826,Mailys PIAZZALUNGA,France,5
827,Eliska NOVOTNA,Czechia,5
828,Kseniia PETROVA,Russia,5
829,Anastasija TERIOCHINA,Lithuania,5
830,Agniete SEIBOKAITE,Lithuania,5
831,Evelyne FUX,Switzerland,5
832,Raquel HERNANDEZ,Spain,5
833,Agurtzane ROMERO,Spain,5
834,Simona ULMONOVA,Czechia,5
835,Anamaria BOGACIU,Romania,5
836,Spasina NEDYALKOVA,Bulgaria,5
837,Isabell LEINER,Germany,5
838,Jana MÜLLER,Germany,5
839,Helen HALDENBY,United Kingdom,5
840,Mulyani MUDJI,Indonesia,5
841,Saeko SUGIMURA,Japan,5
842,Patricia HOLZMANN,Germany,5
843,Sheila JENSEN,Denmark,5
844,Sylvie NAGYOVA,Czechia,5
845,Gurgel OZVER,Turkey,5
846,Pratthana RAKSACHAT,Thailand,5
847,Watchareewan TOMAS,Thailand,5
848,Woonwha JEONG,Republic of Korea,5
849,Hyojung KIM,Republic of Korea,5
850,Cinzia DONATI,Italy,5
851,Anna MARGOLINA,Russia,5
852,Mie (marie therese) KASTET,Norway,5
853,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
854,Frederike FELL,Germany,5
855,Margaux PUCHEUX,France,5
856,Carolina ROSERO,Ecuador,5
857,Gyong-im YUN,Republic of Korea,5
858,Jill GARDINER,United Kingdom,5
859,Karina BILKOVA,Czechia,5
860,Cécile MARTHA,France,5
861,Irina ROUIGA,Russia,5
862,Myrtille GUIGUET,France,5
863,Mariya MULYAR,Ukraine,5
864,Ksenia SDOBNIKOVA,Russia,5
865,Natalia BARANOVA,Russia,5
866,Kenza SLAMTI,France,5
867,Nevenka OSREDKAR,Slovenia,5
868,Svetlana LIKHOVA,Russia,5
869,Anne GRAY,Switzerland,5
870,Syafiiyah DHORIFATUS,Indonesia,5
871,Marieta AKALSKI,Canada,5
872,Anna MYLNIKOVA,Russia,5
873,Raelene COWIE,United Kingdom,5
874,Franziska SAURWEIN,Austria,5
875,Jelisa DUNBAR,Canada,5
876,Teresa TROYA GIL,Spain,5
877,Sandra BAKULIC,Croatia,5
878,Caroline MAUREL,France,5
879,Claudine TRECOURT,France,5
880,Barbara HIRSCHBICHLER,Germany,5
881,Alexandra HOLKOVA,Czechia,5
882,Luisa NEUMÄRKER,Germany,5
883,Nancy FEAGIN,United States of America,5
884,Marija MILOSAVLJEVIC,Serbia,5
885,Cassandra ZAMPAR,Italy,5
886,Aki TANAKA,Japan,5
887,Irene PIEPER,Netherlands,5
888,Audrey SNIEZEK,United States of America,5
889,Marina LICHTINA,Kazakhstan,5
890,Paige CLAASSEN,United States of America,5
891,Caroline ILIC,France,5
892,Blaza KLEMENCIC,Slovenia,5
893,Aliaksandra MISIUKEVICH,Belarus,5
894,Momoka KANEKO,Japan,5
895,Matilda SÖDERLUND,Sweden,5
896,Ekaterina NOVITSKAIA,Russia,5
897,Galina AGAPOVA,Russia,5
898,Bronwen KARNIS,Canada,5
899,Homare TODA,Japan,5
900,Evelien ZIJLSTRA,Netherlands,5
901,Eliza KUGLER,Poland,5
902,Joung-mi KIM,Republic of Korea,5
903,Emmanuelle RAVEYRE,France,5
904,Jennifer DE LA TORRE,United States of America,5
905,Jennifer Marie DE LA TORRE,Mexico,5
906,Nadja PFISTER,Switzerland,4
907,Tsukasa MIZUGUCHI,Japan,4
908,Léna GROSPIRON,France,4
909,Léa DELACQUIS,France,4
910,Jacqui MIDDLETON,Australia,4
911,Georgia PHIPPS,United States of America,4
912,Daniela LUZZINI,Italy,4
913,Natalia MINAEVA,Russia,4
914,Mélaine RUBIO,France,4
915,Anna PETER,Hungary,4
916,Madeleine EPPENSTEINER,Austria,4
917,Claire MATHIEU,France,4
918,Julia BERGKLINT,Sweden,4
919,Radiana MANEVA,Bulgaria,4
920,Olga KULISH,Ukraine,4
921,Maja RUDKA,Poland,4
922,Patrícia ANTUNES,Brazil,4
923,Zoe OGDEN,United Kingdom,4
924,Stanislava BRAZINOVA,Czechia,4
925,Celeste WALL,Canada,4
926,Claire BRESNAN,United States of America,4
927,Sarah SEEGER,Germany,4
928,Olena SHEREMETYEVA,Ukraine,4
929,Laeticia COUDER,France,4
930,Elena CHIAPPA,Italy,4
931,Natalie SAILER,Germany,4
932,Sara AICART ORTIZ,Spain,4
933,Rebeka POCEK,Slovenia,4
934,Daniela VANHAROVA,Czechia,4
935,Samantha LI,Canada,4
936,Miura HAWKINS,United States of America,4
937,Dominique COLLIERE,France,4
938,Irina MITTELMAN,Germany,4
939,Lisa KNOCHE,Germany,4
940,Nienke SWART,Netherlands,4
941,Catherine GLOESHER,France,4
942,Jessica MORANDI,Italy,4
943,Lucia KORCOVA,Slovakia,4
944,Sheng-ju WEI,China,4
945,Dinara IRSALIYEVA,Kazakhstan,4
946,Suet-man LI,"China, Hong Kong Special Administrative Region",4
947,Tomoko MADATE,Japan,4
948,Yulia VAYTSEKHOVSKAYA,Russia,4
949,Céline HURTADO,France,4
950,Jo GORDON,United Kingdom,4
951,Sian OAKLEY,United Kingdom,4
952,Lisa-marie KVANDAHL,Norway,4
953,Margarita PANFYOROVA,Ukraine,4
954,Michaelle POLICARD,France,4
955,Isabel BOAVIDA,Portugal,4
956,Martina BLANCHET,Italy,4
957,Emma TWYFORD,United Kingdom,4
958,Laura MICHELARD,France,4
959,Katrin BRADY,Germany,4
960,Anne HOARAU,France,4
961,Flura JIRNOVA,Russia,4
962,Fitriyani FITRIYANI,Indonesia,4
963,Anastasiia EVGENEVA,Russia,4
964,Lissa LESACA,Philippines,4
965,Katarina CHKADUA,Georgia,4
966,Emilie PELLERIN,Canada,4
967,Claire MIMET,France,4
968,Fitria HARTANI,Indonesia,4
969,Aysel SULTANOVA,Azerbaijan,4
970,Jemma POWELL,United Kingdom,4
971,Martina CASTRO (Current),Chile,4
972,Matilde CABEZAS (Current),Chile,4
973,Nekaia SANDERS (Current),United States of America,4
974,Chaeyeong KIM (Current),Republic of Korea,4
975,Giulia RANDI  (Current),Italy,4
976,Mengli ZHANG (Current),China,4
977,Yun-Shan HSIEH (Current),Taiwan,4
978,Yajun HUANG (Current),China,4
979,Kaitlyn BONE (Current),United States of America,4
980,Eilin TAN (Current),Singapore,4
981,Anja SANTINI MIKULIĆ (Current),Croatia,4
982,Momoka MIYAJIMA (Current),Japan,4
983,Anahí RIVEROS (Current),Chile,4
984,Maya VÁSQUEZ (Current),Chile,4
985,Noé LOOSER (Current),Switzerland,4
986,Danai VALSAMIDI (Current),Greece,4
987,Evdoxia-aikaterini KALLIA (Current),Greece,4
988,Lisa KLEM (Current),Netherlands,4
989,Florence GRÜNEWALD (Current),Germany,4
990,Youjin CHA (Current),Republic of Korea,4
991,Alyssa MEYER (Current),South Africa,4
992,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),4
993,Vinnith IM (Current),Cambodia,4
994,Iris pamela DURON ANTONIO (Current),Honduras,4
995,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
996,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
997,Miriam FOGU (Current),Italy,4
998,Lucie DELCOIGNE (Current),Belgium,4
999,Rebeca PÉREZ DUATO (Current),Spain,4
1000,Daria NESTERENKO (Current),Ukraine,4
1001,Arta MATELSONE (Current),Latvia,4
1002,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",4
1003,Nur diatul JANNAH,Indonesia,4
1004,Tan SHI HUI,Singapore,4
1005,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1006,Emi TAKASHIBA,Canada,4
1007,Doriane mary SARAMANDIF,Mauritius,4
1008,Saula LERONDEL,France,4
1009,Edel LEMVIK,Norway,4
1010,Thea WULFF,United States of America,4
1011,Mona KELLNER,Germany,4
1012,Giulia FOSSALI,Italy,4
1013,Katerina CHUDOBOVA,Czechia,4
1014,Katie BROWN,United States of America,4
1015,Urszula WROBEL,Poland,4
1016,Colette CIRET,France,4
1017,Anna KHUDYAKOVA,Russia,4
1018,Eevi JAAKKOLA,Finland,4
1019,Imogen HORROCKS,United Kingdom,4
1020,Natalie BERRY,United Kingdom,4
1021,Sofia HEINZE CACHO,Mexico,4
1022,Sakiko OSAWA,Japan,4
1023,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1024,Tyler YOUNGWERTH,United States of America,4
1025,Isabelle FAUS,United States of America,4
1026,Channah BRANDSEMA,Netherlands,4
1027,Eva elez MUÑOZ,Spain,4
1028,Dominika DUPALOVA,Czechia,4
1029,Solah KIM,Republic of Korea,4
1030,Antonella STRANO,Italy,4
1031,Rika FURUTA,Japan,4
1032,Lydie TUCCIO,France,4
1033,Annette KREINER,Germany,4
1034,Flavia GAGGERO,Italy,4
1035,Rut CASAS MUR,Spain,4
1036,Ella FISHER (Current),United States of America,3
1037,Cedar PIDGEON (Current),Canada,3
1038,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",3
1039,Aniya HOLDER (Current),South Africa,3
1040,Xinyue SHI (Current),China,3
1041,Tahani ALGOUHI (Current),Saudi Arabia,3
1042,Francesca MATUELLA (Current),Italy,3
1043,Yawen MI (Current),China,3
1044,Olivia MA (Current),United States of America,3
1045,Chunhua WU (Current),China,3
1046,Karla ZRINSKI (Current),Croatia,3
1047,Ren KOYAMATSU (Current),Japan,3
1048,Clotilde PFISTER (Current),France,3
1049,Meije LERONDEL (Current),France,3
1050,Kintana ILTIS (Current),France,3
1051,Ariane FRANKEN (Current),Austria,3
1052,Si Wan LEI (Current),"China, Macao Special Administrative Region",3
1053,Ariane JANATA-BURNS (Current),South Africa,3
1054,Pernille TVEDT (Current),Norway,3
1055,Seoyeon PARK (Current),Republic of Korea,3
1056,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
1057,Mira CAPICCHIONI (Current),United States of America,3
1058,Sofia BELLESINI (Current),Italy,3
1059,Emily HERDIC,United States of America,3
1060,Fadya devi MONICA,Indonesia,3
1061,Valentine MANGIN,France,3
1062,Evdoxia - aikaterini KALLIA,Greece,3
1063,Siobhan DOBIE,Australia,3
1064,Vanessa si yinn TENG,Singapore,3
1065,Clothilde MORIN,France,3
1066,Polina KULAGINA,Russia,3
1067,Tereza ŠIRŮČKOVÁ,Czechia,3
1068,Elza elizabete BARAKA,Latvia,3
1069,Eliška BULENOVÁ,Czechia,3
1070,Tove WÅHLIN,Sweden,3
1071,Celina SCHOIBL,Austria,3
1072,Erin STERKENBURG,South Africa,3
1073,Megan LYNCH,United States of America,3
1074,Ana belén ARGUDO MARUGAN,Spain,3
1075,Weiling YANG,China,3
1076,Natsuko SHIMIZU,Japan,3
1077,Renzeng ZHUOMA,China,3
1078,Annie CHOUINARD,Canada,3
1079,Erica MEISTER,United States of America,3
1080,Nadia IATSENKO,Ukraine,3
1081,Annina GUGGISBERG,Switzerland,3
1082,Baco achmad WILDA,Indonesia,3
1083,Salfarina MOHD DRUS,Malaysia,3
1084,Crina OCHENATU,Romania,3
1085,Kaori EGUCHI,Japan,3
1086,Eva CARRO FERNÁNDEZ,Spain,3
1087,Kasia PIETRAS,United States of America,3
1088,Audrey GAWRYCH,United States of America,3
1089,Sarah AUSTIN,Canada,3
1090,Thirza CARPENTER,Canada,3
1091,Victoria WELDON,Canada,3
1092,Daila OJEDA SANCHEZ,Spain,3
1093,Bonnie DE BRUIJN,Canada,3
1094,Kerry BRIGGS,Canada,3
1095,Soho LANGBEHN,Chile,3
1096,HongChun XIANG,China,3
1097,GuiZhen XIE,China,3
1098,Maria CELKOVA,Canada,3
1099,Chauncenia COX,United States of America,3
1100,Jiyeon JEON,Republic of Korea,3
1101,Catherine MUSSO,France,3
1102,Catherine MIQUEL,France,3
1103,Ana NICOLAI,Romania,3
1104,Athena BIGVAND,Iran (Islamic Republic of),3
1105,Joanne BRINKMANN,Switzerland,3
1106,Daria MALYSHEVA,Russia,3
1107,Ana-maria ZAHARIA,Romania,3
1108,Elfe CLAES,Belgium,3
1109,In kyoung KIM,Republic of Korea,3
1110,Bréanne ROBERT,France,3
1111,Marisa ROMERO,United States of America,3
1112,Yana LUGOVENKO,Ukraine,3
1113,Sophie MARTIN,France,3
1114,Marie-luise KILCHÖR,Switzerland,3
1115,Larisa SPELMAN,Russia,3
1116,Romane GRANDCOING,France,3
1117,Estelle PARDO,France,3
1118,Claire SARRE,France,3
1119,Laurence DOULAT,France,3
1120,Anja SERBINEK,Slovenia,3
1121,Lena HERRMANN,Germany,3
1122,Therese JOHANSEN,Norway,3
1123,Giulia ALTON,Italy,3
1124,Eilleen JUBES ANGARITA,Spain,3
1125,Vanessa VALENTIM,Brazil,3
1126,Anne MARCHANDISE,France,3
1127,Ana luisa SHIRAWA,Brazil,3
1128,Judith HIRSCH,Austria,3
1129,Olga GAVRILOVA,Russia,3
1130,Naomi BUYS,United Kingdom,3
1131,Heike ORTLIEB,Germany,3
1132,Therese NOST,Norway,3
1133,Susan WINKLER,Germany,3
1134,Kaja SKVARC BOZIC,Slovenia,3
1135,Tereza KUBATOVA,Czechia,3
1136,Marina ANNECCHINI,Italy,3
1137,Sarah PEARCE,United States of America,3
1138,Nea HERFORTH BAEHR,Denmark,3
1139,Mirthe VAN LIERE,Netherlands,3
1140,Beatriz COIMBRA,Portugal,3
1141,Or COHEN,Israel,3
1142,Debbie CORBETT,United Kingdom,3
1143,Jana VINCOURKOVA,Czechia,3
1144,Maja LOZIC,Croatia,3
1145,Ursula STÖHR,Austria,3
1146,Natalia BAGENOVA,Russia,3
1147,Andrea ČEPCOVÁ,Slovakia,3
1148,Qingzhu HUANG,China,3
1149,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1150,Katy PIDDOCK,United Kingdom,3
1151,Federica BALTERI,Italy,3
1152,Michaela DRLIKOVA,Czechia,3
1153,Marta SAVKINA,Russia,3
1154,Roelien VAN DE VRIE,Netherlands,3
1155,Katie STEENACKERS,Belgium,3
1156,Suzanne VAN DER SLUIS,Netherlands,3
1157,Maria RÜDISÜHLI,Switzerland,3
1158,Elka JANKOVA,Bulgaria,3
1159,Susan PRICE,United States of America,3
1160,Anna JAREK,Poland,3
1161,Giovanna POZZOLI,Italy,3
1162,Jennifer COLE,United States of America,3
1163,Monica MALGAROTTO,Italy,3
1164,Olga MEDVEDIEVA,Ukraine,3
1165,Sarah MCKENZIE,Australia,3
1166,Zoe STEINBERG,United States of America,3
1167,Marion TRABER,France,3
1168,Moriwaki HONOKA,Japan,3
1169,Barbara SCHNEIDER,Germany,3
1170,Alexis ASHER,United States of America,3
1171,Andrea PAVLINCOVA,Czechia,3
1172,Andrea FICHTNER,Germany,3
1173,Isabell HAAG,Germany,3
1174,Monika PROKOPIUK-KAWECKA,Poland,3
1175,Manuela MONSCHEIN,Austria,3
1176,Oliwia BECHYNE,Poland,3
1177,Eva SMEJKALOVA,Czechia,3
1178,Beatrix EVANS,Canada,3
1179,Anna DAVEY,Australia,3
1180,Liuying LIANG,China,3
1181,Catherine DESTIVELLE,France,3
1182,Lea DESLANDES,France,3
1183,Alexandra GOLOVINA,Russia,3
1184,Jacquelyn WU,United States of America,3
1185,Lucie LOUDOVA,Czechia,3
1186,Younghee KIM,Republic of Korea,3
1187,Jihyeon JEONG,Republic of Korea,3
1188,Sarah SCHÜTZENBERGER,Germany,3
1189,Margarita SAULIMOVSKAIA,Russia,3
1190,Hannah SEALY-FISHER,South Africa,3
1191,ZhuoYing CHEN,China,3
1192,Julia MEIJER,Netherlands,3
1193,Eva ELEZ,Spain,3
1194,Lucie RAJFOVA,Czechia,3
1195,Jesse YOUNGWERTH,United States of America,3
1196,Elsa PONZO,France,3
1197,Veronika SCHEUEROVA,Czechia,3
1198,Elena BONAPACE,Austria,3
1199,Dana GILEMKHANOVA,Russia,3
1200,Victoria GIMENEZ,Argentina,3
1201,Chauncey CARROLL,United States of America,3
1202,Kitty MORRISON,United Kingdom,3
1203,Pia GRAHAM,Canada,3
1204,Yana MALKOVA,Russia,3
1205,Bobbie BENSMAN,United States of America,3
1206,Olivia WYETT,Canada,3
1207,Malgorzata KUSZTELAK,Poland,3
1208,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1209,Panchamaya TAMANG,Nepal,3
1210,Mariana FIERRO,Mexico,3
1211,Lara ÖZAK,Turkey,3
1212,Mariia MUSIENKO,Russia,3
1213,Cirvele KATRĪNA,Latvia,3
1214,Galina CHURBANOVA,Kazakhstan,3
1215,Marie ZADVORNIH,Kazakhstan,3
1216,Cecile MAILLARD,France,3
1217,Lily CANAVAN,United States of America,3
1218,Luce DOUADY,France,3
1219,Konul HUSEYNOVA,Azerbaijan,3
1220,Sima SEFEROVA,Azerbaijan,3
1221,Juliana PRICE,United States of America,3
1222,Soléne RYO,France,3
1223,Qing ZHANG,China,3
1224,Yasue KATO,Japan,3
1225,Maja SUSTAR,Slovenia,3
1226,Julijana KRUDER,Slovenia,3
1227,Plamena BAKALOVA,Bulgaria,3
1228,Sevda GEYIK,Turkey,3
1229,Yuliya KEREMEDCHIEVA,Bulgaria,2
1230,Ayaka TAKEUCHI,Japan,2
1231,Azumi IIDA,Japan,2
1232,Sophie BUITENDYK,Canada,2
1233,Ginevra CASELLATO,Italy,2
1234,Ivana CADOVA,Czechia,2
1235,Agnes KUBISTA-NUGENT,Austria,2
1236,Martina POLACKOVA,Slovakia,2
1237,Paulina KALANDYK,Poland,2
1238,Fatma BASOGLU KABRAN,Turkey,2
1239,Marianne BLOM BRODERSEN,Norway,2
1240,Veronique BATOUX,France,2
1241,Florence GAS,France,2
1242,Marina MALAMID,Russia,2
1243,Eva SCROCCARO,Italy,2
1244,Sophie RAUBERGER,Germany,2
1245,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1246,Sarah HARRISON,United Kingdom,2
1247,Suncica HRASCANEC,Croatia,2
1248,Eliza CZERWINSKA,Poland,2
1249,Cathy LAFLAMME,Canada,2
1250,Katarzyna MIROSLAW,Poland,2
1251,Marine BARBIER,France,2
1252,Marine CUSA,France,2
1253,Purnamasari ITA TRIANA,Indonesia,2
1254,Elizabeth VINCE,Canada,2
1255,Janina GMITER,Poland,2
1256,Maria BELOMESTNOVA,Russia,2
1257,Larysa MALYZHENKAVA,Belarus,2
1258,Kseniia MELNYKOVA,Ukraine,2
1259,Miharu SOTOME,Japan,2
1260,Luna FRIEDRICH,Germany,2
1261,Kristina JELLEMA,Canada,2
1262,Emilie GERHARDT,Germany,2
1263,Katja PLANINC,Slovenia,2
1264,Antonia ioana TRIFU,Romania,2
1265,Giada ZAMPA,Italy,2
1266,Victoria KLEMM,Austria,2
1267,Eerika LIPSANEN,Finland,2
1268,Monika WILLE,Austria,2
1269,Michell HURNI,United States of America,2
1270,Tamara ZULIM,Croatia,2
1271,Segona RUBIA,Spain,2
1272,Tatiana SEMENOVA,Russia,2
1273,Simona SKARJA,Slovenia,2
1274,Maria HIMSL,Austria,2
1275,M. n. VATHSALA,India,2
1276,Rosharyani ZAINAL,Malaysia,2
1277,Nee ooi SHEN,Malaysia,2
1278,Yuet mei LUM,Malaysia,2
1279,Eleanor HOWARD,United Kingdom,2
1280,Kitty XU,New Zealand,2
1281,Barbara joan RAMIRO,Philippines,2
1282,Blesilda marie CALICA,Philippines,2
1283,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1284,Athena LIVANIU,Greece,2
1285,Ilmawaty LABANU,Indonesia,2
1286,Beatrice BRENGUER,France,2
1287,Marianne VERHAGE,Netherlands,2
1288,Valentine VAN WINCKEL,Belgium,2
1289,Airlie ANDERSON,United Kingdom,2
1290,Ivana FRANCESCHI,Croatia,2
1291,Raffaella NEGRETTI,Italy,2
1292,Petia gueorguieva IVANOVA,Bulgaria,2
1293,Yulia TROEPOLSKAYA,Russia,2
1294,Natalia KOROLEVA,Russia,2
1295,Olga MYKHAILOVA,Ukraine,2
1296,Cosima WILLI,Switzerland,2
1297,Isogna JAKUBOWICZ,Poland,2
1298,Cicada JENERIK,United States of America,2
1299,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1300,Silvia BARRETT,Sweden,2
1301,Lesley LADLAD,United States of America,2
1302,Kathy YANIRO,United States of America,2
1303,Maegan KELLEWAY,Canada,2
1304,Amelia METCALF,United States of America,2
1305,Kimie OLIVEIRA,Portugal,2
1306,Anna MIKUSHKINA,Russia,2
1307,Lina HIMPEL,Germany,2
1308,Anna WAGNEROVA,Czechia,2
1309,Simona KORCOVA,Slovakia,2
1310,Michela FACCI,Italy,2
1311,Sara CARAMELLA,Italy,2
1312,Sophia KWON,United States of America,2
1313,Katsuki BAMBA,Japan,2
1314,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1315,Hui OUYANG,China,2
1316,Annika BERGQVIST,Sweden,2
1317,Akiko WATAHIKI,Japan,2
1318,Nolwen LELINGNE,France,2
1319,Aurelie DIDILLION,France,2
1320,Maja BOZICH,Croatia,2
1321,Pascale GALLAND,France,2
1322,Monique DALMASSO,France,2
1323,Helen KEAN,United Kingdom,2
1324,Eva KRIZOVA,Czechia,2
1325,Libusa HUSAROVA,Slovakia,2
1326,Sofia CORREA,Ecuador,2
1327,Youngsook CHOI,Republic of Korea,2
1328,Eunjoung YANG,Republic of Korea,2
1329,Sarah GILMOUR,New Zealand,2
1330,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1331,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
