,Athlete,Country,NumWCups
675,Lucile SAUREL (Current),France,8
676,Haruka KANETANI (Current),Japan,8
677,Sandra HOPFENSITZ (Current),Germany,8
678,Alivany VER KHADIJAH (Current),Indonesia,8
679,Lison GAUTRON (Current),France,8
680,Evangelina BRIGGS (Current),Canada,8
681,Yajun HUANG (Current),China,8
682,Abby GEBERT (Current),New Zealand,8
683,Jorja RANGI (Current),New Zealand,8
684,Yuju MOU (Current),China,8
685,Ting-Chen YAO (Current),Taiwan,8
686,Amber SCHIFFELEERS (Current),Netherlands,8
687,Anna KELLEY (Current),Canada,8
688,Ren KOYAMATSU (Current),Japan,8
689,Jimin HWANG (Current),Republic of Korea,8
690,Lily ABRIAT (Current),France,8
691,Sofia PARRADO (Current),Colombia,8
692,Marketa JANOSOVA (Current),Czechia,7
693,Natalia KOSMACHEVA,Russia,7
694,Alison OSIUS,United States of America,7
695,Miranda ORTAR,Slovenia,7
696,Catherine GLOESENER,Belgium,7
697,Dagmar PFAFFENBICHLER,Austria,7
698,Marianne BERGER,France,7
699,Lise NOEL,France,7
700,Elena POSARLIE-CROITORU,Romania,7
701,Mia AXON,United States of America,7
702,Gry HANSEN,Norway,7
703,Martina ARTIOLI,Italy,7
704,Alessandra FRANCONE,Italy,7
705,Jenny FÖRANDER,Sweden,7
706,Sophie HEURTEAUX,France,7
707,Katarina CINTALOVA,Slovakia,7
708,Lucinda HUGHES,United Kingdom,7
709,Maria GEORGIEVA,Bulgaria,7
710,Vanessa TAYLOR,France,7
711,Yuka ENDO,Japan,7
712,Gail ROTHSCHILD,United States of America,7
713,Gui-ying LIU,China,7
714,Hana KRIZOVA,Czechia,7
715,Kristina NILSSON,Sweden,7
716,Emeline TESO,France,7
717,Maja STREMFELJ,Slovenia,7
718,Rachel NILWIK,Netherlands,7
719,Petya GARBOVA,Bulgaria,7
720,Fanny CONAN,France,7
721,Mayan SMITH-GOBAT,New Zealand,7
722,Woon-seon SHIN,Republic of Korea,7
723,Andrea CARTAS BARRERA,Spain,7
724,Tiffany HENSLEY,United States of America,7
725,Alexandra LADURNER,Italy,7
726,Amanda ROHNER,Switzerland,7
727,Yang WANG,China,7
728,Wangmu GESANG,China,7
729,Abdul rohma SYARIFAH,Indonesia,7
730,Supita TITA,Indonesia,7
731,Santi WELLYANTI,Indonesia,7
732,Friederike PETRI,Germany,7
733,Anna LAITINEN,Finland,7
734,Hannah BAEHR,Germany,7
735,Anastasiia SAMOILINA,Russia,7
736,Haimi CHO,Republic of Korea,7
737,Alyssa WEBER,Canada,7
738,Christy SPURRELL,Canada,7
739,Pankaew PLYPOOLSUP,Thailand,7
740,Solveig KORHERR,Germany,7
741,Daniela KOTRBOVA,Czechia,7
742,Jiwon BAE,Republic of Korea,7
743,Peiyang TIAN,China,7
744,Florence GRÜNEWALD (Current),Germany,7
745,Lisa DE MARTINI,Italy,7
746,Lenka SLEZAKOVA,Czechia,7
747,Luana RISCADO,Brazil,7
748,Salsabila SALSABILA,Indonesia,7
749,Yufang XIE (Current),China,7
750,Zoe GARCIA MOLINA,Argentina,7
751,Francesca MATUELLA (Current),Italy,7
752,Mashiro KUZUU (Current),Japan,7
753,Shivpreet PANNU (Current),India,7
754,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
755,Danai VALSAMIDI (Current),Greece,7
756,Yawen MI (Current),China,7
757,Matilde CABEZAS (Current),Chile,7
758,Pernille TVEDT (Current),Norway,7
759,Cedar PIDGEON (Current),Canada,7
760,Yumei QIN (Current),China,7
761,Daria TKACHOVA (Current),Ukraine,7
762,Ursula HELFERT,Germany,6
763,Tracy HARRISON,United Kingdom,6
764,Magali BONHOURE,France,6
765,Esther BULLIDO-GOMEZ,Spain,6
766,Rachel FARMER,United Kingdom,6
767,Dalvinder SODHI,United Kingdom,6
768,Eriko MOGI,Japan,6
769,Eve PRICKETT,United Kingdom,6
770,Isabelle PALLE,France,6
771,Eva LINHARTOVA,Czechia,6
772,Ines BISCHOFF,Germany,6
773,Laura FERRERO,Italy,6
774,Kazumi WATATUKI,Japan,6
775,Eleonora VAN DER PUTTEN,Netherlands,6
776,Sarah LAGOFFUN,France,6
777,Katherine SCHIRRMACHER,United Kingdom,6
778,Helene belle LASZLO,Norway,6
779,Lucy ATKINSON,United Kingdom,6
780,Yuyun YUNIAR,Indonesia,6
781,Monique FORESTIER,Australia,6
782,Campbell SARINOPOULOS,United States of America,6
783,Sabina VAN ESSEN,Netherlands,6
784,María LABORDA SAGASTE (Current),Spain,6
785,Federica PAPETTI (Current),Italy,6
786,Ana KOSMAC,Slovenia,6
787,Marine LARGERON,France,6
788,Ekaterina IAEMOURD,Russia,6
789,Julia WINTER,Germany,6
790,Irene BARIANI,Italy,6
791,Katy WHITTAKER,United Kingdom,6
792,Maria AGAFONOVA,Russia,6
793,Marie DUVAL,France,6
794,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
795,Ganna SAVCHENKO,Ukraine,6
796,Azam KARAMI,Iran (Islamic Republic of),6
797,Ines DULL,Germany,6
798,Saari WATANABE,Japan,6
799,Marine DELPIERRE,France,6
800,Clarrie LAM,Canada,6
801,Jessica FAURE,France,6
802,Malgorzata RUDZINSKA,Poland,6
803,Anna KOLOKOVSKA,Ukraine,6
804,Anna BORELLA,Italy,6
805,Sylwia BUCZEK,Poland,6
806,Karolina NEVELIKOVA,Czechia,6
807,Mateja HOHKRAUT,Slovenia,6
808,Courtney SANDERS,United States of America,6
809,Jera LENARDIC,Slovenia,6
810,Maria davies SANDBU,Norway,6
811,Daniela EBLER,Sweden,6
812,Erica CARLSON,Canada,6
813,Anastasiia GOLIKOVA,Russia,6
814,Tomoko KAJIMA,Japan,6
815,Erina MIURA,Japan,6
816,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
817,Michelle KIM THEISEN,Denmark,6
818,Veronika MEKE,Slovenia,6
819,Ayari SAKAMOTO,Japan,6
820,Serika OKAWACHI,Japan,6
821,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
822,Alise ZVIGULE,Latvia,6
823,Francesca VASI,Italy,6
824,Chloe EARLE,Canada,6
825,Charlotte ANDRE,France,6
826,Valiantsina CHAMIAKINA,Belarus,6
827,Sari AGUSTINA,Indonesia,6
828,LINDA SJÖDIN,Sweden,6
829,Rahil RAMEZANI,Iran (Islamic Republic of),6
830,Rhoslyn FRUGTNIET,United Kingdom,6
831,Paige BOKLASCHUK,Canada,6
832,RACHELLE DE CHARMOY,South Africa,6
833,Emma BERNHARD (Current),Germany,6
834,Nur KHALISHAH (Current),Indonesia,6
835,Yena PI (Current),Republic of Korea,6
836,Rocio ailen BECERRA,Argentina,6
837,Phoebe KENDERDINE,New Zealand,6
838,Anja SANTINI MIKULIĆ (Current),Croatia,6
839,Nur Diatul JANNAH (Current),Indonesia,6
840,Eugenie LEE (Current),United Kingdom,6
841,Natalie GOH SIHUI (Current),Singapore,6
842,Arantza LUNA VELASCO (Current),Mexico,6
843,Arina JURCENKO (Current),Czechia,6
844,Anahí RIVEROS (Current),Chile,6
845,Xuanzhen CHEN (Current),China,6
846,Yun-Shan HSIEH (Current),Taiwan,6
847,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
848,Analise VAN HOANG (Current),United States of America,6
849,Magdalena KOMPEIN (Current),Austria,6
850,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",6
851,Stella GIACANI (Current),Italy,6
852,Ines SCHWAIGER (Current),Austria,6
853,Caroline MAUREL,France,5
854,Claudine TRECOURT,France,5
855,Joung-mi KIM,Republic of Korea,5
856,Barbara HIRSCHBICHLER,Germany,5
857,Jill GARDINER,United Kingdom,5
858,Nancy FEAGIN,United States of America,5
859,Svetlana LIKHOVA,Russia,5
860,Anne GRAY,Switzerland,5
861,Nevenka OSREDKAR,Slovenia,5
862,Marina LICHTINA,Kazakhstan,5
863,Galina AGAPOVA,Russia,5
864,Irina ROUIGA,Russia,5
865,Blaza KLEMENCIC,Slovenia,5
866,Alexandra HOLKOVA,Czechia,5
867,Agurtzane ROMERO,Spain,5
868,Simona ULMONOVA,Czechia,5
869,Myrtille GUIGUET,France,5
870,Natalia BARANOVA,Russia,5
871,Cécile MARTHA,France,5
872,Sylvie NAGYOVA,Czechia,5
873,Cinzia DONATI,Italy,5
874,Sheila JENSEN,Denmark,5
875,Ksenia SDOBNIKOVA,Russia,5
876,Emmanuelle RAVEYRE,France,5
877,Gyong-im YUN,Republic of Korea,5
878,Mailys PIAZZALUNGA,France,5
879,Lena SCHRITTWIESER (Current),Austria,5
880,Anastasija TERIOCHINA,Lithuania,5
881,Agniete SEIBOKAITE,Lithuania,5
882,Kseniia PETROVA,Russia,5
883,Eliska NOVOTNA,Czechia,5
884,Irene PIEPER,Netherlands,5
885,Raquel HERNANDEZ,Spain,5
886,Eliza KUGLER,Poland,5
887,Caroline ILIC,France,5
888,Evelien ZIJLSTRA,Netherlands,5
889,Sandra BAKULIC,Croatia,5
890,Spasina NEDYALKOVA,Bulgaria,5
891,Luisa NEUMÄRKER,Germany,5
892,Gurgel OZVER,Turkey,5
893,Anamaria BOGACIU,Romania,5
894,Cassandra ZAMPAR,Italy,5
895,Paige CLAASSEN,United States of America,5
896,Aki TANAKA,Japan,5
897,Franziska SAURWEIN,Austria,5
898,Raelene COWIE,United Kingdom,5
899,Anna MYLNIKOVA,Russia,5
900,Marija MILOSAVLJEVIC,Serbia,5
901,Hyojung KIM,Republic of Korea,5
902,Helen HALDENBY,United Kingdom,5
903,Audrey SNIEZEK,United States of America,5
904,Mariya MULYAR,Ukraine,5
905,Isabell LEINER,Germany,5
906,Pratthana RAKSACHAT,Thailand,5
907,Ekaterina NOVITSKAIA,Russia,5
908,Carolina ROSERO,Ecuador,5
909,Matilda SÖDERLUND,Sweden,5
910,Jana MÜLLER,Germany,5
911,Woonwha JEONG,Republic of Korea,5
912,Margaux PUCHEUX,France,5
913,Marieta AKALSKI,Canada,5
914,Jelisa DUNBAR,Canada,5
915,Patricia HOLZMANN,Germany,5
916,Teresa TROYA GIL,Spain,5
917,Watchareewan TOMAS,Thailand,5
918,Mulyani MUDJI,Indonesia,5
919,Kenza SLAMTI,France,5
920,Karina BILKOVA,Czechia,5
921,Homare TODA,Japan,5
922,Mie (marie therese) KASTET,Norway,5
923,Saeko SUGIMURA,Japan,5
924,Momoka KANEKO,Japan,5
925,Syafiiyah DHORIFATUS,Indonesia,5
926,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
927,Lia WIECKOWSKI,Canada,5
928,Anna MARGOLINA,Russia,5
929,Evelyne FUX,Switzerland,5
930,Frederike FELL,Germany,5
931,Bronwen KARNIS,Canada,5
932,Jennifer DE LA TORRE,United States of America,5
933,Aliaksandra MISIUKEVICH,Belarus,5
934,Gayeon CHO (Current),Republic of Korea,5
935,Miriam FOGU (Current),Italy,5
936,Jennifer Marie DE LA TORRE,Mexico,5
937,Nuria BROCKFELD,Germany,5
938,María fernanda GONZÁLEZ RÁMIREZ,Mexico,5
939,Mia WEEDA,Australia,5
940,Ariane JANATA-BURNS (Current),South Africa,5
941,Zihan HUANG (Current),China,5
942,Nonoha KUME,Japan,5
943,Abigail RUANO,Ecuador,5
944,Viola BATTISTELLA (Current),Italy,5
945,Natalia De Jesús GONZÁLEZ (Current),Mexico,5
946,Lea SLOBODOVÁ (Current),Slovakia,5
947,Sára ŠIMEKOVÁ (Current),Slovakia,5
948,Julia BENACH ZUBERO (Current),Spain,5
949,Shixue MENG (Current),China,5
950,Adi Asih KADEK (Current),Indonesia,5
951,María José ESTRADA (Current),Mexico,5
952,Emilia ANDERSSON (Current),Sweden,5
953,Saula LERONDEL,France,4
954,Flura JIRNOVA,Russia,4
955,Catherine GLOESHER,France,4
956,Daniela LUZZINI,Italy,4
957,Rika FURUTA,Japan,4
958,Daniela VANHAROVA,Czechia,4
959,Antonella STRANO,Italy,4
960,Georgia PHIPPS,United States of America,4
961,Stanislava BRAZINOVA,Czechia,4
962,Annette KREINER,Germany,4
963,Rebeka POCEK,Slovenia,4
964,Margarita PANFYOROVA,Ukraine,4
965,Lydie TUCCIO,France,4
966,Katarina CHKADUA,Georgia,4
967,Claire MIMET,France,4
968,Urszula WROBEL,Poland,4
969,Natalia MINAEVA,Russia,4
970,Dominique COLLIERE,France,4
971,Katie BROWN,United States of America,4
972,Anna PETER,Hungary,4
973,Mélaine RUBIO,France,4
974,Laeticia COUDER,France,4
975,Céline HURTADO,France,4
976,Sarah SEEGER,Germany,4
977,Katrin BRADY,Germany,4
978,Julia BERGKLINT,Sweden,4
979,Nienke SWART,Netherlands,4
980,Flavia GAGGERO,Italy,4
981,Jo GORDON,United Kingdom,4
982,Sian OAKLEY,United Kingdom,4
983,Lissa LESACA,Philippines,4
984,Sheng-ju WEI,China,4
985,Claire MATHIEU,France,4
986,Eva elez MUÑOZ,Spain,4
987,Daria NESTERENKO,Ukraine,4
988,Arta MATELSONE,Latvia,4
989,Mona KELLNER,Germany,4
990,Thea WULFF,United States of America,4
991,Edel LEMVIK,Norway,4
992,Lucie DELCOIGNE,Belgium,4
993,Ariane FRANKEN (Current),Austria,4
994,Doriane mary SARAMANDIF,Mauritius,4
995,Tomoko MADATE,Japan,4
996,Suet-man LI,"China, Hong Kong Special Administrative Region",4
997,Jemma POWELL,United Kingdom,4
998,Dinara IRSALIYEVA,Kazakhstan,4
999,Lisa KNOCHE,Germany,4
1000,Isabel BOAVIDA,Portugal,4
1001,Michaelle POLICARD,France,4
1002,Katerina CHUDOBOVA,Czechia,4
1003,Emma TWYFORD,United Kingdom,4
1004,Radiana MANEVA,Bulgaria,4
1005,Irina MITTELMAN,Germany,4
1006,Jacqui MIDDLETON,Australia,4
1007,Colette CIRET,France,4
1008,Anna KHUDYAKOVA,Russia,4
1009,Dominika DUPALOVA,Czechia,4
1010,Anne HOARAU,France,4
1011,Zoe OGDEN,United Kingdom,4
1012,Natalie SAILER,Germany,4
1013,Elena CHIAPPA,Italy,4
1014,Sara AICART ORTIZ,Spain,4
1015,Olena SHEREMETYEVA,Ukraine,4
1016,Yulia VAYTSEKHOVSKAYA,Russia,4
1017,Lucia KORCOVA,Slovakia,4
1018,Jessica MORANDI,Italy,4
1019,Tyler YOUNGWERTH,United States of America,4
1020,Nadja PFISTER,Switzerland,4
1021,Channah BRANDSEMA,Netherlands,4
1022,Isabelle FAUS,United States of America,4
1023,Olga KULISH,Ukraine,4
1024,Laura MICHELARD,France,4
1025,Eevi JAAKKOLA,Finland,4
1026,Madeleine EPPENSTEINER,Austria,4
1027,Aysel SULTANOVA,Azerbaijan,4
1028,Tsukasa MIZUGUCHI,Japan,4
1029,Solah KIM,Republic of Korea,4
1030,Sakiko OSAWA,Japan,4
1031,Natalie BERRY,United Kingdom,4
1032,Claire BRESNAN,United States of America,4
1033,Miura HAWKINS,United States of America,4
1034,Samantha LI,Canada,4
1035,Celeste WALL,Canada,4
1036,Martina BLANCHET,Italy,4
1037,Sofia HEINZE CACHO,Mexico,4
1038,Giulia FOSSALI,Italy,4
1039,Lisa-marie KVANDAHL,Norway,4
1040,Rut CASAS MUR,Spain,4
1041,Emilie PELLERIN,Canada,4
1042,Léa DELACQUIS,France,4
1043,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1044,Fitriyani FITRIYANI,Indonesia,4
1045,Anastasiia EVGENEVA,Russia,4
1046,Imogen HORROCKS,United Kingdom,4
1047,Patrícia ANTUNES,Brazil,4
1048,Tan SHI HUI,Singapore,4
1049,Maja RUDKA,Poland,4
1050,Léna GROSPIRON,France,4
1051,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1052,Fitria HARTANI,Indonesia,4
1053,Youjin CHA (Current),Republic of Korea,4
1054,Emi TAKASHIBA,Canada,4
1055,Rebeca PÉREZ DUATO,Spain,4
1056,Wai-mui LING,"China, Hong Kong Special Administrative Region",4
1057,Lisa KLEM (Current),Netherlands,4
1058,Savina NICELLI (Current),Italy,4
1059,Alyssa MEYER,South Africa,4
1060,Narda Mutia AMANDA (Current),Indonesia,4
1061,Berthdigna Devi Surya KUSUMA (Current),Indonesia,4
1062,Evdoxia-aikaterini KALLIA (Current),Greece,4
1063,Rosa ARNOLD (Current),Finland,4
1064,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,4
1065,Iris pamela DURON ANTONIO,Honduras,4
1066,Grecia daniela HERNANDEZ GUERRERO,El Salvador,4
1067,Vinnith IM,Cambodia,4
1068,Valentina ARNOLDI (Current),Italy,4
1069,Nele THOMAS (Current),Germany,4
1070,Kaitlyn BONE (Current),United States of America,4
1071,Eilin TAN (Current),Singapore,4
1072,Xinyue SHI (Current),China,4
1073,Maya VÁSQUEZ (Current),Chile,4
1074,Katharina BERGMANN (Current),Austria,4
1075,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
1076,Momoka MIYAJIMA (Current),Japan,4
1077,Clotilde PFISTER (Current),France,4
1078,Ava HAMILTON (Current),United Kingdom,4
1079,Regina SALAZAR PUGA (Current),Mexico,4
1080,Viktorie KONECNA (Current),Czechia,4
1081,Melissa Esther CHEN CHEN (Current),Peru,4
1082,Jacqueline HO (Current),Canada,4
1083,Shareen MOHD NASRAN (Current),Malaysia,4
1084,Adela KONARIKOVA (Current),Czechia,4
1085,Tamar COHEN (Current),Israel,4
1086,Francesca WALTHER (Current),Switzerland,4
1087,Lina FUNA (Current),Slovenia,4
1088,Marilu SOMMER (Current),Switzerland,4
1089,Sara STROCCHI (Current),Italy,4
1090,Ana belén ARGUDO MARUGAN,Spain,3
1091,Tereza ŠIRŮČKOVÁ,Czechia,3
1092,Jennifer COLE,United States of America,3
1093,Margarita SAULIMOVSKAIA,Russia,3
1094,Catherine DESTIVELLE,France,3
1095,Bobbie BENSMAN,United States of America,3
1096,Marie-luise KILCHÖR,Switzerland,3
1097,Monica MALGAROTTO,Italy,3
1098,Larisa SPELMAN,Russia,3
1099,Heike ORTLIEB,Germany,3
1100,Susan PRICE,United States of America,3
1101,Catherine MUSSO,France,3
1102,Therese NOST,Norway,3
1103,Natalia BAGENOVA,Russia,3
1104,Elka JANKOVA,Bulgaria,3
1105,Ana NICOLAI,Romania,3
1106,Susan WINKLER,Germany,3
1107,Galina CHURBANOVA,Kazakhstan,3
1108,Marie ZADVORNIH,Kazakhstan,3
1109,Catherine MIQUEL,France,3
1110,Barbara SCHNEIDER,Germany,3
1111,Yasue KATO,Japan,3
1112,Cecile MAILLARD,France,3
1113,Maja SUSTAR,Slovenia,3
1114,Anna JAREK,Poland,3
1115,Oliwia BECHYNE,Poland,3
1116,Manuela MONSCHEIN,Austria,3
1117,Eva SMEJKALOVA,Czechia,3
1118,Lucie LOUDOVA,Czechia,3
1119,Debbie CORBETT,United Kingdom,3
1120,Michaela DRLIKOVA,Czechia,3
1121,Maria RÜDISÜHLI,Switzerland,3
1122,Federica BALTERI,Italy,3
1123,Marina ANNECCHINI,Italy,3
1124,Judith HIRSCH,Austria,3
1125,Claire SARRE,France,3
1126,Estelle PARDO,France,3
1127,Laurence DOULAT,France,3
1128,Soléne RYO,France,3
1129,Younghee KIM,Republic of Korea,3
1130,Qing ZHANG,China,3
1131,Anne MARCHANDISE,France,3
1132,Vanessa VALENTIM,Brazil,3
1133,Ana luisa SHIRAWA,Brazil,3
1134,Clothilde MORIN,France,3
1135,Elza elizabete BARAKA,Latvia,3
1136,Eliška BULENOVÁ,Czechia,3
1137,Celina SCHOIBL,Austria,3
1138,Erin STERKENBURG,South Africa,3
1139,Megan LYNCH,United States of America,3
1140,Evdoxia - aikaterini KALLIA,Greece,3
1141,Tove WÅHLIN,Sweden,3
1142,Polina KULAGINA,Russia,3
1143,Kintana ILTIS (Current),France,3
1144,Olga GAVRILOVA,Russia,3
1145,Giovanna POZZOLI,Italy,3
1146,Lucie RAJFOVA,Czechia,3
1147,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1148,Eva ELEZ,Spain,3
1149,Ursula STÖHR,Austria,3
1150,Alexis ASHER,United States of America,3
1151,Qingzhu HUANG,China,3
1152,Katie STEENACKERS,Belgium,3
1153,Daila OJEDA SANCHEZ,Spain,3
1154,Plamena BAKALOVA,Bulgaria,3
1155,Sophie MARTIN,France,3
1156,Lea DESLANDES,France,3
1157,Malgorzata KUSZTELAK,Poland,3
1158,Annina GUGGISBERG,Switzerland,3
1159,Nadia IATSENKO,Ukraine,3
1160,Naomi BUYS,United Kingdom,3
1161,Maja LOZIC,Croatia,3
1162,Yana MALKOVA,Russia,3
1163,Salfarina MOHD DRUS,Malaysia,3
1164,Baco achmad WILDA,Indonesia,3
1165,Liuying LIANG,China,3
1166,Suzanne VAN DER SLUIS,Netherlands,3
1167,In kyoung KIM,Republic of Korea,3
1168,Crina OCHENATU,Romania,3
1169,Olga MEDVEDIEVA,Ukraine,3
1170,Thirza CARPENTER,Canada,3
1171,Victoria WELDON,Canada,3
1172,Kasia PIETRAS,United States of America,3
1173,Bonnie DE BRUIJN,Canada,3
1174,Sarah AUSTIN,Canada,3
1175,Kerry BRIGGS,Canada,3
1176,Audrey GAWRYCH,United States of America,3
1177,Marta SAVKINA,Russia,3
1178,Andrea ČEPCOVÁ,Slovakia,3
1179,Chauncenia COX,United States of America,3
1180,Soho LANGBEHN,Chile,3
1181,Roelien VAN DE VRIE,Netherlands,3
1182,Jesse YOUNGWERTH,United States of America,3
1183,Katy PIDDOCK,United Kingdom,3
1184,Sarah SCHÜTZENBERGER,Germany,3
1185,Weiling YANG,China,3
1186,Jihyeon JEONG,Republic of Korea,3
1187,Isabell HAAG,Germany,3
1188,Andrea FICHTNER,Germany,3
1189,Monika PROKOPIUK-KAWECKA,Poland,3
1190,Maria CELKOVA,Canada,3
1191,Mirthe VAN LIERE,Netherlands,3
1192,Eva CARRO FERNÁNDEZ,Spain,3
1193,Kaori EGUCHI,Japan,3
1194,Konul HUSEYNOVA,Azerbaijan,3
1195,Andrea PAVLINCOVA,Czechia,3
1196,Jacquelyn WU,United States of America,3
1197,Alexandra GOLOVINA,Russia,3
1198,Anja SERBINEK,Slovenia,3
1199,Eilleen JUBES ANGARITA,Spain,3
1200,Elsa PONZO,France,3
1201,Therese JOHANSEN,Norway,3
1202,Lena HERRMANN,Germany,3
1203,Giulia ALTON,Italy,3
1204,Mariana FIERRO,Mexico,3
1205,Sima SEFEROVA,Azerbaijan,3
1206,Dana GILEMKHANOVA,Russia,3
1207,Daria MALYSHEVA,Russia,3
1208,Jana VINCOURKOVA,Czechia,3
1209,Or COHEN,Israel,3
1210,Elena BONAPACE,Austria,3
1211,Veronika SCHEUEROVA,Czechia,3
1212,Yana LUGOVENKO,Ukraine,3
1213,Marisa ROMERO,United States of America,3
1214,Jiyeon JEON,Republic of Korea,3
1215,Olivia WYETT,Canada,3
1216,Romane GRANDCOING,France,3
1217,Lara ÖZAK,Turkey,3
1218,Erica MEISTER,United States of America,3
1219,Natsuko SHIMIZU,Japan,3
1220,Elfe CLAES,Belgium,3
1221,Kaja SKVARC BOZIC,Slovenia,3
1222,Juliana PRICE,United States of America,3
1223,Athena BIGVAND,Iran (Islamic Republic of),3
1224,Sarah PEARCE,United States of America,3
1225,Panchamaya TAMANG,Nepal,3
1226,Lily CANAVAN,United States of America,3
1227,Zoe STEINBERG,United States of America,3
1228,Pia GRAHAM,Canada,3
1229,Beatriz COIMBRA,Portugal,3
1230,Ana-maria ZAHARIA,Romania,3
1231,Nea HERFORTH BAEHR,Denmark,3
1232,Annie CHOUINARD,Canada,3
1233,Renzeng ZHUOMA,China,3
1234,Joanne BRINKMANN,Switzerland,3
1235,Yuno HARIGAE (Current),Japan,3
1236,Chauncey CARROLL,United States of America,3
1237,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1238,Sevda GEYIK,Turkey,3
1239,Victoria GIMENEZ,Argentina,3
1240,Marion TRABER,France,3
1241,Tereza KUBATOVA,Czechia,3
1242,Sarah MCKENZIE,Australia,3
1243,Moriwaki HONOKA,Japan,3
1244,Kitty MORRISON,United Kingdom,3
1245,Valentine MANGIN,France,3
1246,Bréanne ROBERT,France,3
1247,Cirvele KATRĪNA,Latvia,3
1248,Julia MEIJER,Netherlands,3
1249,Mariia MUSIENKO,Russia,3
1250,HongChun XIANG,China,3
1251,ZhuoYing CHEN,China,3
1252,Hannah SEALY-FISHER,South Africa,3
1253,Anna DAVEY,Australia,3
1254,Beatrix EVANS,Canada,3
1255,Luce DOUADY,France,3
1256,Sofia alejandra HERRERA VEGA CENTENO,Peru,3
1257,Sofia BELLESINI,Italy,3
1258,Emily HERDIC,United States of America,3
1259,Seoyeon PARK,Republic of Korea,3
1260,Siobhan DOBIE,Australia,3
1261,Olivia MA (Current),United States of America,3
1262,Miriam DIEZ LUENGO (Current),Spain,3
1263,Anne ACKRE (Current),Norway,3
1264,Sarah VOUAUX (Current),France,3
1265,Louna DESHAYES (Current),France,3
1266,Fadya devi MONICA,Indonesia,3
1267,Mira CAPICCHIONI,United States of America,3
1268,Leonie HOFER (Current),Italy,3
1269,Meije LERONDEL (Current),France,3
1270,Zala MLAKAR STARIC (Current),Slovenia,3
1271,Chunhua WU (Current),China,3
1272,Yixin LIU (Current),China,3
1273,Yongshan HUANG (Current),China,3
1274,Jingyue FAN (Current),China,3
1275,Karla ZRINSKI (Current),Croatia,3
1276,Aniya HOLDER (Current),South Africa,3
1277,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,3
1278,Katya Lynn BROCKMAN (Current),Mexico,3
1279,Tahani ALGOUHI (Current),Saudi Arabia,3
1280,Ruby DANZIGER (Current),Israel,3
1281,Feiyan YANG (Current),China,3
1282,Aleya MORIN (Current),Canada,3
1283,Madi WALSH (Current),United States of America,3
1284,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
1285,Kaho MURAKOSHI (Current),Japan,3
1286,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",3
1287,Mai KOBAYASHI (Current),Japan,3
1288,Polina KHALKEVYCH (Current),Ukraine,3
1289,Violeta TONINI (Current),Argentina,3
1290,Kohana MUGISHIMA (Current),Japan,3
1291,Lucía SEMPERE GONZÁLEZ (Current),Spain,3
1292,Tahnia HARRIS (Current),Australia,3
1293,Saray GARCIA (Current),Colombia,3
1294,Mie OSHIMA,Japan,2
1295,Isogna JAKUBOWICZ,Poland,2
1296,Segona RUBIA,Spain,2
1297,Monique DALMASSO,France,2
1298,Pascale GALLAND,France,2
1299,Paola PONS,Italy,2
1300,Airlie ANDERSON,United Kingdom,2
1301,Safina MEAH,United Kingdom,2
1302,Gill LOVICK,United Kingdom,2
1303,Angela SOPER,United Kingdom,2
1304,Glenda HUXTER,United Kingdom,2
1305,Sandra MIHALCEA,Romania,2
1306,Amy IRVINE,United States of America,2
1307,Youko KATOU,Japan,2
1308,Elena VIZITIU,Romania,2
1309,Martina POLACKOVA,Slovakia,2
1310,Ivana CADOVA,Czechia,2
1311,Raffaella NEGRETTI,Italy,2
1312,Simona SKARJA,Slovenia,2
1313,Agnes KUBISTA-NUGENT,Austria,2
1314,Clara PUYADAS-MAYO,Spain,2
1315,Allis CULLEN,Canada,2
1316,Tatiana SEMENOVA,Russia,2
1317,Maria HIMSL,Austria,2
1318,Kathy YANIRO,United States of America,2
1319,Ivana FRANCESCHI,Croatia,2
1320,Christine LACOUR,France,2
1321,Gaèle GIOT,France,2
1322,Tiffany LEVINE,United States of America,2
1323,Elizabeth ILLY,Australia,2
1324,Anne-marie COFFY,France,2
1325,Sian KILLEN,United Kingdom,2
1326,Aleksandra TOMKOWICZ,Poland,2
1327,Irina ZAYTSEVA,Russia,2
1328,Eliza CZERWINSKA,Poland,2
1329,Natalia NESTEROVA,Russia,2
1330,Sarah HARRISON,United Kingdom,2
