,Athlete,Country,NumWCups
672,Zoe GARCIA MOLINA (Current),Argentina,7
673,Hana KRIZOVA,Czechia,7
674,Yang WANG,China,7
675,Wangmu GESANG,China,7
676,Mayan SMITH-GOBAT,New Zealand,7
677,Lisa DE MARTINI,Italy,7
678,Lenka SLEZAKOVA,Czechia,7
679,Vanessa TAYLOR,France,7
680,Fanny CONAN,France,7
681,Santi WELLYANTI,Indonesia,7
682,Supita TITA,Indonesia,7
683,Abdul rohma SYARIFAH,Indonesia,7
684,Petya GARBOVA,Bulgaria,7
685,Gill PEET,United Kingdom,7
686,Tiffany HENSLEY,United States of America,7
687,Hannah BAEHR,Germany,7
688,Christy SPURRELL,Canada,7
689,Katarina CINTALOVA,Slovakia,7
690,Gail ROTHSCHILD,United States of America,7
691,Pankaew PLYPOOLSUP,Thailand,7
692,Anastasiia SAMOILINA,Russia,7
693,Haimi CHO,Republic of Korea,7
694,Lise NOEL,France,7
695,Marianne BERGER,France,7
696,Yuka ENDO,Japan,7
697,Dagmar PFAFFENBICHLER,Austria,7
698,Miranda ORTAR,Slovenia,7
699,Catherine GLOESENER,Belgium,7
700,Anna LAITINEN,Finland,7
701,Daniela KOTRBOVA,Czechia,7
702,Solveig KORHERR,Germany,7
703,Lucinda HUGHES,United Kingdom,7
704,Friederike PETRI,Germany,7
705,Jenny FÖRANDER,Sweden,7
706,Kristina NILSSON,Sweden,7
707,Luana RISCADO,Brazil,7
708,Peiyang TIAN,China,7
709,Alyssa WEBER,Canada,7
710,Sophie HEURTEAUX,France,7
711,Alexandra LADURNER,Italy,7
712,Gry HANSEN,Norway,7
713,Martina ARTIOLI,Italy,7
714,Natalia KOSMACHEVA,Russia,7
715,Alison OSIUS,United States of America,7
716,Woon-seon SHIN,Republic of Korea,7
717,Gui-ying LIU,China,7
718,Alessandra FRANCONE,Italy,7
719,Emeline TESO,France,7
720,Maria GEORGIEVA,Bulgaria,7
721,Andrea CARTAS BARRERA,Spain,7
722,Elena POSARLIE-CROITORU,Romania,7
723,Mia AXON,United States of America,7
724,Maja STREMFELJ,Slovenia,7
725,Salsabila SALSABILA,Indonesia,7
726,Jiwon BAE,Republic of Korea,7
727,Rachel NILWIK,Netherlands,7
728,Magali BONHOURE,France,6
729,Tracy HARRISON,United Kingdom,6
730,Eriko MOGI,Japan,6
731,Alise ZVIGULE,Latvia,6
732,Michelle KIM THEISEN,Denmark,6
733,Rhoslyn FRUGTNIET,United Kingdom,6
734,RACHELLE DE CHARMOY,South Africa,6
735,Anna KOLOKOVSKA,Ukraine,6
736,Ekaterina IAEMOURD,Russia,6
737,Anna BORELLA,Italy,6
738,Katherine SCHIRRMACHER,United Kingdom,6
739,Jera LENARDIC,Slovenia,6
740,Malgorzata RUDZINSKA,Poland,6
741,Ganna SAVCHENKO,Ukraine,6
742,Mateja HOHKRAUT,Slovenia,6
743,Marie DUVAL,France,6
744,Dalvinder SODHI,United Kingdom,6
745,Ayari SAKAMOTO,Japan,6
746,Erica CARLSON,Canada,6
747,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
748,Veronika MEKE,Slovenia,6
749,Eleonora VAN DER PUTTEN,Netherlands,6
750,Eva LINHARTOVA,Czechia,6
751,Daniela EBLER,Sweden,6
752,Ursula HELFERT,Germany,6
753,Isabelle PALLE,France,6
754,Esther BULLIDO-GOMEZ,Spain,6
755,Rachel FARMER,United Kingdom,6
756,Monique FORESTIER,Australia,6
757,Maria AGAFONOVA,Russia,6
758,Laura FERRERO,Italy,6
759,Kazumi WATATUKI,Japan,6
760,Ines BISCHOFF,Germany,6
761,Julia WINTER,Germany,6
762,Sylwia BUCZEK,Poland,6
763,Lucy ATKINSON,United Kingdom,6
764,Eve PRICKETT,United Kingdom,6
765,Anastasiia GOLIKOVA,Russia,6
766,Amanda ROHNER,Switzerland,6
767,Jessica FAURE,France,6
768,Valiantsina CHAMIAKINA,Belarus,6
769,LINDA SJÖDIN,Sweden,6
770,Ines DULL,Germany,6
771,Yuyun YUNIAR,Indonesia,6
772,Mariana HANGGI CORREIA (Current),Brazil,6
773,Jorja RANGI (Current),New Zealand,6
774,Jimin HWANG (Current),Republic of Korea,6
775,Abby GEBERT (Current),New Zealand,6
776,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),6
777,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
778,Eva Maria HAMMELMÜLLER (Current),Austria,6
779,Ella FISHER (Current),United States of America,6
780,Juha KIM (Current),Republic of Korea,6
781,Danai VALSAMIDI (Current),Greece,6
782,Noé LOOSER (Current),Switzerland,6
783,Natalie GOH SIHUI (Current),Singapore,6
784,Nur KHALISHAH (Current),Indonesia,6
785,Ting-Chen YAO (Current),Taiwan,6
786,Xuanzhen CHEN (Current),China,6
787,Federica PAPETTI (Current),Italy,6
788,Anna LECHNER (Current),Germany,6
789,Shivpreet PANNU (Current),India,6
790,Chloe EARLE (Current),Canada,6
791,Rahil RAMEZANI (Current),Iran (Islamic Republic of),6
792,Rocio ailen BECERRA (Current),Argentina,6
793,Serika OKAWACHI (Current),Japan,6
794,Phoebe KENDERDINE,New Zealand,6
795,Sabina VAN ESSEN,Netherlands,6
796,Paige BOKLASCHUK,Canada,6
797,Campbell SARINOPOULOS,United States of America,6
798,Elena KRASOVSKAIA,Russia,6
799,Azam KARAMI,Iran (Islamic Republic of),6
800,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
801,Marine LARGERON,France,6
802,Francesca VASI,Italy,6
803,Erina MIURA,Japan,6
804,Karolina NEVELIKOVA,Czechia,6
805,Maria davies SANDBU,Norway,6
806,Clarrie LAM,Canada,6
807,Sari AGUSTINA,Indonesia,6
808,Charlotte ANDRE,France,6
809,Tomoko KAJIMA,Japan,6
810,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
811,Irene BARIANI,Italy,6
812,Saari WATANABE,Japan,6
813,Helene belle LASZLO,Norway,6
814,Ana KOSMAC,Slovenia,6
815,Sarah LAGOFFUN,France,6
816,Mengli ZHANG (Current),China,5
817,Anahí RIVEROS (Current),Chile,5
818,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",5
819,Chaeyeong KIM (Current),Republic of Korea,5
820,Miriam FOGU (Current),Italy,5
821,Amber SCHIFFELEERS (Current),Netherlands,5
822,Emma EDWARDS (Current),United Kingdom,5
823,Ariane JANATA-BURNS (Current),South Africa,5
824,Anna KELLEY (Current),Canada,5
825,Anja SANTINI MIKULIĆ (Current),Croatia,5
826,Yena PI (Current),Republic of Korea,5
827,Zihan HUANG (Current),China,5
828,Gayeon CHO (Current),Republic of Korea,5
829,Emma BERNHARD (Current),Germany,5
830,Lucy GARLICK (Current),United Kingdom,5
831,Arantza LUNA VELASCO (Current),Mexico,5
832,Yuju MOU (Current),China,5
833,Nonoha KUME (Current),Japan,5
834,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,5
835,Abigail RUANO (Current),Ecuador,5
836,Nuria BROCKFELD,Germany,5
837,Mia WEEDA,Australia,5
838,María LABORDA SAGASTE,Spain,5
839,Lia WIECKOWSKI,Canada,5
840,Mailys PIAZZALUNGA,France,5
841,Eliska NOVOTNA,Czechia,5
842,Kseniia PETROVA,Russia,5
843,Anastasija TERIOCHINA,Lithuania,5
844,Agniete SEIBOKAITE,Lithuania,5
845,Evelyne FUX,Switzerland,5
846,Raquel HERNANDEZ,Spain,5
847,Agurtzane ROMERO,Spain,5
848,Simona ULMONOVA,Czechia,5
849,Anamaria BOGACIU,Romania,5
850,Spasina NEDYALKOVA,Bulgaria,5
851,Isabell LEINER,Germany,5
852,Jana MÜLLER,Germany,5
853,Helen HALDENBY,United Kingdom,5
854,Mulyani MUDJI,Indonesia,5
855,Saeko SUGIMURA,Japan,5
856,Patricia HOLZMANN,Germany,5
857,Courtney SANDERS,United States of America,5
858,Sheila JENSEN,Denmark,5
859,Sylvie NAGYOVA,Czechia,5
860,Pratthana RAKSACHAT,Thailand,5
861,Watchareewan TOMAS,Thailand,5
862,Woonwha JEONG,Republic of Korea,5
863,Hyojung KIM,Republic of Korea,5
864,Cinzia DONATI,Italy,5
865,Anna MARGOLINA,Russia,5
866,Mie (marie therese) KASTET,Norway,5
867,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
868,Frederike FELL,Germany,5
869,Margaux PUCHEUX,France,5
870,Carolina ROSERO,Ecuador,5
871,Gyong-im YUN,Republic of Korea,5
872,Jill GARDINER,United Kingdom,5
873,Karina BILKOVA,Czechia,5
874,Cécile MARTHA,France,5
875,Irina ROUIGA,Russia,5
876,Myrtille GUIGUET,France,5
877,Mariya MULYAR,Ukraine,5
878,Marine DELPIERRE,France,5
879,Ksenia SDOBNIKOVA,Russia,5
880,Natalia BARANOVA,Russia,5
881,Kenza SLAMTI,France,5
882,Nevenka OSREDKAR,Slovenia,5
883,Svetlana LIKHOVA,Russia,5
884,Anne GRAY,Switzerland,5
885,Syafiiyah DHORIFATUS,Indonesia,5
886,Marieta AKALSKI,Canada,5
887,Anna MYLNIKOVA,Russia,5
888,Raelene COWIE,United Kingdom,5
889,Katy WHITTAKER,United Kingdom,5
890,Franziska SAURWEIN,Austria,5
891,Jelisa DUNBAR,Canada,5
892,Sandra BAKULIC,Croatia,5
893,Caroline MAUREL,France,5
894,Claudine TRECOURT,France,5
895,Barbara HIRSCHBICHLER,Germany,5
896,Alexandra HOLKOVA,Czechia,5
897,Luisa NEUMÄRKER,Germany,5
898,Nancy FEAGIN,United States of America,5
899,Marija MILOSAVLJEVIC,Serbia,5
900,Cassandra ZAMPAR,Italy,5
901,Aki TANAKA,Japan,5
902,Irene PIEPER,Netherlands,5
903,Audrey SNIEZEK,United States of America,5
904,Marina LICHTINA,Kazakhstan,5
905,Paige CLAASSEN,United States of America,5
906,Caroline ILIC,France,5
907,Blaza KLEMENCIC,Slovenia,5
908,Aliaksandra MISIUKEVICH,Belarus,5
909,Momoka KANEKO,Japan,5
910,Matilda SÖDERLUND,Sweden,5
911,Ekaterina NOVITSKAIA,Russia,5
912,Galina AGAPOVA,Russia,5
913,Bronwen KARNIS,Canada,5
914,Homare TODA,Japan,5
915,Evelien ZIJLSTRA,Netherlands,5
916,Eliza KUGLER,Poland,5
917,Joung-mi KIM,Republic of Korea,5
918,Emmanuelle RAVEYRE,France,5
919,Jennifer DE LA TORRE,United States of America,5
920,Jennifer Marie DE LA TORRE,Mexico,5
921,Annette KREINER,Germany,4
922,Flavia GAGGERO,Italy,4
923,Rut CASAS MUR,Spain,4
924,Nadja PFISTER,Switzerland,4
925,Tsukasa MIZUGUCHI,Japan,4
926,Léna GROSPIRON,France,4
927,Léa DELACQUIS,France,4
928,Jacqui MIDDLETON,Australia,4
929,Georgia PHIPPS,United States of America,4
930,Daniela LUZZINI,Italy,4
931,Natalia MINAEVA,Russia,4
932,Mélaine RUBIO,France,4
933,Anna PETER,Hungary,4
934,Madeleine EPPENSTEINER,Austria,4
935,Claire MATHIEU,France,4
936,Julia BERGKLINT,Sweden,4
937,Radiana MANEVA,Bulgaria,4
938,Olga KULISH,Ukraine,4
939,Maja RUDKA,Poland,4
940,Patrícia ANTUNES,Brazil,4
941,Zoe OGDEN,United Kingdom,4
942,Stanislava BRAZINOVA,Czechia,4
943,Celeste WALL,Canada,4
944,Claire BRESNAN,United States of America,4
945,Sarah SEEGER,Germany,4
946,Olena SHEREMETYEVA,Ukraine,4
947,Laeticia COUDER,France,4
948,Elena CHIAPPA,Italy,4
949,Natalie SAILER,Germany,4
950,Rebeka POCEK,Slovenia,4
951,Daniela VANHAROVA,Czechia,4
952,Samantha LI,Canada,4
953,Miura HAWKINS,United States of America,4
954,Teresa TROYA GIL,Spain,4
955,Dominique COLLIERE,France,4
956,Irina MITTELMAN,Germany,4
957,Lisa KNOCHE,Germany,4
958,Nienke SWART,Netherlands,4
959,Catherine GLOESHER,France,4
960,Jessica MORANDI,Italy,4
961,Lucia KORCOVA,Slovakia,4
962,Sheng-ju WEI,China,4
963,Dinara IRSALIYEVA,Kazakhstan,4
964,Suet-man LI,"China, Hong Kong Special Administrative Region",4
965,Tomoko MADATE,Japan,4
966,Yulia VAYTSEKHOVSKAYA,Russia,4
967,Céline HURTADO,France,4
968,Jo GORDON,United Kingdom,4
969,Sian OAKLEY,United Kingdom,4
970,Lisa-marie KVANDAHL,Norway,4
971,Margarita PANFYOROVA,Ukraine,4
972,Michaelle POLICARD,France,4
973,Isabel BOAVIDA,Portugal,4
974,Martina BLANCHET,Italy,4
975,Emma TWYFORD,United Kingdom,4
976,Laura MICHELARD,France,4
977,Katrin BRADY,Germany,4
978,Anne HOARAU,France,4
979,Flura JIRNOVA,Russia,4
980,Fitriyani FITRIYANI,Indonesia,4
981,Anastasiia EVGENEVA,Russia,4
982,Lissa LESACA,Philippines,4
983,Katarina CHKADUA,Georgia,4
984,Emilie PELLERIN,Canada,4
985,Claire MIMET,France,4
986,Fitria HARTANI,Indonesia,4
987,Aysel SULTANOVA,Azerbaijan,4
988,Jemma POWELL,United Kingdom,4
989,Daria TKACHOVA (Current),Ukraine,4
990,Narda Mutia AMANDA (Current),Indonesia,4
991,Ren KOYAMATSU (Current),Japan,4
992,Melissa Esther CHEN CHEN (Current),Peru,4
993,Cedar PIDGEON (Current),Canada,4
994,Lea SLOBODOVÁ (Current),Slovakia,4
995,Ariane FRANKEN (Current),Austria,4
996,Rosa ARNOLD (Current),Finland,4
997,Lily ABRIAT (Current),France,4
998,Jacqueline HO (Current),Canada,4
999,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
1000,Lucile SAUREL (Current),France,4
1001,Pernille TVEDT (Current),Norway,4
1002,Martina CASTRO (Current),Chile,4
1003,Matilde CABEZAS (Current),Chile,4
1004,Yun-Shan HSIEH (Current),Taiwan,4
1005,Kaitlyn BONE (Current),United States of America,4
1006,Eilin TAN (Current),Singapore,4
1007,Momoka MIYAJIMA (Current),Japan,4
1008,Maya VÁSQUEZ (Current),Chile,4
1009,Evdoxia-aikaterini KALLIA (Current),Greece,4
1010,Lisa KLEM (Current),Netherlands,4
1011,Youjin CHA (Current),Republic of Korea,4
1012,Alyssa MEYER (Current),South Africa,4
1013,Vinnith IM (Current),Cambodia,4
1014,Iris pamela DURON ANTONIO (Current),Honduras,4
1015,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
1016,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
1017,Lucie DELCOIGNE (Current),Belgium,4
1018,Rebeca PÉREZ DUATO (Current),Spain,4
1019,Daria NESTERENKO (Current),Ukraine,4
1020,Arta MATELSONE (Current),Latvia,4
1021,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",4
1022,Nur diatul JANNAH,Indonesia,4
1023,Tan SHI HUI,Singapore,4
1024,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1025,Emi TAKASHIBA,Canada,4
1026,Doriane mary SARAMANDIF,Mauritius,4
1027,Saula LERONDEL,France,4
1028,Edel LEMVIK,Norway,4
1029,Thea WULFF,United States of America,4
1030,Mona KELLNER,Germany,4
1031,Giulia FOSSALI,Italy,4
1032,Katerina CHUDOBOVA,Czechia,4
1033,Katie BROWN,United States of America,4
1034,Urszula WROBEL,Poland,4
1035,Colette CIRET,France,4
1036,Anna KHUDYAKOVA,Russia,4
1037,Eevi JAAKKOLA,Finland,4
1038,Imogen HORROCKS,United Kingdom,4
1039,Natalie BERRY,United Kingdom,4
1040,Sofia HEINZE CACHO,Mexico,4
1041,Sakiko OSAWA,Japan,4
1042,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1043,Tyler YOUNGWERTH,United States of America,4
1044,Isabelle FAUS,United States of America,4
1045,Channah BRANDSEMA,Netherlands,4
1046,Eva elez MUÑOZ,Spain,4
1047,Gurgel OZVER,Turkey,4
1048,Dominika DUPALOVA,Czechia,4
1049,Solah KIM,Republic of Korea,4
1050,Antonella STRANO,Italy,4
1051,Rika FURUTA,Japan,4
1052,Lydie TUCCIO,France,4
1053,Shixue MENG (Current),China,3
1054,Yumei QIN (Current),China,3
1055,María José ESTRADA (Current),Mexico,3
1056,Savina NICELLI (Current),Italy,3
1057,Adela KONARIKOVA (Current),Czechia,3
1058,Arina JURCENKO (Current),Czechia,3
1059,Kaho MURAKOSHI (Current),Japan,3
1060,Emilia ANDERSSON (Current),Sweden,3
1061,Stella GIACANI (Current),Italy,3
1062,Lena SCHRITTWIESER (Current),Austria,3
1063,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
1064,Francesca WALTHER (Current),Switzerland,3
1065,Regina SALAZAR PUGA (Current),Mexico,3
1066,Katya Lynn BROCKMAN (Current),Mexico,3
1067,Julia BENACH ZUBERO (Current),Spain,3
1068,Anne ACKRE (Current),Norway,3
1069,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
1070,Aniya HOLDER (Current),South Africa,3
1071,Xinyue SHI (Current),China,3
1072,Tahani ALGOUHI (Current),Saudi Arabia,3
1073,Francesca MATUELLA (Current),Italy,3
1074,Yawen MI (Current),China,3
1075,Olivia MA (Current),United States of America,3
1076,Chunhua WU (Current),China,3
1077,Karla ZRINSKI (Current),Croatia,3
1078,Clotilde PFISTER (Current),France,3
1079,Meije LERONDEL (Current),France,3
1080,Kintana ILTIS (Current),France,3
1081,Seoyeon PARK (Current),Republic of Korea,3
1082,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
1083,Mira CAPICCHIONI (Current),United States of America,3
1084,Sofia BELLESINI (Current),Italy,3
1085,Emily HERDIC,United States of America,3
1086,Fadya devi MONICA,Indonesia,3
1087,Valentine MANGIN,France,3
1088,Evdoxia - aikaterini KALLIA,Greece,3
1089,Siobhan DOBIE,Australia,3
1090,Clothilde MORIN,France,3
1091,Polina KULAGINA,Russia,3
1092,Tereza ŠIRŮČKOVÁ,Czechia,3
1093,Elza elizabete BARAKA,Latvia,3
1094,Eliška BULENOVÁ,Czechia,3
1095,Tove WÅHLIN,Sweden,3
1096,Celina SCHOIBL,Austria,3
1097,Erin STERKENBURG,South Africa,3
1098,Megan LYNCH,United States of America,3
1099,Ana belén ARGUDO MARUGAN,Spain,3
1100,Weiling YANG,China,3
1101,Natsuko SHIMIZU,Japan,3
1102,Renzeng ZHUOMA,China,3
1103,Annie CHOUINARD,Canada,3
1104,Erica MEISTER,United States of America,3
1105,Nadia IATSENKO,Ukraine,3
1106,Annina GUGGISBERG,Switzerland,3
1107,Baco achmad WILDA,Indonesia,3
1108,Salfarina MOHD DRUS,Malaysia,3
1109,Crina OCHENATU,Romania,3
1110,Kaori EGUCHI,Japan,3
1111,Kasia PIETRAS,United States of America,3
1112,Audrey GAWRYCH,United States of America,3
1113,Sarah AUSTIN,Canada,3
1114,Thirza CARPENTER,Canada,3
1115,Victoria WELDON,Canada,3
1116,Daila OJEDA SANCHEZ,Spain,3
1117,Bonnie DE BRUIJN,Canada,3
1118,Kerry BRIGGS,Canada,3
1119,Soho LANGBEHN,Chile,3
1120,HongChun XIANG,China,3
1121,GuiZhen XIE,China,3
1122,Maria CELKOVA,Canada,3
1123,Chauncenia COX,United States of America,3
1124,Jiyeon JEON,Republic of Korea,3
1125,Catherine MUSSO,France,3
1126,Catherine MIQUEL,France,3
1127,Ana NICOLAI,Romania,3
1128,Athena BIGVAND,Iran (Islamic Republic of),3
1129,Joanne BRINKMANN,Switzerland,3
1130,Daria MALYSHEVA,Russia,3
1131,Ana-maria ZAHARIA,Romania,3
1132,Elfe CLAES,Belgium,3
1133,In kyoung KIM,Republic of Korea,3
1134,Bréanne ROBERT,France,3
1135,Marisa ROMERO,United States of America,3
1136,Yana LUGOVENKO,Ukraine,3
1137,Sophie MARTIN,France,3
1138,Marie-luise KILCHÖR,Switzerland,3
1139,Larisa SPELMAN,Russia,3
1140,Romane GRANDCOING,France,3
1141,Estelle PARDO,France,3
1142,Claire SARRE,France,3
1143,Laurence DOULAT,France,3
1144,Anja SERBINEK,Slovenia,3
1145,Lena HERRMANN,Germany,3
1146,Therese JOHANSEN,Norway,3
1147,Giulia ALTON,Italy,3
1148,Eilleen JUBES ANGARITA,Spain,3
1149,Vanessa VALENTIM,Brazil,3
1150,Anne MARCHANDISE,France,3
1151,Ana luisa SHIRAWA,Brazil,3
1152,Judith HIRSCH,Austria,3
1153,Olga GAVRILOVA,Russia,3
1154,Naomi BUYS,United Kingdom,3
1155,Heike ORTLIEB,Germany,3
1156,Therese NOST,Norway,3
1157,Susan WINKLER,Germany,3
1158,Kaja SKVARC BOZIC,Slovenia,3
1159,Tereza KUBATOVA,Czechia,3
1160,Marina ANNECCHINI,Italy,3
1161,Sara AICART ORTIZ,Spain,3
1162,Sarah PEARCE,United States of America,3
1163,Nea HERFORTH BAEHR,Denmark,3
1164,Mirthe VAN LIERE,Netherlands,3
1165,Beatriz COIMBRA,Portugal,3
1166,Or COHEN,Israel,3
1167,Debbie CORBETT,United Kingdom,3
1168,Jana VINCOURKOVA,Czechia,3
1169,Maja LOZIC,Croatia,3
1170,Ursula STÖHR,Austria,3
1171,Natalia BAGENOVA,Russia,3
1172,Andrea ČEPCOVÁ,Slovakia,3
1173,Qingzhu HUANG,China,3
1174,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1175,Katy PIDDOCK,United Kingdom,3
1176,Federica BALTERI,Italy,3
1177,Michaela DRLIKOVA,Czechia,3
1178,Marta SAVKINA,Russia,3
1179,Roelien VAN DE VRIE,Netherlands,3
1180,Katie STEENACKERS,Belgium,3
1181,Suzanne VAN DER SLUIS,Netherlands,3
1182,Maria RÜDISÜHLI,Switzerland,3
1183,Elka JANKOVA,Bulgaria,3
1184,Susan PRICE,United States of America,3
1185,Anna JAREK,Poland,3
1186,Giovanna POZZOLI,Italy,3
1187,Jennifer COLE,United States of America,3
1188,Monica MALGAROTTO,Italy,3
1189,Olga MEDVEDIEVA,Ukraine,3
1190,Sarah MCKENZIE,Australia,3
1191,Zoe STEINBERG,United States of America,3
1192,Marion TRABER,France,3
1193,Moriwaki HONOKA,Japan,3
1194,Barbara SCHNEIDER,Germany,3
1195,Alexis ASHER,United States of America,3
1196,Andrea PAVLINCOVA,Czechia,3
1197,Andrea FICHTNER,Germany,3
1198,Isabell HAAG,Germany,3
1199,Monika PROKOPIUK-KAWECKA,Poland,3
1200,Manuela MONSCHEIN,Austria,3
1201,Oliwia BECHYNE,Poland,3
1202,Eva SMEJKALOVA,Czechia,3
1203,Beatrix EVANS,Canada,3
1204,Anna DAVEY,Australia,3
1205,Liuying LIANG,China,3
1206,Catherine DESTIVELLE,France,3
1207,Lea DESLANDES,France,3
1208,Alexandra GOLOVINA,Russia,3
1209,Jacquelyn WU,United States of America,3
1210,Lucie LOUDOVA,Czechia,3
1211,Younghee KIM,Republic of Korea,3
1212,Jihyeon JEONG,Republic of Korea,3
1213,Sarah SCHÜTZENBERGER,Germany,3
1214,Margarita SAULIMOVSKAIA,Russia,3
1215,Hannah SEALY-FISHER,South Africa,3
1216,ZhuoYing CHEN,China,3
1217,Julia MEIJER,Netherlands,3
1218,Eva ELEZ,Spain,3
1219,Lucie RAJFOVA,Czechia,3
1220,Jesse YOUNGWERTH,United States of America,3
1221,Elsa PONZO,France,3
1222,Veronika SCHEUEROVA,Czechia,3
1223,Elena BONAPACE,Austria,3
1224,Dana GILEMKHANOVA,Russia,3
1225,Victoria GIMENEZ,Argentina,3
1226,Chauncey CARROLL,United States of America,3
1227,Kitty MORRISON,United Kingdom,3
1228,Pia GRAHAM,Canada,3
1229,Yana MALKOVA,Russia,3
1230,Bobbie BENSMAN,United States of America,3
1231,Olivia WYETT,Canada,3
1232,Malgorzata KUSZTELAK,Poland,3
1233,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1234,Panchamaya TAMANG,Nepal,3
1235,Mariana FIERRO,Mexico,3
1236,Lara ÖZAK,Turkey,3
1237,Mariia MUSIENKO,Russia,3
1238,Cirvele KATRĪNA,Latvia,3
1239,Galina CHURBANOVA,Kazakhstan,3
1240,Marie ZADVORNIH,Kazakhstan,3
1241,Cecile MAILLARD,France,3
1242,Lily CANAVAN,United States of America,3
1243,Luce DOUADY,France,3
1244,Konul HUSEYNOVA,Azerbaijan,3
1245,Sima SEFEROVA,Azerbaijan,3
1246,Juliana PRICE,United States of America,3
1247,Soléne RYO,France,3
1248,Qing ZHANG,China,3
1249,Yasue KATO,Japan,3
1250,Maja SUSTAR,Slovenia,3
1251,Plamena BAKALOVA,Bulgaria,3
1252,Sevda GEYIK,Turkey,3
1253,Yuliya KEREMEDCHIEVA,Bulgaria,2
1254,Ayaka TAKEUCHI,Japan,2
1255,Azumi IIDA,Japan,2
1256,Sophie BUITENDYK,Canada,2
1257,Ginevra CASELLATO,Italy,2
1258,Ivana CADOVA,Czechia,2
1259,Agnes KUBISTA-NUGENT,Austria,2
1260,Martina POLACKOVA,Slovakia,2
1261,Paulina KALANDYK,Poland,2
1262,Fatma BASOGLU KABRAN,Turkey,2
1263,Marianne BLOM BRODERSEN,Norway,2
1264,Veronique BATOUX,France,2
1265,Florence GAS,France,2
1266,Marina MALAMID,Russia,2
1267,Eva SCROCCARO,Italy,2
1268,Sophie RAUBERGER,Germany,2
1269,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1270,Sarah HARRISON,United Kingdom,2
1271,Suncica HRASCANEC,Croatia,2
1272,Eliza CZERWINSKA,Poland,2
1273,Cathy LAFLAMME,Canada,2
1274,Katarzyna MIROSLAW,Poland,2
1275,Marine BARBIER,France,2
1276,Marine CUSA,France,2
1277,Purnamasari ITA TRIANA,Indonesia,2
1278,Elizabeth VINCE,Canada,2
1279,Janina GMITER,Poland,2
1280,Maria BELOMESTNOVA,Russia,2
1281,Larysa MALYZHENKAVA,Belarus,2
1282,Kseniia MELNYKOVA,Ukraine,2
1283,Miharu SOTOME,Japan,2
1284,Luna FRIEDRICH,Germany,2
1285,Kristina JELLEMA,Canada,2
1286,Emilie GERHARDT,Germany,2
1287,Katja PLANINC,Slovenia,2
1288,Antonia ioana TRIFU,Romania,2
1289,Giada ZAMPA,Italy,2
1290,Victoria KLEMM,Austria,2
1291,Eerika LIPSANEN,Finland,2
1292,Monika WILLE,Austria,2
1293,Michell HURNI,United States of America,2
1294,Tamara ZULIM,Croatia,2
1295,Segona RUBIA,Spain,2
1296,Tatiana SEMENOVA,Russia,2
1297,Simona SKARJA,Slovenia,2
1298,Maria HIMSL,Austria,2
1299,M. n. VATHSALA,India,2
1300,Rosharyani ZAINAL,Malaysia,2
1301,Nee ooi SHEN,Malaysia,2
1302,Yuet mei LUM,Malaysia,2
1303,Eleanor HOWARD,United Kingdom,2
1304,Kitty XU,New Zealand,2
1305,Barbara joan RAMIRO,Philippines,2
1306,Blesilda marie CALICA,Philippines,2
1307,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1308,Athena LIVANIU,Greece,2
1309,Ilmawaty LABANU,Indonesia,2
1310,Beatrice BRENGUER,France,2
1311,Marianne VERHAGE,Netherlands,2
1312,Valentine VAN WINCKEL,Belgium,2
1313,Airlie ANDERSON,United Kingdom,2
1314,Ivana FRANCESCHI,Croatia,2
1315,Raffaella NEGRETTI,Italy,2
1316,Petia gueorguieva IVANOVA,Bulgaria,2
1317,Yulia TROEPOLSKAYA,Russia,2
1318,Natalia KOROLEVA,Russia,2
1319,Olga MYKHAILOVA,Ukraine,2
1320,Cosima WILLI,Switzerland,2
1321,Isogna JAKUBOWICZ,Poland,2
1322,Cicada JENERIK,United States of America,2
1323,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1324,Silvia BARRETT,Sweden,2
1325,Lesley LADLAD,United States of America,2
1326,Kathy YANIRO,United States of America,2
1327,Maegan KELLEWAY,Canada,2
1328,Amelia METCALF,United States of America,2
