,Athlete,Country,NumWCups
679,Luana RISCADO,Brazil,7
680,Peiyang TIAN,China,7
681,Alyssa WEBER,Canada,7
682,Sophie HEURTEAUX,France,7
683,Alexandra LADURNER,Italy,7
684,Gry HANSEN,Norway,7
685,Martina ARTIOLI,Italy,7
686,Natalia KOSMACHEVA,Russia,7
687,Alison OSIUS,United States of America,7
688,Woon-seon SHIN,Republic of Korea,7
689,Gui-ying LIU,China,7
690,Alessandra FRANCONE,Italy,7
691,Emeline TESO,France,7
692,Maria GEORGIEVA,Bulgaria,7
693,Andrea CARTAS BARRERA,Spain,7
694,Amanda ROHNER,Switzerland,7
695,Elena POSARLIE-CROITORU,Romania,7
696,Mia AXON,United States of America,7
697,Maja STREMFELJ,Slovenia,7
698,Salsabila SALSABILA,Indonesia,7
699,Jiwon BAE,Republic of Korea,7
700,Rachel NILWIK,Netherlands,7
701,Rhoslyn FRUGTNIET,United Kingdom,6
702,RACHELLE DE CHARMOY,South Africa,6
703,Anna KOLOKOVSKA,Ukraine,6
704,Ekaterina IAEMOURD,Russia,6
705,Anna BORELLA,Italy,6
706,Katherine SCHIRRMACHER,United Kingdom,6
707,Jera LENARDIC,Slovenia,6
708,Malgorzata RUDZINSKA,Poland,6
709,Ganna SAVCHENKO,Ukraine,6
710,Mateja HOHKRAUT,Slovenia,6
711,Marine DELPIERRE,France,6
712,Marie DUVAL,France,6
713,Dalvinder SODHI,United Kingdom,6
714,Ayari SAKAMOTO,Japan,6
715,Erica CARLSON,Canada,6
716,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
717,Veronika MEKE,Slovenia,6
718,Eleonora VAN DER PUTTEN,Netherlands,6
719,Katy WHITTAKER,United Kingdom,6
720,Eva LINHARTOVA,Czechia,6
721,Daniela EBLER,Sweden,6
722,Ursula HELFERT,Germany,6
723,Isabelle PALLE,France,6
724,Esther BULLIDO-GOMEZ,Spain,6
725,Rachel FARMER,United Kingdom,6
726,Monique FORESTIER,Australia,6
727,Maria AGAFONOVA,Russia,6
728,Laura FERRERO,Italy,6
729,Kazumi WATATUKI,Japan,6
730,Ines BISCHOFF,Germany,6
731,Julia WINTER,Germany,6
732,Sylwia BUCZEK,Poland,6
733,Lucy ATKINSON,United Kingdom,6
734,Eve PRICKETT,United Kingdom,6
735,Anastasiia GOLIKOVA,Russia,6
736,Jessica FAURE,France,6
737,Valiantsina CHAMIAKINA,Belarus,6
738,LINDA SJÖDIN,Sweden,6
739,Ines DULL,Germany,6
740,Yuyun YUNIAR,Indonesia,6
741,Lea KEMPF (Current),Austria,6
742,Martina BURŠÍKOVÁ (Current),Slovakia,6
743,Yejin JUNG (Current),Republic of Korea,6
744,Mahya DARABIAN (Current),Iran (Islamic Republic of),6
745,Natsumi ODA (Current),Japan,6
746,Xuanzhen CHEN (Current),China,6
747,Helen GILLETT (Current),United States of America,6
748,Carla MARTÍNEZ VIDAL (Current),Spain,6
749,Federica PAPETTI (Current),Italy,6
750,Anna LECHNER (Current),Germany,6
751,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,6
752,Evangelina BRIGGS (Current),Canada,6
753,Shivpreet PANNU (Current),India,6
754,Chloe EARLE (Current),Canada,6
755,Rahil RAMEZANI (Current),Iran (Islamic Republic of),6
756,Rocio ailen BECERRA (Current),Argentina,6
757,Serika OKAWACHI (Current),Japan,6
758,Thea CAMERON,United Kingdom,6
759,Phoebe KENDERDINE,New Zealand,6
760,Sabina VAN ESSEN,Netherlands,6
761,Paige BOKLASCHUK,Canada,6
762,Campbell SARINOPOULOS,United States of America,6
763,Elena KRASOVSKAIA,Russia,6
764,Azam KARAMI,Iran (Islamic Republic of),6
765,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
766,Marine LARGERON,France,6
767,Francesca VASI,Italy,6
768,Erina MIURA,Japan,6
769,Karolina NEVELIKOVA,Czechia,6
770,Maria davies SANDBU,Norway,6
771,Clarrie LAM,Canada,6
772,Sari AGUSTINA,Indonesia,6
773,Charlotte ANDRE,France,6
774,Tomoko KAJIMA,Japan,6
775,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
776,Irene BARIANI,Italy,6
777,Saari WATANABE,Japan,6
778,Courtney SANDERS,United States of America,6
779,Helene belle LASZLO,Norway,6
780,Ana KOSMAC,Slovenia,6
781,Sarah LAGOFFUN,France,6
782,Magali BONHOURE,France,6
783,Tracy HARRISON,United Kingdom,6
784,Eriko MOGI,Japan,6
785,Alise ZVIGULE,Latvia,6
786,Michelle KIM THEISEN,Denmark,6
787,Ting-chen YAO (Current),Taiwan,5
788,Jennifer Eucharia BUCKLEY (Current),Slovenia,5
789,Irina DAZIANO (Current),Italy,5
790,Anna Maria APEL (Current),Germany,5
791,Yali WEI (Current),China,5
792,Susan NURHIDAYAH (Current),Indonesia,5
793,Puja LESTARI (Current),Indonesia,5
794,Gayeon CHO (Current),Republic of Korea,5
795,Emma BERNHARD (Current),Germany,5
796,Ema GALEOVA (Current),Czechia,5
797,Geila MACIÀ MARTÍN (Current),Spain,5
798,Anja KÖHLER  (Current),Brazil,5
799,Rosa REKAR (Current),Slovenia,5
800,Anna BALARSHINA (Current),Kazakhstan,5
801,Agnese FIORIO (Current),Italy,5
802,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
803,Madison RICHARDSON (Current),Canada,5
804,Lucy GARLICK (Current),United Kingdom,5
805,Abby GEBERT (Current),New Zealand,5
806,Arantza LUNA VELASCO (Current),Mexico,5
807,Yuju MOU (Current),China,5
808,Nonoha KUME (Current),Japan,5
809,Adriene akiko CLARK (Current),United States of America,5
810,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,5
811,Abigail RUANO (Current),Ecuador,5
812,Nuria BROCKFELD,Germany,5
813,Nur KHALISHAH,Indonesia,5
814,Mia WEEDA,Australia,5
815,María LABORDA SAGASTE,Spain,5
816,Lia WIECKOWSKI,Canada,5
817,Mailys PIAZZALUNGA,France,5
818,Eliska NOVOTNA,Czechia,5
819,Kseniia PETROVA,Russia,5
820,Anastasija TERIOCHINA,Lithuania,5
821,Agniete SEIBOKAITE,Lithuania,5
822,Evelyne FUX,Switzerland,5
823,Raquel HERNANDEZ,Spain,5
824,Agurtzane ROMERO,Spain,5
825,Simona ULMONOVA,Czechia,5
826,Anamaria BOGACIU,Romania,5
827,Spasina NEDYALKOVA,Bulgaria,5
828,Isabell LEINER,Germany,5
829,Jana MÜLLER,Germany,5
830,Helen HALDENBY,United Kingdom,5
831,Mulyani MUDJI,Indonesia,5
832,Saeko SUGIMURA,Japan,5
833,Patricia HOLZMANN,Germany,5
834,Sheila JENSEN,Denmark,5
835,Sylvie NAGYOVA,Czechia,5
836,Gurgel OZVER,Turkey,5
837,Pratthana RAKSACHAT,Thailand,5
838,Watchareewan TOMAS,Thailand,5
839,Woonwha JEONG,Republic of Korea,5
840,Hyojung KIM,Republic of Korea,5
841,Cinzia DONATI,Italy,5
842,Anna MARGOLINA,Russia,5
843,Mie (marie therese) KASTET,Norway,5
844,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
845,Frederike FELL,Germany,5
846,Margaux PUCHEUX,France,5
847,Carolina ROSERO,Ecuador,5
848,Gyong-im YUN,Republic of Korea,5
849,Jill GARDINER,United Kingdom,5
850,Karina BILKOVA,Czechia,5
851,Cécile MARTHA,France,5
852,Irina ROUIGA,Russia,5
853,Myrtille GUIGUET,France,5
854,Mariya MULYAR,Ukraine,5
855,Ksenia SDOBNIKOVA,Russia,5
856,Natalia BARANOVA,Russia,5
857,Kenza SLAMTI,France,5
858,Nevenka OSREDKAR,Slovenia,5
859,Svetlana LIKHOVA,Russia,5
860,Anne GRAY,Switzerland,5
861,Syafiiyah DHORIFATUS,Indonesia,5
862,Marieta AKALSKI,Canada,5
863,Anna MYLNIKOVA,Russia,5
864,Raelene COWIE,United Kingdom,5
865,Franziska SAURWEIN,Austria,5
866,Jelisa DUNBAR,Canada,5
867,Teresa TROYA GIL,Spain,5
868,Sandra BAKULIC,Croatia,5
869,Caroline MAUREL,France,5
870,Claudine TRECOURT,France,5
871,Barbara HIRSCHBICHLER,Germany,5
872,Alexandra HOLKOVA,Czechia,5
873,Luisa NEUMÄRKER,Germany,5
874,Nancy FEAGIN,United States of America,5
875,Marija MILOSAVLJEVIC,Serbia,5
876,Cassandra ZAMPAR,Italy,5
877,Aki TANAKA,Japan,5
878,Irene PIEPER,Netherlands,5
879,Audrey SNIEZEK,United States of America,5
880,Marina LICHTINA,Kazakhstan,5
881,Paige CLAASSEN,United States of America,5
882,Caroline ILIC,France,5
883,Blaza KLEMENCIC,Slovenia,5
884,Aliaksandra MISIUKEVICH,Belarus,5
885,Momoka KANEKO,Japan,5
886,Matilda SÖDERLUND,Sweden,5
887,Ekaterina NOVITSKAIA,Russia,5
888,Galina AGAPOVA,Russia,5
889,Bronwen KARNIS,Canada,5
890,Homare TODA,Japan,5
891,Evelien ZIJLSTRA,Netherlands,5
892,Eliza KUGLER,Poland,5
893,Joung-mi KIM,Republic of Korea,5
894,Emmanuelle RAVEYRE,France,5
895,Jennifer DE LA TORRE,United States of America,5
896,Jennifer Marie DE LA TORRE,Mexico,5
897,Léna GROSPIRON,France,4
898,Léa DELACQUIS,France,4
899,Jacqui MIDDLETON,Australia,4
900,Georgia PHIPPS,United States of America,4
901,Daniela LUZZINI,Italy,4
902,Natalia MINAEVA,Russia,4
903,Mélaine RUBIO,France,4
904,Anna PETER,Hungary,4
905,Madeleine EPPENSTEINER,Austria,4
906,Claire MATHIEU,France,4
907,Julia BERGKLINT,Sweden,4
908,Radiana MANEVA,Bulgaria,4
909,Olga KULISH,Ukraine,4
910,Maja RUDKA,Poland,4
911,Patrícia ANTUNES,Brazil,4
912,Zoe OGDEN,United Kingdom,4
913,Stanislava BRAZINOVA,Czechia,4
914,Celeste WALL,Canada,4
915,Claire BRESNAN,United States of America,4
916,Sarah SEEGER,Germany,4
917,Olena SHEREMETYEVA,Ukraine,4
918,Laeticia COUDER,France,4
919,Elena CHIAPPA,Italy,4
920,Natalie SAILER,Germany,4
921,Sara AICART ORTIZ,Spain,4
922,Rebeka POCEK,Slovenia,4
923,Daniela VANHAROVA,Czechia,4
924,Samantha LI,Canada,4
925,Miura HAWKINS,United States of America,4
926,Dominique COLLIERE,France,4
927,Irina MITTELMAN,Germany,4
928,Lisa KNOCHE,Germany,4
929,Nienke SWART,Netherlands,4
930,Catherine GLOESHER,France,4
931,Jessica MORANDI,Italy,4
932,Lucia KORCOVA,Slovakia,4
933,Sheng-ju WEI,China,4
934,Dinara IRSALIYEVA,Kazakhstan,4
935,Suet-man LI,"China, Hong Kong Special Administrative Region",4
936,Tomoko MADATE,Japan,4
937,Yulia VAYTSEKHOVSKAYA,Russia,4
938,Céline HURTADO,France,4
939,Jo GORDON,United Kingdom,4
940,Sian OAKLEY,United Kingdom,4
941,Lisa-marie KVANDAHL,Norway,4
942,Margarita PANFYOROVA,Ukraine,4
943,Michaelle POLICARD,France,4
944,Isabel BOAVIDA,Portugal,4
945,Martina BLANCHET,Italy,4
946,Emma TWYFORD,United Kingdom,4
947,Laura MICHELARD,France,4
948,Katrin BRADY,Germany,4
949,Anne HOARAU,France,4
950,Flura JIRNOVA,Russia,4
951,Fitriyani FITRIYANI,Indonesia,4
952,Anastasiia EVGENEVA,Russia,4
953,Lissa LESACA,Philippines,4
954,Katarina CHKADUA,Georgia,4
955,Emilie PELLERIN,Canada,4
956,Claire MIMET,France,4
957,Fitria HARTANI,Indonesia,4
958,Aysel SULTANOVA,Azerbaijan,4
959,Jemma POWELL,United Kingdom,4
960,Mariana HANGGI CORREIA (Current),Brazil,4
961,Kaitlyn BONE (Current),United States of America,4
962,Zihan HUANG (Current),China,4
963,Natalie GOH SIHUI (Current),Singapore,4
964,Eilin TAN (Current),Singapore,4
965,Anja SANTINI MIKULIĆ (Current),Croatia,4
966,Momoka MIYAJIMA (Current),Japan,4
967,Flora OBLASSER (Current),Austria,4
968,Anahí RIVEROS (Current),Chile,4
969,Maya VÁSQUEZ (Current),Chile,4
970,Noé LOOSER (Current),Switzerland,4
971,Anastasiia KOBETS (Current),Ukraine,4
972,Danai VALSAMIDI (Current),Greece,4
973,Evdoxia-aikaterini KALLIA (Current),Greece,4
974,Lisa KLEM (Current),Netherlands,4
975,Florence GRÜNEWALD (Current),Germany,4
976,Youjin CHA (Current),Republic of Korea,4
977,Anna maria APEL (Current),Germany,4
978,Alyssa MEYER (Current),South Africa,4
979,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),4
980,Vinnith IM (Current),Cambodia,4
981,Iris pamela DURON ANTONIO (Current),Honduras,4
982,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
983,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
984,Miriam FOGU (Current),Italy,4
985,Lucie DELCOIGNE (Current),Belgium,4
986,Rebeca PÉREZ DUATO (Current),Spain,4
987,Daria NESTERENKO (Current),Ukraine,4
988,Arta MATELSONE (Current),Latvia,4
989,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",4
990,Nur diatul JANNAH,Indonesia,4
991,Tan SHI HUI,Singapore,4
992,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
993,Emi TAKASHIBA,Canada,4
994,Doriane mary SARAMANDIF,Mauritius,4
995,Saula LERONDEL,France,4
996,Edel LEMVIK,Norway,4
997,Thea WULFF,United States of America,4
998,Mona KELLNER,Germany,4
999,Giulia FOSSALI,Italy,4
1000,Katerina CHUDOBOVA,Czechia,4
1001,Katie BROWN,United States of America,4
1002,Urszula WROBEL,Poland,4
1003,Colette CIRET,France,4
1004,Anna KHUDYAKOVA,Russia,4
1005,Eevi JAAKKOLA,Finland,4
1006,Imogen HORROCKS,United Kingdom,4
1007,Natalie BERRY,United Kingdom,4
1008,Sofia HEINZE CACHO,Mexico,4
1009,Sakiko OSAWA,Japan,4
1010,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1011,Tyler YOUNGWERTH,United States of America,4
1012,Isabelle FAUS,United States of America,4
1013,Channah BRANDSEMA,Netherlands,4
1014,Eva elez MUÑOZ,Spain,4
1015,Dominika DUPALOVA,Czechia,4
1016,Solah KIM,Republic of Korea,4
1017,Antonella STRANO,Italy,4
1018,Rika FURUTA,Japan,4
1019,Lydie TUCCIO,France,4
1020,Annette KREINER,Germany,4
1021,Flavia GAGGERO,Italy,4
1022,Rut CASAS MUR,Spain,4
1023,Nadja PFISTER,Switzerland,4
1024,Tsukasa MIZUGUCHI,Japan,4
1025,Yajun HUANG (Current),China,3
1026,Yun-shan HSIEH (Current),Taiwan,3
1027,Francesca MATUELLA (Current),Italy,3
1028,Yawen MI (Current),China,3
1029,Nekaia SANDERS (Current),United States of America,3
1030,Olivia MA (Current),United States of America,3
1031,Chunhua WU (Current),China,3
1032,Karla ZRINSKI (Current),Croatia,3
1033,Martina CASTRO (Current),Chile,3
1034,Jimin HWANG (Current),Republic of Korea,3
1035,Ren KOYAMATSU (Current),Japan,3
1036,Clotilde PFISTER (Current),France,3
1037,Meije LERONDEL (Current),France,3
1038,Eva Maria HAMMELMÜLLER (Current),Austria,3
1039,Juha KIM (Current),Republic of Korea,3
1040,Kintana ILTIS (Current),France,3
1041,Matilde CABEZAS (Current),Chile,3
1042,Ariane FRANKEN (Current),Austria,3
1043,Si Wan LEI (Current),"China, Macao Special Administrative Region",3
1044,Ariane JANATA-BURNS (Current),South Africa,3
1045,Jorja RANGI (Current),New Zealand,3
1046,Pernille TVEDT (Current),Norway,3
1047,Yena PI (Current),Republic of Korea,3
1048,Seoyeon PARK (Current),Republic of Korea,3
1049,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
1050,Mira CAPICCHIONI (Current),United States of America,3
1051,Sofia BELLESINI (Current),Italy,3
1052,Emily HERDIC,United States of America,3
1053,Fadya devi MONICA,Indonesia,3
1054,Valentine MANGIN,France,3
1055,Evdoxia - aikaterini KALLIA,Greece,3
1056,Siobhan DOBIE,Australia,3
1057,Vanessa si yinn TENG,Singapore,3
1058,Clothilde MORIN,France,3
1059,Polina KULAGINA,Russia,3
1060,Tereza ŠIRŮČKOVÁ,Czechia,3
1061,Elza elizabete BARAKA,Latvia,3
1062,Eliška BULENOVÁ,Czechia,3
1063,Tove WÅHLIN,Sweden,3
1064,Celina SCHOIBL,Austria,3
1065,Erin STERKENBURG,South Africa,3
1066,Megan LYNCH,United States of America,3
1067,Ana belén ARGUDO MARUGAN,Spain,3
1068,Weiling YANG,China,3
1069,Natsuko SHIMIZU,Japan,3
1070,Renzeng ZHUOMA,China,3
1071,Annie CHOUINARD,Canada,3
1072,Erica MEISTER,United States of America,3
1073,Nadia IATSENKO,Ukraine,3
1074,Annina GUGGISBERG,Switzerland,3
1075,Baco achmad WILDA,Indonesia,3
1076,Salfarina MOHD DRUS,Malaysia,3
1077,Crina OCHENATU,Romania,3
1078,Kaori EGUCHI,Japan,3
1079,Eva CARRO FERNÁNDEZ,Spain,3
1080,Kasia PIETRAS,United States of America,3
1081,Audrey GAWRYCH,United States of America,3
1082,Sarah AUSTIN,Canada,3
1083,Thirza CARPENTER,Canada,3
1084,Victoria WELDON,Canada,3
1085,Daila OJEDA SANCHEZ,Spain,3
1086,Bonnie DE BRUIJN,Canada,3
1087,Kerry BRIGGS,Canada,3
1088,Soho LANGBEHN,Chile,3
1089,HongChun XIANG,China,3
1090,GuiZhen XIE,China,3
1091,Maria CELKOVA,Canada,3
1092,Chauncenia COX,United States of America,3
1093,Jiyeon JEON,Republic of Korea,3
1094,Catherine MUSSO,France,3
1095,Catherine MIQUEL,France,3
1096,Ana NICOLAI,Romania,3
1097,Athena BIGVAND,Iran (Islamic Republic of),3
1098,Joanne BRINKMANN,Switzerland,3
1099,Daria MALYSHEVA,Russia,3
1100,Ana-maria ZAHARIA,Romania,3
1101,Elfe CLAES,Belgium,3
1102,In kyoung KIM,Republic of Korea,3
1103,Bréanne ROBERT,France,3
1104,Marisa ROMERO,United States of America,3
1105,Yana LUGOVENKO,Ukraine,3
1106,Sophie MARTIN,France,3
1107,Marie-luise KILCHÖR,Switzerland,3
1108,Larisa SPELMAN,Russia,3
1109,Romane GRANDCOING,France,3
1110,Estelle PARDO,France,3
1111,Claire SARRE,France,3
1112,Laurence DOULAT,France,3
1113,Anja SERBINEK,Slovenia,3
1114,Lena HERRMANN,Germany,3
1115,Therese JOHANSEN,Norway,3
1116,Giulia ALTON,Italy,3
1117,Eilleen JUBES ANGARITA,Spain,3
1118,Vanessa VALENTIM,Brazil,3
1119,Anne MARCHANDISE,France,3
1120,Ana luisa SHIRAWA,Brazil,3
1121,Judith HIRSCH,Austria,3
1122,Olga GAVRILOVA,Russia,3
1123,Naomi BUYS,United Kingdom,3
1124,Heike ORTLIEB,Germany,3
1125,Therese NOST,Norway,3
1126,Susan WINKLER,Germany,3
1127,Kaja SKVARC BOZIC,Slovenia,3
1128,Tereza KUBATOVA,Czechia,3
1129,Marina ANNECCHINI,Italy,3
1130,Sarah PEARCE,United States of America,3
1131,Nea HERFORTH BAEHR,Denmark,3
1132,Mirthe VAN LIERE,Netherlands,3
1133,Beatriz COIMBRA,Portugal,3
1134,Or COHEN,Israel,3
1135,Debbie CORBETT,United Kingdom,3
1136,Jana VINCOURKOVA,Czechia,3
1137,Maja LOZIC,Croatia,3
1138,Ursula STÖHR,Austria,3
1139,Natalia BAGENOVA,Russia,3
1140,Andrea ČEPCOVÁ,Slovakia,3
1141,Qingzhu HUANG,China,3
1142,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1143,Katy PIDDOCK,United Kingdom,3
1144,Federica BALTERI,Italy,3
1145,Michaela DRLIKOVA,Czechia,3
1146,Marta SAVKINA,Russia,3
1147,Roelien VAN DE VRIE,Netherlands,3
1148,Katie STEENACKERS,Belgium,3
1149,Suzanne VAN DER SLUIS,Netherlands,3
1150,Maria RÜDISÜHLI,Switzerland,3
1151,Elka JANKOVA,Bulgaria,3
1152,Susan PRICE,United States of America,3
1153,Anna JAREK,Poland,3
1154,Giovanna POZZOLI,Italy,3
1155,Jennifer COLE,United States of America,3
1156,Monica MALGAROTTO,Italy,3
1157,Olga MEDVEDIEVA,Ukraine,3
1158,Sarah MCKENZIE,Australia,3
1159,Zoe STEINBERG,United States of America,3
1160,Marion TRABER,France,3
1161,Moriwaki HONOKA,Japan,3
1162,Barbara SCHNEIDER,Germany,3
1163,Alexis ASHER,United States of America,3
1164,Andrea PAVLINCOVA,Czechia,3
1165,Andrea FICHTNER,Germany,3
1166,Isabell HAAG,Germany,3
1167,Monika PROKOPIUK-KAWECKA,Poland,3
1168,Manuela MONSCHEIN,Austria,3
1169,Oliwia BECHYNE,Poland,3
1170,Eva SMEJKALOVA,Czechia,3
1171,Beatrix EVANS,Canada,3
1172,Anna DAVEY,Australia,3
1173,Liuying LIANG,China,3
1174,Catherine DESTIVELLE,France,3
1175,Lea DESLANDES,France,3
1176,Alexandra GOLOVINA,Russia,3
1177,Jacquelyn WU,United States of America,3
1178,Lucie LOUDOVA,Czechia,3
1179,Younghee KIM,Republic of Korea,3
1180,Jihyeon JEONG,Republic of Korea,3
1181,Sarah SCHÜTZENBERGER,Germany,3
1182,Margarita SAULIMOVSKAIA,Russia,3
1183,Hannah SEALY-FISHER,South Africa,3
1184,ZhuoYing CHEN,China,3
1185,Julia MEIJER,Netherlands,3
1186,Eva ELEZ,Spain,3
1187,Lucie RAJFOVA,Czechia,3
1188,Jesse YOUNGWERTH,United States of America,3
1189,Elsa PONZO,France,3
1190,Veronika SCHEUEROVA,Czechia,3
1191,Elena BONAPACE,Austria,3
1192,Dana GILEMKHANOVA,Russia,3
1193,Victoria GIMENEZ,Argentina,3
1194,Chauncey CARROLL,United States of America,3
1195,Kitty MORRISON,United Kingdom,3
1196,Pia GRAHAM,Canada,3
1197,Yana MALKOVA,Russia,3
1198,Bobbie BENSMAN,United States of America,3
1199,Olivia WYETT,Canada,3
1200,Malgorzata KUSZTELAK,Poland,3
1201,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1202,Panchamaya TAMANG,Nepal,3
1203,Mariana FIERRO,Mexico,3
1204,Lara ÖZAK,Turkey,3
1205,Mariia MUSIENKO,Russia,3
1206,Cirvele KATRĪNA,Latvia,3
1207,Galina CHURBANOVA,Kazakhstan,3
1208,Marie ZADVORNIH,Kazakhstan,3
1209,Cecile MAILLARD,France,3
1210,Lily CANAVAN,United States of America,3
1211,Luce DOUADY,France,3
1212,Konul HUSEYNOVA,Azerbaijan,3
1213,Sima SEFEROVA,Azerbaijan,3
1214,Juliana PRICE,United States of America,3
1215,Soléne RYO,France,3
1216,Qing ZHANG,China,3
1217,Yasue KATO,Japan,3
1218,Maja SUSTAR,Slovenia,3
1219,Julijana KRUDER,Slovenia,3
1220,Plamena BAKALOVA,Bulgaria,3
1221,Sevda GEYIK,Turkey,3
1222,Sophie BUITENDYK,Canada,2
1223,Ginevra CASELLATO,Italy,2
1224,Ivana CADOVA,Czechia,2
1225,Agnes KUBISTA-NUGENT,Austria,2
1226,Martina POLACKOVA,Slovakia,2
1227,Paulina KALANDYK,Poland,2
1228,Fatma BASOGLU KABRAN,Turkey,2
1229,Marianne BLOM BRODERSEN,Norway,2
1230,Veronique BATOUX,France,2
1231,Florence GAS,France,2
1232,Marina MALAMID,Russia,2
1233,Eva SCROCCARO,Italy,2
1234,Sophie RAUBERGER,Germany,2
1235,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1236,Sarah HARRISON,United Kingdom,2
1237,Suncica HRASCANEC,Croatia,2
1238,Eliza CZERWINSKA,Poland,2
1239,Cathy LAFLAMME,Canada,2
1240,Katarzyna MIROSLAW,Poland,2
1241,Marine BARBIER,France,2
1242,Marine CUSA,France,2
1243,Purnamasari ITA TRIANA,Indonesia,2
1244,Elizabeth VINCE,Canada,2
1245,Janina GMITER,Poland,2
1246,Maria BELOMESTNOVA,Russia,2
1247,Larysa MALYZHENKAVA,Belarus,2
1248,Kseniia MELNYKOVA,Ukraine,2
1249,Miharu SOTOME,Japan,2
1250,Luna FRIEDRICH,Germany,2
1251,Kristina JELLEMA,Canada,2
1252,Emilie GERHARDT,Germany,2
1253,Katja PLANINC,Slovenia,2
1254,Antonia ioana TRIFU,Romania,2
1255,Giada ZAMPA,Italy,2
1256,Victoria KLEMM,Austria,2
1257,Eerika LIPSANEN,Finland,2
1258,Monika WILLE,Austria,2
1259,Michell HURNI,United States of America,2
1260,Tamara ZULIM,Croatia,2
1261,Segona RUBIA,Spain,2
1262,Tatiana SEMENOVA,Russia,2
1263,Simona SKARJA,Slovenia,2
1264,Maria HIMSL,Austria,2
1265,M. n. VATHSALA,India,2
1266,Rosharyani ZAINAL,Malaysia,2
1267,Nee ooi SHEN,Malaysia,2
1268,Yuet mei LUM,Malaysia,2
1269,Eleanor HOWARD,United Kingdom,2
1270,Kitty XU,New Zealand,2
1271,Barbara joan RAMIRO,Philippines,2
1272,Blesilda marie CALICA,Philippines,2
1273,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1274,Athena LIVANIU,Greece,2
1275,Ilmawaty LABANU,Indonesia,2
1276,Beatrice BRENGUER,France,2
1277,Marianne VERHAGE,Netherlands,2
1278,Valentine VAN WINCKEL,Belgium,2
1279,Airlie ANDERSON,United Kingdom,2
1280,Ivana FRANCESCHI,Croatia,2
1281,Raffaella NEGRETTI,Italy,2
1282,Petia gueorguieva IVANOVA,Bulgaria,2
1283,Yulia TROEPOLSKAYA,Russia,2
1284,Natalia KOROLEVA,Russia,2
1285,Olga MYKHAILOVA,Ukraine,2
1286,Cosima WILLI,Switzerland,2
1287,Isogna JAKUBOWICZ,Poland,2
1288,Cicada JENERIK,United States of America,2
1289,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1290,Silvia BARRETT,Sweden,2
1291,Lesley LADLAD,United States of America,2
1292,Kathy YANIRO,United States of America,2
1293,Maegan KELLEWAY,Canada,2
1294,Amelia METCALF,United States of America,2
1295,Kimie OLIVEIRA,Portugal,2
1296,Anna MIKUSHKINA,Russia,2
1297,Lina HIMPEL,Germany,2
1298,Anna WAGNEROVA,Czechia,2
1299,Simona KORCOVA,Slovakia,2
1300,Michela FACCI,Italy,2
1301,Sara CARAMELLA,Italy,2
1302,Sophia KWON,United States of America,2
1303,Katsuki BAMBA,Japan,2
1304,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1305,Hui OUYANG,China,2
1306,Annika BERGQVIST,Sweden,2
1307,Akiko WATAHIKI,Japan,2
1308,Nolwen LELINGNE,France,2
1309,Aurelie DIDILLION,France,2
1310,Maja BOZICH,Croatia,2
1311,Pascale GALLAND,France,2
1312,Monique DALMASSO,France,2
1313,Helen KEAN,United Kingdom,2
1314,Eva KRIZOVA,Czechia,2
1315,Libusa HUSAROVA,Slovakia,2
1316,Sofia CORREA,Ecuador,2
1317,Youngsook CHOI,Republic of Korea,2
1318,Eunjoung YANG,Republic of Korea,2
1319,Sarah GILMOUR,New Zealand,2
1320,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1321,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1322,Mustafa NORZAHARATULLAILI,Malaysia,2
1323,Indah YULIYASTANTI,Indonesia,2
1324,Chika TAI,Japan,2
1325,Yukiko TOGAWA,Japan,2
1326,Natalia KUBRAKOVA,Russia,2
1327,Sunga SON,Republic of Korea,2
1328,Laura LAMMER,Austria,2
1329,Kamilla KUSHAEVA,Russia,2
1330,Polina AKSENOVA,Russia,2
1331,Anna CALANCA,Italy,2
1332,Volha RAK,Belarus,2
1333,Flora FROESE,Australia,2
1334,Olesia KLEOCHINA,Russia,2
1335,Julia TALBOT,United States of America,2
