,Athlete,Country,NumWCups
673,Wangmu GESANG,China,7
674,Mayan SMITH-GOBAT,New Zealand,7
675,Lisa DE MARTINI,Italy,7
676,Lenka SLEZAKOVA,Czechia,7
677,Vanessa TAYLOR,France,7
678,Fanny CONAN,France,7
679,Santi WELLYANTI,Indonesia,7
680,Supita TITA,Indonesia,7
681,Abdul rohma SYARIFAH,Indonesia,7
682,Petya GARBOVA,Bulgaria,7
683,Gill PEET,United Kingdom,7
684,Tiffany HENSLEY,United States of America,7
685,Hannah BAEHR,Germany,7
686,Christy SPURRELL,Canada,7
687,Katarina CINTALOVA,Slovakia,7
688,Gail ROTHSCHILD,United States of America,7
689,Pankaew PLYPOOLSUP,Thailand,7
690,Anastasiia SAMOILINA,Russia,7
691,Haimi CHO,Republic of Korea,7
692,Lise NOEL,France,7
693,Marianne BERGER,France,7
694,Yuka ENDO,Japan,7
695,Dagmar PFAFFENBICHLER,Austria,7
696,Miranda ORTAR,Slovenia,7
697,Catherine GLOESENER,Belgium,7
698,Anna LAITINEN,Finland,7
699,Daniela KOTRBOVA,Czechia,7
700,Solveig KORHERR,Germany,7
701,Lucinda HUGHES,United Kingdom,7
702,Friederike PETRI,Germany,7
703,Jenny FÖRANDER,Sweden,7
704,Kristina NILSSON,Sweden,7
705,Luana RISCADO,Brazil,7
706,Peiyang TIAN,China,7
707,Alyssa WEBER,Canada,7
708,Sophie HEURTEAUX,France,7
709,Alexandra LADURNER,Italy,7
710,Gry HANSEN,Norway,7
711,Martina ARTIOLI,Italy,7
712,Natalia KOSMACHEVA,Russia,7
713,Alison OSIUS,United States of America,7
714,Woon-seon SHIN,Republic of Korea,7
715,Gui-ying LIU,China,7
716,Alessandra FRANCONE,Italy,7
717,Emeline TESO,France,7
718,Maria GEORGIEVA,Bulgaria,7
719,Andrea CARTAS BARRERA,Spain,7
720,Elena POSARLIE-CROITORU,Romania,7
721,Mia AXON,United States of America,7
722,Maja STREMFELJ,Slovenia,7
723,Salsabila SALSABILA,Indonesia,7
724,Jiwon BAE,Republic of Korea,7
725,Rachel NILWIK,Netherlands,7
726,Eriko MOGI,Japan,6
727,Alise ZVIGULE,Latvia,6
728,Michelle KIM THEISEN,Denmark,6
729,Rhoslyn FRUGTNIET,United Kingdom,6
730,RACHELLE DE CHARMOY,South Africa,6
731,Anna KOLOKOVSKA,Ukraine,6
732,Ekaterina IAEMOURD,Russia,6
733,Anna BORELLA,Italy,6
734,Katherine SCHIRRMACHER,United Kingdom,6
735,Jera LENARDIC,Slovenia,6
736,Malgorzata RUDZINSKA,Poland,6
737,Ganna SAVCHENKO,Ukraine,6
738,Mateja HOHKRAUT,Slovenia,6
739,Marie DUVAL,France,6
740,Dalvinder SODHI,United Kingdom,6
741,Ayari SAKAMOTO,Japan,6
742,Erica CARLSON,Canada,6
743,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
744,Veronika MEKE,Slovenia,6
745,Eleonora VAN DER PUTTEN,Netherlands,6
746,Eva LINHARTOVA,Czechia,6
747,Daniela EBLER,Sweden,6
748,Ursula HELFERT,Germany,6
749,Isabelle PALLE,France,6
750,Esther BULLIDO-GOMEZ,Spain,6
751,Rachel FARMER,United Kingdom,6
752,Monique FORESTIER,Australia,6
753,Maria AGAFONOVA,Russia,6
754,Laura FERRERO,Italy,6
755,Kazumi WATATUKI,Japan,6
756,Ines BISCHOFF,Germany,6
757,Julia WINTER,Germany,6
758,Sylwia BUCZEK,Poland,6
759,Lucy ATKINSON,United Kingdom,6
760,Eve PRICKETT,United Kingdom,6
761,Anastasiia GOLIKOVA,Russia,6
762,Amanda ROHNER,Switzerland,6
763,Jessica FAURE,France,6
764,Valiantsina CHAMIAKINA,Belarus,6
765,LINDA SJÖDIN,Sweden,6
766,Ines DULL,Germany,6
767,Yuyun YUNIAR,Indonesia,6
768,Mariana HANGGI CORREIA (Current),Brazil,6
769,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),6
770,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
771,Eva Maria HAMMELMÜLLER (Current),Austria,6
772,Ella FISHER (Current),United States of America,6
773,Juha KIM (Current),Republic of Korea,6
774,Danai VALSAMIDI (Current),Greece,6
775,Noé LOOSER (Current),Switzerland,6
776,Natalie GOH SIHUI (Current),Singapore,6
777,Nur KHALISHAH (Current),Indonesia,6
778,Ting-Chen YAO (Current),Taiwan,6
779,Mahya DARABIAN (Current),Iran (Islamic Republic of),6
780,Xuanzhen CHEN (Current),China,6
781,Carla MARTÍNEZ VIDAL (Current),Spain,6
782,Federica PAPETTI (Current),Italy,6
783,Anna LECHNER (Current),Germany,6
784,Shivpreet PANNU (Current),India,6
785,Chloe EARLE (Current),Canada,6
786,Rahil RAMEZANI (Current),Iran (Islamic Republic of),6
787,Rocio ailen BECERRA (Current),Argentina,6
788,Serika OKAWACHI (Current),Japan,6
789,Phoebe KENDERDINE,New Zealand,6
790,Sabina VAN ESSEN,Netherlands,6
791,Paige BOKLASCHUK,Canada,6
792,Campbell SARINOPOULOS,United States of America,6
793,Elena KRASOVSKAIA,Russia,6
794,Azam KARAMI,Iran (Islamic Republic of),6
795,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
796,Marine LARGERON,France,6
797,Francesca VASI,Italy,6
798,Erina MIURA,Japan,6
799,Karolina NEVELIKOVA,Czechia,6
800,Maria davies SANDBU,Norway,6
801,Clarrie LAM,Canada,6
802,Sari AGUSTINA,Indonesia,6
803,Charlotte ANDRE,France,6
804,Tomoko KAJIMA,Japan,6
805,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
806,Irene BARIANI,Italy,6
807,Saari WATANABE,Japan,6
808,Helene belle LASZLO,Norway,6
809,Ana KOSMAC,Slovenia,6
810,Sarah LAGOFFUN,France,6
811,Magali BONHOURE,France,6
812,Tracy HARRISON,United Kingdom,6
813,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",5
814,Chaeyeong KIM (Current),Republic of Korea,5
815,Miriam FOGU (Current),Italy,5
816,Amber SCHIFFELEERS (Current),Netherlands,5
817,Emma EDWARDS (Current),United Kingdom,5
818,Ariane JANATA-BURNS (Current),South Africa,5
819,Anna KELLEY (Current),Canada,5
820,Anja SANTINI MIKULIĆ (Current),Croatia,5
821,Jorja RANGI (Current),New Zealand,5
822,Jimin HWANG (Current),Republic of Korea,5
823,Yena PI (Current),Republic of Korea,5
824,Zihan HUANG (Current),China,5
825,Gayeon CHO (Current),Republic of Korea,5
826,Emma BERNHARD (Current),Germany,5
827,Lucy GARLICK (Current),United Kingdom,5
828,Abby GEBERT (Current),New Zealand,5
829,Arantza LUNA VELASCO (Current),Mexico,5
830,Yuju MOU (Current),China,5
831,Nonoha KUME (Current),Japan,5
832,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,5
833,Abigail RUANO (Current),Ecuador,5
834,Nuria BROCKFELD,Germany,5
835,Mia WEEDA,Australia,5
836,María LABORDA SAGASTE,Spain,5
837,Lia WIECKOWSKI,Canada,5
838,Mailys PIAZZALUNGA,France,5
839,Eliska NOVOTNA,Czechia,5
840,Kseniia PETROVA,Russia,5
841,Anastasija TERIOCHINA,Lithuania,5
842,Agniete SEIBOKAITE,Lithuania,5
843,Evelyne FUX,Switzerland,5
844,Raquel HERNANDEZ,Spain,5
845,Agurtzane ROMERO,Spain,5
846,Simona ULMONOVA,Czechia,5
847,Anamaria BOGACIU,Romania,5
848,Spasina NEDYALKOVA,Bulgaria,5
849,Isabell LEINER,Germany,5
850,Jana MÜLLER,Germany,5
851,Helen HALDENBY,United Kingdom,5
852,Mulyani MUDJI,Indonesia,5
853,Saeko SUGIMURA,Japan,5
854,Patricia HOLZMANN,Germany,5
855,Courtney SANDERS,United States of America,5
856,Sheila JENSEN,Denmark,5
857,Sylvie NAGYOVA,Czechia,5
858,Pratthana RAKSACHAT,Thailand,5
859,Watchareewan TOMAS,Thailand,5
860,Woonwha JEONG,Republic of Korea,5
861,Hyojung KIM,Republic of Korea,5
862,Cinzia DONATI,Italy,5
863,Anna MARGOLINA,Russia,5
864,Mie (marie therese) KASTET,Norway,5
865,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
866,Frederike FELL,Germany,5
867,Margaux PUCHEUX,France,5
868,Carolina ROSERO,Ecuador,5
869,Gyong-im YUN,Republic of Korea,5
870,Jill GARDINER,United Kingdom,5
871,Karina BILKOVA,Czechia,5
872,Cécile MARTHA,France,5
873,Irina ROUIGA,Russia,5
874,Myrtille GUIGUET,France,5
875,Mariya MULYAR,Ukraine,5
876,Marine DELPIERRE,France,5
877,Ksenia SDOBNIKOVA,Russia,5
878,Natalia BARANOVA,Russia,5
879,Kenza SLAMTI,France,5
880,Nevenka OSREDKAR,Slovenia,5
881,Svetlana LIKHOVA,Russia,5
882,Anne GRAY,Switzerland,5
883,Syafiiyah DHORIFATUS,Indonesia,5
884,Marieta AKALSKI,Canada,5
885,Anna MYLNIKOVA,Russia,5
886,Raelene COWIE,United Kingdom,5
887,Katy WHITTAKER,United Kingdom,5
888,Franziska SAURWEIN,Austria,5
889,Jelisa DUNBAR,Canada,5
890,Sandra BAKULIC,Croatia,5
891,Caroline MAUREL,France,5
892,Claudine TRECOURT,France,5
893,Barbara HIRSCHBICHLER,Germany,5
894,Alexandra HOLKOVA,Czechia,5
895,Luisa NEUMÄRKER,Germany,5
896,Nancy FEAGIN,United States of America,5
897,Marija MILOSAVLJEVIC,Serbia,5
898,Cassandra ZAMPAR,Italy,5
899,Aki TANAKA,Japan,5
900,Irene PIEPER,Netherlands,5
901,Audrey SNIEZEK,United States of America,5
902,Marina LICHTINA,Kazakhstan,5
903,Paige CLAASSEN,United States of America,5
904,Caroline ILIC,France,5
905,Blaza KLEMENCIC,Slovenia,5
906,Aliaksandra MISIUKEVICH,Belarus,5
907,Momoka KANEKO,Japan,5
908,Matilda SÖDERLUND,Sweden,5
909,Ekaterina NOVITSKAIA,Russia,5
910,Galina AGAPOVA,Russia,5
911,Bronwen KARNIS,Canada,5
912,Homare TODA,Japan,5
913,Evelien ZIJLSTRA,Netherlands,5
914,Eliza KUGLER,Poland,5
915,Joung-mi KIM,Republic of Korea,5
916,Emmanuelle RAVEYRE,France,5
917,Jennifer DE LA TORRE,United States of America,5
918,Jennifer Marie DE LA TORRE,Mexico,5
919,Annette KREINER,Germany,4
920,Flavia GAGGERO,Italy,4
921,Rut CASAS MUR,Spain,4
922,Nadja PFISTER,Switzerland,4
923,Tsukasa MIZUGUCHI,Japan,4
924,Léna GROSPIRON,France,4
925,Léa DELACQUIS,France,4
926,Jacqui MIDDLETON,Australia,4
927,Georgia PHIPPS,United States of America,4
928,Daniela LUZZINI,Italy,4
929,Natalia MINAEVA,Russia,4
930,Mélaine RUBIO,France,4
931,Anna PETER,Hungary,4
932,Madeleine EPPENSTEINER,Austria,4
933,Claire MATHIEU,France,4
934,Julia BERGKLINT,Sweden,4
935,Radiana MANEVA,Bulgaria,4
936,Olga KULISH,Ukraine,4
937,Maja RUDKA,Poland,4
938,Patrícia ANTUNES,Brazil,4
939,Zoe OGDEN,United Kingdom,4
940,Stanislava BRAZINOVA,Czechia,4
941,Celeste WALL,Canada,4
942,Claire BRESNAN,United States of America,4
943,Sarah SEEGER,Germany,4
944,Olena SHEREMETYEVA,Ukraine,4
945,Laeticia COUDER,France,4
946,Elena CHIAPPA,Italy,4
947,Natalie SAILER,Germany,4
948,Rebeka POCEK,Slovenia,4
949,Daniela VANHAROVA,Czechia,4
950,Samantha LI,Canada,4
951,Miura HAWKINS,United States of America,4
952,Teresa TROYA GIL,Spain,4
953,Dominique COLLIERE,France,4
954,Irina MITTELMAN,Germany,4
955,Lisa KNOCHE,Germany,4
956,Nienke SWART,Netherlands,4
957,Catherine GLOESHER,France,4
958,Jessica MORANDI,Italy,4
959,Lucia KORCOVA,Slovakia,4
960,Sheng-ju WEI,China,4
961,Dinara IRSALIYEVA,Kazakhstan,4
962,Suet-man LI,"China, Hong Kong Special Administrative Region",4
963,Tomoko MADATE,Japan,4
964,Yulia VAYTSEKHOVSKAYA,Russia,4
965,Céline HURTADO,France,4
966,Jo GORDON,United Kingdom,4
967,Sian OAKLEY,United Kingdom,4
968,Lisa-marie KVANDAHL,Norway,4
969,Margarita PANFYOROVA,Ukraine,4
970,Michaelle POLICARD,France,4
971,Isabel BOAVIDA,Portugal,4
972,Martina BLANCHET,Italy,4
973,Emma TWYFORD,United Kingdom,4
974,Laura MICHELARD,France,4
975,Katrin BRADY,Germany,4
976,Anne HOARAU,France,4
977,Flura JIRNOVA,Russia,4
978,Fitriyani FITRIYANI,Indonesia,4
979,Anastasiia EVGENEVA,Russia,4
980,Lissa LESACA,Philippines,4
981,Katarina CHKADUA,Georgia,4
982,Emilie PELLERIN,Canada,4
983,Claire MIMET,France,4
984,Fitria HARTANI,Indonesia,4
985,Aysel SULTANOVA,Azerbaijan,4
986,Jemma POWELL,United Kingdom,4
987,Melissa Esther CHEN CHEN (Current),Peru,4
988,Cedar PIDGEON (Current),Canada,4
989,Lea SLOBODOVÁ (Current),Slovakia,4
990,Ariane FRANKEN (Current),Austria,4
991,Rosa ARNOLD (Current),Finland,4
992,Lily ABRIAT (Current),France,4
993,Jacqueline HO (Current),Canada,4
994,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
995,Lucile SAUREL (Current),France,4
996,Pernille TVEDT (Current),Norway,4
997,Martina CASTRO (Current),Chile,4
998,Matilde CABEZAS (Current),Chile,4
999,Mengli ZHANG (Current),China,4
1000,Yun-Shan HSIEH (Current),Taiwan,4
1001,Kaitlyn BONE (Current),United States of America,4
1002,Eilin TAN (Current),Singapore,4
1003,Momoka MIYAJIMA (Current),Japan,4
1004,Anahí RIVEROS (Current),Chile,4
1005,Maya VÁSQUEZ (Current),Chile,4
1006,Evdoxia-aikaterini KALLIA (Current),Greece,4
1007,Lisa KLEM (Current),Netherlands,4
1008,Youjin CHA (Current),Republic of Korea,4
1009,Alyssa MEYER (Current),South Africa,4
1010,Vinnith IM (Current),Cambodia,4
1011,Iris pamela DURON ANTONIO (Current),Honduras,4
1012,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
1013,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
1014,Lucie DELCOIGNE (Current),Belgium,4
1015,Rebeca PÉREZ DUATO (Current),Spain,4
1016,Daria NESTERENKO (Current),Ukraine,4
1017,Arta MATELSONE (Current),Latvia,4
1018,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",4
1019,Nur diatul JANNAH,Indonesia,4
1020,Tan SHI HUI,Singapore,4
1021,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1022,Emi TAKASHIBA,Canada,4
1023,Doriane mary SARAMANDIF,Mauritius,4
1024,Saula LERONDEL,France,4
1025,Edel LEMVIK,Norway,4
1026,Thea WULFF,United States of America,4
1027,Mona KELLNER,Germany,4
1028,Giulia FOSSALI,Italy,4
1029,Katerina CHUDOBOVA,Czechia,4
1030,Katie BROWN,United States of America,4
1031,Urszula WROBEL,Poland,4
1032,Colette CIRET,France,4
1033,Anna KHUDYAKOVA,Russia,4
1034,Eevi JAAKKOLA,Finland,4
1035,Imogen HORROCKS,United Kingdom,4
1036,Natalie BERRY,United Kingdom,4
1037,Sofia HEINZE CACHO,Mexico,4
1038,Sakiko OSAWA,Japan,4
1039,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1040,Tyler YOUNGWERTH,United States of America,4
1041,Isabelle FAUS,United States of America,4
1042,Channah BRANDSEMA,Netherlands,4
1043,Eva elez MUÑOZ,Spain,4
1044,Gurgel OZVER,Turkey,4
1045,Dominika DUPALOVA,Czechia,4
1046,Solah KIM,Republic of Korea,4
1047,Antonella STRANO,Italy,4
1048,Rika FURUTA,Japan,4
1049,Lydie TUCCIO,France,4
1050,María José ESTRADA (Current),Mexico,3
1051,Savina NICELLI (Current),Italy,3
1052,Adela KONARIKOVA (Current),Czechia,3
1053,Arina JURCENKO (Current),Czechia,3
1054,Kaho MURAKOSHI (Current),Japan,3
1055,Emilia ANDERSSON (Current),Sweden,3
1056,Stella GIACANI (Current),Italy,3
1057,Lena SCHRITTWIESER (Current),Austria,3
1058,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
1059,Francesca WALTHER (Current),Switzerland,3
1060,Regina SALAZAR PUGA (Current),Mexico,3
1061,Katya Lynn BROCKMAN (Current),Mexico,3
1062,Julia BENACH ZUBERO (Current),Spain,3
1063,Anne ACKRE (Current),Norway,3
1064,Daria TKACHOVA (Current),Ukraine,3
1065,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
1066,Aniya HOLDER (Current),South Africa,3
1067,Xinyue SHI (Current),China,3
1068,Tahani ALGOUHI (Current),Saudi Arabia,3
1069,Francesca MATUELLA (Current),Italy,3
1070,Yawen MI (Current),China,3
1071,Olivia MA (Current),United States of America,3
1072,Chunhua WU (Current),China,3
1073,Karla ZRINSKI (Current),Croatia,3
1074,Ren KOYAMATSU (Current),Japan,3
1075,Clotilde PFISTER (Current),France,3
1076,Meije LERONDEL (Current),France,3
1077,Kintana ILTIS (Current),France,3
1078,Seoyeon PARK (Current),Republic of Korea,3
1079,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
1080,Mira CAPICCHIONI (Current),United States of America,3
1081,Sofia BELLESINI (Current),Italy,3
1082,Emily HERDIC,United States of America,3
1083,Fadya devi MONICA,Indonesia,3
1084,Valentine MANGIN,France,3
1085,Evdoxia - aikaterini KALLIA,Greece,3
1086,Siobhan DOBIE,Australia,3
1087,Clothilde MORIN,France,3
1088,Polina KULAGINA,Russia,3
1089,Tereza ŠIRŮČKOVÁ,Czechia,3
1090,Elza elizabete BARAKA,Latvia,3
1091,Eliška BULENOVÁ,Czechia,3
1092,Tove WÅHLIN,Sweden,3
1093,Celina SCHOIBL,Austria,3
1094,Erin STERKENBURG,South Africa,3
1095,Megan LYNCH,United States of America,3
1096,Ana belén ARGUDO MARUGAN,Spain,3
1097,Weiling YANG,China,3
1098,Natsuko SHIMIZU,Japan,3
1099,Renzeng ZHUOMA,China,3
1100,Annie CHOUINARD,Canada,3
1101,Erica MEISTER,United States of America,3
1102,Nadia IATSENKO,Ukraine,3
1103,Annina GUGGISBERG,Switzerland,3
1104,Baco achmad WILDA,Indonesia,3
1105,Salfarina MOHD DRUS,Malaysia,3
1106,Crina OCHENATU,Romania,3
1107,Kaori EGUCHI,Japan,3
1108,Kasia PIETRAS,United States of America,3
1109,Audrey GAWRYCH,United States of America,3
1110,Sarah AUSTIN,Canada,3
1111,Thirza CARPENTER,Canada,3
1112,Victoria WELDON,Canada,3
1113,Daila OJEDA SANCHEZ,Spain,3
1114,Bonnie DE BRUIJN,Canada,3
1115,Kerry BRIGGS,Canada,3
1116,Soho LANGBEHN,Chile,3
1117,HongChun XIANG,China,3
1118,GuiZhen XIE,China,3
1119,Maria CELKOVA,Canada,3
1120,Chauncenia COX,United States of America,3
1121,Jiyeon JEON,Republic of Korea,3
1122,Catherine MUSSO,France,3
1123,Catherine MIQUEL,France,3
1124,Ana NICOLAI,Romania,3
1125,Athena BIGVAND,Iran (Islamic Republic of),3
1126,Joanne BRINKMANN,Switzerland,3
1127,Daria MALYSHEVA,Russia,3
1128,Ana-maria ZAHARIA,Romania,3
1129,Elfe CLAES,Belgium,3
1130,In kyoung KIM,Republic of Korea,3
1131,Bréanne ROBERT,France,3
1132,Marisa ROMERO,United States of America,3
1133,Yana LUGOVENKO,Ukraine,3
1134,Sophie MARTIN,France,3
1135,Marie-luise KILCHÖR,Switzerland,3
1136,Larisa SPELMAN,Russia,3
1137,Romane GRANDCOING,France,3
1138,Estelle PARDO,France,3
1139,Claire SARRE,France,3
1140,Laurence DOULAT,France,3
1141,Anja SERBINEK,Slovenia,3
1142,Lena HERRMANN,Germany,3
1143,Therese JOHANSEN,Norway,3
1144,Giulia ALTON,Italy,3
1145,Eilleen JUBES ANGARITA,Spain,3
1146,Vanessa VALENTIM,Brazil,3
1147,Anne MARCHANDISE,France,3
1148,Ana luisa SHIRAWA,Brazil,3
1149,Judith HIRSCH,Austria,3
1150,Olga GAVRILOVA,Russia,3
1151,Naomi BUYS,United Kingdom,3
1152,Heike ORTLIEB,Germany,3
1153,Therese NOST,Norway,3
1154,Susan WINKLER,Germany,3
1155,Kaja SKVARC BOZIC,Slovenia,3
1156,Tereza KUBATOVA,Czechia,3
1157,Marina ANNECCHINI,Italy,3
1158,Sara AICART ORTIZ,Spain,3
1159,Sarah PEARCE,United States of America,3
1160,Nea HERFORTH BAEHR,Denmark,3
1161,Mirthe VAN LIERE,Netherlands,3
1162,Beatriz COIMBRA,Portugal,3
1163,Or COHEN,Israel,3
1164,Debbie CORBETT,United Kingdom,3
1165,Jana VINCOURKOVA,Czechia,3
1166,Maja LOZIC,Croatia,3
1167,Ursula STÖHR,Austria,3
1168,Natalia BAGENOVA,Russia,3
1169,Andrea ČEPCOVÁ,Slovakia,3
1170,Qingzhu HUANG,China,3
1171,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1172,Katy PIDDOCK,United Kingdom,3
1173,Federica BALTERI,Italy,3
1174,Michaela DRLIKOVA,Czechia,3
1175,Marta SAVKINA,Russia,3
1176,Roelien VAN DE VRIE,Netherlands,3
1177,Katie STEENACKERS,Belgium,3
1178,Suzanne VAN DER SLUIS,Netherlands,3
1179,Maria RÜDISÜHLI,Switzerland,3
1180,Elka JANKOVA,Bulgaria,3
1181,Susan PRICE,United States of America,3
1182,Anna JAREK,Poland,3
1183,Giovanna POZZOLI,Italy,3
1184,Jennifer COLE,United States of America,3
1185,Monica MALGAROTTO,Italy,3
1186,Olga MEDVEDIEVA,Ukraine,3
1187,Sarah MCKENZIE,Australia,3
1188,Zoe STEINBERG,United States of America,3
1189,Marion TRABER,France,3
1190,Moriwaki HONOKA,Japan,3
1191,Barbara SCHNEIDER,Germany,3
1192,Alexis ASHER,United States of America,3
1193,Andrea PAVLINCOVA,Czechia,3
1194,Andrea FICHTNER,Germany,3
1195,Isabell HAAG,Germany,3
1196,Monika PROKOPIUK-KAWECKA,Poland,3
1197,Manuela MONSCHEIN,Austria,3
1198,Oliwia BECHYNE,Poland,3
1199,Eva SMEJKALOVA,Czechia,3
1200,Beatrix EVANS,Canada,3
1201,Anna DAVEY,Australia,3
1202,Liuying LIANG,China,3
1203,Catherine DESTIVELLE,France,3
1204,Lea DESLANDES,France,3
1205,Alexandra GOLOVINA,Russia,3
1206,Jacquelyn WU,United States of America,3
1207,Lucie LOUDOVA,Czechia,3
1208,Younghee KIM,Republic of Korea,3
1209,Jihyeon JEONG,Republic of Korea,3
1210,Sarah SCHÜTZENBERGER,Germany,3
1211,Margarita SAULIMOVSKAIA,Russia,3
1212,Hannah SEALY-FISHER,South Africa,3
1213,ZhuoYing CHEN,China,3
1214,Julia MEIJER,Netherlands,3
1215,Eva ELEZ,Spain,3
1216,Lucie RAJFOVA,Czechia,3
1217,Jesse YOUNGWERTH,United States of America,3
1218,Elsa PONZO,France,3
1219,Veronika SCHEUEROVA,Czechia,3
1220,Elena BONAPACE,Austria,3
1221,Dana GILEMKHANOVA,Russia,3
1222,Victoria GIMENEZ,Argentina,3
1223,Chauncey CARROLL,United States of America,3
1224,Kitty MORRISON,United Kingdom,3
1225,Pia GRAHAM,Canada,3
1226,Yana MALKOVA,Russia,3
1227,Bobbie BENSMAN,United States of America,3
1228,Olivia WYETT,Canada,3
1229,Malgorzata KUSZTELAK,Poland,3
1230,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1231,Panchamaya TAMANG,Nepal,3
1232,Mariana FIERRO,Mexico,3
1233,Lara ÖZAK,Turkey,3
1234,Mariia MUSIENKO,Russia,3
1235,Cirvele KATRĪNA,Latvia,3
1236,Galina CHURBANOVA,Kazakhstan,3
1237,Marie ZADVORNIH,Kazakhstan,3
1238,Cecile MAILLARD,France,3
1239,Lily CANAVAN,United States of America,3
1240,Luce DOUADY,France,3
1241,Konul HUSEYNOVA,Azerbaijan,3
1242,Sima SEFEROVA,Azerbaijan,3
1243,Juliana PRICE,United States of America,3
1244,Soléne RYO,France,3
1245,Qing ZHANG,China,3
1246,Yasue KATO,Japan,3
1247,Maja SUSTAR,Slovenia,3
1248,Plamena BAKALOVA,Bulgaria,3
1249,Sevda GEYIK,Turkey,3
1250,Yuliya KEREMEDCHIEVA,Bulgaria,2
1251,Ayaka TAKEUCHI,Japan,2
1252,Azumi IIDA,Japan,2
1253,Sophie BUITENDYK,Canada,2
1254,Ginevra CASELLATO,Italy,2
1255,Ivana CADOVA,Czechia,2
1256,Agnes KUBISTA-NUGENT,Austria,2
1257,Martina POLACKOVA,Slovakia,2
1258,Paulina KALANDYK,Poland,2
1259,Fatma BASOGLU KABRAN,Turkey,2
1260,Marianne BLOM BRODERSEN,Norway,2
1261,Veronique BATOUX,France,2
1262,Florence GAS,France,2
1263,Marina MALAMID,Russia,2
1264,Eva SCROCCARO,Italy,2
1265,Sophie RAUBERGER,Germany,2
1266,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1267,Sarah HARRISON,United Kingdom,2
1268,Suncica HRASCANEC,Croatia,2
1269,Eliza CZERWINSKA,Poland,2
1270,Cathy LAFLAMME,Canada,2
1271,Katarzyna MIROSLAW,Poland,2
1272,Marine BARBIER,France,2
1273,Marine CUSA,France,2
1274,Purnamasari ITA TRIANA,Indonesia,2
1275,Elizabeth VINCE,Canada,2
1276,Janina GMITER,Poland,2
1277,Maria BELOMESTNOVA,Russia,2
1278,Larysa MALYZHENKAVA,Belarus,2
1279,Kseniia MELNYKOVA,Ukraine,2
1280,Miharu SOTOME,Japan,2
1281,Luna FRIEDRICH,Germany,2
1282,Kristina JELLEMA,Canada,2
1283,Emilie GERHARDT,Germany,2
1284,Katja PLANINC,Slovenia,2
1285,Antonia ioana TRIFU,Romania,2
1286,Giada ZAMPA,Italy,2
1287,Victoria KLEMM,Austria,2
1288,Eerika LIPSANEN,Finland,2
1289,Monika WILLE,Austria,2
1290,Michell HURNI,United States of America,2
1291,Tamara ZULIM,Croatia,2
1292,Segona RUBIA,Spain,2
1293,Tatiana SEMENOVA,Russia,2
1294,Simona SKARJA,Slovenia,2
1295,Maria HIMSL,Austria,2
1296,M. n. VATHSALA,India,2
1297,Rosharyani ZAINAL,Malaysia,2
1298,Nee ooi SHEN,Malaysia,2
1299,Yuet mei LUM,Malaysia,2
1300,Eleanor HOWARD,United Kingdom,2
1301,Kitty XU,New Zealand,2
1302,Barbara joan RAMIRO,Philippines,2
1303,Blesilda marie CALICA,Philippines,2
1304,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1305,Athena LIVANIU,Greece,2
1306,Ilmawaty LABANU,Indonesia,2
1307,Beatrice BRENGUER,France,2
1308,Marianne VERHAGE,Netherlands,2
1309,Valentine VAN WINCKEL,Belgium,2
1310,Airlie ANDERSON,United Kingdom,2
1311,Ivana FRANCESCHI,Croatia,2
1312,Raffaella NEGRETTI,Italy,2
1313,Petia gueorguieva IVANOVA,Bulgaria,2
1314,Yulia TROEPOLSKAYA,Russia,2
1315,Natalia KOROLEVA,Russia,2
1316,Olga MYKHAILOVA,Ukraine,2
1317,Cosima WILLI,Switzerland,2
1318,Isogna JAKUBOWICZ,Poland,2
1319,Cicada JENERIK,United States of America,2
1320,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1321,Silvia BARRETT,Sweden,2
1322,Lesley LADLAD,United States of America,2
1323,Kathy YANIRO,United States of America,2
1324,Maegan KELLEWAY,Canada,2
1325,Amelia METCALF,United States of America,2
1326,Kimie OLIVEIRA,Portugal,2
1327,Anna MIKUSHKINA,Russia,2
1328,Lina HIMPEL,Germany,2
