,Athlete,Country,NumWCups
680,Alyssa WEBER,Canada,7
681,Sophie HEURTEAUX,France,7
682,Alexandra LADURNER,Italy,7
683,Gry HANSEN,Norway,7
684,Martina ARTIOLI,Italy,7
685,Natalia KOSMACHEVA,Russia,7
686,Alison OSIUS,United States of America,7
687,Woon-seon SHIN,Republic of Korea,7
688,Gui-ying LIU,China,7
689,Alessandra FRANCONE,Italy,7
690,Emeline TESO,France,7
691,Maria GEORGIEVA,Bulgaria,7
692,Andrea CARTAS BARRERA,Spain,7
693,Amanda ROHNER,Switzerland,7
694,Elena POSARLIE-CROITORU,Romania,7
695,Mia AXON,United States of America,7
696,Maja STREMFELJ,Slovenia,7
697,Salsabila SALSABILA,Indonesia,7
698,Jiwon BAE,Republic of Korea,7
699,Rachel NILWIK,Netherlands,7
700,RACHELLE DE CHARMOY,South Africa,6
701,Anna KOLOKOVSKA,Ukraine,6
702,Ekaterina IAEMOURD,Russia,6
703,Anna BORELLA,Italy,6
704,Katherine SCHIRRMACHER,United Kingdom,6
705,Jera LENARDIC,Slovenia,6
706,Malgorzata RUDZINSKA,Poland,6
707,Ganna SAVCHENKO,Ukraine,6
708,Mateja HOHKRAUT,Slovenia,6
709,Marine DELPIERRE,France,6
710,Marie DUVAL,France,6
711,Dalvinder SODHI,United Kingdom,6
712,Ayari SAKAMOTO,Japan,6
713,Erica CARLSON,Canada,6
714,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
715,Veronika MEKE,Slovenia,6
716,Eleonora VAN DER PUTTEN,Netherlands,6
717,Katy WHITTAKER,United Kingdom,6
718,Eva LINHARTOVA,Czechia,6
719,Daniela EBLER,Sweden,6
720,Ursula HELFERT,Germany,6
721,Isabelle PALLE,France,6
722,Esther BULLIDO-GOMEZ,Spain,6
723,Rachel FARMER,United Kingdom,6
724,Monique FORESTIER,Australia,6
725,Maria AGAFONOVA,Russia,6
726,Laura FERRERO,Italy,6
727,Kazumi WATATUKI,Japan,6
728,Ines BISCHOFF,Germany,6
729,Julia WINTER,Germany,6
730,Sylwia BUCZEK,Poland,6
731,Lucy ATKINSON,United Kingdom,6
732,Eve PRICKETT,United Kingdom,6
733,Anastasiia GOLIKOVA,Russia,6
734,Jessica FAURE,France,6
735,Valiantsina CHAMIAKINA,Belarus,6
736,LINDA SJÖDIN,Sweden,6
737,Ines DULL,Germany,6
738,Yuyun YUNIAR,Indonesia,6
739,Mahya DARABIAN (Current),Iran (Islamic Republic of),6
740,Natsumi ODA (Current),Japan,6
741,Xuanzhen CHEN (Current),China,6
742,Helen GILLETT (Current),United States of America,6
743,Carla MARTÍNEZ VIDAL (Current),Spain,6
744,Federica PAPETTI (Current),Italy,6
745,Anna LECHNER (Current),Germany,6
746,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,6
747,Evangelina BRIGGS (Current),Canada,6
748,Shivpreet PANNU (Current),India,6
749,Zoe PEETERMANS (Current),United Kingdom,6
750,Chloe EARLE (Current),Canada,6
751,Rahil RAMEZANI (Current),Iran (Islamic Republic of),6
752,Rocio ailen BECERRA (Current),Argentina,6
753,Serika OKAWACHI (Current),Japan,6
754,Thea CAMERON,United Kingdom,6
755,Phoebe KENDERDINE,New Zealand,6
756,Sabina VAN ESSEN,Netherlands,6
757,Paige BOKLASCHUK,Canada,6
758,Campbell SARINOPOULOS,United States of America,6
759,Elena KRASOVSKAIA,Russia,6
760,Azam KARAMI,Iran (Islamic Republic of),6
761,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
762,Marine LARGERON,France,6
763,Francesca VASI,Italy,6
764,Erina MIURA,Japan,6
765,Karolina NEVELIKOVA,Czechia,6
766,Maria davies SANDBU,Norway,6
767,Clarrie LAM,Canada,6
768,Sari AGUSTINA,Indonesia,6
769,Charlotte ANDRE,France,6
770,Tomoko KAJIMA,Japan,6
771,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
772,Irene BARIANI,Italy,6
773,Saari WATANABE,Japan,6
774,Courtney SANDERS,United States of America,6
775,Helene belle LASZLO,Norway,6
776,Ana KOSMAC,Slovenia,6
777,Sarah LAGOFFUN,France,6
778,Magali BONHOURE,France,6
779,Tracy HARRISON,United Kingdom,6
780,Eriko MOGI,Japan,6
781,Alise ZVIGULE,Latvia,6
782,Michelle KIM THEISEN,Denmark,6
783,Rhoslyn FRUGTNIET,United Kingdom,6
784,Susan NURHIDAYAH (Current),Indonesia,5
785,Puja LESTARI (Current),Indonesia,5
786,Gayeon CHO (Current),Republic of Korea,5
787,Emma BERNHARD (Current),Germany,5
788,Ema GALEOVA (Current),Czechia,5
789,Geila MACIÀ MARTÍN (Current),Spain,5
790,Anja KÖHLER  (Current),Brazil,5
791,Rosa REKAR (Current),Slovenia,5
792,Anna BALARSHINA (Current),Kazakhstan,5
793,Agnese FIORIO (Current),Italy,5
794,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
795,Martina BURŠÍKOVÁ (Current),Slovakia,5
796,Yejin JUNG (Current),Republic of Korea,5
797,Madison RICHARDSON (Current),Canada,5
798,Lea KEMPF (Current),Austria,5
799,Lucy GARLICK (Current),United Kingdom,5
800,Abby GEBERT (Current),New Zealand,5
801,Arantza LUNA VELASCO (Current),Mexico,5
802,Yuju MOU (Current),China,5
803,Nonoha KUME (Current),Japan,5
804,Adriene akiko CLARK (Current),United States of America,5
805,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,5
806,Abigail RUANO (Current),Ecuador,5
807,Nuria BROCKFELD,Germany,5
808,Nur KHALISHAH,Indonesia,5
809,Mia WEEDA,Australia,5
810,María LABORDA SAGASTE,Spain,5
811,Lia WIECKOWSKI,Canada,5
812,Mailys PIAZZALUNGA,France,5
813,Eliska NOVOTNA,Czechia,5
814,Kseniia PETROVA,Russia,5
815,Anastasija TERIOCHINA,Lithuania,5
816,Agniete SEIBOKAITE,Lithuania,5
817,Evelyne FUX,Switzerland,5
818,Raquel HERNANDEZ,Spain,5
819,Agurtzane ROMERO,Spain,5
820,Simona ULMONOVA,Czechia,5
821,Anamaria BOGACIU,Romania,5
822,Spasina NEDYALKOVA,Bulgaria,5
823,Isabell LEINER,Germany,5
824,Jana MÜLLER,Germany,5
825,Helen HALDENBY,United Kingdom,5
826,Mulyani MUDJI,Indonesia,5
827,Saeko SUGIMURA,Japan,5
828,Patricia HOLZMANN,Germany,5
829,Sheila JENSEN,Denmark,5
830,Sylvie NAGYOVA,Czechia,5
831,Gurgel OZVER,Turkey,5
832,Pratthana RAKSACHAT,Thailand,5
833,Watchareewan TOMAS,Thailand,5
834,Woonwha JEONG,Republic of Korea,5
835,Hyojung KIM,Republic of Korea,5
836,Cinzia DONATI,Italy,5
837,Anna MARGOLINA,Russia,5
838,Mie (marie therese) KASTET,Norway,5
839,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
840,Frederike FELL,Germany,5
841,Margaux PUCHEUX,France,5
842,Carolina ROSERO,Ecuador,5
843,Gyong-im YUN,Republic of Korea,5
844,Jill GARDINER,United Kingdom,5
845,Karina BILKOVA,Czechia,5
846,Cécile MARTHA,France,5
847,Irina ROUIGA,Russia,5
848,Myrtille GUIGUET,France,5
849,Mariya MULYAR,Ukraine,5
850,Ksenia SDOBNIKOVA,Russia,5
851,Natalia BARANOVA,Russia,5
852,Kenza SLAMTI,France,5
853,Nevenka OSREDKAR,Slovenia,5
854,Svetlana LIKHOVA,Russia,5
855,Anne GRAY,Switzerland,5
856,Syafiiyah DHORIFATUS,Indonesia,5
857,Marieta AKALSKI,Canada,5
858,Anna MYLNIKOVA,Russia,5
859,Raelene COWIE,United Kingdom,5
860,Franziska SAURWEIN,Austria,5
861,Jelisa DUNBAR,Canada,5
862,Teresa TROYA GIL,Spain,5
863,Sandra BAKULIC,Croatia,5
864,Caroline MAUREL,France,5
865,Claudine TRECOURT,France,5
866,Barbara HIRSCHBICHLER,Germany,5
867,Alexandra HOLKOVA,Czechia,5
868,Luisa NEUMÄRKER,Germany,5
869,Nancy FEAGIN,United States of America,5
870,Marija MILOSAVLJEVIC,Serbia,5
871,Cassandra ZAMPAR,Italy,5
872,Aki TANAKA,Japan,5
873,Irene PIEPER,Netherlands,5
874,Audrey SNIEZEK,United States of America,5
875,Marina LICHTINA,Kazakhstan,5
876,Paige CLAASSEN,United States of America,5
877,Caroline ILIC,France,5
878,Blaza KLEMENCIC,Slovenia,5
879,Aliaksandra MISIUKEVICH,Belarus,5
880,Momoka KANEKO,Japan,5
881,Matilda SÖDERLUND,Sweden,5
882,Ekaterina NOVITSKAIA,Russia,5
883,Galina AGAPOVA,Russia,5
884,Bronwen KARNIS,Canada,5
885,Homare TODA,Japan,5
886,Evelien ZIJLSTRA,Netherlands,5
887,Eliza KUGLER,Poland,5
888,Joung-mi KIM,Republic of Korea,5
889,Emmanuelle RAVEYRE,France,5
890,Jennifer DE LA TORRE,United States of America,5
891,Jennifer Marie DE LA TORRE,Mexico,5
892,Jacqui MIDDLETON,Australia,4
893,Georgia PHIPPS,United States of America,4
894,Daniela LUZZINI,Italy,4
895,Natalia MINAEVA,Russia,4
896,Mélaine RUBIO,France,4
897,Anna PETER,Hungary,4
898,Madeleine EPPENSTEINER,Austria,4
899,Claire MATHIEU,France,4
900,Julia BERGKLINT,Sweden,4
901,Radiana MANEVA,Bulgaria,4
902,Olga KULISH,Ukraine,4
903,Maja RUDKA,Poland,4
904,Patrícia ANTUNES,Brazil,4
905,Zoe OGDEN,United Kingdom,4
906,Stanislava BRAZINOVA,Czechia,4
907,Celeste WALL,Canada,4
908,Claire BRESNAN,United States of America,4
909,Sarah SEEGER,Germany,4
910,Olena SHEREMETYEVA,Ukraine,4
911,Laeticia COUDER,France,4
912,Elena CHIAPPA,Italy,4
913,Natalie SAILER,Germany,4
914,Sara AICART ORTIZ,Spain,4
915,Rebeka POCEK,Slovenia,4
916,Daniela VANHAROVA,Czechia,4
917,Samantha LI,Canada,4
918,Miura HAWKINS,United States of America,4
919,Dominique COLLIERE,France,4
920,Irina MITTELMAN,Germany,4
921,Lisa KNOCHE,Germany,4
922,Nienke SWART,Netherlands,4
923,Catherine GLOESHER,France,4
924,Jessica MORANDI,Italy,4
925,Lucia KORCOVA,Slovakia,4
926,Sheng-ju WEI,China,4
927,Dinara IRSALIYEVA,Kazakhstan,4
928,Suet-man LI,"China, Hong Kong Special Administrative Region",4
929,Tomoko MADATE,Japan,4
930,Yulia VAYTSEKHOVSKAYA,Russia,4
931,Céline HURTADO,France,4
932,Jo GORDON,United Kingdom,4
933,Sian OAKLEY,United Kingdom,4
934,Lisa-marie KVANDAHL,Norway,4
935,Margarita PANFYOROVA,Ukraine,4
936,Michaelle POLICARD,France,4
937,Isabel BOAVIDA,Portugal,4
938,Martina BLANCHET,Italy,4
939,Emma TWYFORD,United Kingdom,4
940,Laura MICHELARD,France,4
941,Katrin BRADY,Germany,4
942,Anne HOARAU,France,4
943,Flura JIRNOVA,Russia,4
944,Fitriyani FITRIYANI,Indonesia,4
945,Anastasiia EVGENEVA,Russia,4
946,Lissa LESACA,Philippines,4
947,Katarina CHKADUA,Georgia,4
948,Emilie PELLERIN,Canada,4
949,Claire MIMET,France,4
950,Fitria HARTANI,Indonesia,4
951,Aysel SULTANOVA,Azerbaijan,4
952,Jemma POWELL,United Kingdom,4
953,Mariana HANGGI CORREIA (Current),Brazil,4
954,Kaitlyn BONE (Current),United States of America,4
955,Yali WEI (Current),China,4
956,Ting-chen YAO (Current),Taiwan,4
957,Zihan HUANG (Current),China,4
958,Natalie GOH SIHUI (Current),Singapore,4
959,Eilin TAN (Current),Singapore,4
960,Anja SANTINI MIKULIĆ (Current),Croatia,4
961,Jennifer Eucharia BUCKLEY (Current),Slovenia,4
962,Momoka MIYAJIMA (Current),Japan,4
963,Flora OBLASSER (Current),Austria,4
964,Anahí RIVEROS (Current),Chile,4
965,Maya VÁSQUEZ (Current),Chile,4
966,Noé LOOSER (Current),Switzerland,4
967,Anastasiia KOBETS (Current),Ukraine,4
968,Danai VALSAMIDI (Current),Greece,4
969,Evdoxia-aikaterini KALLIA (Current),Greece,4
970,Irina DAZIANO (Current),Italy,4
971,Anna Maria APEL (Current),Germany,4
972,Lisa KLEM (Current),Netherlands,4
973,Florence GRÜNEWALD (Current),Germany,4
974,Youjin CHA (Current),Republic of Korea,4
975,Anna maria APEL (Current),Germany,4
976,Alyssa MEYER (Current),South Africa,4
977,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),4
978,Vinnith IM (Current),Cambodia,4
979,Iris pamela DURON ANTONIO (Current),Honduras,4
980,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
981,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
982,Miriam FOGU (Current),Italy,4
983,Lucie DELCOIGNE (Current),Belgium,4
984,Rebeca PÉREZ DUATO (Current),Spain,4
985,Daria NESTERENKO (Current),Ukraine,4
986,Arta MATELSONE (Current),Latvia,4
987,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",4
988,Nur diatul JANNAH,Indonesia,4
989,Tan SHI HUI,Singapore,4
990,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
991,Emi TAKASHIBA,Canada,4
992,Doriane mary SARAMANDIF,Mauritius,4
993,Saula LERONDEL,France,4
994,Edel LEMVIK,Norway,4
995,Thea WULFF,United States of America,4
996,Mona KELLNER,Germany,4
997,Giulia FOSSALI,Italy,4
998,Katerina CHUDOBOVA,Czechia,4
999,Katie BROWN,United States of America,4
1000,Urszula WROBEL,Poland,4
1001,Colette CIRET,France,4
1002,Anna KHUDYAKOVA,Russia,4
1003,Eevi JAAKKOLA,Finland,4
1004,Imogen HORROCKS,United Kingdom,4
1005,Natalie BERRY,United Kingdom,4
1006,Sofia HEINZE CACHO,Mexico,4
1007,Sakiko OSAWA,Japan,4
1008,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1009,Tyler YOUNGWERTH,United States of America,4
1010,Isabelle FAUS,United States of America,4
1011,Channah BRANDSEMA,Netherlands,4
1012,Eva elez MUÑOZ,Spain,4
1013,Dominika DUPALOVA,Czechia,4
1014,Solah KIM,Republic of Korea,4
1015,Antonella STRANO,Italy,4
1016,Rika FURUTA,Japan,4
1017,Lydie TUCCIO,France,4
1018,Annette KREINER,Germany,4
1019,Flavia GAGGERO,Italy,4
1020,Rut CASAS MUR,Spain,4
1021,Nadja PFISTER,Switzerland,4
1022,Tsukasa MIZUGUCHI,Japan,4
1023,Léna GROSPIRON,France,4
1024,Léa DELACQUIS,France,4
1025,Olivia MA (Current),United States of America,3
1026,Chunhua WU (Current),China,3
1027,Karla ZRINSKI (Current),Croatia,3
1028,Martina CASTRO (Current),Chile,3
1029,Jimin HWANG (Current),Republic of Korea,3
1030,Ren KOYAMATSU (Current),Japan,3
1031,Clotilde PFISTER (Current),France,3
1032,Meije LERONDEL (Current),France,3
1033,Eva Maria HAMMELMÜLLER (Current),Austria,3
1034,Juha KIM (Current),Republic of Korea,3
1035,Kintana ILTIS (Current),France,3
1036,Matilde CABEZAS (Current),Chile,3
1037,Ariane FRANKEN (Current),Austria,3
1038,Si Wan LEI (Current),"China, Macao Special Administrative Region",3
1039,Ariane JANATA-BURNS (Current),South Africa,3
1040,Jorja RANGI (Current),New Zealand,3
1041,Pernille TVEDT (Current),Norway,3
1042,Yena PI (Current),Republic of Korea,3
1043,Seoyeon PARK (Current),Republic of Korea,3
1044,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
1045,Mira CAPICCHIONI (Current),United States of America,3
1046,Sofia BELLESINI (Current),Italy,3
1047,Emily HERDIC,United States of America,3
1048,Fadya devi MONICA,Indonesia,3
1049,Valentine MANGIN,France,3
1050,Evdoxia - aikaterini KALLIA,Greece,3
1051,Siobhan DOBIE,Australia,3
1052,Vanessa si yinn TENG,Singapore,3
1053,Clothilde MORIN,France,3
1054,Polina KULAGINA,Russia,3
1055,Tereza ŠIRŮČKOVÁ,Czechia,3
1056,Elza elizabete BARAKA,Latvia,3
1057,Eliška BULENOVÁ,Czechia,3
1058,Tove WÅHLIN,Sweden,3
1059,Celina SCHOIBL,Austria,3
1060,Erin STERKENBURG,South Africa,3
1061,Megan LYNCH,United States of America,3
1062,Ana belén ARGUDO MARUGAN,Spain,3
1063,Weiling YANG,China,3
1064,Natsuko SHIMIZU,Japan,3
1065,Renzeng ZHUOMA,China,3
1066,Annie CHOUINARD,Canada,3
1067,Erica MEISTER,United States of America,3
1068,Nadia IATSENKO,Ukraine,3
1069,Annina GUGGISBERG,Switzerland,3
1070,Baco achmad WILDA,Indonesia,3
1071,Salfarina MOHD DRUS,Malaysia,3
1072,Crina OCHENATU,Romania,3
1073,Kaori EGUCHI,Japan,3
1074,Eva CARRO FERNÁNDEZ,Spain,3
1075,Kasia PIETRAS,United States of America,3
1076,Audrey GAWRYCH,United States of America,3
1077,Sarah AUSTIN,Canada,3
1078,Thirza CARPENTER,Canada,3
1079,Victoria WELDON,Canada,3
1080,Daila OJEDA SANCHEZ,Spain,3
1081,Bonnie DE BRUIJN,Canada,3
1082,Kerry BRIGGS,Canada,3
1083,Soho LANGBEHN,Chile,3
1084,HongChun XIANG,China,3
1085,GuiZhen XIE,China,3
1086,Maria CELKOVA,Canada,3
1087,Chauncenia COX,United States of America,3
1088,Jiyeon JEON,Republic of Korea,3
1089,Catherine MUSSO,France,3
1090,Catherine MIQUEL,France,3
1091,Ana NICOLAI,Romania,3
1092,Athena BIGVAND,Iran (Islamic Republic of),3
1093,Joanne BRINKMANN,Switzerland,3
1094,Daria MALYSHEVA,Russia,3
1095,Ana-maria ZAHARIA,Romania,3
1096,Elfe CLAES,Belgium,3
1097,In kyoung KIM,Republic of Korea,3
1098,Bréanne ROBERT,France,3
1099,Marisa ROMERO,United States of America,3
1100,Yana LUGOVENKO,Ukraine,3
1101,Sophie MARTIN,France,3
1102,Marie-luise KILCHÖR,Switzerland,3
1103,Larisa SPELMAN,Russia,3
1104,Romane GRANDCOING,France,3
1105,Estelle PARDO,France,3
1106,Claire SARRE,France,3
1107,Laurence DOULAT,France,3
1108,Anja SERBINEK,Slovenia,3
1109,Lena HERRMANN,Germany,3
1110,Therese JOHANSEN,Norway,3
1111,Giulia ALTON,Italy,3
1112,Eilleen JUBES ANGARITA,Spain,3
1113,Vanessa VALENTIM,Brazil,3
1114,Anne MARCHANDISE,France,3
1115,Ana luisa SHIRAWA,Brazil,3
1116,Judith HIRSCH,Austria,3
1117,Olga GAVRILOVA,Russia,3
1118,Naomi BUYS,United Kingdom,3
1119,Heike ORTLIEB,Germany,3
1120,Therese NOST,Norway,3
1121,Susan WINKLER,Germany,3
1122,Kaja SKVARC BOZIC,Slovenia,3
1123,Tereza KUBATOVA,Czechia,3
1124,Marina ANNECCHINI,Italy,3
1125,Sarah PEARCE,United States of America,3
1126,Nea HERFORTH BAEHR,Denmark,3
1127,Mirthe VAN LIERE,Netherlands,3
1128,Beatriz COIMBRA,Portugal,3
1129,Or COHEN,Israel,3
1130,Debbie CORBETT,United Kingdom,3
1131,Jana VINCOURKOVA,Czechia,3
1132,Maja LOZIC,Croatia,3
1133,Ursula STÖHR,Austria,3
1134,Natalia BAGENOVA,Russia,3
1135,Andrea ČEPCOVÁ,Slovakia,3
1136,Qingzhu HUANG,China,3
1137,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1138,Katy PIDDOCK,United Kingdom,3
1139,Federica BALTERI,Italy,3
1140,Michaela DRLIKOVA,Czechia,3
1141,Marta SAVKINA,Russia,3
1142,Roelien VAN DE VRIE,Netherlands,3
1143,Katie STEENACKERS,Belgium,3
1144,Suzanne VAN DER SLUIS,Netherlands,3
1145,Maria RÜDISÜHLI,Switzerland,3
1146,Elka JANKOVA,Bulgaria,3
1147,Susan PRICE,United States of America,3
1148,Anna JAREK,Poland,3
1149,Giovanna POZZOLI,Italy,3
1150,Jennifer COLE,United States of America,3
1151,Monica MALGAROTTO,Italy,3
1152,Olga MEDVEDIEVA,Ukraine,3
1153,Sarah MCKENZIE,Australia,3
1154,Zoe STEINBERG,United States of America,3
1155,Marion TRABER,France,3
1156,Moriwaki HONOKA,Japan,3
1157,Barbara SCHNEIDER,Germany,3
1158,Alexis ASHER,United States of America,3
1159,Andrea PAVLINCOVA,Czechia,3
1160,Andrea FICHTNER,Germany,3
1161,Isabell HAAG,Germany,3
1162,Monika PROKOPIUK-KAWECKA,Poland,3
1163,Manuela MONSCHEIN,Austria,3
1164,Oliwia BECHYNE,Poland,3
1165,Eva SMEJKALOVA,Czechia,3
1166,Beatrix EVANS,Canada,3
1167,Anna DAVEY,Australia,3
1168,Liuying LIANG,China,3
1169,Catherine DESTIVELLE,France,3
1170,Lea DESLANDES,France,3
1171,Alexandra GOLOVINA,Russia,3
1172,Jacquelyn WU,United States of America,3
1173,Lucie LOUDOVA,Czechia,3
1174,Younghee KIM,Republic of Korea,3
1175,Jihyeon JEONG,Republic of Korea,3
1176,Sarah SCHÜTZENBERGER,Germany,3
1177,Margarita SAULIMOVSKAIA,Russia,3
1178,Hannah SEALY-FISHER,South Africa,3
1179,ZhuoYing CHEN,China,3
1180,Julia MEIJER,Netherlands,3
1181,Eva ELEZ,Spain,3
1182,Lucie RAJFOVA,Czechia,3
1183,Jesse YOUNGWERTH,United States of America,3
1184,Elsa PONZO,France,3
1185,Veronika SCHEUEROVA,Czechia,3
1186,Elena BONAPACE,Austria,3
1187,Dana GILEMKHANOVA,Russia,3
1188,Victoria GIMENEZ,Argentina,3
1189,Chauncey CARROLL,United States of America,3
1190,Kitty MORRISON,United Kingdom,3
1191,Pia GRAHAM,Canada,3
1192,Yana MALKOVA,Russia,3
1193,Bobbie BENSMAN,United States of America,3
1194,Olivia WYETT,Canada,3
1195,Malgorzata KUSZTELAK,Poland,3
1196,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1197,Panchamaya TAMANG,Nepal,3
1198,Mariana FIERRO,Mexico,3
1199,Lara ÖZAK,Turkey,3
1200,Mariia MUSIENKO,Russia,3
1201,Cirvele KATRĪNA,Latvia,3
1202,Galina CHURBANOVA,Kazakhstan,3
1203,Marie ZADVORNIH,Kazakhstan,3
1204,Cecile MAILLARD,France,3
1205,Lily CANAVAN,United States of America,3
1206,Luce DOUADY,France,3
1207,Konul HUSEYNOVA,Azerbaijan,3
1208,Sima SEFEROVA,Azerbaijan,3
1209,Juliana PRICE,United States of America,3
1210,Soléne RYO,France,3
1211,Qing ZHANG,China,3
1212,Yasue KATO,Japan,3
1213,Maja SUSTAR,Slovenia,3
1214,Julijana KRUDER,Slovenia,3
1215,Plamena BAKALOVA,Bulgaria,3
1216,Sevda GEYIK,Turkey,3
1217,Sophie BUITENDYK,Canada,2
1218,Ginevra CASELLATO,Italy,2
1219,Ivana CADOVA,Czechia,2
1220,Agnes KUBISTA-NUGENT,Austria,2
1221,Martina POLACKOVA,Slovakia,2
1222,Paulina KALANDYK,Poland,2
1223,Fatma BASOGLU KABRAN,Turkey,2
1224,Marianne BLOM BRODERSEN,Norway,2
1225,Veronique BATOUX,France,2
1226,Florence GAS,France,2
1227,Marina MALAMID,Russia,2
1228,Eva SCROCCARO,Italy,2
1229,Sophie RAUBERGER,Germany,2
1230,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1231,Sarah HARRISON,United Kingdom,2
1232,Suncica HRASCANEC,Croatia,2
1233,Eliza CZERWINSKA,Poland,2
1234,Cathy LAFLAMME,Canada,2
1235,Katarzyna MIROSLAW,Poland,2
1236,Marine BARBIER,France,2
1237,Marine CUSA,France,2
1238,Purnamasari ITA TRIANA,Indonesia,2
1239,Elizabeth VINCE,Canada,2
1240,Janina GMITER,Poland,2
1241,Maria BELOMESTNOVA,Russia,2
1242,Larysa MALYZHENKAVA,Belarus,2
1243,Kseniia MELNYKOVA,Ukraine,2
1244,Miharu SOTOME,Japan,2
1245,Luna FRIEDRICH,Germany,2
1246,Kristina JELLEMA,Canada,2
1247,Emilie GERHARDT,Germany,2
1248,Katja PLANINC,Slovenia,2
1249,Antonia ioana TRIFU,Romania,2
1250,Giada ZAMPA,Italy,2
1251,Victoria KLEMM,Austria,2
1252,Eerika LIPSANEN,Finland,2
1253,Monika WILLE,Austria,2
1254,Michell HURNI,United States of America,2
1255,Tamara ZULIM,Croatia,2
1256,Segona RUBIA,Spain,2
1257,Tatiana SEMENOVA,Russia,2
1258,Simona SKARJA,Slovenia,2
1259,Maria HIMSL,Austria,2
1260,M. n. VATHSALA,India,2
1261,Rosharyani ZAINAL,Malaysia,2
1262,Nee ooi SHEN,Malaysia,2
1263,Yuet mei LUM,Malaysia,2
1264,Eleanor HOWARD,United Kingdom,2
1265,Kitty XU,New Zealand,2
1266,Barbara joan RAMIRO,Philippines,2
1267,Blesilda marie CALICA,Philippines,2
1268,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1269,Athena LIVANIU,Greece,2
1270,Ilmawaty LABANU,Indonesia,2
1271,Beatrice BRENGUER,France,2
1272,Marianne VERHAGE,Netherlands,2
1273,Valentine VAN WINCKEL,Belgium,2
1274,Airlie ANDERSON,United Kingdom,2
1275,Ivana FRANCESCHI,Croatia,2
1276,Raffaella NEGRETTI,Italy,2
1277,Petia gueorguieva IVANOVA,Bulgaria,2
1278,Yulia TROEPOLSKAYA,Russia,2
1279,Natalia KOROLEVA,Russia,2
1280,Olga MYKHAILOVA,Ukraine,2
1281,Cosima WILLI,Switzerland,2
1282,Isogna JAKUBOWICZ,Poland,2
1283,Cicada JENERIK,United States of America,2
1284,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1285,Silvia BARRETT,Sweden,2
1286,Lesley LADLAD,United States of America,2
1287,Kathy YANIRO,United States of America,2
1288,Maegan KELLEWAY,Canada,2
1289,Amelia METCALF,United States of America,2
1290,Kimie OLIVEIRA,Portugal,2
1291,Anna MIKUSHKINA,Russia,2
1292,Lina HIMPEL,Germany,2
1293,Anna WAGNEROVA,Czechia,2
1294,Simona KORCOVA,Slovakia,2
1295,Michela FACCI,Italy,2
1296,Sara CARAMELLA,Italy,2
1297,Sophia KWON,United States of America,2
1298,Katsuki BAMBA,Japan,2
1299,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1300,Hui OUYANG,China,2
1301,Annika BERGQVIST,Sweden,2
1302,Akiko WATAHIKI,Japan,2
1303,Nolwen LELINGNE,France,2
1304,Aurelie DIDILLION,France,2
1305,Maja BOZICH,Croatia,2
1306,Pascale GALLAND,France,2
1307,Monique DALMASSO,France,2
1308,Helen KEAN,United Kingdom,2
1309,Eva KRIZOVA,Czechia,2
1310,Libusa HUSAROVA,Slovakia,2
1311,Sofia CORREA,Ecuador,2
1312,Youngsook CHOI,Republic of Korea,2
1313,Eunjoung YANG,Republic of Korea,2
1314,Sarah GILMOUR,New Zealand,2
1315,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1316,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1317,Mustafa NORZAHARATULLAILI,Malaysia,2
1318,Indah YULIYASTANTI,Indonesia,2
1319,Chika TAI,Japan,2
1320,Yukiko TOGAWA,Japan,2
1321,Natalia KUBRAKOVA,Russia,2
1322,Sunga SON,Republic of Korea,2
1323,Laura LAMMER,Austria,2
1324,Kamilla KUSHAEVA,Russia,2
1325,Polina AKSENOVA,Russia,2
1326,Anna CALANCA,Italy,2
1327,Volha RAK,Belarus,2
1328,Flora FROESE,Australia,2
1329,Olesia KLEOCHINA,Russia,2
1330,Julia TALBOT,United States of America,2
1331,Jaylene PRATT,Canada,2
1332,Alessandra ZANETTI,Italy,2
1333,Sue BRUMM,United States of America,2
1334,Magdalena PÖLL,Austria,2
1335,Marta PALOU CAROL,Spain,2
