,Athlete,Country,NumWCups
672,Danai VALSAMIDI (Current),Greece,7
673,Ella FISHER (Current),United States of America,7
674,Jimin HWANG (Current),Republic of Korea,7
675,Abby GEBERT (Current),New Zealand,7
676,Shivpreet PANNU (Current),India,7
677,Jorja RANGI (Current),New Zealand,7
678,Noé LOOSER (Current),Switzerland,7
679,Mashiro KUZUU (Current),Japan,7
680,Yajun HUANG (Current),China,7
681,Florence GRÜNEWALD (Current),Germany,7
682,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
683,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
684,Evangelina BRIGGS (Current),Canada,7
685,Yufang XIE (Current),China,7
686,Marketa JANOSOVA (Current),Czechia,7
687,Zoe GARCIA MOLINA (Current),Argentina,7
688,Hana KRIZOVA,Czechia,7
689,Yang WANG,China,7
690,Wangmu GESANG,China,7
691,Mayan SMITH-GOBAT,New Zealand,7
692,Lisa DE MARTINI,Italy,7
693,Lenka SLEZAKOVA,Czechia,7
694,Vanessa TAYLOR,France,7
695,Fanny CONAN,France,7
696,Santi WELLYANTI,Indonesia,7
697,Supita TITA,Indonesia,7
698,Abdul rohma SYARIFAH,Indonesia,7
699,Petya GARBOVA,Bulgaria,7
700,Tiffany HENSLEY,United States of America,7
701,Hannah BAEHR,Germany,7
702,Christy SPURRELL,Canada,7
703,Katarina CINTALOVA,Slovakia,7
704,Gail ROTHSCHILD,United States of America,7
705,Pankaew PLYPOOLSUP,Thailand,7
706,Anastasiia SAMOILINA,Russia,7
707,Haimi CHO,Republic of Korea,7
708,Lise NOEL,France,7
709,Marianne BERGER,France,7
710,Yuka ENDO,Japan,7
711,Dagmar PFAFFENBICHLER,Austria,7
712,Miranda ORTAR,Slovenia,7
713,Catherine GLOESENER,Belgium,7
714,Anna LAITINEN,Finland,7
715,Daniela KOTRBOVA,Czechia,7
716,Solveig KORHERR,Germany,7
717,Lucinda HUGHES,United Kingdom,7
718,Friederike PETRI,Germany,7
719,Jenny FÖRANDER,Sweden,7
720,Kristina NILSSON,Sweden,7
721,Luana RISCADO,Brazil,7
722,Peiyang TIAN,China,7
723,Alyssa WEBER,Canada,7
724,Sophie HEURTEAUX,France,7
725,Alexandra LADURNER,Italy,7
726,Gry HANSEN,Norway,7
727,Martina ARTIOLI,Italy,7
728,Natalia KOSMACHEVA,Russia,7
729,Alison OSIUS,United States of America,7
730,Woon-seon SHIN,Republic of Korea,7
731,Gui-ying LIU,China,7
732,Alessandra FRANCONE,Italy,7
733,Emeline TESO,France,7
734,Maria GEORGIEVA,Bulgaria,7
735,Andrea CARTAS BARRERA,Spain,7
736,Elena POSARLIE-CROITORU,Romania,7
737,Mia AXON,United States of America,7
738,Maja STREMFELJ,Slovenia,7
739,Salsabila SALSABILA,Indonesia,7
740,Jiwon BAE,Republic of Korea,7
741,Rachel NILWIK,Netherlands,7
742,Magali BONHOURE,France,6
743,Tracy HARRISON,United Kingdom,6
744,Eriko MOGI,Japan,6
745,Alise ZVIGULE,Latvia,6
746,Michelle KIM THEISEN,Denmark,6
747,Rhoslyn FRUGTNIET,United Kingdom,6
748,RACHELLE DE CHARMOY,South Africa,6
749,Anna KOLOKOVSKA,Ukraine,6
750,Ekaterina IAEMOURD,Russia,6
751,Anna BORELLA,Italy,6
752,Katherine SCHIRRMACHER,United Kingdom,6
753,Jera LENARDIC,Slovenia,6
754,Malgorzata RUDZINSKA,Poland,6
755,Ganna SAVCHENKO,Ukraine,6
756,Mateja HOHKRAUT,Slovenia,6
757,Marie DUVAL,France,6
758,Dalvinder SODHI,United Kingdom,6
759,Ayari SAKAMOTO,Japan,6
760,Erica CARLSON,Canada,6
761,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
762,Veronika MEKE,Slovenia,6
763,Eleonora VAN DER PUTTEN,Netherlands,6
764,Eva LINHARTOVA,Czechia,6
765,Daniela EBLER,Sweden,6
766,Ursula HELFERT,Germany,6
767,Isabelle PALLE,France,6
768,Esther BULLIDO-GOMEZ,Spain,6
769,Rachel FARMER,United Kingdom,6
770,Monique FORESTIER,Australia,6
771,Maria AGAFONOVA,Russia,6
772,Laura FERRERO,Italy,6
773,Kazumi WATATUKI,Japan,6
774,Ines BISCHOFF,Germany,6
775,Julia WINTER,Germany,6
776,Sylwia BUCZEK,Poland,6
777,Lucy ATKINSON,United Kingdom,6
778,Eve PRICKETT,United Kingdom,6
779,Anastasiia GOLIKOVA,Russia,6
780,Jessica FAURE,France,6
781,Valiantsina CHAMIAKINA,Belarus,6
782,LINDA SJÖDIN,Sweden,6
783,Ines DULL,Germany,6
784,Yuyun YUNIAR,Indonesia,6
785,Marine DELPIERRE,France,6
786,Courtney SANDERS,United States of America,6
787,Katy WHITTAKER,United Kingdom,6
788,Cedar PIDGEON (Current),Canada,6
789,Emma BERNHARD (Current),Germany,6
790,Matilde CABEZAS (Current),Chile,6
791,Mengli ZHANG (Current),China,6
792,Anahí RIVEROS (Current),Chile,6
793,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",6
794,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
795,Natalie GOH SIHUI (Current),Singapore,6
796,Nur Diatul JANNAH (Current),Indonesia,6
797,Nur KHALISHAH (Current),Indonesia,6
798,Ting-Chen YAO (Current),Taiwan,6
799,Xuanzhen CHEN (Current),China,6
800,Federica PAPETTI (Current),Italy,6
801,Anna LECHNER (Current),Germany,6
802,Chloe EARLE (Current),Canada,6
803,Rahil RAMEZANI (Current),Iran (Islamic Republic of),6
804,Rocio ailen BECERRA (Current),Argentina,6
805,Serika OKAWACHI (Current),Japan,6
806,Phoebe KENDERDINE,New Zealand,6
807,Sabina VAN ESSEN,Netherlands,6
808,Paige BOKLASCHUK,Canada,6
809,Campbell SARINOPOULOS,United States of America,6
810,Elena KRASOVSKAIA,Russia,6
811,Azam KARAMI,Iran (Islamic Republic of),6
812,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
813,Marine LARGERON,France,6
814,Francesca VASI,Italy,6
815,Erina MIURA,Japan,6
816,Karolina NEVELIKOVA,Czechia,6
817,Maria davies SANDBU,Norway,6
818,Clarrie LAM,Canada,6
819,Sari AGUSTINA,Indonesia,6
820,Charlotte ANDRE,France,6
821,Tomoko KAJIMA,Japan,6
822,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
823,Irene BARIANI,Italy,6
824,Saari WATANABE,Japan,6
825,Helene belle LASZLO,Norway,6
826,Ana KOSMAC,Slovenia,6
827,Sarah LAGOFFUN,France,6
828,Teresa TROYA GIL,Spain,5
829,Gurgel OZVER,Turkey,5
830,Ren KOYAMATSU (Current),Japan,5
831,Daria TKACHOVA (Current),Ukraine,5
832,Miriam FOGU (Current),Italy,5
833,Amber SCHIFFELEERS (Current),Netherlands,5
834,Emma EDWARDS (Current),United Kingdom,5
835,Ariane JANATA-BURNS (Current),South Africa,5
836,Anna KELLEY (Current),Canada,5
837,Anja SANTINI MIKULIĆ (Current),Croatia,5
838,Yena PI (Current),Republic of Korea,5
839,Zihan HUANG (Current),China,5
840,Gayeon CHO (Current),Republic of Korea,5
841,Lucy GARLICK (Current),United Kingdom,5
842,Arantza LUNA VELASCO (Current),Mexico,5
843,Yuju MOU (Current),China,5
844,Nonoha KUME (Current),Japan,5
845,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,5
846,Abigail RUANO (Current),Ecuador,5
847,Nuria BROCKFELD,Germany,5
848,Mia WEEDA,Australia,5
849,María LABORDA SAGASTE,Spain,5
850,Lia WIECKOWSKI,Canada,5
851,Mailys PIAZZALUNGA,France,5
852,Eliska NOVOTNA,Czechia,5
853,Kseniia PETROVA,Russia,5
854,Anastasija TERIOCHINA,Lithuania,5
855,Agniete SEIBOKAITE,Lithuania,5
856,Evelyne FUX,Switzerland,5
857,Raquel HERNANDEZ,Spain,5
858,Agurtzane ROMERO,Spain,5
859,Simona ULMONOVA,Czechia,5
860,Anamaria BOGACIU,Romania,5
861,Spasina NEDYALKOVA,Bulgaria,5
862,Isabell LEINER,Germany,5
863,Jana MÜLLER,Germany,5
864,Helen HALDENBY,United Kingdom,5
865,Mulyani MUDJI,Indonesia,5
866,Saeko SUGIMURA,Japan,5
867,Patricia HOLZMANN,Germany,5
868,Sheila JENSEN,Denmark,5
869,Sylvie NAGYOVA,Czechia,5
870,Pratthana RAKSACHAT,Thailand,5
871,Watchareewan TOMAS,Thailand,5
872,Woonwha JEONG,Republic of Korea,5
873,Hyojung KIM,Republic of Korea,5
874,Cinzia DONATI,Italy,5
875,Anna MARGOLINA,Russia,5
876,Mie (marie therese) KASTET,Norway,5
877,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
878,Frederike FELL,Germany,5
879,Margaux PUCHEUX,France,5
880,Carolina ROSERO,Ecuador,5
881,Gyong-im YUN,Republic of Korea,5
882,Jill GARDINER,United Kingdom,5
883,Karina BILKOVA,Czechia,5
884,Cécile MARTHA,France,5
885,Irina ROUIGA,Russia,5
886,Myrtille GUIGUET,France,5
887,Mariya MULYAR,Ukraine,5
888,Ksenia SDOBNIKOVA,Russia,5
889,Natalia BARANOVA,Russia,5
890,Kenza SLAMTI,France,5
891,Nevenka OSREDKAR,Slovenia,5
892,Svetlana LIKHOVA,Russia,5
893,Anne GRAY,Switzerland,5
894,Syafiiyah DHORIFATUS,Indonesia,5
895,Marieta AKALSKI,Canada,5
896,Anna MYLNIKOVA,Russia,5
897,Raelene COWIE,United Kingdom,5
898,Franziska SAURWEIN,Austria,5
899,Jelisa DUNBAR,Canada,5
900,Sandra BAKULIC,Croatia,5
901,Caroline MAUREL,France,5
902,Claudine TRECOURT,France,5
903,Barbara HIRSCHBICHLER,Germany,5
904,Alexandra HOLKOVA,Czechia,5
905,Luisa NEUMÄRKER,Germany,5
906,Nancy FEAGIN,United States of America,5
907,Marija MILOSAVLJEVIC,Serbia,5
908,Cassandra ZAMPAR,Italy,5
909,Aki TANAKA,Japan,5
910,Irene PIEPER,Netherlands,5
911,Audrey SNIEZEK,United States of America,5
912,Marina LICHTINA,Kazakhstan,5
913,Paige CLAASSEN,United States of America,5
914,Caroline ILIC,France,5
915,Blaza KLEMENCIC,Slovenia,5
916,Aliaksandra MISIUKEVICH,Belarus,5
917,Momoka KANEKO,Japan,5
918,Matilda SÖDERLUND,Sweden,5
919,Ekaterina NOVITSKAIA,Russia,5
920,Galina AGAPOVA,Russia,5
921,Bronwen KARNIS,Canada,5
922,Homare TODA,Japan,5
923,Evelien ZIJLSTRA,Netherlands,5
924,Eliza KUGLER,Poland,5
925,Joung-mi KIM,Republic of Korea,5
926,Emmanuelle RAVEYRE,France,5
927,Jennifer DE LA TORRE,United States of America,5
928,Jennifer Marie DE LA TORRE,Mexico,5
929,Solah KIM,Republic of Korea,4
930,Antonella STRANO,Italy,4
931,Rika FURUTA,Japan,4
932,Lydie TUCCIO,France,4
933,Annette KREINER,Germany,4
934,Flavia GAGGERO,Italy,4
935,Rut CASAS MUR,Spain,4
936,Nadja PFISTER,Switzerland,4
937,Tsukasa MIZUGUCHI,Japan,4
938,Léna GROSPIRON,France,4
939,Léa DELACQUIS,France,4
940,Jacqui MIDDLETON,Australia,4
941,Georgia PHIPPS,United States of America,4
942,Daniela LUZZINI,Italy,4
943,Natalia MINAEVA,Russia,4
944,Mélaine RUBIO,France,4
945,Anna PETER,Hungary,4
946,Madeleine EPPENSTEINER,Austria,4
947,Claire MATHIEU,France,4
948,Julia BERGKLINT,Sweden,4
949,Radiana MANEVA,Bulgaria,4
950,Olga KULISH,Ukraine,4
951,Maja RUDKA,Poland,4
952,Patrícia ANTUNES,Brazil,4
953,Zoe OGDEN,United Kingdom,4
954,Stanislava BRAZINOVA,Czechia,4
955,Celeste WALL,Canada,4
956,Claire BRESNAN,United States of America,4
957,Sarah SEEGER,Germany,4
958,Olena SHEREMETYEVA,Ukraine,4
959,Laeticia COUDER,France,4
960,Elena CHIAPPA,Italy,4
961,Natalie SAILER,Germany,4
962,Rebeka POCEK,Slovenia,4
963,Daniela VANHAROVA,Czechia,4
964,Samantha LI,Canada,4
965,Miura HAWKINS,United States of America,4
966,Dominique COLLIERE,France,4
967,Irina MITTELMAN,Germany,4
968,Lisa KNOCHE,Germany,4
969,Nienke SWART,Netherlands,4
970,Catherine GLOESHER,France,4
971,Jessica MORANDI,Italy,4
972,Lucia KORCOVA,Slovakia,4
973,Sheng-ju WEI,China,4
974,Dinara IRSALIYEVA,Kazakhstan,4
975,Suet-man LI,"China, Hong Kong Special Administrative Region",4
976,Tomoko MADATE,Japan,4
977,Yulia VAYTSEKHOVSKAYA,Russia,4
978,Céline HURTADO,France,4
979,Jo GORDON,United Kingdom,4
980,Sian OAKLEY,United Kingdom,4
981,Lisa-marie KVANDAHL,Norway,4
982,Margarita PANFYOROVA,Ukraine,4
983,Michaelle POLICARD,France,4
984,Isabel BOAVIDA,Portugal,4
985,Martina BLANCHET,Italy,4
986,Emma TWYFORD,United Kingdom,4
987,Laura MICHELARD,France,4
988,Katrin BRADY,Germany,4
989,Anne HOARAU,France,4
990,Flura JIRNOVA,Russia,4
991,Fitriyani FITRIYANI,Indonesia,4
992,Anastasiia EVGENEVA,Russia,4
993,Lissa LESACA,Philippines,4
994,Katarina CHKADUA,Georgia,4
995,Emilie PELLERIN,Canada,4
996,Claire MIMET,France,4
997,Fitria HARTANI,Indonesia,4
998,Aysel SULTANOVA,Azerbaijan,4
999,Jemma POWELL,United Kingdom,4
1000,Sara AICART ORTIZ,Spain,4
1001,Ines SCHWAIGER (Current),Austria,4
1002,Magdalena KOMPEIN (Current),Austria,4
1003,Sára ŠIMEKOVÁ (Current),Slovakia,4
1004,Sofia PARRADO (Current),Colombia,4
1005,Julia BENACH ZUBERO (Current),Spain,4
1006,Yumei QIN (Current),China,4
1007,Shixue MENG (Current),China,4
1008,Clotilde PFISTER (Current),France,4
1009,Savina NICELLI (Current),Italy,4
1010,Narda Mutia AMANDA (Current),Indonesia,4
1011,Melissa Esther CHEN CHEN (Current),Peru,4
1012,Lea SLOBODOVÁ (Current),Slovakia,4
1013,Ariane FRANKEN (Current),Austria,4
1014,Rosa ARNOLD (Current),Finland,4
1015,Lily ABRIAT (Current),France,4
1016,Jacqueline HO (Current),Canada,4
1017,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
1018,Lucile SAUREL (Current),France,4
1019,Martina CASTRO (Current),Chile,4
1020,Yun-Shan HSIEH (Current),Taiwan,4
1021,Kaitlyn BONE (Current),United States of America,4
1022,Eilin TAN (Current),Singapore,4
1023,Momoka MIYAJIMA (Current),Japan,4
1024,Maya VÁSQUEZ (Current),Chile,4
1025,Evdoxia-aikaterini KALLIA (Current),Greece,4
1026,Lisa KLEM (Current),Netherlands,4
1027,Youjin CHA (Current),Republic of Korea,4
1028,Alyssa MEYER (Current),South Africa,4
1029,Vinnith IM (Current),Cambodia,4
1030,Iris pamela DURON ANTONIO (Current),Honduras,4
1031,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
1032,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
1033,Lucie DELCOIGNE (Current),Belgium,4
1034,Rebeca PÉREZ DUATO (Current),Spain,4
1035,Daria NESTERENKO (Current),Ukraine,4
1036,Arta MATELSONE (Current),Latvia,4
1037,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",4
1038,Tan SHI HUI,Singapore,4
1039,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1040,Emi TAKASHIBA,Canada,4
1041,Doriane mary SARAMANDIF,Mauritius,4
1042,Saula LERONDEL,France,4
1043,Edel LEMVIK,Norway,4
1044,Thea WULFF,United States of America,4
1045,Mona KELLNER,Germany,4
1046,Giulia FOSSALI,Italy,4
1047,Katerina CHUDOBOVA,Czechia,4
1048,Katie BROWN,United States of America,4
1049,Urszula WROBEL,Poland,4
1050,Colette CIRET,France,4
1051,Anna KHUDYAKOVA,Russia,4
1052,Eevi JAAKKOLA,Finland,4
1053,Imogen HORROCKS,United Kingdom,4
1054,Natalie BERRY,United Kingdom,4
1055,Sofia HEINZE CACHO,Mexico,4
1056,Sakiko OSAWA,Japan,4
1057,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1058,Tyler YOUNGWERTH,United States of America,4
1059,Isabelle FAUS,United States of America,4
1060,Channah BRANDSEMA,Netherlands,4
1061,Eva elez MUÑOZ,Spain,4
1062,Dominika DUPALOVA,Czechia,4
1063,Eva CARRO FERNÁNDEZ,Spain,3
1064,Zala MLAKAR STARIC (Current),Slovenia,3
1065,Kohana MUGISHIMA (Current),Japan,3
1066,Viola BATTISTELLA (Current),Italy,3
1067,Valentina ARNOLDI (Current),Italy,3
1068,Mai KOBAYASHI (Current),Japan,3
1069,Ava HAMILTON (Current),United Kingdom,3
1070,Nele THOMAS (Current),Germany,3
1071,Adi Asih KADEK (Current),Indonesia,3
1072,Sarah VOUAUX (Current),France,3
1073,Louna DESHAYES (Current),France,3
1074,María José ESTRADA (Current),Mexico,3
1075,Adela KONARIKOVA (Current),Czechia,3
1076,Arina JURCENKO (Current),Czechia,3
1077,Kaho MURAKOSHI (Current),Japan,3
1078,Emilia ANDERSSON (Current),Sweden,3
1079,Stella GIACANI (Current),Italy,3
1080,Lena SCHRITTWIESER (Current),Austria,3
1081,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
1082,Francesca WALTHER (Current),Switzerland,3
1083,Regina SALAZAR PUGA (Current),Mexico,3
1084,Katya Lynn BROCKMAN (Current),Mexico,3
1085,Anne ACKRE (Current),Norway,3
1086,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
1087,Aniya HOLDER (Current),South Africa,3
1088,Xinyue SHI (Current),China,3
1089,Tahani ALGOUHI (Current),Saudi Arabia,3
1090,Francesca MATUELLA (Current),Italy,3
1091,Yawen MI (Current),China,3
1092,Olivia MA (Current),United States of America,3
1093,Chunhua WU (Current),China,3
1094,Karla ZRINSKI (Current),Croatia,3
1095,Meije LERONDEL (Current),France,3
1096,Kintana ILTIS (Current),France,3
1097,Seoyeon PARK (Current),Republic of Korea,3
1098,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
1099,Mira CAPICCHIONI (Current),United States of America,3
1100,Sofia BELLESINI (Current),Italy,3
1101,Emily HERDIC,United States of America,3
1102,Fadya devi MONICA,Indonesia,3
1103,Valentine MANGIN,France,3
1104,Evdoxia - aikaterini KALLIA,Greece,3
1105,Siobhan DOBIE,Australia,3
1106,Clothilde MORIN,France,3
1107,Polina KULAGINA,Russia,3
1108,Tereza ŠIRŮČKOVÁ,Czechia,3
1109,Elza elizabete BARAKA,Latvia,3
1110,Eliška BULENOVÁ,Czechia,3
1111,Tove WÅHLIN,Sweden,3
1112,Celina SCHOIBL,Austria,3
1113,Erin STERKENBURG,South Africa,3
1114,Megan LYNCH,United States of America,3
1115,Ana belén ARGUDO MARUGAN,Spain,3
1116,Weiling YANG,China,3
1117,Natsuko SHIMIZU,Japan,3
1118,Renzeng ZHUOMA,China,3
1119,Annie CHOUINARD,Canada,3
1120,Erica MEISTER,United States of America,3
1121,Nadia IATSENKO,Ukraine,3
1122,Annina GUGGISBERG,Switzerland,3
1123,Baco achmad WILDA,Indonesia,3
1124,Salfarina MOHD DRUS,Malaysia,3
1125,Crina OCHENATU,Romania,3
1126,Kaori EGUCHI,Japan,3
1127,Kasia PIETRAS,United States of America,3
1128,Audrey GAWRYCH,United States of America,3
1129,Sarah AUSTIN,Canada,3
1130,Thirza CARPENTER,Canada,3
1131,Victoria WELDON,Canada,3
1132,Daila OJEDA SANCHEZ,Spain,3
1133,Bonnie DE BRUIJN,Canada,3
1134,Kerry BRIGGS,Canada,3
1135,Soho LANGBEHN,Chile,3
1136,HongChun XIANG,China,3
1137,GuiZhen XIE,China,3
1138,Maria CELKOVA,Canada,3
1139,Chauncenia COX,United States of America,3
1140,Jiyeon JEON,Republic of Korea,3
1141,Catherine MUSSO,France,3
1142,Catherine MIQUEL,France,3
1143,Ana NICOLAI,Romania,3
1144,Athena BIGVAND,Iran (Islamic Republic of),3
1145,Joanne BRINKMANN,Switzerland,3
1146,Daria MALYSHEVA,Russia,3
1147,Ana-maria ZAHARIA,Romania,3
1148,Elfe CLAES,Belgium,3
1149,In kyoung KIM,Republic of Korea,3
1150,Bréanne ROBERT,France,3
1151,Marisa ROMERO,United States of America,3
1152,Yana LUGOVENKO,Ukraine,3
1153,Sophie MARTIN,France,3
1154,Marie-luise KILCHÖR,Switzerland,3
1155,Larisa SPELMAN,Russia,3
1156,Romane GRANDCOING,France,3
1157,Estelle PARDO,France,3
1158,Claire SARRE,France,3
1159,Laurence DOULAT,France,3
1160,Anja SERBINEK,Slovenia,3
1161,Lena HERRMANN,Germany,3
1162,Therese JOHANSEN,Norway,3
1163,Giulia ALTON,Italy,3
1164,Eilleen JUBES ANGARITA,Spain,3
1165,Vanessa VALENTIM,Brazil,3
1166,Anne MARCHANDISE,France,3
1167,Ana luisa SHIRAWA,Brazil,3
1168,Judith HIRSCH,Austria,3
1169,Olga GAVRILOVA,Russia,3
1170,Naomi BUYS,United Kingdom,3
1171,Heike ORTLIEB,Germany,3
1172,Therese NOST,Norway,3
1173,Susan WINKLER,Germany,3
1174,Kaja SKVARC BOZIC,Slovenia,3
1175,Tereza KUBATOVA,Czechia,3
1176,Marina ANNECCHINI,Italy,3
1177,Sarah PEARCE,United States of America,3
1178,Nea HERFORTH BAEHR,Denmark,3
1179,Mirthe VAN LIERE,Netherlands,3
1180,Beatriz COIMBRA,Portugal,3
1181,Or COHEN,Israel,3
1182,Debbie CORBETT,United Kingdom,3
1183,Jana VINCOURKOVA,Czechia,3
1184,Maja LOZIC,Croatia,3
1185,Ursula STÖHR,Austria,3
1186,Natalia BAGENOVA,Russia,3
1187,Andrea ČEPCOVÁ,Slovakia,3
1188,Qingzhu HUANG,China,3
1189,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1190,Katy PIDDOCK,United Kingdom,3
1191,Federica BALTERI,Italy,3
1192,Michaela DRLIKOVA,Czechia,3
1193,Marta SAVKINA,Russia,3
1194,Roelien VAN DE VRIE,Netherlands,3
1195,Katie STEENACKERS,Belgium,3
1196,Suzanne VAN DER SLUIS,Netherlands,3
1197,Maria RÜDISÜHLI,Switzerland,3
1198,Elka JANKOVA,Bulgaria,3
1199,Susan PRICE,United States of America,3
1200,Anna JAREK,Poland,3
1201,Giovanna POZZOLI,Italy,3
1202,Jennifer COLE,United States of America,3
1203,Monica MALGAROTTO,Italy,3
1204,Olga MEDVEDIEVA,Ukraine,3
1205,Sarah MCKENZIE,Australia,3
1206,Zoe STEINBERG,United States of America,3
1207,Marion TRABER,France,3
1208,Moriwaki HONOKA,Japan,3
1209,Barbara SCHNEIDER,Germany,3
1210,Alexis ASHER,United States of America,3
1211,Andrea PAVLINCOVA,Czechia,3
1212,Andrea FICHTNER,Germany,3
1213,Isabell HAAG,Germany,3
1214,Monika PROKOPIUK-KAWECKA,Poland,3
1215,Manuela MONSCHEIN,Austria,3
1216,Oliwia BECHYNE,Poland,3
1217,Eva SMEJKALOVA,Czechia,3
1218,Beatrix EVANS,Canada,3
1219,Anna DAVEY,Australia,3
1220,Liuying LIANG,China,3
1221,Catherine DESTIVELLE,France,3
1222,Lea DESLANDES,France,3
1223,Alexandra GOLOVINA,Russia,3
1224,Jacquelyn WU,United States of America,3
1225,Lucie LOUDOVA,Czechia,3
1226,Younghee KIM,Republic of Korea,3
1227,Jihyeon JEONG,Republic of Korea,3
1228,Sarah SCHÜTZENBERGER,Germany,3
1229,Margarita SAULIMOVSKAIA,Russia,3
1230,Hannah SEALY-FISHER,South Africa,3
1231,ZhuoYing CHEN,China,3
1232,Julia MEIJER,Netherlands,3
1233,Eva ELEZ,Spain,3
1234,Lucie RAJFOVA,Czechia,3
1235,Jesse YOUNGWERTH,United States of America,3
1236,Elsa PONZO,France,3
1237,Veronika SCHEUEROVA,Czechia,3
1238,Elena BONAPACE,Austria,3
1239,Dana GILEMKHANOVA,Russia,3
1240,Victoria GIMENEZ,Argentina,3
1241,Chauncey CARROLL,United States of America,3
1242,Kitty MORRISON,United Kingdom,3
1243,Pia GRAHAM,Canada,3
1244,Yana MALKOVA,Russia,3
1245,Bobbie BENSMAN,United States of America,3
1246,Olivia WYETT,Canada,3
1247,Malgorzata KUSZTELAK,Poland,3
1248,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1249,Panchamaya TAMANG,Nepal,3
1250,Mariana FIERRO,Mexico,3
1251,Lara ÖZAK,Turkey,3
1252,Mariia MUSIENKO,Russia,3
1253,Cirvele KATRĪNA,Latvia,3
1254,Galina CHURBANOVA,Kazakhstan,3
1255,Marie ZADVORNIH,Kazakhstan,3
1256,Cecile MAILLARD,France,3
1257,Lily CANAVAN,United States of America,3
1258,Luce DOUADY,France,3
1259,Konul HUSEYNOVA,Azerbaijan,3
1260,Sima SEFEROVA,Azerbaijan,3
1261,Juliana PRICE,United States of America,3
1262,Soléne RYO,France,3
1263,Qing ZHANG,China,3
1264,Yasue KATO,Japan,3
1265,Maja SUSTAR,Slovenia,3
1266,Plamena BAKALOVA,Bulgaria,3
1267,Sevda GEYIK,Turkey,3
1268,Ivanova INTA,Latvia,2
1269,Mª Carmen ALARCÓN GRAU,Spain,2
1270,Amour PAZ,Israel,2
1271,Natalia RYMCHA,Russia,2
1272,Youko KATOU,Japan,2
1273,Irina ZAYTSEVA,Russia,2
1274,Misato NISHIKORI,Japan,2
1275,Asami HARADA,Japan,2
1276,Nanna SÖDERIN,Sweden,2
1277,Yukari NAKAMURA,Japan,2
1278,Emilia GRUSZEWSKA,Poland,2
1279,Buket AKÇA,Turkey,2
1280,Allis CULLEN,Canada,2
1281,Clara PUYADAS-MAYO,Spain,2
1282,Ayşe NARMANLI,Turkey,2
1283,Lauren BAIR,United States of America,2
1284,Mie OSHIMA,Japan,2
1285,Zoe YI (Current),United States of America,2
1286,Sana OGURA (Current),Japan,2
1287,Mia GUTTENBERGER (Current),Germany,2
1288,Giulia BERNARDINI (Current),Italy,2
1289,Lana GORIC (Current),Slovenia,2
1290,Analise VAN HOANG (Current),United States of America,2
1291,Caiya TAYLOR AINSLIE (Current),Canada,2
1292,Analía DOMÍNGUEZ CRISTERNA (Current),Mexico,2
1293,Emiko TAKEUCHI (Current),United States of America,2
1294,Louise FONTAINE (Current),France,2
1295,Sienna CHOW (Current),Canada,2
1296,Madi WALSH (Current),United States of America,2
1297,Sara STROCCHI (Current),Italy,2
1298,Jisu CHOI (Current),Republic of Korea,2
1299,Lana BONNAL (Current),France,2
1300,Melis PEHLIVAN (Current),Turkey,2
1301,Mariam DE LA VEGA (Current),Mexico,2
1302,Sarah FEICHTENSCHLAGER (Current),Austria,2
1303,Sina WILLY (Current),Austria,2
1304,Marilu SOMMER (Current),Switzerland,2
1305,Katharina BERGMANN (Current),Austria,2
1306,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",2
1307,Tamar COHEN (Current),Israel,2
1308,Pak Chi SOU (Current),"China, Macao Special Administrative Region",2
1309,Viktorie KONECNA (Current),Czechia,2
1310,Barbara WÓJCIK (Current),Poland,2
1311,Lily NGUYEN (Current),United States of America,2
1312,Micaela PATAJO (Current),United States of America,2
1313,Aleya MORIN (Current),Canada,2
1314,Ruby DANZIGER (Current),Israel,2
1315,Tamara Fatima ORTIZ RUIZ (Current),Peru,2
1316,Feiyan YANG (Current),China,2
1317,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",2
1318,Rowaida ALERWI (Current),Saudi Arabia,2
1319,Jiaxuan YANG (Current),China,2
1320,Shareen MOHD NASRAN (Current),Malaysia,2
1321,Yongshan HUANG (Current),China,2
