,Athlete,Country,NumWCups
675,Yajun HUANG (Current),China,8
676,Abby GEBERT (Current),New Zealand,8
677,Jorja RANGI (Current),New Zealand,8
678,Anna LECHNER (Current),Germany,8
679,Yuju MOU (Current),China,8
680,Martina CASTRO (Current),Chile,8
681,Lucy GARLICK (Current),United Kingdom,8
682,Ting-Chen YAO (Current),Taiwan,8
683,Anna KELLEY (Current),Canada,8
684,Ren KOYAMATSU (Current),Japan,8
685,Jimin HWANG (Current),Republic of Korea,8
686,Emma EDWARDS (Current),United Kingdom,8
687,Ella FISHER (Current),United States of America,8
688,Marketa JANOSOVA (Current),Czechia,7
689,Natalia KOSMACHEVA,Russia,7
690,Alison OSIUS,United States of America,7
691,Miranda ORTAR,Slovenia,7
692,Catherine GLOESENER,Belgium,7
693,Dagmar PFAFFENBICHLER,Austria,7
694,Marianne BERGER,France,7
695,Lise NOEL,France,7
696,Elena POSARLIE-CROITORU,Romania,7
697,Mia AXON,United States of America,7
698,Gry HANSEN,Norway,7
699,Martina ARTIOLI,Italy,7
700,Alessandra FRANCONE,Italy,7
701,Jenny FÖRANDER,Sweden,7
702,Sophie HEURTEAUX,France,7
703,Katarina CINTALOVA,Slovakia,7
704,Lucinda HUGHES,United Kingdom,7
705,Maria GEORGIEVA,Bulgaria,7
706,Vanessa TAYLOR,France,7
707,Yuka ENDO,Japan,7
708,Gail ROTHSCHILD,United States of America,7
709,Gui-ying LIU,China,7
710,Hana KRIZOVA,Czechia,7
711,Kristina NILSSON,Sweden,7
712,Emeline TESO,France,7
713,Maja STREMFELJ,Slovenia,7
714,Rachel NILWIK,Netherlands,7
715,Petya GARBOVA,Bulgaria,7
716,Fanny CONAN,France,7
717,Mayan SMITH-GOBAT,New Zealand,7
718,Woon-seon SHIN,Republic of Korea,7
719,Andrea CARTAS BARRERA,Spain,7
720,Tiffany HENSLEY,United States of America,7
721,Alexandra LADURNER,Italy,7
722,Amanda ROHNER,Switzerland,7
723,Yang WANG,China,7
724,Wangmu GESANG,China,7
725,Abdul rohma SYARIFAH,Indonesia,7
726,Supita TITA,Indonesia,7
727,Santi WELLYANTI,Indonesia,7
728,Friederike PETRI,Germany,7
729,Anna LAITINEN,Finland,7
730,Hannah BAEHR,Germany,7
731,Anastasiia SAMOILINA,Russia,7
732,Haimi CHO,Republic of Korea,7
733,Alyssa WEBER,Canada,7
734,Christy SPURRELL,Canada,7
735,Pankaew PLYPOOLSUP,Thailand,7
736,Solveig KORHERR,Germany,7
737,Daniela KOTRBOVA,Czechia,7
738,Jiwon BAE,Republic of Korea,7
739,Peiyang TIAN,China,7
740,Florence GRÜNEWALD (Current),Germany,7
741,Lisa DE MARTINI,Italy,7
742,Lenka SLEZAKOVA,Czechia,7
743,Luana RISCADO,Brazil,7
744,Salsabila SALSABILA,Indonesia,7
745,Lucile SAUREL (Current),France,7
746,Yufang XIE (Current),China,7
747,Zoe GARCIA MOLINA,Argentina,7
748,Mashiro KUZUU (Current),Japan,7
749,Shivpreet PANNU (Current),India,7
750,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
751,Danai VALSAMIDI (Current),Greece,7
752,Pernille TVEDT (Current),Norway,7
753,Amber SCHIFFELEERS (Current),Netherlands,7
754,Lily ABRIAT (Current),France,7
755,Yumei QIN (Current),China,7
756,Daria TKACHOVA (Current),Ukraine,7
757,Ursula HELFERT,Germany,6
758,Tracy HARRISON,United Kingdom,6
759,Magali BONHOURE,France,6
760,Esther BULLIDO-GOMEZ,Spain,6
761,Rachel FARMER,United Kingdom,6
762,Dalvinder SODHI,United Kingdom,6
763,Eriko MOGI,Japan,6
764,Eve PRICKETT,United Kingdom,6
765,Isabelle PALLE,France,6
766,Eva LINHARTOVA,Czechia,6
767,Ines BISCHOFF,Germany,6
768,Laura FERRERO,Italy,6
769,Kazumi WATATUKI,Japan,6
770,Eleonora VAN DER PUTTEN,Netherlands,6
771,Sarah LAGOFFUN,France,6
772,Katherine SCHIRRMACHER,United Kingdom,6
773,Helene belle LASZLO,Norway,6
774,Lucy ATKINSON,United Kingdom,6
775,Yuyun YUNIAR,Indonesia,6
776,Monique FORESTIER,Australia,6
777,Campbell SARINOPOULOS,United States of America,6
778,Sabina VAN ESSEN,Netherlands,6
779,María LABORDA SAGASTE (Current),Spain,6
780,Federica PAPETTI (Current),Italy,6
781,Ana KOSMAC,Slovenia,6
782,Marine LARGERON,France,6
783,Ekaterina IAEMOURD,Russia,6
784,Julia WINTER,Germany,6
785,Irene BARIANI,Italy,6
786,Katy WHITTAKER,United Kingdom,6
787,Maria AGAFONOVA,Russia,6
788,Marie DUVAL,France,6
789,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
790,Ganna SAVCHENKO,Ukraine,6
791,Azam KARAMI,Iran (Islamic Republic of),6
792,Ines DULL,Germany,6
793,Saari WATANABE,Japan,6
794,Marine DELPIERRE,France,6
795,Clarrie LAM,Canada,6
796,Jessica FAURE,France,6
797,Malgorzata RUDZINSKA,Poland,6
798,Anna KOLOKOVSKA,Ukraine,6
799,Anna BORELLA,Italy,6
800,Sylwia BUCZEK,Poland,6
801,Karolina NEVELIKOVA,Czechia,6
802,Mateja HOHKRAUT,Slovenia,6
803,Courtney SANDERS,United States of America,6
804,Jera LENARDIC,Slovenia,6
805,Maria davies SANDBU,Norway,6
806,Daniela EBLER,Sweden,6
807,Erica CARLSON,Canada,6
808,Anastasiia GOLIKOVA,Russia,6
809,Tomoko KAJIMA,Japan,6
810,Erina MIURA,Japan,6
811,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
812,Michelle KIM THEISEN,Denmark,6
813,Veronika MEKE,Slovenia,6
814,Ayari SAKAMOTO,Japan,6
815,Serika OKAWACHI,Japan,6
816,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
817,Alise ZVIGULE,Latvia,6
818,Francesca VASI,Italy,6
819,Chloe EARLE,Canada,6
820,Charlotte ANDRE,France,6
821,Valiantsina CHAMIAKINA,Belarus,6
822,Sari AGUSTINA,Indonesia,6
823,LINDA SJÖDIN,Sweden,6
824,Rahil RAMEZANI,Iran (Islamic Republic of),6
825,Rhoslyn FRUGTNIET,United Kingdom,6
826,Paige BOKLASCHUK,Canada,6
827,RACHELLE DE CHARMOY,South Africa,6
828,Emma BERNHARD (Current),Germany,6
829,Nur KHALISHAH (Current),Indonesia,6
830,Yena PI (Current),Republic of Korea,6
831,Rocio ailen BECERRA,Argentina,6
832,Francesca MATUELLA (Current),Italy,6
833,Phoebe KENDERDINE,New Zealand,6
834,Nur Diatul JANNAH (Current),Indonesia,6
835,Natalie GOH SIHUI (Current),Singapore,6
836,Arantza LUNA VELASCO (Current),Mexico,6
837,Anahí RIVEROS (Current),Chile,6
838,Xuanzhen CHEN (Current),China,6
839,Yawen MI (Current),China,6
840,Yun-Shan HSIEH (Current),Taiwan,6
841,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
842,Matilde CABEZAS (Current),Chile,6
843,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",6
844,Cedar PIDGEON (Current),Canada,6
845,Sofia PARRADO (Current),Colombia,6
846,Caroline MAUREL,France,5
847,Claudine TRECOURT,France,5
848,Joung-mi KIM,Republic of Korea,5
849,Barbara HIRSCHBICHLER,Germany,5
850,Jill GARDINER,United Kingdom,5
851,Nancy FEAGIN,United States of America,5
852,Svetlana LIKHOVA,Russia,5
853,Anne GRAY,Switzerland,5
854,Nevenka OSREDKAR,Slovenia,5
855,Marina LICHTINA,Kazakhstan,5
856,Galina AGAPOVA,Russia,5
857,Irina ROUIGA,Russia,5
858,Blaza KLEMENCIC,Slovenia,5
859,Alexandra HOLKOVA,Czechia,5
860,Agurtzane ROMERO,Spain,5
861,Simona ULMONOVA,Czechia,5
862,Myrtille GUIGUET,France,5
863,Natalia BARANOVA,Russia,5
864,Cécile MARTHA,France,5
865,Sylvie NAGYOVA,Czechia,5
866,Cinzia DONATI,Italy,5
867,Sheila JENSEN,Denmark,5
868,Ksenia SDOBNIKOVA,Russia,5
869,Emmanuelle RAVEYRE,France,5
870,Gyong-im YUN,Republic of Korea,5
871,Mailys PIAZZALUNGA,France,5
872,Anastasija TERIOCHINA,Lithuania,5
873,Agniete SEIBOKAITE,Lithuania,5
874,Kseniia PETROVA,Russia,5
875,Eliska NOVOTNA,Czechia,5
876,Irene PIEPER,Netherlands,5
877,Raquel HERNANDEZ,Spain,5
878,Eliza KUGLER,Poland,5
879,Caroline ILIC,France,5
880,Evelien ZIJLSTRA,Netherlands,5
881,Sandra BAKULIC,Croatia,5
882,Spasina NEDYALKOVA,Bulgaria,5
883,Luisa NEUMÄRKER,Germany,5
884,Gurgel OZVER,Turkey,5
885,Anamaria BOGACIU,Romania,5
886,Cassandra ZAMPAR,Italy,5
887,Paige CLAASSEN,United States of America,5
888,Aki TANAKA,Japan,5
889,Franziska SAURWEIN,Austria,5
890,Raelene COWIE,United Kingdom,5
891,Anna MYLNIKOVA,Russia,5
892,Marija MILOSAVLJEVIC,Serbia,5
893,Hyojung KIM,Republic of Korea,5
894,Helen HALDENBY,United Kingdom,5
895,Audrey SNIEZEK,United States of America,5
896,Mariya MULYAR,Ukraine,5
897,Isabell LEINER,Germany,5
898,Pratthana RAKSACHAT,Thailand,5
899,Ekaterina NOVITSKAIA,Russia,5
900,Carolina ROSERO,Ecuador,5
901,Matilda SÖDERLUND,Sweden,5
902,Jana MÜLLER,Germany,5
903,Woonwha JEONG,Republic of Korea,5
904,Margaux PUCHEUX,France,5
905,Marieta AKALSKI,Canada,5
906,Jelisa DUNBAR,Canada,5
907,Patricia HOLZMANN,Germany,5
908,Teresa TROYA GIL,Spain,5
909,Watchareewan TOMAS,Thailand,5
910,Mulyani MUDJI,Indonesia,5
911,Kenza SLAMTI,France,5
912,Karina BILKOVA,Czechia,5
913,Homare TODA,Japan,5
914,Mie (marie therese) KASTET,Norway,5
915,Saeko SUGIMURA,Japan,5
916,Momoka KANEKO,Japan,5
917,Syafiiyah DHORIFATUS,Indonesia,5
918,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
919,Lia WIECKOWSKI,Canada,5
920,Anna MARGOLINA,Russia,5
921,Evelyne FUX,Switzerland,5
922,Frederike FELL,Germany,5
923,Bronwen KARNIS,Canada,5
924,Jennifer DE LA TORRE,United States of America,5
925,Aliaksandra MISIUKEVICH,Belarus,5
926,Gayeon CHO (Current),Republic of Korea,5
927,Miriam FOGU (Current),Italy,5
928,Jennifer Marie DE LA TORRE,Mexico,5
929,Nuria BROCKFELD,Germany,5
930,María fernanda GONZÁLEZ RÁMIREZ,Mexico,5
931,Mia WEEDA,Australia,5
932,Anja SANTINI MIKULIĆ (Current),Croatia,5
933,Ariane JANATA-BURNS (Current),South Africa,5
934,Zihan HUANG (Current),China,5
935,Nonoha KUME,Japan,5
936,Eugenie LEE (Current),United Kingdom,5
937,Abigail RUANO,Ecuador,5
938,Natalia De Jesús GONZÁLEZ (Current),Mexico,5
939,Lea SLOBODOVÁ (Current),Slovakia,5
940,Magdalena KOMPEIN (Current),Austria,5
941,Shixue MENG (Current),China,5
942,Adi Asih KADEK (Current),Indonesia,5
943,María José ESTRADA (Current),Mexico,5
944,Stella GIACANI (Current),Italy,5
945,Ines SCHWAIGER (Current),Austria,5
946,Saula LERONDEL,France,4
947,Flura JIRNOVA,Russia,4
948,Catherine GLOESHER,France,4
949,Daniela LUZZINI,Italy,4
950,Rika FURUTA,Japan,4
951,Daniela VANHAROVA,Czechia,4
952,Antonella STRANO,Italy,4
953,Georgia PHIPPS,United States of America,4
954,Stanislava BRAZINOVA,Czechia,4
955,Annette KREINER,Germany,4
956,Rebeka POCEK,Slovenia,4
957,Margarita PANFYOROVA,Ukraine,4
958,Lydie TUCCIO,France,4
959,Katarina CHKADUA,Georgia,4
960,Claire MIMET,France,4
961,Urszula WROBEL,Poland,4
962,Natalia MINAEVA,Russia,4
963,Dominique COLLIERE,France,4
964,Katie BROWN,United States of America,4
965,Anna PETER,Hungary,4
966,Mélaine RUBIO,France,4
967,Laeticia COUDER,France,4
968,Céline HURTADO,France,4
969,Sarah SEEGER,Germany,4
970,Katrin BRADY,Germany,4
971,Julia BERGKLINT,Sweden,4
972,Nienke SWART,Netherlands,4
973,Flavia GAGGERO,Italy,4
974,Jo GORDON,United Kingdom,4
975,Sian OAKLEY,United Kingdom,4
976,Lissa LESACA,Philippines,4
977,Sheng-ju WEI,China,4
978,Claire MATHIEU,France,4
979,Eva elez MUÑOZ,Spain,4
980,Daria NESTERENKO,Ukraine,4
981,Arta MATELSONE,Latvia,4
982,Mona KELLNER,Germany,4
983,Thea WULFF,United States of America,4
984,Edel LEMVIK,Norway,4
985,Lena SCHRITTWIESER (Current),Austria,4
986,Lucie DELCOIGNE,Belgium,4
987,Ariane FRANKEN (Current),Austria,4
988,Doriane mary SARAMANDIF,Mauritius,4
989,Tomoko MADATE,Japan,4
990,Suet-man LI,"China, Hong Kong Special Administrative Region",4
991,Jemma POWELL,United Kingdom,4
992,Dinara IRSALIYEVA,Kazakhstan,4
993,Lisa KNOCHE,Germany,4
994,Isabel BOAVIDA,Portugal,4
995,Michaelle POLICARD,France,4
996,Katerina CHUDOBOVA,Czechia,4
997,Emma TWYFORD,United Kingdom,4
998,Radiana MANEVA,Bulgaria,4
999,Irina MITTELMAN,Germany,4
1000,Jacqui MIDDLETON,Australia,4
1001,Colette CIRET,France,4
1002,Anna KHUDYAKOVA,Russia,4
1003,Dominika DUPALOVA,Czechia,4
1004,Anne HOARAU,France,4
1005,Zoe OGDEN,United Kingdom,4
1006,Natalie SAILER,Germany,4
1007,Elena CHIAPPA,Italy,4
1008,Sara AICART ORTIZ,Spain,4
1009,Olena SHEREMETYEVA,Ukraine,4
1010,Yulia VAYTSEKHOVSKAYA,Russia,4
1011,Lucia KORCOVA,Slovakia,4
1012,Jessica MORANDI,Italy,4
1013,Tyler YOUNGWERTH,United States of America,4
1014,Nadja PFISTER,Switzerland,4
1015,Channah BRANDSEMA,Netherlands,4
1016,Isabelle FAUS,United States of America,4
1017,Olga KULISH,Ukraine,4
1018,Laura MICHELARD,France,4
1019,Eevi JAAKKOLA,Finland,4
1020,Madeleine EPPENSTEINER,Austria,4
1021,Aysel SULTANOVA,Azerbaijan,4
1022,Tsukasa MIZUGUCHI,Japan,4
1023,Solah KIM,Republic of Korea,4
1024,Sakiko OSAWA,Japan,4
1025,Natalie BERRY,United Kingdom,4
1026,Claire BRESNAN,United States of America,4
1027,Miura HAWKINS,United States of America,4
1028,Samantha LI,Canada,4
1029,Celeste WALL,Canada,4
1030,Martina BLANCHET,Italy,4
1031,Sofia HEINZE CACHO,Mexico,4
1032,Giulia FOSSALI,Italy,4
1033,Lisa-marie KVANDAHL,Norway,4
1034,Rut CASAS MUR,Spain,4
1035,Emilie PELLERIN,Canada,4
1036,Léa DELACQUIS,France,4
1037,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1038,Fitriyani FITRIYANI,Indonesia,4
1039,Anastasiia EVGENEVA,Russia,4
1040,Imogen HORROCKS,United Kingdom,4
1041,Patrícia ANTUNES,Brazil,4
1042,Tan SHI HUI,Singapore,4
1043,Maja RUDKA,Poland,4
1044,Léna GROSPIRON,France,4
1045,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1046,Fitria HARTANI,Indonesia,4
1047,Youjin CHA (Current),Republic of Korea,4
1048,Emi TAKASHIBA,Canada,4
1049,Rebeca PÉREZ DUATO,Spain,4
1050,Wai-mui LING,"China, Hong Kong Special Administrative Region",4
1051,Lisa KLEM (Current),Netherlands,4
1052,Savina NICELLI (Current),Italy,4
1053,Alyssa MEYER,South Africa,4
1054,Narda Mutia AMANDA (Current),Indonesia,4
1055,Berthdigna Devi Surya KUSUMA (Current),Indonesia,4
1056,Arina JURCENKO (Current),Czechia,4
1057,Evdoxia-aikaterini KALLIA (Current),Greece,4
1058,Rosa ARNOLD (Current),Finland,4
1059,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,4
1060,Iris pamela DURON ANTONIO,Honduras,4
1061,Grecia daniela HERNANDEZ GUERRERO,El Salvador,4
1062,Vinnith IM,Cambodia,4
1063,Nele THOMAS (Current),Germany,4
1064,Viola BATTISTELLA (Current),Italy,4
1065,Kaitlyn BONE (Current),United States of America,4
1066,Eilin TAN (Current),Singapore,4
1067,Xinyue SHI (Current),China,4
1068,Analise VAN HOANG (Current),United States of America,4
1069,Maya VÁSQUEZ (Current),Chile,4
1070,Katharina BERGMANN (Current),Austria,4
1071,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
1072,Momoka MIYAJIMA (Current),Japan,4
1073,Clotilde PFISTER (Current),France,4
1074,Sára ŠIMEKOVÁ (Current),Slovakia,4
1075,Ava HAMILTON (Current),United Kingdom,4
1076,Julia BENACH ZUBERO (Current),Spain,4
1077,Melissa Esther CHEN CHEN (Current),Peru,4
1078,Jacqueline HO (Current),Canada,4
1079,Shareen MOHD NASRAN (Current),Malaysia,4
1080,Emilia ANDERSSON (Current),Sweden,4
1081,Tamar COHEN (Current),Israel,4
1082,Francesca WALTHER (Current),Switzerland,4
1083,Sara STROCCHI (Current),Italy,4
1084,Ana belén ARGUDO MARUGAN,Spain,3
1085,Tereza ŠIRŮČKOVÁ,Czechia,3
1086,Jennifer COLE,United States of America,3
1087,Margarita SAULIMOVSKAIA,Russia,3
1088,Catherine DESTIVELLE,France,3
1089,Bobbie BENSMAN,United States of America,3
1090,Marie-luise KILCHÖR,Switzerland,3
1091,Monica MALGAROTTO,Italy,3
1092,Larisa SPELMAN,Russia,3
1093,Heike ORTLIEB,Germany,3
1094,Susan PRICE,United States of America,3
1095,Catherine MUSSO,France,3
1096,Therese NOST,Norway,3
1097,Natalia BAGENOVA,Russia,3
1098,Elka JANKOVA,Bulgaria,3
1099,Ana NICOLAI,Romania,3
1100,Susan WINKLER,Germany,3
1101,Galina CHURBANOVA,Kazakhstan,3
1102,Marie ZADVORNIH,Kazakhstan,3
1103,Catherine MIQUEL,France,3
1104,Barbara SCHNEIDER,Germany,3
1105,Yasue KATO,Japan,3
1106,Cecile MAILLARD,France,3
1107,Maja SUSTAR,Slovenia,3
1108,Anna JAREK,Poland,3
1109,Oliwia BECHYNE,Poland,3
1110,Manuela MONSCHEIN,Austria,3
1111,Eva SMEJKALOVA,Czechia,3
1112,Lucie LOUDOVA,Czechia,3
1113,Debbie CORBETT,United Kingdom,3
1114,Michaela DRLIKOVA,Czechia,3
1115,Maria RÜDISÜHLI,Switzerland,3
1116,Federica BALTERI,Italy,3
1117,Marina ANNECCHINI,Italy,3
1118,Judith HIRSCH,Austria,3
1119,Claire SARRE,France,3
1120,Estelle PARDO,France,3
1121,Laurence DOULAT,France,3
1122,Soléne RYO,France,3
1123,Younghee KIM,Republic of Korea,3
1124,Qing ZHANG,China,3
1125,Anne MARCHANDISE,France,3
1126,Vanessa VALENTIM,Brazil,3
1127,Ana luisa SHIRAWA,Brazil,3
1128,Clothilde MORIN,France,3
1129,Elza elizabete BARAKA,Latvia,3
1130,Eliška BULENOVÁ,Czechia,3
1131,Celina SCHOIBL,Austria,3
1132,Erin STERKENBURG,South Africa,3
1133,Megan LYNCH,United States of America,3
1134,Evdoxia - aikaterini KALLIA,Greece,3
1135,Tove WÅHLIN,Sweden,3
1136,Polina KULAGINA,Russia,3
1137,Kintana ILTIS (Current),France,3
1138,Olga GAVRILOVA,Russia,3
1139,Giovanna POZZOLI,Italy,3
1140,Lucie RAJFOVA,Czechia,3
1141,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1142,Eva ELEZ,Spain,3
1143,Ursula STÖHR,Austria,3
1144,Alexis ASHER,United States of America,3
1145,Qingzhu HUANG,China,3
1146,Katie STEENACKERS,Belgium,3
1147,Daila OJEDA SANCHEZ,Spain,3
1148,Plamena BAKALOVA,Bulgaria,3
1149,Sophie MARTIN,France,3
1150,Lea DESLANDES,France,3
1151,Malgorzata KUSZTELAK,Poland,3
1152,Annina GUGGISBERG,Switzerland,3
1153,Nadia IATSENKO,Ukraine,3
1154,Naomi BUYS,United Kingdom,3
1155,Maja LOZIC,Croatia,3
1156,Yana MALKOVA,Russia,3
1157,Salfarina MOHD DRUS,Malaysia,3
1158,Baco achmad WILDA,Indonesia,3
1159,Liuying LIANG,China,3
1160,Suzanne VAN DER SLUIS,Netherlands,3
1161,In kyoung KIM,Republic of Korea,3
1162,Crina OCHENATU,Romania,3
1163,Olga MEDVEDIEVA,Ukraine,3
1164,Thirza CARPENTER,Canada,3
1165,Victoria WELDON,Canada,3
1166,Kasia PIETRAS,United States of America,3
1167,Bonnie DE BRUIJN,Canada,3
1168,Sarah AUSTIN,Canada,3
1169,Kerry BRIGGS,Canada,3
1170,Audrey GAWRYCH,United States of America,3
1171,Marta SAVKINA,Russia,3
1172,Andrea ČEPCOVÁ,Slovakia,3
1173,Chauncenia COX,United States of America,3
1174,Soho LANGBEHN,Chile,3
1175,Roelien VAN DE VRIE,Netherlands,3
1176,Jesse YOUNGWERTH,United States of America,3
1177,Katy PIDDOCK,United Kingdom,3
1178,Sarah SCHÜTZENBERGER,Germany,3
1179,Weiling YANG,China,3
1180,Jihyeon JEONG,Republic of Korea,3
1181,Isabell HAAG,Germany,3
1182,Andrea FICHTNER,Germany,3
1183,Monika PROKOPIUK-KAWECKA,Poland,3
1184,Maria CELKOVA,Canada,3
1185,Mirthe VAN LIERE,Netherlands,3
1186,Eva CARRO FERNÁNDEZ,Spain,3
1187,Kaori EGUCHI,Japan,3
1188,Konul HUSEYNOVA,Azerbaijan,3
1189,Andrea PAVLINCOVA,Czechia,3
1190,Jacquelyn WU,United States of America,3
1191,Alexandra GOLOVINA,Russia,3
1192,Anja SERBINEK,Slovenia,3
1193,Eilleen JUBES ANGARITA,Spain,3
1194,Elsa PONZO,France,3
1195,Therese JOHANSEN,Norway,3
1196,Lena HERRMANN,Germany,3
1197,Giulia ALTON,Italy,3
1198,Mariana FIERRO,Mexico,3
1199,Sima SEFEROVA,Azerbaijan,3
1200,Dana GILEMKHANOVA,Russia,3
1201,Daria MALYSHEVA,Russia,3
1202,Jana VINCOURKOVA,Czechia,3
1203,Or COHEN,Israel,3
1204,Elena BONAPACE,Austria,3
1205,Veronika SCHEUEROVA,Czechia,3
1206,Yana LUGOVENKO,Ukraine,3
1207,Marisa ROMERO,United States of America,3
1208,Jiyeon JEON,Republic of Korea,3
1209,Olivia WYETT,Canada,3
1210,Romane GRANDCOING,France,3
1211,Lara ÖZAK,Turkey,3
1212,Erica MEISTER,United States of America,3
1213,Natsuko SHIMIZU,Japan,3
1214,Elfe CLAES,Belgium,3
1215,Kaja SKVARC BOZIC,Slovenia,3
1216,Juliana PRICE,United States of America,3
1217,Athena BIGVAND,Iran (Islamic Republic of),3
1218,Sarah PEARCE,United States of America,3
1219,Panchamaya TAMANG,Nepal,3
1220,Lily CANAVAN,United States of America,3
1221,Zoe STEINBERG,United States of America,3
1222,Pia GRAHAM,Canada,3
1223,Beatriz COIMBRA,Portugal,3
1224,Ana-maria ZAHARIA,Romania,3
1225,Nea HERFORTH BAEHR,Denmark,3
1226,Annie CHOUINARD,Canada,3
1227,Renzeng ZHUOMA,China,3
1228,Joanne BRINKMANN,Switzerland,3
1229,Chauncey CARROLL,United States of America,3
1230,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1231,Sevda GEYIK,Turkey,3
1232,Victoria GIMENEZ,Argentina,3
1233,Marion TRABER,France,3
1234,Tereza KUBATOVA,Czechia,3
1235,Sarah MCKENZIE,Australia,3
1236,Moriwaki HONOKA,Japan,3
1237,Kitty MORRISON,United Kingdom,3
1238,Valentine MANGIN,France,3
1239,Bréanne ROBERT,France,3
1240,Cirvele KATRĪNA,Latvia,3
1241,Julia MEIJER,Netherlands,3
1242,Mariia MUSIENKO,Russia,3
1243,HongChun XIANG,China,3
1244,ZhuoYing CHEN,China,3
1245,Hannah SEALY-FISHER,South Africa,3
1246,Anna DAVEY,Australia,3
1247,Beatrix EVANS,Canada,3
1248,Luce DOUADY,France,3
1249,Sofia alejandra HERRERA VEGA CENTENO,Peru,3
1250,Sofia BELLESINI,Italy,3
1251,Emily HERDIC,United States of America,3
1252,Seoyeon PARK,Republic of Korea,3
1253,Siobhan DOBIE,Australia,3
1254,Olivia MA (Current),United States of America,3
1255,Miriam DIEZ LUENGO (Current),Spain,3
1256,Anne ACKRE (Current),Norway,3
1257,Sarah VOUAUX (Current),France,3
1258,Louna DESHAYES (Current),France,3
1259,Fadya devi MONICA,Indonesia,3
1260,Mira CAPICCHIONI,United States of America,3
1261,Leonie HOFER (Current),Italy,3
1262,Valentina ARNOLDI (Current),Italy,3
1263,Meije LERONDEL (Current),France,3
1264,Zala MLAKAR STARIC (Current),Slovenia,3
1265,Chunhua WU (Current),China,3
1266,Yixin LIU (Current),China,3
1267,Yongshan HUANG (Current),China,3
1268,Jingyue FAN (Current),China,3
1269,Karla ZRINSKI (Current),Croatia,3
1270,Aniya HOLDER (Current),South Africa,3
1271,Regina SALAZAR PUGA (Current),Mexico,3
1272,Katya Lynn BROCKMAN (Current),Mexico,3
1273,Viktorie KONECNA (Current),Czechia,3
1274,Tahani ALGOUHI (Current),Saudi Arabia,3
1275,Ruby DANZIGER (Current),Israel,3
1276,Feiyan YANG (Current),China,3
1277,Aleya MORIN (Current),Canada,3
1278,Madi WALSH (Current),United States of America,3
1279,Adela KONARIKOVA (Current),Czechia,3
1280,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
1281,Kaho MURAKOSHI (Current),Japan,3
1282,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",3
1283,Lina FUNA (Current),Slovenia,3
1284,Marilu SOMMER (Current),Switzerland,3
1285,Mai KOBAYASHI (Current),Japan,3
1286,Polina KHALKEVYCH (Current),Ukraine,3
1287,Kohana MUGISHIMA (Current),Japan,3
1288,Lucía SEMPERE GONZÁLEZ (Current),Spain,3
1289,Mie OSHIMA,Japan,2
1290,Isogna JAKUBOWICZ,Poland,2
1291,Segona RUBIA,Spain,2
1292,Monique DALMASSO,France,2
1293,Pascale GALLAND,France,2
1294,Paola PONS,Italy,2
1295,Airlie ANDERSON,United Kingdom,2
1296,Safina MEAH,United Kingdom,2
1297,Gill LOVICK,United Kingdom,2
1298,Angela SOPER,United Kingdom,2
1299,Glenda HUXTER,United Kingdom,2
1300,Sandra MIHALCEA,Romania,2
1301,Amy IRVINE,United States of America,2
1302,Youko KATOU,Japan,2
1303,Elena VIZITIU,Romania,2
1304,Martina POLACKOVA,Slovakia,2
1305,Ivana CADOVA,Czechia,2
1306,Raffaella NEGRETTI,Italy,2
1307,Simona SKARJA,Slovenia,2
1308,Agnes KUBISTA-NUGENT,Austria,2
1309,Clara PUYADAS-MAYO,Spain,2
1310,Allis CULLEN,Canada,2
1311,Tatiana SEMENOVA,Russia,2
1312,Maria HIMSL,Austria,2
1313,Kathy YANIRO,United States of America,2
1314,Ivana FRANCESCHI,Croatia,2
1315,Christine LACOUR,France,2
1316,Gaèle GIOT,France,2
1317,Tiffany LEVINE,United States of America,2
1318,Elizabeth ILLY,Australia,2
1319,Anne-marie COFFY,France,2
1320,Sian KILLEN,United Kingdom,2
1321,Aleksandra TOMKOWICZ,Poland,2
1322,Irina ZAYTSEVA,Russia,2
1323,Eliza CZERWINSKA,Poland,2
1324,Natalia NESTEROVA,Russia,2
1325,Sarah HARRISON,United Kingdom,2
1326,Monika WILLE,Austria,2
1327,Michell HURNI,United States of America,2
1328,Eerika LIPSANEN,Finland,2
1329,Libusa HUSAROVA,Slovakia,2
1330,Beatrice BRENGUER,France,2
1331,Suncica HRASCANEC,Croatia,2
1332,Yolanda SWIERSTRA,Netherlands,2
