,Athlete,Country,NumWCups
676,Ella FISHER (Current),United States of America,8
677,Marketa JANOSOVA (Current),Czechia,7
678,Natalia KOSMACHEVA,Russia,7
679,Alison OSIUS,United States of America,7
680,Miranda ORTAR,Slovenia,7
681,Catherine GLOESENER,Belgium,7
682,Dagmar PFAFFENBICHLER,Austria,7
683,Marianne BERGER,France,7
684,Lise NOEL,France,7
685,Elena POSARLIE-CROITORU,Romania,7
686,Mia AXON,United States of America,7
687,Gry HANSEN,Norway,7
688,Martina ARTIOLI,Italy,7
689,Alessandra FRANCONE,Italy,7
690,Jenny FÖRANDER,Sweden,7
691,Sophie HEURTEAUX,France,7
692,Katarina CINTALOVA,Slovakia,7
693,Lucinda HUGHES,United Kingdom,7
694,Maria GEORGIEVA,Bulgaria,7
695,Vanessa TAYLOR,France,7
696,Yuka ENDO,Japan,7
697,Gail ROTHSCHILD,United States of America,7
698,Gui-ying LIU,China,7
699,Hana KRIZOVA,Czechia,7
700,Kristina NILSSON,Sweden,7
701,Emeline TESO,France,7
702,Maja STREMFELJ,Slovenia,7
703,Rachel NILWIK,Netherlands,7
704,Petya GARBOVA,Bulgaria,7
705,Fanny CONAN,France,7
706,Mayan SMITH-GOBAT,New Zealand,7
707,Woon-seon SHIN,Republic of Korea,7
708,Andrea CARTAS BARRERA,Spain,7
709,Tiffany HENSLEY,United States of America,7
710,Alexandra LADURNER,Italy,7
711,Amanda ROHNER,Switzerland,7
712,Yang WANG,China,7
713,Wangmu GESANG,China,7
714,Abdul rohma SYARIFAH,Indonesia,7
715,Supita TITA,Indonesia,7
716,Santi WELLYANTI,Indonesia,7
717,Friederike PETRI,Germany,7
718,Anna LAITINEN,Finland,7
719,Hannah BAEHR,Germany,7
720,Anastasiia SAMOILINA,Russia,7
721,Haimi CHO,Republic of Korea,7
722,Alyssa WEBER,Canada,7
723,Christy SPURRELL,Canada,7
724,Pankaew PLYPOOLSUP,Thailand,7
725,Solveig KORHERR,Germany,7
726,Daniela KOTRBOVA,Czechia,7
727,Jiwon BAE,Republic of Korea,7
728,Peiyang TIAN,China,7
729,Florence GRÜNEWALD (Current),Germany,7
730,Lisa DE MARTINI,Italy,7
731,Lenka SLEZAKOVA,Czechia,7
732,Luana RISCADO,Brazil,7
733,Salsabila SALSABILA,Indonesia,7
734,Yufang XIE (Current),China,7
735,Zoe GARCIA MOLINA,Argentina,7
736,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
737,Noé LOOSER (Current),Switzerland,7
738,Abby GEBERT (Current),New Zealand,7
739,Jorja RANGI (Current),New Zealand,7
740,Mashiro KUZUU (Current),Japan,7
741,Anna LECHNER (Current),Germany,7
742,Yuju MOU (Current),China,7
743,Shivpreet PANNU (Current),India,7
744,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
745,Danai VALSAMIDI (Current),Greece,7
746,Pernille TVEDT (Current),Norway,7
747,Ren KOYAMATSU (Current),Japan,7
748,Ursula HELFERT,Germany,6
749,Tracy HARRISON,United Kingdom,6
750,Magali BONHOURE,France,6
751,Esther BULLIDO-GOMEZ,Spain,6
752,Rachel FARMER,United Kingdom,6
753,Dalvinder SODHI,United Kingdom,6
754,Eriko MOGI,Japan,6
755,Eve PRICKETT,United Kingdom,6
756,Isabelle PALLE,France,6
757,Eva LINHARTOVA,Czechia,6
758,Ines BISCHOFF,Germany,6
759,Laura FERRERO,Italy,6
760,Kazumi WATATUKI,Japan,6
761,Eleonora VAN DER PUTTEN,Netherlands,6
762,Sarah LAGOFFUN,France,6
763,Katherine SCHIRRMACHER,United Kingdom,6
764,Helene belle LASZLO,Norway,6
765,Lucy ATKINSON,United Kingdom,6
766,Yuyun YUNIAR,Indonesia,6
767,Monique FORESTIER,Australia,6
768,Campbell SARINOPOULOS,United States of America,6
769,Sabina VAN ESSEN,Netherlands,6
770,Federica PAPETTI (Current),Italy,6
771,Ana KOSMAC,Slovenia,6
772,Marine LARGERON,France,6
773,Ekaterina IAEMOURD,Russia,6
774,Julia WINTER,Germany,6
775,Irene BARIANI,Italy,6
776,Katy WHITTAKER,United Kingdom,6
777,Maria AGAFONOVA,Russia,6
778,Marie DUVAL,France,6
779,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
780,Ganna SAVCHENKO,Ukraine,6
781,Azam KARAMI,Iran (Islamic Republic of),6
782,Ines DULL,Germany,6
783,Saari WATANABE,Japan,6
784,Marine DELPIERRE,France,6
785,Clarrie LAM,Canada,6
786,Jessica FAURE,France,6
787,Malgorzata RUDZINSKA,Poland,6
788,Anna KOLOKOVSKA,Ukraine,6
789,Anna BORELLA,Italy,6
790,Sylwia BUCZEK,Poland,6
791,Karolina NEVELIKOVA,Czechia,6
792,Mateja HOHKRAUT,Slovenia,6
793,Courtney SANDERS,United States of America,6
794,Jera LENARDIC,Slovenia,6
795,Maria davies SANDBU,Norway,6
796,Daniela EBLER,Sweden,6
797,Erica CARLSON,Canada,6
798,Anastasiia GOLIKOVA,Russia,6
799,Tomoko KAJIMA,Japan,6
800,Erina MIURA,Japan,6
801,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
802,Michelle KIM THEISEN,Denmark,6
803,Veronika MEKE,Slovenia,6
804,Ayari SAKAMOTO,Japan,6
805,Serika OKAWACHI,Japan,6
806,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
807,Alise ZVIGULE,Latvia,6
808,Francesca VASI,Italy,6
809,Chloe EARLE,Canada,6
810,Charlotte ANDRE,France,6
811,Valiantsina CHAMIAKINA,Belarus,6
812,Sari AGUSTINA,Indonesia,6
813,LINDA SJÖDIN,Sweden,6
814,Rahil RAMEZANI,Iran (Islamic Republic of),6
815,Rhoslyn FRUGTNIET,United Kingdom,6
816,Paige BOKLASCHUK,Canada,6
817,RACHELLE DE CHARMOY,South Africa,6
818,Emma BERNHARD (Current),Germany,6
819,Nur KHALISHAH (Current),Indonesia,6
820,Yena PI (Current),Republic of Korea,6
821,Rocio ailen BECERRA,Argentina,6
822,Phoebe KENDERDINE,New Zealand,6
823,Nur Diatul JANNAH (Current),Indonesia,6
824,Natalie GOH SIHUI (Current),Singapore,6
825,Arantza LUNA VELASCO (Current),Mexico,6
826,Martina CASTRO (Current),Chile,6
827,Lucy GARLICK (Current),United Kingdom,6
828,Anahí RIVEROS (Current),Chile,6
829,Xuanzhen CHEN (Current),China,6
830,Yun-Shan HSIEH (Current),Taiwan,6
831,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
832,Matilde CABEZAS (Current),Chile,6
833,Anna KELLEY (Current),Canada,6
834,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",6
835,Cedar PIDGEON (Current),Canada,6
836,Emma EDWARDS (Current),United Kingdom,6
837,Yumei QIN (Current),China,6
838,Daria TKACHOVA (Current),Ukraine,6
839,Caroline MAUREL,France,5
840,Claudine TRECOURT,France,5
841,Joung-mi KIM,Republic of Korea,5
842,Barbara HIRSCHBICHLER,Germany,5
843,Jill GARDINER,United Kingdom,5
844,Nancy FEAGIN,United States of America,5
845,Svetlana LIKHOVA,Russia,5
846,Anne GRAY,Switzerland,5
847,Nevenka OSREDKAR,Slovenia,5
848,Marina LICHTINA,Kazakhstan,5
849,Galina AGAPOVA,Russia,5
850,Irina ROUIGA,Russia,5
851,Blaza KLEMENCIC,Slovenia,5
852,Alexandra HOLKOVA,Czechia,5
853,Agurtzane ROMERO,Spain,5
854,Simona ULMONOVA,Czechia,5
855,Myrtille GUIGUET,France,5
856,Natalia BARANOVA,Russia,5
857,Cécile MARTHA,France,5
858,Sylvie NAGYOVA,Czechia,5
859,Cinzia DONATI,Italy,5
860,Sheila JENSEN,Denmark,5
861,Ksenia SDOBNIKOVA,Russia,5
862,Emmanuelle RAVEYRE,France,5
863,Gyong-im YUN,Republic of Korea,5
864,Mailys PIAZZALUNGA,France,5
865,Anastasija TERIOCHINA,Lithuania,5
866,Agniete SEIBOKAITE,Lithuania,5
867,María LABORDA SAGASTE,Spain,5
868,Kseniia PETROVA,Russia,5
869,Eliska NOVOTNA,Czechia,5
870,Irene PIEPER,Netherlands,5
871,Raquel HERNANDEZ,Spain,5
872,Eliza KUGLER,Poland,5
873,Caroline ILIC,France,5
874,Evelien ZIJLSTRA,Netherlands,5
875,Sandra BAKULIC,Croatia,5
876,Spasina NEDYALKOVA,Bulgaria,5
877,Luisa NEUMÄRKER,Germany,5
878,Gurgel OZVER,Turkey,5
879,Anamaria BOGACIU,Romania,5
880,Cassandra ZAMPAR,Italy,5
881,Paige CLAASSEN,United States of America,5
882,Aki TANAKA,Japan,5
883,Franziska SAURWEIN,Austria,5
884,Raelene COWIE,United Kingdom,5
885,Anna MYLNIKOVA,Russia,5
886,Marija MILOSAVLJEVIC,Serbia,5
887,Hyojung KIM,Republic of Korea,5
888,Helen HALDENBY,United Kingdom,5
889,Audrey SNIEZEK,United States of America,5
890,Mariya MULYAR,Ukraine,5
891,Isabell LEINER,Germany,5
892,Pratthana RAKSACHAT,Thailand,5
893,Ekaterina NOVITSKAIA,Russia,5
894,Carolina ROSERO,Ecuador,5
895,Matilda SÖDERLUND,Sweden,5
896,Jana MÜLLER,Germany,5
897,Woonwha JEONG,Republic of Korea,5
898,Margaux PUCHEUX,France,5
899,Marieta AKALSKI,Canada,5
900,Jelisa DUNBAR,Canada,5
901,Patricia HOLZMANN,Germany,5
902,Teresa TROYA GIL,Spain,5
903,Watchareewan TOMAS,Thailand,5
904,Mulyani MUDJI,Indonesia,5
905,Kenza SLAMTI,France,5
906,Karina BILKOVA,Czechia,5
907,Homare TODA,Japan,5
908,Mie (marie therese) KASTET,Norway,5
909,Saeko SUGIMURA,Japan,5
910,Momoka KANEKO,Japan,5
911,Syafiiyah DHORIFATUS,Indonesia,5
912,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
913,Lia WIECKOWSKI,Canada,5
914,Anna MARGOLINA,Russia,5
915,Evelyne FUX,Switzerland,5
916,Frederike FELL,Germany,5
917,Bronwen KARNIS,Canada,5
918,Jennifer DE LA TORRE,United States of America,5
919,Aliaksandra MISIUKEVICH,Belarus,5
920,Gayeon CHO (Current),Republic of Korea,5
921,Miriam FOGU (Current),Italy,5
922,Lucile SAUREL (Current),France,5
923,Jennifer Marie DE LA TORRE,Mexico,5
924,Nuria BROCKFELD,Germany,5
925,María fernanda GONZÁLEZ RÁMIREZ,Mexico,5
926,Mia WEEDA,Australia,5
927,Anja SANTINI MIKULIĆ (Current),Croatia,5
928,Ariane JANATA-BURNS (Current),South Africa,5
929,Zihan HUANG (Current),China,5
930,Nonoha KUME,Japan,5
931,Abigail RUANO,Ecuador,5
932,Amber SCHIFFELEERS (Current),Netherlands,5
933,Magdalena KOMPEIN (Current),Austria,5
934,Lily ABRIAT (Current),France,5
935,Shixue MENG (Current),China,5
936,Adi Asih KADEK (Current),Indonesia,5
937,Ines SCHWAIGER (Current),Austria,5
938,Saula LERONDEL,France,4
939,Flura JIRNOVA,Russia,4
940,Catherine GLOESHER,France,4
941,Daniela LUZZINI,Italy,4
942,Rika FURUTA,Japan,4
943,Daniela VANHAROVA,Czechia,4
944,Antonella STRANO,Italy,4
945,Georgia PHIPPS,United States of America,4
946,Stanislava BRAZINOVA,Czechia,4
947,Annette KREINER,Germany,4
948,Rebeka POCEK,Slovenia,4
949,Margarita PANFYOROVA,Ukraine,4
950,Lydie TUCCIO,France,4
951,Katarina CHKADUA,Georgia,4
952,Claire MIMET,France,4
953,Urszula WROBEL,Poland,4
954,Natalia MINAEVA,Russia,4
955,Dominique COLLIERE,France,4
956,Katie BROWN,United States of America,4
957,Anna PETER,Hungary,4
958,Mélaine RUBIO,France,4
959,Laeticia COUDER,France,4
960,Céline HURTADO,France,4
961,Sarah SEEGER,Germany,4
962,Katrin BRADY,Germany,4
963,Julia BERGKLINT,Sweden,4
964,Nienke SWART,Netherlands,4
965,Flavia GAGGERO,Italy,4
966,Jo GORDON,United Kingdom,4
967,Sian OAKLEY,United Kingdom,4
968,Lissa LESACA,Philippines,4
969,Sheng-ju WEI,China,4
970,Claire MATHIEU,France,4
971,Eva elez MUÑOZ,Spain,4
972,Daria NESTERENKO,Ukraine,4
973,Arta MATELSONE,Latvia,4
974,Mona KELLNER,Germany,4
975,Thea WULFF,United States of America,4
976,Edel LEMVIK,Norway,4
977,Lucie DELCOIGNE,Belgium,4
978,Ariane FRANKEN (Current),Austria,4
979,Doriane mary SARAMANDIF,Mauritius,4
980,Tomoko MADATE,Japan,4
981,Suet-man LI,"China, Hong Kong Special Administrative Region",4
982,Jemma POWELL,United Kingdom,4
983,Dinara IRSALIYEVA,Kazakhstan,4
984,Lisa KNOCHE,Germany,4
985,Isabel BOAVIDA,Portugal,4
986,Michaelle POLICARD,France,4
987,Katerina CHUDOBOVA,Czechia,4
988,Emma TWYFORD,United Kingdom,4
989,Radiana MANEVA,Bulgaria,4
990,Irina MITTELMAN,Germany,4
991,Jacqui MIDDLETON,Australia,4
992,Colette CIRET,France,4
993,Anna KHUDYAKOVA,Russia,4
994,Dominika DUPALOVA,Czechia,4
995,Anne HOARAU,France,4
996,Zoe OGDEN,United Kingdom,4
997,Natalie SAILER,Germany,4
998,Elena CHIAPPA,Italy,4
999,Sara AICART ORTIZ,Spain,4
1000,Olena SHEREMETYEVA,Ukraine,4
1001,Yulia VAYTSEKHOVSKAYA,Russia,4
1002,Lucia KORCOVA,Slovakia,4
1003,Jessica MORANDI,Italy,4
1004,Tyler YOUNGWERTH,United States of America,4
1005,Nadja PFISTER,Switzerland,4
1006,Channah BRANDSEMA,Netherlands,4
1007,Isabelle FAUS,United States of America,4
1008,Olga KULISH,Ukraine,4
1009,Laura MICHELARD,France,4
1010,Eevi JAAKKOLA,Finland,4
1011,Madeleine EPPENSTEINER,Austria,4
1012,Aysel SULTANOVA,Azerbaijan,4
1013,Tsukasa MIZUGUCHI,Japan,4
1014,Solah KIM,Republic of Korea,4
1015,Sakiko OSAWA,Japan,4
1016,Natalie BERRY,United Kingdom,4
1017,Claire BRESNAN,United States of America,4
1018,Miura HAWKINS,United States of America,4
1019,Samantha LI,Canada,4
1020,Celeste WALL,Canada,4
1021,Martina BLANCHET,Italy,4
1022,Sofia HEINZE CACHO,Mexico,4
1023,Giulia FOSSALI,Italy,4
1024,Lisa-marie KVANDAHL,Norway,4
1025,Rut CASAS MUR,Spain,4
1026,Emilie PELLERIN,Canada,4
1027,Léa DELACQUIS,France,4
1028,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1029,Fitriyani FITRIYANI,Indonesia,4
1030,Anastasiia EVGENEVA,Russia,4
1031,Imogen HORROCKS,United Kingdom,4
1032,Patrícia ANTUNES,Brazil,4
1033,Tan SHI HUI,Singapore,4
1034,Maja RUDKA,Poland,4
1035,Léna GROSPIRON,France,4
1036,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1037,Fitria HARTANI,Indonesia,4
1038,Youjin CHA (Current),Republic of Korea,4
1039,Emi TAKASHIBA,Canada,4
1040,Rebeca PÉREZ DUATO,Spain,4
1041,Francesca MATUELLA (Current),Italy,4
1042,Wai-mui LING,"China, Hong Kong Special Administrative Region",4
1043,Lisa KLEM (Current),Netherlands,4
1044,Savina NICELLI (Current),Italy,4
1045,Alyssa MEYER,South Africa,4
1046,Narda Mutia AMANDA (Current),Indonesia,4
1047,Arina JURCENKO (Current),Czechia,4
1048,Evdoxia-aikaterini KALLIA (Current),Greece,4
1049,Rosa ARNOLD (Current),Finland,4
1050,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,4
1051,Iris pamela DURON ANTONIO,Honduras,4
1052,Grecia daniela HERNANDEZ GUERRERO,El Salvador,4
1053,Vinnith IM,Cambodia,4
1054,Viola BATTISTELLA (Current),Italy,4
1055,Kaitlyn BONE (Current),United States of America,4
1056,Yawen MI (Current),China,4
1057,Eilin TAN (Current),Singapore,4
1058,Xinyue SHI (Current),China,4
1059,Maya VÁSQUEZ (Current),Chile,4
1060,Lea SLOBODOVÁ (Current),Slovakia,4
1061,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
1062,Momoka MIYAJIMA (Current),Japan,4
1063,Clotilde PFISTER (Current),France,4
1064,Sára ŠIMEKOVÁ (Current),Slovakia,4
1065,Julia BENACH ZUBERO (Current),Spain,4
1066,Melissa Esther CHEN CHEN (Current),Peru,4
1067,Jacqueline HO (Current),Canada,4
1068,Shareen MOHD NASRAN (Current),Malaysia,4
1069,María José ESTRADA (Current),Mexico,4
1070,Sofia PARRADO (Current),Colombia,4
1071,Stella GIACANI (Current),Italy,4
1072,Ana belén ARGUDO MARUGAN,Spain,3
1073,Tereza ŠIRŮČKOVÁ,Czechia,3
1074,Jennifer COLE,United States of America,3
1075,Margarita SAULIMOVSKAIA,Russia,3
1076,Catherine DESTIVELLE,France,3
1077,Bobbie BENSMAN,United States of America,3
1078,Marie-luise KILCHÖR,Switzerland,3
1079,Monica MALGAROTTO,Italy,3
1080,Larisa SPELMAN,Russia,3
1081,Heike ORTLIEB,Germany,3
1082,Susan PRICE,United States of America,3
1083,Catherine MUSSO,France,3
1084,Therese NOST,Norway,3
1085,Natalia BAGENOVA,Russia,3
1086,Elka JANKOVA,Bulgaria,3
1087,Ana NICOLAI,Romania,3
1088,Susan WINKLER,Germany,3
1089,Galina CHURBANOVA,Kazakhstan,3
1090,Marie ZADVORNIH,Kazakhstan,3
1091,Catherine MIQUEL,France,3
1092,Barbara SCHNEIDER,Germany,3
1093,Yasue KATO,Japan,3
1094,Cecile MAILLARD,France,3
1095,Maja SUSTAR,Slovenia,3
1096,Anna JAREK,Poland,3
1097,Oliwia BECHYNE,Poland,3
1098,Manuela MONSCHEIN,Austria,3
1099,Eva SMEJKALOVA,Czechia,3
1100,Lucie LOUDOVA,Czechia,3
1101,Debbie CORBETT,United Kingdom,3
1102,Michaela DRLIKOVA,Czechia,3
1103,Maria RÜDISÜHLI,Switzerland,3
1104,Federica BALTERI,Italy,3
1105,Marina ANNECCHINI,Italy,3
1106,Judith HIRSCH,Austria,3
1107,Claire SARRE,France,3
1108,Estelle PARDO,France,3
1109,Laurence DOULAT,France,3
1110,Soléne RYO,France,3
1111,Younghee KIM,Republic of Korea,3
1112,Qing ZHANG,China,3
1113,Anne MARCHANDISE,France,3
1114,Vanessa VALENTIM,Brazil,3
1115,Ana luisa SHIRAWA,Brazil,3
1116,Clothilde MORIN,France,3
1117,Elza elizabete BARAKA,Latvia,3
1118,Eliška BULENOVÁ,Czechia,3
1119,Celina SCHOIBL,Austria,3
1120,Erin STERKENBURG,South Africa,3
1121,Megan LYNCH,United States of America,3
1122,Evdoxia - aikaterini KALLIA,Greece,3
1123,Lena SCHRITTWIESER (Current),Austria,3
1124,Tove WÅHLIN,Sweden,3
1125,Polina KULAGINA,Russia,3
1126,Kintana ILTIS (Current),France,3
1127,Olga GAVRILOVA,Russia,3
1128,Giovanna POZZOLI,Italy,3
1129,Lucie RAJFOVA,Czechia,3
1130,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1131,Eva ELEZ,Spain,3
1132,Ursula STÖHR,Austria,3
1133,Alexis ASHER,United States of America,3
1134,Qingzhu HUANG,China,3
1135,Katie STEENACKERS,Belgium,3
1136,Daila OJEDA SANCHEZ,Spain,3
1137,Plamena BAKALOVA,Bulgaria,3
1138,Sophie MARTIN,France,3
1139,Lea DESLANDES,France,3
1140,Malgorzata KUSZTELAK,Poland,3
1141,Annina GUGGISBERG,Switzerland,3
1142,Nadia IATSENKO,Ukraine,3
1143,Naomi BUYS,United Kingdom,3
1144,Maja LOZIC,Croatia,3
1145,Yana MALKOVA,Russia,3
1146,Salfarina MOHD DRUS,Malaysia,3
1147,Baco achmad WILDA,Indonesia,3
1148,Liuying LIANG,China,3
1149,Suzanne VAN DER SLUIS,Netherlands,3
1150,In kyoung KIM,Republic of Korea,3
1151,Crina OCHENATU,Romania,3
1152,Olga MEDVEDIEVA,Ukraine,3
1153,Thirza CARPENTER,Canada,3
1154,Victoria WELDON,Canada,3
1155,Kasia PIETRAS,United States of America,3
1156,Bonnie DE BRUIJN,Canada,3
1157,Sarah AUSTIN,Canada,3
1158,Kerry BRIGGS,Canada,3
1159,Audrey GAWRYCH,United States of America,3
1160,Marta SAVKINA,Russia,3
1161,Andrea ČEPCOVÁ,Slovakia,3
1162,Chauncenia COX,United States of America,3
1163,Soho LANGBEHN,Chile,3
1164,Roelien VAN DE VRIE,Netherlands,3
1165,Jesse YOUNGWERTH,United States of America,3
1166,Katy PIDDOCK,United Kingdom,3
1167,Sarah SCHÜTZENBERGER,Germany,3
1168,Weiling YANG,China,3
1169,Jihyeon JEONG,Republic of Korea,3
1170,Isabell HAAG,Germany,3
1171,Andrea FICHTNER,Germany,3
1172,Monika PROKOPIUK-KAWECKA,Poland,3
1173,Maria CELKOVA,Canada,3
1174,Mirthe VAN LIERE,Netherlands,3
1175,Eva CARRO FERNÁNDEZ,Spain,3
1176,Kaori EGUCHI,Japan,3
1177,Konul HUSEYNOVA,Azerbaijan,3
1178,Andrea PAVLINCOVA,Czechia,3
1179,Jacquelyn WU,United States of America,3
1180,Alexandra GOLOVINA,Russia,3
1181,Anja SERBINEK,Slovenia,3
1182,Eilleen JUBES ANGARITA,Spain,3
1183,Elsa PONZO,France,3
1184,Therese JOHANSEN,Norway,3
1185,Lena HERRMANN,Germany,3
1186,Giulia ALTON,Italy,3
1187,Mariana FIERRO,Mexico,3
1188,Sima SEFEROVA,Azerbaijan,3
1189,Dana GILEMKHANOVA,Russia,3
1190,Daria MALYSHEVA,Russia,3
1191,Jana VINCOURKOVA,Czechia,3
1192,Or COHEN,Israel,3
1193,Elena BONAPACE,Austria,3
1194,Veronika SCHEUEROVA,Czechia,3
1195,Yana LUGOVENKO,Ukraine,3
1196,Marisa ROMERO,United States of America,3
1197,Jiyeon JEON,Republic of Korea,3
1198,Olivia WYETT,Canada,3
1199,Romane GRANDCOING,France,3
1200,Lara ÖZAK,Turkey,3
1201,Erica MEISTER,United States of America,3
1202,Natsuko SHIMIZU,Japan,3
1203,Elfe CLAES,Belgium,3
1204,Kaja SKVARC BOZIC,Slovenia,3
1205,Juliana PRICE,United States of America,3
1206,Athena BIGVAND,Iran (Islamic Republic of),3
1207,Sarah PEARCE,United States of America,3
1208,Panchamaya TAMANG,Nepal,3
1209,Lily CANAVAN,United States of America,3
1210,Zoe STEINBERG,United States of America,3
1211,Pia GRAHAM,Canada,3
1212,Beatriz COIMBRA,Portugal,3
1213,Ana-maria ZAHARIA,Romania,3
1214,Nea HERFORTH BAEHR,Denmark,3
1215,Annie CHOUINARD,Canada,3
1216,Renzeng ZHUOMA,China,3
1217,Joanne BRINKMANN,Switzerland,3
1218,Chauncey CARROLL,United States of America,3
1219,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1220,Sevda GEYIK,Turkey,3
1221,Victoria GIMENEZ,Argentina,3
1222,Marion TRABER,France,3
1223,Tereza KUBATOVA,Czechia,3
1224,Sarah MCKENZIE,Australia,3
1225,Moriwaki HONOKA,Japan,3
1226,Kitty MORRISON,United Kingdom,3
1227,Valentine MANGIN,France,3
1228,Bréanne ROBERT,France,3
1229,Cirvele KATRĪNA,Latvia,3
1230,Julia MEIJER,Netherlands,3
1231,Mariia MUSIENKO,Russia,3
1232,HongChun XIANG,China,3
1233,ZhuoYing CHEN,China,3
1234,Hannah SEALY-FISHER,South Africa,3
1235,Anna DAVEY,Australia,3
1236,Beatrix EVANS,Canada,3
1237,Luce DOUADY,France,3
1238,Sofia alejandra HERRERA VEGA CENTENO,Peru,3
1239,Sofia BELLESINI,Italy,3
1240,Emily HERDIC,United States of America,3
1241,Seoyeon PARK,Republic of Korea,3
1242,Siobhan DOBIE,Australia,3
1243,Olivia MA (Current),United States of America,3
1244,Anne ACKRE (Current),Norway,3
1245,Sarah VOUAUX (Current),France,3
1246,Louna DESHAYES (Current),France,3
1247,Fadya devi MONICA,Indonesia,3
1248,Eugenie LEE (Current),United Kingdom,3
1249,Berthdigna Devi Surya KUSUMA (Current),Indonesia,3
1250,Mira CAPICCHIONI,United States of America,3
1251,Valentina ARNOLDI (Current),Italy,3
1252,Nele THOMAS (Current),Germany,3
1253,Meije LERONDEL (Current),France,3
1254,Zala MLAKAR STARIC (Current),Slovenia,3
1255,Chunhua WU (Current),China,3
1256,Yixin LIU (Current),China,3
1257,Yongshan HUANG (Current),China,3
1258,Jingyue FAN (Current),China,3
1259,Analise VAN HOANG (Current),United States of America,3
1260,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
1261,Karla ZRINSKI (Current),Croatia,3
1262,Aniya HOLDER (Current),South Africa,3
1263,Ava HAMILTON (Current),United Kingdom,3
1264,Regina SALAZAR PUGA (Current),Mexico,3
1265,Katya Lynn BROCKMAN (Current),Mexico,3
1266,Tahani ALGOUHI (Current),Saudi Arabia,3
1267,Ruby DANZIGER (Current),Israel,3
1268,Feiyan YANG (Current),China,3
1269,Adela KONARIKOVA (Current),Czechia,3
1270,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
1271,Emilia ANDERSSON (Current),Sweden,3
1272,Kaho MURAKOSHI (Current),Japan,3
1273,Francesca WALTHER (Current),Switzerland,3
1274,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",3
1275,Mai KOBAYASHI (Current),Japan,3
1276,Sara STROCCHI (Current),Italy,3
1277,Kohana MUGISHIMA (Current),Japan,3
1278,Mie OSHIMA,Japan,2
1279,Isogna JAKUBOWICZ,Poland,2
1280,Segona RUBIA,Spain,2
1281,Monique DALMASSO,France,2
1282,Pascale GALLAND,France,2
1283,Paola PONS,Italy,2
1284,Airlie ANDERSON,United Kingdom,2
1285,Safina MEAH,United Kingdom,2
1286,Gill LOVICK,United Kingdom,2
1287,Angela SOPER,United Kingdom,2
1288,Glenda HUXTER,United Kingdom,2
1289,Sandra MIHALCEA,Romania,2
1290,Amy IRVINE,United States of America,2
1291,Youko KATOU,Japan,2
1292,Elena VIZITIU,Romania,2
1293,Martina POLACKOVA,Slovakia,2
1294,Ivana CADOVA,Czechia,2
1295,Raffaella NEGRETTI,Italy,2
1296,Simona SKARJA,Slovenia,2
1297,Agnes KUBISTA-NUGENT,Austria,2
1298,Clara PUYADAS-MAYO,Spain,2
1299,Allis CULLEN,Canada,2
1300,Tatiana SEMENOVA,Russia,2
1301,Maria HIMSL,Austria,2
1302,Kathy YANIRO,United States of America,2
1303,Ivana FRANCESCHI,Croatia,2
1304,Christine LACOUR,France,2
1305,Gaèle GIOT,France,2
1306,Tiffany LEVINE,United States of America,2
1307,Elizabeth ILLY,Australia,2
1308,Anne-marie COFFY,France,2
1309,Sian KILLEN,United Kingdom,2
1310,Aleksandra TOMKOWICZ,Poland,2
1311,Irina ZAYTSEVA,Russia,2
1312,Eliza CZERWINSKA,Poland,2
1313,Natalia NESTEROVA,Russia,2
1314,Sarah HARRISON,United Kingdom,2
1315,Monika WILLE,Austria,2
1316,Michell HURNI,United States of America,2
1317,Eerika LIPSANEN,Finland,2
1318,Libusa HUSAROVA,Slovakia,2
1319,Beatrice BRENGUER,France,2
1320,Suncica HRASCANEC,Croatia,2
1321,Yolanda SWIERSTRA,Netherlands,2
1322,Petia gueorguieva IVANOVA,Bulgaria,2
1323,Florence GAS,France,2
1324,Marianne BLOM BRODERSEN,Norway,2
1325,Marina MALAMID,Russia,2
1326,Veronique BATOUX,France,2
1327,Annika BERGQVIST,Sweden,2
1328,Akiko WATAHIKI,Japan,2
1329,Chloé VALEMBOIS,France,2
1330,Nolwen LELINGNE,France,2
1331,Nino TCHARKVIANI,Georgia,2
1332,Lauren LEE,United States of America,2
1333,Sadie RENWICK,United Kingdom,2
1334,Natalia RYMCHA,Russia,2
