,Athlete,Country,NumWCups
673,Noé LOOSER (Current),Switzerland,7
674,Mashiro KUZUU (Current),Japan,7
675,Yajun HUANG (Current),China,7
676,Florence GRÜNEWALD (Current),Germany,7
677,Ema GALEOVA (Current),Czechia,7
678,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
679,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
680,Evangelina BRIGGS (Current),Canada,7
681,Yufang XIE (Current),China,7
682,Marketa JANOSOVA (Current),Czechia,7
683,Zoe GARCIA MOLINA (Current),Argentina,7
684,Hana KRIZOVA,Czechia,7
685,Yang WANG,China,7
686,Wangmu GESANG,China,7
687,Mayan SMITH-GOBAT,New Zealand,7
688,Lisa DE MARTINI,Italy,7
689,Lenka SLEZAKOVA,Czechia,7
690,Vanessa TAYLOR,France,7
691,Fanny CONAN,France,7
692,Santi WELLYANTI,Indonesia,7
693,Supita TITA,Indonesia,7
694,Abdul rohma SYARIFAH,Indonesia,7
695,Petya GARBOVA,Bulgaria,7
696,Tiffany HENSLEY,United States of America,7
697,Hannah BAEHR,Germany,7
698,Christy SPURRELL,Canada,7
699,Katarina CINTALOVA,Slovakia,7
700,Gail ROTHSCHILD,United States of America,7
701,Pankaew PLYPOOLSUP,Thailand,7
702,Anastasiia SAMOILINA,Russia,7
703,Haimi CHO,Republic of Korea,7
704,Lise NOEL,France,7
705,Marianne BERGER,France,7
706,Yuka ENDO,Japan,7
707,Dagmar PFAFFENBICHLER,Austria,7
708,Miranda ORTAR,Slovenia,7
709,Catherine GLOESENER,Belgium,7
710,Anna LAITINEN,Finland,7
711,Daniela KOTRBOVA,Czechia,7
712,Solveig KORHERR,Germany,7
713,Lucinda HUGHES,United Kingdom,7
714,Friederike PETRI,Germany,7
715,Jenny FÖRANDER,Sweden,7
716,Kristina NILSSON,Sweden,7
717,Luana RISCADO,Brazil,7
718,Peiyang TIAN,China,7
719,Alyssa WEBER,Canada,7
720,Sophie HEURTEAUX,France,7
721,Alexandra LADURNER,Italy,7
722,Gry HANSEN,Norway,7
723,Martina ARTIOLI,Italy,7
724,Natalia KOSMACHEVA,Russia,7
725,Alison OSIUS,United States of America,7
726,Woon-seon SHIN,Republic of Korea,7
727,Gui-ying LIU,China,7
728,Alessandra FRANCONE,Italy,7
729,Emeline TESO,France,7
730,Maria GEORGIEVA,Bulgaria,7
731,Andrea CARTAS BARRERA,Spain,7
732,Elena POSARLIE-CROITORU,Romania,7
733,Mia AXON,United States of America,7
734,Maja STREMFELJ,Slovenia,7
735,Salsabila SALSABILA,Indonesia,7
736,Jiwon BAE,Republic of Korea,7
737,Rachel NILWIK,Netherlands,7
738,Magali BONHOURE,France,6
739,Tracy HARRISON,United Kingdom,6
740,Eriko MOGI,Japan,6
741,Alise ZVIGULE,Latvia,6
742,Michelle KIM THEISEN,Denmark,6
743,Rhoslyn FRUGTNIET,United Kingdom,6
744,RACHELLE DE CHARMOY,South Africa,6
745,Anna KOLOKOVSKA,Ukraine,6
746,Ekaterina IAEMOURD,Russia,6
747,Anna BORELLA,Italy,6
748,Katherine SCHIRRMACHER,United Kingdom,6
749,Jera LENARDIC,Slovenia,6
750,Malgorzata RUDZINSKA,Poland,6
751,Ganna SAVCHENKO,Ukraine,6
752,Mateja HOHKRAUT,Slovenia,6
753,Marie DUVAL,France,6
754,Dalvinder SODHI,United Kingdom,6
755,Ayari SAKAMOTO,Japan,6
756,Erica CARLSON,Canada,6
757,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
758,Veronika MEKE,Slovenia,6
759,Eleonora VAN DER PUTTEN,Netherlands,6
760,Eva LINHARTOVA,Czechia,6
761,Daniela EBLER,Sweden,6
762,Ursula HELFERT,Germany,6
763,Isabelle PALLE,France,6
764,Esther BULLIDO-GOMEZ,Spain,6
765,Rachel FARMER,United Kingdom,6
766,Monique FORESTIER,Australia,6
767,Maria AGAFONOVA,Russia,6
768,Laura FERRERO,Italy,6
769,Kazumi WATATUKI,Japan,6
770,Ines BISCHOFF,Germany,6
771,Julia WINTER,Germany,6
772,Sylwia BUCZEK,Poland,6
773,Lucy ATKINSON,United Kingdom,6
774,Eve PRICKETT,United Kingdom,6
775,Anastasiia GOLIKOVA,Russia,6
776,Jessica FAURE,France,6
777,Valiantsina CHAMIAKINA,Belarus,6
778,LINDA SJÖDIN,Sweden,6
779,Ines DULL,Germany,6
780,Yuyun YUNIAR,Indonesia,6
781,Marine DELPIERRE,France,6
782,Courtney SANDERS,United States of America,6
783,Katy WHITTAKER,United Kingdom,6
784,Mengli ZHANG (Current),China,6
785,Anahí RIVEROS (Current),Chile,6
786,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",6
787,Chaeyeong KIM (Current),Republic of Korea,6
788,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
789,Ella FISHER (Current),United States of America,6
790,Danai VALSAMIDI (Current),Greece,6
791,Natalie GOH SIHUI (Current),Singapore,6
792,Nur KHALISHAH (Current),Indonesia,6
793,Ting-Chen YAO (Current),Taiwan,6
794,Xuanzhen CHEN (Current),China,6
795,Federica PAPETTI (Current),Italy,6
796,Anna LECHNER (Current),Germany,6
797,Chloe EARLE (Current),Canada,6
798,Rahil RAMEZANI (Current),Iran (Islamic Republic of),6
799,Rocio ailen BECERRA (Current),Argentina,6
800,Serika OKAWACHI (Current),Japan,6
801,Phoebe KENDERDINE,New Zealand,6
802,Sabina VAN ESSEN,Netherlands,6
803,Paige BOKLASCHUK,Canada,6
804,Campbell SARINOPOULOS,United States of America,6
805,Elena KRASOVSKAIA,Russia,6
806,Azam KARAMI,Iran (Islamic Republic of),6
807,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
808,Marine LARGERON,France,6
809,Francesca VASI,Italy,6
810,Erina MIURA,Japan,6
811,Karolina NEVELIKOVA,Czechia,6
812,Maria davies SANDBU,Norway,6
813,Clarrie LAM,Canada,6
814,Sari AGUSTINA,Indonesia,6
815,Charlotte ANDRE,France,6
816,Tomoko KAJIMA,Japan,6
817,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
818,Irene BARIANI,Italy,6
819,Saari WATANABE,Japan,6
820,Helene belle LASZLO,Norway,6
821,Ana KOSMAC,Slovenia,6
822,Sarah LAGOFFUN,France,6
823,Teresa TROYA GIL,Spain,5
824,Gurgel OZVER,Turkey,5
825,Ren KOYAMATSU (Current),Japan,5
826,Daria TKACHOVA (Current),Ukraine,5
827,Matilde CABEZAS (Current),Chile,5
828,Cedar PIDGEON (Current),Canada,5
829,Pernille TVEDT (Current),Norway,5
830,Miriam FOGU (Current),Italy,5
831,Amber SCHIFFELEERS (Current),Netherlands,5
832,Emma EDWARDS (Current),United Kingdom,5
833,Ariane JANATA-BURNS (Current),South Africa,5
834,Anna KELLEY (Current),Canada,5
835,Anja SANTINI MIKULIĆ (Current),Croatia,5
836,Yena PI (Current),Republic of Korea,5
837,Zihan HUANG (Current),China,5
838,Gayeon CHO (Current),Republic of Korea,5
839,Emma BERNHARD (Current),Germany,5
840,Lucy GARLICK (Current),United Kingdom,5
841,Arantza LUNA VELASCO (Current),Mexico,5
842,Yuju MOU (Current),China,5
843,Nonoha KUME (Current),Japan,5
844,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,5
845,Abigail RUANO (Current),Ecuador,5
846,Nuria BROCKFELD,Germany,5
847,Mia WEEDA,Australia,5
848,María LABORDA SAGASTE,Spain,5
849,Lia WIECKOWSKI,Canada,5
850,Mailys PIAZZALUNGA,France,5
851,Eliska NOVOTNA,Czechia,5
852,Kseniia PETROVA,Russia,5
853,Anastasija TERIOCHINA,Lithuania,5
854,Agniete SEIBOKAITE,Lithuania,5
855,Evelyne FUX,Switzerland,5
856,Raquel HERNANDEZ,Spain,5
857,Agurtzane ROMERO,Spain,5
858,Simona ULMONOVA,Czechia,5
859,Anamaria BOGACIU,Romania,5
860,Spasina NEDYALKOVA,Bulgaria,5
861,Isabell LEINER,Germany,5
862,Jana MÜLLER,Germany,5
863,Helen HALDENBY,United Kingdom,5
864,Mulyani MUDJI,Indonesia,5
865,Saeko SUGIMURA,Japan,5
866,Patricia HOLZMANN,Germany,5
867,Sheila JENSEN,Denmark,5
868,Sylvie NAGYOVA,Czechia,5
869,Pratthana RAKSACHAT,Thailand,5
870,Watchareewan TOMAS,Thailand,5
871,Woonwha JEONG,Republic of Korea,5
872,Hyojung KIM,Republic of Korea,5
873,Cinzia DONATI,Italy,5
874,Anna MARGOLINA,Russia,5
875,Mie (marie therese) KASTET,Norway,5
876,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
877,Frederike FELL,Germany,5
878,Margaux PUCHEUX,France,5
879,Carolina ROSERO,Ecuador,5
880,Gyong-im YUN,Republic of Korea,5
881,Jill GARDINER,United Kingdom,5
882,Karina BILKOVA,Czechia,5
883,Cécile MARTHA,France,5
884,Irina ROUIGA,Russia,5
885,Myrtille GUIGUET,France,5
886,Mariya MULYAR,Ukraine,5
887,Ksenia SDOBNIKOVA,Russia,5
888,Natalia BARANOVA,Russia,5
889,Kenza SLAMTI,France,5
890,Nevenka OSREDKAR,Slovenia,5
891,Svetlana LIKHOVA,Russia,5
892,Anne GRAY,Switzerland,5
893,Syafiiyah DHORIFATUS,Indonesia,5
894,Marieta AKALSKI,Canada,5
895,Anna MYLNIKOVA,Russia,5
896,Raelene COWIE,United Kingdom,5
897,Franziska SAURWEIN,Austria,5
898,Jelisa DUNBAR,Canada,5
899,Sandra BAKULIC,Croatia,5
900,Caroline MAUREL,France,5
901,Claudine TRECOURT,France,5
902,Barbara HIRSCHBICHLER,Germany,5
903,Alexandra HOLKOVA,Czechia,5
904,Luisa NEUMÄRKER,Germany,5
905,Nancy FEAGIN,United States of America,5
906,Marija MILOSAVLJEVIC,Serbia,5
907,Cassandra ZAMPAR,Italy,5
908,Aki TANAKA,Japan,5
909,Irene PIEPER,Netherlands,5
910,Audrey SNIEZEK,United States of America,5
911,Marina LICHTINA,Kazakhstan,5
912,Paige CLAASSEN,United States of America,5
913,Caroline ILIC,France,5
914,Blaza KLEMENCIC,Slovenia,5
915,Aliaksandra MISIUKEVICH,Belarus,5
916,Momoka KANEKO,Japan,5
917,Matilda SÖDERLUND,Sweden,5
918,Ekaterina NOVITSKAIA,Russia,5
919,Galina AGAPOVA,Russia,5
920,Bronwen KARNIS,Canada,5
921,Homare TODA,Japan,5
922,Evelien ZIJLSTRA,Netherlands,5
923,Eliza KUGLER,Poland,5
924,Joung-mi KIM,Republic of Korea,5
925,Emmanuelle RAVEYRE,France,5
926,Jennifer DE LA TORRE,United States of America,5
927,Jennifer Marie DE LA TORRE,Mexico,5
928,Antonella STRANO,Italy,4
929,Rika FURUTA,Japan,4
930,Lydie TUCCIO,France,4
931,Annette KREINER,Germany,4
932,Flavia GAGGERO,Italy,4
933,Rut CASAS MUR,Spain,4
934,Nadja PFISTER,Switzerland,4
935,Tsukasa MIZUGUCHI,Japan,4
936,Léna GROSPIRON,France,4
937,Léa DELACQUIS,France,4
938,Jacqui MIDDLETON,Australia,4
939,Georgia PHIPPS,United States of America,4
940,Daniela LUZZINI,Italy,4
941,Natalia MINAEVA,Russia,4
942,Mélaine RUBIO,France,4
943,Anna PETER,Hungary,4
944,Madeleine EPPENSTEINER,Austria,4
945,Claire MATHIEU,France,4
946,Julia BERGKLINT,Sweden,4
947,Radiana MANEVA,Bulgaria,4
948,Olga KULISH,Ukraine,4
949,Maja RUDKA,Poland,4
950,Patrícia ANTUNES,Brazil,4
951,Zoe OGDEN,United Kingdom,4
952,Stanislava BRAZINOVA,Czechia,4
953,Celeste WALL,Canada,4
954,Claire BRESNAN,United States of America,4
955,Sarah SEEGER,Germany,4
956,Olena SHEREMETYEVA,Ukraine,4
957,Laeticia COUDER,France,4
958,Elena CHIAPPA,Italy,4
959,Natalie SAILER,Germany,4
960,Rebeka POCEK,Slovenia,4
961,Daniela VANHAROVA,Czechia,4
962,Samantha LI,Canada,4
963,Miura HAWKINS,United States of America,4
964,Dominique COLLIERE,France,4
965,Irina MITTELMAN,Germany,4
966,Lisa KNOCHE,Germany,4
967,Nienke SWART,Netherlands,4
968,Catherine GLOESHER,France,4
969,Jessica MORANDI,Italy,4
970,Lucia KORCOVA,Slovakia,4
971,Sheng-ju WEI,China,4
972,Dinara IRSALIYEVA,Kazakhstan,4
973,Suet-man LI,"China, Hong Kong Special Administrative Region",4
974,Tomoko MADATE,Japan,4
975,Yulia VAYTSEKHOVSKAYA,Russia,4
976,Céline HURTADO,France,4
977,Jo GORDON,United Kingdom,4
978,Sian OAKLEY,United Kingdom,4
979,Lisa-marie KVANDAHL,Norway,4
980,Margarita PANFYOROVA,Ukraine,4
981,Michaelle POLICARD,France,4
982,Isabel BOAVIDA,Portugal,4
983,Martina BLANCHET,Italy,4
984,Emma TWYFORD,United Kingdom,4
985,Laura MICHELARD,France,4
986,Katrin BRADY,Germany,4
987,Anne HOARAU,France,4
988,Flura JIRNOVA,Russia,4
989,Fitriyani FITRIYANI,Indonesia,4
990,Anastasiia EVGENEVA,Russia,4
991,Lissa LESACA,Philippines,4
992,Katarina CHKADUA,Georgia,4
993,Emilie PELLERIN,Canada,4
994,Claire MIMET,France,4
995,Fitria HARTANI,Indonesia,4
996,Aysel SULTANOVA,Azerbaijan,4
997,Jemma POWELL,United Kingdom,4
998,Sara AICART ORTIZ,Spain,4
999,Yumei QIN (Current),China,4
1000,Shixue MENG (Current),China,4
1001,Clotilde PFISTER (Current),France,4
1002,Savina NICELLI (Current),Italy,4
1003,Narda Mutia AMANDA (Current),Indonesia,4
1004,Melissa Esther CHEN CHEN (Current),Peru,4
1005,Lea SLOBODOVÁ (Current),Slovakia,4
1006,Ariane FRANKEN (Current),Austria,4
1007,Rosa ARNOLD (Current),Finland,4
1008,Lily ABRIAT (Current),France,4
1009,Jacqueline HO (Current),Canada,4
1010,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
1011,Lucile SAUREL (Current),France,4
1012,Martina CASTRO (Current),Chile,4
1013,Yun-Shan HSIEH (Current),Taiwan,4
1014,Kaitlyn BONE (Current),United States of America,4
1015,Eilin TAN (Current),Singapore,4
1016,Momoka MIYAJIMA (Current),Japan,4
1017,Maya VÁSQUEZ (Current),Chile,4
1018,Evdoxia-aikaterini KALLIA (Current),Greece,4
1019,Lisa KLEM (Current),Netherlands,4
1020,Youjin CHA (Current),Republic of Korea,4
1021,Alyssa MEYER (Current),South Africa,4
1022,Vinnith IM (Current),Cambodia,4
1023,Iris pamela DURON ANTONIO (Current),Honduras,4
1024,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
1025,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
1026,Lucie DELCOIGNE (Current),Belgium,4
1027,Rebeca PÉREZ DUATO (Current),Spain,4
1028,Daria NESTERENKO (Current),Ukraine,4
1029,Arta MATELSONE (Current),Latvia,4
1030,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",4
1031,Nur diatul JANNAH,Indonesia,4
1032,Tan SHI HUI,Singapore,4
1033,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1034,Emi TAKASHIBA,Canada,4
1035,Doriane mary SARAMANDIF,Mauritius,4
1036,Saula LERONDEL,France,4
1037,Edel LEMVIK,Norway,4
1038,Thea WULFF,United States of America,4
1039,Mona KELLNER,Germany,4
1040,Giulia FOSSALI,Italy,4
1041,Katerina CHUDOBOVA,Czechia,4
1042,Katie BROWN,United States of America,4
1043,Urszula WROBEL,Poland,4
1044,Colette CIRET,France,4
1045,Anna KHUDYAKOVA,Russia,4
1046,Eevi JAAKKOLA,Finland,4
1047,Imogen HORROCKS,United Kingdom,4
1048,Natalie BERRY,United Kingdom,4
1049,Sofia HEINZE CACHO,Mexico,4
1050,Sakiko OSAWA,Japan,4
1051,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1052,Tyler YOUNGWERTH,United States of America,4
1053,Isabelle FAUS,United States of America,4
1054,Channah BRANDSEMA,Netherlands,4
1055,Eva elez MUÑOZ,Spain,4
1056,Dominika DUPALOVA,Czechia,4
1057,Solah KIM,Republic of Korea,4
1058,Eva CARRO FERNÁNDEZ,Spain,3
1059,Ava HAMILTON (Current),United Kingdom,3
1060,Nele THOMAS (Current),Germany,3
1061,Adi Asih KADEK (Current),Indonesia,3
1062,Sarah VOUAUX (Current),France,3
1063,Sára ŠIMEKOVÁ (Current),Slovakia,3
1064,Louna DESHAYES (Current),France,3
1065,Sofia PARRADO (Current),Colombia,3
1066,María José ESTRADA (Current),Mexico,3
1067,Adela KONARIKOVA (Current),Czechia,3
1068,Arina JURCENKO (Current),Czechia,3
1069,Kaho MURAKOSHI (Current),Japan,3
1070,Emilia ANDERSSON (Current),Sweden,3
1071,Stella GIACANI (Current),Italy,3
1072,Lena SCHRITTWIESER (Current),Austria,3
1073,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
1074,Francesca WALTHER (Current),Switzerland,3
1075,Regina SALAZAR PUGA (Current),Mexico,3
1076,Katya Lynn BROCKMAN (Current),Mexico,3
1077,Julia BENACH ZUBERO (Current),Spain,3
1078,Anne ACKRE (Current),Norway,3
1079,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
1080,Aniya HOLDER (Current),South Africa,3
1081,Xinyue SHI (Current),China,3
1082,Tahani ALGOUHI (Current),Saudi Arabia,3
1083,Francesca MATUELLA (Current),Italy,3
1084,Yawen MI (Current),China,3
1085,Olivia MA (Current),United States of America,3
1086,Chunhua WU (Current),China,3
1087,Karla ZRINSKI (Current),Croatia,3
1088,Meije LERONDEL (Current),France,3
1089,Kintana ILTIS (Current),France,3
1090,Seoyeon PARK (Current),Republic of Korea,3
1091,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
1092,Mira CAPICCHIONI (Current),United States of America,3
1093,Sofia BELLESINI (Current),Italy,3
1094,Emily HERDIC,United States of America,3
1095,Fadya devi MONICA,Indonesia,3
1096,Valentine MANGIN,France,3
1097,Evdoxia - aikaterini KALLIA,Greece,3
1098,Siobhan DOBIE,Australia,3
1099,Clothilde MORIN,France,3
1100,Polina KULAGINA,Russia,3
1101,Tereza ŠIRŮČKOVÁ,Czechia,3
1102,Elza elizabete BARAKA,Latvia,3
1103,Eliška BULENOVÁ,Czechia,3
1104,Tove WÅHLIN,Sweden,3
1105,Celina SCHOIBL,Austria,3
1106,Erin STERKENBURG,South Africa,3
1107,Megan LYNCH,United States of America,3
1108,Ana belén ARGUDO MARUGAN,Spain,3
1109,Weiling YANG,China,3
1110,Natsuko SHIMIZU,Japan,3
1111,Renzeng ZHUOMA,China,3
1112,Annie CHOUINARD,Canada,3
1113,Erica MEISTER,United States of America,3
1114,Nadia IATSENKO,Ukraine,3
1115,Annina GUGGISBERG,Switzerland,3
1116,Baco achmad WILDA,Indonesia,3
1117,Salfarina MOHD DRUS,Malaysia,3
1118,Crina OCHENATU,Romania,3
1119,Kaori EGUCHI,Japan,3
1120,Kasia PIETRAS,United States of America,3
1121,Audrey GAWRYCH,United States of America,3
1122,Sarah AUSTIN,Canada,3
1123,Thirza CARPENTER,Canada,3
1124,Victoria WELDON,Canada,3
1125,Daila OJEDA SANCHEZ,Spain,3
1126,Bonnie DE BRUIJN,Canada,3
1127,Kerry BRIGGS,Canada,3
1128,Soho LANGBEHN,Chile,3
1129,HongChun XIANG,China,3
1130,GuiZhen XIE,China,3
1131,Maria CELKOVA,Canada,3
1132,Chauncenia COX,United States of America,3
1133,Jiyeon JEON,Republic of Korea,3
1134,Catherine MUSSO,France,3
1135,Catherine MIQUEL,France,3
1136,Ana NICOLAI,Romania,3
1137,Athena BIGVAND,Iran (Islamic Republic of),3
1138,Joanne BRINKMANN,Switzerland,3
1139,Daria MALYSHEVA,Russia,3
1140,Ana-maria ZAHARIA,Romania,3
1141,Elfe CLAES,Belgium,3
1142,In kyoung KIM,Republic of Korea,3
1143,Bréanne ROBERT,France,3
1144,Marisa ROMERO,United States of America,3
1145,Yana LUGOVENKO,Ukraine,3
1146,Sophie MARTIN,France,3
1147,Marie-luise KILCHÖR,Switzerland,3
1148,Larisa SPELMAN,Russia,3
1149,Romane GRANDCOING,France,3
1150,Estelle PARDO,France,3
1151,Claire SARRE,France,3
1152,Laurence DOULAT,France,3
1153,Anja SERBINEK,Slovenia,3
1154,Lena HERRMANN,Germany,3
1155,Therese JOHANSEN,Norway,3
1156,Giulia ALTON,Italy,3
1157,Eilleen JUBES ANGARITA,Spain,3
1158,Vanessa VALENTIM,Brazil,3
1159,Anne MARCHANDISE,France,3
1160,Ana luisa SHIRAWA,Brazil,3
1161,Judith HIRSCH,Austria,3
1162,Olga GAVRILOVA,Russia,3
1163,Naomi BUYS,United Kingdom,3
1164,Heike ORTLIEB,Germany,3
1165,Therese NOST,Norway,3
1166,Susan WINKLER,Germany,3
1167,Kaja SKVARC BOZIC,Slovenia,3
1168,Tereza KUBATOVA,Czechia,3
1169,Marina ANNECCHINI,Italy,3
1170,Sarah PEARCE,United States of America,3
1171,Nea HERFORTH BAEHR,Denmark,3
1172,Mirthe VAN LIERE,Netherlands,3
1173,Beatriz COIMBRA,Portugal,3
1174,Or COHEN,Israel,3
1175,Debbie CORBETT,United Kingdom,3
1176,Jana VINCOURKOVA,Czechia,3
1177,Maja LOZIC,Croatia,3
1178,Ursula STÖHR,Austria,3
1179,Natalia BAGENOVA,Russia,3
1180,Andrea ČEPCOVÁ,Slovakia,3
1181,Qingzhu HUANG,China,3
1182,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1183,Katy PIDDOCK,United Kingdom,3
1184,Federica BALTERI,Italy,3
1185,Michaela DRLIKOVA,Czechia,3
1186,Marta SAVKINA,Russia,3
1187,Roelien VAN DE VRIE,Netherlands,3
1188,Katie STEENACKERS,Belgium,3
1189,Suzanne VAN DER SLUIS,Netherlands,3
1190,Maria RÜDISÜHLI,Switzerland,3
1191,Elka JANKOVA,Bulgaria,3
1192,Susan PRICE,United States of America,3
1193,Anna JAREK,Poland,3
1194,Giovanna POZZOLI,Italy,3
1195,Jennifer COLE,United States of America,3
1196,Monica MALGAROTTO,Italy,3
1197,Olga MEDVEDIEVA,Ukraine,3
1198,Sarah MCKENZIE,Australia,3
1199,Zoe STEINBERG,United States of America,3
1200,Marion TRABER,France,3
1201,Moriwaki HONOKA,Japan,3
1202,Barbara SCHNEIDER,Germany,3
1203,Alexis ASHER,United States of America,3
1204,Andrea PAVLINCOVA,Czechia,3
1205,Andrea FICHTNER,Germany,3
1206,Isabell HAAG,Germany,3
1207,Monika PROKOPIUK-KAWECKA,Poland,3
1208,Manuela MONSCHEIN,Austria,3
1209,Oliwia BECHYNE,Poland,3
1210,Eva SMEJKALOVA,Czechia,3
1211,Beatrix EVANS,Canada,3
1212,Anna DAVEY,Australia,3
1213,Liuying LIANG,China,3
1214,Catherine DESTIVELLE,France,3
1215,Lea DESLANDES,France,3
1216,Alexandra GOLOVINA,Russia,3
1217,Jacquelyn WU,United States of America,3
1218,Lucie LOUDOVA,Czechia,3
1219,Younghee KIM,Republic of Korea,3
1220,Jihyeon JEONG,Republic of Korea,3
1221,Sarah SCHÜTZENBERGER,Germany,3
1222,Margarita SAULIMOVSKAIA,Russia,3
1223,Hannah SEALY-FISHER,South Africa,3
1224,ZhuoYing CHEN,China,3
1225,Julia MEIJER,Netherlands,3
1226,Eva ELEZ,Spain,3
1227,Lucie RAJFOVA,Czechia,3
1228,Jesse YOUNGWERTH,United States of America,3
1229,Elsa PONZO,France,3
1230,Veronika SCHEUEROVA,Czechia,3
1231,Elena BONAPACE,Austria,3
1232,Dana GILEMKHANOVA,Russia,3
1233,Victoria GIMENEZ,Argentina,3
1234,Chauncey CARROLL,United States of America,3
1235,Kitty MORRISON,United Kingdom,3
1236,Pia GRAHAM,Canada,3
1237,Yana MALKOVA,Russia,3
1238,Bobbie BENSMAN,United States of America,3
1239,Olivia WYETT,Canada,3
1240,Malgorzata KUSZTELAK,Poland,3
1241,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1242,Panchamaya TAMANG,Nepal,3
1243,Mariana FIERRO,Mexico,3
1244,Lara ÖZAK,Turkey,3
1245,Mariia MUSIENKO,Russia,3
1246,Cirvele KATRĪNA,Latvia,3
1247,Galina CHURBANOVA,Kazakhstan,3
1248,Marie ZADVORNIH,Kazakhstan,3
1249,Cecile MAILLARD,France,3
1250,Lily CANAVAN,United States of America,3
1251,Luce DOUADY,France,3
1252,Konul HUSEYNOVA,Azerbaijan,3
1253,Sima SEFEROVA,Azerbaijan,3
1254,Juliana PRICE,United States of America,3
1255,Soléne RYO,France,3
1256,Qing ZHANG,China,3
1257,Yasue KATO,Japan,3
1258,Maja SUSTAR,Slovenia,3
1259,Plamena BAKALOVA,Bulgaria,3
1260,Sevda GEYIK,Turkey,3
1261,Christine LACOUR,France,2
1262,Yuliya KEREMEDCHIEVA,Bulgaria,2
1263,Ayaka TAKEUCHI,Japan,2
1264,Azumi IIDA,Japan,2
1265,Sophie BUITENDYK,Canada,2
1266,Ginevra CASELLATO,Italy,2
1267,Ivana CADOVA,Czechia,2
1268,Agnes KUBISTA-NUGENT,Austria,2
1269,Martina POLACKOVA,Slovakia,2
1270,Paulina KALANDYK,Poland,2
1271,Fatma BASOGLU KABRAN,Turkey,2
1272,Marianne BLOM BRODERSEN,Norway,2
1273,Veronique BATOUX,France,2
1274,Florence GAS,France,2
1275,Marina MALAMID,Russia,2
1276,Eva SCROCCARO,Italy,2
1277,Sophie RAUBERGER,Germany,2
1278,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1279,Sarah HARRISON,United Kingdom,2
1280,Suncica HRASCANEC,Croatia,2
1281,Eliza CZERWINSKA,Poland,2
1282,Cathy LAFLAMME,Canada,2
1283,Katarzyna MIROSLAW,Poland,2
1284,Marine BARBIER,France,2
1285,Marine CUSA,France,2
1286,Purnamasari ITA TRIANA,Indonesia,2
1287,Elizabeth VINCE,Canada,2
1288,Janina GMITER,Poland,2
1289,Maria BELOMESTNOVA,Russia,2
1290,Larysa MALYZHENKAVA,Belarus,2
1291,Kseniia MELNYKOVA,Ukraine,2
1292,Miharu SOTOME,Japan,2
1293,Luna FRIEDRICH,Germany,2
1294,Kristina JELLEMA,Canada,2
1295,Emilie GERHARDT,Germany,2
1296,Katja PLANINC,Slovenia,2
1297,Antonia ioana TRIFU,Romania,2
1298,Giada ZAMPA,Italy,2
1299,Victoria KLEMM,Austria,2
1300,Eerika LIPSANEN,Finland,2
1301,Monika WILLE,Austria,2
1302,Michell HURNI,United States of America,2
1303,Tamara ZULIM,Croatia,2
1304,Segona RUBIA,Spain,2
1305,Tatiana SEMENOVA,Russia,2
1306,Simona SKARJA,Slovenia,2
1307,Maria HIMSL,Austria,2
1308,M. n. VATHSALA,India,2
1309,Rosharyani ZAINAL,Malaysia,2
1310,Nee ooi SHEN,Malaysia,2
1311,Yuet mei LUM,Malaysia,2
1312,Eleanor HOWARD,United Kingdom,2
1313,Kitty XU,New Zealand,2
1314,Barbara joan RAMIRO,Philippines,2
1315,Blesilda marie CALICA,Philippines,2
1316,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1317,Athena LIVANIU,Greece,2
1318,Ilmawaty LABANU,Indonesia,2
1319,Beatrice BRENGUER,France,2
1320,Marianne VERHAGE,Netherlands,2
1321,Valentine VAN WINCKEL,Belgium,2
1322,Airlie ANDERSON,United Kingdom,2
1323,Ivana FRANCESCHI,Croatia,2
1324,Raffaella NEGRETTI,Italy,2
1325,Petia gueorguieva IVANOVA,Bulgaria,2
1326,Yulia TROEPOLSKAYA,Russia,2
1327,Natalia KOROLEVA,Russia,2
1328,Olga MYKHAILOVA,Ukraine,2
