,Athlete,Country,NumWCups
674,Ana TIRIPA,Germany,8
675,Thais makino SHIRAIWA,Brazil,8
676,Evgeniya LAPSHINA,Russia,8
677,Emma HORAN,Australia,8
678,Eliska VLCKOVA,Czechia,8
679,Giorgia RANDI,Italy,8
680,Kokoro TAKATA,Japan,8
681,Chiara maria CLOSTERMANN,Germany,8
682,Ida KUPS,Poland,8
683,Prateeksha ARUN (Current),India,8
684,HaiMei QIU,China,8
685,Miu KURITA,Japan,8
686,Choirul UMI CAHYANING AYUB,Indonesia,8
687,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
688,Haruka KANETANI (Current),Japan,8
689,Sandra HOPFENSITZ (Current),Germany,8
690,Alivany VER KHADIJAH (Current),Indonesia,8
691,Evangelina BRIGGS (Current),Canada,8
692,Francesca MATUELLA (Current),Italy,8
693,Yajun HUANG (Current),China,8
694,Abby GEBERT (Current),New Zealand,8
695,Jorja RANGI (Current),New Zealand,8
696,Anahí RIVEROS (Current),Chile,8
697,Ting-Chen YAO (Current),Taiwan,8
698,Yawen MI (Current),China,8
699,Pernille TVEDT (Current),Norway,8
700,Anna KELLEY (Current),Canada,8
701,Magdalena KOMPEIN (Current),Austria,8
702,Jimin HWANG (Current),Republic of Korea,8
703,Ines SCHWAIGER (Current),Austria,8
704,Marketa JANOSOVA (Current),Czechia,7
705,Natalia KOSMACHEVA,Russia,7
706,Alison OSIUS,United States of America,7
707,Miranda ORTAR,Slovenia,7
708,Catherine GLOESENER,Belgium,7
709,Dagmar PFAFFENBICHLER,Austria,7
710,Marianne BERGER,France,7
711,Lise NOEL,France,7
712,Elena POSARLIE-CROITORU,Romania,7
713,Mia AXON,United States of America,7
714,Gry HANSEN,Norway,7
715,Martina ARTIOLI,Italy,7
716,Alessandra FRANCONE,Italy,7
717,Jenny FÖRANDER,Sweden,7
718,Sophie HEURTEAUX,France,7
719,Katarina CINTALOVA,Slovakia,7
720,Lucinda HUGHES,United Kingdom,7
721,Maria GEORGIEVA,Bulgaria,7
722,Vanessa TAYLOR,France,7
723,Yuka ENDO,Japan,7
724,Gail ROTHSCHILD,United States of America,7
725,Gui-ying LIU,China,7
726,Hana KRIZOVA,Czechia,7
727,Kristina NILSSON,Sweden,7
728,Emeline TESO,France,7
729,Maja STREMFELJ,Slovenia,7
730,Rachel NILWIK,Netherlands,7
731,Petya GARBOVA,Bulgaria,7
732,Fanny CONAN,France,7
733,Mayan SMITH-GOBAT,New Zealand,7
734,Woon-seon SHIN,Republic of Korea,7
735,Andrea CARTAS BARRERA,Spain,7
736,Tiffany HENSLEY,United States of America,7
737,Alexandra LADURNER,Italy,7
738,Amanda ROHNER,Switzerland,7
739,Yang WANG,China,7
740,Wangmu GESANG,China,7
741,Abdul rohma SYARIFAH,Indonesia,7
742,Supita TITA,Indonesia,7
743,Santi WELLYANTI,Indonesia,7
744,Friederike PETRI,Germany,7
745,Anna LAITINEN,Finland,7
746,Hannah BAEHR,Germany,7
747,Anastasiia SAMOILINA,Russia,7
748,Haimi CHO,Republic of Korea,7
749,Alyssa WEBER,Canada,7
750,Christy SPURRELL,Canada,7
751,Pankaew PLYPOOLSUP,Thailand,7
752,Solveig KORHERR,Germany,7
753,Daniela KOTRBOVA,Czechia,7
754,Jiwon BAE,Republic of Korea,7
755,Peiyang TIAN,China,7
756,Florence GRÜNEWALD (Current),Germany,7
757,Lisa DE MARTINI,Italy,7
758,Lenka SLEZAKOVA,Czechia,7
759,Luana RISCADO,Brazil,7
760,Salsabila SALSABILA,Indonesia,7
761,Yufang XIE (Current),China,7
762,Zoe GARCIA MOLINA,Argentina,7
763,Anja SANTINI MIKULIĆ (Current),Croatia,7
764,Mashiro KUZUU (Current),Japan,7
765,Eugenie LEE (Current),United Kingdom,7
766,Shivpreet PANNU (Current),India,7
767,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
768,Danai VALSAMIDI (Current),Greece,7
769,Viola BATTISTELLA (Current),Italy,7
770,Analise VAN HOANG (Current),United States of America,7
771,Sára ŠIMEKOVÁ (Current),Slovakia,7
772,Julia BENACH ZUBERO (Current),Spain,7
773,Adi Asih KADEK (Current),Indonesia,7
774,Ursula HELFERT,Germany,6
775,Tracy HARRISON,United Kingdom,6
776,Magali BONHOURE,France,6
777,Esther BULLIDO-GOMEZ,Spain,6
778,Rachel FARMER,United Kingdom,6
779,Dalvinder SODHI,United Kingdom,6
780,Eriko MOGI,Japan,6
781,Eve PRICKETT,United Kingdom,6
782,Isabelle PALLE,France,6
783,Eva LINHARTOVA,Czechia,6
784,Ines BISCHOFF,Germany,6
785,Laura FERRERO,Italy,6
786,Kazumi WATATUKI,Japan,6
787,Eleonora VAN DER PUTTEN,Netherlands,6
788,Sarah LAGOFFUN,France,6
789,Katherine SCHIRRMACHER,United Kingdom,6
790,Helene belle LASZLO,Norway,6
791,Lucy ATKINSON,United Kingdom,6
792,Yuyun YUNIAR,Indonesia,6
793,Monique FORESTIER,Australia,6
794,Campbell SARINOPOULOS,United States of America,6
795,Sabina VAN ESSEN,Netherlands,6
796,Lena SCHRITTWIESER (Current),Austria,6
797,María LABORDA SAGASTE (Current),Spain,6
798,Federica PAPETTI (Current),Italy,6
799,Ana KOSMAC,Slovenia,6
800,Marine LARGERON,France,6
801,Ekaterina IAEMOURD,Russia,6
802,Julia WINTER,Germany,6
803,Irene BARIANI,Italy,6
804,Katy WHITTAKER,United Kingdom,6
805,Maria AGAFONOVA,Russia,6
806,Marie DUVAL,France,6
807,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
808,Ganna SAVCHENKO,Ukraine,6
809,Azam KARAMI,Iran (Islamic Republic of),6
810,Ines DULL,Germany,6
811,Saari WATANABE,Japan,6
812,Marine DELPIERRE,France,6
813,Clarrie LAM,Canada,6
814,Jessica FAURE,France,6
815,Malgorzata RUDZINSKA,Poland,6
816,Anna KOLOKOVSKA,Ukraine,6
817,Anna BORELLA,Italy,6
818,Sylwia BUCZEK,Poland,6
819,Karolina NEVELIKOVA,Czechia,6
820,Mateja HOHKRAUT,Slovenia,6
821,Courtney SANDERS,United States of America,6
822,Jera LENARDIC,Slovenia,6
823,Maria davies SANDBU,Norway,6
824,Daniela EBLER,Sweden,6
825,Erica CARLSON,Canada,6
826,Anastasiia GOLIKOVA,Russia,6
827,Tomoko KAJIMA,Japan,6
828,Erina MIURA,Japan,6
829,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
830,Michelle KIM THEISEN,Denmark,6
831,Veronika MEKE,Slovenia,6
832,Ayari SAKAMOTO,Japan,6
833,Serika OKAWACHI,Japan,6
834,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
835,Alise ZVIGULE,Latvia,6
836,Francesca VASI,Italy,6
837,Chloe EARLE,Canada,6
838,Charlotte ANDRE,France,6
839,Valiantsina CHAMIAKINA,Belarus,6
840,Sari AGUSTINA,Indonesia,6
841,LINDA SJÖDIN,Sweden,6
842,Rahil RAMEZANI,Iran (Islamic Republic of),6
843,Rhoslyn FRUGTNIET,United Kingdom,6
844,Paige BOKLASCHUK,Canada,6
845,RACHELLE DE CHARMOY,South Africa,6
846,Emma BERNHARD (Current),Germany,6
847,Nur KHALISHAH (Current),Indonesia,6
848,Yena PI (Current),Republic of Korea,6
849,Rocio ailen BECERRA,Argentina,6
850,Phoebe KENDERDINE,New Zealand,6
851,Savina NICELLI (Current),Italy,6
852,Nur Diatul JANNAH (Current),Indonesia,6
853,Natalie GOH SIHUI (Current),Singapore,6
854,Arantza LUNA VELASCO (Current),Mexico,6
855,Valentina ARNOLDI (Current),Italy,6
856,Xuanzhen CHEN (Current),China,6
857,Yun-Shan HSIEH (Current),Taiwan,6
858,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
859,Lea SLOBODOVÁ (Current),Slovakia,6
860,Ava HAMILTON (Current),United Kingdom,6
861,María José ESTRADA (Current),Mexico,6
862,Stella GIACANI (Current),Italy,6
863,Sara STROCCHI (Current),Italy,6
864,Violeta TONINI (Current),Argentina,6
865,Caroline MAUREL,France,5
866,Claudine TRECOURT,France,5
867,Joung-mi KIM,Republic of Korea,5
868,Barbara HIRSCHBICHLER,Germany,5
869,Jill GARDINER,United Kingdom,5
870,Nancy FEAGIN,United States of America,5
871,Svetlana LIKHOVA,Russia,5
872,Anne GRAY,Switzerland,5
873,Nevenka OSREDKAR,Slovenia,5
874,Marina LICHTINA,Kazakhstan,5
875,Galina AGAPOVA,Russia,5
876,Irina ROUIGA,Russia,5
877,Blaza KLEMENCIC,Slovenia,5
878,Alexandra HOLKOVA,Czechia,5
879,Agurtzane ROMERO,Spain,5
880,Simona ULMONOVA,Czechia,5
881,Myrtille GUIGUET,France,5
882,Natalia BARANOVA,Russia,5
883,Cécile MARTHA,France,5
884,Sylvie NAGYOVA,Czechia,5
885,Cinzia DONATI,Italy,5
886,Sheila JENSEN,Denmark,5
887,Ksenia SDOBNIKOVA,Russia,5
888,Emmanuelle RAVEYRE,France,5
889,Gyong-im YUN,Republic of Korea,5
890,Mailys PIAZZALUNGA,France,5
891,Anastasija TERIOCHINA,Lithuania,5
892,Agniete SEIBOKAITE,Lithuania,5
893,Kseniia PETROVA,Russia,5
894,Eliska NOVOTNA,Czechia,5
895,Irene PIEPER,Netherlands,5
896,Raquel HERNANDEZ,Spain,5
897,Eliza KUGLER,Poland,5
898,Caroline ILIC,France,5
899,Evelien ZIJLSTRA,Netherlands,5
900,Sandra BAKULIC,Croatia,5
901,Spasina NEDYALKOVA,Bulgaria,5
902,Luisa NEUMÄRKER,Germany,5
903,Gurgel OZVER,Turkey,5
904,Anamaria BOGACIU,Romania,5
905,Cassandra ZAMPAR,Italy,5
906,Paige CLAASSEN,United States of America,5
907,Aki TANAKA,Japan,5
908,Franziska SAURWEIN,Austria,5
909,Raelene COWIE,United Kingdom,5
910,Anna MYLNIKOVA,Russia,5
911,Marija MILOSAVLJEVIC,Serbia,5
912,Hyojung KIM,Republic of Korea,5
913,Helen HALDENBY,United Kingdom,5
914,Audrey SNIEZEK,United States of America,5
915,Mariya MULYAR,Ukraine,5
916,Isabell LEINER,Germany,5
917,Pratthana RAKSACHAT,Thailand,5
918,Ekaterina NOVITSKAIA,Russia,5
919,Carolina ROSERO,Ecuador,5
920,Matilda SÖDERLUND,Sweden,5
921,Jana MÜLLER,Germany,5
922,Woonwha JEONG,Republic of Korea,5
923,Margaux PUCHEUX,France,5
924,Marieta AKALSKI,Canada,5
925,Jelisa DUNBAR,Canada,5
926,Patricia HOLZMANN,Germany,5
927,Teresa TROYA GIL,Spain,5
928,Watchareewan TOMAS,Thailand,5
929,Mulyani MUDJI,Indonesia,5
930,Kenza SLAMTI,France,5
931,Karina BILKOVA,Czechia,5
932,Homare TODA,Japan,5
933,Mie (marie therese) KASTET,Norway,5
934,Saeko SUGIMURA,Japan,5
935,Momoka KANEKO,Japan,5
936,Syafiiyah DHORIFATUS,Indonesia,5
937,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
938,Lia WIECKOWSKI,Canada,5
939,Anna MARGOLINA,Russia,5
940,Evelyne FUX,Switzerland,5
941,Frederike FELL,Germany,5
942,Yuno HARIGAE (Current),Japan,5
943,Bronwen KARNIS,Canada,5
944,Jennifer DE LA TORRE,United States of America,5
945,Aliaksandra MISIUKEVICH,Belarus,5
946,Gayeon CHO (Current),Republic of Korea,5
947,Miriam FOGU (Current),Italy,5
948,Jennifer Marie DE LA TORRE,Mexico,5
949,Nuria BROCKFELD,Germany,5
950,María fernanda GONZÁLEZ RÁMIREZ,Mexico,5
951,Mia WEEDA,Australia,5
952,Ariane JANATA-BURNS (Current),South Africa,5
953,Sarah VOUAUX (Current),France,5
954,Zihan HUANG (Current),China,5
955,Nonoha KUME,Japan,5
956,Abigail RUANO,Ecuador,5
957,Rosa ARNOLD (Current),Finland,5
958,Nele THOMAS (Current),Germany,5
959,Natalia De Jesús GONZÁLEZ (Current),Mexico,5
960,Katharina BERGMANN (Current),Austria,5
961,Shixue MENG (Current),China,5
962,Aleya MORIN (Current),Canada,5
963,Emilia ANDERSSON (Current),Sweden,5
964,Tamar COHEN (Current),Israel,5
965,Francesca WALTHER (Current),Switzerland,5
966,Lina FUNA (Current),Slovenia,5
967,Marilu SOMMER (Current),Switzerland,5
968,Polina KHALKEVYCH (Current),Ukraine,5
969,Saray GARCIA (Current),Colombia,5
970,Saula LERONDEL,France,4
971,Flura JIRNOVA,Russia,4
972,Catherine GLOESHER,France,4
973,Daniela LUZZINI,Italy,4
974,Rika FURUTA,Japan,4
975,Daniela VANHAROVA,Czechia,4
976,Antonella STRANO,Italy,4
977,Georgia PHIPPS,United States of America,4
978,Stanislava BRAZINOVA,Czechia,4
979,Annette KREINER,Germany,4
980,Rebeka POCEK,Slovenia,4
981,Margarita PANFYOROVA,Ukraine,4
982,Lydie TUCCIO,France,4
983,Katarina CHKADUA,Georgia,4
984,Claire MIMET,France,4
985,Urszula WROBEL,Poland,4
986,Natalia MINAEVA,Russia,4
987,Dominique COLLIERE,France,4
988,Katie BROWN,United States of America,4
989,Anna PETER,Hungary,4
990,Mélaine RUBIO,France,4
991,Laeticia COUDER,France,4
992,Céline HURTADO,France,4
993,Sarah SEEGER,Germany,4
994,Katrin BRADY,Germany,4
995,Julia BERGKLINT,Sweden,4
996,Nienke SWART,Netherlands,4
997,Flavia GAGGERO,Italy,4
998,Jo GORDON,United Kingdom,4
999,Sian OAKLEY,United Kingdom,4
1000,Lissa LESACA,Philippines,4
1001,Sheng-ju WEI,China,4
1002,Claire MATHIEU,France,4
1003,Eva elez MUÑOZ,Spain,4
1004,Daria NESTERENKO,Ukraine,4
1005,Arta MATELSONE,Latvia,4
1006,Mona KELLNER,Germany,4
1007,Thea WULFF,United States of America,4
1008,Edel LEMVIK,Norway,4
1009,Lucie DELCOIGNE,Belgium,4
1010,Ariane FRANKEN (Current),Austria,4
1011,Kintana ILTIS (Current),France,4
1012,Doriane mary SARAMANDIF,Mauritius,4
1013,Tomoko MADATE,Japan,4
1014,Suet-man LI,"China, Hong Kong Special Administrative Region",4
1015,Jemma POWELL,United Kingdom,4
1016,Dinara IRSALIYEVA,Kazakhstan,4
1017,Lisa KNOCHE,Germany,4
1018,Isabel BOAVIDA,Portugal,4
1019,Michaelle POLICARD,France,4
1020,Katerina CHUDOBOVA,Czechia,4
1021,Emma TWYFORD,United Kingdom,4
1022,Radiana MANEVA,Bulgaria,4
1023,Irina MITTELMAN,Germany,4
1024,Jacqui MIDDLETON,Australia,4
1025,Colette CIRET,France,4
1026,Anna KHUDYAKOVA,Russia,4
1027,Dominika DUPALOVA,Czechia,4
1028,Anne HOARAU,France,4
1029,Zoe OGDEN,United Kingdom,4
1030,Natalie SAILER,Germany,4
1031,Elena CHIAPPA,Italy,4
1032,Sara AICART ORTIZ,Spain,4
1033,Olena SHEREMETYEVA,Ukraine,4
1034,Yulia VAYTSEKHOVSKAYA,Russia,4
1035,Lucia KORCOVA,Slovakia,4
1036,Jessica MORANDI,Italy,4
1037,Tyler YOUNGWERTH,United States of America,4
1038,Nadja PFISTER,Switzerland,4
1039,Channah BRANDSEMA,Netherlands,4
1040,Isabelle FAUS,United States of America,4
1041,Olga KULISH,Ukraine,4
1042,Laura MICHELARD,France,4
1043,Eevi JAAKKOLA,Finland,4
1044,Madeleine EPPENSTEINER,Austria,4
1045,Aysel SULTANOVA,Azerbaijan,4
1046,Tsukasa MIZUGUCHI,Japan,4
1047,Solah KIM,Republic of Korea,4
1048,Sakiko OSAWA,Japan,4
1049,Natalie BERRY,United Kingdom,4
1050,Claire BRESNAN,United States of America,4
1051,Miura HAWKINS,United States of America,4
1052,Samantha LI,Canada,4
1053,Celeste WALL,Canada,4
1054,Martina BLANCHET,Italy,4
1055,Sofia HEINZE CACHO,Mexico,4
1056,Giulia FOSSALI,Italy,4
1057,Lisa-marie KVANDAHL,Norway,4
1058,Rut CASAS MUR,Spain,4
1059,Emilie PELLERIN,Canada,4
1060,Narada DISYABUT (Current),Thailand,4
1061,Léa DELACQUIS,France,4
1062,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1063,Fitriyani FITRIYANI,Indonesia,4
1064,Anastasiia EVGENEVA,Russia,4
1065,Imogen HORROCKS,United Kingdom,4
1066,Patrícia ANTUNES,Brazil,4
1067,Tan SHI HUI,Singapore,4
1068,Maja RUDKA,Poland,4
1069,Léna GROSPIRON,France,4
1070,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1071,Fitria HARTANI,Indonesia,4
1072,Youjin CHA (Current),Republic of Korea,4
1073,Emi TAKASHIBA,Canada,4
1074,Rebeca PÉREZ DUATO,Spain,4
1075,Wai-mui LING,"China, Hong Kong Special Administrative Region",4
1076,Lisa KLEM (Current),Netherlands,4
1077,Alyssa MEYER,South Africa,4
1078,Narda Mutia AMANDA (Current),Indonesia,4
1079,Berthdigna Devi Surya KUSUMA (Current),Indonesia,4
1080,Evdoxia-aikaterini KALLIA (Current),Greece,4
1081,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,4
1082,Iris pamela DURON ANTONIO,Honduras,4
1083,Grecia daniela HERNANDEZ GUERRERO,El Salvador,4
1084,Vinnith IM,Cambodia,4
1085,Kaitlyn BONE (Current),United States of America,4
1086,Eilin TAN (Current),Singapore,4
1087,Xinyue SHI (Current),China,4
1088,Maya VÁSQUEZ (Current),Chile,4
1089,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
1090,Momoka MIYAJIMA (Current),Japan,4
1091,Clotilde PFISTER (Current),France,4
1092,Aniya HOLDER (Current),South Africa,4
1093,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,4
1094,Regina SALAZAR PUGA (Current),Mexico,4
1095,Viktorie KONECNA (Current),Czechia,4
1096,Melissa Esther CHEN CHEN (Current),Peru,4
1097,Jacqueline HO (Current),Canada,4
1098,Shareen MOHD NASRAN (Current),Malaysia,4
1099,Adela KONARIKOVA (Current),Czechia,4
1100,Sarina GHAFFARI (Current),Iran (Islamic Republic of),4
1101,Caiya TAYLOR AINSLIE (Current),Canada,4
1102,Johanna NAGL (Current),Austria,4
1103,Louise FONTAINE (Current),France,4
1104,Kaïna VIVIAND (Current),France,4
1105,Tsany ALMA ARIELLA (Current),Indonesia,4
1106,Mina Josephine SCHULTZ (Current),Germany,4
1107,Ana belén ARGUDO MARUGAN,Spain,3
1108,Tereza ŠIRŮČKOVÁ,Czechia,3
1109,Jennifer COLE,United States of America,3
1110,Margarita SAULIMOVSKAIA,Russia,3
1111,Catherine DESTIVELLE,France,3
1112,Bobbie BENSMAN,United States of America,3
1113,Marie-luise KILCHÖR,Switzerland,3
1114,Monica MALGAROTTO,Italy,3
1115,Larisa SPELMAN,Russia,3
1116,Heike ORTLIEB,Germany,3
1117,Susan PRICE,United States of America,3
1118,Catherine MUSSO,France,3
1119,Therese NOST,Norway,3
1120,Natalia BAGENOVA,Russia,3
1121,Elka JANKOVA,Bulgaria,3
1122,Ana NICOLAI,Romania,3
1123,Susan WINKLER,Germany,3
1124,Galina CHURBANOVA,Kazakhstan,3
1125,Marie ZADVORNIH,Kazakhstan,3
1126,Catherine MIQUEL,France,3
1127,Barbara SCHNEIDER,Germany,3
1128,Yasue KATO,Japan,3
1129,Cecile MAILLARD,France,3
1130,Maja SUSTAR,Slovenia,3
1131,Anna JAREK,Poland,3
1132,Oliwia BECHYNE,Poland,3
1133,Manuela MONSCHEIN,Austria,3
1134,Eva SMEJKALOVA,Czechia,3
1135,Lucie LOUDOVA,Czechia,3
1136,Debbie CORBETT,United Kingdom,3
1137,Michaela DRLIKOVA,Czechia,3
1138,Maria RÜDISÜHLI,Switzerland,3
1139,Federica BALTERI,Italy,3
1140,Marina ANNECCHINI,Italy,3
1141,Judith HIRSCH,Austria,3
1142,Claire SARRE,France,3
1143,Estelle PARDO,France,3
1144,Laurence DOULAT,France,3
1145,Soléne RYO,France,3
1146,Younghee KIM,Republic of Korea,3
1147,Qing ZHANG,China,3
1148,Anne MARCHANDISE,France,3
1149,Vanessa VALENTIM,Brazil,3
1150,Ana luisa SHIRAWA,Brazil,3
1151,Clothilde MORIN,France,3
1152,Elza elizabete BARAKA,Latvia,3
1153,Eliška BULENOVÁ,Czechia,3
1154,Celina SCHOIBL,Austria,3
1155,Erin STERKENBURG,South Africa,3
1156,Megan LYNCH,United States of America,3
1157,Evdoxia - aikaterini KALLIA,Greece,3
1158,Tove WÅHLIN,Sweden,3
1159,Polina KULAGINA,Russia,3
1160,Olga GAVRILOVA,Russia,3
1161,Giovanna POZZOLI,Italy,3
1162,Lucie RAJFOVA,Czechia,3
1163,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1164,Eva ELEZ,Spain,3
1165,Ursula STÖHR,Austria,3
1166,Alexis ASHER,United States of America,3
1167,Qingzhu HUANG,China,3
1168,Katie STEENACKERS,Belgium,3
1169,Daila OJEDA SANCHEZ,Spain,3
1170,Plamena BAKALOVA,Bulgaria,3
1171,Sophie MARTIN,France,3
1172,Lea DESLANDES,France,3
1173,Malgorzata KUSZTELAK,Poland,3
1174,Annina GUGGISBERG,Switzerland,3
1175,Nadia IATSENKO,Ukraine,3
1176,Naomi BUYS,United Kingdom,3
1177,Maja LOZIC,Croatia,3
1178,Yana MALKOVA,Russia,3
1179,Salfarina MOHD DRUS,Malaysia,3
1180,Baco achmad WILDA,Indonesia,3
1181,Liuying LIANG,China,3
1182,Suzanne VAN DER SLUIS,Netherlands,3
1183,In kyoung KIM,Republic of Korea,3
1184,Crina OCHENATU,Romania,3
1185,Olga MEDVEDIEVA,Ukraine,3
1186,Thirza CARPENTER,Canada,3
1187,Victoria WELDON,Canada,3
1188,Kasia PIETRAS,United States of America,3
1189,Bonnie DE BRUIJN,Canada,3
1190,Sarah AUSTIN,Canada,3
1191,Kerry BRIGGS,Canada,3
1192,Audrey GAWRYCH,United States of America,3
1193,Marta SAVKINA,Russia,3
1194,Andrea ČEPCOVÁ,Slovakia,3
1195,Chauncenia COX,United States of America,3
1196,Soho LANGBEHN,Chile,3
1197,Roelien VAN DE VRIE,Netherlands,3
1198,Jesse YOUNGWERTH,United States of America,3
1199,Katy PIDDOCK,United Kingdom,3
1200,Sarah SCHÜTZENBERGER,Germany,3
1201,Weiling YANG,China,3
1202,Jihyeon JEONG,Republic of Korea,3
1203,Isabell HAAG,Germany,3
1204,Andrea FICHTNER,Germany,3
1205,Monika PROKOPIUK-KAWECKA,Poland,3
1206,Maria CELKOVA,Canada,3
1207,Mirthe VAN LIERE,Netherlands,3
1208,Eva CARRO FERNÁNDEZ,Spain,3
1209,Kaori EGUCHI,Japan,3
1210,Konul HUSEYNOVA,Azerbaijan,3
1211,Andrea PAVLINCOVA,Czechia,3
1212,Jacquelyn WU,United States of America,3
1213,Alexandra GOLOVINA,Russia,3
1214,Anja SERBINEK,Slovenia,3
1215,Eilleen JUBES ANGARITA,Spain,3
1216,Elsa PONZO,France,3
1217,Therese JOHANSEN,Norway,3
1218,Lena HERRMANN,Germany,3
1219,Giulia ALTON,Italy,3
1220,Mariana FIERRO,Mexico,3
1221,Sima SEFEROVA,Azerbaijan,3
1222,Dana GILEMKHANOVA,Russia,3
1223,Daria MALYSHEVA,Russia,3
1224,Jana VINCOURKOVA,Czechia,3
1225,Or COHEN,Israel,3
1226,Elena BONAPACE,Austria,3
1227,Veronika SCHEUEROVA,Czechia,3
1228,Yana LUGOVENKO,Ukraine,3
1229,Marisa ROMERO,United States of America,3
1230,Jiyeon JEON,Republic of Korea,3
1231,Olivia WYETT,Canada,3
1232,Romane GRANDCOING,France,3
1233,Lara ÖZAK,Turkey,3
1234,Erica MEISTER,United States of America,3
1235,Natsuko SHIMIZU,Japan,3
1236,Elfe CLAES,Belgium,3
1237,Kaja SKVARC BOZIC,Slovenia,3
1238,Juliana PRICE,United States of America,3
1239,Athena BIGVAND,Iran (Islamic Republic of),3
1240,Sarah PEARCE,United States of America,3
1241,Panchamaya TAMANG,Nepal,3
1242,Lily CANAVAN,United States of America,3
1243,Zoe STEINBERG,United States of America,3
1244,Pia GRAHAM,Canada,3
1245,Beatriz COIMBRA,Portugal,3
1246,Ana-maria ZAHARIA,Romania,3
1247,Nea HERFORTH BAEHR,Denmark,3
1248,Annie CHOUINARD,Canada,3
1249,Renzeng ZHUOMA,China,3
1250,Joanne BRINKMANN,Switzerland,3
1251,Chauncey CARROLL,United States of America,3
1252,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1253,Sevda GEYIK,Turkey,3
1254,Victoria GIMENEZ,Argentina,3
1255,Marion TRABER,France,3
1256,Tereza KUBATOVA,Czechia,3
1257,Sarah MCKENZIE,Australia,3
1258,Moriwaki HONOKA,Japan,3
1259,Kitty MORRISON,United Kingdom,3
1260,Valentine MANGIN,France,3
1261,Bréanne ROBERT,France,3
1262,Cirvele KATRĪNA,Latvia,3
1263,Julia MEIJER,Netherlands,3
1264,Mariia MUSIENKO,Russia,3
1265,HongChun XIANG,China,3
1266,ZhuoYing CHEN,China,3
1267,Hannah SEALY-FISHER,South Africa,3
1268,Anna DAVEY,Australia,3
1269,Beatrix EVANS,Canada,3
1270,Luce DOUADY,France,3
1271,Sofia alejandra HERRERA VEGA CENTENO,Peru,3
1272,Sofia BELLESINI,Italy,3
1273,Emily HERDIC,United States of America,3
1274,Seoyeon PARK,Republic of Korea,3
1275,Siobhan DOBIE,Australia,3
1276,Olivia MA (Current),United States of America,3
1277,Miriam DIEZ LUENGO (Current),Spain,3
1278,Anne ACKRE (Current),Norway,3
1279,Louna DESHAYES (Current),France,3
1280,Fadya devi MONICA,Indonesia,3
1281,Mira CAPICCHIONI,United States of America,3
1282,Leonie HOFER (Current),Italy,3
1283,Meije LERONDEL (Current),France,3
1284,Zala MLAKAR STARIC (Current),Slovenia,3
1285,Chunhua WU (Current),China,3
1286,Yixin LIU (Current),China,3
1287,Yongshan HUANG (Current),China,3
1288,Jingyue FAN (Current),China,3
1289,Karla ZRINSKI (Current),Croatia,3
1290,Sina WILLY (Current),Austria,3
1291,Anika DEUBLER (Current),Austria,3
1292,Sarah FEICHTENSCHLAGER (Current),Austria,3
1293,Lana BONNAL (Current),France,3
1294,Lana GORIC (Current),Slovenia,3
1295,Katya Lynn BROCKMAN (Current),Mexico,3
1296,Tahani ALGOUHI (Current),Saudi Arabia,3
1297,Ruby DANZIGER (Current),Israel,3
1298,Feiyan YANG (Current),China,3
1299,Madi WALSH (Current),United States of America,3
1300,Kaho MURAKOSHI (Current),Japan,3
1301,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",3
1302,Mai KOBAYASHI (Current),Japan,3
1303,Kohana MUGISHIMA (Current),Japan,3
1304,Noor WITTE (Current),Netherlands,3
1305,Ambre ECAILLE (Current),France,3
1306,Lucía SEMPERE GONZÁLEZ (Current),Spain,3
1307,Amanda CRISCUOLI TAVARES (Current),Brazil,3
1308,Alma SAPIR HALEVI (Current),Israel,3
1309,Tahnia HARRIS (Current),Australia,3
1310,Annika MÜLLER (Current),Germany,3
1311,Milana MELNICHENKO (Current),Russia,3
1312,Paula MAYER-VORFELDER (Current),Germany,3
1313,Bibi HAMERS (Current),Netherlands,3
1314,Lily STAUDT (Current),United States of America,3
1315,Arina NOVITSKAYA (Current),Kazakhstan,3
1316,Rafael KAZBEKOVA (Current),Ukraine,3
1317,Emie BRAULT (Current),France,3
1318,Swann LAMBLIN-BURGUET (Current),France,3
1319,Mie OSHIMA,Japan,2
1320,Isogna JAKUBOWICZ,Poland,2
1321,Segona RUBIA,Spain,2
1322,Monique DALMASSO,France,2
1323,Pascale GALLAND,France,2
1324,Paola PONS,Italy,2
1325,Airlie ANDERSON,United Kingdom,2
1326,Safina MEAH,United Kingdom,2
