,Athlete,Country,NumWCups
673,Ekaterina BOYARSKIKH,Russia,8
674,Stephanie TRABER,France,8
675,Michaela KIERSCH,United States of America,8
676,Atori YASUDA,Japan,8
677,Gill PEET,United Kingdom,8
678,Nataliia STEPANOVA,Russia,8
679,Ana TIRIPA,Germany,8
680,Thais makino SHIRAIWA,Brazil,8
681,Evgeniya LAPSHINA,Russia,8
682,Emma HORAN,Australia,8
683,Eliska VLCKOVA,Czechia,8
684,Giorgia RANDI,Italy,8
685,Kokoro TAKATA,Japan,8
686,Chiara maria CLOSTERMANN,Germany,8
687,Ida KUPS,Poland,8
688,Prateeksha ARUN (Current),India,8
689,HaiMei QIU,China,8
690,Miu KURITA,Japan,8
691,Choirul UMI CAHYANING AYUB,Indonesia,8
692,Mahya DARABIAN (Current),Iran (Islamic Republic of),8
693,Sandra HOPFENSITZ (Current),Germany,8
694,Alivany VER KHADIJAH (Current),Indonesia,8
695,Evangelina BRIGGS (Current),Canada,8
696,Francesca MATUELLA (Current),Italy,8
697,Yajun HUANG (Current),China,8
698,Abby GEBERT (Current),New Zealand,8
699,Jorja RANGI (Current),New Zealand,8
700,Anahí RIVEROS (Current),Chile,8
701,Viola BATTISTELLA (Current),Italy,8
702,Ting-Chen YAO (Current),Taiwan,8
703,Yawen MI (Current),China,8
704,Pernille TVEDT (Current),Norway,8
705,Anna KELLEY (Current),Canada,8
706,Magdalena KOMPEIN (Current),Austria,8
707,Jimin HWANG (Current),Republic of Korea,8
708,Julia BENACH ZUBERO (Current),Spain,8
709,Marketa JANOSOVA (Current),Czechia,7
710,Natalia KOSMACHEVA,Russia,7
711,Alison OSIUS,United States of America,7
712,Miranda ORTAR,Slovenia,7
713,Catherine GLOESENER,Belgium,7
714,Dagmar PFAFFENBICHLER,Austria,7
715,Marianne BERGER,France,7
716,Lise NOEL,France,7
717,Elena POSARLIE-CROITORU,Romania,7
718,Mia AXON,United States of America,7
719,Gry HANSEN,Norway,7
720,Martina ARTIOLI,Italy,7
721,Alessandra FRANCONE,Italy,7
722,Jenny FÖRANDER,Sweden,7
723,Sophie HEURTEAUX,France,7
724,Katarina CINTALOVA,Slovakia,7
725,Lucinda HUGHES,United Kingdom,7
726,Maria GEORGIEVA,Bulgaria,7
727,Vanessa TAYLOR,France,7
728,Yuka ENDO,Japan,7
729,Gail ROTHSCHILD,United States of America,7
730,Gui-ying LIU,China,7
731,Hana KRIZOVA,Czechia,7
732,Kristina NILSSON,Sweden,7
733,Emeline TESO,France,7
734,Maja STREMFELJ,Slovenia,7
735,Rachel NILWIK,Netherlands,7
736,Petya GARBOVA,Bulgaria,7
737,Fanny CONAN,France,7
738,Mayan SMITH-GOBAT,New Zealand,7
739,Woon-seon SHIN,Republic of Korea,7
740,Andrea CARTAS BARRERA,Spain,7
741,Tiffany HENSLEY,United States of America,7
742,Alexandra LADURNER,Italy,7
743,Amanda ROHNER,Switzerland,7
744,Yang WANG,China,7
745,Wangmu GESANG,China,7
746,Abdul rohma SYARIFAH,Indonesia,7
747,Supita TITA,Indonesia,7
748,Santi WELLYANTI,Indonesia,7
749,Friederike PETRI,Germany,7
750,Anna LAITINEN,Finland,7
751,Hannah BAEHR,Germany,7
752,Anastasiia SAMOILINA,Russia,7
753,Haimi CHO,Republic of Korea,7
754,Alyssa WEBER,Canada,7
755,Christy SPURRELL,Canada,7
756,Pankaew PLYPOOLSUP,Thailand,7
757,Solveig KORHERR,Germany,7
758,Daniela KOTRBOVA,Czechia,7
759,Jiwon BAE,Republic of Korea,7
760,Peiyang TIAN,China,7
761,Florence GRÜNEWALD (Current),Germany,7
762,Lisa DE MARTINI,Italy,7
763,Lenka SLEZAKOVA,Czechia,7
764,Narada DISYABUT (Current),Thailand,7
765,Luana RISCADO,Brazil,7
766,Rahil RAMEZANI (Current),Iran (Islamic Republic of),7
767,Salsabila SALSABILA,Indonesia,7
768,Yufang XIE (Current),China,7
769,Zoe GARCIA MOLINA,Argentina,7
770,Anja SANTINI MIKULIĆ (Current),Croatia,7
771,Savina NICELLI (Current),Italy,7
772,Mashiro KUZUU (Current),Japan,7
773,Eugenie LEE (Current),United Kingdom,7
774,Shivpreet PANNU (Current),India,7
775,Berthdigna Devi Surya KUSUMA (Current),Indonesia,7
776,Arantza LUNA VELASCO (Current),Mexico,7
777,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
778,Danai VALSAMIDI (Current),Greece,7
779,Analise VAN HOANG (Current),United States of America,7
780,Sára ŠIMEKOVÁ (Current),Slovakia,7
781,Ava HAMILTON (Current),United Kingdom,7
782,Sara STROCCHI (Current),Italy,7
783,Louise FONTAINE (Current),France,7
784,Arina NOVITSKAYA (Current),Kazakhstan,7
785,Ursula HELFERT,Germany,6
786,Tracy HARRISON,United Kingdom,6
787,Magali BONHOURE,France,6
788,Esther BULLIDO-GOMEZ,Spain,6
789,Rachel FARMER,United Kingdom,6
790,Dalvinder SODHI,United Kingdom,6
791,Eriko MOGI,Japan,6
792,Eve PRICKETT,United Kingdom,6
793,Isabelle PALLE,France,6
794,Eva LINHARTOVA,Czechia,6
795,Ines BISCHOFF,Germany,6
796,Laura FERRERO,Italy,6
797,Kazumi WATATUKI,Japan,6
798,Eleonora VAN DER PUTTEN,Netherlands,6
799,Sarah LAGOFFUN,France,6
800,Katherine SCHIRRMACHER,United Kingdom,6
801,Helene belle LASZLO,Norway,6
802,Lucy ATKINSON,United Kingdom,6
803,Yuyun YUNIAR,Indonesia,6
804,Monique FORESTIER,Australia,6
805,Campbell SARINOPOULOS,United States of America,6
806,Sabina VAN ESSEN,Netherlands,6
807,Lena SCHRITTWIESER (Current),Austria,6
808,María LABORDA SAGASTE (Current),Spain,6
809,Federica PAPETTI (Current),Italy,6
810,Ana KOSMAC,Slovenia,6
811,Marine LARGERON,France,6
812,Ekaterina IAEMOURD,Russia,6
813,Julia WINTER,Germany,6
814,Irene BARIANI,Italy,6
815,Katy WHITTAKER,United Kingdom,6
816,Maria AGAFONOVA,Russia,6
817,Marie DUVAL,France,6
818,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
819,Ganna SAVCHENKO,Ukraine,6
820,Azam KARAMI,Iran (Islamic Republic of),6
821,Ines DULL,Germany,6
822,Saari WATANABE,Japan,6
823,Marine DELPIERRE,France,6
824,Clarrie LAM,Canada,6
825,Jessica FAURE,France,6
826,Malgorzata RUDZINSKA,Poland,6
827,Anna KOLOKOVSKA,Ukraine,6
828,Anna BORELLA,Italy,6
829,Sylwia BUCZEK,Poland,6
830,Karolina NEVELIKOVA,Czechia,6
831,Mateja HOHKRAUT,Slovenia,6
832,Courtney SANDERS,United States of America,6
833,Jera LENARDIC,Slovenia,6
834,Maria davies SANDBU,Norway,6
835,Daniela EBLER,Sweden,6
836,Erica CARLSON,Canada,6
837,Anastasiia GOLIKOVA,Russia,6
838,Tomoko KAJIMA,Japan,6
839,Erina MIURA,Japan,6
840,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
841,Michelle KIM THEISEN,Denmark,6
842,Veronika MEKE,Slovenia,6
843,Ayari SAKAMOTO,Japan,6
844,Serika OKAWACHI,Japan,6
845,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
846,Alise ZVIGULE,Latvia,6
847,Yuno HARIGAE (Current),Japan,6
848,Francesca VASI,Italy,6
849,Chloe EARLE,Canada,6
850,Charlotte ANDRE,France,6
851,Valiantsina CHAMIAKINA,Belarus,6
852,Sari AGUSTINA,Indonesia,6
853,LINDA SJÖDIN,Sweden,6
854,Rhoslyn FRUGTNIET,United Kingdom,6
855,Paige BOKLASCHUK,Canada,6
856,RACHELLE DE CHARMOY,South Africa,6
857,Emma BERNHARD (Current),Germany,6
858,Nur KHALISHAH (Current),Indonesia,6
859,Yena PI (Current),Republic of Korea,6
860,Rocio ailen BECERRA,Argentina,6
861,Phoebe KENDERDINE,New Zealand,6
862,Nur Diatul JANNAH (Current),Indonesia,6
863,Sarah VOUAUX (Current),France,6
864,Natalie GOH SIHUI (Current),Singapore,6
865,Valentina ARNOLDI (Current),Italy,6
866,Xuanzhen CHEN (Current),China,6
867,Yun-Shan HSIEH (Current),Taiwan,6
868,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
869,Lea SLOBODOVÁ (Current),Slovakia,6
870,Aniya HOLDER (Current),South Africa,6
871,Aleya MORIN (Current),Canada,6
872,María José ESTRADA (Current),Mexico,6
873,Stella GIACANI (Current),Italy,6
874,Johanna NAGL (Current),Austria,6
875,Violeta TONINI (Current),Argentina,6
876,Mina Josephine SCHULTZ (Current),Germany,6
877,Caroline MAUREL,France,5
878,Claudine TRECOURT,France,5
879,Joung-mi KIM,Republic of Korea,5
880,Barbara HIRSCHBICHLER,Germany,5
881,Jill GARDINER,United Kingdom,5
882,Nancy FEAGIN,United States of America,5
883,Svetlana LIKHOVA,Russia,5
884,Anne GRAY,Switzerland,5
885,Nevenka OSREDKAR,Slovenia,5
886,Marina LICHTINA,Kazakhstan,5
887,Galina AGAPOVA,Russia,5
888,Irina ROUIGA,Russia,5
889,Blaza KLEMENCIC,Slovenia,5
890,Alexandra HOLKOVA,Czechia,5
891,Agurtzane ROMERO,Spain,5
892,Simona ULMONOVA,Czechia,5
893,Myrtille GUIGUET,France,5
894,Natalia BARANOVA,Russia,5
895,Cécile MARTHA,France,5
896,Sylvie NAGYOVA,Czechia,5
897,Cinzia DONATI,Italy,5
898,Sheila JENSEN,Denmark,5
899,Ksenia SDOBNIKOVA,Russia,5
900,Emmanuelle RAVEYRE,France,5
901,Gyong-im YUN,Republic of Korea,5
902,Mailys PIAZZALUNGA,France,5
903,Anastasija TERIOCHINA,Lithuania,5
904,Agniete SEIBOKAITE,Lithuania,5
905,Kseniia PETROVA,Russia,5
906,Eliska NOVOTNA,Czechia,5
907,Irene PIEPER,Netherlands,5
908,Raquel HERNANDEZ,Spain,5
909,Eliza KUGLER,Poland,5
910,Caroline ILIC,France,5
911,Evelien ZIJLSTRA,Netherlands,5
912,Sandra BAKULIC,Croatia,5
913,Spasina NEDYALKOVA,Bulgaria,5
914,Luisa NEUMÄRKER,Germany,5
915,Gurgel OZVER,Turkey,5
916,Anamaria BOGACIU,Romania,5
917,Cassandra ZAMPAR,Italy,5
918,Paige CLAASSEN,United States of America,5
919,Aki TANAKA,Japan,5
920,Franziska SAURWEIN,Austria,5
921,Raelene COWIE,United Kingdom,5
922,Anna MYLNIKOVA,Russia,5
923,Marija MILOSAVLJEVIC,Serbia,5
924,Hyojung KIM,Republic of Korea,5
925,Helen HALDENBY,United Kingdom,5
926,Audrey SNIEZEK,United States of America,5
927,Mariya MULYAR,Ukraine,5
928,Isabell LEINER,Germany,5
929,Pratthana RAKSACHAT,Thailand,5
930,Ekaterina NOVITSKAIA,Russia,5
931,Carolina ROSERO,Ecuador,5
932,Matilda SÖDERLUND,Sweden,5
933,Jana MÜLLER,Germany,5
934,Woonwha JEONG,Republic of Korea,5
935,Margaux PUCHEUX,France,5
936,Marieta AKALSKI,Canada,5
937,Jelisa DUNBAR,Canada,5
938,Patricia HOLZMANN,Germany,5
939,Teresa TROYA GIL,Spain,5
940,Watchareewan TOMAS,Thailand,5
941,Mulyani MUDJI,Indonesia,5
942,Kenza SLAMTI,France,5
943,Karina BILKOVA,Czechia,5
944,Homare TODA,Japan,5
945,Mie (marie therese) KASTET,Norway,5
946,Saeko SUGIMURA,Japan,5
947,Momoka KANEKO,Japan,5
948,Syafiiyah DHORIFATUS,Indonesia,5
949,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
950,Lia WIECKOWSKI,Canada,5
951,Anna MARGOLINA,Russia,5
952,Evelyne FUX,Switzerland,5
953,Frederike FELL,Germany,5
954,Bronwen KARNIS,Canada,5
955,Jennifer DE LA TORRE,United States of America,5
956,Aliaksandra MISIUKEVICH,Belarus,5
957,Gayeon CHO (Current),Republic of Korea,5
958,Miriam FOGU (Current),Italy,5
959,Jennifer Marie DE LA TORRE,Mexico,5
960,Nuria BROCKFELD,Germany,5
961,María fernanda GONZÁLEZ RÁMIREZ,Mexico,5
962,Mia WEEDA,Australia,5
963,Ariane JANATA-BURNS (Current),South Africa,5
964,Zihan HUANG (Current),China,5
965,Nonoha KUME,Japan,5
966,Abigail RUANO,Ecuador,5
967,Rosa ARNOLD (Current),Finland,5
968,Jingyue FAN (Current),China,5
969,Natalia De Jesús GONZÁLEZ (Current),Mexico,5
970,Katharina BERGMANN (Current),Austria,5
971,Regina SALAZAR PUGA (Current),Mexico,5
972,Shixue MENG (Current),China,5
973,Sarina GHAFFARI (Current),Iran (Islamic Republic of),5
974,Emilia ANDERSSON (Current),Sweden,5
975,Tamar COHEN (Current),Israel,5
976,Francesca WALTHER (Current),Switzerland,5
977,Lina FUNA (Current),Slovenia,5
978,Marilu SOMMER (Current),Switzerland,5
979,Ambre ECAILLE (Current),France,5
980,Tsany ALMA ARIELLA (Current),Indonesia,5
981,Saray GARCIA (Current),Colombia,5
982,Saula LERONDEL,France,4
983,Flura JIRNOVA,Russia,4
984,Catherine GLOESHER,France,4
985,Daniela LUZZINI,Italy,4
986,Rika FURUTA,Japan,4
987,Daniela VANHAROVA,Czechia,4
988,Antonella STRANO,Italy,4
989,Georgia PHIPPS,United States of America,4
990,Stanislava BRAZINOVA,Czechia,4
991,Annette KREINER,Germany,4
992,Rebeka POCEK,Slovenia,4
993,Margarita PANFYOROVA,Ukraine,4
994,Lydie TUCCIO,France,4
995,Katarina CHKADUA,Georgia,4
996,Claire MIMET,France,4
997,Urszula WROBEL,Poland,4
998,Natalia MINAEVA,Russia,4
999,Dominique COLLIERE,France,4
1000,Katie BROWN,United States of America,4
1001,Anna PETER,Hungary,4
1002,Mélaine RUBIO,France,4
1003,Laeticia COUDER,France,4
1004,Céline HURTADO,France,4
1005,Sarah SEEGER,Germany,4
1006,Katrin BRADY,Germany,4
1007,Julia BERGKLINT,Sweden,4
1008,Nienke SWART,Netherlands,4
1009,Flavia GAGGERO,Italy,4
1010,Jo GORDON,United Kingdom,4
1011,Sian OAKLEY,United Kingdom,4
1012,Lissa LESACA,Philippines,4
1013,Sheng-ju WEI,China,4
1014,Claire MATHIEU,France,4
1015,Eva elez MUÑOZ,Spain,4
1016,Daria NESTERENKO,Ukraine,4
1017,Arta MATELSONE,Latvia,4
1018,Mona KELLNER,Germany,4
1019,Thea WULFF,United States of America,4
1020,Edel LEMVIK,Norway,4
1021,Lucie DELCOIGNE,Belgium,4
1022,Ariane FRANKEN (Current),Austria,4
1023,Kintana ILTIS (Current),France,4
1024,Doriane mary SARAMANDIF,Mauritius,4
1025,Tomoko MADATE,Japan,4
1026,Suet-man LI,"China, Hong Kong Special Administrative Region",4
1027,Jemma POWELL,United Kingdom,4
1028,Dinara IRSALIYEVA,Kazakhstan,4
1029,Lisa KNOCHE,Germany,4
1030,Isabel BOAVIDA,Portugal,4
1031,Michaelle POLICARD,France,4
1032,Katerina CHUDOBOVA,Czechia,4
1033,Emma TWYFORD,United Kingdom,4
1034,Radiana MANEVA,Bulgaria,4
1035,Irina MITTELMAN,Germany,4
1036,Jacqui MIDDLETON,Australia,4
1037,Colette CIRET,France,4
1038,Anna KHUDYAKOVA,Russia,4
1039,Dominika DUPALOVA,Czechia,4
1040,Anne HOARAU,France,4
1041,Zoe OGDEN,United Kingdom,4
1042,Natalie SAILER,Germany,4
1043,Elena CHIAPPA,Italy,4
1044,Sara AICART ORTIZ,Spain,4
1045,Olena SHEREMETYEVA,Ukraine,4
1046,Yulia VAYTSEKHOVSKAYA,Russia,4
1047,Lucia KORCOVA,Slovakia,4
1048,Jessica MORANDI,Italy,4
1049,Tyler YOUNGWERTH,United States of America,4
1050,Nadja PFISTER,Switzerland,4
1051,Channah BRANDSEMA,Netherlands,4
1052,Isabelle FAUS,United States of America,4
1053,Olga KULISH,Ukraine,4
1054,Laura MICHELARD,France,4
1055,Eevi JAAKKOLA,Finland,4
1056,Madeleine EPPENSTEINER,Austria,4
1057,Aysel SULTANOVA,Azerbaijan,4
1058,Tsukasa MIZUGUCHI,Japan,4
1059,Solah KIM,Republic of Korea,4
1060,Sakiko OSAWA,Japan,4
1061,Natalie BERRY,United Kingdom,4
1062,Claire BRESNAN,United States of America,4
1063,Miura HAWKINS,United States of America,4
1064,Samantha LI,Canada,4
1065,Celeste WALL,Canada,4
1066,Martina BLANCHET,Italy,4
1067,Sofia HEINZE CACHO,Mexico,4
1068,Giulia FOSSALI,Italy,4
1069,Lisa-marie KVANDAHL,Norway,4
1070,Rut CASAS MUR,Spain,4
1071,Emilie PELLERIN,Canada,4
1072,Léa DELACQUIS,France,4
1073,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1074,Fitriyani FITRIYANI,Indonesia,4
1075,Anastasiia EVGENEVA,Russia,4
1076,Imogen HORROCKS,United Kingdom,4
1077,Patrícia ANTUNES,Brazil,4
1078,Tan SHI HUI,Singapore,4
1079,Maja RUDKA,Poland,4
1080,Léna GROSPIRON,France,4
1081,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1082,Fitria HARTANI,Indonesia,4
1083,Youjin CHA (Current),Republic of Korea,4
1084,Emi TAKASHIBA,Canada,4
1085,Rebeca PÉREZ DUATO,Spain,4
1086,Wai-mui LING,"China, Hong Kong Special Administrative Region",4
1087,Lisa KLEM (Current),Netherlands,4
1088,Alyssa MEYER,South Africa,4
1089,Narda Mutia AMANDA (Current),Indonesia,4
1090,Evdoxia-aikaterini KALLIA (Current),Greece,4
1091,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,4
1092,Iris pamela DURON ANTONIO,Honduras,4
1093,Grecia daniela HERNANDEZ GUERRERO,El Salvador,4
1094,Vinnith IM,Cambodia,4
1095,Kaitlyn BONE (Current),United States of America,4
1096,Eilin TAN (Current),Singapore,4
1097,Xinyue SHI (Current),China,4
1098,Maya VÁSQUEZ (Current),Chile,4
1099,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
1100,Momoka MIYAJIMA (Current),Japan,4
1101,Sarah FEICHTENSCHLAGER (Current),Austria,4
1102,Clotilde PFISTER (Current),France,4
1103,María Fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,4
1104,Lana GORIC (Current),Slovenia,4
1105,Viktorie KONECNA (Current),Czechia,4
1106,Melissa Esther CHEN CHEN (Current),Peru,4
1107,Jacqueline HO (Current),Canada,4
1108,Shareen MOHD NASRAN (Current),Malaysia,4
1109,Adela KONARIKOVA (Current),Czechia,4
1110,Caiya TAYLOR AINSLIE (Current),Canada,4
1111,Mai KOBAYASHI (Current),Japan,4
1112,Kaïna VIVIAND (Current),France,4
1113,Elise VILLENEUVE (Current),Canada,4
1114,Annika MÜLLER (Current),Germany,4
1115,Milana MELNICHENKO (Current),Russia,4
1116,Lily STAUDT (Current),United States of America,4
1117,Julia NAVA (Current),Mexico,4
1118,Rafael KAZBEKOVA (Current),Ukraine,4
1119,Napat DISYABUT (Current),Thailand,4
1120,Ana belén ARGUDO MARUGAN,Spain,3
1121,Tereza ŠIRŮČKOVÁ,Czechia,3
1122,Jennifer COLE,United States of America,3
1123,Margarita SAULIMOVSKAIA,Russia,3
1124,Catherine DESTIVELLE,France,3
1125,Bobbie BENSMAN,United States of America,3
1126,Marie-luise KILCHÖR,Switzerland,3
1127,Monica MALGAROTTO,Italy,3
1128,Larisa SPELMAN,Russia,3
1129,Heike ORTLIEB,Germany,3
1130,Susan PRICE,United States of America,3
1131,Catherine MUSSO,France,3
1132,Therese NOST,Norway,3
1133,Natalia BAGENOVA,Russia,3
1134,Elka JANKOVA,Bulgaria,3
1135,Ana NICOLAI,Romania,3
1136,Susan WINKLER,Germany,3
1137,Galina CHURBANOVA,Kazakhstan,3
1138,Marie ZADVORNIH,Kazakhstan,3
1139,Catherine MIQUEL,France,3
1140,Barbara SCHNEIDER,Germany,3
1141,Yasue KATO,Japan,3
1142,Cecile MAILLARD,France,3
1143,Maja SUSTAR,Slovenia,3
1144,Anna JAREK,Poland,3
1145,Oliwia BECHYNE,Poland,3
1146,Manuela MONSCHEIN,Austria,3
1147,Eva SMEJKALOVA,Czechia,3
1148,Lucie LOUDOVA,Czechia,3
1149,Debbie CORBETT,United Kingdom,3
1150,Michaela DRLIKOVA,Czechia,3
1151,Maria RÜDISÜHLI,Switzerland,3
1152,Federica BALTERI,Italy,3
1153,Marina ANNECCHINI,Italy,3
1154,Judith HIRSCH,Austria,3
1155,Claire SARRE,France,3
1156,Estelle PARDO,France,3
1157,Laurence DOULAT,France,3
1158,Soléne RYO,France,3
1159,Younghee KIM,Republic of Korea,3
1160,Qing ZHANG,China,3
1161,Anne MARCHANDISE,France,3
1162,Vanessa VALENTIM,Brazil,3
1163,Ana luisa SHIRAWA,Brazil,3
1164,Clothilde MORIN,France,3
1165,Elza elizabete BARAKA,Latvia,3
1166,Eliška BULENOVÁ,Czechia,3
1167,Celina SCHOIBL,Austria,3
1168,Erin STERKENBURG,South Africa,3
1169,Megan LYNCH,United States of America,3
1170,Evdoxia - aikaterini KALLIA,Greece,3
1171,Tove WÅHLIN,Sweden,3
1172,Polina KULAGINA,Russia,3
1173,Olga GAVRILOVA,Russia,3
1174,Giovanna POZZOLI,Italy,3
1175,Lucie RAJFOVA,Czechia,3
1176,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1177,Eva ELEZ,Spain,3
1178,Ursula STÖHR,Austria,3
1179,Alexis ASHER,United States of America,3
1180,Qingzhu HUANG,China,3
1181,Katie STEENACKERS,Belgium,3
1182,Daila OJEDA SANCHEZ,Spain,3
1183,Plamena BAKALOVA,Bulgaria,3
1184,Sophie MARTIN,France,3
1185,Lea DESLANDES,France,3
1186,Malgorzata KUSZTELAK,Poland,3
1187,Annina GUGGISBERG,Switzerland,3
1188,Nadia IATSENKO,Ukraine,3
1189,Naomi BUYS,United Kingdom,3
1190,Maja LOZIC,Croatia,3
1191,Yana MALKOVA,Russia,3
1192,Salfarina MOHD DRUS,Malaysia,3
1193,Baco achmad WILDA,Indonesia,3
1194,Liuying LIANG,China,3
1195,Suzanne VAN DER SLUIS,Netherlands,3
1196,In kyoung KIM,Republic of Korea,3
1197,Crina OCHENATU,Romania,3
1198,Olga MEDVEDIEVA,Ukraine,3
1199,Thirza CARPENTER,Canada,3
1200,Victoria WELDON,Canada,3
1201,Kasia PIETRAS,United States of America,3
1202,Bonnie DE BRUIJN,Canada,3
1203,Sarah AUSTIN,Canada,3
1204,Kerry BRIGGS,Canada,3
1205,Audrey GAWRYCH,United States of America,3
1206,Marta SAVKINA,Russia,3
1207,Andrea ČEPCOVÁ,Slovakia,3
1208,Chauncenia COX,United States of America,3
1209,Soho LANGBEHN,Chile,3
1210,Roelien VAN DE VRIE,Netherlands,3
1211,Jesse YOUNGWERTH,United States of America,3
1212,Katy PIDDOCK,United Kingdom,3
1213,Sarah SCHÜTZENBERGER,Germany,3
1214,Weiling YANG,China,3
1215,Jihyeon JEONG,Republic of Korea,3
1216,Isabell HAAG,Germany,3
1217,Andrea FICHTNER,Germany,3
1218,Monika PROKOPIUK-KAWECKA,Poland,3
1219,Maria CELKOVA,Canada,3
1220,Mirthe VAN LIERE,Netherlands,3
1221,Eva CARRO FERNÁNDEZ,Spain,3
1222,Kaori EGUCHI,Japan,3
1223,Konul HUSEYNOVA,Azerbaijan,3
1224,Andrea PAVLINCOVA,Czechia,3
1225,Jacquelyn WU,United States of America,3
1226,Alexandra GOLOVINA,Russia,3
1227,Anja SERBINEK,Slovenia,3
1228,Eilleen JUBES ANGARITA,Spain,3
1229,Elsa PONZO,France,3
1230,Therese JOHANSEN,Norway,3
1231,Lena HERRMANN,Germany,3
1232,Giulia ALTON,Italy,3
1233,Mariana FIERRO,Mexico,3
1234,Sima SEFEROVA,Azerbaijan,3
1235,Dana GILEMKHANOVA,Russia,3
1236,Daria MALYSHEVA,Russia,3
1237,Jana VINCOURKOVA,Czechia,3
1238,Or COHEN,Israel,3
1239,Elena BONAPACE,Austria,3
1240,Veronika SCHEUEROVA,Czechia,3
1241,Yana LUGOVENKO,Ukraine,3
1242,Marisa ROMERO,United States of America,3
1243,Jiyeon JEON,Republic of Korea,3
1244,Olivia WYETT,Canada,3
1245,Romane GRANDCOING,France,3
1246,Lara ÖZAK,Turkey,3
1247,Erica MEISTER,United States of America,3
1248,Natsuko SHIMIZU,Japan,3
1249,Elfe CLAES,Belgium,3
1250,Kaja SKVARC BOZIC,Slovenia,3
1251,Juliana PRICE,United States of America,3
1252,Athena BIGVAND,Iran (Islamic Republic of),3
1253,Sarah PEARCE,United States of America,3
1254,Panchamaya TAMANG,Nepal,3
1255,Lily CANAVAN,United States of America,3
1256,Zoe STEINBERG,United States of America,3
1257,Pia GRAHAM,Canada,3
1258,Beatriz COIMBRA,Portugal,3
1259,Ana-maria ZAHARIA,Romania,3
1260,Nea HERFORTH BAEHR,Denmark,3
1261,Annie CHOUINARD,Canada,3
1262,Renzeng ZHUOMA,China,3
1263,Joanne BRINKMANN,Switzerland,3
1264,Chauncey CARROLL,United States of America,3
1265,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1266,Sevda GEYIK,Turkey,3
1267,Victoria GIMENEZ,Argentina,3
1268,Marion TRABER,France,3
1269,Tereza KUBATOVA,Czechia,3
1270,Sarah MCKENZIE,Australia,3
1271,Moriwaki HONOKA,Japan,3
1272,Kitty MORRISON,United Kingdom,3
1273,Valentine MANGIN,France,3
1274,Bréanne ROBERT,France,3
1275,Cirvele KATRĪNA,Latvia,3
1276,Julia MEIJER,Netherlands,3
1277,Mariia MUSIENKO,Russia,3
1278,HongChun XIANG,China,3
1279,ZhuoYing CHEN,China,3
1280,Hannah SEALY-FISHER,South Africa,3
1281,Anna DAVEY,Australia,3
1282,Beatrix EVANS,Canada,3
1283,Luce DOUADY,France,3
1284,Sofia alejandra HERRERA VEGA CENTENO,Peru,3
1285,Sofia BELLESINI,Italy,3
1286,Emily HERDIC,United States of America,3
1287,Seoyeon PARK,Republic of Korea,3
1288,Siobhan DOBIE,Australia,3
1289,Olivia MA (Current),United States of America,3
1290,Miriam DIEZ LUENGO (Current),Spain,3
1291,Anne ACKRE (Current),Norway,3
1292,Louna DESHAYES (Current),France,3
1293,Fadya devi MONICA,Indonesia,3
1294,Mira CAPICCHIONI,United States of America,3
1295,Leonie HOFER (Current),Italy,3
1296,Meije LERONDEL (Current),France,3
1297,Zala MLAKAR STARIC (Current),Slovenia,3
1298,Chunhua WU (Current),China,3
1299,Yixin LIU (Current),China,3
1300,Yongshan HUANG (Current),China,3
1301,Karla ZRINSKI (Current),Croatia,3
1302,Sina WILLY (Current),Austria,3
1303,Anika DEUBLER (Current),Austria,3
1304,Lana BONNAL (Current),France,3
1305,Katya Lynn BROCKMAN (Current),Mexico,3
1306,Tahani ALGOUHI (Current),Saudi Arabia,3
1307,Cho Wing Jasmiki LAM (Current),"China, Hong Kong Special Administrative Region",3
1308,Ruby DANZIGER (Current),Israel,3
1309,Feiyan YANG (Current),China,3
1310,Madi WALSH (Current),United States of America,3
1311,Kaho MURAKOSHI (Current),Japan,3
1312,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",3
1313,Magdalena BLACHNICKA (Current),Poland,3
1314,Sienna CHOW (Current),Canada,3
1315,Kohana MUGISHIMA (Current),Japan,3
1316,Noor WITTE (Current),Netherlands,3
1317,Lucía SEMPERE GONZÁLEZ (Current),Spain,3
1318,Amanda CRISCUOLI TAVARES (Current),Brazil,3
1319,Alma SAPIR HALEVI (Current),Israel,3
1320,Tahnia HARRIS (Current),Australia,3
1321,Helen LEE (Current),New Zealand,3
1322,Paula MAYER-VORFELDER (Current),Germany,3
1323,Bibi HAMERS (Current),Netherlands,3
1324,Emie BRAULT (Current),France,3
