,Athlete,Country,NumWCups
676,Jimin HWANG (Current),Republic of Korea,8
677,Ella FISHER (Current),United States of America,8
678,Marketa JANOSOVA (Current),Czechia,7
679,Natalia KOSMACHEVA,Russia,7
680,Alison OSIUS,United States of America,7
681,Miranda ORTAR,Slovenia,7
682,Catherine GLOESENER,Belgium,7
683,Dagmar PFAFFENBICHLER,Austria,7
684,Marianne BERGER,France,7
685,Lise NOEL,France,7
686,Elena POSARLIE-CROITORU,Romania,7
687,Mia AXON,United States of America,7
688,Gry HANSEN,Norway,7
689,Martina ARTIOLI,Italy,7
690,Alessandra FRANCONE,Italy,7
691,Jenny FÖRANDER,Sweden,7
692,Sophie HEURTEAUX,France,7
693,Katarina CINTALOVA,Slovakia,7
694,Lucinda HUGHES,United Kingdom,7
695,Maria GEORGIEVA,Bulgaria,7
696,Vanessa TAYLOR,France,7
697,Yuka ENDO,Japan,7
698,Gail ROTHSCHILD,United States of America,7
699,Gui-ying LIU,China,7
700,Hana KRIZOVA,Czechia,7
701,Kristina NILSSON,Sweden,7
702,Emeline TESO,France,7
703,Maja STREMFELJ,Slovenia,7
704,Rachel NILWIK,Netherlands,7
705,Petya GARBOVA,Bulgaria,7
706,Fanny CONAN,France,7
707,Mayan SMITH-GOBAT,New Zealand,7
708,Woon-seon SHIN,Republic of Korea,7
709,Andrea CARTAS BARRERA,Spain,7
710,Tiffany HENSLEY,United States of America,7
711,Alexandra LADURNER,Italy,7
712,Amanda ROHNER,Switzerland,7
713,Yang WANG,China,7
714,Wangmu GESANG,China,7
715,Abdul rohma SYARIFAH,Indonesia,7
716,Supita TITA,Indonesia,7
717,Santi WELLYANTI,Indonesia,7
718,Friederike PETRI,Germany,7
719,Anna LAITINEN,Finland,7
720,Hannah BAEHR,Germany,7
721,Anastasiia SAMOILINA,Russia,7
722,Haimi CHO,Republic of Korea,7
723,Alyssa WEBER,Canada,7
724,Christy SPURRELL,Canada,7
725,Pankaew PLYPOOLSUP,Thailand,7
726,Solveig KORHERR,Germany,7
727,Daniela KOTRBOVA,Czechia,7
728,Jiwon BAE,Republic of Korea,7
729,Peiyang TIAN,China,7
730,Florence GRÜNEWALD (Current),Germany,7
731,Lisa DE MARTINI,Italy,7
732,Lenka SLEZAKOVA,Czechia,7
733,Luana RISCADO,Brazil,7
734,Salsabila SALSABILA,Indonesia,7
735,Yufang XIE (Current),China,7
736,Zoe GARCIA MOLINA,Argentina,7
737,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
738,Abby GEBERT (Current),New Zealand,7
739,Jorja RANGI (Current),New Zealand,7
740,Mashiro KUZUU (Current),Japan,7
741,Anna LECHNER (Current),Germany,7
742,Yuju MOU (Current),China,7
743,Shivpreet PANNU (Current),India,7
744,Martina CASTRO (Current),Chile,7
745,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
746,Lucy GARLICK (Current),United Kingdom,7
747,Danai VALSAMIDI (Current),Greece,7
748,Pernille TVEDT (Current),Norway,7
749,Anna KELLEY (Current),Canada,7
750,Ren KOYAMATSU (Current),Japan,7
751,Emma EDWARDS (Current),United Kingdom,7
752,Ursula HELFERT,Germany,6
753,Tracy HARRISON,United Kingdom,6
754,Magali BONHOURE,France,6
755,Esther BULLIDO-GOMEZ,Spain,6
756,Rachel FARMER,United Kingdom,6
757,Dalvinder SODHI,United Kingdom,6
758,Eriko MOGI,Japan,6
759,Eve PRICKETT,United Kingdom,6
760,Isabelle PALLE,France,6
761,Eva LINHARTOVA,Czechia,6
762,Ines BISCHOFF,Germany,6
763,Laura FERRERO,Italy,6
764,Kazumi WATATUKI,Japan,6
765,Eleonora VAN DER PUTTEN,Netherlands,6
766,Sarah LAGOFFUN,France,6
767,Katherine SCHIRRMACHER,United Kingdom,6
768,Helene belle LASZLO,Norway,6
769,Lucy ATKINSON,United Kingdom,6
770,Yuyun YUNIAR,Indonesia,6
771,Monique FORESTIER,Australia,6
772,Campbell SARINOPOULOS,United States of America,6
773,Sabina VAN ESSEN,Netherlands,6
774,Federica PAPETTI (Current),Italy,6
775,Ana KOSMAC,Slovenia,6
776,Marine LARGERON,France,6
777,Ekaterina IAEMOURD,Russia,6
778,Julia WINTER,Germany,6
779,Irene BARIANI,Italy,6
780,Katy WHITTAKER,United Kingdom,6
781,Maria AGAFONOVA,Russia,6
782,Marie DUVAL,France,6
783,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
784,Ganna SAVCHENKO,Ukraine,6
785,Azam KARAMI,Iran (Islamic Republic of),6
786,Ines DULL,Germany,6
787,Saari WATANABE,Japan,6
788,Marine DELPIERRE,France,6
789,Clarrie LAM,Canada,6
790,Jessica FAURE,France,6
791,Malgorzata RUDZINSKA,Poland,6
792,Anna KOLOKOVSKA,Ukraine,6
793,Anna BORELLA,Italy,6
794,Sylwia BUCZEK,Poland,6
795,Karolina NEVELIKOVA,Czechia,6
796,Mateja HOHKRAUT,Slovenia,6
797,Courtney SANDERS,United States of America,6
798,Jera LENARDIC,Slovenia,6
799,Maria davies SANDBU,Norway,6
800,Daniela EBLER,Sweden,6
801,Erica CARLSON,Canada,6
802,Anastasiia GOLIKOVA,Russia,6
803,Tomoko KAJIMA,Japan,6
804,Erina MIURA,Japan,6
805,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
806,Michelle KIM THEISEN,Denmark,6
807,Veronika MEKE,Slovenia,6
808,Ayari SAKAMOTO,Japan,6
809,Serika OKAWACHI,Japan,6
810,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
811,Alise ZVIGULE,Latvia,6
812,Francesca VASI,Italy,6
813,Chloe EARLE,Canada,6
814,Charlotte ANDRE,France,6
815,Valiantsina CHAMIAKINA,Belarus,6
816,Sari AGUSTINA,Indonesia,6
817,LINDA SJÖDIN,Sweden,6
818,Rahil RAMEZANI,Iran (Islamic Republic of),6
819,Rhoslyn FRUGTNIET,United Kingdom,6
820,Paige BOKLASCHUK,Canada,6
821,RACHELLE DE CHARMOY,South Africa,6
822,Lucile SAUREL (Current),France,6
823,Emma BERNHARD (Current),Germany,6
824,Nur KHALISHAH (Current),Indonesia,6
825,Yena PI (Current),Republic of Korea,6
826,Rocio ailen BECERRA,Argentina,6
827,Phoebe KENDERDINE,New Zealand,6
828,Nur Diatul JANNAH (Current),Indonesia,6
829,Natalie GOH SIHUI (Current),Singapore,6
830,Arantza LUNA VELASCO (Current),Mexico,6
831,Anahí RIVEROS (Current),Chile,6
832,Xuanzhen CHEN (Current),China,6
833,Yun-Shan HSIEH (Current),Taiwan,6
834,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
835,Matilde CABEZAS (Current),Chile,6
836,Amber SCHIFFELEERS (Current),Netherlands,6
837,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",6
838,Cedar PIDGEON (Current),Canada,6
839,Lily ABRIAT (Current),France,6
840,Yumei QIN (Current),China,6
841,Daria TKACHOVA (Current),Ukraine,6
842,Caroline MAUREL,France,5
843,Claudine TRECOURT,France,5
844,Joung-mi KIM,Republic of Korea,5
845,Barbara HIRSCHBICHLER,Germany,5
846,Jill GARDINER,United Kingdom,5
847,Nancy FEAGIN,United States of America,5
848,Svetlana LIKHOVA,Russia,5
849,Anne GRAY,Switzerland,5
850,Nevenka OSREDKAR,Slovenia,5
851,Marina LICHTINA,Kazakhstan,5
852,Galina AGAPOVA,Russia,5
853,Irina ROUIGA,Russia,5
854,Blaza KLEMENCIC,Slovenia,5
855,Alexandra HOLKOVA,Czechia,5
856,Agurtzane ROMERO,Spain,5
857,Simona ULMONOVA,Czechia,5
858,Myrtille GUIGUET,France,5
859,Natalia BARANOVA,Russia,5
860,Cécile MARTHA,France,5
861,Sylvie NAGYOVA,Czechia,5
862,Cinzia DONATI,Italy,5
863,Sheila JENSEN,Denmark,5
864,Ksenia SDOBNIKOVA,Russia,5
865,Emmanuelle RAVEYRE,France,5
866,Gyong-im YUN,Republic of Korea,5
867,Mailys PIAZZALUNGA,France,5
868,Anastasija TERIOCHINA,Lithuania,5
869,Agniete SEIBOKAITE,Lithuania,5
870,María LABORDA SAGASTE,Spain,5
871,Kseniia PETROVA,Russia,5
872,Eliska NOVOTNA,Czechia,5
873,Irene PIEPER,Netherlands,5
874,Raquel HERNANDEZ,Spain,5
875,Eliza KUGLER,Poland,5
876,Caroline ILIC,France,5
877,Evelien ZIJLSTRA,Netherlands,5
878,Sandra BAKULIC,Croatia,5
879,Spasina NEDYALKOVA,Bulgaria,5
880,Luisa NEUMÄRKER,Germany,5
881,Gurgel OZVER,Turkey,5
882,Anamaria BOGACIU,Romania,5
883,Cassandra ZAMPAR,Italy,5
884,Paige CLAASSEN,United States of America,5
885,Aki TANAKA,Japan,5
886,Franziska SAURWEIN,Austria,5
887,Raelene COWIE,United Kingdom,5
888,Anna MYLNIKOVA,Russia,5
889,Marija MILOSAVLJEVIC,Serbia,5
890,Hyojung KIM,Republic of Korea,5
891,Helen HALDENBY,United Kingdom,5
892,Audrey SNIEZEK,United States of America,5
893,Mariya MULYAR,Ukraine,5
894,Isabell LEINER,Germany,5
895,Pratthana RAKSACHAT,Thailand,5
896,Ekaterina NOVITSKAIA,Russia,5
897,Carolina ROSERO,Ecuador,5
898,Matilda SÖDERLUND,Sweden,5
899,Jana MÜLLER,Germany,5
900,Woonwha JEONG,Republic of Korea,5
901,Margaux PUCHEUX,France,5
902,Marieta AKALSKI,Canada,5
903,Jelisa DUNBAR,Canada,5
904,Patricia HOLZMANN,Germany,5
905,Teresa TROYA GIL,Spain,5
906,Watchareewan TOMAS,Thailand,5
907,Mulyani MUDJI,Indonesia,5
908,Kenza SLAMTI,France,5
909,Karina BILKOVA,Czechia,5
910,Homare TODA,Japan,5
911,Mie (marie therese) KASTET,Norway,5
912,Saeko SUGIMURA,Japan,5
913,Momoka KANEKO,Japan,5
914,Syafiiyah DHORIFATUS,Indonesia,5
915,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
916,Lia WIECKOWSKI,Canada,5
917,Anna MARGOLINA,Russia,5
918,Evelyne FUX,Switzerland,5
919,Frederike FELL,Germany,5
920,Bronwen KARNIS,Canada,5
921,Jennifer DE LA TORRE,United States of America,5
922,Aliaksandra MISIUKEVICH,Belarus,5
923,Gayeon CHO (Current),Republic of Korea,5
924,Miriam FOGU (Current),Italy,5
925,Jennifer Marie DE LA TORRE,Mexico,5
926,Nuria BROCKFELD,Germany,5
927,María fernanda GONZÁLEZ RÁMIREZ,Mexico,5
928,Francesca MATUELLA (Current),Italy,5
929,Mia WEEDA,Australia,5
930,Anja SANTINI MIKULIĆ (Current),Croatia,5
931,Ariane JANATA-BURNS (Current),South Africa,5
932,Zihan HUANG (Current),China,5
933,Nonoha KUME,Japan,5
934,Abigail RUANO,Ecuador,5
935,Yawen MI (Current),China,5
936,Lea SLOBODOVÁ (Current),Slovakia,5
937,Magdalena KOMPEIN (Current),Austria,5
938,Shixue MENG (Current),China,5
939,Adi Asih KADEK (Current),Indonesia,5
940,Sofia PARRADO (Current),Colombia,5
941,Ines SCHWAIGER (Current),Austria,5
942,Saula LERONDEL,France,4
943,Flura JIRNOVA,Russia,4
944,Catherine GLOESHER,France,4
945,Daniela LUZZINI,Italy,4
946,Rika FURUTA,Japan,4
947,Daniela VANHAROVA,Czechia,4
948,Antonella STRANO,Italy,4
949,Georgia PHIPPS,United States of America,4
950,Stanislava BRAZINOVA,Czechia,4
951,Annette KREINER,Germany,4
952,Rebeka POCEK,Slovenia,4
953,Margarita PANFYOROVA,Ukraine,4
954,Lydie TUCCIO,France,4
955,Katarina CHKADUA,Georgia,4
956,Claire MIMET,France,4
957,Urszula WROBEL,Poland,4
958,Natalia MINAEVA,Russia,4
959,Dominique COLLIERE,France,4
960,Katie BROWN,United States of America,4
961,Anna PETER,Hungary,4
962,Mélaine RUBIO,France,4
963,Laeticia COUDER,France,4
964,Céline HURTADO,France,4
965,Sarah SEEGER,Germany,4
966,Katrin BRADY,Germany,4
967,Julia BERGKLINT,Sweden,4
968,Nienke SWART,Netherlands,4
969,Flavia GAGGERO,Italy,4
970,Jo GORDON,United Kingdom,4
971,Sian OAKLEY,United Kingdom,4
972,Lissa LESACA,Philippines,4
973,Sheng-ju WEI,China,4
974,Claire MATHIEU,France,4
975,Eva elez MUÑOZ,Spain,4
976,Daria NESTERENKO,Ukraine,4
977,Arta MATELSONE,Latvia,4
978,Mona KELLNER,Germany,4
979,Thea WULFF,United States of America,4
980,Edel LEMVIK,Norway,4
981,Lena SCHRITTWIESER (Current),Austria,4
982,Lucie DELCOIGNE,Belgium,4
983,Ariane FRANKEN (Current),Austria,4
984,Doriane mary SARAMANDIF,Mauritius,4
985,Tomoko MADATE,Japan,4
986,Suet-man LI,"China, Hong Kong Special Administrative Region",4
987,Jemma POWELL,United Kingdom,4
988,Dinara IRSALIYEVA,Kazakhstan,4
989,Lisa KNOCHE,Germany,4
990,Isabel BOAVIDA,Portugal,4
991,Michaelle POLICARD,France,4
992,Katerina CHUDOBOVA,Czechia,4
993,Emma TWYFORD,United Kingdom,4
994,Radiana MANEVA,Bulgaria,4
995,Irina MITTELMAN,Germany,4
996,Jacqui MIDDLETON,Australia,4
997,Colette CIRET,France,4
998,Anna KHUDYAKOVA,Russia,4
999,Dominika DUPALOVA,Czechia,4
1000,Anne HOARAU,France,4
1001,Zoe OGDEN,United Kingdom,4
1002,Natalie SAILER,Germany,4
1003,Elena CHIAPPA,Italy,4
1004,Sara AICART ORTIZ,Spain,4
1005,Olena SHEREMETYEVA,Ukraine,4
1006,Yulia VAYTSEKHOVSKAYA,Russia,4
1007,Lucia KORCOVA,Slovakia,4
1008,Jessica MORANDI,Italy,4
1009,Tyler YOUNGWERTH,United States of America,4
1010,Nadja PFISTER,Switzerland,4
1011,Channah BRANDSEMA,Netherlands,4
1012,Isabelle FAUS,United States of America,4
1013,Olga KULISH,Ukraine,4
1014,Laura MICHELARD,France,4
1015,Eevi JAAKKOLA,Finland,4
1016,Madeleine EPPENSTEINER,Austria,4
1017,Aysel SULTANOVA,Azerbaijan,4
1018,Tsukasa MIZUGUCHI,Japan,4
1019,Solah KIM,Republic of Korea,4
1020,Sakiko OSAWA,Japan,4
1021,Natalie BERRY,United Kingdom,4
1022,Claire BRESNAN,United States of America,4
1023,Miura HAWKINS,United States of America,4
1024,Samantha LI,Canada,4
1025,Celeste WALL,Canada,4
1026,Martina BLANCHET,Italy,4
1027,Sofia HEINZE CACHO,Mexico,4
1028,Giulia FOSSALI,Italy,4
1029,Lisa-marie KVANDAHL,Norway,4
1030,Rut CASAS MUR,Spain,4
1031,Emilie PELLERIN,Canada,4
1032,Léa DELACQUIS,France,4
1033,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1034,Fitriyani FITRIYANI,Indonesia,4
1035,Anastasiia EVGENEVA,Russia,4
1036,Imogen HORROCKS,United Kingdom,4
1037,Patrícia ANTUNES,Brazil,4
1038,Tan SHI HUI,Singapore,4
1039,Maja RUDKA,Poland,4
1040,Léna GROSPIRON,France,4
1041,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1042,Fitria HARTANI,Indonesia,4
1043,Youjin CHA (Current),Republic of Korea,4
1044,Emi TAKASHIBA,Canada,4
1045,Rebeca PÉREZ DUATO,Spain,4
1046,Wai-mui LING,"China, Hong Kong Special Administrative Region",4
1047,Lisa KLEM (Current),Netherlands,4
1048,Savina NICELLI (Current),Italy,4
1049,Alyssa MEYER,South Africa,4
1050,Narda Mutia AMANDA (Current),Indonesia,4
1051,Eugenie LEE (Current),United Kingdom,4
1052,Arina JURCENKO (Current),Czechia,4
1053,Evdoxia-aikaterini KALLIA (Current),Greece,4
1054,Rosa ARNOLD (Current),Finland,4
1055,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,4
1056,Iris pamela DURON ANTONIO,Honduras,4
1057,Grecia daniela HERNANDEZ GUERRERO,El Salvador,4
1058,Vinnith IM,Cambodia,4
1059,Viola BATTISTELLA (Current),Italy,4
1060,Kaitlyn BONE (Current),United States of America,4
1061,Eilin TAN (Current),Singapore,4
1062,Xinyue SHI (Current),China,4
1063,Maya VÁSQUEZ (Current),Chile,4
1064,Natalia De Jesús GONZÁLEZ (Current),Mexico,4
1065,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
1066,Momoka MIYAJIMA (Current),Japan,4
1067,Clotilde PFISTER (Current),France,4
1068,Sára ŠIMEKOVÁ (Current),Slovakia,4
1069,Julia BENACH ZUBERO (Current),Spain,4
1070,Melissa Esther CHEN CHEN (Current),Peru,4
1071,Jacqueline HO (Current),Canada,4
1072,Shareen MOHD NASRAN (Current),Malaysia,4
1073,María José ESTRADA (Current),Mexico,4
1074,Emilia ANDERSSON (Current),Sweden,4
1075,Stella GIACANI (Current),Italy,4
1076,Francesca WALTHER (Current),Switzerland,4
1077,Ana belén ARGUDO MARUGAN,Spain,3
1078,Tereza ŠIRŮČKOVÁ,Czechia,3
1079,Jennifer COLE,United States of America,3
1080,Margarita SAULIMOVSKAIA,Russia,3
1081,Catherine DESTIVELLE,France,3
1082,Bobbie BENSMAN,United States of America,3
1083,Marie-luise KILCHÖR,Switzerland,3
1084,Monica MALGAROTTO,Italy,3
1085,Larisa SPELMAN,Russia,3
1086,Heike ORTLIEB,Germany,3
1087,Susan PRICE,United States of America,3
1088,Catherine MUSSO,France,3
1089,Therese NOST,Norway,3
1090,Natalia BAGENOVA,Russia,3
1091,Elka JANKOVA,Bulgaria,3
1092,Ana NICOLAI,Romania,3
1093,Susan WINKLER,Germany,3
1094,Galina CHURBANOVA,Kazakhstan,3
1095,Marie ZADVORNIH,Kazakhstan,3
1096,Catherine MIQUEL,France,3
1097,Barbara SCHNEIDER,Germany,3
1098,Yasue KATO,Japan,3
1099,Cecile MAILLARD,France,3
1100,Maja SUSTAR,Slovenia,3
1101,Anna JAREK,Poland,3
1102,Oliwia BECHYNE,Poland,3
1103,Manuela MONSCHEIN,Austria,3
1104,Eva SMEJKALOVA,Czechia,3
1105,Lucie LOUDOVA,Czechia,3
1106,Debbie CORBETT,United Kingdom,3
1107,Michaela DRLIKOVA,Czechia,3
1108,Maria RÜDISÜHLI,Switzerland,3
1109,Federica BALTERI,Italy,3
1110,Marina ANNECCHINI,Italy,3
1111,Judith HIRSCH,Austria,3
1112,Claire SARRE,France,3
1113,Estelle PARDO,France,3
1114,Laurence DOULAT,France,3
1115,Soléne RYO,France,3
1116,Younghee KIM,Republic of Korea,3
1117,Qing ZHANG,China,3
1118,Anne MARCHANDISE,France,3
1119,Vanessa VALENTIM,Brazil,3
1120,Ana luisa SHIRAWA,Brazil,3
1121,Clothilde MORIN,France,3
1122,Elza elizabete BARAKA,Latvia,3
1123,Eliška BULENOVÁ,Czechia,3
1124,Celina SCHOIBL,Austria,3
1125,Erin STERKENBURG,South Africa,3
1126,Megan LYNCH,United States of America,3
1127,Evdoxia - aikaterini KALLIA,Greece,3
1128,Tove WÅHLIN,Sweden,3
1129,Polina KULAGINA,Russia,3
1130,Kintana ILTIS (Current),France,3
1131,Olga GAVRILOVA,Russia,3
1132,Giovanna POZZOLI,Italy,3
1133,Lucie RAJFOVA,Czechia,3
1134,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1135,Eva ELEZ,Spain,3
1136,Ursula STÖHR,Austria,3
1137,Alexis ASHER,United States of America,3
1138,Qingzhu HUANG,China,3
1139,Katie STEENACKERS,Belgium,3
1140,Daila OJEDA SANCHEZ,Spain,3
1141,Plamena BAKALOVA,Bulgaria,3
1142,Sophie MARTIN,France,3
1143,Lea DESLANDES,France,3
1144,Malgorzata KUSZTELAK,Poland,3
1145,Annina GUGGISBERG,Switzerland,3
1146,Nadia IATSENKO,Ukraine,3
1147,Naomi BUYS,United Kingdom,3
1148,Maja LOZIC,Croatia,3
1149,Yana MALKOVA,Russia,3
1150,Salfarina MOHD DRUS,Malaysia,3
1151,Baco achmad WILDA,Indonesia,3
1152,Liuying LIANG,China,3
1153,Suzanne VAN DER SLUIS,Netherlands,3
1154,In kyoung KIM,Republic of Korea,3
1155,Crina OCHENATU,Romania,3
1156,Olga MEDVEDIEVA,Ukraine,3
1157,Thirza CARPENTER,Canada,3
1158,Victoria WELDON,Canada,3
1159,Kasia PIETRAS,United States of America,3
1160,Bonnie DE BRUIJN,Canada,3
1161,Sarah AUSTIN,Canada,3
1162,Kerry BRIGGS,Canada,3
1163,Audrey GAWRYCH,United States of America,3
1164,Marta SAVKINA,Russia,3
1165,Andrea ČEPCOVÁ,Slovakia,3
1166,Chauncenia COX,United States of America,3
1167,Soho LANGBEHN,Chile,3
1168,Roelien VAN DE VRIE,Netherlands,3
1169,Jesse YOUNGWERTH,United States of America,3
1170,Katy PIDDOCK,United Kingdom,3
1171,Sarah SCHÜTZENBERGER,Germany,3
1172,Weiling YANG,China,3
1173,Jihyeon JEONG,Republic of Korea,3
1174,Isabell HAAG,Germany,3
1175,Andrea FICHTNER,Germany,3
1176,Monika PROKOPIUK-KAWECKA,Poland,3
1177,Maria CELKOVA,Canada,3
1178,Mirthe VAN LIERE,Netherlands,3
1179,Eva CARRO FERNÁNDEZ,Spain,3
1180,Kaori EGUCHI,Japan,3
1181,Konul HUSEYNOVA,Azerbaijan,3
1182,Andrea PAVLINCOVA,Czechia,3
1183,Jacquelyn WU,United States of America,3
1184,Alexandra GOLOVINA,Russia,3
1185,Anja SERBINEK,Slovenia,3
1186,Eilleen JUBES ANGARITA,Spain,3
1187,Elsa PONZO,France,3
1188,Therese JOHANSEN,Norway,3
1189,Lena HERRMANN,Germany,3
1190,Giulia ALTON,Italy,3
1191,Mariana FIERRO,Mexico,3
1192,Sima SEFEROVA,Azerbaijan,3
1193,Dana GILEMKHANOVA,Russia,3
1194,Daria MALYSHEVA,Russia,3
1195,Jana VINCOURKOVA,Czechia,3
1196,Or COHEN,Israel,3
1197,Elena BONAPACE,Austria,3
1198,Veronika SCHEUEROVA,Czechia,3
1199,Yana LUGOVENKO,Ukraine,3
1200,Marisa ROMERO,United States of America,3
1201,Jiyeon JEON,Republic of Korea,3
1202,Olivia WYETT,Canada,3
1203,Romane GRANDCOING,France,3
1204,Lara ÖZAK,Turkey,3
1205,Erica MEISTER,United States of America,3
1206,Natsuko SHIMIZU,Japan,3
1207,Elfe CLAES,Belgium,3
1208,Kaja SKVARC BOZIC,Slovenia,3
1209,Juliana PRICE,United States of America,3
1210,Athena BIGVAND,Iran (Islamic Republic of),3
1211,Sarah PEARCE,United States of America,3
1212,Panchamaya TAMANG,Nepal,3
1213,Lily CANAVAN,United States of America,3
1214,Zoe STEINBERG,United States of America,3
1215,Pia GRAHAM,Canada,3
1216,Beatriz COIMBRA,Portugal,3
1217,Ana-maria ZAHARIA,Romania,3
1218,Nea HERFORTH BAEHR,Denmark,3
1219,Annie CHOUINARD,Canada,3
1220,Renzeng ZHUOMA,China,3
1221,Joanne BRINKMANN,Switzerland,3
1222,Chauncey CARROLL,United States of America,3
1223,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1224,Sevda GEYIK,Turkey,3
1225,Victoria GIMENEZ,Argentina,3
1226,Marion TRABER,France,3
1227,Tereza KUBATOVA,Czechia,3
1228,Sarah MCKENZIE,Australia,3
1229,Moriwaki HONOKA,Japan,3
1230,Kitty MORRISON,United Kingdom,3
1231,Valentine MANGIN,France,3
1232,Bréanne ROBERT,France,3
1233,Cirvele KATRĪNA,Latvia,3
1234,Julia MEIJER,Netherlands,3
1235,Mariia MUSIENKO,Russia,3
1236,HongChun XIANG,China,3
1237,ZhuoYing CHEN,China,3
1238,Hannah SEALY-FISHER,South Africa,3
1239,Anna DAVEY,Australia,3
1240,Beatrix EVANS,Canada,3
1241,Luce DOUADY,France,3
1242,Sofia alejandra HERRERA VEGA CENTENO,Peru,3
1243,Sofia BELLESINI,Italy,3
1244,Emily HERDIC,United States of America,3
1245,Seoyeon PARK,Republic of Korea,3
1246,Siobhan DOBIE,Australia,3
1247,Olivia MA (Current),United States of America,3
1248,Anne ACKRE (Current),Norway,3
1249,Sarah VOUAUX (Current),France,3
1250,Louna DESHAYES (Current),France,3
1251,Fadya devi MONICA,Indonesia,3
1252,Berthdigna Devi Surya KUSUMA (Current),Indonesia,3
1253,Mira CAPICCHIONI,United States of America,3
1254,Valentina ARNOLDI (Current),Italy,3
1255,Nele THOMAS (Current),Germany,3
1256,Meije LERONDEL (Current),France,3
1257,Zala MLAKAR STARIC (Current),Slovenia,3
1258,Chunhua WU (Current),China,3
1259,Yixin LIU (Current),China,3
1260,Yongshan HUANG (Current),China,3
1261,Jingyue FAN (Current),China,3
1262,Analise VAN HOANG (Current),United States of America,3
1263,Karla ZRINSKI (Current),Croatia,3
1264,Katharina BERGMANN (Current),Austria,3
1265,Aniya HOLDER (Current),South Africa,3
1266,Ava HAMILTON (Current),United Kingdom,3
1267,Regina SALAZAR PUGA (Current),Mexico,3
1268,Katya Lynn BROCKMAN (Current),Mexico,3
1269,Viktorie KONECNA (Current),Czechia,3
1270,Tahani ALGOUHI (Current),Saudi Arabia,3
1271,Ruby DANZIGER (Current),Israel,3
1272,Feiyan YANG (Current),China,3
1273,Adela KONARIKOVA (Current),Czechia,3
1274,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
1275,Kaho MURAKOSHI (Current),Japan,3
1276,Tamar COHEN (Current),Israel,3
1277,Tsz Kiu TSUI (Current),"China, Hong Kong Special Administrative Region",3
1278,Marilu SOMMER (Current),Switzerland,3
1279,Mai KOBAYASHI (Current),Japan,3
1280,Sara STROCCHI (Current),Italy,3
1281,Kohana MUGISHIMA (Current),Japan,3
1282,Mie OSHIMA,Japan,2
1283,Isogna JAKUBOWICZ,Poland,2
1284,Segona RUBIA,Spain,2
1285,Monique DALMASSO,France,2
1286,Pascale GALLAND,France,2
1287,Paola PONS,Italy,2
1288,Airlie ANDERSON,United Kingdom,2
1289,Safina MEAH,United Kingdom,2
1290,Gill LOVICK,United Kingdom,2
1291,Angela SOPER,United Kingdom,2
1292,Glenda HUXTER,United Kingdom,2
1293,Sandra MIHALCEA,Romania,2
1294,Amy IRVINE,United States of America,2
1295,Youko KATOU,Japan,2
1296,Elena VIZITIU,Romania,2
1297,Martina POLACKOVA,Slovakia,2
1298,Ivana CADOVA,Czechia,2
1299,Raffaella NEGRETTI,Italy,2
1300,Simona SKARJA,Slovenia,2
1301,Agnes KUBISTA-NUGENT,Austria,2
1302,Clara PUYADAS-MAYO,Spain,2
1303,Allis CULLEN,Canada,2
1304,Tatiana SEMENOVA,Russia,2
1305,Maria HIMSL,Austria,2
1306,Kathy YANIRO,United States of America,2
1307,Ivana FRANCESCHI,Croatia,2
1308,Christine LACOUR,France,2
1309,Gaèle GIOT,France,2
1310,Tiffany LEVINE,United States of America,2
1311,Elizabeth ILLY,Australia,2
1312,Anne-marie COFFY,France,2
1313,Sian KILLEN,United Kingdom,2
1314,Aleksandra TOMKOWICZ,Poland,2
1315,Irina ZAYTSEVA,Russia,2
1316,Eliza CZERWINSKA,Poland,2
1317,Natalia NESTEROVA,Russia,2
1318,Sarah HARRISON,United Kingdom,2
1319,Monika WILLE,Austria,2
1320,Michell HURNI,United States of America,2
1321,Eerika LIPSANEN,Finland,2
1322,Libusa HUSAROVA,Slovakia,2
1323,Beatrice BRENGUER,France,2
1324,Suncica HRASCANEC,Croatia,2
1325,Yolanda SWIERSTRA,Netherlands,2
1326,Petia gueorguieva IVANOVA,Bulgaria,2
1327,Florence GAS,France,2
1328,Marianne BLOM BRODERSEN,Norway,2
1329,Marina MALAMID,Russia,2
1330,Veronique BATOUX,France,2
1331,Annika BERGQVIST,Sweden,2
1332,Akiko WATAHIKI,Japan,2
1333,Chloé VALEMBOIS,France,2
1334,Nolwen LELINGNE,France,2
