,Athlete,Country,NumWCups
679,Kristina NILSSON,Sweden,7
680,Luana RISCADO,Brazil,7
681,Peiyang TIAN,China,7
682,Alyssa WEBER,Canada,7
683,Sophie HEURTEAUX,France,7
684,Alexandra LADURNER,Italy,7
685,Gry HANSEN,Norway,7
686,Martina ARTIOLI,Italy,7
687,Natalia KOSMACHEVA,Russia,7
688,Alison OSIUS,United States of America,7
689,Woon-seon SHIN,Republic of Korea,7
690,Gui-ying LIU,China,7
691,Alessandra FRANCONE,Italy,7
692,Emeline TESO,France,7
693,Maria GEORGIEVA,Bulgaria,7
694,Andrea CARTAS BARRERA,Spain,7
695,Amanda ROHNER,Switzerland,7
696,Elena POSARLIE-CROITORU,Romania,7
697,Mia AXON,United States of America,7
698,Maja STREMFELJ,Slovenia,7
699,Salsabila SALSABILA,Indonesia,7
700,Jiwon BAE,Republic of Korea,7
701,Rachel NILWIK,Netherlands,7
702,Rhoslyn FRUGTNIET,United Kingdom,6
703,RACHELLE DE CHARMOY,South Africa,6
704,Anna KOLOKOVSKA,Ukraine,6
705,Ekaterina IAEMOURD,Russia,6
706,Anna BORELLA,Italy,6
707,Katherine SCHIRRMACHER,United Kingdom,6
708,Jera LENARDIC,Slovenia,6
709,Malgorzata RUDZINSKA,Poland,6
710,Ganna SAVCHENKO,Ukraine,6
711,Mateja HOHKRAUT,Slovenia,6
712,Marine DELPIERRE,France,6
713,Marie DUVAL,France,6
714,Dalvinder SODHI,United Kingdom,6
715,Ayari SAKAMOTO,Japan,6
716,Erica CARLSON,Canada,6
717,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
718,Veronika MEKE,Slovenia,6
719,Eleonora VAN DER PUTTEN,Netherlands,6
720,Katy WHITTAKER,United Kingdom,6
721,Eva LINHARTOVA,Czechia,6
722,Daniela EBLER,Sweden,6
723,Ursula HELFERT,Germany,6
724,Isabelle PALLE,France,6
725,Esther BULLIDO-GOMEZ,Spain,6
726,Rachel FARMER,United Kingdom,6
727,Monique FORESTIER,Australia,6
728,Maria AGAFONOVA,Russia,6
729,Laura FERRERO,Italy,6
730,Kazumi WATATUKI,Japan,6
731,Ines BISCHOFF,Germany,6
732,Julia WINTER,Germany,6
733,Sylwia BUCZEK,Poland,6
734,Lucy ATKINSON,United Kingdom,6
735,Eve PRICKETT,United Kingdom,6
736,Anastasiia GOLIKOVA,Russia,6
737,Jessica FAURE,France,6
738,Valiantsina CHAMIAKINA,Belarus,6
739,LINDA SJÖDIN,Sweden,6
740,Ines DULL,Germany,6
741,Yuyun YUNIAR,Indonesia,6
742,Anna BALARSHINA (Current),Kazakhstan,6
743,Agnese FIORIO (Current),Italy,6
744,Susan NURHIDAYAH (Current),Indonesia,6
745,Puja LESTARI (Current),Indonesia,6
746,Ting-chen YAO (Current),Taiwan,6
747,Anja KÖHLER  (Current),Brazil,6
748,Jennifer Eucharia BUCKLEY (Current),Slovenia,6
749,Yali WEI (Current),China,6
750,Anna Maria APEL (Current),Germany,6
751,Rosa REKAR (Current),Slovenia,6
752,Lea KEMPF (Current),Austria,6
753,Martina BURŠÍKOVÁ (Current),Slovakia,6
754,Yejin JUNG (Current),Republic of Korea,6
755,Mahya DARABIAN (Current),Iran (Islamic Republic of),6
756,Xuanzhen CHEN (Current),China,6
757,Helen GILLETT (Current),United States of America,6
758,Carla MARTÍNEZ VIDAL (Current),Spain,6
759,Federica PAPETTI (Current),Italy,6
760,Anna LECHNER (Current),Germany,6
761,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,6
762,Evangelina BRIGGS (Current),Canada,6
763,Shivpreet PANNU (Current),India,6
764,Chloe EARLE (Current),Canada,6
765,Rahil RAMEZANI (Current),Iran (Islamic Republic of),6
766,Rocio ailen BECERRA (Current),Argentina,6
767,Serika OKAWACHI (Current),Japan,6
768,Thea CAMERON,United Kingdom,6
769,Phoebe KENDERDINE,New Zealand,6
770,Sabina VAN ESSEN,Netherlands,6
771,Paige BOKLASCHUK,Canada,6
772,Campbell SARINOPOULOS,United States of America,6
773,Elena KRASOVSKAIA,Russia,6
774,Azam KARAMI,Iran (Islamic Republic of),6
775,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
776,Marine LARGERON,France,6
777,Francesca VASI,Italy,6
778,Erina MIURA,Japan,6
779,Karolina NEVELIKOVA,Czechia,6
780,Maria davies SANDBU,Norway,6
781,Clarrie LAM,Canada,6
782,Sari AGUSTINA,Indonesia,6
783,Charlotte ANDRE,France,6
784,Tomoko KAJIMA,Japan,6
785,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
786,Irene BARIANI,Italy,6
787,Saari WATANABE,Japan,6
788,Courtney SANDERS,United States of America,6
789,Helene belle LASZLO,Norway,6
790,Ana KOSMAC,Slovenia,6
791,Sarah LAGOFFUN,France,6
792,Magali BONHOURE,France,6
793,Tracy HARRISON,United Kingdom,6
794,Eriko MOGI,Japan,6
795,Alise ZVIGULE,Latvia,6
796,Michelle KIM THEISEN,Denmark,6
797,Zihan HUANG (Current),China,5
798,Flora OBLASSER (Current),Austria,5
799,Natalie GOH SIHUI (Current),Singapore,5
800,Irina DAZIANO (Current),Italy,5
801,Gayeon CHO (Current),Republic of Korea,5
802,Emma BERNHARD (Current),Germany,5
803,Ema GALEOVA (Current),Czechia,5
804,Geila MACIÀ MARTÍN (Current),Spain,5
805,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,5
806,Madison RICHARDSON (Current),Canada,5
807,Lucy GARLICK (Current),United Kingdom,5
808,Abby GEBERT (Current),New Zealand,5
809,Arantza LUNA VELASCO (Current),Mexico,5
810,Yuju MOU (Current),China,5
811,Nonoha KUME (Current),Japan,5
812,Adriene akiko CLARK (Current),United States of America,5
813,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,5
814,Abigail RUANO (Current),Ecuador,5
815,Nuria BROCKFELD,Germany,5
816,Nur KHALISHAH,Indonesia,5
817,Mia WEEDA,Australia,5
818,María LABORDA SAGASTE,Spain,5
819,Lia WIECKOWSKI,Canada,5
820,Mailys PIAZZALUNGA,France,5
821,Eliska NOVOTNA,Czechia,5
822,Kseniia PETROVA,Russia,5
823,Anastasija TERIOCHINA,Lithuania,5
824,Agniete SEIBOKAITE,Lithuania,5
825,Evelyne FUX,Switzerland,5
826,Raquel HERNANDEZ,Spain,5
827,Agurtzane ROMERO,Spain,5
828,Simona ULMONOVA,Czechia,5
829,Anamaria BOGACIU,Romania,5
830,Spasina NEDYALKOVA,Bulgaria,5
831,Isabell LEINER,Germany,5
832,Jana MÜLLER,Germany,5
833,Helen HALDENBY,United Kingdom,5
834,Mulyani MUDJI,Indonesia,5
835,Saeko SUGIMURA,Japan,5
836,Patricia HOLZMANN,Germany,5
837,Sheila JENSEN,Denmark,5
838,Sylvie NAGYOVA,Czechia,5
839,Gurgel OZVER,Turkey,5
840,Pratthana RAKSACHAT,Thailand,5
841,Watchareewan TOMAS,Thailand,5
842,Woonwha JEONG,Republic of Korea,5
843,Hyojung KIM,Republic of Korea,5
844,Cinzia DONATI,Italy,5
845,Anna MARGOLINA,Russia,5
846,Mie (marie therese) KASTET,Norway,5
847,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
848,Frederike FELL,Germany,5
849,Margaux PUCHEUX,France,5
850,Carolina ROSERO,Ecuador,5
851,Gyong-im YUN,Republic of Korea,5
852,Jill GARDINER,United Kingdom,5
853,Karina BILKOVA,Czechia,5
854,Cécile MARTHA,France,5
855,Irina ROUIGA,Russia,5
856,Myrtille GUIGUET,France,5
857,Mariya MULYAR,Ukraine,5
858,Ksenia SDOBNIKOVA,Russia,5
859,Natalia BARANOVA,Russia,5
860,Kenza SLAMTI,France,5
861,Nevenka OSREDKAR,Slovenia,5
862,Svetlana LIKHOVA,Russia,5
863,Anne GRAY,Switzerland,5
864,Syafiiyah DHORIFATUS,Indonesia,5
865,Marieta AKALSKI,Canada,5
866,Anna MYLNIKOVA,Russia,5
867,Raelene COWIE,United Kingdom,5
868,Franziska SAURWEIN,Austria,5
869,Jelisa DUNBAR,Canada,5
870,Teresa TROYA GIL,Spain,5
871,Sandra BAKULIC,Croatia,5
872,Caroline MAUREL,France,5
873,Claudine TRECOURT,France,5
874,Barbara HIRSCHBICHLER,Germany,5
875,Alexandra HOLKOVA,Czechia,5
876,Luisa NEUMÄRKER,Germany,5
877,Nancy FEAGIN,United States of America,5
878,Marija MILOSAVLJEVIC,Serbia,5
879,Cassandra ZAMPAR,Italy,5
880,Aki TANAKA,Japan,5
881,Irene PIEPER,Netherlands,5
882,Audrey SNIEZEK,United States of America,5
883,Marina LICHTINA,Kazakhstan,5
884,Paige CLAASSEN,United States of America,5
885,Caroline ILIC,France,5
886,Blaza KLEMENCIC,Slovenia,5
887,Aliaksandra MISIUKEVICH,Belarus,5
888,Momoka KANEKO,Japan,5
889,Matilda SÖDERLUND,Sweden,5
890,Ekaterina NOVITSKAIA,Russia,5
891,Galina AGAPOVA,Russia,5
892,Bronwen KARNIS,Canada,5
893,Homare TODA,Japan,5
894,Evelien ZIJLSTRA,Netherlands,5
895,Eliza KUGLER,Poland,5
896,Joung-mi KIM,Republic of Korea,5
897,Emmanuelle RAVEYRE,France,5
898,Jennifer DE LA TORRE,United States of America,5
899,Jennifer Marie DE LA TORRE,Mexico,5
900,Tsukasa MIZUGUCHI,Japan,4
901,Léna GROSPIRON,France,4
902,Léa DELACQUIS,France,4
903,Jacqui MIDDLETON,Australia,4
904,Georgia PHIPPS,United States of America,4
905,Daniela LUZZINI,Italy,4
906,Natalia MINAEVA,Russia,4
907,Mélaine RUBIO,France,4
908,Anna PETER,Hungary,4
909,Madeleine EPPENSTEINER,Austria,4
910,Claire MATHIEU,France,4
911,Julia BERGKLINT,Sweden,4
912,Radiana MANEVA,Bulgaria,4
913,Olga KULISH,Ukraine,4
914,Maja RUDKA,Poland,4
915,Patrícia ANTUNES,Brazil,4
916,Zoe OGDEN,United Kingdom,4
917,Stanislava BRAZINOVA,Czechia,4
918,Celeste WALL,Canada,4
919,Claire BRESNAN,United States of America,4
920,Sarah SEEGER,Germany,4
921,Olena SHEREMETYEVA,Ukraine,4
922,Laeticia COUDER,France,4
923,Elena CHIAPPA,Italy,4
924,Natalie SAILER,Germany,4
925,Sara AICART ORTIZ,Spain,4
926,Rebeka POCEK,Slovenia,4
927,Daniela VANHAROVA,Czechia,4
928,Samantha LI,Canada,4
929,Miura HAWKINS,United States of America,4
930,Dominique COLLIERE,France,4
931,Irina MITTELMAN,Germany,4
932,Lisa KNOCHE,Germany,4
933,Nienke SWART,Netherlands,4
934,Catherine GLOESHER,France,4
935,Jessica MORANDI,Italy,4
936,Lucia KORCOVA,Slovakia,4
937,Sheng-ju WEI,China,4
938,Dinara IRSALIYEVA,Kazakhstan,4
939,Suet-man LI,"China, Hong Kong Special Administrative Region",4
940,Tomoko MADATE,Japan,4
941,Yulia VAYTSEKHOVSKAYA,Russia,4
942,Céline HURTADO,France,4
943,Jo GORDON,United Kingdom,4
944,Sian OAKLEY,United Kingdom,4
945,Lisa-marie KVANDAHL,Norway,4
946,Margarita PANFYOROVA,Ukraine,4
947,Michaelle POLICARD,France,4
948,Isabel BOAVIDA,Portugal,4
949,Martina BLANCHET,Italy,4
950,Emma TWYFORD,United Kingdom,4
951,Laura MICHELARD,France,4
952,Katrin BRADY,Germany,4
953,Anne HOARAU,France,4
954,Flura JIRNOVA,Russia,4
955,Fitriyani FITRIYANI,Indonesia,4
956,Anastasiia EVGENEVA,Russia,4
957,Lissa LESACA,Philippines,4
958,Katarina CHKADUA,Georgia,4
959,Emilie PELLERIN,Canada,4
960,Claire MIMET,France,4
961,Fitria HARTANI,Indonesia,4
962,Aysel SULTANOVA,Azerbaijan,4
963,Jemma POWELL,United Kingdom,4
964,Mariana HANGGI CORREIA (Current),Brazil,4
965,Yena PI (Current),Republic of Korea,4
966,Jorja RANGI (Current),New Zealand,4
967,Jimin HWANG (Current),Republic of Korea,4
968,Juha KIM (Current),Republic of Korea,4
969,Yun-shan HSIEH (Current),Taiwan,4
970,Yajun HUANG (Current),China,4
971,Eva Maria HAMMELMÜLLER (Current),Austria,4
972,Kaitlyn BONE (Current),United States of America,4
973,Eilin TAN (Current),Singapore,4
974,Anja SANTINI MIKULIĆ (Current),Croatia,4
975,Momoka MIYAJIMA (Current),Japan,4
976,Anahí RIVEROS (Current),Chile,4
977,Maya VÁSQUEZ (Current),Chile,4
978,Noé LOOSER (Current),Switzerland,4
979,Anastasiia KOBETS (Current),Ukraine,4
980,Danai VALSAMIDI (Current),Greece,4
981,Evdoxia-aikaterini KALLIA (Current),Greece,4
982,Lisa KLEM (Current),Netherlands,4
983,Florence GRÜNEWALD (Current),Germany,4
984,Youjin CHA (Current),Republic of Korea,4
985,Anna maria APEL (Current),Germany,4
986,Alyssa MEYER (Current),South Africa,4
987,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),4
988,Vinnith IM (Current),Cambodia,4
989,Iris pamela DURON ANTONIO (Current),Honduras,4
990,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
991,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
992,Miriam FOGU (Current),Italy,4
993,Lucie DELCOIGNE (Current),Belgium,4
994,Rebeca PÉREZ DUATO (Current),Spain,4
995,Daria NESTERENKO (Current),Ukraine,4
996,Arta MATELSONE (Current),Latvia,4
997,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",4
998,Nur diatul JANNAH,Indonesia,4
999,Tan SHI HUI,Singapore,4
1000,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1001,Emi TAKASHIBA,Canada,4
1002,Doriane mary SARAMANDIF,Mauritius,4
1003,Saula LERONDEL,France,4
1004,Edel LEMVIK,Norway,4
1005,Thea WULFF,United States of America,4
1006,Mona KELLNER,Germany,4
1007,Giulia FOSSALI,Italy,4
1008,Katerina CHUDOBOVA,Czechia,4
1009,Katie BROWN,United States of America,4
1010,Urszula WROBEL,Poland,4
1011,Colette CIRET,France,4
1012,Anna KHUDYAKOVA,Russia,4
1013,Eevi JAAKKOLA,Finland,4
1014,Imogen HORROCKS,United Kingdom,4
1015,Natalie BERRY,United Kingdom,4
1016,Sofia HEINZE CACHO,Mexico,4
1017,Sakiko OSAWA,Japan,4
1018,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1019,Tyler YOUNGWERTH,United States of America,4
1020,Isabelle FAUS,United States of America,4
1021,Channah BRANDSEMA,Netherlands,4
1022,Eva elez MUÑOZ,Spain,4
1023,Dominika DUPALOVA,Czechia,4
1024,Solah KIM,Republic of Korea,4
1025,Antonella STRANO,Italy,4
1026,Rika FURUTA,Japan,4
1027,Lydie TUCCIO,France,4
1028,Annette KREINER,Germany,4
1029,Flavia GAGGERO,Italy,4
1030,Rut CASAS MUR,Spain,4
1031,Nadja PFISTER,Switzerland,4
1032,Mengli ZHANG (Current),China,3
1033,Giulia RANDI  (Current),Italy,3
1034,Tahani ALGOUHI (Current),Saudi Arabia,3
1035,Chaeyeong KIM (Current),Republic of Korea,3
1036,Mashiro KUZUU (Current),Japan,3
1037,Francesca MATUELLA (Current),Italy,3
1038,Yawen MI (Current),China,3
1039,Nekaia SANDERS (Current),United States of America,3
1040,Olivia MA (Current),United States of America,3
1041,Chunhua WU (Current),China,3
1042,Karla ZRINSKI (Current),Croatia,3
1043,Martina CASTRO (Current),Chile,3
1044,Ren KOYAMATSU (Current),Japan,3
1045,Clotilde PFISTER (Current),France,3
1046,Meije LERONDEL (Current),France,3
1047,Kintana ILTIS (Current),France,3
1048,Matilde CABEZAS (Current),Chile,3
1049,Ariane FRANKEN (Current),Austria,3
1050,Si Wan LEI (Current),"China, Macao Special Administrative Region",3
1051,Ariane JANATA-BURNS (Current),South Africa,3
1052,Pernille TVEDT (Current),Norway,3
1053,Seoyeon PARK (Current),Republic of Korea,3
1054,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
1055,Mira CAPICCHIONI (Current),United States of America,3
1056,Sofia BELLESINI (Current),Italy,3
1057,Emily HERDIC,United States of America,3
1058,Fadya devi MONICA,Indonesia,3
1059,Valentine MANGIN,France,3
1060,Evdoxia - aikaterini KALLIA,Greece,3
1061,Siobhan DOBIE,Australia,3
1062,Vanessa si yinn TENG,Singapore,3
1063,Clothilde MORIN,France,3
1064,Polina KULAGINA,Russia,3
1065,Tereza ŠIRŮČKOVÁ,Czechia,3
1066,Elza elizabete BARAKA,Latvia,3
1067,Eliška BULENOVÁ,Czechia,3
1068,Tove WÅHLIN,Sweden,3
1069,Celina SCHOIBL,Austria,3
1070,Erin STERKENBURG,South Africa,3
1071,Megan LYNCH,United States of America,3
1072,Ana belén ARGUDO MARUGAN,Spain,3
1073,Weiling YANG,China,3
1074,Natsuko SHIMIZU,Japan,3
1075,Renzeng ZHUOMA,China,3
1076,Annie CHOUINARD,Canada,3
1077,Erica MEISTER,United States of America,3
1078,Nadia IATSENKO,Ukraine,3
1079,Annina GUGGISBERG,Switzerland,3
1080,Baco achmad WILDA,Indonesia,3
1081,Salfarina MOHD DRUS,Malaysia,3
1082,Crina OCHENATU,Romania,3
1083,Kaori EGUCHI,Japan,3
1084,Eva CARRO FERNÁNDEZ,Spain,3
1085,Kasia PIETRAS,United States of America,3
1086,Audrey GAWRYCH,United States of America,3
1087,Sarah AUSTIN,Canada,3
1088,Thirza CARPENTER,Canada,3
1089,Victoria WELDON,Canada,3
1090,Daila OJEDA SANCHEZ,Spain,3
1091,Bonnie DE BRUIJN,Canada,3
1092,Kerry BRIGGS,Canada,3
1093,Soho LANGBEHN,Chile,3
1094,HongChun XIANG,China,3
1095,GuiZhen XIE,China,3
1096,Maria CELKOVA,Canada,3
1097,Chauncenia COX,United States of America,3
1098,Jiyeon JEON,Republic of Korea,3
1099,Catherine MUSSO,France,3
1100,Catherine MIQUEL,France,3
1101,Ana NICOLAI,Romania,3
1102,Athena BIGVAND,Iran (Islamic Republic of),3
1103,Joanne BRINKMANN,Switzerland,3
1104,Daria MALYSHEVA,Russia,3
1105,Ana-maria ZAHARIA,Romania,3
1106,Elfe CLAES,Belgium,3
1107,In kyoung KIM,Republic of Korea,3
1108,Bréanne ROBERT,France,3
1109,Marisa ROMERO,United States of America,3
1110,Yana LUGOVENKO,Ukraine,3
1111,Sophie MARTIN,France,3
1112,Marie-luise KILCHÖR,Switzerland,3
1113,Larisa SPELMAN,Russia,3
1114,Romane GRANDCOING,France,3
1115,Estelle PARDO,France,3
1116,Claire SARRE,France,3
1117,Laurence DOULAT,France,3
1118,Anja SERBINEK,Slovenia,3
1119,Lena HERRMANN,Germany,3
1120,Therese JOHANSEN,Norway,3
1121,Giulia ALTON,Italy,3
1122,Eilleen JUBES ANGARITA,Spain,3
1123,Vanessa VALENTIM,Brazil,3
1124,Anne MARCHANDISE,France,3
1125,Ana luisa SHIRAWA,Brazil,3
1126,Judith HIRSCH,Austria,3
1127,Olga GAVRILOVA,Russia,3
1128,Naomi BUYS,United Kingdom,3
1129,Heike ORTLIEB,Germany,3
1130,Therese NOST,Norway,3
1131,Susan WINKLER,Germany,3
1132,Kaja SKVARC BOZIC,Slovenia,3
1133,Tereza KUBATOVA,Czechia,3
1134,Marina ANNECCHINI,Italy,3
1135,Sarah PEARCE,United States of America,3
1136,Nea HERFORTH BAEHR,Denmark,3
1137,Mirthe VAN LIERE,Netherlands,3
1138,Beatriz COIMBRA,Portugal,3
1139,Or COHEN,Israel,3
1140,Debbie CORBETT,United Kingdom,3
1141,Jana VINCOURKOVA,Czechia,3
1142,Maja LOZIC,Croatia,3
1143,Ursula STÖHR,Austria,3
1144,Natalia BAGENOVA,Russia,3
1145,Andrea ČEPCOVÁ,Slovakia,3
1146,Qingzhu HUANG,China,3
1147,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1148,Katy PIDDOCK,United Kingdom,3
1149,Federica BALTERI,Italy,3
1150,Michaela DRLIKOVA,Czechia,3
1151,Marta SAVKINA,Russia,3
1152,Roelien VAN DE VRIE,Netherlands,3
1153,Katie STEENACKERS,Belgium,3
1154,Suzanne VAN DER SLUIS,Netherlands,3
1155,Maria RÜDISÜHLI,Switzerland,3
1156,Elka JANKOVA,Bulgaria,3
1157,Susan PRICE,United States of America,3
1158,Anna JAREK,Poland,3
1159,Giovanna POZZOLI,Italy,3
1160,Jennifer COLE,United States of America,3
1161,Monica MALGAROTTO,Italy,3
1162,Olga MEDVEDIEVA,Ukraine,3
1163,Sarah MCKENZIE,Australia,3
1164,Zoe STEINBERG,United States of America,3
1165,Marion TRABER,France,3
1166,Moriwaki HONOKA,Japan,3
1167,Barbara SCHNEIDER,Germany,3
1168,Alexis ASHER,United States of America,3
1169,Andrea PAVLINCOVA,Czechia,3
1170,Andrea FICHTNER,Germany,3
1171,Isabell HAAG,Germany,3
1172,Monika PROKOPIUK-KAWECKA,Poland,3
1173,Manuela MONSCHEIN,Austria,3
1174,Oliwia BECHYNE,Poland,3
1175,Eva SMEJKALOVA,Czechia,3
1176,Beatrix EVANS,Canada,3
1177,Anna DAVEY,Australia,3
1178,Liuying LIANG,China,3
1179,Catherine DESTIVELLE,France,3
1180,Lea DESLANDES,France,3
1181,Alexandra GOLOVINA,Russia,3
1182,Jacquelyn WU,United States of America,3
1183,Lucie LOUDOVA,Czechia,3
1184,Younghee KIM,Republic of Korea,3
1185,Jihyeon JEONG,Republic of Korea,3
1186,Sarah SCHÜTZENBERGER,Germany,3
1187,Margarita SAULIMOVSKAIA,Russia,3
1188,Hannah SEALY-FISHER,South Africa,3
1189,ZhuoYing CHEN,China,3
1190,Julia MEIJER,Netherlands,3
1191,Eva ELEZ,Spain,3
1192,Lucie RAJFOVA,Czechia,3
1193,Jesse YOUNGWERTH,United States of America,3
1194,Elsa PONZO,France,3
1195,Veronika SCHEUEROVA,Czechia,3
1196,Elena BONAPACE,Austria,3
1197,Dana GILEMKHANOVA,Russia,3
1198,Victoria GIMENEZ,Argentina,3
1199,Chauncey CARROLL,United States of America,3
1200,Kitty MORRISON,United Kingdom,3
1201,Pia GRAHAM,Canada,3
1202,Yana MALKOVA,Russia,3
1203,Bobbie BENSMAN,United States of America,3
1204,Olivia WYETT,Canada,3
1205,Malgorzata KUSZTELAK,Poland,3
1206,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1207,Panchamaya TAMANG,Nepal,3
1208,Mariana FIERRO,Mexico,3
1209,Lara ÖZAK,Turkey,3
1210,Mariia MUSIENKO,Russia,3
1211,Cirvele KATRĪNA,Latvia,3
1212,Galina CHURBANOVA,Kazakhstan,3
1213,Marie ZADVORNIH,Kazakhstan,3
1214,Cecile MAILLARD,France,3
1215,Lily CANAVAN,United States of America,3
1216,Luce DOUADY,France,3
1217,Konul HUSEYNOVA,Azerbaijan,3
1218,Sima SEFEROVA,Azerbaijan,3
1219,Juliana PRICE,United States of America,3
1220,Soléne RYO,France,3
1221,Qing ZHANG,China,3
1222,Yasue KATO,Japan,3
1223,Maja SUSTAR,Slovenia,3
1224,Julijana KRUDER,Slovenia,3
1225,Plamena BAKALOVA,Bulgaria,3
1226,Sevda GEYIK,Turkey,3
1227,Ayaka TAKEUCHI,Japan,2
1228,Azumi IIDA,Japan,2
1229,Sophie BUITENDYK,Canada,2
1230,Ginevra CASELLATO,Italy,2
1231,Ivana CADOVA,Czechia,2
1232,Agnes KUBISTA-NUGENT,Austria,2
1233,Martina POLACKOVA,Slovakia,2
1234,Paulina KALANDYK,Poland,2
1235,Fatma BASOGLU KABRAN,Turkey,2
1236,Marianne BLOM BRODERSEN,Norway,2
1237,Veronique BATOUX,France,2
1238,Florence GAS,France,2
1239,Marina MALAMID,Russia,2
1240,Eva SCROCCARO,Italy,2
1241,Sophie RAUBERGER,Germany,2
1242,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1243,Sarah HARRISON,United Kingdom,2
1244,Suncica HRASCANEC,Croatia,2
1245,Eliza CZERWINSKA,Poland,2
1246,Cathy LAFLAMME,Canada,2
1247,Katarzyna MIROSLAW,Poland,2
1248,Marine BARBIER,France,2
1249,Marine CUSA,France,2
1250,Purnamasari ITA TRIANA,Indonesia,2
1251,Elizabeth VINCE,Canada,2
1252,Janina GMITER,Poland,2
1253,Maria BELOMESTNOVA,Russia,2
1254,Larysa MALYZHENKAVA,Belarus,2
1255,Kseniia MELNYKOVA,Ukraine,2
1256,Miharu SOTOME,Japan,2
1257,Luna FRIEDRICH,Germany,2
1258,Kristina JELLEMA,Canada,2
1259,Emilie GERHARDT,Germany,2
1260,Katja PLANINC,Slovenia,2
1261,Antonia ioana TRIFU,Romania,2
1262,Giada ZAMPA,Italy,2
1263,Victoria KLEMM,Austria,2
1264,Eerika LIPSANEN,Finland,2
1265,Monika WILLE,Austria,2
1266,Michell HURNI,United States of America,2
1267,Tamara ZULIM,Croatia,2
1268,Segona RUBIA,Spain,2
1269,Tatiana SEMENOVA,Russia,2
1270,Simona SKARJA,Slovenia,2
1271,Maria HIMSL,Austria,2
1272,M. n. VATHSALA,India,2
1273,Rosharyani ZAINAL,Malaysia,2
1274,Nee ooi SHEN,Malaysia,2
1275,Yuet mei LUM,Malaysia,2
1276,Eleanor HOWARD,United Kingdom,2
1277,Kitty XU,New Zealand,2
1278,Barbara joan RAMIRO,Philippines,2
1279,Blesilda marie CALICA,Philippines,2
1280,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1281,Athena LIVANIU,Greece,2
1282,Ilmawaty LABANU,Indonesia,2
1283,Beatrice BRENGUER,France,2
1284,Marianne VERHAGE,Netherlands,2
1285,Valentine VAN WINCKEL,Belgium,2
1286,Airlie ANDERSON,United Kingdom,2
1287,Ivana FRANCESCHI,Croatia,2
1288,Raffaella NEGRETTI,Italy,2
1289,Petia gueorguieva IVANOVA,Bulgaria,2
1290,Yulia TROEPOLSKAYA,Russia,2
1291,Natalia KOROLEVA,Russia,2
1292,Olga MYKHAILOVA,Ukraine,2
1293,Cosima WILLI,Switzerland,2
1294,Isogna JAKUBOWICZ,Poland,2
1295,Cicada JENERIK,United States of America,2
1296,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1297,Silvia BARRETT,Sweden,2
1298,Lesley LADLAD,United States of America,2
1299,Kathy YANIRO,United States of America,2
1300,Maegan KELLEWAY,Canada,2
1301,Amelia METCALF,United States of America,2
1302,Kimie OLIVEIRA,Portugal,2
1303,Anna MIKUSHKINA,Russia,2
1304,Lina HIMPEL,Germany,2
1305,Anna WAGNEROVA,Czechia,2
1306,Simona KORCOVA,Slovakia,2
1307,Michela FACCI,Italy,2
1308,Sara CARAMELLA,Italy,2
1309,Sophia KWON,United States of America,2
1310,Katsuki BAMBA,Japan,2
1311,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1312,Hui OUYANG,China,2
1313,Annika BERGQVIST,Sweden,2
1314,Akiko WATAHIKI,Japan,2
1315,Nolwen LELINGNE,France,2
1316,Aurelie DIDILLION,France,2
1317,Maja BOZICH,Croatia,2
1318,Pascale GALLAND,France,2
1319,Monique DALMASSO,France,2
1320,Helen KEAN,United Kingdom,2
1321,Eva KRIZOVA,Czechia,2
1322,Libusa HUSAROVA,Slovakia,2
1323,Sofia CORREA,Ecuador,2
1324,Youngsook CHOI,Republic of Korea,2
1325,Eunjoung YANG,Republic of Korea,2
1326,Sarah GILMOUR,New Zealand,2
1327,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1328,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
1329,Mustafa NORZAHARATULLAILI,Malaysia,2
1330,Indah YULIYASTANTI,Indonesia,2
1331,Chika TAI,Japan,2
1332,Yukiko TOGAWA,Japan,2
1333,Natalia KUBRAKOVA,Russia,2
