,Athlete,Country,NumWCups
677,Maria GEORGIEVA,Bulgaria,7
678,Vanessa TAYLOR,France,7
679,Yuka ENDO,Japan,7
680,Gail ROTHSCHILD,United States of America,7
681,Peiyang TIAN,China,7
682,Florence GRÜNEWALD (Current),Germany,7
683,Lisa DE MARTINI,Italy,7
684,Lenka SLEZAKOVA,Czechia,7
685,Amanda ROHNER,Switzerland,7
686,Yang WANG,China,7
687,Wangmu GESANG,China,7
688,Abdul rohma SYARIFAH,Indonesia,7
689,Supita TITA,Indonesia,7
690,Santi WELLYANTI,Indonesia,7
691,Dagmar PFAFFENBICHLER,Austria,7
692,Marianne BERGER,France,7
693,Lise NOEL,France,7
694,Elena POSARLIE-CROITORU,Romania,7
695,Mia AXON,United States of America,7
696,Salsabila SALSABILA,Indonesia,7
697,Yufang XIE (Current),China,7
698,Evangelina BRIGGS (Current),Canada,7
699,Zoe GARCIA MOLINA,Argentina,7
700,Arantza FERNÁNDEZ GUTIERREZ (Current),Mexico,7
701,Christy SPURRELL,Canada,7
702,Pankaew PLYPOOLSUP,Thailand,7
703,Solveig KORHERR,Germany,7
704,Daniela KOTRBOVA,Czechia,7
705,Jiwon BAE,Republic of Korea,7
706,Hana KRIZOVA,Czechia,7
707,Kristina NILSSON,Sweden,7
708,Emeline TESO,France,7
709,Maja STREMFELJ,Slovenia,7
710,Rachel NILWIK,Netherlands,7
711,Petya GARBOVA,Bulgaria,7
712,Fanny CONAN,France,7
713,Marketa JANOSOVA (Current),Czechia,7
714,Natalia KOSMACHEVA,Russia,7
715,Alison OSIUS,United States of America,7
716,Miranda ORTAR,Slovenia,7
717,Catherine GLOESENER,Belgium,7
718,Gry HANSEN,Norway,7
719,Martina ARTIOLI,Italy,7
720,Alessandra FRANCONE,Italy,7
721,Jenny FÖRANDER,Sweden,7
722,Gui-ying LIU,China,7
723,Noé LOOSER (Current),Switzerland,7
724,Yajun HUANG (Current),China,7
725,Abby GEBERT (Current),New Zealand,7
726,Jorja RANGI (Current),New Zealand,7
727,Mashiro KUZUU (Current),Japan,7
728,Shivpreet PANNU (Current),India,7
729,Laura FARHAT DE ARAUJO FRAGA TIMO (Current),Brazil,7
730,Danai VALSAMIDI (Current),Greece,7
731,Mengli ZHANG (Current),China,7
732,Friederike PETRI,Germany,7
733,Anna LAITINEN,Finland,7
734,Hannah BAEHR,Germany,7
735,Anastasiia SAMOILINA,Russia,7
736,Haimi CHO,Republic of Korea,7
737,Alyssa WEBER,Canada,7
738,Luana RISCADO,Brazil,7
739,Mayan SMITH-GOBAT,New Zealand,7
740,Woon-seon SHIN,Republic of Korea,7
741,Pernille TVEDT (Current),Norway,7
742,Ella FISHER (Current),United States of America,7
743,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",6
744,Ren KOYAMATSU (Current),Japan,6
745,Cedar PIDGEON (Current),Canada,6
746,Daria TKACHOVA (Current),Ukraine,6
747,Ana KOSMAC,Slovenia,6
748,Marine LARGERON,France,6
749,Ekaterina IAEMOURD,Russia,6
750,Dalvinder SODHI,United Kingdom,6
751,Eriko MOGI,Japan,6
752,Eve PRICKETT,United Kingdom,6
753,Isabelle PALLE,France,6
754,Eva LINHARTOVA,Czechia,6
755,Veronika MEKE,Slovenia,6
756,Ayari SAKAMOTO,Japan,6
757,Serika OKAWACHI,Japan,6
758,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
759,Alise ZVIGULE,Latvia,6
760,Ines DULL,Germany,6
761,Saari WATANABE,Japan,6
762,Marine DELPIERRE,France,6
763,Clarrie LAM,Canada,6
764,Jessica FAURE,France,6
765,Malgorzata RUDZINSKA,Poland,6
766,Eleonora VAN DER PUTTEN,Netherlands,6
767,Sarah LAGOFFUN,France,6
768,Katherine SCHIRRMACHER,United Kingdom,6
769,Helene belle LASZLO,Norway,6
770,Anna KOLOKOVSKA,Ukraine,6
771,Anna BORELLA,Italy,6
772,Sylwia BUCZEK,Poland,6
773,Karolina NEVELIKOVA,Czechia,6
774,Mateja HOHKRAUT,Slovenia,6
775,Courtney SANDERS,United States of America,6
776,Federica PAPETTI (Current),Italy,6
777,RACHELLE DE CHARMOY,South Africa,6
778,Emma BERNHARD (Current),Germany,6
779,Nur KHALISHAH (Current),Indonesia,6
780,Yena PI (Current),Republic of Korea,6
781,Rocio ailen BECERRA,Argentina,6
782,Phoebe KENDERDINE,New Zealand,6
783,Tomoko KAJIMA,Japan,6
784,Erina MIURA,Japan,6
785,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
786,Michelle KIM THEISEN,Denmark,6
787,Julia WINTER,Germany,6
788,Irene BARIANI,Italy,6
789,Katy WHITTAKER,United Kingdom,6
790,Maria AGAFONOVA,Russia,6
791,Marie DUVAL,France,6
792,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
793,Ganna SAVCHENKO,Ukraine,6
794,Azam KARAMI,Iran (Islamic Republic of),6
795,Lucy ATKINSON,United Kingdom,6
796,Yuyun YUNIAR,Indonesia,6
797,Monique FORESTIER,Australia,6
798,Campbell SARINOPOULOS,United States of America,6
799,Sabina VAN ESSEN,Netherlands,6
800,Elena KRASOVSKAIA,Russia,6
801,Ursula HELFERT,Germany,6
802,Tracy HARRISON,United Kingdom,6
803,Magali BONHOURE,France,6
804,Esther BULLIDO-GOMEZ,Spain,6
805,Rachel FARMER,United Kingdom,6
806,Ines BISCHOFF,Germany,6
807,Laura FERRERO,Italy,6
808,Kazumi WATATUKI,Japan,6
809,Francesca VASI,Italy,6
810,Chloe EARLE,Canada,6
811,Charlotte ANDRE,France,6
812,Valiantsina CHAMIAKINA,Belarus,6
813,Sari AGUSTINA,Indonesia,6
814,LINDA SJÖDIN,Sweden,6
815,Rahil RAMEZANI,Iran (Islamic Republic of),6
816,Rhoslyn FRUGTNIET,United Kingdom,6
817,Paige BOKLASCHUK,Canada,6
818,Nur Diatul JANNAH (Current),Indonesia,6
819,Anna LECHNER (Current),Germany,6
820,Natalie GOH SIHUI (Current),Singapore,6
821,Yuju MOU (Current),China,6
822,Anahí RIVEROS (Current),Chile,6
823,Xuanzhen CHEN (Current),China,6
824,Ting-Chen YAO (Current),Taiwan,6
825,Si Wan LEI (Current),"China, Macao Special Administrative Region",6
826,Matilde CABEZAS (Current),Chile,6
827,Jera LENARDIC,Slovenia,6
828,Maria davies SANDBU,Norway,6
829,Daniela EBLER,Sweden,6
830,Erica CARLSON,Canada,6
831,Anastasiia GOLIKOVA,Russia,6
832,Matilda SÖDERLUND,Sweden,5
833,Jana MÜLLER,Germany,5
834,Woonwha JEONG,Republic of Korea,5
835,Margaux PUCHEUX,France,5
836,Marieta AKALSKI,Canada,5
837,Jelisa DUNBAR,Canada,5
838,Patricia HOLZMANN,Germany,5
839,Miriam FOGU (Current),Italy,5
840,Jennifer Marie DE LA TORRE,Mexico,5
841,Nuria BROCKFELD,Germany,5
842,María fernanda GONZÁLEZ RÁMIREZ,Mexico,5
843,Mia WEEDA,Australia,5
844,Anja SANTINI MIKULIĆ (Current),Croatia,5
845,Aki TANAKA,Japan,5
846,Franziska SAURWEIN,Austria,5
847,Raelene COWIE,United Kingdom,5
848,Anna MYLNIKOVA,Russia,5
849,Marija MILOSAVLJEVIC,Serbia,5
850,Hyojung KIM,Republic of Korea,5
851,Helen HALDENBY,United Kingdom,5
852,Anne GRAY,Switzerland,5
853,Nevenka OSREDKAR,Slovenia,5
854,Marina LICHTINA,Kazakhstan,5
855,Amber SCHIFFELEERS (Current),Netherlands,5
856,Anna KELLEY (Current),Canada,5
857,Emma EDWARDS (Current),United Kingdom,5
858,Shixue MENG (Current),China,5
859,Yumei QIN (Current),China,5
860,Irene PIEPER,Netherlands,5
861,Raquel HERNANDEZ,Spain,5
862,Eliza KUGLER,Poland,5
863,Caroline ILIC,France,5
864,Evelien ZIJLSTRA,Netherlands,5
865,Mie (marie therese) KASTET,Norway,5
866,Saeko SUGIMURA,Japan,5
867,Momoka KANEKO,Japan,5
868,Syafiiyah DHORIFATUS,Indonesia,5
869,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
870,Lia WIECKOWSKI,Canada,5
871,Anna MARGOLINA,Russia,5
872,Evelyne FUX,Switzerland,5
873,Frederike FELL,Germany,5
874,Bronwen KARNIS,Canada,5
875,Anastasija TERIOCHINA,Lithuania,5
876,Agniete SEIBOKAITE,Lithuania,5
877,María LABORDA SAGASTE,Spain,5
878,Kseniia PETROVA,Russia,5
879,Eliska NOVOTNA,Czechia,5
880,Simona ULMONOVA,Czechia,5
881,Myrtille GUIGUET,France,5
882,Natalia BARANOVA,Russia,5
883,Cécile MARTHA,France,5
884,Sylvie NAGYOVA,Czechia,5
885,Audrey SNIEZEK,United States of America,5
886,Mariya MULYAR,Ukraine,5
887,Isabell LEINER,Germany,5
888,Pratthana RAKSACHAT,Thailand,5
889,Ekaterina NOVITSKAIA,Russia,5
890,Carolina ROSERO,Ecuador,5
891,Ariane JANATA-BURNS (Current),South Africa,5
892,Zihan HUANG (Current),China,5
893,Nonoha KUME,Japan,5
894,Abigail RUANO,Ecuador,5
895,Arantza LUNA VELASCO (Current),Mexico,5
896,Lucy GARLICK (Current),United Kingdom,5
897,Cinzia DONATI,Italy,5
898,Sheila JENSEN,Denmark,5
899,Ksenia SDOBNIKOVA,Russia,5
900,Emmanuelle RAVEYRE,France,5
901,Gyong-im YUN,Republic of Korea,5
902,Mailys PIAZZALUNGA,France,5
903,Teresa TROYA GIL,Spain,5
904,Watchareewan TOMAS,Thailand,5
905,Mulyani MUDJI,Indonesia,5
906,Kenza SLAMTI,France,5
907,Karina BILKOVA,Czechia,5
908,Homare TODA,Japan,5
909,Sandra BAKULIC,Croatia,5
910,Spasina NEDYALKOVA,Bulgaria,5
911,Luisa NEUMÄRKER,Germany,5
912,Gurgel OZVER,Turkey,5
913,Anamaria BOGACIU,Romania,5
914,Cassandra ZAMPAR,Italy,5
915,Paige CLAASSEN,United States of America,5
916,Jennifer DE LA TORRE,United States of America,5
917,Aliaksandra MISIUKEVICH,Belarus,5
918,Gayeon CHO (Current),Republic of Korea,5
919,Caroline MAUREL,France,5
920,Claudine TRECOURT,France,5
921,Joung-mi KIM,Republic of Korea,5
922,Barbara HIRSCHBICHLER,Germany,5
923,Jill GARDINER,United Kingdom,5
924,Nancy FEAGIN,United States of America,5
925,Svetlana LIKHOVA,Russia,5
926,Galina AGAPOVA,Russia,5
927,Irina ROUIGA,Russia,5
928,Blaza KLEMENCIC,Slovenia,5
929,Alexandra HOLKOVA,Czechia,5
930,Agurtzane ROMERO,Spain,5
931,Margarita PANFYOROVA,Ukraine,4
932,Lydie TUCCIO,France,4
933,Katarina CHKADUA,Georgia,4
934,Claire MIMET,France,4
935,Urszula WROBEL,Poland,4
936,Natalia MINAEVA,Russia,4
937,Dominique COLLIERE,France,4
938,Katie BROWN,United States of America,4
939,Anna PETER,Hungary,4
940,Mélaine RUBIO,France,4
941,Laeticia COUDER,France,4
942,Céline HURTADO,France,4
943,Sarah SEEGER,Germany,4
944,Katrin BRADY,Germany,4
945,Julia BERGKLINT,Sweden,4
946,Maya VÁSQUEZ (Current),Chile,4
947,Lea SLOBODOVÁ (Current),Slovakia,4
948,Lukka Mörk BLOMSTERBERG (Current),Iceland,4
949,Magdalena KOMPEIN (Current),Austria,4
950,Momoka MIYAJIMA (Current),Japan,4
951,Clotilde PFISTER (Current),France,4
952,Sára ŠIMEKOVÁ (Current),Slovakia,4
953,Julia BENACH ZUBERO (Current),Spain,4
954,Melissa Esther CHEN CHEN (Current),Peru,4
955,Lily ABRIAT (Current),France,4
956,Jacqueline HO (Current),Canada,4
957,Adi Asih KADEK (Current),Indonesia,4
958,Sofia PARRADO (Current),Colombia,4
959,Ines SCHWAIGER (Current),Austria,4
960,Natalie SAILER,Germany,4
961,Elena CHIAPPA,Italy,4
962,Sara AICART ORTIZ,Spain,4
963,Olena SHEREMETYEVA,Ukraine,4
964,Yulia VAYTSEKHOVSKAYA,Russia,4
965,Lucia KORCOVA,Slovakia,4
966,Jessica MORANDI,Italy,4
967,Laura MICHELARD,France,4
968,Eevi JAAKKOLA,Finland,4
969,Madeleine EPPENSTEINER,Austria,4
970,Aysel SULTANOVA,Azerbaijan,4
971,Tsukasa MIZUGUCHI,Japan,4
972,Solah KIM,Republic of Korea,4
973,Sakiko OSAWA,Japan,4
974,Natalie BERRY,United Kingdom,4
975,Lucile SAUREL (Current),France,4
976,Fitria HARTANI,Indonesia,4
977,Youjin CHA (Current),Republic of Korea,4
978,Emi TAKASHIBA,Canada,4
979,Rebeca PÉREZ DUATO,Spain,4
980,Wai-mui LING,"China, Hong Kong Special Administrative Region",4
981,Lisa KLEM (Current),Netherlands,4
982,Daniela LUZZINI,Italy,4
983,Rika FURUTA,Japan,4
984,Daniela VANHAROVA,Czechia,4
985,Antonella STRANO,Italy,4
986,Georgia PHIPPS,United States of America,4
987,Stanislava BRAZINOVA,Czechia,4
988,Annette KREINER,Germany,4
989,Rebeka POCEK,Slovenia,4
990,Thea WULFF,United States of America,4
991,Edel LEMVIK,Norway,4
992,Lucie DELCOIGNE,Belgium,4
993,Ariane FRANKEN (Current),Austria,4
994,Doriane mary SARAMANDIF,Mauritius,4
995,Tomoko MADATE,Japan,4
996,Suet-man LI,"China, Hong Kong Special Administrative Region",4
997,Jemma POWELL,United Kingdom,4
998,Dinara IRSALIYEVA,Kazakhstan,4
999,Lisa KNOCHE,Germany,4
1000,Isabel BOAVIDA,Portugal,4
1001,Michaelle POLICARD,France,4
1002,Katerina CHUDOBOVA,Czechia,4
1003,Emma TWYFORD,United Kingdom,4
1004,Radiana MANEVA,Bulgaria,4
1005,Lisa-marie KVANDAHL,Norway,4
1006,Rut CASAS MUR,Spain,4
1007,Emilie PELLERIN,Canada,4
1008,Saula LERONDEL,France,4
1009,Flura JIRNOVA,Russia,4
1010,Catherine GLOESHER,France,4
1011,Nienke SWART,Netherlands,4
1012,Flavia GAGGERO,Italy,4
1013,Jo GORDON,United Kingdom,4
1014,Sian OAKLEY,United Kingdom,4
1015,Lissa LESACA,Philippines,4
1016,Sheng-ju WEI,China,4
1017,Claire MATHIEU,France,4
1018,Eva elez MUÑOZ,Spain,4
1019,Daria NESTERENKO,Ukraine,4
1020,Arta MATELSONE,Latvia,4
1021,Mona KELLNER,Germany,4
1022,Tyler YOUNGWERTH,United States of America,4
1023,Nadja PFISTER,Switzerland,4
1024,Channah BRANDSEMA,Netherlands,4
1025,Isabelle FAUS,United States of America,4
1026,Olga KULISH,Ukraine,4
1027,Savina NICELLI (Current),Italy,4
1028,Alyssa MEYER,South Africa,4
1029,Narda Mutia AMANDA (Current),Indonesia,4
1030,Martina CASTRO (Current),Chile,4
1031,Evdoxia-aikaterini KALLIA (Current),Greece,4
1032,Rosa ARNOLD (Current),Finland,4
1033,Sara TRAJKOSKA,The former Yugoslav Republic of Macedonia,4
1034,Iris pamela DURON ANTONIO,Honduras,4
1035,Grecia daniela HERNANDEZ GUERRERO,El Salvador,4
1036,Vinnith IM,Cambodia,4
1037,Kaitlyn BONE (Current),United States of America,4
1038,Eilin TAN (Current),Singapore,4
1039,Yun-Shan HSIEH (Current),Taiwan,4
1040,Xinyue SHI (Current),China,4
1041,Léa DELACQUIS,France,4
1042,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1043,Fitriyani FITRIYANI,Indonesia,4
1044,Anastasiia EVGENEVA,Russia,4
1045,Imogen HORROCKS,United Kingdom,4
1046,Patrícia ANTUNES,Brazil,4
1047,Tan SHI HUI,Singapore,4
1048,Maja RUDKA,Poland,4
1049,Léna GROSPIRON,France,4
1050,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1051,Claire BRESNAN,United States of America,4
1052,Miura HAWKINS,United States of America,4
1053,Samantha LI,Canada,4
1054,Celeste WALL,Canada,4
1055,Martina BLANCHET,Italy,4
1056,Sofia HEINZE CACHO,Mexico,4
1057,Giulia FOSSALI,Italy,4
1058,Irina MITTELMAN,Germany,4
1059,Jacqui MIDDLETON,Australia,4
1060,Colette CIRET,France,4
1061,Anna KHUDYAKOVA,Russia,4
1062,Dominika DUPALOVA,Czechia,4
1063,Anne HOARAU,France,4
1064,Zoe OGDEN,United Kingdom,4
1065,Sophie MARTIN,France,3
1066,Lea DESLANDES,France,3
1067,Malgorzata KUSZTELAK,Poland,3
1068,Annina GUGGISBERG,Switzerland,3
1069,Nadia IATSENKO,Ukraine,3
1070,Naomi BUYS,United Kingdom,3
1071,Maja LOZIC,Croatia,3
1072,Yana MALKOVA,Russia,3
1073,Salfarina MOHD DRUS,Malaysia,3
1074,Baco achmad WILDA,Indonesia,3
1075,Liuying LIANG,China,3
1076,Suzanne VAN DER SLUIS,Netherlands,3
1077,In kyoung KIM,Republic of Korea,3
1078,Crina OCHENATU,Romania,3
1079,Giovanna POZZOLI,Italy,3
1080,Lucie RAJFOVA,Czechia,3
1081,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1082,Eva ELEZ,Spain,3
1083,Ursula STÖHR,Austria,3
1084,Alexis ASHER,United States of America,3
1085,Qingzhu HUANG,China,3
1086,Katie STEENACKERS,Belgium,3
1087,Daila OJEDA SANCHEZ,Spain,3
1088,Plamena BAKALOVA,Bulgaria,3
1089,Eva CARRO FERNÁNDEZ,Spain,3
1090,Kaori EGUCHI,Japan,3
1091,Konul HUSEYNOVA,Azerbaijan,3
1092,Andrea PAVLINCOVA,Czechia,3
1093,Jacquelyn WU,United States of America,3
1094,Alexandra GOLOVINA,Russia,3
1095,Anja SERBINEK,Slovenia,3
1096,Eilleen JUBES ANGARITA,Spain,3
1097,Elsa PONZO,France,3
1098,Therese JOHANSEN,Norway,3
1099,Lena HERRMANN,Germany,3
1100,Giulia ALTON,Italy,3
1101,Mariana FIERRO,Mexico,3
1102,Sima SEFEROVA,Azerbaijan,3
1103,Dana GILEMKHANOVA,Russia,3
1104,Daria MALYSHEVA,Russia,3
1105,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
1106,Karla ZRINSKI (Current),Croatia,3
1107,Aniya HOLDER (Current),South Africa,3
1108,Ava HAMILTON (Current),United Kingdom,3
1109,Regina SALAZAR PUGA (Current),Mexico,3
1110,Katya Lynn BROCKMAN (Current),Mexico,3
1111,Tahani ALGOUHI (Current),Saudi Arabia,3
1112,Feiyan YANG (Current),China,3
1113,María José ESTRADA (Current),Mexico,3
1114,Adela KONARIKOVA (Current),Czechia,3
1115,Sarina GHAFFARI (Current),Iran (Islamic Republic of),3
1116,Emilia ANDERSSON (Current),Sweden,3
1117,Kaho MURAKOSHI (Current),Japan,3
1118,Stella GIACANI (Current),Italy,3
1119,Francesca WALTHER (Current),Switzerland,3
1120,Mai KOBAYASHI (Current),Japan,3
1121,Kohana MUGISHIMA (Current),Japan,3
1122,Yasue KATO,Japan,3
1123,Cecile MAILLARD,France,3
1124,Maja SUSTAR,Slovenia,3
1125,Anna JAREK,Poland,3
1126,Oliwia BECHYNE,Poland,3
1127,Manuela MONSCHEIN,Austria,3
1128,Eva SMEJKALOVA,Czechia,3
1129,Lucie LOUDOVA,Czechia,3
1130,Debbie CORBETT,United Kingdom,3
1131,Michaela DRLIKOVA,Czechia,3
1132,Maria RÜDISÜHLI,Switzerland,3
1133,Federica BALTERI,Italy,3
1134,Marina ANNECCHINI,Italy,3
1135,Judith HIRSCH,Austria,3
1136,Claire SARRE,France,3
1137,Estelle PARDO,France,3
1138,Laurence DOULAT,France,3
1139,Soléne RYO,France,3
1140,Younghee KIM,Republic of Korea,3
1141,Olga MEDVEDIEVA,Ukraine,3
1142,Thirza CARPENTER,Canada,3
1143,Victoria WELDON,Canada,3
1144,Kasia PIETRAS,United States of America,3
1145,Bonnie DE BRUIJN,Canada,3
1146,Sarah AUSTIN,Canada,3
1147,Kerry BRIGGS,Canada,3
1148,Audrey GAWRYCH,United States of America,3
1149,Marta SAVKINA,Russia,3
1150,Andrea ČEPCOVÁ,Slovakia,3
1151,Chauncenia COX,United States of America,3
1152,Soho LANGBEHN,Chile,3
1153,Roelien VAN DE VRIE,Netherlands,3
1154,Megan LYNCH,United States of America,3
1155,Evdoxia - aikaterini KALLIA,Greece,3
1156,Lena SCHRITTWIESER (Current),Austria,3
1157,Tove WÅHLIN,Sweden,3
1158,Polina KULAGINA,Russia,3
1159,Kintana ILTIS (Current),France,3
1160,Olga GAVRILOVA,Russia,3
1161,Hannah SEALY-FISHER,South Africa,3
1162,Anna DAVEY,Australia,3
1163,Beatrix EVANS,Canada,3
1164,Luce DOUADY,France,3
1165,Sofia alejandra HERRERA VEGA CENTENO,Peru,3
1166,Sofia BELLESINI,Italy,3
1167,Emily HERDIC,United States of America,3
1168,Seoyeon PARK,Republic of Korea,3
1169,Siobhan DOBIE,Australia,3
1170,Olivia MA (Current),United States of America,3
1171,Francesca MATUELLA (Current),Italy,3
1172,Heike ORTLIEB,Germany,3
1173,Susan PRICE,United States of America,3
1174,Catherine MUSSO,France,3
1175,Therese NOST,Norway,3
1176,Natalia BAGENOVA,Russia,3
1177,Elka JANKOVA,Bulgaria,3
1178,Ana NICOLAI,Romania,3
1179,Susan WINKLER,Germany,3
1180,Galina CHURBANOVA,Kazakhstan,3
1181,Marie ZADVORNIH,Kazakhstan,3
1182,Catherine MIQUEL,France,3
1183,Barbara SCHNEIDER,Germany,3
1184,Jana VINCOURKOVA,Czechia,3
1185,Or COHEN,Israel,3
1186,Elena BONAPACE,Austria,3
1187,Veronika SCHEUEROVA,Czechia,3
1188,Yana LUGOVENKO,Ukraine,3
1189,Marisa ROMERO,United States of America,3
1190,Jiyeon JEON,Republic of Korea,3
1191,Olivia WYETT,Canada,3
1192,Romane GRANDCOING,France,3
1193,Lara ÖZAK,Turkey,3
1194,Erica MEISTER,United States of America,3
1195,Natsuko SHIMIZU,Japan,3
1196,Qing ZHANG,China,3
1197,Anne MARCHANDISE,France,3
1198,Vanessa VALENTIM,Brazil,3
1199,Ana luisa SHIRAWA,Brazil,3
1200,Clothilde MORIN,France,3
1201,Elza elizabete BARAKA,Latvia,3
1202,Eliška BULENOVÁ,Czechia,3
1203,Celina SCHOIBL,Austria,3
1204,Erin STERKENBURG,South Africa,3
1205,Elfe CLAES,Belgium,3
1206,Kaja SKVARC BOZIC,Slovenia,3
1207,Juliana PRICE,United States of America,3
1208,Athena BIGVAND,Iran (Islamic Republic of),3
1209,Sarah PEARCE,United States of America,3
1210,Panchamaya TAMANG,Nepal,3
1211,Lily CANAVAN,United States of America,3
1212,Zoe STEINBERG,United States of America,3
1213,Pia GRAHAM,Canada,3
1214,Beatriz COIMBRA,Portugal,3
1215,Ana-maria ZAHARIA,Romania,3
1216,Nea HERFORTH BAEHR,Denmark,3
1217,Annie CHOUINARD,Canada,3
1218,Renzeng ZHUOMA,China,3
1219,Joanne BRINKMANN,Switzerland,3
1220,Chauncey CARROLL,United States of America,3
1221,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1222,Sevda GEYIK,Turkey,3
1223,Victoria GIMENEZ,Argentina,3
1224,Ana belén ARGUDO MARUGAN,Spain,3
1225,Tereza ŠIRŮČKOVÁ,Czechia,3
1226,Jennifer COLE,United States of America,3
1227,Margarita SAULIMOVSKAIA,Russia,3
1228,Catherine DESTIVELLE,France,3
1229,Bobbie BENSMAN,United States of America,3
1230,Marie-luise KILCHÖR,Switzerland,3
1231,Monica MALGAROTTO,Italy,3
1232,Larisa SPELMAN,Russia,3
1233,Marion TRABER,France,3
1234,Tereza KUBATOVA,Czechia,3
1235,Sarah MCKENZIE,Australia,3
1236,Moriwaki HONOKA,Japan,3
1237,Kitty MORRISON,United Kingdom,3
1238,Valentine MANGIN,France,3
1239,Bréanne ROBERT,France,3
1240,Cirvele KATRĪNA,Latvia,3
1241,Julia MEIJER,Netherlands,3
1242,Mariia MUSIENKO,Russia,3
1243,HongChun XIANG,China,3
1244,ZhuoYing CHEN,China,3
1245,Jesse YOUNGWERTH,United States of America,3
1246,Katy PIDDOCK,United Kingdom,3
1247,Sarah SCHÜTZENBERGER,Germany,3
1248,Weiling YANG,China,3
1249,Jihyeon JEONG,Republic of Korea,3
1250,Isabell HAAG,Germany,3
1251,Andrea FICHTNER,Germany,3
1252,Monika PROKOPIUK-KAWECKA,Poland,3
1253,Maria CELKOVA,Canada,3
1254,Mirthe VAN LIERE,Netherlands,3
1255,Anne ACKRE (Current),Norway,3
1256,Sarah VOUAUX (Current),France,3
1257,Louna DESHAYES (Current),France,3
1258,Fadya devi MONICA,Indonesia,3
1259,Mira CAPICCHIONI,United States of America,3
1260,Arina JURCENKO (Current),Czechia,3
1261,Valentina ARNOLDI (Current),Italy,3
1262,Nele THOMAS (Current),Germany,3
1263,Meije LERONDEL (Current),France,3
1264,Viola BATTISTELLA (Current),Italy,3
1265,Zala MLAKAR STARIC (Current),Slovenia,3
1266,Chunhua WU (Current),China,3
1267,Yawen MI (Current),China,3
1268,Alexandra KATERI,Greece,2
1269,Lucie VAILLANT BULTEL,France,2
1270,Milica MARJANOVIC,Serbia,2
1271,Saniya farooque SHAIKH,India,2
1272,Eka DIAN KRISMAWATI,Indonesia,2
1273,Eugenie LEE (Current),United Kingdom,2
1274,Berthdigna Devi Surya KUSUMA (Current),Indonesia,2
1275,Kailer KORDEWICK (Current),United States of America,2
1276,Sydney WILLIAMS (Current),United States of America,2
1277,Micaela PATAJO (Current),United States of America,2
1278,Anna BOLIUS (Current),Austria,2
1279,Carmen CONTRERAS,Chile,2
1280,Giulia BERNARDINI (Current),Italy,2
1281,Anisha VERMA,India,2
1282,Yixin LIU (Current),China,2
1283,Ziqi Elly GAO (Current),"China, Hong Kong Special Administrative Region",2
1284,Sui Lin Renee TAN (Current),Malaysia,2
1285,Yongshan HUANG (Current),China,2
1286,Jingyue FAN (Current),China,2
1287,Analise VAN HOANG (Current),United States of America,2
1288,Flora FROESE,Australia,2
1289,Elisa VAN DER WEL,Germany,2
1290,Annika PIDDE,Germany,2
1291,Hannah HERMANN,Switzerland,2
1292,Sanja-Riia COLLIN,Finland,2
1293,Anna CALANCA,Italy,2
1294,Lauren BAIR,United States of America,2
1295,Romane FONTELAYE,France,2
1296,Nitsa TVAURI,Georgia,2
1297,Sophie BUITENDYK,Canada,2
1298,Estelle PARK,United States of America,2
1299,Saveena FILLINGHAM (Current),United Kingdom,2
1300,Louise FLOCKHART,United Kingdom,2
1301,Doriane SARAMANDIF,Mauritius,2
1302,Lauren MUKHEIBIR (Current),South Africa,2
1303,Rugile TAMOSIUNAITE,Lithuania,2
1304,Barbara WÓJCIK (Current),Poland,2
1305,Miriam DIEZ LUENGO,Spain,2
1306,Tuuli LAPPALAINEN,Finland,2
1307,Christine LACOUR,France,2
1308,Gaèle GIOT,France,2
1309,Tiffany LEVINE,United States of America,2
1310,Elizabeth ILLY,Australia,2
1311,Anne-marie COFFY,France,2
1312,Sian KILLEN,United Kingdom,2
1313,Aleksandra TOMKOWICZ,Poland,2
1314,Irina ZAYTSEVA,Russia,2
1315,Eliza CZERWINSKA,Poland,2
1316,Natalia NESTEROVA,Russia,2
1317,Sarah HARRISON,United Kingdom,2
1318,Monika WILLE,Austria,2
1319,Michell HURNI,United States of America,2
1320,Eerika LIPSANEN,Finland,2
1321,Libusa HUSAROVA,Slovakia,2
1322,Beatrice BRENGUER,France,2
1323,Suncica HRASCANEC,Croatia,2
1324,Giada ZAMPA,Italy,2
1325,Iyma LAMARCHE,Canada,2
1326,Nina WILLIAMS,United States of America,2
1327,Eva KRIZOVA,Czechia,2
1328,Sofia CORREA,Ecuador,2
1329,Ayaka TAKEUCHI,Japan,2
1330,Claudia MALDONADO,Mexico,2
1331,Lina HIMPEL,Germany,2
1332,Tabitha BUMA,Netherlands,2
1333,Natalia IAKOVLEVA,Russia,2
