,Athlete,Country,NumWCups
675,Hannah BAEHR,Germany,7
676,Christy SPURRELL,Canada,7
677,Katarina CINTALOVA,Slovakia,7
678,Gail ROTHSCHILD,United States of America,7
679,Pankaew PLYPOOLSUP,Thailand,7
680,Anastasiia SAMOILINA,Russia,7
681,Haimi CHO,Republic of Korea,7
682,Lise NOEL,France,7
683,Marianne BERGER,France,7
684,Yuka ENDO,Japan,7
685,Dagmar PFAFFENBICHLER,Austria,7
686,Miranda ORTAR,Slovenia,7
687,Catherine GLOESENER,Belgium,7
688,Anna LAITINEN,Finland,7
689,Daniela KOTRBOVA,Czechia,7
690,Solveig KORHERR,Germany,7
691,Lucinda HUGHES,United Kingdom,7
692,Friederike PETRI,Germany,7
693,Jenny FÖRANDER,Sweden,7
694,Kristina NILSSON,Sweden,7
695,Luana RISCADO,Brazil,7
696,Peiyang TIAN,China,7
697,Alyssa WEBER,Canada,7
698,Sophie HEURTEAUX,France,7
699,Alexandra LADURNER,Italy,7
700,Gry HANSEN,Norway,7
701,Martina ARTIOLI,Italy,7
702,Natalia KOSMACHEVA,Russia,7
703,Alison OSIUS,United States of America,7
704,Woon-seon SHIN,Republic of Korea,7
705,Gui-ying LIU,China,7
706,Alessandra FRANCONE,Italy,7
707,Emeline TESO,France,7
708,Maria GEORGIEVA,Bulgaria,7
709,Andrea CARTAS BARRERA,Spain,7
710,Elena POSARLIE-CROITORU,Romania,7
711,Mia AXON,United States of America,7
712,Maja STREMFELJ,Slovenia,7
713,Salsabila SALSABILA,Indonesia,7
714,Jiwon BAE,Republic of Korea,7
715,Rachel NILWIK,Netherlands,7
716,Michelle KIM THEISEN,Denmark,6
717,Rhoslyn FRUGTNIET,United Kingdom,6
718,RACHELLE DE CHARMOY,South Africa,6
719,Anna KOLOKOVSKA,Ukraine,6
720,Ekaterina IAEMOURD,Russia,6
721,Anna BORELLA,Italy,6
722,Katherine SCHIRRMACHER,United Kingdom,6
723,Jera LENARDIC,Slovenia,6
724,Malgorzata RUDZINSKA,Poland,6
725,Ganna SAVCHENKO,Ukraine,6
726,Mateja HOHKRAUT,Slovenia,6
727,Marie DUVAL,France,6
728,Dalvinder SODHI,United Kingdom,6
729,Ayari SAKAMOTO,Japan,6
730,Erica CARLSON,Canada,6
731,Rosmery DA SILVA,Venezuela (Bolivarian Republic of),6
732,Veronika MEKE,Slovenia,6
733,Eleonora VAN DER PUTTEN,Netherlands,6
734,Eva LINHARTOVA,Czechia,6
735,Daniela EBLER,Sweden,6
736,Ursula HELFERT,Germany,6
737,Isabelle PALLE,France,6
738,Esther BULLIDO-GOMEZ,Spain,6
739,Rachel FARMER,United Kingdom,6
740,Monique FORESTIER,Australia,6
741,Maria AGAFONOVA,Russia,6
742,Laura FERRERO,Italy,6
743,Kazumi WATATUKI,Japan,6
744,Ines BISCHOFF,Germany,6
745,Julia WINTER,Germany,6
746,Sylwia BUCZEK,Poland,6
747,Lucy ATKINSON,United Kingdom,6
748,Eve PRICKETT,United Kingdom,6
749,Anastasiia GOLIKOVA,Russia,6
750,Amanda ROHNER,Switzerland,6
751,Jessica FAURE,France,6
752,Valiantsina CHAMIAKINA,Belarus,6
753,LINDA SJÖDIN,Sweden,6
754,Ines DULL,Germany,6
755,Yuyun YUNIAR,Indonesia,6
756,Mashiro KUZUU (Current),Japan,6
757,Natalie GOH SIHUI (Current),Singapore,6
758,Nur KHALISHAH (Current),Indonesia,6
759,Anna BALARSHINA (Current),Kazakhstan,6
760,Ting-Chen YAO (Current),Taiwan,6
761,Lea KEMPF (Current),Austria,6
762,Mahya DARABIAN (Current),Iran (Islamic Republic of),6
763,Xuanzhen CHEN (Current),China,6
764,Carla MARTÍNEZ VIDAL (Current),Spain,6
765,Federica PAPETTI (Current),Italy,6
766,Anna LECHNER (Current),Germany,6
767,Shivpreet PANNU (Current),India,6
768,Chloe EARLE (Current),Canada,6
769,Rahil RAMEZANI (Current),Iran (Islamic Republic of),6
770,Rocio ailen BECERRA (Current),Argentina,6
771,Serika OKAWACHI (Current),Japan,6
772,Thea CAMERON,United Kingdom,6
773,Phoebe KENDERDINE,New Zealand,6
774,Sabina VAN ESSEN,Netherlands,6
775,Paige BOKLASCHUK,Canada,6
776,Campbell SARINOPOULOS,United States of America,6
777,Elena KRASOVSKAIA,Russia,6
778,Azam KARAMI,Iran (Islamic Republic of),6
779,Muriel RUÍZ DE LARRAMENDI ARANGOA,Spain,6
780,Marine LARGERON,France,6
781,Francesca VASI,Italy,6
782,Erina MIURA,Japan,6
783,Karolina NEVELIKOVA,Czechia,6
784,Maria davies SANDBU,Norway,6
785,Clarrie LAM,Canada,6
786,Sari AGUSTINA,Indonesia,6
787,Charlotte ANDRE,France,6
788,Tomoko KAJIMA,Japan,6
789,Alexandra ZHIZNEVSKAYA,Kazakhstan,6
790,Irene BARIANI,Italy,6
791,Saari WATANABE,Japan,6
792,Helene belle LASZLO,Norway,6
793,Ana KOSMAC,Slovenia,6
794,Sarah LAGOFFUN,France,6
795,Magali BONHOURE,France,6
796,Tracy HARRISON,United Kingdom,6
797,Eriko MOGI,Japan,6
798,Alise ZVIGULE,Latvia,6
799,Mariana HANGGI CORREIA (Current),Brazil,5
800,Nekaia SANDERS (Current),United States of America,5
801,Anastasiia KOBETS (Current),Ukraine,5
802,Eva Maria HAMMELMÜLLER (Current),Austria,5
803,Juha KIM (Current),Republic of Korea,5
804,Jorja RANGI (Current),New Zealand,5
805,Jimin HWANG (Current),Republic of Korea,5
806,Yena PI (Current),Republic of Korea,5
807,Zihan HUANG (Current),China,5
808,Gayeon CHO (Current),Republic of Korea,5
809,Emma BERNHARD (Current),Germany,5
810,Ema GALEOVA (Current),Czechia,5
811,Geila MACIÀ MARTÍN (Current),Spain,5
812,Lucy GARLICK (Current),United Kingdom,5
813,Abby GEBERT (Current),New Zealand,5
814,Arantza LUNA VELASCO (Current),Mexico,5
815,Yuju MOU (Current),China,5
816,Nonoha KUME (Current),Japan,5
817,María fernanda GONZÁLEZ RÁMIREZ (Current),Mexico,5
818,Abigail RUANO (Current),Ecuador,5
819,Nuria BROCKFELD,Germany,5
820,Mia WEEDA,Australia,5
821,María LABORDA SAGASTE,Spain,5
822,Lia WIECKOWSKI,Canada,5
823,Mailys PIAZZALUNGA,France,5
824,Eliska NOVOTNA,Czechia,5
825,Kseniia PETROVA,Russia,5
826,Anastasija TERIOCHINA,Lithuania,5
827,Agniete SEIBOKAITE,Lithuania,5
828,Evelyne FUX,Switzerland,5
829,Raquel HERNANDEZ,Spain,5
830,Agurtzane ROMERO,Spain,5
831,Simona ULMONOVA,Czechia,5
832,Anamaria BOGACIU,Romania,5
833,Spasina NEDYALKOVA,Bulgaria,5
834,Isabell LEINER,Germany,5
835,Jana MÜLLER,Germany,5
836,Helen HALDENBY,United Kingdom,5
837,Mulyani MUDJI,Indonesia,5
838,Saeko SUGIMURA,Japan,5
839,Patricia HOLZMANN,Germany,5
840,Courtney SANDERS,United States of America,5
841,Sheila JENSEN,Denmark,5
842,Sylvie NAGYOVA,Czechia,5
843,Pratthana RAKSACHAT,Thailand,5
844,Watchareewan TOMAS,Thailand,5
845,Woonwha JEONG,Republic of Korea,5
846,Hyojung KIM,Republic of Korea,5
847,Cinzia DONATI,Italy,5
848,Anna MARGOLINA,Russia,5
849,Mie (marie therese) KASTET,Norway,5
850,Nasim BIYARJOMANDY,Iran (Islamic Republic of),5
851,Frederike FELL,Germany,5
852,Margaux PUCHEUX,France,5
853,Carolina ROSERO,Ecuador,5
854,Gyong-im YUN,Republic of Korea,5
855,Jill GARDINER,United Kingdom,5
856,Karina BILKOVA,Czechia,5
857,Cécile MARTHA,France,5
858,Irina ROUIGA,Russia,5
859,Myrtille GUIGUET,France,5
860,Mariya MULYAR,Ukraine,5
861,Marine DELPIERRE,France,5
862,Ksenia SDOBNIKOVA,Russia,5
863,Natalia BARANOVA,Russia,5
864,Kenza SLAMTI,France,5
865,Nevenka OSREDKAR,Slovenia,5
866,Svetlana LIKHOVA,Russia,5
867,Anne GRAY,Switzerland,5
868,Syafiiyah DHORIFATUS,Indonesia,5
869,Marieta AKALSKI,Canada,5
870,Anna MYLNIKOVA,Russia,5
871,Raelene COWIE,United Kingdom,5
872,Katy WHITTAKER,United Kingdom,5
873,Franziska SAURWEIN,Austria,5
874,Jelisa DUNBAR,Canada,5
875,Sandra BAKULIC,Croatia,5
876,Caroline MAUREL,France,5
877,Claudine TRECOURT,France,5
878,Barbara HIRSCHBICHLER,Germany,5
879,Alexandra HOLKOVA,Czechia,5
880,Luisa NEUMÄRKER,Germany,5
881,Nancy FEAGIN,United States of America,5
882,Marija MILOSAVLJEVIC,Serbia,5
883,Cassandra ZAMPAR,Italy,5
884,Aki TANAKA,Japan,5
885,Irene PIEPER,Netherlands,5
886,Audrey SNIEZEK,United States of America,5
887,Marina LICHTINA,Kazakhstan,5
888,Paige CLAASSEN,United States of America,5
889,Caroline ILIC,France,5
890,Blaza KLEMENCIC,Slovenia,5
891,Aliaksandra MISIUKEVICH,Belarus,5
892,Momoka KANEKO,Japan,5
893,Matilda SÖDERLUND,Sweden,5
894,Ekaterina NOVITSKAIA,Russia,5
895,Galina AGAPOVA,Russia,5
896,Bronwen KARNIS,Canada,5
897,Homare TODA,Japan,5
898,Evelien ZIJLSTRA,Netherlands,5
899,Eliza KUGLER,Poland,5
900,Joung-mi KIM,Republic of Korea,5
901,Emmanuelle RAVEYRE,France,5
902,Jennifer DE LA TORRE,United States of America,5
903,Jennifer Marie DE LA TORRE,Mexico,5
904,Rut CASAS MUR,Spain,4
905,Nadja PFISTER,Switzerland,4
906,Tsukasa MIZUGUCHI,Japan,4
907,Léna GROSPIRON,France,4
908,Léa DELACQUIS,France,4
909,Jacqui MIDDLETON,Australia,4
910,Georgia PHIPPS,United States of America,4
911,Daniela LUZZINI,Italy,4
912,Natalia MINAEVA,Russia,4
913,Mélaine RUBIO,France,4
914,Anna PETER,Hungary,4
915,Madeleine EPPENSTEINER,Austria,4
916,Claire MATHIEU,France,4
917,Julia BERGKLINT,Sweden,4
918,Radiana MANEVA,Bulgaria,4
919,Olga KULISH,Ukraine,4
920,Maja RUDKA,Poland,4
921,Patrícia ANTUNES,Brazil,4
922,Zoe OGDEN,United Kingdom,4
923,Stanislava BRAZINOVA,Czechia,4
924,Celeste WALL,Canada,4
925,Claire BRESNAN,United States of America,4
926,Sarah SEEGER,Germany,4
927,Olena SHEREMETYEVA,Ukraine,4
928,Laeticia COUDER,France,4
929,Elena CHIAPPA,Italy,4
930,Natalie SAILER,Germany,4
931,Rebeka POCEK,Slovenia,4
932,Daniela VANHAROVA,Czechia,4
933,Samantha LI,Canada,4
934,Miura HAWKINS,United States of America,4
935,Teresa TROYA GIL,Spain,4
936,Dominique COLLIERE,France,4
937,Irina MITTELMAN,Germany,4
938,Lisa KNOCHE,Germany,4
939,Nienke SWART,Netherlands,4
940,Catherine GLOESHER,France,4
941,Jessica MORANDI,Italy,4
942,Lucia KORCOVA,Slovakia,4
943,Sheng-ju WEI,China,4
944,Dinara IRSALIYEVA,Kazakhstan,4
945,Suet-man LI,"China, Hong Kong Special Administrative Region",4
946,Tomoko MADATE,Japan,4
947,Yulia VAYTSEKHOVSKAYA,Russia,4
948,Céline HURTADO,France,4
949,Jo GORDON,United Kingdom,4
950,Sian OAKLEY,United Kingdom,4
951,Lisa-marie KVANDAHL,Norway,4
952,Margarita PANFYOROVA,Ukraine,4
953,Michaelle POLICARD,France,4
954,Isabel BOAVIDA,Portugal,4
955,Martina BLANCHET,Italy,4
956,Emma TWYFORD,United Kingdom,4
957,Laura MICHELARD,France,4
958,Katrin BRADY,Germany,4
959,Anne HOARAU,France,4
960,Flura JIRNOVA,Russia,4
961,Fitriyani FITRIYANI,Indonesia,4
962,Anastasiia EVGENEVA,Russia,4
963,Lissa LESACA,Philippines,4
964,Katarina CHKADUA,Georgia,4
965,Emilie PELLERIN,Canada,4
966,Claire MIMET,France,4
967,Fitria HARTANI,Indonesia,4
968,Aysel SULTANOVA,Azerbaijan,4
969,Jemma POWELL,United Kingdom,4
970,Ella FISHER (Current),United States of America,4
971,Pernille TVEDT (Current),Norway,4
972,Martina CASTRO (Current),Chile,4
973,Matilde CABEZAS (Current),Chile,4
974,Chaeyeong KIM (Current),Republic of Korea,4
975,Giulia RANDI  (Current),Italy,4
976,Mengli ZHANG (Current),China,4
977,Yun-Shan HSIEH (Current),Taiwan,4
978,Yajun HUANG (Current),China,4
979,Kaitlyn BONE (Current),United States of America,4
980,Eilin TAN (Current),Singapore,4
981,Anja SANTINI MIKULIĆ (Current),Croatia,4
982,Momoka MIYAJIMA (Current),Japan,4
983,Anahí RIVEROS (Current),Chile,4
984,Maya VÁSQUEZ (Current),Chile,4
985,Noé LOOSER (Current),Switzerland,4
986,Danai VALSAMIDI (Current),Greece,4
987,Evdoxia-aikaterini KALLIA (Current),Greece,4
988,Lisa KLEM (Current),Netherlands,4
989,Florence GRÜNEWALD (Current),Germany,4
990,Youjin CHA (Current),Republic of Korea,4
991,Alyssa MEYER (Current),South Africa,4
992,Lianet CASTILLO (Current),Venezuela (Bolivarian Republic of),4
993,Vinnith IM (Current),Cambodia,4
994,Iris pamela DURON ANTONIO (Current),Honduras,4
995,Sara TRAJKOSKA (Current),The former Yugoslav Republic of Macedonia,4
996,Grecia daniela HERNANDEZ GUERRERO (Current),El Salvador,4
997,Miriam FOGU (Current),Italy,4
998,Lucie DELCOIGNE (Current),Belgium,4
999,Rebeca PÉREZ DUATO (Current),Spain,4
1000,Daria NESTERENKO (Current),Ukraine,4
1001,Arta MATELSONE (Current),Latvia,4
1002,Wai-mui LING (Current),"China, Hong Kong Special Administrative Region",4
1003,Nur diatul JANNAH,Indonesia,4
1004,Tan SHI HUI,Singapore,4
1005,Kobra LAKZAIIFAR,Iran (Islamic Republic of),4
1006,Emi TAKASHIBA,Canada,4
1007,Doriane mary SARAMANDIF,Mauritius,4
1008,Saula LERONDEL,France,4
1009,Edel LEMVIK,Norway,4
1010,Thea WULFF,United States of America,4
1011,Mona KELLNER,Germany,4
1012,Giulia FOSSALI,Italy,4
1013,Katerina CHUDOBOVA,Czechia,4
1014,Katie BROWN,United States of America,4
1015,Urszula WROBEL,Poland,4
1016,Colette CIRET,France,4
1017,Anna KHUDYAKOVA,Russia,4
1018,Eevi JAAKKOLA,Finland,4
1019,Imogen HORROCKS,United Kingdom,4
1020,Natalie BERRY,United Kingdom,4
1021,Sofia HEINZE CACHO,Mexico,4
1022,Sakiko OSAWA,Japan,4
1023,Ka-yan WONG,"China, Hong Kong Special Administrative Region",4
1024,Tyler YOUNGWERTH,United States of America,4
1025,Isabelle FAUS,United States of America,4
1026,Channah BRANDSEMA,Netherlands,4
1027,Eva elez MUÑOZ,Spain,4
1028,Gurgel OZVER,Turkey,4
1029,Dominika DUPALOVA,Czechia,4
1030,Solah KIM,Republic of Korea,4
1031,Antonella STRANO,Italy,4
1032,Rika FURUTA,Japan,4
1033,Lydie TUCCIO,France,4
1034,Annette KREINER,Germany,4
1035,Flavia GAGGERO,Italy,4
1036,Anna KELLEY (Current),Canada,3
1037,Natalia De Jesús GONZÁLEZ (Current),Mexico,3
1038,Jacqueline HO (Current),Canada,3
1039,Cedar PIDGEON (Current),Canada,3
1040,Hei Kiu Heidi WONG (Current),"China, Hong Kong Special Administrative Region",3
1041,Aniya HOLDER (Current),South Africa,3
1042,Xinyue SHI (Current),China,3
1043,Tahani ALGOUHI (Current),Saudi Arabia,3
1044,Francesca MATUELLA (Current),Italy,3
1045,Yawen MI (Current),China,3
1046,Olivia MA (Current),United States of America,3
1047,Chunhua WU (Current),China,3
1048,Karla ZRINSKI (Current),Croatia,3
1049,Ren KOYAMATSU (Current),Japan,3
1050,Clotilde PFISTER (Current),France,3
1051,Meije LERONDEL (Current),France,3
1052,Kintana ILTIS (Current),France,3
1053,Ariane FRANKEN (Current),Austria,3
1054,Si Wan LEI (Current),"China, Macao Special Administrative Region",3
1055,Ariane JANATA-BURNS (Current),South Africa,3
1056,Seoyeon PARK (Current),Republic of Korea,3
1057,Sofia alejandra HERRERA VEGA CENTENO (Current),Peru,3
1058,Mira CAPICCHIONI (Current),United States of America,3
1059,Sofia BELLESINI (Current),Italy,3
1060,Emily HERDIC,United States of America,3
1061,Fadya devi MONICA,Indonesia,3
1062,Valentine MANGIN,France,3
1063,Evdoxia - aikaterini KALLIA,Greece,3
1064,Siobhan DOBIE,Australia,3
1065,Vanessa si yinn TENG,Singapore,3
1066,Clothilde MORIN,France,3
1067,Polina KULAGINA,Russia,3
1068,Tereza ŠIRŮČKOVÁ,Czechia,3
1069,Elza elizabete BARAKA,Latvia,3
1070,Eliška BULENOVÁ,Czechia,3
1071,Tove WÅHLIN,Sweden,3
1072,Celina SCHOIBL,Austria,3
1073,Erin STERKENBURG,South Africa,3
1074,Megan LYNCH,United States of America,3
1075,Ana belén ARGUDO MARUGAN,Spain,3
1076,Weiling YANG,China,3
1077,Natsuko SHIMIZU,Japan,3
1078,Renzeng ZHUOMA,China,3
1079,Annie CHOUINARD,Canada,3
1080,Erica MEISTER,United States of America,3
1081,Nadia IATSENKO,Ukraine,3
1082,Annina GUGGISBERG,Switzerland,3
1083,Baco achmad WILDA,Indonesia,3
1084,Salfarina MOHD DRUS,Malaysia,3
1085,Crina OCHENATU,Romania,3
1086,Kaori EGUCHI,Japan,3
1087,Kasia PIETRAS,United States of America,3
1088,Audrey GAWRYCH,United States of America,3
1089,Sarah AUSTIN,Canada,3
1090,Thirza CARPENTER,Canada,3
1091,Victoria WELDON,Canada,3
1092,Daila OJEDA SANCHEZ,Spain,3
1093,Bonnie DE BRUIJN,Canada,3
1094,Kerry BRIGGS,Canada,3
1095,Soho LANGBEHN,Chile,3
1096,HongChun XIANG,China,3
1097,GuiZhen XIE,China,3
1098,Maria CELKOVA,Canada,3
1099,Chauncenia COX,United States of America,3
1100,Jiyeon JEON,Republic of Korea,3
1101,Catherine MUSSO,France,3
1102,Catherine MIQUEL,France,3
1103,Ana NICOLAI,Romania,3
1104,Athena BIGVAND,Iran (Islamic Republic of),3
1105,Joanne BRINKMANN,Switzerland,3
1106,Daria MALYSHEVA,Russia,3
1107,Ana-maria ZAHARIA,Romania,3
1108,Elfe CLAES,Belgium,3
1109,In kyoung KIM,Republic of Korea,3
1110,Bréanne ROBERT,France,3
1111,Marisa ROMERO,United States of America,3
1112,Yana LUGOVENKO,Ukraine,3
1113,Sophie MARTIN,France,3
1114,Marie-luise KILCHÖR,Switzerland,3
1115,Larisa SPELMAN,Russia,3
1116,Romane GRANDCOING,France,3
1117,Estelle PARDO,France,3
1118,Claire SARRE,France,3
1119,Laurence DOULAT,France,3
1120,Anja SERBINEK,Slovenia,3
1121,Lena HERRMANN,Germany,3
1122,Therese JOHANSEN,Norway,3
1123,Giulia ALTON,Italy,3
1124,Eilleen JUBES ANGARITA,Spain,3
1125,Vanessa VALENTIM,Brazil,3
1126,Anne MARCHANDISE,France,3
1127,Ana luisa SHIRAWA,Brazil,3
1128,Judith HIRSCH,Austria,3
1129,Olga GAVRILOVA,Russia,3
1130,Naomi BUYS,United Kingdom,3
1131,Heike ORTLIEB,Germany,3
1132,Therese NOST,Norway,3
1133,Susan WINKLER,Germany,3
1134,Kaja SKVARC BOZIC,Slovenia,3
1135,Tereza KUBATOVA,Czechia,3
1136,Marina ANNECCHINI,Italy,3
1137,Sara AICART ORTIZ,Spain,3
1138,Sarah PEARCE,United States of America,3
1139,Nea HERFORTH BAEHR,Denmark,3
1140,Mirthe VAN LIERE,Netherlands,3
1141,Beatriz COIMBRA,Portugal,3
1142,Or COHEN,Israel,3
1143,Debbie CORBETT,United Kingdom,3
1144,Jana VINCOURKOVA,Czechia,3
1145,Maja LOZIC,Croatia,3
1146,Ursula STÖHR,Austria,3
1147,Natalia BAGENOVA,Russia,3
1148,Andrea ČEPCOVÁ,Slovakia,3
1149,Qingzhu HUANG,China,3
1150,Ming-o WONG,"China, Hong Kong Special Administrative Region",3
1151,Katy PIDDOCK,United Kingdom,3
1152,Federica BALTERI,Italy,3
1153,Michaela DRLIKOVA,Czechia,3
1154,Marta SAVKINA,Russia,3
1155,Roelien VAN DE VRIE,Netherlands,3
1156,Katie STEENACKERS,Belgium,3
1157,Suzanne VAN DER SLUIS,Netherlands,3
1158,Maria RÜDISÜHLI,Switzerland,3
1159,Elka JANKOVA,Bulgaria,3
1160,Susan PRICE,United States of America,3
1161,Anna JAREK,Poland,3
1162,Giovanna POZZOLI,Italy,3
1163,Jennifer COLE,United States of America,3
1164,Monica MALGAROTTO,Italy,3
1165,Olga MEDVEDIEVA,Ukraine,3
1166,Sarah MCKENZIE,Australia,3
1167,Zoe STEINBERG,United States of America,3
1168,Marion TRABER,France,3
1169,Moriwaki HONOKA,Japan,3
1170,Barbara SCHNEIDER,Germany,3
1171,Alexis ASHER,United States of America,3
1172,Andrea PAVLINCOVA,Czechia,3
1173,Andrea FICHTNER,Germany,3
1174,Isabell HAAG,Germany,3
1175,Monika PROKOPIUK-KAWECKA,Poland,3
1176,Manuela MONSCHEIN,Austria,3
1177,Oliwia BECHYNE,Poland,3
1178,Eva SMEJKALOVA,Czechia,3
1179,Beatrix EVANS,Canada,3
1180,Anna DAVEY,Australia,3
1181,Liuying LIANG,China,3
1182,Catherine DESTIVELLE,France,3
1183,Lea DESLANDES,France,3
1184,Alexandra GOLOVINA,Russia,3
1185,Jacquelyn WU,United States of America,3
1186,Lucie LOUDOVA,Czechia,3
1187,Younghee KIM,Republic of Korea,3
1188,Jihyeon JEONG,Republic of Korea,3
1189,Sarah SCHÜTZENBERGER,Germany,3
1190,Margarita SAULIMOVSKAIA,Russia,3
1191,Hannah SEALY-FISHER,South Africa,3
1192,ZhuoYing CHEN,China,3
1193,Julia MEIJER,Netherlands,3
1194,Eva ELEZ,Spain,3
1195,Lucie RAJFOVA,Czechia,3
1196,Jesse YOUNGWERTH,United States of America,3
1197,Elsa PONZO,France,3
1198,Veronika SCHEUEROVA,Czechia,3
1199,Elena BONAPACE,Austria,3
1200,Dana GILEMKHANOVA,Russia,3
1201,Victoria GIMENEZ,Argentina,3
1202,Chauncey CARROLL,United States of America,3
1203,Kitty MORRISON,United Kingdom,3
1204,Pia GRAHAM,Canada,3
1205,Yana MALKOVA,Russia,3
1206,Bobbie BENSMAN,United States of America,3
1207,Olivia WYETT,Canada,3
1208,Malgorzata KUSZTELAK,Poland,3
1209,Fatemeh JAFARI MAHMODABADI,Iran (Islamic Republic of),3
1210,Panchamaya TAMANG,Nepal,3
1211,Mariana FIERRO,Mexico,3
1212,Lara ÖZAK,Turkey,3
1213,Mariia MUSIENKO,Russia,3
1214,Cirvele KATRĪNA,Latvia,3
1215,Galina CHURBANOVA,Kazakhstan,3
1216,Marie ZADVORNIH,Kazakhstan,3
1217,Cecile MAILLARD,France,3
1218,Lily CANAVAN,United States of America,3
1219,Luce DOUADY,France,3
1220,Konul HUSEYNOVA,Azerbaijan,3
1221,Sima SEFEROVA,Azerbaijan,3
1222,Juliana PRICE,United States of America,3
1223,Soléne RYO,France,3
1224,Qing ZHANG,China,3
1225,Yasue KATO,Japan,3
1226,Maja SUSTAR,Slovenia,3
1227,Julijana KRUDER,Slovenia,3
1228,Plamena BAKALOVA,Bulgaria,3
1229,Sevda GEYIK,Turkey,3
1230,Yuliya KEREMEDCHIEVA,Bulgaria,2
1231,Ayaka TAKEUCHI,Japan,2
1232,Azumi IIDA,Japan,2
1233,Sophie BUITENDYK,Canada,2
1234,Ginevra CASELLATO,Italy,2
1235,Ivana CADOVA,Czechia,2
1236,Agnes KUBISTA-NUGENT,Austria,2
1237,Martina POLACKOVA,Slovakia,2
1238,Paulina KALANDYK,Poland,2
1239,Fatma BASOGLU KABRAN,Turkey,2
1240,Marianne BLOM BRODERSEN,Norway,2
1241,Veronique BATOUX,France,2
1242,Florence GAS,France,2
1243,Marina MALAMID,Russia,2
1244,Eva SCROCCARO,Italy,2
1245,Sophie RAUBERGER,Germany,2
1246,"Chi-heng, sharon CHIU","China, Hong Kong Special Administrative Region",2
1247,Sarah HARRISON,United Kingdom,2
1248,Suncica HRASCANEC,Croatia,2
1249,Eliza CZERWINSKA,Poland,2
1250,Cathy LAFLAMME,Canada,2
1251,Katarzyna MIROSLAW,Poland,2
1252,Marine BARBIER,France,2
1253,Marine CUSA,France,2
1254,Purnamasari ITA TRIANA,Indonesia,2
1255,Elizabeth VINCE,Canada,2
1256,Janina GMITER,Poland,2
1257,Maria BELOMESTNOVA,Russia,2
1258,Larysa MALYZHENKAVA,Belarus,2
1259,Kseniia MELNYKOVA,Ukraine,2
1260,Miharu SOTOME,Japan,2
1261,Luna FRIEDRICH,Germany,2
1262,Kristina JELLEMA,Canada,2
1263,Emilie GERHARDT,Germany,2
1264,Katja PLANINC,Slovenia,2
1265,Antonia ioana TRIFU,Romania,2
1266,Giada ZAMPA,Italy,2
1267,Victoria KLEMM,Austria,2
1268,Eerika LIPSANEN,Finland,2
1269,Monika WILLE,Austria,2
1270,Michell HURNI,United States of America,2
1271,Tamara ZULIM,Croatia,2
1272,Segona RUBIA,Spain,2
1273,Tatiana SEMENOVA,Russia,2
1274,Simona SKARJA,Slovenia,2
1275,Maria HIMSL,Austria,2
1276,M. n. VATHSALA,India,2
1277,Rosharyani ZAINAL,Malaysia,2
1278,Nee ooi SHEN,Malaysia,2
1279,Yuet mei LUM,Malaysia,2
1280,Eleanor HOWARD,United Kingdom,2
1281,Kitty XU,New Zealand,2
1282,Barbara joan RAMIRO,Philippines,2
1283,Blesilda marie CALICA,Philippines,2
1284,Kit ying TANG,"China, Hong Kong Special Administrative Region",2
1285,Athena LIVANIU,Greece,2
1286,Ilmawaty LABANU,Indonesia,2
1287,Beatrice BRENGUER,France,2
1288,Marianne VERHAGE,Netherlands,2
1289,Valentine VAN WINCKEL,Belgium,2
1290,Airlie ANDERSON,United Kingdom,2
1291,Ivana FRANCESCHI,Croatia,2
1292,Raffaella NEGRETTI,Italy,2
1293,Petia gueorguieva IVANOVA,Bulgaria,2
1294,Yulia TROEPOLSKAYA,Russia,2
1295,Natalia KOROLEVA,Russia,2
1296,Olga MYKHAILOVA,Ukraine,2
1297,Cosima WILLI,Switzerland,2
1298,Isogna JAKUBOWICZ,Poland,2
1299,Cicada JENERIK,United States of America,2
1300,Daniela LOPEZ,Venezuela (Bolivarian Republic of),2
1301,Silvia BARRETT,Sweden,2
1302,Lesley LADLAD,United States of America,2
1303,Kathy YANIRO,United States of America,2
1304,Maegan KELLEWAY,Canada,2
1305,Amelia METCALF,United States of America,2
1306,Kimie OLIVEIRA,Portugal,2
1307,Anna MIKUSHKINA,Russia,2
1308,Lina HIMPEL,Germany,2
1309,Anna WAGNEROVA,Czechia,2
1310,Simona KORCOVA,Slovakia,2
1311,Michela FACCI,Italy,2
1312,Sara CARAMELLA,Italy,2
1313,Sophia KWON,United States of America,2
1314,Katsuki BAMBA,Japan,2
1315,Wing Sze YUEN,"China, Hong Kong Special Administrative Region",2
1316,Hui OUYANG,China,2
1317,Annika BERGQVIST,Sweden,2
1318,Akiko WATAHIKI,Japan,2
1319,Nolwen LELINGNE,France,2
1320,Aurelie DIDILLION,France,2
1321,Maja BOZICH,Croatia,2
1322,Pascale GALLAND,France,2
1323,Monique DALMASSO,France,2
1324,Helen KEAN,United Kingdom,2
1325,Eva KRIZOVA,Czechia,2
1326,Libusa HUSAROVA,Slovakia,2
1327,Sofia CORREA,Ecuador,2
1328,Youngsook CHOI,Republic of Korea,2
1329,Eunjoung YANG,Republic of Korea,2
1330,Sarah GILMOUR,New Zealand,2
1331,Katy GOATACHE,Venezuela (Bolivarian Republic of),2
1332,Rossi GABAZÚ,Venezuela (Bolivarian Republic of),2
