,Athlete,Country,NumWCups
641,Mikhail UMNITSYN,Russia,1
642,Andreas PFANNER,Austria,1
643,Max BOHOLM,Sweden,1
644,Anders LANZ,Sweden,1
645,Igor PILIOUGINE,Russia,1
646,Ardi WINOTO,Indonesia,1
647,Joffrey HYMAN,South Africa,1
648,Anderson GOUVEIA,Brazil,1
649,Paul BROUARD,South Africa,1
650,Mateusz PUZON,Poland,1
651,Kyrylo SHEVCHENKO,Ukraine,1
652,Sergey POPOV,Russia,1
653,Andrzej MARCISZ,Poland,1
654,Mateusz KILARSKI,Poland,1
655,Cristinel constantin PRODAN,Romania,1
656,Hjarrand JULSRUD,Norway,1
657,Alexandre MINAEV,Russia,1
658,Doug ENGLEKIRK,United States of America,1
659,Jean-baptiste TRIBOUT,France,1
660,Raikhan GALIAKBAROV,Russia,1
661,Daniel BELBEA,Romania,1
662,Alexei TCHERTOV,Russia,1
663,Dan alexandro BORCEA,Romania,1
664,Rudolf MIHAL,Slovakia,1
665,Keita WATABE,Japan,1
666,Paul STADLOBER,Austria,1
667,Pavlo FOYGEL,Ukraine,1
668,Alexey ERIKOV,Russia,1
669,Sergey SOKOLOV,Russia,1
670,Jongseok SON,Republic of Korea,1
671,Gareth PARRY,United Kingdom,1
672,Neil CARSON,United Kingdom,1
673,Myong-hak KIM,Republic of Korea,1
674,Christopher CUBITT,United Kingdom,1
675,Paul SMITH,United Kingdom,1
676,Orlin KOLOV,Bulgaria,1
677,Mohd fiaz ADNAN,Malaysia,1
678,Zul hilmi ARIFF FAZILAN,Malaysia,1
679,Mohd hamizan YUSOF,Malaysia,1
680,Wan lukman HAKIM,Malaysia,1
681,Chenyu SHANG,China,1
682,Rojak ERIANTO,Indonesia,1
683,Tyler CULPEPPER,New Zealand,1
684,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
685,Pingsheng LAI,China,1
686,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
687,Georgy DERKACHEV,Russia,1
688,Andrey SHILENBERG,Russia,1
689,Alexey BELCHIKOV,Russia,1
690,Evgeniy SHIROKOV,Russia,1
691,Bogdan POSMASHNYY,Russia,1
692,Anton PODZOROV,Ukraine,1
693,Janis PRIZAVOITS,Latvia,1
694,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
695,Glenn SUTCLIFFE,United Kingdom,1
696,Gregor JAEGER,Germany,1
697,Alan CAMERON-DUFF,United Kingdom,1
698,Georg HOFFMANN,Germany,1
699,Markus ZÖLL,Germany,1
700,Gheorghe COZANU,Romania,1
701,Dave CUTHBERTSON,United Kingdom,1
702,Imre SZOCS,Romania,1
703,Pavel RYVA,Czechia,1
704,Karel JARCHOVSKY,Czechia,1
705,Naoto HAKAMADA,Japan,1
706,Jérôme DE BOECK,Belgium,1
707,Jurgen LIS,Belgium,1
708,David LEDUC,Belgium,1
709,Andreas LEEMANN,Switzerland,1
710,Erekle MIKELADZE,Georgia,1
711,Jonas KREIS,Switzerland,1
712,Giorgi GABULDANI,Georgia,1
713,Simon BOSLER,Germany,1
714,Chase GATLAND,New Zealand,1
715,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
716,Mohd Izzat MOHD SHOKOR,Malaysia,1
717,Sirapob JIRAJATURAPAK,Thailand,1
718,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
719,Chigon SEO,Republic of Korea,1
720,Daniel TIRADO,Colombia,1
721,Yongho JANG,Republic of Korea,1
722,Alexander TUZHILKIN,Russia,1
723,Vladislav VALIEV,Russia,1
724,Luke MUEHRING,United States of America,1
725,Lukas FRANCKAERT,Belgium,1
726,Jules KLUWER,Netherlands,1
727,Cheuk-hei HO (Current),"China, Hong Kong Special Administrative Region",1
728,Gholamali BARATZADEH (Current),Iran (Islamic Republic of),1
729,Singh ADARSH,India,1
730,Ben HEASON,United Kingdom,1
731,Ronald MAMARIMBING,Indonesia,1
732,Kristian guerrero HUBBERTH,Philippines,1
733,Cresencio VIDAL,Philippines,1
734,Swee soon ANG,Malaysia,1
735,Vladislav TYURIN,Kazakhstan,1
736,Ahmed TOURE,United States of America,1
737,Maciej STYLA,Poland,1
738,Paolo MARTIGNENE,Italy,1
739,Ivan ATLAROV,Russia,1
740,Nikita SUYUSHKIN,Russia,1
741,Baptiste MICHAUX,France,1
742,Vincent CHAVOT,France,1
743,Emilien JOBERT,France,1
744,Clement CAILLEUX,France,1
745,Joakim EL ANHARI,France,1
746,Dmytro LYSENKO,Ukraine,1
747,Bryam MORENO,Ecuador,1
748,David PICCOLRUAZ,Italy,1
749,Nicholas STRONG,United States of America,1
750,Ivan FILIPIUK,Ukraine,1
751,Gustavo gabriel SUAREZ MUNNE,Argentina,1
752,Alexander STEPANOV,Russia,1
753,Stanislav SHMATKO,Russia,1
754,Vasilii KURSIN,Russia,1
755,Aaron DI LALLO,Canada,1
756,Magnus EINARSSON,Canada,1
757,Tristen GOSSELIN,Canada,1
758,Kiefer VAN DEN BOSCH,Canada,1
759,Jake FORSYTH,Canada,1
760,Aleksey PEROV,Kazakhstan,1
761,Vadim TIMONOV,Russia,1
762,Sergei SKORODUMOV,Russia,1
763,Kristoffer LINDBÄCK,Sweden,1
764,Bakhori HAFNIZAM,Malaysia,1
765,Galar pandu ASMORO,Indonesia,1
766,Abudzar YULIANTO,Indonesia,1
767,Susanto IRIT,Indonesia,1
768,Dmitriy OLSHEVSKII,Russia,1
769,Nikolai KUZOVLEV,Russia,1
770,Yevgen RYAZANOV,Ukraine,1
771,Egor GUTORIN,Russia,1
772,Denis MALININE,Russia,1
773,Evgeny PESHEKHONOV,Russia,1
774,Alexander VASILETS,Belarus,1
775,Nikolai TSIPILEV,Russia,1
776,Porya KARIM POUR,Iran (Islamic Republic of),1
777,Tagir IZMAILOV,Russia,1
778,Eduard DAUKAEV,Russia,1
779,Vladislav TERLEEV,Russia,1
780,Mikhail BABICHEV,Russia,1
781,Borna CUJIC,Croatia,1
782,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
783,Demyan ZAYTSEV,Russia,1
784,Aymar DE RUGY,France,1
785,Pavel MENTLIK,Czechia,1
786,Denis VAVEEV,Kazakhstan,1
787,Ionel ENE,Romania,1
788,Jean paul FINNE,Belgium,1
789,Damien YOU,France,1
790,Ief SPINCERAILLE,Belgium,1
791,Ciprian CHELARIN,Romania,1
792,Fabien MAZUER,France,1
793,Levan CHOVNADZE,Kazakhstan,1
794,Samuel BIE,France,1
795,Maxim KOZLOV,Russia,1
796,Gérome POUVREAU,France,1
797,Nyambayar LKHAGVABAZAR,Mongolia,1
798,Enkhbaatar DORJSUREN,Mongolia,1
799,Stefano RASPO,Italy,1
800,Gabor PASARETI,Hungary,1
801,Laszlo STROMMER,Hungary,1
802,Gabor SZELEYI,Hungary,1
803,Dmitrii BYCHKOV,Russia,1
804,Balasz KOVACS,Hungary,1
805,Mathias CONRAD,Germany,1
806,Manuel CORETTI,Italy,1
807,Ruslan ASTASHOV,Russia,1
808,Xiaolong LU,China,1
809,Fengle CHEN,China,1
810,Syabbuddin SYABBUDDIN,Indonesia,1
811,Mateusz ZAREMBA,Poland,1
812,Thomas PITZEL,United States of America,1
813,Marek WOJCIK,Poland,1
814,Aidan ROBERTS,United Kingdom,1
815,Peter DAWSON,United Kingdom,1
816,Aiden DUNNE,United Kingdom,1
817,Samuel OAKES,United Kingdom,1
818,Maximillian MILNE (Current),United Kingdom,1
819,Orrin COLEY,United Kingdom,1
820,Thomas MATTHEWS,United Kingdom,1
821,Joseph CZUBKOWSKI,United Kingdom,1
822,Soso GABULDANI,Georgia,1
823,Pema Thendup BHUTIA,India,1
824,Ben ABEL,Australia,1
825,Giorgi GOMIASHVILI,Georgia,1
826,Almatsgir KVITSIANI,Georgia,1
827,Galib SHIKHRAHIMOV,Azerbaijan,1
828,Rinat RAHIMKHANOV,Azerbaijan,1
829,Seymur CAMALZADE,Azerbaijan,1
830,Yasin ALI,Pakistan,1
831,Amil ALIYEV,Azerbaijan,1
832,Babek IBADOV,Azerbaijan,1
833,Cingiz TAGIZADE,Azerbaijan,1
834,Teymur MAKSUTOV,Azerbaijan,1
835,Jorg VERHOEVEN,Netherlands,1
836,Tomás MRÁZEK,Czechia,1
837,Reza PILPA,Iran (Islamic Republic of),1
838,Martin JAGGI,Switzerland,1
839,Leong wai TAN,Malaysia,1
840,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
841,Jaime amiel PAHATI,Philippines,1
842,G. JANGAR,Mongolia,1
843,Ge CHEN,China,1
844,Sultoni SULAIMAN,Indonesia,1
845,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
846,Batkhuu BATSUKH,Mongolia,1
847,Tumur OCH,Mongolia,1
848,Sergiy BARKOVSKYY,Ukraine,1
849,Nicolas BADIA,France,1
850,Guillaume GLAIRON MONDET,France,1
851,Mikhail GOGOL,Russia,1
852,Jan MODRZEJEWSKI,Poland,1
853,Mincho PETKOV,Bulgaria,1
854,Rustam GELMANOV,Russia,1
855,Metodi ZARCHEV,Bulgaria,1
856,Aripin ZAENAL,Indonesia,1
857,MinHui WANG,China,1
858,C. m. PRAVEEN,India,1
859,Patrick CASSIDAY,United States of America,1
860,Thomas COUCHOT,France,1
861,William ASHTON,United States of America,1
862,Aric MERZ,Germany,1
863,Diego LAMPUGNANI,Switzerland,1
864,Martin DECKER,Germany,1
865,Urs SCHÖNENBERGER,Switzerland,1
866,Mohamad Kamal AMAR HASSAN,Singapore,1
867,Stefan AVRAMOV,Bulgaria,1
868,Andrea PLAT,Italy,1
869,Pietro BASSOTTO,Italy,1
870,Lei ZHAO,China,1
871,Erwin GOZUM,Philippines,1
872,Daniel ABDULLAH,Malaysia,1
873,Tzu-kai CHAO,Taiwan,1
874,Azizul BIN AFFANDI,Malaysia,1
875,Zhifeng HUANG,China,1
876,Dong-sik KIM,Republic of Korea,1
877,Alexey NAZAROV,Kazakhstan,1
878,Yevgeniy CHELOMBYTKO,Ukraine,1
879,Joshua BOSLER,Germany,1
880,Giorgi MUKBANIANI,Georgia,1
881,Mohsen SHAFIEE,Iran (Islamic Republic of),1
882,Gogi CHARTOLANI,Georgia,1
883,Nikolay EREMIN,Belarus,1
884,Evgeny MASLEONKIN,Russia,1
885,Ondrej SVUB,Slovakia,1
886,Hryhorii LISOVSKYI,Ukraine,1
887,Arseniy KURUNOV,Russia,1
888,Nikolay FEDOROV,Russia,1
889,Andrii KYTAIKO,Ukraine,1
890,Esteban EGUEZ,Ecuador,1
891,Milosz BUJAK,Poland,1
892,Olaf MALINOWSKI,Poland,1
893,Ismail OZTURK,Turkey,1
894,Àlex HERNÁNDEZ CASTILLA,Spain,1
895,Pietro BIAGINI (Current),Italy,1
896,Pavlo ONOPRIENKO,Ukraine,1
897,Bartosz KOWAL,Poland,1
898,Yevgen PALLADIY,Ukraine,1
899,Lukasz SMAGALA,Poland,1
