,Athlete,Country,NumWCups
647,Pietro BASSOTTO,Italy,1
648,Andrea PLAT,Italy,1
649,Edison kicho SHIMABUKURO JR.,Brazil,1
650,Serguei CHEMOULINKINE,Russia,1
651,Serguej ARIFULIN,Ukraine,1
652,Stefan SIGMUND,Germany,1
653,François AUCLAIR,France,1
654,Ivaylo KRASTEV,Bulgaria,1
655,Marian GEORGIEV,Bulgaria,1
656,Helmut BECKER,Brazil,1
657,César ciudad MANZANEDO,Spain,1
658,Myong-hak KIM,Republic of Korea,1
659,Neil CARSON,United Kingdom,1
660,Christopher CUBITT,United Kingdom,1
661,Orlin KOLOV,Bulgaria,1
662,Gareth PARRY,United Kingdom,1
663,Paul SMITH,United Kingdom,1
664,Dmitrii BYCHKOV,Russia,1
665,Gabor PASARETI,Hungary,1
666,Laszlo STROMMER,Hungary,1
667,Gabor SZELEYI,Hungary,1
668,Balasz KOVACS,Hungary,1
669,Stefano RASPO,Italy,1
670,Andreas PFANNER,Austria,1
671,Said BELHAJ,Sweden,1
672,Mikhail UMNITSYN,Russia,1
673,Igor PILIOUGINE,Russia,1
674,Anders LANZ,Sweden,1
675,Max BOHOLM,Sweden,1
676,Urs SCHÖNENBERGER,Switzerland,1
677,Diego LAMPUGNANI,Switzerland,1
678,Martin DECKER,Germany,1
679,Tzu-kai CHAO,Taiwan,1
680,Erwin GOZUM,Philippines,1
681,Daniel ABDULLAH,Malaysia,1
682,Zhifeng HUANG,China,1
683,Lei ZHAO,China,1
684,Azizul BIN AFFANDI,Malaysia,1
685,Dong-sik KIM,Republic of Korea,1
686,Nikolay EREMIN,Belarus,1
687,Evgeny MASLEONKIN,Russia,1
688,Vladislav TYURIN,Kazakhstan,1
689,Paul BROUARD,South Africa,1
690,Joffrey HYMAN,South Africa,1
691,Anderson GOUVEIA,Brazil,1
692,Kristian guerrero HUBBERTH,Philippines,1
693,Swee soon ANG,Malaysia,1
694,Ronald MAMARIMBING,Indonesia,1
695,Cresencio VIDAL,Philippines,1
696,Ben HEASON,United Kingdom,1
697,Stefan FELLNER,United States of America,1
698,Caden REEDY,United States of America,1
699,Tomas CHICAIZA,Ecuador,1
700,Frederik VIBERG CHRISTIANSEN,Denmark,1
701,Mehdi ALIPOUR SHENAZANDIFARD,Iran (Islamic Republic of),1
702,Sergei RUKIN,Russia,1
703,Denis KARPIKOV,Russia,1
704,Iaroslav PASHKOV,Russia,1
705,Christian WAGNER (Current),Chile,1
706,Kyrylo SHEVCHENKO,Ukraine,1
707,Sergey POPOV,Russia,1
708,Ruslan ASTASHOV,Russia,1
709,Leong wai TAN,Malaysia,1
710,Jaime amiel PAHATI,Philippines,1
711,Man-wai SUN,"China, Hong Kong Special Administrative Region",1
712,Ying-kit LI,"China, Hong Kong Special Administrative Region",1
713,Ge CHEN,China,1
714,Sultoni SULAIMAN,Indonesia,1
715,G. JANGAR,Mongolia,1
716,Tumur OCH,Mongolia,1
717,Batkhuu BATSUKH,Mongolia,1
718,Tyler CULPEPPER,New Zealand,1
719,Chenyu SHANG,China,1
720,Rojak ERIANTO,Indonesia,1
721,Nikolai KUZOVLEV,Russia,1
722,Egor GUTORIN,Russia,1
723,Nikolai TSIPILEV,Russia,1
724,Dmitriy OLSHEVSKII,Russia,1
725,Evgeny PESHEKHONOV,Russia,1
726,Alexander VASILETS,Belarus,1
727,Denis MALININE,Russia,1
728,Yevgen RYAZANOV,Ukraine,1
729,Stefan AVRAMOV,Bulgaria,1
730,Thomas COUCHOT,France,1
731,Patrick CASSIDAY,United States of America,1
732,William ASHTON,United States of America,1
733,C. m. PRAVEEN,India,1
734,Rustam GELMANOV,Russia,1
735,Mincho PETKOV,Bulgaria,1
736,Metodi ZARCHEV,Bulgaria,1
737,Vasilii KURSIN,Russia,1
738,Stanislav SHMATKO,Russia,1
739,Alexander STEPANOV,Russia,1
740,Aric MERZ,Germany,1
741,Gérome POUVREAU,France,1
742,Rafael OLIVARES,Venezuela (Bolivarian Republic of),1
743,Abudzar YULIANTO,Indonesia,1
744,Bakhori HAFNIZAM,Malaysia,1
745,Susanto IRIT,Indonesia,1
746,Galar pandu ASMORO,Indonesia,1
747,Mohd hamizan YUSOF,Malaysia,1
748,Mohd fiaz ADNAN,Malaysia,1
749,Zul hilmi ARIFF FAZILAN,Malaysia,1
750,Wan lukman HAKIM,Malaysia,1
751,Xiaolong LU,China,1
752,Fengle CHEN,China,1
753,Pavlo ONOPRIENKO,Ukraine,1
754,Yevgen PALLADIY,Ukraine,1
755,Lukasz SMAGALA,Poland,1
756,Bartosz KOWAL,Poland,1
757,Mathias CONRAD,Germany,1
758,Manuel CORETTI,Italy,1
759,Nicolas BADIA,France,1
760,Guillaume GLAIRON MONDET,France,1
761,Mikhail GOGOL,Russia,1
762,Reza PILPA,Iran (Islamic Republic of),1
763,Tomás MRÁZEK,Czechia,1
764,Jorg VERHOEVEN,Netherlands,1
765,Martin JAGGI,Switzerland,1
766,Andrey SHILENBERG,Russia,1
767,Bogdan POSMASHNYY,Russia,1
768,Alexey BELCHIKOV,Russia,1
769,Anton PODZOROV,Ukraine,1
770,Evgeniy SHIROKOV,Russia,1
771,Georgy DERKACHEV,Russia,1
772,Janis PRIZAVOITS,Latvia,1
773,Paul STADLOBER,Austria,1
774,Aleksey PEROV,Kazakhstan,1
775,Alexander TUZHILKIN,Russia,1
776,Vladislav VALIEV,Russia,1
777,Ondrej SVUB,Slovakia,1
778,Jérôme DE BOECK,Belgium,1
779,David LEDUC,Belgium,1
780,Jurgen LIS,Belgium,1
781,Mateusz PUZON,Poland,1
782,Pavlo FOYGEL,Ukraine,1
783,Alexey ERIKOV,Russia,1
784,Sergey SOKOLOV,Russia,1
785,Emilien JOBERT,France,1
786,Joakim EL ANHARI,France,1
787,Vincent CHAVOT,France,1
788,Clement CAILLEUX,France,1
789,Baptiste MICHAUX,France,1
790,Jan MODRZEJEWSKI,Poland,1
791,Chigon SEO,Republic of Korea,1
792,Yongho JANG,Republic of Korea,1
793,Daniel TIRADO,Colombia,1
794,Mohsen MOHAMMADINEGAD,Iran (Islamic Republic of),1
795,Omid SHEIKHBAHAEI,Iran (Islamic Republic of),1
796,Pingsheng LAI,China,1
797,Erekle MIKELADZE,Georgia,1
798,Simon BOSLER,Germany,1
799,Andreas LEEMANN,Switzerland,1
800,Jonas KREIS,Switzerland,1
801,Giorgi GABULDANI,Georgia,1
802,Andrii KYTAIKO,Ukraine,1
803,Arseniy KURUNOV,Russia,1
804,Nikolay FEDOROV,Russia,1
805,Hryhorii LISOVSKYI,Ukraine,1
806,Esteban EGUEZ,Ecuador,1
807,Ruizhi CHEN,China,1
808,Sergiy BARKOVSKYY,Ukraine,1
809,Tomas GUEVARA,Venezuela (Bolivarian Republic of),1
810,Alexey NAZAROV,Kazakhstan,1
811,Cingiz TAGIZADE,Azerbaijan,1
812,Almatsgir KVITSIANI,Georgia,1
813,Rinat RAHIMKHANOV,Azerbaijan,1
814,Giorgi GOMIASHVILI,Georgia,1
815,Seymur CAMALZADE,Azerbaijan,1
816,Galib SHIKHRAHIMOV,Azerbaijan,1
817,Babek IBADOV,Azerbaijan,1
818,Yasin ALI,Pakistan,1
819,Teymur MAKSUTOV,Azerbaijan,1
820,Amil ALIYEV,Azerbaijan,1
821,Yevgeniy CHELOMBYTKO,Ukraine,1
822,Nikita SUYUSHKIN,Russia,1
823,Ivan ATLAROV,Russia,1
824,Mohsen SHAFIEE,Iran (Islamic Republic of),1
825,Gogi CHARTOLANI,Georgia,1
826,Giorgi MUKBANIANI,Georgia,1
827,Ardi WINOTO,Indonesia,1
828,Joshua BOSLER,Germany,1
829,Dominic LABARGE,United States of America,1
830,Seongyeop KU,Republic of Korea,1
831,Gwansu PARK,Republic of Korea,1
832,Donggyu SON,Republic of Korea,1
833,Supasan THANAKORNKUL,Thailand,1
834,Tristen GOSSELIN,Canada,1
835,Aaron DI LALLO,Canada,1
836,Magnus EINARSSON,Canada,1
837,Jake FORSYTH,Canada,1
838,Kiefer VAN DEN BOSCH,Canada,1
839,Marek WOJCIK,Poland,1
840,Thomas PITZEL,United States of America,1
841,Naoto HAKAMADA,Japan,1
842,Keita WATABE,Japan,1
843,Nyambayar LKHAGVABAZAR,Mongolia,1
844,Enkhbaatar DORJSUREN,Mongolia,1
845,Max RUDIGIER,Austria,1
846,Paolo MARTIGNENE,Italy,1
847,Maciej STYLA,Poland,1
848,Ahmed TOURE,United States of America,1
849,Sajid ASLAM,Pakistan,1
850,Jongseok SON,Republic of Korea,1
851,Syabbuddin SYABBUDDIN,Indonesia,1
852,Mateusz ZAREMBA,Poland,1
853,Ivan FILIPIUK,Ukraine,1
854,Bryam MORENO,Ecuador,1
855,Dmytro LYSENKO,Ukraine,1
856,Nicholas STRONG,United States of America,1
857,Gustavo gabriel SUAREZ MUNNE,Argentina,1
858,David PICCOLRUAZ,Italy,1
859,Orrin COLEY,United Kingdom,1
860,Maximillian MILNE (Current),United Kingdom,1
861,Joseph CZUBKOWSKI,United Kingdom,1
862,Thomas MATTHEWS,United Kingdom,1
863,Aidan ROBERTS,United Kingdom,1
864,Aiden DUNNE (Current),United Kingdom,1
865,Samuel OAKES,United Kingdom,1
866,Peter DAWSON,United Kingdom,1
867,Luke MUEHRING,United States of America,1
868,Tagir IZMAILOV,Russia,1
869,Vladislav TERLEEV,Russia,1
870,Porya KARIM POUR,Iran (Islamic Republic of),1
871,Borna CUJIC,Croatia,1
872,Eduard DAUKAEV,Russia,1
873,Mohammad Reza EHTESHAM NIA,Iran (Islamic Republic of),1
874,Demyan ZAYTSEV,Russia,1
875,Mikhail BABICHEV,Russia,1
876,Mohamad Kamal AMAR HASSAN,Singapore,1
877,Seongmin EOM,Republic of Korea,1
878,Donghyeon KIM,Republic of Korea,1
879,Tyler FLEURY,New Zealand,1
880,Pietro BIAGINI (Current),Italy,1
881,Àlex HERNÁNDEZ CASTILLA,Spain,1
882,Olaf MALINOWSKI,Poland,1
883,Ismail OZTURK,Turkey,1
884,Milosz BUJAK,Poland,1
885,Gholamali BARATZADEH,Iran (Islamic Republic of),1
886,Singh ADARSH,India,1
887,Lukas FRANCKAERT,Belgium,1
888,Cheuk-Hei HO (Current),"China, Hong Kong Special Administrative Region",1
889,Jules KLUWER,Netherlands,1
890,Muhammad Taqiuddin BIN MOHD ZULKIFLI,Malaysia,1
891,Mohd Izzat MOHD SHOKOR,Malaysia,1
892,Sirapob JIRAJATURAPAK,Thailand,1
893,Chase GATLAND,New Zealand,1
894,Vadim TIMONOV,Russia,1
895,Sergei SKORODUMOV,Russia,1
896,Kristoffer LINDBÄCK,Sweden,1
897,Ben ABEL,Australia,1
898,Pema Thendup BHUTIA,India,1
899,Soso GABULDANI,Georgia,1
900,MinHui WANG,China,1
901,Aripin ZAENAL,Indonesia,1
902,Hubert PRZYTULA,Poland,1
903,Seung beom LEE,Republic of Korea,1
904,Hyeonu SONG,Republic of Korea,1
905,Sanghyun CHO,Republic of Korea,1
906,Haram JEON,Republic of Korea,1
907,Jihwan JU,Republic of Korea,1
908,Terence SARAMANDIF,Mauritius,1
909,Sahil KHAN,India,1
910,Sergey BESMERTNYKH,Kazakhstan,1
911,Yevgeniy BRYAKIN,Kazakhstan,1
912,Moch RIZKY SAMUDRA DEWANTARA,Indonesia,1
913,Young hyun KIM,Republic of Korea,1
914,Daeseong KIM,Republic of Korea,1
915,Mohd izzat MOHD SHOKOR,Malaysia,1
916,Jit yi DENZEL CHUA,Singapore,1
917,Tan BING QIAN,Singapore,1
918,Tarim MEHMET ALİ,Turkey,1
919,Giorgi JAPARIDZE,Georgia,1
920,Yingyi WU,China,1
921,Dhiraj dinkar BIRAJDAR,India,1
922,Mir abuzar FAIZ,Pakistan,1
923,Yutao DENG (Current),China,1
924,Changsheng LAI (Current),China,1
925,Junfei WEI (Current),China,1
926,Mathisue Jone MARAK (Current),India,1
927,Zihao GUO (Current),China,1
928,Kenu PUERTA WONG (Current),Peru,1
929,Lucas VALES (Current),United States of America,1
930,Logan MINER (Current),United States of America,1
931,Ti̇mur TAŞ (Current),Turkey,1
932,Rian GORDON SITORUS (Current),Indonesia,1
933,Zulkifli PRAMUDITA (Current),Indonesia,1
934,Aswin Kristanto RAMASKI (Current),Indonesia,1
935,Riski SAMUDRA (Current),Indonesia,1
936,Hasan MENSUR (Current),Turkey,1
937,Junwoo LEE (Current),Republic of Korea,1
938,Zaden ROGERS (Current),United States of America,1
939,Mikolaj BARABAS (Current),Poland,1
940,Héctor PIÑA (Current),Venezuela (Bolivarian Republic of),1
941,Aideen NORDIN (Current),Malaysia,1
942,Paco LEHMANN (Current),France,1
943,Zachary ZHAO (Current),Canada,1
944,Kwing Fai WONG (Current),"China, Hong Kong Special Administrative Region",1
945,Jit Yi DENZEL CHUA (Current),Singapore,1
946,Kirill KOLDOMOV (Current),Russia,1
947,Juan Sebastian SANCHEZ MARTIN (Current),Colombia,1
948,Oriol CODINA PINEDA (Current),Spain,1
949,Martín FAJARDO (Current),Colombia,1
950,Darío ANDRÉS RUÍZ (Current),Spain,1
951,Boris BECHEV (Current),Bulgaria,1
952,Alberto GARCÍA RODRÍGUEZ DE SEPÚLVEDA (Current),Spain,1
953,Fin Luc SANDECK (Current),Australia,1
954,Adam FILIP (Current),Czechia,1
955,Mateusz MUZAJ (Current),Poland,1
956,Michal MUZAJ (Current),Poland,1
957,Ihor PICHKA (Current),Ukraine,1
958,Petr ZEMLIAKOV (Current),Russia,1
959,Florian VIRAPIN (Current),France,1
960,Piero David LUNA MANRIQUE (Current),Ecuador,1
961,Léo GROSSET (Current),France,1
962,Alexander BERGMANN (Current),Austria,1
